May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:44:28 ubuntu dstat.sh[65999]: 14-05 04:44:28| 26  21  52   0   0|3811M  149M  168M 3637M|4681B 1620B|   0   300k|   0  24.0 |6175  6401 |1.90 1.68 0.99|3.0   0 289|   0     0 |           | 17  165    0   28    0
May 14 04:44:29 ubuntu dstat.sh[65999]: 14-05 04:44:29| 29  25  45   0   0|3854M  158M  168M 3586M|3989B 1511B|4093B  120k|1.00  9.99 |5785  4370 |1.90 1.68 0.99|3.0   0 338|   0     0 |           | 17  165    0   28    0
May 14 04:44:30 ubuntu dstat.sh[65999]: 14-05 04:44:30| 27  17  54   0   0|3879M  134M  168M 3586M|4389B 1564B|4091B  264k|1.00  15.0 |5745  8117 |1.90 1.68 0.99|3.0   0 231|   0     0 |           | 17  171    0   28    0
May 14 04:44:31 ubuntu dstat.sh[65999]: 14-05 04:44:31| 36  28  34   0   0|3988M  125M  168M 3488M|4268B 1623B|  48k  497k|6.01  46.1 |8502    11k|1.90 1.68 0.99|3.0   0 430|   0     0 |           | 17  183    0   28    0
May 14 04:44:32 ubuntu dstat.sh[65999]: 14-05 04:44:32| 31  26  43   0   0|4038M  147M  168M 3418M|4634B 1619B|  16k  248k|1.00  14.0 |6857  7855 |1.90 1.68 0.99|4.0   0 463|   0     0 |           | 17  185    0   28    0
May 14 04:44:33 ubuntu dstat.sh[65999]: 14-05 04:44:33| 13  22  62   0   0|4082M  130M  168M 3391M|4678B 1619B|  48k  752k|5.00  39.0 |6709  8878 |1.90 1.69 1.00|1.0   0 318|   0     0 |           | 17  189    0   28    0
May 14 04:44:34 ubuntu dstat.sh[65999]: 14-05 04:44:34| 10  23  64   0   0|4076M  136M  168M 3391M|4800B 1620B|   0  1128k|   0   130 |5582  4476 |1.90 1.69 1.00|1.0   0 303|   0     0 |           | 17  205    0   28    0
May 14 04:44:35 ubuntu dstat.sh[65999]: 14-05 04:44:35| 18  17  62   0   0|4080M  172M  168M 3353M|4393B 1546B|4091B  711k|1.00  46.9 |6713  8492 |1.90 1.69 1.00|1.0   0 225|   0     0 |           | 17  207    0   28    0
May 14 04:44:36 ubuntu dstat.sh[65999]: 14-05 04:44:36| 34  16  48   0   0|4176M  118M  168M 3311M|4622B 1621B| 356k  412k|10.0  34.0 |4462  3666 |1.90 1.69 1.00|2.0   0 117|   0     0 |           | 17  207    0   19    0
May 14 04:44:37 ubuntu dstat.sh[65999]: 14-05 04:44:37| 44   9  47   0   0|4274M  138M  168M 3195M|5055B 1619B| 484k 4090k|11.0  19.0 |2975  1368 |1.90 1.69 1.00|2.0   0 2.0|   0     0 |           | 17  207    0   19    0
May 14 04:44:38 ubuntu dstat.sh[65999]: 14-05 04:44:38| 33   8  57   1   0|4338M  153M  168M 3118M|4863B 1621B|  92k  504k|7.00  49.0 |3187  2803 |1.91 1.70 1.00|2.0   0  11|   0     0 |           | 17  217    0   19    0
May 14 04:44:39 ubuntu dstat.sh[65999]: 14-05 04:44:39| 26  17  55   0   0|4274M  217M  168M 3119M|4997B 1622B|  28k  769k|4.01  23.0 |4924  3943 |1.91 1.70 1.00|5.0   0 294|   0     0 |           | 17  215    0   19    0
May 14 04:44:40 ubuntu dstat.sh[65999]: 14-05 04:44:40| 33  31  34   0   0|4356M  132M  168M 3121M|7907B 3585B|1847k  304k|29.0  27.0 |6672  6520 |1.91 1.70 1.00|3.0   0 477|   0     0 |           | 17  224    0   15    0
May 14 04:44:41 ubuntu dstat.sh[65999]: 14-05 04:44:41| 38  23  38   0   0|4280M  228M  168M 3102M|  13k 8391B|8175B  862k|2.00  14.0 |7959  9978 |1.91 1.70 1.00|2.0   0 347|   0     0 |           | 17  225    0   16    0
May 14 04:44:42 ubuntu dstat.sh[65999]: 14-05 04:44:42| 64  19  16   0   0|4431M  161M  168M 3021M|6593B 3082B| 144k  340k|8.01  15.0 |4659  3951 |1.91 1.70 1.00|2.0   0 147|   0     0 |           | 17  229    0   16    0
May 14 04:44:43 ubuntu dstat.sh[65999]: 14-05 04:44:43| 61  13  25   1   0|4544M  117M  168M 2954M|  14k   11k|2927k 1432k| 122  67.0 |5403  5164 |2.32 1.78 1.03|7.0 1.0  28|   0     0 |           | 17  234    0   16    1
May 14 04:44:44 ubuntu dstat.sh[65999]: 14-05 04:44:44| 61  15  20   3   0|4568M  127M  169M 2921M|4886B 1755B|5233k 1523k| 400   126 |6192  8111 |2.32 1.78 1.03|3.0   0 100|   0     0 |           | 17  233    0   23    0
May 14 04:44:45 ubuntu dstat.sh[65999]: 14-05 04:44:45| 30  28  40   0   0|4576M  157M  169M 2883M|  13k 9793B|4093B 8869k|1.00  37.0 |6882  6942 |2.32 1.78 1.03|4.0   0 410|   0     0 |           | 17  235    0   23    0
May 14 04:44:46 ubuntu dstat.sh[65999]: 14-05 04:44:46| 38  22  39   0   0|4583M  149M  169M 2885M|7511B 4350B| 244k 1061k|12.0  71.1 |6659  9895 |2.32 1.78 1.03|2.0   0 290|   0     0 |           | 17  237    0   24    0
May 14 04:44:47 ubuntu dstat.sh[65999]: 14-05 04:44:47| 52  27  19   0   0|4637M  227M  169M 2756M|  10k 7330B|8188B   13M|2.00  1074 |6903  6765 |2.32 1.78 1.03|5.0   0 480|   0     0 |           | 17  238    0   24    0
May 14 04:44:48 ubuntu dstat.sh[65999]: 14-05 04:44:48| 53  23  21   1   0|4631M  230M  169M 2759M|9691B 6771B|1031k 1453k|45.8  90.6 |7733  9692 |2.69 1.87 1.07| 11   0 324|   0     0 |           | 17  239    0   25    0
May 14 04:44:49 ubuntu dstat.sh[65999]: 14-05 04:44:49| 55  26  19   0   0|4711M  179M  169M 2731M|5720B 3648B| 302k  607k|14.1  32.2 |7955    11k|2.69 1.87 1.07|3.0   0 372|   0     0 |           | 17  242    0   27    0
May 14 04:44:50 ubuntu dstat.sh[65999]: 14-05 04:44:50| 52  25  21   0   0|4761M  159M  169M 2702M|  13k   10k| 108k  904k|6.00  58.0 |7067  8664 |2.69 1.87 1.07|3.0   0 381|   0     0 |           | 17  241    0   29    0
May 14 04:44:51 ubuntu dstat.sh[65999]: 14-05 04:44:51| 59  22  18   0   0|4821M  125M  169M 2675M|3902B 1619B| 468k  615k|28.0  45.0 |8011    14k|2.69 1.87 1.07|4.0   0 271|   0     0 |           | 17  249    0   29    0
May 14 04:44:52 ubuntu dstat.sh[65999]: 14-05 04:44:52| 60  15  24   0   0|4922M  130M  169M 2572M|  14k   13k| 823k  731k|13.0  24.0 |7169    11k|2.69 1.87 1.07|1.0   0 6.0|   0     0 |           | 17  251    0   30    0
May 14 04:44:53 ubuntu dstat.sh[65999]: 14-05 04:44:53| 58  12  29   1   0|4961M  117M  169M 2547M|  12k 7803B|1025k 1265k|77.1  82.1 |5931  7450 |2.64 1.87 1.07|3.0   0  21|   0     0 |           | 17  254    0   32    0
May 14 04:44:54 ubuntu dstat.sh[65999]: 14-05 04:44:54| 56  11  32   0   0|4954M  198M  169M 2475M|  14k   12k|1357k  692k|26.0  58.0 |5230  4563 |2.64 1.87 1.07|5.0   0  25|   0     0 |           | 17  260    0   33    0
May 14 04:44:55 ubuntu dstat.sh[65999]: 14-05 04:44:55| 46  32  21   1   0|4952M  196M  169M 2478M|8364B 4535B|4367k 3657k|65.0   205 |7796  8714 |2.64 1.87 1.07|4.0   0 487|   0     0 |           | 17  259    0   34    0
May 14 04:44:56 ubuntu dstat.sh[65999]: 14-05 04:44:56| 46  25  28   0   0|5000M  148M  169M 2479M|  12k 9474B| 787k  879k|7.99  31.0 |6096  6877 |2.64 1.87 1.07|3.0   0 381|   0     0 |           | 17  260    0   34    0
May 14 04:44:57 ubuntu dstat.sh[65999]: 14-05 04:44:57| 63  22  14   0   0|5027M  121M  169M 2479M|8672B 4779B| 592k  672k|11.0  37.0 |7170  7420 |2.64 1.87 1.07|6.0   0 251|   0     0 |           | 18  262    0   33    0
May 14 04:44:58 ubuntu dstat.sh[65999]: 14-05 04:44:58| 78  15   5   1   0|5096M  161M  169M 2373M|7438B 7252B|3712k 3561k| 189  81.8 |6240  5938 |2.75 1.91 1.09|4.0   0  11|   0     0 |           | 18  267    0   36    0
May 14 04:44:59 ubuntu dstat.sh[65999]: 14-05 04:44:59| 77  12  10   0   0|5118M  192M  169M 2323M|  13k 7000B|1259k 1939k|53.0   182 |7066  9567 |2.75 1.91 1.09|6.0   0  34|   0     0 |           | 18  271    0   39    0
May 14 04:45:00 ubuntu dstat.sh[65999]: 14-05 04:45:00| 43  19  38   0   0|5199M  138M  169M 2296M|5298B 2660B|1057k 9114k|16.0  54.1 |4928  3951 |2.75 1.91 1.09|2.0   0 208|   0     0 |           | 18  274    0   39    0
May 14 04:45:01 ubuntu dstat.sh[65999]: 14-05 04:45:01| 32   9  58   0   0|5232M  126M  169M 2276M|  29k   15k| 580k  752k|12.0  64.0 |4359  4331 |2.75 1.91 1.09|2.0   0 9.0|   0     0 |           | 18  281    0   37    1
May 14 04:45:02 ubuntu dstat.sh[65999]: 14-05 04:45:02| 47  16  37   0   0|5220M  121M  169M 2293M|  16M  119k|1265k   15M|13.0  1257 |9308  4509 |2.75 1.91 1.09|3.0 1.0 103|   0     0 |           | 18  278    0   38    0
May 14 04:45:03 ubuntu dstat.sh[65999]: 14-05 04:45:03| 40  13  45   0   0|5225M  143M  169M 2267M|  13k 9800B|2063k  484k|22.0  35.0 |4616  3872 |2.69 1.91 1.09|4.0   0 173|   0     0 |           | 18  281    0   38    1
May 14 04:45:04 ubuntu dstat.sh[65999]: 14-05 04:45:04| 37   5  57   1   0|5212M  156M  169M 2267M|  15k   13k|   0  3553k|   0   343 |3964  3880 |2.69 1.91 1.09|2.0   0 9.0|   0     0 |           | 18  285    0   40    0
May 14 04:45:05 ubuntu dstat.sh[65999]: 14-05 04:45:05| 33   5  60   0   0|5254M  144M  169M 2238M|  90k 3419k| 576k  532k|33.0  54.0 |5423  6489 |2.69 1.91 1.09|2.0   0 1.0|   0     0 |           | 18  289    0   39    0
May 14 04:45:06 ubuntu dstat.sh[65999]: 14-05 04:45:06| 17   4  75   0   0|5198M  200M  169M 2239M|7163k   12M|   0  2229k|   0  55.9 |6223  4866 |2.69 1.91 1.09|2.0   0  37|   0     0 |           | 18  293    0   40    0
May 14 04:45:07 ubuntu dstat.sh[65999]: 14-05 04:45:07| 24   3  71   0   0|5175M  207M  169M 2254M|9289k   83k|  48k  725k|3.00  58.0 |8585  8384 |2.69 1.91 1.09|1.0   0 1.0|   0     0 |           | 18  293    0   41    0
May 14 04:45:08 ubuntu dstat.sh[65999]: 14-05 04:45:08| 14  16  68   0   0|5119M  262M  169M 2254M|6301B 3326B|  48k  504k|4.00  34.0 |4870  4024 |2.63 1.91 1.10|1.0   0 249|   0     0 |           | 18  290    0   43    0
May 14 04:45:09 ubuntu dstat.sh[65999]: 14-05 04:45:09| 16  12  70   0   0|5165M  217M  169M 2254M|4728B 1616B|   0   347k|   0  24.9 |3979  3402 |2.63 1.91 1.10|1.0   0 216|   0     0 |           | 18  290    0   42    0
May 14 04:45:10 ubuntu dstat.sh[65999]: 14-05 04:45:10| 19   8  71   0   0|5136M  246M  169M 2254M|4929B 1693B|   0  1883k|   0  88.2 |3117  2489 |2.63 1.91 1.10|2.0   0  84|   0     0 |           | 18  290    0   42    0
May 14 04:45:11 ubuntu dstat.sh[65999]: 14-05 04:45:11|  8  20  70   0   0|5138M  243M  169M 2255M|4393B 1456B|4092B  268k|1.00  20.0 |5275  4028 |2.63 1.91 1.10|2.0   0 281|   0     0 |           | 18  290    0   42    0
May 14 04:45:12 ubuntu dstat.sh[65999]: 14-05 04:45:12|  8  20  70   0   0|5132M  249M  169M 2255M|4347B 1624B|  12k   72k|1.00  8.02 |5239  3729 |2.63 1.91 1.10|1.0   0 290|   0     0 |           | 18  290    0   42    0
May 14 04:45:13 ubuntu dstat.sh[65999]: 14-05 04:45:13|  3   2  94   0   0|5131M  250M  169M 2255M|4612B 1617B|   0    16M|   0  44.9 |1365  1684 |2.42 1.88 1.09|  0   0  17|   0     0 |           | 18  294    0   41    0
May 14 04:45:14 ubuntu dstat.sh[65999]: 14-05 04:45:14| 21   4  73   0   0|5195M  186M  169M 2255M|4276B 1457B|   0     0 |   0     0 |2150  1704 |2.42 1.88 1.09|1.0   0  10|   0     0 |           | 18  294    0   41    0
May 14 04:45:15 ubuntu dstat.sh[65999]: 14-05 04:45:15| 20   2  77   0   0|5202M  180M  169M 2255M|  13k   10k|  64k 4473k|4.00  55.0 |2472  2224 |2.42 1.88 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   42    0
May 14 04:45:16 ubuntu dstat.sh[65999]: 14-05 04:45:16| 12  17  69   0   0|5178M  204M  169M 2255M|4752B 1621B|8195B  172k|2.00  18.0 |4645  3285 |2.42 1.88 1.09|2.0   0 172|   0     0 |           | 18  298    0   42    0
May 14 04:45:17 ubuntu dstat.sh[65999]: 14-05 04:45:17| 12  17  69   0   0|5169M  213M  169M 2255M|5120B 1621B|  16k  316k|1.00  27.0 |4955  3764 |2.42 1.88 1.09|1.0   0 162|   0     0 |           | 18  300    0   40    0
May 14 04:45:18 ubuntu dstat.sh[65999]: 14-05 04:45:18| 12  17  69   0   0|5167M  214M  169M 2255M|4616B 1619B|   0   296k|   0  27.0 |4977  3754 |2.31 1.87 1.09|1.0   0 150|   0     0 |           | 18  302    0   40    0
May 14 04:45:19 ubuntu dstat.sh[65999]: 14-05 04:45:19| 16  13  69   0   0|5189M  192M  169M 2255M|4918B 1619B|4094B  136k|1.00  10.0 |3721  2642 |2.31 1.87 1.09|1.0   0 116|   0     0 |           | 18  302    0   40    0
May 14 04:45:20 ubuntu dstat.sh[65999]: 14-05 04:45:20| 24   3  72   0   0|5258M  123M  169M 2255M|4467B 1461B|   0    12M|   0  50.1 |2141  1835 |2.31 1.87 1.09|2.0   0 1.0|   0     0 |           | 18  302    0   40    0
May 14 04:45:21 ubuntu dstat.sh[65999]: 14-05 04:45:21| 24   4  70   0   0|5249M  161M  169M 2227M|4558B 1619B| 388k  392k|12.0  45.0 |2816  2905 |2.31 1.87 1.09|3.0   0 4.0|   0     0 |           | 18  306    0   40    0
May 14 04:45:22 ubuntu dstat.sh[65999]: 14-05 04:45:22| 24   3  73   0   0|5192M  217M  169M 2227M|5050B 1621B|  24k 3574k|4.00   477 |2070  1582 |2.31 1.87 1.09|2.0   0 5.0|   0     0 |           | 18  302    0   40    0
May 14 04:45:23 ubuntu dstat.sh[65999]: 14-05 04:45:23| 22   4  72   0   0|5242M  168M  169M 2227M|5694B 1661B|   0  4094B|   0  1.00 |2133  1713 |2.20 1.85 1.09|3.0   0 3.0|   0     0 |           | 18  302    0   40    0
May 14 04:45:24 ubuntu dstat.sh[65999]: 14-05 04:45:24| 12   2  84   0   0|5253M  156M  169M 2227M|  19k   15k|   0   944k|   0   141 |2316  2249 |2.20 1.85 1.09|1.0   0 3.0|   0     0 |           | 18  305    0   41    0
May 14 04:45:25 ubuntu dstat.sh[65999]: 14-05 04:45:25| 22   4  72   0   0|5151M  259M  169M 2227M|9973B 6985B|   0   156k|   0  19.0 |2440  1866 |2.20 1.85 1.09|1.0   0  16|   0     0 |           | 18  302    0   42    0
May 14 04:45:26 ubuntu dstat.sh[65999]: 14-05 04:45:26| 29   6  64   0   0|5232M  177M  169M 2227M|4520B 1459B|   0     0 |   0     0 |3078  6570 |2.20 1.85 1.09|3.0   0  37|   0     0 |           | 18  302    0   43    0
May 14 04:45:27 ubuntu dstat.sh[65999]: 14-05 04:45:27| 18  11  70   0   0|5184M  226M  169M 2227M|4759B 1621B| 416k  384k|4.00  28.0 |3482  2870 |2.20 1.85 1.09|2.0   0 124|   0     0 |           | 18  302    0   43    0
May 14 04:45:28 ubuntu dstat.sh[65999]: 14-05 04:45:28|  9  21  68   0   0|5188M  222M  169M 2228M|4500B 1620B|  40k  656k|5.00  41.0 |5725  4703 |2.03 1.82 1.08|1.0   0 310|   0     0 |           | 18  304    0   43    0
May 14 04:45:29 ubuntu dstat.sh[65999]: 14-05 04:45:29| 16  11  71   0   0|5205M  205M  169M 2228M|4181B 1564B|  16k  224k|2.00  11.0 |3825  2916 |2.03 1.82 1.08|2.0   0 167|   0     0 |           | 18  304    0   43    0
May 14 04:45:30 ubuntu dstat.sh[65999]: 14-05 04:45:30| 20   3  77   0   0|5231M  177M  169M 2228M|  10k 3696B|4105B  285k|1.00  15.0 |1991  1582 |2.03 1.82 1.08|1.0   0  17|   0     0 |           | 18  305    0   42    0
May 14 04:45:31 ubuntu dstat.sh[65999]: 14-05 04:45:31| 24   4  71   0   0|5221M  183M  169M 2233M|5081B 1793B|  80k 1192k|5.00  29.0 |2491  2175 |2.03 1.82 1.08|1.0   0 3.0|   0     0 |           | 18  304    0   42    0
May 14 04:45:32 ubuntu dstat.sh[65999]: 14-05 04:45:32| 19   2  77   0   0|5213M  184M  170M 2238M|  11k 4732B|4094B 1171k|1.00  24.0 |1967  1572 |2.03 1.82 1.08|2.0   0  18|   0     0 |           | 18  304    0   42    0
May 14 04:45:33 ubuntu dstat.sh[65999]: 14-05 04:45:33| 18   6  74   0   0|5207M  190M  170M 2239M|  10k 3719B|  28k  463k|4.99  7.98 |9939    18k|1.94 1.81 1.08|3.0   0  12|   0     0 |           | 18  305    0   42    0
May 14 04:45:34 ubuntu dstat.sh[65999]: 14-05 04:45:34| 22   8  68   0   0|5206M  190M  170M 2239M|5963B 2294B|  28k  612k|4.00  16.0 |  10k   18k|1.94 1.81 1.08|1.0   0  27|   0     0 |           | 18  305    0   42    0
May 14 04:45:35 ubuntu dstat.sh[65999]: 14-05 04:45:35| 18   8  72   1   0|5157M  249M  170M 2229M|5270B 1881B|   0   869k|   0  41.1 |3283  2865 |1.94 1.81 1.08|1.0   0 115|   0     0 |           | 18  304    0   42    0
May 14 04:45:36 ubuntu dstat.sh[65999]: 14-05 04:45:36| 18  11  69   1   0|5211M  195M  170M 2229M|4790B 1617B|   0  2670k|   0   141 |3836  3729 |1.94 1.81 1.08|3.0   0 154|   0     0 |           | 18  304    0   42    0
May 14 04:45:37 ubuntu dstat.sh[65999]: 14-05 04:45:37| 21   3  75   0   0|5226M  179M  170M 2230M|  11k 7314B|  32k  335k|1.00  26.9 |2231  1941 |1.94 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  307    0   42    0
May 14 04:45:38 ubuntu dstat.sh[65999]: 14-05 04:45:38| 20   9  70   0   0|5203M  203M  170M 2230M|9629B 6251B|  48k  389k|4.01  30.1 |4134  3920 |1.87 1.79 1.08|1.0   0 119|   0     0 |           | 18  308    0   45    0
May 14 04:45:39 ubuntu dstat.sh[65999]: 14-05 04:45:39| 26   5  69   0   0|5246M  160M  170M 2230M|4640B 1459B|   0   192k|   0  8.00 |2466  1971 |1.87 1.79 1.08|2.0   0 2.0|   0     0 |           | 18  308    0   45    0
May 14 04:45:40 ubuntu dstat.sh[65999]: 14-05 04:45:40| 18   5  76   0   0|5178M  228M  170M 2230M|  14k   10k|   0   348k|   0  21.0 |2758  2485 |1.87 1.79 1.08|1.0   0  45|   0     0 |           | 18  308    0   46    0
May 14 04:45:41 ubuntu dstat.sh[65999]: 14-05 04:45:41| 22   5  72   0   0|5215M  191M  170M 2230M|6002B 1621B|   0   192k|   0  15.0 |2305  1785 |1.87 1.79 1.08|1.0   0  26|   0     0 |           | 18  308    0   46    0
May 14 04:45:42 ubuntu dstat.sh[65999]: 14-05 04:45:42| 17   2  79   0   0|5197M  208M  170M 2230M|  18k   14k|   0   176k|   0  11.0 |2099  1825 |1.87 1.79 1.08|1.0   0 5.0|   0     0 |           | 18  308    0   46    0
May 14 04:45:43 ubuntu dstat.sh[65999]: 14-05 04:45:43| 20   7  72   0   0|5202M  204M  170M 2230M|4920B 1620B|   0  2040k|   0   344 |2657  1982 |1.80 1.78 1.08|2.0   0  51|   0     0 |           | 18  308    0   46    0
May 14 04:45:44 ubuntu dstat.sh[65999]: 14-05 04:45:44| 20   2  77   0   0|5215M  190M  170M 2230M|  15k   12k|   0   160k|   0  11.0 |2383  2040 |1.80 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   49    0
May 14 04:45:45 ubuntu dstat.sh[65999]: 14-05 04:45:45| 21   5  72   0   0|5253M  153M  170M 2230M|4678B 1661B|   0  1211k|   0   112 |2388  1875 |1.80 1.78 1.08|1.0   0  32|   0     0 |           | 18  308    0   49    0
May 14 04:45:46 ubuntu dstat.sh[65999]: 14-05 04:45:46| 14   2  83   0   0|5256M  149M  170M 2230M|  13k   11k|   0   188k|   0  22.0 |2083  2070 |1.80 1.78 1.08|  0   0   0|   0     0 |           | 18  309    0   41    0
May 14 04:45:47 ubuntu dstat.sh[65999]: 14-05 04:45:47| 20   5  73   0   0|5279M  126M  170M 2230M|6955B 2725B|  32k  348k|1.00  34.0 |2886  2774 |1.80 1.78 1.08|1.0   0  48|   0     0 |           | 18  310    0   42    0
May 14 04:45:48 ubuntu dstat.sh[65999]: 14-05 04:45:48| 19   3  77   0   0|5231M  202M  170M 2203M|  11k 7778B|   0   244k|   0  22.0 |2177  1919 |1.65 1.75 1.08|2.0   0   0|   0     0 |           | 18  313    0   42    0
May 14 04:45:49 ubuntu dstat.sh[65999]: 14-05 04:45:49| 20   6  73   0   0|5201M  232M  170M 2203M|8536B 5576B|   0   236k|   0  17.0 |2661  2199 |1.65 1.75 1.08|1.0   0  32|   0     0 |           | 18  310    0   45    0
May 14 04:45:50 ubuntu dstat.sh[65999]: 14-05 04:45:50| 19   3  76   0   0|5226M  207M  170M 2203M|  10k 7275B|   0   204k|   0  20.0 |2063  1888 |1.65 1.75 1.08|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 14 04:45:51 ubuntu dstat.sh[65999]: 14-05 04:45:51| 13   7  77   0   0|5142M  291M  170M 2203M|9753B 6881B|   0   949k|   0  52.1 |3715  3747 |1.65 1.75 1.08|2.0   0 103|   0     0 |           | 18  310    0   42    0
May 14 04:45:52 ubuntu dstat.sh[65999]: 14-05 04:45:52|  4   7  87   1   0|5152M  281M  171M 2204M|9851B 4530B|1124k  268k| 251  14.0 |2498  2447 |1.65 1.75 1.08|  0   0  78|   0     0 |           | 18  312    0   42    0
May 14 04:45:53 ubuntu dstat.sh[65999]: 14-05 04:45:53|  5   9  84   0   0|5155M  277M  171M 2204M|  14k 3675B|   0   156k|   0  14.0 |3108  2651 |1.76 1.77 1.09|1.0   0 125|   0     0 |           | 18  312    0   43    0
May 14 04:45:54 ubuntu dstat.sh[65999]: 14-05 04:45:54|  4   8  86   0   0|5151M  281M  171M 2204M|9959B 3911B|   0   693k|   0  32.1 |2754  2424 |1.76 1.77 1.09|1.0   0 102|   0     0 |           | 18  310    0   36    0
May 14 04:45:55 ubuntu dstat.sh[65999]: 14-05 04:45:55| 14  11  71   2   0|5182M  244M  171M 2210M|4614B 1618B|3320k  284k| 300  17.0 |3690  3224 |1.76 1.77 1.09|  0 1.0 112|   0     0 |           | 18  310    0   36    0
May 14 04:45:56 ubuntu dstat.sh[65999]: 14-05 04:45:56| 21   4  73   1   0|5197M  218M  171M 2221M|5064B 1625B|3915k  513k| 226  9.03 |2465  2199 |1.76 1.77 1.09|1.0   0  17|   0     0 |           | 18  310    0   36    0
May 14 04:45:57 ubuntu dstat.sh[65999]: 14-05 04:45:57| 14   2  81   0   0|5196M  214M  171M 2225M|  16k 6167B|  28k 1476k|3.99  47.9 |1950  2006 |1.76 1.77 1.09|1.0   0 2.0|   0     0 |           | 18  310    0   36    0
May 14 04:45:58 ubuntu dstat.sh[65999]: 14-05 04:45:58| 13  15  69   1   0|5182M  225M  171M 2228M|4724B 1516B|1448k 3441k|24.1   126 |5604  5246 |1.78 1.78 1.09|3.0   0 244|   0     0 |           | 18  310    0   30    0
May 14 04:45:59 ubuntu dstat.sh[65999]: 14-05 04:45:59| 20   8  71   0   0|5209M  198M  171M 2228M|4538B 1605B|   0  1681k|   0   290 |2715  2056 |1.78 1.78 1.09|1.0   0  60|   0     0 |           | 18  310    0   30    0
May 14 04:46:00 ubuntu dstat.sh[65999]: 14-05 04:46:00| 18   2  78   0   0|5227M  181M  171M 2228M|  27k   24k|   0   112k|   0  13.0 |2154  1804 |1.78 1.78 1.09|1.0   0   0|   0     0 |           | 18  310    0   32    0
May 14 04:46:01 ubuntu dstat.sh[65999]: 14-05 04:46:01| 21   7  71   0   0|5227M  180M  171M 2228M|4623B 1621B|   0   412k|   0  34.0 |2794  2214 |1.78 1.78 1.09|1.0   0  47|   0     0 |           | 18  310    0   32    0
May 14 04:46:02 ubuntu dstat.sh[65999]: 14-05 04:46:02| 18   2  78   0   0|5245M  162M  171M 2228M|  12k 9292B|  16k   20k|1.00  1.00 |2065  1708 |1.78 1.78 1.09|1.0   0   0|   0     0 |           | 18  311    0   29    0
May 14 04:46:03 ubuntu dstat.sh[65999]: 14-05 04:46:03| 22   4  72   0   0|5215M  192M  171M 2228M|6285B 2896B| 400k    0 |23.0     0 |2331  1835 |1.72 1.76 1.09|1.0   0  14|   0     0 |           | 18  310    0   30    0
May 14 04:46:04 ubuntu dstat.sh[65999]: 14-05 04:46:04| 17   3  80   0   0|5231M  176M  171M 2228M|  11k 8177B|  16k    0 |1.00     0 |1971  1795 |1.72 1.76 1.09|1.0   0 1.0|   0     0 |           | 18  311    0   30    0
May 14 04:46:05 ubuntu dstat.sh[65999]: 14-05 04:46:05| 25   5  66   2   0|5198M  207M  171M 2231M|6129B 2859B|2096k 3488k|85.0   303 |5672  8219 |1.72 1.76 1.09|1.0   0 7.0|   0     0 |           | 18  312    0   31    0
May 14 04:46:06 ubuntu dstat.sh[65999]: 14-05 04:46:06| 20   3  76   0   0|5224M  180M  171M 2231M|  10k 7402B|   0  2072k|   0  47.0 |2365  2230 |1.72 1.76 1.09|1.0   0   0|   0     0 |           | 18  313    0   27    0
May 14 04:46:07 ubuntu dstat.sh[65999]: 14-05 04:46:07| 19   4  75   1   0|5223M  182M  171M 2231M|8801B 5403B| 188k  967k|8.99  91.9 |4079  5293 |1.72 1.76 1.09|1.0   0   0|   0     0 |           | 18  313    0   27    0
May 14 04:46:08 ubuntu dstat.sh[65999]: 14-05 04:46:08| 14  16  66   0   0|5142M  263M  171M 2231M|5977B 2844B|   0   799k|   0  88.9 |5668  5537 |1.66 1.75 1.09|1.0   0 269|   0     0 |           | 18  312    0   28    0
May 14 04:46:09 ubuntu dstat.sh[65999]: 14-05 04:46:09|  8  23  67   0   0|5144M  261M  171M 2231M|5117B 1617B|   0   379k|   0  26.0 |5747  4287 |1.66 1.75 1.09|3.0   0 373|   0     0 |           | 18  312    0   28    0
May 14 04:46:10 ubuntu dstat.sh[65999]: 14-05 04:46:10|  9  23  66   0   0|5144M  260M  171M 2231M|4971B 1460B|   0  1947k|   0   117 |5912  4592 |1.66 1.75 1.09|2.0   0 378|   0     0 |           | 18  312    0   28    0
May 14 04:46:11 ubuntu dstat.sh[65999]: 14-05 04:46:11|  8  24  67   0   0|5145M  260M  171M 2231M|3399B  812B|   0   505k|   0  28.1 |5813  4514 |1.66 1.75 1.09|2.0   0 381|   0     0 |           | 18  312    0   25    0
