Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:57:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:12| 21  15  65   0   0|4386M  148M  169M 3071M|7237B 1459B| 428k  260k|31.0  13.0 |3298  7305 |2.08 1.60 0.91|1.0   0 343|   0     0 |   0     0 | 18  275    4   54    0
Dec 16 02:57:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:13| 16  12  71   0   0|4357M  177M  169M 3071M|8164B 1787B|4093B  184k|1.00  12.0 |2182  3054 |2.08 1.60 0.91|1.0   0 140|   0     0 |   0     0 | 18  275    4   54    0
Dec 16 02:57:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:14| 11  19  69   1   0|4361M  173M  169M 3072M|6888B 1718B| 569k  545k|5.01  38.1 |2915  4404 |2.08 1.60 0.91|1.0   0 245|   0     0 |   0     0 | 18  275    4   53    0
Dec 16 02:57:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:15| 10  19  70   0   0|4362M  171M  169M 3072M|6906B 1691B| 100k  204k|7.98  15.0 |2985  4632 |2.08 1.60 0.91|  0   0 276|   0     0 |   0     0 | 18  275    4   53    0
Dec 16 02:57:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:16|  3   1  93   0   0|4367M  167M  169M 3072M|6657B 1619B|   0    16M|   0  35.0 |1330  2073 |1.91 1.57 0.90|1.0   0  10|   0     0 |   0     0 | 18  277    4   51    0
Dec 16 02:57:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:17| 24   4  71   0   0|4414M  135M  169M 3056M|6547B 1795B|   0  6742k|   0   117 |1632  2488 |1.91 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   51    0
Dec 16 02:57:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:18| 15  13  70   0   0|4365M  184M  169M 3056M|7139B 1737B|  64k  424k|6.00  22.0 |2676  3918 |1.91 1.57 0.90|1.0   0 142|   0     0 |   0     0 | 18  279    5   49    0
Dec 16 02:57:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:19| 12  20  68   0   0|4364M  185M  169M 3056M|6766B 1736B|   0   312k|   0  37.0 |2998  4657 |1.91 1.57 0.90|1.0   0 186|   0     0 |   0     0 | 18  285    5   49    0
Dec 16 02:57:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:20| 13  17  69   0   0|4364M  184M  169M 3057M|6015B 1710B|   0   184k|   0  14.0 |2899  4371 |1.91 1.57 0.90|1.0   0 210|   0     0 |   0     0 | 18  287    5   47    0
Dec 16 02:57:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:21| 23   5  71   1   0|4416M  132M  169M 3057M|7126B 1698B| 778k  172k|36.1  18.0 |1776  2762 |1.84 1.56 0.90|1.0   0  11|   0     0 |   0     0 | 18  289    5   47    0
Dec 16 02:57:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:22| 24   3  71   0   0|4463M  136M  169M 3007M|  42k 1713B| 332k  360k|27.0  26.0 |1657  2475 |1.84 1.56 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   45    0
Dec 16 02:57:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:23| 24   2  72   0   0|4380M  219M  169M 3007M|  14k 1616B|  20k  363k|3.99  35.9 |1720  2488 |1.84 1.56 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  289    5   45    0
Dec 16 02:57:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:24| 23   4  71   0   0|4442M  157M  169M 3007M|7763B 1619B|   0   176k|   0  9.00 |1448  1953 |1.84 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  289    5   43    0
Dec 16 02:57:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:25| 25   4  71   0   0|4368M  231M  169M 3007M|6768B 1686B|  36k  173k|3.01  15.1 |1944  2861 |1.84 1.56 0.90|1.0   0  16|   0     0 |   0     0 | 18  289    5   43    0
Dec 16 02:57:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:26| 25   2  73   0   0|4412M  187M  169M 3007M|7352B 1734B|   0    88k|   0  7.00 |1554  2137 |1.77 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    5   42    0
Dec 16 02:57:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:27| 15  14  70   0   0|4365M  232M  169M 3008M|8250B 1616B|1493k  323k|20.0  13.0 |2549  3889 |1.77 1.55 0.91|1.0   0 195|   0     0 |   0     0 | 18  289    5   42    0
Dec 16 02:57:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:28| 11  18  69   0   0|4376M  222M  169M 3008M|6979B 1619B|8186B    0 |2.00     0 |2862  4292 |1.77 1.55 0.91|1.0   0 299|   0     0 |   0     0 | 18  289    5   40    0
Dec 16 02:57:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:29| 20   8  71   0   0|4396M  201M  169M 3009M|6908B 1619B| 520k  284k|28.0  19.0 |2083  3141 |1.77 1.55 0.91|1.0   0  92|   0     0 |   0     0 | 18  289    5   40    0
Dec 16 02:57:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:30| 25   4  69   0   0|4415M  182M  169M 3009M|7717B 1690B| 164k  320k|9.00  16.0 |9547    19k|1.77 1.55 0.91|1.0   0  14|   0     0 |   0     0 | 18  289    5   39    0
Dec 16 02:57:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:31| 21   3  75   0   0|4409M  187M  169M 3010M|  20k 5457B|   0   724k|   0  33.0 |1742  2493 |1.71 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    5   39    0
Dec 16 02:57:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:32| 25   4  69   0   0|4427M  167M  169M 3011M|6763B 1512B|   0   712k|   0  41.0 |8981    18k|1.71 1.54 0.91|1.0   0  10|   0     0 |   0     0 | 18  290    5   38    0
Dec 16 02:57:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:33| 16  13  72   0   1|4376M  219M  169M 3011M|7147B 1744B|   0    88k|   0  2.00 |2368  3450 |1.71 1.54 0.91|1.0   0 180|   0     0 |   0     0 | 18  289    5   38    0
Dec 16 02:57:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:34| 22   6  70   0   0|4430M  164M  169M 3011M|  13k 1950B|   0   223k|   0  14.0 |2117  3218 |1.71 1.54 0.91|1.0   0  89|   0     0 |   0     0 | 18  289    5   38    0
Dec 16 02:57:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:35| 21   8  71   0   0|4412M  182M  169M 3011M|  11k 1621B|  24k  296k|2.00  17.0 |2194  3378 |1.71 1.54 0.91|1.0   0 114|   0     0 |   0     0 | 18  289    5   40    0
Dec 16 02:57:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:36| 22   6  72   0   0|4390M  204M  169M 3011M|6252B 1626B|   0     0 |   0     0 |1905  3047 |1.65 1.53 0.91|1.0   0  70|   0     0 |   0     0 | 18  289    5   41    0
Dec 16 02:57:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:37| 26   3  71   0   0|4420M  174M  169M 3011M|6979B 1616B|  72k   92k|5.99  8.98 |1859  2722 |1.65 1.53 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    5   41    0
Dec 16 02:57:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:38| 23   4  72   0   0|4417M  177M  169M 3011M|8152B 1619B|   0     0 |   0     0 |1687  2476 |1.65 1.53 0.91|1.0   0  58|   0     0 |   0     0 | 18  289    5   41    0
Dec 16 02:57:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:39| 24   4  71   0   0|4398M  196M  169M 3011M|9418B 1598B|   0   292k|   0  24.0 |2017  3109 |1.65 1.53 0.91|1.0   0  34|   0     0 |   0     0 | 18  289    5   43    0
Dec 16 02:57:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:40| 23   5  71   1   0|4386M  208M  169M 3011M|7189B 1668B| 136k  309k|9.03  37.1 |2126  3348 |1.65 1.53 0.91|1.0   0  48|   0     0 |   0     0 | 18  289    5   43    0
Dec 16 02:57:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:41| 23   5  72   0   0|4371M  222M  169M 3012M|8433B 1734B|  16k  224k|1.00  21.0 |1946  2949 |1.68 1.54 0.91|1.0   0  21|   0     0 |   0     0 | 18  289    5   45    0
Dec 16 02:57:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:42| 23   3  72   0   0|4424M  169M  169M 3012M|6976B 1614B|   0   151k|   0  5.98 |1612  2539 |1.68 1.54 0.91|1.0   0  15|   0     0 |   0     0 | 18  289    5   45    0
Dec 16 02:57:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:43| 23   5  70   0   0|4413M  180M  169M 3012M|9155B 1620B|   0   412k|   0  41.0 |2245  3529 |1.68 1.54 0.91|1.0   0  90|   0     0 |   0     0 | 18  289    5   45    0
Dec 16 02:57:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:44| 22   6  71   0   0|4399M  195M  169M 3012M|7384B 1660B|   0   276k|   0  18.0 |1904  2899 |1.68 1.54 0.91|2.0   0  49|   0     0 |   0     0 | 18  289    5   47    0
Dec 16 02:57:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:45| 24   4  71   0   0|4370M  223M  169M 3012M|7092B 1622B|  36k  449k|9.01  24.0 |1825  2749 |1.68 1.54 0.91|1.0   0  14|   0     0 |   0     0 | 18  289    5   48    0
Dec 16 02:57:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:46| 24   4  72   0   0|4420M  173M  169M 3012M|7957B 1512B| 128k  280k|9.00  37.0 |1873  2991 |1.70 1.55 0.92|2.0 1.0 2.0|   0     0 |   0     0 | 18  291    5   48    0
Dec 16 02:57:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:47| 30   3  65   1   0|4398M  195M  169M 3012M|6803B 1619B| 216k 1391k|19.0   170 |3288  6895 |1.70 1.55 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   49    0
Dec 16 02:57:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:48| 27   4  66   1   0|4420M  173M  169M 3013M|  12k 1570B|  16k 6441k|2.01   652 |4089  7627 |1.70 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   52    0
Dec 16 02:57:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:49| 15  18  65   1   0|4370M  222M  169M 3013M|7029B 1621B|   0  4115k|   0   273 |4716  8606 |1.70 1.55 0.92|1.0   0 584|   0     0 |   0     0 | 18  293    5   52    0
Dec 16 02:57:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:50| 11  20  68   0   0|4372M  221M  169M 3013M|6735B 1786B|   0   503k|   0  30.0 |4103  7018 |1.70 1.55 0.92|1.0   0 643|   0     0 |   0     0 | 18  293    5   52    0
Dec 16 02:57:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:51| 11  21  68   0   0|4373M  219M  169M 3013M|6912B 1623B|   0   144k|   0  20.0 |4193  7226 |1.65 1.54 0.92|1.0   0 672|   0     0 |   0     0 | 18  293    5   52    0
Dec 16 02:57:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:52| 10  20  68   0   0|4373M  219M  169M 3013M|  44k 1618B|   0  1666k|   0  99.9 |4065  7155 |1.65 1.54 0.92|1.0   0 570|   0     0 |   0     0 | 18  293    5   52    0
Dec 16 02:57:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:53| 10  20  69   0   0|4374M  218M  169M 3013M|  12k 1620B|   0   356k|   0  25.0 |3834  6450 |1.65 1.54 0.92|1.0   0 570|   0     0 |   0     0 | 18  293    5   44    0
Dec 16 02:57:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:54| 10  20  69   0   0|4379M  214M  169M 3013M|6384B 1508B|4086B   36k|1.00  8.98 |3868  6472 |1.65 1.54 0.92|2.0   0 579|   0     0 |   0     0 | 18  293    5   44    0
Dec 16 02:57:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:55| 17  12  69   0   0|4405M  262M  170M 2946M|7588B 1622B|  12k   16k|3.00  1.00 |  13k   26k|1.65 1.54 0.92|1.0   0 115|   0     0 |   0     0 | 18  293    5   41    0
Dec 16 02:57:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:56| 20   3  77   0   0|4419M  243M  170M 2950M|  11k 2620B|8178B 8178B|1.00  2.00 |1424  2210 |1.60 1.53 0.92|  0   0 4.0|   0     0 |   0     0 | 18  294    5   41    0
Dec 16 02:57:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:57|  3   1  94   0   0|4419M  242M  170M 2950M|6768B 1620B|  32k 2528k|1.00  41.0 |1444  2795 |1.60 1.53 0.92|  0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Dec 16 02:57:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:58|  3   2  94   0   0|4419M  242M  170M 2950M|8965B 1627B|   0   799k|   0  59.2 |1555  2676 |1.60 1.53 0.92|  0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Dec 16 02:57:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:57:59|  3   1  94   0   0|4419M  242M  170M 2950M|7384B 1781B|   0   203k|   0  26.9 |1457  2426 |1.60 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   33    0
Dec 16 02:58:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:00|  2   0  96   0   0|4420M  242M  170M 2950M|6778B 1862B|   0   192k|   0  15.0 |1200  2036 |1.60 1.53 0.92|  0   0 1.0|   0     0 |   0     0 | 18  294    5   33    0
Dec 16 02:58:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:01|  1   1  96   0   0|4420M  242M  170M 2950M|7312B 1670B|   0   128k|   0  12.0 |1116  1879 |1.47 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   25    0
Dec 16 02:58:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:02|  1   1  96   0   0|4420M  242M  170M 2950M|6462B 1788B|   0     0 |   0     0 |1074  1976 |1.47 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   25    0
Dec 16 02:58:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:03|  1   1  97   0   0|4420M  242M  170M 2950M|6735B 1640B|   0     0 |   0     0 | 977  1685 |1.47 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   23    0
Dec 16 02:58:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:04|  3   1  95   0   0|4420M  242M  170M 2950M|7095B 1619B|   0  1527k|   0  14.0 |1292  2173 |1.47 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   23    0
Dec 16 02:58:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:05|  2   0  96   0   0|4420M  242M  170M 2950M|6234B 1620B|   0   208k|   0  17.0 |1125  1911 |1.47 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:06|  1   1  96   0   0|4420M  242M  170M 2950M|6404B 1787B|   0     0 |   0     0 |1176  1935 |1.35 1.48 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:07|  2   1  96   0   0|4420M  242M  170M 2950M|8232B 1738B|  32k   68k|1.00  8.01 |1241  2292 |1.35 1.48 0.91|  0   0 1.0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:08|  1   1  96   0   0|4420M  242M  170M 2950M|6394B 1512B|   0   336k|   0  26.0 |1052  1842 |1.35 1.48 0.91|  0   0   0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:09| 14   5  82   0   0|4432M  230M  170M 2950M|9221B 1622B| 513k 1414k|4.00   225 |1721  2518 |1.35 1.48 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:10| 14   5  79   0   0|4424M  238M  170M 2950M|7792B 1618B| 511k  216k|3.99  15.0 |1565  2250 |1.35 1.48 0.91|  0   0 7.0|   0     0 |   0     0 | 18  294    5   22    0
Dec 16 02:58:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:11|  2   1  96   0   0|4424M  238M  170M 2950M|8741B 2775B|   0  4092B|   0  1.00 |1124  1826 |1.24 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    1
Dec 16 02:58:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:12|  7   3  90   0   0|4407M  255M  170M 2950M|  14k 2673B|   0  4099B|   0  1.00 |1762  4943 |1.24 1.45 0.90|  0   0  34|   0     0 |   0     0 | 18  294    5   17    1
Dec 16 02:58:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:13|  1   1  96   0   0|4407M  255M  170M 2950M|8769B 1620B|   0     0 |   0     0 |1023  1730 |1.24 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    1
Dec 16 02:58:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:14| 12   1  87   0   0|4407M  255M  170M 2950M|  11k 3860B|   0   140k|   0  15.0 |1315  1965 |1.24 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Dec 16 02:58:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:15| 18   2  78   1   0|4417M  244M  170M 2951M|  29k   14k| 456k 1504k|46.0  51.0 |1699  2461 |1.24 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Dec 16 02:58:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:16| 18   1  78   1   0|4437M  223M  170M 2952M|  22k   13k| 880k 1148k|51.0  42.0 |1546  2318 |1.22 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Dec 16 02:58:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:17| 19   1  78   1   0|4443M  216M  170M 2953M|  26k   14k| 702k 1528k|47.1  65.2 |1786  3024 |1.22 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Dec 16 02:58:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:18| 21   3  74   2   0|4449M  185M  170M 2976M|  14k 6667B|7617k 1677k| 116  84.1 |1638  2645 |1.22 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    0
Dec 16 02:58:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:19| 23   3  72   1   0|4471M  135M  171M 3003M|8621B 1752B|   0  6754k|   0   366 |2009  3213 |1.22 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   16    1
Dec 16 02:58:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:20| 22   3  72   1   0|4463M  125M  171M 3018M|5969B 1620B|   0  3772k|   0   159 |1814  3134 |1.22 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   16    1
Dec 16 02:58:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:21| 25   4  72   0   0|4406M  192M  171M 3007M|8355B 1754B| 404k 1241k|6.01  36.0 |1690  2456 |1.20 1.44 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:22| 23   5  70   0   0|4406M  190M  171M 3009M|  40k 1614B|   0    88k|   0  1.99 |9463    19k|1.20 1.44 0.91|2.0   0  12|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:23| 23   6  70   0   0|4416M  180M  171M 3009M|  15k 1788B|   0   112k|   0  8.00 |9663    19k|1.20 1.44 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:24| 24   4  71   0   0|4400M  196M  171M 3009M|6539B 1621B|   0   720k|   0   144 |4379  8032 |1.20 1.44 0.91|2.0   0  55|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:25| 25   5  69   0   0|4428M  168M  171M 3009M|9324B 1626B|   0     0 |   0     0 |  11k   23k|1.20 1.44 0.91|2.0   0  11|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:26| 23   6  68   0   0|4435M  161M  171M 3009M|7866B 1618B|   0  1566k|   0  4.00 |  12k   25k|1.19 1.43 0.91|1.0   0  18|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:27| 23   4  71   0   0|4409M  187M  171M 3009M|6410B 1453B|  32k  375k|1.00  26.9 |1698  2704 |1.19 1.43 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:28| 24   5  71   0   0|4384M  212M  171M 3009M|7798B 1622B|   0   497k|   0  25.0 |1869  2589 |1.19 1.43 0.91|1.0   0  57|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:29| 23   7  69   0   0|4408M  172M  172M 3023M|6320B 1619B|   0    16M|   0  63.0 |  15k   29k|1.19 1.43 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    5   16    0
Dec 16 02:58:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:30| 11   2  86   0   0|4422M  155M  172M 3024M|6812B 2846B|   0  2000k|   0  16.0 |1345  2123 |1.19 1.43 0.91|  0   0 4.0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:31|  2   0  96   0   0|4422M  155M  172M 3024M|8118B 1694B|   0     0 |   0     0 |1012  1748 |1.09 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:32|  1   1  96   0   0|4422M  155M  172M 3024M|7378B 1690B|   0     0 |   0     0 | 968  1810 |1.09 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:33|  2   1  97   0   0|4422M  155M  172M 3024M|6644B 1620B|   0     0 |   0     0 | 953  1643 |1.09 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:34|  2   1  95   0   0|4422M  155M  172M 3024M|5094B 1458B|   0    84k|   0  12.0 |1266  2193 |1.09 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:35|  2   1  96   0   0|4422M  155M  172M 3024M|5301B 1704B|   0   464k|   0  70.0 |1103  1887 |1.09 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Dec 16 02:58:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:36|  2   1  96   0   0|4422M  155M  172M 3024M|6018B 1619B|   0    36k|   0  4.00 |1153  1947 |1.00 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   14    0
Dec 16 02:58:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:37|  1   1  96   0   0|4422M  155M  172M 3024M|8472B 1621B|   0   104k|   0  12.0 |1250  2330 |1.00 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   14    0
Dec 16 02:58:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:38|  2   1  96   0   0|4422M  155M  172M 3024M|6617B 1619B|   0   412k|   0  30.0 |1034  1791 |1.00 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   13    0
Dec 16 02:58:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:39|  2   1  95   0   0|4422M  155M  172M 3024M|7307B 1620B|   0   144k|   0  20.0 |1250  2176 |1.00 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  294    5   13    0
Dec 16 02:58:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:40|  2   0  96   0   0|4423M  155M  172M 3024M|7113B 1668B|   0   404k|   0  56.0 |1183  1923 |1.00 1.38 0.90|  0   0 1.0|   0     0 |   0     0 | 18  294    5   11    0
Dec 16 02:58:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:41|  2   1  96   0   0|4422M  155M  172M 3024M|6437B 1788B|   0    88k|   0  13.0 |1213  2093 |0.92 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5   11    0
Dec 16 02:58:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:42|  2   0  95   0   0|4422M  155M  172M 3024M|8373B 1620B|   0   220k|   0  16.0 |1191  2113 |0.92 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Dec 16 02:58:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:58:43|  2   1  96   0   0|4422M  155M  172M 3024M|7095B 1789B|   0     0 |   0     0 |1122  1875 |0.92 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
