Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 17:59:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:47| 45  30  24   0   0|3765M  152M  160M 3690M|5025B 1194B|1260k  772k|17.0  56.0 |9946    31k|2.84 1.91 1.02|3.0   0 463|   0     0 |   0     0 | 17  217    5   44    0
Jul 08 17:59:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:48| 45  20  34   0   0|3788M  130M  160M 3690M|7337B 1458B|   0   540k|   0  39.0 |5937    11k|3.17 2.00 1.06|3.0   0 306|   0     0 |   0     0 | 17  217    5   44    0
Jul 08 17:59:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:49| 55  23  21   0   0|3823M  166M  160M 3619M|9123B 1566B| 176k   25M|5.00   772 |4877  9467 |3.17 2.00 1.06|6.0   0 433|   0     0 |   0     0 | 17  225    5   40    0
Jul 08 17:59:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:50| 59  24  15   0   0|3917M  128M  160M 3564M|9810B 1512B| 324k  720k|32.0  39.0 |7389    18k|3.17 2.00 1.06|3.0   0 417|   0     0 |   0     0 | 17  229    5   44    0
Jul 08 17:59:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:51| 58  23  19   0   0|3964M  123M  160M 3523M|5091B 1708B|4090B  739k|1.00  46.9 |4049    11k|3.17 2.00 1.06|3.0   0 316|   0     0 |   0     0 | 17  233    5   45    0
Jul 08 17:59:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:52| 66  16  16   0   0|4052M  117M  160M 3441M|5838B 1502B|  60k  889k|9.01  75.1 |4136    14k|3.17 2.00 1.06|3.0   0 178|   0     0 |   0     0 | 17  239    5   49    0
Jul 08 17:59:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:53| 69   9  21   0   0|4117M  166M  160M 3330M|4343B 1509B| 347k 9562k|20.0   783 |3323  6405 |3.16 2.01 1.07|3.0   0 9.0|   0     0 |   0     0 | 17  250    5   42    0
Jul 08 17:59:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:54| 58  17  23   0   0|4162M  154M  160M 3298M|4581B 1536B| 974k 5737k|42.1   559 |5865    15k|3.16 2.01 1.07|3.0   0 198|   0     0 |   0     0 | 17  254    5   46    0
Jul 08 17:59:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:55| 43  27  27   0   0|4188M  126M  160M 3299M|7136B 1566B|1612k 1611k|42.0  82.0 |4223  8275 |3.16 2.01 1.07|5.0   0 495|   0     0 |   0     0 | 17  254    5   46    0
Jul 08 17:59:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:56| 49  23  25   0   0|4156M  159M  160M 3298M|  12k 1618B|3628k  747k|49.0  52.9 |5290    12k|3.16 2.01 1.07|5.0   0 234|   0     0 |   0     0 | 18  254    5   46    0
Jul 08 17:59:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:57| 71  16  13   0   0|4213M  149M  160M 3253M|5812B 1513B|1060k 3602k|12.0   460 |2715  4703 |3.16 2.01 1.07|3.0   0 193|   0     0 |   0     0 | 18  257    5   47    0
Jul 08 17:59:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:58| 62  12  25   0   0|4294M  129M  160M 3193M|5668B 1458B| 516k  736k|5.00  28.0 |2165  3124 |3.14 2.03 1.08|3.0   0  14|   0     0 |   0     0 | 18  257    5   47    0
Jul 08 17:59:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:59:59| 40  15  44   1   0|4328M  127M  160M 3162M|7703B 2599B| 895k 2548k|18.0   171 |4807    13k|3.14 2.03 1.08|1.0   0 220|   0     0 |   0     0 | 18  259    5   47    0
Jul 08 18:00:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:00| 21   6  73   0   0|4336M  118M  160M 3162M|  14k 3433B| 545k  180k|6.01  21.0 |1967  3124 |3.14 2.03 1.08|1.0   0  10|   0     0 |   0     0 | 18  264    5   47    0
Jul 08 18:00:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:01| 19   5  73   0   0|4333M  129M  160M 3155M|  12k 3765B| 799k  252k|6.99  23.0 |1858  2962 |3.14 2.03 1.08|2.0   0 9.0|   0     0 |   0     0 | 18  264    5   47    0
Jul 08 18:00:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:02| 26  11  60   0   0|4343M  131M  160M 3143M|  16M  244k|2921k  605k|36.1  24.0 |  20k   12k|3.14 2.03 1.08|2.0   0 116|   0     0 |   0     0 | 18  267    5   47    0
Jul 08 18:00:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:03| 32  13  53   1   0|4366M  129M  160M 3122M|4551B 1528B|1029k  279k|21.9  25.9 |2426  3887 |3.13 2.05 1.09|2.0   0 157|   0     0 |   0     0 | 18  269    5   46    0
Jul 08 18:00:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:04| 26   5  68   0   0|4383M  126M  160M 3107M|4311B 1672B| 116k 9819k|11.0   535 |3561  6315 |3.13 2.05 1.09|3.0   0 3.0|   0     0 |   0     0 | 18  280    5   48    0
Jul 08 18:00:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:05| 26   5  68   0   0|4400M  118M  160M 3100M|  41k 1659B| 416k  524k|20.0  52.0 |3504  7241 |3.13 2.05 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  284    5   47    0
Jul 08 18:00:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:06| 12  18  67   0   0|4339M  192M  160M 3086M|7048B 1627B| 268k   21M|12.0   266 |3056  4712 |3.13 2.05 1.09|1.0   0 246|   0     0 |   0     0 | 18  281    5   48    0
Jul 08 18:00:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:07| 17  11  70   0   0|4383M  148M  160M 3087M|8464B 1456B| 643k  216k|36.0  11.0 |2450  4231 |3.13 2.05 1.09|1.0   0 221|   0     0 |   0     0 | 18  281    5   48    0
Jul 08 18:00:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:08| 19  13  67   1   0|4367M  163M  160M 3090M|5946B 1600B| 253k  984k|28.1  66.2 |2660  5689 |2.96 2.03 1.09|2.0   0 193|   0     0 |   0     0 | 18  281    5   47    0
Jul 08 18:00:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:09| 11  18  69   0   0|4348M  182M  160M 3087M|4959B 1616B|  12k  168k|1.99  19.0 |3208  5134 |2.96 2.03 1.09|1.0   0 297|   0     0 |   0     0 | 18  283    5   48    0
Jul 08 18:00:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:10|  6  12  80   0   0|4350M  181M  160M 3087M|7021B 1704B|  32k    0 |3.00     0 |2280  3642 |2.96 2.03 1.09|  0   0 206|   0     0 |   0     0 | 18  283    5   45    0
Jul 08 18:00:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:11| 11   4  84   0   0|4376M  155M  160M 3087M|4891B 1534B|   0    11M|   0   230 |1759  3204 |2.96 2.03 1.09|1.0   0 9.0|   0     0 |   0     0 | 18  283    5   45    0
Jul 08 18:00:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:12| 24   5  70   0   0|4352M  178M  160M 3087M|  11k 1173B|   0   124k|   0  16.0 |1822  2756 |2.96 2.03 1.09|1.0   0  29|   0     0 |   0     0 | 18  285    5   44    0
Jul 08 18:00:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:13| 12  18  70   0   0|4357M  173M  160M 3088M|  18k  920B|  20k  204k|4.01  19.0 |2775  4229 |2.72 2.00 1.08|1.0   0 194|   0     0 |   0     0 | 18  289    5   44    0
Jul 08 18:00:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:14| 12  17  69   0   0|4356M  173M  160M 3088M|5075B 1564B|   0     0 |   0     0 |2680  4432 |2.72 2.00 1.08|1.0   0 194|   0     0 |   0     0 | 18  289    5   43    0
Jul 08 18:00:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:15| 16  13  70   0   0|4370M  159M  160M 3088M|6293B 1458B|4097B   68k|1.00  6.00 |2367  3674 |2.72 2.00 1.08|3.0   0 126|   0     0 |   0     0 | 18  291    5   43    0
Jul 08 18:00:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:16| 24   5  70   1   0|4423M  123M  160M 3071M|4818B 1512B| 640k  576k|42.0  48.0 |1773  2993 |2.72 2.00 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   41    0
Jul 08 18:00:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:17| 25   4  69   1   0|4461M  128M  160M 3030M|6292B 1684B| 296k 3092k|16.0   374 |2030  3146 |2.72 2.00 1.08|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   41    0
Jul 08 18:00:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:18| 24   3  72   0   0|4391M  196M  160M 3030M|6168B 1535B|1094k  180k|32.1  8.02 |1314  1912 |2.58 1.98 1.08|2.0   0 5.0|   0     0 |   0     0 | 18  293    6   39    0
Jul 08 18:00:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:19| 23   3  71   0   0|4445M  143M  160M 3031M|4985B 1531B|8189B  176k|1.00  16.0 |1398  2018 |2.58 1.98 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   39    0
Jul 08 18:00:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:20| 25   3  70   0   0|4351M  237M  160M 3031M|  10k 1625B|4093B   84k|1.00  6.00 |1869  2990 |2.58 1.98 1.08|2.0   0  12|   0     0 |   0     0 | 18  293    6   38    0
Jul 08 18:00:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:21| 24   4  70   0   0|4401M  187M  160M 3031M|6608B 1405B|4100B  244k|1.00  23.0 |1713  2540 |2.58 1.98 1.08|1.0   0 4.0|   0     0 |   0     0 | 18  293    6   38    0
Jul 08 18:00:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:22| 18  10  70   0   0|4343M  243M  160M 3032M|5934B 1415B|1455k  227k|21.9  22.9 |2185  3205 |2.58 1.98 1.08|1.0   0 122|   0     0 |   0     0 | 18  293    6   37    0
Jul 08 18:00:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:23| 12  19  68   0   0|4351M  235M  160M 3032M|5292B 1707B|8208B  525k|2.00  19.0 |2892  4409 |2.62 2.00 1.09|1.0   0 273|   0     0 |   0     0 | 18  293    6   37    0
Jul 08 18:00:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:24| 14  14  70   0   0|4357M  229M  160M 3032M|  11k 1693B|  48k   72k|12.0  4.00 |2451  3773 |2.62 2.00 1.09|2.0   0 189|   0     0 |   0     0 | 18  293    6   36    0
Jul 08 18:00:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:25| 24   4  72   0   0|4395M  190M  160M 3033M|3609B 1622B| 505k 4101B|26.0  1.00 |1413  2038 |2.62 2.00 1.09|4.0   0 4.0|   0     0 |   0     0 | 18  293    6   36    0
Jul 08 18:00:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:26| 20   6  72   0   0|4389M  196M  160M 3033M|8315B 3584B| 208k  651k|9.99  38.0 |8460    17k|2.62 2.00 1.09|3.0   0  12|   0     0 |   0     0 | 18  294    6   36    0
Jul 08 18:00:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:27| 23   3  72   0   0|4402M  181M  160M 3035M|8671B 3258B|  40k  754k|9.02  31.1 |1542  2368 |2.62 2.00 1.09|1.0   0 7.0|   0     0 |   0     0 | 18  294    6   36    0
Jul 08 18:00:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:28| 23   5  70   0   0|4412M  171M  160M 3035M|5418B 1529B|   0   112k|   0  7.98 |3653    28k|2.49 1.98 1.09|2.0   0 8.0|   0     0 |   0     0 | 18  294    6   36    0
Jul 08 18:00:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:29| 15  14  69   0   0|4353M  230M  160M 3034M|5824B 1835B|   0    12k|   0  3.00 |2635  4049 |2.49 1.98 1.09|2.0   0 254|   0     0 |   0     0 | 18  293    6   36    0
Jul 08 18:00:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:30| 25   4  71   0   0|4405M  178M  160M 3034M|6697B 1461B|   0   200k|   0  6.01 |1615  2397 |2.49 1.98 1.09|2.0   0  10|   0     0 |   0     0 | 18  293    6   36    0
Jul 08 18:00:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:31| 21   9  70   0   0|4352M  231M  160M 3034M|5345B 1497B|  24k  359k|2.00  30.9 |2374  3785 |2.49 1.98 1.09|1.0   0 112|   0     0 |   0     0 | 18  293    6   38    0
Jul 08 18:00:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:32| 24   3  71   0   0|4400M  183M  160M 3034M|3345B  723B|   0    60k|   0  6.01 |1425  2284 |2.49 1.98 1.09|1.0   0   0|   0     0 |   0     0 | 18  293    6   39    0
Jul 08 18:00:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:33| 23   6  71   0   0|4385M  198M  160M 3035M|5280B 1348B|   0     0 |   0     0 |1669  2511 |2.37 1.96 1.09|1.0   0  70|   0     0 |   0     0 | 18  293    6   39    0
Jul 08 18:00:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:34| 23   6  70   0   0|4352M  231M  160M 3035M|6801B 1566B|   0   128k|   0  13.0 |1880  2884 |2.37 1.96 1.09|1.0   0  56|   0     0 |   0     0 | 18  293    6   39    0
Jul 08 18:00:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:35| 24   5  71   0   0|4393M  189M  160M 3035M|  43k 1586B|   0    56k|   0  4.00 |1746  2434 |2.37 1.96 1.09|1.0   0   0|   0     0 |   0     0 | 18  293    6   41    0
Jul 08 18:00:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:36| 22   5  71   0   0|4395M  188M  160M 3035M|5646B 1551B|  16k  224k|1.00  22.0 |1691  2545 |2.37 1.96 1.09|1.0   0  28|   0     0 |   0     0 | 18  293    6   41    0
Jul 08 18:00:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:37| 24   5  70   0   0|4371M  211M  160M 3035M|  11k 1458B|   0   384k|   0  44.0 |2248  3616 |2.37 1.96 1.09|1.0   0  49|   0     0 |   0     0 | 18  293    6   41    0
Jul 08 18:00:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:38| 24   3  72   0   0|4351M  232M  160M 3035M|6659B 1459B|   0   112k|   0  8.01 |1548  2360 |2.26 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   43    0
Jul 08 18:00:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:39| 24   5  71   0   0|4401M  181M  160M 3035M|6744B 1619B|   0   120k|   0  7.99 |1645  2472 |2.26 1.95 1.09|2.0   0  27|   0     0 |   0     0 | 18  293    6   43    0
Jul 08 18:00:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:40| 20   8  70   0   0|4368M  215M  160M 3035M|3960B 1620B|   0   664k|   0  50.0 |2105  3357 |2.26 1.95 1.09|1.0   0  88|   0     0 |   0     0 | 18  293    6   43    0
Jul 08 18:00:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:41| 22   6  70   0   0|4344M  239M  160M 3035M|6804B 1545B|   0   284k|   0  32.0 |2010  3065 |2.26 1.95 1.09|1.0   0  47|   0     0 |   0     0 | 18  293    6   45    0
Jul 08 18:00:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:42| 25   3  71   0   0|4400M  182M  160M 3035M|3660B  809B|8186B  164k|2.00  15.0 |1501  2299 |2.26 1.95 1.09|1.0   0   0|   0     0 |   0     0 | 18  293    6   45    0
Jul 08 18:00:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:43| 25   4  70   0   0|4379M  203M  160M 3035M|3779B  648B|  64k  104k|7.00  6.00 |1660  2597 |2.48 2.00 1.11|1.0   0  14|   0     0 |   0     0 | 18  293    6   46    0
Jul 08 18:00:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:44| 30   4  63   1   0|4399M  182M  160M 3036M|6406B 1621B| 596k 1633k|38.0   193 |4140  8553 |2.48 2.00 1.11|1.0   0   0|   0     0 |   0     0 | 18  297    5   47    0
Jul 08 18:00:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:45| 27   3  69   0   0|4405M  176M  160M 3036M|4216B 1461B|   0   493k|   0  36.1 |1814  2946 |2.48 2.00 1.11|2.0   0 5.0|   0     0 |   0     0 | 18  298    5   47    0
Jul 08 18:00:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:46| 26   5  67   1   0|4344M  237M  160M 3037M|4290B 1457B|  56k 1819k|5.00   179 |3434  6608 |2.48 2.00 1.11|1.0   0  57|   0     0 |   0     0 | 18  297    5   38    0
Jul 08 18:00:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:47| 11  21  67   0   0|4353M  228M  160M 3037M|4448B 1552B|   0  4264k|   0   439 |3350  5026 |2.48 2.00 1.11|1.0   0 365|   0     0 |   0     0 | 18  297    5   38    0
Jul 08 18:00:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:48| 11  22  67   1   0|4362M  219M  160M 3037M|5347B 1533B|   0  3607k|   0   263 |3501  5976 |2.36 1.98 1.11|1.0   0 416|   0     0 |   0     0 | 18  297    5   38    0
Jul 08 18:00:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:49| 11  20  68   0   0|4363M  218M  160M 3037M|  17k 1454B|   0   227k|   0  22.9 |3230  5072 |2.36 1.98 1.11|1.0   0 377|   0     0 |   0     0 | 18  297    5   38    0
Jul 08 18:00:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:50| 10  22  68   0   0|4365M  215M  160M 3037M|  11k 1459B|   0   100k|   0  12.0 |3001  4676 |2.36 1.98 1.11|1.0   0 341|   0     0 |   0     0 | 18  297    5   38    0
Jul 08 18:00:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:51| 10  22  67   0   0|4365M  216M  160M 3037M|  11k 1459B|   0   508k|   0  35.0 |3563  5665 |2.36 1.98 1.11|1.0   0 442|   0     0 |   0     0 | 18  297    5   34    0
Jul 08 18:00:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:52| 10  22  67   0   0|4360M  220M  160M 3037M|6406B 1459B|   0   184k|   0  23.0 |3991  6821 |2.36 1.98 1.11|1.0   0 590|   0     0 |   0     0 | 18  297    5   34    0
Jul 08 18:00:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:53| 11  20  68   0   0|4365M  215M  160M 3037M|6299B 1693B|   0   492k|   0  27.0 |3324  5284 |2.25 1.96 1.11|1.0   0 386|   0     0 |   0     0 | 18  297    5   29    0
Jul 08 18:00:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:54| 11  21  68   0   0|4366M  214M  160M 3037M|5104B 1695B|   0   244k|   0  24.0 |3606  6121 |2.25 1.96 1.11|1.0   0 457|   0     0 |   0     0 | 18  297    5   29    0
Jul 08 18:00:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:55|  9  21  68   0   0|4367M  214M  160M 3037M|4885B 1457B|  40k  244k|2.00  17.0 |2956  4611 |2.25 1.96 1.11|4.0   0 332|   0     0 |   0     0 | 18  297    5   21    0
Jul 08 18:00:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:56| 19  11  69   0   0|4377M  278M  160M 2969M|4389B 1694B| 192k 5608k|25.0   202 |8337    17k|2.25 1.96 1.11|1.0   0  89|   0     0 |   0     0 | 18  297    5   21    0
Jul 08 18:00:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:57| 21   3  74   0   0|4412M  239M  160M 2974M|6082B 2590B|  32k  940k|1.00  6.00 |1435  2191 |2.25 1.96 1.11|  0   0 6.0|   0     0 |   0     0 | 18  298    5   21    0
Jul 08 18:00:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:58|  8   2  90   0   0|4412M  238M  160M 2974M|  10k 2767B|   0  1461k|   0  5.00 |1109  1733 |2.15 1.95 1.11|1.0   0   0|   0     0 |   0     0 | 18  298    5   21    0
Jul 08 18:00:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:00:59| 19   2  79   0   0|4419M  231M  160M 2974M|  16k 7685B| 392k  616k|20.0  19.0 |1287  2053 |2.15 1.95 1.11|1.0   0   0|   0     0 |   0     0 | 18  299    5   20    0
Jul 08 18:01:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:00|  7   1  90   0   0|4419M  231M  160M 2975M|  11k 7328B| 188k  544k|21.0  19.0 |1294  2244 |2.15 1.95 1.11|  0   0   0|   0     0 |   0     0 | 18  299    5   20    0
Jul 08 18:01:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:01| 11   2  86   1   0|4419M  230M  160M 2975M|  18k 9552B| 380k 1268k|37.0  59.0 |1625  2667 |2.15 1.95 1.11|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jul 08 18:01:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:02| 18   1  78   1   0|4435M  214M  160M 2976M|  14k 8875B| 548k  880k|28.0  49.0 |1497  2327 |2.15 1.95 1.11|  0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Jul 08 18:01:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:03| 10   1  87   0   0|4435M  213M  160M 2976M|  15k 7658B| 144k  971k|18.0  41.0 |1313  2089 |1.98 1.92 1.10|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 08 18:01:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:04| 19   1  78   1   0|4443M  205M  160M 2976M|  17k   10k| 364k  924k|29.0  33.0 |1421  2335 |1.98 1.92 1.10|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 08 18:01:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:05| 22   3  73   1   0|4446M  169M  160M 3009M|  45k 4061B|  11M  660k| 229  28.0 |1610  2452 |1.98 1.92 1.10|2.0   0   0|   0     0 |   0     0 | 18  298    5   16    1
Jul 08 18:01:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:06| 22   4  71   1   0|4456M  132M  161M 3033M|4290B 1606B|  32k 4299k|1.00   194 |1996  3631 |1.98 1.92 1.10|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    1
Jul 08 18:01:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:07| 21   6  70   1   0|4443M  137M  162M 3038M|6817B 1569B|   0    94M|   0   652 |2204  3434 |1.98 1.92 1.10|2.0   0 2.0|   0     0 |   0     0 | 18  298    5   15    1
Jul 08 18:01:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:08| 23   3  72   1   0|4403M  188M  162M 3028M|5184B 2029B|  76k  796k|11.0  32.0 |1469  2252 |1.90 1.90 1.10|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:09| 28   7  63   0   0|4424M  164M  162M 3030M|4472B 1691B|   0     0 |   0     0 |9794    21k|1.90 1.90 1.10|3.0   0  47|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:10| 25   5  70   0   0|4430M  158M  162M 3030M|5532B 1623B|   0    84k|   0  1.00 |9311    19k|1.90 1.90 1.10|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:11| 24   3  71   0   0|4409M  179M  162M 3030M|5433B 1509B|   0  2060k|   0  42.9 |1728  2664 |1.90 1.90 1.10|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:12| 24   6  69   0   0|4383M  205M  162M 3030M|5860B 1733B|   0   140k|   0  5.00 |8514    17k|1.90 1.90 1.10|1.0   0  55|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:13| 23   6  69   0   0|4424M  165M  162M 3030M|5920B 1599B|   0  8199B|   0  2.00 |9059    18k|1.83 1.88 1.10|1.0   0  17|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:14| 22   8  69   0   0|4420M  168M  162M 3030M|5203B 1566B|   0   108k|   0  7.00 |9115    18k|1.83 1.88 1.10|1.0   0  13|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:15| 24   4  72   0   0|4388M  200M  162M 3030M|6719B 1457B|   0    96k|   0  4.00 |1494  2298 |1.83 1.88 1.10|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:16| 26   2  71   0   0|4404M  184M  162M 3030M|5046B 1513B|   0   660k|   0  39.0 |1626  2543 |1.83 1.88 1.10|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:17| 22   8  69   0   0|4375M  199M  163M 3041M|7459B 1568B|   0  4100B|   0  1.00 |9061    18k|1.83 1.88 1.10|1.0   0 102|   0     0 |   0     0 | 18  297    5   15    0
Jul 08 18:01:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 18:01:18| 23   3  72   0   0|4404M  165M  163M 3046M|5964B 2516B|   0  1107k|   0  7.00 |1422  2048 |1.76 1.87 1.10|  0   0 4.0|   0     0 |   0     0 | 18  298    5   15    0
