Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 17:01:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:24|  6   1  92   0   0|4450M  170M  208M 2909M|  11k 4202B|   0   339k|   0  17.2 |1404  2341 |0.63 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    7   78    0
Feb 14 17:01:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:25| 12   2  85   0   0|4451M  169M  208M 2909M|  32k   11k|   0  2073k|   0   108 |3025  5073 |0.63 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   74    0
Feb 14 17:01:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:26| 27   5  65   2   0|4451M  169M  208M 2909M|  10k 1959B|   0  3081k|   0   375 |7617    15k|0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    7   80    0
Feb 14 17:01:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:27| 28   4  66   2   0|4452M  168M  208M 2910M|  12k 1627B|   0  3606k|   0   385 |6078    13k|0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   84    0
Feb 14 17:01:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:28| 23   3  71   2   0|4453M  167M  208M 2910M|  24k   11k|   0  6668k|   0   589 |5266    11k|0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Feb 14 17:01:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:29| 11   2  86   1   0|4453M  166M  208M 2910M|  18k 8070B|   0  2017k|   0   177 |2660  5084 |0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   84    0
Feb 14 17:01:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:30|  8   1  88   0   0|4453M  166M  208M 2910M|  19k 4378B|  32k 1929k|1.00   143 |2624  5055 |0.66 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    7   85    0
Feb 14 17:01:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:31| 27   4  65   3   0|4453M  166M  208M 2911M|8625B 1570B|   0  4327k|   0   543 |6372    13k|0.69 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   89    0
Feb 14 17:01:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:32| 25   3  68   0   0|4454M  164M  208M 2911M|  13k 1880B|   0  2014k|   0   192 |5993    12k|0.69 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   90    0
Feb 14 17:01:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:33| 28   4  65   3   0|4454M  164M  208M 2911M|  13k 1623B|   0  9141k|   0   867 |7228    15k|0.69 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   94    0
Feb 14 17:01:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:34| 23   5  70   1   0|4455M  163M  208M 2912M|  13k 1615B|   0  1615k|   0   168 |6164    12k|0.69 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   94    0
Feb 14 17:01:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:35| 13   3  81   1   0|4456M  162M  208M 2912M|  15k 4565B|   0  1741k|   0   208 |3486  6713 |0.69 0.83 0.81|  0   0 1.0|   0     0 |   0     0 | 18  294    7   94    0
Feb 14 17:01:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:36|  9   2  86   1   0|4456M  162M  208M 2912M|  25k   11k|   0  1410k|   0   160 |2804  4997 |0.64 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  294    7   94    0
Feb 14 17:01:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:37| 12   2  83   1   0|4456M  162M  208M 2912M|  12k 3825B|   0  1825k|   0   183 |2930  5556 |0.64 0.81 0.81|  0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Feb 14 17:01:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:38|  9   2  89   0   0|4456M  162M  208M 2912M|  16k 3926B|   0   936k|   0  85.3 |2156  3634 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Feb 14 17:01:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:39|  6   2  91   1   0|4456M  161M  208M 2912M|  22k 8473B|   0  1232k|   0   109 |2188  3701 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   87    0
Feb 14 17:01:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:40| 27   5  66   2   0|4456M  161M  208M 2912M|  14k 1917B|   0  4509k|   0   576 |6253    13k|0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  296    7   90    0
Feb 14 17:01:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:41| 26   4  66   1   0|4457M  159M  208M 2913M|  13k 1736B|   0  7982k|   0   596 |6660    14k|0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   90    0
Feb 14 17:01:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:42| 22   3  72   2   0|4459M  157M  208M 2913M|  16k 4540B|  16k   11M|1.00  1271 |5582  9854 |0.66 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  294    7   91    0
Feb 14 17:01:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:43|  8   2  88   0   0|4459M  157M  208M 2913M|  16k 5825B|   0  1137k|   0   117 |2624  4576 |0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    7   91    0
Feb 14 17:01:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:44|  7   3  89   1   0|4460M  156M  208M 2913M|  17k 6502B|   0  1276k|   0   122 |2468  4438 |0.66 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    7   91    0
Feb 14 17:01:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:45| 25   4  67   2   0|4460M  155M  208M 2914M|5430B 1786B|   0  4922k|   0   529 |6576    14k|0.66 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   93    0
Feb 14 17:01:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:46| 29   3  64   3   0|4461M  154M  208M 2914M|  12k 1624B|   0  7363k|   0   675 |6694    14k|0.77 0.84 0.81|4.0   0   0|   0     0 |   0     0 | 18  295    7   97    0
Feb 14 17:01:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:47| 28   7  64   1   0|4458M  169M  207M 2904M|  18k 4283B|  36k 3487k|2.00   346 |6363    22k|0.77 0.84 0.81|  0   0  34|   0     0 |   0     0 | 18  295    7   94    0
Feb 14 17:01:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:48|  8   2  89   1   0|4458M  169M  207M 2904M|  12k 1963B|   0  1349k|   0   139 |2334  4258 |0.77 0.84 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  295    7   95    0
Feb 14 17:01:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:49|  7   1  90   0   0|4458M  169M  207M 2904M|  24k 8542B|   0  1009k|   0  93.7 |2006  3512 |0.77 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294    7   95    0
Feb 14 17:01:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:50| 11   2  85   1   0|4458M  168M  207M 2904M|  31k   11k|  68k 1472k|1.00   155 |2990  5120 |0.77 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294    7   95    0
Feb 14 17:01:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:51| 21   3  75   2   0|4458M  168M  207M 2904M|5549B 1829B|  56k 2519k|1.00   257 |4596  9003 |0.87 0.86 0.82|  0 1.0   0|   0     0 |   0     0 | 18  295    7   94    0
Feb 14 17:01:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:52| 28   3  65   2   0|4458M  168M  207M 2905M|4615B 1676B|   0  9871k|   0  1153 |6886    13k|0.87 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    7   98    0
Feb 14 17:01:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:53| 25   4  68   2   0|4458M  168M  207M 2905M|  12k 1572B|   0  7093k|   0   491 |5640    12k|0.87 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    7   99    0
Feb 14 17:01:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:54| 27   4  65   1   0|4458M  168M  207M 2905M|9004B 1760B|8155B 6586k|1.99   624 |6740    14k|0.87 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    7   99    0
Feb 14 17:01:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:55| 26   4  68   1   0|4457M  168M  207M 2906M|5164B 1694B|   0  2261k|   0   231 |5797    12k|0.87 0.86 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  294    7  101    0
Feb 14 17:01:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:56| 28   4  65   1   0|4457M  167M  207M 2906M|  12k 1974B|   0  4425k|   0   277 |5622    11k|0.88 0.86 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  296    7   99    0
Feb 14 17:01:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:57| 27   3  66   2   0|4457M  167M  207M 2906M|  10k 1797B|   0  8157k|   0   714 |6949    14k|0.88 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    7  102    0
Feb 14 17:01:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:58| 27   3  67   1   0|4458M  166M  207M 2907M|  12k 1614B|   0  2176k|   0   231 |5738    13k|0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    7  100    0
Feb 14 17:01:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:01:59| 29   4  65   2   0|4458M  166M  207M 2907M|8395B 1605B|   0  4281k|   0   511 |6460    13k|0.88 0.86 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    7  104    0
Feb 14 17:02:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:00| 25   5  68   2   0|4459M  164M  207M 2907M|7942B 4125B|  48k 3399k|1.00   343 |5963    12k|0.88 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  295    7  100    0
Feb 14 17:02:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:01|  6   1  90   0   0|4459M  164M  207M 2907M|  13k 2144B|  16k 1347k|2.00   109 |2020  3531 |0.81 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    7  100    0
Feb 14 17:02:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:02|  8   1  87   1   0|4459M  164M  207M 2908M|  16k 4350B|   0  1872k|   0   180 |2614  4947 |0.81 0.84 0.82|3.0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Feb 14 17:02:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:03| 10   2  84   1   0|4459M  164M  207M 2908M|  16k 4442B|   0  1739k|   0   178 |2804  5127 |0.81 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Feb 14 17:02:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:04| 14   2  83   1   0|4459M  164M  207M 2908M|  13k 4350B|   0  1908k|   0   216 |3079  5990 |0.81 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    7  101    0
Feb 14 17:02:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:05| 12   2  85   1   0|4460M  163M  207M 2908M|  19k 9213B|   0  1763k|   0   183 |2755  4973 |0.81 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  101    0
Feb 14 17:02:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:06|  9   2  85   1   0|4460M  163M  207M 2908M|  39k   14k|   0  6337k|   0   453 |3393  6564 |0.83 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    7   97    0
Feb 14 17:02:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:07|  6   2  91   0   0|4460M  163M  207M 2908M|  24k 8980B|   0  1000k|   0  98.0 |1970  3496 |0.83 0.85 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   97    0
Feb 14 17:02:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:08| 10   2  86   1   0|4460M  163M  207M 2908M|  24k   10k|   0  9274k|   0  1090 |3270  5242 |0.83 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Feb 14 17:02:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:09| 25   3  69   3   0|4460M  163M  207M 2908M|  12k 1789B|  16k 5143k|1.00   567 |6068    13k|0.83 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    7   95    0
Feb 14 17:02:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:10| 25   5  67   1   0|4460M  162M  207M 2909M|8330B 1696B|   0  2811k|   0   333 |5875    12k|0.83 0.85 0.82|2.0   0   0|   0     0 |   0     0 | 18  296    7   93    0
Feb 14 17:02:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:11| 26   4  68   2   0|4461M  161M  207M 2909M|  13k 1781B|   0  6947k|   0   552 |6188    13k|0.92 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    7   95    0
Feb 14 17:02:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:12| 29   3  65   2   0|4461M  160M  207M 2909M|8761B 1625B|   0  4176k|   0   433 |6101    13k|0.92 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Feb 14 17:02:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:13|  5   1  92   0   0|4461M  160M  207M 2910M|  17k 4367B|   0   981k|   0  79.8 |1969  3302 |0.92 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Feb 14 17:02:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:14|  9   3  85   1   0|4462M  159M  207M 2910M|  17k 4732B| 176k 2207k|5.00   198 |3291  5438 |0.92 0.87 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  294    8   95    0
Feb 14 17:02:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:15| 16   2  80   2   0|4462M  159M  207M 2910M|  10k 4000B|   0  2364k|   0   238 |3564  7070 |0.92 0.87 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   95    0
Feb 14 17:02:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:16|  8   2  87   1   0|4462M  158M  207M 2910M|  22k   10k|   0  1556k|   0   143 |2513  4482 |0.93 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Feb 14 17:02:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:17|  8   2  87   0   0|4462M  158M  207M 2910M|  14k 2204B|   0  1469k|   0   118 |2875  5309 |0.93 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    8   89    0
Feb 14 17:02:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:18| 27   5  65   2   0|4463M  157M  207M 2910M|8760B 1622B|   0  9078k|   0   727 |6903    15k|0.93 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    8   88    0
Feb 14 17:02:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:19| 26   3  66   1   0|4464M  156M  207M 2911M|  12k 1770B|   0  2545k|   0   315 |6480    13k|0.93 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    8   90    0
Feb 14 17:02:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:20| 16   2  77   1   0|4464M  155M  207M 2911M|  13k 4238B|   0  2360k|   0   276 |4541  8885 |0.93 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Feb 14 17:02:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:21| 11   2  86   1   0|4464M  155M  207M 2911M|  33k   11k|   0  1647k|   0   161 |2944  5018 |0.93 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Feb 14 17:02:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:22| 12   3  84   1   0|4465M  154M  207M 2911M|  12k 1628B|   0  1519k|   0   135 |3232  6265 |0.93 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    8   85    0
Feb 14 17:02:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:23| 28   5  64   2   0|4467M  152M  207M 2912M|4823B 1564B|   0    11M|   0  1403 |7277    14k|0.93 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Feb 14 17:02:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:24| 16   3  78   2   0|4467M  152M  207M 2912M|  17k 4331B|   0  5288k|   0   436 |4904  9221 |0.93 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Feb 14 17:02:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:25|  7   2  87   1   0|4467M  152M  207M 2912M|  14k 4342B|   0  5365k|   0   351 |2653  5465 |0.93 0.87 0.83|  0   0 1.0|   0     0 |   0     0 | 18  294    8   90    0
Feb 14 17:02:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:26|  9   2  88   1   0|4467M  152M  207M 2912M|  12k 4199B|   0  1235k|   0   132 |2540  4616 |0.86 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Feb 14 17:02:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:27| 10   2  84   1   0|4467M  151M  207M 2912M|  20k 6133B|   0  3055k|   0   162 |3403  7290 |0.86 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Feb 14 17:02:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:28| 13   2  83   1   0|4468M  150M  207M 2912M|  42k   17k|   0  1506k|   0   170 |3364  5931 |0.86 0.86 0.82|4.0   0   0|   0     0 |   0     0 | 18  295    8   80    0
Feb 14 17:02:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:29| 11   1  86   0   0|4468M  150M  207M 2913M|  16k 4501B|   0  1915k|   0   207 |3132  5873 |0.86 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Feb 14 17:02:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:30|  6   3  89   1   0|4468M  150M  207M 2913M|  16k 4587B|   0  1872k|   0   222 |2486  4419 |0.86 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Feb 14 17:02:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:31| 11   2  85   1   0|4468M  150M  207M 2913M|9352B 4253B|   0  1856k|   0   200 |2819  5325 |0.79 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Feb 14 17:02:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:32|  8   2  89   0   0|4468M  149M  207M 2913M|  34k   12k|   0  1012k|   0  84.0 |2082  3456 |0.79 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  296    8   74    0
Feb 14 17:02:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:33|  5   2  92   0   0|4468M  149M  207M 2913M|  27k 8781B|   0   668k|   0  46.0 |1719  2876 |0.79 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  295    8   75    0
Feb 14 17:02:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:34|  4   1  93   0   0|4468M  149M  207M 2913M|  11k 3853B|   0   712k|   0  57.0 |1349  2297 |0.79 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  295    8   70    0
Feb 14 17:02:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:35| 11   4  84   1   0|4469M  148M  207M 2913M|  60k   26k|   0  1373k|   0   165 |3190  5353 |0.79 0.84 0.82|  0   0 1.0|   0     0 |   0     0 | 18  296    8   71    0
Feb 14 17:02:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:36|  8   1  88   1   0|4469M  148M  207M 2914M|  42k   15k|   0  4927k|   0   352 |2858  5359 |0.73 0.83 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  295    8   71    0
Feb 14 17:02:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:37| 27   4  67   1   0|4469M  148M  207M 2914M|  14k 1714B|   0  4160k|   0   410 |6321    13k|0.73 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    8   74    0
Feb 14 17:02:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:38| 16   1  80   1   0|4470M  147M  207M 2914M|  12k 4410B|   0  2429k|   0   270 |3963  7559 |0.73 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Feb 14 17:02:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:39| 15   4  79   1   0|4470M  146M  207M 2914M|  12k 5657B|   0  2256k|   0   230 |3717  7032 |0.73 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Feb 14 17:02:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:40|  7   2  90   0   0|4470M  146M  207M 2914M|  24k 6488B|   0  1477k|   0   125 |2429  4399 |0.73 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Feb 14 17:02:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:41| 26   6  66   1   0|4471M  145M  207M 2915M|  10k 1795B|   0  3806k|   0   405 |6035    13k|0.83 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  295    8   74    0
Feb 14 17:02:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:42| 25   3  69   1   0|4472M  143M  207M 2915M|9983B 4169B|   0  3725k|   0   349 |5565    11k|0.83 0.85 0.82|  0   0 1.0|   0     0 |   0     0 | 18  295    8   75    0
Feb 14 17:02:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:43|  6   2  89   1   0|4472M  143M  207M 2915M|  13k 1796B|  32k 5289k|1.00   409 |2694  5046 |0.83 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    8   74    0
Feb 14 17:02:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:44| 15   3  79   1   0|4472M  143M  207M 2916M|  13k 3814B|   0  4572k|   0   416 |4325  8202 |0.83 0.85 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  294    8   74    0
Feb 14 17:02:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:45|  7   1  91   1   0|4472M  143M  207M 2916M|  28k 8516B|   0  1113k|   0  90.4 |2157  3637 |0.83 0.85 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  295    8   74    0
Feb 14 17:02:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:46|  9   1  86   1   0|4472M  143M  207M 2916M|  12k 4330B|   0  1534k|   0   191 |2865  5671 |0.92 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Feb 14 17:02:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:47| 13   2  84   1   0|4472M  143M  207M 2916M|  27k   10k|   0  1517k|   0   160 |3319  5846 |0.92 0.87 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  294    8   72    0
Feb 14 17:02:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:48| 22   6  71   1   0|4481M  153M  207M 2899M|  12k 1629B|4118B 2952k|1.01   337 |4982    13k|0.92 0.87 0.83|1.0   0  33|   0     0 |   0     0 | 18  296    8   73    0
Feb 14 17:02:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:49| 27   4  64   2   0|4481M  153M  207M 2899M|8270B 1620B|   0    18M|   0  1919 |7639    16k|0.92 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Feb 14 17:02:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:50| 25   4  69   1   0|4482M  151M  207M 2899M|  12k 1620B|   0  2041k|   0   225 |5862    13k|0.92 0.87 0.83|4.0   0   0|   0     0 |   0     0 | 18  295    8   76    0
Feb 14 17:02:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:51| 18   3  77   1   0|4483M  150M  207M 2900M|  12k 4592B|  16k 2202k|1.00   254 |4664  9015 |0.85 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Feb 14 17:02:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:52| 11   2  85   1   0|4483M  150M  207M 2900M|  12k 1458B|   0  1268k|   0   148 |2895  5357 |0.85 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  295    8   77    0
Feb 14 17:02:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:53| 12   2  84   1   0|4483M  150M  207M 2900M|  27k   11k|   0  1980k|   0   246 |3317  6049 |0.85 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   72    0
Feb 14 17:02:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:54| 10   1  85   0   0|4483M  150M  207M 2900M|8504B 4248B|   0  1203k|   0   137 |2540  4819 |0.85 0.85 0.82|  0   0   0|   0     0 |   0     0 | 18  295    8   75    0
Feb 14 17:02:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:55|  7   2  90   1   0|4483M  150M  207M 2900M|9119B 1898B|   0  1451k|   0   102 |2085  3853 |0.85 0.85 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   69    0
Feb 14 17:02:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 17:02:56|  8   2  86   1   0|4483M  150M  207M 2900M|  32k   11k|   0  1530k|   0   153 |2787  4941 |0.78 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8   70    0
