Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:22:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:05|  6   1  89   0   0|4440M  181M  205M 2913M|  25k 8471B|   0   863k|   0  89.9 |2077  3832 |0.82 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7   99    0
Feb 19 15:22:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:06| 12   2  83   1   0|4441M  180M  205M 2913M|  31k   11k|   0  1120k|   0   120 |2798  4796 |0.82 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7   99    0
Feb 19 15:22:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:07| 22   4  72   1   0|4440M  180M  205M 2913M|9162B 1623B|   0  1623k|   0   203 |5682    12k|0.82 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   98    0
Feb 19 15:22:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:08| 30   3  65   2   0|4442M  178M  205M 2914M|  13k 1829B|   0  3829k|   0   464 |7027    14k|0.82 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    7  103    0
Feb 19 15:22:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:09| 21   3  74   1   0|4442M  178M  205M 2914M|  13k 4338B|   0  3802k|   0   376 |5560    11k|0.76 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    7  101    0
Feb 19 15:22:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:10| 10   3  84   1   0|4442M  177M  205M 2914M|  18k 8223B|   0  6164k|   0   469 |3282  6108 |0.76 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7  101    0
Feb 19 15:22:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:11|  7   1  89   1   0|4442M  177M  205M 2914M|  12k 4353B|   0  1163k|   0  84.2 |2247  4027 |0.76 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  101    0
Feb 19 15:22:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:12| 27   4  65   2   0|4443M  176M  205M 2915M|  12k 1552B|   0  4821k|   0   566 |6531    14k|0.76 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  295    7  106    0
Feb 19 15:22:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:13| 25   4  70   1   0|4444M  175M  205M 2915M|9154B 1738B|   0  2092k|   0   187 |5801    12k|0.76 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7  106    0
Feb 19 15:22:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:14| 26   3  65   2   0|4444M  174M  205M 2915M|  12k 1776B|   0  3548k|   0   482 |6314    13k|0.86 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  111    0
Feb 19 15:22:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:15| 27   5  67   1   0|4445M  173M  205M 2916M|9322B 1694B|   0  2867k|   0   291 |6162    13k|0.86 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  295    7  111    0
Feb 19 15:22:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:16|  7   2  87   2   0|4446M  172M  205M 2916M|  17k 4551B|   0  8000k|   0   569 |3061  6458 |0.86 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  108    0
Feb 19 15:22:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:17| 11   1  85   1   0|4446M  172M  205M 2916M|  27k   11k|   0  1884k|   0   191 |2941  5330 |0.86 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  108    0
Feb 19 15:22:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:18| 10   3  84   0   0|4446M  172M  205M 2916M|  10k 3828B|   0  1311k|   0   135 |3114  5770 |0.86 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  103    0
Feb 19 15:22:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:19|  7   2  89   1   0|4446M  172M  205M 2916M|7600B 3818B|   0   990k|   0  91.2 |2097  3850 |0.79 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  103    0
Feb 19 15:22:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:20| 11   3  82   2   0|4446M  171M  205M 2916M|  28k 8603B|   0    10M|   0  1198 |4216  7367 |0.79 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  102    0
Feb 19 15:22:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:21| 28   4  65   2   0|4446M  171M  205M 2916M|9149B 1975B|   0  3665k|   0   503 |6671    13k|0.79 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    7  108    0
Feb 19 15:22:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:22| 24   4  68   1   0|4448M  169M  205M 2917M|  12k 1711B|  32k 3478k|1.00   296 |7084    13k|0.79 0.93 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  108    0
Feb 19 15:22:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:23| 14   3  79   2   0|4449M  168M  205M 2917M|  11k 4480B|  16k 7391k|1.00   599 |4572  9188 |0.79 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  109    0
Feb 19 15:22:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:24|  9   2  86   1   0|4449M  167M  205M 2917M|  32k   11k|   0  2045k|   0   177 |2977  5292 |0.73 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    7  108    0
Feb 19 15:22:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:25| 13   2  82   2   0|4449M  167M  205M 2917M|9025B 1790B|   0  5185k|   0   626 |4000  7494 |0.73 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  108    0
Feb 19 15:22:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:26| 27   3  65   3   0|4449M  167M  205M 2918M|8500B 1513B|4098B 3914k|1.00   522 |6888    14k|0.73 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    7  110    0
Feb 19 15:22:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:27| 26   5  65   2   0|4450M  165M  205M 2918M|  13k 1785B|   0  7489k|   0   626 |7039    15k|0.73 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  113    0
Feb 19 15:22:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:28| 17   3  77   2   0|4451M  164M  205M 2918M|  17k 4481B|  32k 4157k|1.00   366 |4265  8738 |0.73 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  112    0
Feb 19 15:22:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:29| 10   3  85   1   0|4452M  164M  205M 2918M|  19k 8563B|   0  1716k|   0   173 |2600  5056 |0.67 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  112    0
Feb 19 15:22:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:30| 10   1  87   1   0|4452M  163M  205M 2919M|  27k 8067B|   0  1720k|   0   159 |2516  4659 |0.67 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7  110    0
Feb 19 15:22:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:31|  9   2  88   1   0|4452M  163M  205M 2919M|  15k 4612B|   0  1177k|   0   103 |2441  4476 |0.67 0.90 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  111    0
Feb 19 15:22:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:32| 27   5  66   2   0|4454M  161M  205M 2919M|  13k 1518B|   0  2844k|   0   386 |6482    13k|0.67 0.90 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  296    7  112    0
Feb 19 15:22:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:33| 26   4  66   2   0|4455M  159M  205M 2919M|9339B 1619B|   0  8629k|   0   682 |6555    15k|0.67 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  117    0
Feb 19 15:22:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:34| 25   3  67   2   0|4457M  157M  205M 2920M|5118B 1783B|   0  4856k|   0   329 |5844    12k|0.77 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    7  114    0
Feb 19 15:22:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:35| 30   5  61   2   0|4485M  129M  205M 2923M|  12k 1908B|   0  3314k|   0   434 |6913    15k|0.77 0.92 0.87|3.0   0  35|   0     0 |   0     0 | 18  294    7  120    0
Feb 19 15:22:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:36| 26   4  68   1   0|4465M  149M  205M 2920M|8844B 1689B|   0  2471k|   0   239 |6616    13k|0.77 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  295    7  119    0
Feb 19 15:22:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:37| 27   4  66   2   0|4465M  148M  205M 2921M|  12k 1957B|   0  3842k|   0   514 |6585    13k|0.77 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    7  127    0
Feb 19 15:22:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:38| 24   4  68   1   0|4466M  147M  205M 2921M|9215B 1613B|   0  2418k|   0   230 |6083    13k|0.77 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    7  130    0
Feb 19 15:22:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:39| 27   3  65   3   0|4466M  146M  205M 2921M|  12k 1686B|   0    10M|   0   873 |7160    15k|0.79 0.92 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  296    7  134    0
Feb 19 15:22:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:40| 26   4  68   2   0|4467M  145M  205M 2922M|8831B 1621B|  20k   11M|1.00  1228 |6219    13k|0.79 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    7  130    0
Feb 19 15:22:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:41|  8   1  87   1   0|4467M  145M  205M 2922M|8836B 4619B|   0  2535k|   0   237 |2639  5312 |0.79 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  133    0
Feb 19 15:22:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:42| 12   2  83   1   0|4468M  144M  205M 2922M|8931B 4345B|   0  1922k|   0   193 |3062  5819 |0.79 0.92 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  294    7  121    0
Feb 19 15:22:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:43| 11   2  84   1   0|4468M  143M  205M 2922M|  15k 4299B|   0  1749k|   0   179 |2883  5445 |0.79 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    7  123    0
Feb 19 15:22:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:44| 11   2  85   1   0|4468M  143M  205M 2922M|  12k 4419B|   0  1360k|   0   147 |2546  5058 |0.89 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  120    0
Feb 19 15:22:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:45|  4   1  91   1   0|4469M  143M  205M 2922M|  13k 2017B|   0  1357k|   0   122 |2255  4051 |0.89 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  120    0
Feb 19 15:22:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:46| 10   3  82   1   0|4469M  142M  205M 2922M|  48k   19k|   0    10M|   0   997 |4254  7957 |0.89 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Feb 19 15:22:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:47|  9   2  86   1   0|4469M  142M  205M 2923M|  32k   11k|   0  1288k|   0   135 |2941  5479 |0.89 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Feb 19 15:22:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:48|  9   1  86   1   0|4469M  142M  205M 2923M|  28k   10k|   0  1240k|   0   136 |2646  4728 |0.89 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  294    7  112    0
Feb 19 15:22:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:49| 17   3  78   1   0|4469M  142M  205M 2923M|5848B 1787B|   0  2803k|   0   236 |4375  8830 |0.90 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7  115    0
Feb 19 15:22:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:50| 27   4  66   2   0|4469M  141M  205M 2923M|6313B 1623B|   0  3334k|   0   444 |6419    14k|0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  116    0
Feb 19 15:22:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:51| 27   3  67   2   0|4470M  141M  205M 2923M|  13k 1824B|   0  3236k|   0   374 |6039    12k|0.90 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7  118    0
Feb 19 15:22:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:52| 27   4  66   2   0|4471M  139M  205M 2924M|  28k 8385B|   0  7247k|   0   586 |6051    13k|0.90 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    7  119    0
Feb 19 15:22:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:53| 16   3  77   2   0|4471M  138M  205M 2924M|  16k 4338B|   0  3774k|   0   320 |4915  9277 |0.90 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    7  121    0
Feb 19 15:22:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:54|  9   4  85   1   0|4472M  137M  205M 2924M|  17k 4610B|   0  2390k|   0   240 |3281  5360 |0.83 0.92 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  294    8  121    0
Feb 19 15:22:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:55| 13   3  83   1   0|4473M  136M  205M 2925M|  12k 1958B|   0  1702k|   0   162 |3135  5642 |0.83 0.92 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    8  120    0
Feb 19 15:22:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:56|  5   1  92   1   0|4473M  136M  205M 2925M|  19k 3867B|   0  1494k|   0   134 |2046  3707 |0.83 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  120    0
Feb 19 15:22:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:57|  9   2  86   1   0|4472M  136M  205M 2925M|  23k   11k|   0  1378k|   0   143 |2596  4523 |0.83 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Feb 19 15:22:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:58| 21   4  72   2   0|4473M  136M  205M 2925M|  11k 1514B|   0  2639k|   0   335 |5254    10k|0.83 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  119    0
Feb 19 15:22:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:22:59| 26   4  66   3   0|4474M  135M  205M 2925M|8136B 1830B|  16k 8507k|1.00   720 |6673    14k|0.84 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  117    0
Feb 19 15:23:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:00| 27   3  67   1   0|4475M  133M  205M 2926M|5073B 1790B|   0  3469k|   0   335 |6037    13k|0.84 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  118    0
Feb 19 15:23:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:01|  5   1  91   1   0|4475M  133M  205M 2926M|  17k 4512B|   0  8790k|   0   992 |2376  3836 |0.84 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  117    0
Feb 19 15:23:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:02|  9   2  86   0   0|4476M  132M  205M 2926M|  26k   10k|   0  1805k|   0   158 |2711  4855 |0.84 0.93 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    8  117    0
Feb 19 15:23:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:03| 24   3  70   2   0|4477M  131M  205M 2926M|  12k 1627B|   0  2712k|   0   372 |5466    11k|0.84 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  115    0
Feb 19 15:23:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:04| 26   3  67   2   0|4477M  130M  205M 2926M|  11k 1619B|   0  4973k|   0   378 |6129    12k|0.85 0.93 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  296    8  118    0
Feb 19 15:23:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:05|  5   2  89   2   0|4477M  130M  205M 2927M|  12k 4342B|   0  7089k|   0   467 |2637  5288 |0.85 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8  117    0
Feb 19 15:23:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:06|  7   1  89   1   0|4478M  129M  205M 2927M|  15k 4286B|   0  1770k|   0   159 |2370  4320 |0.85 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Feb 19 15:23:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:07|  6   2  90   0   0|4477M  129M  205M 2927M|  17k 4284B|   0  1144k|   0   123 |2371  4216 |0.85 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Feb 19 15:23:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:08| 12   2  83   2   0|4478M  129M  205M 2927M|  38k   15k|   0  2072k|   0   259 |3714  6798 |0.85 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Feb 19 15:23:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:09| 15   3  78   1   0|4478M  129M  205M 2927M|  13k 4820B|   0  1643k|   0   190 |4793  9455 |0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  112    0
Feb 19 15:23:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:10|  9   2  87   1   0|4478M  128M  205M 2927M|  13k 4284B|   0  1612k|   0   163 |2644  4784 |0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  114    0
Feb 19 15:23:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:11|  5   1  91   0   0|4478M  128M  205M 2928M|  12k 1793B|   0  1235k|   0  81.2 |1734  3139 |0.95 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    8  113    0
Feb 19 15:23:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:12|  8   1  89   1   0|4478M  128M  205M 2928M|  12k 4171B|4082B 1403k|1.00   153 |2413  4677 |0.95 0.95 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    8  115    0
Feb 19 15:23:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:13|  9   1  87   0   0|4478M  128M  205M 2928M|  42k   19k|   0  1007k|   0  89.9 |2331  4227 |0.95 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    8  110    0
Feb 19 15:23:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:14|  4   0  93   0   0|4478M  127M  205M 2928M|  17k 3851B|   0   804k|   0  64.0 |1526  2656 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  110    0
Feb 19 15:23:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:15|  4   1  94   0   0|4478M  127M  205M 2928M|  14k 3953B|   0   653k|   0  50.1 |1451  2513 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  105    0
Feb 19 15:23:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:16|  4   1  94   0   0|4478M  127M  205M 2928M|  19k 4021B|   0   592k|   0  43.0 |1391  2380 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  105    0
Feb 19 15:23:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:17|  5   1  92   0   0|4478M  127M  205M 2928M|  31k   10k|   0   516k|   0  33.0 |1493  2244 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    8  104    0
Feb 19 15:23:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:18| 14   3  80   1   0|4479M  127M  205M 2928M|  74k   31k|   0  1964k|   0   270 |3901  7302 |0.87 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8  104    0
Feb 19 15:23:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:19| 13   2  81   2   0|4479M  127M  205M 2928M|8973B 1591B|   0  7074k|   0   512 |3734  8394 |0.96 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  298    8  103    0
Feb 19 15:23:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:20| 26   4  68   1   0|4479M  126M  205M 2929M|8410B 4105B|   0  2652k|   0   371 |5871    13k|0.96 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    8  106    0
Feb 19 15:23:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:21|  9   0  88   1   0|4479M  125M  205M 2929M|7953B 1936B|   0  2070k|   0   166 |2250  4395 |0.96 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8  100    0
Feb 19 15:23:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:22| 12   3  82   1   0|4480M  124M  205M 2929M|  31k   10k|   0  8733k|   0   989 |4261  7319 |0.96 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  100    0
Feb 19 15:23:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:23| 18   3  74   2   0|4480M  124M  205M 2929M|9577B 1629B|   0  2336k|   0   326 |4444    10k|0.96 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   97    0
Feb 19 15:23:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:24| 24   5  66   2   0|4482M  122M  205M 2930M|  14k 1619B|   0  8900k|   0   631 |7061    15k|1.04 0.96 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    8   97    0
Feb 19 15:23:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:25| 12   1  83   1   0|4481M  134M  205M 2919M|  13k 4506B|   0  1641k|   0   192 |3362  6990 |1.04 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Feb 19 15:23:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:26| 10   2  85   1   0|4481M  134M  205M 2919M|  12k 1510B|   0  1674k|   0   180 |3058  5741 |1.04 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   99    0
Feb 19 15:23:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:27| 12   2  82   1   0|4481M  134M  205M 2919M|  27k   10k|   0  1820k|   0   228 |3218  6263 |1.04 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Feb 19 15:23:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:28| 10   2  85   1   0|4481M  134M  205M 2920M|9275B 4344B|  48k 1555k|1.00   175 |2885  5660 |1.04 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Feb 19 15:23:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:29| 11   3  85   1   0|4481M  134M  205M 2920M|8247B 3999B|   0  1528k|   0   140 |2818  5172 |1.12 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Feb 19 15:23:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:30|  6   2  90   1   0|4481M  134M  205M 2920M|  30k 8503B|  68k 1393k|1.00   133 |2415  4233 |1.12 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    8   92    0
Feb 19 15:23:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:31| 28   4  64   2   0|4481M  134M  205M 2920M|  13k 1613B|  16k 7880k|1.00   705 |7099    15k|1.12 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    8   96    0
Feb 19 15:23:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:32| 28   4  64   2   0|4481M  133M  205M 2921M|  12k 1514B|   0  8797k|   0  1042 |6935    14k|1.12 0.98 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  295    8   99    0
Feb 19 15:23:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:33| 26   4  66   2   0|4482M  131M  205M 2921M|  14k 1793B|  16k 2732k|1.00   298 |5572    12k|1.12 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Feb 19 15:23:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:34|  4   1  92   1   0|4482M  131M  205M 2921M|  16k 4519B|   0  2204k|   0   153 |2000  3693 |1.03 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    8   93    0
Feb 19 15:23:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:35| 15   1  81   1   0|4482M  131M  205M 2922M|  10k 1563B|   0  4072k|   0   294 |3553  7233 |1.03 0.97 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  295    8   86    0
Feb 19 15:23:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:36| 10   3  86   0   0|4493M  139M  204M 2905M|  24k   11k|8196B 1645k|2.00   140 |2798  6337 |1.03 0.97 0.89|1.0   0  34|   0     0 |   0     0 | 18  294    8   87    0
Feb 19 15:23:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:23:37|  9   3  84   1   0|4493M  138M  204M 2905M|  15k 4348B|   0  1619k|   0   169 |2965  5437 |1.03 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   88    0
