Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:43:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:20| 23   4  71   1   0|4450M  135M  162M 3028M|4907B 1512B| 924k 3577k|48.0   416 |1744  2472 |1.87 1.63 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  281    7   46    0
Sep 17 16:43:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:21| 25   3  70   0   0|4485M  137M  162M 2990M|6744B 1700B| 301k  441k|18.1  63.2 |2213  3511 |1.87 1.63 0.93|6.0   0 5.0|   0     0 |   0     0 | 18  291    7   46    0
Sep 17 16:43:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:22| 29   5  66   0   0|4424M  198M  162M 2991M|9015B 1620B| 272k  900k|31.0  61.0 |2729  5846 |1.87 1.63 0.93|1.0   0  39|   0     0 |   0     0 | 18  289    7   47    0
Sep 17 16:43:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:23| 24   3  72   0   0|4475M  147M  162M 2990M|5777B 1661B|  40k   56k|9.99  7.00 |1711  2726 |1.87 1.63 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    7   44    0
Sep 17 16:43:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:24| 23   4  71   0   0|4403M  219M  162M 2991M|6972B 1615B|  32k   80k|1.99  5.98 |1634  2375 |1.80 1.62 0.93|1.0   0  17|   0     0 |   0     0 | 18  289    7   44    0
Sep 17 16:43:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:25| 22   6  71   0   0|4382M  240M  162M 2991M|4694B 1571B|   0   104k|   0  6.02 |1714  2799 |1.80 1.62 0.93|1.0   0  79|   0     0 |   0     0 | 18  289    7   43    0
Sep 17 16:43:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:26| 11  17  71   0   0|4383M  238M  162M 2992M|5832B 1619B|1499k  224k|21.0  4.00 |3205  5365 |1.80 1.62 0.93|1.0   0 402|   0     0 |   0     0 | 18  289    7   43    0
Sep 17 16:43:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:27| 21   7  72   1   0|4415M  205M  162M 2992M|5603B 1507B| 542k  538k|35.9  14.9 |2089  3228 |1.80 1.62 0.93|1.0   0 105|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:28| 24   4  70   0   0|4428M  192M  162M 2993M|5790B 1696B| 160k 4101B|8.01  1.00 |9090    18k|1.80 1.62 0.93|3.0   0  10|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:29| 21   2  76   0   0|4420M  200M  162M 2993M|  13k 5514B|   0   368k|   0  10.0 |1644  2462 |1.74 1.61 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  290    7   41    0
Sep 17 16:43:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:30| 25   6  69   0   0|4447M  171M  162M 2994M|5094B 1695B|4100B  520k|1.00  24.0 |  10k   20k|1.74 1.61 0.93|1.0   0  13|   0     0 |   0     0 | 18  290    7   41    0
Sep 17 16:43:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:31| 17  11  71   0   0|4382M  236M  162M 2994M|6012B 1799B| 128k  433k|6.02  30.1 |2781  4597 |1.74 1.61 0.93|1.0   0 223|   0     0 |   0     0 | 18  289    7   39    0
Sep 17 16:43:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:32| 23   4  72   0   0|4431M  187M  162M 2994M|6968B 1695B|   0   488k|   0  34.0 |1782  2785 |1.74 1.61 0.93|1.0   0  44|   0     0 |   0     0 | 18  289    7   39    0
Sep 17 16:43:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:33| 22   6  72   0   0|4404M  213M  162M 2994M|6203B 1656B|  24k    0 |1.99     0 |2113  3481 |1.74 1.61 0.93|1.0   0 112|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:34| 22   6  71   0   0|4400M  218M  162M 2995M|6046B 1500B|   0     0 |   0     0 |1870  2810 |1.68 1.60 0.93|1.0   0  70|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:35| 24   5  71   0   0|4380M  238M  162M 2995M|5670B 1625B|   0   108k|   0  9.03 |1898  3171 |1.68 1.60 0.93|1.0   0  54|   0     0 |   0     0 | 18  289    7   40    0
Sep 17 16:43:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:36| 25   3  72   0   0|4437M  181M  162M 2995M|7489B 1689B|   0   116k|   0  7.98 |1597  2422 |1.68 1.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:37| 23   3  72   0   0|4434M  183M  162M 2995M|6501B 1694B|   0     0 |   0     0 |1558  2235 |1.68 1.60 0.93|1.0   0  32|   0     0 |   0     0 | 18  290    7   42    0
Sep 17 16:43:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:38| 24   5  70   0   0|4415M  202M  162M 2995M|9260B 1696B|  32k  525k|2.00  58.1 |2451  4008 |1.68 1.60 0.93|1.0   0  47|   0     0 |   0     0 | 18  289    7   42    0
Sep 17 16:43:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:39| 23   4  71   0   0|4405M  212M  162M 2995M|8991B 1619B|   0   172k|   0  12.0 |1826  2802 |1.62 1.59 0.93|1.0   0  32|   0     0 |   0     0 | 18  289    7   45    0
Sep 17 16:43:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:40| 23   6  71   0   0|4381M  237M  162M 2995M|7536B 1694B|   0   336k|   0  32.0 |2209  3797 |1.62 1.59 0.93|1.0   0  90|   0     0 |   0     0 | 18  289    7   46    0
Sep 17 16:43:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:41| 25   2  71   0   0|4434M  183M  162M 2995M|5886B 1458B|   0   500k|   0  42.0 |1696  2759 |1.62 1.59 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  289    7   48    0
Sep 17 16:43:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:42| 23   5  72   0   0|4431M  186M  162M 2995M|8633B 1620B|   0   224k|   0  15.0 |1698  2493 |1.62 1.59 0.93|1.0   0  47|   0     0 |   0     0 | 18  290    7   48    0
Sep 17 16:43:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:43| 23   5  72   0   0|4421M  196M  162M 2995M|5780B 1690B|  24k  184k|6.00  11.0 |1673  2480 |1.62 1.59 0.93|1.0   0  14|   0     0 |   0     0 | 18  289    7   49    0
Sep 17 16:43:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:44| 27   4  67   1   0|4389M  227M  162M 2996M|7711B 1768B| 428k 1208k|30.0   167 |3763  7300 |1.57 1.58 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   51    0
Sep 17 16:43:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:45| 26   3  71   0   0|4433M  183M  162M 2996M|6543B 1621B|  52k  909k|4.00  85.1 |2268  3855 |1.57 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    7   51    0
Sep 17 16:43:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:46| 18  12  69   0   0|4390M  226M  162M 2996M|8450B 1699B|8218B 1609k|2.01   131 |3914  7197 |1.57 1.58 0.93|2.0   0 338|   0     0 |   0     0 | 18  293    7   52    0
Sep 17 16:43:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:47| 10  22  68   0   0|4393M  224M  162M 2996M|6441B 1457B|   0   648k|   0  41.0 |4151  7253 |1.57 1.58 0.93|1.0   0 659|   0     0 |   0     0 | 18  293    7   52    0
Sep 17 16:43:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:48|  9  22  68   0   0|4394M  222M  162M 2996M|8823B 1662B|   0   496k|   0  43.0 |4386  7808 |1.57 1.58 0.93|1.0   0 753|   0     0 |   0     0 | 18  293    7   52    0
Sep 17 16:43:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:49| 10  22  68   1   0|4396M  220M  162M 2996M|5278B 1621B|4099B 2506k|1.00   170 |4868  9069 |1.61 1.59 0.93|1.0   0 819|   0     0 |   0     0 | 18  293    7   52    0
Sep 17 16:43:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:50|  9  22  68   0   0|4400M  216M  162M 2996M|6977B 1618B|   0   236k|   0  25.0 |4498  8243 |1.61 1.59 0.93|4.0   0 764|   0     0 |   0     0 | 18  293    7   52    0
Sep 17 16:43:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:51| 14  13  71   0   0|4416M  283M  162M 2922M|7373B 1620B|  52k 6691k|5.00   470 |3400  5631 |1.61 1.59 0.93|1.0   0 398|   0     0 |   0     0 | 18  293    7   51    0
Sep 17 16:43:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:52| 21   5  72   0   0|4436M  248M  162M 2936M|8231B 2744B|8166B 1822k|1.00  16.9 |8649    17k|1.61 1.59 0.93|  0   0  10|   0     0 |   0     0 | 18  294    7   51    0
Sep 17 16:43:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:53|  3   1  96   0   0|4436M  248M  162M 2936M|  11k 2741B|   0     0 |   0  1.00 |1203  1933 |1.61 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   50    0
Sep 17 16:43:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:54| 12   1  86   0   0|4436M  248M  162M 2936M|  12k 2924B|8153B  199k|1.99  23.9 |1685  2720 |1.56 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    7   50    0
Sep 17 16:43:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:55| 19   2  79   1   0|4443M  240M  162M 2936M|  20k 9659B| 539k 1146k|33.2  53.3 |2559  4669 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    7   43    0
Sep 17 16:43:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:56| 13   2  84   1   0|4443M  239M  162M 2937M|  18k 9777B| 348k 1307k|34.0  66.0 |1985  3210 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    7   43    0
Sep 17 16:43:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:57| 15   1  82   1   0|4460M  222M  162M 2938M|  22k 9949B| 670k 1076k|40.1  41.1 |1514  2285 |1.56 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    7   41    0
Sep 17 16:43:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:58| 11   1  86   0   0|4462M  219M  162M 2938M|  17k 8335B| 359k  753k|25.9  29.9 |1465  2221 |1.56 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  294    7   41    1
Sep 17 16:43:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:43:59|  6   1  92   0   0|4464M  217M  162M 2938M|  10k 4952B| 120k  464k|5.00  20.0 |1371  2296 |1.51 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  294    7   35    1
Sep 17 16:44:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:00| 10   1  88   0   0|4465M  216M  162M 2938M|  11k 5801B| 184k  500k|18.0  20.0 |1485  2423 |1.51 1.57 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   35    1
Sep 17 16:44:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:01| 21   4  74   2   0|4464M  182M  162M 2972M|  15k 7517B|  11M 5733k| 252   215 |2135  3674 |1.51 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    7   27    1
Sep 17 16:44:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:02| 22   4  73   1   0|4489M  136M  162M 2992M|5787B 1560B|   0  3741k|   0   162 |1742  3062 |1.51 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7   27    1
Sep 17 16:44:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:03| 23   4  72   1   0|4483M  126M  162M 3005M|7372B 1627B|   0  3177k|   0   125 |1703  2831 |1.51 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7   23    1
Sep 17 16:44:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:04| 23   3  72   0   0|4431M  188M  162M 2995M|6453B 1860B| 424k  928k|7.00  39.0 |1531  2391 |1.47 1.56 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   23    0
Sep 17 16:44:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:05| 24   5  69   0   0|4433M  185M  162M 2997M|5375B 1614B|4080B 1634k|1.00  11.0 |9221    19k|1.47 1.56 0.94|2.0   0  12|   0     0 |   0     0 | 18  293    7   23    0
Sep 17 16:44:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:06| 25   6  69   0   0|4408M  209M  162M 2997M|8344B 1620B|   0   904k|   0  41.0 |8920    18k|1.47 1.56 0.94|1.0   0  14|   0     0 |   0     0 | 18  293    7   22    0
Sep 17 16:44:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:07| 23   4  71   0   0|4417M  200M  162M 2997M|5923B 1627B|   0   169k|   0  5.02 |6186    12k|1.47 1.56 0.94|2.0   0  54|   0     0 |   0     0 | 18  293    7   22    0
Sep 17 16:44:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:08| 26   5  67   0   0|4449M  168M  162M 2997M|8974B 1690B|   0   207k|   0  15.0 |  13k   26k|1.47 1.56 0.94|1.0   0  12|   0     0 |   0     0 | 18  293    7   20    0
Sep 17 16:44:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:09| 22   7  69   0   0|4449M  168M  162M 2997M|5195B 1458B|   0   356k|   0  18.0 |8977    19k|1.43 1.55 0.94|1.0   0  20|   0     0 |   0     0 | 18  293    7   20    0
Sep 17 16:44:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:10| 23   4  72   0   0|4432M  185M  162M 2997M|8479B 1621B|   0   392k|   0  15.0 |1547  2276 |1.43 1.55 0.94|1.0   0  11|   0     0 |   0     0 | 18  293    6   20    0
Sep 17 16:44:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:11| 23   5  71   0   0|4402M  215M  162M 2997M|6463B 1622B|   0   204k|   0  13.0 |2056  3261 |1.43 1.55 0.94|1.0   0  95|   0     0 |   0     0 | 18  293    6   20    0
Sep 17 16:44:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:12| 22   5  71   0   0|4436M  165M  163M 3010M|8460B 1618B|   0   691k|   0  13.0 |9180    19k|1.43 1.55 0.94|1.0   0  10|   0     0 |   0     0 | 18  293    6   17    0
Sep 17 16:44:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:13|  6   1  91   0   0|4436M  165M  163M 3010M|  12k 3778B|   0   870k|   0  9.98 |1151  1841 |1.43 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    6   17    0
Sep 17 16:44:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:14| 18   2  80   0   0|4442M  158M  163M 3010M|  22k   10k|   0   876k|   0  28.0 |1558  2426 |1.32 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   17    0
Sep 17 16:44:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:15| 13   1  83   1   0|4443M  157M  163M 3011M|  53k   16k|   0  1583k|   0  61.0 |1717  2760 |1.32 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    6   17    0
Sep 17 16:44:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:16| 16   2  80   1   0|4458M  142M  163M 3011M| 122k   14k|   0  1868k|   0  86.0 |1801  2830 |1.32 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   17    0
Sep 17 16:44:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:17| 19   1  79   1   0|4459M  141M  163M 3011M|  24k   14k|   0  1280k|   0  49.0 |1488  2327 |1.32 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    6   17    0
Sep 17 16:44:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:18| 14   2  83   1   0|4466M  133M  163M 3011M| 237k   20k|4098B 2265k|1.00   105 |1880  2707 |1.32 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Sep 17 16:44:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:19| 14   2  83   1   0|4467M  132M  163M 3012M| 104k   15k|  96k 1840k|9.00  89.0 |1863  2817 |1.29 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Sep 17 16:44:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:20| 12   2  84   0   0|4460M  136M  164M 3014M|4636k   40k|   0  5639k|   0  48.1 |2777  2971 |1.29 1.51 0.93|  0   0 5.0|   0     0 |   0     0 | 18  295    6   17    1
Sep 17 16:44:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:21| 11   3  83   1   0|4457M  136M  164M 3016M|  13M   66k| 168k   14M|8.00   106 |5224  4498 |1.29 1.51 0.93|1.0   0  10|   0     0 |   0     0 | 18  295    6   17    1
Sep 17 16:44:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:22| 25   6  66   1   0|4473M  139M  165M 2994M|  10k 1619B|   0    19M|   0   651 |2358  4362 |1.29 1.51 0.93|1.0   0  34|   0     0 |   0     0 | 18  295    6   18    1
Sep 17 16:44:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:23| 22   5  73   1   0|4492M  138M  167M 2972M|6318B 1555B|   0  3419k|   0  89.1 |1624  2596 |1.29 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Sep 17 16:44:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:24| 21   5  72   1   0|4488M  137M  168M 2974M|5996B 1620B|   0  2900k|   0   126 |1749  2817 |1.27 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Sep 17 16:44:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:25| 23   2  73   0   0|4488M  136M  170M 2971M|7081B 1634B|  16k 2751k|1.00  63.8 |1491  2544 |1.27 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Sep 17 16:44:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:26| 22   3  74   1   0|4486M  136M  171M 2970M|6578B 2675B|   0  3315k|   0   126 |1770  2968 |1.27 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   16    1
Sep 17 16:44:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:27| 21   3  75   0   0|4424M  228M  171M 2940M|  12k 3472B|  20k 6712k|3.01  33.1 |1568  2227 |1.27 1.51 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   16    0
Sep 17 16:44:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:28| 26   3  69   0   0|4450M  200M  171M 2942M|5199B 1688B|   0     0 |   0     0 |9068    18k|1.27 1.51 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    7   16    0
Sep 17 16:44:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:29| 24   6  69   0   0|4455M  195M  171M 2942M|6188B 1621B|   0   108k|   0  7.00 |9355    19k|1.25 1.50 0.93|2.0   0  10|   0     0 |   0     0 | 18  293    7   16    0
Sep 17 16:44:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:30| 22   5  72   0   0|4400M  250M  171M 2942M|5650B 1774B|   0   100k|   0  3.01 |1455  2264 |1.25 1.50 0.93|1.0   0  11|   0     0 |   0     0 | 18  293    7   16    0
Sep 17 16:44:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:31| 23   5  71   0   0|4430M  216M  171M 2945M|7190B 1508B| 842k 4152k|22.9  60.8 |2740  5478 |1.25 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   19    0
Sep 17 16:44:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:32| 24   8  67   2   0|4386M  259M  171M 2946M|6446B 1622B| 797k   21M|45.1   350 |5296    10k|1.25 1.50 0.93|3.0   0  63|   0     0 |   0     0 | 18  297    7   24    0
Sep 17 16:44:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:33| 12  15  70   1   0|4381M  258M  171M 2951M|6207B 1642B|5081k 2426k| 152   280 |3622  5845 |1.25 1.50 0.93|1.0   0 387|   0     0 |   0     0 | 18  297    7   26    0
Sep 17 16:44:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:34|  4   2  85   7   0|4375M  255M  171M 2960M|9832B 3425B|9617k 1060k|1555  18.9 |2865  5172 |1.15 1.47 0.93|  0   0 6.0|   0     0 |   0     0 | 18  298    7   23    0
Sep 17 16:44:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:35|  3   0  95   0   0|4375M  255M  171M 2960M|  41k 5878B|   0  1924k|   0  99.0 |1332  2393 |1.15 1.47 0.93|  0   0   0|   0     0 |   0     0 | 18  298    7   23    0
Sep 17 16:44:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:36|  4   2  93   0   0|4365M  262M  172M 2963M|  48k  126k|2740k  548k|66.0  14.0 |1367  2206 |1.15 1.47 0.93|  0   0  12|   0     0 |   0     0 | 18  297    7   23    0
Sep 17 16:44:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:37|  6   3  90   0   0|4376M  251M  172M 2963M|6573B 1624B|   0    42M|   0   108 |1308  2181 |1.15 1.47 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   23    0
Sep 17 16:44:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:38| 17   6  75   0   0|4366M  261M  172M 2963M|6454B 1509B| 766k  866k|5.99  13.0 |1799  2627 |1.15 1.47 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  297    7   21    0
Sep 17 16:44:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:39|  4   1  92   0   0|4355M  272M  172M 2963M|7850B 1661B| 256k  180k|2.00  11.0 |1309  2028 |1.05 1.45 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   21    0
Sep 17 16:44:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:40|  3   1  96   0   0|4355M  272M  172M 2963M|6028B 1620B|   0    32k|   0  4.00 |1113  1894 |1.05 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    7   17    0
Sep 17 16:44:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:41|  3   1  95   0   0|4355M  272M  172M 2963M|8177B 1566B|   0   136k|   0  23.0 |1241  2063 |1.05 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 17 16:44:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:42|  3   1  94   0   0|4357M  271M  172M 2963M|6466B 1768B|   0    13M|   0  81.0 |1615  2952 |1.05 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Sep 17 16:44:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:43|  3   1  96   1   0|4356M  271M  172M 2963M|7241B 1620B|   0   972k|   0  61.0 |1217  2164 |1.05 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Sep 17 16:44:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:44|  4   1  95   0   0|4356M  271M  172M 2963M|5798B 1512B|   0   404k|   0  31.0 |1431  2498 |1.05 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   12    0
Sep 17 16:44:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:45|  3   1  97   0   0|4356M  271M  172M 2963M|6423B 1623B|   0   297k|   0  14.0 |1129  1980 |1.05 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   12    0
Sep 17 16:44:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:46|  2   1  96   0   0|4356M  271M  172M 2963M|6468B 1690B|   0  1752k|   0  86.8 |1201  2172 |1.05 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:47|  3   1  96   0   0|4357M  270M  172M 2963M|7034B 1620B|   0  1724k|   0  9.00 |1136  1980 |1.05 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:48|  3   1  95   0   0|4357M  270M  172M 2963M|6361B 1566B|   0   232k|   0  25.0 |1240  1970 |1.05 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:49|  3   1  96   0   0|4357M  270M  172M 2963M|9681B 1695B|   0     0 |   0     0 |1092  1751 |0.97 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:50|  3   1  95   0   0|4357M  270M  172M 2963M|5199B 1619B|   0   312k|   0  31.0 |1307  2411 |0.97 1.42 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:51|  2   0  95   0   0|4357M  270M  172M 2963M|6366B 1512B|   0    88k|   0  12.0 |1254  2185 |0.97 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
