Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:10:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:16| 18  10  71   0   0|4397M  159M  171M 3048M|5431B 1619B| 224k  136k|5.00  15.0 |2270  3573 |2.25 1.71 0.92|1.0   0 133|   0     0 |   0     0 | 18  281    1   40    2
Nov 28 22:10:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:17| 23   6  70   1   0|4442M  140M  170M 3021M|4979B 1459B| 729k  480k|45.0  62.1 |1810  2914 |2.25 1.71 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   40    2
Nov 28 22:10:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:18| 26   3  70   0   0|4357M  249M  170M 2998M|7906B 1622B| 204k 1137k|16.0  95.1 |2161  3499 |2.23 1.71 0.92|3.0 1.0 9.0|   0     0 |   0     0 | 18  293    1   37    2
Nov 28 22:10:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:19| 24   4  72   0   0|4418M  188M  170M 2998M|6029B 1618B|  60k 1402k|14.0  89.9 |1555  2439 |2.23 1.71 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    1   37    2
Nov 28 22:10:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:20| 25   3  72   0   0|4454M  152M  170M 2998M|6246B 1625B|8216B  943k|2.01  46.1 |1951  3043 |2.23 1.71 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  299    1   36    2
Nov 28 22:10:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:21| 24   3  71   0   0|4393M  212M  170M 2998M|5696B 1708B|  28k  343k|1.00  27.9 |1598  2359 |2.23 1.71 0.92|1.0   0  15|   0     0 |   0     0 | 18  293    1   36    2
Nov 28 22:10:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:22| 18   9  72   0   0|4350M  255M  170M 2999M|5316B 1625B|1501k  269k|20.1  7.02 |2105  3173 |2.23 1.71 0.92|1.0   0 142|   0     0 |   0     0 | 18  293    1   35    2
Nov 28 22:10:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:23| 13  17  71   0   0|4369M  236M  170M 2999M|8133B 1621B|  20k    0 |5.00     0 |2988  4804 |2.05 1.68 0.92|1.0   0 352|   0     0 |   0     0 | 18  293    1   35    2
Nov 28 22:10:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:24| 19   7  72   0   0|4386M  218M  170M 3000M|5303B 1457B| 564k  232k|26.0  10.0 |2024  3123 |2.05 1.68 0.92|1.0   0  92|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:25| 23   6  70   0   0|4404M  200M  170M 3000M|7429B 1615B| 159k   88k|7.97  3.99 |9195    18k|2.05 1.68 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:26| 21   3  76   1   0|4397M  205M  170M 3002M|  13k 5384B|   0   876k|   0  28.0 |1606  2403 |2.05 1.68 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    1   32    2
Nov 28 22:10:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:27| 22   8  69   0   0|4412M  190M  170M 3002M|5061B 1627B|   0   550k|   0  31.1 |9180    19k|2.05 1.68 0.92|1.0   0  12|   0     0 |   0     0 | 18  294    1   32    2
Nov 28 22:10:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:28| 14  14  70   0   0|4363M  239M  170M 3001M|7960B 1862B|   0   507k|   0  25.0 |2886  4808 |1.88 1.66 0.91|1.0   0 265|   0     0 |   0     0 | 18  293    1   32    2
Nov 28 22:10:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:29| 24   3  71   0   0|4407M  194M  170M 3002M|5432B 1614B|  16k  183k|1.00  8.97 |1735  2768 |1.88 1.66 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:30| 21   8  72   0   0|4405M  196M  170M 3002M|5644B 1463B|8222B  128k|1.00  9.03 |1870  2884 |1.88 1.66 0.91|1.0   0 112|   0     0 |   0     0 | 18  293    1   32    2
Nov 28 22:10:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:31| 23   5  72   0   0|4390M  212M  170M 3002M|5194B 1614B|   0     0 |   0     0 |1868  2927 |1.88 1.66 0.91|1.0   0  70|   0     0 |   0     0 | 18  293    1   32    2
Nov 28 22:10:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:32| 23   5  71   0   0|4380M  222M  170M 3002M|7056B 1626B|   0   141k|   0  13.0 |1765  2801 |1.88 1.66 0.91|1.0   0  56|   0     0 |   0     0 | 18  293    1   32    2
Nov 28 22:10:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:33| 24   3  73   0   0|4369M  233M  170M 3002M|5568B 1619B|   0     0 |   0     0 |1490  2334 |1.81 1.65 0.91|2.0   0  10|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:34| 24   4  71   0   0|4423M  179M  170M 3002M|5464B 1616B|   0   287k|   0  26.9 |1903  3007 |1.81 1.65 0.91|3.0   0  22|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:35| 23   5  71   0   0|4398M  204M  170M 3002M|6133B 1619B|   0   428k|   0  45.0 |2112  3412 |1.81 1.65 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    1   34    2
Nov 28 22:10:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:36| 24   4  72   0   0|4383M  219M  170M 3002M|6132B 1695B|   0   180k|   0  12.0 |1753  2639 |1.81 1.65 0.91|1.0   0  32|   0     0 |   0     0 | 18  293    1   38    2
Nov 28 22:10:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:37| 23   4  71   0   0|4373M  229M  170M 3002M|5544B 1532B|   0  4867k|   0   518 |2764  4182 |1.81 1.65 0.91|1.0   0  88|   0     0 |   0     0 | 18  293    1   38    2
Nov 28 22:10:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:38| 25   3  72   0   0|4360M  241M  170M 3002M|5324B 1621B|  16k  268k|1.00  21.0 |1728  2936 |1.75 1.63 0.91|2.0   0  10|   0     0 |   0     0 | 18  293    1   40    2
Nov 28 22:10:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:39| 23   5  72   0   0|4414M  188M  170M 3002M|5497B 1692B|   0   184k|   0  9.99 |1595  2515 |1.75 1.63 0.91|2.0   0  38|   0     0 |   0     0 | 18  293    1   40    2
Nov 28 22:10:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:40| 23   4  72   0   0|4409M  193M  170M 3002M|7711B 1621B| 292k  168k|23.0  10.0 |1682  2466 |1.75 1.63 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    1   41    2
Nov 28 22:10:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:41| 27   4  66   1   0|4382M  218M  170M 3003M|5844B 1618B| 819k 1318k|53.9   188 |3692  6854 |1.75 1.63 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  297    1   42    2
Nov 28 22:10:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:42| 24   4  71   0   0|4412M  188M  170M 3003M|5977B 1624B|  20k 1356k|3.01  99.3 |2276  4161 |1.75 1.63 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    1   43    2
Nov 28 22:10:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:43| 16  14  67   0   0|4360M  240M  170M 3004M|5748B 1530B|   0  1642k|   0   137 |4118  7286 |1.77 1.64 0.92|2.0 1.0 393|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:44| 11  21  68   0   0|4369M  231M  170M 3004M|  12k 1624B|   0   565k|   0  44.1 |3863  6737 |1.77 1.64 0.92|1.0 1.0 598|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:45| 10  20  69   0   0|4369M  231M  170M 3004M|5483B 1618B|   0   491k|   0  36.0 |3906  6584 |1.77 1.64 0.92|4.0 1.0 601|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:46|  9  23  67   0   0|4364M  236M  170M 3004M|6133B 1620B|   0  2348k|   0   156 |4359  7654 |1.77 1.64 0.92|1.0   0 653|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:47| 10  21  68   0   0|4369M  231M  170M 3004M|5477B 1620B|   0   492k|   0  46.0 |4349  7644 |1.77 1.64 0.92|2.0   0 635|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:48| 10  21  69   0   0|4365M  235M  170M 3004M|7194B 1621B|4099B  120k|1.00  17.0 |4421  7923 |1.71 1.63 0.92|2.0   0 768|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:49| 19  10  69   0   0|4392M  281M  171M 2938M|7679B 1621B|  16k   24k|3.00  3.00 |  14k   27k|1.71 1.63 0.92|1.0   0  90|   0     0 |   0     0 | 18  297    1   44    1
Nov 28 22:10:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:50| 16   3  80   0   0|4415M  253M  171M 2941M|7069B 2507B|   0     0 |   0     0 |1380  2125 |1.71 1.63 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    1   44    1
Nov 28 22:10:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:51| 12   0  86   0   0|4416M  253M  171M 2941M|  16k 4063B|  32k 2924k|1.00  44.0 |1606  2721 |1.71 1.63 0.92|  0 2.0   0|   0     0 |   0     0 | 18  299    1   36    1
Nov 28 22:10:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:52| 18   2  79   1   0|4428M  240M  171M 2942M|  24k   13k| 692k 1696k|46.0  71.0 |1669  2616 |1.71 1.63 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    1   36    1
Nov 28 22:10:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:53| 18   1  79   1   0|4443M  224M  171M 2943M|  23k   14k| 916k 1572k|58.0  78.0 |1749  2833 |1.65 1.62 0.92|  0   0   0|   0     0 |   0     0 | 18  299    1   36    1
Nov 28 22:10:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:54| 18   1  79   1   0|4451M  215M  171M 2944M|  24k   14k| 528k 1456k|40.0  49.0 |1658  2488 |1.65 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    1   36    1
Nov 28 22:10:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:55| 19   3  76   1   0|4454M  185M  171M 2970M|  16k 8406B|  11M 1264k| 148  48.0 |1715  2618 |1.65 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    1   34    1
Nov 28 22:10:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:56| 23   3  73   1   0|4471M  139M  172M 2997M|7045B 1794B|   0  3144k|   0   120 |1699  2843 |1.65 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    1   34    2
Nov 28 22:10:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:57| 22   6  69   1   0|4462M  136M  172M 3006M|5750B 1460B|4102B   90M|1.00   844 |2559  4203 |1.65 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    1   30    2
Nov 28 22:10:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:58| 25   3  72   0   0|4400M  207M  172M 2997M|5601B 1862B| 388k 1794k|5.00  42.0 |1483  2244 |1.60 1.61 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   30    1
Nov 28 22:10:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:10:59| 25   6  69   0   0|4408M  197M  172M 2998M|5826B 1622B|  24k   84k|3.00  1.00 |9754    19k|1.60 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:00| 25   5  68   0   0|4416M  189M  172M 2998M|5739B 1614B|   0   116k|   0  8.97 |9475    19k|1.60 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:01| 24   6  69   0   0|4380M  226M  172M 2998M|6049B 1620B|  32k 1736k|1.00  25.0 |4215  8376 |1.60 1.61 0.92|2.0 1.0  55|   0     0 |   0     0 | 18  297    1   20    1
Nov 28 22:11:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:02| 27   5  66   0   0|4418M  187M  172M 2998M|7294B 1620B|   0  1584k|   0  89.0 |  12k   23k|1.60 1.61 0.92|3.0   0  11|   0     0 |   0     0 | 18  297    1   22    1
Nov 28 22:11:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:03| 26   6  67   0   0|4426M  179M  172M 2998M|6308B 1620B|   0  9006k|   0  66.0 |  14k   28k|1.55 1.60 0.92|3.0 1.0  14|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:04| 23   5  71   0   0|4392M  213M  172M 2998M|6682B 1463B|   0   598k|   0  34.1 |1849  2768 |1.55 1.60 0.92|2.0 1.0  13|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:05| 23   4  71   0   0|4375M  231M  172M 2998M|8100B 1614B|   0  1236k|   0  66.8 |1833  2792 |1.55 1.60 0.92|1.0   0  57|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:06| 23   6  70   0   0|4390M  198M  173M 3013M|7973B 1626B|   0    12k|   0  3.01 |  13k   26k|1.55 1.60 0.92|1.0   0  48|   0     0 |   0     0 | 18  297    1   21    1
Nov 28 22:11:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:07|  9   1  87   0   0|4399M  188M  173M 3014M|  12k 3719B|   0  1450k|   0  16.9 |1450  2365 |1.55 1.60 0.92|  0 1.0 3.0|   0     0 |   0     0 | 18  298    1   20    1
Nov 28 22:11:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:08| 13   1  85   0   0|4402M  184M  173M 3014M|  17k 6995B|   0   660k|   0  30.0 |1345  2117 |1.42 1.57 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    1   20    1
Nov 28 22:11:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:09| 16   2  81   0   0|4411M  176M  173M 3014M|  20k   12k|   0  1103k|   0  36.1 |1447  2168 |1.42 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  299    1   17    1
Nov 28 22:11:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:10|  9   3  85   0   0|4415M  171M  173M 3014M|  13k 6183B|   0   546k|   0  17.9 |1713  3994 |1.42 1.57 0.91|  0   0  34|   0     0 |   0     0 | 18  299    1   18    1
Nov 28 22:11:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:11|  3   1  93   1   0|4416M  170M  173M 3014M|  61k 6643B|  32k  828k|1.00  42.0 |1581  2664 |1.42 1.57 0.91|  0 1.0   0|   0     0 |   0     0 | 18  300    1   17    1
Nov 28 22:11:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:12| 11   2  86   1   0|4427M  158M  173M 3014M|  97k   10k|   0  1524k|   0  80.2 |1592  2436 |1.42 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    1   17    1
Nov 28 22:11:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:13| 18   1  79   0   0|4434M  152M  173M 3015M|  18k   11k|   0   910k|   0  29.9 |1286  2048 |1.39 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:14| 18   2  79   0   0|4446M  139M  173M 3015M| 216k   13k|   0  1268k|   0  45.0 |1650  2330 |1.39 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:15|  3   2  95   0   0|4447M  138M  173M 3015M|  21k 4175B|   0   392k|   0  18.0 |1208  1874 |1.39 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:16|  3   0  95   0   0|4446M  138M  173M 3015M|  23k 5030B|   0   499k|   0  25.0 |1243  2006 |1.39 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:17|  3   1  94   0   0|4447M  138M  174M 3015M|  21k 4878B|   0   588k|   0  36.0 |1304  2248 |1.39 1.56 0.91|  0 1.0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:18|  4   1  93   1   0|4447M  138M  174M 3015M|  57k 7898B|  24k 1125k|4.00  55.0 |1261  2193 |1.28 1.54 0.91|  0   0 1.0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:19|  4   1  93   0   0|4447M  137M  174M 3015M|  47k 7168B|   0   748k|   0  36.0 |1391  2059 |1.28 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:20| 15   2  81   1   0|4446M  153M  174M 3001M| 578k   16k|  96k 1038k|6.01  39.1 |1652  2228 |1.28 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:21|  9   4  84   1   0|4458M  146M  174M 2995M|  16M   93k| 136k   18M|1.99  92.7 |6331  4834 |1.28 1.54 0.91|2.0 1.0 5.0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:22| 21   2  76   1   0|4456M  135M  175M 3005M| 293k 5120B|  28k 2830k|2.00  98.1 |1617  2604 |1.28 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:23| 21   5  72   0   0|4480M  144M  177M 2968M|8206B 1458B|   0  4475k|   0  86.0 |1621  2670 |1.26 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:24| 23   4  72   1   0|4470M  137M  178M 2981M|5112B 1621B|   0  2929k|   0   127 |1673  2802 |1.26 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:25| 21   5  72   1   0|4471M  144M  180M 2969M|4884B 1620B|   0  2720k|   0  98.0 |1685  2748 |1.26 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:26| 25   3  72   1   0|4460M  142M  181M 2979M|5432B 1620B|   0  3169k|   0  67.0 |1581  2577 |1.26 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   17    2
Nov 28 22:11:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:27| 20   3  76   1   0|4357M  270M  182M 2953M|  11k 4293B|  20k 1724k|3.00  65.0 |1655  2524 |1.26 1.53 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   17    1
Nov 28 22:11:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:28| 24   5  69   0   0|4411M  215M  182M 2955M|9131B 1732B|   0  6785k|   0   188 |8731    18k|1.24 1.52 0.91|1.0   0  14|   0     0 |   0     0 | 18  297    1   17    1
Nov 28 22:11:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:29| 24   4  72   0   0|4412M  214M  182M 2955M|7829B 1462B|   0   116k|   0  2.01 |1443  2052 |1.24 1.52 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   17    1
Nov 28 22:11:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:30| 24   5  70   0   0|4386M  240M  182M 2955M|6973B 1615B|   0  2001k|   0  12.0 |8432    17k|1.24 1.52 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  297    1   15    1
Nov 28 22:11:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:31| 23   5  72   0   0|4401M  221M  182M 2958M|9018B 1626B| 783k 1016k|20.1  13.0 |1624  2650 |1.24 1.52 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  298    1   15    1
Nov 28 22:11:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:32| 26   4  67   2   0|4400M  220M  182M 2959M|5522B 1661B| 696k 3158k|44.0   307 |5718    12k|1.24 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   22    1
Nov 28 22:11:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:33| 12  16  69   0   0|4362M  259M  182M 2959M|5142B 1616B| 283k   16M|12.0   459 |4178  7034 |1.22 1.51 0.91|1.0   0 405|   0     0 |   0     0 | 18  299    1   23    1
Nov 28 22:11:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:34| 13   5  71  11   0|4347M  240M  182M 2993M|8804B 1624B|  34M  742k|1854  42.1 |3864  6740 |1.22 1.51 0.91|2.0   0  43|   0     0 |   0     0 | 18  299    1   23    1
Nov 28 22:11:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:35|  5   3  86   4   0|4343M  240M  182M 2997M|  10k 3238B|4347k 1468k| 766  25.9 |2142  3659 |1.22 1.51 0.91|  0   0 6.0|   0     0 |   0     0 | 18  300    1   23    1
Nov 28 22:11:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:36|  6   3  91   0   0|4356M  226M  182M 2997M|  44k 4393B|   0   602k|   0  24.1 |1340  2060 |1.22 1.51 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   19    1
Nov 28 22:11:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:37| 22   6  71   1   0|4351M  229M  182M 3000M|  53k  128k|3178k 3174k|65.0   154 |2302  3381 |1.22 1.51 0.91|1.0   0  21|   0     0 |   0     0 | 18  299    0   19    1
Nov 28 22:11:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:38|  6   2  91   0   0|4343M  237M  182M 3000M|5302B 1613B| 255k   16M|1.99  62.7 |1391  2203 |1.28 1.52 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    0   19    1
Nov 28 22:11:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:39|  1   1  96   0   0|4343M  237M  182M 3000M|5666B 1714B|   0  2244k|   0   282 |1331  1859 |1.28 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   19    1
Nov 28 22:11:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:40|  3   1  95   0   0|4343M  237M  182M 3000M|  10k 1662B|   0   172k|   0  20.0 |1352  2218 |1.28 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Nov 28 22:11:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:41|  2   1  96   0   0|4343M  237M  182M 3000M|7452B 1706B|   0   100k|   0  8.00 |1115  1874 |1.28 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Nov 28 22:11:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:42|  3   2  94   0   0|4343M  237M  182M 3000M|5221B 1459B|   0   316k|   0  41.0 |1405  2406 |1.28 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Nov 28 22:11:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:43|  3   1  95   0   0|4343M  237M  182M 3000M|5724B 1713B|   0   276k|   0  43.0 |1272  2347 |1.18 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Nov 28 22:11:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:44|  2   1  95   0   0|4343M  237M  182M 3000M|9782B 1612B|   0  3470k|   0   188 |1386  2524 |1.18 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:45|  2   1  97   0   0|4343M  237M  182M 3000M|6145B 1629B|   0     0 |   0     0 |1024  1745 |1.18 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:46|  2   1  96   0   0|4343M  237M  182M 3000M|5388B 1620B|   0   104k|   0  12.0 |1197  2132 |1.18 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:47|  2   1  96   0   0|4343M  237M  182M 3000M|4998B 1619B|   0   280k|   0  26.0 |1270  2217 |1.18 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
