Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:04:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:11|  3   2  95   0   0|4338M  136M  162M 3138M| 451k   13k|   0   116k|   0  14.0 |1740  2349 |2.17 1.75 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   47    0
Jul 29 15:04:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:12|  4   1  95   0   0|4338M  135M  162M 3138M| 300k   10k|   0   484k|   0  11.0 |1366  2142 |2.08 1.73 0.96|  0   0 2.0|   0     0 |   0     0 | 18  274    5   45    0
Jul 29 15:04:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:13|  2   1  95   0   0|4338M  135M  162M 3139M| 414k   12k|   0    64k|   0  7.00 |1551  2306 |2.08 1.73 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   45    0
Jul 29 15:04:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:14|  3   1  95   0   0|4338M  135M  162M 3139M| 347k   11k|   0    52k|   0  3.00 |1503  2138 |2.08 1.73 0.96|  0   0 1.0|   0     0 |   0     0 | 18  276    5   43    0
Jul 29 15:04:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:15|  2   1  94   0   0|4338M  134M  162M 3139M| 411k   12k|   0    36k|   0  3.00 |1696  2209 |2.08 1.73 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   43    0
Jul 29 15:04:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:16|  3   2  94   0   0|4339M  133M  162M 3140M| 394k   11k|   0    84k|   0  12.0 |1714  2244 |2.08 1.73 0.96|  0   0 2.0|   0     0 |   0     0 | 18  280    5   42    0
Jul 29 15:04:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:17|  3   2  94   0   0|4339M  133M  162M 3140M| 535k   14k|   0   332k|   0  33.0 |2058  2625 |1.91 1.71 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   42    0
Jul 29 15:04:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:18|  2   1  95   0   0|4339M  132M  162M 3141M| 392k   11k|   0    36k|   0  4.00 |1587  2155 |1.91 1.71 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   41    0
Jul 29 15:04:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:19|  3   1  94   0   0|4339M  132M  162M 3141M| 425k   11k|  32k  384k|1.00  31.0 |1819  2610 |1.91 1.71 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   41    0
Jul 29 15:04:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:20|  2   2  95   0   0|4339M  131M  162M 3141M| 304k 9632B|   0    36k|   0  4.00 |1511  2161 |1.91 1.71 0.95|  0   0 2.0|   0     0 |   0     0 | 18  280    5   39    0
Jul 29 15:04:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:21|  2   1  96   0   0|4339M  131M  162M 3142M| 419k   12k|   0     0 |   0     0 |1642  2123 |1.91 1.71 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   39    0
Jul 29 15:04:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:22|  2   1  95   0   0|4339M  131M  162M 3142M| 427k   12k|   0     0 |   0     0 |1449  2095 |1.84 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   38    0
Jul 29 15:04:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:23|  3   1  95   0   0|4339M  130M  162M 3143M| 643k   17k|   0  4096B|   0  1.00 |1764  2223 |1.84 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   38    0
Jul 29 15:04:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:24|  3   1  95   0   0|4340M  129M  162M 3143M| 375k   11k|   0     0 |   0     0 |1556  2117 |1.84 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   37    0
Jul 29 15:04:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:25|  1   1  94   0   0|4340M  129M  162M 3143M| 555k   14k|   0   400k|   0  16.0 |1908  2531 |1.84 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   37    0
Jul 29 15:04:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:26|  2   1  95   0   0|4333M  138M  162M 3141M| 294k   10k|   0     0 |   0     0 |1602  2253 |1.84 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   35    0
Jul 29 15:04:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:27|  2   1  94   0   0|4333M  137M  162M 3141M| 435k   12k|   0  4812k|   0   104 |1817  2584 |1.69 1.67 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   35    0
Jul 29 15:04:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:28|  2   2  95   0   0|4334M  137M  162M 3141M| 384k   11k|   0     0 |   0     0 |1531  2272 |1.69 1.67 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   34    0
Jul 29 15:04:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:29|  2   1  95   0   0|4334M  136M  162M 3142M| 369k   12k|  20k  388k|2.00  27.0 |1608  2641 |1.69 1.67 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   34    0
Jul 29 15:04:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:30|  2   1  95   0   0|4334M  136M  162M 3142M| 384k   12k|   0    36k|   0  4.00 |1380  2134 |1.69 1.67 0.95|  0   0 2.0|   0     0 |   0     0 | 18  280    5   33    0
Jul 29 15:04:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:31|  2   1  95   0   0|4334M  136M  162M 3142M| 419k   12k|   0  8190B|   0  2.00 |1478  2136 |1.69 1.67 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   33    0
Jul 29 15:04:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:32|  2   1  96   1   0|4334M  136M  162M 3143M| 270k 8685B|   0    10M|   0   406 |1393  1943 |1.55 1.64 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:33|  2   2  94   0   0|4334M  135M  162M 3143M| 416k   12k|   0   532k|   0  24.0 |1645  2537 |1.55 1.64 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:34|  3   0  95   0   0|4334M  135M  162M 3144M| 499k   14k|   0     0 |   0     0 |1579  2267 |1.55 1.64 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:35|  2   1  95   0   0|4334M  134M  162M 3144M| 569k   15k|   0    40k|   0  5.00 |1822  2325 |1.55 1.64 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:36|  1   1  96   0   0|4334M  133M  162M 3144M| 356k   12k|   0     0 |   0     0 |1573  2119 |1.55 1.64 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:37|  2   2  94   0   0|4334M  133M  162M 3145M| 391k   12k|   0   420k|   0  51.0 |1602  2473 |1.43 1.61 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:38|  2   1  94   0   0|4334M  132M  162M 3145M| 495k   13k|   0    48k|   0  4.00 |1542  2127 |1.43 1.61 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:39|  2   0  95   0   0|4334M  132M  162M 3145M| 264k 8823B|   0   380k|   0  31.0 |1614  2448 |1.43 1.61 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:40|  3   1  95   0   0|4334M  132M  162M 3146M| 421k   12k|   0     0 |   0     0 |1619  2131 |1.43 1.61 0.94|  0   0 2.0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:41|  2   1  95   0   0|4335M  131M  162M 3146M| 317k   10k|   0    56k|   0  5.00 |1535  2111 |1.43 1.61 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:42|  2   1  96   0   0|4335M  130M  162M 3146M| 288k 9078B|   0     0 |   0     0 |1365  1890 |1.31 1.58 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:43|  2   1  94   0   0|4334M  135M  162M 3144M| 338k   10k|   0  4616k|   0   104 |1584  2221 |1.31 1.58 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:44|  2   1  95   0   0|4334M  134M  162M 3144M| 598k   16k|   0    68k|   0  3.00 |1532  2248 |1.31 1.58 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:45|  1   1  95   0   0|4334M  133M  162M 3144M| 449k   12k|   0     0 |   0     0 |1592  2110 |1.31 1.58 0.93|  0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Jul 29 15:04:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:46|  8  12  79   0   0|4340M  128M  162M 3143M| 134k 5183B|2070k 4108B|24.1  1.00 |2649  4323 |1.31 1.58 0.93|1.0   0 244|   0     0 |   0     0 | 18  279    5   32    0
Jul 29 15:04:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:47| 24   6  70   1   0|4394M  127M  162M 3092M|  40k 1621B| 288k 4110k|12.0   209 |2027  3184 |1.29 1.57 0.93|1.0   0  14|   0     0 |   0     0 | 18  279    5   32    0
Jul 29 15:04:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:48| 25   3  70   0   0|4403M  132M  162M 3077M|4751B 1511B| 468k 1032k|26.0  83.0 |3997  8520 |1.29 1.57 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   35    0
Jul 29 15:04:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:49| 20  11  69   1   0|4352M  177M  162M 3083M|4919B 1622B| 300k   18M|13.0   292 |3752  6973 |1.29 1.57 0.93|1.0   0 225|   0     0 |   0     0 | 18  285    5   36    0
Jul 29 15:04:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:50| 20   8  70   0   0|4402M  126M  162M 3084M|6138B 1710B| 974k  176k|18.0  12.0 |2482  4296 |1.29 1.57 0.93|4.0   0 242|   0     0 |   0     0 | 18  285    5   36    0
Jul 29 15:04:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:51| 16  13  70   0   0|4349M  179M  162M 3084M|6866B 1619B|  80k  204k|5.00  12.0 |2782  4537 |1.29 1.57 0.93|3.0   0 240|   0     0 |   0     0 | 18  285    5   30    0
Jul 29 15:04:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:52| 15  20  65   1   0|4370M  157M  162M 3088M|5510B 1700B| 281k  185k|30.1  10.0 |5088    10k|1.27 1.56 0.93|1.0   0 457|   0     0 |   0     0 | 18  285    5   31    0
Jul 29 15:04:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:53|  5   1  91   0   0|4358M  170M  162M 3085M|5597B 1634B|   0   128k|   0  6.98 |1472  2309 |1.27 1.56 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  285    5   29    0
Jul 29 15:04:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:54| 24   3  72   0   0|4404M  124M  162M 3085M|6088B 1692B|   0   116k|   0  6.99 |1371  2091 |1.27 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    5   29    0
Jul 29 15:04:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:55| 15  14  70   0   0|4360M  168M  162M 3085M|5049B 1519B|8232B  281k|2.01  22.1 |2906  4651 |1.27 1.56 0.93|1.0   0 223|   0     0 |   0     0 | 18  289    5   27    0
Jul 29 15:04:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:56| 14  15  70   0   0|4365M  162M  162M 3085M|6274B 1619B|4093B  120k|1.00  7.99 |3378  5740 |1.27 1.56 0.93|1.0   0 319|   0     0 |   0     0 | 18  289    5   27    0
Jul 29 15:04:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:57| 23   3  72   0   0|4422M  121M  162M 3069M|7267B 1657B| 630k 3067k|39.9   363 |1692  2581 |1.24 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   23    0
Jul 29 15:04:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:58| 25   4  71   0   0|4475M  124M  162M 3014M|5264B 1620B| 312k  480k|17.0  79.0 |1774  2701 |1.24 1.55 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   23    0
Jul 29 15:04:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:04:59| 25   3  71   0   0|4405M  194M  162M 3014M|5817B 1619B|  20k  412k|4.00  39.0 |1818  2870 |1.24 1.55 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  289    5   13    0
Jul 29 15:05:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:00| 23   3  72   0   0|4458M  141M  162M 3014M|6960B 1617B|  40k  108k|9.98  7.99 |1403  2051 |1.24 1.55 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  289    5   13    0
Jul 29 15:05:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:01| 26   3  71   0   0|4371M  227M  162M 3014M|5262B 1645B|8214B  465k|2.01  32.1 |2055  3097 |1.24 1.55 0.94|1.0   0  18|   0     0 |   0     0 | 18  289    5   11    0
Jul 29 15:05:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:02| 24   3  72   0   0|4413M  186M  162M 3014M|6696B 1509B|   0    76k|   0  8.98 |1419  2027 |1.22 1.54 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    5   11    0
Jul 29 15:05:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:03| 13  16  71   0   0|4365M  232M  162M 3016M|5275B 1625B|1492k  726k|21.1  39.1 |3577  6294 |1.22 1.54 0.94|1.0   0 455|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 15:05:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:04| 19   8  71   0   0|4387M  210M  162M 3016M|5818B 1616B| 543k   92k|35.9  4.99 |2078  3253 |1.22 1.54 0.94|1.0   0 132|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 15:05:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:05| 24   5  69   0   0|4409M  188M  162M 3016M|4476B 1624B| 156k    0 |7.02     0 |8834    18k|1.22 1.54 0.94|2.0   0  10|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 15:05:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:06| 18   3  77   0   0|4401M  195M  162M 3017M|  14k 5361B|   0   367k|   0  11.0 |1480  2085 |1.22 1.54 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  290    5    6    0
Jul 29 15:05:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:07| 24   5  69   0   0|4428M  166M  163M 3018M|7365B 1619B|   0   792k|   0  41.0 |9295    19k|1.21 1.54 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  290    5    6    0
Jul 29 15:05:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:08| 17  11  71   0   0|4368M  227M  163M 3018M|4427B 1874B|   0   261k|   0  12.0 |2403  3900 |1.21 1.54 0.94|2.0   0 207|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 15:05:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:09| 23   5  71   0   0|4421M  173M  163M 3018M|4776B 1457B|  16k  408k|1.00  30.0 |1783  2949 |1.21 1.54 0.94|1.0   0  65|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 15:05:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:10| 21   7  71   0   0|4382M  212M  163M 3018M|5805B 1690B|  24k 4086B|2.00  1.00 |2284  3577 |1.21 1.54 0.94|2.0   0 112|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 15:05:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:11| 23   6  70   0   0|4362M  232M  163M 3018M|5097B 1710B|   0     0 |   0     0 |1860  2857 |1.21 1.54 0.94|1.0   0  72|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 15:05:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:12| 23   3  72   0   0|4414M  180M  163M 3018M|8253B 1656B|   0     0 |   0     0 |1455  2171 |1.19 1.53 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    5    9    0
Jul 29 15:05:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:13| 24   5  71   0   0|4402M  192M  163M 3018M|6129B 1621B|   0   180k|   0  15.0 |1849  2873 |1.19 1.53 0.94|1.0   0  56|   0     0 |   0     0 | 18  289    5   10    0
Jul 29 15:05:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:14| 23   5  72   0   0|4394M  200M  163M 3019M|4785B 1625B|   0     0 |   0     0 |1739  2646 |1.19 1.53 0.94|1.0   0  32|   0     0 |   0     0 | 18  289    5   12    0
Jul 29 15:05:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:15| 24   5  71   0   0|4366M  228M  163M 3019M|9670B 1458B|   0   436k|   0  45.0 |2211  3509 |1.19 1.53 0.94|2.0   0  47|   0     0 |   0     0 | 18  289    5   14    0
Jul 29 15:05:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:16| 24   3  72   0   0|4422M  172M  163M 3019M|6342B 1620B|   0   120k|   0  7.00 |1544  2361 |1.19 1.53 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    5   15    0
Jul 29 15:05:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:17| 24   5  70   0   0|4401M  193M  163M 3019M|  41k 1688B|   0   231k|   0  25.9 |1973  2933 |1.17 1.52 0.94|2.0   0  32|   0     0 |   0     0 | 18  289    5   16    0
Jul 29 15:05:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:18| 23   6  71   0   0|4385M  209M  163M 3019M|4774B 1695B|   0   400k|   0  38.0 |2314  3794 |1.17 1.52 0.94|1.0   0  88|   0     0 |   0     0 | 18  289    5   16    0
Jul 29 15:05:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:19| 24   5  70   1   0|4358M  236M  163M 3019M|6641B 1625B|  16k  217k|1.00  21.1 |1934  3099 |1.17 1.52 0.94|2.0   0  31|   0     0 |   0     0 | 18  289    5   18    0
Jul 29 15:05:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:20| 24   3  72   0   0|4411M  182M  163M 3019M|5997B 1688B|   0   139k|   0  8.97 |1479  2233 |1.17 1.52 0.94|1.0   0  16|   0     0 |   0     0 | 18  289    5   19    0
Jul 29 15:05:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:21| 24   4  71   0   0|4410M  183M  163M 3019M|6260B 1625B|  96k   84k|9.03  6.02 |1564  2493 |1.17 1.52 0.94|1.0   0  16|   0     0 |   0     0 | 18  289    5   21    0
Jul 29 15:05:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:22| 28   2  68   1   0|4373M  220M  163M 3020M|6807B 1458B| 460k 1853k|38.0   207 |3297  6514 |1.16 1.51 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 15:05:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:23| 24   3  72   0   0|4413M  180M  163M 3020M|5790B 1616B|  44k  475k|5.99  34.9 |1625  2696 |1.16 1.51 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 15:05:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:24| 21  12  67   1   0|4373M  219M  163M 3020M|6301B 1698B| 108k 1628k|8.02   153 |3838  7117 |1.16 1.51 0.94|1.0   0 259|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:25| 11  20  68   0   0|4379M  213M  163M 3020M|5852B 1846B|   0   756k|   0  50.0 |3996  7065 |1.16 1.51 0.94|2.0   0 639|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:26|  9  21  67   0   0|4378M  214M  163M 3020M|6166B 1694B|   0  2716k|   0   179 |4293  7784 |1.16 1.51 0.94|1.0   0 643|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:27| 13  20  68   0   0|4381M  211M  163M 3020M|5509B 1620B|   0   736k|   0  62.0 |4701  8585 |1.15 1.50 0.94|1.0   0 773|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:28| 10  20  68   0   0|4380M  212M  163M 3020M|5117B 1693B|   0   128k|   0  19.0 |4465  7854 |1.15 1.50 0.94|1.0   0 751|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:29| 12  17  70   0   0|4391M  201M  163M 3020M|5631B 1554B|  48k 4213k|4.00   464 |4073  6966 |1.15 1.50 0.94|1.0   0 624|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:30| 21   8  70   0   0|4417M  244M  163M 2959M|7047B 1655B|8157B 5059k|1.00   149 |9223    19k|1.15 1.50 0.94|1.0   0  47|   0     0 |   0     0 | 18  291    6   23    0
Jul 29 15:05:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:31| 10   1  87   0   0|4424M  235M  163M 2960M|  10k 3609B|   0     0 |   0     0 |1289  2074 |1.15 1.50 0.94|  0   0 5.0|   0     0 |   0     0 | 18  292    6   23    0
Jul 29 15:05:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:32| 16   2  83   0   0|4426M  232M  163M 2961M|  19k 7743B| 404k 1264k|22.0  48.0 |1616  2679 |1.05 1.47 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   23    0
Jul 29 15:05:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:33| 19   2  77   1   0|4435M  223M  163M 2961M|  21k   12k| 434k 1470k|44.2  70.3 |1753  2742 |1.05 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Jul 29 15:05:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:34| 20   1  77   1   0|4448M  209M  163M 2962M|  21k   11k| 702k 1631k|43.9  86.7 |2052  3447 |1.05 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Jul 29 15:05:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:35| 16   1  80   1   0|4452M  204M  163M 2963M|  22k   14k| 376k 1326k|39.0  51.9 |1587  2433 |1.05 1.47 0.93|  0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Jul 29 15:05:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:36| 17   3  78   1   0|4457M  175M  163M 2986M|  15k 6669B|  11M  840k| 231  37.0 |1666  2524 |1.05 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6   23    0
Jul 29 15:05:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:37| 21   5  72   1   0|4480M  125M  163M 3011M|5248B 1759B|   0  3510k|   0   163 |1901  3464 |1.05 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6   23    1
Jul 29 15:05:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:38| 22   4  71   1   0|4467M  122M  163M 3025M|5297B 1702B|   0  9706k|   0   460 |1923  3074 |1.05 1.47 0.93|  0 1.0   0|   0     0 |   0     0 | 18  292    5   23    1
Jul 29 15:05:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:39| 23   5  72   1   0|4395M  214M  164M 3004M|4734B 1907B| 398k 3349k|7.03  88.3 |1439  2152 |1.05 1.47 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:40| 24   6  67   0   0|4421M  186M  164M 3006M|7983B 1619B|   0  1835k|   0  27.0 |9065    18k|1.05 1.47 0.93|1.0   0  15|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:41| 27   6  67   0   0|4434M  173M  164M 3006M|  11k 1788B|   0  1144k|   0  12.0 |9114    18k|1.05 1.47 0.93|3.0   0  17|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:42| 39  10  51   0   0|4390M  217M  164M 3006M|5160B 1701B| 771k   16k|6.02  2.01 |2034  2828 |1.45 1.54 0.96|2.0   0  60|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:43| 29   6  63   0   0|4421M  186M  164M 3007M|5045B 1597B| 256k  232k|2.00  6.00 |8352    17k|1.45 1.54 0.96|1.0   0  16|   0     0 |   0     0 | 18  291    5   23    0
