Apr 13 14:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:11:05 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:11:05 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:24:43 ubuntu dstat.sh[65038]: 13-04 14:24:43| 25   5  66   3   0|5472M  160M  171M 2027M|5295B 1624B|   0  7482k|   0   586 |7998    12k|0.50 0.90 0.95|1.0   0   0|   0     0 |           | 18  325    0   90    1
Apr 13 14:24:44 ubuntu dstat.sh[65038]: 13-04 14:24:44| 25   6  64   2   0|5472M  159M  172M 2027M|4794B 1618B|   0  4874k|   0   497 |8592    13k|0.50 0.90 0.95|1.0   0   0|   0     0 |           | 18  325    0   86    1
Apr 13 14:24:45 ubuntu dstat.sh[65038]: 13-04 14:24:45| 27   8  63   2   0|5473M  150M  172M 2035M|4712B 1459B|   0  5945k|   0   706 |8091    12k|0.62 0.91 0.96|1.0   0 4.0|   0     0 |           | 18  325    0   89    1
Apr 13 14:24:46 ubuntu dstat.sh[65038]: 13-04 14:24:46| 12   4  80   2   0|5478M  145M  172M 2035M|6117B 2557B|   0  3188k|   0   313 |5103  8313 |0.62 0.91 0.96|  0   0 2.0|   0     0 |           | 18  324    0   91    1
Apr 13 14:24:47 ubuntu dstat.sh[65038]: 13-04 14:24:47| 10   3  84   1   0|5478M  145M  172M 2035M|6585B 2503B|   0  2259k|   0   218 |3672  5290 |0.62 0.91 0.96|  0   0 2.0|   0     0 |           | 18  324    0   93    1
Apr 13 14:24:48 ubuntu dstat.sh[65038]: 13-04 14:24:48| 10   3  82   2   0|5478M  144M  172M 2035M|6049B 2408B|   0  7136k|   0   514 |4327  6827 |0.62 0.91 0.96|  0   0 1.0|   0     0 |           | 18  324    0   88    1
Apr 13 14:24:49 ubuntu dstat.sh[65038]: 13-04 14:24:49|  8   2  89   0   0|5478M  144M  172M 2035M|6191B 2084B|   0   896k|   0  90.0 |2577  3468 |0.62 0.91 0.96|  0   0   0|   0     0 |           | 18  324    0   89    1
Apr 13 14:24:50 ubuntu dstat.sh[65038]: 13-04 14:24:50|  6   2  91   1   0|5478M  144M  172M 2036M|4827B 1463B|   0   871k|   0  79.3 |2149  3011 |0.57 0.90 0.95|4.0   0   0|   0     0 |           | 18  325    0   90    1
Apr 13 14:24:51 ubuntu dstat.sh[65038]: 13-04 14:24:51|  3   1  94   0   0|5478M  144M  172M 2036M|6063B 2375B|   0   837k|   0  64.8 |1652  2543 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   90    1
Apr 13 14:24:52 ubuntu dstat.sh[65038]: 13-04 14:24:52|  7   2  90   0   0|5479M  144M  172M 2036M|6130B 2082B|   0   888k|   0  85.0 |2434  3409 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   87    1
Apr 13 14:24:53 ubuntu dstat.sh[65038]: 13-04 14:24:53|  8   2  88   1   0|5478M  144M  172M 2036M|5818B 2395B|   0  1616k|   0   132 |2933  4172 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   87    1
Apr 13 14:24:54 ubuntu dstat.sh[65038]: 13-04 14:24:54|  8   2  88   1   0|5479M  143M  172M 2036M|5286B 1598B|   0  1533k|   0   118 |2743  3977 |0.57 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   87    1
Apr 13 14:24:55 ubuntu dstat.sh[65038]: 13-04 14:24:55|  9   3  86   1   0|5479M  143M  172M 2036M|4741B 1493B|   0  1515k|   0   186 |3478  5045 |0.53 0.88 0.95|  0   0 1.0|   0     0 |           | 18  324    0   87    1
Apr 13 14:24:56 ubuntu dstat.sh[65038]: 13-04 14:24:56|  8   1  88   0   0|5479M  143M  172M 2036M|4453B 1019B|   0  1239k|   0   130 |2629  3724 |0.53 0.88 0.95|2.0   0   0|   0     0 |           | 18  324    0   78    1
Apr 13 14:24:57 ubuntu dstat.sh[65038]: 13-04 14:24:57|  6   2  91   1   0|5479M  143M  172M 2036M|3877B  974B|   0   870k|   0  73.1 |2073  2945 |0.53 0.88 0.95|1.0   0   0|   0     0 |           | 18  325    0   78    1
Apr 13 14:24:58 ubuntu dstat.sh[65038]: 13-04 14:24:58|  7   2  89   1   0|5479M  142M  172M 2036M|6119B 2172B|   0  1576k|   0   199 |3016  4490 |0.53 0.88 0.95|  0   0   0|   0     0 |           | 18  324    0   78    1
Apr 13 14:24:59 ubuntu dstat.sh[65038]: 13-04 14:24:59|  8   2  85   1   0|5479M  142M  172M 2036M|  17k 3908B|   0  6475k|   0   444 |3655  5589 |0.53 0.88 0.95|  0   0   0|   0     0 |           | 18  324    0   78    1
Apr 13 14:25:00 ubuntu dstat.sh[65038]: 13-04 14:25:00| 19   4  74   2   0|5479M  142M  172M 2037M|4349B 1462B|   0  1700k|   0   217 |6019  8998 |0.48 0.87 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   77    1
Apr 13 14:25:01 ubuntu dstat.sh[65038]: 13-04 14:25:01| 26   5  65   2   0|5480M  141M  172M 2037M|4549B 1616B|   0    11M|   0   402 |8473    13k|0.48 0.87 0.94|2.0 1.0   0|   0     0 |           | 18  325    0   78    1
Apr 13 14:25:02 ubuntu dstat.sh[65038]: 13-04 14:25:02| 23   5  68   2   0|5481M  140M  173M 2037M|4655B 1458B|  28k 2532k|2.00   285 |7306    11k|0.48 0.87 0.94|  0   0 3.0|   0     0 |           | 18  324    0   81    1
Apr 13 14:25:03 ubuntu dstat.sh[65038]: 13-04 14:25:03|  6   1  93   0   0|5481M  139M  173M 2037M|6013B 1688B|   0  1153k|   0  82.1 |1985  2812 |0.48 0.87 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   82    1
Apr 13 14:25:04 ubuntu dstat.sh[65038]: 13-04 14:25:04| 18  13  65   2   0|5487M  132M  173M 2038M|5360B 1459B| 572k 2901k|15.0   319 |7168  9157 |0.48 0.87 0.94|1.0   0 210|   0     0 |           | 18  324    0   74    1
Apr 13 14:25:05 ubuntu dstat.sh[65038]: 13-04 14:25:05| 16  10  71   2   0|5471M  174M  172M 2014M|5464B 1621B|4099B 6661k|1.00   483 |6516  9009 |0.61 0.89 0.95|2.0   0 124|   0     0 |           | 18  325    0   75    1
Apr 13 14:25:06 ubuntu dstat.sh[65038]: 13-04 14:25:06| 25   6  63   3   0|5473M  171M  172M 2014M|4940B 1458B|   0  6478k|   0   606 |9199    14k|0.61 0.89 0.95|1.0 1.0 1.0|   0     0 |           | 18  325    0   76    1
Apr 13 14:25:07 ubuntu dstat.sh[65038]: 13-04 14:25:07| 24   5  68   1   0|5472M  171M  172M 2015M|5037B 1614B|  32k 1964k|1.00   176 |7546    11k|0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  326    0   76    1
Apr 13 14:25:08 ubuntu dstat.sh[65038]: 13-04 14:25:08| 25   6  67   2   0|5473M  170M  172M 2015M|4533B 1463B|   0  2797k|   0   326 |7584    11k|0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  325    0   71    1
Apr 13 14:25:09 ubuntu dstat.sh[65038]: 13-04 14:25:09| 29   8  58   2   0|5483M  159M  172M 2015M|4664B 1615B|   0  7941k|   0   631 |  10k   26k|0.61 0.89 0.95|2.0   0  36|   0     0 |           | 18  325    0   74    1
Apr 13 14:25:10 ubuntu dstat.sh[65038]: 13-04 14:25:10| 14   3  81   0   0|5482M  161M  172M 2015M|  16k 3335B|   0  1715k|   0  71.0 |4208  5487 |0.72 0.91 0.95|  0   0   0|   0     0 |           | 18  325    0   74    1
Apr 13 14:25:11 ubuntu dstat.sh[65038]: 13-04 14:25:11| 15   3  80   1   0|5482M  160M  172M 2015M|4326B 1573B|   0  1712k|   0   195 |4650  7093 |0.72 0.91 0.95|2.0   0   0|   0     0 |           | 18  325    0   74    1
Apr 13 14:25:12 ubuntu dstat.sh[65038]: 13-04 14:25:12| 25   5  65   2   0|5482M  159M  172M 2016M|4805B 1619B|   0  3690k|   0   407 |8641    13k|0.72 0.91 0.95|1.0   0   0|   0     0 |           | 18  325    0   68    1
Apr 13 14:25:13 ubuntu dstat.sh[65038]: 13-04 14:25:13| 24   5  68   2   0|5483M  159M  172M 2016M|4321B 1620B|   0  2340k|   0   236 |7922    12k|0.72 0.91 0.95|1.0   0   0|   0     0 |           | 18  325    0   70    1
Apr 13 14:25:14 ubuntu dstat.sh[65038]: 13-04 14:25:14| 24   5  65   2   0|5483M  158M  172M 2017M|4300B 1612B|   0  3862k|   0   440 |8539    13k|0.72 0.91 0.95|1.0   0   0|   0     0 |           | 18  325    0   71    1
Apr 13 14:25:15 ubuntu dstat.sh[65038]: 13-04 14:25:15| 25   6  64   3   0|5484M  157M  173M 2017M|4645B 1693B|   0    10M|   0   801 |9805    16k|0.90 0.94 0.96|1.0   0 3.0|   0     0 |           | 18  325    0   73    1
Apr 13 14:25:16 ubuntu dstat.sh[65038]: 13-04 14:25:16| 26   4  69   1   0|5484M  156M  173M 2017M|4955B 1459B|   0  1885k|   0   225 |7083    11k|0.90 0.94 0.96|1.0   0   0|   0     0 |           | 18  326    0   66    1
Apr 13 14:25:17 ubuntu dstat.sh[65038]: 13-04 14:25:17| 10   3  83   2   0|5486M  154M  173M 2017M|6418B 2562B|   0  7662k|   0   441 |4196  6115 |0.90 0.94 0.96|  0   0 6.0|   0     0 |           | 18  324    0   67    1
Apr 13 14:25:18 ubuntu dstat.sh[65038]: 13-04 14:25:18|  7   2  88   0   0|5486M  154M  173M 2017M|  16k 3840B|   0  1211k|   0   124 |2684  3786 |0.90 0.94 0.96|  0   0   0|   0     0 |           | 18  324    0   67    1
Apr 13 14:25:19 ubuntu dstat.sh[65038]: 13-04 14:25:19| 12   3  83   1   0|5486M  154M  173M 2017M|8555B 2545B|   0  1683k|   0   186 |3940  5453 |0.90 0.94 0.96|  0   0   0|   0     0 |           | 18  324    0   68    1
Apr 13 14:25:20 ubuntu dstat.sh[65038]: 13-04 14:25:20|  9   2  88   1   0|5485M  154M  173M 2018M|6679B 1625B|  16k 1901k|1.00   135 |2784  4284 |0.83 0.93 0.96|1.0   0   0|   0     0 |           | 18  325    0   57    1
Apr 13 14:25:21 ubuntu dstat.sh[65038]: 13-04 14:25:21| 10   2  84   1   0|5486M  154M  173M 2018M|  12k 3120B|   0  2242k|   0   263 |3932  5809 |0.83 0.93 0.96|1.0   0   0|   0     0 |           | 18  324    0   57    1
Apr 13 14:25:22 ubuntu dstat.sh[65038]: 13-04 14:25:22|  8   2  86   2   0|5485M  154M  173M 2018M|  12k 2078B|   0  6779k|   0   495 |3761  5923 |0.83 0.93 0.96|  0   0   0|   0     0 |           | 18  325    0   57    1
Apr 13 14:25:23 ubuntu dstat.sh[65038]: 13-04 14:25:23| 25   6  65   3   0|5486M  153M  173M 2018M|4365B 1615B|   0  4198k|   0   490 |9123    15k|0.83 0.93 0.96|3.0   0   0|   0     0 |           | 18  325    0   57    1
Apr 13 14:25:24 ubuntu dstat.sh[65038]: 13-04 14:25:24| 26   5  64   2   0|5486M  152M  173M 2018M|4591B 1504B|   0  4328k|   0   429 |8919    14k|0.83 0.93 0.96|1.0   0   0|   0     0 |           | 18  324    0   59    1
Apr 13 14:25:25 ubuntu dstat.sh[65038]: 13-04 14:25:25| 23   5  69   1   0|5487M  151M  173M 2019M|4814B 2573B|  32k 3661k|1.00   352 |7353    11k|0.84 0.93 0.96|1.0   0 1.0|   0     0 |           | 18  324    0   60    1
Apr 13 14:25:26 ubuntu dstat.sh[65038]: 13-04 14:25:26|  8   3  87   2   0|5487M  151M  173M 2019M|6089B 1525B|   0  7412k|   0   492 |3448  5354 |0.84 0.93 0.96|1.0   0   0|   0     0 |           | 18  325    0   60    1
Apr 13 14:25:27 ubuntu dstat.sh[65038]: 13-04 14:25:27| 12   3  81   1   0|5488M  149M  174M 2019M|  10k 3125B|  52k 1619k|3.99   169 |3821  5793 |0.84 0.93 0.96|  0   0 1.0|   0     0 |           | 18  324    0   60    1
Apr 13 14:25:28 ubuntu dstat.sh[65038]: 13-04 14:25:28| 16   3  78   1   0|5489M  148M  174M 2019M|  12k 2078B|   0  2241k|   0   229 |5350  7797 |0.84 0.93 0.96|2.0 2.0   0|   0     0 |           | 18  325    0   60    1
Apr 13 14:25:29 ubuntu dstat.sh[65038]: 13-04 14:25:29| 25   6  65   2   0|5489M  148M  174M 2019M|4758B 1458B|   0  4444k|   0   537 |8624    14k|0.84 0.93 0.96|3.0   0   0|   0     0 |           | 18  325    0   61    1
Apr 13 14:25:30 ubuntu dstat.sh[65038]: 13-04 14:25:30| 24   4  68   1   0|5490M  146M  174M 2020M|4956B 1612B|   0  2042k|   0   182 |7405    11k|0.86 0.93 0.96|1.0   0   0|   0     0 |           | 18  325    0   63    1
Apr 13 14:25:31 ubuntu dstat.sh[65038]: 13-04 14:25:31|  8   3  86   2   0|5490M  146M  174M 2020M|5923B 2632B|   0  3955k|   0   310 |3672  5752 |0.86 0.93 0.96|  0   0   0|   0     0 |           | 18  324    0   64    1
Apr 13 14:25:32 ubuntu dstat.sh[65038]: 13-04 14:25:32| 12   2  83   1   0|5491M  145M  174M 2020M|  20k 5968B|   0  6250k|   0   414 |3694  5255 |0.86 0.93 0.96|  0   0   0|   0     0 |           | 18  324    0   65    1
Apr 13 14:25:33 ubuntu dstat.sh[65038]: 13-04 14:25:33| 12   2  82   1   0|5491M  145M  174M 2020M|  34k 7167B|   0  5248k|   0   361 |3918  5418 |0.86 0.93 0.96|  0 1.0   0|   0     0 |           | 18  324    0   58    1
Apr 13 14:25:34 ubuntu dstat.sh[65038]: 13-04 14:25:34| 12   3  83   0   0|5492M  143M  174M 2020M|  18k 4092B|   0  1416k|   0   138 |3549  4710 |0.86 0.93 0.96|  0   0   0|   0     0 |           | 18  324    0   58    1
Apr 13 14:25:35 ubuntu dstat.sh[65038]: 13-04 14:25:35|  6   2  90   0   0|5492M  143M  174M 2020M|  15k 1957B|   0  1116k|   0  89.7 |2700  3798 |0.79 0.91 0.95|1.0   0 1.0|   0     0 |           | 18  325    0   58    1
Apr 13 14:25:36 ubuntu dstat.sh[65038]: 13-04 14:25:36| 26   6  64   3   0|5492M  143M  174M 2020M|4636B 1140B|  16k 5434k|1.00   544 |8877    14k|0.79 0.91 0.95|2.0 1.0   0|   0     0 |           | 18  325    0   58    1
Apr 13 14:25:37 ubuntu dstat.sh[65038]: 13-04 14:25:37| 25   5  66   1   0|5493M  141M  174M 2021M|5362B 1454B|   0  2602k|   0   268 |8226    12k|0.79 0.91 0.95|1.0   0   0|   0     0 |           | 18  325    0   57    1
Apr 13 14:25:38 ubuntu dstat.sh[65038]: 13-04 14:25:38| 14   3  79   1   0|5494M  141M  174M 2021M|5951B 2579B|   0  2944k|   0   282 |4925  7430 |0.79 0.91 0.95|  0   0   0|   0     0 |           | 18  324    0   59    1
Apr 13 14:25:39 ubuntu dstat.sh[65038]: 13-04 14:25:39| 12   1  83   1   0|5494M  140M  174M 2021M|9056B 2669B|   0  1771k|   0   173 |3304  4506 |0.79 0.91 0.95|  0   0   0|   0     0 |           | 18  324    0   60    1
Apr 13 14:25:40 ubuntu dstat.sh[65038]: 13-04 14:25:40|  7   2  89   1   0|5494M  140M  174M 2021M|  11k 1751B|   0  5828k|   0   340 |2555  3676 |0.72 0.90 0.95|1.0   0   0|   0     0 |           | 18  325    0   60    1
Apr 13 14:25:41 ubuntu dstat.sh[65038]: 13-04 14:25:41|  7   2  90   1   0|5494M  140M  174M 2021M|  16k 2679B|   0  1232k|   0   130 |2704  3984 |0.72 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   58    1
Apr 13 14:25:42 ubuntu dstat.sh[65038]: 13-04 14:25:42| 24   5  67   2   0|5494M  140M  174M 2022M|4943B 1622B|  32k 3684k|1.00   388 |7849    12k|0.72 0.90 0.95|1.0   0   0|   0     0 |           | 18  325    0   58    1
Apr 13 14:25:43 ubuntu dstat.sh[65038]: 13-04 14:25:43| 25   6  66   2   0|5494M  139M  174M 2022M|4476B 1513B|   0  2971k|   0   325 |7905    12k|0.72 0.90 0.95|1.0 1.0   0|   0     0 |           | 18  325    0   59    1
Apr 13 14:25:44 ubuntu dstat.sh[65038]: 13-04 14:25:44| 20   4  71   1   0|5495M  138M  174M 2022M|5915B 2502B|   0  2562k|   0   266 |6438  9392 |0.72 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   60    1
Apr 13 14:25:45 ubuntu dstat.sh[65038]: 13-04 14:25:45|  8   2  88   1   0|5496M  138M  174M 2022M|4510B 2019B|   0  1473k|   0   119 |2799  3921 |0.66 0.88 0.94|  0   0 1.0|   0     0 |           | 18  324    0   54    1
Apr 13 14:25:46 ubuntu dstat.sh[65038]: 13-04 14:25:46|  8   1  90   1   0|5496M  137M  174M 2022M|  17k 3525B|   0  1719k|   0   152 |2875  4198 |0.66 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   54    1
Apr 13 14:25:47 ubuntu dstat.sh[65038]: 13-04 14:25:47| 27   7  63   2   0|5501M  132M  174M 2022M|4731B 1513B|   0  4542k|   0   492 |9616    16k|0.66 0.88 0.94|3.0 1.0 2.0|   0     0 |           | 18  325    0   56    1
Apr 13 14:25:48 ubuntu dstat.sh[65038]: 13-04 14:25:48| 25   5  65   2   0|5501M  131M  175M 2023M|4549B 1631B|   0  7667k|   0   544 |8767    13k|0.66 0.88 0.94|1.0   0 2.0|   0     0 |           | 18  324    0   58    1
Apr 13 14:25:49 ubuntu dstat.sh[65038]: 13-04 14:25:49| 26   6  65   1   0|5502M  130M  175M 2023M|4317B 1759B|   0  3170k|   0   343 |8502    13k|0.66 0.88 0.94|2.0   0 1.0|   0     0 |           | 18  325    0   49    1
Apr 13 14:25:50 ubuntu dstat.sh[65038]: 13-04 14:25:50| 26   3  68   1   0|5501M  130M  175M 2023M|4506B 1664B|   0  2752k|   0   285 |6244  8949 |0.69 0.88 0.94|  0 1.0   0|   0     0 |           | 18  325    0   50    1
Apr 13 14:25:51 ubuntu dstat.sh[65038]: 13-04 14:25:51| 24   8  64   1   0|5506M  149M  173M 2002M|3984B 1292B|  48k 3450k|3.99   202 |7688    11k|0.69 0.88 0.94|1.0   0  87|   0     0 |           | 18  325    0   51    1
Apr 13 14:25:52 ubuntu dstat.sh[65038]: 13-04 14:25:52|  8   2  87   1   0|5507M  149M  173M 2002M|3977B 1124B|   0  2750k|   0   265 |3378  5179 |0.69 0.88 0.94|  0   0   0|   0     0 |           | 18  324    0   53    1
Apr 13 14:25:53 ubuntu dstat.sh[65038]: 13-04 14:25:53|  6   3  89   1   0|5507M  148M  173M 2002M|5390B 2359B|   0  7342k|   0   388 |2871  4292 |0.69 0.88 0.94|  0   0   0|   0     0 |           | 18  324    0   50    1
Apr 13 14:25:54 ubuntu dstat.sh[65038]: 13-04 14:25:54| 11   3  83   1   0|5507M  149M  173M 2002M|6072B 2084B|   0  6507k|   0   448 |4197  6395 |0.69 0.88 0.94|1.0   0   0|   0     0 |           | 18  324    0   50    1
Apr 13 14:25:55 ubuntu dstat.sh[65038]: 13-04 14:25:55| 10   3  85   1   0|5506M  149M  173M 2002M|  10k 3137B|   0  1986k|   0   167 |3511  5067 |0.64 0.87 0.94|  0   0 1.0|   0     0 |           | 18  324    0   50    1
Apr 13 14:25:56 ubuntu dstat.sh[65038]: 13-04 14:25:56|  8   2  87   1   0|5507M  148M  173M 2002M|  12k 2139B|   0  1482k|   0   147 |3001  4449 |0.64 0.87 0.94|1.0 1.0   0|   0     0 |           | 18  325    0   50    1
Apr 13 14:25:57 ubuntu dstat.sh[65038]: 13-04 14:25:57| 25   5  64   2   0|5506M  148M  173M 2002M|5113B 1619B|   0  5279k|   0   572 |9133    14k|0.64 0.87 0.94|4.0   0   0|   0     0 |           | 18  325    0   50    1
Apr 13 14:25:58 ubuntu dstat.sh[65038]: 13-04 14:25:58| 24   5  67   1   0|5506M  148M  173M 2003M|4822B 1552B|   0  2244k|   0   212 |7771    11k|0.64 0.87 0.94|1.0   0   0|   0     0 |           | 18  325    0   51    1
Apr 13 14:25:59 ubuntu dstat.sh[65038]: 13-04 14:25:59| 22   6  70   2   0|5506M  148M  173M 2003M|6145B 2612B|  16k 2678k|1.00   274 |6897    10k|0.64 0.87 0.94|3.0   0   0|   0     0 |           | 18  324    0   52    1
Apr 13 14:26:00 ubuntu dstat.sh[65038]: 13-04 14:26:00|  6   1  90   1   0|5505M  148M  173M 2003M|4394B 1851B|   0  1876k|   0   186 |2561  3766 |0.58 0.85 0.93|  0   0   0|   0     0 |           | 18  324    0   52    1
Apr 13 14:26:01 ubuntu dstat.sh[65038]: 13-04 14:26:01|  5   2  90   1   0|5505M  148M  173M 2003M|  17k 3516B|   0  1686k|   0   143 |2595  3696 |0.58 0.85 0.93|2.0   0   0|   0     0 |           | 18  324    0   51    1
Apr 13 14:26:02 ubuntu dstat.sh[65038]: 13-04 14:26:02| 26   6  64   3   0|5504M  149M  173M 2003M|4204B 1566B|   0  9297k|   0   736 |9249    14k|0.58 0.85 0.93|1.0   0 1.0|   0     0 |           | 18  325    0   52    1
Apr 13 14:26:03 ubuntu dstat.sh[65038]: 13-04 14:26:03| 25   5  64   3   0|5504M  149M  173M 2004M|4715B 1513B|   0  8233k|   0   858 |9112    14k|0.58 0.85 0.93|1.0   0   0|   0     0 |           | 18  325    0   52    1
Apr 13 14:26:04 ubuntu dstat.sh[65038]: 13-04 14:26:04| 24   5  66   2   0|5503M  149M  173M 2004M|5756B 1683B|   0  7404k|   0   517 |8250    13k|0.58 0.85 0.93|4.0 1.0   0|   0     0 |           | 18  325    0   53    1
Apr 13 14:26:05 ubuntu dstat.sh[65038]: 13-04 14:26:05| 12   3  81   1   0|5503M  149M  173M 2004M|5737B 1302B|   0  2193k|   0   268 |4314  6627 |0.62 0.86 0.93|  0   0 1.0|   0     0 |           | 18  324    0   48    1
Apr 13 14:26:06 ubuntu dstat.sh[65038]: 13-04 14:26:06|  8   2  88   1   0|5503M  149M  173M 2004M|  10k 2353B|   0  2041k|   0   136 |2754  3864 |0.62 0.86 0.93|5.0 1.0   0|   0     0 |           | 18  324    0   48    1
Apr 13 14:26:07 ubuntu dstat.sh[65038]: 13-04 14:26:07|  9   2  86   1   0|5502M  149M  173M 2005M|  17k 3901B|   0  1250k|   0   119 |3020  4181 |0.62 0.86 0.93|  0   0   0|   0     0 |           | 18  324    0   48    1
Apr 13 14:26:08 ubuntu dstat.sh[65038]: 13-04 14:26:08|  9   3  86   1   0|5502M  149M  173M 2005M|  12k 2072B|   0  3504k|   0   417 |3279  4187 |0.62 0.86 0.93|1.0   0   0|   0     0 |           | 18  325    0   49    1
Apr 13 14:26:09 ubuntu dstat.sh[65038]: 13-04 14:26:09| 29   6  62   1   0|5510M  171M  170M 1979M|4609B 1616B|   0  2059k|   0   205 |6855    20k|0.62 0.86 0.93|3.0   0  36|   0     0 |           | 18  326    0   50    1
Apr 13 14:26:10 ubuntu dstat.sh[65038]: 13-04 14:26:10| 26   6  64   2   0|5510M  171M  170M 1979M|  16k 3456B|   0  4017k|   0   457 |8352    12k|0.65 0.86 0.93|1.0   0   0|   0     0 |           | 18  325    0   42    1
Apr 13 14:26:11 ubuntu dstat.sh[65038]: 13-04 14:26:11| 24   5  68   1   0|5510M  171M  170M 1980M|3919B 1459B|   0  1937k|   0   170 |7033    10k|0.65 0.86 0.93|1.0   0   0|   0     0 |           | 18  325    0   43    2
Apr 13 14:26:12 ubuntu dstat.sh[65038]: 13-04 14:26:12| 24   6  66   3   0|5512M  169M  170M 1980M|4797B 1620B|   0  7564k|   0   583 |8122    12k|0.65 0.86 0.93|2.0   0   0|   0     0 |           | 18  324    0   46    1
Apr 13 14:26:13 ubuntu dstat.sh[65038]: 13-04 14:26:13| 24   5  66   2   0|5511M  169M  170M 1980M|3070B  971B|   0  3554k|   0   386 |7972    12k|0.65 0.86 0.93|1.0   0   0|   0     0 |           | 18  325    0   47    1
Apr 13 14:26:14 ubuntu dstat.sh[65038]: 13-04 14:26:14| 25   5  66   0   0|5513M  167M  170M 1980M|4300B 1564B|   0  2041k|   0   172 |7415    10k|0.65 0.86 0.93|1.0   0   0|   0     0 |           | 18  325    0   43    1
Apr 13 14:26:15 ubuntu dstat.sh[65038]: 13-04 14:26:15| 25   6  65   3   0|5513M  167M  170M 1981M|4413B 1512B|   0  3917k|   0   487 |8421    13k|0.84 0.89 0.95|1.0   0 3.0|   0     0 |           | 18  325    0   43    1
Apr 13 14:26:16 ubuntu dstat.sh[65038]: 13-04 14:26:16| 25   5  65   2   0|5513M  166M  170M 1981M|4912B 1568B|   0  7821k|   0   572 |8429    13k|0.84 0.89 0.95|6.0   0   0|   0     0 |           | 18  325    0   46    1
Apr 13 14:26:17 ubuntu dstat.sh[65038]: 13-04 14:26:17| 25   5  67   1   0|5515M  164M  170M 1981M|5233B 1616B|   0  1823k|   0   181 |6592  9267 |0.84 0.89 0.95|1.0   0 6.0|   0     0 |           | 18  325    0   47    1
Apr 13 14:26:18 ubuntu dstat.sh[65038]: 13-04 14:26:18| 26   6  65   2   0|5514M  164M  171M 1981M|5663B 1627B|   0  4201k|   0   476 |8452    13k|0.84 0.89 0.95|2.0 1.0   0|   0     0 |           | 18  325    0   43    1
Apr 13 14:26:19 ubuntu dstat.sh[65038]: 13-04 14:26:19| 23   5  68   1   0|5515M  163M  171M 1982M|6418B 1684B|   0  2053k|   0   190 |7509    11k|0.84 0.89 0.95|1.0   0   0|   0     0 |           | 18  324    0   45    1
Apr 13 14:26:20 ubuntu dstat.sh[65038]: 13-04 14:26:20| 15   3  78   3   0|5515M  163M  171M 1982M|7521B 2570B|   0  6781k|   0   532 |5432  8354 |0.85 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   46    1
Apr 13 14:26:21 ubuntu dstat.sh[65038]: 13-04 14:26:21| 10   3  85   1   0|5515M  163M  171M 1982M|7650B 2570B|   0  1676k|   0   180 |3639  5270 |0.85 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   47    1
Apr 13 14:26:22 ubuntu dstat.sh[65038]: 13-04 14:26:22| 10   3  87   1   0|5515M  163M  171M 1982M|4486B 1458B|   0  1220k|   0   132 |2991  4261 |0.85 0.90 0.95|2.0   0   0|   0     0 |           | 18  324    0   48    1
Apr 13 14:26:23 ubuntu dstat.sh[65038]: 13-04 14:26:23|  4   1  93   0   0|5515M  163M  171M 1982M|4750B 1431B|   0   877k|   0  79.7 |1988  2970 |0.85 0.90 0.95|1.0   0   0|   0     0 |           | 18  325    0   48    1
Apr 13 14:26:24 ubuntu dstat.sh[65038]: 13-04 14:26:24| 11   4  81   2   0|5521M  156M  171M 1982M|5229B 2009B|   0  7278k|   0   459 |4101  5867 |0.85 0.90 0.95|  0   0   0|   0     0 |           | 18  324    0   51    1
Apr 13 14:26:25 ubuntu dstat.sh[65038]: 13-04 14:26:25| 13   2  81   1   0|5521M  156M  171M 1982M|  15k 4818B|   0  3157k|   0   268 |4260  6257 |0.78 0.88 0.94|  0   0 1.0|   0     0 |           | 18  324    0   52    1
Apr 13 14:26:26 ubuntu dstat.sh[65038]: 13-04 14:26:26| 10   2  86   1   0|5521M  156M  171M 1983M|  24k 4596B|   0  1680k|   0   166 |3418  4871 |0.78 0.88 0.94|4.0   0   0|   0     0 |           | 18  325    0   47    1
