Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:08:48 ubuntu dstat.sh[65464]: 26-03 20:08:48| 46   9  44   0   0|4249M  143M  171M 3216M|4180B 1080B| 668k  384k|15.0  51.0 |3824  3107 |1.68 1.63 0.97|2.0   0 3.0|   0     0 |           | 17  217    1   33    0
Mar 26 20:08:49 ubuntu dstat.sh[65464]: 26-03 20:08:49| 38   8  52   0   0|4330M  131M  171M 3148M|4044B 1239B| 151k   12M|9.96   910 |3696  2755 |1.68 1.63 0.97|3.0   0 6.0|   0     0 |           | 17  222    1   33    0
Mar 26 20:08:50 ubuntu dstat.sh[65464]: 26-03 20:08:50| 30  13  56   0   0|4239M  222M  171M 3149M|3620B  974B|  20k 3244k|2.00  34.1 |5355  6992 |1.62 1.62 0.97|5.0   0 202|   0     0 |           | 17  221    1   25    0
Mar 26 20:08:51 ubuntu dstat.sh[65464]: 26-03 20:08:51| 34  29  36   0   0|4331M  168M  171M 3110M|5695B 3051B|1843k  525k|27.0  29.0 |7069  6873 |1.62 1.62 0.97|3.0   0 529|   0     0 |           | 17  228    1   25    0
Mar 26 20:08:52 ubuntu dstat.sh[65464]: 26-03 20:08:52| 37  22  40   0   0|4279M  219M  171M 3112M|  11k 7693B|   0  1052k|   0  26.0 |6788  8794 |1.62 1.62 0.97|4.0   0 345|   0     0 |           | 17  229    1   26    0
Mar 26 20:08:53 ubuntu dstat.sh[65464]: 26-03 20:08:53| 62  23  15   0   0|4424M  152M  171M 3037M|3983B 1075B|  84k  382k|9.96  29.9 |5970  6236 |1.62 1.62 0.97|5.0   0 221|   0     0 |           | 17  238    1   26    0
Mar 26 20:08:54 ubuntu dstat.sh[65464]: 26-03 20:08:54| 58  13  27   1   0|4507M  149M  171M 2959M|  14k   10k|2437k  675k|86.3  23.1 |5064  4410 |1.62 1.62 0.97|5.0   0  27|   0     0 |           | 17  245    1   22    0
Mar 26 20:08:55 ubuntu dstat.sh[65464]: 26-03 20:08:55| 63  15  18   3   0|4530M  159M  171M 2928M|4426B 1328B|5443k 1925k| 415   137 |7414  8721 |1.81 1.66 0.98|3.0   0 111|   0     0 |           | 17  245    1   28    0
Mar 26 20:08:56 ubuntu dstat.sh[65464]: 26-03 20:08:56| 32  26  41   0   0|4549M  137M  171M 2930M|  12k 8999B|  80k  605k|3.00  33.0 |7273  7432 |1.81 1.66 0.98|1.0   0 434|   0     0 |           | 17  246    1   28    0
Mar 26 20:08:57 ubuntu dstat.sh[65464]: 26-03 20:08:57| 38  22  39   0   0|4550M  152M  171M 2915M|7833B 4066B|  76k   10M|6.00  58.0 |6761  9086 |1.81 1.66 0.98|1.0   0 266|   0     0 |           | 17  245    1   29    0
Mar 26 20:08:58 ubuntu dstat.sh[65464]: 26-03 20:08:58| 54  28  18   0   0|4612M  144M  171M 2862M|  10k 6807B|  16k  870k|4.01  50.1 |6909  7807 |1.81 1.66 0.98|3.0   0 506|   0     0 |           | 17  250    1   29    0
Mar 26 20:08:59 ubuntu dstat.sh[65464]: 26-03 20:08:59| 54  25  20   1   0|4610M  169M  171M 2840M|9514B 6252B|1133k  953k|53.1  53.1 |8075    11k|1.81 1.66 0.98|4.0   0 323|   0     0 |           | 17  251    1   33    0
Mar 26 20:09:00 ubuntu dstat.sh[65464]: 26-03 20:09:00| 52  26  22   0   0|4719M  133M  171M 2768M|6767B 6652B|  68k  623k|6.99  48.9 |7241  9260 |2.07 1.71 1.01|2.0   0 352|   0     0 |           | 17  254    1   33    0
Mar 26 20:09:01 ubuntu dstat.sh[65464]: 26-03 20:09:01| 52  26  20   0   0|4679M  235M  171M 2708M|  13k 6378B| 646k 3591k|34.9   205 |8830    14k|2.07 1.71 1.01|2.0   0 387|   0     0 |           | 17  261    1   35    0
Mar 26 20:09:02 ubuntu dstat.sh[65464]: 26-03 20:09:02| 52  23  24   0   0|4782M  127M  171M 2712M|4223B 1688B| 650k  658k|11.0  27.9 |8333    19k|2.07 1.71 1.01|4.0   0 230|   0     0 |           | 17  264    1   35    0
Mar 26 20:09:03 ubuntu dstat.sh[65464]: 26-03 20:09:03| 56  12  31   1   0|4898M  138M  171M 2589M|  15k   11k| 260k 1017k|3.00  70.1 |4973  4235 |2.07 1.71 1.01|3.0   0  32|   0     0 |           | 17  263    1   33    0
Mar 26 20:09:04 ubuntu dstat.sh[65464]: 26-03 20:09:04| 59  13  26   1   0|4967M  117M  171M 2542M|  11k 7562B|1706k  827k|90.5  67.6 |6393  7631 |2.07 1.71 1.01|4.0   0  20|   0     0 |           | 17  268    1   37    0
Mar 26 20:09:05 ubuntu dstat.sh[65464]: 26-03 20:09:05| 56  10  32   0   0|4980M  147M  171M 2501M|  17k   14k| 697k  858k|16.1  53.4 |6046  7025 |2.14 1.74 1.02|6.0   0  12|   0     0 |           | 17  275    1   39    0
Mar 26 20:09:06 ubuntu dstat.sh[65464]: 26-03 20:09:06| 46  32  21   1   0|4985M  139M  171M 2504M|3600B  542B|4573k 1388k|67.2  75.3 |7543  7765 |2.14 1.74 1.02|5.0   0 510|   0     0 |           | 17  275    1   39    0
Mar 26 20:09:07 ubuntu dstat.sh[65464]: 26-03 20:09:07| 41  25  33   0   0|5006M  117M  171M 2505M|  12k   10k| 768k  968k|6.00  41.0 |6608  7316 |2.14 1.74 1.02|1.0   0 369|   0     0 |           | 17  276    1   38    0
Mar 26 20:09:08 ubuntu dstat.sh[65464]: 26-03 20:09:08| 64  23  12   0   0|4982M  141M  171M 2505M|5597B 1894B| 700k  823k|16.9  60.6 |6898  8713 |2.14 1.74 1.02|6.0   0 222|   0     0 |           | 18  279    1   39    0
Mar 26 20:09:09 ubuntu dstat.sh[65464]: 26-03 20:09:09| 79  15   5   1   0|5081M  136M  171M 2414M|8539B 6405B|3298k 1502k| 146   176 |6657  6796 |2.14 1.74 1.02|6.0   0  39|   0     0 |           | 18  283    1   39    0
Mar 26 20:09:10 ubuntu dstat.sh[65464]: 26-03 20:09:10| 78  13   7   0   0|5142M  139M  171M 2352M|8421B 5603B|1165k   16M|48.0  1260 |6626  6724 |2.53 1.82 1.05|4.0   0  23|   0     0 |           | 18  292    1   40    0
Mar 26 20:09:11 ubuntu dstat.sh[65464]: 26-03 20:09:11| 44  16  40   0   0|5179M  150M  171M 2306M|  10k 7716B| 987k 4025k|11.0  52.0 |5663  7193 |2.53 1.82 1.05|2.0   0 217|   0     0 |           | 18  293    1   40    0
Mar 26 20:09:12 ubuntu dstat.sh[65464]: 26-03 20:09:12| 36   9  53   1   0|5188M  163M  171M 2284M|  17k 8288B| 627k 9256k|14.0  66.9 |4558  4559 |2.53 1.82 1.05|2.0   0  12|   0     0 |           | 18  296    1   41    0
Mar 26 20:09:13 ubuntu dstat.sh[65464]: 26-03 20:09:13| 38  11  47   0   0|5199M  137M  171M 2299M|  16M  287k| 772k 1039k|7.00  49.0 |  21k   13k|2.53 1.82 1.05|2.0   0  33|   0     0 |           | 18  295    1   41    0
Mar 26 20:09:14 ubuntu dstat.sh[65464]: 26-03 20:09:14| 29  15  54   1   0|5168M  198M  171M 2271M|  13k   10k|2289k  600k|26.0  49.0 |5662  5345 |2.53 1.82 1.05|3.0   0 234|   0     0 |           | 18  296    1   42    0
Mar 26 20:09:15 ubuntu dstat.sh[65464]: 26-03 20:09:15| 42   7  49   0   0|5255M  141M  171M 2241M|  10k 6684B|  96k 2164k|6.00   240 |3772  2802 |2.49 1.83 1.06|2.0   0 3.0|   0     0 |           | 18  299    1   35    0
Mar 26 20:09:16 ubuntu dstat.sh[65464]: 26-03 20:09:16| 27   4  66   0   0|5264M  132M  171M 2241M|  59k 1791k| 432k  848k|23.0  89.0 |5751  7327 |2.49 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  302    1   38    1
Mar 26 20:09:17 ubuntu dstat.sh[65464]: 26-03 20:09:17|  8   4  87   0   0|5180M  216M  171M 2241M| 360k   14M|   0  1248k|   0  28.0 |3319  2273 |2.49 1.83 1.06|  0   0  38|   0     0 |           | 18  302    1   39    0
Mar 26 20:09:18 ubuntu dstat.sh[65464]: 26-03 20:09:18|  3   2  93   0   0|5178M  219M  171M 2241M|4602B 1123B|   0   524k|   0  41.0 |1783  2498 |2.49 1.83 1.06|  0   0 8.0|   0     0 |           | 18  302    1   39    0
Mar 26 20:09:19 ubuntu dstat.sh[65464]: 26-03 20:09:19|  4   1  93   0   0|5175M  221M  171M 2241M| 343k 4653B|   0   415k|   0  32.9 |1623  2144 |2.49 1.83 1.06|1.0   0   0|   0     0 |           | 18  307    1   37    0
Mar 26 20:09:20 ubuntu dstat.sh[65464]: 26-03 20:09:20| 23   5  67   0   0|5157M  224M  171M 2257M|  16M  214k|  48k 1125k|2.99  75.8 |  20k   18k|2.45 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  304    1   40    0
Mar 26 20:09:21 ubuntu dstat.sh[65464]: 26-03 20:09:21| 10  20  68   1   0|5119M  261M  171M 2257M|4304B  973B|  48k 4942k|4.01   561 |6162  5098 |2.45 1.83 1.06|1.0   0 419|   0     0 |           | 18  304    1   40    0
Mar 26 20:09:22 ubuntu dstat.sh[65464]: 26-03 20:09:22| 22   6  70   0   0|5184M  196M  171M 2257M|4337B  859B|   0   378k|   0  21.9 |2712  2464 |2.45 1.83 1.06|1.0   0  48|   0     0 |           | 18  306    1   40    0
Mar 26 20:09:23 ubuntu dstat.sh[65464]: 26-03 20:09:23| 14  13  70   0   0|5116M  265M  171M 2257M|2700B  109B|4145B 1559k|1.01   107 |4478  3863 |2.45 1.83 1.06|1.0   0 173|   0     0 |           | 18  310    1   39    0
Mar 26 20:09:24 ubuntu dstat.sh[65464]: 26-03 20:09:24|  9  20  70   0   0|5119M  261M  171M 2257M|3724B  970B|   0    16M|   0  38.9 |5445  4261 |2.45 1.83 1.06|1.0   0 288|   0     0 |           | 18  310    1   39    0
Mar 26 20:09:25 ubuntu dstat.sh[65464]: 26-03 20:09:25|  6  12  81   0   0|5122M  259M  171M 2257M|2694B  286B|  12k  116k|1.00  9.99 |3798  3341 |2.33 1.81 1.06|  0   0 211|   0     0 |           | 18  310    1   39    0
Mar 26 20:09:26 ubuntu dstat.sh[65464]: 26-03 20:09:26| 10   4  85   0   0|5146M  235M  171M 2257M|3723B  864B|   0   188k|   0  24.0 |1790  2005 |2.33 1.81 1.06|2.0   0 9.0|   0     0 |           | 18  310    1   39    0
Mar 26 20:09:27 ubuntu dstat.sh[65464]: 26-03 20:09:27| 20   2  77   0   0|5180M  200M  171M 2257M|9446B 6684B|   0     0 |   0     0 |2169  1958 |2.33 1.81 1.06|1.0   0 1.0|   0     0 |           | 18  311    1   38    0
Mar 26 20:09:28 ubuntu dstat.sh[65464]: 26-03 20:09:28| 16  12  72   0   0|5109M  271M  171M 2257M|7088B 4319B|  72k  141k|6.02  12.0 |4365  3572 |2.33 1.81 1.06|2.0   0 128|   0     0 |           | 18  314    1   39    0
Mar 26 20:09:29 ubuntu dstat.sh[65464]: 26-03 20:09:29| 12  17  69   0   0|5106M  273M  171M 2258M|3767B 1063B|   0    12k|   0  2.00 |5004  3848 |2.33 1.81 1.06|1.0   0 165|   0     0 |           | 18  314    1   39    0
Mar 26 20:09:30 ubuntu dstat.sh[65464]: 26-03 20:09:30| 13  17  67   0   0|5108M  272M  171M 2258M|3218B 1153B|  48k  448k|2.00  57.0 |5667  4965 |2.23 1.80 1.06|2.0   0 173|   0     0 |           | 18  320    1   39    0
Mar 26 20:09:31 ubuntu dstat.sh[65464]: 26-03 20:09:31| 18  12  68   0   0|5136M  244M  171M 2258M|3714B 1153B|4093B 3030k|1.00   164 |4473  3953 |2.23 1.80 1.06|1.0   0 139|   0     0 |           | 18  320    1   37    0
Mar 26 20:09:32 ubuntu dstat.sh[65464]: 26-03 20:09:32| 24   4  71   0   0|5204M  176M  171M 2258M|4270B 1046B|   0  8188B|   0  1.00 |2210  1688 |2.23 1.80 1.06|3.0   0 1.0|   0     0 |           | 18  320    1   37    0
Mar 26 20:09:33 ubuntu dstat.sh[65464]: 26-03 20:09:33| 26   4  70   1   0|5247M  133M  171M 2258M|4720B 1154B| 404k 2892k|13.0   416 |3285  3312 |2.23 1.80 1.06|1.0   0 8.0|   0     0 |           | 18  324    1   37    0
Mar 26 20:09:34 ubuntu dstat.sh[65464]: 26-03 20:09:34| 25   3  71   0   0|5217M  162M  171M 2258M|4771B 1152B|  24k  244k|3.99  14.0 |2481  2184 |2.23 1.80 1.06|2.0   0 5.0|   0     0 |           | 18  320    1   37    0
Mar 26 20:09:35 ubuntu dstat.sh[65464]: 26-03 20:09:35| 22   5  71   0   0|5228M  151M  171M 2258M|5632B 1156B|   0   156k|   0  11.0 |2364  1985 |2.13 1.79 1.06|1.0   0 3.0|   0     0 |           | 18  320    1   37    0
Mar 26 20:09:36 ubuntu dstat.sh[65464]: 26-03 20:09:36| 11   2  86   0   0|5234M  145M  171M 2259M|  25k   19k|   0   228k|   0  16.0 |2443  2611 |2.13 1.79 1.06|2.0   0   0|   0     0 |           | 18  323    1   38    0
Mar 26 20:09:37 ubuntu dstat.sh[65464]: 26-03 20:09:37| 25   4  70   0   0|5193M  186M  171M 2259M|6285B 1350B|   0   220k|   0  3.00 |2597  2116 |2.13 1.79 1.06|1.0   0  17|   0     0 |           | 18  320    1   39    0
Mar 26 20:09:38 ubuntu dstat.sh[65464]: 26-03 20:09:38| 25   3  71   1   0|5212M  167M  171M 2259M|5358B  973B|   0   160k|   0  16.0 |2325  1954 |2.13 1.79 1.06|2.0   0   0|   0     0 |           | 18  320    1   39    0
Mar 26 20:09:39 ubuntu dstat.sh[65464]: 26-03 20:09:39| 19  18  62   0   0|5171M  208M  171M 2259M|4339B 1083B| 393k  325k|5.01  9.03 |5503  9549 |2.13 1.79 1.06|1.0   0 280|   0     0 |           | 18  320    1   40    0
Mar 26 20:09:40 ubuntu dstat.sh[65464]: 26-03 20:09:40| 12  19  67   0   0|5160M  219M  171M 2259M|3955B 1077B|  24k  371k|1.99  29.9 |5769  5075 |2.04 1.77 1.06|1.0   0 302|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:41 ubuntu dstat.sh[65464]: 26-03 20:09:41| 20   7  72   0   0|5187M  191M  171M 2259M|3068B  440B|  16k  412k|2.00  27.0 |2893  2517 |2.04 1.77 1.06|1.0   0  72|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:42 ubuntu dstat.sh[65464]: 26-03 20:09:42| 20   2  76   0   0|5188M  184M  171M 2264M|9116B 2931B|4095B  732k|1.00  13.0 |2092  1933 |2.04 1.77 1.06|1.0   0 1.0|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:43 ubuntu dstat.sh[65464]: 26-03 20:09:43| 18   4  76   0   0|5189M  183M  172M 2264M|  11k 4020B|4095B  608k|1.00  19.0 |2316  2132 |2.04 1.77 1.06|1.0   0  18|   0     0 |           | 18  323    1   39    0
Mar 26 20:09:44 ubuntu dstat.sh[65464]: 26-03 20:09:44| 24   6  69   0   0|5193M  174M  172M 2270M|4254B 1146B|   0   744k|   0  12.0 |  11k   20k|2.04 1.77 1.06|1.0   0  14|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:45 ubuntu dstat.sh[65464]: 26-03 20:09:45| 19   4  75   0   0|5188M  178M  172M 2270M|  11k 3822B|  52k  454k|8.04  7.03 |6169    11k|1.87 1.74 1.05|1.0   0 5.0|   0     0 |           | 18  323    1   39    0
Mar 26 20:09:46 ubuntu dstat.sh[65464]: 26-03 20:09:46| 22   6  70   0   0|5162M  204M  172M 2270M|3958B  647B|   0    19M|   0   379 |5671  8708 |1.87 1.74 1.05|1.0   0  16|   0     0 |           | 18  323    1   39    0
Mar 26 20:09:47 ubuntu dstat.sh[65464]: 26-03 20:09:47| 13  16  70   1   0|5128M  248M  172M 2261M|4538B 1256B|   0   529k|   0  21.0 |4887  3995 |1.87 1.74 1.05|3.0   0 247|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:48 ubuntu dstat.sh[65464]: 26-03 20:09:48| 24   4  71   0   0|5186M  190M  172M 2261M|3724B  970B|   0   719k|   0  28.9 |2661  2518 |1.87 1.74 1.05|2.0   0  24|   0     0 |           | 18  322    1   39    0
Mar 26 20:09:49 ubuntu dstat.sh[65464]: 26-03 20:09:49| 19   3  76   0   0|5204M  172M  172M 2261M|  14k   11k|  16k  188k|1.00  16.0 |2917  2924 |1.87 1.74 1.05|1.0   0   0|   0     0 |           | 18  322    1   42    0
Mar 26 20:09:50 ubuntu dstat.sh[65464]: 26-03 20:09:50| 23  10  65   0   0|5240M  135M  172M 2261M|3700B 1080B|  44k  376k|2.00  34.0 |5201  6843 |1.80 1.73 1.05|1.0   0 118|   0     0 |           | 18  324    1   42    0
Mar 26 20:09:51 ubuntu dstat.sh[65464]: 26-03 20:09:51| 22   3  74   0   0|5248M  128M  172M 2261M|  12k 9707B|   0   856k|   0  26.0 |2973  2785 |1.80 1.73 1.05|1.0   0   0|   0     0 |           | 18  324    1   43    0
Mar 26 20:09:52 ubuntu dstat.sh[65464]: 26-03 20:09:52| 21   7  71   0   0|5206M  191M  172M 2239M|3642B 1030B|   0   149k|   0  9.04 |2939  2565 |1.80 1.73 1.05|1.0   0  70|   0     0 |           | 18  324    1   42    0
Mar 26 20:09:53 ubuntu dstat.sh[65464]: 26-03 20:09:53| 18   2  77   0   0|5137M  260M  172M 2239M|  16k   13k|  16k  111k|1.00  7.96 |2421  2226 |1.80 1.73 1.05|2.0   0 5.0|   0     0 |           | 18  324    1   43    0
Mar 26 20:09:54 ubuntu dstat.sh[65464]: 26-03 20:09:54| 21   6  73   0   0|5180M  217M  172M 2239M|4263B  868B|   0   269k|   0  19.1 |2711  2507 |1.80 1.73 1.05|1.0   0  51|   0     0 |           | 18  324    1   43    0
Mar 26 20:09:55 ubuntu dstat.sh[65464]: 26-03 20:09:55| 18   3  78   0   0|5167M  230M  172M 2239M|  15k   11k|   0  4090B|   0  1.00 |2499  2258 |1.74 1.72 1.05|2.0   0  15|   0     0 |           | 18  324    1   46    0
Mar 26 20:09:56 ubuntu dstat.sh[65464]: 26-03 20:09:56| 22   5  72   0   0|5179M  219M  172M 2239M|5443B 1077B|   0  4086B|   0  1.00 |2456  2010 |1.74 1.72 1.05|1.0   0  17|   0     0 |           | 18  324    1   39    0
Mar 26 20:09:57 ubuntu dstat.sh[65464]: 26-03 20:09:57| 13   2  84   0   0|5182M  216M  172M 2239M|  14k   11k|   0   201k|   0  22.1 |2400  2733 |1.74 1.72 1.05|1.0   0 1.0|   0     0 |           | 18  325    1   39    0
Mar 26 20:09:58 ubuntu dstat.sh[65464]: 26-03 20:09:58| 22   6  71   0   0|5209M  188M  172M 2239M|4561B  788B|   0   263k|   0  22.9 |2884  2651 |1.74 1.72 1.05|2.0   0  47|   0     0 |           | 18  324    1   40    0
Mar 26 20:09:59 ubuntu dstat.sh[65464]: 26-03 20:09:59| 19   3  78   0   0|5221M  176M  172M 2239M|  14k   11k|   0   120k|   0  11.0 |2426  2273 |1.74 1.72 1.05|4.0   0   0|   0     0 |           | 18  324    1   42    1
Mar 26 20:10:00 ubuntu dstat.sh[65464]: 26-03 20:10:00| 23   6  70   0   0|5199M  198M  172M 2240M|3772B  661B|  80k  409k|9.02  38.1 |3265  3258 |1.76 1.72 1.06|1.0   0  34|   0     0 |           | 18  326    1   38    0
Mar 26 20:10:01 ubuntu dstat.sh[65464]: 26-03 20:10:01| 17   2  80   0   0|5212M  185M  172M 2240M|  12k 9422B|   0   208k|   0  16.0 |2305  2329 |1.76 1.72 1.06|1.0   0   0|   0     0 |           | 18  327    1   38    0
Mar 26 20:10:02 ubuntu dstat.sh[65464]: 26-03 20:10:02| 12   8  77   2   0|5193M  203M  173M 2240M|7763B 5442B|1151k 2450k| 251   391 |4363  4646 |1.76 1.72 1.06|  0   0 179|   0     0 |           | 18  328    1   39    0
Mar 26 20:10:03 ubuntu dstat.sh[65464]: 26-03 20:10:03|  5   4  91   0   0|5179M  217M  173M 2240M|  18k 3225B|   0   647k|   0  49.2 |2343  2852 |1.76 1.72 1.06|2.0   0  54|   0     0 |           | 18  326    1   40    0
Mar 26 20:10:04 ubuntu dstat.sh[65464]: 26-03 20:10:04|  8   6  83   0   0|5172M  223M  173M 2240M|  10k 4580B|   0   228k|   0  11.0 |3075  3239 |1.76 1.72 1.06|3.0   0 134|   0     0 |           | 18  326    1   35    0
Mar 26 20:10:05 ubuntu dstat.sh[65464]: 26-03 20:10:05| 37  14  48   0   0|5200M  189M  173M 2248M|4317B 1078B| 962k  363k|23.0  15.0 |4534  3502 |1.78 1.73 1.06|2.0   0 164|   0     0 |           | 18  326    1   35    0
Mar 26 20:10:06 ubuntu dstat.sh[65464]: 26-03 20:10:06| 26   4  68   0   0|5218M  163M  173M 2255M|  10k 3226B| 260k 1845k|3.00  43.9 |2893  2515 |1.78 1.73 1.06|3.0   0  17|   0     0 |           | 18  327    1   35    0
Mar 26 20:10:07 ubuntu dstat.sh[65464]: 26-03 20:10:07| 16   6  76   1   0|5175M  203M  173M 2257M|  10k 3431B|1442k 3360k|24.0   109 |3602  3744 |1.78 1.73 1.06|1.0   0  83|   0     0 |           | 18  326    1   35    0
Mar 26 20:10:08 ubuntu dstat.sh[65464]: 26-03 20:10:08| 16  12  71   0   0|5162M  216M  173M 2257M|4783B 1081B|   0   364k|   0  18.0 |4199  3726 |1.78 1.73 1.06|1.0   0 222|   0     0 |           | 18  326    1   31    0
Mar 26 20:10:09 ubuntu dstat.sh[65464]: 26-03 20:10:09| 20   3  76   0   0|5191M  187M  173M 2257M|  10k 7457B|   0    92k|   0  3.00 |2361  2225 |1.78 1.73 1.06|1.0   0   0|   0     0 |           | 18  327    1   32    0
Mar 26 20:10:10 ubuntu dstat.sh[65464]: 26-03 20:10:10| 23   5  72   0   0|5210M  168M  173M 2257M|  20k   17k|   0   124k|   0  17.1 |3003  2802 |1.72 1.72 1.06|1.0   0  47|   0     0 |           | 18  326    1   33    0
Mar 26 20:10:11 ubuntu dstat.sh[65464]: 26-03 20:10:11| 18   3  77   0   0|5226M  152M  173M 2258M|  11k 8568B|  32k  247k|1.99  9.94 |2372  2280 |1.72 1.72 1.06|1.0   0   0|   0     0 |           | 18  327    1   34    0
Mar 26 20:10:12 ubuntu dstat.sh[65464]: 26-03 20:10:12| 23   5  71   1   0|5190M  187M  173M 2258M|5141B 2426B| 433k  401k|25.0  41.1 |2832  2844 |1.72 1.72 1.06|1.0   0  14|   0     0 |           | 18  326    1   31    0
Mar 26 20:10:13 ubuntu dstat.sh[65464]: 26-03 20:10:13| 17   2  79   0   0|5204M  172M  173M 2259M|  10k 7564B|1104k  328k|36.0  34.0 |2575  2867 |1.72 1.72 1.06|2.0   0   0|   0     0 |           | 18  327    1   31    0
Mar 26 20:10:14 ubuntu dstat.sh[65464]: 26-03 20:10:14| 25   5  67   1   0|5179M  197M  173M 2260M|4834B 2381B|1022k 4962k|48.9   370 |5970  8871 |1.72 1.72 1.06|1.0   0 7.0|   0     0 |           | 18  328    1   32    0
Mar 26 20:10:15 ubuntu dstat.sh[65464]: 26-03 20:10:15| 21   3  76   0   0|5199M  177M  173M 2260M|9396B 6698B|   0   469k|   0  27.1 |2249  2092 |1.66 1.70 1.06|1.0   0   0|   0     0 |           | 18  329    1   32    0
Mar 26 20:10:16 ubuntu dstat.sh[65464]: 26-03 20:10:16| 21   4  74   1   0|5198M  177M  173M 2260M|9843B 6192B|  64k 2380k|3.00   241 |4985  6870 |1.66 1.70 1.06|1.0   0   0|   0     0 |           | 18  328    1   29    0
Mar 26 20:10:17 ubuntu dstat.sh[65464]: 26-03 20:10:17| 10  22  67   0   0|5173M  203M  173M 2260M|4065B 1031B|   0  2451k|   0   364 |6364  5462 |1.66 1.70 1.06|2.0   0 491|   0     0 |           | 18  328    1   29    0
Mar 26 20:10:18 ubuntu dstat.sh[65464]: 26-03 20:10:18| 10  23  66   0   0|5162M  214M  173M 2260M|4583B 1025B|   0   684k|   0  53.0 |7403  7093 |1.66 1.70 1.06|2.0   0 645|   0     0 |           | 18  328    1   29    0
Mar 26 20:10:19 ubuntu dstat.sh[65464]: 26-03 20:10:19| 10  22  67   0   0|5164M  212M  173M 2260M|4228B 1027B|   0   356k|   0  31.0 |7152  6448 |1.66 1.70 1.06|1.0   0 589|   0     0 |           | 18  328    1   29    0
Mar 26 20:10:20 ubuntu dstat.sh[65464]: 26-03 20:10:20|  9  22  67   0   0|5160M  216M  173M 2260M|4460B 1025B|   0   248k|   0  28.0 |7157  6570 |1.69 1.71 1.07|1.0   0 613|   0     0 |           | 18  328    1   29    0
Mar 26 20:10:21 ubuntu dstat.sh[65464]: 26-03 20:10:21| 10  23  67   1   0|5161M  215M  173M 2260M|5042B 1081B|   0  1834k|   0   121 |7605  7433 |1.69 1.71 1.07|1.0   0 690|   0     0 |           | 18  328    1   25    0
Mar 26 20:10:22 ubuntu dstat.sh[65464]: 26-03 20:10:22|  8  23  67   0   0|5158M  218M  173M 2260M|4282B 1025B|   0  2030k|   0  33.0 |7157  6430 |1.69 1.71 1.07|1.0   0 630|   0     0 |           | 18  328    1   25    0
Mar 26 20:10:23 ubuntu dstat.sh[65464]: 26-03 20:10:23| 15  12  71   0   0|5181M  297M  173M 2168M|4222B 1025B|  16k   20k|1.00  3.00 |4136  3654 |1.69 1.71 1.07|1.0   0 224|   0     0 |           | 18  328    1   25    0
Mar 26 20:10:24 ubuntu dstat.sh[65464]: 26-03 20:10:24| 24   4  71   0   0|5195M  273M  173M 2178M|3691B 1077B|  16k 2027k|2.99  5.98 |2601  2287 |1.69 1.71 1.07|2.0   0  19|   0     0 |           | 18  328    1   25    0
Mar 26 20:10:25 ubuntu dstat.sh[65464]: 26-03 20:10:25| 16   2  80   0   0|5194M  273M  173M 2179M|  17k 9211B| 607k 1626k|36.0  28.0 |2064  2003 |1.55 1.68 1.06|1.0   0   0|   0     0 |           | 18  329    1   25    0
Mar 26 20:10:26 ubuntu dstat.sh[65464]: 26-03 20:10:26| 14   1  82   1   0|5193M  273M  173M 2180M|  26k   15k| 585k 1998k|64.1  72.1 |2262  2688 |1.55 1.68 1.06|  0   0   0|   0     0 |           | 18  329    1   25    0
Mar 26 20:10:27 ubuntu dstat.sh[65464]: 26-03 20:10:27| 16   2  80   1   0|5215M  250M  173M 2181M|  21k   11k|1296k 1952k|67.0  58.0 |2111  2159 |1.55 1.68 1.06|1.0   0 1.0|   0     0 |           | 18  329    1   25    0
Mar 26 20:10:28 ubuntu dstat.sh[65464]: 26-03 20:10:28| 17   2  80   1   0|5229M  234M  173M 2183M|  21k   12k| 780k 1709k|47.0  74.0 |2248  2297 |1.55 1.68 1.06|1.0   0   0|   0     0 |           | 18  329    1   25    0
Mar 26 20:10:29 ubuntu dstat.sh[65464]: 26-03 20:10:29| 21   3  73   2   0|5234M  193M  174M 2219M|7651B 3355B|  12M 1924k| 131  87.0 |2645  2574 |1.55 1.68 1.06|1.0   0 1.0|   0     0 |           | 18  329    1   24    0
Mar 26 20:10:30 ubuntu dstat.sh[65464]: 26-03 20:10:30| 25   4  71   0   0|5237M  173M  174M 2235M|3866B 1142B|   0  1852k|   0  54.0 |2793  2750 |1.51 1.67 1.06|1.0   0   0|   0     0 |           | 18  329    1   24    0
