May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:03:59 ubuntu dstat.sh[65394]: 07-05 18:03:59| 27  19  53   0   0|3915M  146M  169M 3541M|2041B   74B|  40k  280k|4.00  17.0 |6517  8128 |2.11 1.73 0.99|5.0   0 325|   0     0 |           | 17  173    1   27    2
May 07 18:04:00 ubuntu dstat.sh[65394]: 07-05 18:04:00| 36  29  34   0   0|4039M  137M  169M 3428M|2219B    0 | 100k  364k|5.00  29.0 |8820    12k|2.11 1.73 0.99|4.0   0 559|   0     0 |           | 17  185    1   27    0
May 07 18:04:01 ubuntu dstat.sh[65394]: 07-05 18:04:01| 22  26  50   0   0|4086M  167M  169M 3353M|2915B   74B|  48k  614k|4.99  40.9 |9150    12k|2.11 1.73 0.99|1.0   0 405|   0     0 |           | 17  191    1   28    0
May 07 18:04:02 ubuntu dstat.sh[65394]: 07-05 18:04:02| 11  21  66   0   0|4090M  163M  169M 3353M|2917B    0 |4106B 4604k|1.00  38.1 |5338  3841 |2.11 1.73 0.99|1.0   0 278|   0     0 |           | 17  195    1   28    0
May 07 18:04:03 ubuntu dstat.sh[65394]: 07-05 18:04:03| 19  17  61   0   0|4098M  155M  169M 3354M|3170B   90B|4083B  606k|1.00  48.8 |6902  8992 |2.11 1.73 0.99|1.0   0 242|   0     0 |           | 17  207    1   28    0
May 07 18:04:04 ubuntu dstat.sh[65394]: 07-05 18:04:04| 36  15  48   0   0|4200M  137M  169M 3271M|2938B    0 | 868k  628k|13.0  37.0 |4093  2945 |2.10 1.74 0.99|2.0   0 118|   0     0 |           | 17  207    1   19    0
May 07 18:04:05 ubuntu dstat.sh[65394]: 07-05 18:04:05| 45   8  45   0   0|4292M  118M  169M 3200M|2517B   74B| 228k   15M|8.99   892 |3404  1823 |2.10 1.74 0.99|2.0   0 2.0|   0     0 |           | 17  207    1   19    0
May 07 18:04:06 ubuntu dstat.sh[65394]: 07-05 18:04:06| 36   7  56   1   0|4355M  166M  169M 3092M|2610B    0 |  44k  587k|8.04  55.3 |3428  2965 |2.10 1.74 0.99|1.0   0  11|   0     0 |           | 17  216    1   19    0
May 07 18:04:07 ubuntu dstat.sh[65394]: 07-05 18:04:07| 26  20  52   0   0|4279M  241M  169M 3093M|2457B    0 | 803k 2773k|9.99   167 |5295  4547 |2.10 1.74 0.99|2.0   0 307|   0     0 |           | 17  215    1   19    0
May 07 18:04:08 ubuntu dstat.sh[65394]: 07-05 18:04:08| 32  30  37   0   0|4347M  171M  169M 3095M|8025B 5702B| 902k  607k|17.0  30.9 |6507  6443 |2.10 1.74 0.99|4.0   0 489|   0     0 |           | 17  222    1   16    0
May 07 18:04:09 ubuntu dstat.sh[65394]: 07-05 18:04:09| 41  24  34   0   0|4335M  181M  169M 3097M|5697B 2976B|  16k 1189k|1.00  34.0 |6528    10k|2.33 1.79 1.02|2.0   0 347|   0     0 |           | 17  225    1   17    0
May 07 18:04:10 ubuntu dstat.sh[65394]: 07-05 18:04:10| 63  18  19   0   0|4466M  173M  169M 2978M|4384B 2380B| 291k  431k|12.0  17.0 |4467  3828 |2.33 1.79 1.02|4.0   0 148|   0     0 |           | 17  229    1   17    0
May 07 18:04:11 ubuntu dstat.sh[65394]: 07-05 18:04:11| 65  13  21   1   0|4578M  138M  169M 2904M|  11k 8551B|2325k 1301k|89.4  61.2 |5382  5326 |2.33 1.79 1.02|3.0   0  29|   0     0 |           | 17  236    1   18    0
May 07 18:04:12 ubuntu dstat.sh[65394]: 07-05 18:04:12| 62  17  16   4   0|4573M  163M  169M 2884M|2341B   70B|5462k 1540k| 416   144 |6949  8457 |2.33 1.79 1.02|3.0   0 107|   0     0 |           | 17  235    1   22    0
May 07 18:04:13 ubuntu dstat.sh[65394]: 07-05 18:04:13| 26  26  46   0   0|4595M  140M  169M 2886M|  13k   11k| 136k 9807k|7.00  77.0 |6886  7514 |2.33 1.79 1.02|3.0   0 366|   0     0 |           | 17  235    1   23    0
May 07 18:04:14 ubuntu dstat.sh[65394]: 07-05 18:04:14| 40  25  33   0   0|4567M  165M  169M 2888M|2706B   66B|   0   484k|   0  28.0 |7103  9296 |2.55 1.84 1.04|2.0   0 338|   0     0 |           | 17  235    1   23    0
May 07 18:04:15 ubuntu dstat.sh[65394]: 07-05 18:04:15| 46  23  30   0   0|4627M  146M  169M 2848M|  11k 9855B|  16k  772k|4.00  42.0 |6480  6436 |2.55 1.84 1.04|3.0   0 383|   0     0 |           | 17  240    1   23    0
May 07 18:04:16 ubuntu dstat.sh[65394]: 07-05 18:04:16| 56  26  16   1   0|4657M  144M  169M 2821M|4879B 1033B|1027k 1392k|45.6  88.2 |7037  8170 |2.55 1.84 1.04|8.0   0 372|   0     0 |           | 17  241    1   23    0
May 07 18:04:17 ubuntu dstat.sh[65394]: 07-05 18:04:17| 54  25  20   0   0|4740M  151M  169M 2732M|8295B 5766B| 309k  745k|16.0  30.1 |7672    13k|2.55 1.84 1.04|5.0   0 381|   0     0 |           | 17  244    1   25    0
May 07 18:04:18 ubuntu dstat.sh[65394]: 07-05 18:04:18| 52  29  18   0   0|4735M  167M  169M 2722M|9375B 5218B| 181k 1084k|8.06  74.5 |7388    10k|2.55 1.84 1.04|4.0   0 434|   0     0 |           | 17  245    1   27    0
May 07 18:04:19 ubuntu dstat.sh[65394]: 07-05 18:04:19| 46  20  32   0   0|4802M  136M  169M 2686M|9810B 5778B| 352k 2588k|21.0   230 |7224    11k|2.58 1.86 1.05|4.0   0 221|   0     0 |           | 17  252    1   27    0
May 07 18:04:20 ubuntu dstat.sh[65394]: 07-05 18:04:20| 63  17  20   0   0|4843M  203M  169M 2581M|9805B 5242B| 643k  871k|11.0  41.0 |  11k   18k|2.58 1.86 1.05|3.0   0  55|   0     0 |           | 17  251    1   29    0
May 07 18:04:21 ubuntu dstat.sh[65394]: 07-05 18:04:21| 59  10  30   0   0|4969M  116M  169M 2543M|  11k 8464B|1311k  598k|80.7  43.8 |5324  6237 |2.58 1.86 1.05|3.0   0  11|   0     0 |           | 17  257    1   30    0
May 07 18:04:22 ubuntu dstat.sh[65394]: 07-05 18:04:22| 58   9  31   0   0|4988M  148M  169M 2493M|  14k   11k|1176k  840k|28.0  68.0 |4835  4140 |2.58 1.86 1.05|3.0   0  17|   0     0 |           | 17  263    1   32    0
May 07 18:04:23 ubuntu dstat.sh[65394]: 07-05 18:04:23| 47  28  23   1   0|4977M  155M  169M 2497M|3846B 1975B|4600k 1389k|67.3  64.3 |7569  7969 |2.58 1.86 1.05|2.0   0 424|   0     0 |           | 17  264    1   32    0
May 07 18:04:24 ubuntu dstat.sh[65394]: 07-05 18:04:24| 43  28  28   0   0|4945M  211M  169M 2474M|  11k 9024B| 512k  752k|4.00  50.0 |7487  8961 |2.78 1.92 1.07|5.0   0 460|   0     0 |           | 17  263    1   33    0
May 07 18:04:25 ubuntu dstat.sh[65394]: 07-05 18:04:25| 63  21  15   0   0|5035M  120M  169M 2474M|1916B    0 | 791k  958k|9.98  33.9 |5284  6478 |2.78 1.92 1.07|7.0   0 158|   0     0 |           | 18  267    1   31    0
May 07 18:04:26 ubuntu dstat.sh[65394]: 07-05 18:04:26| 76  18   5   0   0|5108M  156M  169M 2370M|  12k   11k|2071k 1779k|86.1   216 |7645    21k|2.78 1.92 1.07|4.0   0 139|   0     0 |           | 18  271    1   34    0
May 07 18:04:27 ubuntu dstat.sh[65394]: 07-05 18:04:27| 83  14   1   1   0|5184M  126M  169M 2326M|3089B  263B|2677k 1029k| 121  50.9 |5965  4406 |2.78 1.92 1.07|4.0   0  19|   0     0 |           | 18  274    1   35    0
May 07 18:04:28 ubuntu dstat.sh[65394]: 07-05 18:04:28| 45  19  34   0   0|5208M  138M  170M 2291M|  11k 8764B| 864k  948k|18.9  68.7 |6339  8125 |2.78 1.92 1.07|2.0   0 221|   0     0 |           | 18  280    1   36    0
May 07 18:04:29 ubuntu dstat.sh[65394]: 07-05 18:04:29| 38  10  52   1   0|5222M  139M  170M 2277M|5661B 3402B| 773k  740k|6.04  57.3 |3682  2984 |2.71 1.92 1.08|2.0   0  13|   0     0 |           | 18  280    1   34    0
May 07 18:04:30 ubuntu dstat.sh[65394]: 07-05 18:04:30| 38   9  52   0   0|5247M  125M  170M 2268M|  16k 7929B| 532k  404k|9.01  26.0 |3753  3335 |2.71 1.92 1.08|4.0   0 8.0|   0     0 |           | 18  285    1   34    0
May 07 18:04:31 ubuntu dstat.sh[65394]: 07-05 18:04:31| 34  18  47   0   0|5168M  203M  170M 2268M|  16M  146k|2785k   17M|29.0  1360 |  12k 7147 |2.71 1.92 1.08|3.0   0 224|   0     0 |           | 18  284    1   36    0
May 07 18:04:32 ubuntu dstat.sh[65394]: 07-05 18:04:32| 40   8  50   0   0|5262M  125M  170M 2253M|8041B 5709B|  16k 3658k|1.00  49.0 |3714  2910 |2.71 1.92 1.08|3.0   0  45|   0     0 |           | 18  287    1   36    0
May 07 18:04:33 ubuntu dstat.sh[65394]: 07-05 18:04:33| 28   5  66   1   0|5206M  181M  170M 2253M|  16k   14k|   0    11M|   0  92.1 |4223  4807 |2.71 1.92 1.08|2.0   0  37|   0     0 |           | 18  291    1   36    0
May 07 18:04:34 ubuntu dstat.sh[65394]: 07-05 18:04:34| 10   3  83   1   0|5198M  188M  170M 2254M| 380k   16M| 430k 5781k|23.9   207 |4653  4653 |2.50 1.88 1.07|  0   0 2.0|   0     0 |           | 18  290    1   37    0
May 07 18:04:35 ubuntu dstat.sh[65394]: 07-05 18:04:35| 14   3  80   1   0|5207M  179M  170M 2254M|7939k   27k|  48k 3782k|2.00   229 |5167  5751 |2.50 1.88 1.07|2.0   0 1.0|   0     0 |           | 18  295    1   37    0
May 07 18:04:36 ubuntu dstat.sh[65394]: 07-05 18:04:36| 22   7  69   0   0|5128M  242M  170M 2269M|8219k   84k|  64k  764k|4.00  65.0 |7379  7907 |2.50 1.88 1.07|1.0   0  66|   0     0 |           | 18  292    1   40    0
May 07 18:04:37 ubuntu dstat.sh[65394]: 07-05 18:04:37|  9  20  69   0   0|5136M  234M  170M 2270M|2040B    0 |  32k  300k|3.00  15.0 |5680  4517 |2.50 1.88 1.07|1.0   0 361|   0     0 |           | 18  292    1   39    0
May 07 18:04:38 ubuntu dstat.sh[65394]: 07-05 18:04:38| 21   5  71   0   0|5204M  166M  170M 2270M|2635B    0 |   0   319k|   0  16.0 |2343  1995 |2.50 1.88 1.07|1.0   0  38|   0     0 |           | 18  292    1   39    0
May 07 18:04:39 ubuntu dstat.sh[65394]: 07-05 18:04:39| 13  15  71   0   0|5185M  185M  170M 2270M|2101B    0 |   0    12M|   0  27.0 |4209  3126 |2.30 1.85 1.06|1.0   0 184|   0     0 |           | 18  292    1   39    0
May 07 18:04:40 ubuntu dstat.sh[65394]: 07-05 18:04:40|  9  19  70   0   0|5185M  185M  170M 2270M|2574B    0 |4102B  893k|1.00  63.1 |5277  4109 |2.30 1.85 1.06|2.0   0 262|   0     0 |           | 18  292    1   39    0
May 07 18:04:41 ubuntu dstat.sh[65394]: 07-05 18:04:41|  8  15  76   0   0|5185M  185M  170M 2270M|2559B   42B|  16k   16M|2.00  55.9 |4332  3635 |2.30 1.85 1.06|  0   0 225|   0     0 |           | 18  296    1   38    0
May 07 18:04:42 ubuntu dstat.sh[65394]: 07-05 18:04:42|  7   3  89   0   0|5208M  162M  170M 2270M|2428B    0 |   0     0 |   0     0 |1423  1516 |2.30 1.85 1.06|1.0   0 9.0|   0     0 |           | 18  296    1   38    0
May 07 18:04:43 ubuntu dstat.sh[65394]: 07-05 18:04:43| 20   4  75   0   0|5212M  158M  170M 2270M|8459B 5713B|   0   224k|   0  30.0 |2215  1949 |2.30 1.85 1.06|1.0   0   0|   0     0 |           | 18  297    1   38    0
May 07 18:04:44 ubuntu dstat.sh[65394]: 07-05 18:04:44| 17   9  73   0   0|5168M  202M  170M 2270M|5658B 3232B|  64k   52k|4.01  6.02 |3450  2817 |2.19 1.84 1.06|1.0   0  96|   0     0 |           | 18  300    1   39    0
May 07 18:04:45 ubuntu dstat.sh[65394]: 07-05 18:04:45| 11  17  70   0   0|5161M  209M  170M 2270M|2073B    0 |  52k  144k|3.00  14.0 |4785  3510 |2.19 1.84 1.06|1.0   0 145|   0     0 |           | 18  300    1   37    0
May 07 18:04:46 ubuntu dstat.sh[65394]: 07-05 18:04:46| 11  18  67   0   0|5160M  210M  170M 2270M|2350B    0 |   0   578k|   0  41.9 |5125  4150 |2.19 1.84 1.06|1.0   0 168|   0     0 |           | 18  304    1   37    0
May 07 18:04:47 ubuntu dstat.sh[65394]: 07-05 18:04:47| 12  17  70   0   0|5162M  208M  170M 2270M|2045B    0 |   0   184k|   0  12.0 |4540  3244 |2.19 1.84 1.06|2.0   0 152|   0     0 |           | 18  304    1   37    0
May 07 18:04:48 ubuntu dstat.sh[65394]: 07-05 18:04:48| 21   7  71   0   0|5219M  151M  170M 2270M|2331B    0 |4080B  239k|1.00  21.9 |2711  2422 |2.19 1.84 1.06|2.0   0  44|   0     0 |           | 18  304    1   37    0
May 07 18:04:49 ubuntu dstat.sh[65394]: 07-05 18:04:49| 24   5  70   0   0|5266M  116M  170M 2257M|2340B   70B| 104k  336k|1.00  31.0 |2418  2222 |2.10 1.82 1.06|1.0   0   0|   0     0 |           | 18  304    1   37    0
May 07 18:04:50 ubuntu dstat.sh[65394]: 07-05 18:04:50| 24   3  72   0   0|5153M  252M  170M 2235M|2047B    0 | 285k  305k|10.0  30.1 |2428  2104 |2.10 1.82 1.06|1.0   0 9.0|   0     0 |           | 18  304    1   37    0
May 07 18:04:51 ubuntu dstat.sh[65394]: 07-05 18:04:51| 23   3  72   0   0|5222M  184M  170M 2235M|2057B    0 |  24k  184k|4.00  12.0 |2176  1818 |2.10 1.82 1.06|1.0   0   0|   0     0 |           | 18  304    1   37    0
May 07 18:04:52 ubuntu dstat.sh[65394]: 07-05 18:04:52| 23   4  72   0   0|5268M  137M  170M 2235M|4001B 1584B|   0     0 |   0     0 |2140  1676 |2.10 1.82 1.06|1.0   0 3.0|   0     0 |           | 18  307    1   37    0
May 07 18:04:53 ubuntu dstat.sh[65394]: 07-05 18:04:53| 13   1  84   0   0|5270M  135M  170M 2236M|  19k   17k|   0   412k|   0  24.0 |2286  2411 |2.10 1.82 1.06|2.0   0 1.0|   0     0 |           | 18  310    1   39    0
May 07 18:04:54 ubuntu dstat.sh[65394]: 07-05 18:04:54| 24   5  70   1   0|5249M  156M  170M 2236M|2102B    0 | 128k  188k|1.00  15.0 |2391  2003 |2.01 1.81 1.06|1.0   0  17|   0     0 |           | 18  304    0   39    0
May 07 18:04:55 ubuntu dstat.sh[65394]: 07-05 18:04:55| 24   2  72   0   0|5271M  133M  170M 2236M|2541B    0 |  32k  132k|1.00  15.9 |1997  1663 |2.01 1.81 1.06|3.0   0   0|   0     0 |           | 18  304    0   39    0
May 07 18:04:56 ubuntu dstat.sh[65394]: 07-05 18:04:56| 12  18  68   0   0|5219M  185M  170M 2236M|2688B    0 | 393k  906k|5.01  57.1 |5487  4800 |2.01 1.81 1.06|2.0   0 299|   0     0 |           | 18  308    0   39    0
May 07 18:04:57 ubuntu dstat.sh[65394]: 07-05 18:04:57| 16  12  71   0   0|5202M  203M  170M 2236M|2845B    0 |  24k 3718k|2.00   493 |4755  3941 |2.01 1.81 1.06|1.0   0 303|   0     0 |           | 18  308    0   39    0
May 07 18:04:58 ubuntu dstat.sh[65394]: 07-05 18:04:58| 20   3  76   0   0|5236M  168M  170M 2237M|7963B 2114B|   0   333k|   0  20.0 |1909  1610 |2.01 1.81 1.06|1.0   0  17|   0     0 |           | 18  309    0   39    0
May 07 18:04:59 ubuntu dstat.sh[65394]: 07-05 18:04:59| 23   4  73   0   0|5228M  170M  170M 2242M|2683B  174B|   0   840k|   0  12.0 |2109  1723 |1.93 1.80 1.06|1.0   0 3.0|   0     0 |           | 18  308    0   39    0
May 07 18:05:00 ubuntu dstat.sh[65394]: 07-05 18:05:00| 19   3  77   0   0|5202M  190M  171M 2246M|9547B 3116B|   0  1128k|   0  18.0 |2061  1667 |1.93 1.80 1.06|1.0   0  19|   0     0 |           | 18  308    0   39    0
May 07 18:05:01 ubuntu dstat.sh[65394]: 07-05 18:05:01| 20   6  73   0   0|5215M  177M  171M 2247M|8440B 2169B|  12k  376k|2.00  4.99 |9788    18k|1.93 1.80 1.06|2.0   0  12|   0     0 |           | 18  309    0   39    0
May 07 18:05:02 ubuntu dstat.sh[65394]: 07-05 18:05:02| 22   7  70   0   0|5213M  179M  171M 2247M|4865B  835B|4098B  200k|1.00  4.00 |  11k   19k|1.93 1.80 1.06|1.0   0  23|   0     0 |           | 18  309    0   38    0
May 07 18:05:03 ubuntu dstat.sh[65394]: 07-05 18:05:03| 19   8  72   1   0|5171M  231M  171M 2238M|4068B  216B|   0  1402k|   0  53.1 |3279  2884 |1.93 1.80 1.06|1.0   0  95|   0     0 |           | 18  308    0   38    0
May 07 18:05:04 ubuntu dstat.sh[65394]: 07-05 18:05:04| 17  12  70   0   0|5221M  180M  171M 2238M|2936B    0 |   0   723k|   0  24.0 |3786  3401 |1.85 1.78 1.06|1.0   0 175|   0     0 |           | 18  308    0   38    0
May 07 18:05:05 ubuntu dstat.sh[65394]: 07-05 18:05:05| 21   3  75   0   0|5243M  158M  171M 2238M|8841B 5786B| 112k 1274k|5.01   118 |2253  2082 |1.85 1.78 1.06|1.0   0 1.0|   0     0 |           | 18  311    0   38    0
May 07 18:05:06 ubuntu dstat.sh[65394]: 07-05 18:05:06| 20   9  70   0   0|5237M  163M  171M 2238M|7716B 4552B|  32k  304k|3.00  23.0 |3896  3810 |1.85 1.78 1.06|2.0   0 119|   0     0 |           | 18  310    0   41    0
May 07 18:05:07 ubuntu dstat.sh[65394]: 07-05 18:05:07| 22   3  73   0   0|5282M  119M  171M 2238M|4142B 2315B|  16k  156k|1.00  8.98 |2246  1851 |1.85 1.78 1.06|1.0   0 2.0|   0     0 |           | 18  311    0   41    0
May 07 18:05:08 ubuntu dstat.sh[65394]: 07-05 18:05:08| 21   5  72   0   0|5218M  183M  171M 2238M|9223B 6361B|   0   331k|   0  26.0 |3043  2915 |1.85 1.78 1.06|6.0   0  71|   0     0 |           | 18  310    0   42    0
May 07 18:05:09 ubuntu dstat.sh[65394]: 07-05 18:05:09| 20   4  75   0   0|5265M  136M  171M 2238M|4337B 2387B|   0   168k|   0  10.0 |2022  1644 |1.70 1.75 1.06|1.0   0 6.0|   0     0 |           | 18  311    0   42    0
May 07 18:05:10 ubuntu dstat.sh[65394]: 07-05 18:05:10| 20   6  74   0   0|5204M  197M  171M 2238M|  13k   10k|   0   773k|   0  15.0 |2759  2285 |1.70 1.75 1.06|1.0   0  56|   0     0 |           | 18  310    0   42    0
May 07 18:05:11 ubuntu dstat.sh[65394]: 07-05 18:05:11| 21   3  75   0   0|5256M  145M  171M 2238M|3483B 1968B|   0   140k|   0  10.0 |1989  1703 |1.70 1.75 1.06|  0   0   0|   0     0 |           | 18  311    0   42    0
May 07 18:05:12 ubuntu dstat.sh[65394]: 07-05 18:05:12| 19   5  75   0   0|5260M  141M  171M 2238M|  11k 8320B|   0     0 |   0     0 |2515  2037 |1.70 1.75 1.06|1.0   0  32|   0     0 |           | 18  310    0   45    0
May 07 18:05:13 ubuntu dstat.sh[65394]: 07-05 18:05:13| 21   3  75   0   0|5279M  127M  171M 2234M|3470B 1966B|   0    84k|   0  6.00 |1969  1616 |1.70 1.75 1.06|  0   0   0|   0     0 |           | 18  311    0   45    0
May 07 18:05:14 ubuntu dstat.sh[65394]: 07-05 18:05:14| 16   2  82   0   0|5271M  134M  171M 2234M|  12k 8939B|  32k  284k|2.00  31.0 |2524  2697 |1.65 1.74 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   40    0
May 07 18:05:15 ubuntu dstat.sh[65394]: 07-05 18:05:15| 21   5  71   0   0|5254M  152M  171M 2234M|2399B    0 |  32k  272k|1.00  24.0 |2603  2281 |1.65 1.74 1.05|1.0   0  48|   0     0 |           | 18  312    0   40    0
May 07 18:05:16 ubuntu dstat.sh[65394]: 07-05 18:05:16| 20   2  76   0   0|5262M  144M  171M 2234M|  13k   10k|   0   256k|   0  24.0 |2435  2307 |1.65 1.74 1.05|1.0   0   0|   0     0 |           | 18  312    0   44    0
May 07 18:05:17 ubuntu dstat.sh[65394]: 07-05 18:05:17| 21   6  72   0   0|5244M  162M  171M 2234M|2583B    0 |   0  2343k|   0   383 |2732  1909 |1.65 1.74 1.05|1.0   0  32|   0     0 |           | 18  312    0   44    0
May 07 18:05:18 ubuntu dstat.sh[65394]: 07-05 18:05:18| 14   2  82   0   0|5248M  157M  171M 2234M|  13k   10k|   0   339k|   0  34.9 |2253  2453 |1.65 1.74 1.05|  0   0   0|   0     0 |           | 18  313    0   41    0
May 07 18:05:19 ubuntu dstat.sh[65394]: 07-05 18:05:19| 12   8  77   2   0|5183M  221M  171M 2235M|9862B 3394B|1022k  902k| 250  64.1 |4074  4398 |1.52 1.71 1.05|  0   0 180|   0     0 |           | 18  314    0   42    0
May 07 18:05:20 ubuntu dstat.sh[65394]: 07-05 18:05:20|  4   7  89   0   0|5180M  224M  171M 2235M|  14k 1493B|   0   413k|   0  26.0 |2522  2563 |1.52 1.71 1.05|2.0   0 113|   0     0 |           | 18  312    0   43    0
May 07 18:05:21 ubuntu dstat.sh[65394]: 07-05 18:05:21|  5   6  87   0   0|5174M  230M  171M 2235M|9007B 3460B|   0  2195k|   0   125 |2938  3080 |1.52 1.71 1.05|2.0   0 126|   0     0 |           | 18  312    0   44    0
May 07 18:05:22 ubuntu dstat.sh[65394]: 07-05 18:05:22| 16   7  72   3   0|5202M  189M  171M 2247M|2099B    0 |6089k  284k| 422  14.0 |3371  3283 |1.52 1.71 1.05|1.0   0 100|   0     0 |           | 18  312    0   36    0
May 07 18:05:23 ubuntu dstat.sh[65394]: 07-05 18:05:23| 20   4  76   0   0|5212M  175M  171M 2251M|5976B 1338B|   0   804k|   0  4.00 |2021  1712 |1.52 1.71 1.05|  0   0  16|   0     0 |           | 18  313    0   36    0
May 07 18:05:24 ubuntu dstat.sh[65394]: 07-05 18:05:24| 19   4  76   1   0|5224M  160M  171M 2255M|9424B 3386B|  96k 1617k|6.00  48.0 |2459  2393 |1.47 1.70 1.05|1.0   0  16|   0     0 |           | 18  312    0   36    0
May 07 18:05:25 ubuntu dstat.sh[65394]: 07-05 18:05:25| 11  17  69   1   0|5197M  184M  171M 2258M|2096B    0 |1493k 2603k|26.0  96.8 |5530  4916 |1.47 1.70 1.05|2.0   0 288|   0     0 |           | 18  312    0   36    0
May 07 18:05:26 ubuntu dstat.sh[65394]: 07-05 18:05:26| 23   6  71   0   0|5246M  135M  171M 2258M|3968B 1970B|   0   537k|   0  47.1 |2522  2385 |1.47 1.70 1.05|1.0   0  14|   0     0 |           | 18  313    0   32    0
May 07 18:05:27 ubuntu dstat.sh[65394]: 07-05 18:05:27| 23   7  69   0   0|5212M  168M  171M 2258M|  23k   20k|   0   132k|   0  8.98 |3511  6956 |1.47 1.70 1.05|1.0   0  69|   0     0 |           | 18  312    0   35    0
May 07 18:05:28 ubuntu dstat.sh[65394]: 07-05 18:05:28| 22   4  72   0   0|5234M  148M  171M 2257M|3468B  751B|   0   263k|   0  24.9 |2038  1708 |1.47 1.70 1.05|3.0   0   0|   0     0 |           | 18  313    0   35    0
May 07 18:05:29 ubuntu dstat.sh[65394]: 07-05 18:05:29| 19   4  77   0   0|5166M  215M  171M 2257M|  10k 8178B|  96k  257k|6.03  27.1 |2365  2235 |1.44 1.69 1.05|2.0   0  14|   0     0 |           | 18  312    0   37    0
May 07 18:05:30 ubuntu dstat.sh[65394]: 07-05 18:05:30| 22   4  74   0   0|5230M  151M  171M 2257M|2795B 1504B|   0   144k|   0  3.00 |1959  1601 |1.44 1.69 1.05|  0   0   0|   0     0 |           | 18  313    0   32    0
May 07 18:05:31 ubuntu dstat.sh[65394]: 07-05 18:05:31| 19   3  75   1   0|5230M  149M  171M 2259M|7648B 5134B|1530k  813k|46.8   108 |3979  5458 |1.44 1.69 1.05|1.0   0 2.0|   0     0 |           | 18  315    0   32    0
May 07 18:05:32 ubuntu dstat.sh[65394]: 07-05 18:05:32| 24   4  71   0   0|5261M  119M  171M 2259M|3425B 1348B|  32k  804k|1.00  73.0 |3264  3858 |1.44 1.69 1.05|1.0   0 5.0|   0     0 |           | 18  314    0   33    0
May 07 18:05:33 ubuntu dstat.sh[65394]: 07-05 18:05:33| 19   3  76   0   0|5269M  127M  171M 2243M|9905B 7587B|   0   412k|   0  30.0 |2332  2231 |1.44 1.69 1.05|  0   0   0|   0     0 |           | 18  315    0   33    0
May 07 18:05:34 ubuntu dstat.sh[65394]: 07-05 18:05:34| 28   6  64   1   0|5274M  122M  171M 2244M|5838B 3316B| 192k 3086k|4.00   264 |5619  7654 |1.48 1.69 1.05|2.0   0 3.0|   0     0 |           | 18  314    0   29    0
May 07 18:05:35 ubuntu dstat.sh[65394]: 07-05 18:05:35| 27  28  44   0   0|5267M  128M  171M 2244M|2225B    0 | 770k 5724k|6.01   536 |6705  5150 |1.48 1.69 1.05|2.0   0 500|   0     0 |           | 18  314    0   29    0
May 07 18:05:36 ubuntu dstat.sh[65394]: 07-05 18:05:36| 12  24  61   0   0|5240M  155M  171M 2244M|2834B    0 | 256k  735k|2.00  44.0 |6065  4981 |1.48 1.69 1.05|1.0   0 406|   0     0 |           | 18  314    0   29    0
May 07 18:05:37 ubuntu dstat.sh[65394]: 07-05 18:05:37|  9  22  66   0   0|5230M  165M  171M 2244M|2513B    0 |   0  2018k|   0   119 |5732  4670 |1.48 1.69 1.05|2.0   0 360|   0     0 |           | 18  314    0   29    0
May 07 18:05:38 ubuntu dstat.sh[65394]: 07-05 18:05:38|  8  23  67   0   0|5220M  175M  171M 2244M|2941B    0 |   0   136k|   0  17.0 |5669  4308 |1.48 1.69 1.05|1.0   0 362|   0     0 |           | 18  314    0   26    0
May 07 18:05:39 ubuntu dstat.sh[65394]: 07-05 18:05:39|  9  24  66   0   0|5222M  173M  171M 2244M|2525B    0 |   0   204k|   0  19.0 |5369  4015 |1.44 1.68 1.05|1.0   0 335|   0     0 |           | 18  314    0   26    0
May 07 18:05:40 ubuntu dstat.sh[65394]: 07-05 18:05:40| 10  22  66   1   0|5220M  175M  171M 2244M|2042B    0 |   0   477k|   0  27.0 |5568  4320 |1.44 1.68 1.05|2.0   0 348|   0     0 |           | 18  314    0   26    0
May 07 18:05:41 ubuntu dstat.sh[65394]: 07-05 18:05:41|  9  22  66   0   0|5207M  188M  171M 2244M|2350B    0 |   0   323k|   0  21.9 |5944  4758 |1.44 1.68 1.05|1.0   0 392|   0     0 |           | 18  314    0   26    0
May 07 18:05:42 ubuntu dstat.sh[65394]: 07-05 18:05:42|  8  23  67   0   0|5188M  207M  171M 2244M|1986B    0 |   0   104k|   0  12.0 |5815  4509 |1.44 1.68 1.05|2.0   0 402|   0     0 |           | 18  314    0   26    0
May 07 18:05:43 ubuntu dstat.sh[65394]: 07-05 18:05:43|  8  23  67   0   0|5187M  208M  171M 2244M|2034B    0 |   0   160k|   0  13.0 |5835  4571 |1.44 1.68 1.05|2.0   0 408|   0     0 |           | 18  314    0   26    0
