Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 19:04:34 ubuntu dstat.sh[64974]: 26-03 19:04:34| 19   8  72   0   0|5040M  292M  186M 2296M|  17k 2651B| 120k 1247k|3.00  50.0 |3215  2785 |0.38 0.99 0.90|2.0   0  70|   0     0 |           | 18  291    0   37    0
Mar 26 19:04:35 ubuntu dstat.sh[64974]: 26-03 19:04:35| 23   3  72   0   0|5067M  264M  186M 2297M|5815B 1185B|  20k 1972k|2.00   123 |2379  2515 |0.38 0.99 0.90|2.0   0 3.0|   0     0 |           | 18  291    0   37    0
Mar 26 19:04:36 ubuntu dstat.sh[64974]: 26-03 19:04:36| 24   4  72   0   0|5074M  254M  186M 2300M|5581B  812B|  36k  389k|6.02  5.01 |2276  2000 |0.38 0.99 0.90|1.0   0 3.0|   0     0 |           | 18  291    0   26    0
Mar 26 19:04:37 ubuntu dstat.sh[64974]: 26-03 19:04:37| 26   6  66   0   0|5079M  248M  186M 2301M|5228B 1623B|   0     0 |   0     0 |5004  7099 |0.43 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 26 19:04:38 ubuntu dstat.sh[64974]: 26-03 19:04:38| 26   5  66   1   0|5063M  263M  186M 2301M|4859B 1452B|  16k 4152k|1.00   542 |7347    10k|0.43 0.99 0.90|2.0   0   0|   0     0 |           | 18  295    0   27    0
Mar 26 19:04:39 ubuntu dstat.sh[64974]: 26-03 19:04:39| 27   4  66   1   0|5082M  244M  186M 2302M|4965B 1615B| 877k 1157k|57.8   170 |4746  6197 |0.43 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 26 19:04:40 ubuntu dstat.sh[64974]: 26-03 19:04:40|  4   1  93   0   0|5082M  244M  186M 2302M|4601B 1465B|  32k  157k|2.01  17.1 |1691  2216 |0.43 0.99 0.90|2.0 1.0 1.0|   0     0 |           | 18  300    0   26    0
Mar 26 19:04:41 ubuntu dstat.sh[64974]: 26-03 19:04:41| 23   5  69   1   0|5080M  245M  186M 2303M|4599B 1607B| 127k 2591k|7.93   318 |6948    10k|0.43 0.99 0.90|4.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 26 19:04:42 ubuntu dstat.sh[64974]: 26-03 19:04:42| 25   5  66   2   0|5081M  244M  186M 2303M|3993B 1633B|   0  6348k|   0   475 |8086    12k|0.48 0.99 0.90|6.0 1.0   0|   0     0 |           | 18  306    0   27    0
Mar 26 19:04:43 ubuntu dstat.sh[64974]: 26-03 19:04:43| 10   3  84   1   0|5080M  245M  186M 2303M|4564B 1451B|  32k 3235k|1.99   258 |3850  5882 |0.48 0.99 0.90|2.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 26 19:04:44 ubuntu dstat.sh[64974]: 26-03 19:04:44| 16   3  77   1   0|5079M  246M  186M 2303M|4695B 1625B|   0  2207k|   0   209 |5088  7177 |0.48 0.99 0.90|1.0 1.0   0|   0     0 |           | 18  305    0   29    0
Mar 26 19:04:45 ubuntu dstat.sh[64974]: 26-03 19:04:45| 24   6  66   2   0|5078M  246M  186M 2303M|4759B 1458B|  16k 3233k|1.00   362 |8085    12k|0.48 0.99 0.90|7.0 1.0 1.0|   0     0 |           | 18  305    0   27    0
Mar 26 19:04:46 ubuntu dstat.sh[64974]: 26-03 19:04:46| 14   3  81   2   0|5079M  245M  186M 2304M|5118B 1620B|   0  7106k|   0   523 |5223  8501 |0.48 0.99 0.90|3.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 26 19:04:47 ubuntu dstat.sh[64974]: 26-03 19:04:47| 14   3  80   1   0|5079M  245M  186M 2304M|4615B 1618B|   0  2625k|   0   220 |4713  6984 |0.52 0.99 0.90|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 26 19:04:48 ubuntu dstat.sh[64974]: 26-03 19:04:48| 26   5  66   1   0|5080M  244M  186M 2304M|4862B 1621B|   0  2653k|   0   318 |8032    12k|0.52 0.99 0.90|4.0 1.0 1.0|   0     0 |           | 18  305    0   30    0
Mar 26 19:04:49 ubuntu dstat.sh[64974]: 26-03 19:04:49| 25   4  66   1   0|5080M  243M  186M 2304M|4849B 1616B|   0  3273k|   0   336 |7994    12k|0.52 0.99 0.90|5.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 26 19:04:50 ubuntu dstat.sh[64974]: 26-03 19:04:50| 24   5  67   2   0|5081M  242M  186M 2305M|4835B 1463B|   0  1959k|   0   222 |7894    12k|0.52 0.99 0.90|2.0 1.0   0|   0     0 |           | 18  305    0   31    0
Mar 26 19:04:51 ubuntu dstat.sh[64974]: 26-03 19:04:51|  6   2  90   0   0|5081M  242M  186M 2305M|5334B 1613B|   0   904k|   0  54.8 |2396  3614 |0.52 0.99 0.90|2.0   0 3.0|   0     0 |           | 18  308    0   31    0
Mar 26 19:04:52 ubuntu dstat.sh[64974]: 26-03 19:04:52| 21   4  71   2   0|5081M  241M  186M 2305M|3127B  652B|   0  2540k|   0   328 |7217    11k|0.56 0.99 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   31    0
Mar 26 19:04:53 ubuntu dstat.sh[64974]: 26-03 19:04:53| 25   5  65   1   0|5082M  240M  186M 2305M|3246B  270B|   0  6904k|   0   553 |8246    13k|0.56 0.99 0.90|2.0 1.0   0|   0     0 |           | 18  308    0   31    0
Mar 26 19:04:54 ubuntu dstat.sh[64974]: 26-03 19:04:54| 21   4  71   1   0|5083M  239M  186M 2306M|3554B  539B| 287k 2619k|17.0   230 |6475  9512 |0.56 0.99 0.90|1.0 1.0 1.0|   0     0 |           | 18  307    0   31    0
Mar 26 19:04:55 ubuntu dstat.sh[64974]: 26-03 19:04:55|  5   2  93   0   0|5084M  238M  186M 2306M|4355B 1028B|  84k  689k|5.01  41.1 |1693  2202 |0.56 0.99 0.90|4.0   0 1.0|   0     0 |           | 18  308    0   31    0
Mar 26 19:04:56 ubuntu dstat.sh[64974]: 26-03 19:04:56| 10   2  85   1   0|5085M  237M  186M 2306M|4367B 1078B|  16k 1489k|1.00   170 |3415  5168 |0.56 0.99 0.90|2.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 26 19:04:57 ubuntu dstat.sh[64974]: 26-03 19:04:57| 11   2  84   1   0|5087M  235M  186M 2306M|3490B  755B|   0  2236k|   0   216 |3907  5647 |0.60 1.00 0.90|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 26 19:04:58 ubuntu dstat.sh[64974]: 26-03 19:04:58|  8   2  88   1   0|5087M  235M  186M 2306M|4178B 1071B|   0   822k|   0  96.3 |2779  3917 |0.60 1.00 0.90|2.0 1.0   0|   0     0 |           | 18  308    0   29    0
Mar 26 19:04:59 ubuntu dstat.sh[64974]: 26-03 19:04:59| 26   6  65   2   0|5086M  235M  186M 2306M|4052B 1028B|   0    11M|   0  1421 |8295    12k|0.60 1.00 0.90|5.0   0 2.0|   0     0 |           | 18  308    0   29    0
Mar 26 19:05:00 ubuntu dstat.sh[64974]: 26-03 19:05:00| 24   5  67   2   0|5087M  234M  186M 2306M|4407B 1293B|   0  8639k|   0   618 |8351    13k|0.60 1.00 0.90|3.0   0   0|   0     0 |           | 18  308    0   29    0
Mar 26 19:05:01 ubuntu dstat.sh[64974]: 26-03 19:05:01| 11   3  83   0   0|5084M  237M  186M 2307M|4967B 1512B|4095B 1644k|1.00   137 |4034  5623 |0.60 1.00 0.90|3.0 1.0 3.0|   0     0 |           | 18  307    0   27    0
Mar 26 19:05:02 ubuntu dstat.sh[64974]: 26-03 19:05:02| 15   3  78   1   0|5085M  236M  186M 2307M|5037B 1569B|   0  1519k|   0   172 |5127  7177 |0.71 1.01 0.91|4.0   0   0|   0     0 |           | 18  308    0   28    0
Mar 26 19:05:03 ubuntu dstat.sh[64974]: 26-03 19:05:03| 25   6  65   3   0|5086M  235M  186M 2307M|5345B 1621B|   0  4848k|   0   425 |8191    13k|0.71 1.01 0.91|3.0   0   0|   0     0 |           | 18  308    0   28    0
Mar 26 19:05:04 ubuntu dstat.sh[64974]: 26-03 19:05:04| 24   5  67   1   0|5087M  233M  186M 2307M|4909B 1613B|   0  3672k|   0   312 |7740    11k|0.71 1.01 0.91|4.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 26 19:05:05 ubuntu dstat.sh[64974]: 26-03 19:05:05| 25   4  67   1   0|5087M  233M  186M 2307M|5047B 1759B|   0  3158k|   0   335 |6725  9789 |0.71 1.01 0.91|4.0   0 1.0|   0     0 |           | 18  308    0   31    0
Mar 26 19:05:06 ubuntu dstat.sh[64974]: 26-03 19:05:06| 26   5  65   2   0|5087M  233M  186M 2308M|5017B 1508B|   0  7510k|   0   628 |7775    12k|0.71 1.01 0.91|4.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 26 19:05:07 ubuntu dstat.sh[64974]: 26-03 19:05:07| 25   5  67   1   0|5088M  231M  186M 2308M|4502B 1572B|  32k 3147k|1.00   259 |7538    11k|0.81 1.03 0.92|3.0 1.0   0|   0     0 |           | 18  308    0   33    0
Mar 26 19:05:08 ubuntu dstat.sh[64974]: 26-03 19:05:08| 25   5  65   2   0|5088M  231M  186M 2308M|4029B 1180B|   0  3027k|   0   386 |8095    12k|0.81 1.03 0.92|5.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 26 19:05:09 ubuntu dstat.sh[64974]: 26-03 19:05:09| 25   4  66   2   0|5089M  231M  186M 2308M|4187B 1398B|   0  8322k|   0   363 |7266    11k|0.81 1.03 0.92|4.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 26 19:05:10 ubuntu dstat.sh[64974]: 26-03 19:05:10| 20   4  73   1   0|5089M  230M  186M 2309M|4293B 1561B|  48k 1910k|1.99   200 |6481  9442 |0.81 1.03 0.92|1.0 2.0   0|   0     0 |           | 18  307    0   36    0
Mar 26 19:05:11 ubuntu dstat.sh[64974]: 26-03 19:05:11|  7   2  89   2   0|5089M  229M  186M 2309M|4511B 1519B|   0  8501k|   0   549 |3172  5151 |0.81 1.03 0.92|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 26 19:05:12 ubuntu dstat.sh[64974]: 26-03 19:05:12|  6   1  90   0   0|5089M  229M  186M 2309M|4424B 1565B|   0   804k|   0   107 |2677  3929 |0.75 1.01 0.91|1.0 2.0   0|   0     0 |           | 18  307    0   36    0
Mar 26 19:05:13 ubuntu dstat.sh[64974]: 26-03 19:05:13| 21   4  71   1   0|5090M  229M  186M 2309M|4702B 1509B|   0  2135k|   0   264 |6699  9780 |0.75 1.01 0.91|3.0 1.0   0|   0     0 |           | 18  308    0   37    0
Mar 26 19:05:14 ubuntu dstat.sh[64974]: 26-03 19:05:14| 25   6  65   2   0|5086M  232M  186M 2309M|4860B 1571B|   0  9652k|   0  1233 |8857    13k|0.75 1.01 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   38    0
Mar 26 19:05:15 ubuntu dstat.sh[64974]: 26-03 19:05:15| 24   4  68   1   0|5087M  231M  186M 2309M|4757B 1507B|  32k 2045k|1.00   213 |6525  9540 |0.75 1.01 0.91|2.0 1.0 1.0|   0     0 |           | 18  307    0   39    0
Mar 26 19:05:16 ubuntu dstat.sh[64974]: 26-03 19:05:16|  3   1  95   0   0|5087M  231M  186M 2309M|5107B 1617B|   0  2164k|   0   122 |1637  2538 |0.75 1.01 0.91|4.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 26 19:05:17 ubuntu dstat.sh[64974]: 26-03 19:05:17| 25   6  66   2   0|5087M  231M  186M 2310M|4530B 1631B|   0  2706k|   0   351 |7782    11k|0.69 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   39    0
Mar 26 19:05:18 ubuntu dstat.sh[64974]: 26-03 19:05:18| 25   6  65   2   0|5088M  230M  187M 2310M|4759B 1557B|   0  3560k|   0   391 |8191    12k|0.69 0.99 0.91|4.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 26 19:05:19 ubuntu dstat.sh[64974]: 26-03 19:05:19| 21   4  71   1   0|5089M  229M  187M 2310M|5111B 1624B|   0  7641k|   0   536 |7190    11k|0.69 0.99 0.91|3.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 26 19:05:20 ubuntu dstat.sh[64974]: 26-03 19:05:20|  6   1  90   1   0|5089M  229M  187M 2310M|5276B 1619B|   0  2626k|   0   162 |2237  3106 |0.69 0.99 0.91|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 19:05:21 ubuntu dstat.sh[64974]: 26-03 19:05:21| 26   5  65   2   0|5089M  228M  187M 2310M|5818B 1514B|   0  2873k|   0   411 |8668    14k|0.69 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:22 ubuntu dstat.sh[64974]: 26-03 19:05:22| 26   6  65   2   0|5089M  228M  187M 2311M|4878B 1626B|   0  3714k|   0   350 |8403    13k|0.71 1.00 0.91|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:23 ubuntu dstat.sh[64974]: 26-03 19:05:23| 15   3  78   2   0|5091M  226M  187M 2311M|4897B 1654B|   0  7115k|   0   519 |5521  8719 |0.71 1.00 0.91|2.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 26 19:05:24 ubuntu dstat.sh[64974]: 26-03 19:05:24| 12   3  83   1   0|5091M  226M  187M 2311M|4696B 1458B|   0  1504k|   0   166 |4457  6544 |0.71 1.00 0.91|4.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 26 19:05:25 ubuntu dstat.sh[64974]: 26-03 19:05:25| 27   5  64   2   0|5091M  225M  187M 2311M|4449B 1623B|  32k 3695k|1.00   477 |8522    13k|0.71 1.00 0.91|4.0   0 1.0|   0     0 |           | 18  307    0   51    1
Mar 26 19:05:26 ubuntu dstat.sh[64974]: 26-03 19:05:26| 23   4  69   1   0|5093M  223M  187M 2312M|4973B 1463B|  96k 4213k|5.02   328 |7656    12k|0.71 1.00 0.91|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 26 19:05:27 ubuntu dstat.sh[64974]: 26-03 19:05:27| 25   5  67   2   0|5093M  222M  187M 2312M|4955B 1612B|   0  3395k|   0   358 |8537    13k|0.81 1.01 0.91|5.0   0   0|   0     0 |           | 18  309    0   54    0
Mar 26 19:05:28 ubuntu dstat.sh[64974]: 26-03 19:05:28| 26   6  64   2   0|5093M  222M  187M 2312M|3655B  649B|   0  8713k|   0   744 |9330    15k|0.81 1.01 0.91|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 26 19:05:29 ubuntu dstat.sh[64974]: 26-03 19:05:29| 29   8  61   1   0|5101M  214M  187M 2313M|4421B 1354B|   0  2956k|   0   309 |8885    20k|0.81 1.01 0.91|3.0   0  36|   0     0 |           | 18  308    0   57    0
Mar 26 19:05:30 ubuntu dstat.sh[64974]: 26-03 19:05:30|  3   1  93   1   0|5099M  216M  187M 2313M|5022B 1706B|   0  8765k|   0  1040 |2735  3584 |0.81 1.01 0.91|3.0   0 1.0|   0     0 |           | 18  307    0   55    0
Mar 26 19:05:31 ubuntu dstat.sh[64974]: 26-03 19:05:31| 25   5  65   2   0|5099M  216M  187M 2313M|5006B 1355B|   0  3200k|   0   377 |8027    12k|0.81 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 26 19:05:32 ubuntu dstat.sh[64974]: 26-03 19:05:32| 26   5  65   2   0|5098M  216M  187M 2314M|4859B 1186B|   0  4392k|   0   429 |8538    13k|0.83 1.01 0.91|5.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 26 19:05:33 ubuntu dstat.sh[64974]: 26-03 19:05:33| 18   4  73   1   0|5100M  214M  187M 2314M|5337B 1399B|   0  7009k|   0   545 |7100    11k|0.83 1.01 0.91|1.0   0 6.0|   0     0 |           | 18  307    0   57    0
Mar 26 19:05:34 ubuntu dstat.sh[64974]: 26-03 19:05:34| 10   2  86   1   0|5099M  214M  187M 2314M|4905B 1195B|   0  4972k|   0   239 |3467  5247 |0.83 1.01 0.91|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 26 19:05:35 ubuntu dstat.sh[64974]: 26-03 19:05:35|  4   1  93   0   0|5100M  214M  187M 2314M|6995B 1614B|   0  1491k|   0   135 |2269  3477 |0.83 1.01 0.91|4.0   0 1.0|   0     0 |           | 18  307    0   45    0
Mar 26 19:05:36 ubuntu dstat.sh[64974]: 26-03 19:05:36| 23   5  68   2   0|5099M  214M  187M 2314M|7113B 1573B|   0  2121k|   0   260 |6965    10k|0.83 1.01 0.91|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:37 ubuntu dstat.sh[64974]: 26-03 19:05:37| 27   7  62   2   0|5102M  211M  187M 2315M|5933B 1615B|   0  2983k|   0   368 |9744    16k|0.92 1.03 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:38 ubuntu dstat.sh[64974]: 26-03 19:05:38| 25   5  65   1   0|5102M  210M  187M 2315M|4324B 1404B|   0  3632k|   0   345 |8459    13k|0.92 1.03 0.92|3.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:39 ubuntu dstat.sh[64974]: 26-03 19:05:39| 32   6  58   2   0|5103M  209M  187M 2315M|3843B 1137B|  64k 7994k|4.01   645 |  10k   16k|0.92 1.03 0.92|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 26 19:05:40 ubuntu dstat.sh[64974]: 26-03 19:05:40| 19   4  74   0   0|5104M  208M  187M 2316M|4364B 1614B|   0  2906k|   0   168 |6074  8561 |0.92 1.03 0.92|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 26 19:05:41 ubuntu dstat.sh[64974]: 26-03 19:05:41|  9   2  87   0   0|5104M  208M  187M 2316M|3780B 1031B|  60k 1008k|3.01  94.4 |3102  4376 |0.92 1.03 0.92|3.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 26 19:05:42 ubuntu dstat.sh[64974]: 26-03 19:05:42| 26   6  63   2   0|5104M  208M  187M 2316M|3663B 1020B|   0  3359k|   0   460 |8922    14k|0.93 1.03 0.92|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:43 ubuntu dstat.sh[64974]: 26-03 19:05:43| 23   5  67   1   0|5105M  206M  187M 2316M|4051B 1027B|   0  2527k|   0   216 |7372    11k|0.93 1.03 0.92|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:44 ubuntu dstat.sh[64974]: 26-03 19:05:44| 24   5  68   2   0|5104M  207M  187M 2316M|4909B 1514B|   0  2896k|   0   345 |7922    12k|0.93 1.03 0.92|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:45 ubuntu dstat.sh[64974]: 26-03 19:05:45| 25   6  63   3   0|5104M  207M  187M 2317M|4223B 1509B|   0    16M|   0  1697 |9467    15k|0.93 1.03 0.92|3.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 26 19:05:46 ubuntu dstat.sh[64974]: 26-03 19:05:46| 25   5  68   1   0|5105M  206M  187M 2317M|4692B 1569B|   0  2553k|   0   209 |7702    11k|0.93 1.03 0.92|5.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 26 19:05:47 ubuntu dstat.sh[64974]: 26-03 19:05:47| 24   5  67   2   0|5106M  205M  187M 2317M|3653B 1084B|   0  2938k|   0   315 |7442    11k|0.94 1.03 0.92|2.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 26 19:05:48 ubuntu dstat.sh[64974]: 26-03 19:05:48|  3   1  95   0   0|5106M  205M  187M 2317M|4332B 1505B|   0  1565k|   0   101 |1692  2612 |0.94 1.03 0.92|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:49 ubuntu dstat.sh[64974]: 26-03 19:05:49| 10   2  84   1   0|5106M  204M  187M 2317M|4060B 1564B|   0  2093k|   0   245 |3771  5707 |0.94 1.03 0.92|1.0   0   0|   0     0 |           | 18  307    0   47    0
Mar 26 19:05:50 ubuntu dstat.sh[64974]: 26-03 19:05:50| 17   3  76   2   0|5106M  204M  187M 2317M|4224B 1629B|   0  7064k|   0   508 |5695  8987 |0.94 1.03 0.92|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:51 ubuntu dstat.sh[64974]: 26-03 19:05:51| 26   5  65   2   0|5106M  204M  187M 2318M|4245B 1510B|   0  4911k|   0   508 |8579    13k|0.94 1.03 0.92|1.0 1.0   0|   0     0 |           | 18  308    0   46    0
Mar 26 19:05:52 ubuntu dstat.sh[64974]: 26-03 19:05:52| 24   5  66   2   0|5106M  203M  187M 2318M|4549B 1658B|  32k 4445k|1.00   420 |8151    12k|1.02 1.04 0.93|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 26 19:05:53 ubuntu dstat.sh[64974]: 26-03 19:05:53| 24   5  68   1   0|5107M  203M  187M 2318M|5345B 1622B|   0  2254k|   0   208 |6920  9994 |1.02 1.04 0.93|3.0   0   0|   0     0 |           | 18  307    0   48    1
Mar 26 19:05:54 ubuntu dstat.sh[64974]: 26-03 19:05:54|  4   1  93   1   0|5107M  202M  187M 2318M|5009B 1294B|   0  6815k|   0   411 |2500  4237 |1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 26 19:05:55 ubuntu dstat.sh[64974]: 26-03 19:05:55| 23   6  67   2   0|5107M  202M  187M 2318M|5182B 1244B|   0  3089k|   0   370 |7649    11k|1.02 1.04 0.93|3.0 1.0 1.0|   0     0 |           | 18  308    0   51    0
Mar 26 19:05:56 ubuntu dstat.sh[64974]: 26-03 19:05:56| 26   5  66   2   0|5107M  201M  187M 2319M|5207B 1621B|   0  4819k|   0   456 |8606    13k|1.02 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 26 19:05:57 ubuntu dstat.sh[64974]: 26-03 19:05:57| 21   4  71   1   0|5108M  200M  187M 2319M|4762B 1451B|   0  2461k|   0   273 |6809    10k|1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 26 19:05:58 ubuntu dstat.sh[64974]: 26-03 19:05:58|  7   1  90   1   0|5108M  200M  187M 2319M|4645B 1629B|   0  2011k|   0   148 |2513  3448 |1.02 1.04 0.93|5.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 26 19:05:59 ubuntu dstat.sh[64974]: 26-03 19:05:59| 25   5  65   2   0|5108M  200M  187M 2319M|4263B 1453B|   0  3448k|   0   433 |8631    14k|1.02 1.04 0.93|2.0   0 2.0|   0     0 |           | 18  308    0   54    0
Mar 26 19:06:00 ubuntu dstat.sh[64974]: 26-03 19:06:00| 24   6  66   2   0|5108M  200M  187M 2320M|4955B 1625B|   0    15M|   0  1561 |8848    13k|1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 26 19:06:01 ubuntu dstat.sh[64974]: 26-03 19:06:01| 13   3  80   1   0|5108M  200M  187M 2320M|5176B 1505B|  16k 2584k|1.00   246 |4629  7120 |1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 26 19:06:02 ubuntu dstat.sh[64974]: 26-03 19:06:02| 14   3  81   2   0|5108M  199M  187M 2320M|4067B  814B|   0  2388k|   0   214 |4819  7443 |1.02 1.04 0.93|4.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 26 19:06:03 ubuntu dstat.sh[64974]: 26-03 19:06:03| 25   5  65   2   0|5109M  199M  187M 2320M|5003B 1293B|   0  3207k|   0   410 |8216    12k|1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 26 19:06:04 ubuntu dstat.sh[64974]: 26-03 19:06:04| 25   5  68   1   0|5110M  198M  187M 2320M|4871B 1498B|   0  2213k|   0   197 |7241    10k|1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 19:06:05 ubuntu dstat.sh[64974]: 26-03 19:06:05|  6   2  88   1   0|5110M  197M  187M 2320M|5097B 1619B|   0  1699k|   0   178 |2834  4399 |1.02 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  307    0   60    0
Mar 26 19:06:06 ubuntu dstat.sh[64974]: 26-03 19:06:06| 20   5  71   2   0|5111M  196M  187M 2321M|4956B 1623B|   0  3054k|   0   314 |6323  9099 |1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 26 19:06:07 ubuntu dstat.sh[64974]: 26-03 19:06:07| 26   6  63   3   0|5112M  195M  187M 2321M|4616B 1618B|   0  9699k|   0   736 |9383    15k|1.02 1.04 0.93|5.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 26 19:06:08 ubuntu dstat.sh[64974]: 26-03 19:06:08| 24   5  68   1   0|5112M  194M  187M 2321M|4680B 1620B|   0  1988k|   0   189 |7592    11k|1.02 1.04 0.93|2.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 26 19:06:09 ubuntu dstat.sh[64974]: 26-03 19:06:09| 25   5  65   3   0|5112M  194M  187M 2322M|4226B 1461B|   0  3414k|   0   416 |8537    13k|1.02 1.04 0.93|5.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 26 19:06:10 ubuntu dstat.sh[64974]: 26-03 19:06:10| 25   8  64   2   0|5111M  187M  187M 2329M|4991B 1624B|   0  7954k|   0   989 |8173    12k|1.02 1.04 0.93|2.0   0 2.0|   0     0 |           | 18  308    0   58    0
Mar 26 19:06:11 ubuntu dstat.sh[64974]: 26-03 19:06:11|  4   1  93   0   0|5112M  187M  187M 2329M|4094B 1451B|   0  3546k|   0   117 |1991  3142 |1.02 1.04 0.93|1.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 26 19:06:12 ubuntu dstat.sh[64974]: 26-03 19:06:12| 24   5  67   3   0|5112M  186M  187M 2329M|4704B 1628B|   0  3546k|   0   452 |8198    13k|1.01 1.04 0.93|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 26 19:06:13 ubuntu dstat.sh[64974]: 26-03 19:06:13| 24   5  66   3   0|5112M  186M  187M 2330M|4395B 1457B|   0  9642k|   0   720 |9569    15k|1.01 1.04 0.93|4.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 26 19:06:14 ubuntu dstat.sh[64974]: 26-03 19:06:14| 24   5  68   1   0|5114M  184M  187M 2330M|5141B 1616B|  16k 3608k|1.00   336 |8172    13k|1.01 1.04 0.93|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 26 19:06:15 ubuntu dstat.sh[64974]: 26-03 19:06:15|  3   1  94   1   0|5114M  184M  187M 2330M|4915B 1511B|  16k 1255k|1.00  89.9 |1965  2998 |1.01 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 26 19:06:16 ubuntu dstat.sh[64974]: 26-03 19:06:16| 24   5  67   2   0|5114M  183M  187M 2330M|3073B  150B|  32k 3498k|1.00   433 |8375    13k|1.01 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 26 19:06:17 ubuntu dstat.sh[64974]: 26-03 19:06:17| 26   5  64   3   0|5114M  183M  187M 2331M|2996B    0 |   0  4334k|   0   527 |9474    15k|1.01 1.04 0.93|3.0   0   0|   0     0 |           | 18  308    0   59    0
