Jun 09 13:23:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 13:23:35 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 13:23:35 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:37:23 ubuntu dstat.sh[65033]: 09-06 13:37:23|  8   2  86   1   0|5413M  148M  170M 2090M|5604B 2503B|   0  1340k|   0   158 |3169  4262 |0.67 0.83 0.87|  0   0   0|   0     0 |           | 18  303    0   82    2
Jun 09 13:37:24 ubuntu dstat.sh[65033]: 09-06 13:37:24|  6   2  89   1   0|5413M  148M  170M 2090M|5909B 1922B|   0  1088k|   0   107 |2539  3528 |0.67 0.83 0.87|  0   0   0|   0     0 |           | 18  303    0   78    2
Jun 09 13:37:25 ubuntu dstat.sh[65033]: 09-06 13:37:25|  9   2  88   1   0|5413M  148M  170M 2090M|5944B 1621B|   0   913k|   0  83.1 |2702  3461 |0.67 0.83 0.87|2.0   0   0|   0     0 |           | 18  304    0   78    2
Jun 09 13:37:26 ubuntu dstat.sh[65033]: 09-06 13:37:26|  5   1  91   1   0|5413M  148M  171M 2090M|6821B 1920B|   0  2623k|   0   134 |2334  3450 |0.67 0.83 0.87|1.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 09 13:37:27 ubuntu dstat.sh[65033]: 09-06 13:37:27|  9   2  88   1   0|5413M  147M  171M 2090M|  11k 3310B|   0  4046k|   0   503 |3008  4112 |0.61 0.82 0.87|  0 1.0   0|   0     0 |           | 18  303    0   80    2
Jun 09 13:37:28 ubuntu dstat.sh[65033]: 09-06 13:37:28| 21   5  70   1   0|5413M  147M  171M 2090M|4820B 1618B|   0  4143k|   0   553 |7014    10k|0.61 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  304    0   80    2
Jun 09 13:37:29 ubuntu dstat.sh[65033]: 09-06 13:37:29| 25   4  66   2   0|5413M  146M  171M 2090M|4369B 1460B|   0  3592k|   0   388 |8482    13k|0.61 0.82 0.87|1.0   0   0|   0     0 |           | 18  304    0   73    2
Jun 09 13:37:30 ubuntu dstat.sh[65033]: 09-06 13:37:30| 20   5  72   2   0|5414M  146M  171M 2091M|4391B 1615B|  16k 6494k|1.00   497 |6840    11k|0.61 0.82 0.87|  0   0 1.0|   0     0 |           | 18  303    0   76    2
Jun 09 13:37:31 ubuntu dstat.sh[65033]: 09-06 13:37:31|  9   1  88   1   0|5411M  149M  171M 2091M|4955B 1465B|   0  2637k|   0   182 |2832  3886 |0.61 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  304    0   78    2
Jun 09 13:37:32 ubuntu dstat.sh[65033]: 09-06 13:37:32| 10   5  82   2   0|5409M  143M  171M 2098M|4446B 1454B|   0  5362k|   0   734 |4129  5668 |0.56 0.80 0.86|1.0   0 3.0|   0     0 |           | 18  303    0   81    2
Jun 09 13:37:33 ubuntu dstat.sh[65033]: 09-06 13:37:33| 20   4  74   1   0|5408M  143M  171M 2098M|4806B 1692B|   0  2163k|   0   270 |6459  9415 |0.56 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   78    2
Jun 09 13:37:34 ubuntu dstat.sh[65033]: 09-06 13:37:34| 24   5  66   2   0|5409M  142M  171M 2099M|4791B 1613B|   0  4307k|   0   468 |8822    14k|0.56 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   79    2
Jun 09 13:37:35 ubuntu dstat.sh[65033]: 09-06 13:37:35| 23   5  69   1   0|5411M  140M  171M 2099M|4522B 1628B|   0  3706k|   0   303 |8131    12k|0.56 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 09 13:37:36 ubuntu dstat.sh[65033]: 09-06 13:37:36| 26   4  64   2   0|5411M  139M  171M 2099M|4873B 1619B|  32k 7749k|1.00   665 |9205    15k|0.56 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 09 13:37:37 ubuntu dstat.sh[65033]: 09-06 13:37:37| 18   4  76   1   0|5412M  138M  171M 2099M|4671B 1681B|   0  3114k|   0   221 |6279  9383 |0.68 0.82 0.87|  0   0   0|   0     0 |           | 18  304    0   76    2
Jun 09 13:37:38 ubuntu dstat.sh[65033]: 09-06 13:37:38| 10   1  87   1   0|5412M  138M  171M 2099M|4552B 1617B|   0  1386k|   0   131 |3586  5354 |0.68 0.82 0.87|1.0   0   0|   0     0 |           | 18  305    0   76    2
Jun 09 13:37:39 ubuntu dstat.sh[65033]: 09-06 13:37:39| 25   6  64   3   0|5412M  138M  171M 2100M|4238B 1465B|   0  3497k|   0   454 |8737    14k|0.68 0.82 0.87|1.0   0   0|   0     0 |           | 18  304    0   76    2
Jun 09 13:37:40 ubuntu dstat.sh[65033]: 09-06 13:37:40| 25   5  68   2   0|5414M  136M  171M 2100M|4267B 1622B|   0  3041k|   0   321 |8168    12k|0.68 0.82 0.87|3.0   0 1.0|   0     0 |           | 18  304    0   78    2
Jun 09 13:37:41 ubuntu dstat.sh[65033]: 09-06 13:37:41| 24   5  66   2   0|5414M  135M  172M 2100M|4918B 1614B|   0  8380k|   0   682 |9008    15k|0.68 0.82 0.87|4.0   0 2.0|   0     0 |           | 18  304    0   69    2
Jun 09 13:37:42 ubuntu dstat.sh[65033]: 09-06 13:37:42| 25   5  67   2   0|5415M  134M  172M 2101M|5193B 1527B|   0  5081k|   0   471 |8411    13k|0.79 0.84 0.88|2.0   0   0|   0     0 |           | 18  304    0   69    2
Jun 09 13:37:43 ubuntu dstat.sh[65033]: 09-06 13:37:43| 24   4  68   1   0|5415M  133M  172M 2101M|6411B 1618B|   0    10M|   0   196 |7908    12k|0.79 0.84 0.88|1.0   0   0|   0     0 |           | 18  304    0   72    2
Jun 09 13:37:44 ubuntu dstat.sh[65033]: 09-06 13:37:44| 15   3  78   2   0|5416M  132M  172M 2101M|7649B 2499B|   0  6214k|   0   511 |5644  8533 |0.79 0.84 0.88|  0   0   0|   0     0 |           | 18  303    0   73    2
Jun 09 13:37:45 ubuntu dstat.sh[65033]: 09-06 13:37:45|  8   2  88   1   0|5416M  132M  172M 2101M|  11k 3397B|   0  1934k|   0   173 |2838  4189 |0.79 0.84 0.88|  0   0   0|   0     0 |           | 18  303    0   65    2
Jun 09 13:37:46 ubuntu dstat.sh[65033]: 09-06 13:37:46| 12   3  83   0   0|5416M  132M  172M 2101M|6262B 2410B|   0  1340k|   0   137 |3361  4609 |0.79 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   66    2
Jun 09 13:37:47 ubuntu dstat.sh[65033]: 09-06 13:37:47|  8   2  89   1   0|5418M  129M  172M 2102M|3115B  228B|  16k  893k|1.00  76.1 |2540  3377 |0.72 0.83 0.87|1.0   0 6.0|   0     0 |           | 18  305    0   66    2
Jun 09 13:37:48 ubuntu dstat.sh[65033]: 09-06 13:37:48| 14   2  79   2   0|5418M  129M  172M 2102M|4175B 1690B|  32k 2747k|1.00   344 |5028  7554 |0.72 0.83 0.87|3.0   0   0|   0     0 |           | 18  303    0   66    2
Jun 09 13:37:49 ubuntu dstat.sh[65033]: 09-06 13:37:49|  6   2  90   1   0|5418M  129M  172M 2102M|  10k 3063B|   0  1564k|   0   156 |2820  4080 |0.72 0.83 0.87|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 13:37:50 ubuntu dstat.sh[65033]: 09-06 13:37:50| 26   4  67   2   0|5418M  129M  172M 2102M|3994B 1464B|   0  4333k|   0   506 |8625    13k|0.72 0.83 0.87|6.0   0 1.0|   0     0 |           | 18  304    0   55    2
Jun 09 13:37:51 ubuntu dstat.sh[65033]: 09-06 13:37:51| 25   6  64   3   0|5418M  129M  172M 2102M|4577B 1620B|   0    12M|   0   956 |9583    16k|0.72 0.83 0.87|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 13:37:52 ubuntu dstat.sh[65033]: 09-06 13:37:52| 23   4  69   1   0|5418M  128M  172M 2102M|4272B 1520B|   0  1695k|   0   158 |7615    11k|0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 09 13:37:53 ubuntu dstat.sh[65033]: 09-06 13:37:53|  8   2  88   1   0|5420M  126M  172M 2103M|5892B 2571B|   0  2153k|   0   211 |3244  4861 |0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 09 13:37:54 ubuntu dstat.sh[65033]: 09-06 13:37:54| 18   3  76   1   0|5415M  154M  163M 2089M|  11k 3405B| 401k 2183k|13.0   224 |4991  7179 |0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 13:37:55 ubuntu dstat.sh[65033]: 09-06 13:37:55|  7   2  89   1   0|5414M  155M  163M 2089M|4622B 1687B|   0  1428k|   0   148 |3400  5219 |0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 09 13:37:56 ubuntu dstat.sh[65033]: 09-06 13:37:56| 26   5  65   2   0|5415M  154M  163M 2090M|4887B 1617B|   0  3956k|   0   469 |8917    14k|0.99 0.88 0.89|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 13:37:57 ubuntu dstat.sh[65033]: 09-06 13:37:57| 24   6  66   2   0|5416M  152M  163M 2090M|  10k 2835B|  16k   15M|1.00   846 |8946    13k|0.99 0.88 0.89|1.0   0 2.0|   0     0 |           | 18  305    0   54    2
Jun 09 13:37:58 ubuntu dstat.sh[65033]: 09-06 13:37:58| 12   3  82   1   0|5416M  152M  163M 2090M|6014B 2620B|   0  2670k|   0   253 |4026  5920 |0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 09 13:37:59 ubuntu dstat.sh[65033]: 09-06 13:37:59| 11   1  84   1   0|5417M  151M  163M 2091M|  17k 5321B|   0  1552k|   0   171 |3448  4898 |0.99 0.88 0.89|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 09 13:38:00 ubuntu dstat.sh[65033]: 09-06 13:38:00| 11   2  86   0   0|5417M  151M  163M 2091M|  15k 4323B|   0  1256k|   0   101 |3001  3944 |0.99 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  303    0   55    2
Jun 09 13:38:01 ubuntu dstat.sh[65033]: 09-06 13:38:01| 10   1  86   0   0|5418M  150M  163M 2091M|  12k 2686B|   0  1103k|   0   100 |2454  3139 |0.99 0.88 0.89|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:02 ubuntu dstat.sh[65033]: 09-06 13:38:02|  8   2  88   0   0|5418M  149M  163M 2091M|  11k 3134B|   0  1167k|   0   121 |2836  3951 |0.91 0.87 0.88|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 09 13:38:03 ubuntu dstat.sh[65033]: 09-06 13:38:03| 22   4  71   1   0|5418M  149M  163M 2091M|4783B 1466B|   0  2208k|   0   294 |6852    10k|0.91 0.87 0.88|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:04 ubuntu dstat.sh[65033]: 09-06 13:38:04| 31   7  58   2   0|5429M  162M  162M 2068M|8761B 2118B|  32k 8740k|1.00   693 |9989    20k|0.91 0.87 0.88|1.0   0  36|   0     0 |           | 18  304    0   53    2
Jun 09 13:38:05 ubuntu dstat.sh[65033]: 09-06 13:38:05| 22   4  72   1   0|5429M  162M  163M 2068M|6744B 1672B|   0  3426k|   0   334 |6809    11k|0.91 0.87 0.88|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 13:38:06 ubuntu dstat.sh[65033]: 09-06 13:38:06|  8   2  87   1   0|5428M  162M  163M 2068M|9712B 2451B|   0  1812k|   0   160 |3013  4281 |0.91 0.87 0.88|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 13:38:07 ubuntu dstat.sh[65033]: 09-06 13:38:07|  5   1  92   0   0|5428M  162M  163M 2069M|5774B 2003B|   0   656k|   0  38.0 |1672  2072 |0.83 0.85 0.88|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:08 ubuntu dstat.sh[65033]: 09-06 13:38:08|  8   2  88   1   0|5428M  162M  163M 2069M|  12k 3460B|   0  1444k|   0   153 |3105  4399 |0.83 0.85 0.88|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 13:38:09 ubuntu dstat.sh[65033]: 09-06 13:38:09| 24   4  69   2   0|5428M  162M  163M 2069M|4514B 1625B|   0  2673k|   0   336 |7038    11k|0.83 0.85 0.88|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:10 ubuntu dstat.sh[65033]: 09-06 13:38:10| 25   5  66   2   0|5428M  162M  163M 2069M|4627B 1623B|   0  8569k|   0   670 |8584    13k|0.83 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:11 ubuntu dstat.sh[65033]: 09-06 13:38:11| 23   5  69   1   0|5429M  161M  163M 2069M|4703B 2329B|   0  3164k|   0   276 |6916    10k|0.83 0.85 0.88|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 13:38:12 ubuntu dstat.sh[65033]: 09-06 13:38:12|  9   2  88   1   0|5429M  161M  163M 2069M|6317B 2084B|   0  1565k|   0   125 |2846  3961 |0.77 0.84 0.87|  0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 09 13:38:13 ubuntu dstat.sh[65033]: 09-06 13:38:13|  7   2  88   1   0|5433M  156M  163M 2070M|  12k 3061B|   0  1591k|   0   141 |2782  3952 |0.77 0.84 0.87|2.0   0 3.0|   0     0 |           | 18  304    0   56    2
Jun 09 13:38:14 ubuntu dstat.sh[65033]: 09-06 13:38:14| 27   6  63   2   0|5433M  156M  163M 2070M|5301B 1626B|   0  8336k|   0   616 |8596    13k|0.77 0.84 0.87|2.0   0 2.0|   0     0 |           | 18  304    0   47    2
Jun 09 13:38:15 ubuntu dstat.sh[65033]: 09-06 13:38:15| 24   5  67   1   0|5433M  156M  163M 2070M|4685B 1622B|   0  3307k|   0   309 |7888    11k|0.77 0.84 0.87|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 09 13:38:16 ubuntu dstat.sh[65033]: 09-06 13:38:16| 25   5  66   2   0|5434M  155M  163M 2070M|5036B 1613B|   0  2545k|   0   279 |7670    11k|0.77 0.84 0.87|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:17 ubuntu dstat.sh[65033]: 09-06 13:38:17| 25   5  65   2   0|5434M  154M  163M 2071M|4037B  922B|   0  8810k|   0   690 |8756    14k|0.71 0.83 0.87|2.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 09 13:38:18 ubuntu dstat.sh[65033]: 09-06 13:38:18| 26   5  66   2   0|5435M  153M  163M 2071M|4146B 1021B|   0  2811k|   0   299 |7714    11k|0.71 0.83 0.87|4.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 09 13:38:19 ubuntu dstat.sh[65033]: 09-06 13:38:19|  6   2  90   1   0|5435M  153M  163M 2071M|6298B 2475B|   0  1886k|   0   157 |2703  4126 |0.71 0.83 0.87|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 09 13:38:20 ubuntu dstat.sh[65033]: 09-06 13:38:20|  5   1  90   1   0|5434M  153M  163M 2071M|6354B 2503B|   0  2875k|   0   236 |2826  4362 |0.71 0.83 0.87|  0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 09 13:38:21 ubuntu dstat.sh[65033]: 09-06 13:38:21| 10   2  86   1   0|5434M  153M  163M 2071M|6198B 2031B|   0  2006k|   0   188 |3384  4970 |0.71 0.83 0.87|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 13:38:22 ubuntu dstat.sh[65033]: 09-06 13:38:22|  8   2  88   1   0|5434M  153M  163M 2071M|  11k 3298B|   0  1528k|   0   150 |2869  4112 |0.65 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   52    2
Jun 09 13:38:23 ubuntu dstat.sh[65033]: 09-06 13:38:23| 13   3  81   1   0|5434M  153M  163M 2071M|4719B 1465B|   0  1679k|   0   197 |4501  6662 |0.65 0.81 0.86|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 13:38:24 ubuntu dstat.sh[65033]: 09-06 13:38:24| 26   6  63   3   0|5434M  153M  163M 2071M|5895B 1457B|   0  9243k|   0   768 |9186    15k|0.65 0.81 0.86|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 13:38:25 ubuntu dstat.sh[65033]: 09-06 13:38:25| 24   6  67   1   0|5442M  145M  163M 2072M|5309B 1511B|   0  2135k|   0   183 |7604    11k|0.65 0.81 0.86|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 13:38:26 ubuntu dstat.sh[65033]: 09-06 13:38:26| 24   4  68   1   0|5442M  145M  163M 2072M|5256B 2373B|  16k 2167k|1.00   236 |6023  8606 |0.65 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 09 13:38:27 ubuntu dstat.sh[65033]: 09-06 13:38:27| 10   2  86   1   0|5442M  144M  163M 2072M|6075B 2083B|  16k 2281k|1.00   192 |3041  4583 |0.60 0.80 0.86|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 13:38:28 ubuntu dstat.sh[65033]: 09-06 13:38:28|  6   2  90   1   0|5442M  144M  163M 2072M|  12k 3074B|   0  3444k|   0   160 |2662  3974 |0.60 0.80 0.86|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 13:38:29 ubuntu dstat.sh[65033]: 09-06 13:38:29| 26   5  64   2   0|5442M  144M  163M 2072M|4354B 1562B|   0  7965k|   0   572 |8508    13k|0.60 0.80 0.86|1.0 1.0 1.0|   0     0 |           | 18  304    0   56    2
Jun 09 13:38:30 ubuntu dstat.sh[65033]: 09-06 13:38:30| 26   5  64   3   0|5442M  144M  164M 2072M|4812B 1624B|   0  9547k|   0   815 |8974    14k|0.60 0.80 0.86|1.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 09 13:38:31 ubuntu dstat.sh[65033]: 09-06 13:38:31| 24   5  68   1   0|5443M  142M  164M 2073M|5300B 1621B|   0  2482k|   0   216 |8101    12k|0.60 0.80 0.86|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 09 13:38:32 ubuntu dstat.sh[65033]: 09-06 13:38:32| 11   2  82   1   0|5443M  142M  164M 2073M|6389B 2481B|   0  2746k|   0   262 |3991  5983 |0.55 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 09 13:38:33 ubuntu dstat.sh[65033]: 09-06 13:38:33|  9   2  87   1   0|5443M  142M  164M 2073M|  11k 2943B|   0  1896k|   0   178 |3226  4493 |0.55 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 09 13:38:34 ubuntu dstat.sh[65033]: 09-06 13:38:34| 10   2  86   1   0|5443M  142M  164M 2073M|  12k 3352B|   0  1876k|   0   180 |3263  4482 |0.55 0.78 0.85|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 13:38:35 ubuntu dstat.sh[65033]: 09-06 13:38:35| 10   3  85   1   0|5443M  141M  164M 2074M|4914B 1633B|   0  5830k|   0   393 |3952  5822 |0.55 0.78 0.85|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:36 ubuntu dstat.sh[65033]: 09-06 13:38:36| 25   4  67   2   0|5443M  141M  164M 2074M|5267B 1511B|   0  2251k|   0   262 |7054    11k|0.55 0.78 0.85|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:37 ubuntu dstat.sh[65033]: 09-06 13:38:37| 25   5  67   2   0|5443M  140M  164M 2074M|4917B 1570B|   0  4454k|   0   433 |7940    12k|0.59 0.79 0.86|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:38 ubuntu dstat.sh[65033]: 09-06 13:38:38| 25   5  69   1   0|5445M  138M  164M 2074M|5140B 1514B|   0  2412k|   0   238 |7685    11k|0.59 0.79 0.86|4.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 13:38:39 ubuntu dstat.sh[65033]: 09-06 13:38:39| 25   4  66   2   0|5445M  138M  164M 2075M|5021B 1564B|   0  3828k|   0   503 |9101    14k|0.59 0.79 0.86|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 13:38:40 ubuntu dstat.sh[65033]: 09-06 13:38:40| 25   5  67   2   0|5445M  138M  164M 2075M|4056B 1514B|   0  7720k|   0   550 |8697    13k|0.59 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 09 13:38:41 ubuntu dstat.sh[65033]: 09-06 13:38:41| 24   5  66   2   0|5445M  137M  164M 2075M|5038B 1564B|   0  4016k|   0   428 |8705    14k|0.59 0.79 0.86|1.0   0 2.0|   0     0 |           | 18  304    0   48    2
Jun 09 13:38:42 ubuntu dstat.sh[65033]: 09-06 13:38:42| 24   4  68   1   0|5445M  137M  164M 2075M|4943B 1509B|   0  2799k|   0   265 |7618    11k|0.86 0.84 0.87|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 13:38:43 ubuntu dstat.sh[65033]: 09-06 13:38:43| 24   6  68   1   0|5446M  136M  164M 2076M|5510B 1464B|   0  2558k|   0   262 |7917    12k|0.86 0.84 0.87|3.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 13:38:44 ubuntu dstat.sh[65033]: 09-06 13:38:44| 26   5  66   2   0|5446M  136M  164M 2076M|5998B 1619B|   0    14M|   0   911 |9215    15k|0.86 0.84 0.87|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 13:38:45 ubuntu dstat.sh[65033]: 09-06 13:38:45| 24   4  67   1   0|5447M  134M  165M 2077M|5573B 2588B|   0  2761k|   0   265 |7507    11k|0.86 0.84 0.87|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 09 13:38:46 ubuntu dstat.sh[65033]: 09-06 13:38:46|  6   2  90   1   0|5447M  134M  165M 2077M|5968B 1687B|   0  1401k|   0  97.0 |2173  2924 |0.86 0.84 0.87|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 13:38:47 ubuntu dstat.sh[65033]: 09-06 13:38:47| 10   3  83   1   0|5447M  133M  165M 2077M|5778B 2570B|   0  2103k|   0   218 |3470  4895 |0.79 0.83 0.87|  0   0 6.0|   0     0 |           | 18  303    0   45    2
Jun 09 13:38:48 ubuntu dstat.sh[65033]: 09-06 13:38:48| 11   2  84   1   0|5447M  133M  165M 2077M|5660B 2571B|   0  1756k|   0   200 |3681  5426 |0.79 0.83 0.87|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 09 13:38:49 ubuntu dstat.sh[65033]: 09-06 13:38:49| 14   3  81   2   0|5447M  133M  165M 2077M|5424B 2451B|   0  2292k|   0   256 |4069  5837 |0.79 0.83 0.87|3.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 09 13:38:50 ubuntu dstat.sh[65033]: 09-06 13:38:50| 10   2  86   1   0|5447M  132M  165M 2077M|7227B 4127B|   0  1769k|   0   160 |2943  4322 |0.79 0.83 0.87|  0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 09 13:38:51 ubuntu dstat.sh[65033]: 09-06 13:38:51|  7   2  88   2   0|5447M  132M  165M 2078M|  18k 4521B|   0  8019k|   0   522 |3694  5631 |0.79 0.83 0.87|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 13:38:52 ubuntu dstat.sh[65033]: 09-06 13:38:52|  7   2  88   0   0|5447M  132M  165M 2078M|  11k 3340B|   0  1323k|   0   136 |2863  4053 |0.73 0.81 0.86|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:53 ubuntu dstat.sh[65033]: 09-06 13:38:53|  9   2  88   1   0|5447M  132M  165M 2078M|  11k 3408B|   0  1297k|   0   130 |2927  4146 |0.73 0.81 0.86|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 13:38:54 ubuntu dstat.sh[65033]: 09-06 13:38:54| 19   4  74   1   0|5447M  132M  165M 2078M|4657B 1464B|   0  1988k|   0   244 |6091  8848 |0.73 0.81 0.86|  0 1.0   0|   0     0 |           | 18  305    0   51    2
Jun 09 13:38:55 ubuntu dstat.sh[65033]: 09-06 13:38:55| 26   5  66   2   0|5447M  132M  165M 2078M|5073B 1509B|   0  3446k|   0   381 |8284    12k|0.73 0.81 0.86|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 13:38:56 ubuntu dstat.sh[65033]: 09-06 13:38:56| 24   5  66   2   0|5448M  131M  165M 2078M|5107B 1617B|   0  3010k|   0   338 |7797    12k|0.73 0.81 0.86|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 13:38:57 ubuntu dstat.sh[65033]: 09-06 13:38:57| 26   6  65   2   0|5448M  130M  165M 2079M|  10k 2843B|   0  3076k|   0   346 |8327    13k|0.91 0.85 0.87|4.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 13:38:58 ubuntu dstat.sh[65033]: 09-06 13:38:58| 22   4  69   2   0|5450M  128M  165M 2079M|6015B 2569B|  16k 8114k|1.00   589 |7342    11k|0.91 0.85 0.87|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 13:38:59 ubuntu dstat.sh[65033]: 09-06 13:38:59|  9   2  87   1   0|5450M  128M  165M 2079M|5439B 2341B|   0  5095k|   0   281 |3317  5165 |0.91 0.85 0.87|1.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 09 13:39:00 ubuntu dstat.sh[65033]: 09-06 13:39:00|  4   1  93   0   0|5450M  128M  165M 2079M|4723B 1565B|   0  5600k|   0   353 |1823  2511 |0.91 0.85 0.87|2.0 1.0 1.0|   0     0 |           | 18  304    0   49    2
Jun 09 13:39:01 ubuntu dstat.sh[65033]: 09-06 13:39:01| 12   2  83   1   0|5450M  128M  165M 2079M|5942B 1976B|   0  1901k|   0   205 |4186  5988 |0.91 0.85 0.87|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:39:02 ubuntu dstat.sh[65033]: 09-06 13:39:02|  8   1  88   1   0|5450M  128M  165M 2079M|  12k 3297B|   0  1476k|   0   145 |2968  4165 |0.84 0.84 0.87|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 13:39:03 ubuntu dstat.sh[65033]: 09-06 13:39:03| 13   3  81   1   0|5449M  128M  165M 2080M|5166B 1622B|   0  1798k|   0   195 |4450  6645 |0.84 0.84 0.87|5.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 09 13:39:04 ubuntu dstat.sh[65033]: 09-06 13:39:04| 29   8  61   2   0|5481M  157M  164M 2023M|9622B 2942B|   0  8989k|   0   640 |8921    17k|0.84 0.84 0.87|5.0   0  34|   0     0 |           | 18  306    0   51    2
Jun 09 13:39:05 ubuntu dstat.sh[65033]: 09-06 13:39:05| 26   7  63   1   0|5468M  172M  163M 2019M|6667B 1679B|   0  2501k|   0   284 |8211    17k|0.84 0.84 0.87|1.0   0 2.0|   0     0 |           | 18  305    0   52    2
Jun 09 13:39:06 ubuntu dstat.sh[65033]: 09-06 13:39:06| 23   5  70   1   0|5468M  172M  164M 2019M|6487B 2641B|   0  2297k|   0   263 |6630  9679 |0.84 0.84 0.87|1.0   0   0|   0     0 |           | 18  304    0   53    2
