May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:49:47 ubuntu dstat.sh[64857]: 11-05 14:49:47| 53  19  27   0   0|3636M  171M  169M 3790M|4336B 1547B|  28k  684k|4.00  29.0 |8211    14k|2.45 1.81 1.04|3.0   0 251|   0     0 |           | 16  165    0   29    0
May 11 14:49:48 ubuntu dstat.sh[64857]: 11-05 14:49:48| 33  24  42   0   0|3706M  151M  169M 3740M|4601B 1620B|4097B  652k|1.00  28.0 |6281  4782 |2.45 1.81 1.04|4.0   0 403|   0     0 |           | 16  165    0   29    0
May 11 14:49:49 ubuntu dstat.sh[64857]: 11-05 14:49:49| 24  25  50   0   0|3746M  165M  169M 3687M|4439B 1620B|8190B 9757k|2.00   849 |6383  4858 |2.45 1.81 1.04|1.0   0 448|   0     0 |           | 17  165    0   29    0
May 11 14:49:50 ubuntu dstat.sh[64857]: 11-05 14:49:50| 14  19  65   0   0|3761M  149M  169M 3688M|4197B 1689B|  12k  392k|3.00  29.0 |6133  6305 |2.45 1.81 1.04|3.0   0 281|   0     0 |           | 17  165    0   29    0
May 11 14:49:51 ubuntu dstat.sh[64857]: 11-05 14:49:51| 24  20  55   0   0|3788M  177M  169M 3635M|4314B 1514B|   0   224k|   0  11.0 |5970  6170 |2.50 1.83 1.05|2.0   0 257|   0     0 |           | 17  165    0   29    0
May 11 14:49:52 ubuntu dstat.sh[64857]: 11-05 14:49:52| 28  26  44   0   0|3860M  131M  169M 3609M|4263B 1562B|8170B  239k|1.99  23.9 |6254  4834 |2.50 1.83 1.05|2.0   0 404|   0     0 |           | 17  165    0   29    0
May 11 14:49:53 ubuntu dstat.sh[64857]: 11-05 14:49:53| 28  16  55   0   0|3868M  158M  169M 3575M|4266B 1622B|  20k  248k|4.01  15.0 |6546  8091 |2.50 1.83 1.05|2.0   0 213|   0     0 |           | 17  171    0   27    0
May 11 14:49:54 ubuntu dstat.sh[64857]: 11-05 14:49:54| 37  27  34   1   0|3987M  137M  169M 3480M|4499B 1620B|  40k 1212k|4.00   108 |8241    12k|2.50 1.83 1.05|3.0   0 475|   0     0 |           | 17  183    0   27    0
May 11 14:49:55 ubuntu dstat.sh[64857]: 11-05 14:49:55| 30  30  39   0   0|4061M  127M  169M 3418M|4806B 1622B| 108k 3624k|7.01  38.0 |9374    12k|2.50 1.83 1.05|5.0   0 567|   0     0 |           | 17  187    0   27    0
May 11 14:49:56 ubuntu dstat.sh[64857]: 11-05 14:49:56| 10  20  67   0   0|4060M  146M  169M 3399M|4808B 1617B|8177B  551k|2.00  33.9 |6024  5218 |2.30 1.80 1.04|1.0   0 312|   0     0 |           | 17  189    0   27    0
May 11 14:49:57 ubuntu dstat.sh[64857]: 11-05 14:49:57| 14  20  64   0   0|4074M  132M  169M 3400M|4680B 1620B|4096B  712k|1.00  58.0 |6356  6796 |2.30 1.80 1.04|1.0   0 293|   0     0 |           | 17  205    0   27    0
May 11 14:49:58 ubuntu dstat.sh[64857]: 11-05 14:49:58| 25  17  56   0   0|4108M  138M  169M 3360M|4341B 1549B| 140k  673k|2.00  42.0 |5265  5182 |2.30 1.80 1.04|2.0   0 189|   0     0 |           | 17  205    0   27    0
May 11 14:49:59 ubuntu dstat.sh[64857]: 11-05 14:49:59| 43   9  46   1   0|4236M  129M  169M 3243M|5103B 1621B| 893k  244k|16.0  23.0 |3301  2090 |2.30 1.80 1.04|2.0   0 1.0|   0     0 |           | 17  205    0   27    0
May 11 14:50:00 ubuntu dstat.sh[64857]: 11-05 14:50:00| 43  10  46   0   0|4339M  126M  169M 3146M|4911B 1617B| 168k  395k|12.0  26.0 |3375  2019 |2.30 1.80 1.04|4.0   0  10|   0     0 |           | 17  212    0   27    2
May 11 14:50:01 ubuntu dstat.sh[64857]: 11-05 14:50:01| 28  14  57   0   0|4255M  210M  169M 3146M|5125B 1665B|  24k  421k|3.00  34.1 |4370  3919 |2.19 1.79 1.04|3.0   0 245|   0     0 |           | 17  213    0   16    2
May 11 14:50:02 ubuntu dstat.sh[64857]: 11-05 14:50:02| 29  26  44   0   0|4306M  158M  169M 3147M|6146B 3776B| 948k  240k|19.0  22.0 |6344  5362 |2.19 1.79 1.04|2.0   0 431|   0     0 |           | 17  214    0   16    2
May 11 14:50:03 ubuntu dstat.sh[64857]: 11-05 14:50:03| 40  27  32   0   0|4263M  243M  169M 3106M|  11k 7955B|1012k 1187k|20.9  30.9 |6931  8405 |2.19 1.79 1.04|2.0   0 371|   0     0 |           | 17  221    0   17    2
May 11 14:50:04 ubuntu dstat.sh[64857]: 11-05 14:50:04| 56  19  24   0   0|4401M  143M  169M 3071M|6498B 3602B|  56k  181k|7.03  10.0 |5819  6091 |2.19 1.79 1.04|2.0   0 216|   0     0 |           | 17  223    0   17    2
May 11 14:50:05 ubuntu dstat.sh[64857]: 11-05 14:50:05| 64  15  20   1   0|4528M  137M  169M 2953M|  14k   10k|1733k 1064k|77.0  59.0 |5151  4699 |2.19 1.79 1.04|3.0   0  21|   0     0 |           | 17  230    0   17    2
May 11 14:50:06 ubuntu dstat.sh[64857]: 11-05 14:50:06| 68  13  13   5   0|4550M  132M  169M 2936M|4814B 1619B|6145k 1311k| 512   120 |5971  7094 |2.42 1.84 1.06|3.0   0  35|   0     0 |           | 17  232    0   21    0
May 11 14:50:07 ubuntu dstat.sh[64857]: 11-05 14:50:07| 29  27  43   0   0|4568M  140M  169M 2911M|  13k   11k|  12k 9051k|3.00  51.0 |6839  7203 |2.42 1.84 1.06|2.0 1.0 409|   0     0 |           | 17  232    0   21    0
May 11 14:50:08 ubuntu dstat.sh[64857]: 11-05 14:50:08| 40  23  36   0   0|4569M  138M  169M 2913M|5850B 2745B|  64k  666k|2.99  46.9 |7512    11k|2.42 1.84 1.06| 14   0 359|   0     0 |           | 17  231    0   22    0
May 11 14:50:09 ubuntu dstat.sh[64857]: 11-05 14:50:09| 49  24  26   0   0|4596M  164M  169M 2860M|  11k 9337B|  12k  601k|3.00  43.1 |6244  6750 |2.42 1.84 1.06|3.0   0 365|   0     0 |           | 17  236    0   21    0
May 11 14:50:10 ubuntu dstat.sh[64857]: 11-05 14:50:10| 53  27  18   1   0|4630M  134M  169M 2856M|7774B 4788B|1045k   14M|48.1  1171 |7725  8644 |2.42 1.84 1.06|5.0   0 390|   0     0 |           | 17  237    0   22    0
May 11 14:50:11 ubuntu dstat.sh[64857]: 11-05 14:50:11| 55  23  21   0   0|4696M  131M  169M 2794M|9973B 7326B| 284k  755k|16.0  42.0 |7505    12k|2.39 1.85 1.07|4.0   0 285|   0     0 |           | 17  242    0   24    0
May 11 14:50:12 ubuntu dstat.sh[64857]: 11-05 14:50:12| 49  30  20   0   0|4715M  178M  169M 2729M|  10k 6799B|  76k 1028k|3.00  60.0 |7168  7753 |2.39 1.85 1.07|4.0   0 459|   0     0 |           | 17  243    0   25    0
May 11 14:50:13 ubuntu dstat.sh[64857]: 11-05 14:50:13| 50  21  27   0   0|4788M  140M  169M 2695M|6943B 3674B| 495k  771k|27.0  54.9 |9655    15k|2.39 1.85 1.07|3.0   0 221|   0     0 |           | 17  250    0   27    0
May 11 14:50:14 ubuntu dstat.sh[64857]: 11-05 14:50:14| 61  19  19   0   0|4899M  121M  169M 2606M|  14k   10k| 738k  938k|12.0  40.1 |6757    11k|2.39 1.85 1.07|3.0   0 129|   0     0 |           | 17  249    0   26    0
May 11 14:50:15 ubuntu dstat.sh[64857]: 11-05 14:50:15| 60  10  29   1   0|4944M  125M  169M 2558M|  11k 8053B|1184k 3681k|72.0  35.0 |4552  3695 |2.39 1.85 1.07|5.0   0  15|   0     0 |           | 17  255    0   29    0
May 11 14:50:16 ubuntu dstat.sh[64857]: 11-05 14:50:16| 57  10  31   0   0|4989M  145M  169M 2495M|  18k   15k|1226k  695k|32.9  69.9 |5421  7413 |2.35 1.85 1.07|3.0   0  17|   0     0 |           | 17  261    0   33    0
May 11 14:50:17 ubuntu dstat.sh[64857]: 11-05 14:50:17| 50  28  21   1   0|4938M  192M  169M 2499M|4808B 1623B|4067k 1385k|64.1  59.1 |7286  7378 |2.35 1.85 1.07|3.0   0 429|   0     0 |           | 17  261    0   33    0
May 11 14:50:18 ubuntu dstat.sh[64857]: 11-05 14:50:18| 41  28  30   0   0|4979M  151M  169M 2499M|  15k   12k|1037k  902k|8.98  65.8 |8096  9205 |2.35 1.85 1.07|4.0   0 449|   0     0 |           | 17  261    0   32    0
May 11 14:50:19 ubuntu dstat.sh[64857]: 11-05 14:50:19| 63  21  15   0   0|5006M  124M  169M 2499M|4676B 1619B| 528k 3185k|6.99   167 |6277  6577 |2.35 1.85 1.07|5.0   0 165|   0     0 |           | 18  261    0   32    0
May 11 14:50:20 ubuntu dstat.sh[64857]: 11-05 14:50:20| 78  17   4   1   0|5115M  120M  169M 2399M|  11k 9291B|2919k   12M| 134  1079 |6504  5544 |2.35 1.85 1.07|3.0   0  99|   0     0 |           | 18  269    0   33    0
May 11 14:50:21 ubuntu dstat.sh[64857]: 11-05 14:50:21| 81  13   5   1   0|5137M  151M  169M 2347M|8254B 4717B|1675k 2079k|65.0   206 |6885  7274 |2.57 1.90 1.09|5.0   0  21|   0     0 |           | 18  272    0   36    0
May 11 14:50:22 ubuntu dstat.sh[64857]: 11-05 14:50:22| 53  17  29   0   0|5217M  113M  169M 2306M|  10k 7805B| 882k  970k|20.0  65.9 |6398  8454 |2.57 1.90 1.09|2.0   0 222|   0     0 |           | 18  277    0   35    0
May 11 14:50:23 ubuntu dstat.sh[64857]: 11-05 14:50:23| 34  10  54   1   0|5207M  153M  170M 2278M|  13k 7995B| 788k 9274k|11.0  75.0 |3842  3174 |2.57 1.90 1.09|3.0   0  14|   0     0 |           | 18  278    0   36    0
May 11 14:50:24 ubuntu dstat.sh[64857]: 11-05 14:50:24| 40  10  49   0   0|5243M  116M  170M 2279M|7294k   65k| 513k  437k|4.01  29.0 |5785  4012 |2.57 1.90 1.09|2.0   0 7.0|   0     0 |           | 18  282    0   36    0
May 11 14:50:25 ubuntu dstat.sh[64857]: 11-05 14:50:25| 45  18  35   0   0|5185M  185M  170M 2269M|8898k   82k|3052k 2820k|32.0   251 |9026  6514 |2.57 1.90 1.09|2.0   0 268|   0     0 |           | 18  280    0   37    0
May 11 14:50:26 ubuntu dstat.sh[64857]: 11-05 14:50:26| 41   6  53   0   0|5260M  125M  170M 2254M|  12k 9300B|   0   544k|   0  47.0 |3367  2741 |2.52 1.90 1.10|1.0   0 4.0|   0     0 |           | 18  288    0   36    0
May 11 14:50:27 ubuntu dstat.sh[64857]: 11-05 14:50:27| 32   5  61   1   0|5194M  190M  170M 2255M|  34k  755k| 480k  861k|26.0  93.1 |5494  7114 |2.52 1.90 1.10|2.0   0  24|   0     0 |           | 18  290    0   40    0
May 11 14:50:28 ubuntu dstat.sh[64857]: 11-05 14:50:28|  2   3  90   0   0|5207M  177M  170M 2255M| 543k   15M|   0  2782k|   0  41.0 |2894  2132 |2.52 1.90 1.10|2.0   0  14|   0     0 |           | 18  294    0   40    0
May 11 14:50:29 ubuntu dstat.sh[64857]: 11-05 14:50:29| 24   4  69   0   0|5184M  185M  170M 2271M|  16M  100k|  52k   12M|4.00  81.0 |  11k 9709 |2.52 1.90 1.10|  0   0 1.0|   0     0 |           | 18  293    0   41    0
May 11 14:50:30 ubuntu dstat.sh[64857]: 11-05 14:50:30| 13  16  69   0   0|5124M  244M  170M 2271M|7824B 3358B|  48k  428k|4.00  28.0 |4991  3892 |2.52 1.90 1.10|1.0   0 267|   0     0 |           | 18  292    0   41    0
May 11 14:50:31 ubuntu dstat.sh[64857]: 11-05 14:50:31| 18  10  70   0   0|5182M  186M  170M 2271M|5852B 1457B|   0   640k|   0  46.0 |3893  3868 |2.40 1.89 1.10|2.0   0 198|   0     0 |           | 18  292    0   41    0
May 11 14:50:32 ubuntu dstat.sh[64857]: 11-05 14:50:32| 17  11  72   0   0|5197M  171M  170M 2271M|6691B 1623B|   0   365k|   0  20.0 |3483  2509 |2.40 1.89 1.10|1.0   0 118|   0     0 |           | 18  292    0   41    0
May 11 14:50:33 ubuntu dstat.sh[64857]: 11-05 14:50:33|  8  19  69   0   0|5189M  179M  170M 2271M|4619B 1620B|4095B 1727k|1.00  94.0 |5374  4259 |2.40 1.89 1.10|2.0   0 260|   0     0 |           | 18  292    0   41    0
May 11 14:50:34 ubuntu dstat.sh[64857]: 11-05 14:50:34|  8  20  69   0   0|5192M  177M  170M 2271M|4291B 1511B|  16k  128k|2.00  10.0 |5179  3808 |2.40 1.89 1.10|2.0   0 269|   0     0 |           | 18  292    0   39    0
May 11 14:50:35 ubuntu dstat.sh[64857]: 11-05 14:50:35|  2   2  94   0   0|5186M  182M  170M 2271M|4601B 1564B|   0   204k|   0  18.0 |1465  1668 |2.40 1.89 1.10|  0   0  26|   0     0 |           | 18  296    0   39    0
May 11 14:50:36 ubuntu dstat.sh[64857]: 11-05 14:50:36| 20   5  74   0   0|5242M  127M  170M 2271M|5233B 1619B|   0  1095k|   0  2.00 |2111  1644 |2.29 1.87 1.10|1.0   0 9.0|   0     0 |           | 18  296    0   39    0
May 11 14:50:37 ubuntu dstat.sh[64857]: 11-05 14:50:37| 21   2  75   0   0|5242M  126M  170M 2271M|  13k   10k| 112k  256k|6.00  30.0 |2716  2653 |2.29 1.87 1.10|1.0   0 3.0|   0     0 |           | 18  300    0   40    0
May 11 14:50:38 ubuntu dstat.sh[64857]: 11-05 14:50:38| 11  18  70   0   0|5198M  170M  170M 2271M|4756B 1457B|8189B   60k|2.00  6.00 |4770  3350 |2.29 1.87 1.10|2.0   0 177|   0     0 |           | 18  300    0   39    0
May 11 14:50:39 ubuntu dstat.sh[64857]: 11-05 14:50:39| 11  17  69   0   0|5199M  168M  170M 2271M|4871B 1624B|  48k  192k|2.00  20.0 |4868  3671 |2.29 1.87 1.10|2.0   0 152|   0     0 |           | 18  302    0   39    0
May 11 14:50:40 ubuntu dstat.sh[64857]: 11-05 14:50:40| 11  17  69   0   0|5177M  190M  170M 2272M|4823B 1619B|   0   720k|   0  28.0 |4835  3449 |2.29 1.87 1.10|1.0   0 162|   0     0 |           | 18  304    0   39    0
May 11 14:50:41 ubuntu dstat.sh[64857]: 11-05 14:50:41| 16  11  71   0   0|5214M  154M  170M 2272M|4659B 1619B|4093B  895k|1.00   131 |3672  3001 |2.18 1.86 1.10|1.0   0 109|   0     0 |           | 18  304    0   39    0
May 11 14:50:42 ubuntu dstat.sh[64857]: 11-05 14:50:42| 23   4  71   0   0|5227M  161M  170M 2252M|4051B 1565B|   0   251k|   0  24.9 |2327  2025 |2.18 1.86 1.10|2.0   0 2.0|   0     0 |           | 18  304    0   38    0
May 11 14:50:43 ubuntu dstat.sh[64857]: 11-05 14:50:43| 25   4  70   1   0|5266M  122M  170M 2253M|4777B 1624B| 389k  433k|12.0  44.1 |2747  2719 |2.18 1.86 1.10|1.0   0  10|   0     0 |           | 18  308    0   38    0
May 11 14:50:44 ubuntu dstat.sh[64857]: 11-05 14:50:44| 23   3  73   0   0|5255M  132M  170M 2253M|4203B 1663B|  24k  140k|4.00  8.01 |2069  1563 |2.18 1.86 1.10|1.0   0 5.0|   0     0 |           | 18  304    0   38    0
May 11 14:50:45 ubuntu dstat.sh[64857]: 11-05 14:50:45| 28   8  64   0   0|5278M  130M  170M 2233M|4497B 1619B| 168k   12k|7.99  2.00 |3174    12k|2.18 1.86 1.10|1.0   0  37|   0     0 |           | 18  304    0   39    0
May 11 14:50:46 ubuntu dstat.sh[64857]: 11-05 14:50:46| 13   3  83   0   0|5284M  123M  170M 2234M|  17k   18k|   0   540k|   0  37.0 |2464  2546 |2.01 1.83 1.09|  0   0 2.0|   0     0 |           | 18  307    0   39    0
May 11 14:50:47 ubuntu dstat.sh[64857]: 11-05 14:50:47| 23   4  72   0   0|5190M  217M  170M 2234M|9629B 3730B|   0   232k|   0  18.0 |2500  1961 |2.01 1.83 1.09|1.0   0  16|   0     0 |           | 18  304    0   40    0
May 11 14:50:48 ubuntu dstat.sh[64857]: 11-05 14:50:48| 24   3  73   0   0|5236M  171M  170M 2234M|4196B 1457B|   0    40k|   0  4.00 |1929  1395 |2.01 1.83 1.09|1.0   0   0|   0     0 |           | 18  304    0   40    0
May 11 14:50:49 ubuntu dstat.sh[64857]: 11-05 14:50:49| 16  12  71   0   0|5200M  207M  170M 2234M|4382B 1621B| 428k  344k|7.00  14.0 |3895  3091 |2.01 1.83 1.09|1.0   0 161|   0     0 |           | 18  304    0   40    0
May 11 14:50:50 ubuntu dstat.sh[64857]: 11-05 14:50:50| 10  19  69   0   0|5207M  199M  170M 2234M|4008B 1615B|  28k  335k|2.99  20.9 |5431  4252 |2.01 1.83 1.09|1.0   0 337|   0     0 |           | 18  304    0   40    0
May 11 14:50:51 ubuntu dstat.sh[64857]: 11-05 14:50:51| 20   8  71   1   0|5245M  162M  170M 2234M|4225B 1665B|   0  6540k|   0   819 |3583  2771 |1.93 1.81 1.09|1.0   0 103|   0     0 |           | 18  304    0   40    0
May 11 14:50:52 ubuntu dstat.sh[64857]: 11-05 14:50:52| 19   3  76   0   0|5214M  188M  170M 2238M|9400B 3743B|   0   916k|   0  28.0 |2091  1679 |1.93 1.81 1.09|1.0   0  18|   0     0 |           | 18  304    0   40    0
May 11 14:50:53 ubuntu dstat.sh[64857]: 11-05 14:50:53| 20   3  75   0   0|5211M  189M  170M 2240M|8067B 2891B|   0   324k|   0  9.00 |2193  1749 |1.93 1.81 1.09|  0   0  18|   0     0 |           | 18  305    0   40    0
May 11 14:50:54 ubuntu dstat.sh[64857]: 11-05 14:50:54| 22   5  71   0   0|5227M  168M  171M 2245M|6763B 3397B|   0   952k|   0  18.0 |7111    13k|1.93 1.81 1.09|1.0   0 6.0|   0     0 |           | 18  304    0   40    0
May 11 14:50:55 ubuntu dstat.sh[64857]: 11-05 14:50:55| 18   4  76   0   0|5229M  165M  171M 2245M|  10k 4398B| 216k  468k|12.0  7.00 |3487  5029 |1.93 1.81 1.09|1.0   0 9.0|   0     0 |           | 18  305    0   40    0
May 11 14:50:56 ubuntu dstat.sh[64857]: 11-05 14:50:56| 21   8  69   0   0|5217M  177M  171M 2246M|4767B 1620B|   0    18M|   0   149 |  10k   19k|1.85 1.80 1.09|3.0 1.0  19|   0     0 |           | 18  305    0   40    0
May 11 14:50:57 ubuntu dstat.sh[64857]: 11-05 14:50:57| 15  12  71   0   0|5174M  229M  171M 2236M|4792B 1798B|4105B 1058k|1.00  34.1 |4095  3412 |1.85 1.80 1.09|1.0   0 162|   0     0 |           | 18  304    0   40    0
May 11 14:50:58 ubuntu dstat.sh[64857]: 11-05 14:50:58| 19  10  70   0   0|5219M  185M  171M 2236M|4706B 1510B|   0   316k|   0  27.0 |3363  2966 |1.85 1.80 1.09|1.0   0 107|   0     0 |           | 18  304    0   40    0
May 11 14:50:59 ubuntu dstat.sh[64857]: 11-05 14:50:59| 22   3  73   1   0|5221M  182M  171M 2236M|  10k 7273B|  96k 2594k|6.00   171 |2843  3128 |1.85 1.80 1.09|2.0   0 1.0|   0     0 |           | 18  307    0   40    0
May 11 14:51:00 ubuntu dstat.sh[64857]: 11-05 14:51:00| 18   9  71   1   0|5151M  252M  171M 2236M|9948B 6180B|  28k 5333k|2.00   193 |3765  3016 |1.85 1.80 1.09|1.0   0 119|   0     0 |           | 18  308    0   43    0
May 11 14:51:01 ubuntu dstat.sh[64857]: 11-05 14:51:01| 26   6  68   0   0|5213M  190M  171M 2236M|5559B 2275B|   0   348k|   0  33.0 |2791  2762 |1.78 1.79 1.09|  0   0 3.0|   0     0 |           | 18  311    0   43    0
May 11 14:51:02 ubuntu dstat.sh[64857]: 11-05 14:51:02| 21   6  72   0   0|5196M  207M  171M 2236M|  13k 9623B|   0   192k|   0  8.99 |3211  2835 |1.78 1.79 1.09|4.0   0  73|   0     0 |           | 18  310    0   44    0
May 11 14:51:03 ubuntu dstat.sh[64857]: 11-05 14:51:03| 22   5  73   0   0|5216M  187M  171M 2236M|6593B 3588B|   0   292k|   0  21.0 |2123  1992 |1.78 1.79 1.09|  0   0   0|   0     0 |           | 18  311    0   44    0
May 11 14:51:04 ubuntu dstat.sh[64857]: 11-05 14:51:04| 19   5  76   0   0|5202M  201M  171M 2236M|  16k   12k|  32k  180k|2.00  13.0 |2833  2328 |1.78 1.79 1.09|1.0   0  56|   0     0 |           | 18  310    0   45    0
May 11 14:51:05 ubuntu dstat.sh[64857]: 11-05 14:51:05| 22   4  72   0   0|5260M  143M  171M 2236M|4481B 1564B|   0   168k|   0  9.99 |2062  1724 |1.78 1.79 1.09|1.0   0   0|   0     0 |           | 18  310    0   45    0
May 11 14:51:06 ubuntu dstat.sh[64857]: 11-05 14:51:06| 17   4  78   0   0|5235M  168M  171M 2236M|  14k   12k|   0   164k|   0  9.00 |2423  2101 |1.72 1.77 1.09|2.0   0  24|   0     0 |           | 18  310    0   48    0
May 11 14:51:07 ubuntu dstat.sh[64857]: 11-05 14:51:07| 22   5  72   0   0|5243M  160M  171M 2236M|4623B 1621B|   0   440k|   0  25.0 |2217  1753 |1.72 1.77 1.09|1.0   0 8.0|   0     0 |           | 18  310    0   42    0
May 11 14:51:08 ubuntu dstat.sh[64857]: 11-05 14:51:08| 14   3  82   0   0|5246M  157M  171M 2236M|  14k   11k|  32k  132k|2.00  18.0 |2231  2151 |1.72 1.77 1.09|1.0   0   0|   0     0 |           | 18  311    0   42    0
May 11 14:51:09 ubuntu dstat.sh[64857]: 11-05 14:51:09| 21   7  71   1   0|5239M  164M  171M 2236M|5545B 2360B|  16k  664k|1.00  58.0 |3017  2786 |1.72 1.77 1.09|2.0   0  48|   0     0 |           | 18  312    0   43    0
May 11 14:51:10 ubuntu dstat.sh[64857]: 11-05 14:51:10| 18   3  77   0   0|5266M  137M  171M 2236M|  13k   10k|   0   152k|   0  9.99 |2018  1651 |1.72 1.77 1.09|  0   0   0|   0     0 |           | 18  313    0   44    0
May 11 14:51:11 ubuntu dstat.sh[64857]: 11-05 14:51:11| 21   6  72   0   0|5215M  188M  171M 2237M|6638B 3224B|   0   236k|   0  22.0 |2875  2512 |1.66 1.76 1.09|1.0   0  32|   0     0 |           | 18  312    0   42    0
May 11 14:51:12 ubuntu dstat.sh[64857]: 11-05 14:51:12| 19   2  77   0   0|5241M  162M  171M 2237M|  12k 9301B|   0   320k|   0  28.0 |2310  2071 |1.66 1.76 1.09|  0   0 1.0|   0     0 |           | 18  313    0   42    0
May 11 14:51:13 ubuntu dstat.sh[64857]: 11-05 14:51:13| 14  11  75   1   0|5212M  190M  171M 2237M|9754B 4810B|   0   749k|   0  59.1 |4251  4156 |1.66 1.76 1.09|2.0   0 145|   0     0 |           | 18  312    0   43    0
May 11 14:51:14 ubuntu dstat.sh[64857]: 11-05 14:51:14|  4   3  89   1   0|5213M  189M  171M 2237M|  11k 4455B|1121k  216k| 250  12.0 |2041  2279 |1.66 1.76 1.09|  0   0  35|   0     0 |           | 18  314    0   43    0
May 11 14:51:15 ubuntu dstat.sh[64857]: 11-05 14:51:15|  6  10  84   0   0|5199M  202M  171M 2237M|  18k 4887B|   0   148k|   0  14.0 |3094  2539 |1.66 1.76 1.09|  0   0 125|   0     0 |           | 18  314    0   40    0
May 11 14:51:16 ubuntu dstat.sh[64857]: 11-05 14:51:16|  5  10  83   0   0|5189M  212M  171M 2237M|6513B 2569B|   0    24k|   0  3.01 |3300  2735 |1.61 1.75 1.09|1.0   0 136|   0     0 |           | 18  312    0   41    0
May 11 14:51:17 ubuntu dstat.sh[64857]: 11-05 14:51:17| 19   8  71   0   0|5201M  193M  171M 2245M|4313B 1617B| 252k 2448k|17.0   360 |3239  2580 |1.61 1.75 1.09|2.0   0  78|   0     0 |           | 18  312    0   41    0
May 11 14:51:18 ubuntu dstat.sh[64857]: 11-05 14:51:18| 20   2  77   0   0|5202M  188M  171M 2248M|  11k 4270B|8154B 1354k|1.99  15.9 |2126  1816 |1.61 1.75 1.09|2.0   0  16|   0     0 |           | 18  313    0   41    0
May 11 14:51:19 ubuntu dstat.sh[64857]: 11-05 14:51:19| 17   5  76   1   0|5193M  191M  171M 2254M|  10k 3390B|1451k 2649k|24.1  83.4 |3117  3119 |1.61 1.75 1.09|2.0   0  53|   0     0 |           | 18  312    0   33    0
May 11 14:51:20 ubuntu dstat.sh[64857]: 11-05 14:51:20| 14  16  69   0   0|5177M  206M  171M 2255M|4743B 1621B|  12k 1365k|1.00  58.0 |4902  4247 |1.61 1.75 1.09|1.0   0 251|   0     0 |           | 18  312    0   33    0
May 11 14:51:21 ubuntu dstat.sh[64857]: 11-05 14:51:21| 20   3  76   0   0|5228M  156M  171M 2255M|  10k 7328B|   0   392k|   0  26.0 |2177  2006 |1.56 1.73 1.09|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 11 14:51:22 ubuntu dstat.sh[64857]: 11-05 14:51:22| 22   8  69   0   0|5217M  166M  171M 2255M|  21k   18k|   0   200k|   0  15.0 |2887  2146 |1.56 1.73 1.09|2.0   0  50|   0     0 |           | 18  312    0   35    0
May 11 14:51:23 ubuntu dstat.sh[64857]: 11-05 14:51:23| 38   9  51   0   0|5249M  154M  171M 2235M|5955B 3520B| 765k  251k|5.98  33.9 |3212  2085 |1.56 1.73 1.09|1.0   0 7.0|   0     0 |           | 18  313    0   29    0
May 11 14:51:24 ubuntu dstat.sh[64857]: 11-05 14:51:24| 28   7  64   0   0|5230M  173M  171M 2236M|  12k 8549B| 402k   36k|11.1  3.01 |3121  2385 |1.56 1.73 1.09|1.0   0  17|   0     0 |           | 18  312    0   31    0
May 11 14:51:25 ubuntu dstat.sh[64857]: 11-05 14:51:25| 21   3  75   0   0|5244M  158M  171M 2236M|5840B 3477B|   0     0 |   0     0 |1940  1503 |1.56 1.73 1.09|  0   0   0|   0     0 |           | 18  313    0   31    0
May 11 14:51:26 ubuntu dstat.sh[64857]: 11-05 14:51:26| 21   4  72   1   0|5242M  159M  171M 2237M|  11k 7251B|1339k 1027k|52.9   140 |4673  6597 |1.44 1.70 1.08|1.0   0 2.0|   0     0 |           | 18  315    0   31    0
May 11 14:51:27 ubuntu dstat.sh[64857]: 11-05 14:51:27| 22   4  72   0   0|5219M  182M  171M 2237M|4269B 1751B|   0   687k|   0  50.0 |2462  2387 |1.44 1.70 1.08|1.0   0 5.0|   0     0 |           | 18  314    0   28    0
May 11 14:51:28 ubuntu dstat.sh[64857]: 11-05 14:51:28| 18   3  79   0   0|5233M  168M  171M 2237M|  13k   11k|   0   444k|   0  30.0 |2455  2500 |1.44 1.70 1.08|  0   0   0|   0     0 |           | 18  315    0   28    0
May 11 14:51:29 ubuntu dstat.sh[64857]: 11-05 14:51:29| 21   6  69   1   0|5218M  183M  171M 2237M|7100B 3115B| 160k 1377k|9.01   167 |5230  7023 |1.44 1.70 1.08|1.0   0  42|   0     0 |           | 18  314    0   29    0
May 11 14:51:30 ubuntu dstat.sh[64857]: 11-05 14:51:30|  9  23  66   0   0|5215M  186M  171M 2237M|5790B 1562B|   0   786k|   0  46.9 |6092  4959 |1.44 1.70 1.08|1.0   0 402|   0     0 |           | 18  314    0   29    0
