Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:17:08 ubuntu dstat.sh[65150]: 10-06 17:17:08| 26   6  63   3   0|5397M  151M  180M 2099M|4507B 1454B|   0    10M|   0   875 |9622    16k|0.72 0.75 0.85|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 10 17:17:09 ubuntu dstat.sh[65150]: 10-06 17:17:09| 25   5  68   1   0|5398M  150M  180M 2100M|3969B 1624B|   0  1712k|   0   178 |7860    12k|0.72 0.75 0.85|2.0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 10 17:17:10 ubuntu dstat.sh[65150]: 10-06 17:17:10| 22   4  70   2   0|5400M  148M  180M 2100M|5304B 2402B|   0  2645k|   0   318 |6484  9312 |0.74 0.75 0.85|1.0   0 1.0|   0     0 |           | 18  305    0   55    2
Jun 10 17:17:11 ubuntu dstat.sh[65150]: 10-06 17:17:11|  6   1  91   0   0|5400M  148M  180M 2100M|4342B 2016B|   0  9929k|   0   119 |2321  3407 |0.74 0.75 0.85|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 17:17:12 ubuntu dstat.sh[65150]: 10-06 17:17:12|  9   2  86   1   0|5399M  148M  180M 2100M|  11k 2904B|   0  1510k|   0   142 |3048  4101 |0.74 0.75 0.85|1.0 1.0   0|   0     0 |           | 18  306    0   46    2
Jun 10 17:17:13 ubuntu dstat.sh[65150]: 10-06 17:17:13|  9   2  87   1   0|5399M  148M  180M 2100M|5416B 2569B|   0  1651k|   0   172 |3031  4273 |0.74 0.75 0.85|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 10 17:17:14 ubuntu dstat.sh[65150]: 10-06 17:17:14| 11   2  83   1   0|5399M  148M  180M 2100M|4818B 1458B|  16k 1868k|1.00   204 |3709  5410 |0.74 0.75 0.85|  0 1.0   0|   0     0 |           | 18  306    0   48    2
Jun 10 17:17:15 ubuntu dstat.sh[65150]: 10-06 17:17:15| 11   3  82   2   0|5399M  148M  180M 2100M|  11k 3298B|   0  6760k|   0   535 |4431  6673 |0.76 0.76 0.85|  0   0   0|   0     0 |           | 18  305    0   48    2
Jun 10 17:17:16 ubuntu dstat.sh[65150]: 10-06 17:17:16| 18   3  76   2   0|5399M  147M  180M 2101M|5066B 1805B|   0  2051k|   0   261 |5684  8313 |0.76 0.76 0.85|2.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 10 17:17:17 ubuntu dstat.sh[65150]: 10-06 17:17:17| 26   6  64   2   0|5400M  147M  180M 2101M|4521B 1459B|  32k 4699k|1.00   547 |8480    13k|0.76 0.76 0.85|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 10 17:17:18 ubuntu dstat.sh[65150]: 10-06 17:17:18| 25   5  66   2   0|5400M  146M  180M 2101M|5020B 1614B|   0  2741k|   0   306 |7880    11k|0.76 0.76 0.85|2.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 10 17:17:19 ubuntu dstat.sh[65150]: 10-06 17:17:19| 25   5  66   1   0|5400M  145M  181M 2101M|4970B 1560B|   0  2300k|   0   233 |7206    10k|0.76 0.76 0.85|1.0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 10 17:17:20 ubuntu dstat.sh[65150]: 10-06 17:17:20|  5   2  90   0   0|5400M  145M  181M 2101M|6237B 2516B|   0  2940k|   0   166 |2282  3220 |0.70 0.75 0.84|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 10 17:17:21 ubuntu dstat.sh[65150]: 10-06 17:17:21| 16   4  76   3   0|5401M  143M  181M 2102M|  12k 3463B| 440k 7779k|15.0   593 |6039  9109 |0.70 0.75 0.84|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 10 17:17:22 ubuntu dstat.sh[65150]: 10-06 17:17:22| 13   3  83   1   0|5401M  143M  181M 2102M|4929B 1687B|   0  2589k|   0   230 |4586  6849 |0.70 0.75 0.84|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 10 17:17:23 ubuntu dstat.sh[65150]: 10-06 17:17:23| 26   6  63   3   0|5402M  143M  181M 2102M|4622B 1621B|   0  4898k|   0   529 |8914    14k|0.70 0.75 0.84|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 10 17:17:24 ubuntu dstat.sh[65150]: 10-06 17:17:24| 26   6  66   1   0|5407M  137M  181M 2103M|4443B 1621B|  16k 2242k|1.00   220 |7955    12k|0.70 0.75 0.84|2.0   0 3.0|   0     0 |           | 18  307    0   47    2
Jun 10 17:17:25 ubuntu dstat.sh[65150]: 10-06 17:17:25| 14   3  80   1   0|5407M  137M  181M 2103M|6242B 2616B|   0  3686k|   0   353 |4438  6497 |0.89 0.78 0.85|  0   0 2.0|   0     0 |           | 18  305    0   51    2
Jun 10 17:17:26 ubuntu dstat.sh[65150]: 10-06 17:17:26| 12   2  82   2   0|5407M  136M  181M 2103M|  20k 6035B|   0  6061k|   0   454 |4272  6357 |0.89 0.78 0.85|  0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 10 17:17:27 ubuntu dstat.sh[65150]: 10-06 17:17:27| 11   2  86   0   0|5407M  136M  181M 2103M|  16k 4616B|   0   973k|   0  77.1 |2902  3625 |0.89 0.78 0.85|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 10 17:17:28 ubuntu dstat.sh[65150]: 10-06 17:17:28| 12   3  84   0   0|5408M  135M  181M 2103M|  12k 3003B|   0  1154k|   0   108 |2992  3659 |0.89 0.78 0.85|3.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 10 17:17:29 ubuntu dstat.sh[65150]: 10-06 17:17:29|  5   1  92   1   0|5408M  135M  181M 2104M|  12k 3464B|   0  1201k|   0   115 |2416  3558 |0.89 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  305    0   45    2
Jun 10 17:17:30 ubuntu dstat.sh[65150]: 10-06 17:17:30| 25   6  65   2   0|5408M  135M  181M 2104M|4409B 1807B|   0  3167k|   0   354 |7529    11k|0.81 0.77 0.85|2.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 10 17:17:31 ubuntu dstat.sh[65150]: 10-06 17:17:31| 25   5  65   1   0|5408M  134M  181M 2104M|  11k 2738B|   0  8114k|   0   508 |7897    11k|0.81 0.77 0.85|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 10 17:17:32 ubuntu dstat.sh[65150]: 10-06 17:17:32| 26   5  65   2   0|5409M  133M  181M 2104M|4564B 2249B|   0  2965k|   0   307 |7796    12k|0.81 0.77 0.85|  0   0   0|   0     0 |           | 18  305    0   46    2
Jun 10 17:17:33 ubuntu dstat.sh[65150]: 10-06 17:17:33|  6   2  89   2   0|5409M  133M  181M 2104M|5420B 1255B|   0  5396k|   0   373 |3073  4780 |0.81 0.77 0.85|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 10 17:17:34 ubuntu dstat.sh[65150]: 10-06 17:17:34| 11   2  86   1   0|5408M  133M  181M 2105M|  10k 2835B|   0  2372k|   0   195 |2980  4369 |0.81 0.77 0.85|  0   0   0|   0     0 |           | 18  305    0   46    2
Jun 10 17:17:35 ubuntu dstat.sh[65150]: 10-06 17:17:35| 10   2  86   1   0|5409M  133M  181M 2105M|  12k 3464B|   0  3088k|   0   143 |3275  4530 |0.75 0.76 0.84|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 10 17:17:36 ubuntu dstat.sh[65150]: 10-06 17:17:36| 14   3  79   0   0|5408M  133M  181M 2105M|  11k 2832B|   0  1502k|   0   154 |4846  6675 |0.75 0.76 0.84|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 10 17:17:37 ubuntu dstat.sh[65150]: 10-06 17:17:37| 26   5  65   2   0|5408M  133M  181M 2105M|4800B 1620B|   0  4176k|   0   485 |8534    13k|0.75 0.76 0.84|3.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 10 17:17:38 ubuntu dstat.sh[65150]: 10-06 17:17:38| 24   6  67   1   0|5410M  131M  181M 2105M|4875B 1507B|  32k 1985k|1.00   176 |7480    10k|0.75 0.76 0.84|4.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 10 17:17:39 ubuntu dstat.sh[65150]: 10-06 17:17:39| 12   3  81   2   0|5410M  131M  181M 2106M|5968B 2524B|   0  6295k|   0   483 |4560  7043 |0.75 0.76 0.84|  0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 10 17:17:40 ubuntu dstat.sh[65150]: 10-06 17:17:40| 10   2  84   1   0|5410M  131M  181M 2106M|  11k 3458B|   0  1843k|   0   184 |3543  4799 |0.69 0.74 0.84|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 10 17:17:41 ubuntu dstat.sh[65150]: 10-06 17:17:41| 13   3  81   1   0|5410M  131M  181M 2106M|4865B 1616B|   0  4681k|   0   382 |4100  5797 |0.69 0.74 0.84|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 10 17:17:42 ubuntu dstat.sh[65150]: 10-06 17:17:42| 26   5  63   3   0|5410M  131M  181M 2106M|4346B 1626B|   0  4573k|   0   531 |8250    13k|0.69 0.74 0.84|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 10 17:17:43 ubuntu dstat.sh[65150]: 10-06 17:17:43| 30   8  60   1   0|5425M  171M  179M 2053M|5405B 1618B|   0  2094k|   0   187 |8201    19k|0.69 0.74 0.84|2.0   0  36|   0     0 |           | 18  305    0   50    2
Jun 10 17:17:44 ubuntu dstat.sh[65150]: 10-06 17:17:44| 25   6  65   2   0|5426M  170M  179M 2053M|4916B 1619B|   0  3001k|   0   332 |7475    11k|0.69 0.74 0.84|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 10 17:17:45 ubuntu dstat.sh[65150]: 10-06 17:17:45| 25   5  65   3   0|5423M  172M  179M 2053M|5975B 1462B|   0  8184k|   0   635 |8396    13k|0.71 0.75 0.84|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 10 17:17:46 ubuntu dstat.sh[65150]: 10-06 17:17:46| 24   5  67   2   0|5424M  171M  179M 2053M|5293B 1619B|   0  2370k|   0   268 |7112    10k|0.71 0.75 0.84|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 10 17:17:47 ubuntu dstat.sh[65150]: 10-06 17:17:47|  5   1  92   1   0|5424M  171M  179M 2053M|8055B 2580B|   0  1387k|   0   118 |2289  3546 |0.71 0.75 0.84|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 10 17:17:48 ubuntu dstat.sh[65150]: 10-06 17:17:48|  6   1  91   1   0|5424M  171M  179M 2053M|5974B 2520B|   0  1405k|   0   152 |2532  3767 |0.71 0.75 0.84|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 10 17:17:49 ubuntu dstat.sh[65150]: 10-06 17:17:49|  9   2  86   1   0|5425M  170M  179M 2054M|5889B 2083B|   0  1464k|   0   146 |3302  4807 |0.71 0.75 0.84|  0   0 1.0|   0     0 |           | 18  305    0   53    2
Jun 10 17:17:50 ubuntu dstat.sh[65150]: 10-06 17:17:50|  8   2  87   1   0|5425M  170M  179M 2054M|  11k 3457B|   0  1530k|   0   152 |3097  4303 |0.66 0.74 0.84|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 17:17:51 ubuntu dstat.sh[65150]: 10-06 17:17:51| 12   3  83   2   0|5425M  170M  179M 2054M|5160B 1527B|   0  3534k|   0   227 |4666  7192 |0.66 0.74 0.84|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 10 17:17:52 ubuntu dstat.sh[65150]: 10-06 17:17:52| 26   5  64   2   0|5418M  177M  179M 2054M|4674B 1618B|   0  9579k|   0   821 |9420    15k|0.66 0.74 0.84|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 10 17:17:53 ubuntu dstat.sh[65150]: 10-06 17:17:53| 25   5  67   1   0|5419M  175M  179M 2054M|4399B 1458B|   0  1909k|   0   193 |7974    12k|0.66 0.74 0.84|1.0   0 6.0|   0     0 |           | 18  306    0   52    2
Jun 10 17:17:54 ubuntu dstat.sh[65150]: 10-06 17:17:54| 16   3  78   2   0|5413M  181M  179M 2055M|6007B 2445B|  16k 7299k|1.00   546 |5766  8507 |0.66 0.74 0.84|  0   0 2.0|   0     0 |           | 18  305    0   53    2
Jun 10 17:17:55 ubuntu dstat.sh[65150]: 10-06 17:17:55|  7   2  89   1   0|5413M  180M  179M 2055M|8394B 2740B|   0  1588k|   0   134 |2608  3668 |0.60 0.72 0.83|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 17:17:56 ubuntu dstat.sh[65150]: 10-06 17:17:56| 12   3  83   1   0|5413M  180M  179M 2055M|8520B 2181B|   0  1898k|   0   208 |4273  5982 |0.60 0.72 0.83|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 10 17:17:57 ubuntu dstat.sh[65150]: 10-06 17:17:57| 26   5  64   3   0|5414M  180M  179M 2055M|4346B 1461B|   0  5049k|   0   533 |8850    14k|0.60 0.72 0.83|4.0   0 1.0|   0     0 |           | 18  306    0   52    2
Jun 10 17:17:58 ubuntu dstat.sh[65150]: 10-06 17:17:58| 24   5  65   2   0|5414M  179M  180M 2055M|4333B 1456B|   0  8786k|   0   687 |8960    14k|0.60 0.72 0.83|2.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 10 17:17:59 ubuntu dstat.sh[65150]: 10-06 17:17:59| 25   6  67   1   0|5415M  178M  180M 2056M|4283B 1460B|   0  2118k|   0   261 |7785    11k|0.60 0.72 0.83|3.0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 10 17:18:00 ubuntu dstat.sh[65150]: 10-06 17:18:00|  5   1  91   1   0|5415M  178M  180M 2056M|5788B 2433B|   0  2308k|   0   162 |2495  3821 |0.56 0.71 0.83|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 10 17:18:01 ubuntu dstat.sh[65150]: 10-06 17:18:01| 13   2  83   1   0|5414M  178M  180M 2056M|9968B 2512B|   0  2037k|   0   153 |3134  4159 |0.56 0.71 0.83|  0   0   0|   0     0 |           | 18  305    0   48    2
Jun 10 17:18:02 ubuntu dstat.sh[65150]: 10-06 17:18:02| 10   2  87   1   0|5414M  178M  180M 2056M|9975B 2326B|   0  1436k|   0   140 |2890  4170 |0.56 0.71 0.83|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 10 17:18:03 ubuntu dstat.sh[65150]: 10-06 17:18:03| 11   2  84   1   0|5415M  177M  180M 2056M|4920B 1619B|   0  1396k|   0   130 |3733  4877 |0.56 0.71 0.83|2.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 10 17:18:04 ubuntu dstat.sh[65150]: 10-06 17:18:04| 24   5  66   2   0|5416M  176M  180M 2056M|4815B 1457B|   0  7675k|   0   586 |7800    12k|0.56 0.71 0.83|1.0   0 2.0|   0     0 |           | 18  306    0   53    2
Jun 10 17:18:05 ubuntu dstat.sh[65150]: 10-06 17:18:05| 25   4  67   2   0|5416M  176M  180M 2056M|5162B 1621B|   0  2889k|   0   341 |7898    12k|0.59 0.72 0.83|3.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 10 17:18:06 ubuntu dstat.sh[65150]: 10-06 17:18:06| 24   5  69   1   0|5417M  174M  180M 2057M|5250B 1688B|   0  2091k|   0   193 |7049  9762 |0.59 0.72 0.83|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 10 17:18:07 ubuntu dstat.sh[65150]: 10-06 17:18:07| 24   6  66   2   0|5417M  174M  180M 2057M|4791B 1617B|   0  3717k|   0   430 |8422    13k|0.59 0.72 0.83|3.0   0   0|   0     0 |           | 18  306    0   57    2
Jun 10 17:18:08 ubuntu dstat.sh[65150]: 10-06 17:18:08| 25   5  66   2   0|5418M  173M  180M 2057M|4258B 1619B|   0  7185k|   0   561 |8715    14k|0.59 0.72 0.83|2.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 10 17:18:09 ubuntu dstat.sh[65150]: 10-06 17:18:09| 24   6  66   2   0|5418M  172M  180M 2058M|4086B 1622B|   0  3537k|   0   328 |8184    12k|0.59 0.72 0.83|2.0   0 1.0|   0     0 |           | 18  306    0   58    2
Jun 10 17:18:10 ubuntu dstat.sh[65150]: 10-06 17:18:10| 25   5  65   3   0|5419M  171M  180M 2058M|4143B 1621B|   0  3423k|   0   404 |8065    12k|0.62 0.72 0.83|2.0   0   0|   0     0 |           | 18  306    0   59    2
Jun 10 17:18:11 ubuntu dstat.sh[65150]: 10-06 17:18:11| 24   4  69   0   0|5419M  170M  180M 2058M|4113B 1457B|   0  1867k|   0   156 |5977  8073 |0.62 0.72 0.83|2.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 10 17:18:12 ubuntu dstat.sh[65150]: 10-06 17:18:12| 25   5  65   2   0|5420M  169M  180M 2058M|4134B 1618B|   0  9471k|   0   574 |8746    13k|0.62 0.72 0.83|2.0   0   0|   0     0 |           | 18  306    0   62    2
Jun 10 17:18:13 ubuntu dstat.sh[65150]: 10-06 17:18:13| 26   5  64   2   0|5420M  169M  180M 2058M|4361B 1457B|   0  9796k|   0   751 |9105    15k|0.62 0.72 0.83|  0   0 1.0|   0     0 |           | 18  306    0   57    2
Jun 10 17:18:14 ubuntu dstat.sh[65150]: 10-06 17:18:14| 21   4  72   1   0|5421M  167M  180M 2059M|5939B 2572B|   0  2097k|   0   257 |6469  9421 |0.62 0.72 0.83|  0   0   0|   0     0 |           | 18  305    0   62    2
Jun 10 17:18:15 ubuntu dstat.sh[65150]: 10-06 17:18:15| 11   2  85   1   0|5421M  167M  180M 2060M|4794B 1461B|   0  1435k|   0   148 |3133  4394 |0.57 0.71 0.82|2.0   0   0|   0     0 |           | 18  305    0   64    2
Jun 10 17:18:16 ubuntu dstat.sh[65150]: 10-06 17:18:16|  4   2  92   0   0|5421M  167M  180M 2060M|6720B 2612B|   0   960k|   0  88.0 |2103  3039 |0.57 0.71 0.82|1.0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:17 ubuntu dstat.sh[65150]: 10-06 17:18:17| 10   2  85   1   0|5421M  166M  180M 2060M|6036B 2408B|   0  1496k|   0   166 |3427  4914 |0.57 0.71 0.82|  0   0 1.0|   0     0 |           | 18  305    0   64    2
Jun 10 17:18:18 ubuntu dstat.sh[65150]: 10-06 17:18:18| 13   3  82   1   0|5421M  166M  180M 2060M|5980B 2336B|   0  1861k|   0   215 |3984  5833 |0.57 0.71 0.82|  0   0   0|   0     0 |           | 18  305    0   65    2
Jun 10 17:18:19 ubuntu dstat.sh[65150]: 10-06 17:18:19| 13   3  82   1   0|5423M  164M  180M 2060M|  12k 4735B|   0  1765k|   0   203 |3411  4845 |0.57 0.71 0.82|1.0   0 1.0|   0     0 |           | 18  306    0   66    2
Jun 10 17:18:20 ubuntu dstat.sh[65150]: 10-06 17:18:20|  8   2  87   1   0|5423M  164M  180M 2060M|  15k 4262B|   0  1560k|   0   152 |3175  4336 |0.53 0.70 0.82|2.0   0   0|   0     0 |           | 18  306    0   67    2
Jun 10 17:18:21 ubuntu dstat.sh[65150]: 10-06 17:18:21|  5   1  91   0   0|5423M  164M  180M 2060M|  11k 2997B|   0  1456k|   0   119 |2291  3169 |0.53 0.70 0.82|1.0   0   0|   0     0 |           | 18  307    0   64    2
Jun 10 17:18:22 ubuntu dstat.sh[65150]: 10-06 17:18:22|  6   2  89   2   0|5423M  164M  180M 2060M|  11k 3360B|   0  7287k|   0   461 |3263  5405 |0.53 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:23 ubuntu dstat.sh[65150]: 10-06 17:18:23| 25   5  66   2   0|5423M  163M  180M 2060M|4804B 1621B|   0  3127k|   0   407 |7798    12k|0.53 0.70 0.82|1.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 10 17:18:24 ubuntu dstat.sh[65150]: 10-06 17:18:24| 25   6  64   1   0|5427M  160M  180M 2061M|4794B 1618B|   0  2789k|   0   302 |8378    13k|0.53 0.70 0.82|3.0   0 3.0|   0     0 |           | 18  307    0   66    2
Jun 10 17:18:25 ubuntu dstat.sh[65150]: 10-06 17:18:25| 27   5  65   1   0|5427M  159M  181M 2061M|4687B 1622B|   0  2884k|   0   311 |7866    12k|0.57 0.70 0.82|1.0   0 2.0|   0     0 |           | 18  307    0   60    2
Jun 10 17:18:26 ubuntu dstat.sh[65150]: 10-06 17:18:26| 26   5  66   2   0|5428M  158M  181M 2061M|5048B 1617B|  32k 2963k|2.00   330 |7769    12k|0.57 0.70 0.82|1.0   0 2.0|   0     0 |           | 18  307    0   60    2
Jun 10 17:18:27 ubuntu dstat.sh[65150]: 10-06 17:18:27| 20   4  72   2   0|5429M  156M  181M 2062M|6744B 2572B|   0    10M|   0   681 |6503  9680 |0.57 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   63    2
Jun 10 17:18:28 ubuntu dstat.sh[65150]: 10-06 17:18:28|  7   2  88   1   0|5429M  156M  181M 2062M|7231B 2507B|  16k 2016k|1.00   207 |2934  4433 |0.57 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   63    2
Jun 10 17:18:29 ubuntu dstat.sh[65150]: 10-06 17:18:29|  6   2  89   2   0|5429M  156M  181M 2062M|4383B 1621B|   0  6629k|   0   426 |3067  4833 |0.57 0.70 0.82|2.0   0 1.0|   0     0 |           | 18  307    0   61    2
Jun 10 17:18:30 ubuntu dstat.sh[65150]: 10-06 17:18:30| 10   2  85   1   0|5429M  156M  181M 2062M|7932B 2495B|   0  2375k|   0   204 |3713  5383 |0.60 0.71 0.82|1.0   0   0|   0     0 |           | 18  306    0   61    2
Jun 10 17:18:31 ubuntu dstat.sh[65150]: 10-06 17:18:31|  9   2  86   1   0|5429M  156M  181M 2062M|  15k 4350B|   0  1857k|   0   168 |3436  4887 |0.60 0.71 0.82|  0   0   0|   0     0 |           | 18  306    0   61    2
Jun 10 17:18:32 ubuntu dstat.sh[65150]: 10-06 17:18:32| 15   3  79   1   0|5430M  155M  181M 2062M|4597B 1620B|   0  2188k|   0   216 |4589  6853 |0.60 0.71 0.82|1.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 10 17:18:33 ubuntu dstat.sh[65150]: 10-06 17:18:33| 25   6  66   2   0|5430M  155M  181M 2062M|4775B 1623B|   0  3391k|   0   305 |7487    11k|0.60 0.71 0.82|1.0   0   0|   0     0 |           | 18  308    0   61    2
Jun 10 17:18:34 ubuntu dstat.sh[65150]: 10-06 17:18:34| 26   5  65   3   0|5430M  154M  181M 2063M|4546B 1459B|   0  7759k|   0   606 |7819    12k|0.60 0.71 0.82|4.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 10 17:18:35 ubuntu dstat.sh[65150]: 10-06 17:18:35| 23   5  67   1   0|5430M  153M  181M 2063M|5441B 2565B|   0  2151k|   0   238 |6917    10k|0.63 0.71 0.82|  0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:36 ubuntu dstat.sh[65150]: 10-06 17:18:36|  7   2  90   1   0|5430M  153M  181M 2063M|  12k 2899B|   0  1327k|   0  89.9 |2348  3120 |0.63 0.71 0.82|1.0   0   0|   0     0 |           | 18  307    0   64    2
Jun 10 17:18:37 ubuntu dstat.sh[65150]: 10-06 17:18:37|  6   1  90   1   0|5430M  153M  181M 2063M|  11k 3295B|   0  1379k|   0   140 |2538  3822 |0.63 0.71 0.82|1.0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:38 ubuntu dstat.sh[65150]: 10-06 17:18:38| 24   5  67   2   0|5430M  153M  181M 2063M|4870B 1623B|   0  3471k|   0   416 |7934    12k|0.63 0.71 0.82|1.0   0   0|   0     0 |           | 18  307    0   63    2
Jun 10 17:18:39 ubuntu dstat.sh[65150]: 10-06 17:18:39| 25   5  67   2   0|5431M  152M  181M 2064M|4579B 1458B|   0  3181k|   0   364 |8017    12k|0.63 0.71 0.82|1.0   0 2.0|   0     0 |           | 18  307    0   63    2
Jun 10 17:18:40 ubuntu dstat.sh[65150]: 10-06 17:18:40|  8   2  86   2   0|5431M  152M  181M 2064M|5605B 2398B|   0  7502k|   0   511 |3450  5740 |0.58 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:41 ubuntu dstat.sh[65150]: 10-06 17:18:41|  6   2  90   1   0|5432M  151M  181M 2064M|6041B 2501B|   0  1434k|   0   154 |2615  3923 |0.58 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:42 ubuntu dstat.sh[65150]: 10-06 17:18:42|  7   1  90   1   0|5432M  151M  181M 2064M|5216B 2342B|   0  1317k|   0   135 |2533  3717 |0.58 0.70 0.82|  0   0   0|   0     0 |           | 18  306    0   61    2
Jun 10 17:18:43 ubuntu dstat.sh[65150]: 10-06 17:18:43| 13   6  79   2   0|5458M  154M  180M 2038M|6465B 2782B|   0  6167k|   0   505 |4376  7424 |0.58 0.70 0.82|1.0   0  34|   0     0 |           | 18  306    0   61    2
Jun 10 17:18:44 ubuntu dstat.sh[65150]: 10-06 17:18:44|  7   3  88   1   0|5444M  168M  180M 2036M|  10k 3001B|   0   985k|   0  91.1 |2913  5699 |0.58 0.70 0.82|  0   0 2.0|   0     0 |           | 18  306    0   63    2
Jun 10 17:18:45 ubuntu dstat.sh[65150]: 10-06 17:18:45| 14   3  81   1   0|5444M  168M  180M 2036M|6836B 1685B|   0  1551k|   0   170 |3679  4953 |0.54 0.69 0.81|3.0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 17:18:46 ubuntu dstat.sh[65150]: 10-06 17:18:46|  5   2  91   0   0|5444M  168M  180M 2036M|7311B 2403B|4094B  939k|1.00  84.0 |2133  2955 |0.54 0.69 0.81|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 10 17:18:47 ubuntu dstat.sh[65150]: 10-06 17:18:47|  5   1  92   1   0|5444M  168M  180M 2036M|6874B 2504B|   0  1309k|   0   141 |2236  3310 |0.54 0.69 0.81|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 10 17:18:48 ubuntu dstat.sh[65150]: 10-06 17:18:48| 12   3  83   1   0|5444M  168M  180M 2036M|5790B 2475B|   0  1605k|   0   176 |3416  5034 |0.54 0.69 0.81|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 10 17:18:49 ubuntu dstat.sh[65150]: 10-06 17:18:49|  9   2  86   1   0|5443M  168M  180M 2036M|  17k 5360B|   0  1362k|   0   139 |2852  3779 |0.54 0.69 0.81|  0   0 1.0|   0     0 |           | 18  306    0   56    2
Jun 10 17:18:50 ubuntu dstat.sh[65150]: 10-06 17:18:50|  4   1  94   0   0|5443M  168M  180M 2036M|7515B 2106B|   0   705k|   0  48.1 |1479  1966 |0.49 0.68 0.81|  0   0   0|   0     0 |           | 18  306    0   55    2
Jun 10 17:18:51 ubuntu dstat.sh[65150]: 10-06 17:18:51|  5   1  92   1   0|5443M  168M  180M 2036M|  13k 5012B|   0   988k|   0  96.0 |2214  3228 |0.49 0.68 0.81|  0   0   0|   0     0 |           | 18  306    0   55    2
