Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:13:00 ubuntu dstat.sh[59524]: 24-02 19:13:00| 15  14  69   0   0|4975M  329M  182M 2325M|  18k   15k|   0   255k|   0  22.9 |5213  4646 |0.91 1.40 1.10|2.0   0 206|   0     0 |           | 18  289    0   31    0
Feb 24 19:13:01 ubuntu dstat.sh[59524]: 24-02 19:13:01| 10  17  71   0   0|4953M  351M  182M 2325M|  15k 2161B|   0   181k|   0  15.1 |5222  4233 |1.00 1.41 1.10|2.0   0 267|   0     0 |           | 18  289    0   31    0
Feb 24 19:13:02 ubuntu dstat.sh[59524]: 24-02 19:13:02| 22   5  72   0   0|5019M  286M  182M 2325M|3993B 1561B|  64k  187k|2.99  7.97 |2206  1840 |1.00 1.41 1.10|2.0   0 2.0|   0     0 |           | 18  289    0   25    0
Feb 24 19:13:03 ubuntu dstat.sh[59524]: 24-02 19:13:03| 28   5  66   0   0|5061M  241M  182M 2327M|4246B 1511B|  20k 3065k|3.00   174 |4661  6363 |1.00 1.41 1.10|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 19:13:04 ubuntu dstat.sh[59524]: 24-02 19:13:04| 26   4  69   0   0|5088M  212M  182M 2329M|4487B 1608B|  16k 2637k|3.00   367 |2743  2369 |1.00 1.41 1.10|1.0   0 3.0|   0     0 |           | 18  289    0   27    0
Feb 24 19:13:05 ubuntu dstat.sh[59524]: 24-02 19:13:05| 26   4  69   1   0|5099M  200M  182M 2329M|4535B 1513B|   0   785k|   0  61.0 |4998  6333 |1.00 1.41 1.10|2.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 24 19:13:06 ubuntu dstat.sh[59524]: 24-02 19:13:06| 25   4  69   1   0|5097M  202M  182M 2330M|4063B 1565B| 244k  584k|31.0  66.9 |5387  7271 |1.08 1.42 1.11|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 24 19:13:07 ubuntu dstat.sh[59524]: 24-02 19:13:07| 27   4  66   2   0|5099M  199M  182M 2331M|4244B 1516B| 931k 1524k|60.2   179 |5075  6669 |1.08 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  298    0   25    0
Feb 24 19:13:08 ubuntu dstat.sh[59524]: 24-02 19:13:08|  2   1  95   0   0|5099M  199M  182M 2331M|4552B 1562B|   0   331k|   0  28.9 |1303  1801 |1.08 1.42 1.11|  0   0 2.0|   0     0 |           | 18  298    0   25    0
Feb 24 19:13:09 ubuntu dstat.sh[59524]: 24-02 19:13:09| 24   5  67   2   0|5092M  205M  182M 2331M|4234B 1513B| 144k 2045k|9.00   299 |7449    11k|1.08 1.42 1.11|2.0   0   0|   0     0 |           | 18  305    0   26    0
Feb 24 19:13:10 ubuntu dstat.sh[59524]: 24-02 19:13:10| 25   5  67   2   0|5086M  211M  182M 2332M|5026B 1566B|   0  8323k|   0   584 |8582    13k|1.08 1.42 1.11|2.0   0   0|   0     0 |           | 18  306    0   28    0
Feb 24 19:13:11 ubuntu dstat.sh[59524]: 24-02 19:13:11| 15   5  76   1   0|5103M  194M  182M 2332M|4130B 1132B|  16k 3088k|1.00   265 |5053    11k|1.15 1.43 1.11|  0   0  36|   0     0 |           | 18  304    0   30    0
Feb 24 19:13:12 ubuntu dstat.sh[59524]: 24-02 19:13:12| 18   5  74   1   0|5103M  194M  182M 2332M|4745B 1518B|  16k 1707k|1.00   257 |5944  8982 |1.15 1.43 1.11|2.0 1.0 6.0|   0     0 |           | 18  305    0   32    0
Feb 24 19:13:13 ubuntu dstat.sh[59524]: 24-02 19:13:13| 25   5  66   2   0|5101M  196M  182M 2332M|4175B 1561B|   0  9475k|   0   731 |8895    14k|1.15 1.43 1.11|1.0   0   0|   0     0 |           | 18  306    0   34    0
Feb 24 19:13:14 ubuntu dstat.sh[59524]: 24-02 19:13:14|  9   3  85   2   0|5089M  208M  182M 2332M|4498B 1619B|   0    10M|   0  1012 |4224  6426 |1.15 1.43 1.11|1.0   0   0|   0     0 |           | 18  304    0   34    0
Feb 24 19:13:15 ubuntu dstat.sh[59524]: 24-02 19:13:15| 17   4  77   1   0|5085M  211M  182M 2332M|3742B 1193B|   0  1241k|   0   164 |5067  7251 |1.15 1.43 1.11|1.0   0   0|   0     0 |           | 18  305    0   34    0
Feb 24 19:13:16 ubuntu dstat.sh[59524]: 24-02 19:13:16| 25   5  65   1   0|5081M  215M  182M 2333M|4278B 1346B|   0  7391k|   0   557 |8336    13k|1.62 1.52 1.14|1.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 24 19:13:17 ubuntu dstat.sh[59524]: 24-02 19:13:17| 25   5  66   1   0|5070M  226M  182M 2333M|4257B 1619B|   0  1595k|   0   226 |7457    11k|1.62 1.52 1.14|1.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 24 19:13:18 ubuntu dstat.sh[59524]: 24-02 19:13:18| 25   5  67   1   0|5064M  232M  182M 2333M|4411B 1457B|   0  1379k|   0   176 |7461    11k|1.62 1.52 1.14|4.0   0 1.0|   0     0 |           | 18  305    0   36    0
Feb 24 19:13:19 ubuntu dstat.sh[59524]: 24-02 19:13:19| 11   3  85   0   0|5064M  231M  182M 2333M|4740B 1620B|   0   472k|   0  42.0 |3606  4880 |1.62 1.52 1.14|  0   0 3.0|   0     0 |           | 18  308    0   37    0
Feb 24 19:13:20 ubuntu dstat.sh[59524]: 24-02 19:13:20| 16   5  76   1   0|5064M  231M  182M 2333M|3448B  977B|   0  1531k|   0   223 |5602  8651 |1.62 1.52 1.14|2.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 24 19:13:21 ubuntu dstat.sh[59524]: 24-02 19:13:21| 25   5  65   2   0|5065M  230M  182M 2334M|3724B 1020B|   0  2681k|   0   341 |8188    12k|1.57 1.51 1.14|1.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 24 19:13:22 ubuntu dstat.sh[59524]: 24-02 19:13:22| 19   5  72   2   0|5066M  229M  182M 2334M|4209B 1624B| 241k 7216k|15.0   523 |7311    11k|1.57 1.51 1.14|  0   0   0|   0     0 |           | 18  307    0   38    0
Feb 24 19:13:23 ubuntu dstat.sh[59524]: 24-02 19:13:23|  7   2  91   1   0|5067M  227M  182M 2334M|3889B 1463B|  84k 1112k|5.02  95.3 |2335  3265 |1.57 1.51 1.14|1.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 24 19:13:24 ubuntu dstat.sh[59524]: 24-02 19:13:24|  7   1  89   0   0|5068M  226M  182M 2334M|4840B 1613B|  16k 1816k|1.00   162 |2843  4370 |1.57 1.51 1.14|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 19:13:25 ubuntu dstat.sh[59524]: 24-02 19:13:25| 11   2  86   1   0|5069M  225M  182M 2334M|4948B 1026B|   0  1849k|   0   135 |3646  5020 |1.57 1.51 1.14|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 24 19:13:26 ubuntu dstat.sh[59524]: 24-02 19:13:26| 12   3  84   1   0|5069M  225M  182M 2334M|5082B 1515B|   0  1134k|   0   142 |4106  6086 |1.45 1.49 1.14|1.0   0 2.0|   0     0 |           | 18  308    0   40    0
Feb 24 19:13:27 ubuntu dstat.sh[59524]: 24-02 19:13:27| 25   5  65   2   0|5069M  225M  182M 2335M|5070B 1294B|   0  3791k|   0   473 |9189    15k|1.45 1.49 1.14|2.0   0 1.0|   0     0 |           | 18  308    0   36    0
Feb 24 19:13:28 ubuntu dstat.sh[59524]: 24-02 19:13:28| 22   5  69   1   0|5070M  224M  182M 2335M|4014B 1121B|   0  7039k|   0   544 |8409    13k|1.45 1.49 1.14|1.0   0 1.0|   0     0 |           | 18  307    0   38    0
Feb 24 19:13:29 ubuntu dstat.sh[59524]: 24-02 19:13:29|  5   1  94   0   0|5070M  224M  182M 2335M|2865B  596B|   0   887k|   0  50.2 |1556  2174 |1.45 1.49 1.14|1.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 24 19:13:30 ubuntu dstat.sh[59524]: 24-02 19:13:30| 25   6  64   2   0|5070M  223M  182M 2335M|3107B  431B|   0  8954k|   0  1203 |8494    13k|1.45 1.49 1.14|3.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 19:13:31 ubuntu dstat.sh[59524]: 24-02 19:13:31| 24   6  67   2   0|5070M  223M  182M 2336M|3897B 1222B|   0  4164k|   0   385 |8314    13k|1.57 1.51 1.15|2.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 19:13:32 ubuntu dstat.sh[59524]: 24-02 19:13:32| 24   6  67   2   0|5070M  223M  182M 2336M|4025B 1187B|   0  3186k|   0   362 |8225    13k|1.57 1.51 1.15|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
Feb 24 19:13:33 ubuntu dstat.sh[59524]: 24-02 19:13:33| 25   6  64   2   0|5070M  223M  182M 2336M|4907B 1603B|   0  7675k|   0   642 |8937    14k|1.57 1.51 1.15|2.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 24 19:13:34 ubuntu dstat.sh[59524]: 24-02 19:13:34| 25   5  67   2   0|5071M  222M  182M 2336M|4329B 1138B|   0  7683k|   0   313 |7928    12k|1.57 1.51 1.15|1.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 24 19:13:35 ubuntu dstat.sh[59524]: 24-02 19:13:35| 25   5  65   2   0|5072M  220M  182M 2337M|4913B 1443B|   0  3939k|   0   423 |8422    13k|1.57 1.51 1.15|2.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 24 19:13:36 ubuntu dstat.sh[59524]: 24-02 19:13:36| 24   5  68   1   0|5072M  220M  182M 2337M|4210B  808B|   0  2074k|   0   199 |7236    10k|1.52 1.50 1.15|2.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 24 19:13:37 ubuntu dstat.sh[59524]: 24-02 19:13:37| 13   3  83   1   0|5072M  220M  182M 2337M|4247B 1067B|  32k 1546k|1.00   149 |4167  6035 |1.52 1.50 1.15|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 24 19:13:38 ubuntu dstat.sh[59524]: 24-02 19:13:38| 10   2  86   1   0|5071M  220M  182M 2337M|4729B 1405B|   0  1989k|   0   195 |3527  5060 |1.52 1.50 1.15|  0   0 1.0|   0     0 |           | 18  307    0   45    0
Feb 24 19:13:39 ubuntu dstat.sh[59524]: 24-02 19:13:39|  8   2  88   1   0|5071M  220M  182M 2337M|4423B 1565B|   0  5801k|   0   350 |3203  4932 |1.52 1.50 1.15|1.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 24 19:13:40 ubuntu dstat.sh[59524]: 24-02 19:13:40| 26   5  64   2   0|5071M  220M  182M 2338M|4552B 1568B|   0  3425k|   0   417 |8468    13k|1.52 1.50 1.15|3.0   0   0|   0     0 |           | 18  308    0   46    0
Feb 24 19:13:41 ubuntu dstat.sh[59524]: 24-02 19:13:41| 23   4  68   1   0|5072M  219M  182M 2338M|3570B 1241B|  32k 2235k|1.00   229 |7814    12k|1.48 1.50 1.15|1.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 24 19:13:42 ubuntu dstat.sh[59524]: 24-02 19:13:42| 11   2  84   0   0|5071M  219M  182M 2338M|3454B 1295B|  16k 1711k|1.00   167 |3968  5935 |1.48 1.50 1.15|1.0   0   0|   0     0 |           | 18  307    0   48    0
Feb 24 19:13:43 ubuntu dstat.sh[59524]: 24-02 19:13:43| 16   3  78   1   0|5072M  219M  182M 2338M|4040B 1621B|   0  2182k|   0   221 |4631  6624 |1.48 1.50 1.15|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 24 19:13:44 ubuntu dstat.sh[59524]: 24-02 19:13:44| 26   4  68   2   0|5072M  219M  182M 2338M|3268B 1027B|   0  3166k|   0   316 |5585  7944 |1.48 1.50 1.15|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 24 19:13:45 ubuntu dstat.sh[59524]: 24-02 19:13:45| 25   5  66   2   0|5073M  218M  182M 2338M|3487B  970B|   0  4038k|   0   397 |8395    13k|1.48 1.50 1.15|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 24 19:13:46 ubuntu dstat.sh[59524]: 24-02 19:13:46| 14   3  79   2   0|5073M  217M  182M 2339M|3948B 1567B|   0  7893k|   0   525 |5754  9082 |1.44 1.49 1.14|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 24 19:13:47 ubuntu dstat.sh[59524]: 24-02 19:13:47| 12   3  83   1   0|5074M  216M  182M 2339M|3780B 1136B|   0  1366k|   0   157 |4342  6644 |1.44 1.49 1.14|2.0 1.0   0|   0     0 |           | 18  309    0   55    0
Feb 24 19:13:48 ubuntu dstat.sh[59524]: 24-02 19:13:48| 26   6  65   2   0|5073M  216M  182M 2339M|3681B 1187B|   0  5034k|   0   544 |8892    14k|1.44 1.49 1.14|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Feb 24 19:13:49 ubuntu dstat.sh[59524]: 24-02 19:13:49| 25   5  67   1   0|5075M  215M  182M 2339M|3328B 1244B|   0  1900k|   0   195 |7510    11k|1.44 1.49 1.14|1.0 1.0   0|   0     0 |           | 18  308    0   55    0
Feb 24 19:13:50 ubuntu dstat.sh[59524]: 24-02 19:13:50| 10   3  84   1   0|5075M  215M  182M 2339M|3820B 1346B|  16k 2605k|1.00   249 |3851  5735 |1.44 1.49 1.14|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 24 19:13:51 ubuntu dstat.sh[59524]: 24-02 19:13:51| 18   5  74   2   0|5074M  215M  182M 2340M|3565B 1243B|   0    15M|   0  1566 |7269    11k|1.33 1.46 1.14|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 24 19:13:52 ubuntu dstat.sh[59524]: 24-02 19:13:52| 25   5  66   2   0|5074M  215M  182M 2340M|4320B 1620B|   0  3852k|   0   396 |8984    14k|1.33 1.46 1.14|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 24 19:13:53 ubuntu dstat.sh[59524]: 24-02 19:13:53| 25   5  68   1   0|5074M  215M  182M 2340M|4415B 1627B|  96k 2442k|5.02   277 |7989    12k|1.33 1.46 1.14|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 24 19:13:54 ubuntu dstat.sh[59524]: 24-02 19:13:54| 25   5  66   2   0|5082M  206M  182M 2341M|4125B 1608B|  32k 3551k|1.00   393 |9114    14k|1.33 1.46 1.14|1.0 1.0   0|   0     0 |           | 18  308    0   61    0
Feb 24 19:13:55 ubuntu dstat.sh[59524]: 24-02 19:13:55| 24   6  65   2   0|5083M  204M  182M 2341M|4363B 1614B|   0    10M|   0   786 |8762    14k|1.33 1.46 1.14|3.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 19:13:56 ubuntu dstat.sh[59524]: 24-02 19:13:56| 17   4  76   1   0|5084M  204M  182M 2341M|3988B 1511B|   0  2122k|   0   236 |6078  9073 |1.30 1.45 1.14|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 24 19:13:57 ubuntu dstat.sh[59524]: 24-02 19:13:57|  9   2  86   1   0|5084M  204M  182M 2341M|4449B 1623B|   0  1599k|   0   151 |3392  4956 |1.30 1.45 1.14|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 19:13:58 ubuntu dstat.sh[59524]: 24-02 19:13:58| 26   6  64   2   0|5084M  203M  182M 2342M|4547B 1462B|   0  3204k|   0   403 |8530    13k|1.30 1.45 1.14|1.0   0 2.0|   0     0 |           | 18  308    0   64    0
Feb 24 19:13:59 ubuntu dstat.sh[59524]: 24-02 19:13:59| 24   5  67   1   0|5085M  201M  182M 2342M|4362B 1613B|   0  3438k|   0   312 |8238    12k|1.30 1.45 1.14|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 24 19:14:00 ubuntu dstat.sh[59524]: 24-02 19:14:00| 12   4  81   1   0|5085M  201M  182M 2342M|4594B 1512B|   0  3905k|   0   349 |4940  7618 |1.30 1.45 1.14|2.0   0   0|   0     0 |           | 18  307    0   56    0
Feb 24 19:14:01 ubuntu dstat.sh[59524]: 24-02 19:14:01| 14   3  79   2   0|5086M  200M  182M 2343M|4782B 1565B|  32k 7214k|1.00   561 |5018  7969 |1.20 1.43 1.13|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 24 19:14:02 ubuntu dstat.sh[59524]: 24-02 19:14:02|  4   1  94   1   0|5086M  200M  182M 2343M|4562B 1621B|   0  1845k|   0  97.0 |1707  2336 |1.20 1.43 1.13|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 24 19:14:03 ubuntu dstat.sh[59524]: 24-02 19:14:03| 25   6  66   2   0|5085M  200M  182M 2343M|2851B  747B|   0  2850k|   0   370 |8093    12k|1.20 1.43 1.13|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 24 19:14:04 ubuntu dstat.sh[59524]: 24-02 19:14:04| 28   6  62   1   0|5091M  194M  182M 2343M|3800B 1291B|   0  4143k|   0   420 |  10k   17k|1.20 1.43 1.13|1.0 1.0 1.0|   0     0 |           | 18  308    0   54    0
Feb 24 19:14:05 ubuntu dstat.sh[59524]: 24-02 19:14:05| 29   7  62   2   0|5092M  193M  182M 2344M|3018B  706B|  96k 3349k|6.03   307 |8957    14k|1.20 1.43 1.13|2.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 24 19:14:06 ubuntu dstat.sh[59524]: 24-02 19:14:06| 26   5  64   2   0|5084M  201M  182M 2344M|4065B 1398B|   0    15M|   0  1534 |9819    14k|1.18 1.42 1.13|2.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:14:07 ubuntu dstat.sh[59524]: 24-02 19:14:07| 17   3  78   1   0|5084M  201M  182M 2344M|3399B 1080B|   0  1875k|   0   152 |5505  7951 |1.18 1.42 1.13|  0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:14:08 ubuntu dstat.sh[59524]: 24-02 19:14:08| 11   3  85   1   0|5084M  200M  182M 2344M|3706B 1462B|  60k  810k|3.01  84.2 |3612  5086 |1.18 1.42 1.13|2.0   0 1.0|   0     0 |           | 18  309    0   51    0
Feb 24 19:14:09 ubuntu dstat.sh[59524]: 24-02 19:14:09| 25   6  65   2   0|5092M  192M  182M 2345M|4507B 1405B|   0  3899k|   0   468 |8813    14k|1.18 1.42 1.13|2.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 24 19:14:10 ubuntu dstat.sh[59524]: 24-02 19:14:10| 25   5  68   1   0|5093M  191M  182M 2345M|4680B 1135B|   0  2131k|   0   167 |7275    10k|1.18 1.42 1.13|3.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:11 ubuntu dstat.sh[59524]: 24-02 19:14:11| 28   8  60   2   0|5129M  154M  182M 2345M|5765B 1663B|   0  3330k|   0   430 |9301    23k|1.41 1.47 1.15|2.0   0  36|   0     0 |           | 18  308    0   55    0
Feb 24 19:14:12 ubuntu dstat.sh[59524]: 24-02 19:14:12| 26   5  64   2   0|5126M  157M  182M 2345M|4631B 1456B|   0    10M|   0   771 |9009    14k|1.41 1.47 1.15|4.0   0 6.0|   0     0 |           | 18  308    0   51    0
Feb 24 19:14:13 ubuntu dstat.sh[59524]: 24-02 19:14:13| 24   5  67   1   0|5123M  160M  182M 2346M|4688B 1617B|   0  1705k|   0   177 |7653    11k|1.41 1.47 1.15|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:14 ubuntu dstat.sh[59524]: 24-02 19:14:14| 18   3  76   1   0|5120M  163M  182M 2346M|3708B 1132B|   0  2675k|   0   291 |5448  8255 |1.41 1.47 1.15|  0   0 2.0|   0     0 |           | 18  307    0   54    0
Feb 24 19:14:15 ubuntu dstat.sh[59524]: 24-02 19:14:15|  9   2  86   1   0|5117M  166M  182M 2346M|4083B 1404B|   0  1880k|   0   226 |3130  4476 |1.41 1.47 1.15|4.0   0   0|   0     0 |           | 18  305    0   56    0
Feb 24 19:14:16 ubuntu dstat.sh[59524]: 24-02 19:14:16|  3   1  94   0   0|5114M  169M  182M 2346M|3310B  810B|   0  1148k|   0  81.0 |1644  2548 |1.29 1.44 1.14|  0   0   0|   0     0 |           | 18  307    0   51    0
Feb 24 19:14:17 ubuntu dstat.sh[59524]: 24-02 19:14:17| 23   6  68   2   0|5112M  171M  182M 2346M|3804B 1193B|   0  3077k|   0   393 |7746    12k|1.29 1.44 1.14|1.0 1.0   0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:18 ubuntu dstat.sh[59524]: 24-02 19:14:18| 26   5  63   3   0|5109M  173M  182M 2346M|4557B 1506B|   0    10M|   0   896 |9168    15k|1.29 1.44 1.14|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:19 ubuntu dstat.sh[59524]: 24-02 19:14:19| 24   5  67   1   0|5107M  175M  182M 2347M|4630B 1565B|   0  2491k|   0   250 |7980    11k|1.29 1.44 1.14|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 24 19:14:20 ubuntu dstat.sh[59524]: 24-02 19:14:20| 20   3  74   1   0|5106M  176M  182M 2347M|4526B 1620B|   0  1740k|   0   189 |5557  8037 |1.29 1.44 1.14|1.0   0   0|   0     0 |           | 18  307    0   52    0
Feb 24 19:14:21 ubuntu dstat.sh[59524]: 24-02 19:14:21|  7   2  88   1   0|5105M  177M  182M 2347M|4812B 1624B|   0  9047k|   0  1023 |3276  4317 |1.19 1.42 1.13|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:22 ubuntu dstat.sh[59524]: 24-02 19:14:22| 26   5  64   3   0|5104M  177M  182M 2347M|3991B 1463B|   0  9634k|   0   800 |9344    15k|1.19 1.42 1.13|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 19:14:23 ubuntu dstat.sh[59524]: 24-02 19:14:23| 25   5  67   1   0|5103M  178M  182M 2347M|4487B 1609B|   0  2289k|   0   234 |7923    11k|1.19 1.42 1.13|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 24 19:14:24 ubuntu dstat.sh[59524]: 24-02 19:14:24| 14   3  81   1   0|5103M  179M  182M 2348M|4647B 1461B|   0  2124k|   0   232 |4484  6754 |1.19 1.42 1.13|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 24 19:14:25 ubuntu dstat.sh[59524]: 24-02 19:14:25| 14   3  79   1   0|5102M  179M  182M 2348M|5104B 1621B|   0  2074k|   0   223 |4768  6861 |1.19 1.42 1.13|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 24 19:14:26 ubuntu dstat.sh[59524]: 24-02 19:14:26| 26   6  64   3   0|5102M  179M  182M 2348M|5047B 1565B|   0  4158k|   0   496 |8806    14k|1.25 1.43 1.14|1.0   0 2.0|   0     0 |           | 18  308    0   53    0
Feb 24 19:14:27 ubuntu dstat.sh[59524]: 24-02 19:14:27| 24   5  67   1   0|5102M  179M  182M 2348M|5295B 1511B|   0  4081k|   0   332 |8123    12k|1.25 1.43 1.14|4.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 24 19:14:28 ubuntu dstat.sh[59524]: 24-02 19:14:28|  8   3  85   1   0|5102M  178M  182M 2348M|4516B 1620B|  16k 7931k|1.00   585 |4284  7317 |1.25 1.43 1.14|  0   0 1.0|   0     0 |           | 18  307    0   57    0
Feb 24 19:14:29 ubuntu dstat.sh[59524]: 24-02 19:14:29| 19   5  73   2   0|5102M  178M  182M 2348M|3925B 1460B|   0  2428k|   0   283 |6588  9785 |1.25 1.43 1.14|2.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:14:30 ubuntu dstat.sh[59524]: 24-02 19:14:30| 25   5  65   2   0|5102M  178M  182M 2349M|4255B 1660B|   0  5106k|   0   461 |8483    13k|1.25 1.43 1.14|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 24 19:14:31 ubuntu dstat.sh[59524]: 24-02 19:14:31| 23   5  69   1   0|5102M  177M  182M 2349M|4936B 1457B|   0  2491k|   0   264 |7197    11k|1.39 1.45 1.15|  0 1.0 1.0|   0     0 |           | 18  307    0   62    0
Feb 24 19:14:32 ubuntu dstat.sh[59524]: 24-02 19:14:32|  5   1  93   1   0|5102M  177M  182M 2349M|4531B 1462B|   0  1091k|   0  60.2 |1716  2365 |1.39 1.45 1.15|  0 1.0   0|   0     0 |           | 18  308    0   56    0
Feb 24 19:14:33 ubuntu dstat.sh[59524]: 24-02 19:14:33| 25   5  65   2   0|5102M  177M  182M 2349M|5411B 1618B|  16k 4127k|1.00   489 |8584    13k|1.39 1.45 1.15|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 24 19:14:34 ubuntu dstat.sh[59524]: 24-02 19:14:34| 24   6  67   2   0|5103M  176M  182M 2350M|5658B 1625B|   0  9442k|   0   636 |9071    14k|1.39 1.45 1.15|  0   0   0|   0     0 |           | 18  308    0   58    0
Feb 24 19:14:35 ubuntu dstat.sh[59524]: 24-02 19:14:35| 26   5  65   2   0|5103M  176M  182M 2350M|5873B 1618B|   0  3444k|   0   337 |7986    12k|1.39 1.45 1.15|5.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 24 19:14:36 ubuntu dstat.sh[59524]: 24-02 19:14:36| 24   5  66   1   0|5103M  175M  182M 2350M|5451B 1617B|   0  2512k|   0   270 |8049    12k|1.36 1.45 1.15|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 24 19:14:37 ubuntu dstat.sh[59524]: 24-02 19:14:37| 17   4  76   1   0|5101M  178M  182M 2350M|4644B 1553B|   0  9864k|   0  1260 |6073  8444 |1.36 1.45 1.15|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 19:14:38 ubuntu dstat.sh[59524]: 24-02 19:14:38| 11   5  82   1   0|5103M  169M  182M 2357M|4699B 1621B|   0  3069k|   0   374 |3880  5445 |1.36 1.45 1.15|3.0   0 3.0|   0     0 |           | 18  308    0   63    0
Feb 24 19:14:39 ubuntu dstat.sh[59524]: 24-02 19:14:39| 25   5  66   2   0|5103M  168M  182M 2358M|4628B 1623B|   0  3819k|   0   450 |8593    13k|1.36 1.45 1.15|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:14:40 ubuntu dstat.sh[59524]: 24-02 19:14:40| 24   6  66   2   0|5103M  168M  182M 2358M|4262B 1592B|   0  9077k|   0   609 |8592    13k|1.36 1.45 1.15|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 24 19:14:41 ubuntu dstat.sh[59524]: 24-02 19:14:41| 17   4  75   1   0|5103M  167M  182M 2358M|4619B 1620B|  16k 2028k|1.00   247 |6015  9234 |1.33 1.44 1.15|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 24 19:14:42 ubuntu dstat.sh[59524]: 24-02 19:14:42| 10   2  87   1   0|5103M  167M  182M 2358M|4175B 1464B|  32k 1731k|1.00   162 |3169  4474 |1.33 1.44 1.15|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 19:14:43 ubuntu dstat.sh[59524]: 24-02 19:14:43| 26   5  65   2   0|5104M  166M  182M 2359M|3996B 1459B|   0  3617k|   0   446 |8706    14k|1.33 1.44 1.15|2.0   0   0|   0     0 |           | 18  308    0   65    0
