Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:25:57 ubuntu dstat.sh[66678]: 10-06 13:25:57|  4   0  93   0   0|5373M  194M  186M 2063M|4617B 1080B|   0  6556k|   0   771 |1703  1801 |0.29 0.84 0.93|  0   0   0|   0     0 |           | 18  305    0  100    2
Jun 10 13:25:58 ubuntu dstat.sh[66678]: 10-06 13:25:58|  7   2  89   1   0|5373M  194M  186M 2063M|  12k 3018B|   0  1492k|   0   184 |2918  4180 |0.29 0.84 0.93|1.0   0   0|   0     0 |           | 18  306    0  101    2
Jun 10 13:25:59 ubuntu dstat.sh[66678]: 10-06 13:25:59| 25   5  65   2   0|5373M  194M  186M 2064M|5376B 1510B|   0  4475k|   0   487 |8515    13k|0.35 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  306    0  102    2
Jun 10 13:26:00 ubuntu dstat.sh[66678]: 10-06 13:26:00| 24   5  66   2   0|5373M  193M  186M 2064M|4623B 1621B|   0  6335k|   0   473 |7893    12k|0.35 0.84 0.93|3.0   0   0|   0     0 |           | 18  306    0   94    2
Jun 10 13:26:01 ubuntu dstat.sh[66678]: 10-06 13:26:01| 16   3  77   1   0|5375M  191M  186M 2064M|4549B 1616B|   0  2354k|   0   205 |5124  7467 |0.35 0.84 0.93|  0   0   0|   0     0 |           | 18  305    0   95    2
Jun 10 13:26:02 ubuntu dstat.sh[66678]: 10-06 13:26:02| 12   3  83   1   0|5376M  189M  186M 2064M|5182B 1967B|   0  1496k|   0   160 |3864  5264 |0.35 0.84 0.93|  0   0   0|   0     0 |           | 18  305    0   95    2
Jun 10 13:26:03 ubuntu dstat.sh[66678]: 10-06 13:26:03|  4   1  93   0   0|5376M  189M  186M 2064M|  11k 2661B|   0   683k|   0  38.2 |1700  2020 |0.35 0.84 0.93|1.0   0   0|   0     0 |           | 18  306    0   95    2
Jun 10 13:26:04 ubuntu dstat.sh[66678]: 10-06 13:26:04| 24   5  64   2   0|5377M  189M  186M 2065M|5075B 1563B|   0  5413k|   0   572 |8967    14k|0.40 0.85 0.93|3.0   0   0|   0     0 |           | 18  306    0   95    2
Jun 10 13:26:05 ubuntu dstat.sh[66678]: 10-06 13:26:05| 26   5  67   1   0|5378M  186M  186M 2065M|5024B 1615B|   0  3162k|   0   292 |7922    12k|0.40 0.85 0.93|1.0   0   0|   0     0 |           | 18  306    0   96    2
Jun 10 13:26:06 ubuntu dstat.sh[66678]: 10-06 13:26:06| 20   4  72   2   0|5379M  185M  186M 2065M|6328B 2610B|   0  7386k|   0   576 |6637    10k|0.40 0.85 0.93|  0   0   0|   0     0 |           | 18  305    0   98    2
Jun 10 13:26:07 ubuntu dstat.sh[66678]: 10-06 13:26:07| 13   3  83   1   0|5380M  185M  186M 2065M|5342B 1516B|   0  2314k|   0   231 |3756  5497 |0.40 0.85 0.93|1.0   0   0|   0     0 |           | 18  305    0  100    2
Jun 10 13:26:08 ubuntu dstat.sh[66678]: 10-06 13:26:08|  5   1  92   1   0|5380M  184M  186M 2066M|6397B 2610B|   0   841k|   0  74.1 |1996  2861 |0.40 0.85 0.93|1.0   0   0|   0     0 |           | 18  306    0  100    2
Jun 10 13:26:09 ubuntu dstat.sh[66678]: 10-06 13:26:09| 13   3  80   1   0|5387M  177M  186M 2066M|6039B 2489B|   0  1941k|   0   217 |4115  5815 |0.45 0.85 0.93|  0   0 1.0|   0     0 |           | 18  305    0   93    2
Jun 10 13:26:10 ubuntu dstat.sh[66678]: 10-06 13:26:10| 12   3  82   1   0|5387M  177M  186M 2066M|5259B 2227B|   0  3218k|   0   232 |3817  5666 |0.45 0.85 0.93|  0   0   0|   0     0 |           | 18  305    0   94    2
Jun 10 13:26:11 ubuntu dstat.sh[66678]: 10-06 13:26:11| 12   2  85   0   0|5387M  177M  186M 2066M|4119B 1339B|   0   648k|   0  40.0 |2813  3443 |0.45 0.85 0.93|2.0   0   0|   0     0 |           | 18  306    0   94    2
Jun 10 13:26:12 ubuntu dstat.sh[66678]: 10-06 13:26:12|  8   3  87   1   0|5389M  175M  186M 2066M|  11k 3415B|   0  1837k|   0   172 |3138  4346 |0.45 0.85 0.93|2.0   0  10|   0     0 |           | 18  305    0   95    2
Jun 10 13:26:13 ubuntu dstat.sh[66678]: 10-06 13:26:13| 13   4  79   0   0|5413M  150M  186M 2066M|  10k 3292B|8177B 1513k|2.00   158 |4165    15k|0.45 0.85 0.93|  0   0  26|   0     0 |           | 18  305    0   90    2
Jun 10 13:26:14 ubuntu dstat.sh[66678]: 10-06 13:26:14| 10   2  83   2   0|5413M  150M  186M 2066M|  11k 3456B|   0  6705k|   0   496 |4191  6301 |0.41 0.83 0.92|  0   0   0|   0     0 |           | 18  305    0   91    2
Jun 10 13:26:15 ubuntu dstat.sh[66678]: 10-06 13:26:15| 10   4  85   1   0|5413M  150M  186M 2067M|  11k 3300B|   0  1241k|   0   136 |3445  4623 |0.41 0.83 0.92|  0   0 6.0|   0     0 |           | 18  305    0   91    2
Jun 10 13:26:16 ubuntu dstat.sh[66678]: 10-06 13:26:16| 11   2  85   1   0|5411M  152M  186M 2067M|4630B 1620B|   0  1272k|   0   147 |3729  5520 |0.41 0.83 0.92|2.0   0   0|   0     0 |           | 18  307    0   92    2
Jun 10 13:26:17 ubuntu dstat.sh[66678]: 10-06 13:26:17| 27   5  64   3   0|5410M  153M  186M 2067M|5383B 1530B|   0  3858k|   0   478 |8266    13k|0.41 0.83 0.92|2.0   0   0|   0     0 |           | 18  306    0   85    2
Jun 10 13:26:18 ubuntu dstat.sh[66678]: 10-06 13:26:18| 23   5  68   1   0|5408M  154M  186M 2067M|5632B 1618B|   0  8828k|   0  1114 |7741    10k|0.41 0.83 0.92|1.0   0   0|   0     0 |           | 18  306    0   85    2
Jun 10 13:26:19 ubuntu dstat.sh[66678]: 10-06 13:26:19| 26   6  65   2   0|5408M  155M  186M 2068M|5191B 1462B|  96k 6796k|5.01   529 |7852    11k|0.46 0.84 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   88    2
Jun 10 13:26:20 ubuntu dstat.sh[66678]: 10-06 13:26:20| 24   6  65   2   0|5407M  155M  186M 2068M|5038B 1620B|   0  4611k|   0   496 |8386    13k|0.46 0.84 0.92|4.0   0   0|   0     0 |           | 18  306    0   88    2
Jun 10 13:26:21 ubuntu dstat.sh[66678]: 10-06 13:26:21| 25   5  66   2   0|5406M  155M  186M 2068M|5087B 1658B|   0  3136k|   0   312 |8041    12k|0.46 0.84 0.92|1.0   0   0|   0     0 |           | 18  306    0   82    2
Jun 10 13:26:22 ubuntu dstat.sh[66678]: 10-06 13:26:22| 20   5  71   1   0|5405M  156M  186M 2068M|6336B 2566B|   0  3832k|   0   344 |6516  9652 |0.46 0.84 0.92|  0   0 3.0|   0     0 |           | 18  305    0   84    2
Jun 10 13:26:23 ubuntu dstat.sh[66678]: 10-06 13:26:23|  9   2  86   1   0|5405M  156M  186M 2068M|6150B 2503B|   0  1700k|   0   170 |3237  4639 |0.46 0.84 0.92|  0   0 2.0|   0     0 |           | 18  305    0   86    2
Jun 10 13:26:24 ubuntu dstat.sh[66678]: 10-06 13:26:24| 10   3  85   1   0|5406M  155M  186M 2068M|4695B 1625B|   0  1806k|   0   190 |3501  4923 |0.42 0.82 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   88    2
Jun 10 13:26:25 ubuntu dstat.sh[66678]: 10-06 13:26:25|  4   1  91   2   0|5406M  155M  186M 2068M|6390B 2495B|   0  6491k|   0   427 |2594  4349 |0.42 0.82 0.92|  0   0   0|   0     0 |           | 18  305    0   81    2
Jun 10 13:26:26 ubuntu dstat.sh[66678]: 10-06 13:26:26|  7   1  89   0   0|5406M  155M  186M 2069M|5819B 1921B|   0  1060k|   0   100 |2347  3370 |0.42 0.82 0.92|  0   0   0|   0     0 |           | 18  305    0   83    2
Jun 10 13:26:27 ubuntu dstat.sh[66678]: 10-06 13:26:27|  8   2  88   1   0|5406M  155M  186M 2069M|6884B 2514B|   0  1354k|   0   146 |2838  4169 |0.42 0.82 0.92|  0   0   0|   0     0 |           | 18  305    0   84    2
Jun 10 13:26:28 ubuntu dstat.sh[66678]: 10-06 13:26:28|  6   1  90   0   0|5398M  163M  186M 2069M|8287B 2140B|   0  6660k|   0   810 |2792  3448 |0.42 0.82 0.92|  0   0   0|   0     0 |           | 18  305    0   84    2
Jun 10 13:26:29 ubuntu dstat.sh[66678]: 10-06 13:26:29|  7   2  90   1   0|5398M  163M  186M 2069M|7792B 2503B|   0  1200k|   0   134 |2922  4043 |0.39 0.81 0.91|  0   0 1.0|   0     0 |           | 18  305    0   81    2
Jun 10 13:26:30 ubuntu dstat.sh[66678]: 10-06 13:26:30|  7   1  90   1   0|5396M  164M  186M 2069M|6999B 2084B|   0   964k|   0  89.0 |2344  3130 |0.39 0.81 0.91|  0   0   0|   0     0 |           | 18  305    0   81    2
Jun 10 13:26:31 ubuntu dstat.sh[66678]: 10-06 13:26:31|  4   1  94   0   0|5396M  164M  186M 2069M|4775B 1463B|   0   634k|   0  45.2 |1612  2204 |0.39 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   81    2
Jun 10 13:26:32 ubuntu dstat.sh[66678]: 10-06 13:26:32|  6   1  90   1   0|5397M  164M  186M 2069M|5720B 2494B|   0  1502k|   0   172 |2725  4107 |0.39 0.81 0.91|  0   0   0|   0     0 |           | 18  305    0   81    2
Jun 10 13:26:33 ubuntu dstat.sh[66678]: 10-06 13:26:33|  7   2  90   1   0|5397M  164M  186M 2069M|5073B 1921B|4096B 1296k|1.00   132 |2683  3855 |0.39 0.81 0.91|  0   0   0|   0     0 |           | 18  305    0   79    2
Jun 10 13:26:34 ubuntu dstat.sh[66678]: 10-06 13:26:34| 11   2  85   1   0|5397M  164M  186M 2069M|5723B 2086B|   0  1642k|   0   180 |3513  5071 |0.36 0.80 0.91|  0   0   0|   0     0 |           | 18  305    0   80    2
Jun 10 13:26:35 ubuntu dstat.sh[66678]: 10-06 13:26:35|  9   2  87   1   0|5397M  163M  186M 2069M|  11k 2859B|   0  1392k|   0   156 |3053  4418 |0.36 0.80 0.91|  0   0   0|   0     0 |           | 18  305    0   81    2
Jun 10 13:26:36 ubuntu dstat.sh[66678]: 10-06 13:26:36|  9   3  85   1   0|5397M  163M  186M 2070M|4602B 1298B|   0  7754k|   0   495 |4501  7322 |0.36 0.80 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   82    2
Jun 10 13:26:37 ubuntu dstat.sh[66678]: 10-06 13:26:37| 27   5  64   2   0|5398M  162M  186M 2070M|4282B 1187B|   0  3537k|   0   459 |9153    15k|0.36 0.80 0.91|1.0   0 2.0|   0     0 |           | 18  306    0   75    2
Jun 10 13:26:38 ubuntu dstat.sh[66678]: 10-06 13:26:38| 24   5  68   1   0|5398M  161M  186M 2070M|5026B 1566B|   0  2064k|   0   238 |7699    11k|0.36 0.80 0.91|1.0 1.0   0|   0     0 |           | 18  306    0   75    2
Jun 10 13:26:39 ubuntu dstat.sh[66678]: 10-06 13:26:39|  5   2  91   1   0|5399M  161M  186M 2070M|4907B 1566B|  16k 1740k|1.00   133 |2141  3255 |0.41 0.80 0.91|  0   0 1.0|   0     0 |           | 18  305    0   76    2
Jun 10 13:26:40 ubuntu dstat.sh[66678]: 10-06 13:26:40| 15   6  76   2   0|5393M  159M  186M 2078M|4361B 1515B|8208B 7599k|2.00  1001 |5580  7460 |0.41 0.80 0.91|  0   0 2.0|   0     0 |           | 18  305    0   77    2
Jun 10 13:26:41 ubuntu dstat.sh[66678]: 10-06 13:26:41| 14   3  79   2   0|5393M  159M  186M 2078M|  10k 3000B|   0  8288k|   0   493 |5336  8074 |0.41 0.80 0.91|1.0   0   0|   0     0 |           | 18  306    0   69    2
Jun 10 13:26:42 ubuntu dstat.sh[66678]: 10-06 13:26:42| 26   5  64   2   0|5393M  158M  186M 2078M|5531B 1711B|  32k 4591k|1.00   526 |8139    13k|0.41 0.80 0.91|1.0   0   0|   0     0 |           | 18  306    0   69    2
Jun 10 13:26:43 ubuntu dstat.sh[66678]: 10-06 13:26:43| 25   4  68   1   0|5394M  157M  186M 2078M|  10k 2944B|   0  1948k|   0   190 |7529    11k|0.41 0.80 0.91|1.0   0   0|   0     0 |           | 18  306    0   70    2
Jun 10 13:26:44 ubuntu dstat.sh[66678]: 10-06 13:26:44| 25   5  66   2   0|5395M  156M  186M 2079M|4629B 1623B|   0  2581k|   0   288 |7458    10k|0.54 0.82 0.91|1.0   0   0|   0     0 |           | 18  306    0   71    2
Jun 10 13:26:45 ubuntu dstat.sh[66678]: 10-06 13:26:45| 26   6  64   3   0|5396M  155M  186M 2079M|4535B 1513B|   0  8161k|   0   673 |8775    14k|0.54 0.82 0.91|2.0   0   0|   0     0 |           | 18  306    0   63    2
Jun 10 13:26:46 ubuntu dstat.sh[66678]: 10-06 13:26:46| 18   4  75   0   0|5397M  154M  186M 2079M|5321B 1614B|   0  1216k|   0   103 |5748  8040 |0.54 0.82 0.91|  0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 13:26:47 ubuntu dstat.sh[66678]: 10-06 13:26:47|  9   2  89   1   0|5397M  154M  186M 2079M|6367B 1626B|   0   964k|   0  92.3 |3164  4524 |0.54 0.82 0.91|1.0   0   0|   0     0 |           | 18  306    0   64    2
Jun 10 13:26:48 ubuntu dstat.sh[66678]: 10-06 13:26:48| 25   5  65   3   0|5397M  154M  186M 2080M|5767B 1615B|   0  4537k|   0   511 |8670    14k|0.54 0.82 0.91|4.0   0 2.0|   0     0 |           | 18  306    0   64    2
Jun 10 13:26:49 ubuntu dstat.sh[66678]: 10-06 13:26:49| 24   5  68   1   0|5399M  151M  186M 2080M|5928B 1626B|   0  1947k|   0   178 |7610    11k|0.49 0.81 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   64    2
Jun 10 13:26:50 ubuntu dstat.sh[66678]: 10-06 13:26:50| 25   5  66   2   0|5399M  151M  186M 2080M|4740B 1620B|   0  9216k|   0   728 |8807    14k|0.49 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   61    2
Jun 10 13:26:51 ubuntu dstat.sh[66678]: 10-06 13:26:51| 25   5  64   2   0|5399M  151M  186M 2080M|4055B 1345B|   0  3307k|   0   420 |8138    13k|0.49 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   61    2
Jun 10 13:26:52 ubuntu dstat.sh[66678]: 10-06 13:26:52| 25   5  68   1   0|5399M  150M  186M 2080M|3695B 1191B|   0  1933k|   0   176 |6788  9524 |0.49 0.81 0.91|2.0   0   0|   0     0 |           | 18  306    0   65    2
Jun 10 13:26:53 ubuntu dstat.sh[66678]: 10-06 13:26:53| 24   4  68   1   0|5400M  149M  186M 2081M|4231B 1512B|   0  2443k|   0   237 |7084  9973 |0.49 0.81 0.91|2.0   0   0|   0     0 |           | 18  306    0   66    2
Jun 10 13:26:54 ubuntu dstat.sh[66678]: 10-06 13:26:54| 11   3  82   2   0|5401M  148M  186M 2081M|5692B 2512B|   0    11M|   0   330 |6115  6270 |0.62 0.83 0.91|  0   0 3.0|   0     0 |           | 18  305    0   61    2
Jun 10 13:26:55 ubuntu dstat.sh[66678]: 10-06 13:26:55|  9   2  85   1   0|5401M  148M  186M 2081M|  11k 3351B|   0  1923k|   0   190 |3297  4699 |0.62 0.83 0.91|  0   0   0|   0     0 |           | 18  305    0   61    2
Jun 10 13:26:56 ubuntu dstat.sh[66678]: 10-06 13:26:56| 13   3  81   2   0|5401M  148M  186M 2081M|5147B 2098B|   0  6269k|   0   436 |4236  6213 |0.62 0.83 0.91|1.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 10 13:26:57 ubuntu dstat.sh[66678]: 10-06 13:26:57| 10   2  87   1   0|5401M  148M  186M 2081M|5106B 1517B|  16k 1003k|1.00  93.3 |3005  4064 |0.62 0.83 0.91|1.0   0   0|   0     0 |           | 18  306    0   62    2
Jun 10 13:26:58 ubuntu dstat.sh[66678]: 10-06 13:26:58| 12   3  83   2   0|5401M  147M  186M 2081M|6113B 2322B|  32k 3096k|1.00   351 |4091  6225 |0.62 0.83 0.91|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 10 13:26:59 ubuntu dstat.sh[66678]: 10-06 13:26:59|  6   1  91   0   0|5401M  147M  186M 2081M|  11k 2647B|   0   703k|   0  39.9 |2198  2738 |0.65 0.83 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   51    2
Jun 10 13:27:00 ubuntu dstat.sh[66678]: 10-06 13:27:00| 25   5  66   3   0|5401M  147M  186M 2082M|4813B 1407B|   0  4545k|   0   533 |8629    14k|0.65 0.83 0.91|1.0 1.0   0|   0     0 |           | 18  306    0   51    2
Jun 10 13:27:01 ubuntu dstat.sh[66678]: 10-06 13:27:01| 25   6  64   2   0|5401M  146M  186M 2082M|3865B 1076B|   0  5822k|   0   583 |8960    14k|0.65 0.83 0.91|2.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 10 13:27:02 ubuntu dstat.sh[66678]: 10-06 13:27:02| 24   5  68   1   0|5402M  145M  186M 2082M|5611B 1624B|   0  1961k|   0   175 |7425    10k|0.65 0.83 0.91|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 10 13:27:03 ubuntu dstat.sh[66678]: 10-06 13:27:03| 13   3  80   2   0|5403M  145M  186M 2082M|6304B 2567B|   0  7692k|   0   571 |4856  7462 |0.65 0.83 0.91|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 10 13:27:04 ubuntu dstat.sh[66678]: 10-06 13:27:04| 18   4  76   1   0|5405M  143M  186M 2083M|5165B 1968B|  60k 2258k|4.01   197 |4986  6784 |0.59 0.81 0.91|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 10 13:27:05 ubuntu dstat.sh[66678]: 10-06 13:27:05|  6   1  91   1   0|5404M  143M  186M 2083M|  12k 3013B|   0  1210k|   0   113 |2410  3338 |0.59 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 10 13:27:06 ubuntu dstat.sh[66678]: 10-06 13:27:06| 25   6  66   2   0|5404M  143M  186M 2083M|5101B 1620B|   0  4981k|   0   506 |8527    13k|0.59 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 10 13:27:07 ubuntu dstat.sh[66678]: 10-06 13:27:07| 25   4  67   1   0|5405M  142M  186M 2083M|5658B 1620B|   0  2657k|   0   289 |8077    12k|0.59 0.81 0.91|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 10 13:27:08 ubuntu dstat.sh[66678]: 10-06 13:27:08| 21   4  70   2   0|5406M  141M  186M 2084M|6123B 2617B|   0  3470k|   0   359 |7167    11k|0.59 0.81 0.91|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 10 13:27:09 ubuntu dstat.sh[66678]: 10-06 13:27:09|  9   2  88   0   0|5406M  140M  186M 2084M|6423B 2084B|   0  1706k|   0   146 |2878  3871 |0.55 0.80 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   51    2
Jun 10 13:27:10 ubuntu dstat.sh[66678]: 10-06 13:27:10|  6   2  89   1   0|5406M  140M  186M 2084M|  20k 5594B|   0  5248k|   0   352 |2832  4182 |0.55 0.80 0.90|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 10 13:27:11 ubuntu dstat.sh[66678]: 10-06 13:27:11| 10   2  86   1   0|5406M  140M  186M 2084M|  19k 6013B|   0  1432k|   0   151 |3250  4528 |0.55 0.80 0.90|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 10 13:27:12 ubuntu dstat.sh[66678]: 10-06 13:27:12| 11   2  84   1   0|5407M  139M  186M 2084M|  13k 3592B|   0  3192k|   0   131 |3590  4767 |0.55 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0   45    2
Jun 10 13:27:13 ubuntu dstat.sh[66678]: 10-06 13:27:13| 19   7  70   1   0|5428M  168M  185M 2034M|4412B 1554B| 268k 1944k|5.00   174 |6179    14k|0.55 0.80 0.90|5.0   0  36|   0     0 |           | 18  306    0   46    2
Jun 10 13:27:14 ubuntu dstat.sh[66678]: 10-06 13:27:14| 27   6  63   3   0|5427M  168M  185M 2035M|4561B 1571B|   0    10M|   0   714 |8483    13k|0.58 0.80 0.91|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 10 13:27:15 ubuntu dstat.sh[66678]: 10-06 13:27:15| 25   5  67   1   0|5428M  168M  185M 2035M|4528B 1511B|   0  2190k|   0   210 |7372    11k|0.58 0.80 0.91|1.0   0 6.0|   0     0 |           | 18  306    0   43    2
Jun 10 13:27:16 ubuntu dstat.sh[66678]: 10-06 13:27:16| 11   2  83   1   0|5421M  174M  185M 2035M|5811B 2522B|   0  3287k|   0   309 |3981  6172 |0.58 0.80 0.91|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 10 13:27:17 ubuntu dstat.sh[66678]: 10-06 13:27:17| 11   2  85   1   0|5421M  174M  185M 2035M|  11k 3010B|   0  5965k|   0   414 |3583  5451 |0.58 0.80 0.91|  0   0   0|   0     0 |           | 18  305    0   45    2
Jun 10 13:27:18 ubuntu dstat.sh[66678]: 10-06 13:27:18| 13   1  82   1   0|5421M  174M  185M 2035M|6218B 2313B|   0  1693k|   0   149 |2852  3730 |0.58 0.80 0.91|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 10 13:27:19 ubuntu dstat.sh[66678]: 10-06 13:27:19|  6   2  91   0   0|5421M  174M  185M 2035M|  11k 2635B|   0   847k|   0  63.9 |2342  3055 |0.54 0.79 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   44    2
Jun 10 13:27:20 ubuntu dstat.sh[66678]: 10-06 13:27:20| 25   5  65   3   0|5420M  174M  185M 2036M|4261B 1085B|  16k 4547k|1.00   491 |8470    13k|0.54 0.79 0.90|4.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 10 13:27:21 ubuntu dstat.sh[66678]: 10-06 13:27:21| 24   5  68   1   0|5420M  174M  185M 2036M|5177B 1458B|  32k 2212k|1.00   227 |7375    11k|0.54 0.79 0.90|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 10 13:27:22 ubuntu dstat.sh[66678]: 10-06 13:27:22| 22   5  69   1   0|5422M  172M  185M 2036M|6250B 2457B|  24k 3063k|1.00   315 |6700  9970 |0.54 0.79 0.90|1.0   0 3.0|   0     0 |           | 18  305    0   39    2
Jun 10 13:27:23 ubuntu dstat.sh[66678]: 10-06 13:27:23|  9   1  87   0   0|5422M  172M  185M 2036M|4482B 1959B|   0  1744k|   0   129 |2900  4084 |0.54 0.79 0.90|  0   0 2.0|   0     0 |           | 18  305    0   43    2
Jun 10 13:27:24 ubuntu dstat.sh[66678]: 10-06 13:27:24|  9   2  85   2   0|5422M  172M  185M 2036M|  11k 2967B|   0  7079k|   0   491 |4174  6922 |0.73 0.83 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   43    2
Jun 10 13:27:25 ubuntu dstat.sh[66678]: 10-06 13:27:25| 25   5  65   2   0|5423M  171M  185M 2037M|4619B 1620B|   0  3911k|   0   478 |8812    14k|0.73 0.83 0.91|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 10 13:27:26 ubuntu dstat.sh[66678]: 10-06 13:27:26| 24   5  69   1   0|5423M  171M  185M 2037M|4677B 1619B|   0  2083k|   0   186 |7707    11k|0.73 0.83 0.91|2.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 10 13:27:27 ubuntu dstat.sh[66678]: 10-06 13:27:27| 25   5  65   2   0|5423M  170M  185M 2037M|4923B 1566B|   0  3668k|   0   437 |8720    13k|0.73 0.83 0.91|6.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 13:27:28 ubuntu dstat.sh[66678]: 10-06 13:27:28| 24   4  68   1   0|5423M  170M  185M 2037M|5622B 1615B|   0  2408k|   0   232 |7958    12k|0.73 0.83 0.91|2.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 13:27:29 ubuntu dstat.sh[66678]: 10-06 13:27:29| 22   4  70   3   0|5421M  171M  185M 2038M|6986B 2486B|   0    15M|   0   917 |6633    10k|0.92 0.86 0.92|  0   0 1.0|   0     0 |           | 18  305    0   40    2
Jun 10 13:27:30 ubuntu dstat.sh[66678]: 10-06 13:27:30|  6   2  90   1   0|5421M  171M  185M 2038M|6361B 2507B|   0  1453k|   0   170 |2605  3863 |0.92 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   40    2
Jun 10 13:27:31 ubuntu dstat.sh[66678]: 10-06 13:27:31|  7   1  90   1   0|5421M  171M  185M 2038M|4449B 1623B|   0  1018k|   0  87.2 |2530  3637 |0.92 0.86 0.92|2.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 10 13:27:32 ubuntu dstat.sh[66678]: 10-06 13:27:32|  7   1  91   1   0|5421M  171M  185M 2038M|5483B 2080B|   0  1206k|   0   110 |2573  3746 |0.92 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 13:27:33 ubuntu dstat.sh[66678]: 10-06 13:27:33|  8   2  88   1   0|5421M  171M  185M 2038M|  11k 3460B|   0  1332k|   0   137 |2910  4167 |0.92 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 13:27:34 ubuntu dstat.sh[66678]: 10-06 13:27:34| 19   4  74   2   0|5421M  171M  185M 2038M|4662B 1530B|   0  3450k|   0   396 |6571    10k|0.84 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 10 13:27:35 ubuntu dstat.sh[66678]: 10-06 13:27:35| 26   4  65   2   0|5422M  170M  185M 2038M|5095B 1758B|   0  3908k|   0   448 |8743    14k|0.84 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 10 13:27:36 ubuntu dstat.sh[66678]: 10-06 13:27:36| 24   4  69   1   0|5424M  168M  185M 2039M|4637B 1458B|  16k 2239k|1.00   197 |7819    11k|0.84 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 10 13:27:37 ubuntu dstat.sh[66678]: 10-06 13:27:37|  9   2  84   2   0|5423M  168M  185M 2039M|6439B 2605B|   0  7783k|   0   572 |4238  6985 |0.84 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   40    2
Jun 10 13:27:38 ubuntu dstat.sh[66678]: 10-06 13:27:38| 10   2  87   1   0|5423M  168M  185M 2039M|  12k 3299B|   0  3028k|   0   146 |3115  4509 |0.84 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   40    2
Jun 10 13:27:39 ubuntu dstat.sh[66678]: 10-06 13:27:39| 17   3  76   1   0|5423M  168M  185M 2039M|5317B 1463B|   0  3163k|   0   293 |6132  9023 |0.77 0.83 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   37    2
Jun 10 13:27:40 ubuntu dstat.sh[66678]: 10-06 13:27:40| 26   6  64   2   0|5423M  168M  185M 2039M|5097B 1619B|   0  4218k|   0   517 |9194    15k|0.77 0.83 0.91|2.0 1.0 1.0|   0     0 |           | 18  306    0   38    2
