Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:38:11 ubuntu dstat.sh[59458]: 24-02 22:38:11| 23   5  71   0   0|5100M  232M  176M 2303M|4861B 1620B|  16k  408k|1.00  15.0 |2382  1943 |0.71 1.10 0.94|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
Feb 24 22:38:12 ubuntu dstat.sh[59458]: 24-02 22:38:12| 25   2  71   0   0|5119M  209M  176M 2307M|5253B 1458B|  36k  232k|6.00  10.0 |2253  1890 |0.71 1.10 0.94|2.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 24 22:38:13 ubuntu dstat.sh[59458]: 24-02 22:38:13| 22   5  72   0   0|5145M  183M  176M 2307M|5042B 1621B|   0  3233k|   0   148 |2566  2660 |0.71 1.10 0.94|1.0   0 3.0|   0     0 |           | 18  291    0   22    0
Feb 24 22:38:14 ubuntu dstat.sh[59458]: 24-02 22:38:14| 25   5  67   1   0|5145M  183M  176M 2308M|4203B 1621B|   0  1121k|   0   120 |6878  9686 |0.71 1.10 0.94|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 24 22:38:15 ubuntu dstat.sh[59458]: 24-02 22:38:15| 26   5  66   1   0|5146M  180M  176M 2309M|4648B 1616B|1121k 2442k|86.8   239 |5289  7176 |0.71 1.10 0.94|2.0   0 2.0|   0     0 |           | 18  300    0   27    0
Feb 24 22:38:16 ubuntu dstat.sh[59458]: 24-02 22:38:16| 15   2  81   1   0|5143M  183M  176M 2309M|3455B  811B|  32k 1839k|2.00   131 |2854  3394 |0.65 1.09 0.93|  0   0 1.0|   0     0 |           | 18  300    0   28    0
Feb 24 22:38:17 ubuntu dstat.sh[59458]: 24-02 22:38:17| 12   2  82   1   0|5140M  185M  176M 2309M|3822B 1193B|  96k 1507k|6.03   183 |4442  6616 |0.65 1.09 0.93|1.0   0   0|   0     0 |           | 18  304    0   26    0
Feb 24 22:38:18 ubuntu dstat.sh[59458]: 24-02 22:38:18| 25   5  67   2   0|5136M  189M  176M 2310M|4116B 1562B|   0  4182k|   0   361 |8024    12k|0.65 1.09 0.93|2.0   0   0|   0     0 |           | 18  303    0   28    0
Feb 24 22:38:19 ubuntu dstat.sh[59458]: 24-02 22:38:19| 14   3  79   1   0|5131M  194M  176M 2310M|4643B 1509B|  16k 3278k|1.00   315 |5428  8678 |0.65 1.09 0.93|  0   0   0|   0     0 |           | 18  302    0   30    0
Feb 24 22:38:20 ubuntu dstat.sh[59458]: 24-02 22:38:20| 13   3  81   1   0|5128M  197M  176M 2310M|4252B 1568B|   0  2684k|   0   256 |4672  6919 |0.65 1.09 0.93|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Feb 24 22:38:21 ubuntu dstat.sh[59458]: 24-02 22:38:21| 24   6  65   2   0|5125M  200M  176M 2310M|4422B 1565B|  16k 3665k|1.00   366 |7939    12k|0.68 1.08 0.93|1.0   0   0|   0     0 |           | 18  303    0   30    0
Feb 24 22:38:22 ubuntu dstat.sh[59458]: 24-02 22:38:22| 18   4  75   2   0|5111M  214M  176M 2310M|4068B 1512B|  32k   14M|2.00  1312 |6935    11k|0.68 1.08 0.93|  0   0   0|   0     0 |           | 18  306    0   32    0
Feb 24 22:38:23 ubuntu dstat.sh[59458]: 24-02 22:38:23|  9   2  87   1   1|5108M  217M  176M 2310M|4201B 1620B|   0   856k|   0   102 |3100  4403 |0.68 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 24 22:38:24 ubuntu dstat.sh[59458]: 24-02 22:38:24| 24   6  65   2   0|5105M  219M  176M 2311M|4155B 1457B|   0  2938k|   0   313 |7615    12k|0.68 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 24 22:38:25 ubuntu dstat.sh[59458]: 24-02 22:38:25| 25   6  67   1   0|5087M  237M  176M 2311M|5210B 1082B|   0  1611k|   0   168 |7594    11k|0.68 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   35    0
Feb 24 22:38:26 ubuntu dstat.sh[59458]: 24-02 22:38:26| 24   5  65   1   0|5087M  237M  176M 2311M|5767B  971B|   0  2374k|   0   297 |7664    11k|0.71 1.08 0.93|3.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 24 22:38:27 ubuntu dstat.sh[59458]: 24-02 22:38:27| 13   3  81   1   0|5087M  237M  176M 2311M|4016B 1080B|   0  1128k|   0  99.0 |4602  6826 |0.71 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
Feb 24 22:38:28 ubuntu dstat.sh[59458]: 24-02 22:38:28| 14   2  81   1   0|5087M  237M  176M 2312M|4686B 1622B|   0  2074k|   0   164 |4911  7644 |0.71 1.08 0.93|2.0   0 2.0|   0     0 |           | 18  310    0   36    0
Feb 24 22:38:29 ubuntu dstat.sh[59458]: 24-02 22:38:29| 25   6  65   2   0|5087M  237M  176M 2312M|4632B 1624B|   0  9100k|   0   744 |9191    15k|0.71 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 24 22:38:30 ubuntu dstat.sh[59458]: 24-02 22:38:30| 21   4  71   1   0|5086M  236M  176M 2312M|4719B 1613B| 239k 1533k|14.9   183 |6929    10k|0.71 1.08 0.93|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 22:38:31 ubuntu dstat.sh[59458]: 24-02 22:38:31|  5   1  92   1   0|5086M  236M  176M 2312M|4563B 1621B|  84k 1377k|5.00  83.1 |1736  2421 |0.65 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:32 ubuntu dstat.sh[59458]: 24-02 22:38:32|  9   2  86   1   0|5087M  236M  176M 2313M|5194B 1458B|  16k 1384k|1.00   162 |3413  5130 |0.65 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 22:38:33 ubuntu dstat.sh[59458]: 24-02 22:38:33| 11   2  83   1   0|5087M  235M  176M 2313M|5340B 1620B|   0  1308k|   0   159 |3551  4967 |0.65 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   39    0
Feb 24 22:38:34 ubuntu dstat.sh[59458]: 24-02 22:38:34|  9   2  88   1   0|5087M  235M  176M 2313M|3272B  367B|   0  1219k|   0   129 |3109  4407 |0.65 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:35 ubuntu dstat.sh[59458]: 24-02 22:38:35| 24   6  65   2   0|5087M  235M  176M 2313M|3121B    0 |   0  3147k|   0   406 |8467    13k|0.65 1.06 0.93|3.0   0 3.0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:36 ubuntu dstat.sh[59458]: 24-02 22:38:36| 25   5  65   2   0|5089M  233M  176M 2313M|2881B    0 |   0    10M|   0   779 |8369    13k|0.60 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:37 ubuntu dstat.sh[59458]: 24-02 22:38:37| 13   3  82   1   0|5090M  232M  176M 2313M|4328B 1133B|   0  1195k|   0   126 |4401  6438 |0.60 1.05 0.92|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 24 22:38:38 ubuntu dstat.sh[59458]: 24-02 22:38:38| 13   3  82   1   0|5090M  231M  176M 2313M|4179B 1606B|   0  7541k|   0   957 |4525  6380 |0.60 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 24 22:38:39 ubuntu dstat.sh[59458]: 24-02 22:38:39| 25   5  64   3   0|5084M  237M  176M 2314M|4039B 1291B|   0  3390k|   0   418 |8106    12k|0.60 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 24 22:38:40 ubuntu dstat.sh[59458]: 24-02 22:38:40| 24   5  68   1   0|5084M  237M  176M 2314M|3832B 1301B|   0  3370k|   0   259 |7781    11k|0.60 1.05 0.92|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 24 22:38:41 ubuntu dstat.sh[59458]: 24-02 22:38:41| 25   4  66   2   0|5084M  237M  176M 2314M|4468B 1560B|   0  3207k|   0   359 |8201    12k|0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:42 ubuntu dstat.sh[59458]: 24-02 22:38:42| 26   5  64   2   0|5085M  236M  176M 2315M|4378B 1515B|   0  9208k|   0   758 |9479    15k|0.63 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 22:38:43 ubuntu dstat.sh[59458]: 24-02 22:38:43| 23   5  67   1   0|5085M  235M  176M 2315M|4847B 1616B|   0  2114k|   0   212 |7269    10k|0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 24 22:38:44 ubuntu dstat.sh[59458]: 24-02 22:38:44| 25   5  65   2   0|5086M  234M  176M 2315M|4442B 1621B|   0  3313k|   0   408 |8375    13k|0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 24 22:38:45 ubuntu dstat.sh[59458]: 24-02 22:38:45| 25   5  67   1   0|5085M  234M  176M 2315M|4595B 1562B|   0  2433k|   0   237 |7652    11k|0.63 1.05 0.92|4.0   0 1.0|   0     0 |           | 18  310    0   42    0
Feb 24 22:38:46 ubuntu dstat.sh[59458]: 24-02 22:38:46| 13   3  80   1   0|5086M  233M  176M 2315M|4602B 1515B|   0  6535k|   0   193 |4488  6622 |0.58 1.03 0.92|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 22:38:47 ubuntu dstat.sh[59458]: 24-02 22:38:47| 10   3  85   2   0|5087M  233M  176M 2316M|5048B 1350B|  32k 2873k|1.00   255 |3692  5364 |0.58 1.03 0.92|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 24 22:38:48 ubuntu dstat.sh[59458]: 24-02 22:38:48|  5   2  90   2   0|5087M  233M  176M 2316M|3930B  976B|   0  7896k|   0   509 |2967  4677 |0.58 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 24 22:38:49 ubuntu dstat.sh[59458]: 24-02 22:38:49| 25   4  66   2   0|5087M  233M  176M 2316M|2740B  688B|   0  3003k|   0   414 |8427    13k|0.58 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 22:38:50 ubuntu dstat.sh[59458]: 24-02 22:38:50| 25   5  66   1   0|5087M  232M  176M 2316M|2402B  485B|   0  3782k|   0   325 |8130    12k|0.58 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 24 22:38:51 ubuntu dstat.sh[59458]: 24-02 22:38:51| 15   2  81   0   0|5087M  232M  176M 2316M|3652B 1133B|   0  1527k|   0   145 |4374  6202 |0.53 1.01 0.91|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 24 22:38:52 ubuntu dstat.sh[59458]: 24-02 22:38:52| 11   3  83   1   0|5087M  232M  176M 2316M|4563B 1566B|   0  1680k|   0   173 |4184  6369 |0.53 1.01 0.91|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 22:38:53 ubuntu dstat.sh[59458]: 24-02 22:38:53| 27   5  64   2   0|5088M  230M  176M 2317M|3576B 1514B|   0  3844k|   0   448 |8729    14k|0.53 1.01 0.91|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 22:38:54 ubuntu dstat.sh[59458]: 24-02 22:38:54| 23   5  67   1   0|5089M  229M  176M 2317M|4539B 1563B|  32k 3430k|1.00   316 |8230    12k|0.53 1.01 0.91|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 24 22:38:55 ubuntu dstat.sh[59458]: 24-02 22:38:55|  3   2  93   1   0|5089M  229M  176M 2317M|4242B 1516B|   0  6343k|   0   376 |2359  3769 |0.53 1.01 0.91|3.0   0 1.0|   0     0 |           | 18  310    0   49    0
Feb 24 22:38:56 ubuntu dstat.sh[59458]: 24-02 22:38:56| 26   6  64   2   0|5090M  228M  176M 2317M|4198B 1619B|   0  3542k|   0   467 |9268    14k|0.65 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 24 22:38:57 ubuntu dstat.sh[59458]: 24-02 22:38:57| 25   5  67   1   0|5091M  227M  176M 2317M|4408B 1624B|   0  4985k|   0   388 |8382    13k|0.65 1.03 0.92|3.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 24 22:38:58 ubuntu dstat.sh[59458]: 24-02 22:38:58| 11   2  84   1   0|5092M  225M  176M 2318M|3614B 1023B|  32k 1766k|1.00   194 |3925  6295 |0.65 1.03 0.92|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:38:59 ubuntu dstat.sh[59458]: 24-02 22:38:59| 16   5  77   2   0|5092M  225M  176M 2318M|4316B 1126B|  32k   12M|1.00  1309 |5626  8408 |0.65 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:00 ubuntu dstat.sh[59458]: 24-02 22:39:00| 25   5  65   2   0|5092M  224M  176M 2318M|4151B 1455B|   0  4448k|   0   478 |8510    13k|0.65 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:01 ubuntu dstat.sh[59458]: 24-02 22:39:01| 24   5  67   2   0|5094M  222M  176M 2318M|4922B 1620B|  96k 7671k|5.00   548 |8019    12k|0.68 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:02 ubuntu dstat.sh[59458]: 24-02 22:39:02| 25   5  66   2   0|5095M  222M  176M 2319M|4110B 1456B|   0  3672k|   0   354 |8636    13k|0.68 1.03 0.92|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 22:39:03 ubuntu dstat.sh[59458]: 24-02 22:39:03| 26   5  64   2   0|5095M  221M  176M 2319M|4561B 1713B|   0  4105k|   0   446 |8630    13k|0.68 1.03 0.92|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:04 ubuntu dstat.sh[59458]: 24-02 22:39:04| 25   6  66   2   0|5096M  219M  176M 2320M|3969B 1356B|   0  3275k|   0   356 |8139    12k|0.68 1.03 0.92|1.0 1.0 2.0|   0     0 |           | 18  309    0   62    0
Feb 24 22:39:05 ubuntu dstat.sh[59458]: 24-02 22:39:05|  3   1  92   1   0|5096M  219M  176M 2320M|3416B 1184B|   0  5955k|   0   378 |2552  4161 |0.68 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:06 ubuntu dstat.sh[59458]: 24-02 22:39:06| 28   6  62   2   0|5096M  219M  176M 2320M|4248B 1518B|   0  4035k|   0   483 |9141    14k|0.70 1.03 0.92|  0 1.0 1.0|   0     0 |           | 18  310    0   61    0
Feb 24 22:39:07 ubuntu dstat.sh[59458]: 24-02 22:39:07| 25   5  66   2   0|5097M  217M  176M 2320M|4234B 1458B|  32k 4831k|1.00   441 |8251    13k|0.70 1.03 0.92|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 22:39:08 ubuntu dstat.sh[59458]: 24-02 22:39:08| 18   6  73   1   0|5128M  186M  176M 2323M|3093B  594B|   0  2087k|   0   222 |5833    10k|0.70 1.03 0.92|2.0   0  34|   0     0 |           | 18  309    0   67    0
Feb 24 22:39:09 ubuntu dstat.sh[59458]: 24-02 22:39:09| 16   5  74   1   0|5108M  205M  176M 2321M|4551B 1617B|   0  3102k|   0   307 |6639    12k|0.70 1.03 0.92|  0   0 3.0|   0     0 |           | 18  309    0   71    0
Feb 24 22:39:10 ubuntu dstat.sh[59458]: 24-02 22:39:10| 11   3  84   1   0|5108M  206M  176M 2321M|4692B 1624B|  64k 1728k|4.01   110 |3206  4049 |0.70 1.03 0.92|2.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 24 22:39:11 ubuntu dstat.sh[59458]: 24-02 22:39:11| 26   5  64   2   0|5107M  206M  176M 2321M|5035B 1618B|   0  3241k|   0   412 |8968    14k|1.05 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:12 ubuntu dstat.sh[59458]: 24-02 22:39:12| 25   5  65   2   0|5104M  209M  176M 2322M|5077B 1508B|   0    16M|   0  1610 |9722    15k|1.05 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:13 ubuntu dstat.sh[59458]: 24-02 22:39:13| 25   5  67   1   0|5104M  208M  176M 2322M|4799B 1570B|   0  2751k|   0   277 |7955    12k|1.05 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:14 ubuntu dstat.sh[59458]: 24-02 22:39:14| 26   5  65   2   0|5104M  208M  176M 2322M|4516B 1507B|   0  3468k|   0   397 |8266    13k|1.05 1.09 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:15 ubuntu dstat.sh[59458]: 24-02 22:39:15| 19   4  74   1   0|5104M  208M  176M 2322M|4696B 1565B|   0  6613k|   0   439 |6580  9766 |1.05 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:16 ubuntu dstat.sh[59458]: 24-02 22:39:16|  9   2  86   1   0|5104M  208M  176M 2322M|4570B 1516B|  60k  874k|3.01   102 |3546  5117 |0.96 1.07 0.94|3.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:17 ubuntu dstat.sh[59458]: 24-02 22:39:17| 26   5  65   2   0|5104M  208M  176M 2323M|4509B 1568B|   0  3829k|   0   433 |9003    14k|0.96 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:18 ubuntu dstat.sh[59458]: 24-02 22:39:18| 24   5  68   1   0|5105M  207M  176M 2323M|4101B 1508B|   0  3778k|   0   334 |7905    12k|0.96 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 22:39:19 ubuntu dstat.sh[59458]: 24-02 22:39:19| 24   5  67   2   0|5105M  207M  176M 2323M|4065B 1517B|   0  3046k|   0   360 |8128    12k|0.96 1.07 0.94|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 24 22:39:20 ubuntu dstat.sh[59458]: 24-02 22:39:20| 27   6  63   1   0|5106M  205M  176M 2324M|3631B 1077B|   0  3658k|   0   404 |8298    13k|0.96 1.07 0.94|1.0   0 6.0|   0     0 |           | 18  310    0   55    0
Feb 24 22:39:21 ubuntu dstat.sh[59458]: 24-02 22:39:21| 25   4  67   2   0|5107M  204M  176M 2324M|4062B 1516B|   0  7667k|   0   535 |8594    13k|1.05 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   55    0
Feb 24 22:39:22 ubuntu dstat.sh[59458]: 24-02 22:39:22| 12   3  82   1   0|5108M  203M  176M 2324M|3924B 1021B|   0  2687k|   0   285 |4816  7456 |1.05 1.09 0.94|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 24 22:39:23 ubuntu dstat.sh[59458]: 24-02 22:39:23| 10   3  86   1   0|5108M  203M  176M 2324M|3762B 1080B|  32k 2349k|1.00   237 |3646  5698 |1.05 1.09 0.94|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:39:24 ubuntu dstat.sh[59458]: 24-02 22:39:24|  8   2  89   1   0|5108M  203M  176M 2324M|4721B 1080B|   0  1304k|   0   112 |2583  3686 |1.05 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:25 ubuntu dstat.sh[59458]: 24-02 22:39:25| 23   5  66   2   0|5108M  203M  176M 2324M|3440B  540B|   0  3688k|   0   493 |9231    14k|1.05 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:26 ubuntu dstat.sh[59458]: 24-02 22:39:26| 26   6  64   3   0|5108M  202M  176M 2325M|4957B 1028B|   0    10M|   0   840 |9310    15k|1.12 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 24 22:39:27 ubuntu dstat.sh[59458]: 24-02 22:39:27| 24   5  69   1   0|5108M  202M  176M 2325M|3681B  970B|   0  1900k|   0   166 |7123    11k|1.12 1.11 0.95|2.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 24 22:39:28 ubuntu dstat.sh[59458]: 24-02 22:39:28|  6   2  89   0   0|5108M  202M  176M 2325M|3531B 1175B|   0  1723k|   0   192 |2941  4561 |1.12 1.11 0.95|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 24 22:39:29 ubuntu dstat.sh[59458]: 24-02 22:39:29| 19   4  73   1   0|5108M  202M  176M 2325M|3742B 1411B|   0  2605k|   0   323 |6618  9930 |1.12 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 24 22:39:30 ubuntu dstat.sh[59458]: 24-02 22:39:30| 24   5  66   2   0|5105M  204M  176M 2325M|4168B 1559B|   0    13M|   0  1374 |8389    13k|1.12 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 24 22:39:31 ubuntu dstat.sh[59458]: 24-02 22:39:31| 22   5  70   1   0|5106M  203M  176M 2326M|3084B  324B|   0  3827k|   0   370 |7675    12k|1.11 1.10 0.95|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 24 22:39:32 ubuntu dstat.sh[59458]: 24-02 22:39:32|  7   2  89   2   0|5106M  203M  176M 2326M|4071B  809B|   0  7341k|   0   475 |3135  4915 |1.11 1.10 0.95|3.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 24 22:39:33 ubuntu dstat.sh[59458]: 24-02 22:39:33| 24   5  67   2   0|5106M  202M  176M 2326M|4247B 1029B|   0  3489k|   0   426 |8954    14k|1.11 1.10 0.95|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 24 22:39:34 ubuntu dstat.sh[59458]: 24-02 22:39:34| 25   4  67   2   0|5108M  201M  176M 2326M|4205B 1404B|   0  4589k|   0   374 |8958    14k|1.11 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 24 22:39:35 ubuntu dstat.sh[59458]: 24-02 22:39:35|  9   2  86   1   0|5108M  200M  176M 2326M|4913B 1618B|  16k 2221k|1.00   234 |3684  5831 |1.11 1.10 0.95|  0   0 3.0|   0     0 |           | 18  309    0   57    0
Feb 24 22:39:36 ubuntu dstat.sh[59458]: 24-02 22:39:36| 19   4  74   2   0|5108M  200M  176M 2327M|5267B 1566B|   0  2797k|   0   307 |6797    10k|1.18 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 24 22:39:37 ubuntu dstat.sh[59458]: 24-02 22:39:37| 25   6  67   2   0|5108M  199M  176M 2327M|4882B 1572B|  16k 4839k|1.00   483 |8864    14k|1.18 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 24 22:39:38 ubuntu dstat.sh[59458]: 24-02 22:39:38| 17   4  74   1   0|5109M  198M  176M 2327M|3769B 1399B|   0  9232k|   0   671 |7122    11k|1.18 1.12 0.95|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:39:39 ubuntu dstat.sh[59458]: 24-02 22:39:39|  9   2  87   1   0|5110M  198M  176M 2327M|3119B 1136B|  32k 2252k|1.00   170 |3325  4968 |1.18 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 22:39:40 ubuntu dstat.sh[59458]: 24-02 22:39:40| 24   5  66   2   0|5110M  198M  176M 2328M|4236B 1562B|   0  3121k|   0   426 |8729    13k|1.18 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 22:39:41 ubuntu dstat.sh[59458]: 24-02 22:39:41| 24   4  68   1   0|5111M  196M  176M 2328M|3961B 1621B|   0  2141k|   0   183 |7751    11k|1.17 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:42 ubuntu dstat.sh[59458]: 24-02 22:39:42| 25   6  66   2   0|5111M  196M  176M 2328M|4716B 1458B|   0  4089k|   0   511 |9678    16k|1.17 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:43 ubuntu dstat.sh[59458]: 24-02 22:39:43| 24   5  68   1   0|5112M  194M  176M 2329M|4638B 1668B|   0  2570k|   0   234 |7953    12k|1.17 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 24 22:39:44 ubuntu dstat.sh[59458]: 24-02 22:39:44|  6   1  89   1   0|5113M  193M  176M 2329M|4440B 1452B|   0  7960k|   0   538 |3468  6069 |1.17 1.12 0.95|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 24 22:39:45 ubuntu dstat.sh[59458]: 24-02 22:39:45| 22   7  67   2   0|5112M  187M  176M 2336M|4817B 1626B|4111B   10M|1.00  1386 |8415    12k|1.17 1.12 0.95|1.0   0 3.0|   0     0 |           | 18  312    0   62    0
Feb 24 22:39:46 ubuntu dstat.sh[59458]: 24-02 22:39:46| 26   5  67   2   0|5113M  185M  176M 2336M|4469B 1458B|   0  4557k|   0   424 |8825    14k|1.16 1.11 0.95|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 24 22:39:47 ubuntu dstat.sh[59458]: 24-02 22:39:47| 20   5  70   1   0|5114M  184M  176M 2337M|4378B 1752B|  16k 2792k|1.00   301 |7812    12k|1.16 1.11 0.95|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 24 22:39:48 ubuntu dstat.sh[59458]: 24-02 22:39:48|  5   1  92   1   0|5114M  184M  176M 2337M|3965B 1622B|   0  2796k|   0   111 |2037  2759 |1.16 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 22:39:49 ubuntu dstat.sh[59458]: 24-02 22:39:49| 25   6  66   2   0|5114M  184M  176M 2337M|4578B 1626B|   0  3715k|   0   442 |8961    14k|1.16 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:50 ubuntu dstat.sh[59458]: 24-02 22:39:50| 25   5  65   2   0|5115M  183M  176M 2337M|3424B  970B|   0    10M|   0   872 |9943    17k|1.16 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:51 ubuntu dstat.sh[59458]: 24-02 22:39:51| 25   5  68   2   0|5116M  182M  176M 2338M|2469B  487B|   0  2756k|   0   290 |8273    13k|1.14 1.11 0.95|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 22:39:52 ubuntu dstat.sh[59458]: 24-02 22:39:52|  3   1  95   0   0|5115M  182M  176M 2338M|4322B 1655B|   0  1522k|   0   107 |1742  2775 |1.14 1.11 0.95|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 24 22:39:53 ubuntu dstat.sh[59458]: 24-02 22:39:53| 23   4  67   2   0|5117M  180M  176M 2338M|3735B 1457B|   0  2926k|   0   332 |7418    11k|1.14 1.11 0.95|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 22:39:54 ubuntu dstat.sh[59458]: 24-02 22:39:54| 26   6  64   3   0|5117M  180M  176M 2338M|4011B 1519B|   0  8999k|   0   756 |9105    14k|1.14 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   63    0
