Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 13:02:43 ubuntu dstat.sh[65165]: 22-06 13:02:43| 10   1  86   1   0|5403M  167M  166M 2104M|  11k 3028B|   0  1300k|   0   141 |3235  4435 |0.54 1.03 1.01|  0   0   0|   0     0 |           | 18  293    0   84    2
Jun 22 13:02:44 ubuntu dstat.sh[65165]: 22-06 13:02:44| 11   2  86   1   0|5407M  163M  166M 2104M|6229B 1552B|   0  1388k|   0   168 |3315  4885 |0.50 1.02 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   84    2
Jun 22 13:02:45 ubuntu dstat.sh[65165]: 22-06 13:02:45| 11   3  83   1   0|5406M  164M  166M 2104M|8829B 2532B|   0  1255k|   0   140 |3472  4833 |0.50 1.02 1.00|2.0 1.0 3.0|   0     0 |           | 18  293    0   86    2
Jun 22 13:02:46 ubuntu dstat.sh[65165]: 22-06 13:02:46|  9   1  87   0   0|5406M  164M  166M 2104M|  11k 3038B|   0  1172k|   0   125 |2921  4014 |0.50 1.02 1.00|2.0   0 2.0|   0     0 |           | 18  294    0   88    2
Jun 22 13:02:47 ubuntu dstat.sh[65165]: 22-06 13:02:47| 26   7  62   3   0|5406M  163M  166M 2104M|4632B 1624B|   0  4628k|   0   527 |8998    14k|0.50 1.02 1.00|1.0   0 6.0|   0     0 |           | 18  294    0   78    2
Jun 22 13:02:48 ubuntu dstat.sh[65165]: 22-06 13:02:48| 25   5  66   1   0|5406M  163M  166M 2105M|4492B 1617B|   0  5099k|   0   392 |7882    12k|0.50 1.02 1.00|2.0   0 1.0|   0     0 |           | 18  294    0   79    2
Jun 22 13:02:49 ubuntu dstat.sh[65165]: 22-06 13:02:49| 25   5  67   2   0|5406M  162M  166M 2105M|4778B 1464B|  96k   10M|5.02  1188 |8064    11k|0.54 1.01 1.00|1.0   0   0|   0     0 |           | 18  294    0   81    2
Jun 22 13:02:50 ubuntu dstat.sh[65165]: 22-06 13:02:50| 25   5  65   2   0|5406M  162M  166M 2106M|4801B 1612B|   0  6032k|   0   449 |8769    14k|0.54 1.01 1.00|1.0 1.0   0|   0     0 |           | 18  294    0   83    2
Jun 22 13:02:51 ubuntu dstat.sh[65165]: 22-06 13:02:51| 25   6  66   2   0|5406M  162M  166M 2106M|5266B 1621B|   0  2565k|   0   279 |8197    12k|0.54 1.01 1.00|1.0   0   0|   0     0 |           | 18  294    0   77    2
Jun 22 13:02:52 ubuntu dstat.sh[65165]: 22-06 13:02:52| 19   4  74   1   0|5406M  161M  166M 2106M|6047B 2566B|   0  3376k|   0   318 |5743  8631 |0.54 1.01 1.00|  0   0   0|   0     0 |           | 18  293    0   78    2
Jun 22 13:02:53 ubuntu dstat.sh[65165]: 22-06 13:02:53|  8   2  86   2   0|5406M  161M  166M 2106M|6692B 2501B|   0  6667k|   0   464 |3465  5417 |0.54 1.01 1.00|1.0   0   0|   0     0 |           | 18  293    0   78    2
Jun 22 13:02:54 ubuntu dstat.sh[65165]: 22-06 13:02:54|  8   2  90   0   0|5407M  161M  166M 2106M|4821B 1459B|   0   804k|   0  88.1 |2095  2764 |0.50 1.00 0.99|1.0   0   0|   0     0 |           | 18  294    0   78    2
Jun 22 13:02:55 ubuntu dstat.sh[65165]: 22-06 13:02:55|  5   1  91   1   0|5406M  161M  166M 2106M|7107B 2503B|   0  1332k|   0   136 |2329  3621 |0.50 1.00 0.99|  0   0   0|   0     0 |           | 18  293    0   75    2
Jun 22 13:02:56 ubuntu dstat.sh[65165]: 22-06 13:02:56|  8   2  88   1   0|5407M  160M  167M 2106M|7433B 1922B|   0  1108k|   0   110 |2591  3505 |0.50 1.00 0.99|  0   0   0|   0     0 |           | 18  293    0   76    2
Jun 22 13:02:57 ubuntu dstat.sh[65165]: 22-06 13:02:57|  9   2  86   1   0|5407M  160M  167M 2107M|7706B 2501B|   0  1415k|   0   176 |3067  4294 |0.50 1.00 0.99|  0   0   0|   0     0 |           | 18  293    0   76    2
Jun 22 13:02:58 ubuntu dstat.sh[65165]: 22-06 13:02:58|  8   2  88   1   0|5407M  160M  167M 2107M|6154B 1921B|   0   972k|   0  95.0 |2471  3376 |0.50 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   77    2
Jun 22 13:02:59 ubuntu dstat.sh[65165]: 22-06 13:02:59|  8   2  87   1   0|5407M  159M  167M 2107M|6356B 2514B|   0  1815k|   0   160 |2937  4214 |0.45 0.98 0.99|3.0   0 1.0|   0     0 |           | 18  293    0   74    2
Jun 22 13:03:00 ubuntu dstat.sh[65165]: 22-06 13:03:00|  4   1  93   0   0|5407M  159M  167M 2107M|4816B 1457B|   0   748k|   0  67.0 |1805  2658 |0.45 0.98 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   74    2
Jun 22 13:03:01 ubuntu dstat.sh[65165]: 22-06 13:03:01|  5   1  91   1   0|5407M  159M  167M 2107M|6612B 2141B|   0   948k|   0  91.6 |2293  3190 |0.45 0.98 0.99|  0   0   0|   0     0 |           | 18  293    0   74    2
Jun 22 13:03:02 ubuntu dstat.sh[65165]: 22-06 13:03:02|  9   2  87   1   0|5407M  159M  167M 2107M|6052B 2343B|   0  1385k|   0   159 |3040  4223 |0.45 0.98 0.99|  0   0   0|   0     0 |           | 18  293    0   74    2
Jun 22 13:03:03 ubuntu dstat.sh[65165]: 22-06 13:03:03|  8   2  88   1   0|5407M  159M  167M 2107M|5192B 1219B|   0  1232k|   0   126 |2543  3642 |0.45 0.98 0.99|  0   0   0|   0     0 |           | 18  293    0   75    2
Jun 22 13:03:04 ubuntu dstat.sh[65165]: 22-06 13:03:04| 11   3  82   1   0|5407M  159M  167M 2107M|6666B 1855B|   0  7285k|   0   503 |4245  6546 |0.42 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   75    2
Jun 22 13:03:05 ubuntu dstat.sh[65165]: 22-06 13:03:05|  6   1  92   1   0|5407M  159M  167M 2107M|5098B 1917B|   0  6285k|   0   742 |1988  2634 |0.42 0.96 0.98|1.0   0   0|   0     0 |           | 18  293    0   75    2
Jun 22 13:03:06 ubuntu dstat.sh[65165]: 22-06 13:03:06|  4   1  92   1   0|5407M  159M  167M 2107M|  12k 3053B|   0   849k|   0  91.7 |2091  3091 |0.42 0.96 0.98|2.0   0   0|   0     0 |           | 18  294    0   75    2
Jun 22 13:03:07 ubuntu dstat.sh[65165]: 22-06 13:03:07| 27   6  62   2   0|5407M  159M  167M 2108M|4768B 1626B|   0  3429k|   0   417 |8436    13k|0.42 0.96 0.98|2.0   0 3.0|   0     0 |           | 18  294    0   66    2
Jun 22 13:03:08 ubuntu dstat.sh[65165]: 22-06 13:03:08| 24   5  67   1   0|5408M  158M  167M 2108M|4604B 1614B|   0  2396k|   0   259 |7425    11k|0.42 0.96 0.98|2.0   0 1.0|   0     0 |           | 18  294    0   66    2
Jun 22 13:03:09 ubuntu dstat.sh[65165]: 22-06 13:03:09| 21   4  71   2   0|5409M  157M  167M 2108M|4883B 1619B|  16k 3622k|1.00   333 |6354  9275 |0.47 0.97 0.98|  0   0   0|   0     0 |           | 18  293    0   69    2
Jun 22 13:03:10 ubuntu dstat.sh[65165]: 22-06 13:03:10|  7   2  90   1   0|5409M  157M  167M 2108M|5084B 1626B|   0  1341k|   0   120 |2344  3284 |0.47 0.97 0.98|1.0   0   0|   0     0 |           | 18  294    0   70    2
Jun 22 13:03:11 ubuntu dstat.sh[65165]: 22-06 13:03:11| 11   6  77   3   0|5397M  161M  167M 2115M|5107B 1559B|   0    11M|   0  1096 |4651  6812 |0.47 0.97 0.98|  0   0 2.0|   0     0 |           | 18  293    0   64    2
Jun 22 13:03:12 ubuntu dstat.sh[65165]: 22-06 13:03:12| 18   3  76   1   0|5397M  160M  167M 2116M|4685B 1514B|   0  2600k|   0   230 |5282  7317 |0.47 0.97 0.98|3.0   0   0|   0     0 |           | 18  295    0   65    2
Jun 22 13:03:13 ubuntu dstat.sh[65165]: 22-06 13:03:13| 25   5  66   2   0|5397M  160M  167M 2116M|4790B 1617B|   0  3090k|   0   360 |6535  9552 |0.47 0.97 0.98|1.0   0   0|   0     0 |           | 18  294    0   66    2
Jun 22 13:03:14 ubuntu dstat.sh[65165]: 22-06 13:03:14| 24   5  67   1   0|5399M  158M  167M 2116M|5818B 1562B|   0  2041k|   0   194 |7062    10k|0.51 0.97 0.98|2.0   0   0|   0     0 |           | 18  294    0   67    2
Jun 22 13:03:15 ubuntu dstat.sh[65165]: 22-06 13:03:15| 24   5  68   1   0|5399M  157M  167M 2117M|6175B 1619B|  32k 2174k|1.00   222 |6995    10k|0.51 0.97 0.98|1.0 1.0   0|   0     0 |           | 18  294    0   68    2
Jun 22 13:03:16 ubuntu dstat.sh[65165]: 22-06 13:03:16| 27   5  62   3   0|5400M  156M  167M 2117M|  13k 2887B|   0  8466k|   0   729 |9486    15k|0.51 0.97 0.98|2.0   0 2.0|   0     0 |           | 18  294    0   57    2
Jun 22 13:03:17 ubuntu dstat.sh[65165]: 22-06 13:03:17| 18   4  75   1   0|5401M  155M  167M 2117M|4915B 1569B|   0  1527k|   0   157 |6366  9334 |0.51 0.97 0.98|  0   0   0|   0     0 |           | 18  294    0   57    2
Jun 22 13:03:18 ubuntu dstat.sh[65165]: 22-06 13:03:18|  9   1  88   0   0|5401M  154M  167M 2117M|4769B 1511B|   0   732k|   0  82.0 |2824  4110 |0.51 0.97 0.98|2.0   0 1.0|   0     0 |           | 18  294    0   58    2
Jun 22 13:03:19 ubuntu dstat.sh[65165]: 22-06 13:03:19| 25   6  64   3   0|5401M  154M  167M 2118M|5190B 1461B|   0  3693k|   0   459 |8578    14k|0.55 0.97 0.99|  0 1.0   0|   0     0 |           | 18  294    0   58    2
Jun 22 13:03:20 ubuntu dstat.sh[65165]: 22-06 13:03:20| 25   5  68   0   0|5402M  153M  167M 2118M|5044B 1454B|   0  1923k|   0   183 |7555    11k|0.55 0.97 0.99|2.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 13:03:21 ubuntu dstat.sh[65165]: 22-06 13:03:21| 24   6  65   3   0|5402M  152M  167M 2118M|  11k 2947B|   0  9315k|   0   673 |8623    13k|0.55 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 13:03:22 ubuntu dstat.sh[65165]: 22-06 13:03:22| 25   6  64   3   0|5403M  151M  167M 2119M|5708B 1454B|   0  4104k|   0   490 |8577    14k|0.55 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 13:03:23 ubuntu dstat.sh[65165]: 22-06 13:03:23| 24   5  69   1   0|5404M  150M  167M 2119M|5175B 1566B|   0  1472k|   0   158 |7049    10k|0.55 0.97 0.99|3.0   0   0|   0     0 |           | 18  294    0   54    2
Jun 22 13:03:24 ubuntu dstat.sh[65165]: 22-06 13:03:24| 24   4  67   2   0|5404M  149M  168M 2119M|5578B 1628B|   0  2895k|   0   310 |7222    11k|0.66 0.98 0.99|1.0   0   0|   0     0 |           | 18  293    0   51    2
Jun 22 13:03:25 ubuntu dstat.sh[65165]: 22-06 13:03:25|  4   1  92   0   0|5404M  149M  168M 2119M|5944B 2455B|   0  1156k|   0  94.7 |2059  3037 |0.66 0.98 0.99|2.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 22 13:03:26 ubuntu dstat.sh[65165]: 22-06 13:03:26|  6   1  90   1   0|5405M  148M  168M 2120M|  12k 3457B|   0    10M|   0   185 |2729  3884 |0.66 0.98 0.99|  0   0   0|   0     0 |           | 18  293    0   51    2
Jun 22 13:03:27 ubuntu dstat.sh[65165]: 22-06 13:03:27| 12   3  82   1   0|5405M  147M  168M 2120M|5959B 2570B|   0  1876k|   0   216 |3847  5473 |0.66 0.98 0.99|  0   0   0|   0     0 |           | 18  293    0   53    2
Jun 22 13:03:28 ubuntu dstat.sh[65165]: 22-06 13:03:28| 10   2  85   1   0|5406M  147M  168M 2120M|4500B 1620B|  16k 5820k|1.00   420 |4034  6118 |0.66 0.98 0.99|  0   0 1.0|   0     0 |           | 18  294    0   43    2
Jun 22 13:03:29 ubuntu dstat.sh[65165]: 22-06 13:03:29| 12   2  82   1   0|5405M  147M  168M 2120M|  11k 3405B|   0  2975k|   0   302 |4130  5890 |0.61 0.97 0.99|1.0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 13:03:30 ubuntu dstat.sh[65165]: 22-06 13:03:30| 13   2  82   1   0|5406M  147M  168M 2120M|4581B 1513B|   0  1685k|   0   202 |3974  5501 |0.61 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 22 13:03:31 ubuntu dstat.sh[65165]: 22-06 13:03:31| 26   6  64   2   0|5406M  146M  168M 2121M|4835B 1626B|   0  4730k|   0   517 |8720    14k|0.61 0.97 0.99|2.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:32 ubuntu dstat.sh[65165]: 22-06 13:03:32| 25   4  65   2   0|5406M  145M  168M 2121M|4799B 1452B|   0  6745k|   0   564 |8543    13k|0.61 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:33 ubuntu dstat.sh[65165]: 22-06 13:03:33| 23   5  69   1   0|5407M  144M  168M 2121M|4604B 1516B|   0  1925k|   0   158 |7013  9865 |0.61 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:34 ubuntu dstat.sh[65165]: 22-06 13:03:34|  9   2  85   1   0|5408M  143M  168M 2121M|5730B 1975B|  32k 2684k|1.00   260 |3642  5511 |0.72 0.99 0.99|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 22 13:03:35 ubuntu dstat.sh[65165]: 22-06 13:03:35| 19   4  75   1   0|5410M  141M  168M 2121M|  11k 3394B|  60k 2192k|4.00   217 |5177  7257 |0.72 0.99 0.99|  0   0   0|   0     0 |           | 18  293    0   48    2
Jun 22 13:03:36 ubuntu dstat.sh[65165]: 22-06 13:03:36|  8   2  88   1   0|5410M  141M  168M 2121M|6567B 1523B|   0  1779k|   0   184 |3303  4885 |0.72 0.99 0.99|1.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 22 13:03:37 ubuntu dstat.sh[65165]: 22-06 13:03:37| 28   6  62   3   0|5409M  141M  168M 2122M|5053B 1688B|   0  4751k|   0   529 |8873    14k|0.72 0.99 0.99|3.0   0   0|   0     0 |           | 18  295    0   44    2
Jun 22 13:03:38 ubuntu dstat.sh[65165]: 22-06 13:03:38| 25   5  67   2   0|5410M  139M  168M 2122M|4884B 1460B|   0  7906k|   0   549 |8413    13k|0.72 0.99 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:39 ubuntu dstat.sh[65165]: 22-06 13:03:39| 14   3  79   2   0|5410M  139M  168M 2122M|6247B 2659B|   0  2267k|   0   245 |4555  6856 |0.75 0.99 0.99|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 22 13:03:40 ubuntu dstat.sh[65165]: 22-06 13:03:40| 10   1  86   0   0|5411M  138M  168M 2122M|  14k 4653B|   0   924k|   0  98.0 |2725  3521 |0.75 0.99 0.99|  0   0   0|   0     0 |           | 18  293    0   40    2
Jun 22 13:03:41 ubuntu dstat.sh[65165]: 22-06 13:03:41| 12   2  84   1   0|5411M  138M  168M 2123M|  13k 3799B|   0  1073k|   0   125 |3313  4539 |0.75 0.99 0.99|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 22 13:03:42 ubuntu dstat.sh[65165]: 22-06 13:03:42| 11   5  82   1   0|5411M  161M  166M 2102M|  19k 5218B|   0   726k|   0  72.2 |3370  9643 |0.75 0.99 0.99|1.0   0  36|   0     0 |           | 18  294    0   41    2
Jun 22 13:03:43 ubuntu dstat.sh[65165]: 22-06 13:03:43| 10   3  84   0   0|5430M  142M  166M 2102M|  12k 3447B|   0  1132k|   0   133 |3068  4142 |0.75 0.99 0.99|  0   0   0|   0     0 |           | 18  293    0   44    2
Jun 22 13:03:44 ubuntu dstat.sh[65165]: 22-06 13:03:44| 19   4  75   1   0|5426M  146M  166M 2103M|4638B 1626B|   0  2650k|   0   304 |6246  9789 |0.68 0.97 0.99|9.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 22 13:03:45 ubuntu dstat.sh[65165]: 22-06 13:03:45| 26   6  63   2   0|5425M  146M  166M 2103M|4919B 1620B|   0  8990k|   0   733 |9067    15k|0.68 0.97 0.99|1.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 22 13:03:46 ubuntu dstat.sh[65165]: 22-06 13:03:46| 25   6  66   2   0|5426M  145M  166M 2103M|5219B 1656B|   0  7714k|   0   410 |7411    11k|0.68 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   46    2
Jun 22 13:03:47 ubuntu dstat.sh[65165]: 22-06 13:03:47|  8   3  87   1   0|5428M  143M  166M 2103M|5662B 2584B|   0  1112k|   0   115 |2971  4282 |0.68 0.97 0.99|1.0   0 9.0|   0     0 |           | 18  294    0   46    2
Jun 22 13:03:48 ubuntu dstat.sh[65165]: 22-06 13:03:48| 15   2  80   1   0|5428M  143M  166M 2103M|  10k 2834B|   0  1475k|   0   148 |3572  4965 |0.68 0.97 0.99|  0   0 3.0|   0     0 |           | 18  293    0   45    2
Jun 22 13:03:49 ubuntu dstat.sh[65165]: 22-06 13:03:49| 11   2  85   0   0|5428M  143M  166M 2103M|  11k 2595B|   0  1376k|   0   131 |3217  4253 |0.63 0.95 0.98|  0   0   0|   0     0 |           | 18  293    0   45    2
Jun 22 13:03:50 ubuntu dstat.sh[65165]: 22-06 13:03:50|  9   3  85   1   0|5428M  143M  166M 2104M|4520B 1241B|  16k 1803k|1.00   168 |3668  5390 |0.63 0.95 0.98|2.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:51 ubuntu dstat.sh[65165]: 22-06 13:03:51| 26   6  63   3   0|5427M  143M  166M 2104M|4465B 1623B|   0  9969k|   0   688 |8562    13k|0.63 0.95 0.98|3.0 1.0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:52 ubuntu dstat.sh[65165]: 22-06 13:03:52| 25   5  68   1   0|5429M  141M  166M 2104M|3690B 1042B|   0  2665k|   0   230 |7451    11k|0.63 0.95 0.98|1.0   0   0|   0     0 |           | 18  294    0   40    2
Jun 22 13:03:53 ubuntu dstat.sh[65165]: 22-06 13:03:53| 19   4  74   1   0|5428M  141M  166M 2105M|3840B 1434B|   0  2528k|   0   261 |5229  7682 |0.63 0.95 0.98|  0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 13:03:54 ubuntu dstat.sh[65165]: 22-06 13:03:54|  9   2  87   1   0|5428M  141M  166M 2105M|5903B 2432B|   0  1317k|   0   137 |2850  3975 |0.58 0.94 0.98|  0   0   0|   0     0 |           | 18  293    0   41    2
Jun 22 13:03:55 ubuntu dstat.sh[65165]: 22-06 13:03:55| 10   3  85   0   0|5428M  141M  166M 2105M|  10k 2485B|   0  1594k|   0   142 |3715  5452 |0.58 0.94 0.98|3.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 22 13:03:56 ubuntu dstat.sh[65165]: 22-06 13:03:56| 26   6  64   3   0|5428M  141M  167M 2105M|6024B 1622B|   0  4145k|   0   491 |8586    13k|0.58 0.94 0.98|2.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 22 13:03:57 ubuntu dstat.sh[65165]: 22-06 13:03:57| 25   5  67   1   0|5429M  140M  167M 2105M|5111B 1596B|   0  2209k|   0   219 |7498    11k|0.58 0.94 0.98|2.0   0   0|   0     0 |           | 18  295    0   42    2
Jun 22 13:03:58 ubuntu dstat.sh[65165]: 22-06 13:03:58| 25   6  63   3   0|5429M  139M  167M 2106M|5029B 1616B|   0  8023k|   0   644 |8622    13k|0.58 0.94 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   45    2
Jun 22 13:03:59 ubuntu dstat.sh[65165]: 22-06 13:03:59| 25   5  67   1   0|5429M  139M  167M 2106M|4529B 1462B|   0  3521k|   0   331 |8053    12k|0.61 0.94 0.98|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 22 13:04:00 ubuntu dstat.sh[65165]: 22-06 13:04:00| 23   4  68   2   0|5429M  138M  167M 2107M|5165B 2508B|   0  3513k|   0   342 |7036    10k|0.61 0.94 0.98|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 22 13:04:01 ubuntu dstat.sh[65165]: 22-06 13:04:01|  7   2  90   1   0|5428M  138M  167M 2107M|6477B 1694B|   0  1825k|   0   178 |2736  4120 |0.61 0.94 0.98|  0 1.0   0|   0     0 |           | 18  293    0   46    2
Jun 22 13:04:02 ubuntu dstat.sh[65165]: 22-06 13:04:02|  2   1  95   0   0|5428M  138M  167M 2107M|6062B 2508B|   0  6302k|   0   324 |1725  2448 |0.61 0.94 0.98|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 22 13:04:03 ubuntu dstat.sh[65165]: 22-06 13:04:03| 11   2  85   1   0|5428M  138M  167M 2107M|5774B 2083B|   0  1536k|   0   152 |3472  4930 |0.61 0.94 0.98|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 22 13:04:04 ubuntu dstat.sh[65165]: 22-06 13:04:04|  8   2  87   1   0|5428M  138M  167M 2108M|  11k 3342B|   0  1501k|   0   158 |3044  4412 |0.56 0.92 0.97|  0   0   0|   0     0 |           | 18  293    0   49    2
Jun 22 13:04:05 ubuntu dstat.sh[65165]: 22-06 13:04:05| 14   4  80   1   0|5428M  138M  167M 2108M|5005B 1625B|   0  1926k|   0   217 |4646  6898 |0.56 0.92 0.97|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 22 13:04:06 ubuntu dstat.sh[65165]: 22-06 13:04:06| 27   6  63   3   0|5428M  138M  167M 2108M|4957B 1459B|   0  9580k|   0   803 |8778    14k|0.56 0.92 0.97|1.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 22 13:04:07 ubuntu dstat.sh[65165]: 22-06 13:04:07| 25   5  67   1   0|5428M  137M  167M 2108M|4502B 1453B|   0  2080k|   0   205 |8003    12k|0.56 0.92 0.97|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 13:04:08 ubuntu dstat.sh[65165]: 22-06 13:04:08| 19   4  73   1   0|5427M  137M  167M 2109M|6344B 2676B|  16k 2967k|1.00   300 |5783  8542 |0.56 0.92 0.97|  0   0 1.0|   0     0 |           | 18  293    0   56    2
Jun 22 13:04:09 ubuntu dstat.sh[65165]: 22-06 13:04:09|  6   1  91   0   0|5428M  137M  167M 2109M|4463B 1855B|   0   996k|   0  76.0 |2110  2915 |0.52 0.91 0.97|  0   0   0|   0     0 |           | 18  293    0   54    2
Jun 22 13:04:10 ubuntu dstat.sh[65165]: 22-06 13:04:10| 10   2  86   1   0|5427M  137M  167M 2109M|  11k 2903B|  32k 1637k|1.00   172 |3327  4736 |0.52 0.91 0.97|2.0   0   0|   0     0 |           | 18  294    0   55    2
Jun 22 13:04:11 ubuntu dstat.sh[65165]: 22-06 13:04:11| 26   5  65   2   0|5427M  137M  167M 2109M|4325B 1518B|   0  4047k|   0   416 |8622    13k|0.52 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  294    0   56    2
Jun 22 13:04:12 ubuntu dstat.sh[65165]: 22-06 13:04:12| 26   5  64   3   0|5428M  136M  167M 2109M|4631B 1566B|   0  9838k|   0   719 |9352    15k|0.52 0.91 0.97|1.0   0   0|   0     0 |           | 18  294    0   57    2
Jun 22 13:04:13 ubuntu dstat.sh[65165]: 22-06 13:04:13| 23   5  68   1   0|5429M  135M  167M 2110M|4473B 1454B|   0  3264k|   0   245 |7396    11k|0.52 0.91 0.97|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 22 13:04:14 ubuntu dstat.sh[65165]: 22-06 13:04:14|  9   2  85   1   0|5428M  135M  167M 2110M|7584B 2635B|   0  2157k|   0   241 |3575  5586 |0.56 0.91 0.97|  0   0   0|   0     0 |           | 18  293    0   54    2
Jun 22 13:04:15 ubuntu dstat.sh[65165]: 22-06 13:04:15|  9   2  86   1   0|5428M  135M  167M 2110M|  11k 2889B|   0  1336k|   0   143 |3136  4369 |0.56 0.91 0.97|  0   0   0|   0     0 |           | 18  293    0   55    2
Jun 22 13:04:16 ubuntu dstat.sh[65165]: 22-06 13:04:16| 11   3  85   1   0|5429M  134M  167M 2110M|  21k 6523B|   0  1425k|   0   149 |3264  4375 |0.56 0.91 0.97|  0   0 2.0|   0     0 |           | 18  294    0   55    2
Jun 22 13:04:17 ubuntu dstat.sh[65165]: 22-06 13:04:17| 14   2  80   1   0|5429M  133M  167M 2110M|5027B 1616B|   0  1727k|   0   176 |4333  5848 |0.56 0.91 0.97|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 22 13:04:18 ubuntu dstat.sh[65165]: 22-06 13:04:18| 25   6  65   3   0|5430M  133M  167M 2111M|5045B 1622B|   0  7632k|   0   605 |7852    12k|0.56 0.91 0.97|2.0 1.0 1.0|   0     0 |           | 18  295    0   56    2
Jun 22 13:04:19 ubuntu dstat.sh[65165]: 22-06 13:04:19| 24   6  67   2   0|5430M  132M  167M 2111M|4925B 1622B|   0  3303k|   0   348 |7661    11k|0.59 0.91 0.97|2.0   0   0|   0     0 |           | 18  295    0   57    2
Jun 22 13:04:20 ubuntu dstat.sh[65165]: 22-06 13:04:20| 24   3  69   1   0|5431M  131M  167M 2111M|4911B 1617B|   0  1362k|   0   131 |6049  8368 |0.59 0.91 0.97|1.0   0   0|   0     0 |           | 18  295    0   57    2
Jun 22 13:04:21 ubuntu dstat.sh[65165]: 22-06 13:04:21| 25   5  65   2   0|5432M  130M  167M 2111M|  11k 2996B|   0  3011k|   0   331 |7467    11k|0.59 0.91 0.97|1.0   0   0|   0     0 |           | 18  295    0   57    2
Jun 22 13:04:22 ubuntu dstat.sh[65165]: 22-06 13:04:22| 26   6  65   2   0|5432M  130M  167M 2112M|4633B 1624B|   0  9250k|   0   618 |8590    13k|0.59 0.91 0.97|1.0   0   0|   0     0 |           | 18  295    0   59    2
Jun 22 13:04:23 ubuntu dstat.sh[65165]: 22-06 13:04:23| 25   4  68   1   0|5432M  129M  167M 2112M|4459B 1458B|   0  2221k|   0   205 |7757    11k|0.59 0.91 0.97|2.0   0   0|   0     0 |           | 18  295    0   61    2
Jun 22 13:04:24 ubuntu dstat.sh[65165]: 22-06 13:04:24| 26   6  63   3   0|5432M  129M  167M 2112M|4566B 1622B|   0    10M|   0   811 |9568    16k|0.71 0.93 0.97|1.0   0   0|   0     0 |           | 18  295    0   61    2
Jun 22 13:04:25 ubuntu dstat.sh[65165]: 22-06 13:04:25| 25   4  68   1   0|5433M  128M  167M 2113M|4275B 1457B|   0  1611k|   0   160 |7054    10k|0.71 0.93 0.97|1.0   0   0|   0     0 |           | 18  295    0   57    2
Jun 22 13:04:26 ubuntu dstat.sh[65165]: 22-06 13:04:26| 25   5  67   2   0|5433M  127M  167M 2113M|4682B 1513B|   0  2077k|   0   234 |7432    11k|0.71 0.93 0.97|1.0   0   0|   0     0 |           | 18  295    0   58    2
