Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:50:52 ubuntu dstat.sh[64922]: 01-06 18:50:52|  5   1  90   1   0|5574M  182M  144M 1936M|9999B 2827B|  64k 1472k|2.99   121 |2427  3309 |1.13 1.01 0.93|  0 1.0 6.0|   0     0 |           | 18  304    0   40    2
Jun 01 18:50:53 ubuntu dstat.sh[64922]: 01-06 18:50:53| 25   6  64   2   0|5574M  182M  144M 1936M|5294B 1624B|  16k   10M|1.00   850 |8918    14k|1.13 1.01 0.93|3.0 1.0   0|   0     0 |           | 18  304    0   38    2
Jun 01 18:50:54 ubuntu dstat.sh[64922]: 01-06 18:50:54| 25   5  67   2   0|5574M  182M  144M 1937M|5104B 1621B|   0  2886k|   0   276 |7379    11k|1.13 1.01 0.93|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 01 18:50:55 ubuntu dstat.sh[64922]: 01-06 18:50:55| 23   4  69   1   0|5575M  180M  144M 1937M|6867B 2662B|  64k 3143k|2.00   306 |7197    10k|1.12 1.01 0.93|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 01 18:50:56 ubuntu dstat.sh[64922]: 01-06 18:50:56|  9   2  88   1   0|5575M  180M  144M 1938M|4899B 1807B|  32k 1682k|2.00   158 |2790  4046 |1.12 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 01 18:50:57 ubuntu dstat.sh[64922]: 01-06 18:50:57|  6   1  91   1   0|5575M  179M  144M 1938M|  27k 7130B|   0  1240k|   0  94.0 |2312  3023 |1.12 1.01 0.93|2.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 01 18:50:58 ubuntu dstat.sh[64922]: 01-06 18:50:58| 12   1  84   0   0|5575M  179M  144M 1938M|  21k 6076B|   0  1176k|   0   129 |3240  4470 |1.12 1.01 0.93|  0   0   0|   0     0 |           | 18  303    0   35    2
Jun 01 18:50:59 ubuntu dstat.sh[64922]: 01-06 18:50:59| 16   2  79   1   0|5577M  178M  144M 1938M|9920B 3232B|   0  1096k|   0   117 |3246  3935 |1.12 1.01 0.93|  0   0   0|   0     0 |           | 18  303    0   35    2
Jun 01 18:51:00 ubuntu dstat.sh[64922]: 01-06 18:51:00|  8   2  88   1   0|5577M  178M  144M 1938M|6807B 1688B|   0   733k|   0  66.1 |2771  3613 |1.03 0.99 0.92|2.0   0   0|   0     0 |           | 18  304    0   35    2
Jun 01 18:51:01 ubuntu dstat.sh[64922]: 01-06 18:51:01| 26   7  64   3   0|5577M  177M  145M 1938M|5068B 1461B|  16k   11M|1.00   835 |9321    15k|1.03 0.99 0.92|1.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 01 18:51:02 ubuntu dstat.sh[64922]: 01-06 18:51:02| 25   5  67   1   0|5577M  176M  145M 1938M|4860B 1620B|   0  8235k|   0   451 |7654    11k|1.03 0.99 0.92|2.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 01 18:51:03 ubuntu dstat.sh[64922]: 01-06 18:51:03| 22   5  69   2   0|5578M  175M  145M 1939M|5116B 2350B|   0  2561k|   0   266 |6468  8921 |1.03 0.99 0.92|  0   0   0|   0     0 |           | 18  303    0   36    2
Jun 01 18:51:04 ubuntu dstat.sh[64922]: 01-06 18:51:04|  9   2  86   1   0|5578M  175M  145M 1939M|6039B 1527B|   0  1692k|   0   165 |2959  4279 |1.03 0.99 0.92|3.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 01 18:51:05 ubuntu dstat.sh[64922]: 01-06 18:51:05|  5   1  91   1   0|5578M  175M  145M 1939M|  11k 2825B|   0  1419k|   0   129 |2378  3253 |0.95 0.98 0.92|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 01 18:51:06 ubuntu dstat.sh[64922]: 01-06 18:51:06| 10   3  85   1   0|5578M  174M  145M 1939M|  13k 3613B|  16k 1473k|1.00   154 |3325  4454 |0.95 0.98 0.92|  0   0 2.0|   0     0 |           | 18  303    0   33    2
Jun 01 18:51:07 ubuntu dstat.sh[64922]: 01-06 18:51:07| 21   3  73   1   0|5578M  174M  145M 1939M|4810B 1548B|   0  2685k|   0   291 |6644  9699 |0.95 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 01 18:51:08 ubuntu dstat.sh[64922]: 01-06 18:51:08| 24   5  64   3   0|5578M  173M  145M 1939M|3978B 1458B|   0  8251k|   0   696 |8699    13k|0.95 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 01 18:51:09 ubuntu dstat.sh[64922]: 01-06 18:51:09| 26   5  67   1   0|5580M  171M  145M 1940M|3991B 1463B|  32k 2372k|1.00   179 |6680  9162 |0.95 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   33    2
Jun 01 18:51:10 ubuntu dstat.sh[64922]: 01-06 18:51:10| 11   2  82   1   0|5584M  167M  145M 1940M|5518B 2560B|   0  2364k|   0   228 |3846  5663 |0.87 0.96 0.91|1.0   0 3.0|   0     0 |           | 18  303    0   27    2
Jun 01 18:51:11 ubuntu dstat.sh[64922]: 01-06 18:51:11| 14   3  80   1   0|5584M  167M  145M 1940M|  11k 3461B|   0  1509k|   0   164 |3968  5367 |0.87 0.96 0.91|  0   0 2.0|   0     0 |           | 18  303    0   30    2
Jun 01 18:51:12 ubuntu dstat.sh[64922]: 01-06 18:51:12| 17   3  78   1   0|5584M  167M  145M 1940M|  11k 3007B|  16k 2191k|1.00   225 |5306  7787 |0.87 0.96 0.91|2.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 01 18:51:13 ubuntu dstat.sh[64922]: 01-06 18:51:13| 25   6  65   2   0|5584M  167M  145M 1940M|4798B 1619B|  16k 3942k|1.00   422 |8076    12k|0.87 0.96 0.91|3.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 01 18:51:14 ubuntu dstat.sh[64922]: 01-06 18:51:14| 24   5  67   1   0|5585M  166M  145M 1941M|5097B 1619B|   0  6264k|   0   449 |7539    11k|0.87 0.96 0.91|2.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 01 18:51:15 ubuntu dstat.sh[64922]: 01-06 18:51:15| 26   6  64   3   0|5585M  165M  145M 1941M|5018B 1509B|   0  4638k|   0   507 |8544    13k|0.88 0.96 0.91|3.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 01 18:51:16 ubuntu dstat.sh[64922]: 01-06 18:51:16| 24   5  67   1   0|5586M  164M  145M 1941M|5219B 1570B|  32k 2161k|2.01   210 |7795    11k|0.88 0.96 0.91|1.0   0 1.0|   0     0 |           | 18  304    0   30    2
Jun 01 18:51:17 ubuntu dstat.sh[64922]: 01-06 18:51:17| 20   4  72   2   0|5586M  163M  146M 1941M|5901B 2413B|   0  7821k|   0   502 |6283  9092 |0.88 0.96 0.91|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 01 18:51:18 ubuntu dstat.sh[64922]: 01-06 18:51:18| 10   1  87   1   0|5586M  163M  146M 1941M|4509B 1623B|  64k 1591k|4.01   144 |2275  3004 |0.88 0.96 0.91|2.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 01 18:51:19 ubuntu dstat.sh[64922]: 01-06 18:51:19|  4   1  92   0   0|5586M  163M  146M 1942M|5918B 2353B|   0  1541k|   0   130 |2063  3012 |0.88 0.96 0.91|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 01 18:51:20 ubuntu dstat.sh[64922]: 01-06 18:51:20| 14   5  79   1   0|5614M  183M  135M 1910M|5817B 1925B|   0  1960k|   0   179 |4033    10k|0.81 0.95 0.91|1.0   0  34|   0     0 |           | 18  303    0   32    2
Jun 01 18:51:21 ubuntu dstat.sh[64922]: 01-06 18:51:21| 11   3  84   1   0|5602M  194M  135M 1908M|  11k 3399B|  16k 1510k|1.00   148 |3880  8182 |0.81 0.95 0.91|2.0 1.0 2.0|   0     0 |           | 18  303    0   33    2
Jun 01 18:51:22 ubuntu dstat.sh[64922]: 01-06 18:51:22| 13   3  78   2   0|5602M  194M  135M 1908M|4728B 1514B|  32k 8239k|0.99   592 |5892  9213 |0.81 0.95 0.91|2.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 01 18:51:23 ubuntu dstat.sh[64922]: 01-06 18:51:23| 26   5  65   2   0|5601M  194M  135M 1908M|5636B 1468B|   0  3443k|   0   435 |7987    12k|0.81 0.95 0.91|1.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 01 18:51:24 ubuntu dstat.sh[64922]: 01-06 18:51:24| 24   5  68   1   0|5602M  193M  135M 1908M|6839B 1454B|  32k 2034k|1.99   181 |7287    10k|0.81 0.95 0.91|1.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 01 18:51:25 ubuntu dstat.sh[64922]: 01-06 18:51:25| 21   5  70   2   0|5602M  192M  135M 1909M|7564B 2452B| 192k 3248k|7.01   340 |6925    10k|0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 01 18:51:26 ubuntu dstat.sh[64922]: 01-06 18:51:26|  6   1  91   0   0|5602M  192M  135M 1909M|4655B 1904B|  16k 1336k|1.00  97.7 |2110  2921 |0.99 0.98 0.92|  0   0 1.0|   0     0 |           | 18  303    0   36    2
Jun 01 18:51:27 ubuntu dstat.sh[64922]: 01-06 18:51:27|  9   2  86   1   0|5602M  192M  135M 1909M|  11k 3088B|  16k 1591k|1.00   159 |3203  4510 |0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 01 18:51:28 ubuntu dstat.sh[64922]: 01-06 18:51:28| 25   5  65   3   0|5602M  192M  135M 1910M|4375B 1618B|   0  9225k|   0   775 |9770    16k|0.99 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   36    2
Jun 01 18:51:29 ubuntu dstat.sh[64922]: 01-06 18:51:29| 26   5  66   2   0|5602M  192M  135M 1910M|4443B 1621B|  16k 4831k|1.00   492 |8444    13k|0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 01 18:51:30 ubuntu dstat.sh[64922]: 01-06 18:51:30| 25   5  69   1   0|5603M  190M  135M 1910M|4581B 1621B|   0  1569k|   0   152 |6528  9248 |0.99 0.98 0.92|  0 1.0   0|   0     0 |           | 18  304    0   32    2
Jun 01 18:51:31 ubuntu dstat.sh[64922]: 01-06 18:51:31| 12   3  82   1   0|5603M  190M  135M 1910M|5786B 2480B|   0  2318k|   0   248 |4101  6104 |0.99 0.98 0.92|  0   0   0|   0     0 |           | 18  303    0   33    2
Jun 01 18:51:32 ubuntu dstat.sh[64922]: 01-06 18:51:32|  9   2  88   1   0|5603M  190M  135M 1910M|  10k 2944B|  16k 3405k|1.00   170 |2766  3991 |0.99 0.98 0.92|  0   0   0|   0     0 |           | 18  303    0   33    2
Jun 01 18:51:33 ubuntu dstat.sh[64922]: 01-06 18:51:33| 10   2  86   1   0|5603M  190M  135M 1910M|  12k 3297B|   0    11M|   0   672 |3660  5604 |0.99 0.98 0.92|  0 1.0   0|   0     0 |           | 18  303    0   34    2
Jun 01 18:51:34 ubuntu dstat.sh[64922]: 01-06 18:51:34| 10   2  85   0   0|5603M  189M  135M 1910M|4664B 1631B|   0  1219k|   0   113 |3262  4390 |0.99 0.98 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   34    2
Jun 01 18:51:35 ubuntu dstat.sh[64922]: 01-06 18:51:35| 26   5  66   2   0|5604M  189M  135M 1911M|4720B 1460B|   0  3320k|   0   382 |7962    12k|0.99 0.98 0.92|1.0 1.0   0|   0     0 |           | 18  304    0   34    2
Jun 01 18:51:36 ubuntu dstat.sh[64922]: 01-06 18:51:36| 24   5  67   2   0|5604M  188M  135M 1911M|5162B 1621B|   0  3373k|   0   379 |8182    13k|0.99 0.98 0.92|3.0   0 1.0|   0     0 |           | 18  304    0   36    2
Jun 01 18:51:37 ubuntu dstat.sh[64922]: 01-06 18:51:37| 24   4  68   1   0|5606M  185M  135M 1911M|4388B 1455B|  64k 2546k|3.99   247 |7467    11k|0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 01 18:51:38 ubuntu dstat.sh[64922]: 01-06 18:51:38| 27   5  64   3   0|5606M  185M  136M 1912M|4655B 1530B|   0    11M|   0   934 |9316    15k|0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 01 18:51:39 ubuntu dstat.sh[64922]: 01-06 18:51:39| 25   3  69   1   0|5607M  184M  136M 1912M|4323B 1453B|   0  2503k|   0   195 |6502  8882 |0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 01 18:51:40 ubuntu dstat.sh[64922]: 01-06 18:51:40| 25   5  68   1   0|5607M  184M  136M 1912M|4370B 1463B|   0  1533k|   0   160 |7006  9566 |0.99 0.98 0.92|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 01 18:51:41 ubuntu dstat.sh[64922]: 01-06 18:51:41| 26   4  64   2   0|5608M  183M  136M 1912M|4038B 1458B|  16k 3836k|1.00   469 |8517    13k|0.99 0.98 0.92|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 01 18:51:42 ubuntu dstat.sh[64922]: 01-06 18:51:42| 24   4  69   1   0|5608M  183M  136M 1912M|4105B 1524B|   0  2120k|   0   195 |6780  9666 |0.99 0.98 0.92|2.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 01 18:51:43 ubuntu dstat.sh[64922]: 01-06 18:51:43| 26   5  67   2   0|5608M  182M  136M 1913M|4383B 1621B|   0  2942k|   0   312 |8173    12k|0.99 0.98 0.92|1.0 1.0   0|   0     0 |           | 18  304    0   39    2
Jun 01 18:51:44 ubuntu dstat.sh[64922]: 01-06 18:51:44| 26   5  65   2   0|5609M  181M  136M 1913M|4547B 1615B|   0  9405k|   0   727 |9140    14k|0.99 0.98 0.92|4.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 01 18:51:45 ubuntu dstat.sh[64922]: 01-06 18:51:45| 23   5  69   1   0|5608M  180M  136M 1914M|4880B 2499B|  32k 2675k|2.00   276 |6918    10k|1.07 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 01 18:51:46 ubuntu dstat.sh[64922]: 01-06 18:51:46|  7   2  90   0   0|5608M  180M  136M 1914M|5523B 1726B|   0  1079k|   0  91.9 |2342  3294 |1.07 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   44    2
Jun 01 18:51:47 ubuntu dstat.sh[64922]: 01-06 18:51:47|  8   2  88   1   0|5608M  180M  136M 1914M|5277B 2465B|   0  1433k|   0   160 |2850  4372 |1.07 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 01 18:51:48 ubuntu dstat.sh[64922]: 01-06 18:51:48| 11   2  84   1   0|5608M  180M  136M 1915M|5474B 2520B|  32k 6975k|1.00   391 |3747  5463 |1.07 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 01 18:51:49 ubuntu dstat.sh[64922]: 01-06 18:51:49| 14   3  80   1   0|5608M  180M  136M 1915M|5449B 2388B|   0  3190k|   0   290 |4339  6220 |1.07 1.00 0.93|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 01 18:51:50 ubuntu dstat.sh[64922]: 01-06 18:51:50| 10   1  88   0   0|5609M  179M  136M 1915M|7436B 4022B|   0  1311k|   0   111 |2693  3657 |0.99 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 01 18:51:51 ubuntu dstat.sh[64922]: 01-06 18:51:51|  9   2  85   2   0|5609M  179M  137M 1915M|  18k 4409B|   0  7430k|   0   543 |3946  6276 |0.99 0.98 0.92|2.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 01 18:51:52 ubuntu dstat.sh[64922]: 01-06 18:51:52|  5   2  90   0   0|5609M  178M  137M 1915M|  11k 3403B|   0  1135k|   0   120 |2626  3757 |0.99 0.98 0.92|  0   0 6.0|   0     0 |           | 18  304    0   44    2
Jun 01 18:51:53 ubuntu dstat.sh[64922]: 01-06 18:51:53|  7   1  90   1   0|5609M  178M  137M 1915M|  11k 3086B|   0  1225k|   0   131 |2746  3902 |0.99 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 01 18:51:54 ubuntu dstat.sh[64922]: 01-06 18:51:54| 21   4  71   2   0|5609M  178M  137M 1915M|4416B 1296B|   0  2932k|   0   382 |7292    11k|0.99 0.98 0.92|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 01 18:51:55 ubuntu dstat.sh[64922]: 01-06 18:51:55| 26   5  65   1   0|5609M  177M  137M 1915M|5096B 1511B|   0  2946k|   0   305 |7562    11k|1.07 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 01 18:51:56 ubuntu dstat.sh[64922]: 01-06 18:51:56| 25   6  67   2   0|5609M  177M  137M 1916M|5102B 1917B|  48k 3247k|3.01   374 |8248    13k|1.07 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   42    2
Jun 01 18:51:57 ubuntu dstat.sh[64922]: 01-06 18:51:57| 24   5  66   1   0|5609M  176M  137M 1916M|  10k 2573B|  16k 3171k|1.00   330 |7804    12k|1.07 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 01 18:51:58 ubuntu dstat.sh[64922]: 01-06 18:51:58| 20   4  72   2   0|5612M  173M  137M 1916M|6043B 2475B|   0    10M|   0   717 |7099    11k|1.07 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 01 18:51:59 ubuntu dstat.sh[64922]: 01-06 18:51:59|  6   1  89   1   0|5611M  173M  137M 1916M|6029B 2507B|   0  1440k|   0   151 |2623  3823 |1.07 1.00 0.93|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 01 18:52:00 ubuntu dstat.sh[64922]: 01-06 18:52:00|  8   2  89   0   0|5611M  173M  137M 1916M|5678B 1626B|   0  1108k|   0   103 |2665  3572 |0.98 0.98 0.92|3.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 01 18:52:01 ubuntu dstat.sh[64922]: 01-06 18:52:01|  8   2  88   1   0|5611M  173M  137M 1917M|5869B 2076B|   0  1551k|   0   160 |3182  4647 |0.98 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 01 18:52:02 ubuntu dstat.sh[64922]: 01-06 18:52:02|  8   1  87   1   0|5611M  173M  137M 1917M|  11k 3459B|  16k 3275k|1.00   171 |3005  4273 |0.98 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 01 18:52:03 ubuntu dstat.sh[64922]: 01-06 18:52:03| 17   4  76   2   0|5611M  173M  138M 1917M|5149B 1567B|   0  7381k|   0   608 |6380  9894 |0.98 0.98 0.92|4.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 01 18:52:04 ubuntu dstat.sh[64922]: 01-06 18:52:04| 26   5  66   1   0|5611M  172M  138M 1917M|5051B 1624B|  16k 3239k|1.00   321 |7999    12k|0.98 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   44    2
Jun 01 18:52:05 ubuntu dstat.sh[64922]: 01-06 18:52:05| 26   4  66   2   0|5612M  171M  138M 1918M|6220B 1510B|  16k 7537k|1.00   558 |8811    13k|1.14 1.02 0.93|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 01 18:52:06 ubuntu dstat.sh[64922]: 01-06 18:52:06| 13   3  81   1   0|5612M  170M  138M 1918M|6529B 2518B|   0  2265k|   0   245 |4603  6859 |1.14 1.02 0.93|  0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 01 18:52:07 ubuntu dstat.sh[64922]: 01-06 18:52:07|  8   2  88   1   0|5612M  170M  138M 1918M|  11k 3381B|   0  1220k|   0   115 |2669  3812 |1.14 1.02 0.93|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 01 18:52:08 ubuntu dstat.sh[64922]: 01-06 18:52:08| 12   3  83   1   0|5612M  170M  138M 1918M|5509B 1583B|   0  1324k|   0   129 |4079  5893 |1.14 1.02 0.93|2.0 1.0   0|   0     0 |           | 18  305    0   48    2
Jun 01 18:52:09 ubuntu dstat.sh[64922]: 01-06 18:52:09| 26   5  65   2   0|5612M  170M  138M 1918M|4319B 1402B|   0  4435k|   0   492 |8628    13k|1.14 1.02 0.93|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 01 18:52:10 ubuntu dstat.sh[64922]: 01-06 18:52:10| 17   4  75   2   0|5613M  169M  138M 1918M|5218B 2075B|   0  3587k|   0   332 |5774  8788 |1.05 1.00 0.93|  0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 01 18:52:11 ubuntu dstat.sh[64922]: 01-06 18:52:11| 10   3  85   1   0|5617M  166M  138M 1919M|5614B 2575B|   0  2017k|   0   204 |3355  4851 |1.05 1.00 0.93|  0   0 3.0|   0     0 |           | 18  304    0   47    2
Jun 01 18:52:12 ubuntu dstat.sh[64922]: 01-06 18:52:12| 11   3  84   2   0|5616M  166M  138M 1919M|  11k 3725B|   0  5759k|   0   420 |3949  5851 |1.05 1.00 0.93|  0   0 2.0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:13 ubuntu dstat.sh[64922]: 01-06 18:52:13|  5   1  91   0   0|5617M  165M  138M 1919M|4738B 2016B|   0  1011k|   0  83.0 |2116  2992 |1.05 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:14 ubuntu dstat.sh[64922]: 01-06 18:52:14|  7   2  89   1   0|5617M  165M  138M 1919M|7084B 2388B|   0  1635k|   0   167 |2944  4244 |1.05 1.00 0.93|  0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:15 ubuntu dstat.sh[64922]: 01-06 18:52:15|  5   1  91   1   0|5617M  165M  138M 1919M|  12k 3008B|   0  1296k|   0   129 |2535  3705 |0.97 0.98 0.92|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 01 18:52:16 ubuntu dstat.sh[64922]: 01-06 18:52:16| 14   3  79   1   0|5617M  165M  138M 1919M|6013B 2504B|   0  1575k|   0   172 |4025  5486 |0.97 0.98 0.92|  0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 01 18:52:17 ubuntu dstat.sh[64922]: 01-06 18:52:17|  9   2  88   1   0|5617M  164M  138M 1919M|5754B 2455B|   0  1459k|   0   155 |2841  4047 |0.97 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 01 18:52:18 ubuntu dstat.sh[64922]: 01-06 18:52:18| 12   2  83   1   0|5617M  164M  138M 1919M|5900B 2471B|   0  1623k|   0   174 |3371  5034 |0.97 0.98 0.92|  0 1.0   0|   0     0 |           | 18  304    0   51    2
Jun 01 18:52:19 ubuntu dstat.sh[64922]: 01-06 18:52:19|  7   2  89   0   0|5617M  164M  138M 1919M|4678B 2016B|   0  5670k|   0   394 |2544  3523 |0.97 0.98 0.92|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 01 18:52:20 ubuntu dstat.sh[64922]: 01-06 18:52:20|  4   1  93   0   0|5617M  164M  138M 1919M|  20k 5396B|   0  1434k|   0   107 |1780  2208 |0.89 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 01 18:52:21 ubuntu dstat.sh[64922]: 01-06 18:52:21|  7   5  87   0   0|5626M  181M  135M 1897M|5993B 2102B|   0   783k|   0  49.0 |2590  8538 |0.89 0.97 0.92|1.0   0  36|   0     0 |           | 18  304    0   51    2
Jun 01 18:52:22 ubuntu dstat.sh[64922]: 01-06 18:52:22|  4   1  94   0   0|5625M  182M  135M 1897M|8314B 3004B|   0   736k|   0  53.0 |1476  2026 |0.89 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 01 18:52:23 ubuntu dstat.sh[64922]: 01-06 18:52:23|  5   2  90   2   0|5625M  182M  135M 1897M|  10k 3242B|   0  5452k|   0   362 |2622  4069 |0.89 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:24 ubuntu dstat.sh[64922]: 01-06 18:52:24|  6   1  90   1   0|5625M  182M  135M 1897M|  12k 3058B|   0  1066k|   0   113 |2464  3451 |0.89 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:25 ubuntu dstat.sh[64922]: 01-06 18:52:25| 10   2  85   1   0|5625M  182M  135M 1897M|  12k 3298B|   0  1388k|   0   147 |3457  4778 |0.82 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 01 18:52:26 ubuntu dstat.sh[64922]: 01-06 18:52:26| 16   4  78   0   0|5625M  181M  135M 1897M|4259B 1620B|   0  1772k|   0   206 |4895  7125 |0.82 0.95 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 01 18:52:27 ubuntu dstat.sh[64922]: 01-06 18:52:27| 24   5  67   2   0|5626M  181M  135M 1897M|4363B 1531B|   0  2318k|   0   272 |7010    10k|0.82 0.95 0.91|2.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 01 18:52:28 ubuntu dstat.sh[64922]: 01-06 18:52:28|  7   1  89   0   0|5625M  181M  135M 1898M|4774B 2231B|   0  1875k|   0   152 |2449  3837 |0.82 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 01 18:52:29 ubuntu dstat.sh[64922]: 01-06 18:52:29| 17   3  78   1   0|5625M  181M  135M 1898M|  10k 3138B|4099B 2402k|1.00   249 |4997  7008 |0.82 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 01 18:52:30 ubuntu dstat.sh[64922]: 01-06 18:52:30| 14   4  80   1   0|5625M  181M  135M 1898M|4159B 1572B|   0  2156k|   0   209 |4721  6767 |0.91 0.97 0.92|2.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 01 18:52:31 ubuntu dstat.sh[64922]: 01-06 18:52:31| 24   5  66   2   0|5625M  181M  135M 1898M|4272B 1456B|   0  8943k|   0   624 |9201    14k|0.91 0.97 0.92|3.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 01 18:52:32 ubuntu dstat.sh[64922]: 01-06 18:52:32| 26   5  66   1   0|5625M  180M  135M 1898M|4681B 1620B|   0  1912k|   0   207 |6933  9709 |0.91 0.97 0.92|6.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 01 18:52:33 ubuntu dstat.sh[64922]: 01-06 18:52:33|  4   1  92   0   0|5625M  180M  135M 1898M|6072B 2564B|   0  2441k|   0   111 |2178  3328 |0.91 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 01 18:52:34 ubuntu dstat.sh[64922]: 01-06 18:52:34| 15   2  80   2   0|5625M  180M  135M 1899M|4779B 1514B|  20k 2284k|2.00   280 |4631  6739 |0.91 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  305    0   48    2
Jun 01 18:52:35 ubuntu dstat.sh[64922]: 01-06 18:52:35|  9   2  86   1   0|5625M  180M  135M 1899M|  12k 3450B|   0  5899k|   0   496 |3296  4804 |0.84 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   49    2
