Apr 17 00:06:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:06:42 ubuntu dstat.sh[65225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:06:42 ubuntu dstat.sh[65225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:19:33 ubuntu dstat.sh[65225]: 17-04 00:19:33| 11   2  85   1   0|5381M  147M  177M 2120M|6018B 2606B|   0  2711k|   0   261 |3723  5552 |0.70 0.89 0.86|  0   0   0|   0     0 |           | 18  313    0   87    0
Apr 17 00:19:34 ubuntu dstat.sh[65225]: 17-04 00:19:34|  7   2  88   1   0|5381M  147M  177M 2120M|4839B 1514B|   0  1815k|   0   182 |2781  4139 |0.70 0.89 0.86|2.0   0   0|   0     0 |           | 18  314    0   87    0
Apr 17 00:19:35 ubuntu dstat.sh[65225]: 17-04 00:19:35|  6   1  91   0   0|5381M  147M  177M 2120M|5996B 2548B|   0  1398k|   0   116 |2325  3446 |0.70 0.89 0.86|1.0   0   0|   0     0 |           | 18  313    0   89    0
Apr 17 00:19:36 ubuntu dstat.sh[65225]: 17-04 00:19:36| 11   3  83   1   0|5381M  146M  177M 2120M|6698B 2607B|   0  2028k|   0   234 |3849  5598 |0.70 0.89 0.86|1.0   0   0|   0     0 |           | 18  313    0   91    0
Apr 17 00:19:37 ubuntu dstat.sh[65225]: 17-04 00:19:37| 16   2  79   1   0|5381M  146M  177M 2120M|8424B 2751B|   0  6556k|   0   435 |4411  6272 |0.81 0.91 0.87|  0   0   0|   0     0 |           | 18  313    0   89    0
Apr 17 00:19:38 ubuntu dstat.sh[65225]: 17-04 00:19:38|  8   1  89   0   0|5381M  146M  177M 2120M|  14k 3078B|   0  1012k|   0  85.0 |2601  3534 |0.81 0.91 0.87|  0   0   0|   0     0 |           | 18  313    0   89    0
Apr 17 00:19:39 ubuntu dstat.sh[65225]: 17-04 00:19:39|  5   2  91   1   0|5382M  146M  177M 2120M|  17k 3350B|   0  8556k|   0   913 |2344  3125 |0.81 0.91 0.87|3.0   0   0|   0     0 |           | 18  314    0   89    0
Apr 17 00:19:40 ubuntu dstat.sh[65225]: 17-04 00:19:40| 10   2  85   1   0|5382M  145M  177M 2120M|  17k 3914B|   0  1446k|   0   151 |3471  4830 |0.81 0.91 0.87|1.0   0   0|   0     0 |           | 18  313    0   89    0
Apr 17 00:19:41 ubuntu dstat.sh[65225]: 17-04 00:19:41| 10   2  86   1   0|5382M  145M  177M 2120M|  17k 3680B|   0  1488k|   0   142 |3146  4533 |0.81 0.91 0.87|2.0   0   0|   0     0 |           | 18  313    0   83    0
Apr 17 00:19:42 ubuntu dstat.sh[65225]: 17-04 00:19:42| 17   4  75   2   0|5382M  145M  177M 2121M|4802B 1687B|   0  2321k|   0   298 |6462  9811 |0.82 0.91 0.87|1.0   0 1.0|   0     0 |           | 18  314    0   83    0
Apr 17 00:19:43 ubuntu dstat.sh[65225]: 17-04 00:19:43| 25   5  66   2   0|5383M  144M  177M 2121M|3970B 1189B|   0  3678k|   0   403 |8602    13k|0.82 0.91 0.87|5.0   0   0|   0     0 |           | 18  314    0   83    0
Apr 17 00:19:44 ubuntu dstat.sh[65225]: 17-04 00:19:44| 24   5  68   2   0|5383M  143M  177M 2121M|4012B 1351B|  96k 3654k|5.00   346 |8174    12k|0.82 0.91 0.87|3.0 1.0   0|   0     0 |           | 18  314    0   86    0
Apr 17 00:19:45 ubuntu dstat.sh[65225]: 17-04 00:19:45| 25   5  65   2   0|5383M  142M  177M 2122M|4226B 1510B|   0  7901k|   0   677 |9628    15k|0.82 0.91 0.87|2.0   0   0|   0     0 |           | 18  314    0   88    0
Apr 17 00:19:46 ubuntu dstat.sh[65225]: 17-04 00:19:46| 25   5  66   2   0|5384M  142M  177M 2122M|5027B 1621B|   0  5164k|   0   451 |8688    13k|0.82 0.91 0.87|4.0   0   0|   0     0 |           | 18  314    0   81    0
Apr 17 00:19:47 ubuntu dstat.sh[65225]: 17-04 00:19:47| 13   3  81   1   0|5384M  141M  178M 2122M|6095B 2562B|   0  2120k|   0   224 |4623  7141 |0.76 0.90 0.86|4.0   0   0|   0     0 |           | 18  313    0   82    0
Apr 17 00:19:48 ubuntu dstat.sh[65225]: 17-04 00:19:48|  6   1  89   0   0|5384M  141M  178M 2122M|6042B 2450B|   0  1988k|   0   180 |2749  4023 |0.76 0.90 0.86|  0   0   0|   0     0 |           | 18  313    0   82    0
Apr 17 00:19:49 ubuntu dstat.sh[65225]: 17-04 00:19:49| 10   2  85   1   0|5385M  140M  178M 2123M|5751B 2504B|   0  2172k|   0   234 |3711  5559 |0.76 0.90 0.86|  0   0   0|   0     0 |           | 18  313    0   82    0
Apr 17 00:19:50 ubuntu dstat.sh[65225]: 17-04 00:19:50|  6   2  89   2   0|5385M  139M  178M 2123M|6074B 2085B|   0  6177k|   0   381 |2833  4279 |0.76 0.90 0.86|1.0   0   0|   0     0 |           | 18  313    0   80    0
Apr 17 00:19:51 ubuntu dstat.sh[65225]: 17-04 00:19:51|  3   1  94   1   0|5385M  139M  178M 2123M|4669B 1512B|   0  1008k|   0  94.0 |1964  3033 |0.76 0.90 0.86|2.0   0   0|   0     0 |           | 18  314    0   80    0
Apr 17 00:19:52 ubuntu dstat.sh[65225]: 17-04 00:19:52|  7   2  89   1   0|5385M  139M  178M 2123M|6446B 2504B|   0  1436k|   0   171 |3284  4934 |0.70 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  313    0   80    0
Apr 17 00:19:53 ubuntu dstat.sh[65225]: 17-04 00:19:53|  7   2  90   1   0|5385M  138M  178M 2123M|  15k 3789B|   0  1028k|   0  92.0 |2411  3389 |0.70 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   80    0
Apr 17 00:19:54 ubuntu dstat.sh[65225]: 17-04 00:19:54|  8   2  87   1   0|5384M  139M  178M 2123M|7630B 2454B|   0  7150k|   0   930 |3246  4225 |0.70 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   73    0
Apr 17 00:19:55 ubuntu dstat.sh[65225]: 17-04 00:19:55|  7   1  90   1   0|5385M  138M  178M 2123M|6123B 2032B|   0  1021k|   0  96.1 |2403  3330 |0.70 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   74    0
Apr 17 00:19:56 ubuntu dstat.sh[65225]: 17-04 00:19:56| 11   5  82   1   0|5403M  152M  177M 2094M|6372B 2395B|   0  1704k|   0   131 |3671    11k|0.70 0.88 0.86|  0   0  36|   0     0 |           | 18  313    0   75    0
Apr 17 00:19:57 ubuntu dstat.sh[65225]: 17-04 00:19:57|  6   1  91   1   0|5402M  152M  177M 2094M|5869B 1928B|   0   964k|   0  83.3 |2213  3009 |0.64 0.87 0.85|2.0   0   0|   0     0 |           | 18  313    0   77    0
Apr 17 00:19:58 ubuntu dstat.sh[65225]: 17-04 00:19:58|  3   1  94   0   0|5402M  152M  177M 2094M|4584B 1559B|   0   872k|   0  74.6 |1598  2449 |0.64 0.87 0.85|2.0   0   0|   0     0 |           | 18  314    0   75    0
Apr 17 00:19:59 ubuntu dstat.sh[65225]: 17-04 00:19:59|  7   3  88   1   0|5401M  152M  177M 2094M|5934B 1927B|   0  1733k|   0   189 |3370  5141 |0.64 0.87 0.85|1.0   0   0|   0     0 |           | 18  313    0   78    0
Apr 17 00:20:00 ubuntu dstat.sh[65225]: 17-04 00:20:00|  7   2  89   1   0|5401M  153M  177M 2094M|  17k 3800B|   0  1212k|   0   133 |2705  3900 |0.64 0.87 0.85|  0   0   0|   0     0 |           | 18  313    0   78    0
Apr 17 00:20:01 ubuntu dstat.sh[65225]: 17-04 00:20:01| 20   5  70   2   0|5401M  152M  177M 2094M|5758B 1565B|   0  7594k|   0   624 |8215    13k|0.64 0.87 0.85|2.0   0 2.0|   0     0 |           | 18  314    0   78    0
Apr 17 00:20:02 ubuntu dstat.sh[65225]: 17-04 00:20:02| 27   6  64   2   0|5406M  147M  177M 2095M|  16k 3343B|4103B 2793k|1.00   327 |9830    16k|0.67 0.87 0.85|2.0   0 4.0|   0     0 |           | 18  314    0   76    0
Apr 17 00:20:03 ubuntu dstat.sh[65225]: 17-04 00:20:03| 14   5  78   1   0|5403M  142M  177M 2102M|4830B 1561B|  52k 6155k|3.99   742 |5102  6903 |0.67 0.87 0.85|  0   0 4.0|   0     0 |           | 18  313    0   79    0
Apr 17 00:20:04 ubuntu dstat.sh[65225]: 17-04 00:20:04| 13   4  80   2   0|5403M  142M  177M 2102M|4783B 1516B|   0  3264k|   0   351 |4754  7496 |0.67 0.87 0.85|  0   0   0|   0     0 |           | 18  313    0   82    0
Apr 17 00:20:05 ubuntu dstat.sh[65225]: 17-04 00:20:05|  7   1  90   1   0|5403M  142M  177M 2103M|5145B 1664B|   0  2074k|   0   165 |2612  3795 |0.67 0.87 0.85|2.0 1.0   0|   0     0 |           | 18  314    0   82    0
Apr 17 00:20:06 ubuntu dstat.sh[65225]: 17-04 00:20:06| 24   5  66   3   0|5403M  142M  177M 2103M|5544B 1621B|   0  3743k|   0   489 |9163    15k|0.67 0.87 0.85|2.0   0   0|   0     0 |           | 18  314    0   73    0
Apr 17 00:20:07 ubuntu dstat.sh[65225]: 17-04 00:20:07| 24   4  67   1   0|5404M  140M  177M 2103M|4603B 1565B|   0  8643k|   0   592 |9271    14k|0.78 0.89 0.86|1.0   0   0|   0     0 |           | 18  314    0   74    0
Apr 17 00:20:08 ubuntu dstat.sh[65225]: 17-04 00:20:08| 25   5  66   2   0|5404M  139M  178M 2103M|4652B 1512B|   0  3536k|   0   422 |8832    14k|0.78 0.89 0.86|2.0   0   0|   0     0 |           | 18  314    0   74    0
Apr 17 00:20:09 ubuntu dstat.sh[65225]: 17-04 00:20:09| 25   5  68   1   0|5405M  139M  178M 2104M|4144B 1251B|   0  2857k|   0   257 |8427    13k|0.78 0.89 0.86|1.0   0   0|   0     0 |           | 18  315    0   74    0
Apr 17 00:20:10 ubuntu dstat.sh[65225]: 17-04 00:20:10|  4   1  93   1   0|5405M  139M  178M 2104M|4522B 1459B|   0  7647k|   0   364 |2381  3653 |0.78 0.89 0.86|1.0   0   0|   0     0 |           | 18  314    0   62    0
Apr 17 00:20:11 ubuntu dstat.sh[65225]: 17-04 00:20:11| 24   5  66   2   0|5406M  137M  178M 2104M|4285B 1230B| 176k 2960k|10.0   408 |8547    13k|0.78 0.89 0.86|3.0   0 3.0|   0     0 |           | 18  314    0   63    0
Apr 17 00:20:12 ubuntu dstat.sh[65225]: 17-04 00:20:12| 26   5  66   2   0|5406M  136M  178M 2105M|4915B 1351B|   0  3712k|   0   337 |8722    13k|0.79 0.89 0.86|2.0   0 7.0|   0     0 |           | 18  315    0   66    0
Apr 17 00:20:13 ubuntu dstat.sh[65225]: 17-04 00:20:13| 23   5  68   2   0|5406M  137M  178M 2105M|5387B 1566B|   0  3529k|   0   436 |8998    14k|0.79 0.89 0.86|2.0   0   0|   0     0 |           | 18  314    0   68    0
Apr 17 00:20:14 ubuntu dstat.sh[65225]: 17-04 00:20:14| 25   4  66   2   0|5406M  136M  178M 2105M|4827B 1510B|   0  4172k|   0   427 |8804    14k|0.79 0.89 0.86|4.0 1.0   0|   0     0 |           | 18  314    0   60    0
Apr 17 00:20:15 ubuntu dstat.sh[65225]: 17-04 00:20:15| 25   5  69   1   0|5407M  135M  178M 2105M|4131B 1350B|   0    12M|   0   281 |7760    11k|0.79 0.89 0.86|2.0   0   0|   0     0 |           | 18  314    0   61    0
Apr 17 00:20:16 ubuntu dstat.sh[65225]: 17-04 00:20:16| 13   3  80   2   0|5407M  134M  178M 2106M|6280B 2138B|  32k 7889k|1.00   621 |5265  8828 |0.79 0.89 0.86|1.0   0 1.0|   0     0 |           | 18  313    0   62    0
Apr 17 00:20:17 ubuntu dstat.sh[65225]: 17-04 00:20:17|  7   2  89   1   0|5407M  134M  178M 2106M|  11k 3299B|   0  3795k|   0   282 |2868  4293 |0.73 0.87 0.86|1.0   0 1.0|   0     0 |           | 18  313    0   62    0
Apr 17 00:20:18 ubuntu dstat.sh[65225]: 17-04 00:20:18| 11   2  83   1   0|5407M  134M  178M 2106M|  13k 3157B|   0  1434k|   0   161 |3653  5219 |0.73 0.87 0.86|  0   0   0|   0     0 |           | 18  313    0   58    0
Apr 17 00:20:19 ubuntu dstat.sh[65225]: 17-04 00:20:19|  8   2  89   1   0|5407M  134M  178M 2106M|4624B 1621B|  16k  861k|1.00  80.1 |2669  3733 |0.73 0.87 0.86|1.0   0   0|   0     0 |           | 18  314    0   58    0
Apr 17 00:20:20 ubuntu dstat.sh[65225]: 17-04 00:20:20| 10   2  84   2   0|5407M  134M  178M 2106M|9787B 2917B|   0  2663k|   0   327 |4532  7050 |0.73 0.87 0.86|2.0   0 2.0|   0     0 |           | 18  313    0   58    0
Apr 17 00:20:21 ubuntu dstat.sh[65225]: 17-04 00:20:21|  8   2  89   1   0|5407M  134M  178M 2106M|  12k 2611B|   0  1546k|   0   147 |3092  4376 |0.73 0.87 0.86|  0 1.0   0|   0     0 |           | 18  314    0   58    0
Apr 17 00:20:22 ubuntu dstat.sh[65225]: 17-04 00:20:22| 25   6  64   3   0|5407M  133M  178M 2107M|4558B 1570B|   0  4368k|   0   586 |9739    16k|0.75 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  314    0   48    0
Apr 17 00:20:23 ubuntu dstat.sh[65225]: 17-04 00:20:23| 26   5  66   2   0|5408M  132M  178M 2107M|4362B 1564B|   0    10M|   0   762 |9539    16k|0.75 0.88 0.86|2.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 17 00:20:24 ubuntu dstat.sh[65225]: 17-04 00:20:24| 20   4  73   1   0|5409M  131M  178M 2107M|5691B 2575B|   0  3567k|   0   310 |6864    10k|0.75 0.88 0.86|  0   0   0|   0     0 |           | 18  313    0   53    0
Apr 17 00:20:25 ubuntu dstat.sh[65225]: 17-04 00:20:25|  8   2  89   1   0|5410M  129M  178M 2107M|4284B 1192B|  56k 1405k|4.02   103 |2579  3800 |0.75 0.88 0.86|1.0   0   0|   0     0 |           | 18  314    0   53    0
Apr 17 00:20:26 ubuntu dstat.sh[65225]: 17-04 00:20:26|  9   2  86   1   0|5410M  129M  178M 2107M|  17k 3688B|   0  1618k|   0   171 |3389  5192 |0.75 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   54    0
Apr 17 00:20:27 ubuntu dstat.sh[65225]: 17-04 00:20:27| 20   4  73   2   0|5410M  129M  178M 2108M|7186B 1515B|   0  2962k|   0   370 |7166    11k|0.77 0.88 0.86|2.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 17 00:20:28 ubuntu dstat.sh[65225]: 17-04 00:20:28| 24   5  67   2   0|5414M  124M  178M 2108M|6925B 1336B|   0  3619k|   0   376 |8822    14k|0.77 0.88 0.86|4.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 17 00:20:29 ubuntu dstat.sh[65225]: 17-04 00:20:29| 17   4  76   2   0|5416M  122M  178M 2108M|6600B 1700B|   0  8432k|   0   630 |6503    11k|0.77 0.88 0.86|  0   0   0|   0     0 |           | 18  313    0   52    0
Apr 17 00:20:30 ubuntu dstat.sh[65225]: 17-04 00:20:30|  8   1  88   0   0|5416M  122M  178M 2109M|  14k 3169B|   0  1615k|   0   135 |2867  4067 |0.77 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   52    0
Apr 17 00:20:31 ubuntu dstat.sh[65225]: 17-04 00:20:31| 11   2  85   1   0|5416M  122M  178M 2109M|  20k 4820B|   0  1194k|   0   132 |3408  4703 |0.77 0.88 0.86|1.0   0   0|   0     0 |           | 18  313    0   50    0
Apr 17 00:20:32 ubuntu dstat.sh[65225]: 17-04 00:20:32|  7   2  90   0   0|5416M  122M  178M 2109M|  25k 5496B|   0  1655k|   0   105 |2643  3573 |0.71 0.86 0.85|1.0   0 1.0|   0     0 |           | 18  314    0   50    0
Apr 17 00:20:33 ubuntu dstat.sh[65225]: 17-04 00:20:33|  9   1  86   1   0|5416M  122M  178M 2109M|  17k 3905B|   0  1111k|   0   112 |3032  4061 |0.71 0.86 0.85|3.0   0   0|   0     0 |           | 18  313    0   51    0
Apr 17 00:20:34 ubuntu dstat.sh[65225]: 17-04 00:20:34| 19   4  74   2   0|5416M  121M  178M 2109M|3945B 1081B|   0  1982k|   0   250 |6678    10k|0.71 0.86 0.85|1.0   0   0|   0     0 |           | 18  314    0   52    0
Apr 17 00:20:35 ubuntu dstat.sh[65225]: 17-04 00:20:35| 24   5  66   1   0|5411M  150M  177M 2087M|4560B 1452B|  32k 3993k|1.00   422 |9049    14k|0.71 0.86 0.85|1.0 1.0   0|   0     0 |           | 18  314    0   45    0
Apr 17 00:20:36 ubuntu dstat.sh[65225]: 17-04 00:20:36| 16   4  76   2   0|5412M  149M  177M 2087M|6768B 2588B|   0    12M|   0   703 |6875    11k|0.71 0.86 0.85|3.0   0   0|   0     0 |           | 18  313    0   50    0
Apr 17 00:20:37 ubuntu dstat.sh[65225]: 17-04 00:20:37| 12   2  85   1   0|5412M  148M  177M 2087M|7503B 2384B|   0  2303k|   0   194 |3116  4374 |0.65 0.85 0.85|1.0   0   0|   0     0 |           | 18  313    0   50    0
Apr 17 00:20:38 ubuntu dstat.sh[65225]: 17-04 00:20:38|  5   1  93   0   0|5412M  148M  177M 2087M|  14k 2686B|   0   653k|   0  39.1 |1804  2353 |0.65 0.85 0.85|2.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 17 00:20:39 ubuntu dstat.sh[65225]: 17-04 00:20:39|  5   1  90   1   0|5412M  148M  177M 2087M|  16k 3735B|   0  1420k|   0   151 |2711  4116 |0.65 0.85 0.85|1.0   0   0|   0     0 |           | 18  313    0   48    0
Apr 17 00:20:40 ubuntu dstat.sh[65225]: 17-04 00:20:40| 24   5  68   3   0|5412M  148M  178M 2087M|4669B 1517B|   0  3328k|   0   439 |8553    13k|0.65 0.85 0.85|2.0   0   0|   0     0 |           | 18  314    0   49    0
Apr 17 00:20:41 ubuntu dstat.sh[65225]: 17-04 00:20:41| 24   5  68   1   0|5414M  145M  178M 2088M|4825B 1455B|   0  5544k|   0   349 |9242    14k|0.65 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 17 00:20:42 ubuntu dstat.sh[65225]: 17-04 00:20:42| 11   3  83   2   0|5414M  145M  178M 2088M|5588B 2517B|   0  3353k|   0   310 |4388  6771 |0.60 0.84 0.84|1.0   0 1.0|   0     0 |           | 18  313    0   51    0
Apr 17 00:20:43 ubuntu dstat.sh[65225]: 17-04 00:20:43|  8   2  88   1   0|5414M  145M  178M 2088M|9622B 3184B|   0  2537k|   0   203 |2813  4136 |0.60 0.84 0.84|1.0   0   0|   0     0 |           | 18  313    0   51    0
Apr 17 00:20:44 ubuntu dstat.sh[65225]: 17-04 00:20:44| 14   4  79   2   0|5414M  144M  178M 2088M|  11k 2185B|   0  6985k|   0   537 |5964  9488 |0.60 0.84 0.84|1.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 17 00:20:45 ubuntu dstat.sh[65225]: 17-04 00:20:45| 25   5  66   1   0|5415M  144M  178M 2088M|4212B 1456B|  16k 5009k|1.00   452 |8930    14k|0.60 0.84 0.84|1.0   0   0|   0     0 |           | 18  314    0   52    0
Apr 17 00:20:46 ubuntu dstat.sh[65225]: 17-04 00:20:46| 24   5  68   2   0|5415M  143M  178M 2089M|3511B  973B|   0  3030k|   0   322 |8677    13k|0.60 0.84 0.84|1.0   0   0|   0     0 |           | 18  314    0   52    0
Apr 17 00:20:47 ubuntu dstat.sh[65225]: 17-04 00:20:47| 26   5  66   1   0|5415M  142M  178M 2089M|4459B 1507B|   0  3270k|   0   376 |8894    14k|0.71 0.86 0.85|1.0   0   0|   0     0 |           | 18  314    0   47    0
Apr 17 00:20:48 ubuntu dstat.sh[65225]: 17-04 00:20:48| 20   4  72   2   0|5415M  142M  178M 2089M|5649B 2530B|   0  8357k|   0   660 |7538    12k|0.71 0.86 0.85|  0   0   0|   0     0 |           | 18  313    0   48    0
Apr 17 00:20:49 ubuntu dstat.sh[65225]: 17-04 00:20:49|  6   2  89   1   0|5415M  142M  178M 2089M|5872B 2422B|   0  1651k|   0   175 |2862  4193 |0.71 0.86 0.85|  0   0   0|   0     0 |           | 18  313    0   48    0
Apr 17 00:20:50 ubuntu dstat.sh[65225]: 17-04 00:20:50|  6   1  92   0   0|5415M  142M  178M 2090M|4212B 1625B|   0   790k|   0  56.2 |2132  2886 |0.71 0.86 0.85|1.0   0   0|   0     0 |           | 18  314    0   48    0
Apr 17 00:20:51 ubuntu dstat.sh[65225]: 17-04 00:20:51|  6   1  90   0   0|5415M  142M  178M 2090M|5599B 2080B|   0  6280k|   0   354 |2987  4432 |0.71 0.86 0.85|  0   0   0|   0     0 |           | 18  313    0   48    0
Apr 17 00:20:52 ubuntu dstat.sh[65225]: 17-04 00:20:52|  8   2  88   1   0|5415M  142M  178M 2090M|  17k 3748B|   0  1497k|   0   155 |3147  4497 |0.66 0.84 0.85|2.0   0 1.0|   0     0 |           | 18  313    0   48    0
Apr 17 00:20:53 ubuntu dstat.sh[65225]: 17-04 00:20:53| 19   4  73   2   0|5415M  142M  178M 2090M|  16k 3384B|   0  2772k|   0   334 |6787    10k|0.66 0.84 0.85|2.0   0   0|   0     0 |           | 18  314    0   48    0
Apr 17 00:20:54 ubuntu dstat.sh[65225]: 17-04 00:20:54| 25   4  68   2   0|5416M  141M  178M 2090M|4620B 1686B|   0  4324k|   0   415 |8933    14k|0.66 0.84 0.85|1.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 17 00:20:55 ubuntu dstat.sh[65225]: 17-04 00:20:55| 22   5  70   1   0|5416M  140M  178M 2091M|4492B 2535B|  48k 2899k|1.99   309 |7635    12k|0.66 0.84 0.85|  0   0   0|   0     0 |           | 18  313    0   51    0
Apr 17 00:20:56 ubuntu dstat.sh[65225]: 17-04 00:20:56| 12   5  82   1   0|5431M  154M  177M 2063M|6228B 2089B|   0  6798k|   0   450 |4096    11k|0.66 0.84 0.85|1.0   0  36|   0     0 |           | 18  314    0   52    0
Apr 17 00:20:57 ubuntu dstat.sh[65225]: 17-04 00:20:57|  6   1  91   1   0|5431M  154M  177M 2063M|  17k 3510B|   0  1176k|   0   106 |2280  3282 |0.60 0.83 0.84|  0   0   0|   0     0 |           | 18  313    0   52    0
Apr 17 00:20:58 ubuntu dstat.sh[65225]: 17-04 00:20:58| 21   4  70   1   0|5431M  154M  177M 2063M|4518B 1458B|   0  2684k|   0   320 |7208    11k|0.60 0.83 0.84|4.0   0   0|   0     0 |           | 18  314    0   55    0
Apr 17 00:20:59 ubuntu dstat.sh[65225]: 17-04 00:20:59| 25   6  64   3   0|5431M  153M  177M 2063M|4662B 1565B|   0  6379k|   0   711 |9669    16k|0.60 0.83 0.84|2.0   0   0|   0     0 |           | 18  314    0   49    0
Apr 17 00:21:00 ubuntu dstat.sh[65225]: 17-04 00:21:00| 24   5  68   1   0|5431M  153M  177M 2064M|4713B 1512B|   0  2521k|   0   220 |7945    12k|0.60 0.83 0.84|1.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 17 00:21:01 ubuntu dstat.sh[65225]: 17-04 00:21:01| 11   4  84   1   0|5435M  149M  177M 2064M|6236B 2436B|   0  2712k|   0   293 |4250  6732 |0.60 0.83 0.84|  0   0   0|   0     0 |           | 18  313    0   53    0
Apr 17 00:21:02 ubuntu dstat.sh[65225]: 17-04 00:21:02| 10   2  84   2   0|5435M  148M  177M 2064M|  28k 6095B| 192k 7977k|4.00   481 |3916  5867 |0.55 0.81 0.84|1.0   0 1.0|   0     0 |           | 18  314    0   53    0
Apr 17 00:21:03 ubuntu dstat.sh[65225]: 17-04 00:21:03|  8   1  87   1   0|5435M  148M  177M 2064M|  11k 3570B|   0  2718k|   0   158 |2979  4130 |0.55 0.81 0.84|1.0   0 1.0|   0     0 |           | 18  314    0   48    0
Apr 17 00:21:04 ubuntu dstat.sh[65225]: 17-04 00:21:04| 15   4  79   1   0|5435M  148M  177M 2065M|  12k 2233B|   0  1489k|   0   139 |5310  7639 |0.55 0.81 0.84|1.0   0 3.0|   0     0 |           | 18  315    0   50    0
Apr 17 00:21:05 ubuntu dstat.sh[65225]: 17-04 00:21:05| 27   5  64   2   0|5434M  148M  177M 2065M|4797B 1500B|   0  3507k|   0   456 |9612    15k|0.55 0.81 0.84|1.0   0 3.0|   0     0 |           | 18  315    0   57    0
Apr 17 00:21:06 ubuntu dstat.sh[65225]: 17-04 00:21:06| 24   5  68   1   0|5434M  148M  177M 2065M|5186B 1623B|   0  4295k|   0   359 |8259    12k|0.55 0.81 0.84|2.0   0   0|   0     0 |           | 18  315    0   57    0
Apr 17 00:21:07 ubuntu dstat.sh[65225]: 17-04 00:21:07| 24   4  68   1   0|5435M  147M  177M 2065M|4576B 1457B|   0  8085k|   0   535 |8056    12k|0.59 0.82 0.84|3.0   0   0|   0     0 |           | 18  315    0   55    0
Apr 17 00:21:08 ubuntu dstat.sh[65225]: 17-04 00:21:08| 24   5  67   2   0|5436M  146M  177M 2066M|4604B 1565B|   0  7169k|   0   611 |9175    14k|0.59 0.82 0.84|1.0   0   0|   0     0 |           | 18  315    0   55    0
Apr 17 00:21:09 ubuntu dstat.sh[65225]: 17-04 00:21:09| 25   5  68   1   0|5437M  145M  178M 2066M|4414B 1576B|   0  3608k|   0   272 |8318    12k|0.59 0.82 0.84|1.0   0   0|   0     0 |           | 18  315    0   56    0
Apr 17 00:21:10 ubuntu dstat.sh[65225]: 17-04 00:21:10| 24   5  67   2   0|5437M  144M  178M 2066M|4267B 1623B|   0  3686k|   0   445 |8909    14k|0.59 0.82 0.84|2.0   0   0|   0     0 |           | 18  315    0   56    0
Apr 17 00:21:11 ubuntu dstat.sh[65225]: 17-04 00:21:11| 25   3  68   1   0|5438M  143M  178M 2067M|5050B 1660B|   0  2628k|   0   250 |7941    12k|0.59 0.82 0.84|2.0   0   0|   0     0 |           | 18  315    0   59    0
Apr 17 00:21:12 ubuntu dstat.sh[65225]: 17-04 00:21:12| 26   6  63   2   0|5437M  142M  178M 2068M|5579B 1620B|   0  4103k|   0   514 |9452    15k|0.78 0.85 0.85|5.0   0 7.0|   0     0 |           | 18  315    0   58    0
Apr 17 00:21:13 ubuntu dstat.sh[65225]: 17-04 00:21:13| 23   5  68   2   0|5438M  141M  178M 2068M|4876B 1457B|   0  8897k|   0   626 |8612    13k|0.78 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   58    0
Apr 17 00:21:14 ubuntu dstat.sh[65225]: 17-04 00:21:14|  5   1  91   0   0|5438M  141M  178M 2068M|6194B 2568B|   0  1470k|   0   118 |2437  3707 |0.78 0.85 0.85|  0   0   0|   0     0 |           | 18  314    0   59    0
Apr 17 00:21:15 ubuntu dstat.sh[65225]: 17-04 00:21:15| 11   2  85   1   0|5438M  141M  178M 2068M|6038B 2408B|   0  1564k|   0   179 |3536  5227 |0.78 0.85 0.85|1.0   0   0|   0     0 |           | 18  314    0   62    0
Apr 17 00:21:16 ubuntu dstat.sh[65225]: 17-04 00:21:16| 10   2  84   1   0|5438M  141M  178M 2068M|5041B 1492B|   0  1525k|   0   172 |3351  5015 |0.78 0.85 0.85|  0   0   0|   0     0 |           | 18  314    0   58    0
