May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:12:16 ubuntu dstat.sh[65675]: 07-05 21:12:16| 30  23  46   0   0|3939M  172M  169M 3491M|4771B 1457B|  36k  256k|3.00  18.0 |7205  9947 |2.18 1.72 1.00|6.0   0 348|   0     0 |           | 17  175    0   28    0
May 07 21:12:17 ubuntu dstat.sh[65675]: 07-05 21:12:17| 32  28  39   0   0|4032M  149M  169M 3423M|4747B 1622B| 100k  565k|5.01  39.1 |7501  7764 |2.18 1.72 1.00|3.0   0 447|   0     0 |           | 17  185    0   28    0
May 07 21:12:18 ubuntu dstat.sh[65675]: 07-05 21:12:18| 21  26  51   0   0|4077M  144M  169M 3384M|6528B 1617B|  48k  647k|4.99  40.9 |9012    12k|2.18 1.72 1.00|3.0   0 394|   0     0 |           | 17  191    0   29    0
May 07 21:12:19 ubuntu dstat.sh[65675]: 07-05 21:12:19| 11  21  66   0   0|4081M  139M  169M 3384M|6555B 1624B|4105B  762k|1.00  48.1 |5342  4245 |2.24 1.74 1.01|2.0   0 281|   0     0 |           | 17  207    0   29    0
May 07 21:12:20 ubuntu dstat.sh[65675]: 07-05 21:12:20| 14  19  65   0   0|4088M  133M  169M 3384M|7131B 1708B|4091B  639k|1.00  44.9 |6178  6231 |2.24 1.74 1.01|1.0   0 255|   0     0 |           | 17  207    0   29    0
May 07 21:12:21 ubuntu dstat.sh[65675]: 07-05 21:12:21| 27  16  56   0   0|4137M  121M  169M 3347M|5337B 1614B| 351k  299k|4.98  20.9 |5362  6301 |2.24 1.74 1.01|4.0   0 189|   0     0 |           | 17  207    0   29    0
May 07 21:12:22 ubuntu dstat.sh[65675]: 07-05 21:12:22| 43  11  46   1   0|4254M  141M  169M 3212M|4266B 1622B| 685k  236k|12.0  23.0 |3147  1945 |2.24 1.74 1.01|2.0   0 1.0|   0     0 |           | 17  207    0   29    0
May 07 21:12:23 ubuntu dstat.sh[65675]: 07-05 21:12:23| 44   9  46   0   0|4347M  137M  169M 3127M|4043B 1460B| 124k  425k|12.0  37.0 |3642  2632 |2.24 1.74 1.01|4.0   0  11|   0     0 |           | 17  215    0   19    0
May 07 21:12:24 ubuntu dstat.sh[65675]: 07-05 21:12:24| 26  17  56   0   0|4274M  210M  169M 3127M|4398B 1707B|  20k  252k|2.00  17.0 |4523  3814 |2.14 1.72 1.01|3.0   0 303|   0     0 |           | 17  215    0   19    0
May 07 21:12:25 ubuntu dstat.sh[65675]: 07-05 21:12:25| 29  25  43   0   0|4322M  160M  169M 3128M|6604B 4044B| 815k  492k|13.0  37.0 |6415  5617 |2.14 1.72 1.01|5.0   0 452|   0     0 |           | 17  222    0   19    0
May 07 21:12:26 ubuntu dstat.sh[65675]: 07-05 21:12:26| 43  28  29   0   0|4367M  155M  169M 3089M|  10k 7881B| 908k  956k|20.0  23.0 |7225    10k|2.14 1.72 1.01|4.0   0 383|   0     0 |           | 17  223    0   20    0
May 07 21:12:27 ubuntu dstat.sh[65675]: 07-05 21:12:27| 64  17  18   0   0|4417M  140M  169M 3056M|5673B 3531B| 256k 8189B|10.0  2.00 |5100  4792 |2.14 1.72 1.01|3.0   0 147|   0     0 |           | 17  225    0   20    0
May 07 21:12:28 ubuntu dstat.sh[65675]: 07-05 21:12:28| 60  15  25   1   0|4538M  142M  169M 2936M|  13k   10k|2586k 1533k| 100  76.1 |5216  5214 |2.14 1.72 1.01|5.0   0  35|   0     0 |           | 17  233    0   17    0
May 07 21:12:29 ubuntu dstat.sh[65675]: 07-05 21:12:29| 64  14  18   2   0|4531M  141M  169M 2944M|4390B 1751B|4970k 1280k| 390  83.0 |6294  8041 |2.21 1.75 1.02|4.0   0  89|   0     0 |           | 17  231    0   23    0
May 07 21:12:30 ubuntu dstat.sh[65675]: 07-05 21:12:30| 30  26  42   1   0|4565M  180M  169M 2873M|  12k 9755B|   0   640k|   0  22.0 |6603  6597 |2.21 1.75 1.02|3.0   0 386|   0     0 |           | 17  233    0   23    0
May 07 21:12:31 ubuntu dstat.sh[65675]: 07-05 21:12:31| 40  24  36   0   0|4562M  181M  169M 2875M|7418B 4467B| 172k   10M|10.0  75.0 |7491  9833 |2.21 1.75 1.02|3.0   0 333|   0     0 |           | 17  233    0   24    0
May 07 21:12:32 ubuntu dstat.sh[65675]: 07-05 21:12:32| 50  24  25   0   0|4620M  148M  169M 2851M|9941B 7319B|  12k 3138k|2.99  50.9 |6313  6636 |2.21 1.75 1.02|4.0   0 405|   0     0 |           | 17  238    0   23    0
May 07 21:12:33 ubuntu dstat.sh[65675]: 07-05 21:12:33| 51  25  22   0   0|4608M  194M  169M 2818M|9393B 6775B|1036k 1004k|46.8  59.8 |7026  8012 |2.21 1.75 1.02|6.0   0 339|   0     0 |           | 17  239    0   24    0
May 07 21:12:34 ubuntu dstat.sh[65675]: 07-05 21:12:34| 55  25  21   0   0|4713M  151M  169M 2756M|6795B 3862B| 297k   13M|16.1  1095 |7704    12k|2.20 1.75 1.02|4.0   0 387|   0     0 |           | 17  242    0   27    0
May 07 21:12:35 ubuntu dstat.sh[65675]: 07-05 21:12:35| 52  27  20   1   0|4699M  237M  169M 2686M|  13k   10k|  88k 1225k|6.00  67.0 |7514  9648 |2.20 1.75 1.02|3.0   0 438|   0     0 |           | 17  243    0   29    0
May 07 21:12:36 ubuntu dstat.sh[65675]: 07-05 21:12:36| 56  22  21   0   0|4814M  119M  169M 2690M|4669B 1610B|1014k  755k|38.8  52.7 |7557    15k|2.20 1.75 1.02|6.0   0 260|   0     0 |           | 17  249    0   28    0
May 07 21:12:37 ubuntu dstat.sh[65675]: 07-05 21:12:37| 59  13  27   0   0|4934M  118M  169M 2574M|  15k   13k| 345k 1585k|6.02  55.2 |6174    15k|2.20 1.75 1.02|2.0   0 3.0|   0     0 |           | 17  249    1   29    0
May 07 21:12:38 ubuntu dstat.sh[65675]: 07-05 21:12:38| 58  12  28   1   0|4965M  131M  169M 2530M|  10k 7990B|1030k  682k|78.2  50.1 |5545  6056 |2.20 1.75 1.02|3.0   0  21|   0     0 |           | 17  254    0   33    0
May 07 21:12:39 ubuntu dstat.sh[65675]: 07-05 21:12:39| 55  11  33   0   0|4962M  205M  169M 2462M|  17k   15k|1368k  856k|26.0  63.0 |5066  4785 |2.18 1.75 1.03|3.0   0  47|   0     0 |           | 17  259    0   35    0
May 07 21:12:40 ubuntu dstat.sh[65675]: 07-05 21:12:40| 46  33  21   1   0|4947M  217M  169M 2465M|4281B 1459B|4315k 1368k|65.0  70.0 |7874  8550 |2.18 1.75 1.03|4.0   0 509|   0     0 |           | 17  259    0   33    0
May 07 21:12:41 ubuntu dstat.sh[65675]: 07-05 21:12:41| 45  24  29   0   0|5008M  155M  169M 2466M|  13k   11k| 763k  866k|5.96  35.8 |6119  7365 |2.18 1.75 1.03|4.0   0 334|   0     0 |           | 17  260    0   33    0
May 07 21:12:42 ubuntu dstat.sh[65675]: 07-05 21:12:42| 63  23  14   0   0|5017M  146M  169M 2466M|6142B 2679B| 531k  588k|7.04  46.3 |6576  7650 |2.18 1.75 1.03|7.0   0 253|   0     0 |           | 18  266    0   34    0
May 07 21:12:43 ubuntu dstat.sh[65675]: 07-05 21:12:43| 78  15   5   1   0|5113M  154M  169M 2366M|9914B 7215B|3277k 1831k| 163   210 |6641  7204 |2.18 1.75 1.03|4.0   0  14|   0     0 |           | 18  267    0   34    0
May 07 21:12:44 ubuntu dstat.sh[65675]: 07-05 21:12:44| 77  14   8   1   0|5144M  170M  169M 2321M|9737B 6850B|1425k   17M|52.3  1367 |7302  8855 |2.33 1.79 1.05|3.0   0  49|   0     0 |           | 18  271    0   34    0
May 07 21:12:45 ubuntu dstat.sh[65675]: 07-05 21:12:45| 39  18  42   0   0|5220M  142M  169M 2274M|7532B 5042B| 860k 2068k|16.0   222 |4817  3743 |2.33 1.79 1.05|2.0   0 192|   0     0 |           | 18  275    0   34    0
May 07 21:12:46 ubuntu dstat.sh[65675]: 07-05 21:12:46| 37   8  53   0   0|5167M  195M  169M 2275M|  21k   12k| 548k 9145k|10.0  73.0 |3907  3292 |2.33 1.79 1.05|2.0   0  12|   0     0 |           | 18  277    0   35    0
May 07 21:12:47 ubuntu dstat.sh[65675]: 07-05 21:12:47| 44  15  40   0   0|5202M  149M  169M 2286M|  16M  148k|3090k 2998k|34.0  20.0 |  10k 6461 |2.33 1.79 1.05|2.0   0 109|   0     0 |           | 18  279    0   35    0
May 07 21:12:48 ubuntu dstat.sh[65675]: 07-05 21:12:48| 43  13  41   0   0|5251M  130M  169M 2256M|  15k   12k| 527k  487k|4.99  52.9 |5040  4380 |2.33 1.79 1.05|2.0   0 163|   0     0 |           | 18  280    0   36    0
May 07 21:12:49 ubuntu dstat.sh[65675]: 07-05 21:12:49| 39   8  53   0   0|5250M  132M  169M 2256M|  14k   11k|   0   353k|   0  35.1 |3387  2736 |2.30 1.80 1.05|5.0   0 8.0|   0     0 |           | 18  290    0   37    0
May 07 21:12:50 ubuntu dstat.sh[65675]: 07-05 21:12:50| 28   5  63   0   0|5271M  142M  169M 2226M| 326k   13M| 494k  729k|28.9  74.7 |6063  6526 |2.30 1.80 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   39    0
May 07 21:12:51 ubuntu dstat.sh[65675]: 07-05 21:12:51| 21   5  72   1   0|5195M  217M  169M 2226M|7755k 2473k|  16k 1681k|1.00  78.1 |6335  6291 |2.30 1.80 1.05|1.0   0  38|   0     0 |           | 18  294    0   40    0
May 07 21:12:52 ubuntu dstat.sh[65675]: 07-05 21:12:52| 21   6  71   0   0|5126M  271M  169M 2242M|8486k   58k|  48k  570k|3.01  41.1 |6636  5457 |2.30 1.80 1.05|2.0   0  56|   0     0 |           | 18  290    0   41    0
May 07 21:12:53 ubuntu dstat.sh[65675]: 07-05 21:12:53| 10  21  67   0   0|5140M  256M  169M 2242M|4545B 1615B|  36k   17M|3.99  69.8 |6088  5281 |2.30 1.80 1.05|1.0   0 409|   0     0 |           | 18  290    0   41    0
May 07 21:12:54 ubuntu dstat.sh[65675]: 07-05 21:12:54| 22   4  72   0   0|5203M  193M  169M 2242M|4500B 1662B|   0   316k|   0  18.0 |2068  1625 |2.19 1.78 1.05|1.0   0   0|   0     0 |           | 18  290    0   41    0
May 07 21:12:55 ubuntu dstat.sh[65675]: 07-05 21:12:55| 10  17  70   0   0|5190M  206M  169M 2242M|4952B 1617B|   0  1422k|   0  78.9 |4939  3835 |2.19 1.78 1.05|1.0   0 244|   0     0 |           | 18  290    0   41    0
May 07 21:12:56 ubuntu dstat.sh[65675]: 07-05 21:12:56|  7  21  70   0   0|5178M  218M  169M 2242M|4952B 1457B|  16k  124k|2.00  14.0 |5295  4044 |2.19 1.78 1.05|1.0   0 288|   0     0 |           | 18  290    0   39    0
May 07 21:12:57 ubuntu dstat.sh[65675]: 07-05 21:12:57|  5   9  85   0   0|5171M  225M  169M 2242M|4865B 1622B|   0   152k|   0  16.0 |2854  2597 |2.19 1.78 1.05|  0   0 138|   0     0 |           | 18  292    0   39    0
May 07 21:12:58 ubuntu dstat.sh[65675]: 07-05 21:12:58| 13   4  82   0   0|5212M  185M  169M 2242M|4455B 1625B|   0    96k|   0  9.03 |1791  1736 |2.19 1.78 1.05|1.0   0 9.0|   0     0 |           | 18  292    0   39    0
May 07 21:12:59 ubuntu dstat.sh[65675]: 07-05 21:12:59| 20   3  77   0   0|5238M  159M  169M 2242M|  10k 7683B|   0     0 |   0     0 |2027  1589 |2.10 1.77 1.05|1.0   0   0|   0     0 |           | 18  293    0   39    0
May 07 21:13:00 ubuntu dstat.sh[65675]: 07-05 21:13:00| 15  12  72   0   0|5211M  185M  169M 2242M|7781B 4384B|  72k  325k|6.02  7.02 |4143  3310 |2.10 1.77 1.05|1.0   0 133|   0     0 |           | 18  296    0   39    0
May 07 21:13:01 ubuntu dstat.sh[65675]: 07-05 21:13:01| 11  16  70   0   0|5203M  193M  169M 2242M|4814B 1619B|  32k  276k|1.00  28.0 |4788  3578 |2.10 1.77 1.05|1.0   0 148|   0     0 |           | 18  296    0   39    0
May 07 21:13:02 ubuntu dstat.sh[65675]: 07-05 21:13:02| 11  18  69   0   0|5189M  207M  169M 2242M|5386B 1685B|   0   515k|   0  39.9 |4937  3822 |2.10 1.77 1.05|2.0   0 182|   0     0 |           | 18  300    0   39    0
May 07 21:13:03 ubuntu dstat.sh[65675]: 07-05 21:13:03| 16  13  70   0   0|5211M  184M  169M 2243M|5253B 1462B|4107B  321k|1.00  29.1 |4299  3608 |2.10 1.77 1.05|2.0   0 143|   0     0 |           | 18  302    0   39    0
May 07 21:13:04 ubuntu dstat.sh[65675]: 07-05 21:13:04| 22   4  73   0   0|5271M  125M  169M 2243M|4919B 1662B|   0   692k|   0   116 |2001  1609 |2.01 1.76 1.05|2.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 07 21:13:05 ubuntu dstat.sh[65675]: 07-05 21:13:05| 23   4  70   0   0|5294M  142M  169M 2204M|5088B 1658B| 387k  706k|12.0  49.9 |2740  2814 |2.01 1.76 1.05|2.0   0 4.0|   0     0 |           | 18  306    0   38    0
May 07 21:13:06 ubuntu dstat.sh[65675]: 07-05 21:13:06| 24   3  71   0   0|5213M  223M  169M 2203M|4894B 1626B|   0   241k|   0  20.1 |2499  2252 |2.01 1.76 1.05|2.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 07 21:13:07 ubuntu dstat.sh[65675]: 07-05 21:13:07| 24   3  72   0   0|5220M  216M  169M 2203M|4516B 1457B|  28k 8189B|5.00  2.00 |2168  1813 |2.01 1.76 1.05|2.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 07 21:13:08 ubuntu dstat.sh[65675]: 07-05 21:13:08| 15   4  79   0   0|5247M  189M  169M 2203M|  13k   10k|   0   455k|   0  26.9 |2281  2138 |2.01 1.76 1.05|  0   0 3.0|   0     0 |           | 18  305    0   39    0
May 07 21:13:09 ubuntu dstat.sh[65675]: 07-05 21:13:09| 19   2  78   0   0|5197M  239M  169M 2204M|  15k   11k|   0   120k|   0  13.0 |2402  2197 |1.93 1.74 1.05|1.0   0 5.0|   0     0 |           | 18  302    0   40    0
May 07 21:13:10 ubuntu dstat.sh[65675]: 07-05 21:13:10| 22   5  72   0   0|5254M  182M  169M 2204M|4430B 1616B|   0   196k|   0  21.9 |2155  1716 |1.93 1.74 1.05|1.0   0  11|   0     0 |           | 18  302    0   40    0
May 07 21:13:11 ubuntu dstat.sh[65675]: 07-05 21:13:11| 21   6  71   0   0|5174M  262M  169M 2204M|4640B 1621B| 128k  180k|7.00  18.0 |2878  2329 |1.93 1.74 1.05|2.0   0  71|   0     0 |           | 18  302    0   40    0
May 07 21:13:12 ubuntu dstat.sh[65675]: 07-05 21:13:12|  9  21  69   1   0|5169M  266M  169M 2204M|3744B 1460B| 425k  685k|9.01  31.1 |5420  4165 |1.93 1.74 1.05|2.0   0 296|   0     0 |           | 18  302    0   40    0
May 07 21:13:13 ubuntu dstat.sh[65675]: 07-05 21:13:13| 16  14  69   0   0|5198M  238M  169M 2204M|4000B 1612B|  52k  291k|2.99  20.9 |4671  3980 |1.93 1.74 1.05|3.0   0 223|   0     0 |           | 18  302    0   40    0
May 07 21:13:14 ubuntu dstat.sh[65675]: 07-05 21:13:14| 19   3  76   0   0|5226M  209M  169M 2204M|  10k 3808B|  12k  241k|1.00  12.0 |2014  1576 |1.77 1.71 1.04|2.0   0  28|   0     0 |           | 18  303    0   40    0
May 07 21:13:15 ubuntu dstat.sh[65675]: 07-05 21:13:15| 27   7  66   0   0|5218M  211M  170M 2213M|4911B 1797B|   0  6973k|   0   773 |3049  6495 |1.77 1.71 1.04|2.0   0  39|   0     0 |           | 18  302    0   40    0
May 07 21:13:16 ubuntu dstat.sh[65675]: 07-05 21:13:16| 19   3  76   0   0|5214M  210M  170M 2215M|  11k 4560B|   0  1946k|   0   124 |2332  5207 |1.77 1.71 1.04|1.0   0  17|   0     0 |           | 18  302    0   41    0
May 07 21:13:17 ubuntu dstat.sh[65675]: 07-05 21:13:17| 22   6  70   0   0|5221M  203M  170M 2215M|5284B 2112B|4095B   84k|1.00  1.00 |9475    17k|1.77 1.71 1.04|2.0   0  13|   0     0 |           | 18  303    0   40    0
May 07 21:13:18 ubuntu dstat.sh[65675]: 07-05 21:13:18| 18   6  73   0   0|5220M  203M  170M 2215M|  11k 4132B|  20k  608k|3.00  8.00 |8902    17k|1.77 1.71 1.04|1.0   0  13|   0     0 |           | 18  303    0   40    0
May 07 21:13:19 ubuntu dstat.sh[65675]: 07-05 21:13:19| 23   5  71   1   0|5153M  279M  170M 2206M|7330B 1676B|8203B 1218k|2.00  45.1 |2528  2151 |1.71 1.70 1.04|2.0   0  12|   0     0 |           | 18  304    0   40    0
May 07 21:13:20 ubuntu dstat.sh[65675]: 07-05 21:13:20| 13  17  70   1   0|5183M  249M  170M 2206M|5409B 1623B|   0   613k|   0  20.0 |4840  4055 |1.71 1.70 1.04|1.0   0 265|   0     0 |           | 18  304    0   40    0
May 07 21:13:21 ubuntu dstat.sh[65675]: 07-05 21:13:21| 24   4  71   0   0|5227M  205M  170M 2206M|5118B 1620B|  16k   16M|1.00  53.0 |2388  2270 |1.71 1.70 1.04|2.0   0   0|   0     0 |           | 18  304    0   39    0
May 07 21:13:22 ubuntu dstat.sh[65675]: 07-05 21:13:22| 20   2  76   0   0|5236M  196M  170M 2206M|  15k   12k|  16k  248k|1.00  15.0 |2495  2298 |1.71 1.70 1.04|1.0   0 2.0|   0     0 |           | 18  308    0   42    0
May 07 21:13:23 ubuntu dstat.sh[65675]: 07-05 21:13:23| 18  11  69   0   0|5207M  225M  170M 2206M|4561B 1619B|  80k  312k|3.00  29.0 |3839  3403 |1.71 1.70 1.04|1.0   0 118|   0     0 |           | 18  308    0   42    0
May 07 21:13:24 ubuntu dstat.sh[65675]: 07-05 21:13:24| 21   3  74   0   0|5228M  204M  170M 2206M|  12k 9992B|   0   160k|   0  10.0 |2527  2382 |1.65 1.69 1.04|1.0   0 3.0|   0     0 |           | 18  309    0   42    0
May 07 21:13:25 ubuntu dstat.sh[65675]: 07-05 21:13:25| 23   7  69   0   0|5245M  187M  170M 2206M|4739B 1747B|  32k  259k|1.99  20.9 |3105  2591 |1.65 1.69 1.04|1.0   0  72|   0     0 |           | 18  308    0   43    0
May 07 21:13:26 ubuntu dstat.sh[65675]: 07-05 21:13:26| 19   3  77   0   0|5270M  162M  170M 2206M|  10k 7332B|   0   168k|   0  12.0 |2080  1847 |1.65 1.69 1.04|1.0   0   0|   0     0 |           | 18  309    0   43    0
May 07 21:13:27 ubuntu dstat.sh[65675]: 07-05 21:13:27| 19   6  73   0   0|5243M  188M  170M 2206M|  12k 8935B|   0   172k|   0  10.0 |2851  2277 |1.65 1.69 1.04|2.0   0  56|   0     0 |           | 18  308    0   44    0
May 07 21:13:28 ubuntu dstat.sh[65675]: 07-05 21:13:28| 20   4  74   0   0|5255M  177M  170M 2206M|9898B 7374B|   0  1920k|   0   338 |2437  1959 |1.65 1.69 1.04|1.0   0 8.0|   0     0 |           | 18  309    0   44    0
May 07 21:13:29 ubuntu dstat.sh[65675]: 07-05 21:13:29| 20   6  73   0   0|5241M  191M  170M 2206M|8771B 5984B|  12k   84k|1.00  6.02 |2670  2111 |1.60 1.68 1.04|2.0   0  32|   0     0 |           | 18  308    0   46    0
May 07 21:13:30 ubuntu dstat.sh[65675]: 07-05 21:13:30| 19   3  77   0   0|5276M  156M  170M 2206M|  10k 7334B|   0    76k|   0  12.0 |1858  1539 |1.60 1.68 1.04|2.0   0   0|   0     0 |           | 18  309    0   46    0
May 07 21:13:31 ubuntu dstat.sh[65675]: 07-05 21:13:31| 16   5  77   0   0|5248M  184M  170M 2206M|  10k 6867B|  20k 3131k|2.00   164 |3162  3472 |1.60 1.68 1.04|2.0   0  47|   0     0 |           | 18  308    0   47    0
May 07 21:13:32 ubuntu dstat.sh[65675]: 07-05 21:13:32| 23   4  72   0   0|5294M  155M  170M 2189M|5081B 2227B|   0   343k|   0  23.9 |2106  1746 |1.60 1.68 1.04|  0   0 1.0|   0     0 |           | 18  311    0   47    0
May 07 21:13:33 ubuntu dstat.sh[65675]: 07-05 21:13:33| 17   5  77   0   0|5208M  241M  170M 2189M|  14k   11k|   0   225k|   0  20.1 |2787  2478 |1.60 1.68 1.04|1.0   0  33|   0     0 |           | 18  310    0   43    0
May 07 21:13:34 ubuntu dstat.sh[65675]: 07-05 21:13:34| 21   4  72   0   0|5233M  216M  170M 2189M|4317B 1619B|   0   120k|   0  8.99 |2012  1504 |1.55 1.67 1.04|3.0   0   0|   0     0 |           | 18  310    0   43    0
May 07 21:13:35 ubuntu dstat.sh[65675]: 07-05 21:13:35| 13   2  82   1   0|5233M  216M  170M 2189M|  15k   11k|  80k  841k|3.99  70.8 |2491  2868 |1.55 1.67 1.04|2.0   0   0|   0     0 |           | 18  311    0   43    0
May 07 21:13:36 ubuntu dstat.sh[65675]: 07-05 21:13:36| 12  15  71   0   0|5204M  245M  171M 2190M|5752B 3072B| 136k  457k|4.01  39.1 |4562  3871 |1.55 1.67 1.04|  0   0 180|   0     0 |           | 18  311    1   44    0
May 07 21:13:37 ubuntu dstat.sh[65675]: 07-05 21:13:37|  3   1  93   2   0|5209M  239M  171M 2190M|  10k 4261B| 988k   12k| 247  3.00 |1433  1822 |1.55 1.67 1.04|  0   0   0|   0     0 |           | 18  312    0   38    0
May 07 21:13:38 ubuntu dstat.sh[65675]: 07-05 21:13:38|  6  10  82   0   0|5198M  250M  171M 2190M|  17k 4680B|   0   519k|   0  26.0 |3246  2682 |1.55 1.67 1.04|  0   0 125|   0     0 |           | 18  312    0   39    0
May 07 21:13:39 ubuntu dstat.sh[65675]: 07-05 21:13:39|  6  14  78   0   0|5201M  247M  171M 2190M|5850B 2625B|   0   184k|   0  14.0 |4040  3198 |1.51 1.66 1.04|1.0   0 178|   0     0 |           | 18  310    0   40    0
May 07 21:13:40 ubuntu dstat.sh[65675]: 07-05 21:13:40| 17   8  72   1   0|5219M  219M  171M 2200M|4091B 1455B|2575k  264k| 202  32.9 |2726  2299 |1.51 1.66 1.04|1.0   0  36|   0     0 |           | 18  310    0   40    0
May 07 21:13:41 ubuntu dstat.sh[65675]: 07-05 21:13:41| 19   4  77   0   0|5231M  200M  171M 2207M|  10k 3752B|4085B 1033k|1.00  3.99 |2068  1666 |1.51 1.66 1.04|1.0   0  16|   0     0 |           | 18  311    0   33    0
May 07 21:13:42 ubuntu dstat.sh[65675]: 07-05 21:13:42| 16   6  77   1   0|5235M  194M  171M 2209M|  10k 4050B|1375k 2513k|24.1  77.2 |2933  2713 |1.51 1.66 1.04|1.0   0  53|   0     0 |           | 18  312    0   33    0
May 07 21:13:43 ubuntu dstat.sh[65675]: 07-05 21:13:43| 13  17  68   0   0|5199M  230M  171M 2210M|4455B 1760B|  12k 1484k|1.00  67.2 |5215  4579 |1.51 1.66 1.04|1.0   0 253|   0     0 |           | 18  312    0   33    0
May 07 21:13:44 ubuntu dstat.sh[65675]: 07-05 21:13:44| 20   3  76   0   0|5250M  178M  171M 2210M|5255B 3577B|   0    36k|   0  3.99 |1875  1529 |1.47 1.64 1.04|  0   0   0|   0     0 |           | 18  313    0   33    0
May 07 21:13:45 ubuntu dstat.sh[65675]: 07-05 21:13:45| 20   6  73   0   0|5228M  200M  171M 2210M|  25k   22k|  32k 2054k|1.00   337 |3036  2707 |1.47 1.64 1.04|1.0   0  47|   0     0 |           | 18  312    0   32    0
May 07 21:13:46 ubuntu dstat.sh[65675]: 07-05 21:13:46| 21   4  74   0   0|5250M  179M  171M 2210M|5941B 3583B|   0  1786k|   0   149 |2040  1650 |1.47 1.64 1.04|  0   0   0|   0     0 |           | 18  313    0   32    0
May 07 21:13:47 ubuntu dstat.sh[65675]: 07-05 21:13:47| 20   4  76   0   0|5196M  232M  171M 2210M|  11k 8522B| 481k    0 |28.0     0 |2600  2165 |1.47 1.64 1.04|1.0   0  14|   0     0 |           | 18  312    0   34    0
May 07 21:13:48 ubuntu dstat.sh[65675]: 07-05 21:13:48| 21   4  74   0   0|5256M  172M  171M 2210M|4593B 3081B|   0     0 |   0     0 |1785  1441 |1.47 1.64 1.04|1.0   0   0|   0     0 |           | 18  313    0   34    0
May 07 21:13:49 ubuntu dstat.sh[65675]: 07-05 21:13:49| 18   4  75   1   0|5252M  174M  171M 2212M|9823B 6602B|1533k 2420k|46.9   200 |4273  6099 |2.07 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  315    0   30    0
May 07 21:13:50 ubuntu dstat.sh[65675]: 07-05 21:13:50| 24   5  70   1   0|5235M  191M  171M 2212M|5778B 2867B|   0   758k|   0  80.2 |3473  4351 |2.07 1.77 1.08|1.0   0 5.0|   0     0 |           | 18  314    0   31    0
May 07 21:13:51 ubuntu dstat.sh[65675]: 07-05 21:13:51| 19   3  76   0   0|5246M  180M  171M 2212M|  12k 9243B|   0  2223k|   0  41.9 |2542  2580 |2.07 1.77 1.08|2.0   0   0|   0     0 |           | 18  315    0   31    0
May 07 21:13:52 ubuntu dstat.sh[65675]: 07-05 21:13:52| 22   4  72   1   0|5239M  187M  171M 2212M|7469B 4703B|  80k 1428k|4.00   153 |4722  6433 |2.07 1.77 1.08|2.0   0   0|   0     0 |           | 18  314    0   32    0
May 07 21:13:53 ubuntu dstat.sh[65675]: 07-05 21:13:53|  9  23  66   0   0|5201M  225M  171M 2212M|4454B 1625B|   0   726k|   0  52.2 |6093  5070 |2.07 1.77 1.08|2.0   0 411|   0     0 |           | 18  314    0   32    0
May 07 21:13:54 ubuntu dstat.sh[65675]: 07-05 21:13:54|  9  22  67   0   0|5202M  223M  171M 2212M|4684B 1621B|   0   460k|   0  34.0 |6132  4959 |2.07 1.77 1.09|1.0   0 465|   0     0 |           | 18  314    0   26    0
May 07 21:13:55 ubuntu dstat.sh[65675]: 07-05 21:13:55|  9  23  66   1   0|5200M  226M  171M 2212M|4478B 1619B|   0  2615k|   0   159 |5904  4886 |2.07 1.77 1.09|2.0   0 380|   0     0 |           | 18  314    0   26    0
May 07 21:13:56 ubuntu dstat.sh[65675]: 07-05 21:13:56| 11  23  66   0   0|5193M  233M  171M 2212M|4717B 1459B|   0   524k|   0  45.0 |6026  4906 |2.07 1.77 1.09|2.0   0 380|   0     0 |           | 18  314    0   26    0
May 07 21:13:57 ubuntu dstat.sh[65675]: 07-05 21:13:57|  9  22  67   0   0|5190M  236M  171M 2212M|4556B 1619B|   0   148k|   0  16.0 |5844  4376 |2.07 1.77 1.09|1.0   0 394|   0     0 |           | 18  314    0   26    0
May 07 21:13:58 ubuntu dstat.sh[65675]: 07-05 21:13:58|  8  23  67   0   0|5186M  240M  171M 2212M|4617B 1619B|   0   104k|   0  13.0 |5965  4613 |2.07 1.77 1.09|1.0   0 416|   0     0 |           | 18  314    0   26    0
May 07 21:13:59 ubuntu dstat.sh[65675]: 07-05 21:13:59|  8  23  67   0   0|5180M  246M  171M 2212M|4728B 1616B|   0   116k|   0  12.0 |6402  5174 |1.98 1.76 1.09|1.0   0 492|   0     0 |           | 18  314    0   26    0
