Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:39:11 ubuntu dstat.sh[65376]: 30-03 23:39:11|  2   4  93   0   0|4849M  444M  187M 2334M|4668B 1651B|4083B  120k|1.00  1.00 |1701  1772 |0.56 1.15 0.96|2.0   0  58|   0     0 |           | 18  293    0   23    0
Mar 30 23:39:12 ubuntu dstat.sh[65376]: 30-03 23:39:12| 16  11  72   0   0|4884M  409M  187M 2334M|4878B 1508B|   0     0 |   0     0 |4057  3510 |0.56 1.15 0.96|2.0   0 252|   0     0 |           | 18  293    0   21    0
Mar 30 23:39:13 ubuntu dstat.sh[65376]: 30-03 23:39:13| 16   4  80   0   0|4915M  378M  187M 2334M|  11k 7544B|  32k  236k|2.00  31.0 |2125  2057 |0.56 1.15 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   21    0
Mar 30 23:39:14 ubuntu dstat.sh[65376]: 30-03 23:39:14| 19   3  77   1   0|4916M  377M  187M 2335M|9434B 5643B| 322k  802k|19.1  86.7 |3729  4823 |0.56 1.15 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 30 23:39:15 ubuntu dstat.sh[65376]: 30-03 23:39:15| 37   7  54   0   0|4953M  339M  187M 2335M|6338B 2754B|  48k 2243k|2.98   369 |5168  5692 |0.60 1.14 0.96|3.0   0  25|   0     0 |           | 18  293    0   24    0
Mar 30 23:39:16 ubuntu dstat.sh[65376]: 30-03 23:39:16| 32   8  59   0   0|5045M  247M  187M 2335M|  20k   17k| 112k  156k|4.99  7.98 |3166  2510 |0.60 1.14 0.96|3.0   0 5.0|   0     0 |           | 18  296    0   25    0
Mar 30 23:39:17 ubuntu dstat.sh[65376]: 30-03 23:39:17| 13   6  80   0   0|5046M  246M  187M 2335M|  27k   23k|   0   189k|   0  10.0 |2847  2603 |0.60 1.14 0.96|2.0   0  70|   0     0 |           | 18  295    0   32    0
Mar 30 23:39:18 ubuntu dstat.sh[65376]: 30-03 23:39:18|  9  18  71   0   0|5008M  284M  187M 2335M|  16k 2682B|   0   204k|   0  21.0 |6107  5359 |0.60 1.14 0.96|2.0   0 401|   0     0 |           | 18  295    0   34    0
Mar 30 23:39:19 ubuntu dstat.sh[65376]: 30-03 23:39:19| 22   5  73   0   0|5035M  257M  187M 2335M|4511B  869B|  72k  410k|4.02  22.1 |2164  1935 |0.60 1.14 0.96|2.0   0 2.0|   0     0 |           | 18  295    0   34    0
Mar 30 23:39:20 ubuntu dstat.sh[65376]: 30-03 23:39:20| 22   3  72   0   0|5061M  229M  187M 2337M|4701B 1242B| 572k 1908k|57.0   287 |2322  1825 |0.63 1.14 0.96|2.0   0 1.0|   0     0 |           | 18  295    0   28    0
Mar 30 23:39:21 ubuntu dstat.sh[65376]: 30-03 23:39:21| 22   4  72   2   0|5060M  224M  187M 2342M|5395B 1514B|2519k 3512k| 257   163 |2633  2803 |0.63 1.14 0.96|2.0   0 3.0|   0     0 |           | 18  295    0   28    0
Mar 30 23:39:22 ubuntu dstat.sh[65376]: 30-03 23:39:22| 22   4  71   0   0|5106M  178M  187M 2342M|5169B 1560B|   0   494k|   0  33.9 |3278  4075 |0.63 1.14 0.96|2.0   0   0|   0     0 |           | 18  296    0   29    0
Mar 30 23:39:23 ubuntu dstat.sh[65376]: 30-03 23:39:23| 25   4  69   0   0|5110M  174M  187M 2343M|4990B 1505B|  16k 1796k|1.00   148 |6055  8803 |0.63 1.14 0.96|2.0   0 1.0|   0     0 |           | 18  299    0   32    0
Mar 30 23:39:24 ubuntu dstat.sh[65376]: 30-03 23:39:24| 23   4  71   2   0|5117M  166M  187M 2344M|4947B 1626B| 931k 4584k|59.2   358 |4854  6793 |0.63 1.14 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 30 23:39:25 ubuntu dstat.sh[65376]: 30-03 23:39:25|  5   1  92   1   0|5113M  169M  187M 2344M|3917B  973B|  64k  917k|4.00  70.1 |2049  2931 |0.58 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   28    0
Mar 30 23:39:26 ubuntu dstat.sh[65376]: 30-03 23:39:26| 25   6  66   2   0|5102M  180M  187M 2344M|4814B 1570B| 208k 3219k|13.0   388 |8490    13k|0.58 1.12 0.96|5.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 30 23:39:27 ubuntu dstat.sh[65376]: 30-03 23:39:27| 19   4  74   1   0|5099M  182M  187M 2345M|4592B 1610B|  16k 3912k|0.99   359 |6737    11k|0.58 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   29    0
Mar 30 23:39:28 ubuntu dstat.sh[65376]: 30-03 23:39:28|  7   2  87   2   0|5097M  185M  187M 2345M|4564B 1523B|  32k 5684k|1.01   403 |3349  5330 |0.58 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 30 23:39:29 ubuntu dstat.sh[65376]: 30-03 23:39:29| 24   5  67   2   0|5093M  188M  187M 2345M|4346B 1559B|  16k 4005k|1.00   376 |8106    12k|0.58 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 30 23:39:30 ubuntu dstat.sh[65376]: 30-03 23:39:30| 17   4  76   1   0|5092M  190M  187M 2345M|4555B 1618B|   0  2226k|   0   245 |5825  8638 |0.61 1.12 0.96|1.0   0   0|   0     0 |           | 18  306    0   30    0
Mar 30 23:39:31 ubuntu dstat.sh[65376]: 30-03 23:39:31|  8   2  88   1   0|5090M  191M  187M 2345M|5864B 1628B|   0  1664k|   0   169 |3015  4589 |0.61 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 30 23:39:32 ubuntu dstat.sh[65376]: 30-03 23:39:32| 24   5  68   2   0|5088M  192M  187M 2346M|5833B 1624B|   0  2658k|   0   287 |8124    12k|0.61 1.12 0.96|3.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 30 23:39:33 ubuntu dstat.sh[65376]: 30-03 23:39:33| 25   5  67   1   0|5087M  193M  187M 2346M|4758B 1606B|   0  2966k|   0   317 |8302    12k|0.61 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  307    0   35    0
Mar 30 23:39:34 ubuntu dstat.sh[65376]: 30-03 23:39:34| 24   5  67   2   0|5087M  193M  187M 2346M|5027B 1616B|   0  7157k|   0   523 |8748    13k|0.61 1.12 0.96|2.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 30 23:39:35 ubuntu dstat.sh[65376]: 30-03 23:39:35|  7   1  89   0   0|5086M  194M  187M 2346M|5140B 1464B|   0  7267k|   0   893 |2901  4263 |0.64 1.12 0.96|1.0   0 3.0|   0     0 |           | 18  310    0   35    0
Mar 30 23:39:36 ubuntu dstat.sh[65376]: 30-03 23:39:36| 20   4  72   2   0|5086M  194M  187M 2346M|5965B 1622B|   0  1903k|   0   276 |6552  9977 |0.64 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 30 23:39:37 ubuntu dstat.sh[65376]: 30-03 23:39:37| 25   5  67   2   0|5087M  193M  187M 2347M|4961B 1465B|   0  2680k|   0   287 |7842    12k|0.64 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 30 23:39:38 ubuntu dstat.sh[65376]: 30-03 23:39:38| 13   3  82   1   0|5087M  193M  187M 2347M|4297B 1611B| 239k 1774k|14.9   161 |4663  6908 |0.64 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   36    0
Mar 30 23:39:39 ubuntu dstat.sh[65376]: 30-03 23:39:39| 11   3  84   2   0|5087M  192M  187M 2347M|4639B 1458B| 100k 2240k|6.00   222 |3561  5372 |0.64 1.12 0.96|1.0   0   0|   0     0 |           | 18  309    0   36    0
Mar 30 23:39:40 ubuntu dstat.sh[65376]: 30-03 23:39:40|  3   1  94   0   0|5087M  192M  187M 2347M|4463B 1628B|   0  1467k|   0  89.5 |1350  1970 |0.59 1.10 0.95|3.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 30 23:39:41 ubuntu dstat.sh[65376]: 30-03 23:39:41|  9   3  84   1   0|5090M  189M  187M 2348M|4918B 1447B|   0  5189k|   0   382 |3962  5739 |0.59 1.10 0.95|1.0   0 6.0|   0     0 |           | 18  309    0   37    0
Mar 30 23:39:42 ubuntu dstat.sh[65376]: 30-03 23:39:42| 16   4  77   1   0|5090M  189M  187M 2348M|4806B 1622B|   0  1258k|   0   180 |5007  7299 |0.59 1.10 0.95|5.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 30 23:39:43 ubuntu dstat.sh[65376]: 30-03 23:39:43| 27   5  65   2   0|5090M  189M  187M 2348M|4354B 1502B|   0  4623k|   0   493 |8900    14k|0.59 1.10 0.95|2.0   0 3.0|   0     0 |           | 18  310    0   37    0
Mar 30 23:39:44 ubuntu dstat.sh[65376]: 30-03 23:39:44| 23   4  70   1   0|5090M  188M  187M 2348M|4619B 1620B|   0  3495k|   0   377 |7250    11k|0.59 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 30 23:39:45 ubuntu dstat.sh[65376]: 30-03 23:39:45|  3   1  95   0   0|5090M  188M  187M 2348M|5310B 1629B|   0  1150k|   0  75.4 |1555  2285 |0.54 1.08 0.95|2.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 30 23:39:46 ubuntu dstat.sh[65376]: 30-03 23:39:46| 25   5  65   3   0|5090M  188M  187M 2349M|6408B 1459B|   0  4218k|   0   494 |8580    14k|0.54 1.08 0.95|4.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 30 23:39:47 ubuntu dstat.sh[65376]: 30-03 23:39:47| 25   5  67   2   0|5090M  187M  187M 2349M|5330B 1617B|   0  8527k|   0   632 |8607    14k|0.54 1.08 0.95|3.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 30 23:39:48 ubuntu dstat.sh[65376]: 30-03 23:39:48| 23   5  67   1   0|5091M  186M  187M 2349M|6247B 1606B|   0  2737k|   0   295 |7834    12k|0.54 1.08 0.95|9.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 30 23:39:49 ubuntu dstat.sh[65376]: 30-03 23:39:49| 26   5  66   2   0|5091M  186M  187M 2349M|3626B  794B|   0  4523k|   0   481 |8567    14k|0.54 1.08 0.95|5.0   0   0|   0     0 |           | 18  309    0   36    1
Mar 30 23:39:50 ubuntu dstat.sh[65376]: 30-03 23:39:50| 23   5  67   1   0|5093M  184M  187M 2350M|3833B  967B|   0  7145k|   0   488 |7733    11k|0.58 1.08 0.95|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 30 23:39:51 ubuntu dstat.sh[65376]: 30-03 23:39:51| 24   6  65   3   0|5093M  183M  187M 2350M|4185B 1461B|   0    11M|   0  1334 |8422    13k|0.58 1.08 0.95|4.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 30 23:39:52 ubuntu dstat.sh[65376]: 30-03 23:39:52| 25   5  67   1   0|5093M  183M  187M 2350M|4256B 1619B|   0  2078k|   0   219 |7253    10k|0.58 1.08 0.95|4.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 30 23:39:53 ubuntu dstat.sh[65376]: 30-03 23:39:53| 13   3  81   1   0|5093M  183M  187M 2350M|4097B 1458B|  32k 1823k|1.00   189 |4884  7288 |0.58 1.08 0.95|4.0   0 1.0|   0     0 |           | 18  309    0   43    0
Mar 30 23:39:54 ubuntu dstat.sh[65376]: 30-03 23:39:54| 11   2  84   1   0|5093M  183M  187M 2350M|3833B 1134B|   0  6926k|   0   212 |3387  4801 |0.58 1.08 0.95|1.0   0   0|   0     0 |           | 18  309    0   43    0
Mar 30 23:39:55 ubuntu dstat.sh[65376]: 30-03 23:39:55|  4   1  93   0   0|5093M  183M  187M 2350M|3512B 1028B|   0  1270k|   0  76.1 |1569  2234 |0.53 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 30 23:39:56 ubuntu dstat.sh[65376]: 30-03 23:39:56| 27   7  62   3   0|5119M  157M  187M 2352M|4902B 1460B|   0  6157k|   0   832 |8732    14k|0.53 1.06 0.94| 15   0  36|   0     0 |           | 18  310    0   43    0
Mar 30 23:39:57 ubuntu dstat.sh[65376]: 30-03 23:39:57| 27   7  62   3   0|5109M  167M  187M 2351M|3940B 1180B|  32k 8229k|0.99   597 |8270    19k|0.53 1.06 0.94|1.0 1.0 2.0|   0     0 |           | 18  310    0   46    0
Mar 30 23:39:58 ubuntu dstat.sh[65376]: 30-03 23:39:58| 18   3  76   1   0|5108M  167M  187M 2351M|4450B 1406B|  16k 2279k|1.00   206 |5438  7810 |0.53 1.06 0.94|3.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 30 23:39:59 ubuntu dstat.sh[65376]: 30-03 23:39:59|  9   2  88   1   0|5106M  170M  187M 2351M|4802B 1571B|   0  1437k|   0   122 |2632  3743 |0.53 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 30 23:40:00 ubuntu dstat.sh[65376]: 30-03 23:40:00| 25   5  65   2   0|5103M  172M  187M 2351M|5023B 1565B|   0  4305k|   0   486 |8432    13k|0.57 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 30 23:40:01 ubuntu dstat.sh[65376]: 30-03 23:40:01| 24   5  65   2   0|5102M  172M  187M 2352M|5652B 1619B|   0  8169k|   0   581 |8776    13k|0.57 1.06 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   50    0
Mar 30 23:40:02 ubuntu dstat.sh[65376]: 30-03 23:40:02|  8   2  87   1   0|5101M  174M  187M 2352M|4661B 1564B|   0  1283k|   0   129 |3218  4789 |0.57 1.06 0.94|2.0   0   0|   0     0 |           | 18  309    0   50    0
Mar 30 23:40:03 ubuntu dstat.sh[65376]: 30-03 23:40:03| 18   4  75   1   0|5099M  175M  187M 2352M|4931B 1716B|   0  1731k|   0   207 |5633  8254 |0.57 1.06 0.94|5.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 30 23:40:04 ubuntu dstat.sh[65376]: 30-03 23:40:04| 25   5  64   2   0|5098M  176M  187M 2352M|5040B 1620B|   0  3784k|   0   452 |8613    14k|0.57 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 30 23:40:05 ubuntu dstat.sh[65376]: 30-03 23:40:05| 23   5  68   2   0|5100M  174M  187M 2353M|4681B 1620B|  32k 3417k|1.00   342 |7630    12k|0.53 1.04 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 30 23:40:06 ubuntu dstat.sh[65376]: 30-03 23:40:06|  5   1  92   1   0|5100M  174M  187M 2353M|4648B 1456B|   0  1681k|   0   101 |1662  2241 |0.53 1.04 0.94|3.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 30 23:40:07 ubuntu dstat.sh[65376]: 30-03 23:40:07| 25   6  64   3   0|5100M  174M  187M 2353M|4858B 1619B|   0  3826k|   0   480 |8466    13k|0.53 1.04 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 30 23:40:08 ubuntu dstat.sh[65376]: 30-03 23:40:08| 25   5  66   2   0|5101M  173M  187M 2353M|4761B 1462B|   0  8948k|   0   622 |8243    13k|0.53 1.04 0.94|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 30 23:40:09 ubuntu dstat.sh[65376]: 30-03 23:40:09| 24   5  67   1   0|5102M  171M  187M 2353M|4872B 1507B|  96k 2858k|4.98   274 |6924  9774 |0.53 1.04 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 30 23:40:10 ubuntu dstat.sh[65376]: 30-03 23:40:10| 26   6  63   2   0|5103M  170M  187M 2354M|4745B 1572B|  32k 2848k|1.00   325 |8685    13k|0.72 1.07 0.95|2.0   0 3.0|   0     0 |           | 18  310    0   61    0
Mar 30 23:40:11 ubuntu dstat.sh[65376]: 30-03 23:40:11| 33   6  58   2   0|5103M  169M  187M 2355M|4540B 1460B| 192k   12M|16.0  1426 |8407    13k|0.72 1.07 0.95|3.0   0 5.0|   0     0 |           | 18  310    0   64    0
Mar 30 23:40:12 ubuntu dstat.sh[65376]: 30-03 23:40:12| 23   6  67   2   0|5104M  167M  187M 2355M|4529B 1458B|   0  6649k|   0   463 |7897    12k|0.72 1.07 0.95|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 30 23:40:13 ubuntu dstat.sh[65376]: 30-03 23:40:13|  6   2  89   1   0|5104M  167M  187M 2355M|4804B 1454B|   0  2469k|   0   216 |2626  4090 |0.72 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   66    0
Mar 30 23:40:14 ubuntu dstat.sh[65376]: 30-03 23:40:14| 22   5  68   3   0|5104M  167M  187M 2355M|4603B 1466B|   0  2719k|   0   364 |7109    11k|0.72 1.07 0.95|2.0 1.0   0|   0     0 |           | 18  312    0   66    0
Mar 30 23:40:15 ubuntu dstat.sh[65376]: 30-03 23:40:15| 26   5  65   2   0|5104M  167M  187M 2356M|4970B 1499B|   0  4542k|   0   456 |8818    14k|0.91 1.11 0.96|4.0   0 1.0|   0     0 |           | 18  312    0   67    0
Mar 30 23:40:16 ubuntu dstat.sh[65376]: 30-03 23:40:16| 19   5  72   2   0|5113M  157M  187M 2356M|4929B 1568B|   0  5155k|   0   343 |6641    10k|0.91 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   70    0
Mar 30 23:40:17 ubuntu dstat.sh[65376]: 30-03 23:40:17|  7   3  88   2   0|5113M  157M  187M 2356M|5185B 1625B|   0  5989k|   0   379 |2727  4135 |0.91 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 30 23:40:18 ubuntu dstat.sh[65376]: 30-03 23:40:18|  9   2  87   1   0|5105M  165M  187M 2356M|5128B 1629B|  32k 2534k|1.01   271 |3486  5328 |0.91 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 30 23:40:19 ubuntu dstat.sh[65376]: 30-03 23:40:19| 18   3  76   1   0|5106M  164M  187M 2357M|4949B 1610B|   0  1900k|   0   215 |5722  8248 |0.91 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  310    0   61    0
Mar 30 23:40:20 ubuntu dstat.sh[65376]: 30-03 23:40:20| 25   5  64   2   0|5106M  164M  187M 2357M|5388B 1466B|   0  4939k|   0   496 |8285    13k|1.00 1.12 0.96|7.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 30 23:40:21 ubuntu dstat.sh[65376]: 30-03 23:40:21| 24   5  68   1   0|5108M  162M  187M 2357M|5453B 1613B|   0  2019k|   0   193 |7190    10k|1.00 1.12 0.96|3.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 30 23:40:22 ubuntu dstat.sh[65376]: 30-03 23:40:22| 25   5  65   2   0|5108M  162M  187M 2357M|4758B 1464B|   0  3535k|   0   428 |8372    13k|1.00 1.12 0.96|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 30 23:40:23 ubuntu dstat.sh[65376]: 30-03 23:40:23| 24   6  66   2   0|5107M  161M  187M 2358M|4593B 1611B|   0  7250k|   0   496 |8146    12k|1.00 1.12 0.96|3.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 30 23:40:24 ubuntu dstat.sh[65376]: 30-03 23:40:24|  7   1  88   0   0|5107M  161M  187M 2358M|4527B 1510B|  60k  803k|3.00  56.9 |2550  3397 |1.00 1.12 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 30 23:40:25 ubuntu dstat.sh[65376]: 30-03 23:40:25| 21   5  71   2   0|5108M  161M  187M 2358M|4730B 1567B|   0  2690k|   0   311 |6526  9713 |0.91 1.10 0.96|4.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 30 23:40:26 ubuntu dstat.sh[65376]: 30-03 23:40:26| 24   6  66   2   0|5108M  160M  187M 2358M|4380B 1516B|   0  3429k|   0   339 |7548    12k|0.91 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 30 23:40:27 ubuntu dstat.sh[65376]: 30-03 23:40:27| 24   4  68   2   0|5109M  159M  187M 2358M|4276B 1457B|   0  9361k|   0  1195 |7788    11k|0.91 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 30 23:40:28 ubuntu dstat.sh[65376]: 30-03 23:40:28| 25   5  65   3   0|5109M  159M  187M 2358M|4085B 1182B|   0  3792k|   0   451 |8387    13k|0.91 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 30 23:40:29 ubuntu dstat.sh[65376]: 30-03 23:40:29| 24   5  66   1   0|5109M  158M  187M 2359M|5035B 1502B|   0  7653k|   0   588 |8218    13k|0.91 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 30 23:40:30 ubuntu dstat.sh[65376]: 30-03 23:40:30| 24   4  68   1   0|5110M  157M  187M 2359M|4928B 1623B|   0  3213k|   0   232 |7602    11k|0.92 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 30 23:40:31 ubuntu dstat.sh[65376]: 30-03 23:40:31|  7   4  86   1   0|5106M  154M  187M 2366M|6400B 1561B|   0  5827k|   0   665 |3082  4168 |0.92 1.10 0.96|1.0   0 2.0|   0     0 |           | 18  309    0   65    0
Mar 30 23:40:32 ubuntu dstat.sh[65376]: 30-03 23:40:32|  9   2  86   1   0|5106M  154M  187M 2366M|6240B 1620B|   0  2540k|   0   181 |3181  4616 |0.92 1.10 0.96|3.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 30 23:40:33 ubuntu dstat.sh[65376]: 30-03 23:40:33| 12   3  82   2   0|5107M  153M  187M 2366M|5652B 1571B|   0  1930k|   0   261 |4291  6553 |0.92 1.10 0.96|5.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 30 23:40:34 ubuntu dstat.sh[65376]: 30-03 23:40:34| 25   6  65   2   0|5106M  153M  187M 2367M|4840B 1564B|   0  3571k|   0   435 |8527    13k|0.92 1.10 0.96|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 30 23:40:35 ubuntu dstat.sh[65376]: 30-03 23:40:35| 24   5  65   3   0|5106M  153M  187M 2367M|5065B 1628B|   0  9627k|   0   751 |8972    14k|1.01 1.12 0.97|2.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 30 23:40:36 ubuntu dstat.sh[65376]: 30-03 23:40:36| 22   4  71   1   0|5106M  153M  187M 2367M|5504B 1610B|   0  3161k|   0   292 |6942    11k|1.01 1.12 0.97|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 30 23:40:37 ubuntu dstat.sh[65376]: 30-03 23:40:37|  4   1  93   0   0|5106M  153M  187M 2367M|5454B 1621B|   0  1337k|   0  81.1 |1661  2309 |1.01 1.12 0.97|4.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 30 23:40:38 ubuntu dstat.sh[65376]: 30-03 23:40:38| 23   5  67   2   0|5114M  145M  187M 2368M|3894B  701B|   0  3309k|   0   423 |7961    12k|1.01 1.12 0.97|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 30 23:40:39 ubuntu dstat.sh[65376]: 30-03 23:40:39| 25   5  67   2   0|5115M  144M  187M 2368M|4940B 1305B|   0  3061k|   0   315 |7670    11k|1.01 1.12 0.97|4.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 30 23:40:40 ubuntu dstat.sh[65376]: 30-03 23:40:40| 18   4  74   1   0|5114M  144M  187M 2368M|5109B 1555B|   0  2462k|   0   255 |5780  8515 |1.09 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 30 23:40:41 ubuntu dstat.sh[65376]: 30-03 23:40:41|  9   2  87   1   0|5115M  143M  187M 2368M|5436B 1525B|   0  1646k|   0   141 |2796  3711 |1.09 1.13 0.97|3.0   0 6.1|   0     0 |           | 18  310    0   69    0
Mar 30 23:40:42 ubuntu dstat.sh[65376]: 30-03 23:40:42| 24   6  65   2   0|5116M  142M  187M 2368M|3723B  484B|   0  9123k|   0   743 |8776    14k|1.09 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 30 23:40:43 ubuntu dstat.sh[65376]: 30-03 23:40:43| 25   5  68   2   0|5116M  142M  187M 2369M|4863B 1618B|   0  2433k|   0   243 |8099    12k|1.09 1.13 0.97|3.0   0 3.0|   0     0 |           | 18  309    0   73    0
Mar 30 23:40:44 ubuntu dstat.sh[65376]: 30-03 23:40:44| 13   3  81   1   0|5116M  141M  187M 2369M|4041B 1025B|  16k 2321k|1.00   251 |4409  6807 |1.09 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   74    0
Mar 30 23:40:45 ubuntu dstat.sh[65376]: 30-03 23:40:45| 13   3  81   1   0|5116M  141M  187M 2369M|4494B 1032B|   0  1992k|   0   206 |4251  6410 |1.08 1.13 0.97|3.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 30 23:40:46 ubuntu dstat.sh[65376]: 30-03 23:40:46| 25   5  65   3   0|5116M  141M  187M 2369M|5501B 1493B|   0  3769k|   0   499 |8358    13k|1.08 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 30 23:40:47 ubuntu dstat.sh[65376]: 30-03 23:40:47| 23   5  67   2   0|5117M  139M  187M 2370M|5553B 1529B|   0    17M|   0   485 |8133    12k|1.08 1.13 0.97|3.0   0 1.0|   0     0 |           | 18  310    0   75    0
Mar 30 23:40:48 ubuntu dstat.sh[65376]: 30-03 23:40:48| 11   3  84   1   0|5118M  139M  187M 2370M|6014B 1558B|   0  3275k|   0   271 |3718  5488 |1.08 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   77    0
Mar 30 23:40:49 ubuntu dstat.sh[65376]: 30-03 23:40:49| 16   3  77   1   0|5118M  139M  187M 2370M|5008B 1629B|   0  1706k|   0   199 |5077  7380 |1.08 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 30 23:40:50 ubuntu dstat.sh[65376]: 30-03 23:40:50| 26   5  64   2   0|5118M  138M  187M 2370M|4356B 1611B|  16k 4316k|0.99   484 |8462    13k|1.07 1.13 0.97|4.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 30 23:40:51 ubuntu dstat.sh[65376]: 30-03 23:40:51| 24   6  67   2   0|5119M  136M  187M 2370M|5010B 1574B|   0  7404k|   0   504 |8539    13k|1.07 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 30 23:40:52 ubuntu dstat.sh[65376]: 30-03 23:40:52| 25   6  64   3   0|5119M  136M  187M 2371M|4516B 1321B|   0  4360k|   0   509 |8589    13k|1.07 1.13 0.97|4.0 1.0   0|   0     0 |           | 18  310    0   78    0
Mar 30 23:40:53 ubuntu dstat.sh[65376]: 30-03 23:40:53| 24   5  68   1   0|5121M  135M  187M 2371M|3634B  811B|   0  2114k|   0   196 |7483    11k|1.07 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   79    0
Mar 30 23:40:54 ubuntu dstat.sh[65376]: 30-03 23:40:54| 15   3  79   1   0|5121M  134M  187M 2371M|5080B 1614B|   0  2303k|   0   244 |4545  6772 |1.07 1.13 0.97|2.0   0   0|   0     0 |           | 18  309    0   74    0
