Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:41:45 ubuntu dstat.sh[65339]: 31-03 10:41:45| 20   6  73   0   0|5038M  269M  191M 2318M|  12k 2091B|  72k 8188B|4.00  1.00 |2193  1707 |0.34 1.00 0.92|2.0   0  22|   0     0 |           | 18  289    0   32    0
Mar 31 10:41:46 ubuntu dstat.sh[65339]: 31-03 10:41:46| 23   4  72   1   0|5064M  242M  191M 2318M|5167B 1567B| 328k 3387k|27.0   185 |2491  2563 |0.34 1.00 0.92|2.0   0 1.0|   0     0 |           | 18  289    0   32    0
Mar 31 10:41:47 ubuntu dstat.sh[65339]: 31-03 10:41:47| 24   3  70   3   0|5020M  279M  191M 2325M|5570B 1514B|2760k  749k| 286  12.0 |2958  3182 |0.34 1.00 0.92|1.0   0 3.0|   0     0 |           | 18  289    0   25    0
Mar 31 10:41:48 ubuntu dstat.sh[65339]: 31-03 10:41:48| 22   5  73   0   0|5073M  226M  191M 2325M|5890B 1620B|   0   116k|   0  5.00 |2004  1581 |0.34 1.00 0.92|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 10:41:49 ubuntu dstat.sh[65339]: 31-03 10:41:49| 25   4  68   1   0|5075M  224M  191M 2325M|5691B 1618B|  32k 2277k|2.00   137 |6740  9604 |0.34 1.00 0.92|2.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 31 10:41:50 ubuntu dstat.sh[65339]: 31-03 10:41:50| 25   4  67   1   0|5084M  214M  191M 2326M|4314B 1618B| 847k 1122k|53.9   163 |4659  6185 |0.39 1.00 0.92|5.0   0 2.0|   0     0 |           | 18  300    0   28    0
Mar 31 10:41:51 ubuntu dstat.sh[65339]: 31-03 10:41:51| 12   1  85   0   0|5089M  209M  191M 2326M|4214B 1619B|  32k  120k|2.00  6.00 |2064  2187 |0.39 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  300    0   27    0
Mar 31 10:41:52 ubuntu dstat.sh[65339]: 31-03 10:41:52| 16   3  77   1   0|5089M  208M  191M 2327M|4455B 1457B|  96k 2410k|6.00   295 |5157  7669 |0.39 1.00 0.92|3.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 31 10:41:53 ubuntu dstat.sh[65339]: 31-03 10:41:53| 25   6  65   3   0|5085M  212M  191M 2327M|4871B 1918B|   0    13M|   0  1245 |8639    13k|0.39 1.00 0.92|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 31 10:41:54 ubuntu dstat.sh[65339]: 31-03 10:41:54| 17   4  75   1   0|5086M  211M  191M 2327M|5112B 1624B|  16k 2106k|1.00   244 |5786  8551 |0.39 1.00 0.92|1.0   0   0|   0     0 |           | 18  302    0   30    0
Mar 31 10:41:55 ubuntu dstat.sh[65339]: 31-03 10:41:55|  9   2  87   1   0|5084M  213M  191M 2327M|5547B 1751B|  16k 2034k|1.00   162 |3026  4325 |0.36 0.98 0.92|4.0   0   0|   0     0 |           | 18  302    0   31    0
Mar 31 10:41:56 ubuntu dstat.sh[65339]: 31-03 10:41:56| 24   6  66   1   0|5085M  212M  191M 2328M|5057B 1495B|  16k 2595k|1.00   310 |7963    12k|0.36 0.98 0.92|2.0   0 6.0|   0     0 |           | 18  302    0   32    1
Mar 31 10:41:57 ubuntu dstat.sh[65339]: 31-03 10:41:57| 21   5  71   2   0|5085M  212M  191M 2328M|4621B 1620B|   0  4329k|   0   386 |6884    11k|0.36 0.98 0.92|1.0   0   0|   0     0 |           | 18  302    0   33    0
Mar 31 10:41:58 ubuntu dstat.sh[65339]: 31-03 10:41:58|  8   2  86   2   0|5085M  211M  191M 2328M|4716B 1513B|   0  4941k|   0   347 |3639  5502 |0.36 0.98 0.92|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 31 10:41:59 ubuntu dstat.sh[65339]: 31-03 10:41:59| 25   5  66   2   0|5085M  211M  191M 2328M|4715B 1245B|   0  6682k|   0   468 |8124    12k|0.36 0.98 0.92|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 31 10:42:00 ubuntu dstat.sh[65339]: 31-03 10:42:00| 24   4  68   1   0|5085M  211M  191M 2328M|4497B 1402B|   0  1370k|   0   155 |7115  9982 |0.41 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Mar 31 10:42:01 ubuntu dstat.sh[65339]: 31-03 10:42:01| 25   5  67   2   0|5085M  210M  191M 2329M|4644B 1455B|   0  2219k|   0   290 |7564    11k|0.41 0.98 0.92|1.0   0   0|   0     0 |           | 18  303    0   38    0
Mar 31 10:42:02 ubuntu dstat.sh[65339]: 31-03 10:42:02| 14   3  80   0   0|5086M  210M  191M 2329M|4677B 1619B|   0  1551k|   0   127 |4932  7711 |0.41 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  303    0   41    0
Mar 31 10:42:03 ubuntu dstat.sh[65339]: 31-03 10:42:03| 19   6  72   1   0|5109M  186M  191M 2329M|4936B 1625B|   0  1031k|   0   108 |5749    15k|0.41 0.98 0.92|1.0   0  38|   0     0 |           | 18  306    0   41    0
Mar 31 10:42:04 ubuntu dstat.sh[65339]: 31-03 10:42:04| 26   5  64   2   0|5104M  191M  191M 2329M|4464B 1607B|   0  3885k|   0   467 |8322    13k|0.41 0.98 0.92|1.0   0   0|   0     0 |           | 18  305    0   42    0
Mar 31 10:42:05 ubuntu dstat.sh[65339]: 31-03 10:42:05| 23   6  68   2   0|5103M  192M  191M 2330M|4874B 1525B| 291k 8017k|16.1   570 |8227    13k|0.46 0.99 0.92|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 10:42:06 ubuntu dstat.sh[65339]: 31-03 10:42:06|  3   1  94   0   0|5098M  196M  191M 2330M|5155B 1613B|   0  1103k|   0  72.7 |1575  2371 |0.46 0.99 0.92|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 31 10:42:07 ubuntu dstat.sh[65339]: 31-03 10:42:07| 14   3  80   1   0|5098M  196M  191M 2330M|4492B 1568B| 100k 2047k|6.01   204 |4395  6666 |0.46 0.99 0.92|1.0   0   0|   0     0 |           | 18  305    0   39    0
Mar 31 10:42:08 ubuntu dstat.sh[65339]: 31-03 10:42:08| 11   2  85   1   0|5097M  197M  191M 2330M|4891B 1596B|   0  1268k|   0   149 |3473  4815 |0.46 0.99 0.92|1.0   0   0|   0     0 |           | 18  305    0   39    0
Mar 31 10:42:09 ubuntu dstat.sh[65339]: 31-03 10:42:09|  4   2  94   0   0|5097M  197M  191M 2330M|4979B 1567B|   0   332k|   0  27.0 |1511  1941 |0.46 0.99 0.92|6.0   0 2.0|   0     0 |           | 18  306    0   39    0
Mar 31 10:42:10 ubuntu dstat.sh[65339]: 31-03 10:42:10| 25   6  65   3   0|5096M  197M  191M 2330M|4732B 1654B|   0  4014k|   0   506 |8677    14k|0.50 0.99 0.92|  0 1.0 1.0|   0     0 |           | 18  306    0   39    0
Mar 31 10:42:11 ubuntu dstat.sh[65339]: 31-03 10:42:11| 25   5  66   1   0|5096M  198M  191M 2331M|4061B 1025B|   0  6756k|   0   538 |8370    13k|0.50 0.99 0.92|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 10:42:12 ubuntu dstat.sh[65339]: 31-03 10:42:12| 16   3  78   1   0|5096M  197M  191M 2331M|3736B  539B|   0  2465k|   0   220 |5223  8072 |0.50 0.99 0.92|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 31 10:42:13 ubuntu dstat.sh[65339]: 31-03 10:42:13| 12   3  83   1   0|5094M  199M  191M 2331M|3252B  557B|   0  9420k|   0  1197 |4641  6265 |0.50 0.99 0.92|3.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 10:42:14 ubuntu dstat.sh[65339]: 31-03 10:42:14| 25   6  64   3   0|5094M  199M  191M 2331M|4234B 1078B|   0  5208k|   0   451 |8399    13k|0.50 0.99 0.92|2.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 10:42:15 ubuntu dstat.sh[65339]: 31-03 10:42:15| 23   5  68   1   0|5095M  198M  191M 2332M|4628B 1595B|   0  3034k|   0   237 |7248    11k|0.62 1.00 0.93|4.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 31 10:42:16 ubuntu dstat.sh[65339]: 31-03 10:42:16| 25   5  65   3   0|5103M  190M  191M 2332M|5617B 1626B|   0  7338k|   0   627 |8639    13k|0.62 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 10:42:17 ubuntu dstat.sh[65339]: 31-03 10:42:17| 27   6  64   2   0|5103M  189M  191M 2332M|5051B 1506B|   0  4143k|   0   383 |8600    13k|0.62 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 10:42:18 ubuntu dstat.sh[65339]: 31-03 10:42:18| 24   6  67   2   0|5103M  189M  191M 2333M|4980B 1570B|   0  6960k|   0   303 |7828    11k|0.62 1.00 0.93|4.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 10:42:19 ubuntu dstat.sh[65339]: 31-03 10:42:19| 26   6  64   2   0|5103M  189M  191M 2333M|5280B 1620B|   0  4076k|   0   463 |8490    13k|0.62 1.00 0.93|2.0 1.0   0|   0     0 |           | 18  306    0   50    0
Mar 31 10:42:20 ubuntu dstat.sh[65339]: 31-03 10:42:20| 23   4  67   2   0|5104M  187M  191M 2333M|5087B 1616B|   0  7169k|   0   502 |7848    11k|0.73 1.02 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   52    0
Mar 31 10:42:21 ubuntu dstat.sh[65339]: 31-03 10:42:21|  9   3  85   1   0|5104M  187M  191M 2333M|5822B 1621B|   0  2290k|   0   189 |3878  5745 |0.73 1.02 0.93|1.0   0   0|   0     0 |           | 18  305    0   52    0
Mar 31 10:42:22 ubuntu dstat.sh[65339]: 31-03 10:42:22| 12   2  83   1   0|5104M  187M  191M 2333M|5365B 1510B|  16k 2313k|1.00   221 |3841  5935 |0.73 1.02 0.93|2.0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 10:42:23 ubuntu dstat.sh[65339]: 31-03 10:42:23|  9   2  87   1   0|5104M  187M  191M 2333M|4208B  920B|   0  1407k|   0   138 |2659  3585 |0.73 1.02 0.93|4.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 10:42:24 ubuntu dstat.sh[65339]: 31-03 10:42:24| 24   6  65   2   0|5104M  186M  191M 2335M|4950B 1189B|   0  3430k|   0   403 |7922    12k|0.73 1.02 0.93|4.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 10:42:25 ubuntu dstat.sh[65339]: 31-03 10:42:25| 24   4  67   1   0|5104M  185M  191M 2335M|4901B 1457B|  32k 3030k|1.00   296 |7509    11k|0.75 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 10:42:26 ubuntu dstat.sh[65339]: 31-03 10:42:26| 14   2  81   1   0|5105M  184M  191M 2335M|4745B 1616B|  16k 1879k|1.00   159 |4127  5917 |0.75 1.02 0.93|1.0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 10:42:27 ubuntu dstat.sh[65339]: 31-03 10:42:27| 14   3  79   1   0|5105M  184M  191M 2335M|4705B 1460B|   0  2336k|   0   229 |4768  7460 |0.75 1.02 0.93|3.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 10:42:28 ubuntu dstat.sh[65339]: 31-03 10:42:28| 25   6  63   3   0|5105M  184M  191M 2335M|4680B 1620B|   0  9219k|   0   749 |9029    14k|0.75 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 10:42:29 ubuntu dstat.sh[65339]: 31-03 10:42:29| 23   6  68   1   0|5106M  183M  191M 2336M|4653B 1463B|   0  9053k|   0  1107 |7924    11k|0.75 1.02 0.93|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 31 10:42:30 ubuntu dstat.sh[65339]: 31-03 10:42:30|  5   1  91   1   0|5106M  182M  191M 2336M|4792B 1617B|   0  3075k|   0   151 |2518  3736 |0.69 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   57    0
Mar 31 10:42:31 ubuntu dstat.sh[65339]: 31-03 10:42:31| 21   5  70   2   0|5106M  182M  191M 2336M|5504B 1460B|   0  2700k|   0   322 |6959    10k|0.69 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 10:42:32 ubuntu dstat.sh[65339]: 31-03 10:42:32| 26   6  64   2   0|5107M  181M  191M 2337M|7295B 1656B|   0  4433k|   0   462 |8714    13k|0.69 1.00 0.93|2.0   0   0|   0     0 |           | 18  305    0   59    1
Mar 31 10:42:33 ubuntu dstat.sh[65339]: 31-03 10:42:33| 22   6  66   3   0|5109M  179M  191M 2337M|6177B 1619B|  32k 7668k|1.00   606 |7995    12k|0.69 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 10:42:34 ubuntu dstat.sh[65339]: 31-03 10:42:34|  3   1  95   1   0|5108M  179M  191M 2337M|6441B 1625B|   0  1613k|   0  88.3 |1467  2091 |0.69 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:42:35 ubuntu dstat.sh[65339]: 31-03 10:42:35| 24   5  66   2   0|5109M  178M  191M 2337M|5341B 1620B|   0  3016k|   0   369 |7887    12k|0.72 1.00 0.93|6.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:42:36 ubuntu dstat.sh[65339]: 31-03 10:42:36| 24   5  65   2   0|5109M  177M  191M 2337M|6253B 1619B|   0  4361k|   0   410 |7903    12k|0.72 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 10:42:37 ubuntu dstat.sh[65339]: 31-03 10:42:37| 27   5  65   2   0|5110M  176M  191M 2338M|5668B 1461B|  96k 3398k|5.01   300 |7548    11k|0.72 1.00 0.93|3.0   0 1.0|   0     0 |           | 18  306    0   64    0
Mar 31 10:42:38 ubuntu dstat.sh[65339]: 31-03 10:42:38| 27   6  63   2   0|5114M  172M  191M 2338M|5160B 1620B|  32k 4312k|1.00   433 |9281    15k|0.72 1.00 0.93|2.0   0 3.0|   0     0 |           | 18  306    0   68    0
Mar 31 10:42:39 ubuntu dstat.sh[65339]: 31-03 10:42:39| 31   6  58   2   0|5114M  171M  191M 2339M|5584B 1618B|  64k   10M|4.00   770 |  10k   16k|0.72 1.00 0.93|2.0   0 2.0|   0     0 |           | 18  306    0   71    0
Mar 31 10:42:40 ubuntu dstat.sh[65339]: 31-03 10:42:40| 23   5  68   1   0|5115M  170M  191M 2339M|5030B 1617B|   0  2906k|   0   274 |7373    11k|0.82 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   70    0
Mar 31 10:42:41 ubuntu dstat.sh[65339]: 31-03 10:42:41|  3   1  94   0   0|5115M  170M  191M 2340M|4597B 1459B|   0   776k|   0  43.0 |1409  1949 |0.82 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   70    0
Mar 31 10:42:42 ubuntu dstat.sh[65339]: 31-03 10:42:42| 27   6  63   2   0|5114M  169M  191M 2341M|4869B 1623B|   0  4088k|   0   468 |8637    14k|0.82 1.02 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   71    0
Mar 31 10:42:43 ubuntu dstat.sh[65339]: 31-03 10:42:43| 25   5  65   3   0|5114M  169M  191M 2341M|4758B 1458B|   0  8844k|   0   682 |8542    14k|0.82 1.02 0.93|1.0   0   0|   0     0 |           | 18  306    0   71    0
Mar 31 10:42:44 ubuntu dstat.sh[65339]: 31-03 10:42:44| 17   3  76   1   0|5114M  169M  191M 2341M|4799B 1620B|   0    11M|   0  1338 |6239  8488 |0.82 1.02 0.93|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 10:42:45 ubuntu dstat.sh[65339]: 31-03 10:42:45| 10   2  87   1   0|5115M  168M  191M 2341M|4461B 1459B|   0  2542k|   0   110 |2612  3526 |0.84 1.02 0.93|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 10:42:46 ubuntu dstat.sh[65339]: 31-03 10:42:46|  6   2  88   1   0|5115M  167M  191M 2341M|5331B 1612B|  32k 1879k|1.00   200 |2924  4501 |0.84 1.02 0.93|1.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 10:42:47 ubuntu dstat.sh[65339]: 31-03 10:42:47| 20   5  72   2   0|5116M  166M  191M 2341M|6626B 1460B|   0  2203k|   0   250 |6368  9257 |0.84 1.02 0.93|1.0 1.0 1.0|   0     0 |           | 18  306    0   63    0
Mar 31 10:42:48 ubuntu dstat.sh[65339]: 31-03 10:42:48| 25   6  65   3   0|5112M  171M  191M 2342M|6261B 1626B|   0  6165k|   0   564 |8253    12k|0.84 1.02 0.93|3.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 31 10:42:49 ubuntu dstat.sh[65339]: 31-03 10:42:49| 23   6  68   1   0|5112M  170M  191M 2342M|5451B 1617B|   0  6258k|   0   391 |7257    10k|0.84 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 10:42:50 ubuntu dstat.sh[65339]: 31-03 10:42:50| 23   6  66   3   0|5112M  170M  191M 2342M|4219B 1458B|   0  4125k|   0   433 |7897    12k|0.85 1.02 0.93|3.0   0 1.0|   0     0 |           | 18  306    0   65    0
Mar 31 10:42:51 ubuntu dstat.sh[65339]: 31-03 10:42:51| 24   5  68   1   0|5112M  170M  191M 2343M|4705B 1623B|   0  2083k|   0   209 |7356    10k|0.85 1.02 0.93|3.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 10:42:52 ubuntu dstat.sh[65339]: 31-03 10:42:52| 12   3  83   1   0|5112M  169M  191M 2343M|4869B 1616B|  60k 1249k|2.99  92.8 |3808  5578 |0.85 1.02 0.93|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:42:53 ubuntu dstat.sh[65339]: 31-03 10:42:53| 16   3  77   1   0|5113M  168M  191M 2343M|4825B 1620B|   0  2044k|   0   230 |5415  8454 |0.85 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:42:54 ubuntu dstat.sh[65339]: 31-03 10:42:54| 25   4  67   2   0|5113M  168M  191M 2343M|4762B 1459B|   0  3291k|   0   390 |7791    12k|0.85 1.02 0.93|3.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 10:42:55 ubuntu dstat.sh[65339]: 31-03 10:42:55| 24   4  68   1   0|5114M  166M  191M 2343M|5211B 1659B|   0  2288k|   0   257 |7700    11k|0.94 1.03 0.94|4.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 10:42:56 ubuntu dstat.sh[65339]: 31-03 10:42:56| 25   7  64   3   0|5115M  165M  191M 2344M|5023B 1460B|   0  8914k|   0   780 |9537    16k|0.94 1.03 0.94|2.0   0 6.0|   0     0 |           | 18  306    0   60    0
Mar 31 10:42:57 ubuntu dstat.sh[65339]: 31-03 10:42:57| 26   5  65   2   0|5116M  164M  191M 2344M|4667B 1657B|   0  3626k|   0   322 |8164    13k|0.94 1.03 0.94|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:42:58 ubuntu dstat.sh[65339]: 31-03 10:42:58| 26   7  64   1   0|5117M  157M  191M 2350M|4771B 1462B|   0  9639k|   0  1173 |8431    11k|0.94 1.03 0.94|2.0   0 3.0|   0     0 |           | 18  306    0   61    0
Mar 31 10:42:59 ubuntu dstat.sh[65339]: 31-03 10:42:59|  5   2  90   1   0|5109M  165M  191M 2350M|4736B 1619B|   0  2266k|   0   208 |2348  3729 |0.94 1.03 0.94|3.0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 10:43:00 ubuntu dstat.sh[65339]: 31-03 10:43:00| 11   3  84   1   0|5110M  164M  191M 2350M|4565B 1350B|   0  1980k|   0   225 |3480  5215 |0.87 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   60    0
Mar 31 10:43:01 ubuntu dstat.sh[65339]: 31-03 10:43:01| 14   2  81   1   0|5109M  165M  191M 2350M|3904B 1186B|   0  2212k|   0   263 |4745  6949 |0.87 1.02 0.93|3.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:43:02 ubuntu dstat.sh[65339]: 31-03 10:43:02| 27   6  62   4   0|5109M  164M  191M 2351M|4520B 1409B|   0    10M|   0   809 |9646    16k|0.87 1.02 0.93|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:43:03 ubuntu dstat.sh[65339]: 31-03 10:43:03| 28   8  60   2   0|5117M  156M  191M 2351M|4071B 1133B|   0  5160k|   0   499 |9101    18k|0.87 1.02 0.93|1.0   0  36|   0     0 |           | 18  305    0   62    0
Mar 31 10:43:04 ubuntu dstat.sh[65339]: 31-03 10:43:04| 24   5  69   1   0|5117M  155M  191M 2351M|4929B 1622B|   0  2047k|   0   213 |6853  9596 |0.87 1.02 0.93|2.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 31 10:43:05 ubuntu dstat.sh[65339]: 31-03 10:43:05|  3   0  94   0   0|5118M  155M  191M 2351M|4359B 1347B|   0  1097k|   0  87.8 |1638  2511 |0.80 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 10:43:06 ubuntu dstat.sh[65339]: 31-03 10:43:06| 24   5  67   2   0|5118M  155M  191M 2351M|4407B 1189B|   0  3190k|   0   419 |7928    12k|0.80 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 10:43:07 ubuntu dstat.sh[65339]: 31-03 10:43:07| 27   6  62   3   0|5117M  155M  191M 2352M|4747B 1623B|   0    10M|   0   764 |  10k   17k|0.80 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 31 10:43:08 ubuntu dstat.sh[65339]: 31-03 10:43:08| 18   4  74   1   0|5115M  157M  191M 2352M|4726B 1615B|   0  6318k|   0   259 |6136  8865 |0.80 1.00 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   59    0
Mar 31 10:43:09 ubuntu dstat.sh[65339]: 31-03 10:43:09|  7   2  88   1   0|5114M  157M  191M 2352M|4860B 1620B|   0  2052k|   0   139 |2488  3421 |0.80 1.00 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   60    0
Mar 31 10:43:10 ubuntu dstat.sh[65339]: 31-03 10:43:10| 24   6  66   2   0|5113M  159M  191M 2353M|4759B 1719B|   0  3483k|   0   436 |8284    13k|0.81 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 31 10:43:11 ubuntu dstat.sh[65339]: 31-03 10:43:11| 24   5  68   2   0|5112M  159M  191M 2353M|4737B 1613B|   0  4907k|   0   295 |7470    11k|0.81 1.00 0.93|2.0   0   0|   0     0 |           | 18  305    0   62    1
Mar 31 10:43:12 ubuntu dstat.sh[65339]: 31-03 10:43:12| 18   5  74   2   0|5112M  159M  191M 2353M|4551B 1568B|  16k 8462k|1.00   649 |7039    12k|0.81 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 10:43:13 ubuntu dstat.sh[65339]: 31-03 10:43:13| 10   2  85   1   0|5112M  159M  191M 2353M|4299B 1515B|   0  1495k|   0   149 |3381  5014 |0.81 1.00 0.93|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:43:14 ubuntu dstat.sh[65339]: 31-03 10:43:14| 26   5  64   2   0|5112M  159M  191M 2354M|4483B 1614B|   0  4411k|   0   479 |8594    13k|0.81 1.00 0.93|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:43:15 ubuntu dstat.sh[65339]: 31-03 10:43:15| 23   5  68   1   0|5112M  159M  191M 2354M|4653B 1463B|   0  2813k|   0   249 |7801    12k|0.75 0.98 0.92|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:43:16 ubuntu dstat.sh[65339]: 31-03 10:43:16| 10   2  85   1   0|5112M  158M  191M 2354M|5281B 1615B|   0  2405k|   0   215 |3408  5163 |0.75 0.98 0.92|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 10:43:17 ubuntu dstat.sh[65339]: 31-03 10:43:17| 20   4  73   2   0|5111M  158M  191M 2354M|5432B 1462B|  16k 2932k|1.00   313 |6274  9667 |0.75 0.98 0.92|4.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:43:18 ubuntu dstat.sh[65339]: 31-03 10:43:18| 24   5  65   2   0|5111M  158M  191M 2355M|5683B 1615B|   0  8634k|   0   690 |8707    14k|0.75 0.98 0.92|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 10:43:19 ubuntu dstat.sh[65339]: 31-03 10:43:19| 24   5  68   2   0|5112M  157M  191M 2355M|4610B 1031B|   0  4606k|   0   304 |8096    12k|0.75 0.98 0.92|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 10:43:20 ubuntu dstat.sh[65339]: 31-03 10:43:20| 26   5  64   2   0|5112M  157M  191M 2355M|5376B 1512B|   0  3529k|   0   434 |8538    13k|0.85 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 31 10:43:21 ubuntu dstat.sh[65339]: 31-03 10:43:21| 24   5  68   1   0|5112M  157M  191M 2356M|4498B 1184B|   0  2112k|   0   192 |7295    11k|0.85 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 10:43:22 ubuntu dstat.sh[65339]: 31-03 10:43:22|  8   2  85   1   0|5112M  157M  191M 2356M|3452B  594B|   0  2439k|   0   221 |3391  5426 |0.85 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 10:43:23 ubuntu dstat.sh[65339]: 31-03 10:43:23| 20   5  72   3   0|5112M  156M  191M 2356M|3615B  922B|   0  7347k|   0   617 |7178    11k|0.85 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 10:43:24 ubuntu dstat.sh[65339]: 31-03 10:43:24| 25   5  65   2   0|5112M  156M  191M 2356M|4040B 1075B|   0  3614k|   0   435 |8299    13k|0.85 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 10:43:25 ubuntu dstat.sh[65339]: 31-03 10:43:25| 23   5  68   1   0|5113M  155M  191M 2357M|4706B 1461B|   0  8431k|   0   215 |7567    11k|0.94 1.02 0.94|2.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 31 10:43:26 ubuntu dstat.sh[65339]: 31-03 10:43:26| 12   3  83   2   0|5112M  155M  191M 2357M|5264B 1620B|  16k 2920k|1.00   284 |4050  6215 |0.94 1.02 0.94|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 31 10:43:27 ubuntu dstat.sh[65339]: 31-03 10:43:27| 17   3  76   1   0|5113M  154M  191M 2357M|4391B 1566B|  32k 2432k|1.00   254 |5331  8168 |0.94 1.02 0.94|1.0 1.0   0|   0     0 |           | 18  306    0   66    0
Mar 31 10:43:28 ubuntu dstat.sh[65339]: 31-03 10:43:28| 25   7  63   3   0|5113M  154M  191M 2357M|4688B 1512B|   0  8461k|   0   729 |8929    14k|0.94 1.02 0.94|2.0   0   0|   0     0 |           | 18  306    0   67    0
