Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:40:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:06| 11   2  87   0   0|4391M  151M  162M 3071M|  12k 1622B|   0  4101B|   0  1.00 |1331  2056 |2.05 1.63 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  273    4   48    0
Jul 29 15:40:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:07| 22   6  71   0   0|4369M  173M  162M 3071M|7466B 1696B|   0   160k|   0  18.0 |2018  3272 |2.05 1.63 0.91|2.0   0  64|   0     0 |   0     0 | 18  277    4   47    0
Jul 29 15:40:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:08| 13  16  71   0   0|4370M  172M  162M 3071M|5268B 1638B|  40k   96k|5.01  6.01 |2944  4835 |2.05 1.63 0.91|2.0   0 246|   0     0 |   0     0 | 18  279    4   47    0
Jul 29 15:40:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:09| 13  16  70   0   0|4379M  163M  162M 3072M|4956B 1695B|4098B    0 |1.00     0 |2777  4507 |1.97 1.62 0.91|1.0   0 232|   0     0 |   0     0 | 18  279    4   47    0
Jul 29 15:40:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:10| 24   3  72   0   0|4420M  129M  162M 3065M|  15k 1660B| 631k 5670k|40.0   192 |1723  2387 |1.97 1.62 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  281    4   45    0
Jul 29 15:40:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:11| 26   3  69   0   0|4468M  119M  162M 3027M|4180B 1509B| 319k 5634k|18.0   514 |2446  3793 |1.97 1.62 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   45    0
Jul 29 15:40:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:12| 24   3  71   0   0|4395M  192M  162M 3027M|7380B 1620B|  28k  164k|6.00  8.00 |1560  2152 |1.97 1.62 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  289    4   44    0
Jul 29 15:40:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:13| 25   4  71   0   0|4452M  134M  162M 3027M|3893B 1621B|4099B  188k|1.00  10.0 |1528  2230 |1.97 1.62 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   44    0
Jul 29 15:40:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:14| 25   4  71   0   0|4387M  200M  162M 3027M|4685B 1622B|  28k  453k|1.00  31.0 |1704  2732 |1.89 1.61 0.91|1.0   0  16|   0     0 |   0     0 | 18  289    4   41    0
Jul 29 15:40:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:15| 24   4  72   0   0|4358M  229M  162M 3027M|4455B 1620B|   0    96k|   0  10.0 |1401  2120 |1.89 1.61 0.91|2.0   0  39|   0     0 |   0     0 | 18  289    4   41    0
Jul 29 15:40:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:16| 11  18  70   0   0|4371M  214M  162M 3028M|  10k 1640B|1500k   12M|21.0  23.0 |3384  5499 |1.89 1.61 0.91|1.0   0 432|   0     0 |   0     0 | 18  289    4   40    0
Jul 29 15:40:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:17| 19   9  72   0   0|4408M  177M  162M 3029M|5027B 1695B| 528k 4098B|34.0  1.00 |1927  2996 |1.89 1.61 0.91|1.0   0 115|   0     0 |   0     0 | 18  289    4   40    0
Jul 29 15:40:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:18| 26   4  69   0   0|4427M  157M  162M 3029M|  42k 1506B| 159k    0 |7.97     0 |9014    18k|1.89 1.61 0.91|2.0   0  10|   0     0 |   0     0 | 18  289    4   39    0
Jul 29 15:40:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:19| 20   4  76   0   0|4417M  167M  162M 3030M|  13k 5370B|   0   624k|   0  17.0 |1660  2414 |1.74 1.58 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  290    4   39    0
Jul 29 15:40:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:20| 22   7  69   0   0|4435M  147M  162M 3031M|5414B 1620B|   0   356k|   0  18.0 |8829    18k|1.74 1.58 0.90|1.0   0  13|   0     0 |   0     0 | 18  290    4   38    0
Jul 29 15:40:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:21| 16  13  70   0   0|4371M  212M  162M 3031M|6685B 1801B|  20k  679k|2.01  40.2 |2925  4846 |1.74 1.58 0.90|4.0   0 253|   0     0 |   0     0 | 18  291    4   38    0
Jul 29 15:40:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:22| 23   4  72   0   0|4432M  151M  162M 3031M|5698B 1613B|   0   143k|   0  8.96 |1674  2575 |1.74 1.58 0.90|1.0   0  12|   0     0 |   0     0 | 18  291    4   36    0
Jul 29 15:40:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:23| 22   8  71   0   0|4410M  172M  162M 3031M|4779B 1620B|  24k  160k|2.00  10.0 |2167  3532 |1.74 1.58 0.90|2.0   0 114|   0     0 |   0     0 | 18  291    4   38    0
Jul 29 15:40:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:24| 23   5  70   0   0|4385M  197M  162M 3031M|5504B 1566B|   0   176k|   0  12.0 |1896  2953 |1.84 1.60 0.92|2.0   0  70|   0     0 |   0     0 | 18  291    4   37    0
Jul 29 15:40:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:25| 23   4  72   0   0|4373M  209M  162M 3031M|5413B 1515B|   0    84k|   0  9.02 |1580  2456 |1.84 1.60 0.92|1.0   0  16|   0     0 |   0     0 | 18  291    4   37    0
Jul 29 15:40:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:26| 22   4  72   0   0|4433M  149M  162M 3031M|5611B 1693B|   0   488k|   0  78.9 |1526  2362 |1.84 1.60 0.92|1.0   0  40|   0     0 |   0     0 | 18  291    4   36    0
Jul 29 15:40:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:27| 24   4  72   0   0|4418M  164M  162M 3031M|5939B 1666B|   0    96k|   0  12.0 |1953  3013 |1.84 1.60 0.92|1.0   0  32|   0     0 |   0     0 | 18  291    4   38    0
Jul 29 15:40:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:28| 23   5  71   0   0|4396M  186M  162M 3031M|6969B 1616B|   0   383k|   0  42.9 |2182  3533 |1.84 1.60 0.92|1.0   0  47|   0     0 |   0     0 | 18  291    4   38    0
Jul 29 15:40:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:29| 23   5  72   0   0|4382M  200M  162M 3031M|5584B 1619B|   0   152k|   0  9.99 |1678  2537 |1.85 1.61 0.92|2.0   0  32|   0     0 |   0     0 | 18  291    4   40    0
Jul 29 15:40:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:30| 25   2  72   0   0|4430M  152M  162M 3031M|4975B 1622B|   0   328k|   0  29.0 |1683  2821 |1.85 1.61 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    4   40    0
Jul 29 15:40:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:31| 23   5  72   0   0|4421M  160M  162M 3031M|6369B 1624B|  16k  465k|1.00  48.1 |1972  3378 |1.85 1.61 0.92|1.0   0  88|   0     0 |   0     0 | 18  291    4   40    0
Jul 29 15:40:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:32| 24   4  71   0   0|4388M  194M  162M 3032M|5741B 1597B|   0   191k|   0  13.0 |1859  2853 |1.85 1.61 0.92|2.0   0  47|   0     0 |   0     0 | 18  291    4   42    0
Jul 29 15:40:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:33| 24   5  71   0   0|4382M  200M  162M 3032M|4749B 1695B| 236k  168k|20.0  11.0 |1738  2630 |1.85 1.61 0.92|1.0   0  16|   0     0 |   0     0 | 18  291    4   43    0
Jul 29 15:40:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:34| 26   4  69   0   0|4421M  160M  162M 3032M|4627B 1619B| 152k  812k|9.99  96.9 |2565  4827 |1.78 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    4   44    0
Jul 29 15:40:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:35| 25   3  70   1   0|4419M  162M  162M 3033M|4675B 1662B| 172k 3981k|16.0   295 |2693  5148 |1.78 1.60 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   45    0
Jul 29 15:40:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:36| 24   5  69   1   0|4379M  202M  162M 3033M|9221B 1624B|  68k 1075k|3.01   139 |3461  6573 |1.78 1.60 0.92|1.0   0  85|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:37| 11  21  68   0   0|4384M  197M  162M 3033M|4533B 1622B|   0   809k|   0  53.1 |4102  7179 |1.78 1.60 0.92|1.0   0 647|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:38| 11  20  68   0   0|4388M  193M  162M 3033M|6374B 1620B|   0   488k|   0  37.0 |4124  7216 |1.78 1.60 0.92|1.0   0 665|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:39| 11  21  67   0   0|4384M  196M  162M 3033M|6086B 1457B|4094B 2491k|1.00   163 |4518  8245 |1.80 1.61 0.93|1.0   0 677|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:40| 12  20  67   0   0|4384M  197M  162M 3033M|  14k 1619B|   0   188k|   0  19.0 |4620  9046 |1.80 1.61 0.93|1.0   0 677|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:41| 12  20  67   0   0|4384M  197M  162M 3033M|5169B 1622B|   0  3869k|   0   406 |4493  7835 |1.80 1.61 0.93|1.0   0 663|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:42| 14  14  71   0   0|4393M  218M  162M 3004M|6730B 1689B|  56k  295k|5.98  16.9 |2934  4752 |1.80 1.61 0.93|2.0   0 313|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:43| 22   6  70   0   0|4429M  218M  162M 2973M|5004B 1699B|8215B 8215B|1.00  2.01 |9348    19k|1.80 1.61 0.93|2.0   0  10|   0     0 |   0     0 | 18  295    4   46    0
Jul 29 15:40:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:44|  8   3  88   0   0|4440M  206M  162M 2976M|  11k 3792B| 220k 2388k|21.0  9.00 |1572  3795 |1.66 1.58 0.92|4.0   0  35|   0     0 |   0     0 | 18  296    4   38    0
Jul 29 15:40:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:45| 21   3  75   0   0|4428M  217M  162M 2974M|  18k 9493B| 483k  885k|32.9  35.9 |1775  3837 |1.66 1.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   39    0
Jul 29 15:40:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:46| 14   1  82   1   0|4428M  217M  162M 2975M|  26k   14k| 588k 2454k|57.0   109 |1904  3284 |1.66 1.58 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    4   37    0
Jul 29 15:40:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:47| 20   1  78   1   0|4443M  201M  162M 2976M|  20k   12k| 656k 1392k|42.0  62.0 |1565  2390 |1.66 1.58 0.92|  0   0   0|   0     0 |   0     0 | 18  297    4   37    0
Jul 29 15:40:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:48| 19   1  78   1   0|4452M  191M  162M 2977M|  61k   14k| 820k 1432k|51.0  51.0 |1655  2427 |1.66 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    4   33    0
Jul 29 15:40:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:49| 22   4  72   2   0|4456M  141M  162M 3021M|6206B 1844B|  10M 2408k| 202  96.0 |1807  2929 |1.60 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    4   33    1
Jul 29 15:40:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:50| 22   4  72   2   0|4462M  129M  162M 3026M|4814B 1686B|   0  3584k|   0   165 |1792  2992 |1.60 1.57 0.92|  0 1.0   0|   0     0 |   0     0 | 18  296    4   32    1
Jul 29 15:40:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:51| 24   4  71   1   0|4398M  200M  163M 3016M|8258B 2089B| 393k 2712k|6.01   112 |1975  3110 |1.60 1.57 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   32    0
Jul 29 15:40:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:52| 22   6  69   0   0|4426M  170M  163M 3018M|9459B 1693B|   0  2483k|   0  7.00 |8579    17k|1.60 1.57 0.92|2.0   0  16|   0     0 |   0     0 | 18  295    5   32    0
Jul 29 15:40:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:53| 24   6  69   0   0|4433M  163M  163M 3018M|8678B 1460B|   0   112k|   0  8.01 |9283    19k|1.60 1.57 0.92|1.0   0  15|   0     0 |   0     0 | 18  295    5   26    0
Jul 29 15:40:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:54| 24   3  72   0   0|4384M  212M  163M 3018M|6896B 1693B|   0   100k|   0  3.00 |1893  2876 |1.56 1.56 0.92|1.0   0  50|   0     0 |   0     0 | 18  295    5   26    0
Jul 29 15:40:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:55| 24   5  69   0   0|4412M  184M  163M 3018M|5223B 1620B|  80k    0 |5.00     0 |8793    18k|1.56 1.56 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    5   22    0
Jul 29 15:40:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:56| 23   7  68   0   0|4423M  173M  163M 3018M|7817B 1620B|4095B 1620k|1.00  24.0 |  12k   24k|1.56 1.56 0.92|1.0   0  17|   0     0 |   0     0 | 18  295    5   22    0
Jul 29 15:40:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:57| 26   4  69   0   0|4378M  218M  163M 3018M|5249B 1621B|   0  1085k|   0  48.0 |7206    14k|1.56 1.56 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    5   18    0
Jul 29 15:40:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:58| 23   5  71   0   0|4369M  227M  163M 3018M|7459B 1768B|   0   252k|   0  12.0 |1774  2394 |1.56 1.56 0.92|3.0   0  57|   0     0 |   0     0 | 18  295    5   18    0
Jul 29 15:40:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:40:59| 22   6  70   0   0|4390M  192M  163M 3030M|5457B 1456B|4089B  978k|1.00  15.0 |9440    19k|1.51 1.55 0.92|1.0   0  47|   0     0 |   0     0 | 18  295    5   18    0
Jul 29 15:41:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:00| 10   3  88   0   0|4406M  173M  163M 3032M|8587B 3731B|   0     0 |   0     0 |1256  1801 |1.51 1.55 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   18    0
Jul 29 15:41:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:01| 14   2  83   0   0|4407M  173M  163M 3032M|  20k 8078B|   0  1567k|   0  55.0 |1662  2542 |1.51 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jul 29 15:41:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:02| 18   1  80   0   0|4415M  164M  164M 3032M|  25k   13k|   0  6794k|   0   336 |1644  2353 |1.51 1.55 0.92|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jul 29 15:41:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:03| 13   2  83   0   0|4426M  153M  164M 3033M| 151k   18k|   0  1664k|   0  73.0 |1734  2577 |1.51 1.55 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   15    0
Jul 29 15:41:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:04| 19   2  78   0   0|4439M  140M  164M 3033M|  19k   11k|   0   965k|   0  36.0 |1578  2330 |1.47 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 29 15:41:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:05| 16   2  81   0   0|4449M  130M  164M 3033M| 215k   18k|   0  1794k|   0  77.9 |1728  2546 |1.47 1.54 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 29 15:41:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:06|  9   2  88   1   0|4450M  128M  164M 3033M| 119k   17k|  28k 2193k|5.00   115 |1816  3010 |1.47 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jul 29 15:41:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:07| 18   2  79   0   0|4453M  128M  164M 3030M|1143k   26k|  80k 2514k|7.00  77.0 |2338  3018 |1.47 1.54 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    1
Jul 29 15:41:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:08| 11   5  82   1   0|4446M  140M  164M 3025M|  16M   97k| 136k   17M|5.02  83.3 |6491  4835 |1.47 1.54 0.92|  0   0 9.0|   0     0 |   0     0 | 18  297    5   15    1
Jul 29 15:41:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:09| 22   3  73   1   0|4446M  133M  165M 3029M| 183k 3424B|  32k 2355k|2.99  90.8 |1713  2670 |1.43 1.53 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    1
Jul 29 15:41:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:10| 24   3  72   1   0|4450M  134M  168M 3020M|4295B 1666B|   0  4161k|   0  78.2 |1565  2449 |1.43 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 29 15:41:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:11| 23   5  71   1   0|4464M  135M  168M 3001M|4556B 1620B|   0  2497k|   0   135 |1894  3094 |1.43 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 29 15:41:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:12| 23   4  71   1   0|4465M  136M  170M 2995M|6655B 1615B|   0  4219k|   0   275 |1785  2819 |1.43 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Jul 29 15:41:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:13| 35   7  57   1   0|4481M  144M  171M 2969M|5421B 1514B| 513k 3064k|4.01  91.1 |1970  2941 |1.43 1.53 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  297    5   14    1
Jul 29 15:41:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:14| 33   6  61   0   0|4405M  249M  171M 2940M|  12k 4303B| 531k  887k|6.99  21.0 |1779  2322 |1.40 1.52 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 29 15:41:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:15| 25   5  70   0   0|4434M  217M  172M 2942M|5171B 1625B|   0     0 |   0     0 |8315    17k|1.40 1.52 0.93|1.0   0  16|   0     0 |   0     0 | 18  295    5   14    0
Jul 29 15:41:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:16| 24   5  69   0   0|4429M  223M  172M 2942M|9005B 1693B|   0  2403k|   0  11.0 |8559    18k|1.40 1.52 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 29 15:41:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:17| 24   5  71   0   0|4395M  256M  172M 2942M|6346B 1616B|   0    15M|   0  73.8 |1651  2352 |1.40 1.52 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   14    0
Jul 29 15:41:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:18| 24   4  72   1   0|4415M  232M  172M 2945M|  41k 1668B| 843k 1646k|23.1  25.1 |2034  3425 |1.40 1.52 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  296    5   14    0
Jul 29 15:41:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:19| 26   4  67   1   0|4416M  230M  172M 2946M|5078B 1655B| 673k 2067k|41.8   243 |4750  9937 |1.37 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   19    0
Jul 29 15:41:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:20| 11  18  70   1   0|4386M  260M  172M 2946M|5675B 1518B| 217k 4457k|4.02   264 |3822  6807 |1.37 1.51 0.93|2.0   0 431|   0     0 |   0     0 | 18  299    5   19    0
Jul 29 15:41:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:21| 11   5  71  12   0|4369M  238M  172M 2984M|6695B 1620B|  38M  888k|2376  45.0 |4294  7707 |1.37 1.51 0.93|2.0 1.0  21|   0     0 |   0     0 | 18  299    5   21    0
Jul 29 15:41:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:22|  5   4  83   5   0|4368M  234M  172M 2990M|9638B 3257B|5759k   60M|1119   156 |2640  4577 |1.37 1.51 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    5   21    0
Jul 29 15:41:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:23|  4   1  94   0   0|4369M  233M  172M 2990M|  42k 6015B|8186B 4577k|1.00   372 |1562  2473 |1.37 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   19    0
Jul 29 15:41:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:24|  4   1  95   0   0|4368M  233M  172M 2990M| 140k 3697B|  92k  240k|1.00  14.0 |1210  1907 |1.26 1.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   19    1
Jul 29 15:41:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:25|  4   2  93   0   0|4363M  237M  172M 2992M|8319B  124k|1697k  439k|56.9  1.00 |1212  1880 |1.26 1.49 0.92|  0   0 9.0|   0     0 |   0     0 | 18  299    5   18    0
Jul 29 15:41:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:26|  2   1  97   0   0|4363M  237M  172M 2992M|5893B 1620B|   0     0 |   0     0 | 954  1697 |1.26 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  299    5   18    0
Jul 29 15:41:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:27|  4   0  95   0   0|4363M  237M  172M 2992M|5352B 1512B|   0   396k|   0  14.0 |1297  2241 |1.26 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Jul 29 15:41:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:28|  3   1  96   0   0|4363M  237M  172M 2992M|5442B 1621B|   0   228k|   0  15.0 |1169  2035 |1.26 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Jul 29 15:41:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:29|  3   1  94   1   0|4363M  237M  172M 2992M|5529B 1566B|   0   408k|   0  58.0 |1575  2714 |1.16 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Jul 29 15:41:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:30|  1   1  96   0   0|4363M  237M  172M 2992M|4644B 1620B|   0   288k|   0  22.0 |1131  1981 |1.16 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Jul 29 15:41:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:31|  3   1  96   0   0|4363M  237M  172M 2992M|7547B 1695B|   0   120k|   0  17.0 |1233  2213 |1.16 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Jul 29 15:41:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:32|  2   1  96   0   0|4363M  237M  172M 2992M|8102B 1767B|   0  4604k|   0  17.0 |1114  1835 |1.16 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Jul 29 15:41:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:33|  3   1  95   0   0|4362M  238M  172M 2992M|4892B 1620B|   0    23M|   0   396 |1511  2441 |1.16 1.46 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 29 15:41:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:34|  2   1  95   0   0|4362M  238M  172M 2992M|6761B 1512B|   0   196k|   0  15.0 |1314  2179 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 29 15:41:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:35|  2   1  96   0   0|4362M  238M  172M 2992M|4630B 1696B|   0    68k|   0  8.01 |1089  1812 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 29 15:41:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:36|  2   0  96   0   0|4362M  238M  172M 2992M|4583B 1617B|   0     0 |   0     0 |1030  1786 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    9    0
Jul 29 15:41:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:37|  3   1  96   0   0|4362M  238M  172M 2992M|7517B 1568B|   0    64k|   0  9.01 |1143  1876 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    9    0
