Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:20:15 ubuntu dstat.sh[60040]: 16-03 18:20:15| 64  16  20   1   0|4565M  141M  166M 2925M|7190k  126k|1657k  726k|48.1  30.1 |  12k 6763 |1.95 1.56 0.95|3.0   0  20|   0     0 |           | 17  239    1   24    0
Mar 16 18:20:16 ubuntu dstat.sh[60040]: 16-03 18:20:16| 68  14  14   4   0|4588M  170M  166M 2874M|8535k  133k|6193k 2180k| 467   148 |  15k   11k|1.95 1.56 0.95|8.0   0  46|   0     0 |           | 17  241    1   30    0
Mar 16 18:20:17 ubuntu dstat.sh[60040]: 16-03 18:20:17| 35  27  37   0   0|4604M  174M  166M 2856M|  10M  179k|  32k 9027k|1.00  37.0 |  18k   10k|1.87 1.55 0.95|4.0   0 465|   0     0 |           | 17  242    1   30    0
Mar 16 18:20:18 ubuntu dstat.sh[60040]: 16-03 18:20:18| 37  23  38   0   0|4544M  229M  166M 2860M|2629k   53k| 188k   38M|9.98   102 |  10k   12k|1.87 1.55 0.95|2.0   0 301|   0     0 |           | 17  243    1   32    0
Mar 16 18:20:19 ubuntu dstat.sh[60040]: 16-03 18:20:19| 54  27  17   0   0|4677M  149M  166M 2807M|2960k   59k|8208B 9975k|2.00  1012 |  10k 7682 |1.87 1.55 0.95|3.0   0 435|   0     0 |           | 17  248    1   31    0
Mar 16 18:20:20 ubuntu dstat.sh[60040]: 16-03 18:20:20| 52  22  23   1   0|4730M  121M  166M 2784M|4485k  102k|1039k 1015k|47.0  58.9 |  12k   12k|1.87 1.55 0.95|4.0   0 322|   0     0 |           | 17  251    1   32    0
Mar 16 18:20:21 ubuntu dstat.sh[60040]: 16-03 18:20:21| 61  27  12   0   0|4735M  143M  166M 2758M|5877k  105k| 476k 3095k|19.0   169 |  14k   14k|1.87 1.55 0.95|5.0   0 343|   0     0 |           | 17  253    1   36    0
Mar 16 18:20:22 ubuntu dstat.sh[60040]: 16-03 18:20:22| 50  29  19   0   0|4820M  140M  166M 2678M|2881k   56k| 323k   14M|19.9  49.8 |9320  7950 |2.04 1.59 0.96|6.0   0 397|   0     0 |           | 17  257    1   36    0
Mar 16 18:20:23 ubuntu dstat.sh[60040]: 16-03 18:20:23| 51  22  25   1   0|4796M  155M  166M 2687M|7526k  129k| 671k 1004k|42.2  59.2 |  16k   17k|2.04 1.59 0.96|4.0   0 265|   0     0 |           | 17  261    1   37    0
Mar 16 18:20:24 ubuntu dstat.sh[60040]: 16-03 18:20:24| 68  19  11   0   0|4932M  142M  166M 2568M|8762k  156k| 552k 2076k|9.00  23.0 |  19k   16k|2.04 1.59 0.96|3.0   0  84|   0     0 |           | 17  262    1   37    0
Mar 16 18:20:25 ubuntu dstat.sh[60040]: 16-03 18:20:25| 58  12  29   0   0|4951M  191M  166M 2504M|  10M  204k|1262k 1773k|78.9   114 |  17k   10k|2.04 1.59 0.96|2.0   0  20|   0     0 |           | 17  264    1   44    0
Mar 16 18:20:26 ubuntu dstat.sh[60040]: 16-03 18:20:26| 63  13  22   0   0|5044M  133M  166M 2469M|  11M  162k|1316k  722k|22.9  71.8 |  14k 7515 |2.04 1.59 0.96|4.0   0  10|   0     0 |           | 17  273    1   44    0
Mar 16 18:20:27 ubuntu dstat.sh[60040]: 16-03 18:20:27| 51  24  23   1   0|4929M  255M  166M 2463M|  13M  135k|4656k 1556k|75.3  67.2 |  14k   12k|2.28 1.65 0.98|5.0   0 348|   0     0 |           | 17  273    1   47    0
Mar 16 18:20:28 ubuntu dstat.sh[60040]: 16-03 18:20:28| 54  29  16   0   0|5015M  155M  166M 2477M|  14M  151k| 549k  577k|7.96  41.8 |  14k   11k|2.28 1.65 0.98| 14   0 518|   0     0 |           | 17  274    1   44    0
Mar 16 18:20:29 ubuntu dstat.sh[60040]: 16-03 18:20:29| 56  21  23   0   0|5024M  152M  166M 2473M|  14M  242k| 786k 1055k|9.02  45.1 |  20k 9902 |2.28 1.65 0.98|8.0   0 170|   0     0 |           | 18  274    1   44    0
Mar 16 18:20:30 ubuntu dstat.sh[60040]: 16-03 18:20:30| 80  17   3   0   0|5067M  159M  166M 2423M|  14M  219k|1077k  646k|48.9  49.9 |  19k 8061 |2.28 1.65 0.98|4.0   0 105|   0     0 |           | 18  280    1   45    0
Mar 16 18:20:31 ubuntu dstat.sh[60040]: 16-03 18:20:31| 77  17   4   1   0|5180M  165M  165M 2311M|  14M  195k|3312k 2113k| 159   220 |  19k 8855 |2.28 1.65 0.98|5.0   0  11|   0     0 |           | 18  283    1   45    0
Mar 16 18:20:32 ubuntu dstat.sh[60040]: 16-03 18:20:32| 64  20  13   1   0|5211M  205M  163M 2244M|5561k   95k|4062k  109M| 101   258 |  13k   11k|2.42 1.69 1.00|3.0   0 225|   0     0 |           | 18  287    1   45    0
Mar 16 18:20:33 ubuntu dstat.sh[60040]: 16-03 18:20:33| 41  11  47   0   0|5242M  166M  163M 2251M|8165k  157k| 772k   11M|6.03  49.2 |  12k 4807 |2.42 1.69 1.00|3.0   0  10|   0     0 |           | 18  291    1   45    0
Mar 16 18:20:34 ubuntu dstat.sh[60040]: 16-03 18:20:34| 38  11  49   0   0|5195M  249M  161M 2217M|3580k   77k| 617k   17M|19.9   293 |8308  5553 |2.42 1.69 1.00|3.0   0  13|   0     0 |           | 18  292    1   48    0
Mar 16 18:20:35 ubuntu dstat.sh[60040]: 16-03 18:20:35| 37  10  51   0   0|5215M  228M  161M 2219M|1004k   21k| 768k   15M|6.00  1231 |4827  3252 |2.42 1.69 1.00|  0   0 8.0|   0     0 |           | 18  294    1   48    0
Mar 16 18:20:36 ubuntu dstat.sh[60040]: 16-03 18:20:36| 17   4  78   0   0|5214M  219M  161M 2228M|9735k  154k|   0   504k|   0  44.0 |  13k 7019 |2.42 1.69 1.00|3.0   0 1.0|   0     0 |           | 18  296    1   42    0
Mar 16 18:20:37 ubuntu dstat.sh[60040]: 16-03 18:20:37| 32  17  48   1   0|5200M  225M  161M 2236M|5978k  112k|2744k  584k|35.0  46.0 |  13k 8436 |2.46 1.71 1.01|2.0   0 262|   0     0 |           | 18  294    1   43    0
Mar 16 18:20:38 ubuntu dstat.sh[60040]: 16-03 18:20:38| 34   6  59   0   0|5258M  167M  161M 2236M|  14k   11k|   0   301k|   0  16.1 |3316  2603 |2.46 1.71 1.01|1.0   0   0|   0     0 |           | 18  296    1   43    0
Mar 16 18:20:39 ubuntu dstat.sh[60040]: 16-03 18:20:39| 25   5  68   0   0|5202M  223M  161M 2236M|  15k   11k|  12k 5199k|1.99  88.6 |4585  5187 |2.46 1.71 1.01|1.0   0  37|   0     0 |           | 18  300    1   46    0
Mar 16 18:20:40 ubuntu dstat.sh[60040]: 16-03 18:20:40|  9   2  83   0   0|5206M  218M  161M 2237M| 402k   16M| 480k  604k|25.0  47.0 |4371  4288 |2.46 1.71 1.01|  0   0 2.0|   0     0 |           | 18  298    1   45    0
Mar 16 18:20:41 ubuntu dstat.sh[60040]: 16-03 18:20:41|  3   2  94   1   0|5206M  218M  161M 2237M|4578B 1694B|   0   560k|   0  50.0 |1770  2599 |2.46 1.71 1.01|  0   0 2.0|   0     0 |           | 18  298    1   45    0
Mar 16 18:20:42 ubuntu dstat.sh[60040]: 16-03 18:20:42|  3   1  95   0   0|5204M  220M  161M 2237M|4739B 1620B|   0   300k|   0  20.0 |1210  1732 |2.27 1.68 1.01|  0   0 1.0|   0     0 |           | 18  300    1   45    0
Mar 16 18:20:43 ubuntu dstat.sh[60040]: 16-03 18:20:43| 15   3  80   1   0|5206M  218M  161M 2237M|7677k   28k| 148k 1600k|8.00   107 |5355  5479 |2.27 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  305    1   45    0
Mar 16 18:20:44 ubuntu dstat.sh[60040]: 16-03 18:20:44| 18  10  70   0   0|5126M  283M  161M 2253M|8456k   86k| 176k   12M|6.00  55.0 |8538  7420 |2.27 1.68 1.01|2.0   0 101|   0     0 |           | 18  302    1   47    0
Mar 16 18:20:45 ubuntu dstat.sh[60040]: 16-03 18:20:45| 12  20  65   0   0|5139M  269M  161M 2253M|4578B 1458B| 100k 2284k|3.00   141 |5946  5754 |2.27 1.68 1.01|3.0   0 366|   0     0 |           | 18  306    1   47    0
Mar 16 18:20:46 ubuntu dstat.sh[60040]: 16-03 18:20:46| 23   4  72   0   0|5198M  210M  161M 2253M|4512B 1618B|   0   220k|   0  13.0 |2255  1919 |2.27 1.68 1.01|1.0   0   0|   0     0 |           | 18  306    1   47    0
Mar 16 18:20:47 ubuntu dstat.sh[60040]: 16-03 18:20:47| 13  16  70   0   0|5163M  245M  161M 2253M|4641B 1627B|   0   780k|   0  37.2 |5070  4009 |2.16 1.67 1.01|2.0   0 248|   0     0 |           | 18  306    1   47    0
Mar 16 18:20:48 ubuntu dstat.sh[60040]: 16-03 18:20:48| 10  20  68   0   0|5159M  249M  161M 2253M|3957B 1015B|4101B  124k|1.00  14.0 |5496  4425 |2.16 1.67 1.01|3.0   0 290|   0     0 |           | 18  306    1   46    0
Mar 16 18:20:49 ubuntu dstat.sh[60040]: 16-03 18:20:49|  5   8  85   0   0|5157M  251M  161M 2253M|3152B  645B|   0    16M|   0  55.7 |3102  2965 |2.16 1.67 1.01|  0   0 131|   0     0 |           | 18  306    1   46    0
Mar 16 18:20:50 ubuntu dstat.sh[60040]: 16-03 18:20:50| 14   4  81   0   0|5186M  222M  161M 2253M|4231B 1533B|   0    68k|   0  6.00 |1979  1973 |2.16 1.67 1.01|1.0   0 9.0|   0     0 |           | 18  306    1   46    0
Mar 16 18:20:51 ubuntu dstat.sh[60040]: 16-03 18:20:51| 20   3  76   0   0|5210M  198M  161M 2253M|  11k 7784B|   0   376k|   0  39.0 |2615  2565 |2.16 1.67 1.01|  0   0 2.0|   0     0 |           | 18  309    1   46    0
Mar 16 18:20:52 ubuntu dstat.sh[60040]: 16-03 18:20:52| 15  12  72   0   0|5141M  267M  161M 2253M|7574B 4084B|  76k    0 |7.01     0 |4981  4341 |2.07 1.66 1.01|2.0   0 201|   0     0 |           | 18  312    1   45    0
Mar 16 18:20:53 ubuntu dstat.sh[60040]: 16-03 18:20:53| 12  17  70   1   0|5137M  270M  161M 2253M|3657B  650B|  32k  160k|1.00  14.0 |5997  5228 |2.07 1.66 1.01|1.0   0 257|   0     0 |           | 18  312    1   45    0
Mar 16 18:20:54 ubuntu dstat.sh[60040]: 16-03 18:20:54| 18  10  71   0   0|5180M  227M  161M 2253M|4074B 1184B|4082B  395k|1.00  33.9 |4056  3463 |2.07 1.66 1.01|1.0   0 144|   0     0 |           | 18  314    1   45    0
Mar 16 18:20:55 ubuntu dstat.sh[60040]: 16-03 18:20:55| 24   4  71   0   0|5247M  160M  161M 2253M|4038B 1458B| 100k  136k|1.00  19.0 |2468  2257 |2.07 1.66 1.01|3.0   0 2.0|   0     0 |           | 18  314    1   45    0
Mar 16 18:20:56 ubuntu dstat.sh[60040]: 16-03 18:20:56| 24   4  71   0   0|5264M  241M  161M 2156M|4938B 1620B|1828k  712k|37.0  65.0 |2891  2874 |2.07 1.66 1.01|1.0   0 5.0|   0     0 |           | 18  316    1   45    0
Mar 16 18:20:57 ubuntu dstat.sh[60040]: 16-03 18:20:57| 23   5  71   1   0|5188M  316M  161M 2157M|5239B 1458B|  40k  220k|5.00  14.0 |2346  2023 |1.98 1.65 1.00|1.0   0 5.0|   0     0 |           | 18  314    1   45    0
Mar 16 18:20:58 ubuntu dstat.sh[60040]: 16-03 18:20:58| 23   5  72   0   0|5241M  263M  161M 2157M|6582B 1862B|4097B   76k|1.00  6.00 |2397  2117 |1.98 1.65 1.00|  0   0 3.0|   0     0 |           | 18  316    2   45    0
Mar 16 18:20:59 ubuntu dstat.sh[60040]: 16-03 18:20:59| 10   1  87   0   0|5242M  262M  161M 2157M|  23k   20k|  32k    0 |2.00     0 |2314  2517 |1.98 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  320    1   47    0
Mar 16 18:21:00 ubuntu dstat.sh[60040]: 16-03 18:21:00| 23   4  71   0   0|5232M  273M  161M 2157M|5254B 1679B|   0  3339k|   0   451 |2874  2189 |1.98 1.65 1.00|1.0   0  15|   0     0 |           | 18  314    1   45    0
Mar 16 18:21:01 ubuntu dstat.sh[60040]: 16-03 18:21:01| 25   2  71   0   0|5232M  272M  161M 2157M|5187B 1694B|   0   276k|   0  27.0 |2480  2236 |1.98 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  314    1   45    0
Mar 16 18:21:02 ubuntu dstat.sh[60040]: 16-03 18:21:02| 12  18  69   0   0|5185M  320M  161M 2157M|4942B 1702B| 422k  474k|10.0  20.1 |6048  5153 |1.91 1.64 1.00|1.0   0 410|   0     0 |           | 18  314    1   45    0
Mar 16 18:21:03 ubuntu dstat.sh[60040]: 16-03 18:21:03| 19  10  70   0   0|5214M  290M  161M 2157M|4105B 1100B|  92k  196k|7.00  13.0 |4334  3972 |1.91 1.64 1.00|3.0   0 193|   0     0 |           | 18  314    1   45    0
Mar 16 18:21:04 ubuntu dstat.sh[60040]: 16-03 18:21:04| 20   3  76   0   0|5241M  262M  161M 2158M|9756B 3155B|4094B  260k|1.00  13.0 |2316  2145 |1.91 1.64 1.00|1.0   0  17|   0     0 |           | 18  315    1   45    0
Mar 16 18:21:05 ubuntu dstat.sh[60040]: 16-03 18:21:05| 23   4  71   0   0|5215M  283M  162M 2163M|5532B 2102B|4081B 1403k|1.00  27.9 |2620  2285 |1.91 1.64 1.00|1.0   0  19|   0     0 |           | 18  315    1   45    0
Mar 16 18:21:06 ubuntu dstat.sh[60040]: 16-03 18:21:06| 19   3  77   0   0|5219M  273M  162M 2168M|  11k 4406B|   0  1150k|   0  34.1 |2236  2077 |1.91 1.64 1.00|1.0   0 5.0|   0     0 |           | 18  314    1   45    0
Mar 16 18:21:07 ubuntu dstat.sh[60040]: 16-03 18:21:07| 20   4  74   0   0|5219M  273M  162M 2168M|9670B 3857B|  24k  475k|3.99  7.98 |  10k   19k|1.75 1.61 1.00|2.0   0 9.0|   0     0 |           | 18  315    1   45    0
Mar 16 18:21:08 ubuntu dstat.sh[60040]: 16-03 18:21:08| 23   7  68   0   0|5224M  267M  162M 2168M|5735B 2400B|  28k 1091k|4.00   160 |  11k   21k|1.75 1.61 1.00|2.0   0  23|   0     0 |           | 18  317    1   45    0
Mar 16 18:21:09 ubuntu dstat.sh[60040]: 16-03 18:21:09| 18   9  71   1   0|5167M  334M  162M 2159M|3312B  758B|   0  1280k|   0  39.1 |3793  3218 |1.75 1.61 1.00|1.0   0 142|   0     0 |           | 18  316    1   45    0
Mar 16 18:21:10 ubuntu dstat.sh[60040]: 16-03 18:21:10| 21   9  68   0   0|5225M  276M  162M 2159M|4158B 1458B|   0  1016k|   0   109 |3959  3520 |1.75 1.61 1.00|1.0   0 135|   0     0 |           | 18  316    1   45    0
Mar 16 18:21:11 ubuntu dstat.sh[60040]: 16-03 18:21:11| 24   4  70   0   0|5239M  261M  162M 2159M|  10k 7352B|  48k  731k|2.99  66.9 |4368  6372 |1.75 1.61 1.00|2.0   0 3.0|   0     0 |           | 18  319    1   45    0
Mar 16 18:21:12 ubuntu dstat.sh[60040]: 16-03 18:21:12| 20   8  70   0   0|5233M  267M  162M 2159M|  10k 6121B|  28k  236k|3.00  18.0 |4135  3775 |1.69 1.60 1.00|2.0   0 116|   0     0 |           | 18  318    1   48    0
Mar 16 18:21:13 ubuntu dstat.sh[60040]: 16-03 18:21:13| 25   6  68   0   0|5228M  272M  162M 2159M|7857B 3933B|  96k  248k|3.99  21.0 |3667    13k|1.69 1.60 1.00|1.0   0  37|   0     0 |           | 18  321    1   49    0
Mar 16 18:21:14 ubuntu dstat.sh[60040]: 16-03 18:21:14| 20   7  73   0   0|5223M  277M  162M 2159M|  12k 7929B|   0   144k|   0  10.0 |3161  2853 |1.69 1.60 1.00|2.0   0  70|   0     0 |           | 18  320    1   50    0
Mar 16 18:21:15 ubuntu dstat.sh[60040]: 16-03 18:21:15| 20   3  76   0   0|5264M  236M  162M 2159M|7816B 4009B|   0   845k|   0  15.0 |2268  2102 |1.69 1.60 1.00|1.0   0   0|   0     0 |           | 18  321    1   50    0
Mar 16 18:21:16 ubuntu dstat.sh[60040]: 16-03 18:21:16| 19   6  73   0   0|5223M  278M  162M 2159M|  16k   12k|   0   164k|   0  9.00 |3033  2706 |1.69 1.60 1.00|1.0   0  56|   0     0 |           | 18  320    1   51    0
Mar 16 18:21:17 ubuntu dstat.sh[60040]: 16-03 18:21:17| 19   3  76   0   0|5274M  227M  162M 2159M|6843B 3939B|   0    56k|   0  4.00 |2098  1873 |1.56 1.57 0.99|  0   0   0|   0     0 |           | 18  321    1   42    0
Mar 16 18:21:18 ubuntu dstat.sh[60040]: 16-03 18:21:18| 20   5  74   0   0|5185M  316M  162M 2159M|  13k 9536B|   0    36k|   0  3.00 |2858  2546 |1.56 1.57 0.99|1.0   0  33|   0     0 |           | 18  322    1   45    0
Mar 16 18:21:19 ubuntu dstat.sh[60040]: 16-03 18:21:19| 20   3  77   0   0|5235M  265M  162M 2159M|6918B 4022B|   0     0 |   0     0 |2177  1937 |1.56 1.57 0.99|  0   0   0|   0     0 |           | 18  323    1   45    0
Mar 16 18:21:20 ubuntu dstat.sh[60040]: 16-03 18:21:20| 17   2  79   0   0|5235M  266M  162M 2159M|  14k 9974B|   0   263k|   0  30.9 |2631  2959 |1.56 1.57 0.99|1.0   0   0|   0     0 |           | 18  322    1   46    0
Mar 16 18:21:21 ubuntu dstat.sh[60040]: 16-03 18:21:21| 22   6  70   0   0|5207M  293M  162M 2159M|3755B  770B|   0  1945k|   0   335 |2922  2852 |1.56 1.57 0.99|2.0   0  48|   0     0 |           | 18  322    1   39    0
Mar 16 18:21:22 ubuntu dstat.sh[60040]: 16-03 18:21:22| 18   2  78   0   0|5217M  283M  162M 2159M|  15k   12k|   0   168k|   0  14.0 |2381  2317 |1.43 1.54 0.99|1.0   0   0|   0     0 |           | 18  322    1   42    0
Mar 16 18:21:23 ubuntu dstat.sh[60040]: 16-03 18:21:23| 23   6  71   0   0|5250M  250M  162M 2159M|4562B 1513B|  48k  228k|2.00  18.0 |2836  2629 |1.43 1.54 0.99|1.0   0  33|   0     0 |           | 18  324    1   42    0
Mar 16 18:21:24 ubuntu dstat.sh[60040]: 16-03 18:21:24| 14   2  81   0   0|5250M  250M  162M 2159M|  14k   11k|   0   232k|   0  20.0 |2473  2588 |1.43 1.54 0.99|  0   0   0|   0     0 |           | 18  325    1   42    0
Mar 16 18:21:25 ubuntu dstat.sh[60040]: 16-03 18:21:25| 12   9  77   2   0|5183M  316M  163M 2160M|6500B 4150B|1204k  488k| 255  41.0 |4386  4777 |1.43 1.54 0.99|  0   0 181|   0     0 |           | 18  326    1   41    0
Mar 16 18:21:26 ubuntu dstat.sh[60040]: 16-03 18:21:26|  4   4  91   0   0|5179M  320M  163M 2160M|  19k 4061B|  16k  409k|2.00  38.1 |2374  2796 |1.43 1.54 0.99|1.0   0  60|   0     0 |           | 18  324    1   42    0
Mar 16 18:21:27 ubuntu dstat.sh[60040]: 16-03 18:21:27|  4   4  91   0   0|5186M  313M  163M 2160M|  10k 4782B|   0   228k|   0  11.0 |2027  2302 |1.32 1.52 0.98|1.0   0  67|   0     0 |           | 18  325    1   42    1
Mar 16 18:21:28 ubuntu dstat.sh[60040]: 16-03 18:21:28| 16  13  70   1   0|5213M  284M  163M 2162M|5261B 1647B| 553k  645k|55.1  32.1 |4520  3897 |1.32 1.52 0.98|1.0   0 212|   0     0 |           | 18  324    1   43    0
Mar 16 18:21:29 ubuntu dstat.sh[60040]: 16-03 18:21:29| 23   4  72   0   0|5224M  263M  163M 2172M|4848B 2577B|  92k 1096k|6.97  20.9 |2752  2496 |1.32 1.52 0.98|1.0   0  17|   0     0 |           | 18  325    1   33    0
Mar 16 18:21:30 ubuntu dstat.sh[60040]: 16-03 18:21:30| 18   3  79   0   0|5178M  306M  163M 2175M|  15k 4990B| 120k  844k|4.00  22.0 |2244  2075 |1.32 1.52 0.98|1.0   0 6.0|   0     0 |           | 18  324    0   33    0
Mar 16 18:21:31 ubuntu dstat.sh[60040]: 16-03 18:21:31| 15  13  69   1   0|5160M  321M  163M 2178M|4319B 1512B|1484k 3552k|25.0   123 |5733  6006 |1.32 1.52 0.98|1.0   0 305|   0     0 |           | 18  324    0   33    0
Mar 16 18:21:32 ubuntu dstat.sh[60040]: 16-03 18:21:32| 22   4  73   0   0|5209M  271M  163M 2178M|  10k 7271B|   0   116k|   0  9.99 |2430  2103 |1.21 1.49 0.98|2.0   0 2.0|   0     0 |           | 18  325    0   33    0
Mar 16 18:21:33 ubuntu dstat.sh[60040]: 16-03 18:21:33| 39  10  50   0   0|5182M  299M  163M 2178M|  22k   18k| 788k  113k|7.04  8.04 |3980  2893 |1.21 1.49 0.98|2.0   0  56|   0     0 |           | 18  324    0   32    0
Mar 16 18:21:34 ubuntu dstat.sh[60040]: 16-03 18:21:34| 27   4  68   0   0|5225M  256M  163M 2178M|  10k 7292B| 255k  235k|1.99  25.9 |2940  2514 |1.21 1.49 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   32    0
Mar 16 18:21:35 ubuntu dstat.sh[60040]: 16-03 18:21:35| 21   4  73   0   0|5159M  322M  163M 2178M|8565B 4764B|  96k  208k|6.00  20.0 |2697  2518 |1.21 1.49 0.98|2.0   0  14|   0     0 |           | 18  324    0   34    0
Mar 16 18:21:36 ubuntu dstat.sh[60040]: 16-03 18:21:36| 19   3  77   1   0|5205M  275M  163M 2178M|  11k 7171B|   0  2304k|   0   345 |2308  2005 |1.21 1.49 0.98|2.0   0   0|   0     0 |           | 18  325    0   34    0
Mar 16 18:21:37 ubuntu dstat.sh[60040]: 16-03 18:21:37| 22   4  69   1   0|5156M  323M  163M 2180M|7879B 3697B|2192k 2572k|87.0   251 |5639  7879 |1.19 1.48 0.98|1.0   0 7.0|   0     0 |           | 18  326    0   31    0
Mar 16 18:21:38 ubuntu dstat.sh[60040]: 16-03 18:21:38| 23   5  71   0   0|5216M  263M  163M 2181M|4471B 2203B|   0  1815k|   0   102 |2611  2578 |1.19 1.48 0.98|  0   0   0|   0     0 |           | 18  327    0   31    0
Mar 16 18:21:39 ubuntu dstat.sh[60040]: 16-03 18:21:39| 16   3  80   0   0|5218M  260M  163M 2181M|  13k 9482B|  32k 1017k|1.01  91.5 |3333  4061 |1.19 1.48 0.98|1.0   0   0|   0     0 |           | 18  327    0   32    0
Mar 16 18:21:40 ubuntu dstat.sh[60040]: 16-03 18:21:40| 17  12  68   1   0|5213M  265M  163M 2181M|4670B 1927B|  76k 1103k|6.00   107 |6468  7672 |1.19 1.48 0.98|1.0   0 309|   0     0 |           | 18  326    0   33    0
Mar 16 18:21:41 ubuntu dstat.sh[60040]: 16-03 18:21:41| 10  24  66   0   0|5212M  266M  163M 2181M|4165B 1447B|   0  3807k|   0   173 |7765  7632 |1.19 1.48 0.98|4.0   0 702|   0     0 |           | 18  326    0   29    0
Mar 16 18:21:42 ubuntu dstat.sh[60040]: 16-03 18:21:42|  8  22  68   0   0|5206M  272M  163M 2181M|4404B 1509B|   0   487k|   0  38.9 |7197  6521 |1.18 1.48 0.98|1.0   0 644|   0     0 |           | 18  326    0   29    0
Mar 16 18:21:43 ubuntu dstat.sh[60040]: 16-03 18:21:43|  8  23  66   0   0|5201M  277M  163M 2181M|4417B 1563B|   0  2555k|   0   148 |6898  6394 |1.18 1.48 0.98|1.0   0 558|   0     0 |           | 18  326    0   29    0
Mar 16 18:21:44 ubuntu dstat.sh[60040]: 16-03 18:21:44|  8  23  66   1   0|5184M  294M  163M 2181M|4605B 1516B|   0   217k|   0  22.1 |6247  5217 |1.18 1.48 0.98|1.0   0 435|   0     0 |           | 18  326    0   29    0
Mar 16 18:21:45 ubuntu dstat.sh[60040]: 16-03 18:21:45|  9  22  67   0   0|5181M  297M  163M 2181M|4089B 1455B|   0   379k|   0  36.9 |6276  5500 |1.18 1.48 0.98|2.0   0 409|   0     0 |           | 18  326    0   26    0
Mar 16 18:21:46 ubuntu dstat.sh[60040]: 16-03 18:21:46| 10  21  67   0   0|5175M  302M  163M 2181M|4811B 1618B|   0    36k|   0  8.99 |6119  4974 |1.18 1.48 0.98|1.0   0 414|   0     0 |           | 18  326    0   26    0
Mar 16 18:21:47 ubuntu dstat.sh[60040]: 16-03 18:21:47|  9  22  68   0   0|5163M  315M  163M 2181M|4323B 1620B|8194B  136k|2.00  14.0 |5818  4568 |1.16 1.47 0.98|1.0   0 346|   0     0 |           | 18  326    0   26    0
Mar 16 18:21:48 ubuntu dstat.sh[60040]: 16-03 18:21:48| 18   9  72   0   0|5183M  392M  163M 2094M|4737B 1668B|4111B 8222B|1.00  2.01 |2948  2541 |1.16 1.47 0.98|1.0   0  59|   0     0 |           | 18  326    0   26    0
Mar 16 18:21:49 ubuntu dstat.sh[60040]: 16-03 18:21:49| 24   3  72   0   0|5200M  370M  164M 2098M|4890B 2050B|  32k 3265k|3.98  16.9 |2563  2405 |1.16 1.47 0.98|1.0   0  16|   0     0 |           | 18  327    0   26    0
Mar 16 18:21:50 ubuntu dstat.sh[60040]: 16-03 18:21:50| 12   1  84   1   0|5212M  357M  164M 2099M|  22k   11k| 736k 1400k|49.0  54.0 |1896  2105 |1.16 1.47 0.98|1.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 16 18:21:51 ubuntu dstat.sh[60040]: 16-03 18:21:51| 14   2  81   1   0|5210M  358M  164M 2100M|  22k   13k| 448k 2205k|52.0  87.0 |2308  2617 |1.16 1.47 0.98|  0   0 1.0|   0     0 |           | 18  327    0   26    0
Mar 16 18:21:52 ubuntu dstat.sh[60040]: 16-03 18:21:52| 16   1  81   1   0|5220M  347M  164M 2101M|  18k   10k|1140k 2475k|61.0   268 |2040  1926 |1.15 1.46 0.98|  0   0   0|   0     0 |           | 18  327    0   26    0
Mar 16 18:21:53 ubuntu dstat.sh[60040]: 16-03 18:21:53| 15   2  81   1   0|5241M  324M  164M 2102M|  21k   11k| 928k 1449k|52.0  47.0 |2134  2107 |1.15 1.46 0.98|1.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 16 18:21:54 ubuntu dstat.sh[60040]: 16-03 18:21:54| 18   3  78   1   0|5241M  296M  164M 2132M|  13k 6894B|  12M 1292k| 138  52.0 |2364  2266 |1.15 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 16 18:21:55 ubuntu dstat.sh[60040]: 16-03 18:21:55| 24   4  71   1   0|5261M  259M  165M 2147M|4874B 1567B|   0  2321k|   0  82.0 |2888  2977 |1.15 1.46 0.98|  0 1.0 1.0|   0     0 |           | 18  327    0   25    0
Mar 16 18:21:56 ubuntu dstat.sh[60040]: 16-03 18:21:56| 24   2  71   0   0|5251M  252M  166M 2163M|5113B 1512B|   0  1488k|   0  62.0 |2711  2759 |1.15 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 16 18:21:57 ubuntu dstat.sh[60040]: 16-03 18:21:57| 22   4  71   1   0|5267M  216M  167M 2182M|5546B 1620B|   0  2976k|   0   134 |2696  2712 |1.14 1.45 0.98|1.0   0   0|   0     0 |           | 18  327    0   25    0
