Apr 09 21:13:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 21:13:15 ubuntu dstat.sh[64964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 21:13:15 ubuntu dstat.sh[64964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 21:26:02 ubuntu dstat.sh[64964]: 09-04 21:26:02| 24   4  67   2   0|5470M  184M  181M 1990M|4618B 1564B|   0  8283k|   0   569 |8745    14k|0.45 0.72 0.78|2.0   0   0|   0     0 |           | 18  320    0  108    0
Apr 09 21:26:03 ubuntu dstat.sh[64964]: 09-04 21:26:03| 11   3  82   1   0|5470M  184M  181M 1991M|5735B 2492B|   0  3183k|   0   289 |4085  6329 |0.45 0.72 0.78|  0   0   0|   0     0 |           | 18  319    0  109    0
Apr 09 21:26:04 ubuntu dstat.sh[64964]: 09-04 21:26:04| 11   2  83   1   0|5471M  184M  181M 1991M|6041B 2550B|   0  1914k|   0   207 |3602  5512 |0.45 0.72 0.78|  0   0   0|   0     0 |           | 18  319    0  110    0
Apr 09 21:26:05 ubuntu dstat.sh[64964]: 09-04 21:26:05| 10   2  85   1   0|5471M  183M  181M 1991M|4472B 1512B|   0  1428k|   0   161 |3159  4500 |0.49 0.72 0.78|1.0   0   0|   0     0 |           | 18  319    0  106    0
Apr 09 21:26:06 ubuntu dstat.sh[64964]: 09-04 21:26:06|  4   2  93   0   0|5471M  183M  181M 1991M|6337B 2444B|   0  1072k|   0  86.0 |1924  2874 |0.49 0.72 0.78|3.0   0 1.0|   0     0 |           | 18  320    0  106    0
Apr 09 21:26:07 ubuntu dstat.sh[64964]: 09-04 21:26:07| 10   3  85   2   0|5472M  182M  181M 1991M|6645B 2609B|   0  1946k|   0   212 |3546  5469 |0.49 0.72 0.78|1.0 1.0   0|   0     0 |           | 18  319    0  107    0
Apr 09 21:26:08 ubuntu dstat.sh[64964]: 09-04 21:26:08| 15   2  80   1   0|5472M  182M  181M 1991M|  10k 3187B|   0  1564k|   0   154 |4118  5593 |0.49 0.72 0.78|  0   0   0|   0     0 |           | 18  319    0  109    0
Apr 09 21:26:09 ubuntu dstat.sh[64964]: 09-04 21:26:09|  8   2  88   0   0|5472M  182M  181M 1991M|  13k 2987B|   0  1559k|   0   159 |3157  4546 |0.49 0.72 0.78|  0   0   0|   0     0 |           | 18  319    0  103    0
Apr 09 21:26:10 ubuntu dstat.sh[64964]: 09-04 21:26:10|  8   1  88   1   0|5472M  182M  181M 1991M|  16k 3332B|   0  1455k|   0   132 |2854  4043 |0.53 0.73 0.79|  0   0   0|   0     0 |           | 18  319    0  105    0
Apr 09 21:26:11 ubuntu dstat.sh[64964]: 09-04 21:26:11|  6   3  88   2   0|5472M  182M  181M 1992M|  21k 4335B|   0  6939k|   0   468 |3424  5386 |0.53 0.73 0.79|1.0   0   0|   0     0 |           | 18  320    0  105    0
Apr 09 21:26:12 ubuntu dstat.sh[64964]: 09-04 21:26:12| 10   1  86   1   0|5472M  181M  181M 1992M|  30k 6452B|  24k 1428k|2.99   142 |3394  4658 |0.53 0.73 0.79|1.0   0   0|   0     0 |           | 18  320    0  105    0
Apr 09 21:26:13 ubuntu dstat.sh[64964]: 09-04 21:26:13| 21   5  70   2   0|5473M  180M  181M 1992M|4442B 1621B|   0  2501k|   0   321 |7245    11k|0.53 0.73 0.79|2.0   0   0|   0     0 |           | 18  321    0   97    0
Apr 09 21:26:14 ubuntu dstat.sh[64964]: 09-04 21:26:14| 24   6  66   2   0|5469M  183M  181M 1992M|4868B 1623B|   0  9315k|   0  1197 |8805    12k|0.53 0.73 0.79|3.0   0   0|   0     0 |           | 18  321    0   98    0
Apr 09 21:26:15 ubuntu dstat.sh[64964]: 09-04 21:26:15| 24   4  68   2   0|5469M  183M  182M 1993M|4386B 1622B|  96k 3181k|4.01   326 |8667    13k|0.73 0.77 0.80|1.0   0   0|   0     0 |           | 18  320    0  100    0
Apr 09 21:26:16 ubuntu dstat.sh[64964]: 09-04 21:26:16| 26   5  63   3   0|5470M  182M  182M 1993M|5081B 1614B|  32k 9142k|1.00   747 |  10k   17k|0.73 0.77 0.80|1.0   0 1.0|   0     0 |           | 18  321    0  100    0
Apr 09 21:26:17 ubuntu dstat.sh[64964]: 09-04 21:26:17| 25   8  64   2   0|5478M  166M  182M 2001M|5262B 1460B|   0  7170k|   0   758 |9066    13k|0.73 0.77 0.80|1.0 1.0 2.0|   0     0 |           | 18  321    0   95    0
Apr 09 21:26:18 ubuntu dstat.sh[64964]: 09-04 21:26:18|  9   2  86   2   0|5482M  161M  182M 2001M|6606B 2561B|   0  2862k|   0   267 |3436  5348 |0.73 0.77 0.80|1.0   0   0|   0     0 |           | 18  320    0   96    0
Apr 09 21:26:19 ubuntu dstat.sh[64964]: 09-04 21:26:19|  7   1  89   1   0|5482M  161M  182M 2001M|6290B 2384B|   0  2032k|   0   198 |2795  4184 |0.73 0.77 0.80|  0   0   0|   0     0 |           | 18  320    0   97    0
Apr 09 21:26:20 ubuntu dstat.sh[64964]: 09-04 21:26:20|  8   2  86   1   0|5475M  169M  182M 2001M|6385B 2504B|   0  1792k|   0   192 |3363  5034 |0.67 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   99    0
Apr 09 21:26:21 ubuntu dstat.sh[64964]: 09-04 21:26:21|  8   2  87   1   0|5475M  168M  182M 2001M|6616B 1921B|   0  1680k|   0   168 |3194  4633 |0.67 0.75 0.79|1.0   0   0|   0     0 |           | 18  320    0   94    0
Apr 09 21:26:22 ubuntu dstat.sh[64964]: 09-04 21:26:22|  7   2  86   2   0|5475M  168M  182M 2001M|6626B 2510B|   0  6401k|   0   444 |3573  5509 |0.67 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   94    0
Apr 09 21:26:23 ubuntu dstat.sh[64964]: 09-04 21:26:23|  6   1  93   1   0|5475M  168M  182M 2001M|4848B 1458B|   0   624k|   0  39.0 |1760  2401 |0.67 0.75 0.79|4.0   0   0|   0     0 |           | 18  321    0   95    0
Apr 09 21:26:24 ubuntu dstat.sh[64964]: 09-04 21:26:24|  3   1  94   0   0|5475M  168M  182M 2001M|5779B 2011B|   0   858k|   0  79.8 |1841  2761 |0.67 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   95    0
Apr 09 21:26:25 ubuntu dstat.sh[64964]: 09-04 21:26:25| 12   3  82   1   0|5486M  157M  182M 2001M|4175B  883B|   0  1120k|   0   124 |4398  6566 |0.62 0.74 0.79|  0   0 3.0|   0     0 |           | 18  320    0   89    0
Apr 09 21:26:26 ubuntu dstat.sh[64964]: 09-04 21:26:26|  9   2  86   1   0|5487M  156M  182M 2002M|6318B 2083B|   0  1020k|   0   101 |2970  3941 |0.62 0.74 0.79|  0   0 3.0|   0     0 |           | 18  320    0   91    0
Apr 09 21:26:27 ubuntu dstat.sh[64964]: 09-04 21:26:27| 10   2  86   1   0|5487M  156M  182M 2002M|5772B 2474B|   0  1472k|   0   179 |3264  4752 |0.62 0.74 0.79|  0   0 1.0|   0     0 |           | 18  320    0   92    0
Apr 09 21:26:28 ubuntu dstat.sh[64964]: 09-04 21:26:28|  7   2  89   1   0|5485M  157M  182M 2002M|6071B 2084B|   0  1256k|   0   134 |2777  4102 |0.62 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   93    0
Apr 09 21:26:29 ubuntu dstat.sh[64964]: 09-04 21:26:29| 13   3  83   1   0|5514M  128M  182M 2004M|5903B 2088B|   0  1058k|   0  86.2 |3301    11k|0.62 0.74 0.79|2.0   0  36|   0     0 |           | 18  320    0   88    0
Apr 09 21:26:30 ubuntu dstat.sh[64964]: 09-04 21:26:30|  4   2  93   1   0|5500M  143M  182M 2002M|5483B 1624B|   0  1792k|   0   117 |2352  8719 |0.57 0.73 0.79|1.0   0   0|   0     0 |           | 18  321    0   89    0
Apr 09 21:26:31 ubuntu dstat.sh[64964]: 09-04 21:26:31|  4   1  92   0   0|5500M  143M  182M 2002M|4502B 1846B|   0   975k|   0  95.5 |2299  3590 |0.57 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   89    0
Apr 09 21:26:32 ubuntu dstat.sh[64964]: 09-04 21:26:32|  5   1  91   1   0|5500M  143M  182M 2002M|  18k 3518B|   0  1078k|   0   115 |2267  3186 |0.57 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   89    0
Apr 09 21:26:33 ubuntu dstat.sh[64964]: 09-04 21:26:33| 23   6  68   2   0|5498M  144M  182M 2002M|5249B 1461B|   0  3327k|   0   426 |8164    13k|0.57 0.73 0.79|2.0   0 1.0|   0     0 |           | 18  321    0   84    0
Apr 09 21:26:34 ubuntu dstat.sh[64964]: 09-04 21:26:34| 25   5  66   2   0|5496M  145M  182M 2003M|5698B 1619B|   0  7889k|   0   576 |9084    14k|0.57 0.73 0.79|1.0   0   0|   0     0 |           | 18  322    0   86    0
Apr 09 21:26:35 ubuntu dstat.sh[64964]: 09-04 21:26:35| 10   2  85   1   0|5495M  146M  182M 2003M|5164B 1454B|  20k   10M|1.99   238 |3813  5789 |0.52 0.72 0.78|  0   0   0|   0     0 |           | 18  320    0   88    0
Apr 09 21:26:36 ubuntu dstat.sh[64964]: 09-04 21:26:36| 12   3  81   1   0|5494M  147M  182M 2003M|6008B 1622B|   0  2840k|   0   250 |4595  6766 |0.52 0.72 0.78|  0   0 1.0|   0     0 |           | 18  320    0   89    0
Apr 09 21:26:37 ubuntu dstat.sh[64964]: 09-04 21:26:37|  8   2  89   1   0|5494M  148M  182M 2003M|5120B  702B|   0  1136k|   0   101 |2625  3747 |0.52 0.72 0.78|2.0   0   0|   0     0 |           | 18  321    0   79    0
Apr 09 21:26:38 ubuntu dstat.sh[64964]: 09-04 21:26:38| 25   6  65   3   0|5494M  147M  182M 2003M|5383B 1298B|   0  3561k|   0   439 |8530    13k|0.52 0.72 0.78|2.0   0 2.0|   0     0 |           | 18  321    0   79    0
Apr 09 21:26:39 ubuntu dstat.sh[64964]: 09-04 21:26:39| 25   4  68   1   0|5494M  147M  182M 2004M|5222B 1454B|   0  2875k|   0   285 |8080    12k|0.52 0.72 0.78|2.0   0   0|   0     0 |           | 18  320    0   80    0
Apr 09 21:26:40 ubuntu dstat.sh[64964]: 09-04 21:26:40| 26   5  65   2   0|5494M  146M  182M 2004M|5595B 1624B|   0  7641k|   0   598 |8981    14k|0.56 0.72 0.78|1.0   0   0|   0     0 |           | 18  321    0   81    0
Apr 09 21:26:41 ubuntu dstat.sh[64964]: 09-04 21:26:41| 25   5  67   2   0|5495M  145M  182M 2004M|4758B 1458B|   0  3788k|   0   375 |8368    13k|0.56 0.72 0.78|1.0   0   0|   0     0 |           | 18  321    0   71    0
Apr 09 21:26:42 ubuntu dstat.sh[64964]: 09-04 21:26:42| 10   2  85   0   0|5495M  145M  182M 2004M|5158B 1614B|   0  1172k|   0  74.7 |3299  4458 |0.56 0.72 0.78|  0   0   0|   0     0 |           | 18  321    0   71    0
Apr 09 21:26:43 ubuntu dstat.sh[64964]: 09-04 21:26:43| 17   4  77   1   0|5495M  144M  182M 2004M|4955B 1760B|   0  2190k|   0   277 |5931  9117 |0.56 0.72 0.78|1.0   0 1.0|   0     0 |           | 18  321    0   71    0
Apr 09 21:26:44 ubuntu dstat.sh[64964]: 09-04 21:26:44| 24   4  67   1   0|5496M  144M  182M 2005M|5092B 1617B|   0  2854k|   0   338 |8279    13k|0.56 0.72 0.78|  0 1.0   0|   0     0 |           | 18  321    0   71    0
Apr 09 21:26:45 ubuntu dstat.sh[64964]: 09-04 21:26:45| 24   4  67   1   0|5496M  143M  182M 2005M|7294B 2217B|   0  2888k|   0   352 |7835    11k|0.60 0.73 0.78|2.0   0   0|   0     0 |           | 18  321    0   71    0
Apr 09 21:26:46 ubuntu dstat.sh[64964]: 09-04 21:26:46| 25   6  63   3   0|5496M  143M  182M 2005M|  14k 2687B|   0    10M|   0   881 |  10k   16k|0.60 0.73 0.78|1.0   0 1.0|   0     0 |           | 18  321    0   62    0
Apr 09 21:26:47 ubuntu dstat.sh[64964]: 09-04 21:26:47| 24   5  68   1   0|5497M  141M  182M 2006M|4639B 1453B|   0  2906k|   0   224 |8026    12k|0.60 0.73 0.78|1.0   0   0|   0     0 |           | 18  321    0   62    0
Apr 09 21:26:48 ubuntu dstat.sh[64964]: 09-04 21:26:48| 25   5  67   2   0|5497M  141M  182M 2006M|4932B 1624B|   0  2610k|   0   285 |7316    11k|0.60 0.73 0.78|2.0 1.0   0|   0     0 |           | 18  321    0   63    0
Apr 09 21:26:49 ubuntu dstat.sh[64964]: 09-04 21:26:49|  4   1  92   1   0|5497M  141M  182M 2006M|5844B 2404B|   0  1524k|   0   136 |2460  3830 |0.60 0.73 0.78|  0   0 2.0|   0     0 |           | 18  320    0   64    0
Apr 09 21:26:50 ubuntu dstat.sh[64964]: 09-04 21:26:50|  9   1  88   1   0|5497M  141M  182M 2006M|  10k 3314B|   0  6721k|   0   301 |3045  4284 |0.55 0.71 0.78|1.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 09 21:26:51 ubuntu dstat.sh[64964]: 09-04 21:26:51| 12   3  82   1   0|5497M  141M  182M 2006M|  13k 3051B|   0  2318k|   0   241 |4165  6267 |0.55 0.71 0.78|  0   0   0|   0     0 |           | 18  320    0   61    0
Apr 09 21:26:52 ubuntu dstat.sh[64964]: 09-04 21:26:52| 10   2  83   2   0|5497M  141M  182M 2007M|4454B 1619B|  16k 6484k|1.00   451 |4174  6425 |0.55 0.71 0.78|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 21:26:53 ubuntu dstat.sh[64964]: 09-04 21:26:53| 10   2  86   1   0|5497M  141M  182M 2007M|7871B 2697B|   0  1928k|   0   234 |3679  5387 |0.55 0.71 0.78|  0   0   0|   0     0 |           | 18  320    0   61    0
Apr 09 21:26:54 ubuntu dstat.sh[64964]: 09-04 21:26:54| 12   3  82   1   0|5498M  139M  182M 2007M|  15k 2668B|   0  1613k|   0   201 |4234  6253 |0.55 0.71 0.78|1.0   0 6.0|   0     0 |           | 18  321    0   47    0
Apr 09 21:26:55 ubuntu dstat.sh[64964]: 09-04 21:26:55| 26   5  65   2   0|5498M  139M  182M 2007M|5661B 1459B|   0  3386k|   0   428 |8573    13k|0.74 0.75 0.79|1.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 09 21:26:56 ubuntu dstat.sh[64964]: 09-04 21:26:56| 25   6  65   2   0|5498M  139M  182M 2007M|6365B 1621B|   0  4740k|   0   473 |9202    14k|0.74 0.75 0.79|5.0 1.0 1.0|   0     0 |           | 18  321    0   47    0
Apr 09 21:26:57 ubuntu dstat.sh[64964]: 09-04 21:26:57| 19   4  70   2   0|5498M  139M  182M 2008M|7063B 2574B|   0  8692k|   0   582 |7114    11k|0.74 0.75 0.79|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 21:26:58 ubuntu dstat.sh[64964]: 09-04 21:26:58|  9   3  86   1   0|5499M  137M  182M 2008M|5146B 1732B| 441k 2467k|15.0   158 |3138  4562 |0.74 0.75 0.79|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 09 21:26:59 ubuntu dstat.sh[64964]: 09-04 21:26:59| 10   2  86   1   0|5499M  137M  182M 2008M|  10k 3294B|   0  1531k|   0   166 |3480  5109 |0.74 0.75 0.79|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 21:27:00 ubuntu dstat.sh[64964]: 09-04 21:27:00| 19   5  72   1   0|5499M  137M  182M 2008M|  12k 2236B|   0  2596k|   0   339 |6901    10k|0.77 0.76 0.79|  0 1.0   0|   0     0 |           | 18  321    0   47    0
Apr 09 21:27:01 ubuntu dstat.sh[64964]: 09-04 21:27:01| 25   5  66   2   0|5499M  136M  182M 2009M|4208B 1623B|  32k 4151k|1.00   424 |8723    13k|0.77 0.76 0.79|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 09 21:27:02 ubuntu dstat.sh[64964]: 09-04 21:27:02| 21   4  70   2   0|5500M  135M  182M 2009M|4646B 1485B|   0  3667k|   0   384 |7103    11k|0.77 0.76 0.79|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 21:27:03 ubuntu dstat.sh[64964]: 09-04 21:27:03|  8   2  88   1   0|5500M  135M  182M 2009M|4108B  975B|   0  2340k|   0   168 |2586  3753 |0.77 0.76 0.79|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 21:27:04 ubuntu dstat.sh[64964]: 09-04 21:27:04|  6   1  91   0   0|5500M  135M  182M 2009M|  24k 5253B|   0  1261k|   0   102 |2224  2984 |0.77 0.76 0.79|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 09 21:27:05 ubuntu dstat.sh[64964]: 09-04 21:27:05| 10   2  84   1   0|5500M  135M  182M 2009M|  19k 5428B|   0  1590k|   0   143 |3429  4787 |0.70 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 21:27:06 ubuntu dstat.sh[64964]: 09-04 21:27:06| 11   2  84   1   0|5497M  137M  182M 2010M|  17k 3908B|   0    12M|   0   709 |4133  5825 |0.70 0.74 0.79|1.0   0 1.0|   0     0 |           | 18  320    0   44    0
Apr 09 21:27:07 ubuntu dstat.sh[64964]: 09-04 21:27:07| 15   3  80   1   0|5497M  137M  182M 2010M|  12k 2073B|   0  1586k|   0   159 |4840  7159 |0.70 0.74 0.79|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 09 21:27:08 ubuntu dstat.sh[64964]: 09-04 21:27:08| 26   5  64   3   0|5497M  136M  182M 2010M|4747B 1622B|   0  5252k|   0   510 |9224    14k|0.70 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 09 21:27:09 ubuntu dstat.sh[64964]: 09-04 21:27:09| 23   5  69   1   0|5499M  135M  182M 2010M|5521B 1454B|   0  2245k|   0   210 |7197    10k|0.70 0.74 0.79|3.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 09 21:27:10 ubuntu dstat.sh[64964]: 09-04 21:27:10|  7   2  88   1   0|5499M  135M  182M 2010M|7821B 2584B|   0  2264k|   0   202 |3143  4676 |0.65 0.73 0.78|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 09 21:27:11 ubuntu dstat.sh[64964]: 09-04 21:27:11|  9   2  86   1   0|5499M  134M  182M 2011M|  17k 3671B|   0  1763k|   0   167 |3227  4591 |0.65 0.73 0.78|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 09 21:27:12 ubuntu dstat.sh[64964]: 09-04 21:27:12|  9   2  88   1   0|5499M  134M  182M 2011M|  24k 4789B|   0  1597k|   0   145 |3069  4192 |0.65 0.73 0.78|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 09 21:27:13 ubuntu dstat.sh[64964]: 09-04 21:27:13| 14   4  80   1   0|5499M  134M  182M 2011M|  12k 2233B|   0  1701k|   0   189 |5197  7508 |0.65 0.73 0.78|2.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 09 21:27:14 ubuntu dstat.sh[64964]: 09-04 21:27:14| 26   5  63   3   0|5499M  134M  183M 2011M|5284B 1685B|   0  9596k|   0   785 |9219    15k|0.65 0.73 0.78|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 09 21:27:15 ubuntu dstat.sh[64964]: 09-04 21:27:15| 24   4  69   1   0|5500M  133M  183M 2011M|4609B 1458B|   0  1636k|   0   141 |7128    10k|0.68 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 09 21:27:16 ubuntu dstat.sh[64964]: 09-04 21:27:16|  7   2  87   1   0|5500M  133M  183M 2011M|6390B 2404B|   0  2872k|   0   289 |3449  5271 |0.68 0.74 0.79|1.0   0 1.0|   0     0 |           | 18  320    0   46    0
Apr 09 21:27:17 ubuntu dstat.sh[64964]: 09-04 21:27:17|  8   2  87   1   0|5500M  133M  183M 2011M|8842B 2842B|   0  1437k|   0   145 |3211  4577 |0.68 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 09 21:27:18 ubuntu dstat.sh[64964]: 09-04 21:27:18| 20   4  73   2   0|5500M  132M  183M 2012M|  14k 2568B|   0  2512k|   0   272 |6252  9341 |0.68 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 09 21:27:19 ubuntu dstat.sh[64964]: 09-04 21:27:19| 25   5  65   2   0|5500M  131M  183M 2012M|4514B 1023B|   0  9615k|   0   774 |9205    15k|0.68 0.74 0.79|4.0   0 1.0|   0     0 |           | 18  321    0   43    0
Apr 09 21:27:20 ubuntu dstat.sh[64964]: 09-04 21:27:20| 24   5  68   1   0|5501M  130M  183M 2012M|4211B  972B|   0  2847k|   0   243 |7684    11k|0.70 0.74 0.79|2.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 09 21:27:21 ubuntu dstat.sh[64964]: 09-04 21:27:21| 25   6  64   3   0|5491M  140M  183M 2012M|5240B 1459B|   0  8548k|   0   659 |8802    14k|0.70 0.74 0.79|3.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 21:27:22 ubuntu dstat.sh[64964]: 09-04 21:27:22| 24   5  69   1   0|5492M  139M  183M 2013M|5114B 1569B|   0  2121k|   0   201 |7451    11k|0.70 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:23 ubuntu dstat.sh[64964]: 09-04 21:27:23| 11   2  83   1   0|5492M  139M  183M 2013M|5516B 2042B|   0  4225k|   0   267 |3576  5528 |0.70 0.74 0.79|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:24 ubuntu dstat.sh[64964]: 09-04 21:27:24|  6   1  90   0   0|5492M  139M  183M 2013M|6137B 1907B|   0  1963k|   0   186 |2753  4075 |0.70 0.74 0.79|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:25 ubuntu dstat.sh[64964]: 09-04 21:27:25| 10   2  87   1   0|5492M  138M  183M 2013M|6418B 2083B|   0  1828k|   0   172 |3344  4876 |0.64 0.73 0.78|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:26 ubuntu dstat.sh[64964]: 09-04 21:27:26| 10   3  85   1   0|5496M  135M  183M 2013M|8861B 2745B|   0  1663k|   0   142 |3719  5917 |0.64 0.73 0.78|  0   0 4.0|   0     0 |           | 18  320    0   40    0
Apr 09 21:27:27 ubuntu dstat.sh[64964]: 09-04 21:27:27|  8   2  88   1   0|5496M  134M  183M 2013M|  14k 2751B|   0  5070k|   0   348 |3382  5061 |0.64 0.73 0.78|2.0   0 2.0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:28 ubuntu dstat.sh[64964]: 09-04 21:27:28| 27   4  64   2   0|5496M  134M  183M 2014M|5204B 1565B|   0  4590k|   0   475 |8412    13k|0.64 0.73 0.78|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:29 ubuntu dstat.sh[64964]: 09-04 21:27:29| 24   4  67   1   0|5497M  133M  183M 2014M|4863B 1685B|   0  2926k|   0   311 |8083    12k|0.64 0.73 0.78|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:30 ubuntu dstat.sh[64964]: 09-04 21:27:30| 28   8  61   2   0|5527M  136M  181M 1982M|4777B 2387B|  16k 2928k|1.00   312 |9142    22k|0.67 0.73 0.78|  0   0  36|   0     0 |           | 18  320    0   46    0
Apr 09 21:27:31 ubuntu dstat.sh[64964]: 09-04 21:27:31|  6   1  89   1   0|5527M  136M  181M 1982M|5661B 1426B|   0  2326k|   0   176 |2711  4136 |0.67 0.73 0.78|4.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:32 ubuntu dstat.sh[64964]: 09-04 21:27:32|  4   1  92   1   0|5518M  145M  181M 1982M|  10k 2975B|   0  1641k|   0   144 |2216  3501 |0.67 0.73 0.78|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 09 21:27:33 ubuntu dstat.sh[64964]: 09-04 21:27:33| 26   6  64   3   0|5519M  144M  181M 1983M|  12k 2183B|   0  8724k|   0   746 |9996    16k|0.67 0.73 0.78|2.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:34 ubuntu dstat.sh[64964]: 09-04 21:27:34| 25   5  64   2   0|5514M  149M  181M 1983M|5489B 1509B|   0  4418k|   0   477 |8712    13k|0.67 0.73 0.78|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:35 ubuntu dstat.sh[64964]: 09-04 21:27:35| 23   5  68   1   0|5515M  147M  181M 1983M|5443B 1565B|   0  2015k|   0   188 |7320    10k|0.70 0.74 0.79|  0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:36 ubuntu dstat.sh[64964]: 09-04 21:27:36| 10   3  84   2   0|5513M  149M  182M 1983M|5824B 2062B|  48k 8406k|2.00   523 |4074  6318 |0.70 0.74 0.79|1.0   0 1.0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:37 ubuntu dstat.sh[64964]: 09-04 21:27:37|  9   2  87   1   0|5514M  148M  182M 1983M|  15k 3106B|   0  1787k|   0   164 |2998  4307 |0.70 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:38 ubuntu dstat.sh[64964]: 09-04 21:27:38| 10   2  85   1   0|5514M  148M  182M 1984M|6650B 2010B|   0  1876k|   0   185 |3361  4707 |0.70 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 09 21:27:39 ubuntu dstat.sh[64964]: 09-04 21:27:39| 12   3  81   2   0|5514M  148M  182M 1984M|  16k 3045B|   0  6807k|   0   440 |4023  5750 |0.70 0.74 0.79|1.0   0 1.0|   0     0 |           | 18  321    0   39    0
Apr 09 21:27:40 ubuntu dstat.sh[64964]: 09-04 21:27:40| 27   5  64   2   0|5516M  145M  182M 1985M|5303B 1627B|   0  2623k|   0   320 |7911    12k|0.72 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 09 21:27:41 ubuntu dstat.sh[64964]: 09-04 21:27:41| 24   5  65   2   0|5516M  144M  182M 1985M|5077B 1511B|   0  4068k|   0   433 |8535    13k|0.72 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:42 ubuntu dstat.sh[64964]: 09-04 21:27:42| 24   4  69   1   0|5517M  143M  182M 1985M|5647B 1681B|   0  2054k|   0   180 |6628  9159 |0.72 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 09 21:27:43 ubuntu dstat.sh[64964]: 09-04 21:27:43| 23   6  66   2   0|5517M  143M  182M 1985M|5160B 1620B|   0  3372k|   0   401 |8250    12k|0.72 0.74 0.79|3.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 09 21:27:44 ubuntu dstat.sh[64964]: 09-04 21:27:44| 24   5  66   2   0|5517M  142M  182M 1986M|5568B 1631B|   0  7859k|   0   589 |8645    13k|0.72 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 09 21:27:45 ubuntu dstat.sh[64964]: 09-04 21:27:45| 25   6  67   1   0|5517M  142M  182M 1986M|7140B 2284B|   0  2267k|   0   222 |7687    11k|0.75 0.75 0.79|2.0   0 1.0|   0     0 |           | 18  321    0   42    0
