Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:55:26 ubuntu dstat.sh[64825]: 16-06 13:55:26| 25   6  65   2   0|5426M  161M  181M 2050M|4992B 1519B|   0  4927k|   0   524 |8389    13k|0.67 0.92 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   45    2
Jun 16 13:55:27 ubuntu dstat.sh[64825]: 16-06 13:55:27| 24   5  67   1   0|5426M  160M  181M 2050M|5076B 1563B|  32k 2695k|1.00   290 |7849    12k|0.67 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:55:28 ubuntu dstat.sh[64825]: 16-06 13:55:28| 22   5  70   2   0|5426M  159M  181M 2051M|6119B 2581B|   0  5153k|   0   345 |6688  9972 |0.67 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 16 13:55:29 ubuntu dstat.sh[64825]: 16-06 13:55:29| 10   2  87   0   0|5427M  159M  181M 2051M|8022B 2821B|   0  1416k|   0   124 |2817  3840 |0.67 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 16 13:55:30 ubuntu dstat.sh[64825]: 16-06 13:55:30|  7   1  89   1   0|5427M  158M  181M 2051M|  17k 4362B|   0  1274k|   0   103 |2460  3236 |0.70 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 16 13:55:31 ubuntu dstat.sh[64825]: 16-06 13:55:31| 11   2  83   2   0|5426M  158M  182M 2051M|  20k 5766B|4091B 5646k|1.00   401 |3877  5793 |0.70 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 16 13:55:32 ubuntu dstat.sh[64825]: 16-06 13:55:32| 16   3  79   1   0|5427M  157M  182M 2051M|  11k 3389B|   0  1458k|   0   132 |3396  4165 |0.70 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   37    2
Jun 16 13:55:33 ubuntu dstat.sh[64825]: 16-06 13:55:33|  9   3  87   1   0|5427M  157M  182M 2051M|4649B 1528B|   0  1255k|   0   116 |3358  4812 |0.70 0.92 0.95|3.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 16 13:55:34 ubuntu dstat.sh[64825]: 16-06 13:55:34| 24   6  65   3   0|5427M  157M  182M 2051M|3896B 1135B|   0  5447k|   0   560 |8507    13k|0.70 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 16 13:55:35 ubuntu dstat.sh[64825]: 16-06 13:55:35| 25   6  67   1   0|5430M  154M  182M 2052M|  10k 2775B|   0  2175k|   0   201 |7691    11k|0.80 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   33    2
Jun 16 13:55:36 ubuntu dstat.sh[64825]: 16-06 13:55:36| 15   3  77   1   0|5429M  154M  182M 2052M|6030B 2098B|   0  7523k|   0   390 |4965  7024 |0.80 0.94 0.95|  0   0 1.0|   0     0 |           | 18  303    0   34    2
Jun 16 13:55:37 ubuntu dstat.sh[64825]: 16-06 13:55:37|  9   2  89   1   0|5429M  154M  182M 2052M|  11k 2944B|   0  1765k|   0   161 |2868  3948 |0.80 0.94 0.95|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 16 13:55:38 ubuntu dstat.sh[64825]: 16-06 13:55:38|  9   2  84   2   0|5429M  154M  182M 2052M|9026B 2850B|   0  6764k|   0   492 |4225  6543 |0.80 0.94 0.95|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 16 13:55:39 ubuntu dstat.sh[64825]: 16-06 13:55:39|  7   1  89   0   0|5429M  154M  182M 2052M|9082B 2231B|   0   880k|   0  61.0 |2667  3546 |0.80 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 16 13:55:40 ubuntu dstat.sh[64825]: 16-06 13:55:40| 26   6  65   2   0|5431M  152M  182M 2053M|6883B 1514B|   0  3746k|   0   432 |8540    13k|0.90 0.96 0.96|2.0   0 2.0|   0     0 |           | 18  304    0   31    2
Jun 16 13:55:41 ubuntu dstat.sh[64825]: 16-06 13:55:41| 25   5  66   1   0|5431M  151M  182M 2053M|6655B 1615B|   0  2500k|   0   249 |7683    11k|0.90 0.96 0.96|3.0   0 2.0|   0     0 |           | 18  304    0   32    2
Jun 16 13:55:42 ubuntu dstat.sh[64825]: 16-06 13:55:42| 24   4  69   1   0|5432M  150M  182M 2053M|6308B 2452B|   0  2727k|   0   231 |5923  8354 |0.90 0.96 0.96|  0   0 2.0|   0     0 |           | 18  303    0   27    2
Jun 16 13:55:43 ubuntu dstat.sh[64825]: 16-06 13:55:43|  9   2  86   1   0|5431M  150M  182M 2053M|5245B 1652B|   0  2045k|   0   167 |2791  3897 |0.90 0.96 0.96|  0   0   0|   0     0 |           | 18  303    0   28    2
Jun 16 13:55:44 ubuntu dstat.sh[64825]: 16-06 13:55:44|  5   2  92   1   0|5431M  150M  182M 2053M|  12k 2916B|   0  1557k|   0   134 |2313  3303 |0.90 0.96 0.96|1.0   0   0|   0     0 |           | 18  304    0   28    2
Jun 16 13:55:45 ubuntu dstat.sh[64825]: 16-06 13:55:45| 26   5  64   2   0|5431M  150M  182M 2053M|4338B 1454B|   0  3883k|   0   469 |8016    13k|0.91 0.96 0.96|2.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 16 13:55:46 ubuntu dstat.sh[64825]: 16-06 13:55:46| 24   5  67   2   0|5432M  149M  182M 2054M|4595B 1458B|   0    12M|   0   861 |8170    12k|0.91 0.96 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   30    2
Jun 16 13:55:47 ubuntu dstat.sh[64825]: 16-06 13:55:47| 25   5  67   2   0|5432M  149M  182M 2054M|4287B 1461B|   0  2513k|   0   310 |7963    12k|0.91 0.96 0.96|1.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 16 13:55:48 ubuntu dstat.sh[64825]: 16-06 13:55:48| 26   4  65   2   0|5433M  147M  182M 2054M|4736B 1619B|  32k 3885k|1.00   427 |8649    13k|0.91 0.96 0.96|2.0   0   0|   0     0 |           | 18  304    0   30    2
Jun 16 13:55:49 ubuntu dstat.sh[64825]: 16-06 13:55:49| 24   6  67   2   0|5434M  147M  182M 2055M|4585B 1460B|   0  2712k|   0   287 |7289    11k|0.91 0.96 0.96|1.0   0   0|   0     0 |           | 18  303    0   33    2
Jun 16 13:55:50 ubuntu dstat.sh[64825]: 16-06 13:55:50|  6   1  90   0   0|5434M  146M  182M 2055M|5864B 2940B|   0  1832k|   0   142 |2413  3588 |0.83 0.95 0.95|3.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 16 13:55:51 ubuntu dstat.sh[64825]: 16-06 13:55:51|  8   2  88   2   0|5434M  146M  182M 2055M|6568B 2795B|   0  6028k|   0   466 |3483  5657 |0.83 0.95 0.95|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 16 13:55:52 ubuntu dstat.sh[64825]: 16-06 13:55:52| 10   2  84   1   0|5434M  146M  182M 2055M|6213B 1963B|   0  2860k|   0   229 |3759  5341 |0.83 0.95 0.95|1.0   0   0|   0     0 |           | 18  303    0   31    2
Jun 16 13:55:53 ubuntu dstat.sh[64825]: 16-06 13:55:53|  7   1  88   1   0|5434M  146M  182M 2055M|  12k 3456B|   0  1307k|   0   132 |2890  4044 |0.83 0.95 0.95|  0   0   0|   0     0 |           | 18  303    0   31    2
Jun 16 13:55:54 ubuntu dstat.sh[64825]: 16-06 13:55:54| 10   3  85   1   0|5434M  146M  182M 2055M|4453B 1625B|   0  1464k|   0   177 |3985  5865 |0.83 0.95 0.95|1.0   0   0|   0     0 |           | 18  304    0   29    2
Jun 16 13:55:55 ubuntu dstat.sh[64825]: 16-06 13:55:55| 25   5  64   2   0|5434M  146M  182M 2055M|4958B 1613B|   0  3911k|   0   457 |8415    13k|0.93 0.96 0.96|3.0   0   0|   0     0 |           | 18  304    0   29    2
Jun 16 13:55:56 ubuntu dstat.sh[64825]: 16-06 13:55:56| 24   5  69   1   0|5435M  145M  182M 2055M|4830B 1624B|   0  2134k|   0   202 |7853    12k|0.93 0.96 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   30    2
Jun 16 13:55:57 ubuntu dstat.sh[64825]: 16-06 13:55:57| 18   4  75   2   0|5435M  144M  182M 2056M|6383B 2613B|  16k 3157k|1.00   310 |6245  9496 |0.93 0.96 0.96|  0   0   0|   0     0 |           | 18  303    0   32    2
Jun 16 13:55:58 ubuntu dstat.sh[64825]: 16-06 13:55:58|  7   1  88   0   0|5435M  144M  182M 2056M|5789B 1920B|  16k 3697k|1.00   174 |3035  4595 |0.93 0.96 0.96|2.0   0   0|   0     0 |           | 18  303    0   32    2
Jun 16 13:55:59 ubuntu dstat.sh[64825]: 16-06 13:55:59| 11   3  81   3   0|5435M  144M  182M 2056M|9806B 2093B|   0  7550k|   0   540 |4503  6853 |0.93 0.96 0.96|2.0   0   0|   0     0 |           | 18  304    0   32    2
Jun 16 13:56:00 ubuntu dstat.sh[64825]: 16-06 13:56:00| 25   5  65   2   0|5436M  143M  182M 2056M|5098B  969B|   0  2948k|   0   375 |8277    13k|1.01 0.98 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   32    2
Jun 16 13:56:01 ubuntu dstat.sh[64825]: 16-06 13:56:01| 26   5  65   2   0|5436M  143M  182M 2056M|6658B 1463B|   0  8594k|   0   672 |8106    12k|1.01 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   34    2
Jun 16 13:56:02 ubuntu dstat.sh[64825]: 16-06 13:56:02| 24   6  68   1   0|5436M  142M  182M 2057M|4642B 1459B|   0  2250k|   0   197 |7529    11k|1.01 0.98 0.97|2.0   0   0|   0     0 |           | 18  304    0   31    2
Jun 16 13:56:03 ubuntu dstat.sh[64825]: 16-06 13:56:03| 11   2  84   1   0|5436M  142M  182M 2057M|6592B 2588B|   0  2756k|   0   264 |3732  5634 |1.01 0.98 0.97|  0   0   0|   0     0 |           | 18  303    0   32    2
Jun 16 13:56:04 ubuntu dstat.sh[64825]: 16-06 13:56:04|  8   2  86   1   0|5436M  141M  182M 2057M|  10k 2876B|   0  5725k|   0   405 |3329  5177 |1.01 0.98 0.97|  0   0   0|   0     0 |           | 18  303    0   33    2
Jun 16 13:56:05 ubuntu dstat.sh[64825]: 16-06 13:56:05| 10   2  86   1   0|5436M  141M  182M 2057M|  12k 3467B|   0  1976k|   0   166 |3226  4325 |1.01 0.98 0.97|  0   0   0|   0     0 |           | 18  303    0   33    2
Jun 16 13:56:06 ubuntu dstat.sh[64825]: 16-06 13:56:06| 12   2  84   1   0|5436M  141M  183M 2057M|4842B 1460B|   0  1278k|   0   121 |3526  4749 |1.01 0.98 0.97|2.0   0 1.0|   0     0 |           | 18  304    0   36    2
Jun 16 13:56:07 ubuntu dstat.sh[64825]: 16-06 13:56:07| 25   5  67   2   0|5437M  141M  183M 2057M|5047B 1622B|   0  3012k|   0   341 |7782    11k|1.01 0.98 0.97|1.0   0 2.0|   0     0 |           | 18  304    0   36    2
Jun 16 13:56:08 ubuntu dstat.sh[64825]: 16-06 13:56:08| 26   5  65   2   0|5437M  140M  183M 2058M|4696B 1458B|   0  4015k|   0   403 |8727    13k|1.01 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 16 13:56:09 ubuntu dstat.sh[64825]: 16-06 13:56:09| 25   3  69   0   0|5439M  138M  183M 2058M|4194B 1618B|   0  1909k|   0   163 |5737  7727 |1.01 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 16 13:56:10 ubuntu dstat.sh[64825]: 16-06 13:56:10| 25   5  67   2   0|5440M  137M  183M 2058M|4507B 1623B|   0  3089k|   0   354 |7604    11k|1.09 1.00 0.97|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 16 13:56:11 ubuntu dstat.sh[64825]: 16-06 13:56:11| 24   5  65   2   0|5440M  136M  183M 2058M|4577B 1619B|   0  7521k|   0   588 |8466    13k|1.09 1.00 0.97|2.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 16 13:56:12 ubuntu dstat.sh[64825]: 16-06 13:56:12| 26   5  66   1   0|5441M  135M  183M 2059M|4792B 1617B|   0  2312k|   0   223 |8133    12k|1.09 1.00 0.97|1.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 16 13:56:13 ubuntu dstat.sh[64825]: 16-06 13:56:13| 26   6  64   2   0|5441M  135M  183M 2059M|  10k 2839B|   0  5327k|   0   518 |9258    15k|1.09 1.00 0.97|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 16 13:56:14 ubuntu dstat.sh[64825]: 16-06 13:56:14| 25   4  69   1   0|5442M  133M  183M 2059M|5102B 1621B|   0  2081k|   0   185 |7151    10k|1.09 1.00 0.97|4.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 16 13:56:15 ubuntu dstat.sh[64825]: 16-06 13:56:15| 25   6  64   3   0|5443M  132M  183M 2059M|5399B 1620B|   0  9642k|   0   780 |9485    15k|1.16 1.02 0.98|1.0   0 6.0|   0     0 |           | 18  304    0   40    2
Jun 16 13:56:16 ubuntu dstat.sh[64825]: 16-06 13:56:16| 25   5  68   1   0|5443M  132M  183M 2060M|4934B 1619B|   0  2047k|   0   230 |8107    12k|1.16 1.02 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   41    2
Jun 16 13:56:17 ubuntu dstat.sh[64825]: 16-06 13:56:17| 17   3  76   1   0|5443M  131M  183M 2060M|6015B 2568B|   0  7993k|   0   476 |5345  7816 |1.16 1.02 0.98|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 16 13:56:18 ubuntu dstat.sh[64825]: 16-06 13:56:18| 13   3  81   1   0|5443M  130M  183M 2061M|5322B 2347B|   0  1848k|   0   217 |3719  5294 |1.16 1.02 0.98|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 16 13:56:19 ubuntu dstat.sh[64825]: 16-06 13:56:19|  6   1  90   1   0|5443M  130M  183M 2061M|6079B 1615B|   0  1102k|   0  87.8 |2237  3102 |1.16 1.02 0.98|3.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 16 13:56:20 ubuntu dstat.sh[64825]: 16-06 13:56:20| 12   5  80   1   0|5468M  137M  182M 2034M|6084B 2573B|   0  1585k|   0   164 |3952    11k|1.07 1.00 0.97|1.0   0  36|   0     0 |           | 19  304    0   45    2
Jun 16 13:56:21 ubuntu dstat.sh[64825]: 16-06 13:56:21| 14   3  79   2   0|5440M  165M  182M 2031M|6156B 2328B|   0  6033k|   0   462 |4717  9316 |1.07 1.00 0.97|3.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 16 13:56:22 ubuntu dstat.sh[64825]: 16-06 13:56:22| 14   3  80   1   0|5438M  167M  182M 2031M|  21k 6995B|   0  2018k|   0   233 |4234  5984 |1.07 1.00 0.97|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:23 ubuntu dstat.sh[64825]: 16-06 13:56:23|  7   2  89   0   0|5438M  167M  182M 2031M|8509B 2643B|   0  1220k|   0   117 |2750  3821 |1.07 1.00 0.97|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:24 ubuntu dstat.sh[64825]: 16-06 13:56:24|  7   1  89   1   0|5438M  166M  182M 2031M|6201B 1008B|   0   971k|   0  81.0 |2269  3066 |1.07 1.00 0.97|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:25 ubuntu dstat.sh[64825]: 16-06 13:56:25|  6   1  91   1   0|5437M  167M  182M 2031M|  11k 3069B|   0  1142k|   0   117 |2300  3364 |0.99 0.98 0.97|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 16 13:56:26 ubuntu dstat.sh[64825]: 16-06 13:56:26| 24   6  64   2   0|5438M  166M  182M 2031M|4772B 1457B|   0  4106k|   0   495 |8666    13k|0.99 0.98 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 16 13:56:27 ubuntu dstat.sh[64825]: 16-06 13:56:27| 25   5  67   1   0|5438M  165M  182M 2032M|4682B 1453B|   0  2583k|   0   264 |7716    11k|0.99 0.98 0.97|2.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 16 13:56:28 ubuntu dstat.sh[64825]: 16-06 13:56:28| 26   6  64   2   0|5439M  164M  182M 2032M|4920B 1620B|   0  8764k|   0   677 |8892    14k|0.99 0.98 0.97|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 16 13:56:29 ubuntu dstat.sh[64825]: 16-06 13:56:29| 25   4  67   2   0|5432M  171M  182M 2032M|4759B 1690B|   0  5134k|   0   363 |8131    13k|0.99 0.98 0.97|2.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 16 13:56:30 ubuntu dstat.sh[64825]: 16-06 13:56:30| 15   3  79   1   0|5434M  168M  182M 2032M|5842B 2572B|   0  3061k|   0   287 |4843  7124 |0.91 0.96 0.96|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 16 13:56:31 ubuntu dstat.sh[64825]: 16-06 13:56:31|  7   2  88   1   0|5433M  170M  182M 2033M|6410B 2509B|   0  2301k|   0   206 |3126  4710 |0.91 0.96 0.96|  0 1.0   0|   0     0 |           | 18  304    0   48    2
Jun 16 13:56:32 ubuntu dstat.sh[64825]: 16-06 13:56:32| 13   3  83   1   0|5433M  170M  182M 2033M|5284B 1621B|   0  6012k|   0   425 |3897  5219 |0.91 0.96 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 16 13:56:33 ubuntu dstat.sh[64825]: 16-06 13:56:33|  3   1  93   0   0|5433M  169M  182M 2033M|6059B 1910B|   0  1492k|   0   120 |2042  3029 |0.91 0.96 0.96|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 13:56:34 ubuntu dstat.sh[64825]: 16-06 13:56:34|  9   2  86   2   0|5433M  169M  182M 2033M|  12k 3480B|   0  5652k|   0   393 |3591  5484 |0.91 0.96 0.96|  0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 16 13:56:35 ubuntu dstat.sh[64825]: 16-06 13:56:35| 22   4  70   1   0|5433M  169M  182M 2033M|  11k 2833B|   0  2794k|   0   305 |6749  9965 |0.91 0.97 0.96|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 16 13:56:36 ubuntu dstat.sh[64825]: 16-06 13:56:36| 25   5  67   1   0|5434M  168M  182M 2033M|5595B 1619B|   0  2375k|   0   246 |7503    11k|0.91 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 16 13:56:37 ubuntu dstat.sh[64825]: 16-06 13:56:37| 25   5  67   1   0|5434M  167M  182M 2034M|5371B 1526B|  32k 2591k|1.00   271 |7917    12k|0.91 0.97 0.96|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 16 13:56:38 ubuntu dstat.sh[64825]: 16-06 13:56:38| 17   4  75   2   0|5435M  167M  182M 2034M|6629B 2400B|   0  3279k|   0   335 |5764  8581 |0.91 0.97 0.96|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 16 13:56:39 ubuntu dstat.sh[64825]: 16-06 13:56:39|  8   2  88   1   0|5434M  167M  182M 2034M|6633B 2434B|   0  1699k|   0   153 |2824  4004 |0.91 0.97 0.96|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 16 13:56:40 ubuntu dstat.sh[64825]: 16-06 13:56:40| 12   3  83   1   0|5439M  162M  182M 2034M|  11k 2488B|   0  1748k|   0   154 |4173  6067 |1.00 0.98 0.97|2.0   0 2.0|   0     0 |           | 18  306    0   52    2
Jun 16 13:56:41 ubuntu dstat.sh[64825]: 16-06 13:56:41| 26   5  63   3   0|5439M  161M  182M 2034M|6153B 1458B|   0    10M|   0   868 |9687    16k|1.00 0.98 0.97|1.0   0 2.0|   0     0 |           | 18  305    0   52    2
Jun 16 13:56:42 ubuntu dstat.sh[64825]: 16-06 13:56:42| 20   3  73   1   0|5440M  160M  182M 2035M|7311B 2557B|   0  3327k|   0   316 |6345  9419 |1.00 0.98 0.97|  0   0 2.0|   0     0 |           | 18  304    0   54    2
Jun 16 13:56:43 ubuntu dstat.sh[64825]: 16-06 13:56:43|  9   2  86   1   0|5440M  160M  182M 2035M|6304B 2348B|   0  2205k|   0   181 |3393  4829 |1.00 0.98 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 16 13:56:44 ubuntu dstat.sh[64825]: 16-06 13:56:44|  7   1  89   1   0|5439M  160M  182M 2035M|6568B 2569B|   0  1451k|   0   151 |2466  3486 |1.00 0.98 0.97|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 16 13:56:45 ubuntu dstat.sh[64825]: 16-06 13:56:45|  4   1  93   1   0|5439M  160M  182M 2035M|5121B 1459B|   0   969k|   0  80.1 |1709  2438 |1.00 0.98 0.97|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 16 13:56:46 ubuntu dstat.sh[64825]: 16-06 13:56:46|  7   1  89   1   0|5439M  160M  182M 2035M|7486B 2940B|   0  1663k|   0   172 |2751  4177 |1.00 0.98 0.97|  0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 16 13:56:47 ubuntu dstat.sh[64825]: 16-06 13:56:47|  5   2  91   1   0|5439M  160M  182M 2035M|  11k 3063B|   0  1176k|   0   106 |2300  3188 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 16 13:56:48 ubuntu dstat.sh[64825]: 16-06 13:56:48| 13   3  81   1   0|5439M  160M  182M 2035M|6070B 2562B|   0  6469k|   0   569 |4292  6222 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:49 ubuntu dstat.sh[64825]: 16-06 13:56:49|  6   1  91   1   0|5439M  160M  182M 2035M|5743B 2507B|   0  1831k|   0   191 |2522  3619 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:50 ubuntu dstat.sh[64825]: 16-06 13:56:50| 12   3  83   1   0|5439M  160M  182M 2036M|5619B 2478B|   0  1700k|   0   184 |3570  4963 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   47    2
Jun 16 13:56:51 ubuntu dstat.sh[64825]: 16-06 13:56:51|  7   2  88   1   0|5439M  160M  182M 2036M|  10k 3229B|   0  6958k|   0   440 |3172  4838 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:56:52 ubuntu dstat.sh[64825]: 16-06 13:56:52|  5   1  92   0   0|5439M  160M  182M 2036M|  14k 3849B|   0   835k|   0  65.9 |1696  2154 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:56:53 ubuntu dstat.sh[64825]: 16-06 13:56:53|  3   1  95   0   0|5439M  160M  182M 2036M|  11k 3987B|   0   600k|   0  37.0 |1333  1769 |1.00 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:56:54 ubuntu dstat.sh[64825]: 16-06 13:56:54|  4   1  94   0   0|5439M  160M  182M 2036M|6255B 1669B|   0   915k|   0  81.9 |1762  2614 |1.00 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:56:55 ubuntu dstat.sh[64825]: 16-06 13:56:55|  6   1  92   1   0|5439M  160M  182M 2036M|  11k 2091B|   0  1088k|   0   111 |2203  3135 |1.00 0.98 0.97|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:56:56 ubuntu dstat.sh[64825]: 16-06 13:56:56|  9   2  86   1   0|5440M  160M  182M 2036M|  13k 3294B|   0  1287k|   0   145 |3372  4633 |1.00 0.98 0.97|1.0   0 2.0|   0     0 |           | 18  304    0   46    2
Jun 16 13:56:57 ubuntu dstat.sh[64825]: 16-06 13:56:57| 21   4  71   1   0|5440M  159M  182M 2036M|6271B 1461B|   0  2329k|   0   274 |6640  9905 |1.00 0.98 0.97|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 16 13:56:58 ubuntu dstat.sh[64825]: 16-06 13:56:58| 22   5  69   1   0|5440M  158M  182M 2036M|6992B 2401B|   0  2865k|   0   303 |6654  9852 |1.00 0.98 0.97|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 16 13:56:59 ubuntu dstat.sh[64825]: 16-06 13:56:59|  7   2  89   1   0|5440M  158M  182M 2036M|6423B 1519B|   0  1834k|   0   137 |2650  3734 |1.00 0.98 0.97|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 16 13:57:00 ubuntu dstat.sh[64825]: 16-06 13:57:00| 12   2  83   1   0|5440M  158M  182M 2037M|  13k 3306B|   0  3436k|   0   219 |3902  5607 |0.92 0.97 0.96|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 16 13:57:01 ubuntu dstat.sh[64825]: 16-06 13:57:01| 20   5  71   2   0|5440M  158M  182M 2037M|6329B 1456B|   0  7518k|   0   564 |6738    10k|0.92 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 16 13:57:02 ubuntu dstat.sh[64825]: 16-06 13:57:02| 24   5  69   1   0|5441M  157M  182M 2037M|4646B 1460B|   0  2552k|   0   222 |7635    11k|0.92 0.97 0.96|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 16 13:57:03 ubuntu dstat.sh[64825]: 16-06 13:57:03| 21   5  71   2   0|5443M  154M  182M 2037M|6260B 2608B|   0  6916k|   0   602 |6753  9715 |0.92 0.97 0.96|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:57:04 ubuntu dstat.sh[64825]: 16-06 13:57:04| 10   1  86   1   0|5443M  154M  182M 2037M|5033B 1618B|  16k 1654k|1.00   140 |3096  4470 |0.92 0.97 0.96|3.0   0 1.0|   0     0 |           | 18  305    0   45    2
Jun 16 13:57:05 ubuntu dstat.sh[64825]: 16-06 13:57:05| 12   2  83   2   0|5443M  154M  182M 2037M|6628B 2433B|   0  2595k|   0   306 |4194  6263 |0.93 0.97 0.97|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 16 13:57:06 ubuntu dstat.sh[64825]: 16-06 13:57:06|  6   2  90   1   0|5443M  154M  182M 2037M|  11k 2697B|   0   938k|   0  70.1 |2384  3168 |0.93 0.97 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   45    2
Jun 16 13:57:07 ubuntu dstat.sh[64825]: 16-06 13:57:07|  7   1  89   1   0|5443M  154M  182M 2038M|6203B 2563B|   0  1662k|   0   176 |2811  4295 |0.93 0.97 0.97|  0   0 2.0|   0     0 |           | 18  304    0   46    2
Jun 16 13:57:08 ubuntu dstat.sh[64825]: 16-06 13:57:08| 12   2  81   2   0|5443M  154M  183M 2038M|  12k 3522B|   0  6719k|   0   497 |4620  6999 |0.93 0.97 0.97|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 16 13:57:09 ubuntu dstat.sh[64825]: 16-06 13:57:09| 16   4  78   1   0|5442M  154M  183M 2038M|3986B 1461B|   0  1671k|   0   185 |5283  7803 |0.93 0.97 0.97|5.0   0   0|   0     0 |           | 18  305    0   44    2
