Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:17:19 ubuntu dstat.sh[65476]: 15-06 10:17:19|  7   1  91   1   0|5372M  178M  168M 2122M|  11k 2884B|   0  1046k|   0  92.8 |2506  3601 |0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  304    0   77    2
Jun 15 10:17:20 ubuntu dstat.sh[65476]: 15-06 10:17:20|  6   2  88   0   0|5376M  174M  168M 2122M|  11k 3405B|   0  5434k|   0   703 |2943  3899 |0.96 1.07 1.04|  0   0 1.0|   0     0 |           | 18  304    0   77    2
Jun 15 10:17:21 ubuntu dstat.sh[65476]: 15-06 10:17:21| 10   2  85   1   0|5376M  174M  168M 2122M|  11k 3341B|   0  2703k|   0   169 |3437  4706 |0.96 1.07 1.04|4.0   0   0|   0     0 |           | 18  304    0   77    2
Jun 15 10:17:22 ubuntu dstat.sh[65476]: 15-06 10:17:22| 18   4  73   2   0|5376M  174M  169M 2122M|4725B 1463B|   0  2192k|   0   268 |5874  8747 |0.96 1.07 1.04|3.0   0   0|   0     0 |           | 18  305    0   74    2
Jun 15 10:17:23 ubuntu dstat.sh[65476]: 15-06 10:17:23| 25   6  64   2   0|5376M  173M  169M 2122M|5325B 1566B|   0  3747k|   0   425 |7941    12k|0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  305    0   74    2
Jun 15 10:17:24 ubuntu dstat.sh[65476]: 15-06 10:17:24| 25   6  67   1   0|5377M  171M  169M 2123M|4789B 1517B|  96k 6443k|5.02   465 |7996    12k|0.96 1.07 1.04|  0 1.0   0|   0     0 |           | 18  305    0   75    2
Jun 15 10:17:25 ubuntu dstat.sh[65476]: 15-06 10:17:25| 25   5  67   1   0|5377M  171M  169M 2123M|4938B 1458B|   0  3004k|   0   278 |7141  9526 |0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  305    0   78    2
Jun 15 10:17:26 ubuntu dstat.sh[65476]: 15-06 10:17:26| 26   6  65   3   0|5377M  170M  170M 2123M|5207B 1567B|   0  3815k|   0   449 |8358    13k|0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  305    0   78    2
Jun 15 10:17:27 ubuntu dstat.sh[65476]: 15-06 10:17:27| 25   5  67   1   0|5377M  170M  170M 2124M|4748B 1568B|   0  2126k|   0   212 |7456    10k|0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  305    0   71    2
Jun 15 10:17:28 ubuntu dstat.sh[65476]: 15-06 10:17:28| 19   4  74   1   0|5379M  168M  170M 2123M|5506B 2408B|   0  2708k|   0   265 |5738  8583 |0.96 1.07 1.04|  0   0 1.0|   0     0 |           | 18  304    0   72    2
Jun 15 10:17:29 ubuntu dstat.sh[65476]: 15-06 10:17:29|  9   3  86   2   0|5383M  163M  170M 2124M|5600B 2451B|   0  6080k|   0   414 |3543  5408 |0.96 1.07 1.04|2.0   0 3.0|   0     0 |           | 18  304    0   72    2
Jun 15 10:17:30 ubuntu dstat.sh[65476]: 15-06 10:17:30| 12   2  83   1   0|5384M  163M  170M 2124M|4488B 1517B|   0  1822k|   0   170 |3284  4334 |0.96 1.07 1.04|5.0 1.0 3.0|   0     0 |           | 18  305    0   74    2
Jun 15 10:17:31 ubuntu dstat.sh[65476]: 15-06 10:17:31|  2   1  94   0   0|5384M  163M  170M 2124M|5961B 2494B|   0   925k|   0  73.7 |1684  2465 |0.96 1.07 1.04|  0   0   0|   0     0 |           | 18  304    0   72    2
Jun 15 10:17:32 ubuntu dstat.sh[65476]: 15-06 10:17:32|  9   2  87   1   0|5384M  162M  170M 2124M|6015B 2083B|   0  1216k|   0   133 |3059  4301 |0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  304    0   72    2
Jun 15 10:17:33 ubuntu dstat.sh[65476]: 15-06 10:17:33| 10   2  86   1   0|5384M  162M  170M 2124M|6814B 2503B|   0  1644k|   0   206 |3553  5449 |0.96 1.07 1.04|1.0   0   0|   0     0 |           | 18  304    0   74    2
Jun 15 10:17:34 ubuntu dstat.sh[65476]: 15-06 10:17:34|  8   2  89   1   0|5384M  162M  170M 2124M|6256B 2083B|   0  1196k|   0   121 |2633  3641 |0.89 1.05 1.03|  0   0   0|   0     0 |           | 18  304    0   76    2
Jun 15 10:17:35 ubuntu dstat.sh[65476]: 15-06 10:17:35|  8   2  88   1   0|5384M  162M  170M 2124M|6814B 2504B|   0  1316k|   0   139 |2849  3985 |0.89 1.05 1.03|  0   0   0|   0     0 |           | 18  304    0   76    2
Jun 15 10:17:36 ubuntu dstat.sh[65476]: 15-06 10:17:36|  5   1  91   0   0|5384M  162M  170M 2124M|6456B 2148B|   0   724k|   0  55.0 |1960  2645 |0.89 1.05 1.03|2.0   0   0|   0     0 |           | 18  304    0   77    2
Jun 15 10:17:37 ubuntu dstat.sh[65476]: 15-06 10:17:37|  4   2  94   0   0|5384M  162M  170M 2124M|5042B 1567B|   0   996k|   0  95.0 |1840  2654 |0.89 1.05 1.03|1.0   0   0|   0     0 |           | 18  305    0   77    2
Jun 15 10:17:38 ubuntu dstat.sh[65476]: 15-06 10:17:38|  5   1  91   1   0|5384M  161M  170M 2125M|6709B 2396B|   0  1288k|   0   140 |2432  3780 |0.89 1.05 1.03|  0   0   0|   0     0 |           | 18  304    0   77    2
Jun 15 10:17:39 ubuntu dstat.sh[65476]: 15-06 10:17:39|  7   2  89   0   0|5384M  161M  170M 2125M|7152B 2082B|   0  1196k|   0   116 |2508  3475 |0.82 1.03 1.02|  0   0   0|   0     0 |           | 18  304    0   74    2
Jun 15 10:17:40 ubuntu dstat.sh[65476]: 15-06 10:17:40| 12   3  80   1   0|5385M  160M  170M 2125M|6055B 1543B|   0  7291k|   0   497 |4600  6831 |0.82 1.03 1.02|  0   0 7.0|   0     0 |           | 18  304    0   74    2
Jun 15 10:17:41 ubuntu dstat.sh[65476]: 15-06 10:17:41|  8   3  87   1   0|5384M  161M  170M 2125M|  13k 3998B|   0  7678k|   0  1006 |3132  3963 |0.82 1.03 1.02|  0   0 2.0|   0     0 |           | 18  304    0   74    2
Jun 15 10:17:42 ubuntu dstat.sh[65476]: 15-06 10:17:42|  9   1  88   1   0|5384M  161M  170M 2125M|8815B 2159B|   0  1008k|   0   109 |3149  4522 |0.82 1.03 1.02|4.0   0   0|   0     0 |           | 18  305    0   74    2
Jun 15 10:17:43 ubuntu dstat.sh[65476]: 15-06 10:17:43| 27   6  62   3   0|5384M  161M  171M 2125M|9321B 1898B|   0  3936k|   0   492 |8695    13k|0.82 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  305    0   68    2
Jun 15 10:17:44 ubuntu dstat.sh[65476]: 15-06 10:17:44| 25   5  68   1   0|5385M  159M  171M 2125M|4286B 1461B|   0  2036k|   0   199 |7366    10k|0.83 1.03 1.02|1.0   0   0|   0     0 |           | 18  305    0   69    2
Jun 15 10:17:45 ubuntu dstat.sh[65476]: 15-06 10:17:45| 14   3  78   1   0|5385M  159M  171M 2126M|4901B 1614B|  16k 2467k|1.00   238 |4539  6765 |0.83 1.03 1.02|  0   0   0|   0     0 |           | 18  304    0   71    2
Jun 15 10:17:46 ubuntu dstat.sh[65476]: 15-06 10:17:46| 15   6  77   1   0|5383M  153M  171M 2133M|4895B 1458B|   0  5793k|   0   777 |4561  6116 |0.83 1.03 1.02|1.0   0 2.0|   0     0 |           | 18  304    0   73    2
Jun 15 10:17:47 ubuntu dstat.sh[65476]: 15-06 10:17:47|  4   2  91   2   0|5384M  152M  171M 2133M|5007B 1461B|   0  7069k|   0   453 |2740  4597 |0.83 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  304    0   63    2
Jun 15 10:17:48 ubuntu dstat.sh[65476]: 15-06 10:17:48| 24   5  66   2   0|5384M  152M  171M 2133M|4797B 1661B|   0  4793k|   0   490 |8349    13k|0.83 1.03 1.02|1.0   0   0|   0     0 |           | 18  305    0   63    2
Jun 15 10:17:49 ubuntu dstat.sh[65476]: 15-06 10:17:49| 26   5  66   1   0|5385M  150M  171M 2134M|3974B 1456B|  32k 2893k|1.00   341 |7921    12k|0.84 1.03 1.02|  0 1.0   0|   0     0 |           | 18  305    0   65    2
Jun 15 10:17:50 ubuntu dstat.sh[65476]: 15-06 10:17:50| 25   5  68   1   0|5387M  149M  171M 2134M|3802B 1460B|   0  2154k|   0   215 |7370    11k|0.84 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   68    2
Jun 15 10:17:51 ubuntu dstat.sh[65476]: 15-06 10:17:51| 25   7  64   2   0|5387M  148M  171M 2134M|4451B 1659B|   0  9271k|   0   782 |9093    15k|0.84 1.03 1.02|2.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 15 10:17:52 ubuntu dstat.sh[65476]: 15-06 10:17:52| 21   5  70   1   0|5388M  147M  171M 2134M|4803B 1621B|   0  3338k|   0   162 |6989  9940 |0.84 1.03 1.02|  0   0 2.0|   0     0 |           | 18  305    0   59    2
Jun 15 10:17:53 ubuntu dstat.sh[65476]: 15-06 10:17:53|  7   4  88   1   0|5401M  133M  171M 2135M|4626B 1622B|   0   813k|   0  71.1 |2675  4541 |0.84 1.03 1.02|7.0   0  34|   0     0 |           | 18  305    0   59    2
Jun 15 10:17:54 ubuntu dstat.sh[65476]: 15-06 10:17:54| 28   9  59   2   0|5394M  224M  162M 2063M|4634B 1625B|   0  3334k|   0   429 |8634    22k|1.18 1.10 1.05|2.0   0 2.0|   0     0 |           | 18  305    0   61    2
Jun 15 10:17:55 ubuntu dstat.sh[65476]: 15-06 10:17:55| 25   5  67   2   0|5394M  224M  162M 2063M|4921B 1620B|   0  2304k|   0   240 |7940    12k|1.18 1.10 1.05|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 15 10:17:56 ubuntu dstat.sh[65476]: 15-06 10:17:56| 23   5  67   2   0|5395M  222M  162M 2063M|5815B 1614B|   0    17M|   0   700 |9076    14k|1.18 1.10 1.05|5.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 15 10:17:57 ubuntu dstat.sh[65476]: 15-06 10:17:57| 27   5  64   2   0|5395M  221M  162M 2063M|6430B 1751B|   0  3907k|   0   455 |8228    13k|1.18 1.10 1.05|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 15 10:17:58 ubuntu dstat.sh[65476]: 15-06 10:17:58| 25   4  69   1   0|5396M  221M  162M 2064M|5835B 1689B|   0  1763k|   0   168 |6812  9646 |1.18 1.10 1.05|  0 1.0   0|   0     0 |           | 18  305    0   57    2
Jun 15 10:17:59 ubuntu dstat.sh[65476]: 15-06 10:17:59| 25   4  69   1   0|5395M  220M  162M 2064M|5302B 1529B|   0  2053k|   0   206 |7382    10k|1.48 1.16 1.07|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 15 10:18:00 ubuntu dstat.sh[65476]: 15-06 10:18:00| 11   3  83   1   0|5396M  220M  162M 2064M|6005B 2565B|   0  2980k|   0   275 |3845  5748 |1.48 1.16 1.07|  0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 15 10:18:01 ubuntu dstat.sh[65476]: 15-06 10:18:01| 10   2  84   1   0|5396M  220M  163M 2064M|  10k 2485B|   0  6516k|   0   437 |3721  5480 |1.48 1.16 1.07|  0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 15 10:18:02 ubuntu dstat.sh[65476]: 15-06 10:18:02| 14   3  82   1   0|5396M  219M  163M 2064M|5159B 1765B|   0  1242k|   0   133 |3505  4784 |1.48 1.16 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   55    2
Jun 15 10:18:03 ubuntu dstat.sh[65476]: 15-06 10:18:03| 11   2  84   1   0|5396M  219M  163M 2064M|5821B 1713B|  16k 1343k|1.00   141 |3428  4839 |1.48 1.16 1.07|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:04 ubuntu dstat.sh[65476]: 15-06 10:18:04| 13   3  82   2   0|5396M  218M  163M 2064M|5369B 1857B|   0  2747k|   0   336 |4582  6936 |1.52 1.17 1.07|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 10:18:05 ubuntu dstat.sh[65476]: 15-06 10:18:05|  5   2  92   1   0|5397M  218M  163M 2065M|  12k 2965B|   0  1380k|   0   122 |2336  3286 |1.52 1.17 1.07|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 10:18:06 ubuntu dstat.sh[65476]: 15-06 10:18:06| 23   5  67   2   0|5396M  218M  163M 2065M|5336B 1564B|   0  3507k|   0   434 |7915    12k|1.52 1.17 1.07|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 15 10:18:07 ubuntu dstat.sh[65476]: 15-06 10:18:07| 26   5  64   3   0|5397M  217M  164M 2065M|5000B 1458B|  32k   10M|1.00   874 |9007    15k|1.52 1.17 1.07|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 15 10:18:08 ubuntu dstat.sh[65476]: 15-06 10:18:08| 24   5  67   1   0|5397M  216M  164M 2065M|4675B 1618B|   0  3496k|   0   240 |7661    11k|1.52 1.17 1.07|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 10:18:09 ubuntu dstat.sh[65476]: 15-06 10:18:09| 18   4  75   1   0|5397M  216M  164M 2065M|5589B 2298B|   0  2495k|   0   247 |5637  8089 |1.48 1.17 1.07|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 15 10:18:10 ubuntu dstat.sh[65476]: 15-06 10:18:10| 11   3  84   1   0|5398M  214M  164M 2066M|3639B 1080B| 440k 1304k|15.0   108 |3034  4066 |1.48 1.17 1.07|1.0   0 1.0|   0     0 |           | 18  307    0   49    2
Jun 15 10:18:11 ubuntu dstat.sh[65476]: 15-06 10:18:11| 13   2  81   1   0|5398M  214M  164M 2066M|  11k 3460B|   0  2048k|   0   188 |3718  5301 |1.48 1.17 1.07|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 15 10:18:12 ubuntu dstat.sh[65476]: 15-06 10:18:12| 15   4  77   1   0|5398M  214M  164M 2066M|4271B 1688B|   0  2179k|   0   229 |5116  7367 |1.48 1.17 1.07|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 10:18:13 ubuntu dstat.sh[65476]: 15-06 10:18:13| 26   6  63   2   0|5398M  213M  164M 2067M|4743B 1685B|   0  8834k|   0   764 |9149    15k|1.48 1.17 1.07|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 10:18:14 ubuntu dstat.sh[65476]: 15-06 10:18:14| 23   5  68   1   0|5399M  212M  164M 2067M|4567B 1623B|   0  2816k|   0   237 |7420    11k|1.44 1.17 1.07|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 15 10:18:15 ubuntu dstat.sh[65476]: 15-06 10:18:15| 13   3  81   1   0|5399M  211M  164M 2067M|5634B 2563B|   0  2423k|   0   252 |4144  6045 |1.44 1.17 1.07|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 10:18:16 ubuntu dstat.sh[65476]: 15-06 10:18:16| 12   2  85   1   0|5400M  210M  165M 2067M|  15k 4727B|   0  1482k|   0   134 |3209  4264 |1.44 1.17 1.07|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 10:18:17 ubuntu dstat.sh[65476]: 15-06 10:18:17| 10   2  85   1   0|5400M  210M  165M 2068M|  16k 4316B|   0  5949k|   0   227 |3182  4131 |1.44 1.17 1.07|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 10:18:18 ubuntu dstat.sh[65476]: 15-06 10:18:18|  8   2  87   0   0|5400M  210M  165M 2068M|  16k 4775B|   0   884k|   0  92.0 |2729  3642 |1.44 1.17 1.07|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 10:18:19 ubuntu dstat.sh[65476]: 15-06 10:18:19|  6   1  90   1   0|5400M  210M  165M 2068M|  11k 3350B|   0  1203k|   0   144 |2845  4280 |1.49 1.18 1.08|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 10:18:20 ubuntu dstat.sh[65476]: 15-06 10:18:20| 24   5  66   2   0|5400M  209M  165M 2068M|5106B 1571B|   0  2862k|   0   347 |7542    11k|1.49 1.18 1.08|2.0   0 1.0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:21 ubuntu dstat.sh[65476]: 15-06 10:18:21| 25   6  64   2   0|5401M  208M  165M 2068M|4895B 1508B|  16k 9066k|1.00   667 |8552    13k|1.49 1.18 1.08|  0 1.0   0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:22 ubuntu dstat.sh[65476]: 15-06 10:18:22| 25   5  67   2   0|5402M  207M  165M 2068M|5280B 2465B|   0  2125k|   0   267 |7451    11k|1.49 1.18 1.08|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 15 10:18:23 ubuntu dstat.sh[65476]: 15-06 10:18:23|  6   1  90   1   0|5402M  207M  165M 2069M|5738B 1577B|   0  2755k|   0   147 |2593  3837 |1.49 1.18 1.08|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 15 10:18:24 ubuntu dstat.sh[65476]: 15-06 10:18:24|  6   1  90   0   0|5402M  207M  165M 2069M|  10k 2833B|   0  1295k|   0   134 |2469  3651 |1.45 1.18 1.08|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 15 10:18:25 ubuntu dstat.sh[65476]: 15-06 10:18:25|  9   2  88   1   0|5402M  206M  165M 2069M|5710B 2377B|   0  1153k|   0   113 |2607  3594 |1.45 1.18 1.08|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 10:18:26 ubuntu dstat.sh[65476]: 15-06 10:18:26| 19   5  73   2   0|5402M  206M  165M 2069M|  10k 2552B|  32k 7465k|1.00   571 |6741    11k|1.45 1.18 1.08|  0 1.0   0|   0     0 |           | 18  307    0   48    2
Jun 15 10:18:27 ubuntu dstat.sh[65476]: 15-06 10:18:27| 26   4  65   2   0|5402M  206M  165M 2069M|4622B 1452B|   0  3184k|   0   363 |7531    11k|1.45 1.18 1.08|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 15 10:18:28 ubuntu dstat.sh[65476]: 15-06 10:18:28| 24   5  67   1   0|5403M  204M  165M 2069M|5161B 1775B|   0  1527k|   0   149 |7142  9919 |1.45 1.18 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   44    2
Jun 15 10:18:29 ubuntu dstat.sh[65476]: 15-06 10:18:29| 15   3  79   1   0|5406M  201M  165M 2070M|5045B 2143B|   0  2540k|   0   250 |4202  6285 |1.49 1.19 1.08|  0   0 3.0|   0     0 |           | 18  306    0   46    2
Jun 15 10:18:30 ubuntu dstat.sh[65476]: 15-06 10:18:30| 14   3  81   1   0|5407M  200M  165M 2070M|  11k 3300B|   0  1993k|   0   179 |3917  5132 |1.49 1.19 1.08|  0   0 3.0|   0     0 |           | 18  306    0   46    2
Jun 15 10:18:31 ubuntu dstat.sh[65476]: 15-06 10:18:31| 12   4  83   1   0|5407M  200M  165M 2070M|4795B 1514B|   0  1093k|   0   103 |3840  5456 |1.49 1.19 1.08|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 10:18:32 ubuntu dstat.sh[65476]: 15-06 10:18:32| 26   6  63   2   0|5407M  199M  165M 2070M|5035B 1618B|   0  5115k|   0   559 |8336    13k|1.49 1.19 1.08|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:33 ubuntu dstat.sh[65476]: 15-06 10:18:33| 25   6  65   2   0|5407M  199M  166M 2070M|5332B 1568B|   0  6931k|   0   497 |8134    12k|1.49 1.19 1.08|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 15 10:18:34 ubuntu dstat.sh[65476]: 15-06 10:18:34| 26   6  65   1   0|5408M  198M  166M 2070M|5291B 1623B|   0  3395k|   0   323 |7216    10k|1.53 1.21 1.09|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 10:18:35 ubuntu dstat.sh[65476]: 15-06 10:18:35| 25   5  66   2   0|5408M  198M  166M 2071M|5088B 1616B|   0  3093k|   0   349 |7902    12k|1.53 1.21 1.09|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 10:18:36 ubuntu dstat.sh[65476]: 15-06 10:18:36| 23   5  67   1   0|5409M  196M  166M 2071M|5652B 1619B|   0  2658k|   0   283 |7135    10k|1.53 1.21 1.09|4.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 15 10:18:37 ubuntu dstat.sh[65476]: 15-06 10:18:37|  6   1  90   1   0|5409M  196M  166M 2071M|6442B 2584B|   0  1933k|   0   157 |2481  3660 |1.53 1.21 1.09|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 10:18:38 ubuntu dstat.sh[65476]: 15-06 10:18:38|  7   2  88   1   0|5409M  196M  166M 2071M|7591B 2520B|   0  7400k|   0   351 |2913  4131 |1.53 1.21 1.09|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 10:18:39 ubuntu dstat.sh[65476]: 15-06 10:18:39| 12   2  83   2   0|5409M  196M  166M 2071M|6408B 2017B|   0  6930k|   0   428 |4230  6245 |1.41 1.19 1.08|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 10:18:40 ubuntu dstat.sh[65476]: 15-06 10:18:40|  8   3  87   1   0|5410M  195M  166M 2071M|  11k 3396B|   0  1249k|   0   127 |2919  3846 |1.41 1.19 1.08|  0   0 7.0|   0     0 |           | 18  306    0   42    2
Jun 15 10:18:41 ubuntu dstat.sh[65476]: 15-06 10:18:41|  9   2  87   1   0|5410M  195M  166M 2071M|  12k 2998B|   0  1568k|   0   169 |3483  5020 |1.41 1.19 1.08|3.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 10:18:42 ubuntu dstat.sh[65476]: 15-06 10:18:42| 28   6  63   2   0|5410M  194M  166M 2071M|4687B 1985B|   0  5273k|   0   558 |8983    14k|1.41 1.19 1.08|  0 1.0   0|   0     0 |           | 18  307    0   42    2
Jun 15 10:18:43 ubuntu dstat.sh[65476]: 15-06 10:18:43| 25   5  67   1   0|5411M  193M  166M 2072M|  10k 2706B|   0  2419k|   0   242 |8203    12k|1.41 1.19 1.08|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 10:18:44 ubuntu dstat.sh[65476]: 15-06 10:18:44| 25   5  67   2   0|5411M  192M  166M 2072M|5045B 1621B|  16k 2694k|1.00   288 |7258    10k|1.38 1.18 1.08|3.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 15 10:18:45 ubuntu dstat.sh[65476]: 15-06 10:18:45|  4   1  92   0   0|5411M  192M  166M 2072M|5935B 2334B|   0  1875k|   0   139 |2214  3147 |1.38 1.18 1.08|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 10:18:46 ubuntu dstat.sh[65476]: 15-06 10:18:46|  8   2  87   2   0|5411M  192M  166M 2072M|  11k 3032B|   0  7297k|   0   509 |3477  5529 |1.38 1.18 1.08|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 15 10:18:47 ubuntu dstat.sh[65476]: 15-06 10:18:47| 21   4  70   1   0|5411M  192M  166M 2073M|4761B 1242B|   0  2152k|   0   241 |6656  9445 |1.38 1.18 1.08|3.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 15 10:18:48 ubuntu dstat.sh[65476]: 15-06 10:18:48| 25   5  65   2   0|5412M  191M  167M 2073M|4584B 1357B|   0  3792k|   0   451 |8287    13k|1.38 1.18 1.08|1.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 15 10:18:49 ubuntu dstat.sh[65476]: 15-06 10:18:49| 24   4  67   1   0|5412M  190M  167M 2073M|3842B 1452B|   0  2637k|   0   301 |7400    11k|1.35 1.18 1.08|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 10:18:50 ubuntu dstat.sh[65476]: 15-06 10:18:50| 25   5  67   1   0|5413M  189M  167M 2073M|4587B 2371B|   0  2790k|   0   295 |7244    11k|1.35 1.18 1.08|  0   0 1.0|   0     0 |           | 18  306    0   44    2
Jun 15 10:18:51 ubuntu dstat.sh[65476]: 15-06 10:18:51|  6   1  91   1   0|5413M  189M  167M 2073M|3666B  270B|   0  1707k|   0   130 |2014  2895 |1.35 1.18 1.08|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 10:18:52 ubuntu dstat.sh[65476]: 15-06 10:18:52| 12   2  83   2   0|5413M  188M  167M 2074M|  10k 2837B|   0  6717k|   0   473 |3901  5793 |1.35 1.18 1.08|  0   0 2.0|   0     0 |           | 18  306    0   46    2
Jun 15 10:18:53 ubuntu dstat.sh[65476]: 15-06 10:18:53| 10   2  85   1   0|5413M  188M  167M 2074M|  11k 3297B|   0  2027k|   0   190 |3720  5297 |1.35 1.18 1.08|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 15 10:18:54 ubuntu dstat.sh[65476]: 15-06 10:18:54| 19   6  72   1   0|5422M  179M  167M 2074M|4471B 1512B|   0  2252k|   0   145 |5206  8276 |1.24 1.16 1.07|2.0   0  36|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:55 ubuntu dstat.sh[65476]: 15-06 10:18:55| 25   5  67   2   0|5422M  179M  167M 2074M|5108B 1573B|   0  3431k|   0   383 |7862    12k|1.24 1.16 1.07|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:56 ubuntu dstat.sh[65476]: 15-06 10:18:56| 24   6  66   1   0|5423M  178M  167M 2074M|5410B 1618B|   0  3264k|   0   348 |7995    12k|1.24 1.16 1.07|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 10:18:57 ubuntu dstat.sh[65476]: 15-06 10:18:57| 24   5  67   2   0|5423M  177M  167M 2074M|6543B 1621B|   0  7095k|   0   501 |7638    11k|1.24 1.16 1.07|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 10:18:58 ubuntu dstat.sh[65476]: 15-06 10:18:58| 25   5  65   2   0|5423M  177M  167M 2075M|6254B 1586B|   0  8934k|   0   626 |8322    13k|1.24 1.16 1.07|2.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 10:18:59 ubuntu dstat.sh[65476]: 15-06 10:18:59| 25   4  68   1   0|5423M  177M  167M 2075M|5697B 1619B|   0  2043k|   0   191 |6805  9690 |1.30 1.17 1.08|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 10:19:00 ubuntu dstat.sh[65476]: 15-06 10:19:00| 24   5  67   1   0|5424M  176M  167M 2075M|4738B 1619B|   0  2039k|   0   190 |7480    10k|1.30 1.17 1.08|2.0   0 1.0|   0     0 |           | 18  308    0   45    2
Jun 15 10:19:01 ubuntu dstat.sh[65476]: 15-06 10:19:01| 26   5  65   3   0|5423M  176M  168M 2075M|5117B 1620B|   0  3900k|   0   472 |8490    13k|1.30 1.17 1.08|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 10:19:02 ubuntu dstat.sh[65476]: 15-06 10:19:02| 24   4  68   1   0|5424M  175M  168M 2076M|4979B 1620B|   0  3028k|   0   243 |7010  9975 |1.30 1.17 1.08|1.0   0   0|   0     0 |           | 18  307    0   42    2
