May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:30:17 ubuntu dstat.sh[64915]: 27-05 18:30:17| 10   2  84   0   0|5622M  197M  133M 1883M|  11k 3381B|   0  1711k|   0   127 |3389  4547 |0.78 0.84 0.89|  0   0   0|   0     0 |           | 18  316    0   45    2
May 27 18:30:18 ubuntu dstat.sh[64915]: 27-05 18:30:18|  9   1  89   1   0|5623M  196M  133M 1883M|  14k 4174B|  48k  845k|2.00  78.1 |2328  3020 |0.71 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  317    0   43    2
May 27 18:30:19 ubuntu dstat.sh[64915]: 27-05 18:30:19|  9   2  87   1   0|5623M  196M  133M 1883M|  17k 4438B|   0  1377k|   0   154 |3138  4285 |0.71 0.83 0.88|  0   0   0|   0     0 |           | 18  316    0   43    2
May 27 18:30:20 ubuntu dstat.sh[64915]: 27-05 18:30:20| 22   3  71   1   0|5622M  196M  133M 1883M|4594B 1513B|  32k 6498k|1.00   480 |5837  8364 |0.71 0.83 0.88|2.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 18:30:21 ubuntu dstat.sh[64915]: 27-05 18:30:21| 25   5  64   2   0|5623M  195M  134M 1884M|3976B 1185B|  96k 4374k|3.99   458 |8304    13k|0.71 0.83 0.88|4.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 18:30:22 ubuntu dstat.sh[64915]: 27-05 18:30:22| 25   4  68   2   0|5624M  193M  134M 1884M|4202B 1354B|  16k 2223k|1.00   194 |7303    10k|0.71 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  317    0   42    2
May 27 18:30:23 ubuntu dstat.sh[64915]: 27-05 18:30:23| 11   5  80   2   0|5630M  187M  134M 1884M|5454B 2523B|   0  6957k|   0   488 |4446  7117 |0.66 0.81 0.88|  0   0 2.0|   0     0 |           | 18  316    0   43    2
May 27 18:30:24 ubuntu dstat.sh[64915]: 27-05 18:30:24| 12   1  83   1   0|5630M  187M  134M 1884M|8828B 2817B|  32k 1916k|2.00   159 |3441  4465 |0.66 0.81 0.88|  0   0 2.0|   0     0 |           | 18  316    0   46    2
May 27 18:30:25 ubuntu dstat.sh[64915]: 27-05 18:30:25| 12   3  84   1   0|5630M  186M  134M 1885M|6752B 2515B|  16k 1267k|1.00   123 |3245  4210 |0.66 0.81 0.88|1.0   0 1.0|   0     0 |           | 18  316    0   46    2
May 27 18:30:26 ubuntu dstat.sh[64915]: 27-05 18:30:26|  9   2  86   0   0|5630M  186M  134M 1885M|  10k 2622B|   0  1616k|   0   110 |3249  4690 |0.66 0.81 0.88|1.0   0   0|   0     0 |           | 18  317    0   39    2
May 27 18:30:27 ubuntu dstat.sh[64915]: 27-05 18:30:27| 26   6  64   3   0|5630M  186M  134M 1885M|4402B 1624B|   0  5078k|   0   532 |8492    13k|0.66 0.81 0.88|1.0   0   0|   0     0 |           | 18  317    0   39    2
May 27 18:30:28 ubuntu dstat.sh[64915]: 27-05 18:30:28| 24   5  66   1   0|5630M  185M  134M 1885M|4004B 1565B|   0  2359k|   0   245 |7367    11k|0.68 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  317    0   40    2
May 27 18:30:29 ubuntu dstat.sh[64915]: 27-05 18:30:29| 21   4  72   1   0|5630M  185M  134M 1885M|5811B 2508B|   0  2577k|   0   258 |6072  8478 |0.68 0.82 0.88|  0   0   0|   0     0 |           | 18  316    0   42    2
May 27 18:30:30 ubuntu dstat.sh[64915]: 27-05 18:30:30|  9   2  87   1   0|5630M  185M  134M 1885M|4093B 2020B|   0  1402k|   0   116 |2776  4085 |0.68 0.82 0.88|  0   0   0|   0     0 |           | 18  316    0   40    2
May 27 18:30:31 ubuntu dstat.sh[64915]: 27-05 18:30:31|  9   4  84   2   0|5656M  158M  134M 1887M|  11k 3066B|  32k 6602k|2.00   449 |4081  7772 |0.68 0.82 0.88|6.0   0  34|   0     0 |           | 18  317    0   40    2
May 27 18:30:32 ubuntu dstat.sh[64915]: 27-05 18:30:32| 27   6  62   2   0|5635M  179M  135M 1886M|4607B 1566B|   0  4429k|   0   496 |9191    19k|0.68 0.82 0.88|3.0   0 2.0|   0     0 |           | 18  317    0   42    2
May 27 18:30:33 ubuntu dstat.sh[64915]: 27-05 18:30:33| 24   4  69   1   0|5635M  179M  135M 1886M|4687B 1622B|  32k 2636k|1.00   280 |7974    12k|0.79 0.84 0.88|2.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:30:34 ubuntu dstat.sh[64915]: 27-05 18:30:34| 25   5  66   2   0|5636M  178M  135M 1886M|4682B 1685B|  48k 2518k|1.00   270 |7367    11k|0.79 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 18:30:35 ubuntu dstat.sh[64915]: 27-05 18:30:35| 26   5  64   2   0|5635M  178M  135M 1887M|4822B 1509B|  32k 7544k|1.00   643 |8559    13k|0.79 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 18:30:36 ubuntu dstat.sh[64915]: 27-05 18:30:36| 23   5  68   2   0|5636M  177M  135M 1887M|5112B 1611B|   0  8294k|   0   475 |7360    11k|0.79 0.84 0.88|2.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:30:37 ubuntu dstat.sh[64915]: 27-05 18:30:37|  7   2  87   1   0|5636M  177M  135M 1887M|5516B 2307B|   0  1580k|   0   153 |2855  4192 |0.79 0.84 0.88|1.0   0   0|   0     0 |           | 18  316    0   48    2
May 27 18:30:38 ubuntu dstat.sh[64915]: 27-05 18:30:38|  9   2  87   1   0|5636M  177M  135M 1887M|5332B 2093B|   0  1560k|   0   170 |2849  4052 |0.73 0.82 0.88|  0   0 1.0|   0     0 |           | 18  316    0   46    2
May 27 18:30:39 ubuntu dstat.sh[64915]: 27-05 18:30:39| 14   3  80   1   0|5635M  177M  135M 1887M|4773B 1489B|  16k 2072k|1.00   202 |4056  5857 |0.73 0.82 0.88|  0   0   0|   0     0 |           | 18  316    0   47    2
May 27 18:30:40 ubuntu dstat.sh[64915]: 27-05 18:30:40|  7   1  90   0   0|5635M  177M  135M 1887M|4870B 1971B|  80k 1026k|2.00  83.8 |2308  3215 |0.73 0.82 0.88|  0   0   0|   0     0 |           | 18  316    0   47    2
May 27 18:30:41 ubuntu dstat.sh[64915]: 27-05 18:30:41|  9   2  86   2   0|5635M  177M  135M 1887M|7703B 2347B|   0  1763k|   0   221 |3575  5345 |0.73 0.82 0.88|5.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:30:42 ubuntu dstat.sh[64915]: 27-05 18:30:42| 27   6  63   2   0|5635M  177M  135M 1888M|7955B 2181B|   0  5067k|   0   515 |8598    13k|0.73 0.82 0.88|3.0   0 1.0|   0     0 |           | 18  317    0   45    2
May 27 18:30:43 ubuntu dstat.sh[64915]: 27-05 18:30:43| 24   5  66   2   0|5635M  177M  135M 1888M|4168B 1510B|  64k 6825k|3.00   492 |8056    12k|0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 18:30:44 ubuntu dstat.sh[64915]: 27-05 18:30:44| 25   5  67   2   0|5635M  176M  135M 1888M|4779B 1514B|  32k 2083k|2.00   237 |7273    10k|0.83 0.84 0.88|3.0   0   0|   0     0 |           | 18  315    0   48    2
May 27 18:30:45 ubuntu dstat.sh[64915]: 27-05 18:30:45|  6   1  90   0   0|5635M  176M  135M 1888M|5505B 2500B|   0  1606k|   0   127 |2544  3815 |0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  316    0   49    2
May 27 18:30:46 ubuntu dstat.sh[64915]: 27-05 18:30:46|  9   1  86   1   0|5635M  176M  135M 1889M|6494B 2421B|   0  1702k|   0   166 |2985  4303 |0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 18:30:47 ubuntu dstat.sh[64915]: 27-05 18:30:47| 21   4  71   2   0|5635M  176M  135M 1889M|9986B 2662B|   0  3312k|   0   307 |6460  9575 |0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 18:30:48 ubuntu dstat.sh[64915]: 27-05 18:30:48| 25   5  65   2   0|5635M  175M  135M 1889M|4365B 1566B|   0  4363k|   0   497 |8403    13k|0.84 0.85 0.89|1.0   0 3.0|   0     0 |           | 18  317    0   45    2
May 27 18:30:49 ubuntu dstat.sh[64915]: 27-05 18:30:49| 25   4  66   2   0|5636M  174M  135M 1889M|4086B 1686B|   0  6748k|   0   519 |8344    13k|0.84 0.85 0.89|1.0   0   0|   0     0 |           | 18  317    0   45    2
May 27 18:30:50 ubuntu dstat.sh[64915]: 27-05 18:30:50| 21   4  71   2   0|5637M  173M  136M 1890M|4308B 2520B|  16k 3560k|0.99   324 |6464  9545 |0.84 0.85 0.89|  0   0   0|   0     0 |           | 18  316    0   46    2
May 27 18:30:51 ubuntu dstat.sh[64915]: 27-05 18:30:51| 11   2  85   1   0|5637M  173M  136M 1890M|5502B 1988B|   0  6273k|   0   459 |3539  5058 |0.84 0.85 0.89|  0   0   0|   0     0 |           | 18  316    0   44    2
May 27 18:30:52 ubuntu dstat.sh[64915]: 27-05 18:30:52|  4   1  93   0   0|5637M  173M  136M 1890M|9782B 2590B|   0   830k|   0  51.9 |1689  2174 |0.84 0.85 0.89|1.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 18:30:53 ubuntu dstat.sh[64915]: 27-05 18:30:53|  7   2  89   1   0|5637M  173M  136M 1890M|  10k 3638B|   0  1979k|   0   139 |2469  3644 |0.77 0.83 0.88|  0   0   0|   0     0 |           | 18  316    0   45    2
May 27 18:30:54 ubuntu dstat.sh[64915]: 27-05 18:30:54| 24   4  67   2   0|5637M  172M  136M 1890M|  12k 2657B|   0  2455k|   0   275 |6882  9811 |0.77 0.83 0.88|5.0   0   0|   0     0 |           | 18  317    0   49    2
May 27 18:30:55 ubuntu dstat.sh[64915]: 27-05 18:30:55| 26   6  64   3   0|5637M  171M  136M 1890M|5275B 1519B|   0  9188k|   0   787 |8656    14k|0.77 0.83 0.88|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 18:30:56 ubuntu dstat.sh[64915]: 27-05 18:30:56| 23   5  68   1   0|5638M  170M  136M 1891M|5981B 1552B|  16k 1977k|1.00   176 |7861    12k|0.77 0.83 0.88|3.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:30:57 ubuntu dstat.sh[64915]: 27-05 18:30:57| 26   4  68   1   0|5638M  169M  136M 1892M|4899B 1514B|   0  2115k|   0   242 |6579  9324 |0.77 0.83 0.88|1.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:30:58 ubuntu dstat.sh[64915]: 27-05 18:30:58| 25   5  64   2   0|5638M  168M  136M 1892M|4903B 1565B|  16k 3570k|1.00   421 |8140    12k|0.79 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  317    0   47    2
May 27 18:30:59 ubuntu dstat.sh[64915]: 27-05 18:30:59| 25   5  68   1   0|5638M  168M  136M 1892M|4654B 1513B|   0  2033k|   0   179 |7428    11k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 18:31:00 ubuntu dstat.sh[64915]: 27-05 18:31:00| 26   6  61   3   0|5640M  166M  136M 1893M|4829B 1511B|  16k   10M|1.00   863 |9720    16k|0.79 0.83 0.88|2.0   0 6.0|   0     0 |           | 18  317    0   48    2
May 27 18:31:01 ubuntu dstat.sh[64915]: 27-05 18:31:01| 25   4  67   1   0|5640M  166M  136M 1893M|5615B 1458B|   0  2200k|   0   229 |7024    10k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  317    0   48    2
May 27 18:31:02 ubuntu dstat.sh[64915]: 27-05 18:31:02| 24   4  68   1   0|5640M  165M  136M 1893M|4377B 1135B|   0  3070k|   0   216 |7555    11k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  317    0   54    2
May 27 18:31:03 ubuntu dstat.sh[64915]: 27-05 18:31:03| 26   6  65   2   0|5640M  165M  137M 1893M|5195B 1513B|   0  3906k|   0   471 |8554    13k|0.81 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   52    2
May 27 18:31:04 ubuntu dstat.sh[64915]: 27-05 18:31:04| 23   5  68   1   0|5641M  164M  137M 1893M|5448B 1680B|   0  2220k|   0   193 |6974  9935 |0.81 0.84 0.88|3.0   0   0|   0     0 |           | 18  317    0   52    2
May 27 18:31:05 ubuntu dstat.sh[64915]: 27-05 18:31:05|  8   2  86   1   0|5641M  163M  137M 1894M|5951B 2864B|   0  2340k|   0   223 |3158  4913 |0.81 0.84 0.88|  0   0   0|   0     0 |           | 18  316    0   54    2
May 27 18:31:06 ubuntu dstat.sh[64915]: 27-05 18:31:06| 13   2  82   1   0|5641M  163M  137M 1894M|  12k 3608B|  32k 1996k|2.00   189 |3636  5174 |0.81 0.84 0.88|  0   0   0|   0     0 |           | 18  316    0   55    2
May 27 18:31:07 ubuntu dstat.sh[64915]: 27-05 18:31:07| 11   3  81   2   0|5641M  163M  137M 1894M|5593B 2568B|   0    13M|   0   766 |4450  6747 |0.81 0.84 0.88|2.0   0   0|   0     0 |           | 18  316    0   54    2
May 27 18:31:08 ubuntu dstat.sh[64915]: 27-05 18:31:08| 13   3  83   1   0|5642M  162M  137M 1894M|4685B 1622B|  16k 1538k|1.00   186 |3573  4954 |0.74 0.82 0.88|3.0   0 1.0|   0     0 |           | 18  316    0   55    2
May 27 18:31:09 ubuntu dstat.sh[64915]: 27-05 18:31:09|  5   1  92   1   0|5642M  162M  137M 1894M|5293B 2510B|   0  1032k|   0  88.0 |2029  3093 |0.74 0.82 0.88|1.0   0   0|   0     0 |           | 18  317    0   55    2
May 27 18:31:10 ubuntu dstat.sh[64915]: 27-05 18:31:10| 12   2  81   1   0|5642M  161M  137M 1894M|6971B 3173B|  16k 1955k|1.00   230 |3942  5672 |0.74 0.82 0.88|  0   0   0|   0     0 |           | 18  316    0   56    2
May 27 18:31:11 ubuntu dstat.sh[64915]: 27-05 18:31:11| 10   2  85   1   0|5644M  160M  137M 1894M|  20k 6136B|   0  1587k|   0   171 |3562  4742 |0.74 0.82 0.88|  0   0   0|   0     0 |           | 18  317    0   55    2
May 27 18:31:12 ubuntu dstat.sh[64915]: 27-05 18:31:12|  9   2  87   1   0|5644M  159M  137M 1895M|  14k 3827B|   0  1990k|   0   149 |3135  4292 |0.74 0.82 0.88|1.0   0   0|   0     0 |           | 18  317    0   57    2
May 27 18:31:13 ubuntu dstat.sh[64915]: 27-05 18:31:13| 13   3  81   1   0|5644M  159M  137M 1895M|8799B 2066B|   0  1804k|   0   165 |4368  6271 |0.77 0.83 0.88|1.0   0   0|   0     0 |           | 18  318    0   57    2
May 27 18:31:14 ubuntu dstat.sh[64915]: 27-05 18:31:14| 26   5  64   3   0|5644M  159M  137M 1895M|5683B 1514B|   0  8653k|   0   747 |9042    14k|0.77 0.83 0.88|  0 1.0   0|   0     0 |           | 18  318    0   58    2
May 27 18:31:15 ubuntu dstat.sh[64915]: 27-05 18:31:15| 25   4  67   1   0|5644M  158M  137M 1895M|4577B 1458B|   0  2460k|   0   260 |6948    10k|0.77 0.83 0.88|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 27 18:31:16 ubuntu dstat.sh[64915]: 27-05 18:31:16| 26   5  66   1   0|5645M  157M  137M 1895M|5240B 1568B|   0  2431k|   0   238 |7803    11k|0.77 0.83 0.88|2.0   0   0|   0     0 |           | 18  319    0   52    2
May 27 18:31:17 ubuntu dstat.sh[64915]: 27-05 18:31:17| 26   5  66   1   0|5647M  155M  138M 1896M|4748B 1455B|  16k 3038k|1.00   340 |8060    12k|0.77 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  318    0   52    2
May 27 18:31:18 ubuntu dstat.sh[64915]: 27-05 18:31:18| 10   2  84   2   0|5647M  155M  138M 1896M|5859B 2457B|   0  2638k|   0   268 |3838  5727 |0.78 0.83 0.88|  0   0 1.0|   0     0 |           | 18  317    0   53    2
May 27 18:31:19 ubuntu dstat.sh[64915]: 27-05 18:31:19|  8   2  89   1   0|5647M  155M  138M 1896M|5883B 2408B|   0  1975k|   0   185 |2892  4210 |0.78 0.83 0.88|  0   0   0|   0     0 |           | 18  317    0   53    2
May 27 18:31:20 ubuntu dstat.sh[64915]: 27-05 18:31:20| 14   3  80   2   0|5647M  154M  138M 1896M|4716B 1908B|   0  7565k|   0   535 |4979  7388 |0.78 0.83 0.88|  0   0   0|   0     0 |           | 18  317    0   54    2
May 27 18:31:21 ubuntu dstat.sh[64915]: 27-05 18:31:21|  8   2  87   1   0|5647M  154M  138M 1896M|5571B 1970B|   0  1305k|   0   143 |3171  4628 |0.78 0.83 0.88|  0   0 1.0|   0     0 |           | 18  317    0   54    2
May 27 18:31:22 ubuntu dstat.sh[64915]: 27-05 18:31:22|  4   2  94   0   0|5647M  154M  138M 1896M|5651B 1982B|   0   918k|   0  90.2 |1892  2774 |0.78 0.83 0.88|2.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 18:31:23 ubuntu dstat.sh[64915]: 27-05 18:31:23| 26   4  66   2   0|5648M  153M  138M 1897M|  10k 2654B|   0  3257k|   0   346 |7630    11k|0.88 0.85 0.89|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 27 18:31:24 ubuntu dstat.sh[64915]: 27-05 18:31:24| 27   5  66   2   0|5648M  152M  138M 1897M|4984B 1621B|  32k 3691k|2.00   314 |7938    12k|0.88 0.85 0.89|2.0   0 1.0|   0     0 |           | 18  318    0   53    2
May 27 18:31:25 ubuntu dstat.sh[64915]: 27-05 18:31:25| 25   5  66   1   0|5654M  146M  138M 1897M|4633B 1685B|  32k 2242k|1.00   209 |8218    12k|0.88 0.85 0.89|1.0   0 2.0|   0     0 |           | 18  319    0   54    2
May 27 18:31:26 ubuntu dstat.sh[64915]: 27-05 18:31:26| 15   3  78   2   0|5654M  146M  138M 1897M|5645B 2533B|   0  7129k|   0   561 |5047  7720 |0.88 0.85 0.89|  0   0 2.0|   0     0 |           | 18  317    0   57    2
May 27 18:31:27 ubuntu dstat.sh[64915]: 27-05 18:31:27| 14   3  81   1   0|5655M  145M  138M 1897M|5143B 2270B|   0  7874k|   0   485 |3830  5109 |0.88 0.85 0.89|  0   0 3.0|   0     0 |           | 18  319    0   57    2
May 27 18:31:28 ubuntu dstat.sh[64915]: 27-05 18:31:28| 15   4  78   1   0|5655M  145M  138M 1898M|9689B 2430B|   0  3040k|   0   239 |5466  8122 |0.97 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  320    0   54    2
May 27 18:31:29 ubuntu dstat.sh[64915]: 27-05 18:31:29| 26   5  65   2   0|5655M  144M  138M 1898M|3716B 1352B|   0  3346k|   0   372 |7828    12k|0.97 0.87 0.89|1.0   0   0|   0     0 |           | 18  320    0   54    2
May 27 18:31:30 ubuntu dstat.sh[64915]: 27-05 18:31:30| 19   4  74   1   0|5655M  144M  138M 1898M|5552B 2402B|   0  3045k|   0   301 |5918  8439 |0.97 0.87 0.89|  0   0   0|   0     0 |           | 18  319    0   57    2
May 27 18:31:31 ubuntu dstat.sh[64915]: 27-05 18:31:31|  9   2  86   1   0|5655M  144M  138M 1898M|5709B 2343B|   0  2161k|   0   218 |3223  4765 |0.97 0.87 0.89|  0   0   0|   0     0 |           | 18  319    0   57    2
May 27 18:31:32 ubuntu dstat.sh[64915]: 27-05 18:31:32| 11   7  78   1   0|5685M  143M  135M 1872M|5820B 2179B|   0  1624k|   0   149 |4137    10k|0.97 0.87 0.89|  0   0  36|   0     0 |           | 18  319    0   53    2
May 27 18:31:33 ubuntu dstat.sh[64915]: 27-05 18:31:33|  4   1  93   1   0|5685M  143M  135M 1872M|4164B 1460B|   0  1025k|   0  85.1 |1805  2515 |0.89 0.85 0.89|3.0 1.0   0|   0     0 |           | 18  320    0   53    2
May 27 18:31:34 ubuntu dstat.sh[64915]: 27-05 18:31:34|  7   2  87   1   0|5684M  143M  135M 1872M|6625B 2769B|   0  6531k|   0   470 |3333  5364 |0.89 0.85 0.89|  0   0   0|   0     0 |           | 18  319    0   53    2
May 27 18:31:35 ubuntu dstat.sh[64915]: 27-05 18:31:35|  5   1  93   1   0|5684M  143M  135M 1872M|5402B 1712B|   0  1010k|   0  91.2 |1945  2822 |0.89 0.85 0.89|  0   0   0|   0     0 |           | 18  319    0   53    2
May 27 18:31:36 ubuntu dstat.sh[64915]: 27-05 18:31:36| 14   3  80   1   0|5684M  143M  135M 1872M|  12k 3432B|  16k 1634k|1.00   174 |4030  5427 |0.89 0.85 0.89|  0   0   0|   0     0 |           | 18  319    0   48    2
May 27 18:31:37 ubuntu dstat.sh[64915]: 27-05 18:31:37|  7   1  88   1   0|5684M  143M  135M 1873M|5580B 2177B|   0  1362k|   0   139 |2824  4014 |0.89 0.85 0.89|1.0   0   0|   0     0 |           | 18  319    0   49    2
May 27 18:31:38 ubuntu dstat.sh[64915]: 27-05 18:31:38| 12   3  84   1   0|5684M  143M  135M 1873M|3984B 1460B|   0  1538k|   0   170 |3310  4707 |0.82 0.84 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   50    2
May 27 18:31:39 ubuntu dstat.sh[64915]: 27-05 18:31:39|  5   1  92   0   0|5684M  143M  135M 1873M|5794B 2474B|   0   972k|   0  76.0 |1932  2668 |0.82 0.84 0.88|5.0   0   0|   0     0 |           | 18  319    0   50    2
May 27 18:31:40 ubuntu dstat.sh[64915]: 27-05 18:31:40|  6   1  90   1   0|5684M  143M  135M 1873M|  13k 3892B|   0  1314k|   0   131 |2439  3432 |0.82 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   46    2
May 27 18:31:41 ubuntu dstat.sh[64915]: 27-05 18:31:41|  4   1  93   0   0|5684M  143M  135M 1873M|  10k 3161B|   0   873k|   0  75.1 |1782  2499 |0.82 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   46    2
May 27 18:31:42 ubuntu dstat.sh[64915]: 27-05 18:31:42|  3   1  95   0   0|5684M  143M  135M 1873M|7218B 2170B|   0   696k|   0  51.0 |1626  2204 |0.82 0.84 0.88|  0   0 1.0|   0     0 |           | 18  319    0   46    2
May 27 18:31:43 ubuntu dstat.sh[64915]: 27-05 18:31:43|  3   1  94   0   0|5684M  143M  135M 1873M|6373B 2411B|   0  1100k|   0  47.0 |1641  2253 |0.84 0.84 0.88|  0   0 1.0|   0     0 |           | 18  319    0   46    2
May 27 18:31:44 ubuntu dstat.sh[64915]: 27-05 18:31:44|  3   1  96   0   0|5684M  143M  135M 1873M|7197B 2371B|   0   488k|   0  29.0 |1341  1698 |0.84 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 18:31:45 ubuntu dstat.sh[64915]: 27-05 18:31:45|  3   1  94   1   0|5684M  143M  135M 1873M|6712B 2422B|   0   532k|   0  36.0 |1526  2058 |0.84 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 18:31:46 ubuntu dstat.sh[64915]: 27-05 18:31:46|  5   1  91   0   0|5684M  143M  135M 1873M|7539B 2479B|   0   964k|   0   105 |2219  3172 |0.84 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 18:31:47 ubuntu dstat.sh[64915]: 27-05 18:31:47|  5   2  91   1   0|5684M  143M  135M 1873M|5191B 1870B|  16k  904k|1.00  89.0 |2107  2875 |0.84 0.84 0.88|  0   0   0|   0     0 |           | 18  319    0   44    2
May 27 18:31:48 ubuntu dstat.sh[64915]: 27-05 18:31:48|  8   1  88   0   0|5684M  143M  135M 1873M|8792B 2976B|   0  4549k|   0   432 |2781  3465 |0.85 0.85 0.88|  0   0 3.0|   0     0 |           | 18  319    0   41    2
May 27 18:31:49 ubuntu dstat.sh[64915]: 27-05 18:31:49| 11   3  83   1   0|5684M  143M  135M 1873M|6170B 1942B|   0  1279k|   0   140 |3737  5153 |0.85 0.85 0.88|2.0   0   0|   0     0 |           | 18  321    0   41    2
May 27 18:31:50 ubuntu dstat.sh[64915]: 27-05 18:31:50| 27   4  64   2   0|5683M  143M  135M 1874M|9749B 2647B|   0  7648k|   0   582 |8263    12k|0.85 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  321    0   42    2
May 27 18:31:51 ubuntu dstat.sh[64915]: 27-05 18:31:51| 14   3  81   2   0|5683M  143M  135M 1874M|4213B 1540B|   0  2029k|   0   243 |4231  6460 |0.85 0.85 0.88|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 18:31:52 ubuntu dstat.sh[64915]: 27-05 18:31:52| 15   2  80   1   0|5683M  143M  135M 1874M|4329B 1801B|   0  1808k|   0   161 |4204  5720 |0.85 0.85 0.88|  0   0   0|   0     0 |           | 18  319    0   42    2
May 27 18:31:53 ubuntu dstat.sh[64915]: 27-05 18:31:53|  7   2  88   1   0|5683M  143M  135M 1874M|  11k 3180B|   0  1339k|   0   134 |2953  4240 |0.78 0.83 0.88|3.0   0   0|   0     0 |           | 18  320    0   42    2
May 27 18:31:54 ubuntu dstat.sh[64915]: 27-05 18:31:54| 26   5  66   2   0|5683M  142M  136M 1874M|  11k 2722B|   0  3800k|   0   362 |8431    13k|0.78 0.83 0.88|  0 1.0   0|   0     0 |           | 18  320    0   42    2
May 27 18:31:55 ubuntu dstat.sh[64915]: 27-05 18:31:55| 25   5  67   1   0|5682M  142M  136M 1874M|6930B 2405B|  16k 3672k|1.00   334 |7844    12k|0.78 0.83 0.88|  0   0   0|   0     0 |           | 18  319    0   45    2
May 27 18:31:56 ubuntu dstat.sh[64915]: 27-05 18:31:56|  6   1  91   1   0|5682M  142M  136M 1875M|7410B 1687B|  32k 1613k|1.00   131 |2257  3339 |0.78 0.83 0.88|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:31:57 ubuntu dstat.sh[64915]: 27-05 18:31:57| 14   2  80   1   0|5682M  142M  136M 1875M|4933B 2126B|  16k 2781k|1.00   323 |4828  7186 |0.78 0.83 0.88|  0   0   0|   0     0 |           | 18  319    0   39    2
May 27 18:31:58 ubuntu dstat.sh[64915]: 27-05 18:31:58|  4   1  91   2   0|5682M  142M  136M 1875M|5887B 2030B|   0  5488k|   0   347 |2620  4254 |0.72 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  320    0   39    2
May 27 18:31:59 ubuntu dstat.sh[64915]: 27-05 18:31:59| 12   3  84   1   0|5682M  142M  136M 1875M|  11k 3373B|   0  1927k|   0   181 |3606  5123 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  319    0   40    2
May 27 18:32:00 ubuntu dstat.sh[64915]: 27-05 18:32:00|  9   3  86   1   0|5682M  142M  136M 1875M|6167B 2139B|   0  1489k|   0   120 |3366  4463 |0.72 0.82 0.87|2.0   0 6.0|   0     0 |           | 18  319    0   37    2
May 27 18:32:01 ubuntu dstat.sh[64915]: 27-05 18:32:01| 15   3  79   1   0|5682M  142M  136M 1875M|5007B 1969B|   0  2082k|   0   235 |5156  7746 |0.72 0.82 0.87|1.0   0   0|   0     0 |           | 18  320    0   37    2
May 27 18:32:02 ubuntu dstat.sh[64915]: 27-05 18:32:02| 26   6  63   3   0|5682M  142M  136M 1875M|  10k 2658B|   0  4225k|   0   493 |8155    12k|0.72 0.82 0.87|1.0   0   0|   0     0 |           | 18  320    0   38    2
