Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:32:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:40| 29   3  67   1   0|4271M  300M  204M 2965M|3919B 1640B|   0  2708k|   0   314 |5158    10k|0.85 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Jul 02 06:32:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:41| 24   3  70   0   0|4271M  299M  204M 2965M|6573B 1457B|   0  1807k|   0   172 |6070    11k|0.85 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Jul 02 06:32:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:42| 26   5  67   2   0|4272M  298M  204M 2966M|4516B 1856B|   0  2847k|   0   368 |5843    12k|0.85 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 02 06:32:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:43| 29   3  66   1   0|4272M  297M  204M 2966M|  24k   10k|  32k 2545k|1.00   269 |5019  9787 |0.86 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 02 06:32:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:44| 27   3  68   1   0|4273M  295M  204M 2966M|  24k   10k|   0  1912k|   0   183 |6373    12k|0.86 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Jul 02 06:32:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:45| 18   4  75   1   0|4275M  293M  204M 2966M|  10k 4356B|   0  8678k|   0   652 |5240    10k|0.86 1.15 0.99|4.0   0 3.0|   0     0 |   0     0 | 18  292    8   86    0
Jul 02 06:32:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:46| 11   2  87   0   0|4275M  293M  204M 2966M|  25k   12k|   0  2735k|   0   123 |2407  4264 |0.86 1.15 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 02 06:32:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:47| 12   3  83   1   0|4275M  293M  204M 2967M|  10k 4084B|   0  1488k|   0   184 |3363  6229 |0.86 1.15 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jul 02 06:32:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:48|  7   1  90   0   0|4276M  293M  204M 2967M|8175B 1458B|  16k  856k|1.00  68.0 |1969  3496 |0.79 1.13 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   83    0
Jul 02 06:32:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:49| 14   3  81   1   0|4276M  292M  204M 2967M|7848B 3174B|   0  1881k|   0   274 |3686  7177 |0.79 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Jul 02 06:32:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:50|  6   1  90   1   0|4276M  292M  204M 2967M|  25k   11k|   0  1344k|   0   138 |2415  4384 |0.79 1.13 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jul 02 06:32:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:51| 30   6  62   2   0|4278M  289M  204M 2967M|4826B 1625B|   0  2311k|   0   315 |6333    15k|0.79 1.13 0.98|4.0   0  34|   0     0 |   0     0 | 18  294    8   73    0
Jul 02 06:32:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:52| 28   3  64   2   0|4278M  289M  204M 2968M|4843B 1710B|   0  8071k|   0   635 |5763    12k|0.79 1.13 0.98|  0 1.0   0|   0     0 |   0     0 | 18  293    8   78    0
Jul 02 06:32:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:53| 24   3  69   0   0|4280M  287M  204M 2968M|  42k 1620B|   0  1672k|   0   149 |5612    11k|0.73 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 06:32:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:54|  9   1  87   1   0|4280M  287M  204M 2968M|8635B 4263B|   0  1966k|   0   198 |2746  5255 |0.73 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Jul 02 06:32:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:55| 17   4  76   1   0|4280M  287M  204M 2968M|  28k   12k|  52k 1780k|10.0   203 |4186  7648 |0.73 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Jul 02 06:32:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:56|  7   2  87   1   0|4280M  286M  204M 2969M|5976B 1911B|   0  9929k|   0  1096 |3161  5043 |0.73 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Jul 02 06:32:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:57| 29   3  67   1   0|4280M  286M  204M 2969M|7053B 1623B|   0  2548k|   0   296 |4770  9361 |0.73 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Jul 02 06:32:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:58| 25   5  68   1   0|4282M  284M  204M 2969M|4573B 1603B|  32k 2132k|1.00   211 |6151    12k|0.75 1.11 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   83    0
Jul 02 06:32:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:32:59| 13   3  82   1   0|4282M  284M  204M 2969M|  10k 4267B|   0  8367k|   0   635 |4126  8277 |0.75 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jul 02 06:33:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:00| 11   2  85   1   0|4282M  284M  204M 2969M|  23k   10k|   0  1051k|   0   138 |2751  4947 |0.75 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jul 02 06:33:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:01| 10   2  86   1   0|4283M  283M  204M 2970M|  23k 9875B|   0  1671k|   0   111 |2639  4592 |0.75 1.11 0.98|4.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 06:33:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:02|  9   2  86   1   0|4283M  283M  204M 2970M|  12k 4607B|   0  1614k|   0   108 |2880  5218 |0.75 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Jul 02 06:33:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:03| 28   3  67   1   0|4283M  283M  204M 2970M|6002B 1765B|   0  2181k|   0   281 |4805  9913 |0.85 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Jul 02 06:33:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:04| 26   3  68   1   0|4284M  281M  204M 2970M|  10k 1295B|  16k 2438k|1.00   219 |5828    12k|0.85 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    8   76    0
Jul 02 06:33:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:05| 14   3  80   1   0|4284M  280M  204M 2970M|7016B 2892B|   0  2740k|   0   262 |3365  6751 |0.85 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jul 02 06:33:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:06| 10   2  86   1   0|4284M  280M  204M 2970M|  29k   12k|   0  1388k|   0   145 |2487  4428 |0.85 1.13 0.98|5.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Jul 02 06:33:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:07| 15   3  80   2   0|4284M  280M  204M 2971M|7845B 1980B|   0  9459k|   0   891 |3849  7805 |0.85 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    8   79    0
Jul 02 06:33:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:08| 29   3  65   1   0|4285M  279M  204M 2971M|4600B 1618B|  28k 3389k|3.00   308 |4550  9573 |0.95 1.14 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   82    0
Jul 02 06:33:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:09| 25   4  67   1   0|4286M  278M  204M 2971M|5605B 1693B|   0  2551k|   0   216 |5396    12k|0.95 1.14 0.99|4.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jul 02 06:33:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:10| 28   3  66   2   0|4286M  277M  204M 2971M|5353B 1693B|   0  2418k|   0   286 |5074    10k|0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 02 06:33:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:11| 24   4  69   1   0|4287M  276M  204M 2972M|7133B 1609B|   0  2156k|   0   219 |5915    13k|0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   85    0
Jul 02 06:33:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:12| 10   3  84   1   0|4287M  275M  204M 2972M|  11k 4526B|   0  2393k|   0   221 |3734  7251 |0.95 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jul 02 06:33:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:13| 11   2  86   1   0|4287M  275M  204M 2972M|  12k 4284B|   0  1871k|   0   191 |2882  5212 |0.95 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Jul 02 06:33:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:14| 12   1  85   0   0|4287M  275M  204M 2972M|  11k 3788B|   0  1744k|   0   171 |2861  5310 |0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jul 02 06:33:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:15|  9   2  86   1   0|4288M  275M  204M 2972M|  27k   13k|   0  1259k|   0   128 |2763  4774 |0.95 1.14 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   72    0
Jul 02 06:33:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:16| 11   2  84   2   0|4288M  275M  204M 2972M|8148B 1773B|   0  6090k|   0   435 |3544  7322 |0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   70    0
Jul 02 06:33:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:17| 29   4  66   1   0|4287M  275M  204M 2973M|5037B 1674B|   0  1770k|   0   214 |4662  9688 |0.95 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Jul 02 06:33:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:18| 26   4  69   1   0|4288M  274M  204M 2973M|5103B 1460B|   0  1610k|   0   165 |5970    12k|0.95 1.14 0.99|1.0 1.0 2.0|   0     0 |   0     0 | 18  293    8   80    0
Jul 02 06:33:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:19| 15   1  80   1   0|4287M  274M  204M 2973M|8440B 4465B|  16k 1923k|1.00   233 |4107  8068 |0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jul 02 06:33:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:20|  9   2  85   1   0|4287M  274M  204M 2973M|  25k   12k|   0  1774k|   0   173 |2906  5334 |0.95 1.14 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jul 02 06:33:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:21| 11   3  84   1   0|4287M  274M  204M 2974M|6489B 2383B|   0  1880k|   0   197 |3511  6732 |0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jul 02 06:33:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:22| 29   3  65   1   0|4288M  273M  204M 2974M|5867B 1457B|   0  9636k|   0  1107 |5642    10k|0.95 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 02 06:33:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:23| 27   5  65   2   0|4288M  273M  204M 2974M|  41k 1842B|   0  6942k|   0   529 |6260    13k|0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 02 06:33:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:24| 22   3  72   2   0|4289M  272M  204M 2974M|  11k 4375B|   0  2877k|   0   321 |5530    11k|0.96 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Jul 02 06:33:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:25|  8   2  88   1   0|4289M  272M  204M 2974M|  18k 7528B|   0  2077k|   0   201 |2649  4916 |0.96 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 02 06:33:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:26|  5   1  92   1   0|4289M  272M  204M 2975M|  14k 4838B|   0   812k|   0  48.0 |1675  2720 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Jul 02 06:33:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:27|  8   2  88   0   0|4289M  272M  204M 2975M|  30k   13k|   0  1381k|   0   175 |2751  4778 |0.96 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jul 02 06:33:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:28| 24   3  69   1   0|4290M  270M  204M 2975M|4597B 1621B|   0  2441k|   0   303 |5404    11k|0.96 1.13 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  294    8   89    0
Jul 02 06:33:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:29| 28   3  66   2   0|4290M  269M  204M 2975M|4730B 1535B|   0  2597k|   0   302 |4996  9888 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 06:33:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:30| 24   4  68   1   0|4293M  266M  204M 2975M|5384B 1512B|   0  2252k|   0   230 |5457    11k|0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Jul 02 06:33:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:31| 29   4  63   2   0|4293M  266M  204M 2976M|  10k 1683B|   0  8655k|   0   716 |6576    14k|0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 02 06:33:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:32| 27   4  68   1   0|4294M  265M  204M 2976M|6428B 1459B|   0  4092k|   0   192 |5861    12k|0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Jul 02 06:33:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:33| 27   5  67   1   0|4295M  264M  204M 2976M|6149B 1696B|   0  1664k|   0   195 |5460    11k|0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Jul 02 06:33:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:34| 27   3  66   1   0|4295M  263M  204M 2977M|  14k 1453B|   0  2152k|   0   232 |4908    10k|0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Jul 02 06:33:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:35| 26   5  68   1   0|4297M  262M  204M 2977M|5022B 1571B|   0  2151k|   0   222 |5132    11k|0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:33:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:36| 28   3  66   1   0|4296M  261M  204M 2977M|5238B 1529B|   0  2160k|   0   240 |4848  9567 |0.96 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jul 02 06:33:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:37| 25   5  67   1   0|4298M  260M  204M 2977M|5178B 1608B|   0    14M|   0  1491 |6668    13k|0.96 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Jul 02 06:33:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:38| 12   2  83   1   0|4299M  258M  204M 2978M|9265B 4247B|   0  1729k|   0   219 |3155  6286 |0.97 1.13 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  103    0
Jul 02 06:33:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:39| 11   2  84   1   0|4299M  258M  204M 2978M|  12k 4388B|   0  1487k|   0   168 |3068  5647 |0.97 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 02 06:33:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:40| 12   2  83   1   0|4298M  258M  204M 2978M|  10k 4423B|   0  1543k|   0   179 |2974  5662 |0.97 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 02 06:33:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:41|  7   1  90   0   0|4299M  258M  204M 2978M|5848B 1642B|   0  1021k|   0  64.1 |1717  3131 |0.97 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 02 06:33:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:42|  7   2  88   1   0|4299M  257M  204M 2978M|9336B 4353B|   0  1965k|   0   211 |2750  5423 |0.97 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 02 06:33:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:43| 17   3  79   1   0|4301M  255M  204M 2979M|  70k   33k|   0  1900k|   0   221 |3819  6724 |0.97 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 02 06:33:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:44|  9   2  87   1   0|4301M  255M  204M 2979M|  48k   21k|   0  1593k|   0   150 |2831  4880 |0.97 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 02 06:33:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:45|  9   2  88   1   0|4301M  255M  204M 2979M|  26k   12k|   0  1249k|   0   128 |2303  4246 |0.97 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jul 02 06:33:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:46| 10   1  85   1   0|4301M  255M  204M 2979M|6423B 1940B|   0  1416k|   0   156 |3237  6047 |0.97 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jul 02 06:33:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:47| 29   4  63   2   0|4301M  255M  204M 2979M|4124B  776B|   0  8972k|   0   674 |5394    12k|0.97 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Jul 02 06:33:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:48| 26   3  66   1   0|4302M  253M  204M 2980M|  11k 1296B|   0  2724k|   0   263 |5261    11k|0.97 1.12 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    8  103    0
Jul 02 06:33:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:49| 24   5  68   1   0|4302M  253M  204M 2980M|5031B 1500B|   0  1971k|   0   191 |4553  9705 |0.97 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    8  104    0
Jul 02 06:33:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:50| 27   3  67   1   0|4303M  252M  204M 2980M|4314B 1621B|   0  2101k|   0   225 |4729  9725 |0.97 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jul 02 06:33:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:51| 15   4  79   1   0|4309M  245M  204M 2980M|  11k 4259B|   0  2006k|   0   215 |3665  7696 |0.97 1.12 0.99|  0   0  34|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:33:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:52|  8   2  88   1   0|4309M  245M  204M 2980M|9246B 4426B|  16k 1712k|1.00   175 |2404  4516 |0.97 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:33:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:53| 17   3  78   1   0|4310M  244M  204M 2980M|  40k 1676B|   0  2189k|   0   245 |3536  6688 |0.89 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    9  100    0
Jul 02 06:33:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:54|  4   1  92   1   0|4310M  244M  204M 2981M|8507B 3724B|   0  5979k|   0   399 |2234  4572 |0.89 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Jul 02 06:33:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:55| 10   2  86   0   0|4310M  244M  204M 2981M|  28k   13k|   0  1215k|   0   125 |2700  5076 |0.89 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 02 06:33:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:56| 23   3  72   1   0|4310M  244M  204M 2981M|5111B 1459B|   0  1693k|   0   173 |4056  7900 |0.89 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8  100    0
Jul 02 06:33:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:57| 26   5  67   1   0|4310M  243M  204M 2981M|5960B 1623B|   0  1499k|   0   170 |4833  9749 |0.89 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    8  105    0
Jul 02 06:33:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:58| 27   6  66   1   0|4313M  241M  204M 2981M|4222B 1693B|   0  9739k|   0  1138 |5754    11k|1.06 1.13 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  294    8  115    0
Jul 02 06:33:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:33:59| 13   1  82   1   0|4312M  241M  204M 2982M|9474B 4343B|   0  2083k|   0   204 |3291  6379 |1.06 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 02 06:34:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:00| 11   2  85   1   0|4312M  241M  204M 2982M|  27k   12k|   0  1846k|   0   181 |2888  5404 |1.06 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 02 06:34:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:01| 16   2  81   1   0|4313M  240M  204M 2982M|4669B 1769B|   0  1713k|   0   174 |3419  6578 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8  115    0
Jul 02 06:34:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:02| 28   2  66   2   0|4314M  239M  204M 2982M|6371B  324B|   0  7478k|   0   531 |5121    10k|1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Jul 02 06:34:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:03| 21   3  73   1   0|4314M  238M  204M 2982M|9327B 3911B|   0  3212k|   0   230 |4257  8617 |1.06 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  293    8  119    0
Jul 02 06:34:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:04|  9   2  87   1   0|4314M  238M  204M 2982M|  14k 4191B|   0  1786k|   0   186 |2550  4626 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8  119    0
Jul 02 06:34:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:05|  7   1  90   0   0|4314M  238M  204M 2983M|6584B 2479B|   0  1166k|   0   108 |2032  3637 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jul 02 06:34:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:06|  4   1  93   0   0|4314M  238M  204M 2983M|  10k 3317B|   0   915k|   0  78.6 |1708  3010 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jul 02 06:34:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:07| 10   2  85   1   0|4314M  238M  204M 2983M|  20k 8108B|   0  1975k|   0   225 |3021  5601 |1.06 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jul 02 06:34:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:08|  9   2  87   1   0|4314M  238M  204M 2983M|  33k   11k|   0  5321k|   0   627 |2707  4242 |0.97 1.11 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  111    0
Jul 02 06:34:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:09| 14   2  82   1   0|4315M  238M  204M 2983M|  10k 4247B|   0  1491k|   0   170 |3135  5703 |0.97 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 06:34:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:10|  8   2  88   1   0|4315M  237M  204M 2983M|  11k 4420B|   0  1319k|   0   151 |2542  4626 |0.97 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jul 02 06:34:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:11| 12   2  85   0   0|4315M  237M  204M 2983M|  10k 4221B|   0  1285k|   0   130 |2415  4589 |0.97 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8  106    0
Jul 02 06:34:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:34:12| 10   2  85   2   0|4315M  236M  204M 2984M|6442B 1466B|   0  6279k|   0   433 |3006  5855 |0.97 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
