Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:50:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:09| 10   2  87   1   0|4274M  315M  197M 2955M|  29k   13k|   0  5716k|   0   387 |2686  5426 |0.49 0.97 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  292    8  128    0
Jul 02 09:50:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:10| 12   1  86   1   0|4274M  315M  197M 2955M|8893B 4224B|   0  1102k|   0   134 |2656  4915 |0.49 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  130    0
Jul 02 09:50:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:11|  7   2  88   0   0|4274M  315M  197M 2955M|8755B 3945B|   0  9519k|   0   897 |2287  3860 |0.49 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 02 09:50:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:12| 11   2  87   1   0|4274M  315M  197M 2956M|9674B 4298B|   0  1104k|   0   131 |2437  4451 |0.49 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 02 09:50:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:13|  8   2  88   0   0|4274M  315M  197M 2956M|8571B 3800B|   0   918k|   0  91.8 |2138  3853 |0.45 0.95 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  292    8  120    0
Jul 02 09:50:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:14|  6   1  92   1   0|4274M  315M  197M 2956M|4999B 1465B|   0  1330k|   0  91.4 |1790  3405 |0.45 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8  122    0
Jul 02 09:50:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:15|  9   2  89   1   0|4274M  315M  197M 2956M|  11k 4300B|   0  1252k|   0   144 |2309  4330 |0.45 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jul 02 09:50:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:16|  9   2  87   0   0|4274M  314M  197M 2956M|9798B 3786B|   0  1107k|   0   126 |2328  4159 |0.45 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jul 02 09:50:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:17| 12   2  85   1   0|4274M  314M  197M 2956M|  13k 3790B|   0  1296k|   0   143 |2960  5295 |0.45 0.95 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jul 02 09:50:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:18|  9   1  86   1   0|4274M  314M  197M 2956M|  29k   12k|   0  1356k|   0   162 |2561  4725 |0.41 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Jul 02 09:50:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:19|  9   3  87   1   0|4275M  314M  197M 2956M|9371B 1752B|   0  1108k|   0   113 |2588  5020 |0.41 0.93 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  293    8  114    0
Jul 02 09:50:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:20| 30   4  64   2   0|4274M  313M  197M 2957M|5691B 1609B|   0  7323k|   0   544 |4760    11k|0.41 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Jul 02 09:50:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:21| 25   3  69   1   0|4274M  313M  197M 2957M|5554B 1888B|   0  1347k|   0   155 |5213    11k|0.41 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 02 09:50:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:22| 12   2  84   1   0|4275M  312M  197M 2958M|7851B 1630B|  16k 1404k|0.99   171 |2992  5984 |0.41 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Jul 02 09:50:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:23| 15   3  81   1   0|4276M  311M  197M 2958M|5008B 1714B|   0  2204k|   0   267 |3764  7171 |0.38 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Jul 02 09:50:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:24|  7   1  92   1   0|4276M  311M  197M 2958M|5536B 1576B|   0   950k|   0  64.4 |1503  2784 |0.38 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 02 09:50:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:25| 27   3  66   1   0|4276M  311M  197M 2958M|3893B 1350B|   0  2737k|   0   362 |4831    11k|0.38 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Jul 02 09:50:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:26| 27   5  67   1   0|4276M  310M  197M 2958M|5070B 1167B|   0  1913k|   0   181 |4867  9533 |0.38 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Jul 02 09:50:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:27| 27   3  66   2   0|4277M  309M  197M 2958M|9323B 1468B|   0  6788k|   0   525 |5457    12k|0.38 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Jul 02 09:50:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:28| 28   4  64   1   0|4277M  309M  197M 2959M|  39k 1505B|   0  2449k|   0   282 |5067    11k|0.51 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Jul 02 09:50:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:29| 20   4  74   0   0|4279M  307M  197M 2959M|6005B 1635B|   0  1375k|   0   126 |4184  8773 |0.51 0.94 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  105    0
Jul 02 09:50:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:30|  8   1  87   1   0|4279M  307M  197M 2959M|6463B 1460B|   0  1098k|   0   100 |2323  4474 |0.51 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jul 02 09:50:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:31| 29   3  66   1   0|4279M  306M  197M 2959M|5485B 1463B|   0  1726k|   0   205 |4191  8423 |0.51 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Jul 02 09:50:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:32| 26   3  69   1   0|4280M  305M  197M 2960M|5697B 1597B|   0  9828k|   0   979 |5793    11k|0.51 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8  103    0
Jul 02 09:50:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:33| 24   5  69   2   0|4281M  304M  197M 2960M|5516B 1513B|   0  2497k|   0   310 |5723    12k|0.55 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    8   95    0
Jul 02 09:50:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:34| 27   4  65   1   0|4281M  304M  197M 2960M|6530B 1511B|   0  2411k|   0   289 |4590  9188 |0.55 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jul 02 09:50:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:35| 26   5  66   1   0|4282M  302M  197M 2961M|  12k  972B|   0  6342k|   0   458 |5997    13k|0.55 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 02 09:50:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:36| 25   3  68   1   0|4284M  300M  197M 2961M|  15k 4347B|   0  2597k|   0   312 |5404    10k|0.55 0.94 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Jul 02 09:50:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:37|  8   2  88   1   0|4283M  300M  197M 2961M|  11k 3657B|   0  1300k|   0  84.0 |2108  3591 |0.55 0.94 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 09:50:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:38|  9   3  87   1   0|4283M  300M  197M 2961M|  24k   11k|   0  1587k|   0   174 |2987  5295 |0.50 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 09:50:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:39| 10   2  86   0   0|4284M  300M  197M 2961M|8913B 4235B|   0  1645k|   0   173 |2754  5313 |0.50 0.92 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   88    0
Jul 02 09:50:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:40| 12   2  84   1   0|4284M  299M  197M 2961M|5480B 1565B|  16k 1332k|1.00   155 |2687  5149 |0.50 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 02 09:50:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:41| 14   3  80   1   0|4283M  299M  197M 2962M|  43k   21k|   0  2136k|   0   265 |3807  6832 |0.50 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 02 09:50:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:42| 18   4  74   1   0|4283M  299M  197M 2962M|7741B 2028B|   0  2803k|   0   298 |4755  9654 |0.50 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 02 09:50:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:43| 29   3  65   2   0|4283M  299M  197M 2962M|6004B 1540B|  32k 8355k|1.01   625 |4839    10k|0.54 0.92 0.88|9.0   0   0|   0     0 |   0     0 | 18  295    8   83    0
Jul 02 09:50:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:44| 28   4  66   1   0|4284M  298M  197M 2962M|4949B 1529B|   0  1916k|   0   215 |5111    10k|0.54 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 02 09:50:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:45| 26   5  67   1   0|4285M  297M  197M 2962M|5481B 1610B|   0  2423k|   0   207 |5220    10k|0.54 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 09:50:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:46|  9   2  88   0   0|4285M  297M  197M 2963M|  11k 4525B|   0  1105k|   0  99.1 |2821  5427 |0.54 0.92 0.88|5.0   0   0|   0     0 |   0     0 | 18  294    8   81    0
Jul 02 09:50:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:47| 20   3  74   1   0|4286M  295M  197M 2963M|  26k   12k|  52k 1810k|9.93   205 |4162  7618 |0.54 0.92 0.88|5.0   0   0|   0     0 |   0     0 | 18  295    8   77    0
Jul 02 09:50:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:48| 18   2  78   1   0|4287M  294M  197M 2963M|6043B 1854B|   0  1953k|   0   245 |4382  8346 |0.50 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    8   78    0
Jul 02 09:50:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:49| 30   3  64   2   0|4287M  294M  197M 2963M|5700B 1455B|   0  7306k|   0   567 |5400    11k|0.50 0.91 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  294    8   77    0
Jul 02 09:50:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:50| 25   4  70   1   0|4288M  292M  197M 2964M|5423B 1539B|   0  2467k|   0   194 |5483    11k|0.50 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Jul 02 09:50:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:51| 10   2  86   1   0|4289M  292M  197M 2964M|9434B 4084B|   0  2423k|   0   247 |2871  5519 |0.50 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Jul 02 09:50:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:52| 14   4  80   1   0|4295M  286M  197M 2964M|  26k   11k|   0  9521k|   0  1090 |3649  6362 |0.50 0.91 0.87|1.0   0  34|   0     0 |   0     0 | 18  293    8   78    0
Jul 02 09:50:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:53| 10   1  85   0   0|4295M  286M  197M 2964M|  28k   12k|   0  1131k|   0   125 |2665  4685 |0.46 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Jul 02 09:50:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:54| 12   2  84   1   0|4294M  286M  197M 2964M|7867B 1794B|   0  1488k|   0   156 |3208  6661 |0.46 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  294    8   73    0
Jul 02 09:50:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:55| 29   3  66   1   0|4295M  285M  197M 2965M|5906B 1500B|   0  2561k|   0   310 |4484  9278 |0.46 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Jul 02 09:50:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:56| 25   4  68   1   0|4295M  284M  197M 2965M|8881B 1692B|  32k 1830k|1.00   173 |5541    11k|0.46 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8   80    0
Jul 02 09:50:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:57|  9   2  86   2   0|4295M  284M  197M 2965M|  16k 4331B|   0  7032k|   0   477 |3297  6436 |0.46 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 09:50:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:58| 13   2  82   1   0|4295M  284M  197M 2965M|  64k   13k|   0  1627k|   0   182 |3193  5869 |0.74 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 02 09:50:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:50:59| 18   3  77   1   0|4296M  284M  197M 2965M|5191B 1533B|   0  1869k|   0   188 |3691  7394 |0.74 0.94 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  295    8   84    0
Jul 02 09:51:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:00| 26   4  67   2   0|4295M  283M  197M 2966M|4334B 1459B|   0  3069k|   0   292 |5019    10k|0.74 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jul 02 09:51:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:01| 26   3  69   1   0|4296M  282M  197M 2966M|5617B 1818B|   0  1864k|   0   229 |5563    12k|0.74 0.94 0.89|9.0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Jul 02 09:51:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:02| 29   3  66   1   0|4297M  282M  197M 2966M|5720B 1561B|   0  1980k|   0   211 |4738  9674 |0.74 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   83    0
Jul 02 09:51:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:03| 24   4  69   1   0|4298M  280M  197M 2967M|6028B 1541B|   0  2031k|   0   230 |5152    11k|0.76 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    8   84    0
Jul 02 09:51:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:04|  7   1  89   0   0|4298M  280M  197M 2967M|  11k 4293B|   0  1578k|   0   153 |2299  4620 |0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Jul 02 09:51:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:05|  8   1  88   1   0|4298M  280M  197M 2967M|  12k 4311B|   0  5503k|   0   400 |2896  6202 |0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Jul 02 09:51:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:06| 10   3  85   0   0|4298M  280M  197M 2967M|  14k 3945B|   0  1227k|   0   134 |2803  5559 |0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Jul 02 09:51:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:07|  8   1  88   0   0|4298M  280M  197M 2967M|  27k   12k|   0  1088k|   0   107 |2375  4347 |0.76 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 02 09:51:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:08| 12   2  83   1   0|4298M  280M  197M 2967M|7668B 1771B|   0  1651k|   0   214 |3237  6851 |0.70 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Jul 02 09:51:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:09| 29   4  65   1   0|4298M  279M  197M 2967M|  25k   10k|   0  2496k|   0   283 |4785    10k|0.70 0.93 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  296    8   89    0
Jul 02 09:51:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:10| 24   4  69   1   0|4300M  277M  197M 2968M|5145B 1651B|   0  2102k|   0   202 |5214    12k|0.70 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8   89    0
Jul 02 09:51:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:11| 13   2  82   1   0|4300M  277M  197M 2968M|  10k 4449B|  36k 2136k|2.99   240 |3704  7646 |0.70 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    8   92    0
Jul 02 09:51:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:12|  9   2  87   1   0|4300M  277M  197M 2968M|  28k   13k|   0  1909k|   0   163 |2543  4675 |0.70 0.93 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  295    8   93    0
Jul 02 09:51:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:13| 13   3  81   1   0|4300M  276M  197M 2968M|5951B 1798B|  16k   10M|1.00  1208 |4356  8929 |0.73 0.93 0.88|4.0   0   0|   0     0 |   0     0 | 18  296    8   93    0
Jul 02 09:51:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:14| 29   4  66   2   0|4301M  275M  197M 2968M|7497B 1458B|   0  7812k|   0   619 |5510    11k|0.73 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8   97    0
Jul 02 09:51:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:15| 27   3  67   1   0|4301M  275M  197M 2969M|4516B 1158B|   0  2701k|   0   266 |5541    12k|0.73 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8   99    0
Jul 02 09:51:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:16| 17   3  78   1   0|4302M  273M  197M 2969M|9976B 4386B|   0  2545k|   0   233 |3734  8777 |0.73 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    8   98    0
Jul 02 09:51:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:17| 10   2  86   1   0|4302M  273M  197M 2969M|  25k   10k|   0  2066k|   0   178 |2585  4787 |0.73 0.93 0.88|3.0   0   0|   0     0 |   0     0 | 18  296    8   98    0
Jul 02 09:51:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:18| 11   2  85   1   0|4302M  273M  197M 2969M|  12k 5596B|   0  1781k|   0   201 |2860  5472 |0.67 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    8   97    0
Jul 02 09:51:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:19|  8   2  89   1   0|4302M  273M  197M 2969M|  22k 9374B|   0  1211k|   0  90.5 |2263  4133 |0.67 0.91 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  296    8   97    0
Jul 02 09:51:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:20| 28   5  65   1   0|4303M  272M  197M 2970M|4029B 1459B|   0  2611k|   0   340 |5130    12k|0.67 0.91 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    8   97    0
Jul 02 09:51:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:21| 29   4  65   2   0|4303M  271M  197M 2970M|6804B 1631B|   0  7899k|   0   617 |5981    12k|0.67 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8  100    0
Jul 02 09:51:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:22| 26   3  69   1   0|4306M  268M  197M 2970M|7835B 1509B|   0  1501k|   0   146 |5131  9971 |0.67 0.91 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8   98    0
Jul 02 09:51:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:23| 28   3  66   2   0|4306M  268M  197M 2970M|6742B 1748B|   0  2336k|   0   307 |5662    11k|0.70 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    8  101    0
Jul 02 09:51:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:24| 27   2  68   0   0|4306M  267M  197M 2971M|5281B 1452B|   0  1924k|   0   201 |5533    11k|0.70 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8  102    0
Jul 02 09:51:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:25| 27   5  68   1   0|4307M  266M  197M 2971M|4782B 1573B|   0  2017k|   0   222 |5505    11k|0.70 0.92 0.88|4.0   0   0|   0     0 |   0     0 | 18  297    8  110    0
Jul 02 09:51:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:26| 27   3  66   1   0|4307M  266M  197M 2971M|6474B 1689B|   0  2516k|   0   293 |5512    11k|0.70 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  296    8  112    0
Jul 02 09:51:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:27| 26   4  67   1   0|4308M  265M  197M 2972M|  17k 1655B|   0  7223k|   0   518 |6607    13k|0.70 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8  117    0
Jul 02 09:51:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:28| 29   5  65   1   0|4308M  265M  197M 2972M|  35k 1629B|   0  3953k|   0   281 |5107    10k|0.72 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    8  116    0
Jul 02 09:51:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:29| 24   3  69   0   0|4309M  263M  197M 2972M|5222B 1415B|   0  1419k|   0   136 |5308    10k|0.72 0.92 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 18  296    8  117    0
Jul 02 09:51:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:30|  7   2  88   0   0|4309M  263M  197M 2972M|9295B 3926B|   0  2138k|   0   216 |2759  5267 |0.72 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Jul 02 09:51:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:31| 13   3  84   1   0|4309M  263M  197M 2973M|  10k 4437B|   0  1960k|   0   185 |3012  5545 |0.72 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    8  120    0
Jul 02 09:51:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:32| 12   1  85   0   0|4310M  262M  197M 2973M|  10k 4254B|   0  1652k|   0   180 |2908  5251 |0.72 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    8  118    0
Jul 02 09:51:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:33| 12   3  84   1   0|4311M  261M  197M 2973M|8477B 4087B|   0    11M|   0  1293 |3349  5291 |0.66 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    8  119    0
Jul 02 09:51:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:34|  5   1  91   0   0|4312M  260M  197M 2973M|8466B 1736B|   0  1166k|   0  94.8 |1833  3348 |0.66 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    8  115    0
Jul 02 09:51:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:35| 12   3  83   1   0|4312M  259M  197M 2973M|  55k   24k|   0  6333k|   0   491 |3897  7273 |0.66 0.90 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    8  116    0
Jul 02 09:51:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:36| 12   3  82   1   0|4314M  257M  197M 2973M|  36k   13k|   0  1521k|   0   143 |3351  5439 |0.66 0.90 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    9  116    0
Jul 02 09:51:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:37| 10   2  86   0   0|4314M  257M  197M 2973M|  26k   13k|   0  1084k|   0   117 |2615  4528 |0.66 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    9  115    0
Jul 02 09:51:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:38| 19   2  75   2   0|4314M  257M  197M 2974M|6168B 1760B|   0  1904k|   0   248 |4048  8070 |0.61 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    9  116    0
Jul 02 09:51:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:39| 28   4  66   1   0|4314M  257M  197M 2974M|5659B 1535B|   0  2321k|   0   252 |5281    11k|0.61 0.89 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  298    9  119    0
Jul 02 09:51:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:40| 26   4  68   1   0|4314M  256M  197M 2974M|4203B 1562B|   0  2091k|   0   208 |4744    10k|0.61 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  298    9  121    0
Jul 02 09:51:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:51:41| 29   3  66   1   0|4315M  255M  197M 2975M|  27k   10k|   0  2120k|   0   225 |5654    11k|0.61 0.89 0.87|3.0   0   0|   0     0 |   0     0 | 18  298    9  122    0
