Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:13:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:53|  8   1  87   0   0|4287M  314M  194M 2943M|8724B 4324B|   0  1380k|   0   179 |2520  4778 |0.65 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jun 28 04:13:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:54|  8   1  89   1   0|4287M  314M  194M 2944M|7899B 3863B|   0  1140k|   0   100 |2265  4226 |0.65 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jun 28 04:13:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:55|  9   2  86   0   0|4287M  314M  194M 2944M|7919B 2976B|   0   956k|   0   112 |2306  4288 |0.65 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jun 28 04:13:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:56|  5   2  91   1   0|4287M  314M  194M 2944M|8440B 2423B|   0  5296k|   0   347 |2052  4285 |0.65 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jun 28 04:13:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:57|  7   1  89   1   0|4287M  314M  194M 2944M|9797B 3676B|   0   907k|   0   106 |2310  4458 |0.65 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jun 28 04:13:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:58|  9   2  87   0   0|4287M  314M  194M 2944M|8755B 4242B|   0  1216k|   0   161 |2677  5157 |0.60 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 28 04:13:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:13:59|  9   2  88   1   0|4288M  313M  194M 2944M|  56k 3723B|   0  1408k|   0   111 |2473  4442 |0.60 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    7  105    0
Jun 28 04:14:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:00| 11   2  84   1   0|4287M  313M  194M 2944M|7972B 3415B|   0  1185k|   0   129 |2927  5687 |0.60 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 28 04:14:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:01|  8   2  87   0   0|4288M  312M  194M 2944M|  10k 3680B|   0  4075k|   0   525 |2680  4911 |0.60 0.94 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  288    7  102    0
Jun 28 04:14:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:02|  9   1  89   1   0|4288M  312M  194M 2944M|  25k   11k|   0   788k|   0  68.0 |2199  3940 |0.60 0.94 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    7   98    0
Jun 28 04:14:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:03| 29   4  64   1   0|4288M  312M  194M 2945M|8941B 1693B|   0  2523k|   0   318 |4905    11k|0.63 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jun 28 04:14:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:04| 25   5  68   1   0|4287M  312M  194M 2945M|7979B 1933B|   0  2606k|   0   248 |5373    11k|0.63 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Jun 28 04:14:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:05| 14   3  80   2   0|4288M  311M  194M 2945M|5843B 1618B|  16k 6098k|1.00   463 |3854  7821 |0.63 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7  100    0
Jun 28 04:14:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:06| 14   2  80   1   0|4288M  311M  194M 2945M|6199B 1620B|   0  1652k|   0   223 |3174  6030 |0.63 0.94 0.89|5.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jun 28 04:14:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:07|  4   1  92   1   0|4288M  311M  194M 2946M|5183B 1620B|   0  1500k|   0   118 |1862  3462 |0.63 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Jun 28 04:14:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:08| 25   3  69   1   0|4288M  310M  194M 2946M|5400B 1610B|   0  1943k|   0   253 |5054  9799 |0.74 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jun 28 04:14:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:09| 29   2  66   2   0|4289M  309M  194M 2946M|4725B 1511B|   0  3577k|   0   343 |5174    11k|0.74 0.96 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  106    0
Jun 28 04:14:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:10| 26   3  69   0   0|4291M  307M  194M 2946M|4338B 1465B|   0  2845k|   0   159 |4737  9787 |0.74 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Jun 28 04:14:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:11| 30   5  63   1   0|4298M  300M  194M 2947M|  24k   11k|   0  2211k|   0   262 |5101    10k|0.74 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jun 28 04:14:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:12| 26   3  67   2   0|4299M  299M  194M 2947M|4507B 1525B|  32k 6206k|1.00   445 |6048    12k|0.74 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jun 28 04:14:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:13|  8   1  90   0   0|4299M  298M  194M 2947M|4545B 1456B|   0   360k|   0  22.0 |1715  2845 |0.68 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jun 28 04:14:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:14| 26   4  69   1   0|4299M  298M  194M 2947M|5790B 1555B|   0  1600k|   0   223 |4468  9345 |0.68 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Jun 28 04:14:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:15| 26   4  67   0   0|4300M  297M  194M 2947M|6981B 1452B|   0  1625k|   0   166 |4588  9033 |0.68 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 28 04:14:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:16| 24   4  68   2   0|4301M  296M  194M 2948M|5145B 1459B|   0  1837k|   0   229 |5184    11k|0.68 0.94 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    7   91    0
Jun 28 04:14:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:17| 28   3  66   1   0|4301M  296M  194M 2948M|4766B 1457B|   0  2326k|   0   287 |4856    11k|0.68 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Jun 28 04:14:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:18| 26   6  66   1   0|4302M  294M  194M 2948M|6333B 1460B|   0    10M|   0  1097 |5867    11k|0.70 0.94 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   86    0
Jun 28 04:14:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:19| 27   4  68   1   0|4303M  293M  194M 2949M|5623B 1643B|   0  1959k|   0   199 |4456  9510 |0.70 0.94 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   86    0
Jun 28 04:14:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:20| 10   3  85   2   0|4303M  292M  194M 2949M|  14k 4373B|   0  8066k|   0   552 |3418  6670 |0.70 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Jun 28 04:14:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:21| 12   2  84   1   0|4303M  292M  194M 2949M|  29k   13k|   0  1221k|   0   138 |2990  5363 |0.70 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   81    0
Jun 28 04:14:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:22| 11   2  84   0   0|4304M  292M  194M 2949M|9474B 4298B|   0  1212k|   0   141 |2731  5009 |0.70 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jun 28 04:14:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:23| 10   2  85   1   0|4304M  291M  194M 2949M|4205B 1566B|  16k 4088k|1.00   550 |3068  5214 |0.73 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Jun 28 04:14:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:24| 12   2  83   1   0|4304M  291M  194M 2949M|  21k 8492B|   0  1723k|   0   261 |3192  5906 |0.73 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:25| 11   2  85   1   0|4304M  291M  194M 2949M|  15k 6247B|   0  1609k|   0   198 |2525  4861 |0.73 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:26| 29   5  64   1   0|4304M  291M  194M 2950M|5496B 1462B|   0  2267k|   0   288 |5527    12k|0.73 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    7   76    0
Jun 28 04:14:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:27| 31   4  61   2   0|4305M  290M  194M 2950M|5988B 1458B|  32k 8354k|1.00   637 |5657    12k|0.73 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jun 28 04:14:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:28| 25   4  69   1   0|4306M  288M  194M 2950M|6684B 1500B|   0  2100k|   0   157 |5207    10k|0.75 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jun 28 04:14:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:29| 11   1  83   1   0|4306M  288M  194M 2951M|  47k 4470B|   0  2255k|   0   197 |3117  5752 |0.75 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  288    7   74    0
Jun 28 04:14:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:30| 20   2  75   1   0|4307M  286M  194M 2951M|  15k 5871B|  52k 1752k|10.0   202 |3935  7471 |0.75 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:31| 10   2  86   1   0|4308M  286M  194M 2951M|  22k 8848B|   0  1996k|   0   190 |2743  5247 |0.75 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:32| 30   4  66   1   0|4307M  286M  194M 2951M|5838B 1611B|   0  2379k|   0   268 |4801  9429 |0.75 0.94 0.89|4.0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Jun 28 04:14:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:33| 24   5  67   1   0|4309M  284M  194M 2951M|4274B 1076B|   0  5571k|   0   429 |5875    13k|0.77 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7   72    0
Jun 28 04:14:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:34| 16   3  78   1   0|4309M  284M  194M 2952M|8572B 4375B|   0  2274k|   0   246 |3860  7684 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Jun 28 04:14:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:35| 11   2  85   1   0|4310M  283M  194M 2952M|  13k 6054B|   0  1786k|   0   159 |2657  4722 |0.77 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7   70    0
Jun 28 04:14:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:36| 11   1  86   0   0|4310M  282M  194M 2952M|  16k 6881B|   0   730k|   0  65.2 |2160  3586 |0.77 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Jun 28 04:14:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:37|  6   2  89   0   0|4311M  282M  194M 2952M|  29k   13k|   0  1045k|   0   113 |2386  4102 |0.77 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7   69    0
Jun 28 04:14:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:38| 29   4  65   2   0|4311M  281M  194M 2952M|4394B 1570B|   0  2314k|   0   299 |5102    10k|1.59 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    7   71    0
Jun 28 04:14:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:39| 27   4  66   1   0|4311M  280M  194M 2953M|3778B 1627B|4094B 1871k|1.00   201 |4772  9555 |1.59 1.11 0.95|6.0   0 2.0|   0     0 |   0     0 | 18  289    7   72    0
Jun 28 04:14:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:40| 23   5  71   1   0|4312M  280M  194M 2953M|9479B 4560B|   0  2306k|   0   255 |4864  9322 |1.59 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jun 28 04:14:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:41| 10   1  85   1   0|4312M  279M  194M 2953M|7861B 3494B|   0  5906k|   0   426 |2731  5482 |1.59 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:42|  6   2  90   0   0|4312M  279M  194M 2953M|  25k   11k|   0  1605k|   0   126 |2266  4075 |1.59 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    7   74    0
Jun 28 04:14:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:43| 27   4  67   1   0|4313M  279M  194M 2953M|6149B 1461B|   0  2000k|   0   240 |4876  9466 |1.54 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Jun 28 04:14:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:44| 25   3  68   1   0|4314M  277M  194M 2954M|6246B 1602B|   0    10M|   0  1114 |6383    12k|1.54 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Jun 28 04:14:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:45| 28   3  66   1   0|4314M  276M  194M 2954M|4316B 1627B|   0  2190k|   0   253 |5703    11k|1.54 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    7   78    0
Jun 28 04:14:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:46| 28   3  67   1   0|4315M  275M  194M 2954M|4928B 1640B|   0  1912k|   0   198 |5902    12k|1.54 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   80    0
Jun 28 04:14:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:47| 16   3  79   1   0|4316M  274M  194M 2954M|9864B 4321B|   0  1919k|   0   224 |4183  7865 |1.54 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Jun 28 04:14:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:48| 10   3  86   1   0|4316M  274M  194M 2955M|  28k   13k|   0  1524k|   0   182 |3052  5312 |1.42 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jun 28 04:14:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:49| 11   2  84   1   0|4317M  273M  194M 2955M|8283B 3811B|  16k 1593k|1.00   150 |2905  5435 |1.42 1.09 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    7   77    0
Jun 28 04:14:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:50|  6   2  91   1   0|4317M  273M  194M 2955M|  11k 1620B|   0  6571k|   0   437 |2482  4746 |1.42 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   77    0
Jun 28 04:14:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:51|  7   2  89   1   0|4317M  273M  194M 2955M|  29k   13k|   0  2531k|   0   117 |2452  4267 |1.42 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Jun 28 04:14:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:52| 30   6  62   2   0|4315M  275M  194M 2955M|  11k 1792B|   0  2265k|   0   311 |5978    13k|1.42 1.09 0.94|1.0   0  34|   0     0 |   0     0 | 18  290    7   81    0
Jun 28 04:14:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:53| 25   4  69   1   0|4316M  273M  194M 2955M|5007B 1697B|   0  1956k|   0   189 |5863    12k|1.39 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Jun 28 04:14:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:54| 24   3  70   1   0|4317M  271M  194M 2956M|8869B 4569B|  16k 7688k|0.99   883 |6110    12k|1.39 1.09 0.94|  0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Jun 28 04:14:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:55|  9   2  87   1   0|4318M  271M  194M 2956M|9725B 3951B|   0  1652k|   0   145 |2089  3768 |1.39 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jun 28 04:14:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:56|  7   2  90   1   0|4318M  271M  194M 2956M|  24k   10k|   0  1327k|   0   112 |2148  3739 |1.39 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    7   84    0
Jun 28 04:14:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:57| 26   5  65   3   0|4318M  270M  194M 2956M|4436B 1604B|   0  7062k|   0   594 |6380    13k|1.39 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    7   87    0
Jun 28 04:14:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:58| 30   3  64   2   0|4318M  270M  194M 2956M|4626B 1568B|   0  2940k|   0   312 |4744  9564 |1.43 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jun 28 04:14:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:14:59| 25   5  68   0   0|4319M  269M  194M 2957M|  42k 1424B|   0  1667k|   0   197 |5567    11k|1.43 1.10 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   92    0
Jun 28 04:15:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:00| 17   3  75   1   0|4319M  268M  194M 2957M|9218B 4448B|   0  2786k|   0   252 |4083  7979 |1.43 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jun 28 04:15:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:01| 11   3  83   1   0|4319M  268M  194M 2957M|  15k 7487B|   0  1903k|   0   199 |2955  5472 |1.43 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 28 04:15:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:02| 11   2  86   0   0|4319M  268M  194M 2957M|  21k 6263B|   0  1152k|   0  87.0 |2232  3665 |1.43 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Jun 28 04:15:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:03|  7   2  90   1   0|4319M  268M  194M 2957M|  27k   11k|   0  1325k|   0   110 |2272  3972 |1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Jun 28 04:15:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:04| 25   4  68   2   0|4321M  266M  194M 2957M|7041B 1478B|   0  6005k|   0   477 |5114    10k|1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 28 04:15:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:05| 30   4  64   1   0|4321M  266M  194M 2957M|8056B 1459B|   0  2618k|   0   270 |4438  8948 |1.32 1.09 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jun 28 04:15:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:06| 24   5  68   1   0|4321M  266M  194M 2958M|7555B 1640B|   0  2086k|   0   201 |5081    11k|1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7   93    0
Jun 28 04:15:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:07| 27   4  67   2   0|4322M  264M  194M 2958M|4792B 1350B|   0  2397k|   0   281 |4890    10k|1.32 1.09 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jun 28 04:15:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:08| 27   4  67   0   0|4323M  263M  194M 2958M|5351B 1404B|   0  2260k|   0   239 |4539    10k|1.29 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Jun 28 04:15:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:09| 26   4  67   1   0|4324M  262M  194M 2959M|4713B 1458B|   0  1993k|   0   199 |5117    10k|1.29 1.08 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  108    0
Jun 28 04:15:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:10| 30   4  63   2   0|4324M  261M  194M 2959M|  15k 1497B|   0  7273k|   0   571 |5295    11k|1.29 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jun 28 04:15:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:11| 27   5  67   1   0|4325M  260M  194M 2959M|  24k   11k|   0  1787k|   0   181 |5582    12k|1.29 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Jun 28 04:15:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:12| 26   4  67   1   0|4325M  259M  194M 2960M|4491B 1560B|   0  1940k|   0   234 |5060    10k|1.29 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jun 28 04:15:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:13| 26   5  67   1   0|4326M  258M  194M 2960M|3659B 1531B|   0  2035k|   0   218 |5011    10k|1.27 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jun 28 04:15:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:14| 21   4  73   1   0|4327M  257M  194M 2960M|9886B 4084B|   0    10M|   0  1146 |5274  9528 |1.27 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jun 28 04:15:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:15| 11   3  85   1   0|4327M  257M  194M 2960M|9071B 1779B|   0  2337k|   0   215 |2867  5385 |1.27 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jun 28 04:15:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:16|  6   2  90   0   0|4327M  257M  194M 2960M|  10k 4300B|   0  1700k|   0   147 |2145  4029 |1.27 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 28 04:15:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:17| 13   3  82   1   0|4328M  256M  194M 2961M|8909B 4439B|   0  1445k|   0   172 |3008  5809 |1.27 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jun 28 04:15:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:18| 16   2  77   1   0|4329M  255M  194M 2961M|8767B 4406B|4095B 6858k|1.00   497 |4253  8346 |1.17 1.06 0.94|  0   0 1.0|   0     0 |   0     0 | 18  288    8   99    0
Jun 28 04:15:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:19| 13   2  84   0   0|4330M  254M  194M 2961M|  11k 5858B|   0  1168k|   0   129 |2591  4932 |1.17 1.06 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   99    0
Jun 28 04:15:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:20| 11   3  83   1   0|4330M  253M  194M 2961M|  49k   20k|   0  4911k|   0   721 |3772  6091 |1.17 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jun 28 04:15:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:21|  9   1  88   1   0|4330M  253M  194M 2961M|  29k   13k|   0  1439k|   0   145 |2581  4575 |1.17 1.06 0.94|  0   0 1.0|   0     0 |   0     0 | 18  290    8   97    0
Jun 28 04:15:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:22| 11   2  84   1   0|4330M  253M  194M 2961M|  29k   13k|   0  3053k|   0   149 |2938  4965 |1.17 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 28 04:15:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:23| 23   4  71   1   0|4330M  253M  194M 2961M|4769B 1437B|   0  1804k|   0   218 |4665  9033 |1.23 1.08 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 28 04:15:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:24| 26   3  66   1   0|4331M  252M  194M 2962M|4075B 1402B|   0  2629k|   0   256 |5212    10k|1.23 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jun 28 04:15:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:25| 28   3  67   1   0|4331M  251M  194M 2962M|5180B 1610B|   0  2045k|   0   224 |4978  9551 |1.23 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jun 28 04:15:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:15:26| 25   3  68   1   0|4331M  251M  194M 2962M|6087B 1511B|   0  1831k|   0   199 |4415  8356 |1.23 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
