Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:36:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:01| 18   2  77   1   0|4323M  254M  206M 2958M|  11k 4267B|   0  1999k|   0   230 |4347  8198 |0.85 1.07 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   89    0
Jun 28 07:36:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:02|  7   2  88   1   0|4323M  254M  206M 2958M|  10k 4373B|   0  1772k|   0   192 |2727  5049 |0.85 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 28 07:36:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:03|  9   2  86   1   0|4323M  254M  206M 2958M|5103B 3012B|   0  1456k|   0   123 |2430  4631 |0.79 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jun 28 07:36:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:04|  4   1  94   0   0|4323M  254M  206M 2958M|  46k 2352B|   0  1284k|   0   102 |1585  2915 |0.79 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Jun 28 07:36:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:05| 10   2  86   1   0|4323M  254M  206M 2958M|  29k   13k|   0  5881k|   0   399 |3101  5780 |0.79 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Jun 28 07:36:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:06| 23   4  71   1   0|4322M  254M  206M 2959M|6141B 1642B|   0  6759k|   0   835 |5454  9932 |0.79 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jun 28 07:36:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:07| 27   3  67   1   0|4323M  253M  206M 2959M|7809B 1788B|   0  2945k|   0   291 |6008    12k|0.79 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Jun 28 07:36:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:08| 25   4  69   1   0|4324M  252M  206M 2959M|7997B 4318B|  16k 2477k|1.00   282 |5962    12k|0.88 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jun 28 07:36:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:09|  8   2  89   1   0|4324M  252M  206M 2959M|8017B 3198B|   0  2097k|   0   170 |2321  4319 |0.88 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jun 28 07:36:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:10|  6   1  91   0   0|4324M  252M  206M 2960M|  29k   11k|   0  3003k|   0   120 |2274  3994 |0.88 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Jun 28 07:36:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:11| 26   4  68   1   0|4324M  252M  206M 2960M|6045B 1105B|4113B 2623k|1.00   314 |5192    11k|0.88 1.07 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   84    0
Jun 28 07:36:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:12| 28   4  65   1   0|4324M  251M  206M 2960M|6952B 1585B|   0  9089k|   0   707 |5440    11k|0.88 1.07 0.96|  0 1.0   0|   0     0 |   0     0 | 18  290    8   89    0
Jun 28 07:36:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:13| 25   3  69   1   0|4325M  250M  206M 2960M|4626B 1677B|  16k 1549k|1.00   179 |5060    11k|0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jun 28 07:36:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:14| 10   2  85   1   0|4325M  249M  206M 2961M|  11k 4397B|   0  2110k|   0   244 |2942  5821 |0.97 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jun 28 07:36:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:15| 10   2  86   1   0|4326M  249M  206M 2961M|  24k   11k|   0  1429k|   0   159 |2647  4967 |0.97 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jun 28 07:36:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:16| 12   2  86   0   0|4326M  249M  206M 2961M|  27k   13k|   0  1420k|   0   142 |2565  4728 |0.97 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Jun 28 07:36:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:17| 11   2  85   1   0|4326M  249M  206M 2961M|8030B 1899B|   0  1277k|   0   133 |3084  5969 |0.97 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Jun 28 07:36:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:18| 28   4  65   2   0|4326M  248M  206M 2961M|6722B 1733B|   0  3027k|   0   383 |5630    12k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jun 28 07:36:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:19| 26   3  67   1   0|4327M  247M  206M 2962M|6930B 1457B|   0  7384k|   0   564 |5597    12k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Jun 28 07:36:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:20| 26   4  68   1   0|4329M  244M  206M 2962M|7316B 1587B|   0  2001k|   0   222 |5267    11k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jun 28 07:36:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:21| 29   3  66   1   0|4330M  243M  206M 2962M|4928B 1560B|   0  1917k|   0   236 |4894    10k|1.06 1.10 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  290    8   96    0
Jun 28 07:36:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:22| 27   4  68   1   0|4331M  242M  206M 2963M|7252B 1704B|   0  2129k|   0   205 |5302    13k|1.06 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jun 28 07:36:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:23| 29   3  66   2   0|4331M  241M  206M 2963M|  10k 1511B|   0  2454k|   0   275 |4589    10k|1.05 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 28 07:36:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:24| 24   4  69   1   0|4333M  240M  206M 2963M|7667B 1750B|   0  2600k|   0   190 |6122    12k|1.05 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jun 28 07:36:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:25| 29   4  66   1   0|4333M  239M  206M 2963M|7701B 1621B|   0  7113k|   0   570 |6615    13k|1.05 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 28 07:36:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:26| 26   4  69   0   0|4335M  237M  206M 2964M|4764B 1025B|   0    11M|   0  1322 |6409    12k|1.05 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 28 07:36:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:27| 13   1  82   1   0|4335M  236M  206M 2964M|  12k 4475B|   0  1658k|   0   204 |3698  6891 |1.05 1.10 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   99    0
Jun 28 07:36:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:28| 12   2  84   1   0|4336M  235M  206M 2964M|9973B 4464B|   0  2086k|   0   259 |3361  6575 |1.05 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jun 28 07:36:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:29| 11   2  85   1   0|4336M  235M  206M 2964M|  10k 4375B|   0  1624k|   0   171 |2672  4972 |1.05 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jun 28 07:36:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:30|  9   2  89   1   0|4336M  235M  206M 2964M|5869B 1716B|   0  1261k|   0   116 |2038  3725 |1.05 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jun 28 07:36:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:31|  8   2  88   1   0|4336M  235M  206M 2965M|  10k 4247B|   0  1764k|   0   209 |2712  5156 |1.05 1.10 0.98|  0   0 2.0|   0     0 |   0     0 | 18  290    8   98    0
Jun 28 07:36:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:32| 15   3  79   1   0|4337M  234M  206M 2965M|  52k   24k|   0  1874k|   0   225 |3718  6629 |1.05 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jun 28 07:36:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:33| 11   3  84   1   0|4337M  234M  206M 2965M|  29k   13k|   0  6041k|   0   431 |3295  6246 |1.12 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jun 28 07:36:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:34|  8   2  88   0   0|4337M  234M  206M 2965M|  64k   13k|   0   964k|   0   107 |2431  4091 |1.12 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jun 28 07:36:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:35| 13   3  83   1   0|4337M  234M  206M 2965M|7034B 1936B|   0  1290k|   0   145 |3276  6480 |1.12 1.11 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   92    0
Jun 28 07:36:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:36| 29   3  65   1   0|4338M  232M  206M 2965M|6575B 1791B|   0  2343k|   0   251 |5257    10k|1.12 1.11 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   96    0
Jun 28 07:36:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:37| 28   4  67   1   0|4339M  230M  206M 2966M|6061B 1586B|   0  6522k|   0   764 |5464    11k|1.12 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Jun 28 07:36:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:38| 28   3  66   1   0|4340M  230M  206M 2966M|3771B 1689B|   0  2205k|   0   252 |5857    12k|1.11 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Jun 28 07:36:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:39| 19   3  75   1   0|4341M  228M  206M 2966M|8355B 4551B|   0  2125k|   0   238 |4524  9259 |1.11 1.11 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9  102    0
Jun 28 07:36:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:40| 10   2  87   1   0|4341M  228M  206M 2966M|8686B 5776B|   0  6297k|   0   473 |3109  6120 |1.11 1.11 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Jun 28 07:36:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:41| 11   2  86   1   0|4342M  227M  206M 2966M|  24k 9348B|   0  3106k|   0   118 |2613  4671 |1.11 1.11 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  102    0
Jun 28 07:36:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:42|  7   1  89   0   0|4342M  227M  206M 2967M|9820B 3841B|   0  1339k|   0   131 |2460  4508 |1.11 1.11 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 28 07:36:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:43|  9   1  87   1   0|4342M  226M  206M 2967M|  30k   13k|   0  1247k|   0   135 |2663  4717 |1.02 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Jun 28 07:36:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:44| 24   5  69   1   0|4348M  220M  206M 2967M|8155B 1410B|   0  1611k|   0   195 |4195  9375 |1.02 1.09 0.98|1.0   0  34|   0     0 |   0     0 | 18  291    9   96    0
Jun 28 07:36:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:45| 27   3  68   1   0|4349M  219M  206M 2967M|5746B 1351B|  32k 2546k|1.00   231 |4777    10k|1.02 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jun 28 07:36:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:46| 25   4  69   1   0|4350M  218M  206M 2967M|4418B 1458B|   0  1971k|   0   196 |5733    12k|1.02 1.09 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Jun 28 07:36:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:47| 10   2  86   0   0|4350M  218M  206M 2968M|  11k 4283B|   0  2480k|   0   263 |3290  6139 |1.02 1.09 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:36:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:48| 14   3  80   0   0|4350M  218M  206M 2968M|  27k   13k|   0  1907k|   0   215 |3945  7928 |0.94 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Jun 28 07:36:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:49| 22   3  72   2   0|4350M  217M  206M 2968M|4648B 1484B|   0  5936k|   0   438 |4537  9023 |0.94 1.07 0.97|5.0   0   0|   0     0 |   0     0 | 18  292    9   99    0
Jun 28 07:36:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:50| 28   3  67   1   0|4351M  216M  206M 2968M|4286B 1348B|   0  4334k|   0   409 |5919    12k|0.94 1.07 0.97|  0 1.0   0|   0     0 |   0     0 | 18  291    9  100    0
Jun 28 07:36:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:51| 10   2  86   0   0|4351M  216M  206M 2968M|  28k   13k|   0  1675k|   0   164 |2694  4876 |0.94 1.07 0.97|  0   0 2.0|   0     0 |   0     0 | 18  290    9  101    0
Jun 28 07:36:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:52|  8   2  88   1   0|4351M  216M  206M 2969M|  10k 4338B|   0  9081k|   0  1080 |2987  4760 |0.94 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:36:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:53|  9   1  89   0   0|4351M  216M  206M 2969M|  16k 4026B|   0  1216k|   0   123 |2469  4283 |1.03 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jun 28 07:36:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:54| 10   2  86   1   0|4351M  216M  206M 2969M|  16k 8115B|   0  1680k|   0   207 |2919  5360 |1.03 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jun 28 07:36:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:55|  6   2  92   0   0|4351M  216M  206M 2969M|6327B 3144B|   0  1501k|   0  90.0 |1816  3168 |1.03 1.09 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Jun 28 07:36:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:56| 14   3  82   1   0|4351M  215M  206M 2969M|  26k   12k|   0  1383k|   0   151 |2933  5395 |1.03 1.09 0.98|  0   0   0|   0     0 |   0     0 | 18  291    9   95    0
Jun 28 07:36:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:57|  7   1  90   1   0|4351M  215M  206M 2969M|6016B 1930B|   0  5143k|   0   356 |2430  4728 |1.03 1.09 0.98|5.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jun 28 07:36:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:58|  4   1  93   1   0|4351M  215M  206M 2969M|8179B 4062B|   0  1036k|   0   112 |2019  3736 |0.94 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Jun 28 07:36:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:36:59| 12   2  83   0   0|4351M  215M  206M 2970M|7634B 3926B|   0  1647k|   0   204 |3016  5841 |0.94 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Jun 28 07:37:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:00| 10   2  87   1   0|4351M  215M  206M 2970M|  40k   17k|   0  1217k|   0   125 |2597  4436 |0.94 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 28 07:37:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:01|  4   1  94   0   0|4351M  214M  206M 2970M|9322B 4336B|   0   624k|   0  38.0 |1354  2247 |0.94 1.07 0.97|  0   0 2.0|   0     0 |   0     0 | 18  292    9   86    0
Jun 28 07:37:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:02|  8   2  88   1   0|4351M  214M  206M 2970M|  35k   17k|   0   977k|   0  92.0 |2277  3836 |0.94 1.07 0.97|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jun 28 07:37:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:03|  5   2  92   0   0|4351M  214M  206M 2970M|  15k 5847B|   0   871k|   0  80.9 |1738  3018 |0.87 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jun 28 07:37:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:04| 11   2  86   1   0|4351M  214M  206M 2970M|  67k   15k|   0  1264k|   0   146 |2841  4990 |0.87 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Jun 28 07:37:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:05| 12   2  86   0   0|4351M  214M  206M 2970M|  13k 4817B|   0   895k|   0  80.3 |2628  5091 |0.87 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jun 28 07:37:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:06| 27   4  67   1   0|4352M  213M  206M 2970M|5247B 1641B|   0  2597k|   0   250 |5871    11k|0.87 1.05 0.97|  0 1.0 3.0|   0     0 |   0     0 | 18  291    9   84    0
Jun 28 07:37:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:07|  7   1  89   1   0|4352M  213M  206M 2971M|  20k 4562B|   0  6694k|   0   772 |2737  5113 |0.87 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Jun 28 07:37:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:08| 18   3  76   1   0|4352M  213M  206M 2971M|  27k   13k|   0  2375k|   0   253 |4214  8309 |0.88 1.05 0.97|  0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Jun 28 07:37:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:09| 13   2  83   1   0|4352M  213M  206M 2971M|7916B 1769B|   0  5693k|   0   402 |3656  7194 |0.88 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jun 28 07:37:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:10| 27   3  68   1   0|4352M  212M  206M 2971M|7256B 1622B|   0  2046k|   0   196 |5910    11k|0.88 1.05 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jun 28 07:37:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:11| 20   3  74   1   0|4352M  212M  206M 2971M|  11k 4410B|   0  3696k|   0   302 |6108    11k|0.88 1.05 0.97|  0   0 2.0|   0     0 |   0     0 | 18  290    9   94    0
Jun 28 07:37:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:12| 11   2  86   1   0|4352M  212M  206M 2972M|7620B 1592B|   0  1694k|   0   155 |2877  5143 |0.88 1.05 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jun 28 07:37:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:13| 12   2  83   1   0|4352M  212M  206M 2972M|  16k 7485B|   0  2307k|   0   303 |3668  6827 |0.81 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Jun 28 07:37:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:14|  8   1  91   0   0|4352M  212M  206M 2972M|  18k 7072B|   0  1080k|   0  69.0 |1935  3251 |0.81 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jun 28 07:37:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:15|  9   1  89   1   0|4352M  212M  206M 2972M|9465B 4336B|   0  5809k|   0   430 |2862  5751 |0.81 1.03 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 28 07:37:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:16| 11   2  83   1   0|4352M  211M  206M 2972M|  29k   13k|   0  1275k|   0   148 |3129  5704 |0.81 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jun 28 07:37:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:17| 18   2  78   1   0|4352M  211M  206M 2972M|4880B 1535B|  16k 1507k|1.00   202 |3812  8230 |0.81 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    9   86    0
Jun 28 07:37:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:18| 28   4  66   1   0|4352M  211M  206M 2972M|4394B 1462B|   0  2631k|   0   307 |4609  9360 |1.22 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jun 28 07:37:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:19| 26   3  69   0   0|4353M  209M  206M 2973M|5721B 1527B|   0  1950k|   0   186 |4800    11k|1.22 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jun 28 07:37:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:20| 20   2  75   1   0|4353M  209M  206M 2973M|  10k 4314B|  16k 2233k|1.00   260 |4768  9607 |1.22 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Jun 28 07:37:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:21|  9   2  87   1   0|4354M  208M  206M 2973M|4588B 1462B|   0  1906k|   0   215 |2825  5340 |1.22 1.12 0.99|  0   0 2.0|   0     0 |   0     0 | 18  291    9   90    0
Jun 28 07:37:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:22| 12   2  84   1   0|4354M  208M  206M 2973M|  29k   12k|   0  2011k|   0   250 |3237  5972 |1.22 1.12 0.99|3.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jun 28 07:37:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:23| 12   3  83   1   0|4353M  208M  206M 2974M|  18k 4225B|   0  6443k|   0   448 |3371  6373 |1.13 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jun 28 07:37:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:24|  7   1  92   1   0|4353M  208M  206M 2974M|7358B 2731B|   0   892k|   0  81.0 |1917  3499 |1.13 1.10 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Jun 28 07:37:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:25| 12   2  84   0   0|4353M  208M  206M 2974M|  28k   13k|   0  1210k|   0   119 |3118  5459 |1.13 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Jun 28 07:37:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:26| 22   4  73   1   0|4353M  208M  206M 2974M|8003B 1466B|   0  2030k|   0   186 |4653  9061 |1.13 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Jun 28 07:37:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:27| 31   4  64   1   0|4353M  208M  206M 2974M|  10k 1620B|   0  3368k|   0   333 |5223    10k|1.13 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Jun 28 07:37:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:28| 26   3  69   1   0|4355M  205M  206M 2975M|6349B 1077B|   0    10M|   0  1173 |6666    13k|1.04 1.08 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jun 28 07:37:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:29| 17   2  79   1   0|4356M  204M  206M 2976M|  13k 4183B|  16k 2050k|1.00   223 |4100  8060 |1.04 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Jun 28 07:37:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:30| 11   3  85   1   0|4356M  204M  206M 2976M|7449B 1620B|   0  2104k|   0   219 |3088  5784 |1.04 1.08 0.98|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Jun 28 07:37:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:31| 12   3  83   2   0|4356M  204M  206M 2976M|  30k   13k|   0  6730k|   0   535 |4238  7929 |1.04 1.08 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   81    0
Jun 28 07:37:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:32| 12   2  84   1   0|4356M  203M  206M 2976M|  13k 4562B|   0  1418k|   0   167 |2872  5259 |1.04 1.08 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Jun 28 07:37:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:37:33|  8   1  90   0   0|4356M  203M  206M 2976M|  10k 1535B|   0  1022k|   0  96.2 |2132  3949 |0.95 1.06 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   83    0
