Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:58:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:21|  2   0  96   0   0|3958M  589M  194M 2996M|4970B 1668B|   0     0 |   0     0 |1088  1885 |0.50 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  240    7   57    0
Jul 02 02:58:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:22|  2   1  96   0   0|3958M  589M  194M 2996M|7690B 1748B|   0    12k|   0  2.00 |1065  1760 |0.50 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  240    7   57    0
Jul 02 02:58:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:23|  3   4  90   0   0|3957M  590M  194M 2996M|5959B 1558B|   0   156k|   0  12.0 |1841  3096 |0.50 1.02 0.88|1.0   0 121|   0     0 |   0     0 | 18  240    5   57    0
Jul 02 02:58:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:24| 16  10  72   0   0|3991M  556M  194M 2996M|5402B 1572B|   0   204k|   0  16.0 |2383  3903 |0.50 1.02 0.88|2.0   0 218|   0     0 |   0     0 | 18  240    5   55    0
Jul 02 02:58:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:25| 25   3  72   0   0|4024M  523M  194M 2996M|7502B 1612B|   0   437k|   0  16.0 |1918  3097 |0.50 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Jul 02 02:58:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:26| 26   4  66   0   0|4006M  540M  194M 2997M|5580B 1272B| 112k 1242k|7.99   138 |3308  6360 |0.54 1.02 0.88|1.0   0  25|   0     0 |   0     0 | 18  245    5   57    0
Jul 02 02:58:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:27| 23   6  72   0   0|4003M  544M  194M 2997M|6825B  810B|  36k  372k|2.00  19.0 |2266  3867 |0.54 1.02 0.88|2.0   0  85|   0     0 |   0     0 | 18  245    5   62    0
Jul 02 02:58:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:28| 12  17  69   0   0|4022M  524M  194M 2997M|  17k 2457B|   0   300k|   0  24.0 |3667  6125 |0.54 1.02 0.88|1.0   0 415|   0     0 |   0     0 | 18  245    5   62    0
Jul 02 02:58:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:29| 24   7  69   0   0|4089M  457M  194M 2997M|6397B 1718B| 144k  485k|21.0  8.02 |2275  4023 |0.54 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  245    5   53    0
Jul 02 02:58:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:30| 30   5  66   0   0|4061M  481M  194M 3001M|7876B 1710B|  80k  744k|7.00  14.0 |1860  3160 |0.54 1.02 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  245    5   55    0
Jul 02 02:58:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:31| 25   3  70   0   0|4109M  432M  194M 3001M|  11k 1564B|  20k 3560k|2.00   453 |2894  5282 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   44    0
Jul 02 02:58:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:32| 27   3  69   1   0|4118M  422M  194M 3002M|8213B 1404B| 824k 4437k|60.0   317 |3769  7591 |0.65 1.03 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  250    5   47    0
Jul 02 02:58:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:33| 15   2  82   0   0|4126M  414M  194M 3002M|5033B 1184B|  80k  702k|4.98  68.8 |2245  4135 |0.65 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  254    5   48    0
Jul 02 02:58:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:34| 16   2  82   1   0|4129M  410M  194M 3002M|5302B 1463B|  80k  871k|5.02   127 |2690  5616 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    5   49    0
Jul 02 02:58:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:35| 27   5  66   2   0|4147M  393M  194M 3003M|7114B 1566B|  32k 6190k|2.00   481 |5305    11k|0.65 1.03 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   51    0
Jul 02 02:58:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:36| 11   1  85   1   0|4148M  391M  194M 3003M|4758B 1507B|  16k 2153k|1.00   193 |3121  6068 |0.68 1.03 0.89|  0   0 3.0|   0     0 |   0     0 | 18  265    5   56    0
Jul 02 02:58:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:37| 18   3  76   1   0|4154M  385M  194M 3003M|5724B 1462B|   0  1977k|   0   206 |3736  7418 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   58    0
Jul 02 02:58:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:38| 22   3  71   1   0|4156M  383M  194M 3004M|4272B 1498B|  16k 2505k|1.00   284 |5442    11k|0.68 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  265    7   61    0
Jul 02 02:58:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:39|  6   0  91   0   0|4156M  383M  194M 3004M|4489B 1500B|   0   436k|   0  24.0 |1180  2070 |0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    7   61    0
Jul 02 02:58:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:40| 27   4  67   1   0|4157M  381M  194M 3004M|6185B 1666B|   0  2760k|   0   290 |5407    11k|0.68 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    7   67    0
Jul 02 02:58:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:41| 28   4  66   1   0|4163M  375M  194M 3004M|5202B 1500B|   0  2384k|   0   258 |5155    10k|0.87 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   71    0
Jul 02 02:58:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:42| 21   3  74   0   0|4164M  374M  194M 3004M|5709B 1443B|   0  5852k|   0   397 |5481    12k|0.87 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   79    0
Jul 02 02:58:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:43|  8   2  88   1   0|4165M  373M  194M 3005M|6898B 1667B|   0   361k|   0  49.2 |2314  4689 |0.87 1.07 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  271    7   80    0
Jul 02 02:58:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:44| 27   3  67   1   0|4166M  372M  194M 3005M|5186B 1624B|   0  1908k|   0   227 |4600  9589 |0.87 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   85    0
Jul 02 02:58:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:45| 25   4  69   1   0|4167M  370M  194M 3005M|5653B 1699B|  56k 3762k|5.99   437 |6288    12k|0.87 1.07 0.90|4.0   0   0|   0     0 |   0     0 | 18  273    7   89    0
Jul 02 02:58:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:46|  5   2  90   0   0|4168M  369M  194M 3005M|6885B 1658B| 255k 1939k|15.0   161 |2413  4477 |0.96 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  272    7   91    0
Jul 02 02:58:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:47| 12   2  83   1   0|4170M  367M  194M 3006M|  42k 1663B| 100k 1878k|6.01   212 |3402  6185 |0.96 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   92    0
Jul 02 02:58:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:48| 11   2  86   1   0|4172M  365M  194M 3006M|4895B 1663B|   0  1149k|   0   154 |2840  5237 |0.96 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   92    0
Jul 02 02:58:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:49|  4   1  94   0   0|4172M  365M  194M 3006M|8163B 1666B|   0   465k|   0  33.1 |1415  2491 |0.96 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  273    5   92    0
Jul 02 02:58:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:50| 28   3  66   1   0|4172M  364M  194M 3006M|6352B 1567B|   0  6831k|   0   607 |6004    13k|0.96 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   95    0
Jul 02 02:58:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:51| 27   3  69   1   0|4174M  362M  194M 3006M|5362B 1620B|   0  6542k|   0   347 |5442    11k|0.96 1.08 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   87    0
Jul 02 02:58:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:52| 10   2  87   0   0|4174M  362M  194M 3007M|4850B 1455B|8176B 1134k|1.00   118 |2491  4935 |0.96 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   87    0
Jul 02 02:58:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:53| 18   3  76   1   0|4174M  361M  194M 3007M|6950B 1589B|   0  2273k|   0   262 |4407  8724 |0.96 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   85    0
Jul 02 02:58:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:54| 28   4  66   1   0|4175M  360M  194M 3007M|7128B 1562B|   0  2250k|   0   234 |5044    11k|0.96 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    5   88    0
Jul 02 02:58:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:55| 25   4  68   2   0|4177M  358M  194M 3008M|5458B 1459B|  32k 2878k|1.00   315 |6225    13k|0.96 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   88    0
Jul 02 02:58:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:56| 28   4  65   1   0|4178M  356M  194M 3008M|5523B 1462B|   0    14M|   0  1540 |6389    12k|1.13 1.11 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   93    0
Jul 02 02:58:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:57| 26   3  68   1   0|4180M  354M  194M 3008M|4343B 1596B|   0  1828k|   0   201 |5999    12k|1.13 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  275    7   95    0
Jul 02 02:58:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:58| 30   3  65   1   0|4180M  353M  194M 3009M|5255B 1496B|   0  2549k|   0   279 |4828    10k|1.13 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    7  100    0
Jul 02 02:58:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:58:59| 24   5  68   1   0|4182M  351M  194M 3009M|6789B 1682B|   0  1967k|   0   232 |5704    12k|1.13 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  275    7   89    0
Jul 02 02:59:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:00|  2   1  95   0   0|4182M  351M  194M 3009M|4470B 1574B|   0   839k|   0  56.9 |1479  2720 |1.13 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   89    0
Jul 02 02:59:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:01| 11   2  86   1   0|4182M  351M  194M 3009M|  10k 1707B|   0  5552k|   0   195 |2850  5600 |1.04 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   90    0
Jul 02 02:59:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:02| 20   3  75   1   0|4183M  350M  194M 3010M|5271B 1738B|   0  1750k|   0   209 |4112  8168 |1.04 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   91    0
Jul 02 02:59:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:03| 28   3  67   1   0|4183M  349M  194M 3010M|6688B 1664B|   0  4530k|   0   296 |5611    12k|1.04 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    5   94    0
Jul 02 02:59:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:04| 14   3  81   1   0|4183M  349M  194M 3010M|9166B 1657B|   0  5590k|   0   405 |3970  8088 |1.04 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   94    0
Jul 02 02:59:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:05| 15   3  80   1   0|4183M  348M  194M 3010M|5071B 1550B|   0  1779k|   0   199 |3731  7421 |1.04 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    5   94    0
Jul 02 02:59:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:06| 29   3  65   1   0|4184M  348M  194M 3011M|7150B 1691B|   0  3410k|   0   331 |4972    11k|1.11 1.11 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   99    0
Jul 02 02:59:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:07| 20   3  74   1   0|4186M  345M  194M 3011M|5274B 1455B|   0  1745k|   0   189 |4386  9676 |1.11 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5  100    0
Jul 02 02:59:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:08|  9   2  87   1   0|4186M  345M  194M 3011M|5268B 1513B|   0  1269k|   0   137 |2474  5055 |1.11 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5  100    0
Jul 02 02:59:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:09| 30   4  66   1   0|4187M  344M  194M 3011M|4813B 1569B|   0  2621k|   0   295 |4610    10k|1.11 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5  104    0
Jul 02 02:59:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:10| 24   4  70   0   0|4188M  343M  194M 3012M|4724B 1530B|   0  1745k|   0   171 |5840    12k|1.11 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    5  104    0
Jul 02 02:59:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:11|  9   2  86   2   0|4190M  340M  194M 3012M|5403B 1692B|  32k 7442k|1.00   572 |3257  7025 |1.18 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  274    5  105    0
Jul 02 02:59:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:12| 22   3  74   1   0|4190M  340M  194M 3012M|7777B 1558B|  16k 2799k|1.00   272 |4712  9404 |1.18 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    5  107    0
Jul 02 02:59:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:13| 28   3  66   1   0|4191M  339M  194M 3012M|6528B 1153B|   0  2158k|   0   254 |5186    12k|1.18 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  275    5  110    0
Jul 02 02:59:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:14| 26   4  68   1   0|4192M  337M  194M 3013M|5961B 1553B| 112k 2514k|6.01   283 |5621    12k|1.18 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  274    5  112    0
Jul 02 02:59:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:15| 29   5  65   2   0|4199M  330M  194M 3014M|  21k 1831B|   0  3218k|   0   354 |5783    12k|1.18 1.12 0.93|  0 1.0   0|   0     0 |   0     0 | 18  276    7  121    0
Jul 02 02:59:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:16| 27   4  68   0   0|4201M  327M  194M 3014M|5862B 1458B|   0  2244k|   0   231 |5709    12k|1.17 1.12 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  275    7  124    0
Jul 02 02:59:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:17| 11   4  81   2   0|4203M  325M  194M 3014M|  43k 1769B|   0    15M|   0  1433 |4503  8524 |1.17 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7  127    0
Jul 02 02:59:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:18| 17   2  78   1   0|4203M  325M  194M 3014M|5515B 1609B|   0  1889k|   0   210 |3445  7521 |1.17 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    7  127    0
Jul 02 02:59:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:19| 33   5  60   1   0|4203M  325M  194M 3015M|8296B 1838B|  32k 3086k|1.00   306 |6001    15k|1.17 1.12 0.93|2.0   0  35|   0     0 |   0     0 | 18  275    6  133    0
Jul 02 02:59:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:20| 24   3  71   1   0|4202M  324M  194M 3015M|4611B 1808B|   0  1918k|   0   233 |4992    11k|1.17 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  274    6  136    0
Jul 02 02:59:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:21|  6   1  92   1   0|4202M  324M  194M 3015M|5586B 1672B|   0   990k|   0  79.2 |1727  3134 |1.08 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    6  137    0
Jul 02 02:59:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:22| 11   3  84   1   0|4203M  323M  194M 3015M|5743B 1202B|   0  5674k|   0   686 |3605  6349 |1.08 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  274    6  138    0
Jul 02 02:59:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:23| 19   2  78   1   0|4203M  323M  194M 3016M|6555B 1581B|   0  2970k|   0   197 |3498  7874 |1.08 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    8  138    0
Jul 02 02:59:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:24| 28   4  65   1   0|4203M  323M  194M 3016M|4914B 1581B|   0  7925k|   0   608 |5549    12k|1.08 1.10 0.92|5.0   0   0|   0     0 |   0     0 | 18  275    8  143    0
Jul 02 02:59:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:25| 25   4  68   1   0|4205M  321M  194M 3016M|4682B 1033B|   0  2541k|   0   233 |6211    13k|1.08 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    8  143    0
Jul 02 02:59:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:26| 29   4  64   1   0|4205M  320M  194M 3017M|6072B 1356B|   0  2272k|   0   260 |5124    11k|1.07 1.10 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  275    6  147    0
Jul 02 02:59:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:27| 21   2  75   0   0|4206M  319M  194M 3017M|6440B 1575B|  68k 1409k|7.01   123 |4384  8885 |1.07 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  275    8  152    0
Jul 02 02:59:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:28| 13   2  83   1   0|4207M  318M  194M 3017M|5905B 1611B|  60k 1318k|3.01   128 |3354  6220 |1.07 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    8  142    0
Jul 02 02:59:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:29| 31   3  65   0   0|4207M  318M  194M 3017M|7194B 1646B|   0  2037k|   0   244 |5831    12k|1.07 1.10 0.92|  0 1.0   0|   0     0 |   0     0 | 18  275    6  146    0
Jul 02 02:59:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:30| 28   3  68   1   0|4208M  316M  194M 3018M|9700B 1575B|   0  2002k|   0   230 |5853    12k|1.07 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    6  144    0
Jul 02 02:59:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:31| 28   3  66   1   0|4208M  316M  194M 3018M|  14k 1647B|   0  7584k|   0   573 |5962    13k|1.30 1.15 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  276    6  146    0
Jul 02 02:59:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:32| 28   3  67   1   0|4208M  316M  194M 3019M|  10k 1514B|   0  2628k|   0   239 |5555    12k|1.30 1.15 0.94|4.0   0   0|   0     0 |   0     0 | 18  274    6  146    0
Jul 02 02:59:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:33| 26   5  68   1   0|4209M  314M  194M 3019M|5785B 1643B|  16k 2676k|1.00   312 |5720    12k|1.30 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    6  148    0
Jul 02 02:59:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:34|  2   1  94   0   0|4210M  313M  194M 3019M|5277B 1616B|   0   826k|   0  51.9 |1569  2823 |1.30 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  274    6  144    0
Jul 02 02:59:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:35| 10   2  86   1   0|4210M  313M  194M 3019M|5729B 1767B|   0  1767k|   0   205 |2845  5576 |1.30 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  274    6  147    0
Jul 02 02:59:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:36| 19   4  75   1   0|4210M  312M  194M 3020M|9226B 1617B|   0  2388k|   0   325 |4404  9576 |1.36 1.16 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  276    6  140    0
Jul 02 02:59:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:37| 29   4  65   2   0|4210M  312M  194M 3020M|7488B 1699B|   0  9440k|   0   778 |5923    13k|1.36 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    6  144    0
Jul 02 02:59:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:38| 28   4  67   1   0|4211M  311M  194M 3020M|5615B 1563B|   0  3294k|   0   204 |5530    11k|1.36 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    6  142    0
Jul 02 02:59:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:39| 12   2  85   0   0|4211M  311M  194M 3021M|6760B 1555B|   0  1549k|   0   171 |2826  5855 |1.36 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  274    8  143    0
Jul 02 02:59:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:40| 20   3  76   1   0|4211M  311M  194M 3021M|3477B 1545B|   0  2361k|   0   302 |4058  8755 |1.36 1.16 0.94|3.0   0   0|   0     0 |   0     0 | 18  276    8  138    0
Jul 02 02:59:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:41| 29   2  65   1   0|4212M  310M  194M 3021M|5711B 1681B|   0  2147k|   0   242 |4864    11k|1.41 1.18 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  275    8  141    0
Jul 02 02:59:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:42| 17   3  76   1   0|4212M  308M  194M 3021M|4427B 1553B|   0    11M|   0  1311 |4853  9627 |1.41 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    6  130    0
Jul 02 02:59:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:43| 12   2  85   1   0|4212M  308M  194M 3021M|5620B 1501B|   0  1609k|   0   177 |3009  6164 |1.41 1.18 0.95|  0 1.0   0|   0     0 |   0     0 | 18  275    6  130    0
Jul 02 02:59:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:44| 29   3  65   1   0|4213M  307M  194M 3022M|4954B 1499B|   0  7372k|   0   578 |5214    11k|1.41 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    6  129    0
Jul 02 02:59:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:45| 26   5  68   1   0|4215M  305M  194M 3022M|5262B 1625B|   0  2471k|   0   272 |4807    11k|1.41 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  274    6  131    0
Jul 02 02:59:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:46|  5   2  93   0   0|4215M  305M  194M 3022M|5659B 1566B|   0   952k|   0  49.0 |1474  2749 |1.30 1.16 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  275    6  124    0
Jul 02 02:59:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:47| 27   4  66   1   0|4215M  305M  194M 3023M|  43k 1456B|  16k 6021k|1.00   688 |5660    12k|1.30 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6  128    0
Jul 02 02:59:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:48| 24   4  69   1   0|4216M  303M  194M 3023M|5397B 1515B|   0  1843k|   0   195 |5849    13k|1.30 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6  128    0
Jul 02 02:59:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:49| 28   4  66   1   0|4217M  302M  194M 3023M|5230B 1456B|   0  2880k|   0   301 |5191    11k|1.30 1.16 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  276    6  131    0
Jul 02 02:59:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:50| 27   4  68   1   0|4217M  301M  194M 3023M|4582B 1713B|   0  1755k|   0   181 |5196    12k|1.30 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6  132    0
Jul 02 02:59:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:51| 12   2  83   1   0|4218M  300M  194M 3024M|4417B 1713B|   0  6895k|   0   540 |3921  8219 |1.19 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  274    6  131    0
Jul 02 02:59:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:52| 18   3  78   1   0|4218M  300M  194M 3024M|6459B 1508B|   0  2119k|   0   259 |3750  8096 |1.19 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    6  131    0
Jul 02 02:59:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:59:53| 28   2  66   1   0|4219M  299M  194M 3024M|5644B 1621B|   0  2509k|   0   259 |5237    11k|1.19 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    6  131    0
