Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:19:56 ubuntu dstat.sh[59611]: 09-03 23:19:56| 21   3  74   1   0|4897M  378M  176M 2363M|  10k 5601B| 336k  588k|20.0  70.0 |4234  5470 |0.59 1.10 0.90|2.0   0 2.0|   0     0 |           | 18  294    0   24    0
Mar 09 23:19:57 ubuntu dstat.sh[59611]: 09-03 23:19:57| 39   9  51   1   0|4936M  339M  176M 2363M|6302B 2717B|  32k  892k|2.00   112 |5459  6341 |0.59 1.10 0.90|4.0   0  26|   0     0 |           | 18  293    0   25    0
Mar 09 23:19:58 ubuntu dstat.sh[59611]: 09-03 23:19:58| 36   8  55   1   0|4999M  276M  176M 2363M|  23k   22k| 112k 2563k|5.01   167 |4342  4456 |0.59 1.10 0.90|1.0   0 4.0|   0     0 |           | 18  294    0   31    0
Mar 09 23:19:59 ubuntu dstat.sh[59611]: 09-03 23:19:59| 18  10  70   0   0|4994M  281M  176M 2363M|  22k   17k|  16k   64k|1.00  3.00 |4132  3533 |0.63 1.09 0.90|1.0   0 130|   0     0 |           | 18  293    0   30    0
Mar 09 23:20:00 ubuntu dstat.sh[59611]: 09-03 23:20:00|  9  19  69   0   0|4983M  291M  176M 2363M|9928B 2120B|   0    12k|   0  1.99 |5692  4458 |0.63 1.09 0.90|3.0   0 309|   0     0 |           | 18  293    0   30    0
Mar 09 23:20:01 ubuntu dstat.sh[59611]: 09-03 23:20:01| 20   7  71   0   0|5021M  253M  176M 2364M|  12k 2052B| 128k 2042k|13.0   362 |2785  2306 |0.63 1.09 0.90|2.0   0  34|   0     0 |           | 18  293    0   30    0
Mar 09 23:20:02 ubuntu dstat.sh[59611]: 09-03 23:20:02| 23   5  71   0   0|5073M  201M  176M 2364M|4807B 1622B|  20k 2600k|2.00   114 |2429  2197 |0.63 1.09 0.90|2.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 09 23:20:03 ubuntu dstat.sh[59611]: 09-03 23:20:03| 25   3  70   0   0|5045M  225M  176M 2367M|5011B 1455B|  36k  483k|5.99  13.0 |2467  2146 |0.63 1.09 0.90|2.0   0 3.0|   0     0 |           | 18  293    0   23    0
Mar 09 23:20:04 ubuntu dstat.sh[59611]: 09-03 23:20:04| 28   7  64   0   0|5103M  167M  176M 2368M|4537B 1624B|   0   597k|   0  16.0 |5434  7293 |0.82 1.13 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 09 23:20:05 ubuntu dstat.sh[59611]: 09-03 23:20:05| 27   5  65   0   0|5095M  174M  176M 2368M|4070B 1076B|   0  1741k|   0   145 |6981  9776 |0.82 1.13 0.91|3.0   0   0|   0     0 |           | 18  297    0   26    0
Mar 09 23:20:06 ubuntu dstat.sh[59611]: 09-03 23:20:06| 27   4  65   2   0|5101M  167M  176M 2369M|3807B 1462B| 946k 1387k|61.1   173 |4336  5397 |0.82 1.13 0.91|1.0   0 2.0|   0     0 |           | 18  303    0   27    0
Mar 09 23:20:07 ubuntu dstat.sh[59611]: 09-03 23:20:07|  6   1  91   0   0|5098M  170M  176M 2369M|4339B 1507B|   0   279k|   0  24.9 |2086  2663 |0.82 1.13 0.91|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 09 23:20:08 ubuntu dstat.sh[59611]: 09-03 23:20:08| 21   4  70   1   0|5096M  172M  176M 2370M|5221B 1565B| 112k 1811k|7.00   257 |6885    10k|0.82 1.13 0.91|4.0   0   0|   0     0 |           | 18  305    0   23    0
Mar 09 23:20:09 ubuntu dstat.sh[59611]: 09-03 23:20:09| 25   5  65   2   0|5095M  173M  176M 2370M|5176B 1626B|   0  4308k|   0   382 |8166    12k|0.91 1.14 0.92|3.0   0   0|   0     0 |           | 18  306    0   24    0
Mar 09 23:20:10 ubuntu dstat.sh[59611]: 09-03 23:20:10|  8   2  86   2   0|5093M  174M  176M 2370M|4439B 1620B|  32k 6067k|2.00   447 |3891  6245 |0.91 1.14 0.92|2.0   0   0|   0     0 |           | 18  304    0   25    0
Mar 09 23:20:11 ubuntu dstat.sh[59611]: 09-03 23:20:11| 19   4  74   1   0|5091M  176M  176M 2370M|3730B 1189B|  32k 1801k|2.00   223 |5838  8659 |0.91 1.14 0.92|1.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 09 23:20:12 ubuntu dstat.sh[59611]: 09-03 23:20:12| 23   6  65   2   0|5091M  176M  176M 2370M|4141B 1403B|   0  8194k|   0   568 |7991    12k|0.91 1.14 0.92|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 09 23:20:13 ubuntu dstat.sh[59611]: 09-03 23:20:13| 13   3  82   1   0|5090M  177M  176M 2371M|4590B 1457B|   0  1267k|   0   174 |4325  6709 |0.91 1.14 0.92|1.0   0   0|   0     0 |           | 18  304    0   28    0
Mar 09 23:20:14 ubuntu dstat.sh[59611]: 09-03 23:20:14| 15   3  78   1   0|5090M  177M  176M 2371M|4801B 1713B|  32k 1335k|2.00   183 |5201  7627 |1.00 1.15 0.93|3.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 09 23:20:15 ubuntu dstat.sh[59611]: 09-03 23:20:15| 25   5  68   1   0|5090M  176M  176M 2371M|4897B 1464B|   0  2526k|   0   301 |8822    13k|1.00 1.15 0.93|2.0   0   0|   0     0 |           | 18  310    0   28    0
Mar 09 23:20:16 ubuntu dstat.sh[59611]: 09-03 23:20:16| 24   5  65   2   0|5089M  177M  176M 2371M|5086B 1619B|   0  7802k|   0   616 |9138    14k|1.00 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   29    0
Mar 09 23:20:17 ubuntu dstat.sh[59611]: 09-03 23:20:17| 24   5  68   1   0|5090M  175M  176M 2372M|4684B 1455B|   0  8590k|   0  1003 |7701    11k|1.00 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   30    0
Mar 09 23:20:18 ubuntu dstat.sh[59611]: 09-03 23:20:18|  4   1  94   1   0|5090M  176M  176M 2372M|5298B 1620B|   0   600k|   0  32.0 |1708  2295 |1.00 1.15 0.93|3.0   0 2.0|   0     0 |           | 18  311    1   30    0
Mar 09 23:20:19 ubuntu dstat.sh[59611]: 09-03 23:20:19| 24   5  65   2   0|5090M  176M  176M 2372M|5130B 1564B|   0  2836k|   0   374 |8142    13k|1.08 1.17 0.93|1.0   0   0|   0     0 |           | 18  312    0   31    0
Mar 09 23:20:20 ubuntu dstat.sh[59611]: 09-03 23:20:20| 25   5  66   1   0|5089M  176M  176M 2372M|5855B 1514B|   0  1946k|   0   206 |7998    12k|1.08 1.17 0.93|3.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 09 23:20:21 ubuntu dstat.sh[59611]: 09-03 23:20:21| 11   3  84   1   0|5088M  176M  176M 2373M|5204B 1565B| 288k 2683k|16.0   139 |3963  5852 |1.08 1.17 0.93|1.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 09 23:20:22 ubuntu dstat.sh[59611]: 09-03 23:20:22| 14   3  80   3   0|5088M  176M  176M 2373M|4658B 1514B| 100k 7169k|6.01   506 |4565  6979 |1.08 1.17 0.93|1.0   0   0|   0     0 |           | 18  311    0   35    0
Mar 09 23:20:23 ubuntu dstat.sh[59611]: 09-03 23:20:23|  4   1  93   0   0|5089M  176M  176M 2373M|5185B 1623B|   0  1530k|   0   166 |1630  2213 |1.08 1.17 0.93|2.0 1.0   0|   0     0 |           | 18  312    0   33    0
Mar 09 23:20:24 ubuntu dstat.sh[59611]: 09-03 23:20:24|  8   2  86   1   0|5090M  175M  176M 2373M|4808B 1753B|   0   904k|   0   128 |3375  4883 |0.99 1.15 0.93|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 09 23:20:25 ubuntu dstat.sh[59611]: 09-03 23:20:25| 19   4  75   2   0|5090M  174M  176M 2373M|4727B 1627B|   0  1511k|   0   215 |6244  8963 |0.99 1.15 0.93|5.0   0 2.0|   0     0 |           | 18  312    0   35    0
Mar 09 23:20:26 ubuntu dstat.sh[59611]: 09-03 23:20:26| 25   6  66   2   0|5090M  174M  176M 2373M|4346B 1620B|   0  4256k|   0   431 |8362    13k|0.99 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   35    0
Mar 09 23:20:27 ubuntu dstat.sh[59611]: 09-03 23:20:27| 21   5  72   2   0|5091M  173M  176M 2374M|4726B 1615B|   0  3353k|   0   305 |6815    10k|0.99 1.15 0.93|1.0   0   0|   0     0 |           | 18  311    0   36    0
Mar 09 23:20:28 ubuntu dstat.sh[59611]: 09-03 23:20:28|  6   2  88   2   0|5091M  173M  176M 2374M|4633B 1569B|   0  6069k|   0   403 |3273  5186 |0.99 1.15 0.93|4.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 09 23:20:29 ubuntu dstat.sh[59611]: 09-03 23:20:29| 24   6  65   2   0|5091M  173M  176M 2374M|4755B 1507B|   0  3324k|   0   412 |8390    13k|0.99 1.15 0.93|5.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 09 23:20:30 ubuntu dstat.sh[59611]: 09-03 23:20:30| 24   5  67   1   0|5092M  171M  176M 2374M|4030B 1406B|   0  3413k|   0   291 |7874    12k|0.99 1.15 0.93|3.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 09 23:20:31 ubuntu dstat.sh[59611]: 09-03 23:20:31| 23   6  68   2   0|5093M  170M  176M 2374M|3972B 1189B|   0  3548k|   0   347 |8266    12k|0.99 1.15 0.93|2.0   0 1.0|   0     0 |           | 18  312    0   34    0
Mar 09 23:20:32 ubuntu dstat.sh[59611]: 09-03 23:20:32| 25   5  65   2   0|5093M  170M  176M 2375M|5324B 1566B|   0    12M|   0  1323 |9112    14k|0.99 1.15 0.93|2.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 09 23:20:33 ubuntu dstat.sh[59611]: 09-03 23:20:33| 24   5  68   1   0|5094M  168M  176M 2375M|4690B 1134B|   0  3191k|   0   275 |7692    11k|0.99 1.15 0.93|1.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 09 23:20:34 ubuntu dstat.sh[59611]: 09-03 23:20:34| 24   6  65   2   0|5094M  168M  176M 2375M|4684B  919B|4101B 7909k|1.00   494 |8825    14k|0.99 1.14 0.93|2.0   0   0|   0     0 |           | 18  312    0   36    0
Mar 09 23:20:35 ubuntu dstat.sh[59611]: 09-03 23:20:35| 24   5  68   1   0|5095M  167M  176M 2375M|5729B 1511B|   0  2499k|   0   210 |7576    11k|0.99 1.14 0.93|5.0   0   0|   0     0 |           | 18  313    0   38    0
Mar 09 23:20:36 ubuntu dstat.sh[59611]: 09-03 23:20:36|  5   1  91   1   0|5095M  167M  176M 2376M|5538B 1458B|  32k 1924k|1.00   165 |2615  4075 |0.99 1.14 0.93|1.0   0 1.0|   0     0 |           | 18  311    0   38    0
Mar 09 23:20:37 ubuntu dstat.sh[59611]: 09-03 23:20:37| 10   2  86   1   0|5095M  167M  176M 2376M|4974B 1134B|   0  1640k|   0   188 |3536  5184 |0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  311    0   38    0
Mar 09 23:20:38 ubuntu dstat.sh[59611]: 09-03 23:20:38| 13   3  80   2   0|5095M  166M  176M 2376M|4917B 1606B|   0  6285k|   0   464 |5383  8199 |0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  313    0   39    0
Mar 09 23:20:39 ubuntu dstat.sh[59611]: 09-03 23:20:39| 30   8  58   2   0|5109M  153M  176M 2376M|4093B 1189B|   0  4517k|   0   491 |9569    21k|1.08 1.16 0.93|1.0 1.0  36|   0     0 |           | 18  312    0   42    0
Mar 09 23:20:40 ubuntu dstat.sh[59611]: 09-03 23:20:40| 24   5  68   1   0|5108M  152M  176M 2376M|5043B 1404B|  48k 2252k|2.00   232 |7439    11k|1.08 1.16 0.93|1.0   0   0|   0     0 |           | 18  311    0   42    0
Mar 09 23:20:41 ubuntu dstat.sh[59611]: 09-03 23:20:41|  2   0  95   0   0|5107M  154M  176M 2376M|4965B 1566B|   0  2055k|   0  80.0 |1443  2258 |1.08 1.16 0.93|2.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 09 23:20:42 ubuntu dstat.sh[59611]: 09-03 23:20:42| 25   5  65   3   0|5104M  156M  176M 2377M|5158B 1570B|   0  4334k|   0   517 |9297    15k|1.08 1.16 0.93|2.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 09 23:20:43 ubuntu dstat.sh[59611]: 09-03 23:20:43| 25   5  65   2   0|5104M  156M  176M 2377M|4850B 1562B|   0  7735k|   0   581 |8978    14k|1.08 1.16 0.93|3.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 09 23:20:44 ubuntu dstat.sh[59611]: 09-03 23:20:44|  8   2  87   1   0|5103M  157M  176M 2377M|4589B 1553B|   0  2307k|   0   174 |3469  5200 |0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  311    0   44    0
Mar 09 23:20:45 ubuntu dstat.sh[59611]: 09-03 23:20:45| 18   4  74   1   0|5102M  158M  176M 2377M|3982B 1025B|   0  1910k|   0   254 |6416  9700 |0.99 1.14 0.93|3.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 09 23:20:46 ubuntu dstat.sh[59611]: 09-03 23:20:46| 26   6  64   2   0|5103M  157M  176M 2377M|4066B 1299B|   0  4190k|   0   434 |8683    13k|0.99 1.14 0.93|1.0   0 7.0|   0     0 |           | 18  312    0   45    0
Mar 09 23:20:47 ubuntu dstat.sh[59611]: 09-03 23:20:47| 22   5  69   2   0|5103M  156M  176M 2378M|3620B 1241B|  16k 3594k|1.00   385 |7476    12k|0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  311    0   47    0
Mar 09 23:20:48 ubuntu dstat.sh[59611]: 09-03 23:20:48|  7   2  89   1   0|5102M  158M  176M 2378M|3913B 1352B|   0  9219k|   0  1053 |2707  3653 |0.99 1.14 0.93|4.0 1.0   0|   0     0 |           | 18  311    0   47    0
Mar 09 23:20:49 ubuntu dstat.sh[59611]: 09-03 23:20:49| 24   6  63   4   0|5102M  157M  176M 2378M|3804B 1243B|   0  8263k|   0   747 |9337    15k|0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 09 23:20:50 ubuntu dstat.sh[59611]: 09-03 23:20:50| 25   5  67   1   0|5103M  156M  176M 2378M|4176B 1611B|   0  3134k|   0   269 |8473    12k|0.99 1.14 0.93|4.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 09 23:20:51 ubuntu dstat.sh[59611]: 09-03 23:20:51| 25   4  68   2   0|5103M  156M  176M 2379M|4070B 1519B|  96k 3411k|4.02   288 |6688  9349 |0.99 1.14 0.93|2.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 09 23:20:52 ubuntu dstat.sh[59611]: 09-03 23:20:52| 25   5  66   2   0|5102M  156M  176M 2379M|4049B 1560B|  32k 3537k|1.00   336 |8360    13k|0.99 1.14 0.93|2.0 1.0   0|   0     0 |           | 18  312    0   53    0
Mar 09 23:20:53 ubuntu dstat.sh[59611]: 09-03 23:20:53| 25   5  65   2   0|5102M  156M  176M 2380M|4714B 1626B|   0  9152k|   0   699 |9065    15k|0.99 1.14 0.93|1.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 09 23:20:54 ubuntu dstat.sh[59611]: 09-03 23:20:54| 16   4  77   2   0|5103M  154M  176M 2380M|4561B 1621B|   0  2101k|   0   264 |5704  8499 |0.91 1.12 0.92|1.0   0   0|   0     0 |           | 18  313    0   58    0
Mar 09 23:20:55 ubuntu dstat.sh[59611]: 09-03 23:20:55| 11   3  82   1   0|5103M  154M  176M 2380M|6442B 1560B|   0  1825k|   0   200 |4528  6701 |0.91 1.12 0.92|1.0   0   0|   0     0 |           | 18  314    0   59    0
Mar 09 23:20:56 ubuntu dstat.sh[59611]: 09-03 23:20:56| 26   6  64   3   0|5104M  154M  176M 2380M|5779B 1625B|   0  3953k|   0   480 |9015    14k|0.91 1.12 0.92|2.0   0 1.0|   0     0 |           | 18  314    0   57    0
Mar 09 23:20:57 ubuntu dstat.sh[59611]: 09-03 23:20:57| 24   6  66   1   0|5104M  153M  176M 2381M|5989B 1567B|   0  3502k|   0   292 |8008    12k|0.91 1.12 0.92|5.0 1.0   0|   0     0 |           | 18  314    0   60    0
Mar 09 23:20:58 ubuntu dstat.sh[59611]: 09-03 23:20:58|  6   2  87   2   0|5104M  152M  176M 2381M|4502B 1566B|   0  8246k|   0   594 |3542  6327 |0.91 1.12 0.92|1.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 09 23:20:59 ubuntu dstat.sh[59611]: 09-03 23:20:59| 12   2  83   1   0|5105M  151M  176M 2381M|4927B 1619B|  32k 2502k|1.00   273 |4436  6914 |0.84 1.10 0.92|1.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 09 23:21:00 ubuntu dstat.sh[59611]: 09-03 23:21:00| 12   3  82   1   0|5105M  151M  176M 2381M|4983B 1621B|   0  1545k|   0   164 |4567  6717 |0.84 1.10 0.92|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 09 23:21:01 ubuntu dstat.sh[59611]: 09-03 23:21:01| 27   6  63   3   0|5105M  150M  176M 2382M|4460B 1459B|   0  3561k|   0   453 |8817    14k|0.84 1.10 0.92|3.0   0 1.0|   0     0 |           | 18  312    0   54    0
Mar 09 23:21:02 ubuntu dstat.sh[59611]: 09-03 23:21:02| 24   5  68   1   0|5106M  149M  176M 2382M|4673B 1660B|   0  3303k|   0   214 |7544    11k|0.84 1.10 0.92|2.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 09 23:21:03 ubuntu dstat.sh[59611]: 09-03 23:21:03| 25   6  63   3   0|5106M  149M  176M 2382M|4025B 1188B|   0    15M|   0  1678 |9426    15k|0.84 1.10 0.92|2.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 09 23:21:04 ubuntu dstat.sh[59611]: 09-03 23:21:04| 28   7  62   2   0|5110M  145M  176M 2382M|4257B 1352B|   0  4159k|   0   293 |9739    15k|0.85 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  312    0   56    0
Mar 09 23:21:05 ubuntu dstat.sh[59611]: 09-03 23:21:05| 15   3  79   0   0|5110M  144M  176M 2383M|4523B 1509B|  60k  619k|2.99  47.9 |4045  5014 |0.85 1.10 0.92|1.0   0   0|   0     0 |           | 18  313    0   57    0
Mar 09 23:21:06 ubuntu dstat.sh[59611]: 09-03 23:21:06| 22   5  69   2   0|5111M  144M  176M 2383M|4598B 1563B|  64k 2348k|3.99   303 |7337    11k|0.85 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  312    0   58    0
Mar 09 23:21:07 ubuntu dstat.sh[59611]: 09-03 23:21:07| 25   6  66   1   0|5111M  143M  176M 2383M|3891B 1301B|   0  3116k|   0   354 |8447    13k|0.85 1.10 0.92|2.0 1.0   0|   0     0 |           | 18  312    0   60    0
Mar 09 23:21:08 ubuntu dstat.sh[59611]: 09-03 23:21:08| 24   5  67   2   0|5111M  143M  176M 2383M|3648B 1027B|   0  2832k|   0   346 |8615    13k|0.85 1.10 0.92|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 09 23:21:09 ubuntu dstat.sh[59611]: 09-03 23:21:09| 24   5  64   3   0|5111M  142M  176M 2384M|3634B 1078B|   0  9536k|   0   807 |9717    16k|0.86 1.09 0.92|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 09 23:21:10 ubuntu dstat.sh[59611]: 09-03 23:21:10| 25   5  68   1   0|5111M  142M  176M 2384M|4091B 1231B|   0  2902k|   0   225 |7712    11k|0.86 1.09 0.92|4.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 09 23:21:11 ubuntu dstat.sh[59611]: 09-03 23:21:11| 24   5  68   1   0|5111M  142M  176M 2384M|4431B 1617B|   0  2232k|   0   259 |6818  9680 |0.86 1.09 0.92|5.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 09 23:21:12 ubuntu dstat.sh[59611]: 09-03 23:21:12|  3   1  94   1   0|5112M  141M  176M 2384M|4201B 1620B|   0  1452k|   0   116 |1918  3097 |0.86 1.09 0.92|3.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 09 23:21:13 ubuntu dstat.sh[59611]: 09-03 23:21:13| 11   3  83   1   0|5112M  141M  176M 2384M|4692B 1618B|   0  2254k|   0   261 |3978  5968 |0.86 1.09 0.92|1.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 09 23:21:14 ubuntu dstat.sh[59611]: 09-03 23:21:14| 16   3  77   2   0|5112M  141M  176M 2385M|4657B 1557B|   0  6798k|   0   524 |5611  8636 |0.87 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 23:21:15 ubuntu dstat.sh[59611]: 09-03 23:21:15| 26   5  65   3   0|5112M  141M  176M 2385M|4513B 1189B|   0  4509k|   0   482 |8987    14k|0.87 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 23:21:16 ubuntu dstat.sh[59611]: 09-03 23:21:16| 24   5  66   2   0|5112M  140M  176M 2385M|3971B  972B|   0  5246k|   0   472 |8940    14k|0.87 1.09 0.92|1.0   0 1.0|   0     0 |           | 18  312    0   62    0
Mar 09 23:21:17 ubuntu dstat.sh[59611]: 09-03 23:21:17| 19   4  73   1   0|5113M  139M  176M 2385M|4231B 1078B|   0  3580k|   0   272 |6640    10k|0.87 1.09 0.92|1.0   0   0|   0     0 |           | 18  311    0   62    0
Mar 09 23:21:18 ubuntu dstat.sh[59611]: 09-03 23:21:18|  7   2  88   2   0|5108M  144M  176M 2385M|4129B 1245B|   0    13M|   0  1373 |3755  5674 |0.87 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 09 23:21:19 ubuntu dstat.sh[59611]: 09-03 23:21:19| 25   5  65   2   0|5108M  143M  176M 2386M|4204B 1187B|   0  5240k|   0   551 |9259    15k|0.88 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 09 23:21:20 ubuntu dstat.sh[59611]: 09-03 23:21:20| 24   5  68   1   0|5109M  142M  176M 2386M|4864B 1621B|   0  2574k|   0   229 |8287    12k|0.88 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 09 23:21:21 ubuntu dstat.sh[59611]: 09-03 23:21:21|  9   3  86   1   0|5110M  142M  176M 2386M|4456B 1454B|   0  2589k|   0   254 |3620  5622 |0.88 1.09 0.92|3.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 09 23:21:22 ubuntu dstat.sh[59611]: 09-03 23:21:22| 18   4  74   1   0|5110M  141M  176M 2386M|2763B  485B|   0  2839k|   0   325 |6712    10k|0.88 1.09 0.92|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 09 23:21:23 ubuntu dstat.sh[59611]: 09-03 23:21:23| 25   6  66   2   0|5110M  140M  176M 2387M|3930B 1139B|   0  5188k|   0   500 |9115    14k|0.88 1.09 0.92|2.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 09 23:21:24 ubuntu dstat.sh[59611]: 09-03 23:21:24| 18   4  73   2   0|5111M  139M  176M 2387M|4559B 1452B|  16k 8091k|1.00   628 |7332    12k|1.05 1.12 0.93|1.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 09 23:21:25 ubuntu dstat.sh[59611]: 09-03 23:21:25|  8   1  88   1   0|5111M  139M  176M 2387M|4468B 1627B|   0  3089k|   0   235 |2953  4417 |1.05 1.12 0.93|  0 1.0 2.0|   0     0 |           | 18  312    0   60    0
Mar 09 23:21:26 ubuntu dstat.sh[59611]: 09-03 23:21:26| 25   5  66   2   0|5111M  139M  176M 2387M|4362B 1613B|   0  3422k|   0   441 |8646    14k|1.05 1.12 0.93|5.0   0 1.0|   0     0 |           | 18  312    0   60    0
Mar 09 23:21:27 ubuntu dstat.sh[59611]: 09-03 23:21:27| 25   5  67   1   0|5112M  138M  176M 2387M|5181B 1626B|   0  2610k|   0   233 |8109    12k|1.05 1.12 0.93|1.0   0   0|   0     0 |           | 18  313    0   62    0
Mar 09 23:21:28 ubuntu dstat.sh[59611]: 09-03 23:21:28|  8   2  87   1   0|5113M  137M  176M 2387M|4927B 1617B|   0  3210k|   0   282 |3259  5249 |1.05 1.12 0.93|1.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 09 23:21:29 ubuntu dstat.sh[59611]: 09-03 23:21:29| 20   4  73   2   0|5113M  136M  176M 2388M|5167B 1763B|  16k 2712k|1.00   323 |6697    10k|1.05 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 09 23:21:30 ubuntu dstat.sh[59611]: 09-03 23:21:30| 25   5  67   2   0|5114M  135M  176M 2388M|4904B 1615B|   0  8250k|   0   664 |9187    15k|1.05 1.12 0.93|2.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 09 23:21:31 ubuntu dstat.sh[59611]: 09-03 23:21:31| 24   5  67   2   0|5115M  134M  176M 2388M|4894B 1463B|   0  3464k|   0   354 |8431    13k|1.05 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 09 23:21:32 ubuntu dstat.sh[59611]: 09-03 23:21:32| 24   5  68   2   0|5115M  133M  176M 2389M|5055B 1457B|   0  3822k|   0   382 |8732    13k|1.05 1.12 0.93|4.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 23:21:33 ubuntu dstat.sh[59611]: 09-03 23:21:33| 18   7  73   1   0|5114M  127M  176M 2396M|3589B  162B|4084B   11M|1.00  1249 |6414  9115 |1.05 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  311    0   65    0
Mar 09 23:21:34 ubuntu dstat.sh[59611]: 09-03 23:21:34| 10   2  86   1   0|5114M  127M  176M 2396M|5016B 1463B|   0  2300k|   0   238 |3822  5786 |1.04 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 09 23:21:35 ubuntu dstat.sh[59611]: 09-03 23:21:35| 24   5  66   2   0|5114M  126M  176M 2396M|5508B 1617B|   0  4682k|   0   473 |8813    14k|1.04 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 09 23:21:36 ubuntu dstat.sh[59611]: 09-03 23:21:36| 23   6  67   2   0|5117M  124M  176M 2397M|3428B    0 |   0  8164k|   0   562 |9502    15k|1.04 1.12 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   68    0
Mar 09 23:21:37 ubuntu dstat.sh[59611]: 09-03 23:21:37| 12   2  83   1   0|5117M  124M  176M 2397M|5267B 1449B|  16k 2601k|0.99   247 |4428  6876 |1.04 1.12 0.93|1.0   0   0|   0     0 |           | 18  311    0   67    0
Mar 09 23:21:38 ubuntu dstat.sh[59611]: 09-03 23:21:38| 16   3  79   1   0|5117M  123M  176M 2397M|4780B 1628B|  32k 2014k|1.00   243 |5182  7705 |1.04 1.12 0.93|1.0   0   0|   0     0 |           | 18  312    0   69    0
Mar 09 23:21:39 ubuntu dstat.sh[59611]: 09-03 23:21:39| 26   6  63   2   0|5124M  140M  176M 2374M|4757B 1458B|   0  4583k|   0   530 |8968    14k|1.36 1.18 0.95|2.0   0  14|   0     0 |           | 18  312    0   69    0
