Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:21:08 ubuntu dstat.sh[59680]: 07-03 04:21:08| 66  18  16   0   0|4890M  143M  164M 2604M|  10k 7296B|4099B  772k|1.00  27.0 |4822  4483 |2.26 1.63 0.93|3.0   0 136|   0     0 |           | 17  260    0   32    2
Mar 07 04:21:09 ubuntu dstat.sh[59680]: 07-03 04:21:09| 55  12  29   1   0|4890M  169M  164M 2580M|  16k   13k|1764k  745k|84.2  52.5 |  13k   24k|2.26 1.63 0.93|4.0   0  13|   0     0 |           | 17  264    0   35    2
Mar 07 04:21:10 ubuntu dstat.sh[59680]: 07-03 04:21:10| 57  13  29   0   0|4986M  151M  164M 2503M|  12k 9649B|1208k  560k|32.2  58.4 |6177  7030 |2.32 1.65 0.94|3.0   0  14|   0     0 |           | 17  270    0   37    2
Mar 07 04:21:11 ubuntu dstat.sh[59680]: 07-03 04:21:11| 47  29  23   1   0|4948M  185M  165M 2507M|9324B 6678B|4413k 1496k|75.7  77.7 |7342  7563 |2.32 1.65 0.94|3.0   0 426|   0     0 |           | 17  269    0   38    2
Mar 07 04:21:12 ubuntu dstat.sh[59680]: 07-03 04:21:12| 47  27  24   0   0|4968M  165M  165M 2508M|9653B 7247B|1216k 2829k|16.0   172 |8261    11k|2.32 1.65 0.94|4.0   0 449|   0     0 |           | 17  270    0   38    2
Mar 07 04:21:13 ubuntu dstat.sh[59680]: 07-03 04:21:13| 57  20  21   0   0|4940M  193M  165M 2508M|  10k 6897B| 866k 1143k|14.0  62.2 |6991  7950 |2.32 1.65 0.94|6.0   0 243|   0     0 |           | 18  269    0   39    2
Mar 07 04:21:14 ubuntu dstat.sh[59680]: 07-03 04:21:14| 80  16   3   1   0|5081M  135M  165M 2426M|5217B 2643B|2739k 2819k| 127   223 |5785  3840 |2.32 1.65 0.94|3.0   0  23|   0     0 |           | 18  273    0   36    2
Mar 07 04:21:15 ubuntu dstat.sh[59680]: 07-03 04:21:15| 74  11  13   0   0|5176M  123M  165M 2347M|  15k   10k|1760k 4313k|67.8   126 |6454  6683 |2.37 1.68 0.95| 11   0  13|   0     0 |           | 18  284    0   37    2
Mar 07 04:21:16 ubuntu dstat.sh[59680]: 07-03 04:21:16| 52  18  28   0   0|5184M  135M  165M 2327M|5244B 2353B| 867k 1622k|29.0   163 |7519    10k|2.37 1.68 0.95|2.0   0 224|   0     0 |           | 18  284    0   39    2
Mar 07 04:21:17 ubuntu dstat.sh[59680]: 07-03 04:21:17| 33   8  57   0   0|5210M  135M  165M 2302M|  22k   13k| 779k  528k|8.99  41.0 |3715  3211 |2.37 1.68 0.95|1.0   0 9.0|   0     0 |           | 18  289    0   39    2
Mar 07 04:21:18 ubuntu dstat.sh[59680]: 07-03 04:21:18| 41  11  48   0   0|5177M  161M  165M 2309M|7426k   70k| 563k   23M|7.04  1232 |7612  5116 |2.37 1.68 0.95|3.0   0  13|   0     0 |           | 18  289    0   38    2
Mar 07 04:21:19 ubuntu dstat.sh[59680]: 07-03 04:21:19| 34  16  48   0   0|5203M  141M  165M 2303M|8798k   84k|2806k  524k|31.0  32.0 |8657  5814 |2.37 1.68 0.95|1.0   0 261|   0     0 |           | 18  289    0   38    2
Mar 07 04:21:20 ubuntu dstat.sh[59680]: 07-03 04:21:20| 37   7  54   1   0|5228M  138M  165M 2283M|  11k 8303B|4075B 2252k|0.99   158 |4005  3799 |2.42 1.70 0.96|2.0   0 8.0|   0     0 |           | 18  295    0   39    2
Mar 07 04:21:21 ubuntu dstat.sh[59680]: 07-03 04:21:21| 36   6  58   0   0|5269M  121M  165M 2259M|  18k   14k|  48k  257k|2.01  29.1 |4417  4565 |2.42 1.70 0.96|3.0   0   0|   0     0 |           | 18  301    0   41    2
Mar 07 04:21:22 ubuntu dstat.sh[59680]: 07-03 04:21:22| 18   5  73   0   0|5198M  215M  165M 2237M| 402k   16M| 494k  570k|25.9  56.8 |5868  5206 |2.42 1.70 0.96|1.0   0  38|   0     0 |           | 18  298    0   37    2
Mar 07 04:21:23 ubuntu dstat.sh[59680]: 07-03 04:21:23|  3   1  95   0   0|5197M  216M  165M 2237M|5156B 1458B|   0  1972k|   0  28.0 |1303  1843 |2.42 1.70 0.96|1.0 1.0   0|   0     0 |           | 18  298    0   37    2
Mar 07 04:21:24 ubuntu dstat.sh[59680]: 07-03 04:21:24|  2   1  96   0   0|5194M  218M  165M 2237M|4888B 1621B|   0   220k|   0  13.0 |1188  1746 |2.42 1.70 0.96|  0   0   0|   0     0 |           | 18  298    0   37    2
Mar 07 04:21:25 ubuntu dstat.sh[59680]: 07-03 04:21:25| 20   4  74   0   0|5188M  213M  165M 2249M|  11M  134k|   0  1337k|   0  91.3 |  12k   11k|2.47 1.72 0.97|2.0   0 1.0|   0     0 |           | 18  303    0   38    2
Mar 07 04:21:26 ubuntu dstat.sh[59680]: 07-03 04:21:26| 13  15  68   0   0|5116M  281M  165M 2253M|4697k   86k|  80k 1261k|5.99  91.8 |9460  8296 |2.47 1.72 0.97|3.0   0 224|   0     0 |           | 18  300    0   39    2
Mar 07 04:21:27 ubuntu dstat.sh[59680]: 07-03 04:21:27| 16  12  70   0   0|5172M  224M  165M 2253M|4209B 1455B|  16k  120k|1.00  9.98 |4194  3792 |2.47 1.72 0.97|2.0   0 241|   0     0 |           | 18  300    0   39    2
Mar 07 04:21:28 ubuntu dstat.sh[59680]: 07-03 04:21:28| 19  10  70   0   0|5117M  280M  165M 2253M|2748B  542B|   0   426k|   0  40.2 |3671  3321 |2.47 1.72 0.97|2.0   0  97|   0     0 |           | 18  300    0   39    2
Mar 07 04:21:29 ubuntu dstat.sh[59680]: 07-03 04:21:29| 10  19  69   0   0|5114M  283M  165M 2253M|4441B 1620B|   0    21M|   0   159 |5906  4815 |2.47 1.72 0.97|1.0   0 300|   0     0 |           | 18  304    0   39    2
Mar 07 04:21:30 ubuntu dstat.sh[59680]: 07-03 04:21:30|  9  16  73   0   0|5115M  282M  165M 2254M|4082B 1494B|  16k  227k|1.99  12.0 |4934  4171 |2.35 1.71 0.97|  0   0 275|   0     0 |           | 18  304    0   37    2
Mar 07 04:21:31 ubuntu dstat.sh[59680]: 07-03 04:21:31|  5   2  91   0   0|5128M  268M  165M 2254M|4184B 1193B|   0   665k|   0  5.00 |1491  1803 |2.35 1.71 0.97|1.0   0 9.0|   0     0 |           | 18  304    0   37    2
Mar 07 04:21:32 ubuntu dstat.sh[59680]: 07-03 04:21:32| 21   4  74   0   0|5183M  214M  165M 2254M|6283B 3582B|   0   164k|   0  24.0 |2314  2058 |2.35 1.71 0.97|  0   0 1.0|   0     0 |           | 18  305    0   37    2
Mar 07 04:21:33 ubuntu dstat.sh[59680]: 07-03 04:21:33| 17   6  75   0   0|5172M  225M  165M 2254M|  13k 8500B|  64k    0 |4.02     0 |3565  3334 |2.35 1.71 0.97|1.0   0  97|   0     0 |           | 18  308    0   38    2
Mar 07 04:21:34 ubuntu dstat.sh[59680]: 07-03 04:21:34| 11  17  69   0   0|5166M  231M  165M 2254M|6530B 1659B|  12k   12M|3.00  20.0 |5488  4148 |2.35 1.71 0.97|1.0   0 198|   0     0 |           | 18  308    0   37    2
Mar 07 04:21:35 ubuntu dstat.sh[59680]: 07-03 04:21:35| 13  17  69   1   0|5158M  238M  165M 2254M|6433B 1665B|  16k  257k|1.00  25.1 |5704  4769 |2.32 1.71 0.98|1.0   0 205|   0     0 |           | 18  308    0   37    2
Mar 07 04:21:36 ubuntu dstat.sh[59680]: 07-03 04:21:36| 19   8  71   0   0|5209M  187M  165M 2254M|5222B 1537B|4084B  546k|1.00  46.9 |3530  3187 |2.32 1.71 0.98|2.0   0 104|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:37 ubuntu dstat.sh[59680]: 07-03 04:21:37| 24   4  72   0   0|5264M  132M  165M 2254M|5707B 1619B| 104k    0 |1.00     0 |2366  1929 |2.32 1.71 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:38 ubuntu dstat.sh[59680]: 07-03 04:21:38| 25   4  71   0   0|5214M  212M  165M 2225M|4715B 1458B| 300k  292k|12.0  34.0 |2825  2676 |2.32 1.71 0.98|1.0   0 9.0|   0     0 |           | 18  312    0   36    2
Mar 07 04:21:39 ubuntu dstat.sh[59680]: 07-03 04:21:39| 23   3  72   0   0|5214M  212M  165M 2225M|4799B 1662B|  24k  140k|4.00  8.00 |2307  1893 |2.32 1.71 0.98|1.0   0   0|   0     0 |           | 18  312    0   36    2
Mar 07 04:21:40 ubuntu dstat.sh[59680]: 07-03 04:21:40| 18   4  77   0   0|5243M  183M  165M 2225M|  10k 7934B|   0   168k|   0  11.0 |2406  2226 |2.22 1.70 0.98|  0   0 3.0|   0     0 |           | 18  315    0   36    2
Mar 07 04:21:41 ubuntu dstat.sh[59680]: 07-03 04:21:41| 23   4  72   0   0|5224M  202M  165M 2225M|5645B 2360B|   0   272k|   0  18.0 |2573  2229 |2.22 1.70 0.98|1.0   0  16|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:42 ubuntu dstat.sh[59680]: 07-03 04:21:42| 23   3  71   0   0|5260M  166M  165M 2225M|4120B 1654B|   0    88k|   0  6.97 |2197  1807 |2.22 1.70 0.98|2.0   0   0|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:43 ubuntu dstat.sh[59680]: 07-03 04:21:43| 15  15  69   0   0|5238M  187M  165M 2225M|4717B 1459B| 396k  804k|6.00  57.0 |4820  4200 |2.22 1.70 0.98|2.0   0 187|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:44 ubuntu dstat.sh[59680]: 07-03 04:21:44| 10  19  68   0   0|5233M  193M  165M 2226M|4275B 1668B|  28k  141k|3.01  11.0 |5696  4618 |2.22 1.70 0.98|1.0   0 310|   0     0 |           | 18  312    0   37    2
Mar 07 04:21:45 ubuntu dstat.sh[59680]: 07-03 04:21:45| 22   8  68   0   0|5225M  201M  165M 2226M|4498B 1493B|  32k  609k|2.99  59.7 |3920  3912 |2.20 1.71 0.98|2.0   0 112|   0     0 |           | 18  316    0   37    2
Mar 07 04:21:46 ubuntu dstat.sh[59680]: 07-03 04:21:46| 21   3  74   1   0|5201M  219M  165M 2231M|  10k 3972B|  96k 3477k|6.00   154 |2723  2825 |2.20 1.71 0.98|2.0   0  17|   0     0 |           | 18  316    0   37    2
Mar 07 04:21:47 ubuntu dstat.sh[59680]: 07-03 04:21:47| 20   3  77   0   0|5212M  208M  165M 2231M|  12k 4496B|   0   540k|   0  17.0 |2324  2111 |2.20 1.71 0.98|2.0   0  19|   0     0 |           | 18  317    0   37    2
Mar 07 04:21:48 ubuntu dstat.sh[59680]: 07-03 04:21:48| 25   5  68   0   0|5207M  207M  166M 2237M|6483B 1861B|   0   772k|   0  12.0 |9580    18k|2.20 1.71 0.98|2.0   0  14|   0     0 |           | 18  316    0   37    2
Mar 07 04:21:49 ubuntu dstat.sh[59680]: 07-03 04:21:49| 18   4  77   0   0|5217M  196M  166M 2237M|  13k 4483B|  40k  466k|4.02  7.03 |5353  8878 |2.20 1.71 0.98|2.0   0 5.0|   0     0 |           | 18  317    0   37    2
Mar 07 04:21:50 ubuntu dstat.sh[59680]: 07-03 04:21:50| 23   6  70   0   0|5192M  220M  166M 2237M|5184B 1290B|   0  3592k|   0   423 |7254    12k|2.10 1.69 0.98|1.0   0  16|   0     0 |           | 18  317    0   37    2
Mar 07 04:21:51 ubuntu dstat.sh[59680]: 07-03 04:21:51| 14  13  70   0   0|5174M  249M  166M 2227M|4389B 1502B|   0   533k|   0  21.0 |4840  4248 |2.10 1.69 0.98|1.0   0 270|   0     0 |           | 18  316    0   37    1
Mar 07 04:21:52 ubuntu dstat.sh[59680]: 07-03 04:21:52| 24   3  73   0   0|5206M  216M  166M 2228M|4456B 1668B|   0     0 |   0     0 |2194  1883 |2.10 1.69 0.98|1.0   0   0|   0     0 |           | 18  316    0   37    1
Mar 07 04:21:53 ubuntu dstat.sh[59680]: 07-03 04:21:53| 16   4  78   0   0|5154M  268M  166M 2228M|  15k   12k|  16k  578k|1.00  13.0 |2580  2422 |2.10 1.69 0.98|3.0   0  29|   0     0 |           | 18  316    0   40    1
Mar 07 04:21:54 ubuntu dstat.sh[59680]: 07-03 04:21:54| 21   7  72   0   0|5199M  223M  166M 2228M|4627B 1623B|  28k    0 |2.00     0 |2818  2419 |2.10 1.69 0.98|1.0   0  87|   0     0 |           | 18  316    0   40    1
Mar 07 04:21:55 ubuntu dstat.sh[59680]: 07-03 04:21:55| 18   5  76   0   0|5181M  241M  166M 2228M|  13k   10k|  32k  316k|1.00  50.1 |3089  3183 |2.02 1.68 0.98|1.0   0  49|   0     0 |           | 18  316    0   41    1
Mar 07 04:21:56 ubuntu dstat.sh[59680]: 07-03 04:21:56| 22   4  71   0   0|5199M  223M  166M 2228M|4704B 1315B|   0   486k|   0  38.8 |2457  2237 |2.02 1.68 0.98|  0   0  21|   0     0 |           | 18  316    1   41    1
Mar 07 04:21:57 ubuntu dstat.sh[59680]: 07-03 04:21:57| 17   4  79   0   0|5177M  245M  166M 2228M|  18k   14k|  16k    0 |1.00     0 |2758  2572 |2.02 1.68 0.98|3.0   0  52|   0     0 |           | 18  316    0   42    1
Mar 07 04:21:58 ubuntu dstat.sh[59680]: 07-03 04:21:58| 24   4  70   0   0|5230M  192M  166M 2228M|5285B 1509B|   0   295k|   0  31.9 |2983  2834 |2.02 1.68 0.98|1.0   0 7.0|   0     0 |           | 18  316    0   42    1
Mar 07 04:21:59 ubuntu dstat.sh[59680]: 07-03 04:21:59| 25   7  67   0   0|5181M  241M  166M 2228M|  15k   12k|   0   124k|   0  9.03 |5491    13k|2.02 1.68 0.98|1.0   0  70|   0     0 |           | 18  318    0   45    1
Mar 07 04:22:00 ubuntu dstat.sh[59680]: 07-03 04:22:00| 25   4  69   0   0|5232M  190M  166M 2228M|5380B 2378B|   0   672k|   0  14.9 |2978  2637 |1.93 1.67 0.98|  0   0   0|   0     0 |           | 18  319    0   45    1
Mar 07 04:22:01 ubuntu dstat.sh[59680]: 07-03 04:22:01| 14   2  82   0   0|5234M  188M  166M 2228M|  15k   12k|   0   424k|   0  44.0 |2937  3478 |1.93 1.67 0.98|2.0   0   0|   0     0 |           | 18  318    0   46    1
Mar 07 04:22:02 ubuntu dstat.sh[59680]: 07-03 04:22:02| 21   6  72   0   0|5245M  177M  166M 2228M|5193B 1512B|   0   264k|   0  9.00 |2823  2348 |1.93 1.67 0.98|1.0   0  47|   0     0 |           | 18  318    0   46    1
Mar 07 04:22:03 ubuntu dstat.sh[59680]: 07-03 04:22:03| 18   3  79   0   0|5254M  168M  166M 2228M|  15k   12k|   0   116k|   0  8.00 |2357  2204 |1.93 1.67 0.98|1.0   0   0|   0     0 |           | 18  318    0   41    1
Mar 07 04:22:04 ubuntu dstat.sh[59680]: 07-03 04:22:04| 21   6  71   0   0|5216M  205M  166M 2228M|3939B 1080B|   0   560k|   0  31.0 |2688  2393 |1.93 1.67 0.98|2.0   0  32|   0     0 |           | 18  318    0   41    1
Mar 07 04:22:05 ubuntu dstat.sh[59680]: 07-03 04:22:05| 15   3  81   0   0|5226M  196M  166M 2228M|  12k 9739B|  32k 1173k|1.00   125 |2602  2785 |1.86 1.66 0.99|3.0   0   0|   0     0 |           | 18  319    0   41    1
Mar 07 04:22:06 ubuntu dstat.sh[59680]: 07-03 04:22:06| 11   8  78   1   0|5192M  229M  166M 2229M|8343B 5495B| 823k  915k| 176  69.9 |4206  4556 |1.86 1.66 0.99|1.0   0 180|   0     0 |           | 18  320    0   42    1
Mar 07 04:22:07 ubuntu dstat.sh[59680]: 07-03 04:22:07|  3   1  94   1   0|5188M  232M  166M 2229M|9141B 3370B| 299k  303k|74.7  16.9 |1590  2235 |1.86 1.66 0.99|  0   0 1.0|   0     0 |           | 18  320    0   37    1
Mar 07 04:22:08 ubuntu dstat.sh[59680]: 07-03 04:22:08|  6   7  85   0   0|5186M  234M  166M 2229M|  18k 4737B|   0   428k|   0  33.0 |3063  3006 |1.86 1.66 0.99|1.0   0 125|   0     0 |           | 18  320    0   38    1
Mar 07 04:22:09 ubuntu dstat.sh[59680]: 07-03 04:22:09| 11  13  74   0   0|5173M  247M  166M 2229M|4469B 1498B| 184k  212k|15.0  8.99 |4401  3727 |1.86 1.66 0.99|1.0   0 211|   0     0 |           | 18  320    0   39    1
Mar 07 04:22:10 ubuntu dstat.sh[59680]: 07-03 04:22:10| 24   4  71   0   0|5202M  208M  167M 2239M|3983B 1460B|  16k 2959k|3.00   336 |2725  2299 |1.79 1.65 0.99|1.0   0 4.0|   0     0 |           | 18  320    0   39    1
Mar 07 04:22:11 ubuntu dstat.sh[59680]: 07-03 04:22:11| 15   2  82   1   0|5159M  247M  167M 2243M|  15k 6145B|4107B  710k|1.00  17.0 |2097  1965 |1.79 1.65 0.99|1.0   0  17|   0     0 |           | 18  320    0   32    1
Mar 07 04:22:12 ubuntu dstat.sh[59680]: 07-03 04:22:12| 15  13  70   1   0|5125M  278M  167M 2246M|3876B 1514B|1169k 3207k|18.0   101 |5394  5233 |1.79 1.65 0.99|1.0   0 281|   0     0 |           | 18  320    0   32    1
Mar 07 04:22:13 ubuntu dstat.sh[59680]: 07-03 04:22:13| 22   5  71   0   0|5197M  206M  167M 2246M|4622B 1615B|   0   415k|   0  36.9 |2812  2663 |1.79 1.65 0.99|3.0   0  26|   0     0 |           | 18  320    0   32    1
Mar 07 04:22:14 ubuntu dstat.sh[59680]: 07-03 04:22:14| 17   4  78   0   0|5178M  225M  167M 2246M|  26k   24k|   0    28k|   0  3.01 |2859  2754 |1.79 1.65 0.99|2.0   0  47|   0     0 |           | 18  320    0   34    1
Mar 07 04:22:15 ubuntu dstat.sh[59680]: 07-03 04:22:15| 23   4  71   0   0|5199M  204M  167M 2246M|5010B 2242B|   0   410k|   0  35.8 |2720  2735 |1.73 1.64 0.99|  0   0   0|   0     0 |           | 18  321    0   32    1
Mar 07 04:22:16 ubuntu dstat.sh[59680]: 07-03 04:22:16| 18   3  77   0   0|5190M  213M  167M 2246M|  13k 9849B| 512k  268k|30.0  32.0 |2877  2789 |1.73 1.64 0.99|3.0   0  14|   0     0 |           | 18  320    0   34    1
Mar 07 04:22:17 ubuntu dstat.sh[59680]: 07-03 04:22:17| 20   4  75   0   0|5241M  162M  167M 2246M|6569B 3532B|   0   168k|   0  12.0 |2255  2061 |1.73 1.64 0.99|  0   0 1.0|   0     0 |           | 18  321    0   34    1
Mar 07 04:22:18 ubuntu dstat.sh[59680]: 07-03 04:22:18| 21   3  74   1   0|5237M  164M  167M 2248M|  10k 7134B|1705k 1114k|62.3   145 |5582  8636 |1.73 1.64 0.99|1.0   0 2.0|   0     0 |           | 18  323    0   34    1
Mar 07 04:22:19 ubuntu dstat.sh[59680]: 07-03 04:22:19| 23   4  72   0   0|5268M  133M  167M 2248M|6415B 1331B|   0   544k|   0  39.0 |2522  2362 |1.73 1.64 0.99|2.0   0 5.0|   0     0 |           | 18  322    0   32    1
Mar 07 04:22:20 ubuntu dstat.sh[59680]: 07-03 04:22:20| 15   2  81   0   0|5264M  137M  167M 2248M|  14k   11k|   0   291k|   0  16.9 |2383  2393 |1.67 1.63 0.99|1.0   0   0|   0     0 |           | 18  323    0   32    1
Mar 07 04:22:21 ubuntu dstat.sh[59680]: 07-03 04:22:21| 20   9  69   1   0|5173M  228M  167M 2249M|7089B 3000B| 273k 4187k|14.1   313 |6422  8383 |1.67 1.63 0.99|2.0   0 160|   0     0 |           | 18  322    0   33    1
Mar 07 04:22:22 ubuntu dstat.sh[59680]: 07-03 04:22:22|  8  23  67   0   0|5178M  223M  167M 2249M|4206B 1187B|   0   256k|   0  24.0 |6963  6259 |1.67 1.63 0.99|1.0   0 621|   0     0 |           | 18  322    0   33    1
Mar 07 04:22:23 ubuntu dstat.sh[59680]: 07-03 04:22:23|  8  23  67   0   0|5181M  219M  167M 2249M|4444B 1349B|   0   296k|   0  29.0 |7131  6400 |1.67 1.63 0.99|1.0   0 642|   0     0 |           | 18  322    0   28    1
Mar 07 04:22:24 ubuntu dstat.sh[59680]: 07-03 04:22:24|  8  23  67   0   0|5188M  213M  167M 2249M|4175B 1513B|   0   632k|   0  47.0 |7187  6616 |1.67 1.63 0.99|2.0   0 628|   0     0 |           | 18  322    0   28    1
Mar 07 04:22:25 ubuntu dstat.sh[59680]: 07-03 04:22:25|  8  22  67   0   0|5172M  229M  167M 2249M|3874B 1295B|   0  2047k|   0  42.0 |7177  6736 |1.77 1.65 1.00|1.0   0 600|   0     0 |           | 18  322    0   28    1
Mar 07 04:22:26 ubuntu dstat.sh[59680]: 07-03 04:22:26|  9  22  68   0   0|5163M  237M  167M 2249M|4224B 1242B|   0  2049k|   0   306 |7235  6657 |1.77 1.65 1.00|3.0   0 651|   0     0 |           | 18  322    0   28    1
Mar 07 04:22:27 ubuntu dstat.sh[59680]: 07-03 04:22:27|  9  22  68   0   0|5161M  239M  167M 2249M|3751B 1077B|  16k   40k|1.00  7.98 |6800  6002 |1.77 1.65 1.00|1.0   0 531|   0     0 |           | 18  322    0   24    1
Mar 07 04:22:28 ubuntu dstat.sh[59680]: 07-03 04:22:28| 21   8  70   0   0|5151M  345M  167M 2163M|4514B 1619B|4093B 2834k|1.00  38.0 |3240  3144 |1.77 1.65 1.00|2.0   0  45|   0     0 |           | 18  322    0   24    1
Mar 07 04:22:29 ubuntu dstat.sh[59680]: 07-03 04:22:29| 22   3  74   0   0|5171M  321M  167M 2167M|8851B 2957B|  16k  524k|3.00  14.0 |2526  2307 |1.77 1.65 1.00|2.0   0  16|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:30 ubuntu dstat.sh[59680]: 07-03 04:22:30| 14   2  81   1   0|5189M  302M  167M 2168M|  22k   13k| 788k 1963k|54.0  51.0 |2169  2286 |1.79 1.66 1.00|  0   0   0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:31 ubuntu dstat.sh[59680]: 07-03 04:22:31| 16   2  79   1   0|5219M  271M  167M 2169M|  23k   12k|1013k 2065k|58.0  81.0 |2336  2494 |1.79 1.66 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:32 ubuntu dstat.sh[59680]: 07-03 04:22:32| 16   1  80   1   0|5218M  271M  167M 2170M|  23k   14k| 900k 1599k|57.0  48.0 |2044  2008 |1.79 1.66 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:33 ubuntu dstat.sh[59680]: 07-03 04:22:33| 17   3  79   1   0|5233M  232M  167M 2194M|  22k   12k|  11M 1433k| 135  46.0 |2397  2338 |1.79 1.66 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:34 ubuntu dstat.sh[59680]: 07-03 04:22:34| 23   2  71   1   0|5234M  215M  167M 2210M|7169B 1553B| 764k 4838k|17.0   198 |2867  3000 |1.79 1.66 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:35 ubuntu dstat.sh[59680]: 07-03 04:22:35| 34   6  59   1   0|5274M  159M  167M 2225M|5858B 1606B| 256k 1526k|2.00  46.9 |3348  2829 |1.81 1.66 1.01|4.0   0 5.0|   0     0 |           | 18  323    0   24    1
Mar 07 04:22:36 ubuntu dstat.sh[59680]: 07-03 04:22:36| 41   9  48   1   0|5235M  207M  167M 2217M|5010B 1235B| 771k 8444k|6.03   363 |4052  2988 |1.81 1.66 1.01|2.0   0 7.0|   0     0 |           | 18  323    0   23    1
Mar 07 04:22:37 ubuntu dstat.sh[59680]: 07-03 04:22:37| 23   3  71   1   0|5226M  189M  167M 2243M|4666B 1349B|   0  2598k|   0  93.9 |2825  2814 |1.81 1.66 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   23    1
Mar 07 04:22:38 ubuntu dstat.sh[59680]: 07-03 04:22:38| 24   2  72   0   0|5227M  194M  168M 2236M|4571B 1413B|   0  2135k|   0  73.8 |2587  2478 |1.81 1.66 1.01|3.0   0   0|   0     0 |           | 18  322    0   23    1
Mar 07 04:22:39 ubuntu dstat.sh[59680]: 07-03 04:22:39| 20   5  74   0   0|5192M  230M  168M 2235M|9148B 2689B|   0    76k|   0  12.0 |2536  2169 |1.81 1.66 1.01|  0   0  35|   0     0 |           | 18  323    0   23    1
Mar 07 04:22:40 ubuntu dstat.sh[59680]: 07-03 04:22:40| 22   3  73   0   0|5193M  223M  168M 2241M|5102B 2254B|   0  1204k|   0  11.0 |2304  2026 |1.74 1.65 1.01|2.0   0 3.0|   0     0 |           | 18  322    0   23    1
Mar 07 04:22:41 ubuntu dstat.sh[59680]: 07-03 04:22:41| 18   4  76   0   0|5167M  244M  168M 2246M|  11k 4343B|  16k   13M|1.00   306 |2703  2537 |1.74 1.65 1.01|1.0   0  18|   0     0 |           | 18  322    0   23    1
Mar 07 04:22:42 ubuntu dstat.sh[59680]: 07-03 04:22:42| 23   6  69   0   0|5191M  219M  168M 2246M|4373B 1617B|   0  1865k|   0  32.9 |  11k   21k|1.74 1.65 1.01|1.0   0  13|   0     0 |           | 18  322    0   23    1
Mar 07 04:22:43 ubuntu dstat.sh[59680]: 07-03 04:22:43| 23   7  67   0   0|5197M  213M  168M 2247M|4576B 1620B|   0   596k|   0  25.0 |8514    18k|1.74 1.65 1.01|1.0   0  21|   0     0 |           | 18  322    0   23    1
Mar 07 04:22:44 ubuntu dstat.sh[59680]: 07-03 04:22:44| 23   5  71   0   0|5172M  250M  168M 2236M|4634B 1567B|   0   276k|   0  14.0 |3150  3135 |1.74 1.65 1.01|2.0   0  49|   0     0 |           | 18  322    0   22    1
Mar 07 04:22:45 ubuntu dstat.sh[59680]: 07-03 04:22:45| 25   8  66   0   0|5184M  237M  168M 2236M|4214B 1518B|   0   795k|   0  24.1 |  12k   20k|1.68 1.64 1.01|1.0   0  32|   0     0 |           | 18  322    0   22    1
Mar 07 04:22:46 ubuntu dstat.sh[59680]: 07-03 04:22:46| 19   3  76   0   0|5208M  208M  168M 2240M|  10k 3945B|   0  4114k|   0  27.8 |2315  2023 |1.68 1.64 1.01|1.0   0  17|   0     0 |           | 18  322    0   22    1
Mar 07 04:22:47 ubuntu dstat.sh[59680]: 07-03 04:22:47| 20   3  75   0   0|5206M  210M  168M 2241M|8914B 3190B|   0   754k|   0  24.1 |2524  2428 |1.68 1.64 1.01|2.0   0  19|   0     0 |           | 18  323    0   22    1
Mar 07 04:22:48 ubuntu dstat.sh[59680]: 07-03 04:22:48| 24   6  68   0   0|5203M  207M  168M 2246M|7935B 2472B|   0  1105k|   0  22.0 |9914    18k|1.68 1.64 1.01|1.0   0  14|   0     0 |           | 18  322    0   22    1
Mar 07 04:22:49 ubuntu dstat.sh[59680]: 07-03 04:22:49| 24   9  66   0   0|5202M  208M  168M 2247M|5004B 1242B|   0   892k|   0  26.0 |  10k   18k|1.68 1.64 1.01|3.0   0  21|   0     0 |           | 18  324    0   22    1
Mar 07 04:22:50 ubuntu dstat.sh[59680]: 07-03 04:22:50| 22   6  71   0   0|5178M  243M  168M 2236M|3749B  645B|   0   326k|   0  11.9 |2404  1974 |1.63 1.63 1.01|2.0   0 7.0|   0     0 |           | 18  324    0   22    1
