Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:48:14 ubuntu dstat.sh[59102]: 20-02 07:48:14| 45  18  35   0   0|3549M  181M  164M 3879M|6109B 1707B|  36k  419k|3.99  32.9 |8902    16k|1.39 1.48 0.94|1.0   0 290|   0     0 |           | 16  155    1   28    0
Feb 20 07:48:15 ubuntu dstat.sh[59102]: 20-02 07:48:15| 33  25  42   0   0|3628M  145M  164M 3837M|5217B 1569B|4105B  637k|1.00  16.0 |6462  4633 |1.39 1.48 0.94|2.0   0 397|   0     0 |           | 16  155    1   26    0
Feb 20 07:48:16 ubuntu dstat.sh[59102]: 20-02 07:48:16| 24  25  49   0   0|3664M  158M  164M 3788M|4523B 1509B|8175B  148k|2.00  16.0 |6155  4884 |1.36 1.48 0.94|3.0   0 422|   0     0 |           | 17  155    1   26    0
Feb 20 07:48:17 ubuntu dstat.sh[59102]: 20-02 07:48:17| 12  22  64   0   0|3672M  149M  164M 3789M|5107B 1753B|  12k  296k|3.00  23.0 |6477  6353 |1.36 1.48 0.94|3.0   0 311|   0     0 |           | 17  155    1   26    0
Feb 20 07:48:18 ubuntu dstat.sh[59102]: 20-02 07:48:18| 24  16  58   0   0|3701M  120M  164M 3789M|4956B 1513B|   0   340k|   0  23.0 |5698  6293 |1.36 1.48 0.94|4.0   0 224|   0     0 |           | 17  155    1   26    0
Feb 20 07:48:19 ubuntu dstat.sh[59102]: 20-02 07:48:19| 29  25  45   0   0|3745M  129M  164M 3736M|4463B 1618B|8184B  136k|2.00  21.0 |6181  4695 |1.36 1.48 0.94|4.0   0 377|   0     0 |           | 17  155    1   26    0
Feb 20 07:48:20 ubuntu dstat.sh[59102]: 20-02 07:48:20| 36  21  41   0   0|3831M  139M  164M 3643M|4699B 1557B| 139k  676k|3.98  41.8 |9027    13k|1.36 1.48 0.94|2.0   0 269|   0     0 |           | 17  167    1   26    0
Feb 20 07:48:21 ubuntu dstat.sh[59102]: 20-02 07:48:21| 29  22  48   0   0|3872M  150M  164M 3592M|4112B 1414B|  32k  177k|2.01  15.1 |6563  5890 |1.41 1.49 0.95|4.0   0 521|   0     0 |           | 17  173    1   26    0
Feb 20 07:48:22 ubuntu dstat.sh[59102]: 20-02 07:48:22| 32  26  41   0   0|3964M  135M  164M 3517M|3527B  593B|  36k 3660k|5.99   124 |7956  8985 |1.41 1.49 0.95|4.0   0 651|   0     0 |           | 17  179    1   26    2
Feb 20 07:48:23 ubuntu dstat.sh[59102]: 20-02 07:48:23| 13  22  64   0   0|3969M  128M  164M 3518M|4829B 1513B|   0   680k|   0  42.0 |6998  7207 |1.41 1.49 0.95|2.0   0 326|   0     0 |           | 17  179    1   20    2
Feb 20 07:48:24 ubuntu dstat.sh[59102]: 20-02 07:48:24| 21  17  61   1   0|3977M  148M  164M 3491M|4238B 1658B|4102B  549k|1.00  55.1 |6529  7826 |1.41 1.49 0.95|1.0   0 218|   0     0 |           | 17  195    1   20    2
Feb 20 07:48:25 ubuntu dstat.sh[59102]: 20-02 07:48:25| 39  14  46   0   0|4092M  126M  164M 3401M|3246B  611B|8156B  287k|1.99  21.9 |4300  3227 |1.41 1.49 0.95|4.0   0 112|   0     0 |           | 17  195    1   20    2
Feb 20 07:48:26 ubuntu dstat.sh[59102]: 20-02 07:48:26| 43  10  47   0   0|4194M  182M  164M 3245M|4703B 1624B|  60k  209k|5.01  13.0 |3221  1874 |1.54 1.51 0.96|5.0   0 3.0|   0     0 |           | 17  195    1   20    2
Feb 20 07:48:27 ubuntu dstat.sh[59102]: 20-02 07:48:27| 33  10  56   0   0|4134M  242M  164M 3245M|4691B 1569B|  52k   12M|5.01   883 |4329  3775 |1.54 1.51 0.96|5.0   0 177|   0     0 |           | 17  202    1   15    2
Feb 20 07:48:28 ubuntu dstat.sh[59102]: 20-02 07:48:28| 36  25  40   1   0|4187M  187M  164M 3247M|4393B 1754B| 452k  460k|8.00  31.0 |8328  9816 |1.54 1.51 0.96|2.0   0 500|   0     0 |           | 17  203    2   15    2
Feb 20 07:48:29 ubuntu dstat.sh[59102]: 20-02 07:48:29| 35  26  37   0   0|4242M  131M  164M 3249M|  13k   10k|1014k  235k|19.0  15.0 |7769  9318 |1.54 1.51 0.96|4.0   0 455|   0     0 |           | 17  207    1   16    2
Feb 20 07:48:30 ubuntu dstat.sh[59102]: 20-02 07:48:30| 62  19  18   0   0|4297M  133M  164M 3193M|4962B 1614B| 789k 1052k|13.9  21.9 |5150  5316 |1.54 1.51 0.96|4.0   0 154|   0     0 |           | 17  214    1   16    2
Feb 20 07:48:31 ubuntu dstat.sh[59102]: 20-02 07:48:31| 60  15  24   1   0|4398M  134M  164M 3093M|  15k   11k|2020k  820k|70.0  34.0 |5298  4958 |1.66 1.54 0.97|6.0   0  20|   0     0 |           | 17  221    1   16    2
Feb 20 07:48:32 ubuntu dstat.sh[59102]: 20-02 07:48:32| 65  15  16   4   0|4412M  191M  164M 3024M|5450B 2046B|6301k 2304k| 422   167 |7183  9364 |1.66 1.54 0.97|2.0   0  99|   0     0 |           | 17  221    1   21    2
Feb 20 07:48:33 ubuntu dstat.sh[59102]: 20-02 07:48:33| 32  25  40   0   0|4435M  166M  164M 3026M|  12k 9470B|   0   468k|   0  27.0 |7660  7970 |1.66 1.54 0.97|3.0   0 521|   0     0 |           | 17  222    1   21    2
Feb 20 07:48:34 ubuntu dstat.sh[59102]: 20-02 07:48:34| 40  21  38   0   0|4427M  212M  164M 2988M|9171B 4477B| 168k 9085k|8.98  73.8 |7662    10k|1.66 1.54 0.97|4.0   0 277|   0     0 |           | 17  221    1   22    2
Feb 20 07:48:35 ubuntu dstat.sh[59102]: 20-02 07:48:35| 53  28  19   0   0|4521M  154M  164M 2954M|  10k 6559B| 212k  484k|5.00  38.0 |6869  7266 |1.66 1.54 0.97|7.0   0 524|   0     0 |           | 17  226    1   22    2
Feb 20 07:48:36 ubuntu dstat.sh[59102]: 20-02 07:48:36| 56  21  22   1   0|4521M  186M  164M 2923M|9944B 6647B|1133k 1341k|52.1  84.1 |8412    16k|1.76 1.56 0.98|5.0   0 259|   0     0 |           | 17  229    1   25    2
Feb 20 07:48:37 ubuntu dstat.sh[59102]: 20-02 07:48:37| 57  28  14   0   0|4628M  156M  164M 2847M|4868B 1985B|  56k  400k|3.00  23.0 |6807  7467 |1.76 1.56 0.98|4.0   0 564|   0     0 |           | 17  232    1   25    0
Feb 20 07:48:38 ubuntu dstat.sh[59102]: 20-02 07:48:38| 48  20  30   0   0|4668M  153M  164M 2812M|  14k   11k| 608k 3578k|39.0   228 |9712    18k|1.76 1.56 0.98|4.0   0 265|   0     0 |           | 17  239    1   27    0
Feb 20 07:48:39 ubuntu dstat.sh[59102]: 20-02 07:48:39| 65  20  13   0   0|4754M  127M  164M 2752M|4222B 1292B|8165B  514k|1.00  27.9 |5438  4869 |1.76 1.56 0.98|4.0   0 152|   0     0 |           | 17  239    1   27    0
Feb 20 07:48:40 ubuntu dstat.sh[59102]: 20-02 07:48:40| 59  15  26   1   0|4843M  135M  164M 2657M|  19k   17k|1680k  973k|81.4  34.2 |9720    23k|1.76 1.56 0.98|3.0   0  19|   0     0 |           | 17  246    1   26    0
Feb 20 07:48:41 ubuntu dstat.sh[59102]: 20-02 07:48:41| 59  13  26   0   0|4877M  130M  164M 2628M|7889B 4386B|1254k  770k|36.7  73.4 |6666  7145 |1.94 1.60 1.00|3.0   0  24|   0     0 |           | 17  250    1   32    0
Feb 20 07:48:42 ubuntu dstat.sh[59102]: 20-02 07:48:42| 47  23  28   1   0|4862M  142M  165M 2632M|  13k   10k|4385k 1505k|72.3  68.3 |7231  7170 |1.94 1.60 1.00|5.0   0 368|   0     0 |           | 17  252    1   33    0
Feb 20 07:48:43 ubuntu dstat.sh[59102]: 20-02 07:48:43| 49  28  21   0   0|4834M  169M  165M 2632M|7987B 4541B|1121k  578k|15.0  42.9 |6789  6490 |1.94 1.60 1.00|5.0   0 436|   0     0 |           | 17  251    1   34    0
Feb 20 07:48:44 ubuntu dstat.sh[59102]: 20-02 07:48:44| 56  22  21   0   0|4866M  137M  165M 2633M|  12k 9278B| 954k  878k|21.0  33.1 |8255    11k|1.94 1.60 1.00|6.0   0 259|   0     0 |           | 18  252    1   32    0
Feb 20 07:48:45 ubuntu dstat.sh[59102]: 20-02 07:48:45| 77  17   4   1   0|4945M  120M  165M 2572M|7996B 4191B|2714k  607k| 121  45.2 |5745  4403 |1.94 1.60 1.00|3.0   0  82|   0     0 |           | 18  254    1   33    0
Feb 20 07:48:46 ubuntu dstat.sh[59102]: 20-02 07:48:46| 80  14   5   1   0|5049M  140M  164M 2451M|  10k 7215B|1876k 1302k| 104  75.2 |6027  4954 |2.03 1.62 1.01| 11   0  12|   0     0 |           | 18  262    1   34    0
Feb 20 07:48:47 ubuntu dstat.sh[59102]: 20-02 07:48:47| 51  19  28   0   0|5044M  168M  164M 2428M|  10k 7340B|1218k 2444k|35.2   263 |9361    13k|2.03 1.62 1.01|4.0   0 228|   0     0 |           | 18  266    1   36    0
Feb 20 07:48:48 ubuntu dstat.sh[59102]: 20-02 07:48:48| 40  11  47   1   0|5098M  146M  164M 2397M|  10k 5555B| 572k   20M|10.0  1229 |5238  5515 |2.03 1.62 1.01|2.0   0 9.0|   0     0 |           | 18  275    1   34    0
Feb 20 07:48:49 ubuntu dstat.sh[59102]: 20-02 07:48:49| 36   9  53   0   0|5094M  169M  164M 2379M|  14M  267k| 832k 9306k|10.0  72.0 |  21k   12k|2.03 1.62 1.01|3.0   0 8.0|   0     0 |           | 18  273    1   35    0
Feb 20 07:48:50 ubuntu dstat.sh[59102]: 20-02 07:48:50| 39  20  39   0   0|5110M  149M  164M 2383M|1911k   36k|2554k  584k|30.0  40.0 |8022  6182 |2.03 1.62 1.01|3.0   0 264|   0     0 |           | 18  272    1   35    0
Feb 20 07:48:51 ubuntu dstat.sh[59102]: 20-02 07:48:51| 32   5  62   1   0|5142M  148M  164M 2352M|  18k   16k|   0   521k|   0  44.1 |3271  3008 |1.87 1.60 1.00|2.0   0 2.0|   0     0 |           | 18  278    1   35    0
Feb 20 07:48:52 ubuntu dstat.sh[59102]: 20-02 07:48:52| 39   7  52   0   0|5143M  147M  164M 2353M|  10k   49k| 447k  715k|25.0  70.9 |5219  6686 |1.87 1.60 1.00|2.0   0 7.0|   0     0 |           | 18  282    1   37    0
Feb 20 07:48:53 ubuntu dstat.sh[59102]: 20-02 07:48:53| 19   4  74   0   0|5163M  127M  164M 2353M| 406k   16M|   0  2457k|   0   249 |4637  3161 |1.87 1.60 1.00|1.0   0 7.0|   0     0 |           | 18  283    1   37    0
Feb 20 07:48:54 ubuntu dstat.sh[59102]: 20-02 07:48:54|  9   4  85   0   0|5131M  158M  164M 2353M|8336B 4133B|4096B  676k|1.00  59.0 |2735  3232 |1.87 1.60 1.00|3.0   0  38|   0     0 |           | 18  282    1   38    0
Feb 20 07:48:55 ubuntu dstat.sh[59102]: 20-02 07:48:55|  2   1  97   0   0|5130M  160M  164M 2353M|4799B 1570B|   0  2394k|   0  19.1 |1216  1754 |1.87 1.60 1.00|1.0   0   0|   0     0 |           | 18  282    1   38    0
Feb 20 07:48:56 ubuntu dstat.sh[59102]: 20-02 07:48:56| 22   5  67   0   0|5058M  216M  164M 2369M|  16M  233k|  32k 2432k|2.00   163 |  23k   15k|1.88 1.60 1.01|1.0   0 2.0|   0     0 |           | 18  285    1   37    0
Feb 20 07:48:57 ubuntu dstat.sh[59102]: 20-02 07:48:57| 12  17  68   0   0|5008M  266M  164M 2369M|6317B 2987B|  60k  421k|4.01  32.1 |5553  4967 |1.88 1.60 1.01|3.0   0 364|   0     0 |           | 18  286    1   39    0
Feb 20 07:48:58 ubuntu dstat.sh[59102]: 20-02 07:48:58| 27  10  62   0   0|5080M  193M  164M 2369M|4772B 1129B| 167k 2532k|7.96   327 |4943    13k|1.88 1.60 1.01|3.0   0 138|   0     0 |           | 18  286    1   40    0
Feb 20 07:48:59 ubuntu dstat.sh[59102]: 20-02 07:48:59| 14  13  70   0   0|5073M  201M  164M 2369M|5110B 1138B|   0   233k|   0  14.0 |4174  3197 |1.88 1.60 1.01|2.0   0 160|   0     0 |           | 18  286    1   40    0
Feb 20 07:49:00 ubuntu dstat.sh[59102]: 20-02 07:49:00|  9  20  69   0   0|5068M  206M  164M 2369M|4859B 1690B|   0   204k|   0  16.0 |5407  4082 |1.88 1.60 1.01|3.0   0 263|   0     0 |           | 18  286    1   37    0
Feb 20 07:49:01 ubuntu dstat.sh[59102]: 20-02 07:49:01|  7  16  75   0   0|5065M  209M  164M 2369M|4633B 1456B|  20k  128k|2.00  7.99 |4769  3950 |1.73 1.58 1.00|1.0   0 247|   0     0 |           | 18  286    1   37    0
Feb 20 07:49:02 ubuntu dstat.sh[59102]: 20-02 07:49:02|  5   3  90   0   0|5075M  198M  164M 2369M|4518B 1620B|   0    16M|   0  45.0 |1664  2053 |1.73 1.58 1.00|2.0   0 9.0|   0     0 |           | 18  286    1   37    0
Feb 20 07:49:03 ubuntu dstat.sh[59102]: 20-02 07:49:03| 20   4  74   0   0|5116M  158M  164M 2369M|6175B 3418B|   0  4504k|   0  54.9 |2211  1943 |1.73 1.58 1.00|2.0   0   0|   0     0 |           | 18  287    1   37    0
Feb 20 07:49:04 ubuntu dstat.sh[59102]: 20-02 07:49:04| 18   7  74   1   0|5030M  243M  164M 2369M|  12k 8599B|  64k  220k|4.01  30.0 |3558  3279 |1.73 1.58 1.00|2.0   0  67|   0     0 |           | 18  290    1   37    0
Feb 20 07:49:05 ubuntu dstat.sh[59102]: 20-02 07:49:05| 11  17  70   0   0|5026M  247M  164M 2369M|4284B 1534B|  16k    0 |4.01     0 |4994  3671 |1.73 1.58 1.00|3.0   0 167|   0     0 |           | 18  290    1   37    0
Feb 20 07:49:06 ubuntu dstat.sh[59102]: 20-02 07:49:06| 12  17  68   0   0|5022M  251M  164M 2370M|3053B   74B|  32k 3236k|2.00   161 |5606  4942 |1.75 1.58 1.01|1.0   0 172|   0     0 |           | 18  292    1   37    0
Feb 20 07:49:07 ubuntu dstat.sh[59102]: 20-02 07:49:07| 13  17  69   0   0|5026M  247M  164M 2370M|4938B 1694B|   0    52k|   0  6.00 |4883  3729 |1.75 1.58 1.01|3.0   0 169|   0     0 |           | 18  294    1   37    0
Feb 20 07:49:08 ubuntu dstat.sh[59102]: 20-02 07:49:08| 23   6  69   0   0|5086M  187M  164M 2370M|4562B 1621B|4098B   12M|1.00  59.0 |3138  3102 |1.75 1.58 1.01|4.0   0  31|   0     0 |           | 18  294    1   36    0
Feb 20 07:49:09 ubuntu dstat.sh[59102]: 20-02 07:49:09| 23   4  72   0   0|5126M  178M  164M 2340M|4446B 1738B| 292k  280k|6.01  25.0 |2429  2170 |1.75 1.58 1.01|2.0   0 3.0|   0     0 |           | 18  294    1   36    0
Feb 20 07:49:10 ubuntu dstat.sh[59102]: 20-02 07:49:10| 25   3  71   0   0|5037M  267M  164M 2340M|4798B 1693B| 128k  372k|8.00  42.0 |2812  2831 |1.75 1.58 1.01|2.0   0 7.0|   0     0 |           | 18  294    1   36    0
Feb 20 07:49:11 ubuntu dstat.sh[59102]: 20-02 07:49:11| 25   3  71   0   0|5098M  205M  164M 2340M|4568B 1697B| 120k  184k|10.0  8.01 |2432  2138 |1.69 1.57 1.01|2.0   0   0|   0     0 |           | 18  294    1   36    0
Feb 20 07:49:12 ubuntu dstat.sh[59102]: 20-02 07:49:12| 18   3  76   0   0|5134M  170M  164M 2340M|  12k 8590B|  16k  255k|1.00  18.0 |2608  2656 |1.69 1.57 1.01|3.0   0 4.0|   0     0 |           | 18  300    1   35    0
Feb 20 07:49:13 ubuntu dstat.sh[59102]: 20-02 07:49:13| 23   5  72   0   0|5121M  183M  164M 2340M|5963B 1700B|   0     0 |   0     0 |2478  2014 |1.69 1.57 1.01|1.0   0  15|   0     0 |           | 18  294    1   35    0
Feb 20 07:49:14 ubuntu dstat.sh[59102]: 20-02 07:49:14| 25   2  71   0   0|5140M  164M  164M 2340M|5445B 1449B|  48k 2501k|1.99   365 |2325  1877 |1.69 1.57 1.01|2.0   0   0|   0     0 |           | 18  294    1   35    0
Feb 20 07:49:15 ubuntu dstat.sh[59102]: 20-02 07:49:15| 12  17  69   0   0|5049M  254M  164M 2341M|6523B 1673B| 395k  234k|5.03  3.02 |4795  3733 |1.69 1.57 1.01|3.0   0 227|   0     0 |           | 18  294    1   35    0
Feb 20 07:49:16 ubuntu dstat.sh[59102]: 20-02 07:49:16| 11  19  68   0   0|5063M  240M  164M 2341M|4513B 1456B|  92k  447k|6.99  27.0 |5554  4678 |1.55 1.55 1.00|2.0   0 295|   0     0 |           | 18  294    1   35    0
Feb 20 07:49:17 ubuntu dstat.sh[59102]: 20-02 07:49:17| 21   6  72   0   0|5104M  199M  164M 2341M|4760B 1695B|  36k  829k|3.00   142 |3063  2578 |1.55 1.55 1.00|2.0   0  86|   0     0 |           | 18  294    1   35    0
Feb 20 07:49:18 ubuntu dstat.sh[59102]: 20-02 07:49:18| 20   3  75   0   0|5099M  198M  165M 2346M|  10k 3784B|   0  1156k|   0  52.0 |2480  2535 |1.55 1.55 1.00|2.0   0  15|   0     0 |           | 18  296    1   35    0
Feb 20 07:49:19 ubuntu dstat.sh[59102]: 20-02 07:49:19| 18   4  77   0   0|5105M  193M  165M 2346M|  10k 4546B|   0   482k|   0  15.0 |2267  2022 |1.55 1.55 1.00|2.0   0  18|   0     0 |           | 18  297    1   35    0
Feb 20 07:49:20 ubuntu dstat.sh[59102]: 20-02 07:49:20| 24   5  69   0   0|5103M  189M  165M 2352M|5607B 1374B|8190B  876k|2.00  16.0 |9423    17k|1.55 1.55 1.00|2.0   0 7.0|   0     0 |           | 18  296    1   35    0
Feb 20 07:49:21 ubuntu dstat.sh[59102]: 20-02 07:49:21| 18   4  77   0   0|5095M  196M  165M 2352M|9900B 3804B| 220k  668k|13.0  13.0 |2291  2130 |1.51 1.54 1.00|2.0   0 8.0|   0     0 |           | 18  297    1   35    0
Feb 20 07:49:22 ubuntu dstat.sh[59102]: 20-02 07:49:22| 22   7  69   0   0|5100M  190M  165M 2352M|4513B 1619B|   0   312k|   0  6.99 |  10k   19k|1.51 1.54 1.00|4.0   0  19|   0     0 |           | 18  297    1   35    0
Feb 20 07:49:23 ubuntu dstat.sh[59102]: 20-02 07:49:23| 19   9  71   0   0|5059M  241M  165M 2343M|5265B 1802B|   0  1543k|   0  48.2 |3873  3504 |1.51 1.54 1.00|1.0   0 124|   0     0 |           | 18  296    1   35    0
Feb 20 07:49:24 ubuntu dstat.sh[59102]: 20-02 07:49:24| 19   9  71   0   0|5099M  201M  165M 2343M|4713B 1562B|   0   239k|   0  23.9 |3651  3369 |1.51 1.54 1.00|1.0   0 148|   0     0 |           | 18  296    1   35    0
Feb 20 07:49:25 ubuntu dstat.sh[59102]: 20-02 07:49:25| 19   3  76   0   0|5113M  187M  165M 2343M|9701B 6864B|   0   176k|   0  11.0 |2337  2150 |1.51 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  299    1   35    0
Feb 20 07:49:26 ubuntu dstat.sh[59102]: 20-02 07:49:26| 17   9  72   0   0|5066M  234M  165M 2343M|9087B 6055B| 176k  455k|8.98  35.9 |3874  3582 |1.47 1.53 1.00|2.0   0 117|   0     0 |           | 18  298    1   38    0
Feb 20 07:49:27 ubuntu dstat.sh[59102]: 20-02 07:49:27| 20   3  77   0   0|5105M  194M  165M 2343M|9960B 7185B|   0     0 |   0     0 |2181  1889 |1.47 1.53 1.00|5.0   0   0|   0     0 |           | 18  299    1   38    0
Feb 20 07:49:28 ubuntu dstat.sh[59102]: 20-02 07:49:28| 20   7  71   0   0|5098M  202M  165M 2343M|7083B 4528B|   0   344k|   0  33.0 |3363  3187 |1.47 1.53 1.00|2.0   0  70|   0     0 |           | 18  300    1   39    0
Feb 20 07:49:29 ubuntu dstat.sh[59102]: 20-02 07:49:29| 18   3  77   0   0|5146M  154M  165M 2343M|9870B 7237B|   0    32k|   0  4.00 |2159  1968 |1.47 1.53 1.00|3.0   0   0|   0     0 |           | 18  301    1   39    0
Feb 20 07:49:30 ubuntu dstat.sh[59102]: 20-02 07:49:30| 19   6  74   0   0|5138M  161M  165M 2343M|  12k 9038B|   0    48k|   0  3.01 |2861  2470 |1.47 1.53 1.00|2.0   0  56|   0     0 |           | 18  300    1   40    0
Feb 20 07:49:31 ubuntu dstat.sh[59102]: 20-02 07:49:31| 19   3  76   0   0|5124M  175M  165M 2343M|  10k 7133B|   0     0 |   0     0 |2236  1992 |1.35 1.50 1.00|3.0   0   0|   0     0 |           | 18  301    1   40    0
Feb 20 07:49:32 ubuntu dstat.sh[59102]: 20-02 07:49:32| 20   5  73   0   0|5115M  185M  165M 2343M|9389B 6123B|   0  4093B|   0  1.00 |2743  2418 |1.35 1.50 1.00|3.0   0  32|   0     0 |           | 18  300    1   43    0
Feb 20 07:49:33 ubuntu dstat.sh[59102]: 20-02 07:49:33| 21   3  75   0   0|5127M  173M  165M 2343M|  10k 7373B|   0  1171k|   0  90.5 |2648  2357 |1.35 1.50 1.00|1.0   0   0|   0     0 |           | 18  301    1   37    0
Feb 20 07:49:34 ubuntu dstat.sh[59102]: 20-02 07:49:34| 19   5  75   0   0|5097M  202M  165M 2343M|  10k 6791B|   0   431k|   0  39.9 |4775  6259 |1.35 1.50 1.00|3.0   0  48|   0     0 |           | 18  300    1   38    0
Feb 20 07:49:35 ubuntu dstat.sh[59102]: 20-02 07:49:35| 24   5  69   0   0|5115M  185M  165M 2343M|5672B 1859B|   0   152k|   0  11.0 |2796  2443 |1.35 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  303    1   38    0
Feb 20 07:49:36 ubuntu dstat.sh[59102]: 20-02 07:49:36| 19   5  75   0   0|5073M  226M  165M 2343M|  14k   11k|  64k  393k|4.01  31.1 |3457  3537 |1.32 1.50 1.00|2.0   0  33|   0     0 |           | 18  302    1   41    0
Feb 20 07:49:37 ubuntu dstat.sh[59102]: 20-02 07:49:37| 22   5  72   0   0|5099M  200M  165M 2343M|5149B 1611B|   0   175k|   0  10.9 |2267  1836 |1.32 1.50 1.00|2.0   0   0|   0     0 |           | 18  302    1   38    0
Feb 20 07:49:38 ubuntu dstat.sh[59102]: 20-02 07:49:38| 14   3  81   0   0|5102M  198M  165M 2343M|  14k   11k|   0   855k|   0  73.9 |2900  3338 |1.32 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  303    1   38    0
Feb 20 07:49:39 ubuntu dstat.sh[59102]: 20-02 07:49:39| 11   9  77   2   0|5072M  226M  166M 2344M|  11k 4802B|1128k 2749k| 252   399 |4348  4493 |1.32 1.50 1.00|1.0   0 182|   0     0 |           | 18  304    1   39    0
Feb 20 07:49:40 ubuntu dstat.sh[59102]: 20-02 07:49:40|  4   4  92   0   0|5064M  234M  166M 2344M|  15k 3057B|   0   353k|   0  27.1 |2201  2443 |1.32 1.50 1.00|2.0   0  90|   0     0 |           | 18  302    1   40    0
Feb 20 07:49:41 ubuntu dstat.sh[59102]: 20-02 07:49:41|  6   5  89   0   0|5042M  255M  166M 2344M|  11k 4995B|   0   340k|   0  14.0 |2653  2808 |1.30 1.49 1.00|2.0   0 110|   0     0 |           | 18  302    1   32    0
Feb 20 07:49:42 ubuntu dstat.sh[59102]: 20-02 07:49:42| 15  10  71   2   0|5059M  228M  166M 2355M|4320B 1173B|4118k  291k| 323  17.0 |3973  3884 |1.30 1.49 1.00|1.0   0 139|   0     0 |           | 18  302    1   32    0
Feb 20 07:49:43 ubuntu dstat.sh[59102]: 20-02 07:49:43| 21   2  75   0   0|5081M  202M  166M 2359M|8737B 2775B|4082B  694k|1.00  4.98 |2351  2101 |1.30 1.49 1.00|2.0   0  16|   0     0 |           | 18  303    1   32    0
Feb 20 07:49:44 ubuntu dstat.sh[59102]: 20-02 07:49:44| 17   4  77   0   0|5078M  199M  166M 2364M|  12k 4674B|1300k 2308k|19.0  72.0 |2767  2758 |1.30 1.49 1.00|2.0   0  32|   0     0 |           | 18  302    1   32    0
Feb 20 07:49:45 ubuntu dstat.sh[59102]: 20-02 07:49:45| 15  13  70   1   0|5076M  200M  166M 2366M|3468B  648B| 752k 1836k|10.0  54.0 |5056  4744 |1.30 1.49 1.00|2.0   0 272|   0     0 |           | 18  302    1   29    0
Feb 20 07:49:46 ubuntu dstat.sh[59102]: 20-02 07:49:46| 20   4  75   0   0|5112M  164M  166M 2366M|  10k 7180B|  32k  425k|2.00  36.0 |2515  2514 |1.19 1.46 0.99|2.0   0 1.0|   0     0 |           | 18  303    1   29    0
Feb 20 07:49:47 ubuntu dstat.sh[59102]: 20-02 07:49:47| 19   7  73   0   0|5100M  176M  166M 2366M|  21k   18k|   0     0 |   0     0 |2770  2357 |1.19 1.46 0.99|2.0   0  47|   0     0 |           | 18  302    1   31    0
Feb 20 07:49:48 ubuntu dstat.sh[59102]: 20-02 07:49:48| 20   3  75   0   0|5121M  155M  166M 2366M|  10k 7321B|   0   403k|   0  48.9 |2609  2684 |1.19 1.46 0.99|1.0   0   0|   0     0 |           | 18  303    1   31    0
Feb 20 07:49:49 ubuntu dstat.sh[59102]: 20-02 07:49:49| 21   5  73   0   0|5100M  175M  166M 2366M|7843B 4760B| 336k  220k|20.0  15.0 |2702  2426 |1.19 1.46 0.99|2.0   0  14|   0     0 |           | 18  302    1   29    0
Feb 20 07:49:50 ubuntu dstat.sh[59102]: 20-02 07:49:50| 20   2  77   0   0|5111M  164M  166M 2366M|  10k 7350B|   0    80k|   0  5.01 |2100  1866 |1.19 1.46 0.99|2.0   0   0|   0     0 |           | 18  303    1   29    0
Feb 20 07:49:51 ubuntu dstat.sh[59102]: 20-02 07:49:51| 23   6  68   2   0|5085M  188M  166M 2368M|6282B 3670B|2098k 5020k|89.1   373 |6170  9305 |1.18 1.45 0.99|2.0   0 7.0|   0     0 |           | 18  304    1   30    0
Feb 20 07:49:52 ubuntu dstat.sh[59102]: 20-02 07:49:52| 22   4  73   0   0|5108M  165M  166M 2368M|5070B 2308B|   0   428k|   0  28.0 |2151  1950 |1.18 1.45 0.99|2.0   0   0|   0     0 |           | 18  305    1   30    0
Feb 20 07:49:53 ubuntu dstat.sh[59102]: 20-02 07:49:53| 16   4  77   0   0|5108M  165M  166M 2368M|  13k   10k| 100k  584k|5.00  69.0 |3787  4738 |1.18 1.45 0.99|5.0   0 7.0|   0     0 |           | 18  305    1   27    0
Feb 20 07:49:54 ubuntu dstat.sh[59102]: 20-02 07:49:54| 18  13  67   1   0|5071M  201M  166M 2369M|6029B 2741B|  16k 2439k|1.00  99.1 |5912  6758 |1.18 1.45 0.99|2.0   0 189|   0     0 |           | 18  304    1   28    0
Feb 20 07:49:55 ubuntu dstat.sh[59102]: 20-02 07:49:55|  9  23  66   0   0|5061M  212M  166M 2369M|4278B 1191B|   0  2249k|   0   356 |6220  5134 |1.18 1.45 0.99|1.0   0 431|   0     0 |           | 18  304    1   28    0
Feb 20 07:49:56 ubuntu dstat.sh[59102]: 20-02 07:49:56|  8  24  66   0   0|5053M  220M  166M 2369M|4579B 1455B|   0  1760k|   0   102 |6226  5313 |1.16 1.45 0.99|2.0   0 404|   0     0 |           | 18  304    1   28    0
