Mar 11 13:44:57 jammy-provider-cloud-0000008035 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 13:49:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:32| 19   2  78   0   0|4398M  174M  174M 3016M|  19k 5004B|   0   833k|   0  27.2 |1553  2284 |1.70 1.53 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   38    0
Mar 11 13:49:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:33| 27   3  68   0   0|4406M  167M  174M 3016M|7852B 1692B|   0   203k|   0  26.9 |9306    19k|1.70 1.53 0.89|2.0   0  12|   0     0 |   0     0 | 18  296    5   38    0
Mar 11 13:49:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:34| 16  13  70   0   0|4364M  208M  174M 3016M|5104B 1947B|  16k  611k|1.00  37.2 |2980  4904 |1.65 1.52 0.89|2.0   0 266|   0     0 |   0     0 | 18  295    5   38    0
Mar 11 13:49:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:35| 24   3  73   0   0|4402M  170M  174M 3016M|  11k 1611B|  16k  171k|0.99  10.9 |1668  2659 |1.65 1.52 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   41    0
Mar 11 13:49:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:36| 25   9  65   0   0|4382M  190M  174M 3017M|  10k 1777B| 256k    0 |28.0     0 |2678  4208 |1.65 1.52 0.89|2.0   0 148|   0     0 |   0     0 | 18  295    5   39    0
Mar 11 13:49:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:37| 22   5  71   0   0|4374M  198M  174M 3017M|  13k 1620B|   0   108k|   0  6.00 |1990  3006 |1.65 1.52 0.89|2.0   0  72|   0     0 |   0     0 | 18  295    5   39    0
Mar 11 13:49:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:38| 22   6  70   0   0|4350M  222M  174M 3017M|9674B 1709B|   0    96k|   0  10.0 |1909  2853 |1.65 1.52 0.89|2.0   0  56|   0     0 |   0     0 | 18  295    5   39    0
Mar 11 13:49:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:39| 24   3  71   0   0|4403M  169M  174M 3017M|4421B 1456B|   0   148k|   0  20.0 |1803  2728 |1.59 1.51 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 13:49:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:40| 24   5  71   0   0|4408M  164M  174M 3017M|  11k 1705B|   0   217k|   0  12.1 |1942  2544 |1.59 1.51 0.89|2.0   0  34|   0     0 |   0     0 | 18  295    5   42    0
Mar 11 13:49:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:41| 22   6  71   0   0|4393M  179M  174M 3017M|8102B 1873B|   0   350k|   0  41.8 |2302  3552 |1.59 1.51 0.89|6.0   0  49|   0     0 |   0     0 | 18  295    5   43    0
Mar 11 13:49:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:42| 23   4  72   0   0|4375M  197M  174M 3017M|  15k 1796B|   0   145k|   0  9.04 |1905  2632 |1.59 1.51 0.89|4.0   0  32|   0     0 |   0     0 | 18  295    5   45    0
Mar 11 13:49:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:43| 25   3  71   0   0|4361M  210M  174M 3017M|9334B 1617B|   0   451k|   0  47.9 |2233  3529 |1.59 1.51 0.89|3.0   0  19|   0     0 |   0     0 | 18  295    5   45    0
Mar 11 13:49:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:44| 23   5  72   0   0|4415M  157M  174M 3017M|  13k 1615B|  16k 2157k|1.00   306 |2159  3280 |1.55 1.51 0.89|2.0   0  74|   0     0 |   0     0 | 18  295    5   45    0
Mar 11 13:49:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:45| 23   5  71   0   0|4396M  176M  174M 3017M|  12k 1510B|   0   180k|   0  9.99 |1869  2536 |1.55 1.51 0.89|2.0   0  49|   0     0 |   0     0 | 18  295    5   47    0
Mar 11 13:49:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:46| 24   4  72   0   0|4386M  185M  174M 3017M|5405B 1566B|  56k  228k|8.00  12.0 |1896  2858 |1.55 1.51 0.89|4.0   0  16|   0     0 |   0     0 | 18  295    5   49    0
Mar 11 13:49:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:47| 27   3  68   1   0|4414M  157M  174M 3018M|4238B 1628B| 386k 1077k|31.2   145 |3016  5926 |1.55 1.51 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  297    5   50    0
Mar 11 13:49:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:48| 25   3  72   0   0|4400M  171M  174M 3018M|  12k 1695B|   0  3359k|   0   202 |2078  3311 |1.55 1.51 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  298    5   50    0
Mar 11 13:49:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:49| 21   8  69   1   0|4352M  219M  174M 3018M|  13k 1619B|  16k 1039k|4.00   114 |3443  6436 |1.58 1.51 0.90|2.0   0 140|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:50| 10  21  68   0   0|4367M  204M  174M 3018M|  12k 1621B|   0   908k|   0  57.0 |4292  7276 |1.58 1.51 0.90|4.0   0 668|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:51| 10  19  68   0   0|4365M  205M  174M 3018M|9053B 1788B|   0   444k|   0  36.0 |4129  6976 |1.58 1.51 0.90|2.0   0 647|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:52|  9  22  68   0   0|4369M  202M  174M 3018M|  12k 1512B|   0  2185k|   0   133 |4509  7995 |1.58 1.51 0.90|2.0   0 705|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:53| 10  21  68   0   0|4368M  203M  174M 3018M|8525B 1564B|   0   344k|   0  35.0 |4140  7018 |1.58 1.51 0.90|2.0   0 590|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:54| 12  20  68   0   0|4360M  211M  174M 3018M|4949B 1623B|   0   765k|   0  48.1 |4427  7913 |1.54 1.50 0.90|3.0   0 680|   0     0 |   0     0 | 18  297    5   51    0
Mar 11 13:49:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:55| 13  14  71   0   0|4372M  283M  174M 2939M|  12k 1619B|  16k  204k|4.00  13.0 |2981  4747 |1.54 1.50 0.90|2.0   0 299|   0     0 |   0     0 | 18  297    5   50    0
Mar 11 13:49:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:56| 24   5  70   0   0|4386M  255M  175M 2955M|9937B 1651B|8139B 2087k|0.99  9.94 |  13k   25k|1.54 1.50 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   50    0
Mar 11 13:49:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:57| 19   3  77   1   0|4409M  232M  175M 2955M|  18k 7778B| 438k 1962k|19.1  55.3 |1665  2573 |1.54 1.50 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   41    0
Mar 11 13:49:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:58| 16   1  80   1   0|4408M  231M  175M 2957M|  35k   17k| 713k 2043k|65.7  81.7 |1945  2889 |1.54 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   41    0
Mar 11 13:49:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:49:59| 23   2  73   1   0|4419M  219M  175M 2958M|  27k   13k| 875k 5165k|45.0   275 |3233  5543 |1.57 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   41    0
Mar 11 13:50:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:00| 24   2  72   2   0|4408M  205M  175M 2982M|  28k   12k|  12M 1280k| 162  42.1 |2103  2988 |1.57 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   41    0
Mar 11 13:50:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:01| 23   2  71   1   0|4433M  163M  175M 2997M|  11k 1684B|  92k 2439k|3.98  99.6 |1903  2824 |1.57 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    5   36    0
Mar 11 13:50:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:02| 22   3  72   2   0|4426M  139M  175M 3027M|5090B 1662B|   0  3932k|   0   174 |1674  3045 |1.57 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    5   36    0
Mar 11 13:50:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:03| 24   4  71   1   0|4381M  178M  176M 3031M|  12k 1840B| 449k 2000k|7.01  74.2 |1838  2911 |1.57 1.51 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   31    0
Mar 11 13:50:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:04| 24   5  68   0   0|4416M  141M  176M 3032M|8214B 1693B|   0  2863k|   0  34.0 |9040    19k|1.53 1.50 0.91|2.0   0  18|   0     0 |   0     0 | 18  297    5   31    0
Mar 11 13:50:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:05| 23   5  69   0   0|4417M  141M  176M 3032M|5225B 1619B|   0  1287k|   0  14.0 |8791    18k|1.53 1.50 0.91|2.0   0  13|   0     0 |   0     0 | 18  297    5   24    0
Mar 11 13:50:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:06| 23   3  72   0   0|4374M  183M  176M 3032M|  12k 1512B|   0   100k|   0  3.00 |1971  2886 |1.53 1.50 0.91|2.0   0  50|   0     0 |   0     0 | 18  297    5   24    0
Mar 11 13:50:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:07| 24   5  70   0   0|4396M  161M  176M 3032M|8530B 1791B|  16k  301k|1.00  10.0 |9042    18k|1.53 1.50 0.91|2.0   0  12|   0     0 |   0     0 | 18  297    5   24    0
Mar 11 13:50:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:08| 25   5  70   0   0|4407M  150M  176M 3032M|  14k 1736B|   0   421k|   0  23.0 |9045    18k|1.53 1.50 0.91|3.0   0  13|   0     0 |   0     0 | 18  297    5   24    0
Mar 11 13:50:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:09| 24   6  68   0   0|4393M  164M  176M 3032M|  12k 1615B|   0   694k|   0  42.9 |9264    19k|1.48 1.50 0.91|4.0   0  13|   0     0 |   0     0 | 18  297    5   21    0
Mar 11 13:50:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:10| 24   3  71   0   0|4409M  148M  176M 3032M|7038B 1788B|   0   460k|   0  31.0 |1749  2505 |1.48 1.50 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   21    0
Mar 11 13:50:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:11| 21   8  69   0   0|4368M  175M  176M 3045M|  13k 1620B|  12k   20k|3.00  5.00 |  15k   29k|1.48 1.50 0.91|2.0   0 102|   0     0 |   0     0 | 18  297    5   21    0
Mar 11 13:50:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:12| 24   3  71   0   0|4396M  143M  176M 3048M|  14k 1620B|  80k 1935k|5.00  14.0 |1677  2401 |1.48 1.50 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   21    0
Mar 11 13:50:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:13| 19   3  77   0   0|4423M  116M  176M 3048M|  30k   13k| 257k 1372k|2.01  54.2 |1860  2704 |1.48 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    5   20    0
Mar 11 13:50:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:14| 27   7  66   1   0|4422M  131M  176M 3034M| 165k   21k| 767k 5710k|5.99   379 |2455  3055 |1.53 1.50 0.92|2.0   0  10|   0     0 |   0     0 | 18  299    5   20    0
Mar 11 13:50:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:15| 18   1  79   0   0|4433M  120M  176M 3034M|  27k   12k|   0  1173k|   0  38.9 |1548  2204 |1.53 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Mar 11 13:50:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:16| 15   1  82   1   0|4433M  119M  176M 3034M| 235k   16k|   0  1616k|   0  52.4 |1843  2618 |1.53 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Mar 11 13:50:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:17| 10   2  85   1   0|4434M  118M  176M 3035M| 167k   25k|  60k 3407k|4.98   167 |1903  3207 |1.53 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Mar 11 13:50:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:18| 15   4  79   1   0|4424M  127M  176M 3036M|6404k   55k|  96k  107M|5.99   647 |4408  4265 |1.53 1.50 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   17    0
Mar 11 13:50:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:19| 16   4  77   1   0|4426M  125M  177M 3036M|  11M   87k| 164k   15M|4.00   117 |5725  4594 |1.48 1.50 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   17    0
Mar 11 13:50:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:20| 22   4  71   1   0|4419M  118M  180M 3043M|  12k 1606B|   0    50M|   0   427 |2229  3325 |1.48 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Mar 11 13:50:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:21| 23   3  71   1   0|4433M  122M  180M 3023M|  11k 1620B|   0  1792k|   0  72.0 |1692  2477 |1.48 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 11 13:50:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:22| 23   5  71   1   0|4417M  130M  181M 3028M|5841B 1790B|   0  2767k|   0   102 |1655  2634 |1.48 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 11 13:50:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:23| 24   3  72   1   0|4420M  125M  183M 3027M|  13k 1656B|   0  2754k|   0  66.1 |1785  2703 |1.48 1.50 0.92|4.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 11 13:50:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:24| 22   3  73   1   0|4423M  119M  184M 3026M|9191B 3076B|   0  3302k|   0   132 |1841  3146 |1.44 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   16    0
Mar 11 13:50:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:25| 22   3  73   0   0|4413M  160M  184M 2996M|7430B 2973B|  20k  432k|3.00  17.0 |1597  2230 |1.44 1.49 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   16    0
Mar 11 13:50:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:26| 22   6  69   0   0|4425M  147M  184M 2996M|4834B 1619B|   0   863k|   0  8.99 |9620    19k|1.44 1.49 0.92|3.0   0  12|   0     0 |   0     0 | 18  297    6   16    0
Mar 11 13:50:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:27| 24   4  69   0   0|4426M  146M  184M 2997M|  13k 1516B|4107B 2327k|1.00  35.1 |8318    18k|1.44 1.49 0.92|6.0   0  13|   0     0 |   0     0 | 18  297    6   16    0
Mar 11 13:50:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:28| 23   4  72   0   0|4392M  180M  184M 2997M|  12k 1615B| 140k  530k|2.99  33.9 |1683  2361 |1.44 1.49 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   16    0
Mar 11 13:50:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:29| 25   4  70   1   0|4415M  153M  184M 3000M|  11k 1666B| 669k 1956k|18.0  54.1 |2928  5440 |1.41 1.48 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  298    6   21    0
Mar 11 13:50:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:30| 22   9  66   2   0|4360M  206M  184M 3001M|7024B 1669B| 815k 7082k|45.2   545 |5704    12k|1.41 1.48 0.92|2.0   0 147|   0     0 |   0     0 | 18  299    6   23    0
Mar 11 13:50:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:31| 13  15  70   2   0|4351M  212M  184M 3005M|  11k 1557B|3441k 3779k| 342   354 |3862  6109 |1.41 1.48 0.92|2.0   0 301|   0     0 |   0     0 | 18  299    6   25    0
Mar 11 13:50:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:32|  6   4  72  16   0|4343M  184M  184M 3040M|  11k 2025B|  36M  460k|2585  13.0 |4088  7264 |1.41 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   25    0
Mar 11 13:50:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:33|  7   3  85   3   0|4341M  183M  184M 3044M|  10k 3405B|3290k 2079k| 512  72.0 |2080  3740 |1.41 1.48 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  300    5   25    0
Mar 11 13:50:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:34|  2   1  96   0   0|4341M  183M  184M 3044M|  24k 2740B|   0   212k|   0  16.0 |1226  1891 |1.30 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    5   25    0
Mar 11 13:50:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:35|  2   0  95   0   0|4341M  182M  184M 3044M|  51k 5137B|   0    12k|   0  3.00 |1199  1844 |1.30 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    5   25    0
Mar 11 13:50:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:36|  8   4  88   0   0|4339M  183M  185M 3047M|  65k  128k| 709k  447k|14.1  1.01 |1755  3516 |1.30 1.45 0.91|3.0   0  43|   0     0 |   0     0 | 18  299    5   22    1
Mar 11 13:50:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:37|  2   1  95   0   0|4311M  212M  185M 3045M|  26k 1718B|   0     0 |   0     0 |1365  2209 |1.30 1.45 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   23    0
Mar 11 13:50:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:38|  2   1  95   0   0|4311M  211M  185M 3045M|  12k 1734B|   0    12k|   0  3.00 |1042  1749 |1.30 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   22    0
Mar 11 13:50:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:39|  2   0  95   0   0|4311M  211M  185M 3045M|  12k 1620B|   0   516k|   0  25.0 |1364  2299 |1.19 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   22    0
Mar 11 13:50:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:40|  3   2  93   0   0|4311M  211M  185M 3045M|8301B 1606B|   0   552k|   0  64.0 |1818  3218 |1.19 1.43 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Mar 11 13:50:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:41|  2   0  95   0   0|4311M  211M  185M 3045M|5141B 1619B|   0   108k|   0  7.99 |1060  1856 |1.19 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Mar 11 13:50:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:42|  1   1  96   0   0|4311M  211M  185M 3045M|  12k 1620B|   0     0 |   0     0 |1103  1733 |1.19 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   18    0
Mar 11 13:50:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:43|  2   1  95   0   0|4311M  211M  185M 3045M|8574B 1621B|   0   180k|   0  23.0 |1323  2303 |1.19 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   18    0
Mar 11 13:50:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:44|  2   1  96   0   0|4311M  211M  185M 3045M|4263B 1618B|   0   368k|   0  24.0 |1106  1917 |1.10 1.41 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   16    0
Mar 11 13:50:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:45|  2   1  96   0   0|4311M  211M  185M 3045M|  11k 1566B|   0    84k|   0  12.0 |1247  2006 |1.10 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Mar 11 13:50:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:46|  2   1  96   0   0|4311M  211M  185M 3045M|8221B 1522B|   0   564k|   0  30.2 |1272  2101 |1.10 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Mar 11 13:50:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:47|  1   0  96   0   0|4311M  211M  185M 3045M|  12k 1613B|   0   426k|   0  85.6 |1152  1804 |1.10 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    5   14    0
Mar 11 13:50:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:48|  1   1  96   0   0|4311M  211M  185M 3045M|  12k 2047B|   0     0 |   0     0 |1180  1896 |1.10 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 11 13:50:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:49|  3   1  95   0   0|4311M  211M  185M 3045M|5729B 1788B|   0   180k|   0  24.0 |1172  2018 |1.01 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Mar 11 13:50:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:50|  2   1  95   0   0|4311M  211M  185M 3045M|  12k 1620B|   0   100k|   0  12.0 |1363  2299 |1.01 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:51|  2   2  94   0   0|4313M  210M  185M 3045M|  12k 1788B|   0    24M|   0   364 |1613  2426 |1.01 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:52|  2   0  96   0   0|4313M  210M  185M 3045M|  13k 1620B|   0     0 |   0     0 |1153  1799 |1.01 1.38 0.90|3.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:53|  2   1  95   0   0|4313M  210M  185M 3045M|6354B 1460B|   0   108k|   0  15.0 |1234  2128 |1.01 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:54|  4   1  93   0   0|4313M  210M  185M 3045M|  13k 1626B|   0   510k|   0  42.1 |1685  2820 |0.93 1.36 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:55|  6   1  92   0   0|4313M  209M  185M 3045M|8651B 1781B|   0   187k|   0  19.9 |2192  4542 |0.93 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:56|  4   3  91   0   0|4316M  207M  185M 3045M|4859B 1788B|  40k  112M|6.00   794 |3371  5403 |0.93 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:57|  2   0  96   0   0|4316M  207M  185M 3045M|8753B 1788B|   0     0 |   0     0 |1029  1739 |0.93 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:58|  1   0  96   0   0|4316M  207M  185M 3045M|  15k 1661B|   0  2451k|   0   139 |1174  1817 |0.93 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:50:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:50:59|  1   1  96   0   0|4316M  207M  185M 3045M|  13k 1626B|   0   108k|   0  1.00 |1128  1752 |0.85 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:51:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:51:00|  2   0  95   0   0|4316M  207M  185M 3045M|  12k 1661B|4094B   88k|1.00  8.00 |1321  2124 |0.85 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:51:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:51:01|  3   1  95   0   0|4316M  206M  185M 3045M|  11k 1622B|   0  2904k|   0  51.1 |1336  2133 |0.85 1.34 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:51:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:51:02|  1   0  96   0   0|4316M  206M  185M 3045M|  12k 1620B|   0  8194B|   0  2.00 |1083  1727 |0.85 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 11 13:51:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:51:03|  2   1  95   0   0|4316M  206M  185M 3045M|  10k 1956B|   0   144k|   0  16.0 |1327  2262 |0.85 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
