May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 18:02:07 ubuntu dstat.sh[65228]: 12-05 18:02:07| 23  26  49   1   0|4075M  121M  164M 3414M|2737B    0 |  48k  699k|5.02  62.2 |7968    12k|1.73 1.62 0.96|2.0   0 413|   0     0 |           | 17  189    0   28    2
May 12 18:02:08 ubuntu dstat.sh[65228]: 12-05 18:02:08|  8  22  68   0   0|4067M  158M  164M 3387M|2159B    0 |   0   480k|   0  18.0 |5407  4050 |1.73 1.62 0.96|1.0   0 300|   0     0 |           | 17  189    0   28    2
May 12 18:02:09 ubuntu dstat.sh[65228]: 12-05 18:02:09| 12  22  63   0   0|4089M  136M  164M 3387M|2101B   94B|4091B  559k|1.00  43.9 |6101  6374 |1.73 1.62 0.96|1.0   0 290|   0     0 |           | 17  205    0   28    2
May 12 18:02:10 ubuntu dstat.sh[65228]: 12-05 18:02:10| 33  17  48   1   0|4133M  121M  164M 3357M|2213B  310B|8140k  804k| 165  51.0 |6038  7052 |1.83 1.64 0.97|2.0   0 205|   0     0 |           | 17  205    1   28    2
May 12 18:02:11 ubuntu dstat.sh[65228]: 12-05 18:02:11| 43  11  45   1   0|4264M  128M  164M 3222M|1620B   74B| 892k 3797k|16.0   211 |3584  2889 |1.83 1.64 0.97|3.0   0 1.0|   0     0 |           | 17  205    1   28    2
May 12 18:02:12 ubuntu dstat.sh[65228]: 12-05 18:02:12| 44   9  45   0   0|4351M  128M  164M 3138M|1936B   74B| 100k   16M|12.0   930 |3674  2578 |1.83 1.64 0.97|2.0   0 7.0|   0     0 |           | 17  208    1   28    2
May 12 18:02:13 ubuntu dstat.sh[65228]: 12-05 18:02:13| 28  18  53   0   0|4265M  213M  164M 3138M|1917B   74B|  24k  515k|3.00  38.9 |4630  3976 |1.83 1.64 0.97|2.0   0 278|   0     0 |           | 17  213    1   28    2
May 12 18:02:14 ubuntu dstat.sh[65228]: 12-05 18:02:14| 28  25  44   0   0|4326M  152M  164M 3139M|4632B 2674B| 792k  236k|8.00  14.0 |5932  4680 |1.83 1.64 0.97|4.0   0 383|   0     0 |           | 17  214    1   28    2
May 12 18:02:15 ubuntu dstat.sh[65228]: 12-05 18:02:15| 41  28  30   0   0|4277M  240M  164M 3099M|8582B 6319B| 915k 1464k|18.1  39.1 |7212  8381 |2.16 1.71 1.00|2.0   0 385|   0     0 |           | 17  225    1   20    0
May 12 18:02:16 ubuntu dstat.sh[65228]: 12-05 18:02:16| 57  20  22   0   0|4411M  143M  164M 3065M|2975B 1530B|  72k 8173B|7.98  2.00 |5955  6153 |2.16 1.71 1.00|2.0   0 222|   0     0 |           | 17  227    1   20    0
May 12 18:02:17 ubuntu dstat.sh[65228]: 12-05 18:02:17| 65  13  21   0   0|4533M  144M  164M 2945M|  13k 9314B|1645k 2970k|50.0  58.0 |5086  4808 |2.16 1.71 1.00|5.0   0  21|   0     0 |           | 17  235    1   20    0
May 12 18:02:18 ubuntu dstat.sh[65228]: 12-05 18:02:18| 67  14  13   4   0|4558M  132M  164M 2932M|3439B  206B|6148k 1956k| 466   149 |6322  7616 |2.16 1.71 1.00|4.0   0  48|   0     0 |           | 17  233    1   26    0
May 12 18:02:19 ubuntu dstat.sh[65228]: 12-05 18:02:19| 30  25  43   0   0|4578M  167M  164M 2879M|  12k 8313B|4094B  412k|1.00  21.0 |6449  6203 |2.16 1.71 1.00|6.0   0 400|   0     0 |           | 17  235    1   22    0
May 12 18:02:20 ubuntu dstat.sh[65228]: 12-05 18:02:20| 39  23  37   1   0|4597M  148M  164M 2880M|6567B 2807B| 152k 9710k|9.01  72.1 |7731  9499 |2.15 1.72 1.00|6.0   0 344|   0     0 |           | 17  233    1   23    0
May 12 18:02:21 ubuntu dstat.sh[65228]: 12-05 18:02:21| 50  25  23   0   0|4610M  158M  164M 2857M|8348B 5708B|4092B  531k|1.00  39.0 |6663  7038 |2.15 1.72 1.00|3.0   0 375|   0     0 |           | 17  238    1   23    0
May 12 18:02:22 ubuntu dstat.sh[65228]: 12-05 18:02:22| 50  28  21   1   0|4610M  198M  164M 2818M|7529B 5324B|1660k 1580k|55.0   100 |7020  8568 |2.15 1.72 1.00|4.0   0 395|   0     0 |           | 17  237    1   24    0
May 12 18:02:23 ubuntu dstat.sh[65228]: 12-05 18:02:23| 58  24  17   0   0|4706M  132M  164M 2789M|1980B    0 | 280k  656k|13.0  38.0 |7854    12k|2.15 1.72 1.00|3.0   0 259|   0     0 |           | 17  241    1   26    0
May 12 18:02:24 ubuntu dstat.sh[65228]: 12-05 18:02:24| 45  28  26   0   0|4802M  137M  164M 2689M|  13k   11k|  84k  663k|4.99  44.9 |6662  6725 |2.15 1.72 1.00|4.0   0 433|   0     0 |           | 17  241    1   27    0
May 12 18:02:25 ubuntu dstat.sh[65228]: 12-05 18:02:25| 54  21  24   0   0|4771M  164M  165M 2692M|1982B    0 | 737k  841k|44.0  45.1 |7870    14k|2.14 1.72 1.01|6.0   0 251|   0     0 |           | 17  251    1   28    0
May 12 18:02:26 ubuntu dstat.sh[65228]: 12-05 18:02:26| 68  22   9   0   0|4902M  125M  164M 2604M|9505B 7937B| 946k  677k|25.7  27.7 |8133    14k|2.14 1.72 1.01|5.0   0 178|   0     0 |           | 17  252    2   28    0
May 12 18:02:27 ubuntu dstat.sh[65228]: 12-05 18:02:27| 59  10  31   1   0|4912M  165M  164M 2556M|  12k 9468B| 758k  657k|47.4  51.4 |5427  7512 |2.14 1.72 1.01|2.0   0  15|   0     0 |           | 17  254    2   29    0
May 12 18:02:28 ubuntu dstat.sh[65228]: 12-05 18:02:28| 57  12  30   1   0|5000M  139M  164M 2495M|  10k 7730B|1403k  946k|55.1  73.2 |5778  7491 |2.14 1.72 1.01|3.0   0  12|   0     0 |           | 17  261    2   35    0
May 12 18:02:29 ubuntu dstat.sh[65228]: 12-05 18:02:29| 51  24  24   0   0|4952M  210M  165M 2471M|8130B 5906B|4385k 1340k|66.5  71.4 |7000  7266 |2.14 1.72 1.01|8.0   0 335|   0     0 |           | 17  263    2   37    0
May 12 18:02:30 ubuntu dstat.sh[65228]: 12-05 18:02:30| 46  28  25   0   0|4963M  199M  165M 2472M|8172B 5913B| 807k  545k|8.07  40.4 |6507  6323 |2.05 1.71 1.01|3.0   0 449|   0     0 |           | 17  264    2   37    0
May 12 18:02:31 ubuntu dstat.sh[65228]: 12-05 18:02:31| 54  23  21   0   0|4975M  187M  165M 2472M|7306B 5275B| 685k 1255k|14.9  47.8 |7480    19k|2.05 1.71 1.01|5.0   0 244|   0     0 |           | 18  263    2   36    0
May 12 18:02:32 ubuntu dstat.sh[65228]: 12-05 18:02:32| 80  20   1   0   0|5083M  134M  165M 2420M|2367B    0 | 912k 1064k|28.1  74.3 |6115  5964 |2.05 1.71 1.01|4.0   0 157|   0     0 |           | 18  270    2   37    0
May 12 18:02:33 ubuntu dstat.sh[65228]: 12-05 18:02:33| 71  14  12   2   0|5176M  138M  165M 2326M|  13k   11k|3856k   18M| 209  1428 |7028  7240 |2.05 1.71 1.01|4.0   0  16|   0     0 |           | 18  272    2   38    0
May 12 18:02:34 ubuntu dstat.sh[65228]: 12-05 18:02:34| 66  19  14   0   0|5196M  116M  165M 2328M|2634B  527B|1197k  966k|30.9  69.8 |6948  7253 |2.05 1.71 1.01|2.0   0 228|   0     0 |           | 18  276    2   40    0
May 12 18:02:35 ubuntu dstat.sh[65228]: 12-05 18:02:35| 34   9  56   0   0|5208M  128M  165M 2306M|  15k   11k| 566k 9319k|11.0  69.3 |3728  3256 |2.12 1.73 1.02|2.0   0  10|   0     0 |           | 18  281    2   38    0
May 12 18:02:36 ubuntu dstat.sh[65228]: 12-05 18:02:36| 40  12  47   1   0|5220M  138M  165M 2283M|2425k   24k| 560k 3349k|7.00   194 |5220  4510 |2.12 1.73 1.02|4.0   0  11|   0     0 |           | 18  283    2   39    0
May 12 18:02:37 ubuntu dstat.sh[65228]: 12-05 18:02:37| 44  20  34   0   0|5234M  145M  165M 2264M|  13M  121k|3060k  264k|33.0  16.0 |  10k 5931 |2.12 1.73 1.02|4.0   0 266|   0     0 |           | 18  283    2   39    0
May 12 18:02:38 ubuntu dstat.sh[65228]: 12-05 18:02:38| 46   9  44   0   0|5229M  168M  165M 2247M|8698B 4820B| 256k  504k|2.00  58.0 |3942  3336 |2.12 1.73 1.02|1.0   0 8.0|   0     0 |           | 18  287    2   40    0
May 12 18:02:39 ubuntu dstat.sh[65228]: 12-05 18:02:39| 37   6  55   0   0|5270M  126M  165M 2247M|  15k   13k|  32k  467k|2.00  42.9 |4780  5321 |2.12 1.73 1.02|5.0   0 2.0|   0     0 |           | 18  293    2   40    0
May 12 18:02:40 ubuntu dstat.sh[65228]: 12-05 18:02:40| 17   5  74   0   0|5198M  198M  165M 2248M| 401k   16M| 399k 2243k|21.0  69.8 |4654  4235 |2.03 1.72 1.02|  0   0  38|   0     0 |           | 18  290    2   42    0
May 12 18:02:41 ubuntu dstat.sh[65228]: 12-05 18:02:41| 21   3  73   0   0|5186M  205M  165M 2252M|9578k   44k|  32k 2473k|1.00   279 |6968  7399 |2.03 1.72 1.02|2.0   0 1.0|   0     0 |           | 18  295    2   42    0
May 12 18:02:42 ubuntu dstat.sh[65228]: 12-05 18:02:42| 16  13  69   0   0|5116M  264M  165M 2264M|6587k   66k|  80k   17M|5.00  85.0 |6493  6029 |2.03 1.72 1.02|2.0   0 158|   0     0 |           | 18  292    2   45    0
May 12 18:02:43 ubuntu dstat.sh[65228]: 12-05 18:02:43| 12  16  69   0   0|5147M  233M  165M 2264M|2039B    0 |  16k  396k|2.00  26.0 |4889  4250 |2.03 1.72 1.02|1.0   0 307|   0     0 |           | 18  292    2   43    0
May 12 18:02:44 ubuntu dstat.sh[65228]: 12-05 18:02:44| 23   5  72   0   0|5190M  190M  165M 2264M|1621B    0 |4097B  344k|1.00  20.0 |2292  1767 |2.03 1.72 1.02|1.0   0  29|   0     0 |           | 18  292    2   43    0
May 12 18:02:45 ubuntu dstat.sh[65228]: 12-05 18:02:45|  7  20  70   0   0|5187M  192M  165M 2264M|1920B   74B|   0  1324k|   0  81.0 |5360  4186 |2.11 1.74 1.03|2.0   0 276|   0     0 |           | 18  292    2   43    0
May 12 18:02:46 ubuntu dstat.sh[65228]: 12-05 18:02:46|  9  20  69   0   0|5190M  189M  165M 2264M|2279B   74B|  12k  280k|1.00  24.0 |5082  3840 |2.11 1.74 1.03|1.0   0 272|   0     0 |           | 18  294    2   43    0
May 12 18:02:47 ubuntu dstat.sh[65228]: 12-05 18:02:47|  4   7  88   0   0|5180M  200M  165M 2264M|2935B    0 |  16k 4094B|1.00  1.00 |2349  2155 |2.11 1.74 1.03|  0   0  93|   0     0 |           | 18  294    2   42    0
May 12 18:02:48 ubuntu dstat.sh[65228]: 12-05 18:02:48| 14   4  80   0   0|5223M  156M  165M 2264M|1983B    0 |   0   701k|   0  8.01 |1766  1638 |2.11 1.74 1.03|1.0   0 9.0|   0     0 |           | 18  294    2   42    0
May 12 18:02:49 ubuntu dstat.sh[65228]: 12-05 18:02:49| 18   3  77   0   0|5237M  142M  165M 2264M|9964B 8030B|   0     0 |   0     0 |2122  1722 |2.11 1.74 1.03|3.0   0 1.0|   0     0 |           | 18  296    2   42    0
May 12 18:02:50 ubuntu dstat.sh[65228]: 12-05 18:02:50| 15  13  71   0   0|5209M  170M  165M 2264M|3751B 1006B|  68k  129k|5.03  12.1 |4295  3569 |2.02 1.73 1.03|1.0   0 157|   0     0 |           | 18  298    2   43    0
May 12 18:02:51 ubuntu dstat.sh[65228]: 12-05 18:02:51| 11  17  69   0   0|5186M  193M  165M 2264M|2398B    0 |   0   627k|   0  30.0 |4997  3766 |2.02 1.73 1.03|2.0   0 166|   0     0 |           | 18  298    2   43    0
May 12 18:02:52 ubuntu dstat.sh[65228]: 12-05 18:02:52| 13  17  68   0   0|5165M  214M  165M 2264M|1870B    0 |   0   454k|   0  44.8 |5188  4204 |2.02 1.73 1.03|1.0   0 172|   0     0 |           | 18  302    2   41    0
May 12 18:02:53 ubuntu dstat.sh[65228]: 12-05 18:02:53| 17  11  71   0   0|5177M  203M  165M 2264M|2049B    0 |4114B  157k|1.00  10.0 |3505  2598 |2.02 1.73 1.03|1.0   0 108|   0     0 |           | 18  302    2   41    0
May 12 18:02:54 ubuntu dstat.sh[65228]: 12-05 18:02:54| 23   3  72   0   0|5216M  163M  165M 2264M|2460B    0 |   0   132k|   0  8.00 |1980  1556 |2.02 1.73 1.03|3.0   0 1.0|   0     0 |           | 18  302    2   41    0
May 12 18:02:55 ubuntu dstat.sh[65228]: 12-05 18:02:55| 24   4  71   0   0|5256M  138M  165M 2251M|2519B    0 | 388k  296k|12.0  34.0 |2586  2524 |1.94 1.72 1.03|2.0   0 4.0|   0     0 |           | 18  306    2   41    0
May 12 18:02:56 ubuntu dstat.sh[65228]: 12-05 18:02:56| 23   4  71   0   0|5242M  151M  165M 2251M|2580B   70B|  24k  468k|4.00  32.0 |2354  2094 |1.94 1.72 1.03|1.0   0 5.0|   0     0 |           | 18  302    2   41    0
May 12 18:02:57 ubuntu dstat.sh[65228]: 12-05 18:02:57| 24   5  71   0   0|5275M  138M  165M 2232M|2836B    0 |   0   204k|   0  20.0 |2212  1920 |1.94 1.72 1.03|1.0   0 1.0|   0     0 |           | 18  302    2   41    0
May 12 18:02:58 ubuntu dstat.sh[65228]: 12-05 18:02:58| 14   3  82   0   0|5285M  128M  165M 2232M|  15k   13k|   0  6105k|   0   773 |2176  2172 |1.94 1.72 1.03|  0   0 2.0|   0     0 |           | 18  305    2   42    0
May 12 18:02:59 ubuntu dstat.sh[65228]: 12-05 18:02:59| 22   5  72   0   0|5180M  233M  165M 2232M|8703B 5804B|   0   128k|   0  9.02 |2573  1999 |1.94 1.72 1.03|2.0   0  17|   0     0 |           | 18  302    2   43    0
May 12 18:03:00 ubuntu dstat.sh[65228]: 12-05 18:03:00| 24   4  71   0   0|5242M  171M  165M 2232M|2879B    0 |4095B  264k|1.00  31.0 |2168  1868 |1.86 1.70 1.03|1.0   0   0|   0     0 |           | 18  302    2   43    0
May 12 18:03:01 ubuntu dstat.sh[65228]: 12-05 18:03:01| 18   9  70   0   0|5237M  175M  165M 2232M|3121B    0 | 420k  624k|6.00  31.0 |3395  2827 |1.86 1.70 1.03|1.0   0 130|   0     0 |           | 18  302    2   43    0
May 12 18:03:02 ubuntu dstat.sh[65228]: 12-05 18:03:02| 10  21  67   0   0|5212M  201M  165M 2232M|3381B   74B| 108k  553k|6.01  27.0 |5598  4419 |1.86 1.70 1.03|1.0   0 314|   0     0 |           | 18  302    2   43    0
May 12 18:03:03 ubuntu dstat.sh[65228]: 12-05 18:03:03| 19  10  69   0   0|5200M  212M  165M 2233M|2337B    0 |   0   152k|   0  8.99 |3671  2897 |1.86 1.70 1.03|1.0   0 156|   0     0 |           | 18  302    2   43    0
May 12 18:03:04 ubuntu dstat.sh[65228]: 12-05 18:03:04| 20   3  76   0   0|5232M  180M  165M 2233M|7966B 2179B|4102B  188k|1.00  7.01 |2080  1704 |1.86 1.70 1.03|1.0   0  19|   0     0 |           | 18  303    2   43    0
May 12 18:03:05 ubuntu dstat.sh[65228]: 12-05 18:03:05| 23   4  72   0   0|5214M  193M  165M 2238M|2801B  174B|   0   568k|   0  8.00 |2226  1810 |1.79 1.69 1.03|1.0   0 3.0|   0     0 |           | 18  302    2   43    0
May 12 18:03:06 ubuntu dstat.sh[65228]: 12-05 18:03:06| 19   4  75   0   0|5217M  184M  166M 2243M|9669B 3049B|   0    17M|   0  44.0 |2210  1784 |1.79 1.69 1.03|2.0   0  24|   0     0 |           | 18  302    2   43    0
May 12 18:03:07 ubuntu dstat.sh[65228]: 12-05 18:03:07| 19   6  74   0   0|5216M  185M  166M 2244M|8241B 2099B|  24k  426k|3.99  9.96 |  11k   20k|1.79 1.69 1.03|1.0   0  12|   0     0 |           | 18  303    2   43    0
May 12 18:03:08 ubuntu dstat.sh[65228]: 12-05 18:03:08| 21   6  70   0   0|5213M  187M  166M 2244M|3485B  904B| 193k  518k|8.03  10.0 |9788    18k|1.79 1.69 1.03|1.0   0  20|   0     0 |           | 18  303    2   43    0
May 12 18:03:09 ubuntu dstat.sh[65228]: 12-05 18:03:09| 18   8  72   0   0|5167M  242M  166M 2234M|3587B  268B|4097B  688k|1.00  28.0 |3216  2766 |1.79 1.69 1.03|2.0   0 119|   0     0 |           | 18  302    2   43    0
May 12 18:03:10 ubuntu dstat.sh[65228]: 12-05 18:03:10| 19   9  71   0   0|5217M  193M  166M 2235M|2392B    0 | 132k   56k|1.99  3.99 |3420  2847 |1.73 1.68 1.03|1.0   0 151|   0     0 |           | 18  302    1   43    0
May 12 18:03:11 ubuntu dstat.sh[65228]: 12-05 18:03:11| 22   3  75   0   0|5234M  175M  166M 2235M|8543B 5790B|  32k 1134k|2.00  57.1 |2391  2359 |1.73 1.68 1.03|2.0   0   0|   0     0 |           | 18  303    1   43    0
May 12 18:03:12 ubuntu dstat.sh[65228]: 12-05 18:03:12| 20   8  71   0   0|5221M  188M  166M 2235M|6633B 4554B|  28k 1404k|2.00   150 |3977  3789 |1.73 1.68 1.03|2.0   0 117|   0     0 |           | 18  306    1   46    0
May 12 18:03:13 ubuntu dstat.sh[65228]: 12-05 18:03:13| 22   4  74   0   0|5263M  146M  166M 2235M|7632B 5788B|   0   168k|   0  9.01 |2368  2286 |1.73 1.68 1.03|4.0   0 4.0|   0     0 |           | 18  309    1   46    0
May 12 18:03:14 ubuntu dstat.sh[65228]: 12-05 18:03:14| 22   7  70   0   0|5245M  164M  166M 2235M|4921B 2991B|  16k  168k|1.00  11.0 |3085  2883 |1.73 1.68 1.03|3.0   0  72|   0     0 |           | 18  308    1   47    0
May 12 18:03:15 ubuntu dstat.sh[65228]: 12-05 18:03:15| 21   3  75   0   0|5275M  134M  166M 2235M|8102B 5715B|   0   224k|   0  20.0 |2288  2137 |1.59 1.65 1.02|2.0   0 1.0|   0     0 |           | 18  309    1   47    0
May 12 18:03:16 ubuntu dstat.sh[65228]: 12-05 18:03:16| 20   6  73   0   0|5246M  163M  166M 2235M|9632B 7425B|  96k  172k|5.00  12.0 |2897  2541 |1.59 1.65 1.02|2.0   0  56|   0     0 |           | 18  308    1   47    0
May 12 18:03:17 ubuntu dstat.sh[65228]: 12-05 18:03:17| 20   3  76   0   0|5262M  147M  166M 2235M|8417B 5713B|   0   116k|   0  12.0 |2028  1766 |1.59 1.65 1.02|3.0   0   0|   0     0 |           | 18  309    1   47    0
May 12 18:03:18 ubuntu dstat.sh[65228]: 12-05 18:03:18| 21   5  74   0   0|5265M  144M  166M 2235M|7580B 4505B|   0     0 |   0     0 |2564  2109 |1.59 1.65 1.02|2.0   0  32|   0     0 |           | 18  308    1   51    0
May 12 18:03:19 ubuntu dstat.sh[65228]: 12-05 18:03:19| 18   3  77   0   0|5287M  142M  166M 2216M|9485B 5712B|   0   124k|   0  1.00 |1985  1664 |1.59 1.65 1.02|1.0   0 1.0|   0     0 |           | 18  309    1   51    0
May 12 18:03:20 ubuntu dstat.sh[65228]: 12-05 18:03:20| 16   4  80   0   0|5208M  221M  166M 2216M|9288B 5190B|  32k  593k|2.00  46.0 |2663  2736 |1.46 1.62 1.02|2.0   0  42|   0     0 |           | 18  308    1   45    0
May 12 18:03:21 ubuntu dstat.sh[65228]: 12-05 18:03:21| 22   5  72   0   0|5267M  161M  166M 2216M|2845B    0 |  48k 2459k|2.00   169 |2582  2748 |1.46 1.62 1.02|1.0   0 5.0|   0     0 |           | 18  308    1   45    0
May 12 18:03:22 ubuntu dstat.sh[65228]: 12-05 18:03:22| 19   3  77   0   0|5191M  238M  166M 2216M|  13k   10k|   0   540k|   0  30.0 |2575  2465 |1.46 1.62 1.02|2.0   0  19|   0     0 |           | 18  308    1   48    0
May 12 18:03:23 ubuntu dstat.sh[65228]: 12-05 18:03:23| 22   4  73   0   0|5221M  207M  166M 2216M|2667B    0 |   0   152k|   0  9.00 |2129  1725 |1.46 1.62 1.02|2.0   0  13|   0     0 |           | 18  308    1   48    0
May 12 18:03:24 ubuntu dstat.sh[65228]: 12-05 18:03:24| 13   2  83   0   0|5229M  200M  166M 2216M|  12k   11k|  32k 2843k|2.00   441 |2272  2407 |1.46 1.62 1.02|3.0   0   0|   0     0 |           | 18  309    1   44    0
May 12 18:03:25 ubuntu dstat.sh[65228]: 12-05 18:03:25| 10   8  79   2   0|5198M  229M  166M 2217M|7752B 2660B| 992k  284k| 248  17.0 |3599  3626 |1.43 1.61 1.02|  0   0 180|   0     0 |           | 18  310    1   45    0
May 12 18:03:26 ubuntu dstat.sh[65228]: 12-05 18:03:26|  4   6  89   0   0|5188M  240M  166M 2217M|  12k 2106B|   0   528k|   0  40.0 |2776  2893 |1.43 1.61 1.02|1.0   0 125|   0     0 |           | 18  309    1   46    0
May 12 18:03:27 ubuntu dstat.sh[65228]: 12-05 18:03:27|  4   7  88   0   0|5197M  231M  166M 2217M|8228B 2861B|   0   304k|   0  21.0 |2673  2727 |1.43 1.61 1.02|1.0   0 141|   0     0 |           | 18  308    1   47    0
May 12 18:03:28 ubuntu dstat.sh[65228]: 12-05 18:03:28| 20   8  71   1   0|5206M  213M  166M 2225M|2461B   74B| 248k 1165k|16.0  35.0 |3035  2683 |1.43 1.61 1.02|2.0   0  73|   0     0 |           | 18  308    1   36    0
May 12 18:03:29 ubuntu dstat.sh[65228]: 12-05 18:03:29| 19   2  77   0   0|5218M  198M  166M 2228M|8837B 3391B|8187B 1607k|2.00   153 |2169  1900 |1.43 1.61 1.02|  0   0  17|   0     0 |           | 18  309    1   36    0
May 12 18:03:30 ubuntu dstat.sh[65228]: 12-05 18:03:30| 16   7  76   1   0|5212M  198M  166M 2234M|7768B 1311B|1405k 3207k|25.0  94.1 |3287  3184 |1.39 1.60 1.01|  0 1.0  76|   0     0 |           | 18  308    1   36    0
May 12 18:03:31 ubuntu dstat.sh[65228]: 12-05 18:03:31| 21  14  63   0   0|5210M  200M  166M 2234M|2457B   74B|  16k  487k|1.00  38.0 |5378    12k|1.39 1.60 1.01|1.0   0 263|   0     0 |           | 18  308    1   37    0
May 12 18:03:32 ubuntu dstat.sh[65228]: 12-05 18:03:32| 19   4  75   0   0|5244M  165M  166M 2234M|8480B 5711B|   0   488k|   0  26.0 |2207  2102 |1.39 1.60 1.01|2.0   0   0|   0     0 |           | 18  309    1   32    0
May 12 18:03:33 ubuntu dstat.sh[65228]: 12-05 18:03:33| 21   5  74   0   0|5258M  152M  166M 2234M|  19k   17k|   0   124k|   0  8.00 |2572  2149 |1.39 1.60 1.01|2.0   0  47|   0     0 |           | 18  308    1   34    0
May 12 18:03:34 ubuntu dstat.sh[65228]: 12-05 18:03:34| 20   4  76   0   0|5281M  148M  166M 2215M|8047B 5713B|   0   324k|   0  30.0 |2063  1777 |1.39 1.60 1.01|4.0   0 1.0|   0     0 |           | 18  311    1   34    0
May 12 18:03:35 ubuntu dstat.sh[65228]: 12-05 18:03:35| 21   4  74   1   0|5227M  202M  166M 2215M|5681B 3142B| 384k  292k|23.0  19.0 |2454  2138 |1.52 1.63 1.03|2.0   0  14|   0     0 |           | 18  310    1   36    0
May 12 18:03:36 ubuntu dstat.sh[65228]: 12-05 18:03:36| 19   3  77   0   0|5261M  168M  166M 2215M|9070B 5715B|   0    44k|   0  4.00 |2024  1740 |1.52 1.63 1.03|2.0   0   0|   0     0 |           | 18  311    1   36    0
May 12 18:03:37 ubuntu dstat.sh[65228]: 12-05 18:03:37| 23   4  69   1   0|5233M  194M  166M 2217M|5533B 2142B|2040k 3745k|79.7   306 |5179  7492 |1.52 1.63 1.03|1.0   0 7.0|   0     0 |           | 18  312    1   33    0
May 12 18:03:38 ubuntu dstat.sh[65228]: 12-05 18:03:38| 23   4  73   0   0|5249M  178M  166M 2217M|3186B    0 |   0   156k|   0  10.0 |1919  1482 |1.52 1.63 1.03|1.0   0   0|   0     0 |           | 18  313    1   33    0
May 12 18:03:39 ubuntu dstat.sh[65228]: 12-05 18:03:39| 16   3  80   0   0|5240M  186M  166M 2217M|  12k 9680B|  32k  449k|1.00  59.1 |2886  3558 |1.52 1.63 1.03|1.0   0 1.0|   0     0 |           | 18  313    1   33    0
May 12 18:03:40 ubuntu dstat.sh[65228]: 12-05 18:03:40| 19  12  69   0   0|5211M  216M  166M 2217M|3439B 1293B|  48k  801k|2.00  76.1 |5630  6313 |1.56 1.63 1.03|1.0   0 255|   0     0 |           | 18  312    1   34    0
May 12 18:03:41 ubuntu dstat.sh[65228]: 12-05 18:03:41| 19  27  53   0   0|5195M  231M  166M 2217M|2066B    0 | 264k 2432k|3.00   360 |7433  6911 |1.56 1.63 1.03|2.0   0 724|   0     0 |           | 18  312    1   29    0
May 12 18:03:42 ubuntu dstat.sh[65228]: 12-05 18:03:42| 25  26  46   0   0|5229M  198M  166M 2217M|2261B    0 | 775k 3845k|7.99   189 |7809  7732 |1.56 1.63 1.03|1.0   0 764|   0     0 |           | 18  312    1   29    0
May 12 18:03:43 ubuntu dstat.sh[65228]: 12-05 18:03:43|  9  23  67   0   0|5215M  212M  166M 2217M|2102B    0 |   0   396k|   0  34.0 |6989  6432 |1.56 1.63 1.03|1.0   0 657|   0     0 |           | 18  312    1   29    0
May 12 18:03:44 ubuntu dstat.sh[65228]: 12-05 18:03:44|  8  22  67   0   0|5211M  215M  166M 2218M|2099B    0 |   0   320k|   0  26.0 |6952  6389 |1.56 1.63 1.03|1.0   0 659|   0     0 |           | 18  312    1   29    0
May 12 18:03:45 ubuntu dstat.sh[65228]: 12-05 18:03:45|  9  23  68   0   0|5198M  228M  166M 2218M|2171B   74B|   0  1252k|   0  78.0 |7054  6571 |1.60 1.64 1.04|1.0   0 646|   0     0 |           | 18  312    1   26    0
May 12 18:03:46 ubuntu dstat.sh[65228]: 12-05 18:03:46| 16  11  72   0   0|5210M  304M  166M 2140M|2350B    0 |  52k 2452k|13.0  13.0 |3748  3261 |1.60 1.64 1.04|2.0   0 184|   0     0 |           | 18  312    1   26    0
May 12 18:03:47 ubuntu dstat.sh[65228]: 12-05 18:03:47| 22   4  72   0   0|5224M  279M  167M 2151M|2156B    0 |  16k  696k|3.00  6.00 |2368  1956 |1.60 1.64 1.04|1.0   0  17|   0     0 |           | 18  312    1   26    0
May 12 18:03:48 ubuntu dstat.sh[65228]: 12-05 18:03:48| 14   1  84   0   0|5220M  283M  167M 2152M|  13k 6529B| 566k 1000k|28.9  17.9 |1544  1505 |1.60 1.64 1.04|  0   0   0|   0     0 |           | 18  313    1   26    0
May 12 18:03:49 ubuntu dstat.sh[65228]: 12-05 18:03:49|  3   1  94   1   0|5212M  290M  167M 2152M|7037B 2292B| 156k  542k|15.0  27.1 |1341  1831 |1.60 1.64 1.04|2.0   0 1.0|   0     0 |           | 18  313    1   26    0
May 12 18:03:50 ubuntu dstat.sh[65228]: 12-05 18:03:50| 10   3  85   1   0|5209M  292M  167M 2153M|  18k   10k| 392k 1822k|45.1  73.1 |1667  1809 |1.63 1.65 1.04|1.0   0   0|   0     0 |           | 18  313    1   26    0
