Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:05:33 ubuntu dstat.sh[65732]: 30-03 23:05:33|  2   1  97   0   0|4844M  449M  183M 2336M|5190B 1512B|   0     0 |   0     0 | 980  1369 |0.49 1.13 0.96|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 30 23:05:34 ubuntu dstat.sh[65732]: 30-03 23:05:34|  8  15  75   0   0|4850M  444M  183M 2336M|5164B 1704B|   0  4110B|   0  1.00 |5462  5698 |0.49 1.13 0.96|2.0   0 234|   0     0 |           | 18  291    0   23    0
Mar 30 23:05:35 ubuntu dstat.sh[65732]: 30-03 23:05:35| 21   8  69   0   0|4906M  387M  183M 2336M|4997B 1647B|   0   144k|   0  12.0 |3432  2915 |0.49 1.13 0.96|2.0   0  83|   0     0 |           | 18  291    0   23    0
Mar 30 23:05:36 ubuntu dstat.sh[65732]: 30-03 23:05:36| 18   3  78   0   0|4923M  370M  183M 2336M|  10k 7328B|   0    48k|   0  6.00 |2453  2515 |0.45 1.11 0.95|  0   0   0|   0     0 |           | 18  292    0   19    0
Mar 30 23:05:37 ubuntu dstat.sh[65732]: 30-03 23:05:37| 24   6  68   1   0|4939M  353M  183M 2337M|  10k 5718B| 368k 4562k|21.0   399 |6159  9324 |0.45 1.11 0.95|3.0   0 4.0|   0     0 |           | 18  291    0   21    0
Mar 30 23:05:38 ubuntu dstat.sh[65732]: 30-03 23:05:38| 38   9  52   1   0|5004M  289M  183M 2337M|  10k 7864B| 176k  409k|9.02  13.0 |3289  2361 |0.45 1.11 0.95|1.0   0  27|   0     0 |           | 18  292    0   21    0
Mar 30 23:05:39 ubuntu dstat.sh[65732]: 30-03 23:05:39| 27   6  65   0   0|5033M  259M  183M 2337M|  37k   32k|   0   650k|   0  43.1 |3860  3890 |0.45 1.11 0.95|1.0   0  31|   0     0 |           | 18  293    0   31    0
Mar 30 23:05:40 ubuntu dstat.sh[65732]: 30-03 23:05:40| 12  15  72   0   0|5018M  275M  183M 2337M|  17k 2608B|   0    28k|   0  4.00 |5696  5204 |0.45 1.11 0.95|1.0   0 441|   0     0 |           | 18  293    0   31    0
Mar 30 23:05:41 ubuntu dstat.sh[65732]: 30-03 23:05:41| 21   5  72   0   0|5076M  216M  183M 2337M|5204B 1495B| 144k 1782k|5.98  95.7 |2422  2435 |0.50 1.11 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   25    0
Mar 30 23:05:42 ubuntu dstat.sh[65732]: 30-03 23:05:42| 22   3  73   2   0|5111M  177M  183M 2341M|4913B 1620B|1712k  116k| 176  15.0 |2351  2292 |0.50 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 30 23:05:43 ubuntu dstat.sh[65732]: 30-03 23:05:43| 21   4  73   1   0|5128M  157M  183M 2344M|4560B 1463B|1373k 2312k| 136   404 |2470  2014 |0.50 1.11 0.95|2.0   0 4.0|   0     0 |           | 18  293    0   25    0
Mar 30 23:05:44 ubuntu dstat.sh[65732]: 30-03 23:05:44| 24   4  69   1   0|5152M  132M  183M 2344M|5605B 1620B|  16k 2352k|1.00   137 |5284  7276 |0.50 1.11 0.95|1.0   0   0|   0     0 |           | 18  294    0   25    0
Mar 30 23:05:45 ubuntu dstat.sh[65732]: 30-03 23:05:45| 23   4  70   0   0|5150M  133M  183M 2345M|5650B 1615B| 654k  690k|43.9  75.8 |4958  6719 |0.50 1.11 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Mar 30 23:05:46 ubuntu dstat.sh[65732]: 30-03 23:05:46| 18   2  78   1   0|5147M  136M  183M 2346M|5490B 1457B| 256k  927k|15.0   135 |3557  4879 |0.54 1.10 0.95|  0   0 1.0|   0     0 |           | 18  302    0   21    0
Mar 30 23:05:47 ubuntu dstat.sh[65732]: 30-03 23:05:47|  9   2  87   1   0|5141M  142M  183M 2346M|6073B 1623B|  96k  790k|6.01   108 |3073  4397 |0.54 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   21    0
Mar 30 23:05:48 ubuntu dstat.sh[65732]: 30-03 23:05:48| 24   5  66   3   0|5129M  153M  183M 2346M|5878B 1228B|  16k 8065k|1.00   659 |9125    14k|0.54 1.10 0.95|1.0   0   0|   0     0 |           | 18  305    0   22    0
Mar 30 23:05:49 ubuntu dstat.sh[65732]: 30-03 23:05:49| 16   3  77   1   0|5125M  157M  183M 2347M|4671B 1400B|  16k 3577k|1.00   321 |5823  9032 |0.54 1.10 0.95|  0   0   0|   0     0 |           | 18  304    0   24    0
Mar 30 23:05:50 ubuntu dstat.sh[65732]: 30-03 23:05:50| 10   2  85   1   0|5122M  160M  183M 2347M|4363B 1516B|   0  1247k|   0   142 |3588  5184 |0.54 1.10 0.95|1.0   0   0|   0     0 |           | 18  304    0   26    0
Mar 30 23:05:51 ubuntu dstat.sh[65732]: 30-03 23:05:51| 24   5  67   2   0|5119M  163M  183M 2347M|4507B 1564B|  16k 3683k|1.00   358 |8481    13k|0.58 1.10 0.95|1.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 30 23:05:52 ubuntu dstat.sh[65732]: 30-03 23:05:52| 12   3  81   1   0|5116M  166M  183M 2347M|4904B 1565B|   0  2863k|   0   264 |4672  7135 |0.58 1.10 0.95|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 30 23:05:53 ubuntu dstat.sh[65732]: 30-03 23:05:53| 12   3  82   1   0|5114M  168M  183M 2347M|4072B 1568B|   0  1518k|   0   178 |4551  6841 |0.58 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   28    0
Mar 30 23:05:54 ubuntu dstat.sh[65732]: 30-03 23:05:54| 26   5  66   2   0|5112M  169M  183M 2348M|4676B 1569B|   0  8269k|   0   616 |9227    15k|0.58 1.10 0.95|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 30 23:05:55 ubuntu dstat.sh[65732]: 30-03 23:05:55| 24   5  67   2   0|5110M  171M  183M 2348M|4246B 1615B|   0  2440k|   0   304 |8523    13k|0.58 1.10 0.95|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 30 23:05:56 ubuntu dstat.sh[65732]: 30-03 23:05:56| 15   4  79   1   0|5110M  171M  183M 2348M|5247B 1623B|   0  1491k|   0   130 |5574  8212 |0.61 1.10 0.95|  0   0 1.0|   0     0 |           | 18  306    0   31    0
Mar 30 23:05:57 ubuntu dstat.sh[65732]: 30-03 23:05:57| 11   3  84   1   0|5108M  172M  183M 2348M|3471B  595B|   0   950k|   0   104 |4052  6019 |0.61 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  308    0   32    0
Mar 30 23:05:58 ubuntu dstat.sh[65732]: 30-03 23:05:58| 24   5  66   2   0|5106M  175M  183M 2349M|4686B 1405B|   0    10M|   0  1331 |9150    14k|0.61 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 30 23:05:59 ubuntu dstat.sh[65732]: 30-03 23:05:59| 20   4  72   1   0|5105M  175M  183M 2349M|4761B 1344B| 239k 4257k|14.9   295 |6929    11k|0.61 1.10 0.95|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 30 23:06:00 ubuntu dstat.sh[65732]: 30-03 23:06:00|  5   2  91   2   0|5106M  174M  183M 2349M|4731B 1192B|  84k 5849k|5.02   378 |2429  3918 |0.61 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 30 23:06:01 ubuntu dstat.sh[65732]: 30-03 23:06:01|  6   1  89   1   0|5107M  173M  183M 2349M|5875B 1613B|  16k 1697k|1.00   163 |2921  4369 |0.56 1.08 0.95|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 30 23:06:02 ubuntu dstat.sh[65732]: 30-03 23:06:02| 11   3  85   1   0|5108M  171M  183M 2349M|4429B 1242B|   0  1160k|   0   144 |3455  4796 |0.56 1.08 0.95|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 30 23:06:03 ubuntu dstat.sh[65732]: 30-03 23:06:03|  9   2  87   1   0|5108M  171M  183M 2350M|4384B 1297B|   0   904k|   0   116 |3294  4823 |0.56 1.08 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 30 23:06:04 ubuntu dstat.sh[65732]: 30-03 23:06:04| 25   5  65   3   0|5108M  171M  183M 2350M|4558B 1512B| 112k 5808k|2.00   609 |8986    14k|0.56 1.08 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 30 23:06:05 ubuntu dstat.sh[65732]: 30-03 23:06:05| 24   5  68   2   0|5108M  170M  183M 2350M|5105B 1572B|   0  3007k|   0   270 |8221    12k|0.56 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 30 23:06:06 ubuntu dstat.sh[65732]: 30-03 23:06:06|  1   0  96   0   0|5108M  170M  183M 2350M|4492B 1129B|   0  1008k|   0  60.7 |1387  2047 |0.52 1.06 0.94|  0   0 2.0|   0     0 |           | 18  307    0   38    0
Mar 30 23:06:07 ubuntu dstat.sh[65732]: 30-03 23:06:07| 24   6  65   3   0|5108M  170M  183M 2350M|3834B  380B|   0  8049k|   0   688 |8671    14k|0.52 1.06 0.94|1.0 1.0   0|   0     0 |           | 18  308    0   39    0
Mar 30 23:06:08 ubuntu dstat.sh[65732]: 30-03 23:06:08| 24   5  68   1   0|5109M  169M  183M 2351M|4491B 1617B|   0  4650k|   0   450 |8286    13k|0.52 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 30 23:06:09 ubuntu dstat.sh[65732]: 30-03 23:06:09| 24   5  67   2   0|5109M  168M  183M 2351M|4531B 1700B|   0  3771k|   0   375 |8592    13k|0.52 1.06 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   39    0
Mar 30 23:06:10 ubuntu dstat.sh[65732]: 30-03 23:06:10| 26   5  66   2   0|5109M  168M  183M 2351M|3239B  868B|   0  3517k|   0   401 |8293    13k|0.52 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 30 23:06:11 ubuntu dstat.sh[65732]: 30-03 23:06:11| 24   5  68   1   0|5110M  168M  183M 2352M|3746B 1136B|  16k 2924k|1.00   273 |7742    11k|0.63 1.08 0.95|4.0 1.0   0|   0     0 |           | 18  307    0   40    0
Mar 30 23:06:12 ubuntu dstat.sh[65732]: 30-03 23:06:12| 25   5  64   3   0|5110M  167M  183M 2352M|4139B 1451B|   0    10M|   0   893 |9627    16k|0.63 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 30 23:06:13 ubuntu dstat.sh[65732]: 30-03 23:06:13| 25   5  68   1   0|5110M  167M  183M 2352M|2205B  162B|  32k 6409k|1.00   234 |7430    11k|0.63 1.08 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
Mar 30 23:06:14 ubuntu dstat.sh[65732]: 30-03 23:06:14| 11   3  84   1   0|5111M  166M  183M 2352M|4569B 1455B|  32k 9630k|1.00  1068 |4938  6327 |0.63 1.08 0.95|1.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 30 23:06:15 ubuntu dstat.sh[65732]: 30-03 23:06:15|  9   1  86   1   0|5111M  166M  183M 2352M|3681B 1459B|   0  1605k|   0   181 |3398  4928 |0.63 1.08 0.95|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 30 23:06:16 ubuntu dstat.sh[65732]: 30-03 23:06:16| 12   5  82   0   0|5116M  161M  183M 2352M|3298B  162B|   0  1259k|   0   135 |3775  8623 |0.58 1.06 0.94|3.0   0  36|   0     0 |           | 18  308    0   46    0
Mar 30 23:06:17 ubuntu dstat.sh[65732]: 30-03 23:06:17| 25   6  65   2   0|5115M  161M  183M 2353M|3597B  650B|   0  4346k|   0   482 |8376    13k|0.58 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:18 ubuntu dstat.sh[65732]: 30-03 23:06:18| 24   5  67   2   0|5115M  160M  183M 2353M|4168B  810B|   0  8703k|   0   560 |8906    14k|0.58 1.06 0.94|2.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 30 23:06:19 ubuntu dstat.sh[65732]: 30-03 23:06:19| 12   2  83   1   0|5115M  160M  183M 2353M|4409B 1294B|  32k 2276k|1.00   190 |3431  4868 |0.58 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 30 23:06:20 ubuntu dstat.sh[65732]: 30-03 23:06:20| 15   4  78   1   0|5115M  160M  183M 2353M|4495B 1302B|   0  2089k|   0   233 |5321  8126 |0.58 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:21 ubuntu dstat.sh[65732]: 30-03 23:06:21| 24   5  67   2   0|5116M  160M  183M 2354M|5168B 1617B|   0  4185k|   0   445 |8854    14k|0.62 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:22 ubuntu dstat.sh[65732]: 30-03 23:06:22| 18   3  76   1   0|5116M  159M  183M 2354M|4464B 1614B|   0  3225k|   0   295 |6587  9784 |0.62 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 30 23:06:23 ubuntu dstat.sh[65732]: 30-03 23:06:23|  8   1  89   0   0|5116M  159M  183M 2354M|4732B 1568B|   0  1065k|   0  91.1 |2519  3558 |0.62 1.06 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:24 ubuntu dstat.sh[65732]: 30-03 23:06:24| 26   5  64   3   0|5116M  159M  183M 2354M|4744B 1621B|   0    10M|   0   915 |  10k   18k|0.62 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:25 ubuntu dstat.sh[65732]: 30-03 23:06:25| 23   5  68   1   0|5113M  162M  183M 2355M|4351B 1512B|   0  8186k|   0   909 |8264    12k|0.62 1.06 0.94|1.0   0 2.0|   0     0 |           | 18  308    0   46    0
Mar 30 23:06:26 ubuntu dstat.sh[65732]: 30-03 23:06:26|  4   1  92   1   0|5105M  169M  183M 2355M|4835B 1557B|  32k 1834k|0.99   170 |2381  3883 |0.57 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 30 23:06:27 ubuntu dstat.sh[65732]: 30-03 23:06:27| 25   5  66   2   0|5105M  169M  183M 2355M|4509B 1524B|   0  4650k|   0   525 |8997    14k|0.57 1.04 0.94|1.0   0 6.0|   0     0 |           | 18  308    0   48    0
Mar 30 23:06:28 ubuntu dstat.sh[65732]: 30-03 23:06:28| 24   5  67   2   0|5104M  169M  183M 2355M|4970B 1567B|   0    10M|   0   741 |9167    15k|0.57 1.04 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 30 23:06:29 ubuntu dstat.sh[65732]: 30-03 23:06:29| 25   4  67   2   0|5104M  169M  183M 2356M|4573B 1506B|  96k 2533k|4.98   283 |7328    11k|0.57 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 23:06:30 ubuntu dstat.sh[65732]: 30-03 23:06:30| 24   5  66   2   0|5104M  169M  183M 2356M|4620B 1571B|   0  4570k|   0   512 |8827    14k|0.57 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 30 23:06:31 ubuntu dstat.sh[65732]: 30-03 23:06:31| 23   5  68   1   0|5105M  168M  183M 2356M|6016B 1620B|   0  3052k|   0   283 |8282    13k|0.52 1.02 0.93|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 30 23:06:32 ubuntu dstat.sh[65732]: 30-03 23:06:32| 10   4  82   1   0|5107M  165M  183M 2357M|5865B 1399B|   0  5961k|   0   459 |5015  8237 |0.52 1.02 0.93|  0   0 3.0|   0     0 |           | 18  307    0   52    0
Mar 30 23:06:33 ubuntu dstat.sh[65732]: 30-03 23:06:33| 24   5  69   2   0|5107M  165M  183M 2357M|4749B 1137B|  64k 4117k|4.01   376 |7500    12k|0.52 1.02 0.93|2.0   0 2.0|   0     0 |           | 18  309    0   52    0
Mar 30 23:06:34 ubuntu dstat.sh[65732]: 30-03 23:06:34| 25   5  65   2   0|5108M  164M  183M 2358M|4941B 1406B|   0  4795k|   0   475 |9318    15k|0.52 1.02 0.93|1.0   0 2.0|   0     0 |           | 18  308    0   52    0
Mar 30 23:06:35 ubuntu dstat.sh[65732]: 30-03 23:06:35| 13   3  81   1   0|5109M  162M  183M 2358M|4338B 1116B|   0  3968k|   0   282 |5120  8075 |0.52 1.02 0.93|  0   0   0|   0     0 |           | 18  307    0   54    0
Mar 30 23:06:36 ubuntu dstat.sh[65732]: 30-03 23:06:36| 12   3  82   1   0|5109M  162M  183M 2358M|4521B 1086B|   0  2051k|   0   229 |3941  5611 |0.48 1.01 0.93|4.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 30 23:06:37 ubuntu dstat.sh[65732]: 30-03 23:06:37|  2   1  95   0   0|5108M  162M  183M 2358M|4818B 1117B|   0  1314k|   0  95.6 |1634  2519 |0.48 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 30 23:06:38 ubuntu dstat.sh[65732]: 30-03 23:06:38| 24   5  67   2   0|5108M  162M  183M 2358M|5179B 1626B|   0  3733k|   0   463 |8379    13k|0.48 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 30 23:06:39 ubuntu dstat.sh[65732]: 30-03 23:06:39| 24   6  67   2   0|5109M  161M  183M 2359M|4487B 1566B|   0    16M|   0  1706 |9537    15k|0.48 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 30 23:06:40 ubuntu dstat.sh[65732]: 30-03 23:06:40| 24   5  66   2   0|5109M  161M  183M 2359M|4091B 1189B|   0  3114k|   0   314 |8298    13k|0.48 1.01 0.93|4.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 30 23:06:41 ubuntu dstat.sh[65732]: 30-03 23:06:41| 25   5  67   1   0|5110M  160M  183M 2359M|4790B 1345B|   0  3440k|   0   364 |8215    12k|0.52 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 23:06:42 ubuntu dstat.sh[65732]: 30-03 23:06:42| 13   3  82   1   0|5111M  159M  183M 2359M|5152B 1617B|   0  1450k|   0   126 |4554  6639 |0.52 1.01 0.93|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 23:06:43 ubuntu dstat.sh[65732]: 30-03 23:06:43| 13   3  82   1   0|5111M  159M  183M 2359M|4250B 1518B|  60k 2213k|3.01   133 |4115  5797 |0.52 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 30 23:06:44 ubuntu dstat.sh[65732]: 30-03 23:06:44| 26   6  63   3   0|5111M  158M  183M 2360M|4660B 1515B|   0  9231k|   0   820 |9571    15k|0.52 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 23:06:45 ubuntu dstat.sh[65732]: 30-03 23:06:45| 23   4  68   1   0|5112M  157M  183M 2360M|4091B 1022B|   0  2109k|   0   245 |7942    12k|0.52 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 23:06:46 ubuntu dstat.sh[65732]: 30-03 23:06:46| 25   5  66   2   0|5112M  157M  183M 2360M|7187B 1562B|   0  4182k|   0   464 |8321    13k|0.56 1.01 0.93|3.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:47 ubuntu dstat.sh[65732]: 30-03 23:06:47| 25   4  67   2   0|5113M  156M  183M 2360M|6419B 1516B|   0  3562k|   0   380 |7896    12k|0.56 1.01 0.93|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:06:48 ubuntu dstat.sh[65732]: 30-03 23:06:48| 23   6  67   2   0|5113M  155M  183M 2361M|6323B 1719B|   0  7314k|   0   491 |7848    12k|0.56 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 23:06:49 ubuntu dstat.sh[65732]: 30-03 23:06:49| 13   3  80   1   0|5114M  154M  183M 2361M|4519B 1557B|   0  2421k|   0   277 |4850  7284 |0.56 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   49    0
Mar 30 23:06:50 ubuntu dstat.sh[65732]: 30-03 23:06:50| 11   6  81   2   0|5114M  147M  183M 2368M|4653B 1512B|4096B 7429k|1.00   955 |3954  5248 |0.56 1.01 0.93|  0   0 2.0|   0     0 |           | 18  307    0   49    0
Mar 30 23:06:51 ubuntu dstat.sh[65732]: 30-03 23:06:51|  5   1  94   0   0|5114M  147M  183M 2368M|4639B 1621B|   0   596k|   0  53.0 |1559  2107 |0.52 0.99 0.92|4.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 30 23:06:52 ubuntu dstat.sh[65732]: 30-03 23:06:52| 23   6  66   2   0|5113M  147M  183M 2368M|4691B 1571B|  32k 4197k|1.00   496 |8623    13k|0.52 0.99 0.92|2.0 1.0   0|   0     0 |           | 18  308    0   50    0
Mar 30 23:06:53 ubuntu dstat.sh[65732]: 30-03 23:06:53| 25   6  65   3   0|5114M  146M  183M 2369M|3377B  973B|   0  9250k|   0   808 |9052    15k|0.52 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 30 23:06:54 ubuntu dstat.sh[65732]: 30-03 23:06:54| 24   4  68   1   0|5115M  145M  183M 2369M|4043B 1023B|   0  2596k|   0   209 |7701    11k|0.52 0.99 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 30 23:06:55 ubuntu dstat.sh[65732]: 30-03 23:06:55|  6   2  89   1   0|5115M  145M  183M 2369M|4205B 1187B|   0  2055k|   0   200 |2653  4173 |0.52 0.99 0.92|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 30 23:06:56 ubuntu dstat.sh[65732]: 30-03 23:06:56| 19   4  72   1   0|5115M  145M  183M 2369M|4288B 1014B|   0  2900k|   0   367 |6638    10k|0.55 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 23:06:57 ubuntu dstat.sh[65732]: 30-03 23:06:57| 25   5  66   2   0|5115M  144M  183M 2370M|5023B 1465B|   0  3806k|   0   419 |8231    13k|0.55 0.99 0.92|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 23:06:58 ubuntu dstat.sh[65732]: 30-03 23:06:58| 21   5  69   2   0|5116M  143M  183M 2370M|4899B 1613B|   0  8551k|   0   636 |7717    12k|0.55 0.99 0.92|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 30 23:06:59 ubuntu dstat.sh[65732]: 30-03 23:06:59|  6   1  92   0   0|5116M  143M  183M 2370M|4817B 1458B|   0   660k|   0  55.0 |1808  2531 |0.55 0.99 0.92|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 23:07:00 ubuntu dstat.sh[65732]: 30-03 23:07:00| 24   6  66   2   0|5117M  142M  183M 2370M|4807B 1622B|   0  3200k|   0   380 |7942    12k|0.55 0.99 0.92|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 23:07:01 ubuntu dstat.sh[65732]: 30-03 23:07:01| 24   5  67   1   0|5117M  141M  183M 2370M|4649B 1456B|   0  2629k|   0   298 |7591    12k|0.59 0.99 0.93|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 23:07:02 ubuntu dstat.sh[65732]: 30-03 23:07:02| 17   4  75   1   0|5118M  140M  183M 2371M|3244B  486B|  16k 2754k|1.00   279 |5819  8707 |0.59 0.99 0.93|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 23:07:03 ubuntu dstat.sh[65732]: 30-03 23:07:03|  8   2  88   1   0|5118M  140M  183M 2371M|4125B 1134B|   0  1428k|   0   120 |2644  3687 |0.59 0.99 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 30 23:07:04 ubuntu dstat.sh[65732]: 30-03 23:07:04| 26   6  64   3   0|5118M  140M  183M 2371M|4446B 1465B|   0  9991k|   0   852 |9077    15k|0.59 0.99 0.93|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 23:07:05 ubuntu dstat.sh[65732]: 30-03 23:07:05| 23   5  67   1   0|5119M  139M  183M 2371M|4543B 1617B|   0    11M|   0   284 |7743    12k|0.59 0.99 0.93|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 23:07:06 ubuntu dstat.sh[65732]: 30-03 23:07:06| 14   4  79   1   0|5120M  137M  183M 2372M|5009B 1615B|   0  2038k|   0   207 |4834  7138 |0.70 1.01 0.93|  0   0 2.0|   0     0 |           | 18  307    0   48    0
Mar 30 23:07:07 ubuntu dstat.sh[65732]: 30-03 23:07:07| 11   2  85   1   0|5120M  137M  183M 2372M|4358B 1621B|   0  3697k|   0   175 |4050  6077 |0.70 1.01 0.93|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 30 23:07:08 ubuntu dstat.sh[65732]: 30-03 23:07:08| 26   6  64   2   0|5120M  137M  183M 2372M|4707B 1620B|   0  3697k|   0   456 |8180    13k|0.70 1.01 0.93|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 30 23:07:09 ubuntu dstat.sh[65732]: 30-03 23:07:09| 24   6  67   1   0|5121M  135M  183M 2372M|4396B 1457B|   0  8389k|   0   593 |7963    12k|0.70 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 23:07:10 ubuntu dstat.sh[65732]: 30-03 23:07:10| 25   6  65   2   0|5122M  135M  183M 2372M|4637B 1626B|   0  3657k|   0   456 |8242    13k|0.70 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 23:07:11 ubuntu dstat.sh[65732]: 30-03 23:07:11| 24   5  67   1   0|5123M  133M  183M 2373M|4288B 1452B|   0  2299k|   0   241 |8299    13k|0.89 1.04 0.94|1.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 30 23:07:12 ubuntu dstat.sh[65732]: 30-03 23:07:12| 12   3  83   2   0|5123M  133M  183M 2373M|4323B 1621B|   0  2462k|   0   256 |4112  6163 |0.89 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   49    0
Mar 30 23:07:13 ubuntu dstat.sh[65732]: 30-03 23:07:13| 15   4  79   1   0|5123M  133M  183M 2373M|4410B 1459B|   0  2249k|   0   235 |5099  7462 |0.89 1.04 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 30 23:07:14 ubuntu dstat.sh[65732]: 30-03 23:07:14| 25   6  64   3   0|5123M  132M  183M 2374M|4940B 1627B|   0  5587k|   0   527 |8407    13k|0.89 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 23:07:15 ubuntu dstat.sh[65732]: 30-03 23:07:15| 23   5  68   1   0|5124M  131M  183M 2374M|4397B 1458B|   0  2331k|   0   210 |7609    11k|0.89 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 23:07:16 ubuntu dstat.sh[65732]: 30-03 23:07:16| 20   7  68   2   0|5140M  149M  183M 2343M|5730B 1621B|  16k 9236k|1.00   689 |6806    12k|0.98 1.06 0.95|1.0   0  34|   0     0 |           | 18  307    0   51    0
