Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:05:10 ubuntu dstat.sh[65296]: 31-03 04:05:10| 24   4  69   0   0|5052M  260M  182M 2318M|4654B 1458B|  16k 1368k|1.00   113 |5931  8213 |0.66 1.06 0.97|1.0   0   0|   0     0 |           | 18  295    0   22    0
Mar 31 04:05:11 ubuntu dstat.sh[65296]: 31-03 04:05:11| 26   4  67   1   0|5064M  247M  182M 2320M|4328B 1623B| 898k 1346k|58.1   188 |4645  6338 |0.66 1.06 0.97|2.0   0 2.0|   0     0 |           | 18  302    0   24    0
Mar 31 04:05:12 ubuntu dstat.sh[65296]: 31-03 04:05:12|  3   1  95   0   0|5064M  247M  182M 2320M|4153B 1456B|   0   280k|   0  31.0 |1244  1765 |0.61 1.04 0.96|  0   0   0|   0     0 |           | 18  300    0   24    0
Mar 31 04:05:13 ubuntu dstat.sh[65296]: 31-03 04:05:13| 24   5  67   2   0|5064M  246M  182M 2320M|4320B 1620B| 112k 2336k|7.00   352 |7404    11k|0.61 1.04 0.96|1.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 04:05:14 ubuntu dstat.sh[65296]: 31-03 04:05:14| 24   6  67   1   0|5065M  245M  182M 2320M|4617B 1619B|   0  6620k|   0   477 |7757    12k|0.61 1.04 0.96|1.0   0   0|   0     0 |           | 18  304    0   26    0
Mar 31 04:05:15 ubuntu dstat.sh[65296]: 31-03 04:05:15|  7   2  88   1   0|5065M  245M  182M 2320M|4804B 1349B|  48k 2954k|2.00   252 |3093  4938 |0.61 1.04 0.96|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 31 04:05:16 ubuntu dstat.sh[65296]: 31-03 04:05:16| 20   5  73   2   0|5065M  245M  182M 2321M|3832B  649B|  16k 2250k|1.00   293 |6197  9241 |0.61 1.04 0.96|1.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 31 04:05:17 ubuntu dstat.sh[65296]: 31-03 04:05:17| 25   5  66   1   0|5066M  244M  182M 2321M|4456B 1457B|   0  3718k|   0   317 |7818    12k|0.72 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   27    0
Mar 31 04:05:18 ubuntu dstat.sh[65296]: 31-03 04:05:18|  8   2  87   1   0|5066M  243M  182M 2321M|3860B  540B|   0  7409k|   0   891 |3519  4805 |0.72 1.06 0.97|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 04:05:19 ubuntu dstat.sh[65296]: 31-03 04:05:19| 17   4  74   2   0|5067M  242M  182M 2321M|3560B  488B|   0  2626k|   0   303 |5671  8588 |0.72 1.06 0.97|2.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 31 04:05:20 ubuntu dstat.sh[65296]: 31-03 04:05:20| 25   5  66   1   0|5068M  240M  182M 2322M|3994B  538B|   0  8414k|   0   555 |8150    12k|0.72 1.06 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 31 04:05:21 ubuntu dstat.sh[65296]: 31-03 04:05:21| 24   5  67   1   0|5068M  240M  182M 2322M|4758B 1613B|   0  1748k|   0   212 |7187    10k|0.72 1.06 0.97|2.0   0 1.0|   0     0 |           | 18  303    0   30    0
Mar 31 04:05:22 ubuntu dstat.sh[65296]: 31-03 04:05:22| 25   5  66   2   0|5069M  239M  182M 2322M|4952B 1631B|   0  2794k|   0   259 |7912    12k|0.82 1.07 0.98|1.0   0   0|   0     0 |           | 18  302    0   31    0
Mar 31 04:05:23 ubuntu dstat.sh[65296]: 31-03 04:05:23|  5   1  91   0   0|5070M  239M  182M 2322M|4846B 1615B|   0   830k|   0  47.9 |2344  3135 |0.82 1.07 0.98|3.0   0 3.0|   0     0 |           | 18  306    0   31    0
Mar 31 04:05:24 ubuntu dstat.sh[65296]: 31-03 04:05:24| 22   4  70   1   0|5069M  239M  182M 2322M|4696B 1457B|   0  2211k|   0   293 |6928    10k|0.82 1.07 0.98|2.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 04:05:25 ubuntu dstat.sh[65296]: 31-03 04:05:25| 24   6  66   1   0|5069M  238M  182M 2322M|5298B 1617B|   0  3482k|   0   385 |7734    12k|0.82 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 04:05:26 ubuntu dstat.sh[65296]: 31-03 04:05:26| 16   4  77   2   0|5070M  238M  182M 2323M|4760B 1767B| 241k 7575k|15.1   541 |6272  9747 |0.82 1.07 0.98|  0   0   0|   0     0 |           | 18  305    0   31    0
Mar 31 04:05:27 ubuntu dstat.sh[65296]: 31-03 04:05:27| 10   2  86   1   0|5072M  236M  182M 2323M|4998B 1457B| 100k 1383k|6.00   131 |2809  3840 |0.75 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Mar 31 04:05:28 ubuntu dstat.sh[65296]: 31-03 04:05:28|  4   1  93   1   0|5072M  235M  182M 2323M|4683B 1621B|   0   668k|   0  67.0 |1800  2716 |0.75 1.06 0.97|  0   0   0|   0     0 |           | 18  305    0   32    0
Mar 31 04:05:29 ubuntu dstat.sh[65296]: 31-03 04:05:29| 12   2  83   1   0|5073M  234M  182M 2323M|4620B 1620B|   0  2628k|   0   165 |3494  4809 |0.75 1.06 0.97|  0   0   0|   0     0 |           | 18  305    0   32    0
Mar 31 04:05:30 ubuntu dstat.sh[65296]: 31-03 04:05:30| 12   3  82   1   0|5073M  234M  182M 2323M|4660B 1460B|   0  1714k|   0   189 |4393  6455 |0.75 1.06 0.97|1.0   0 2.0|   0     0 |           | 18  306    0   28    0
Mar 31 04:05:31 ubuntu dstat.sh[65296]: 31-03 04:05:31| 26   6  63   2   0|5073M  233M  182M 2324M|5583B 1618B|   0  3875k|   0   481 |8076    12k|0.75 1.06 0.97|3.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 31 04:05:32 ubuntu dstat.sh[65296]: 31-03 04:05:32| 24   5  67   2   0|5074M  232M  182M 2324M|5604B 1459B|   0  7576k|   0   544 |7806    12k|0.77 1.06 0.97|1.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 31 04:05:33 ubuntu dstat.sh[65296]: 31-03 04:05:33|  9   2  88   0   0|5074M  232M  182M 2324M|4125B  864B|   0  1180k|   0   123 |3018  4367 |0.77 1.06 0.97|  0   0   0|   0     0 |           | 18  305    0   28    0
Mar 31 04:05:34 ubuntu dstat.sh[65296]: 31-03 04:05:34| 17   5  75   2   0|5073M  233M  182M 2324M|4524B 1242B|   0  8699k|   0  1105 |6314  9342 |0.77 1.06 0.97|3.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 31 04:05:35 ubuntu dstat.sh[65296]: 31-03 04:05:35| 26   6  65   2   0|5074M  232M  182M 2324M|5257B 1459B|   0  4114k|   0   426 |8464    13k|0.77 1.06 0.97|1.0   0   0|   0     0 |           | 18  306    0   32    0
Mar 31 04:05:36 ubuntu dstat.sh[65296]: 31-03 04:05:36| 24   5  67   2   0|5075M  231M  182M 2325M|4718B 1130B|   0  3556k|   0   343 |7921    12k|0.77 1.06 0.97|1.0   0   0|   0     0 |           | 18  305    0   35    1
Mar 31 04:05:37 ubuntu dstat.sh[65296]: 31-03 04:05:37| 27   6  62   3   0|5075M  231M  182M 2325M|4290B 1511B|   0  7993k|   0   723 |9388    15k|0.79 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   35    0
Mar 31 04:05:38 ubuntu dstat.sh[65296]: 31-03 04:05:38| 24   5  67   1   0|5076M  229M  182M 2325M|4904B 1565B|   0  2899k|   0   225 |7475    11k|0.79 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Mar 31 04:05:39 ubuntu dstat.sh[65296]: 31-03 04:05:39| 26   7  64   1   0|5086M  219M  182M 2326M|4883B 1628B|   0  2914k|   0   311 |8176    13k|0.79 1.05 0.97|  0 1.0 3.0|   0     0 |           | 18  306    0   37    0
Mar 31 04:05:40 ubuntu dstat.sh[65296]: 31-03 04:05:40| 32   6  59   1   0|5086M  218M  182M 2326M|5045B 1616B| 112k 8640k|6.98   430 |8663    13k|0.79 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   40    0
Mar 31 04:05:41 ubuntu dstat.sh[65296]: 31-03 04:05:41| 24   5  66   2   0|5087M  217M  182M 2326M|4972B 1617B|   0  7588k|   0   562 |8673    13k|0.79 1.05 0.97|  0   0 1.0|   0     0 |           | 18  305    0   41    0
Mar 31 04:05:42 ubuntu dstat.sh[65296]: 31-03 04:05:42|  1   1  95   0   0|5087M  217M  182M 2326M|5039B 1620B|   0   956k|   0  55.0 |1410  2094 |0.73 1.04 0.97|1.0   0   0|   0     0 |           | 18  305    0   39    1
Mar 31 04:05:43 ubuntu dstat.sh[65296]: 31-03 04:05:43| 10   2  86   1   0|5087M  217M  182M 2326M|3878B 1079B|   0  1639k|   0   163 |3212  4740 |0.73 1.04 0.97|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 31 04:05:44 ubuntu dstat.sh[65296]: 31-03 04:05:44| 17   4  77   1   0|5087M  217M  182M 2326M|3573B  811B|   0  2242k|   0   176 |5126  7419 |0.73 1.04 0.97|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 04:05:45 ubuntu dstat.sh[65296]: 31-03 04:05:45| 25   6  65   2   0|5087M  217M  182M 2327M|4500B 1123B|   0  3142k|   0   384 |8081    12k|0.73 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 04:05:46 ubuntu dstat.sh[65296]: 31-03 04:05:46| 24   5  68   1   0|5087M  216M  182M 2327M|5061B 1025B|   0  2250k|   0   207 |7270    10k|0.73 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 04:05:47 ubuntu dstat.sh[65296]: 31-03 04:05:47|  7   1  89   1   0|5087M  216M  182M 2327M|5328B 1082B|   0  6902k|   0   454 |2908  4564 |0.67 1.02 0.96|  0   0 1.0|   0     0 |           | 18  305    0   42    0
Mar 31 04:05:48 ubuntu dstat.sh[65296]: 31-03 04:05:48| 19   5  73   2   0|5087M  215M  182M 2327M|5566B 1516B|   0  2037k|   0   282 |6451  9633 |0.67 1.02 0.96|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 04:05:49 ubuntu dstat.sh[65296]: 31-03 04:05:49| 25   5  65   2   0|5088M  214M  182M 2327M|4057B 1346B|   0  3628k|   0   396 |8204    12k|0.67 1.02 0.96|3.0   0 6.0|   0     0 |           | 18  306    0   45    0
Mar 31 04:05:50 ubuntu dstat.sh[65296]: 31-03 04:05:50| 22   4  69   1   0|5088M  215M  182M 2328M|4287B 1189B|  32k 9253k|1.00  1160 |7189    10k|0.67 1.02 0.96|1.0   0   0|   0     0 |           | 18  305    0   45    0
Mar 31 04:05:51 ubuntu dstat.sh[65296]: 31-03 04:05:51|  3   1  95   0   0|5088M  215M  182M 2328M|3978B 1044B|   0   953k|   0  49.1 |1367  1867 |0.67 1.02 0.96|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 04:05:52 ubuntu dstat.sh[65296]: 31-03 04:05:52| 25   5  65   2   0|5088M  214M  182M 2328M|3820B 1080B|   0  3308k|   0   418 |8022    13k|0.78 1.04 0.97|2.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 04:05:53 ubuntu dstat.sh[65296]: 31-03 04:05:53| 25   5  66   2   0|5089M  213M  182M 2328M|4168B 1027B|   0  4727k|   0   430 |8038    12k|0.78 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 04:05:54 ubuntu dstat.sh[65296]: 31-03 04:05:54| 19   4  73   2   0|5089M  213M  182M 2328M|5086B 1616B|  64k 8310k|1.99   606 |6844    11k|0.78 1.04 0.97|  0   0   0|   0     0 |           | 18  305    0   50    0
Mar 31 04:05:55 ubuntu dstat.sh[65296]: 31-03 04:05:55|  7   1  89   1   0|5089M  213M  182M 2329M|5010B 1666B|   0  1656k|   0   128 |2655  3818 |0.78 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 04:05:56 ubuntu dstat.sh[65296]: 31-03 04:05:56| 25   5  65   2   0|5089M  212M  182M 2329M|4781B 1613B|   0  4653k|   0   537 |8613    14k|0.78 1.04 0.97|3.0 1.0   0|   0     0 |           | 18  306    0   50    0
Mar 31 04:05:57 ubuntu dstat.sh[65296]: 31-03 04:05:57| 24   6  67   1   0|5090M  211M  182M 2329M|4617B 1619B|   0  3362k|   0   303 |7791    11k|0.88 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   51    0
Mar 31 04:05:58 ubuntu dstat.sh[65296]: 31-03 04:05:58| 25   5  67   2   0|5092M  209M  182M 2330M|5571B 1568B| 128k 7335k|6.01   549 |7023    10k|0.88 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 31 04:05:59 ubuntu dstat.sh[65296]: 31-03 04:05:59| 24   5  66   2   0|5091M  209M  182M 2330M|4272B 1189B|   0  3659k|   0   311 |7788    11k|0.88 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 04:06:00 ubuntu dstat.sh[65296]: 31-03 04:06:00| 26   5  65   2   0|5092M  208M  182M 2330M|3841B  813B|   0  3107k|   0   357 |8203    13k|0.88 1.05 0.97|3.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 04:06:01 ubuntu dstat.sh[65296]: 31-03 04:06:01| 26   8  63   1   0|5103M  197M  182M 2330M|4515B 1604B|   0  2887k|   0   301 |7582    17k|0.88 1.05 0.97|  0   0  37|   0     0 |           | 18  305    0   64    0
Mar 31 04:06:02 ubuntu dstat.sh[65296]: 31-03 04:06:02|  5   1  92   1   0|5103M  197M  182M 2330M|3830B  982B|   0  1612k|   0   105 |1882  2706 |0.81 1.03 0.97|2.0 1.0   0|   0     0 |           | 18  306    0   64    0
Mar 31 04:06:03 ubuntu dstat.sh[65296]: 31-03 04:06:03| 25   6  64   2   0|5102M  197M  182M 2331M|4478B 1563B|   0  4480k|   0   504 |8382    13k|0.81 1.03 0.97|1.0 1.0 1.0|   0     0 |           | 18  306    0   57    0
Mar 31 04:06:04 ubuntu dstat.sh[65296]: 31-03 04:06:04| 24   5  67   2   0|5102M  197M  182M 2331M|4167B 1077B|   0  9292k|   0   647 |8249    12k|0.81 1.03 0.97|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 04:06:05 ubuntu dstat.sh[65296]: 31-03 04:06:05| 18   5  75   2   0|5100M  199M  182M 2332M|4535B  973B|   0  9300k|   0  1193 |6180  8352 |0.81 1.03 0.97|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 04:06:06 ubuntu dstat.sh[65296]: 31-03 04:06:06|  9   2  86   1   0|5100M  199M  182M 2332M|4017B 1085B|   0  1820k|   0   147 |2856  4016 |0.81 1.03 0.97|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 04:06:07 ubuntu dstat.sh[65296]: 31-03 04:06:07|  8   2  88   1   0|5100M  198M  182M 2332M|3655B  967B|   0  1887k|   0   188 |2791  4175 |0.74 1.02 0.96|  0   0 1.0|   0     0 |           | 18  305    0   55    0
Mar 31 04:06:08 ubuntu dstat.sh[65296]: 31-03 04:06:08| 20   4  73   1   0|5100M  198M  182M 2332M|4246B 1082B|   0  2031k|   0   222 |5744  8063 |0.74 1.02 0.96|3.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:09 ubuntu dstat.sh[65296]: 31-03 04:06:09| 24   5  65   3   0|5101M  197M  182M 2332M|5348B 1662B|   0  3249k|   0   387 |7678    11k|0.74 1.02 0.96|2.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:10 ubuntu dstat.sh[65296]: 31-03 04:06:10| 24   7  66   2   0|5101M  196M  182M 2332M|4733B 1513B|   0  7722k|   0   510 |7951    12k|0.74 1.02 0.96|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:11 ubuntu dstat.sh[65296]: 31-03 04:06:11| 26   5  65   2   0|5102M  196M  182M 2333M|4486B 1566B|   0  4308k|   0   437 |8538    13k|0.74 1.02 0.96|2.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 04:06:12 ubuntu dstat.sh[65296]: 31-03 04:06:12| 25   4  67   1   0|5103M  195M  182M 2333M|4440B 1620B|   0  2412k|   0   232 |7876    12k|0.92 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 04:06:13 ubuntu dstat.sh[65296]: 31-03 04:06:13|  3   1  93   0   0|5103M  195M  182M 2333M|4364B 1614B|  60k  857k|2.99  51.8 |1477  1875 |0.92 1.05 0.97|  0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 04:06:14 ubuntu dstat.sh[65296]: 31-03 04:06:14| 24   6  66   2   0|5102M  194M  182M 2333M|4469B 1458B|   0  3249k|   0   403 |7891    12k|0.92 1.05 0.97|3.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:15 ubuntu dstat.sh[65296]: 31-03 04:06:15| 24   6  67   1   0|5104M  193M  182M 2333M|5669B 1623B|   0  3298k|   0   249 |7308    11k|0.92 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 04:06:16 ubuntu dstat.sh[65296]: 31-03 04:06:16| 24   5  67   3   0|5104M  193M  182M 2334M|5006B 1460B|   0  7087k|   0   544 |7602    11k|0.92 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:17 ubuntu dstat.sh[65296]: 31-03 04:06:17| 23   6  65   2   0|5104M  192M  182M 2334M|5227B 1619B|   0  3682k|   0   445 |8382    13k|0.93 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:18 ubuntu dstat.sh[65296]: 31-03 04:06:18| 24   4  67   1   0|5105M  191M  182M 2334M|3509B  538B|   0  3122k|   0   283 |7247    11k|0.93 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 04:06:19 ubuntu dstat.sh[65296]: 31-03 04:06:19| 24   4  69   1   0|5106M  190M  182M 2334M|4002B 1030B|   0  1844k|   0   164 |6775  9535 |0.93 1.05 0.97|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 04:06:20 ubuntu dstat.sh[65296]: 31-03 04:06:20| 13   5  79   2   0|5101M  188M  182M 2342M|4765B 1504B|4075B 9066k|0.99  1187 |4434  6235 |0.93 1.05 0.97|  0   0 2.0|   0     0 |           | 18  305    0   57    0
Mar 31 04:06:21 ubuntu dstat.sh[65296]: 31-03 04:06:21| 12   4  79   3   0|5101M  187M  182M 2342M|4323B 1460B|  32k 6395k|1.00   505 |4189  6609 |0.93 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 04:06:22 ubuntu dstat.sh[65296]: 31-03 04:06:22|  7   2  89   1   0|5101M  187M  182M 2342M|4803B 1621B|   0  2197k|   0   157 |2546  3539 |1.01 1.07 0.98|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 04:06:23 ubuntu dstat.sh[65296]: 31-03 04:06:23| 25   5  66   3   0|5101M  187M  182M 2342M|4231B 1462B|   0  3535k|   0   464 |8611    13k|1.01 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 04:06:24 ubuntu dstat.sh[65296]: 31-03 04:06:24| 25   6  64   2   0|5101M  186M  182M 2343M|4843B 1614B|   0  5226k|   0   560 |8724    13k|1.01 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 04:06:25 ubuntu dstat.sh[65296]: 31-03 04:06:25| 23   5  69   1   0|5102M  185M  182M 2343M|4712B 1625B|   0  2604k|   0   206 |6715  9384 |1.01 1.07 0.98|1.0 1.0   0|   0     0 |           | 18  306    0   61    0
Mar 31 04:06:26 ubuntu dstat.sh[65296]: 31-03 04:06:26| 12   3  81   1   0|5103M  185M  182M 2343M|4861B 1620B|   0  2271k|   0   288 |4569  6797 |1.01 1.07 0.98|1.0   0   0|   0     0 |           | 18  305    0   63    0
Mar 31 04:06:27 ubuntu dstat.sh[65296]: 31-03 04:06:27| 13   4  79   3   0|5103M  184M  182M 2343M|4565B 1622B|   0  8093k|   0   594 |5563  8616 |1.01 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 31 04:06:28 ubuntu dstat.sh[65296]: 31-03 04:06:28| 25   6  65   2   0|5103M  184M  182M 2343M|5041B 1620B|   0  5009k|   0   529 |8739    14k|1.01 1.06 0.98|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 04:06:29 ubuntu dstat.sh[65296]: 31-03 04:06:29| 24   4  68   1   0|5104M  183M  182M 2344M|4732B 1617B|   0  2428k|   0   218 |7663    11k|1.01 1.06 0.98|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 31 04:06:30 ubuntu dstat.sh[65296]: 31-03 04:06:30|  7   2  87   1   0|5104M  182M  182M 2344M|5358B 1453B|   0  3457k|   0   239 |3106  4882 |1.01 1.06 0.98|  0   0 2.0|   0     0 |           | 18  305    0   64    0
Mar 31 04:06:31 ubuntu dstat.sh[65296]: 31-03 04:06:31| 20   4  73   2   0|5104M  182M  182M 2344M|6040B 1628B|   0  2786k|   0   327 |6132  9058 |1.01 1.06 0.98|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 04:06:32 ubuntu dstat.sh[65296]: 31-03 04:06:32| 25   6  65   1   0|5105M  181M  182M 2344M|6903B 1595B|   0  3596k|   0   385 |7718    12k|1.17 1.10 0.99|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 04:06:33 ubuntu dstat.sh[65296]: 31-03 04:06:33| 23   6  67   2   0|5105M  181M  182M 2344M|5165B 1622B|   0  7876k|   0   514 |7713    12k|1.17 1.10 0.99|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 04:06:34 ubuntu dstat.sh[65296]: 31-03 04:06:34|  6   1  90   1   0|5105M  180M  182M 2345M|5234B 1457B|  16k 3157k|1.00   248 |2592  4171 |1.17 1.10 0.99|1.0   0   0|   0     0 |           | 18  305    0   68    0
Mar 31 04:06:35 ubuntu dstat.sh[65296]: 31-03 04:06:35| 21   4  71   2   0|5105M  180M  182M 2345M|5722B 1621B|   0  2270k|   0   284 |6674  9766 |1.17 1.10 0.99|1.0   0   0|   0     0 |           | 18  305    0   69    0
Mar 31 04:06:36 ubuntu dstat.sh[65296]: 31-03 04:06:36| 25   5  65   2   0|5105M  180M  182M 2345M|5601B 1459B|   0    12M|   0   380 |7757    12k|1.17 1.10 0.99|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 04:06:37 ubuntu dstat.sh[65296]: 31-03 04:06:37| 25   5  66   2   0|5107M  178M  182M 2345M|5079B 1613B|   0  3601k|   0   325 |7706    11k|1.24 1.11 1.00|6.0   0 1.0|   0     0 |           | 18  304    0   68    0
Mar 31 04:06:38 ubuntu dstat.sh[65296]: 31-03 04:06:38|  3   1  94   1   0|5107M  177M  182M 2345M|4760B 1459B|   0  2205k|   0   156 |1825  2835 |1.24 1.11 1.00|  0   0   0|   0     0 |           | 18  305    0   68    0
Mar 31 04:06:39 ubuntu dstat.sh[65296]: 31-03 04:06:39| 24   5  66   2   0|5107M  177M  182M 2346M|4943B 1627B|  48k 2773k|2.01   339 |7143    10k|1.24 1.11 1.00|2.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 31 04:06:40 ubuntu dstat.sh[65296]: 31-03 04:06:40| 25   5  65   2   0|5109M  175M  182M 2346M|5113B 1565B|   0  8578k|   0   664 |9256    15k|1.24 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 31 04:06:41 ubuntu dstat.sh[65296]: 31-03 04:06:41| 30   8  59   2   0|5151M  162M  182M 2318M|5069B 1512B|   0  4385k|   0   333 |8950    14k|1.24 1.11 1.00|2.0   0 3.0|   0     0 |           | 18  306    0   63    0
Mar 31 04:06:42 ubuntu dstat.sh[65296]: 31-03 04:06:42| 27   5  62   2   0|5151M  161M  182M 2318M|4661B 1613B|   0  3964k|   0   394 |8188    13k|1.30 1.13 1.00|2.0   0 2.0|   0     0 |           | 18  305    0   66    0
Mar 31 04:06:43 ubuntu dstat.sh[65296]: 31-03 04:06:43| 23   6  68   1   0|5152M  160M  182M 2319M|5057B 1625B|   0  2027k|   0   186 |6945  9984 |1.30 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 04:06:44 ubuntu dstat.sh[65296]: 31-03 04:06:44|  5   2  90   1   0|5153M  159M  182M 2319M|4728B 1616B|   0  2430k|   0   235 |2819  4497 |1.30 1.13 1.00|  0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 04:06:45 ubuntu dstat.sh[65296]: 31-03 04:06:45| 21   5  70   2   0|5153M  158M  182M 2319M|6878B 1667B|   0  3346k|   0   389 |7114    11k|1.30 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 31 04:06:46 ubuntu dstat.sh[65296]: 31-03 04:06:46| 25   6  64   2   0|5153M  158M  182M 2320M|6713B 1453B|   0  9939k|   0   750 |8900    14k|1.30 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 04:06:47 ubuntu dstat.sh[65296]: 31-03 04:06:47| 24   6  68   1   0|5155M  156M  182M 2320M|6245B 1621B|   0  2806k|   0   212 |7634    11k|1.36 1.14 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   67    0
Mar 31 04:06:48 ubuntu dstat.sh[65296]: 31-03 04:06:48| 12   3  83   1   0|5156M  155M  182M 2320M|6204B 1510B|  16k 1750k|1.00   212 |4135  6251 |1.36 1.14 1.01|  0   0   0|   0     0 |           | 18  305    0   66    0
Mar 31 04:06:49 ubuntu dstat.sh[65296]: 31-03 04:06:49| 14   4  78   2   0|5159M  152M  182M 2320M|4565B 1573B|   0  2273k|   0   233 |4673  6672 |1.36 1.14 1.01|4.0   0 3.0|   0     0 |           | 18  306    0   68    0
Mar 31 04:06:50 ubuntu dstat.sh[65296]: 31-03 04:06:50| 24   5  65   2   0|5159M  151M  182M 2320M|4733B 1612B|   0  3570k|   0   444 |8432    13k|1.36 1.14 1.01|3.0   0 3.0|   0     0 |           | 18  306    0   68    0
Mar 31 04:06:51 ubuntu dstat.sh[65296]: 31-03 04:06:51| 26   5  65   3   0|5159M  151M  182M 2321M|4730B 1465B|   0  9653k|   0   594 |8351    13k|1.36 1.14 1.01|1.0   0   0|   0     0 |           | 18  306    0   68    0
Mar 31 04:06:52 ubuntu dstat.sh[65296]: 31-03 04:06:52| 24   6  66   2   0|5159M  151M  182M 2321M|4214B 1190B|   0  8291k|   0   600 |8054    12k|1.33 1.14 1.01|2.0   0   0|   0     0 |           | 18  306    0   66    0
Mar 31 04:06:53 ubuntu dstat.sh[65296]: 31-03 04:06:53|  3   1  93   1   0|5159M  151M  182M 2321M|4099B 1238B|   0  2165k|   0   149 |1885  2927 |1.33 1.14 1.01|  0   0   0|   0     0 |           | 18  305    0   67    0
