Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:52:32 ubuntu dstat.sh[65070]: 20-04 17:52:32| 11   3  85   0   0|5496M  150M  177M 1998M|4688B 1405B| 440k 1525k|15.0   122 |2981  4359 |0.93 0.91 0.92|2.0   0   0|   0     0 |           | 18  320    0   57    0
Apr 20 17:52:33 ubuntu dstat.sh[65070]: 20-04 17:52:33| 10   3  83   2   0|5497M  150M  177M 1998M|  16k 3493B|   0  7471k|   0   478 |4431  7071 |0.93 0.91 0.92|  0   0   0|   0     0 |           | 18  319    0   59    0
Apr 20 17:52:34 ubuntu dstat.sh[65070]: 20-04 17:52:34| 18   4  73   2   0|5496M  150M  177M 1998M|4753B 1624B|   0  2583k|   0   301 |6328  9346 |0.93 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   59    0
Apr 20 17:52:35 ubuntu dstat.sh[65070]: 20-04 17:52:35| 25   5  65   2   0|5496M  149M  177M 1999M|4465B 1092B|   0  3661k|   0   372 |7774    12k|0.93 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 20 17:52:36 ubuntu dstat.sh[65070]: 20-04 17:52:36| 24   5  68   1   0|5496M  149M  177M 1999M|5331B 1518B|   0  1991k|   0   174 |7117    10k|0.93 0.91 0.92|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 20 17:52:37 ubuntu dstat.sh[65070]: 20-04 17:52:37|  7   2  88   1   0|5497M  149M  177M 1999M|8352B 2621B|   0  2569k|   0   278 |3081  4754 |0.86 0.90 0.91|  0   0   0|   0     0 |           | 18  319    0   61    0
Apr 20 17:52:38 ubuntu dstat.sh[65070]: 20-04 17:52:38| 11   2  84   1   0|5497M  148M  177M 1999M|  20k 5930B|   0  1811k|   0   178 |3442  4745 |0.86 0.90 0.91|  0   0   0|   0     0 |           | 18  319    0   62    0
Apr 20 17:52:39 ubuntu dstat.sh[65070]: 20-04 17:52:39| 12   2  86   1   0|5497M  148M  177M 1999M|  22k 5268B|   0  1276k|   0   100 |2801  3667 |0.86 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   62    0
Apr 20 17:52:40 ubuntu dstat.sh[65070]: 20-04 17:52:40| 12   3  83   1   0|5498M  147M  177M 1999M|  17k 4203B|   0  5458k|   0   461 |3637  4867 |0.86 0.90 0.91|  0   0 1.0|   0     0 |           | 18  319    0   60    0
Apr 20 17:52:41 ubuntu dstat.sh[65070]: 20-04 17:52:41|  6   2  89   1   0|5498M  147M  177M 1999M|  15k 2706B|   0  5568k|   0   364 |3071  4747 |0.86 0.90 0.91|1.0   0   0|   0     0 |           | 18  320    0   61    0
Apr 20 17:52:42 ubuntu dstat.sh[65070]: 20-04 17:52:42| 25   6  65   2   0|5498M  146M  177M 2000M|4151B 1189B|  32k 4708k|1.00   514 |8671    14k|0.79 0.88 0.90|1.0   0   0|   0     0 |           | 18  320    0   63    0
Apr 20 17:52:43 ubuntu dstat.sh[65070]: 20-04 17:52:43| 26   5  68   1   0|5499M  145M  177M 2000M|4225B 1243B|   0  2462k|   0   231 |7828    11k|0.79 0.88 0.90|1.0   0   0|   0     0 |           | 18  320    0   63    0
Apr 20 17:52:44 ubuntu dstat.sh[65070]: 20-04 17:52:44| 17   4  75   1   0|5500M  144M  177M 2000M|5608B 2465B|   0  2919k|   0   293 |5795  8431 |0.79 0.88 0.90|  0   0 1.0|   0     0 |           | 18  319    0   62    0
Apr 20 17:52:45 ubuntu dstat.sh[65070]: 20-04 17:52:45| 12   2  84   1   0|5501M  143M  177M 2000M|5113B 1914B|   0  1657k|   0   153 |2939  3950 |0.79 0.88 0.90|  0   0   0|   0     0 |           | 18  319    0   62    0
Apr 20 17:52:46 ubuntu dstat.sh[65070]: 20-04 17:52:46|  6   2  91   0   0|5502M  142M  177M 2000M|  16k 3001B|   0  1024k|   0  56.2 |2020  2335 |0.79 0.88 0.90|1.0   0 7.0|   0     0 |           | 18  320    0   62    0
Apr 20 17:52:47 ubuntu dstat.sh[65070]: 20-04 17:52:47| 11   4  82   1   0|5503M  140M  177M 2001M|  28k 5449B|   0  1524k|   0   160 |4567  6814 |0.73 0.87 0.90|  0   0 2.0|   0     0 |           | 18  319    0   63    0
Apr 20 17:52:48 ubuntu dstat.sh[65070]: 20-04 17:52:48| 25   6  65   3   0|5504M  140M  177M 2001M|3869B 1244B|  32k 9220k|1.00   710 |8799    13k|0.73 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  320    0   59    0
Apr 20 17:52:49 ubuntu dstat.sh[65070]: 20-04 17:52:49| 26   4  65   1   0|5504M  139M  177M 2001M|4211B 1456B|   0  2516k|   0   293 |7803    12k|0.73 0.87 0.90|2.0   0 1.0|   0     0 |           | 18  320    0   59    0
Apr 20 17:52:50 ubuntu dstat.sh[65070]: 20-04 17:52:50| 25   6  66   1   0|5504M  138M  177M 2001M|4646B 1623B|   0  2380k|   0   257 |7016  9938 |0.73 0.87 0.90|3.0   0   0|   0     0 |           | 18  319    0   62    0
Apr 20 17:52:51 ubuntu dstat.sh[65070]: 20-04 17:52:51|  5   1  92   1   0|5504M  138M  177M 2001M|6011B 2566B|   0  1554k|   0   131 |2178  3297 |0.73 0.87 0.90|1.0   0   0|   0     0 |           | 18  320    0   62    0
Apr 20 17:52:52 ubuntu dstat.sh[65070]: 20-04 17:52:52|  8   2  88   1   0|5504M  138M  177M 2001M|  16k 3846B|   0  2270k|   0   155 |2806  4001 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  319    0   49    0
Apr 20 17:52:53 ubuntu dstat.sh[65070]: 20-04 17:52:53| 22   5  70   2   0|5504M  138M  177M 2002M|5893B 1579B|   0  2758k|   0   305 |6852  9931 |0.67 0.85 0.89|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 20 17:52:54 ubuntu dstat.sh[65070]: 20-04 17:52:54| 25   5  65   2   0|5505M  136M  177M 2002M|4366B 1566B|   0  8179k|   0   622 |8688    14k|0.67 0.85 0.89|1.0   0 2.0|   0     0 |           | 18  320    0   49    0
Apr 20 17:52:55 ubuntu dstat.sh[65070]: 20-04 17:52:55| 24   6  66   2   0|5506M  136M  177M 2002M|5115B 1619B|   0  6858k|   0   458 |8107    12k|0.67 0.85 0.89|  0 1.0   0|   0     0 |           | 18  320    0   49    0
Apr 20 17:52:56 ubuntu dstat.sh[65070]: 20-04 17:52:56| 28   5  64   2   0|5506M  135M  177M 2002M|4862B 1761B|   0  3445k|   0   371 |8241    13k|0.67 0.85 0.89|2.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 20 17:52:57 ubuntu dstat.sh[65070]: 20-04 17:52:57| 24   5  67   1   0|5506M  135M  177M 2003M|4823B 1506B|   0  2423k|   0   246 |7301    10k|0.77 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 20 17:52:58 ubuntu dstat.sh[65070]: 20-04 17:52:58| 12   6  80   1   0|5503M  167M  176M 1975M|6052B 2530B|   0  3227k|   0   259 |4142  9229 |0.77 0.87 0.90|  0   0  36|   0     0 |           | 18  319    0   56    0
Apr 20 17:52:59 ubuntu dstat.sh[65070]: 20-04 17:52:59|  7   1  89   1   0|5503M  167M  176M 1975M|6403B 2356B|   0  1838k|   0   174 |2765  3992 |0.77 0.87 0.90|  0   0   0|   0     0 |           | 18  319    0   56    0
Apr 20 17:53:00 ubuntu dstat.sh[65070]: 20-04 17:53:00| 11   2  84   1   0|5503M  167M  176M 1975M|6331B 2083B|   0  1792k|   0   187 |3804  5346 |0.77 0.87 0.90|  0   0   0|   0     0 |           | 18  319    0   52    0
Apr 20 17:53:01 ubuntu dstat.sh[65070]: 20-04 17:53:01|  9   2  87   1   0|5503M  167M  176M 1975M|  10k 3135B|   0  6414k|   0   421 |3446  5486 |0.77 0.87 0.90|  0   0   0|   0     0 |           | 18  319    0   52    0
Apr 20 17:53:02 ubuntu dstat.sh[65070]: 20-04 17:53:02| 10   3  85   1   0|5504M  166M  176M 1975M|  13k 2328B|   0  1782k|   0   209 |4375  6541 |0.71 0.86 0.90|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 20 17:53:03 ubuntu dstat.sh[65070]: 20-04 17:53:03| 25   6  64   2   0|5504M  166M  176M 1975M|5019B 1529B|   0  4566k|   0   540 |9102    14k|0.71 0.86 0.90|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 20 17:53:04 ubuntu dstat.sh[65070]: 20-04 17:53:04| 25   5  68   1   0|5504M  165M  176M 1976M|5399B 1620B|   0  4136k|   0   226 |8239    12k|0.71 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  320    0   50    0
Apr 20 17:53:05 ubuntu dstat.sh[65070]: 20-04 17:53:05| 14   4  78   2   0|5504M  165M  176M 1976M|6103B 2443B|  16k 3190k|1.00   315 |5372  8095 |0.71 0.86 0.90|  0   0   0|   0     0 |           | 18  319    0   52    0
Apr 20 17:53:06 ubuntu dstat.sh[65070]: 20-04 17:53:06|  7   2  88   1   0|5504M  165M  176M 1976M|5973B 2431B|   0  6538k|   0   444 |3464  5375 |0.71 0.86 0.90|  0   0   0|   0     0 |           | 18  319    0   52    0
Apr 20 17:53:07 ubuntu dstat.sh[65070]: 20-04 17:53:07| 12   2  83   1   0|5504M  165M  176M 1976M|  16k 2939B|   0  1578k|   0   169 |3998  5894 |0.65 0.84 0.89|1.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 20 17:53:08 ubuntu dstat.sh[65070]: 20-04 17:53:08| 26   6  63   3   0|5503M  165M  176M 1976M|4606B 1615B|   0  4841k|   0   547 |8862    14k|0.65 0.84 0.89|1.0   0 1.0|   0     0 |           | 18  320    0   52    0
Apr 20 17:53:09 ubuntu dstat.sh[65070]: 20-04 17:53:09| 26   4  66   2   0|5503M  165M  176M 1977M|4576B 1626B|   0  4143k|   0   442 |8264    13k|0.65 0.84 0.89|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 20 17:53:10 ubuntu dstat.sh[65070]: 20-04 17:53:10| 23   5  69   2   0|5504M  164M  176M 1977M|5474B 2525B|   0    13M|   0   875 |8199    13k|0.65 0.84 0.89|  0   0   0|   0     0 |           | 18  319    0   54    0
Apr 20 17:53:11 ubuntu dstat.sh[65070]: 20-04 17:53:11|  8   2  88   1   0|5504M  164M  176M 1977M|5999B 1583B|4109B 1902k|1.00   171 |2867  4308 |0.65 0.84 0.89|1.0   0   0|   0     0 |           | 18  319    0   54    0
Apr 20 17:53:12 ubuntu dstat.sh[65070]: 20-04 17:53:12|  3   1  94   0   0|5504M  163M  176M 1977M|  17k 3378B|   0   881k|   0  69.7 |1760  2387 |0.60 0.83 0.89|2.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 20 17:53:13 ubuntu dstat.sh[65070]: 20-04 17:53:13|  9   2  86   1   0|5505M  163M  176M 1977M|  32k 7355B|   0  1260k|   0   116 |2941  3834 |0.60 0.83 0.89|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 20 17:53:14 ubuntu dstat.sh[65070]: 20-04 17:53:14| 22   3  73   1   0|5506M  161M  176M 1978M|5226B 1572B|   0  1707k|   0   168 |4923  6429 |0.60 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  321    0   50    0
Apr 20 17:53:15 ubuntu dstat.sh[65070]: 20-04 17:53:15| 24   6  66   2   0|5505M  161M  176M 1978M|5209B 1512B|   0  3388k|   0   399 |8083    12k|0.60 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 20 17:53:16 ubuntu dstat.sh[65070]: 20-04 17:53:16| 23   5  67   1   0|5505M  161M  176M 1979M|4724B 1565B|   0  2891k|   0   299 |8043    12k|0.60 0.83 0.89|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 17:53:17 ubuntu dstat.sh[65070]: 20-04 17:53:17| 24   4  68   1   0|5507M  159M  176M 1979M|5113B 1506B|   0  8401k|   0   583 |8253    13k|0.71 0.85 0.89|1.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 20 17:53:18 ubuntu dstat.sh[65070]: 20-04 17:53:18| 25   6  65   3   0|5507M  158M  176M 1979M|4632B 1635B|   0  3279k|   0   395 |7848    12k|0.71 0.85 0.89|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 17:53:19 ubuntu dstat.sh[65070]: 20-04 17:53:19| 24   4  69   1   0|5508M  157M  176M 1979M|5683B 1515B|   0  2044k|   0   189 |7415    10k|0.71 0.85 0.89|1.0   0 2.0|   0     0 |           | 18  321    0   48    0
Apr 20 17:53:20 ubuntu dstat.sh[65070]: 20-04 17:53:20| 26   4  66   2   0|5508M  157M  176M 1980M|4916B 1564B|   0  3151k|   0   353 |8546    13k|0.71 0.85 0.89|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 20 17:53:21 ubuntu dstat.sh[65070]: 20-04 17:53:21| 25   5  66   2   0|5509M  155M  176M 1980M|4479B 1514B|   0  3530k|   0   385 |8599    13k|0.71 0.85 0.89|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 17:53:22 ubuntu dstat.sh[65070]: 20-04 17:53:22| 25   4  67   1   0|5510M  155M  177M 1980M|4030B 1022B|   0  7534k|   0   499 |7285    11k|0.74 0.85 0.89|2.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 17:53:23 ubuntu dstat.sh[65070]: 20-04 17:53:23| 25   4  67   1   0|5510M  154M  177M 1980M|4000B 1080B|   0  3748k|   0   338 |6644  9647 |0.74 0.85 0.89|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 17:53:24 ubuntu dstat.sh[65070]: 20-04 17:53:24| 25   6  67   2   0|5510M  154M  177M 1981M|4702B 1628B|   0  2910k|   0   310 |8034    12k|0.74 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  321    0   45    0
Apr 20 17:53:25 ubuntu dstat.sh[65070]: 20-04 17:53:25| 18   4  74   2   0|5511M  153M  177M 1981M|6011B 2559B|   0  3114k|   0   302 |5959  8758 |0.74 0.85 0.89|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 20 17:53:26 ubuntu dstat.sh[65070]: 20-04 17:53:26|  9   2  87   1   0|5511M  152M  177M 1981M|4984B 2401B|   0  7239k|   0   391 |3199  4542 |0.74 0.85 0.89|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 20 17:53:27 ubuntu dstat.sh[65070]: 20-04 17:53:27|  6   2  90   0   0|5511M  152M  177M 1981M|6090B 1625B|   0  1367k|   0   114 |2496  3668 |0.68 0.84 0.89|3.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 20 17:53:28 ubuntu dstat.sh[65070]: 20-04 17:53:28|  8   2  86   2   0|5511M  152M  177M 1981M|5808B 2646B|   0  6157k|   0   426 |3510  5593 |0.68 0.84 0.89|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 20 17:53:29 ubuntu dstat.sh[65070]: 20-04 17:53:29| 14   3  80   1   0|5511M  151M  177M 1981M|5581B 2223B|   0  1809k|   0   203 |3852  5731 |0.68 0.84 0.89|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 20 17:53:30 ubuntu dstat.sh[65070]: 20-04 17:53:30| 11   2  84   2   0|5513M  150M  177M 1982M|  14k 4064B|   0  1969k|   0   224 |3771  5633 |0.68 0.84 0.89|1.0   0 1.0|   0     0 |           | 18  322    0   43    0
Apr 20 17:53:31 ubuntu dstat.sh[65070]: 20-04 17:53:31| 10   3  85   1   0|5512M  150M  177M 1982M|  20k 3607B|   0  1691k|   0   178 |3609  5194 |0.68 0.84 0.89|1.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 20 17:53:32 ubuntu dstat.sh[65070]: 20-04 17:53:32|  7   1  90   0   0|5513M  149M  177M 1982M|  16k 3384B|   0  1139k|   0  95.9 |2508  3401 |0.62 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 20 17:53:33 ubuntu dstat.sh[65070]: 20-04 17:53:33|  4   1  92   1   0|5513M  149M  177M 1982M|  17k 3183B|   0  1183k|   0   108 |2296  3336 |0.62 0.82 0.88|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 20 17:53:34 ubuntu dstat.sh[65070]: 20-04 17:53:34| 24   6  65   2   0|5513M  148M  177M 1982M|4540B 1311B|   0  5803k|   0   453 |8177    12k|0.62 0.82 0.88|2.0   0 1.0|   0     0 |           | 18  323    0   39    0
Apr 20 17:53:35 ubuntu dstat.sh[65070]: 20-04 17:53:35| 26   5  67   1   0|5514M  148M  177M 1982M|5575B 1564B|   0  3295k|   0   288 |7525    11k|0.62 0.82 0.88|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 20 17:53:36 ubuntu dstat.sh[65070]: 20-04 17:53:36| 24   5  65   2   0|5514M  147M  177M 1983M|4917B  969B|   0  7673k|   0   570 |8330    13k|0.62 0.82 0.88|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 20 17:53:37 ubuntu dstat.sh[65070]: 20-04 17:53:37| 25   6  65   1   0|5515M  146M  177M 1983M|6567B 1627B|   0  3362k|   0   369 |7886    12k|0.73 0.84 0.89|3.0   0   0|   0     0 |           | 18  323    0   34    0
Apr 20 17:53:38 ubuntu dstat.sh[65070]: 20-04 17:53:38| 21   4  70   1   0|5517M  144M  177M 1983M|6130B 2398B|   0  3106k|   0   331 |6542  9486 |0.73 0.84 0.89|  0   0   0|   0     0 |           | 18  322    0   37    0
Apr 20 17:53:39 ubuntu dstat.sh[65070]: 20-04 17:53:39|  7   2  89   1   0|5517M  144M  177M 1983M|6033B 2509B|  16k 2001k|1.00   188 |2826  4232 |0.73 0.84 0.89|  0   0   0|   0     0 |           | 18  322    0   37    0
Apr 20 17:53:40 ubuntu dstat.sh[65070]: 20-04 17:53:40|  4   1  93   0   0|5517M  144M  177M 1983M|4894B 1668B|   0  1662k|   0   121 |2010  3000 |0.73 0.84 0.89|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 20 17:53:41 ubuntu dstat.sh[65070]: 20-04 17:53:41| 13   2  82   1   0|5517M  144M  177M 1983M|5758B 2079B|   0  2395k|   0   241 |4252  6247 |0.73 0.84 0.89|  0   0   0|   0     0 |           | 18  322    0   35    0
Apr 20 17:53:42 ubuntu dstat.sh[65070]: 20-04 17:53:42|  6   2  89   1   0|5517M  144M  177M 1983M|  10k 3241B|   0  6154k|   0   419 |3085  4890 |0.76 0.85 0.89|  0   0   0|   0     0 |           | 18  322    0   35    0
Apr 20 17:53:43 ubuntu dstat.sh[65070]: 20-04 17:53:43| 14   4  80   1   0|5517M  143M  177M 1984M|  12k 2126B|   0  1686k|   0   193 |4924  7114 |0.76 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   36    0
Apr 20 17:53:44 ubuntu dstat.sh[65070]: 20-04 17:53:44| 25   5  66   1   0|5517M  143M  177M 1984M|4528B 1511B|   0  2210k|   0   236 |7703    11k|0.76 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  324    0   37    0
Apr 20 17:53:45 ubuntu dstat.sh[65070]: 20-04 17:53:45| 24   5  65   2   0|5518M  142M  177M 1984M|4160B 1228B|   0  2860k|   0   311 |7800    12k|0.76 0.85 0.89|2.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 20 17:53:46 ubuntu dstat.sh[65070]: 20-04 17:53:46| 25   5  68   1   0|5519M  140M  177M 1984M|3625B 1040B|   0  2096k|   0   206 |6043  8381 |0.76 0.85 0.89|1.0   0 6.0|   0     0 |           | 18  323    0   36    0
Apr 20 17:53:47 ubuntu dstat.sh[65070]: 20-04 17:53:47|  9   2  85   1   0|5519M  140M  177M 1984M|  17k 4009B|   0  7323k|   0   432 |3421  4880 |0.69 0.83 0.89|  0   0 1.0|   0     0 |           | 18  322    0   38    0
Apr 20 17:53:48 ubuntu dstat.sh[65070]: 20-04 17:53:48| 12   4  79   2   0|5522M  137M  177M 1985M|  16k 3584B|   0  6892k|   0   487 |5689  8922 |0.69 0.83 0.89|  0   0 2.0|   0     0 |           | 18  322    0   38    0
Apr 20 17:53:49 ubuntu dstat.sh[65070]: 20-04 17:53:49| 21   5  70   2   0|5522M  137M  177M 1985M|4352B 1078B|   0  2975k|   0   411 |6690  9757 |0.69 0.83 0.89|1.0   0 4.0|   0     0 |           | 18  323    0   37    0
Apr 20 17:53:50 ubuntu dstat.sh[65070]: 20-04 17:53:50| 26   6  64   2   0|5523M  135M  178M 1985M|4731B 1513B|   0  3217k|   0   347 |8028    12k|0.69 0.83 0.89|1.0   0 2.0|   0     0 |           | 18  323    0   37    0
Apr 20 17:53:51 ubuntu dstat.sh[65070]: 20-04 17:53:51| 13   3  80   1   0|5523M  135M  178M 1985M|5747B 2405B|   0  3788k|   0   364 |4623  7089 |0.69 0.83 0.89|  0   0   0|   0     0 |           | 18  322    0   38    0
Apr 20 17:53:52 ubuntu dstat.sh[65070]: 20-04 17:53:52|  8   2  87   1   0|5523M  135M  178M 1985M|5833B 2400B|   0  1787k|   0   175 |2957  4339 |0.72 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  322    0   38    0
Apr 20 17:53:53 ubuntu dstat.sh[65070]: 20-04 17:53:53|  7   1  90   0   0|5523M  135M  178M 1985M|6248B 2449B|   0  1787k|   0   146 |2427  3585 |0.72 0.83 0.89|  0   0   0|   0     0 |           | 18  322    0   35    0
Apr 20 17:53:54 ubuntu dstat.sh[65070]: 20-04 17:53:54|  8   2  87   1   0|5523M  135M  178M 1985M|6733B 2840B|   0  2244k|   0   191 |2934  4288 |0.72 0.83 0.89|  0   0 1.0|   0     0 |           | 18  322    0   35    0
Apr 20 17:53:55 ubuntu dstat.sh[65070]: 20-04 17:53:55|  3   1  92   1   0|5523M  135M  178M 1985M|4854B 1561B|   0  5730k|   0   328 |2172  3433 |0.72 0.83 0.89|  0   0   0|   0     0 |           | 18  322    0   35    0
Apr 20 17:53:56 ubuntu dstat.sh[65070]: 20-04 17:53:56|  9   2  89   1   0|5523M  135M  178M 1985M|  18k 3524B|   0  1048k|   0  85.3 |2666  3469 |0.72 0.83 0.89|1.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 20 17:53:57 ubuntu dstat.sh[65070]: 20-04 17:53:57|  8   2  86   1   0|5523M  135M  178M 1986M|7170B 2561B|   0  1533k|   0   164 |3258  4757 |0.66 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   31    0
Apr 20 17:53:58 ubuntu dstat.sh[65070]: 20-04 17:53:58| 13   5  80   0   0|5531M  157M  177M 1957M|6995B 2503B|   0  1336k|   0   133 |3904    12k|0.66 0.82 0.88|  0   0  36|   0     0 |           | 18  322    0   32    0
Apr 20 17:53:59 ubuntu dstat.sh[65070]: 20-04 17:53:59| 10   2  85   1   0|5530M  157M  177M 1957M|6480B 2472B|   0  1640k|   0   175 |3380  4977 |0.66 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   33    0
Apr 20 17:54:00 ubuntu dstat.sh[65070]: 20-04 17:54:00|  7   1  89   1   0|5530M  157M  177M 1957M|  13k 3803B|   0  1299k|   0   127 |2622  3636 |0.66 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   33    0
Apr 20 17:54:01 ubuntu dstat.sh[65070]: 20-04 17:54:01|  4   1  93   1   0|5530M  157M  177M 1957M|  11k 3039B|   0   993k|   0  91.1 |2052  2849 |0.66 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   32    0
Apr 20 17:54:02 ubuntu dstat.sh[65070]: 20-04 17:54:02|  5   1  91   0   0|5531M  157M  177M 1957M|  14k 5033B|   0  1103k|   0  97.9 |2180  3090 |0.61 0.81 0.88|  0   0   0|   0     0 |           | 18  322    0   31    0
Apr 20 17:54:03 ubuntu dstat.sh[65070]: 20-04 17:54:03|  3   1  95   0   0|5531M  157M  177M 1957M|6174B 1595B|   0   702k|   0  50.2 |1513  2157 |0.61 0.81 0.88|1.0   0   0|   0     0 |           | 18  322    0   31    0
Apr 20 17:54:04 ubuntu dstat.sh[65070]: 20-04 17:54:04|  9   3  87   1   0|5531M  157M  177M 1957M|  16k 3447B|   0  1437k|   0   137 |2918  4090 |0.61 0.81 0.88|1.0 1.0 2.0|   0     0 |           | 18  323    0   33    0
Apr 20 17:54:05 ubuntu dstat.sh[65070]: 20-04 17:54:05|  5   1  91   1   0|5531M  156M  177M 1957M|  18k 3732B|   0  2443k|   0   115 |2592  3654 |0.61 0.81 0.88|  0   0   0|   0     0 |           | 18  322    0   34    0
Apr 20 17:54:06 ubuntu dstat.sh[65070]: 20-04 17:54:06| 24   6  67   2   0|5531M  156M  177M 1957M|3791B 1189B|   0  3603k|   0   366 |7648    11k|0.61 0.81 0.88|2.0   0   0|   0     0 |           | 18  323    0   34    0
Apr 20 17:54:07 ubuntu dstat.sh[65070]: 20-04 17:54:07| 17   3  76   1   0|5531M  156M  177M 1958M|5547B 1916B|   0  7074k|   0   616 |5515  8257 |1.20 0.93 0.92|  0   0   0|   0     0 |           | 18  322    0   37    0
Apr 20 17:54:08 ubuntu dstat.sh[65070]: 20-04 17:54:08| 15   2  80   2   0|5531M  156M  177M 1958M|4661B 1465B|   0  6955k|   0   448 |4497  6673 |1.20 0.93 0.92|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 20 17:54:09 ubuntu dstat.sh[65070]: 20-04 17:54:09|  5   1  90   1   0|5531M  156M  177M 1958M|  17k 3738B|   0  2063k|   0   203 |2813  4228 |1.20 0.93 0.92|1.0   0   0|   0     0 |           | 18  322    0   37    0
Apr 20 17:54:10 ubuntu dstat.sh[65070]: 20-04 17:54:10| 26   6  66   2   0|5531M  156M  177M 1958M|4187B 1244B|   0  3502k|   0   325 |7747    12k|1.20 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  323    0   36    0
Apr 20 17:54:11 ubuntu dstat.sh[65070]: 20-04 17:54:11| 23   5  67   1   0|5532M  154M  177M 1958M|3889B 1350B|   0  2407k|   0   238 |7915    11k|1.20 0.93 0.92|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 20 17:54:12 ubuntu dstat.sh[65070]: 20-04 17:54:12| 12   2  82   1   0|5532M  154M  177M 1958M|6043B 2503B|   0  2522k|   0   235 |4052  6077 |1.10 0.91 0.91|  0   0   0|   0     0 |           | 18  322    0   38    0
Apr 20 17:54:13 ubuntu dstat.sh[65070]: 20-04 17:54:13| 11   2  84   1   0|5532M  154M  177M 1959M|  16k 3450B|  16k 2083k|1.00   199 |3666  5223 |1.10 0.91 0.91|  0   0   0|   0     0 |           | 18  323    0   38    0
Apr 20 17:54:14 ubuntu dstat.sh[65070]: 20-04 17:54:14|  9   2  86   1   0|5532M  154M  177M 1959M|  10k 3298B|   0  2217k|   0   251 |3607  5550 |1.10 0.91 0.91|  0   0 1.0|   0     0 |           | 18  322    0   36    0
Apr 20 17:54:15 ubuntu dstat.sh[65070]: 20-04 17:54:15| 11   2  84   1   0|5532M  154M  177M 1959M|  12k 3111B|   0  1419k|   0   144 |3359  4694 |1.10 0.91 0.91|  0   0   0|   0     0 |           | 18  322    0   38    0
