Apr 23 23:37:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 23:37:12 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 23:37:12 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:51:00 ubuntu dstat.sh[65051]: 23-04 23:51:00|  9   2  86   1   0|5472M  162M  177M 2015M|6606B 2519B|   0  1333k|   0   156 |3079  4281 |0.75 0.86 0.90|2.0   0   0|   0     0 |           | 18  315    0   89    0
Apr 23 23:51:01 ubuntu dstat.sh[65051]: 23-04 23:51:01|  8   2  88   1   0|5473M  162M  177M 2015M|5653B 1975B|4096B 1296k|1.00   143 |2933  4271 |0.75 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   90    0
Apr 23 23:51:02 ubuntu dstat.sh[65051]: 23-04 23:51:02| 12   3  83   1   0|5473M  162M  177M 2015M|6138B 2029B|   0  1352k|   0   153 |3731  5324 |0.75 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  315    0   84    0
Apr 23 23:51:03 ubuntu dstat.sh[65051]: 23-04 23:51:03|  6   2  90   1   0|5473M  161M  177M 2015M|4970B 1914B|   0  1087k|   0   103 |2299  3360 |0.69 0.85 0.90|1.0   0   0|   0     0 |           | 18  315    0   84    0
Apr 23 23:51:04 ubuntu dstat.sh[65051]: 23-04 23:51:04|  4   1  92   0   0|5473M  161M  177M 2015M|  17k 3496B|   0   944k|   0  95.6 |2102  2981 |0.69 0.85 0.90|3.0   0   0|   0     0 |           | 18  316    0   84    0
Apr 23 23:51:05 ubuntu dstat.sh[65051]: 23-04 23:51:05| 26   6  65   2   0|5473M  160M  177M 2015M|4843B 1466B|   0  2803k|   0   345 |7952    12k|0.69 0.85 0.90|3.0   0 1.0|   0     0 |           | 18  316    0   84    0
Apr 23 23:51:06 ubuntu dstat.sh[65051]: 23-04 23:51:06| 25   5  65   2   0|5475M  158M  178M 2015M|5305B 1560B|   0  7976k|   0   610 |8576    14k|0.69 0.85 0.90|3.0   0 1.0|   0     0 |           | 18  316    0   75    0
Apr 23 23:51:07 ubuntu dstat.sh[65051]: 23-04 23:51:07| 17   4  77   1   0|5475M  157M  178M 2016M|5206B 1511B|  16k 1887k|1.00   210 |5242  7629 |0.69 0.85 0.90|1.0   0 1.0|   0     0 |           | 18  315    0   77    0
Apr 23 23:51:08 ubuntu dstat.sh[65051]: 23-04 23:51:08| 11   3  84   1   0|5476M  157M  178M 2016M|4753B 1624B|   0  2133k|   0   193 |3602  5079 |0.63 0.83 0.89|2.0 1.0   0|   0     0 |           | 18  316    0   78    0
Apr 23 23:51:09 ubuntu dstat.sh[65051]: 23-04 23:51:09|  5   3  89   1   0|5488M  144M  178M 2017M|4479B 1526B|   0    10M|   0   182 |2609  3832 |0.63 0.83 0.89|2.0   0  14|   0     0 |           | 18  315    0   79    0
Apr 23 23:51:10 ubuntu dstat.sh[65051]: 23-04 23:51:10| 27   6  64   2   0|5488M  173M  177M 1988M|4702B 1692B|   0  2657k|   0   318 |8029    18k|0.63 0.83 0.89|3.0   0  22|   0     0 |           | 18  316    0   71    0
Apr 23 23:51:11 ubuntu dstat.sh[65051]: 23-04 23:51:11| 24   6  65   2   0|5488M  173M  177M 1989M|4608B 1616B|   0  8773k|   0   691 |9251    15k|0.63 0.83 0.89|3.0   0   0|   0     0 |           | 18  316    0   72    0
Apr 23 23:51:12 ubuntu dstat.sh[65051]: 23-04 23:51:12| 23   5  68   1   0|5487M  173M  177M 1989M|4952B 1625B|   0  1986k|   0   204 |7294    11k|0.63 0.83 0.89|1.0   0   0|   0     0 |           | 18  316    0   72    0
Apr 23 23:51:13 ubuntu dstat.sh[65051]: 23-04 23:51:13| 25   6  65   2   0|5484M  175M  177M 1989M|4067B  966B|  32k 3780k|0.99   447 |7936    13k|0.66 0.83 0.89|3.0   0   0|   0     0 |           | 18  316    0   72    0
Apr 23 23:51:14 ubuntu dstat.sh[65051]: 23-04 23:51:14| 20   4  74   1   0|5484M  176M  177M 1989M|3552B  487B|   0  3041k|   0   151 |6127  8802 |0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  316    0   60    0
Apr 23 23:51:15 ubuntu dstat.sh[65051]: 23-04 23:51:15|  8   2  89   0   0|5483M  176M  177M 1990M|4483B 1526B|4101B 1137k|1.00  89.1 |2667  3745 |0.66 0.83 0.89|4.0   0   0|   0     0 |           | 18  316    0   60    0
Apr 23 23:51:16 ubuntu dstat.sh[65051]: 23-04 23:51:16| 25   7  62   4   0|5485M  174M  177M 1990M|4363B 1570B|   0  9274k|   0   795 |9418    15k|0.66 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  315    0   61    0
Apr 23 23:51:17 ubuntu dstat.sh[65051]: 23-04 23:51:17| 24   4  68   1   0|5486M  172M  177M 1990M|4119B 1025B|   0  1722k|   0   158 |7164    10k|0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  316    0   63    0
Apr 23 23:51:18 ubuntu dstat.sh[65051]: 23-04 23:51:18| 23   4  67   2   0|5486M  172M  177M 1990M|4893B 1562B|   0  3084k|   0   380 |8110    12k|0.69 0.84 0.89|2.0   0 2.0|   0     0 |           | 18  316    0   59    0
Apr 23 23:51:19 ubuntu dstat.sh[65051]: 23-04 23:51:19| 25   5  65   2   0|5485M  173M  177M 1991M|4887B 1511B|   0  3433k|   0   414 |8090    13k|0.69 0.84 0.89|2.0   0   0|   0     0 |           | 18  316    0   60    0
Apr 23 23:51:20 ubuntu dstat.sh[65051]: 23-04 23:51:20| 24   5  68   1   0|5486M  172M  177M 1991M|4853B 1632B|   0  2188k|   0   202 |7260    11k|0.69 0.84 0.89|2.0   0   0|   0     0 |           | 18  315    0   61    0
Apr 23 23:51:21 ubuntu dstat.sh[65051]: 23-04 23:51:21| 24   4  67   3   0|5486M  171M  178M 1991M|4721B 2395B|   0  8894k|   0   693 |7047    11k|0.69 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   62    0
Apr 23 23:51:22 ubuntu dstat.sh[65051]: 23-04 23:51:22|  6   2  90   1   0|5486M  171M  178M 1991M|5740B 1640B|   0  1106k|   0   107 |2298  3343 |0.69 0.84 0.89|1.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 23 23:51:23 ubuntu dstat.sh[65051]: 23-04 23:51:23|  5   1  91   0   0|5486M  171M  178M 1991M|  20k 4933B|   0  1033k|   0   104 |2201  3223 |0.64 0.82 0.89|1.0   0   0|   0     0 |           | 18  315    0   49    0
Apr 23 23:51:24 ubuntu dstat.sh[65051]: 23-04 23:51:24| 12   2  83   1   0|5486M  171M  178M 1992M|  14k 3313B|   0  1730k|   0   206 |3841  5639 |0.64 0.82 0.89|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 23:51:25 ubuntu dstat.sh[65051]: 23-04 23:51:25| 11   2  85   1   0|5487M  170M  178M 1992M|4125B 1566B|  16k 1568k|1.00   196 |3539  4999 |0.64 0.82 0.89|1.0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:51:26 ubuntu dstat.sh[65051]: 23-04 23:51:26| 11   2  84   2   0|5486M  170M  178M 1992M|9911B 3407B|  32k 2266k|1.00   271 |3905  5891 |0.64 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   46    0
Apr 23 23:51:27 ubuntu dstat.sh[65051]: 23-04 23:51:27| 15   3  78   1   0|5486M  170M  178M 1992M|  11k 2230B|   0  2438k|   0   298 |5553  8565 |0.64 0.82 0.89|2.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:51:28 ubuntu dstat.sh[65051]: 23-04 23:51:28| 27   6  64   4   0|5486M  170M  178M 1992M|5188B 1629B|   0    11M|   0   935 |9917    16k|0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:51:29 ubuntu dstat.sh[65051]: 23-04 23:51:29| 24   5  68   1   0|5487M  168M  178M 1993M|5337B 1502B|   0  2945k|   0   238 |7525    11k|0.66 0.83 0.89|4.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:51:30 ubuntu dstat.sh[65051]: 23-04 23:51:30| 19   4  73   1   0|5487M  168M  178M 1993M|6123B 1768B|   0  8526k|   0   359 |6069  8900 |0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  315    0   46    0
Apr 23 23:51:31 ubuntu dstat.sh[65051]: 23-04 23:51:31| 11   3  84   1   0|5490M  166M  178M 1993M|3389B  324B|  60k 1669k|4.00   144 |3101  4450 |0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:51:32 ubuntu dstat.sh[65051]: 23-04 23:51:32| 10   3  83   2   0|5490M  165M  178M 1993M|9556B 2645B|   0  7264k|   0   523 |4403  7084 |0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 23 23:51:33 ubuntu dstat.sh[65051]: 23-04 23:51:33| 19   4  73   2   0|5490M  165M  178M 1993M|  11k 2077B|   0  2192k|   0   268 |6530  9640 |0.61 0.81 0.89|2.0   0   0|   0     0 |           | 18  316    0   48    0
Apr 23 23:51:34 ubuntu dstat.sh[65051]: 23-04 23:51:34| 25   5  65   2   0|5490M  165M  178M 1993M|4683B 1803B|  16k 3846k|1.00   437 |8325    13k|0.61 0.81 0.89|2.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 23 23:51:35 ubuntu dstat.sh[65051]: 23-04 23:51:35| 24   5  68   1   0|5490M  164M  178M 1994M|4516B 1457B|   0  2203k|   0   217 |7011  9790 |0.61 0.81 0.89|2.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:51:36 ubuntu dstat.sh[65051]: 23-04 23:51:36|  8   2  87   1   0|5490M  163M  178M 1994M|5881B 2615B|   0  3158k|   0   284 |3375  5232 |0.61 0.81 0.89|1.0   0 1.0|   0     0 |           | 18  315    0   48    0
Apr 23 23:51:37 ubuntu dstat.sh[65051]: 23-04 23:51:37| 12   2  84   1   0|5491M  162M  178M 1994M|  19k 6120B|   0  1729k|   0   165 |3416  4564 |0.61 0.81 0.89|1.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:51:38 ubuntu dstat.sh[65051]: 23-04 23:51:38| 11   2  85   0   0|5491M  162M  178M 1994M|  32k 5884B|   0  1215k|   0   101 |3166  3873 |0.56 0.80 0.88|2.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 23 23:51:39 ubuntu dstat.sh[65051]: 23-04 23:51:39| 12   2  82   2   0|5493M  161M  178M 1994M|  18k 5067B|   0  6263k|   0   465 |4240  6374 |0.56 0.80 0.88|1.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 23 23:51:40 ubuntu dstat.sh[65051]: 23-04 23:51:40|  9   2  88   1   0|5495M  159M  178M 1995M|  16k 3054B|   0  1677k|   0   124 |2894  3854 |0.56 0.80 0.88|2.0   0 6.0|   0     0 |           | 18  316    0   44    0
Apr 23 23:51:41 ubuntu dstat.sh[65051]: 23-04 23:51:41| 26   6  64   2   0|5494M  158M  179M 1995M|4690B 1624B|   0  3440k|   0   424 |8444    13k|0.56 0.80 0.88|2.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 23 23:51:42 ubuntu dstat.sh[65051]: 23-04 23:51:42| 24   5  68   2   0|5494M  158M  179M 1995M|4429B 1512B|  32k 3072k|1.00   274 |7808    11k|0.56 0.80 0.88|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 23:51:43 ubuntu dstat.sh[65051]: 23-04 23:51:43| 17   3  75   2   0|5495M  157M  179M 1995M|6207B 2510B|   0  2651k|   0   299 |5556  8379 |0.60 0.80 0.88|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 23:51:44 ubuntu dstat.sh[65051]: 23-04 23:51:44|  8   2  88   1   0|5495M  157M  179M 1995M|9262B 2845B|   0  1800k|   0   165 |2863  4116 |0.60 0.80 0.88|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 23:51:45 ubuntu dstat.sh[65051]: 23-04 23:51:45| 10   2  87   0   0|5495M  157M  179M 1996M|  13k 2640B|   0  1450k|   0   103 |2781  3605 |0.60 0.80 0.88|1.0   0 1.0|   0     0 |           | 18  315    0   45    0
Apr 23 23:51:46 ubuntu dstat.sh[65051]: 23-04 23:51:46|  7   3  87   2   0|5500M  151M  179M 1996M|  18k 3487B|   0  9530k|   0   574 |4038  6483 |0.60 0.80 0.88|2.0   0 4.0|   0     0 |           | 18  316    0   45    0
Apr 23 23:51:47 ubuntu dstat.sh[65051]: 23-04 23:51:47| 27   6  62   2   0|5500M  151M  179M 1996M|4813B 1466B|   0  4140k|   0   439 |8315    13k|0.60 0.80 0.88|2.0   0 2.0|   0     0 |           | 18  316    0   45    0
Apr 23 23:51:48 ubuntu dstat.sh[65051]: 23-04 23:51:48| 24   4  67   1   0|5501M  150M  179M 1996M|4672B 1617B|   0  3378k|   0   330 |8226    12k|0.79 0.84 0.89|2.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 23 23:51:49 ubuntu dstat.sh[65051]: 23-04 23:51:49| 21   4  72   1   0|5501M  150M  179M 1996M|5351B 2395B|   0  2348k|   0   236 |5907  8450 |0.79 0.84 0.89|1.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:51:50 ubuntu dstat.sh[65051]: 23-04 23:51:50|  8   2  89   0   0|5501M  150M  179M 1996M|4970B 2024B|   0  1562k|   0   115 |2616  3466 |0.79 0.84 0.89|2.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 23:51:51 ubuntu dstat.sh[65051]: 23-04 23:51:51|  6   2  89   1   0|5501M  150M  179M 1996M|  17k 3348B|   0  1771k|   0   174 |2764  3928 |0.79 0.84 0.89|2.0   0   0|   0     0 |           | 18  316    0   37    0
Apr 23 23:51:52 ubuntu dstat.sh[65051]: 23-04 23:51:52| 25   6  65   2   0|5499M  151M  179M 1997M|5294B 1512B|   0  3712k|   0   447 |8189    13k|0.79 0.84 0.89|3.0   0   0|   0     0 |           | 18  316    0   37    0
Apr 23 23:51:53 ubuntu dstat.sh[65051]: 23-04 23:51:53| 25   5  66   2   0|5500M  150M  179M 1997M|4870B 1176B|   0  7230k|   0   525 |8337    13k|0.97 0.87 0.91|3.0 1.0   0|   0     0 |           | 18  316    0   38    0
Apr 23 23:51:54 ubuntu dstat.sh[65051]: 23-04 23:51:54| 24   6  66   2   0|5500M  150M  179M 1997M|4664B 1629B|   0  4121k|   0   397 |8196    13k|0.97 0.87 0.91|2.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 23 23:51:55 ubuntu dstat.sh[65051]: 23-04 23:51:55| 25   5  67   2   0|5500M  150M  179M 1998M|4958B 1528B|   0  4922k|   0   375 |8097    12k|0.97 0.87 0.91|1.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 23 23:51:56 ubuntu dstat.sh[65051]: 23-04 23:51:56| 25   4  67   2   0|5500M  149M  179M 1998M|4943B 2399B|   0  2744k|   0   305 |7119    10k|0.97 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  315    0   42    0
Apr 23 23:51:57 ubuntu dstat.sh[65051]: 23-04 23:51:57|  8   1  89   0   0|5500M  149M  179M 1998M|6235B 1527B|   0  2617k|   0   190 |2272  3210 |0.97 0.87 0.91|2.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 23 23:51:58 ubuntu dstat.sh[65051]: 23-04 23:51:58|  6   2  88   2   0|5500M  149M  179M 1998M|6621B 2516B|   0  7305k|   0   510 |3193  5178 |0.89 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 23 23:51:59 ubuntu dstat.sh[65051]: 23-04 23:51:59| 15   2  81   1   0|5500M  149M  179M 1998M|5902B 2155B|   0  1302k|   0   136 |3487  4773 |0.89 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 23 23:52:00 ubuntu dstat.sh[65051]: 23-04 23:52:00|  7   2  90   0   0|5500M  149M  179M 1998M|8291B 2495B|   0  1511k|   0   105 |2520  3515 |0.89 0.86 0.90|3.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 23 23:52:01 ubuntu dstat.sh[65051]: 23-04 23:52:01|  9   2  88   1   0|5500M  149M  179M 1998M|  14k 3055B|   0  6243k|   0   410 |3515  5037 |0.89 0.86 0.90|2.0 1.0   0|   0     0 |           | 18  316    0   39    0
Apr 23 23:52:02 ubuntu dstat.sh[65051]: 23-04 23:52:02| 25   5  65   2   0|5499M  149M  180M 1999M|5330B 1505B|   0  3659k|   0   438 |8696    13k|0.89 0.86 0.90|2.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 23 23:52:03 ubuntu dstat.sh[65051]: 23-04 23:52:03| 24   5  68   1   0|5500M  148M  180M 1999M|5244B 1570B|   0  2550k|   0   258 |8667    13k|0.90 0.86 0.90|2.0   0   0|   0     0 |           | 18  316    0   38    0
Apr 23 23:52:04 ubuntu dstat.sh[65051]: 23-04 23:52:04| 18   4  74   1   0|5501M  147M  180M 1999M|6189B 2500B|  16k 2776k|1.00   296 |6094  9025 |0.90 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 23 23:52:05 ubuntu dstat.sh[65051]: 23-04 23:52:05|  9   2  88   1   0|5501M  147M  180M 1999M|8566B 2795B|   0  2821k|   0   193 |2843  4043 |0.90 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 23 23:52:06 ubuntu dstat.sh[65051]: 23-04 23:52:06|  8   2  87   1   0|5500M  147M  180M 1999M|  13k 2504B|   0  1735k|   0   163 |3132  4334 |0.90 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  316    0   40    0
Apr 23 23:52:07 ubuntu dstat.sh[65051]: 23-04 23:52:07| 27   6  62   3   0|5500M  146M  180M 2000M|6140B 1637B|   0  9776k|   0   850 |  10k   16k|0.90 0.86 0.90|3.0   0 1.0|   0     0 |           | 18  316    0   39    0
Apr 23 23:52:08 ubuntu dstat.sh[65051]: 23-04 23:52:08| 25   5  66   2   0|5501M  146M  180M 2000M|4400B 1508B|   0  3630k|   0   376 |8040    12k|0.99 0.88 0.91|4.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 23 23:52:09 ubuntu dstat.sh[65051]: 23-04 23:52:09| 23   5  67   1   0|5501M  145M  180M 2000M|4236B 1562B|   0  2410k|   0   248 |7371    11k|0.99 0.88 0.91|3.0   0   0|   0     0 |           | 18  316    0   40    0
Apr 23 23:52:10 ubuntu dstat.sh[65051]: 23-04 23:52:10| 11   6  82   1   0|5522M  155M  179M 1970M|5679B 2627B|   0  2260k|   0   172 |3606  9599 |0.99 0.88 0.91|2.0   0  36|   0     0 |           | 18  315    0   42    0
Apr 23 23:52:11 ubuntu dstat.sh[65051]: 23-04 23:52:11| 11   3  86   1   0|5522M  155M  179M 1971M|  16k 3336B|   0  1758k|   0   178 |3292  4668 |0.99 0.88 0.91|2.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 23 23:52:12 ubuntu dstat.sh[65051]: 23-04 23:52:12|  9   1  88   1   0|5522M  155M  179M 1971M|  10k 3247B|   0  1640k|   0   147 |2769  3847 |0.99 0.88 0.91|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 23 23:52:13 ubuntu dstat.sh[65051]: 23-04 23:52:13| 16   3  78   1   0|5520M  156M  179M 1972M|  12k 2234B|   0  2050k|   0   216 |5300  7392 |0.91 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 23 23:52:14 ubuntu dstat.sh[65051]: 23-04 23:52:14| 24   6  64   3   0|5519M  156M  179M 1972M|4666B 1566B|   0    10M|   0   838 |9099    15k|0.91 0.87 0.90|3.0   0   0|   0     0 |           | 18  316    0   43    0
Apr 23 23:52:15 ubuntu dstat.sh[65051]: 23-04 23:52:15| 24   4  68   1   0|5519M  157M  179M 1972M|4907B 1616B|   0  2262k|   0   209 |7387    11k|0.91 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 23 23:52:16 ubuntu dstat.sh[65051]: 23-04 23:52:16| 25   5  67   2   0|5519M  156M  179M 1972M|4691B 1624B|   0  7630k|   0   513 |7469    11k|0.91 0.87 0.90|3.0   0 1.0|   0     0 |           | 18  316    0   46    0
Apr 23 23:52:17 ubuntu dstat.sh[65051]: 23-04 23:52:17| 25   5  65   3   0|5519M  156M  179M 1973M|5216B 1613B|   0  4625k|   0   518 |8202    14k|0.91 0.87 0.90|3.0   0   0|   0     0 |           | 18  316    0   46    0
Apr 23 23:52:18 ubuntu dstat.sh[65051]: 23-04 23:52:18| 25   4  67   2   0|5519M  155M  179M 1973M|5405B 1521B|   0  7768k|   0   499 |7687    11k|0.92 0.87 0.90|2.0   0 2.0|   0     0 |           | 18  315    0   47    0
Apr 23 23:52:19 ubuntu dstat.sh[65051]: 23-04 23:52:19| 24   6  66   2   0|5519M  155M  179M 1973M|5261B 1614B|   0  3117k|   0   365 |8020    12k|0.92 0.87 0.90|2.0   0   0|   0     0 |           | 18  316    0   45    0
Apr 23 23:52:20 ubuntu dstat.sh[65051]: 23-04 23:52:20| 24   5  68   2   0|5519M  155M  179M 1973M|4948B 1629B|   0  4160k|   0   307 |7960    12k|0.92 0.87 0.90|3.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 23 23:52:21 ubuntu dstat.sh[65051]: 23-04 23:52:21| 25   5  67   1   0|5519M  154M  179M 1974M|4877B 1557B|   0  2537k|   0   226 |7175    10k|0.92 0.87 0.90|2.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 23 23:52:22 ubuntu dstat.sh[65051]: 23-04 23:52:22| 25   5  65   3   0|5519M  154M  179M 1974M|4174B 1255B|   0  4195k|   0   484 |8431    13k|0.92 0.87 0.90|3.0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 23:52:23 ubuntu dstat.sh[65051]: 23-04 23:52:23| 23   6  67   2   0|5519M  153M  179M 1974M|8516B 2520B|   0  8293k|   0   602 |8179    12k|0.92 0.87 0.91|2.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 23:52:24 ubuntu dstat.sh[65051]: 23-04 23:52:24|  7   1  89   1   0|5519M  153M  179M 1975M|  12k 3573B|   0  1724k|   0   159 |2926  4386 |0.92 0.87 0.91|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 23:52:25 ubuntu dstat.sh[65051]: 23-04 23:52:25| 12   3  84   1   0|5519M  153M  179M 1975M|5829B 2597B|   0  1718k|   0   201 |3412  5154 |0.92 0.87 0.91|2.0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 23:52:26 ubuntu dstat.sh[65051]: 23-04 23:52:26| 12   2  83   1   0|5520M  153M  179M 1975M|5812B 2504B|   0  1860k|   0   225 |3783  5424 |0.92 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  315    0   53    0
Apr 23 23:52:27 ubuntu dstat.sh[65051]: 23-04 23:52:27| 10   3  85   1   0|5519M  153M  179M 1975M|4496B 1465B|   0  1358k|   0   136 |2936  4023 |0.92 0.87 0.91|1.0 1.0   0|   0     0 |           | 18  315    0   55    0
Apr 23 23:52:28 ubuntu dstat.sh[65051]: 23-04 23:52:28|  4   1  93   0   0|5519M  153M  179M 1975M|5847B 2379B|   0  1390k|   0   119 |2045  3024 |0.85 0.86 0.90|3.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 23 23:52:29 ubuntu dstat.sh[65051]: 23-04 23:52:29| 12   2  84   1   0|5520M  152M  179M 1975M|  21k 5365B|   0  1763k|   0   195 |3522  5055 |0.85 0.86 0.90|2.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:52:30 ubuntu dstat.sh[65051]: 23-04 23:52:30|  9   2  87   1   0|5520M  152M  179M 1975M|  19k 3903B|   0  1458k|   0   141 |3019  4085 |0.85 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:52:31 ubuntu dstat.sh[65051]: 23-04 23:52:31|  9   3  85   2   0|5520M  152M  179M 1975M|  17k 3803B|   0  6822k|   0   476 |3996  6272 |0.85 0.86 0.90|1.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 23:52:32 ubuntu dstat.sh[65051]: 23-04 23:52:32| 14   4  79   2   0|5520M  152M  179M 1976M|  11k 2189B|   0  1986k|   0   229 |5559  8342 |0.85 0.86 0.90|2.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 23 23:52:33 ubuntu dstat.sh[65051]: 23-04 23:52:33| 25   5  65   2   0|5520M  152M  179M 1976M|4625B 1664B|   0  3552k|   0   415 |8535    13k|0.86 0.86 0.90|3.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 23 23:52:34 ubuntu dstat.sh[65051]: 23-04 23:52:34| 23   4  69   1   0|5520M  151M  179M 1976M|4559B 1620B|   0  2207k|   0   220 |6105  8579 |0.86 0.86 0.90|1.0   0   0|   0     0 |           | 18  316    0   50    0
Apr 23 23:52:35 ubuntu dstat.sh[65051]: 23-04 23:52:35| 24   5  66   2   0|5520M  150M  179M 1976M|4791B 1620B|   0  2857k|   0   301 |8288    12k|0.86 0.86 0.90|3.0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 23:52:36 ubuntu dstat.sh[65051]: 23-04 23:52:36| 25   6  65   3   0|5523M  147M  179M 1976M|5159B 1512B|  16k 8779k|1.00   652 |8588    13k|0.86 0.86 0.90|3.0   0 1.0|   0     0 |           | 18  313    0   47    0
Apr 23 23:52:37 ubuntu dstat.sh[65051]: 23-04 23:52:37|  5   1  91   0   0|5523M  147M  179M 1977M|  10k 3712B|   0  8322k|   0   361 |2492  3752 |0.86 0.86 0.90|2.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 23 23:52:38 ubuntu dstat.sh[65051]: 23-04 23:52:38|  9   2  86   1   0|5523M  147M  179M 1977M|  13k 3011B|   0  1484k|   0   157 |3046  4248 |1.27 0.95 0.93|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 23 23:52:39 ubuntu dstat.sh[65051]: 23-04 23:52:39| 15   2  78   1   0|5522M  147M  179M 1977M|5946B 2095B|   0  2136k|   0   245 |4465  6387 |1.27 0.95 0.93|1.0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 23:52:40 ubuntu dstat.sh[65051]: 23-04 23:52:40|  7   2  89   0   0|5523M  147M  179M 1977M|6106B 2383B|   0  1265k|   0   117 |2403  3323 |1.27 0.95 0.93|2.0 1.0 6.0|   0     0 |           | 18  315    0   51    0
Apr 23 23:52:41 ubuntu dstat.sh[65051]: 23-04 23:52:41|  8   3  88   1   0|5523M  147M  179M 1977M|  16k 3098B|   0  2320k|   0   112 |3020  4167 |1.27 0.95 0.93|7.0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 23:52:42 ubuntu dstat.sh[65051]: 23-04 23:52:42| 24   5  66   2   0|5523M  146M  179M 1977M|4353B 1457B|   0  3363k|   0   373 |7926    12k|1.27 0.95 0.93|2.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 23:52:43 ubuntu dstat.sh[65051]: 23-04 23:52:43| 25   6  65   3   0|5523M  146M  180M 1978M|4464B 1629B|   0  7786k|   0   581 |7849    12k|1.25 0.95 0.93|2.0   0   0|   0     0 |           | 18  316    0   53    0
