Apr 23 18:24:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 18:24:07 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 18:24:07 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 18:38:16 ubuntu dstat.sh[65024]: 23-04 18:38:16|  7   1  88   1   0|5453M  174M  168M 2034M|6104B 2502B|   0  2023k|   0   161 |2839  4091 |0.67 0.90 0.95|  0   0   0|   0     0 |           | 18  314    0   75    0
Apr 23 18:38:17 ubuntu dstat.sh[65024]: 23-04 18:38:17|  6   1  92   0   0|5453M  174M  168M 2034M|5857B 1922B|   0   628k|   0  49.0 |1764  2400 |0.67 0.90 0.95|1.0   0   0|   0     0 |           | 18  314    0   76    0
Apr 23 18:38:18 ubuntu dstat.sh[65024]: 23-04 18:38:18|  5   1  92   1   0|5453M  173M  168M 2034M|5112B 1691B|   0  1248k|   0   150 |2162  3061 |0.67 0.90 0.95|1.0   0 1.0|   0     0 |           | 18  315    0   74    0
Apr 23 18:38:19 ubuntu dstat.sh[65024]: 23-04 18:38:19|  6   2  88   2   0|5453M  173M  168M 2034M|5925B 2339B|   0  6547k|   0   452 |3262  5348 |0.67 0.90 0.95|1.0   0   0|   0     0 |           | 18  314    0   74    0
Apr 23 18:38:20 ubuntu dstat.sh[65024]: 23-04 18:38:20|  7   1  89   1   0|5453M  173M  168M 2034M|4723B 1272B|   0  1055k|   0   118 |2748  4015 |0.67 0.90 0.95|  0   0   0|   0     0 |           | 18  314    0   75    0
Apr 23 18:38:21 ubuntu dstat.sh[65024]: 23-04 18:38:21| 11   3  83   1   0|5462M  164M  168M 2035M|4502B 1337B|   0  1534k|   0   177 |3655  5262 |0.62 0.89 0.95|  0   0   0|   0     0 |           | 18  314    0   75    0
Apr 23 18:38:22 ubuntu dstat.sh[65024]: 23-04 18:38:22|  7   2  89   1   0|5462M  164M  168M 2035M|  10k 3137B|   0  1145k|   0   125 |2525  3657 |0.62 0.89 0.95|  0   0   0|   0     0 |           | 18  314    0   71    0
Apr 23 18:38:23 ubuntu dstat.sh[65024]: 23-04 18:38:23|  9   2  87   1   0|5462M  164M  168M 2035M|  12k 2233B|   0  1265k|   0   134 |3387  4904 |0.62 0.89 0.95|1.0   0   0|   0     0 |           | 18  315    0   71    0
Apr 23 18:38:24 ubuntu dstat.sh[65024]: 23-04 18:38:24| 26   5  65   2   0|5462M  163M  168M 2035M|3984B 1460B|   0  3814k|   0   445 |8335    13k|0.62 0.89 0.95|  0 1.0 1.0|   0     0 |           | 18  315    0   72    0
Apr 23 18:38:25 ubuntu dstat.sh[65024]: 23-04 18:38:25| 24   5  67   2   0|5462M  162M  169M 2035M|4855B 1618B|   0    14M|   0   500 |8295    12k|0.62 0.89 0.95|1.0   0   0|   0     0 |           | 18  314    0   72    0
Apr 23 18:38:26 ubuntu dstat.sh[65024]: 23-04 18:38:26| 11   3  82   1   0|5462M  162M  169M 2036M|4593B 1457B|  16k 2291k|1.00   226 |3969  5983 |0.57 0.87 0.94|  0   0   0|   0     0 |           | 18  314    0   66    0
Apr 23 18:38:27 ubuntu dstat.sh[65024]: 23-04 18:38:27| 15   3  79   1   0|5462M  162M  169M 2036M|  15k 3381B|   0  2013k|   0   256 |4437  6424 |0.57 0.87 0.94|1.0   0   0|   0     0 |           | 18  314    0   67    0
Apr 23 18:38:28 ubuntu dstat.sh[65024]: 23-04 18:38:28|  4   1  94   0   0|5462M  162M  169M 2036M|6490B 1753B|   0   580k|   0  36.0 |1602  2162 |0.57 0.87 0.94|2.0   0 1.0|   0     0 |           | 18  314    0   67    0
Apr 23 18:38:29 ubuntu dstat.sh[65024]: 23-04 18:38:29| 25   5  65   2   0|5463M  161M  169M 2036M|4915B 1618B|   0  3760k|   0   442 |8317    13k|0.57 0.87 0.94|2.0   0 2.0|   0     0 |           | 18  315    0   68    0
Apr 23 18:38:30 ubuntu dstat.sh[65024]: 23-04 18:38:30| 24   5  67   2   0|5463M  160M  169M 2036M|4375B 1618B|   0  3272k|   0   339 |8129    12k|0.57 0.87 0.94|2.0   0   0|   0     0 |           | 18  315    0   69    0
Apr 23 18:38:31 ubuntu dstat.sh[65024]: 23-04 18:38:31| 25   5  67   2   0|5463M  160M  169M 2037M|4768B 1624B|  32k 3011k|1.00   323 |8315    12k|0.76 0.91 0.95|1.0   0   0|   0     0 |           | 18  315    0   61    0
Apr 23 18:38:32 ubuntu dstat.sh[65024]: 23-04 18:38:32| 24   4  65   2   0|5463M  160M  169M 2037M|5156B 1619B|   0  9433k|   0   730 |9003    14k|0.76 0.91 0.95|1.0   0   0|   0     0 |           | 18  314    0   62    0
Apr 23 18:38:33 ubuntu dstat.sh[65024]: 23-04 18:38:33| 15   3  78   1   0|5463M  160M  169M 2037M|5233B 1456B|   0  1163k|   0   108 |5475  8018 |0.76 0.91 0.95|  0   0   0|   0     0 |           | 18  315    0   63    0
Apr 23 18:38:34 ubuntu dstat.sh[65024]: 23-04 18:38:34| 11   2  85   0   0|5463M  159M  169M 2037M|5168B 1622B|   0  1218k|   0   101 |3680  5204 |0.76 0.91 0.95|2.0   0   0|   0     0 |           | 18  316    0   63    0
Apr 23 18:38:35 ubuntu dstat.sh[65024]: 23-04 18:38:35| 24   6  65   2   0|5463M  159M  169M 2037M|5270B 1616B|   0  3568k|   0   458 |8478    13k|0.76 0.91 0.95|1.0   0   0|   0     0 |           | 18  315    0   57    0
Apr 23 18:38:36 ubuntu dstat.sh[65024]: 23-04 18:38:36| 25   5  68   1   0|5463M  159M  169M 2038M|4794B 1528B|   0  2086k|   0   207 |7465    11k|0.78 0.91 0.95|1.0   0   0|   0     0 |           | 18  315    0   58    0
Apr 23 18:38:37 ubuntu dstat.sh[65024]: 23-04 18:38:37| 24   5  66   3   0|5463M  158M  169M 2038M|5089B 1617B|   0  8582k|   0   720 |8840    14k|0.78 0.91 0.95|1.0 1.0   0|   0     0 |           | 18  315    0   59    0
Apr 23 18:38:38 ubuntu dstat.sh[65024]: 23-04 18:38:38| 25   6  66   2   0|5463M  158M  169M 2038M|4223B 1460B|   0  3760k|   0   400 |8308    13k|0.78 0.91 0.95|1.0   0 1.0|   0     0 |           | 18  315    0   59    0
Apr 23 18:38:39 ubuntu dstat.sh[65024]: 23-04 18:38:39| 23   5  68   1   0|5463M  158M  170M 2039M|4504B 1622B|   0  1678k|   0   167 |7311    11k|0.78 0.91 0.95|1.0   0   0|   0     0 |           | 18  314    0   53    0
Apr 23 18:38:40 ubuntu dstat.sh[65024]: 23-04 18:38:40| 22   4  69   2   0|5464M  156M  170M 2039M|5425B 2403B|   0  3268k|   0   354 |6693    10k|0.78 0.91 0.95|  0   0 2.0|   0     0 |           | 18  314    0   56    0
Apr 23 18:38:41 ubuntu dstat.sh[65024]: 23-04 18:38:41|  7   2  89   1   0|5464M  156M  170M 2039M|5434B 2084B|   0  1413k|   0   124 |2655  3832 |0.72 0.90 0.95|1.0   0   0|   0     0 |           | 18  314    0   58    0
Apr 23 18:38:42 ubuntu dstat.sh[65024]: 23-04 18:38:42|  5   1  92   0   0|5463M  156M  170M 2039M|  15k 3275B|   0  2678k|   0   111 |2165  3121 |0.72 0.90 0.95|1.0   0   0|   0     0 |           | 18  315    0   58    0
Apr 23 18:38:43 ubuntu dstat.sh[65024]: 23-04 18:38:43| 10   3  85   1   0|5464M  156M  170M 2039M|6991B 2576B|   0  2003k|   0   207 |3678  5361 |0.72 0.90 0.95|  0   0   0|   0     0 |           | 18  314    0   52    0
Apr 23 18:38:44 ubuntu dstat.sh[65024]: 23-04 18:38:44| 11   2  86   1   0|5464M  155M  170M 2039M|5728B 1567B|  16k 2085k|1.00   166 |3340  4883 |0.72 0.90 0.95|  0   0   0|   0     0 |           | 18  315    0   52    0
Apr 23 18:38:45 ubuntu dstat.sh[65024]: 23-04 18:38:45| 10   2  83   2   0|5464M  155M  170M 2040M|  17k 3834B|   0  6547k|   0   485 |4118  6521 |0.72 0.90 0.95|1.0   0   0|   0     0 |           | 18  314    0   52    0
Apr 23 18:38:46 ubuntu dstat.sh[65024]: 23-04 18:38:46| 17   4  75   2   0|5464M  155M  170M 2040M|7060B 1691B|  32k 9177k|1.00   533 |6543  9833 |0.74 0.90 0.95|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 23 18:38:47 ubuntu dstat.sh[65024]: 23-04 18:38:47| 26   5  64   3   0|5464M  155M  170M 2040M|4505B 1622B|   0  4385k|   0   520 |8782    14k|0.74 0.90 0.95|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 18:38:48 ubuntu dstat.sh[65024]: 23-04 18:38:48| 24   5  66   2   0|5464M  154M  171M 2040M|4919B 1620B|   0  7566k|   0   563 |8869    14k|0.74 0.90 0.95|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Apr 23 18:38:49 ubuntu dstat.sh[65024]: 23-04 18:38:49| 19   4  75   1   0|5464M  154M  171M 2041M|5374B 2411B|   0  2522k|   0   277 |5716  8161 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  314    0   46    0
Apr 23 18:38:50 ubuntu dstat.sh[65024]: 23-04 18:38:50| 10   2  86   1   0|5464M  154M  171M 2041M|4694B 1621B|  20k  881k|2.00  73.1 |2952  4122 |0.74 0.90 0.95|1.0   0   0|   0     0 |           | 18  315    0   46    0
Apr 23 18:38:51 ubuntu dstat.sh[65024]: 23-04 18:38:51| 10   2  84   1   0|5463M  154M  171M 2041M|  16k 3733B|   0  1778k|   0   199 |4080  5980 |0.68 0.88 0.94|  0 1.0   0|   0     0 |           | 18  314    0   47    0
Apr 23 18:38:52 ubuntu dstat.sh[65024]: 23-04 18:38:52| 20   4  72   1   0|5464M  154M  171M 2041M|4170B 1259B|   0  3040k|   0   339 |6651    10k|0.68 0.88 0.94|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 23 18:38:53 ubuntu dstat.sh[65024]: 23-04 18:38:53| 25   5  65   2   0|5464M  153M  171M 2041M|4184B 1404B|   0  3896k|   0   408 |8125    12k|0.68 0.88 0.94|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 23 18:38:54 ubuntu dstat.sh[65024]: 23-04 18:38:54| 24   5  67   1   0|5465M  151M  171M 2041M|4053B 1428B|   0  2836k|   0   285 |7450    11k|0.68 0.88 0.94|5.0   0   0|   0     0 |           | 18  314    0   48    0
Apr 23 18:38:55 ubuntu dstat.sh[65024]: 23-04 18:38:55|  4   2  91   2   0|5465M  151M  171M 2042M|4810B 1651B|   0  6058k|   0   393 |2663  4427 |0.68 0.88 0.94|1.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 18:38:56 ubuntu dstat.sh[65024]: 23-04 18:38:56| 12   2  84   1   0|5465M  151M  171M 2042M|  19k 5443B|   0  2031k|   0   177 |3383  4732 |0.63 0.87 0.94|  0   0   0|   0     0 |           | 18  314    0   45    0
Apr 23 18:38:57 ubuntu dstat.sh[65024]: 23-04 18:38:57| 12   2  84   1   0|5465M  151M  171M 2042M|  22k 5525B|   0  1214k|   0   120 |3216  4151 |0.63 0.87 0.94|  0   0   0|   0     0 |           | 18  314    0   46    0
Apr 23 18:38:58 ubuntu dstat.sh[65024]: 23-04 18:38:58| 11   2  84   1   0|5467M  149M  171M 2042M|  19k 4209B|   0  1245k|   0   127 |3176  4290 |0.63 0.87 0.94|  0   0 1.0|   0     0 |           | 18  314    0   46    0
Apr 23 18:38:59 ubuntu dstat.sh[65024]: 23-04 18:38:59|  7   1  90   1   0|5467M  149M  171M 2042M|  14k 2595B|   0   800k|   0  57.3 |2305  3013 |0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 23 18:39:00 ubuntu dstat.sh[65024]: 23-04 18:39:00| 24   6  65   2   0|5467M  149M  171M 2042M|4126B 1075B|  32k 5596k|1.00   596 |8775    14k|0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 23 18:39:01 ubuntu dstat.sh[65024]: 23-04 18:39:01| 26   5  67   1   0|5467M  148M  171M 2042M|4702B 1622B|   0  2531k|   0   253 |8067    12k|0.90 0.92 0.95|2.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 23 18:39:02 ubuntu dstat.sh[65024]: 23-04 18:39:02| 19   6  70   3   0|5480M  164M  170M 2015M|5864B 2594B|   0  6816k|   0   563 |6515    11k|0.90 0.92 0.95|1.0   0  34|   0     0 |           | 18  314    0   43    0
Apr 23 18:39:03 ubuntu dstat.sh[65024]: 23-04 18:39:03| 12   4  81   0   0|5481M  164M  170M 2014M|9329B 2827B|   0  3565k|   0   199 |3886    11k|0.90 0.92 0.95|  0   0 2.0|   0     0 |           | 18  314    0   43    0
Apr 23 18:39:04 ubuntu dstat.sh[65024]: 23-04 18:39:04|  8   2  89   1   0|5480M  164M  170M 2014M|  12k 2236B|   0   934k|   0  57.1 |2209  2679 |0.90 0.92 0.95|2.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 23 18:39:05 ubuntu dstat.sh[65024]: 23-04 18:39:05|  5   1  92   0   0|5480M  164M  170M 2014M|  27k 5600B|   0  1125k|   0   107 |2561  3603 |0.90 0.92 0.95|1.0   0   0|   0     0 |           | 18  314    0   44    0
Apr 23 18:39:06 ubuntu dstat.sh[65024]: 23-04 18:39:06| 25   6  66   2   0|5480M  164M  170M 2015M|6504B 1688B|   0  9777k|   0   645 |8718    13k|1.15 0.97 0.97|  0 1.0   0|   0     0 |           | 18  315    0   44    0
Apr 23 18:39:07 ubuntu dstat.sh[65024]: 23-04 18:39:07| 24   5  67   2   0|5481M  163M  170M 2015M|4658B 1607B|   0  2761k|   0   291 |7921    12k|1.15 0.97 0.97|2.0   0   0|   0     0 |           | 18  315    0   40    0
Apr 23 18:39:08 ubuntu dstat.sh[65024]: 23-04 18:39:08| 20   4  71   1   0|5481M  162M  171M 2015M|5831B 2565B|   0  2912k|   0   284 |6459  9476 |1.15 0.97 0.97|  0   0 1.0|   0     0 |           | 18  314    0   42    0
Apr 23 18:39:09 ubuntu dstat.sh[65024]: 23-04 18:39:09|  9   3  86   0   0|5483M  161M  171M 2015M|5056B 1915B|   0  1327k|   0  99.7 |2605  3213 |1.15 0.97 0.97|1.0   0 6.0|   0     0 |           | 18  314    0   42    0
Apr 23 18:39:10 ubuntu dstat.sh[65024]: 23-04 18:39:10|  6   2  89   2   0|5483M  161M  171M 2015M|  16k 3453B|   0  6412k|   0   411 |2964  4548 |1.15 0.97 0.97|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 23 18:39:11 ubuntu dstat.sh[65024]: 23-04 18:39:11| 26   6  64   3   0|5482M  161M  171M 2015M|4258B 1515B|  16k 5491k|1.00   545 |8595    13k|1.30 1.00 0.98|1.0   0   0|   0     0 |           | 18  314    0   42    1
Apr 23 18:39:12 ubuntu dstat.sh[65024]: 23-04 18:39:12| 25   5  67   1   0|5482M  161M  171M 2016M|4189B 1567B|   0  2302k|   0   228 |7630    11k|1.30 1.00 0.98|2.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 23 18:39:13 ubuntu dstat.sh[65024]: 23-04 18:39:13| 26   6  66   1   0|5483M  160M  171M 2016M|4188B 1567B|   0  2617k|   0   293 |7938    11k|1.30 1.00 0.98|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 23 18:39:14 ubuntu dstat.sh[65024]: 23-04 18:39:14| 27   6  63   2   0|5482M  160M  171M 2016M|4840B 1579B|   0  3221k|   0   368 |8369    13k|1.30 1.00 0.98|3.0   0 1.0|   0     0 |           | 18  314    0   42    0
Apr 23 18:39:15 ubuntu dstat.sh[65024]: 23-04 18:39:15| 26   6  63   2   0|5487M  155M  171M 2017M|4558B 1975B|   0  9864k|   0   689 |9870    16k|1.30 1.00 0.98|  0   0 3.0|   0     0 |           | 18  314    0   43    0
Apr 23 18:39:16 ubuntu dstat.sh[65024]: 23-04 18:39:16|  6   1  90   1   0|5487M  155M  171M 2017M|6140B 1664B|   0   920k|   0  88.0 |2445  3542 |1.19 0.99 0.98|1.0   0 2.0|   0     0 |           | 18  315    0   41    0
Apr 23 18:39:17 ubuntu dstat.sh[65024]: 23-04 18:39:17|  5   1  91   1   0|5487M  155M  171M 2017M|6073B 2139B|   0  1311k|   0   145 |2365  3666 |1.19 0.99 0.98|  0   0   0|   0     0 |           | 18  314    0   41    0
Apr 23 18:39:18 ubuntu dstat.sh[65024]: 23-04 18:39:18| 15   2  80   1   0|5487M  155M  171M 2017M|5947B 1758B|   0  1339k|   0   139 |3637  4847 |1.19 0.99 0.98|  0   0 1.0|   0     0 |           | 18  314    0   42    0
Apr 23 18:39:19 ubuntu dstat.sh[65024]: 23-04 18:39:19|  8   1  89   0   0|5487M  155M  171M 2017M|  10k 3300B|   0  2123k|   0   124 |2617  3730 |1.19 0.99 0.98|  0   0   0|   0     0 |           | 18  314    0   42    0
Apr 23 18:39:20 ubuntu dstat.sh[65024]: 23-04 18:39:20|  8   2  87   1   0|5487M  155M  171M 2017M|  12k 2233B|   0  1741k|   0   216 |3275  5003 |1.19 0.99 0.98|1.0   0 1.0|   0     0 |           | 18  315    0   39    0
Apr 23 18:39:21 ubuntu dstat.sh[65024]: 23-04 18:39:21| 26   5  65   3   0|5487M  154M  171M 2017M|4765B 1687B|  32k 5262k|1.00   592 |8905    15k|1.18 0.99 0.98|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 23 18:39:22 ubuntu dstat.sh[65024]: 23-04 18:39:22| 23   5  68   1   0|5487M  154M  171M 2018M|4680B 1620B|   0  7328k|   0   457 |8048    12k|1.18 0.99 0.98|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 23 18:39:23 ubuntu dstat.sh[65024]: 23-04 18:39:23| 19   4  71   3   0|5486M  154M  171M 2018M|5192B 2446B|  16k 8781k|1.00   648 |7156    11k|1.18 0.99 0.98|  0   0   0|   0     0 |           | 18  314    0   43    0
Apr 23 18:39:24 ubuntu dstat.sh[65024]: 23-04 18:39:24|  8   2  89   0   0|5486M  153M  171M 2018M|6601B 2090B|   0  1355k|   0   123 |2644  3782 |1.18 0.99 0.98|  0   0   0|   0     0 |           | 18  314    0   43    0
Apr 23 18:39:25 ubuntu dstat.sh[65024]: 23-04 18:39:25|  8   1  89   1   0|5486M  153M  171M 2018M|  13k 2249B|   0  1152k|   0  97.0 |2808  3861 |1.18 0.99 0.98|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 18:39:26 ubuntu dstat.sh[65024]: 23-04 18:39:26| 25   6  65   2   0|5487M  153M  172M 2018M|4133B 1513B|   0  3732k|   0   398 |8570    13k|1.16 0.99 0.98|2.0   0 1.0|   0     0 |           | 18  315    0   43    0
Apr 23 18:39:27 ubuntu dstat.sh[65024]: 23-04 18:39:27| 26   5  64   3   0|5487M  152M  172M 2019M|  15k 3352B|   0  8840k|   0   762 |9140    15k|1.16 0.99 0.98|3.0   0   0|   0     0 |           | 18  314    0   43    1
Apr 23 18:39:28 ubuntu dstat.sh[65024]: 23-04 18:39:28| 24   5  67   1   0|5486M  152M  172M 2019M|6248B 1572B|   0  1952k|   0   217 |7631    11k|1.16 0.99 0.98|3.0   0 1.0|   0     0 |           | 18  314    0   39    1
Apr 23 18:39:29 ubuntu dstat.sh[65024]: 23-04 18:39:29|  6   1  90   1   0|5486M  152M  172M 2019M|5804B 2439B|   0  1413k|   0   149 |2716  4263 |1.16 0.99 0.98|2.0   0   0|   0     0 |           | 18  313    0   41    1
Apr 23 18:39:30 ubuntu dstat.sh[65024]: 23-04 18:39:30| 14   2  82   1   0|5486M  152M  172M 2019M|  15k 3277B|   0  1286k|   0   137 |3097  4082 |1.16 0.99 0.98|  0   0   0|   0     0 |           | 18  313    0   41    1
Apr 23 18:39:31 ubuntu dstat.sh[65024]: 23-04 18:39:31|  9   2  85   1   0|5486M  152M  172M 2019M|9424B 3189B|   0  1459k|   0   155 |3259  4585 |1.07 0.97 0.97|  0   0   0|   0     0 |           | 18  313    0   41    1
Apr 23 18:39:32 ubuntu dstat.sh[65024]: 23-04 18:39:32| 11   2  86   1   0|5487M  151M  172M 2019M|  11k 2127B|   0  1254k|   0   106 |3077  4076 |1.07 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  314    0   38    1
Apr 23 18:39:33 ubuntu dstat.sh[65024]: 23-04 18:39:33| 25   5  66   2   1|5486M  151M  172M 2020M|4244B 1516B|   0  3939k|   0   432 |8349    12k|1.07 0.97 0.97|1.0   0   0|   0     0 |           | 18  314    0   40    1
Apr 23 18:39:34 ubuntu dstat.sh[65024]: 23-04 18:39:34| 24   4  67   2   0|5486M  151M  172M 2020M|3997B 1079B|   0  7403k|   0   582 |7360    11k|1.07 0.97 0.97|  0   0   0|   0     0 |           | 18  314    0   40    1
Apr 23 18:39:35 ubuntu dstat.sh[65024]: 23-04 18:39:35| 24   5  68   1   0|5487M  149M  172M 2021M|4251B 1568B|   0  2772k|   0   203 |7680    11k|1.07 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  314    0   40    1
Apr 23 18:39:36 ubuntu dstat.sh[65024]: 23-04 18:39:36| 23   6  67   2   0|5487M  148M  172M 2021M|5061B 1685B|   0  3798k|   0   420 |8363    13k|1.06 0.97 0.97|1.0   0   0|   0     0 |           | 18  314    0   40    1
Apr 23 18:39:37 ubuntu dstat.sh[65024]: 23-04 18:39:37| 25   4  67   1   0|5488M  148M  172M 2021M|4851B 1617B|   0  2723k|   0   307 |8496    13k|1.06 0.97 0.97|1.0   0   0|   0     0 |           | 18  314    0   42    1
Apr 23 18:39:38 ubuntu dstat.sh[65024]: 23-04 18:39:38| 25   5  67   2   0|5489M  147M  172M 2022M|4794B 1569B|   0  2629k|   0   297 |8259    12k|1.06 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  314    0   42    1
Apr 23 18:39:39 ubuntu dstat.sh[65024]: 23-04 18:39:39| 25   5  64   2   0|5489M  146M  172M 2022M|4411B 1512B|   0  8930k|   0   703 |8823    14k|1.06 0.97 0.97|4.0   0   0|   0     0 |           | 18  314    0   42    1
Apr 23 18:39:40 ubuntu dstat.sh[65024]: 23-04 18:39:40| 25   5  68   1   0|5489M  145M  172M 2022M|4481B 1564B|   0  1990k|   0   166 |7483    10k|1.06 0.97 0.97|1.0   0 2.0|   0     0 |           | 18  313    0   41    1
Apr 23 18:39:41 ubuntu dstat.sh[65024]: 23-04 18:39:41| 26   5  66   2   0|5489M  145M  172M 2022M|4378B 1515B|   0  2794k|   0   350 |7530    11k|1.06 0.97 0.97|2.0   0   0|   0     0 |           | 18  314    0   41    1
Apr 23 18:39:42 ubuntu dstat.sh[65024]: 23-04 18:39:42| 24   5  66   2   0|5489M  145M  172M 2023M|4614B 1618B|   0  9176k|   0   538 |8448    13k|1.06 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  314    0   41    1
Apr 23 18:39:43 ubuntu dstat.sh[65024]: 23-04 18:39:43| 19   4  74   1   0|5489M  145M  172M 2023M|5736B 2407B|   0  3007k|   0   315 |6370  9372 |1.06 0.97 0.97|  0   0   0|   0     0 |           | 18  313    0   42    1
Apr 23 18:39:44 ubuntu dstat.sh[65024]: 23-04 18:39:44| 10   2  87   1   0|5490M  144M  172M 2023M|5716B 2070B|   0  1831k|   0   169 |3118  4526 |1.06 0.97 0.97|1.0   0   0|   0     0 |           | 18  313    0   37    1
Apr 23 18:39:45 ubuntu dstat.sh[65024]: 23-04 18:39:45|  6   1  91   0   0|5490M  144M  172M 2023M|7378B 1458B|   0  2000k|   0   102 |2112  2853 |1.06 0.97 0.97|1.0   0   0|   0     0 |           | 18  314    0   37    1
Apr 23 18:39:46 ubuntu dstat.sh[65024]: 23-04 18:39:46|  7   2  87   2   0|5490M  144M  172M 2023M|5781B 2515B|   0  7166k|   0   519 |3584  5990 |0.97 0.96 0.97|  0   0   0|   0     0 |           | 18  313    0   38    1
Apr 23 18:39:47 ubuntu dstat.sh[65024]: 23-04 18:39:47| 11   3  83   1   0|5490M  144M  173M 2023M|5634B 2390B|   0  1697k|   0   178 |3915  5547 |0.97 0.96 0.97|1.0   0   0|   0     0 |           | 18  313    0   39    1
Apr 23 18:39:48 ubuntu dstat.sh[65024]: 23-04 18:39:48| 13   2  82   1   0|5490M  143M  173M 2024M|  18k 6777B|   0  1847k|   0   218 |3803  5406 |0.97 0.96 0.97|  0   0 1.0|   0     0 |           | 18  316    0   40    0
Apr 23 18:39:49 ubuntu dstat.sh[65024]: 23-04 18:39:49|  9   1  87   2   0|5490M  143M  173M 2024M|  19k 3548B|   0  1509k|   0   159 |3007  4427 |0.97 0.96 0.97|  0   0   0|   0     0 |           | 18  317    0   40    0
Apr 23 18:39:50 ubuntu dstat.sh[65024]: 23-04 18:39:50|  7   1  89   0   0|5490M  143M  173M 2024M|  15k 3493B|   0  2299k|   0   135 |2636  3630 |0.97 0.96 0.97|  0   0   0|   0     0 |           | 18  317    0   40    0
Apr 23 18:39:51 ubuntu dstat.sh[65024]: 23-04 18:39:51|  7   2  89   1   0|5490M  142M  173M 2024M|  17k 3460B|   0  1525k|   0   164 |3045  4518 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  318    0   40    0
Apr 23 18:39:52 ubuntu dstat.sh[65024]: 23-04 18:39:52| 24   6  64   4   0|5490M  142M  173M 2024M|4395B 1690B|   0    14M|   0  1269 |9795    16k|0.89 0.94 0.96|2.0   0 2.0|   0     0 |           | 18  318    0   37    0
Apr 23 18:39:53 ubuntu dstat.sh[65024]: 23-04 18:39:53| 25   5  65   1   0|5490M  142M  173M 2024M|4906B 1619B|   0  3130k|   0   333 |8427    13k|0.89 0.94 0.96|  0 1.0   0|   0     0 |           | 18  318    0   37    0
Apr 23 18:39:54 ubuntu dstat.sh[65024]: 23-04 18:39:54| 24   5  67   2   0|5490M  141M  173M 2025M|4899B 1655B|   0  2473k|   0   263 |7919    12k|0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  319    0   37    0
Apr 23 18:39:55 ubuntu dstat.sh[65024]: 23-04 18:39:55| 25   5  64   2   0|5492M  139M  173M 2025M|4608B 1517B|   0  8798k|   0   661 |8443    14k|0.89 0.94 0.96|2.0   0   0|   0     0 |           | 18  318    0   37    0
Apr 23 18:39:56 ubuntu dstat.sh[65024]: 23-04 18:39:56|  7   2  87   1   0|5492M  139M  173M 2025M|5900B 2562B|   0  1711k|   0   211 |3235  5157 |0.82 0.92 0.96|1.0   0   0|   0     0 |           | 18  317    0   38    0
Apr 23 18:39:57 ubuntu dstat.sh[65024]: 23-04 18:39:57|  7   1  89   1   0|5492M  139M  173M 2025M|6029B 2506B|   0  1432k|   0   159 |2648  3953 |0.82 0.92 0.96|  0   0   0|   0     0 |           | 18  317    0   37    0
Apr 23 18:39:58 ubuntu dstat.sh[65024]: 23-04 18:39:58| 16   3  79   2   0|5492M  139M  173M 2025M|5631B 1926B|  16k 1873k|1.00   210 |4546  6403 |0.82 0.92 0.96|1.0   0 1.0|   0     0 |           | 18  317    0   37    0
Apr 23 18:39:59 ubuntu dstat.sh[65024]: 23-04 18:39:59|  5   1  92   0   0|5492M  139M  173M 2026M|4610B 2012B|   0   850k|   0  64.9 |1824  2550 |0.82 0.92 0.96|  0   0   0|   0     0 |           | 18  317    0   37    0
