May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:16:49 ubuntu dstat.sh[65114]: 01-05 16:16:49| 29  25  46   0   0|3851M  162M  166M 3590M|2763B    0 |4101B  256k|1.00  16.0 |5772  4207 |1.94 1.69 0.99|2.0   0 355|   0     0 |           | 17  169    0   28    0
May 01 16:16:50 ubuntu dstat.sh[65114]: 01-05 16:16:50| 32  22  44   0   0|3904M  139M  166M 3561M|2297B    0 |4076B  219k|1.00  19.9 |6527  6624 |2.03 1.71 1.01|1.0   0 357|   0     0 |           | 17  175    0   28    0
May 01 16:16:51 ubuntu dstat.sh[65114]: 01-05 16:16:51| 27  19  53   0   0|3929M  143M  166M 3532M|2055B    0 |  40k  288k|4.00  18.0 |6365  8042 |2.03 1.71 1.01|5.0   0 330|   0     0 |           | 17  177    0   28    0
May 01 16:16:52 ubuntu dstat.sh[65114]: 01-05 16:16:52| 33  30  36   0   0|4046M  141M  166M 3420M|1934B    0 |  24k  496k|3.02  37.3 |7724    10k|2.03 1.71 1.01|2.0   0 647|   0     0 |           | 17  187    0   28    0
May 01 16:16:53 ubuntu dstat.sh[65114]: 01-05 16:16:53| 28  29  42   0   0|4096M  168M  166M 3345M|1977B    0 | 272k   13M|16.0   928 |  11k   23k|2.03 1.71 1.01|1.0   0 545|   0     0 |           | 17  193    0   29    0
May 01 16:16:54 ubuntu dstat.sh[65114]: 01-05 16:16:54| 15  18  65   0   0|4099M  165M  166M 3345M|2095B    0 |4086B  539k|1.00  23.9 |5903  6112 |2.03 1.71 1.01|4.0   0 248|   0     0 |           | 17  195    0   29    0
May 01 16:16:55 ubuntu dstat.sh[65114]: 01-05 16:16:55| 32  16  50   0   0|4181M  130M  166M 3298M|2223B   90B|1218k  629k|15.0  51.1 |5579  6082 |1.95 1.70 1.00|2.0   0 190|   0     0 |           | 17  211    0   29    0
May 01 16:16:56 ubuntu dstat.sh[65114]: 01-05 16:16:56| 44   9  46   0   0|4306M  114M  166M 3192M|2414B    0 | 603k  527k|13.0  47.9 |3257  2082 |1.95 1.70 1.00|2.0   0 1.0|   0     0 |           | 17  211    0   22    0
May 01 16:16:57 ubuntu dstat.sh[65114]: 01-05 16:16:57| 36   8  56   0   0|4373M  157M  166M 3084M|2581B    0 | 132k  368k|12.0  26.0 |3288  2675 |1.95 1.70 1.00|2.0   0  10|   0     0 |           | 17  216    0   22    0
May 01 16:16:58 ubuntu dstat.sh[65114]: 01-05 16:16:58| 30  23  45   0   0|4318M  212M  166M 3084M|2170B    0 |  44k  442k|5.02  39.2 |5941  5289 |1.95 1.70 1.00|5.0   0 415|   0     0 |           | 17  219    0   22    0
May 01 16:16:59 ubuntu dstat.sh[65114]: 01-05 16:16:59| 31  29  37   0   0|4380M  148M  166M 3086M|9046B 7102B| 940k  268k|22.0  20.0 |6530  5970 |1.95 1.70 1.00|4.0   0 469|   0     0 |           | 17  220    0   22    0
May 01 16:17:00 ubuntu dstat.sh[65114]: 01-05 16:17:00| 44  22  33   0   0|4324M  202M  166M 3088M|5642B 1580B|  48k 1210k|3.00  30.0 |7473  9554 |2.03 1.72 1.02|5.0   0 260|   0     0 |           | 17  227    0   16    0
May 01 16:17:01 ubuntu dstat.sh[65114]: 01-05 16:17:01| 67  18  12   0   0|4488M  116M  166M 3014M|8521B 5581B|  78k 2251k|8.79   116 |5177  4728 |2.03 1.72 1.02|4.0   0 148|   0     0 |           | 17  229    0   16    0
May 01 16:17:02 ubuntu dstat.sh[65114]: 01-05 16:17:02| 62  13  22   4   0|4488M  194M  166M 2939M|8163B 5360B|6370k 2632k| 364   116 |5739  5906 |2.03 1.72 1.02|4.0   0  28|   0     0 |           | 17  234    0   17    0
May 01 16:17:03 ubuntu dstat.sh[65114]: 01-05 16:17:03| 53  21  24   2   0|4598M  201M  166M 2823M|5519B 1969B|1563k 5942k| 172   155 |7070  7956 |2.03 1.72 1.02|1.0   0 213|   0     0 |           | 17  236    0   21    0
May 01 16:17:04 ubuntu dstat.sh[65114]: 01-05 16:17:04| 30  26  43   0   0|4618M  180M  166M 2825M|  14k 9091B| 132k 9361k|6.01  70.1 |7115  7412 |2.03 1.72 1.02|3.0   0 417|   0     0 |           | 17  235    0   22    0
May 01 16:17:05 ubuntu dstat.sh[65114]: 01-05 16:17:05| 45  21  33   0   0|4593M  203M  166M 2827M|5231B   90B|4104B 1046k|1.00  28.1 |6109  8856 |2.11 1.74 1.03|4.0   0 253|   0     0 |           | 17  235    0   22    0
May 01 16:17:06 ubuntu dstat.sh[65114]: 01-05 16:17:06| 44  29  26   0   0|4654M  164M  166M 2805M|  14k   11k|  16k  835k|4.00  54.9 |7175  7149 |2.11 1.74 1.03|8.0   0 460|   0     0 |           | 17  237    0   22    1
May 01 16:17:07 ubuntu dstat.sh[65114]: 01-05 16:17:07| 63  24  12   0   0|4670M  144M  166M 2810M|2595B  132B|1302k  889k|55.1  50.1 |7567    13k|2.11 1.74 1.03|2.0   0 277|   0     0 |           | 17  245    0   25    0
May 01 16:17:08 ubuntu dstat.sh[65114]: 01-05 16:17:08| 49  28  21   0   0|4734M  172M  166M 2720M|9421B 8039B|  20k  660k|4.00  37.0 |6662  7026 |2.11 1.74 1.03|2.0   0 502|   0     0 |           | 17  246    0   24    0
May 01 16:17:09 ubuntu dstat.sh[65114]: 01-05 16:17:09| 55  24  19   0   0|4744M  158M  166M 2723M|5581B 2914B| 555k 1058k|29.9  67.9 |8590    15k|2.11 1.74 1.03|2.0 1.0 313|   0     0 |           | 17  253    0   26    0
May 01 16:17:10 ubuntu dstat.sh[65114]: 01-05 16:17:10| 57  20  24   0   0|4870M  135M  166M 2623M|7986B 5736B| 603k 1945k|11.9   206 |6197  8026 |2.10 1.75 1.03|7.0   0 189|   0     0 |           | 17  254    0   26    0
May 01 16:17:11 ubuntu dstat.sh[65114]: 01-05 16:17:11| 58  12  30   1   0|4913M  170M  166M 2546M|  13k   11k| 492k 1041k|12.1  64.6 |8351    12k|2.10 1.75 1.03|4.0   0  15|   0     0 |           | 17  256    0   27    0
May 01 16:17:12 ubuntu dstat.sh[65114]: 01-05 16:17:12| 58  11  29   1   0|5019M  124M  166M 2488M|6863B 4403B|1662k  729k|90.1  59.1 |5601  6465 |2.10 1.75 1.03|2.0   0  13|   0     0 |           | 17  263    0   30    0
May 01 16:17:13 ubuntu dstat.sh[65114]: 01-05 16:17:13| 56  16  28   0   0|4934M  209M  166M 2488M|  12k 9626B| 972k   18M|16.0  1236 |6251  4636 |2.10 1.75 1.03|4.0   0 182|   0     0 |           | 17  263    0   32    0
May 01 16:17:14 ubuntu dstat.sh[65114]: 01-05 16:17:14| 45  30  23   0   0|5002M  137M  167M 2492M|4179B 1961B|4290k 1339k|60.9  67.8 |7033  8483 |2.10 1.75 1.03|2.0   0 488|   0     0 |           | 17  264    0   32    0
May 01 16:17:15 ubuntu dstat.sh[65114]: 01-05 16:17:15| 49  23  27   0   0|4914M  252M  167M 2467M|  11k 8947B| 513k 1018k|4.01  50.1 |7027  8703 |2.17 1.77 1.04|5.0   0 303|   0     0 |           | 17  263    0   33    0
May 01 16:17:16 ubuntu dstat.sh[65114]: 01-05 16:17:16| 74  19   6   0   0|5071M  149M  167M 2414M|2475B    0 | 991k  955k|23.0  50.0 |5770  5119 |2.17 1.77 1.04|5.0   0 167|   0     0 |           | 18  271    0   32    0
May 01 16:17:17 ubuntu dstat.sh[65114]: 01-05 16:17:17| 72  15  11   1   0|5165M  130M  167M 2342M|  12k   10k|3274k 1988k| 162   213 |6783  7238 |2.17 1.77 1.04|3.0   0  16|   0     0 |           | 18  273    0   34    0
May 01 16:17:18 ubuntu dstat.sh[65114]: 01-05 16:17:18| 74  17   9   0   0|5195M  146M  167M 2298M|3344B  269B|1178k 1202k|32.1  87.2 |6865  9150 |2.17 1.77 1.04|4.0   0 163|   0     0 |           | 18  275    0   37    0
May 01 16:17:19 ubuntu dstat.sh[65114]: 01-05 16:17:19| 36  10  52   0   0|5241M  122M  167M 2277M|  15k   11k| 780k 9206k|15.9  61.7 |4029  3430 |2.17 1.77 1.04|1.0   0  76|   0     0 |           | 18  281    0   37    0
May 01 16:17:20 ubuntu dstat.sh[65114]: 01-05 16:17:20| 39  11  49   0   0|5246M  138M  167M 2256M|  17k 5347B| 560k  636k|7.00  44.0 |4266  3793 |2.16 1.77 1.05|2.0   0  11|   0     0 |           | 18  284    0   36    1
May 01 16:17:21 ubuntu dstat.sh[65114]: 01-05 16:17:21| 41  14  44   0   0|5233M  145M  167M 2263M|  16M  133k|3089k  860k|33.0  34.0 |9391  4683 |2.16 1.77 1.05|2.0   0 115|   0     0 |           | 18  283    0   36    0
May 01 16:17:22 ubuntu dstat.sh[65114]: 01-05 16:17:22| 35  16  47   0   0|5224M  169M  167M 2248M|7218B 4880B| 272k  801k|3.00  75.1 |4922  4465 |2.16 1.77 1.05|4.0   0 166|   0     0 |           | 18  286    0   37    0
May 01 16:17:23 ubuntu dstat.sh[65114]: 01-05 16:17:23| 38   6  55   1   0|5286M  145M  167M 2212M|  13k   12k|   0   452k|   0  34.0 |3260  2500 |2.16 1.77 1.05|2.0   0 2.0|   0     0 |           | 18  290    0   37    0
May 01 16:17:24 ubuntu dstat.sh[65114]: 01-05 16:17:24| 27   5  65   0   0|5219M  211M  167M 2213M|  85k 3159k| 496k  851k|26.0  80.9 |5790  6968 |2.16 1.77 1.05|  0   0  38|   0     0 |           | 18  292    0   41    0
May 01 16:17:25 ubuntu dstat.sh[65114]: 01-05 16:17:25|  8   3  87   0   0|5232M  199M  167M 2213M|7935k   13M|   0  2119k|   0  44.1 |4912  3828 |1.99 1.74 1.04|1.0   0   0|   0     0 |           | 18  297    0   38    0
May 01 16:17:26 ubuntu dstat.sh[65114]: 01-05 16:17:26| 24   4  69   1   0|5223M  192M  167M 2228M|8511k   86k|  32k 4782k|2.00   314 |8064  9548 |1.99 1.74 1.04|1.0   0 1.0|   0     0 |           | 18  294    0   42    0
May 01 16:17:27 ubuntu dstat.sh[65114]: 01-05 16:17:27| 10  21  67   0   0|5191M  224M  167M 2229M|2105B    0 |  48k  393k|4.01  26.1 |5379  4169 |1.99 1.74 1.04|1.0   0 326|   0     0 |           | 18  294    0   42    0
May 01 16:17:28 ubuntu dstat.sh[65114]: 01-05 16:17:28| 19   9  70   0   0|5235M  180M  167M 2229M|2101B   42B|   0   392k|   0  30.0 |3378  3072 |1.99 1.74 1.04|1.0   0 140|   0     0 |           | 18  294    0   42    0
May 01 16:17:29 ubuntu dstat.sh[65114]: 01-05 16:17:29| 18  11  70   0   0|5237M  178M  167M 2229M|1798B    0 |4092B 3784k|1.00  59.9 |3555  2782 |1.99 1.74 1.04|3.0   0 107|   0     0 |           | 18  296    0   41    0
May 01 16:17:30 ubuntu dstat.sh[65114]: 01-05 16:17:30|  8  19  69   0   0|5228M  187M  167M 2229M|2396B    0 |   0   160k|   0  13.0 |4951  3610 |1.91 1.73 1.04|2.0   0 252|   0     0 |           | 18  296    0   41    0
May 01 16:17:31 ubuntu dstat.sh[65114]: 01-05 16:17:31|  9  21  69   0   0|5224M  190M  167M 2229M|1876B    0 |  16k   16M|2.00  30.0 |5162  3705 |1.91 1.73 1.04|1.0   0 285|   0     0 |           | 18  296    0   41    0
May 01 16:17:32 ubuntu dstat.sh[65114]: 01-05 16:17:32|  2   2  93   0   0|5213M  202M  167M 2229M|2400B   42B|   0   152k|   0  16.0 |1486  1806 |1.91 1.73 1.04|  0   0  30|   0     0 |           | 18  300    0   41    0
May 01 16:17:33 ubuntu dstat.sh[65114]: 01-05 16:17:33| 20   5  75   0   0|5250M  164M  167M 2229M|2227B    0 |   0    44k|   0  3.01 |2044  1582 |1.91 1.73 1.04|1.0   0 9.0|   0     0 |           | 18  300    0   40    0
May 01 16:17:34 ubuntu dstat.sh[65114]: 01-05 16:17:34| 20   2  76   0   0|5255M  159M  167M 2229M|  11k 8909B|  64k 6689k|3.99   855 |2597  2215 |1.91 1.73 1.04|1.0   0 3.0|   0     0 |           | 18  304    0   41    0
May 01 16:17:35 ubuntu dstat.sh[65114]: 01-05 16:17:35| 10  18  69   0   0|5219M  195M  167M 2229M|2161B   70B|8196B   76k|2.00  6.00 |4827  3437 |1.83 1.72 1.04|2.0   0 194|   0     0 |           | 18  304    0   41    0
May 01 16:17:36 ubuntu dstat.sh[65114]: 01-05 16:17:36| 11  17  68   0   0|5222M  192M  167M 2229M|2960B   94B|  64k 5938k|3.00   195 |5314  4196 |1.83 1.72 1.04|1.0   0 183|   0     0 |           | 18  308    0   41    0
May 01 16:17:37 ubuntu dstat.sh[65114]: 01-05 16:17:37| 12  17  70   0   0|5218M  196M  167M 2229M|2348B    0 |   0   144k|   0  9.03 |4577  3236 |1.83 1.72 1.04|1.0   0 146|   0     0 |           | 18  308    0   39    0
May 01 16:17:38 ubuntu dstat.sh[65114]: 01-05 16:17:38| 20   9  69   0   0|5236M  178M  167M 2229M|2571B    0 |4082B  215k|1.00  26.9 |3256  2795 |1.83 1.72 1.04|1.0   0  79|   0     0 |           | 18  310    0   39    0
May 01 16:17:39 ubuntu dstat.sh[65114]: 01-05 16:17:39| 23   5  70   0   0|5268M  166M  167M 2209M|2340B    0 | 104k  240k|1.00  19.0 |2165  1723 |1.83 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
May 01 16:17:40 ubuntu dstat.sh[65114]: 01-05 16:17:40| 25   2  72   0   0|5287M  147M  167M 2209M|2341B    0 | 288k  272k|12.0  34.0 |2491  2376 |1.85 1.72 1.05|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
May 01 16:17:41 ubuntu dstat.sh[65114]: 01-05 16:17:41| 23   4  72   0   0|5215M  219M  167M 2209M|2356B   42B|  24k   12M|4.00  35.0 |2320  2091 |1.85 1.72 1.05|2.0   0 6.0|   0     0 |           | 18  312    0   39    0
May 01 16:17:42 ubuntu dstat.sh[65114]: 01-05 16:17:42| 22   4  72   0   0|5272M  162M  167M 2209M|2040B    0 |   0   188k|   0  11.0 |2037  1611 |1.85 1.72 1.05|2.0   0 3.0|   0     0 |           | 18  312    0   39    0
May 01 16:17:43 ubuntu dstat.sh[65114]: 01-05 16:17:43| 12   2  86   0   0|5275M  159M  167M 2209M|  20k   18k|   0   333k|   0  18.1 |2134  2188 |1.85 1.72 1.05|3.0   0 1.0|   0     0 |           | 18  319    0   40    0
May 01 16:17:44 ubuntu dstat.sh[65114]: 01-05 16:17:44| 23   4  71   0   0|5209M  225M  167M 2209M|2402B  262B|   0   926k|   0   191 |2245  1694 |1.85 1.72 1.05|5.0   0  15|   0     0 |           | 18  312    0   41    0
May 01 16:17:45 ubuntu dstat.sh[65114]: 01-05 16:17:45| 23   3  74   0   0|5248M  186M  167M 2209M|2545B    0 |   0  1586k|   0   183 |1905  1441 |1.86 1.73 1.05|1.0   0   0|   0     0 |           | 18  312    0   41    0
May 01 16:17:46 ubuntu dstat.sh[65114]: 01-05 16:17:46| 16  12  70   0   0|5236M  198M  167M 2210M|2834B    0 | 456k  687k|7.99  37.0 |3802  3063 |1.86 1.73 1.05|2.0   0 150|   0     0 |           | 18  312    0   41    0
May 01 16:17:47 ubuntu dstat.sh[65114]: 01-05 16:17:47|  9  20  69   0   0|5222M  212M  167M 2210M|2935B    0 | 132k   96k|6.99  3.99 |5437  4047 |1.86 1.73 1.05|2.0   0 304|   0     0 |           | 18  312    0   41    0
May 01 16:17:48 ubuntu dstat.sh[65114]: 01-05 16:17:48| 18  10  70   0   0|5217M  217M  167M 2210M|3059B    0 |   0   140k|   0  13.0 |3760  3125 |1.86 1.73 1.05|1.0   0 146|   0     0 |           | 18  312    0   41    0
May 01 16:17:49 ubuntu dstat.sh[65114]: 01-05 16:17:49| 19   3  78   1   0|5248M  184M  167M 2211M|7443B 2113B|4110B  313k|1.00  18.1 |1834  1511 |1.86 1.73 1.05|1.0   0  17|   0     0 |           | 18  313    0   41    0
May 01 16:17:50 ubuntu dstat.sh[65114]: 01-05 16:17:50| 22   4  72   0   0|5263M  164M  167M 2216M|2914B  174B|   0   894k|   0  12.0 |2103  1684 |1.79 1.71 1.05|1.0   0 3.0|   0     0 |           | 18  312    0   41    0
May 01 16:17:51 ubuntu dstat.sh[65114]: 01-05 16:17:51| 18   3  77   0   0|5227M  194M  168M 2220M|9261B 3106B|4094B 1060k|1.00  24.0 |1993  1599 |1.79 1.71 1.05|1.0   0  19|   0     0 |           | 18  312    0   41    0
May 01 16:17:52 ubuntu dstat.sh[65114]: 01-05 16:17:52| 18   6  74   0   0|5224M  197M  168M 2221M|7769B 2037B|  16k  380k|3.00  6.00 |8997    17k|1.79 1.71 1.05|1.0 1.0  12|   0     0 |           | 18  313    0   41    0
May 01 16:17:53 ubuntu dstat.sh[65114]: 01-05 16:17:53| 24   8  66   0   0|5253M  167M  168M 2224M|3183B  900B|  36k  530k|5.02  16.1 |9698    20k|1.79 1.71 1.05|5.0   0  54|   0     0 |           | 18  313    0   41    0
May 01 16:17:54 ubuntu dstat.sh[65114]: 01-05 16:17:54| 22   8  69   0   0|5188M  242M  168M 2212M|2433B  215B|   0   626k|   0  21.9 |3777    11k|1.79 1.71 1.05|1.0   0  67|   0     0 |           | 18  312    0   42    0
May 01 16:17:55 ubuntu dstat.sh[65114]: 01-05 16:17:55| 14  15  69   0   0|5225M  205M  168M 2212M|2341B    0 |   0  1381k|   0   190 |4340  3601 |1.73 1.70 1.05|1.0   0 206|   0     0 |           | 18  312    0   42    0
May 01 16:17:56 ubuntu dstat.sh[65114]: 01-05 16:17:56| 23   3  73   1   0|5266M  164M  168M 2212M|3476B 1463B|  60k  713k|3.01  62.1 |2265  2216 |1.73 1.70 1.05|  0   0   0|   0     0 |           | 18  313    0   42    0
May 01 16:17:57 ubuntu dstat.sh[65114]: 01-05 16:17:57| 19   4  77   0   0|5237M  193M  168M 2212M|  12k 8859B|  16k  156k|1.00  12.0 |2426  2152 |1.73 1.70 1.05|1.0   0 9.0|   0     0 |           | 18  314    0   44    0
May 01 16:17:58 ubuntu dstat.sh[65114]: 01-05 16:17:58| 20  10  68   0   0|5275M  155M  168M 2212M|2690B    0 |  28k  187k|1.99  21.9 |3698  3501 |1.73 1.70 1.05|1.0   0 110|   0     0 |           | 18  316    0   44    0
May 01 16:17:59 ubuntu dstat.sh[65114]: 01-05 16:17:59| 20   4  75   0   0|5297M  132M  168M 2212M|9074B 8360B|   0   168k|   0  10.0 |2344  2201 |1.73 1.70 1.05|  0   0 3.0|   0     0 |           | 18  317    0   44    0
May 01 16:18:00 ubuntu dstat.sh[65114]: 01-05 16:18:00| 23   8  69   0   0|5299M  131M  168M 2212M|5901B  265B|  48k  305k|3.01  15.1 |3045  2355 |1.67 1.69 1.05|4.0 1.0  72|   0     0 |           | 18  316    0   45    0
May 01 16:18:01 ubuntu dstat.sh[65114]: 01-05 16:18:01| 20   3  76   0   0|5292M  138M  168M 2212M|8509B 5998B|   0   159k|   0  12.9 |2101  1922 |1.67 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  317    0   44    0
May 01 16:18:02 ubuntu dstat.sh[65114]: 01-05 16:18:02| 19   7  73   0   0|5230M  200M  168M 2212M|  10k 7007B|   0   112k|   0  7.00 |2969  2477 |1.67 1.69 1.05|1.0   0  56|   0     0 |           | 18  316    0   45    0
May 01 16:18:03 ubuntu dstat.sh[65114]: 01-05 16:18:03| 20   3  76   0   0|5258M  172M  168M 2212M|8994B 5709B|  96k  132k|6.00  13.0 |2064  1809 |1.67 1.69 1.05|4.0   0   0|   0     0 |           | 18  317    0   45    0
May 01 16:18:04 ubuntu dstat.sh[65114]: 01-05 16:18:04| 19   6  72   0   0|5197M  233M  168M 2212M|8838B 4573B|  12k 4095B|1.00  1.00 |2599  1989 |1.67 1.69 1.05|3.0   0  32|   0     0 |           | 18  316    0   48    0
May 01 16:18:05 ubuntu dstat.sh[65114]: 01-05 16:18:05| 20   3  76   0   0|5245M  185M  168M 2212M|9724B 5715B|   0   140k|   0  8.00 |1983  1571 |1.61 1.68 1.05|1.0   0   0|   0     0 |           | 18  317    0   42    0
May 01 16:18:06 ubuntu dstat.sh[65114]: 01-05 16:18:06| 17   4  78   0   0|5240M  190M  168M 2212M|8497B 5260B|  64k  629k|3.01  59.1 |2826  2909 |1.61 1.68 1.05|1.0   0  23|   0     0 |           | 18  316    0   43    0
May 01 16:18:07 ubuntu dstat.sh[65114]: 01-05 16:18:07| 22   5  72   0   0|5302M  128M  168M 2212M|2456B    0 |   0  1370k|   0  89.8 |2266  1751 |1.61 1.68 1.05|2.0   0  24|   0     0 |           | 18  318    0   43    0
May 01 16:18:08 ubuntu dstat.sh[65114]: 01-05 16:18:08| 19   4  76   0   0|5224M  223M  168M 2195M|  12k   10k|   0   273k|   0  26.1 |2633  2433 |1.61 1.68 1.05|1.0   0  22|   0     0 |           | 18  318    0   47    0
May 01 16:18:09 ubuntu dstat.sh[65114]: 01-05 16:18:09| 22   5  73   0   0|5280M  167M  168M 2195M|2152B    0 |   0   155k|   0  6.98 |2153  1832 |1.61 1.68 1.05|1.0   0  10|   0     0 |           | 18  318    0   47    0
May 01 16:18:10 ubuntu dstat.sh[65114]: 01-05 16:18:10| 13   2  82   0   0|5279M  168M  168M 2195M|  12k   11k|   0  2626k|   0   403 |2763  2894 |1.49 1.65 1.04|  0   0   0|   0     0 |           | 18  319    0   42    0
May 01 16:18:11 ubuntu dstat.sh[65114]: 01-05 16:18:11| 12  12  73   1   0|5204M  242M  168M 2196M|3585B 1321B|1104k  356k| 246  33.0 |4383  4006 |1.49 1.65 1.04|1.0   0 181|   0     0 |           | 18  320    0   43    0
May 01 16:18:12 ubuntu dstat.sh[65114]: 01-05 16:18:12|  2   3  94   1   0|5189M  257M  168M 2196M|  16k 2774B|  20k  373k|5.02  23.1 |1441  1718 |1.49 1.65 1.04|2.0   0  25|   0     0 |           | 18  318    0   44    0
May 01 16:18:13 ubuntu dstat.sh[65114]: 01-05 16:18:13|  5   8  85   0   0|5200M  245M  168M 2196M|7441B 2971B|   0   513k|   0  28.8 |2664  2494 |1.49 1.65 1.04|  0   0  99|   0     0 |           | 18  320    0   44    0
May 01 16:18:14 ubuntu dstat.sh[65114]: 01-05 16:18:14|  9  17  71   1   0|5220M  225M  168M 2196M|3192B  410B| 768k  189k|70.4  12.1 |4522  3369 |1.49 1.65 1.04|1.0   0 209|   0     0 |           | 18  318    0   37    0
May 01 16:18:15 ubuntu dstat.sh[65114]: 01-05 16:18:15| 18   5  73   4   0|5250M  180M  168M 2211M|2402B    0 |7179k   36k| 531  5.01 |2572  2630 |1.45 1.64 1.04|1.0   0 6.0|   0     0 |           | 18  318    0   37    0
May 01 16:18:16 ubuntu dstat.sh[65114]: 01-05 16:18:16| 19   3  76   0   0|5245M  178M  168M 2218M|8411B 3201B|4074B 3748k|0.99   124 |2356  2516 |1.45 1.64 1.04|  0   0  16|   0     0 |           | 18  320    0   37    0
May 01 16:18:17 ubuntu dstat.sh[65114]: 01-05 16:18:17| 16   7  75   1   0|5224M  197M  168M 2220M|8117B 1415B|1388k 3495k|24.1   108 |3740  3675 |1.45 1.64 1.04|1.0   0  94|   0     0 |           | 18  318    0   37    0
May 01 16:18:18 ubuntu dstat.sh[65114]: 01-05 16:18:18| 14  15  69   0   0|5224M  197M  168M 2220M|2243B   42B|   0   300k|   0  27.0 |4358  3653 |1.45 1.64 1.04|1.0   0 209|   0     0 |           | 18  318    0   32    0
May 01 16:18:19 ubuntu dstat.sh[65114]: 01-05 16:18:19| 19   2  77   0   0|5264M  157M  168M 2220M|8248B 5776B|   0   232k|   0  16.0 |1936  1628 |1.45 1.64 1.04|1.0   0   0|   0     0 |           | 18  319    0   32    0
May 01 16:18:20 ubuntu dstat.sh[65114]: 01-05 16:18:20| 21   6  72   0   0|5281M  140M  168M 2220M|  19k   17k|   0   233k|   0  30.1 |2742  2320 |1.41 1.63 1.04|1.0   0  47|   0     0 |           | 18  318    0   34    0
May 01 16:18:21 ubuntu dstat.sh[65114]: 01-05 16:18:21| 19   4  76   0   0|5287M  144M  168M 2210M|8170B 5690B|   0    88k|   0  6.97 |2050  1663 |1.41 1.63 1.04|1.0   0 7.0|   0     0 |           | 18  319    0   34    0
May 01 16:18:22 ubuntu dstat.sh[65114]: 01-05 16:18:22| 20   5  74   0   0|5237M  195M  168M 2210M|5916B 3140B|  80k   16k|5.00  2.00 |2344  1888 |1.41 1.63 1.04|1.0   0  14|   0     0 |           | 18  318    0   33    0
May 01 16:18:23 ubuntu dstat.sh[65114]: 01-05 16:18:23| 20   3  76   0   0|5275M  157M  168M 2210M|8227B 5714B|   0     0 |   0     0 |1868  1519 |1.41 1.63 1.04|1.0   0   0|   0     0 |           | 18  319    0   33    0
May 01 16:18:24 ubuntu dstat.sh[65114]: 01-05 16:18:24| 25   4  68   2   0|5212M  218M  168M 2212M|4702B 2079B|1585k 2434k|49.0   234 |5239  7445 |1.41 1.63 1.04|2.0   0 7.0|   0     0 |           | 18  320    0   34    0
May 01 16:18:25 ubuntu dstat.sh[65114]: 01-05 16:18:25| 23   4  72   0   0|5276M  154M  168M 2212M|2703B  613B|   0  2059k|   0   331 |2459  2098 |1.38 1.62 1.04|  0   0   0|   0     0 |           | 18  321    0   34    0
May 01 16:18:26 ubuntu dstat.sh[65114]: 01-05 16:18:26| 18   3  78   0   0|5273M  157M  168M 2212M|  11k 8977B|  96k  859k|4.00  88.9 |3491  4433 |1.38 1.62 1.04|2.0   0   0|   0     0 |           | 18  321    0   29    0
May 01 16:18:27 ubuntu dstat.sh[65114]: 01-05 16:18:27| 17  12  68   1   0|5224M  205M  168M 2212M|3479B 1229B|   0  2795k|   0   120 |5383  5872 |1.38 1.62 1.04|1.0   0 161|   0     0 |           | 18  320    0   30    0
May 01 16:18:28 ubuntu dstat.sh[65114]: 01-05 16:18:28|  9  24  65   1   0|5211M  219M  168M 2212M|2336B    0 |   0   838k|   0  58.2 |6054  5112 |1.38 1.62 1.04|3.0   0 435|   0     0 |           | 18  320    0   30    0
May 01 16:18:29 ubuntu dstat.sh[65114]: 01-05 16:18:29|  8  24  66   0   0|5217M  213M  168M 2212M|2812B    0 |   0  2792k|   0   169 |6075  5122 |1.38 1.62 1.04|4.0   0 390|   0     0 |           | 18  320    0   30    0
May 01 16:18:30 ubuntu dstat.sh[65114]: 01-05 16:18:30|  9  22  66   0   0|5215M  215M  168M 2212M|2162B    0 |   0   296k|   0  28.0 |5632  4464 |1.35 1.61 1.04|3.0   0 351|   0     0 |           | 18  320    0   26    0
May 01 16:18:31 ubuntu dstat.sh[65114]: 01-05 16:18:31|  8  22  67   0   0|5215M  215M  168M 2212M|2593B    0 |   0   435k|   0  28.0 |5559  4181 |1.35 1.61 1.04|1.0   0 356|   0     0 |           | 18  320    0   26    0
May 01 16:18:32 ubuntu dstat.sh[65114]: 01-05 16:18:32|  9  24  67   0   0|5209M  220M  168M 2212M|2462B    0 |   0    44k|   0  11.0 |5928  4619 |1.35 1.61 1.04|1.0   0 427|   0     0 |           | 18  320    0   26    0
May 01 16:18:33 ubuntu dstat.sh[65114]: 01-05 16:18:33|  8  23  67   0   0|5208M  221M  168M 2212M|2452B    0 |   0    36k|   0  8.97 |5883  4604 |1.35 1.61 1.04|1.0   0 418|   0     0 |           | 18  320    0   26    0
