Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:17:58 ubuntu dstat.sh[60156]: 17-03 14:17:58| 22   5  72   0   0|5044M  273M  178M 2322M|4726B 1566B|  72k  548k|4.00  12.0 |2269  2049 |0.58 1.19 1.01|2.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 17 14:17:59 ubuntu dstat.sh[60156]: 17-03 14:17:59| 26   4  68   1   0|5072M  242M  178M 2325M|5892B 1517B|  36k 3592k|6.02   185 |3043  3050 |0.61 1.19 1.01|2.0   0 7.0|   0     0 |           | 18  293    0   30    0
Mar 17 14:18:00 ubuntu dstat.sh[60156]: 17-03 14:18:00| 24   4  71   0   0|5105M  208M  178M 2326M|5833B 1298B|   0   204k|   0  3.01 |2545  2067 |0.61 1.19 1.01|2.0   0 3.0|   0     0 |           | 18  293    0   30    0
Mar 17 14:18:01 ubuntu dstat.sh[60156]: 17-03 14:18:01| 25   5  68   1   0|5129M  184M  178M 2326M|5185B 1239B|  16k 3020k|1.00   226 |6414  9208 |0.61 1.19 1.01|1.0   0   0|   0     0 |           | 18  294    0   22    0
Mar 17 14:18:02 ubuntu dstat.sh[60156]: 17-03 14:18:02| 24   4  68   1   0|5128M  184M  178M 2327M|5204B 1615B| 845k 1914k|52.8   182 |5545  7658 |0.61 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  298    0   25    0
Mar 17 14:18:03 ubuntu dstat.sh[60156]: 17-03 14:18:03| 16   2  81   1   0|5128M  184M  178M 2328M|4925B 1622B|  80k  380k|5.01  47.1 |2672  3304 |0.61 1.19 1.01|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 17 14:18:04 ubuntu dstat.sh[60156]: 17-03 14:18:04| 14   4  81   1   0|5117M  194M  178M 2328M|5121B 1627B| 112k 5214k|7.03   671 |4921  7554 |0.65 1.18 1.01|5.0   0 1.0|   0     0 |           | 18  305    0   26    0
Mar 17 14:18:05 ubuntu dstat.sh[60156]: 17-03 14:18:05| 27   6  63   2   0|5115M  196M  178M 2328M|4275B 1240B|   0  4500k|   0   440 |9195    15k|0.65 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   26    0
Mar 17 14:18:06 ubuntu dstat.sh[60156]: 17-03 14:18:06| 18   5  74   1   0|5112M  199M  178M 2329M|3812B  756B|  32k 5490k|2.00   459 |6404  9681 |0.65 1.18 1.01|2.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 17 14:18:07 ubuntu dstat.sh[60156]: 17-03 14:18:07| 11   3  84   2   0|5107M  203M  178M 2329M|4343B 1460B|   0  4096k|   0   318 |4121  6170 |0.65 1.18 1.01|4.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 17 14:18:08 ubuntu dstat.sh[60156]: 17-03 14:18:08| 25   5  67   1   0|5105M  206M  178M 2329M|3651B  782B|  16k 2652k|1.00   286 |7731    12k|0.65 1.18 1.01|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 17 14:18:09 ubuntu dstat.sh[60156]: 17-03 14:18:09| 15   3  77   1   0|5109M  201M  178M 2329M|4277B 1458B|   0  1995k|   0   237 |5641  8613 |0.59 1.16 1.01|  0   0 1.0|   0     0 |           | 18  304    0   29    0
Mar 17 14:18:10 ubuntu dstat.sh[60156]: 17-03 14:18:10| 11   3  83   1   0|5107M  203M  178M 2329M|4441B 1662B|   0  1548k|   0   160 |4311  6498 |0.59 1.16 1.01|1.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 17 14:18:11 ubuntu dstat.sh[60156]: 17-03 14:18:11| 26   5  66   2   0|5104M  205M  178M 2330M|3654B 1017B|   0  3534k|   0   384 |8562    13k|0.59 1.16 1.01|3.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 17 14:18:12 ubuntu dstat.sh[60156]: 17-03 14:18:12| 26   5  66   2   0|5103M  206M  178M 2330M|4110B 1565B|   0  4030k|   0   347 |8584    13k|0.59 1.16 1.01|1.0 1.0   0|   0     0 |           | 18  305    0   28    0
Mar 17 14:18:13 ubuntu dstat.sh[60156]: 17-03 14:18:13| 24   5  67   2   0|5100M  209M  178M 2330M|4991B 1189B|   0  6015k|   0   440 |8569    13k|0.59 1.16 1.01|  0 1.0 1.0|   0     0 |           | 18  306    0   28    0
Mar 17 14:18:14 ubuntu dstat.sh[60156]: 17-03 14:18:14|  3   1  94   0   0|5099M  210M  178M 2330M|4530B  645B|   0  2231k|   0   139 |1982  2922 |0.55 1.14 1.00|  0   0 2.0|   0     0 |           | 18  308    0   28    0
Mar 17 14:18:15 ubuntu dstat.sh[60156]: 17-03 14:18:15| 25   6  64   2   0|5098M  211M  178M 2330M|5757B 1083B|  32k 4397k|2.01   460 |8003    13k|0.55 1.14 1.00|  0 1.0   0|   0     0 |           | 18  310    0   28    0
Mar 17 14:18:16 ubuntu dstat.sh[60156]: 17-03 14:18:16| 24   5  67   1   0|5096M  212M  178M 2331M|5059B 1237B|   0  1900k|   0   238 |8239    12k|0.55 1.14 1.00|1.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 17 14:18:17 ubuntu dstat.sh[60156]: 17-03 14:18:17| 14   3  81   1   0|5096M  212M  178M 2331M|4908B 1567B| 288k 1673k|17.0   170 |4427  6430 |0.55 1.14 1.00|  0   0   0|   0     0 |           | 18  311    0   29    0
Mar 17 14:18:18 ubuntu dstat.sh[60156]: 17-03 14:18:18| 13   3  82   1   0|5097M  211M  178M 2331M|5104B 1621B| 100k 2566k|6.01   240 |3803  5599 |0.55 1.14 1.00|  0   0   0|   0     0 |           | 18  311    0   29    0
Mar 17 14:18:19 ubuntu dstat.sh[60156]: 17-03 14:18:19|  3   1  93   0   0|5096M  211M  178M 2331M|5038B 1619B|   0  7066k|   0   906 |2000  2491 |0.50 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   29    0
Mar 17 14:18:20 ubuntu dstat.sh[60156]: 17-03 14:18:20|  9   2  86   1   0|5096M  212M  178M 2332M|4778B 1703B|   0  1334k|   0   161 |3185  4678 |0.50 1.12 1.00|  0   0   0|   0     0 |           | 18  311    0   30    0
Mar 17 14:18:21 ubuntu dstat.sh[60156]: 17-03 14:18:21| 17   5  75   2   0|5096M  211M  178M 2332M|4789B 1631B|   0  7265k|   0   533 |6154  9442 |0.50 1.12 1.00|1.0 3.0   0|   0     0 |           | 18  312    0   31    0
Mar 17 14:18:22 ubuntu dstat.sh[60156]: 17-03 14:18:22| 25   5  65   2   0|5096M  211M  178M 2332M|4171B 1561B|   0  4532k|   0   472 |8776    13k|0.50 1.12 1.00|1.0   0 3.0|   0     0 |           | 18  312    0   30    0
Mar 17 14:18:23 ubuntu dstat.sh[60156]: 17-03 14:18:23| 22   5  70   1   0|5097M  210M  178M 2332M|4434B 1618B|   0  1841k|   0   214 |7579    11k|0.50 1.12 1.00|2.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 17 14:18:24 ubuntu dstat.sh[60156]: 17-03 14:18:24|  3   1  94   0   0|5097M  210M  178M 2332M|4312B 1568B|   0   409k|   0  25.0 |1523  2106 |0.54 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 17 14:18:25 ubuntu dstat.sh[60156]: 17-03 14:18:25| 25   6  66   3   0|5098M  209M  178M 2332M|4178B 1514B|   0  6469k|   0   703 |9446    15k|0.54 1.12 1.00|  0 1.0   0|   0     0 |           | 18  312    0   34    0
Mar 17 14:18:26 ubuntu dstat.sh[60156]: 17-03 14:18:26| 24   5  68   2   0|5099M  207M  178M 2333M|4814B 1569B|   0  5496k|   0   446 |8916    14k|0.54 1.12 1.00|1.0 1.0   0|   0     0 |           | 18  312    0   32    0
Mar 17 14:18:27 ubuntu dstat.sh[60156]: 17-03 14:18:27| 24   6  66   3   0|5100M  207M  178M 2333M|4650B 1511B|   0  8196k|   0   684 |9976    16k|0.54 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 17 14:18:28 ubuntu dstat.sh[60156]: 17-03 14:18:28| 24   5  69   1   0|5100M  206M  178M 2333M|4547B 1566B|  16k 2357k|1.00   253 |8341    13k|0.54 1.12 1.00|3.0   0   0|   0     0 |           | 18  313    0   36    0
Mar 17 14:18:29 ubuntu dstat.sh[60156]: 17-03 14:18:29| 25   5  65   3   0|5101M  205M  178M 2334M|5012B 1512B|   0  8476k|   0   734 |9524    15k|0.74 1.15 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   37    0
Mar 17 14:18:30 ubuntu dstat.sh[60156]: 17-03 14:18:30| 25   5  67   1   0|5102M  204M  178M 2334M|4159B 1024B|  32k 2448k|1.00   276 |8374    13k|0.74 1.15 1.01|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 17 14:18:31 ubuntu dstat.sh[60156]: 17-03 14:18:31| 11   2  85   1   0|5102M  203M  178M 2334M|5573B 1513B|  16k 6497k|1.00   198 |4493  6722 |0.74 1.15 1.01|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:18:32 ubuntu dstat.sh[60156]: 17-03 14:18:32|  8   1  87   1   0|5102M  203M  178M 2334M|5122B 1076B|   0  1869k|   0   193 |3575  5416 |0.74 1.15 1.01|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:18:33 ubuntu dstat.sh[60156]: 17-03 14:18:33|  9   2  87   1   0|5102M  203M  178M 2334M|5078B 1464B|   0  1803k|   0   191 |3658  5881 |0.74 1.15 1.01|3.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 17 14:18:34 ubuntu dstat.sh[60156]: 17-03 14:18:34| 26   5  65   2   0|5102M  202M  178M 2335M|4498B 1135B|   0  4564k|   0   533 |9501    15k|0.92 1.18 1.02|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 17 14:18:35 ubuntu dstat.sh[60156]: 17-03 14:18:35| 22   5  70   2   0|5102M  203M  178M 2335M|5280B 1620B|  16k   13M|1.00  1398 |8195    12k|0.92 1.18 1.02|1.0   0   0|   0     0 |           | 18  311    0   38    0
Mar 17 14:18:36 ubuntu dstat.sh[60156]: 17-03 14:18:36|  3   1  94   0   0|5102M  202M  178M 2335M|5275B 1564B|   0  2464k|   0   139 |1833  2734 |0.92 1.18 1.02|1.0 1.0   0|   0     0 |           | 18  312    0   38    0
Mar 17 14:18:37 ubuntu dstat.sh[60156]: 17-03 14:18:37| 25   6  66   2   0|5102M  202M  178M 2335M|4473B 1028B|   0  4443k|   0   488 |9028    14k|0.92 1.18 1.02|1.0   0   0|   0     0 |           | 18  312    0   40    0
Mar 17 14:18:38 ubuntu dstat.sh[60156]: 17-03 14:18:38| 24   4  68   1   0|5103M  201M  178M 2335M|5054B 1565B|   0  2595k|   0   207 |7879    11k|0.92 1.18 1.02|1.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 17 14:18:39 ubuntu dstat.sh[60156]: 17-03 14:18:39| 10   1  84   1   0|5103M  200M  178M 2336M|5007B 1452B|   0  1964k|   0   188 |4354  6633 |0.85 1.16 1.01|  0   0 1.0|   0     0 |           | 18  311    0   42    0
Mar 17 14:18:40 ubuntu dstat.sh[60156]: 17-03 14:18:40| 16   4  77   1   0|5104M  200M  178M 2336M|5151B 1617B|   0  2915k|   0   286 |5663  8612 |0.85 1.16 1.01|3.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 17 14:18:41 ubuntu dstat.sh[60156]: 17-03 14:18:41| 26   6  64   2   0|5104M  199M  178M 2336M|2897B  205B|   0  8023k|   0   713 |9389    15k|0.85 1.16 1.01|2.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 17 14:18:42 ubuntu dstat.sh[60156]: 17-03 14:18:42| 23   5  67   2   0|5106M  197M  178M 2336M|4097B 1290B|   0  5029k|   0   436 |7889    12k|0.85 1.16 1.01|  0   0   0|   0     0 |           | 18  311    0   48    0
Mar 17 14:18:43 ubuntu dstat.sh[60156]: 17-03 14:18:43|  3   1  94   0   0|5105M  197M  178M 2336M|5099B 1620B|   0   376k|   0  23.0 |1435  1968 |0.85 1.16 1.01|2.0   0   0|   0     0 |           | 18  311    0   48    0
Mar 17 14:18:44 ubuntu dstat.sh[60156]: 17-03 14:18:44| 26   5  65   2   0|5105M  197M  178M 2337M|4649B 1462B|  32k 4378k|1.00   489 |8411    13k|0.94 1.18 1.02|2.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 17 14:18:45 ubuntu dstat.sh[60156]: 17-03 14:18:45| 26   5  66   2   0|5107M  195M  178M 2337M|4628B 1623B|   0  6459k|   0   550 |8679    14k|0.94 1.18 1.02|2.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 17 14:18:46 ubuntu dstat.sh[60156]: 17-03 14:18:46| 25   4  68   1   0|5106M  195M  178M 2337M|4450B 1456B|  96k 4551k|4.00   376 |6798  9849 |0.94 1.18 1.02|2.0   0 2.0|   0     0 |           | 18  312    0   49    0
Mar 17 14:18:47 ubuntu dstat.sh[60156]: 17-03 14:18:47| 25   5  65   2   0|5106M  195M  178M 2338M|4498B 1661B|   0  3723k|   0   419 |8823    14k|0.94 1.18 1.02|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 17 14:18:48 ubuntu dstat.sh[60156]: 17-03 14:18:48| 26   5  65   2   0|5106M  195M  178M 2338M|4326B 1622B|   0  6982k|   0   554 |8646    14k|0.94 1.18 1.02|1.0 1.0   0|   0     0 |           | 18  312    0   55    0
Mar 17 14:18:49 ubuntu dstat.sh[60156]: 17-03 14:18:49| 17   4  74   1   0|5111M  190M  178M 2338M|4417B 1612B|   0  3912k|   0   362 |6177  9505 |0.86 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   56    0
Mar 17 14:18:50 ubuntu dstat.sh[60156]: 17-03 14:18:50| 10   2  86   1   0|5111M  190M  178M 2338M|4605B 1466B|   0  8187k|   0  1072 |4025  5495 |0.86 1.16 1.01|1.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 17 14:18:51 ubuntu dstat.sh[60156]: 17-03 14:18:51| 26   5  65   2   0|5111M  189M  178M 2339M|4574B 1619B|   0  3949k|   0   473 |8474    13k|0.86 1.16 1.01|1.0 1.0   0|   0     0 |           | 18  312    0   56    0
Mar 17 14:18:52 ubuntu dstat.sh[60156]: 17-03 14:18:52| 27   8  61   1   0|5117M  183M  178M 2339M|4367B 1615B|   0  3202k|   0   289 |8853    21k|0.86 1.16 1.01|1.0   0  36|   0     0 |           | 18  312    0   59    0
Mar 17 14:18:53 ubuntu dstat.sh[60156]: 17-03 14:18:53|  5   1  92   0   0|5117M  183M  178M 2339M|4614B 1618B|   0  1430k|   0   143 |2368  3657 |0.86 1.16 1.01|  0   0   0|   0     0 |           | 18  311    0   60    0
Mar 17 14:18:54 ubuntu dstat.sh[60156]: 17-03 14:18:54| 13   3  81   1   0|5117M  183M  178M 2340M|4382B 1621B|   0  2377k|   0   283 |4517  6691 |0.79 1.14 1.01|  0   0   0|   0     0 |           | 18  311    0   63    0
Mar 17 14:18:55 ubuntu dstat.sh[60156]: 17-03 14:18:55| 11   3  84   1   0|5117M  183M  178M 2340M|4355B 1464B|   0  1630k|   0   167 |3865  5685 |0.79 1.14 1.01|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 17 14:18:56 ubuntu dstat.sh[60156]: 17-03 14:18:56| 27   5  63   2   0|5117M  182M  178M 2340M|4988B 1617B|   0  7893k|   0   755 |9591    15k|0.79 1.14 1.01|5.0 1.0 1.0|   0     0 |           | 18  312    0   63    0
Mar 17 14:18:57 ubuntu dstat.sh[60156]: 17-03 14:18:57| 24   5  67   1   0|5118M  181M  178M 2340M|4559B 1620B|   0  4879k|   0   364 |8281    12k|0.79 1.14 1.01|2.0   0   0|   0     0 |           | 18  313    0   63    0
Mar 17 14:18:58 ubuntu dstat.sh[60156]: 17-03 14:18:58| 26   4  65   2   0|5119M  180M  178M 2340M|4309B 1025B|   0  4217k|   0   405 |8443    13k|0.79 1.14 1.01|1.0 1.0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:18:59 ubuntu dstat.sh[60156]: 17-03 14:18:59| 24   6  65   1   0|5121M  178M  178M 2341M|6287B 1509B|   0  2248k|   0   252 |8218    12k|0.81 1.14 1.00|2.0   0 7.0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:00 ubuntu dstat.sh[60156]: 17-03 14:19:00|  9   2  88   0   0|5121M  177M  178M 2341M|5502B 1457B|  60k 1108k|3.00  66.0 |3038  4181 |0.81 1.14 1.00|  0   0   0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:01 ubuntu dstat.sh[60156]: 17-03 14:19:01| 20   4  73   2   0|5121M  177M  178M 2341M|4877B 1194B|   0  3285k|   0   302 |6314  9471 |0.81 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:02 ubuntu dstat.sh[60156]: 17-03 14:19:02| 26   5  64   2   0|5121M  177M  178M 2341M|4605B 1349B|   0  5283k|   0   489 |8857    13k|0.81 1.14 1.00|3.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:03 ubuntu dstat.sh[60156]: 17-03 14:19:03| 25   6  64   2   0|5124M  174M  178M 2342M|4860B 1620B|   0  7208k|   0   567 |9813    16k|0.81 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   50    0
Mar 17 14:19:04 ubuntu dstat.sh[60156]: 17-03 14:19:04| 29   6  60   2   0|5124M  174M  178M 2342M|4884B 1460B|  64k 4630k|4.01   505 |  10k   16k|0.75 1.12 1.00|2.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 17 14:19:05 ubuntu dstat.sh[60156]: 17-03 14:19:05| 24   6  66   1   0|5125M  172M  178M 2342M|4618B 1619B|   0  2443k|   0   251 |8055    12k|0.75 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 17 14:19:06 ubuntu dstat.sh[60156]: 17-03 14:19:06| 24   5  68   1   0|5118M  179M  178M 2343M|4739B 1614B|   0  9935k|   0  1225 |7820    11k|0.75 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:07 ubuntu dstat.sh[60156]: 17-03 14:19:07|  6   3  89   1   0|5118M  178M  178M 2343M|4244B 1565B|   0  1979k|   0   202 |2801  4339 |0.75 1.12 1.00|  0   0   0|   0     0 |           | 18  311    0   52    0
Mar 17 14:19:08 ubuntu dstat.sh[60156]: 17-03 14:19:08| 11   3  83   2   0|5119M  177M  178M 2343M|4833B 1715B|   0  4546k|   0   335 |3931  6147 |0.75 1.12 1.00|2.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 17 14:19:09 ubuntu dstat.sh[60156]: 17-03 14:19:09| 13   3  82   2   0|5119M  177M  178M 2343M|4694B 1517B|   0  5816k|   0   458 |4516  6934 |0.77 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:10 ubuntu dstat.sh[60156]: 17-03 14:19:10| 24   5  64   2   0|5120M  176M  178M 2343M|4085B 1080B|   0  5579k|   0   563 |8973    14k|0.77 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 17 14:19:11 ubuntu dstat.sh[60156]: 17-03 14:19:11| 27   5  65   2   0|5120M  176M  178M 2343M|4900B 1460B|  32k 3512k|1.00   379 |8571    13k|0.77 1.12 1.00|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 17 14:19:12 ubuntu dstat.sh[60156]: 17-03 14:19:12| 24   5  68   1   0|5120M  175M  178M 2344M|4472B 1610B|   0  3303k|   0   292 |7233    10k|0.77 1.12 1.00|7.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 17 14:19:13 ubuntu dstat.sh[60156]: 17-03 14:19:13|  3   1  94   1   0|5120M  175M  178M 2344M|5363B 1459B|   0  1165k|   0  99.1 |1905  2947 |0.77 1.12 1.00|1.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 17 14:19:14 ubuntu dstat.sh[60156]: 17-03 14:19:14| 24   4  67   2   0|5121M  175M  178M 2344M|6328B 1627B|   0  5681k|   0   540 |7639    12k|0.79 1.11 1.00|5.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 17 14:19:15 ubuntu dstat.sh[60156]: 17-03 14:19:15| 26   6  65   2   0|5121M  174M  178M 2344M|5324B 1081B|   0  8098k|   0   642 |9105    15k|0.79 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 17 14:19:16 ubuntu dstat.sh[60156]: 17-03 14:19:16| 17   3  76   1   0|5122M  172M  178M 2345M|5229B 1451B|   0  2571k|   0   270 |6134  9407 |0.79 1.11 1.00|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 17 14:19:17 ubuntu dstat.sh[60156]: 17-03 14:19:17| 10   2  86   1   0|5123M  172M  178M 2345M|5427B 1620B|   0  1480k|   0   134 |3150  4289 |0.79 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:18 ubuntu dstat.sh[60156]: 17-03 14:19:18| 25   6  65   2   0|5123M  172M  178M 2345M|5279B 1462B|   0  4312k|   0   469 |8425    13k|0.79 1.11 1.00|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:19 ubuntu dstat.sh[60156]: 17-03 14:19:19| 26   6  65   2   0|5123M  171M  178M 2345M|5194B 1622B|   0  4888k|   0   421 |8595    13k|0.80 1.11 1.00|2.0 1.0 1.0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:20 ubuntu dstat.sh[60156]: 17-03 14:19:20| 14   3  79   2   0|5123M  171M  178M 2345M|5641B 1560B|  16k 6918k|1.00   498 |5553  8545 |0.80 1.11 1.00|  0   0   0|   0     0 |           | 18  311    0   59    0
Mar 17 14:19:21 ubuntu dstat.sh[60156]: 17-03 14:19:21| 13   3  81   1   0|5124M  170M  178M 2345M|4823B 1572B|   0  8001k|   0  1049 |4379  5928 |0.80 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 17 14:19:22 ubuntu dstat.sh[60156]: 17-03 14:19:22| 26   5  64   2   0|5124M  170M  178M 2346M|4897B 1613B|   0  3524k|   0   440 |8276    13k|0.80 1.11 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   62    0
Mar 17 14:19:23 ubuntu dstat.sh[60156]: 17-03 14:19:23| 24   5  68   1   0|5125M  169M  178M 2346M|4506B 1573B|   0  2222k|   0   213 |7471    11k|0.80 1.11 1.00|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 17 14:19:24 ubuntu dstat.sh[60156]: 17-03 14:19:24| 13   3  80   1   0|5125M  168M  178M 2346M|4775B 1612B|   0  3776k|   0   244 |4154  6083 |0.82 1.11 1.00|  0   0   0|   0     0 |           | 18  311    0   60    0
Mar 17 14:19:25 ubuntu dstat.sh[60156]: 17-03 14:19:25| 14   3  81   1   0|5125M  168M  178M 2346M|4327B 1623B|   0  1967k|   0   188 |4737  6974 |0.82 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:19:26 ubuntu dstat.sh[60156]: 17-03 14:19:26| 26   6  64   3   0|5126M  167M  178M 2347M|4830B 1624B|   0  6898k|   0   670 |9031    15k|0.82 1.11 1.00|4.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:19:27 ubuntu dstat.sh[60156]: 17-03 14:19:27| 24   5  67   1   0|5127M  166M  178M 2347M|3925B 1649B|   0  5574k|   0   437 |8085    12k|0.82 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 17 14:19:28 ubuntu dstat.sh[60156]: 17-03 14:19:28| 26   5  65   2   0|5127M  165M  178M 2347M|4794B 1565B|   0  3383k|   0   414 |8225    13k|0.82 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:19:29 ubuntu dstat.sh[60156]: 17-03 14:19:29| 25   7  65   1   0|5126M  159M  178M 2354M|4724B 1516B|   0  7199k|   0   885 |7879    11k|0.83 1.11 1.00|2.0   0 3.0|   0     0 |           | 18  312    0   62    0
Mar 17 14:19:30 ubuntu dstat.sh[60156]: 17-03 14:19:30|  6   1  88   1   0|5126M  159M  178M 2355M|4530B 1560B|   0  2858k|   0   261 |2850  4595 |0.83 1.11 1.00|2.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 17 14:19:31 ubuntu dstat.sh[60156]: 17-03 14:19:31| 20   5  71   2   0|5126M  158M  178M 2355M|3217B  540B|   0  6936k|   0   579 |6848    11k|0.83 1.11 1.00|2.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:19:32 ubuntu dstat.sh[60156]: 17-03 14:19:32| 25   5  66   2   0|5127M  158M  178M 2355M|5058B 1458B|   0  3812k|   0   368 |8372    13k|0.83 1.11 1.00|4.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 17 14:19:33 ubuntu dstat.sh[60156]: 17-03 14:19:33| 24   5  69   1   0|5128M  156M  178M 2355M|5175B 1625B|   0  2222k|   0   192 |7595    11k|0.83 1.11 1.00|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 17 14:19:34 ubuntu dstat.sh[60156]: 17-03 14:19:34|  9   3  85   1   0|5128M  156M  178M 2355M|4863B 1454B|  32k 2134k|1.99   208 |3625  5592 |0.77 1.09 0.99|  0   0   0|   0     0 |           | 18  311    0   62    0
Mar 17 14:19:35 ubuntu dstat.sh[60156]: 17-03 14:19:35| 18   4  75   2   0|5128M  155M  178M 2355M|4828B 1193B|  32k 2968k|1.00   327 |6317  9591 |0.77 1.09 0.99|3.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:19:36 ubuntu dstat.sh[60156]: 17-03 14:19:36| 26   4  66   2   0|5128M  155M  178M 2356M|5126B 1188B|   0  4893k|   0   487 |7155    11k|0.77 1.09 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:19:37 ubuntu dstat.sh[60156]: 17-03 14:19:37| 26   5  64   2   0|5129M  154M  178M 2356M|4819B 1291B|   0  8510k|   0   688 |9308    15k|0.77 1.09 0.99|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 17 14:19:38 ubuntu dstat.sh[60156]: 17-03 14:19:38| 22   4  69   2   0|5129M  153M  178M 2356M|4722B 1565B|   0  2942k|   0   311 |7363    11k|0.77 1.09 0.99|  0   0   0|   0     0 |           | 18  311    0   65    0
Mar 17 14:19:39 ubuntu dstat.sh[60156]: 17-03 14:19:39|  6   2  91   0   0|5130M  153M  178M 2356M|4820B 1627B|   0  1301k|   0   101 |2151  2970 |0.79 1.09 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   65    0
Mar 17 14:19:40 ubuntu dstat.sh[60156]: 17-03 14:19:40| 25   5  67   2   0|5131M  151M  178M 2357M|4683B 1621B|   0  3910k|   0   375 |7787    11k|0.79 1.09 1.00|5.0   0   0|   0     0 |           | 18  313    0   61    0
Mar 17 14:19:41 ubuntu dstat.sh[60156]: 17-03 14:19:41| 26   6  64   2   0|5131M  151M  178M 2357M|4501B 1656B|   0  6887k|   0   617 |9054    14k|0.79 1.09 1.00|4.0   0   0|   0     0 |           | 18  312    0   62    0
