Aug 19 03:31:23 jammy-provider-cloud-0000007485 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 03:35:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:57| 18  10  71   0   0|4385M  152M  170M 3068M|8447B 1511B| 879k  212k|14.0  12.0 |2373  4217 |2.41 1.73 0.97|1.0   0 255|   0     0 |   0     0 | 18  275    4   42    0
Aug 19 03:35:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:58| 16  13  70   0   0|4349M  188M  170M 3068M|6370B 1626B|4110B  710k|1.00  37.1 |2500  3841 |2.41 1.73 0.97|1.0   0 189|   0     0 |   0     0 | 18  275    4   42    0
Aug 19 03:35:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:35:59|  9  17  73   0   0|4352M  185M  170M 3068M|5098B 1613B|  20k  235k|2.99  23.9 |3610  6346 |2.29 1.72 0.97|  0   0 474|   0     0 |   0     0 | 18  277    4   41    0
Aug 19 03:36:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:00|  5   2  91   0   0|4364M  173M  170M 3068M|6886B 1694B|   0    16M|   0  30.0 |1326  2076 |2.29 1.72 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  277    4   41    0
Aug 19 03:36:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:01| 29   5  65   0   0|4405M  145M  170M 3054M|9288B 1624B| 249k   17M|27.1   220 |2348  4742 |2.29 1.72 0.97|1.0   0  36|   0     0 |   0     0 | 18  283    4   39    0
Aug 19 03:36:02 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:02| 12  16  71   0   0|4362M  189M  170M 3055M|6599B 1697B|8204B   56k|2.00  3.00 |3137  5163 |2.29 1.72 0.97|2.0   0 290|   0     0 |   0     0 | 18  283    4   39    0
Aug 19 03:36:03 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:03| 15  14  70   0   0|4381M  169M  170M 3055M|5719B 1785B|4081B  311k|1.00  13.9 |3115  4987 |2.29 1.72 0.97|2.0   0 249|   0     0 |   0     0 | 18  283    5   38    0
Aug 19 03:36:04 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:04| 24   3  71   0   0|4434M  125M  170M 3046M|  11k 1586B| 640k   80k|42.0  12.0 |1518  2200 |2.19 1.71 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  287    5   38    0
Aug 19 03:36:05 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:05| 26   3  69   0   0|4479M  132M  170M 2995M|  10k 1618B| 320k 1155k|17.0   105 |2179  3609 |2.19 1.71 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   36    0
Aug 19 03:36:06 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:06| 24   5  71   0   0|4410M  200M  170M 2995M|6401B 1695B|  20k  124k|4.00  12.0 |1400  2084 |2.19 1.71 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   36    0
Aug 19 03:36:07 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:07| 24   4  72   0   0|4460M  150M  170M 2995M|9736B 1627B|  44k  161k|11.0  13.1 |1781  2790 |2.19 1.71 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  294    5   35    0
Aug 19 03:36:08 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:08| 25   3  72   0   0|4397M  213M  170M 2995M|  12k 1695B|4099B    0 |1.00     0 |1552  2186 |2.19 1.71 0.97|3.0   0  17|   0     0 |   0     0 | 18  291    5   35    0
Aug 19 03:36:09 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:09| 21   6  71   0   0|4371M  239M  170M 2995M|  35k 1619B|   0    68k|   0  4.00 |1755  2623 |2.09 1.70 0.97|3.0   0  85|   0     0 |   0     0 | 18  291    5   34    0
Aug 19 03:36:10 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:10| 12  16  71   0   0|4390M  219M  170M 2996M|7066B 1694B|1512k  324k|24.0  6.00 |3174  5369 |2.09 1.70 0.97|3.0   0 411|   0     0 |   0     0 | 18  291    5   34    0
Aug 19 03:36:11 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:11| 20   6  73   0   0|4403M  206M  170M 2997M|7978B 1457B| 528k    0 |32.0     0 |1693  2709 |2.09 1.70 0.97|2.0   0  92|   0     0 |   0     0 | 18  291    5   34    0
Aug 19 03:36:12 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:12| 23   6  69   0   0|4416M  192M  170M 2997M|7086B 1708B| 159k   24k|7.97  1.99 |9959    20k|2.09 1.70 0.97|2.0   0  13|   0     0 |   0     0 | 18  291    5   32    0
Aug 19 03:36:13 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:13| 20   2  76   0   0|4401M  205M  170M 2999M|  13k 5380B|   0   898k|   0  31.1 |1547  2345 |2.09 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  292    5   32    0
Aug 19 03:36:14 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:14| 25   5  68   0   0|4426M  180M  170M 2999M|5140B 1617B|   0    24k|   0  5.99 |7989    17k|2.01 1.68 0.97|1.0   0  12|   0     0 |   0     0 | 18  292    5   30    0
Aug 19 03:36:15 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:15| 16  13  70   0   0|4376M  230M  170M 2999M|5632B 1801B|   0   936k|   0  58.2 |2956  4837 |2.01 1.68 0.97|1.0   0 219|   0     0 |   0     0 | 18  291    5   30    0
Aug 19 03:36:16 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:16| 23   3  72   0   0|4428M  177M  170M 2999M|4921B 1615B|   0    68k|   0  3.99 |1637  2489 |2.01 1.68 0.97|1.0   0  46|   0     0 |   0     0 | 18  291    5   30    0
Aug 19 03:36:17 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:17| 22   6  71   0   0|4398M  208M  170M 2999M|5928B 1625B|  24k    0 |2.01     0 |2096  3503 |2.01 1.68 0.97|1.0   0 112|   0     0 |   0     0 | 18  291    5   32    0
Aug 19 03:36:18 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:18| 23   5  71   0   0|4377M  229M  170M 2999M|4731B 1655B|   0    24k|   0  1.99 |1945  3017 |2.01 1.68 0.97|1.0   0  70|   0     0 |   0     0 | 18  291    5   30    0
Aug 19 03:36:19 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:19| 25   3  71   0   0|4431M  175M  170M 2999M|4867B 1567B|  64k  396k|4.00  33.0 |1673  2901 |1.93 1.67 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  292    5   30    0
Aug 19 03:36:20 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:20| 23   6  71   0   0|4424M  182M  170M 2999M|4914B 1695B|8215B   88k|2.01  6.02 |1658  2469 |1.93 1.67 0.97|1.0   0  56|   0     0 |   0     0 | 18  291    5   31    0
Aug 19 03:36:21 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:21| 25   3  71   0   0|4401M  204M  170M 2999M|6925B 1614B|   0     0 |   0     0 |1798  2695 |1.93 1.67 0.97|1.0   0  32|   0     0 |   0     0 | 18  291    5   34    0
Aug 19 03:36:22 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:22| 24   5  71   0   0|4395M  211M  170M 2999M|6670B 1621B|  80k 3134k|5.00   392 |2266  3525 |1.93 1.67 0.97|1.0   0  47|   0     0 |   0     0 | 18  291    5   34    0
Aug 19 03:36:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:23| 25   3  71   0   0|4371M  234M  170M 2999M|7572B 1624B|   0   249k|   0  17.0 |1690  2682 |1.93 1.67 0.97|2.0   0  13|   0     0 |   0     0 | 18  291    5   37    0
Aug 19 03:36:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:24| 22   4  72   0   0|4424M  181M  170M 2999M|5421B 1616B|   0   148k|   0  5.99 |1437  2320 |1.85 1.66 0.97|2.0   0  19|   0     0 |   0     0 | 18  291    5   37    0
Aug 19 03:36:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:25| 13   9  77   0   0|4379M  226M  170M 3000M|  10k 4164B| 188k 1169k|5.00  99.0 |2795  4960 |1.85 1.66 0.97|2.0   0 180|   0     0 |   0     0 | 18  293    5   37    0
Aug 19 03:36:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:26|  6   6  86   0   0|4379M  227M  170M 3000M|  13k 5136B|   0    20k|   0  5.00 |1939  2994 |1.85 1.66 0.97|  0   0 119|   0     0 |   0     0 | 18  293    5   38    0
Aug 19 03:36:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:27|  2   2  94   0   0|4377M  228M  170M 3000M|7394B 2652B|   0   148k|   0  13.0 |1343  2192 |1.85 1.66 0.97|  0   0  20|   0     0 |   0     0 | 18  291    5   39    0
Aug 19 03:36:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:28| 10   8  81   1   0|4385M  218M  171M 3001M|6586B 1622B|1510k  196k|85.1  6.01 |1985  2967 |1.85 1.66 0.97|1.0   0  68|   0     0 |   0     0 | 18  291    5   39    0
Aug 19 03:36:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:29| 15   7  77   0   0|4340M  258M  171M 3006M|7203B  124k| 819k 7393k|63.9  13.0 |4120    19k|1.70 1.63 0.97|2.0   0  13|   0     0 |   0     0 | 18  291    5   39    0
Aug 19 03:36:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:30|  1   1  96   0   0|4340M  258M  171M 3006M|7699B 1798B|   0     0 |   0     0 |1128  1846 |1.70 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:31|  2   0  96   0   0|4340M  258M  171M 3006M|7216B 1714B|   0  4095B|   0  1.00 |1045  1800 |1.70 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:32|  2   1  96   0   0|4340M  258M  171M 3006M|6203B 1512B|   0  8191k|   0   542 |1120  1809 |1.70 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:33|  5   2  93   0   0|4340M  258M  171M 3006M|7528B 1715B|   0   456k|   0  19.0 |1393  2259 |1.70 1.63 0.97|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:34|  4   1  92   0   0|4341M  258M  171M 3006M|7538B 1639B|   0   320k|   0  4.00 |1909  3679 |1.57 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:35|  5   1  91   0   0|4341M  258M  171M 3006M|5747B 1707B|  16k  348k|1.00  40.0 |1735  2964 |1.57 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:36|  1   2  96   0   0|4340M  258M  171M 3006M|8160B 1621B|   0   164k|   0  14.0 |1177  1976 |1.57 1.61 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:37|  2   1  95   0   0|4341M  258M  171M 3006M|6451B 1712B|   0  6118k|   0   497 |1409  2095 |1.57 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   39    0
Aug 19 03:36:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:38|  2   0  96   0   0|4341M  258M  171M 3006M|8994B 1512B|   0   144k|   0  5.00 |1082  1851 |1.57 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Aug 19 03:36:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:39|  3   2  96   0   0|4341M  258M  171M 3006M|  39k 1620B|   0     0 |   0     0 |1099  1833 |1.44 1.58 0.96|  0   0 2.0|   0     0 |   0     0 | 18  291    4   33    0
Aug 19 03:36:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:40|  2   0  96   0   0|4341M  258M  171M 3006M|4790B 1620B|   0  8193B|   0  1.00 |1017  1785 |1.44 1.58 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Aug 19 03:36:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:41|  2   1  96   0   0|4341M  258M  171M 3006M|5548B 1566B|   0     0 |   0     0 | 975  1726 |1.44 1.58 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Aug 19 03:36:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:42|  3   1  95   0   0|4341M  258M  171M 3006M|5571B 1695B|   0   152k|   0  5.00 |1096  1801 |1.44 1.58 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   30    0
Aug 19 03:36:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:43|  4   1  95   0   0|4341M  258M  171M 3006M|6657B 1693B|  96k   72k|6.00  2.00 |1174  1931 |1.44 1.58 0.96|  0   0   0|   0     0 |   0     0 | 18  291    4   30    0
Aug 19 03:36:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:44|  3   1  96   0   0|4341M  258M  171M 3006M|7108B 1620B|   0   136k|   0  15.0 |1151  2028 |1.33 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  291    4   27    0
Aug 19 03:36:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:45|  3   0  94   0   0|4341M  258M  171M 3006M|6220B 1680B|   0   656k|   0  65.0 |1539  2791 |1.33 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  291    4   27    0
Aug 19 03:36:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:46|  2   0  96   0   0|4341M  258M  171M 3006M|5610B 1621B|   0    72k|   0  6.00 |1083  1882 |1.33 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  291    4   18    0
Aug 19 03:36:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:47|  2   1  95   0   0|4341M  257M  171M 3006M|6420B 1619B|   0  1771k|   0  9.99 |1119  1855 |1.33 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  291    4   18    0
Aug 19 03:36:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:48|  1   0  96   0   0|4341M  257M  171M 3006M|9256B 1620B|   0     0 |   0     0 |1105  1818 |1.33 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Aug 19 03:36:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:49|  3   1  94   0   0|4341M  257M  171M 3006M|6350B 1641B|   0   328k|   0  24.0 |1477  2553 |1.22 1.53 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    4   17    0
Aug 19 03:36:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:50|  1   0  96   0   0|4341M  257M  171M 3006M|9085B 1619B|   0    32k|   0  4.00 |1088  1802 |1.22 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   15    0
Aug 19 03:36:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:51|  2   1  96   0   0|4341M  257M  171M 3006M|8370B 1620B|   0     0 |   0     0 |1114  1848 |1.22 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   15    0
Aug 19 03:36:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:52|  2   1  96   0   0|4341M  257M  171M 3006M|8971B 1512B|   0     0 |   0     0 |1109  1862 |1.22 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   15    0
Aug 19 03:36:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:53|  3   1  96   0   0|4341M  257M  171M 3006M|7387B 1620B|   0    48k|   0  6.00 |1080  1816 |1.22 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   15    0
Aug 19 03:36:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:54|  1   0  96   0   0|4341M  257M  171M 3006M|5272B 1620B|   0     0 |   0     0 |1004  1705 |1.12 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   15    0
Aug 19 03:36:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:55|  4   1  94   0   0|4341M  257M  171M 3006M|5663B 1620B|  48k  648k|2.00  67.0 |1572  2771 |1.12 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   14    0
Aug 19 03:36:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:56|  3   0  96   0   0|4341M  257M  171M 3006M|5486B 1566B|   0    72k|   0  6.00 |1134  1892 |1.12 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   14    0
Aug 19 03:36:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:57|  2   1  96   0   0|4341M  257M  171M 3006M|6446B 1620B|   0    32k|   0  4.00 |1060  1748 |1.12 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   12    0
Aug 19 03:36:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:58|  2   1  96   0   0|4341M  257M  171M 3006M|5739B 1586B|   0   636k|   0   107 |1206  2013 |1.12 1.50 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   12    0
Aug 19 03:36:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:36:59|  3   1  95   1   0|4341M  257M  171M 3006M|4981B  722B|   0  1632k|   0  88.0 |1266  2289 |1.03 1.48 0.93|  0   0 2.0|   0     0 |   0     0 | 18  291    4   12    0
Aug 19 03:37:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:37:00|  8   3  87   0   0|4354M  244M  171M 3006M| 218k 5323B|  32k   84k|4.00  4.00 |1537  2250 |1.03 1.48 0.93|  0   0  19|   0     0 |   0     0 | 18  291    4   12    0
Aug 19 03:37:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:37:01| 16   7  77   0   0|4352M  246M  171M 3006M| 339k 9358B| 209k 8218B|8.03  2.01 |2289  4158 |1.03 1.48 0.93|1.0   0  61|   0     0 |   0     0 | 18  291    4   13    0
