May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:07:26 ubuntu dstat.sh[65277]: 14-05 09:07:26| 19  16  63   0   0|3780M  142M  169M 3677M|4751B 1618B|4091B  360k|1.00  28.0 |6051  7605 |1.64 1.58 0.94|5.0   0 204|   0     0 |           | 17  165    0   29    2
May 14 09:07:27 ubuntu dstat.sh[65277]: 14-05 09:07:27| 28  25  47   0   0|3841M  131M  169M 3628M|5038B 1619B|4094B  104k|1.00  7.00 |6506  5144 |1.64 1.58 0.94|2.0   0 474|   0     0 |           | 17  165    0   27    2
May 14 09:07:28 ubuntu dstat.sh[65277]: 14-05 09:07:28| 35  23  40   0   0|3894M  140M  169M 3569M|4417B 1623B|4104B  461k|1.00  34.1 |7067  8415 |1.64 1.58 0.94|1.0   0 320|   0     0 |           | 17  171    0   27    2
May 14 09:07:29 ubuntu dstat.sh[65277]: 14-05 09:07:29| 27  21  51   0   0|3942M  120M  169M 3540M|4786B 1636B|  32k  176k|2.00  13.0 |5863  5731 |1.64 1.58 0.94|5.0   0 378|   0     0 |           | 17  177    0   27    2
May 14 09:07:30 ubuntu dstat.sh[65277]: 14-05 09:07:30| 36  29  34   0   0|4046M  131M  169M 3429M|4991B 1508B| 100k  439k|4.99  36.9 |7659    13k|1.67 1.59 0.95|3.0   0 496|   0     0 |           | 17  184    0   27    2
May 14 09:07:31 ubuntu dstat.sh[65277]: 14-05 09:07:31| 18  25  55   0   0|4098M  121M  169M 3388M|5153B 1665B|  44k  601k|4.01  46.1 |7493    12k|1.67 1.59 0.95|1.0   0 371|   0     0 |           | 17  189    0   27    2
May 14 09:07:32 ubuntu dstat.sh[65277]: 14-05 09:07:32| 10  21  66   0   0|4085M  133M  169M 3388M|5362B 1619B|   0  1319k|   0  55.0 |5668  4463 |1.67 1.59 0.95|1.0   0 265|   0     0 |           | 17  205    0   27    2
May 14 09:07:33 ubuntu dstat.sh[65277]: 14-05 09:07:33| 18  18  62   0   0|4087M  168M  169M 3352M|4963B 1458B|4095B  836k|1.00  56.0 |6797  8478 |1.67 1.59 0.95|1.0   0 223|   0     0 |           | 17  205    0   27    2
May 14 09:07:34 ubuntu dstat.sh[65277]: 14-05 09:07:34| 35  15  49   0   0|4200M  139M  169M 3269M|5375B 1713B|1639k  220k|20.0  11.0 |4206  2907 |1.67 1.59 0.95|2.0   0 117|   0     0 |           | 17  205    0   27    2
May 14 09:07:35 ubuntu dstat.sh[65277]: 14-05 09:07:35| 44   9  46   0   0|4305M  129M  169M 3176M|5003B 1661B| 156k  292k|8.00  27.0 |3326  2018 |1.69 1.59 0.95|2.0   0 3.0|   0     0 |           | 17  205    0   18    2
May 14 09:07:36 ubuntu dstat.sh[65277]: 14-05 09:07:36| 36   5  58   0   0|4356M  121M  169M 3135M|5560B 1619B|  60k  460k|6.00  38.0 |3381  2968 |1.69 1.59 0.95|2.0   0  10|   0     0 |           | 17  215    0   18    2
May 14 09:07:37 ubuntu dstat.sh[65277]: 14-05 09:07:37| 27  25  47   0   0|4303M  173M  169M 3135M|4762B 1459B|  24k   11M|3.00   984 |7093  5190 |1.69 1.59 0.95|2.0   0 423|   0     0 |           | 17  213    0   19    2
May 14 09:07:38 ubuntu dstat.sh[65277]: 14-05 09:07:38| 33  30  35   0   0|4357M  159M  169M 3096M|  13k 9606B| 924k  440k|21.0  25.0 |7042  7288 |1.69 1.59 0.95|5.0   0 525|   0     0 |           | 17  222    0   21    2
May 14 09:07:39 ubuntu dstat.sh[65277]: 14-05 09:07:39| 47  20  32   0   0|4378M  138M  169M 3097M|5823B 2380B|4088B  926k|1.00  16.0 |6677  8375 |1.69 1.59 0.95|6.0   0 227|   0     0 |           | 17  221    0   19    2
May 14 09:07:40 ubuntu dstat.sh[65277]: 14-05 09:07:40| 66  16  18   0   0|4507M  129M  169M 2981M|  13k 9672B| 168k 2242k|15.0  10.0 |4536  3447 |1.96 1.65 0.98|3.0   0  95|   0     0 |           | 17  223    0   19    2
May 14 09:07:41 ubuntu dstat.sh[65277]: 14-05 09:07:41| 64  14  17   4   0|4540M  148M  169M 2930M|9598B 4381B|7891k 2384k| 472   140 |6143  6488 |1.96 1.65 0.98|4.0   0  32|   0     0 |           | 17  230    0   21    2
May 14 09:07:42 ubuntu dstat.sh[65277]: 14-05 09:07:42| 45  22  32   0   0|4598M  148M  169M 2874M|  11k 7341B| 304k  268k|43.0  41.0 |6435  7651 |1.96 1.65 0.98|8.0   0 305|   0     0 |           | 17  230    0   26    2
May 14 09:07:43 ubuntu dstat.sh[65277]: 14-05 09:07:43| 33  26  37   1   0|4561M  183M  169M 2877M|  10k 6840B| 136k   12M|7.00   197 |7842  9976 |1.96 1.65 0.98|2.0   0 407|   0     0 |           | 17  229    0   27    2
May 14 09:07:44 ubuntu dstat.sh[65277]: 14-05 09:07:44| 48  21  30   0   0|4596M  162M  169M 2863M|6419B 3676B| 176k  408k|10.0  15.0 |6350    16k|1.96 1.65 0.98|2.0   0 280|   0     0 |           | 17  230    0   27    2
May 14 09:07:45 ubuntu dstat.sh[65277]: 14-05 09:07:45| 51  30  20   0   0|4604M  228M  169M 2788M|  14k   10k|  48k 1048k|6.00  71.0 |6890  7794 |2.28 1.72 1.00|9.0   0 488|   0     0 |           | 17  235    0   28    0
May 14 09:07:46 ubuntu dstat.sh[65277]: 14-05 09:07:46| 59  21  17   0   0|4693M  137M  169M 2792M|4577B 1620B|1324k  856k|58.0  46.0 |7762    14k|2.28 1.72 1.00|3.0   0 235|   0     0 |           | 17  239    0   30    0
May 14 09:07:47 ubuntu dstat.sh[65277]: 14-05 09:07:47| 45  29  25   0   0|4749M  185M  169M 2690M|  14k   11k|  12k 2104k|2.00   218 |6763  6908 |2.28 1.72 1.00|2.0   0 424|   0     0 |           | 17  240    0   30    0
May 14 09:07:48 ubuntu dstat.sh[65277]: 14-05 09:07:48| 55  25  18   0   0|4792M  139M  169M 2694M|6175B 2800B| 504k 1317k|27.0  87.1 |  10k   16k|2.28 1.72 1.00|6.0   0 340|   0     0 |           | 17  247    0   29    0
May 14 09:07:49 ubuntu dstat.sh[65277]: 14-05 09:07:49| 55  19  26   0   0|4869M  123M  169M 2634M|  10k 8651B| 240k  356k|17.0  18.0 |4898  4633 |2.28 1.72 1.00|2.0   0 188|   0     0 |           | 17  248    0   29    0
May 14 09:07:50 ubuntu dstat.sh[65277]: 14-05 09:07:50| 60  14  26   0   0|4914M  150M  169M 2563M|  15k   11k|1041k  841k|19.0  41.0 |7282    16k|2.34 1.74 1.01|3.0   0  17|   0     0 |           | 17  250    0   31    0
May 14 09:07:51 ubuntu dstat.sh[65277]: 14-05 09:07:51| 55  11  32   1   0|5027M  130M  169M 2472M|  13k 9754B|1790k  759k|94.9  63.9 |5542  6479 |2.34 1.74 1.01|3.0   0  13|   0     0 |           | 17  257    0   34    0
May 14 09:07:52 ubuntu dstat.sh[65277]: 14-05 09:07:52| 57  16  25   0   0|4967M  247M  169M 2418M|  11k 7452B|1099k 1154k|20.0  58.0 |6272  5753 |2.34 1.74 1.01|4.0   0 203|   0     0 |           | 17  259    0   36    0
May 14 09:07:53 ubuntu dstat.sh[65277]: 14-05 09:07:53| 45  30  25   1   0|5015M  196M  169M 2421M|  10k 7292B|4179k 1082k|57.1  65.1 |7352  7721 |2.34 1.74 1.01|3.0   0 472|   0     0 |           | 17  260    0   36    0
May 14 09:07:54 ubuntu dstat.sh[65277]: 14-05 09:07:54| 51  22  26   0   0|4979M  232M  169M 2422M|  10k 6777B| 510k  965k|3.99  47.8 |6832  9220 |2.34 1.74 1.01|4.0   0 302|   0     0 |           | 17  259    0   37    0
May 14 09:07:55 ubuntu dstat.sh[65277]: 14-05 09:07:55| 72  19   8   0   0|5077M  133M  169M 2422M|6605B 3595B| 830k   14M|12.0  1127 |6226  4973 |2.55 1.80 1.04|3.0   0 169|   0     0 |           | 18  268    0   38    0
May 14 09:07:56 ubuntu dstat.sh[65277]: 14-05 09:07:56| 79  13   7   1   0|5167M  116M  169M 2352M|  14k   10k|3437k 4501k| 179   234 |6851  7853 |2.55 1.80 1.04|4.0   0  15|   0     0 |           | 18  270    0   38    0
May 14 09:07:57 ubuntu dstat.sh[65277]: 14-05 09:07:57| 72  19   8   0   0|5190M  137M  169M 2310M|4622B 1621B|1225k 1293k|35.0  80.0 |7019  8021 |2.55 1.80 1.04|3.0   0 180|   0     0 |           | 18  275    0   39    0
May 14 09:07:58 ubuntu dstat.sh[65277]: 14-05 09:07:58| 33  10  56   0   0|5239M  122M  169M 2277M|  19k   13k| 752k 9315k|14.0  73.0 |4015  3527 |2.55 1.80 1.04|2.0   0  59|   0     0 |           | 18  279    0   39    0
May 14 09:07:59 ubuntu dstat.sh[65277]: 14-05 09:07:59| 40  11  48   0   1|5218M  153M  169M 2268M|  11k 4077B| 768k  568k|6.00  41.0 |3889  3670 |2.55 1.80 1.04|3.0   0  12|   0     0 |           | 18  282    0   40    0
May 14 09:08:00 ubuntu dstat.sh[65277]: 14-05 09:08:00| 37   9  52   0   0|5215M  155M  169M 2270M|  10M   93k| 512k 1204k|4.00   156 |6999  3475 |2.51 1.80 1.04|2.0   0 8.0|   0     0 |           | 18  282    0   38    0
May 14 09:08:01 ubuntu dstat.sh[65277]: 14-05 09:08:01| 30  20  49   1   0|5205M  156M  169M 2278M|5793k   46k|2548k  864k|29.0  71.0 |7563  5740 |2.51 1.80 1.04|4.0   0 266|   0     0 |           | 18  284    0   39    0
May 14 09:08:02 ubuntu dstat.sh[65277]: 14-05 09:08:02| 39   6  54   0   0|5270M  130M  169M 2241M|  12k 9351B|   0   795k|   0  37.9 |3256  2511 |2.51 1.80 1.04|1.0   0 2.0|   0     0 |           | 18  286    0   39    0
May 14 09:08:03 ubuntu dstat.sh[65277]: 14-05 09:08:03| 31   5  63   0   0|5256M  144M  169M 2241M|  18k   14k|8193B 2440k|2.00  81.0 |5022  6445 |2.51 1.80 1.04|3.0   0  37|   0     0 |           | 18  290    0   41    0
May 14 09:08:04 ubuntu dstat.sh[65277]: 14-05 09:08:04|  8   2  86   0   0|5262M  137M  169M 2241M| 401k   16M| 496k  708k|29.0  55.0 |3496  3051 |2.51 1.80 1.04|  0   0 1.0|   0     0 |           | 18  288    0   40    0
May 14 09:08:05 ubuntu dstat.sh[65277]: 14-05 09:08:05| 15   2  81   1   0|5258M  141M  169M 2242M|7683k   28k|  16k  620k|1.00  52.0 |5268  5193 |2.39 1.79 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   40    0
May 14 09:08:06 ubuntu dstat.sh[65277]: 14-05 09:08:06| 20  10  68   1   0|5155M  228M  169M 2257M|8461k   85k|  64k 3975k|4.01   253 |8806  8060 |2.39 1.79 1.04|2.0   0 115|   0     0 |           | 18  290    0   43    0
May 14 09:08:07 ubuntu dstat.sh[65277]: 14-05 09:08:07| 12  16  69   0   0|5188M  195M  169M 2257M|4662B 1614B|  16k  207k|1.99  9.96 |5143  4298 |2.39 1.79 1.04|1.0   0 349|   0     0 |           | 18  290    0   43    0
May 14 09:08:08 ubuntu dstat.sh[65277]: 14-05 09:08:08| 21   4  73   0   0|5227M  156M  169M 2257M|4358B 1464B|   0   655k|   0  32.1 |2222  1723 |2.39 1.79 1.04|1.0   0  21|   0     0 |           | 18  290    0   42    0
May 14 09:08:09 ubuntu dstat.sh[65277]: 14-05 09:08:09|  8  20  70   0   0|5225M  158M  169M 2257M|4730B 1617B|   0   196k|   0  20.0 |5185  3895 |2.39 1.79 1.04|1.0   0 257|   0     0 |           | 18  292    0   42    0
May 14 09:08:10 ubuntu dstat.sh[65277]: 14-05 09:08:10|  8  21  70   0   0|5210M  173M  169M 2257M|4206B 1664B|  12k   16M|1.00  34.0 |5245  3752 |2.28 1.78 1.04|1.0   0 285|   0     0 |           | 18  292    0   42    0
May 14 09:08:11 ubuntu dstat.sh[65277]: 14-05 09:08:11|  4   8  87   0   0|5205M  178M  169M 2257M|4649B 1456B|   0   755k|   0  12.0 |2648  2417 |2.28 1.78 1.04|  0   0 106|   0     0 |           | 18  292    0   42    0
May 14 09:08:12 ubuntu dstat.sh[65277]: 14-05 09:08:12| 14   4  82   0   0|5243M  140M  169M 2257M|4624B 1621B|   0     0 |   0     0 |1794  1597 |2.28 1.78 1.04|1.0   0  10|   0     0 |           | 18  292    0   41    0
May 14 09:08:13 ubuntu dstat.sh[65277]: 14-05 09:08:13| 19   3  77   0   0|5263M  120M  169M 2257M|  10k 7716B|   0   296k|   0  36.0 |2183  1960 |2.28 1.78 1.04|  0   0   0|   0     0 |           | 18  293    0   41    0
May 14 09:08:14 ubuntu dstat.sh[65277]: 14-05 09:08:14| 14  13  72   0   0|5179M  204M  169M 2258M|7789B 4530B|  72k    0 |6.01     0 |4360  3415 |2.28 1.78 1.04|2.0   0 140|   0     0 |           | 18  296    0   42    0
May 14 09:08:15 ubuntu dstat.sh[65277]: 14-05 09:08:15| 12  17  70   0   0|5182M  201M  169M 2258M|4278B 1458B|  32k  144k|1.00  12.0 |4920  3633 |2.17 1.76 1.04|2.0   0 157|   0     0 |           | 18  296    0   42    0
May 14 09:08:16 ubuntu dstat.sh[65277]: 14-05 09:08:16| 12  17  69   0   0|5175M  207M  169M 2258M|4996B 1620B|   0   656k|   0  54.0 |5255  4298 |2.17 1.76 1.04|2.0   0 184|   0     0 |           | 18  300    0   40    0
May 14 09:08:17 ubuntu dstat.sh[65277]: 14-05 09:08:17| 15  13  71   0   0|5197M  186M  169M 2258M|4602B 1614B|4080B   60k|1.00  5.98 |3811  2708 |2.17 1.76 1.04|1.0   0 122|   0     0 |           | 18  300    0   40    0
May 14 09:08:18 ubuntu dstat.sh[65277]: 14-05 09:08:18| 23   4  71   1   0|5259M  124M  169M 2258M|4708B 1461B|   0  1279k|   0   178 |2586  2512 |2.17 1.76 1.04|4.0   0 1.0|   0     0 |           | 18  300    0   40    0
May 14 09:08:19 ubuntu dstat.sh[65277]: 14-05 09:08:19| 24   5  71   0   0|5301M  129M  169M 2212M|5044B 1621B| 404k  324k|13.0  33.0 |2488  2258 |2.17 1.76 1.04|1.0   0 4.0|   0     0 |           | 18  304    0   40    0
May 14 09:08:20 ubuntu dstat.sh[65277]: 14-05 09:08:20| 24   2  73   0   0|5190M  239M  169M 2212M|5220B 1620B|   0   144k|   0  10.0 |2068  1548 |2.08 1.75 1.04|3.0   0 5.0|   0     0 |           | 18  300    0   40    0
May 14 09:08:21 ubuntu dstat.sh[65277]: 14-05 09:08:21| 23   4  72   0   0|5250M  179M  169M 2212M|5363B 1622B|  24k 6363k|4.00   804 |2192  1622 |2.08 1.75 1.04|3.0   0   0|   0     0 |           | 18  300    0   40    0
May 14 09:08:22 ubuntu dstat.sh[65277]: 14-05 09:08:22| 17   4  78   0   0|5277M  152M  169M 2212M|  14k   10k|   0   207k|   0  11.0 |2334  2001 |2.08 1.75 1.04|  0   0  10|   0     0 |           | 18  303    0   41    0
May 14 09:08:23 ubuntu dstat.sh[65277]: 14-05 09:08:23| 18   2  79   0   0|5165M  264M  169M 2212M|  16k   11k|   0  8201B|   0  2.00 |2219  1831 |2.08 1.75 1.04|1.0   0 4.0|   0     0 |           | 18  300    0   42    0
May 14 09:08:24 ubuntu dstat.sh[65277]: 14-05 09:08:24| 24   4  70   0   0|5236M  193M  169M 2212M|5239B 1528B|   0   232k|   0  22.0 |2454  2072 |2.08 1.75 1.04|1.0   0  13|   0     0 |           | 18  300    0   42    0
May 14 09:08:25 ubuntu dstat.sh[65277]: 14-05 09:08:25| 22   6  71   0   0|5240M  189M  169M 2212M|4446B 1622B|  48k  152k|2.00  16.0 |2948  2306 |1.99 1.74 1.04|2.0   0  74|   0     0 |           | 18  300    0   42    0
May 14 09:08:26 ubuntu dstat.sh[65277]: 14-05 09:08:26| 10  21  67   0   0|5231M  198M  169M 2212M|4574B 1619B| 500k  867k|13.0  46.0 |5718  4781 |1.99 1.74 1.04|1.0   0 324|   0     0 |           | 18  300    0   42    0
May 14 09:08:27 ubuntu dstat.sh[65277]: 14-05 09:08:27| 13  14  71   0   0|5259M  170M  169M 2212M|4373B 1659B|   0   108k|   0  5.99 |4180  3196 |1.99 1.74 1.04|1.0   0 187|   0     0 |           | 18  300    0   42    0
May 14 09:08:28 ubuntu dstat.sh[65277]: 14-05 09:08:28| 19   4  76   0   0|5292M  137M  169M 2213M|9953B 3740B| 241k  469k|8.02  25.1 |2262  1872 |1.99 1.74 1.04|2.0   0  33|   0     0 |           | 18  301    0   42    0
May 14 09:08:29 ubuntu dstat.sh[65277]: 14-05 09:08:29| 23   3  72   0   0|5237M  186M  169M 2218M|5076B 1792B|   0   683k|   0  6.99 |2144  1630 |1.99 1.74 1.04|1.0   0 3.0|   0     0 |           | 18  300    0   42    0
May 14 09:08:30 ubuntu dstat.sh[65277]: 14-05 09:08:30| 19   2  78   0   0|5257M  163M  169M 2221M|  11k 4561B|   0   472k|   0  6.00 |1948  1636 |1.91 1.72 1.04|1.0   0  17|   0     0 |           | 18  301    0   42    0
May 14 09:08:31 ubuntu dstat.sh[65277]: 14-05 09:08:31| 22   5  70   0   0|5249M  168M  169M 2224M|5634B 2263B|4096B  904k|1.00  13.0 |9625    18k|1.91 1.72 1.04|2.0   0  13|   0     0 |           | 18  301    0   42    0
May 14 09:08:32 ubuntu dstat.sh[65277]: 14-05 09:08:32| 20   5  73   0   0|5241M  175M  169M 2224M|  11k 4035B|  48k  576k|7.00  8.99 |9456    18k|1.91 1.72 1.04|1.0   0  14|   0     0 |           | 18  301    0   42    0
May 14 09:08:33 ubuntu dstat.sh[65277]: 14-05 09:08:33| 22   7  70   1   0|5226M  195M  169M 2219M|4872B 1688B|8202B   17M|2.00  88.1 |2830  2687 |1.91 1.72 1.04|1.0   0 8.0|   0     0 |           | 18  300    0   42    1
May 14 09:08:34 ubuntu dstat.sh[65277]: 14-05 09:08:34| 12  18  68   0   0|5186M  240M  169M 2214M|5273B 1725B|   0   691k|   0  12.0 |5001  3896 |1.91 1.72 1.04|1.0   0 269|   0     0 |           | 18  302    0   42    0
May 14 09:08:35 ubuntu dstat.sh[65277]: 14-05 09:08:35| 23   4  72   0   0|5239M  187M  169M 2214M|5074B 1665B|  32k  172k|1.00  16.0 |2195  1840 |1.84 1.71 1.04|1.0   0   0|   0     0 |           | 18  302    0   42    0
May 14 09:08:36 ubuntu dstat.sh[65277]: 14-05 09:08:36| 21   3  73   0   0|5253M  172M  169M 2215M|  15k   12k|  16k 2396k|1.00   368 |3234  3347 |1.84 1.71 1.04|1.0   0 3.0|   0     0 |           | 18  306    0   45    0
May 14 09:08:37 ubuntu dstat.sh[65277]: 14-05 09:08:37| 19  11  68   0   0|5273M  153M  169M 2215M|5092B 1620B|  28k   44k|2.00  4.00 |3543  2741 |1.84 1.71 1.04|1.0   0 118|   0     0 |           | 18  306    0   44    0
May 14 09:08:38 ubuntu dstat.sh[65277]: 14-05 09:08:38| 22   3  75   0   0|5300M  126M  169M 2215M|  11k 7326B|   0   923k|   0  27.0 |2244  1962 |1.84 1.71 1.04|2.0   0 1.0|   0     0 |           | 18  307    0   44    0
May 14 09:08:39 ubuntu dstat.sh[65277]: 14-05 09:08:39| 19   7  72   0   0|5209M  217M  169M 2215M|8689B 4368B|   0    88k|   0  6.00 |2907  2281 |1.84 1.71 1.04|1.0   0  70|   0     0 |           | 18  306    0   45    0
May 14 09:08:40 ubuntu dstat.sh[65277]: 14-05 09:08:40| 20   3  76   0   0|5247M  179M  169M 2215M|  12k 7398B|   0    40k|   0  4.00 |1944  1540 |1.69 1.68 1.03|2.0   0   0|   0     0 |           | 18  307    0   45    0
May 14 09:08:41 ubuntu dstat.sh[65277]: 14-05 09:08:41| 20   7  72   0   0|5206M  220M  169M 2215M|  14k 8941B|   0    16k|   0  3.00 |3049  2437 |1.69 1.68 1.03|2.0   0  56|   0     0 |           | 18  306    0   42    0
May 14 09:08:42 ubuntu dstat.sh[65277]: 14-05 09:08:42| 20   3  76   0   0|5253M  173M  169M 2215M|  11k 7377B|   0     0 |   0     0 |2044  1574 |1.69 1.68 1.03|1.0   0 1.0|   0     0 |           | 18  307    0   42    0
May 14 09:08:43 ubuntu dstat.sh[65277]: 14-05 09:08:43| 20   6  72   0   0|5245M  180M  169M 2215M|9824B 5982B|   0   168k|   0  13.0 |2630  2023 |1.69 1.68 1.03|1.0   0  32|   0     0 |           | 18  306    0   45    0
May 14 09:08:44 ubuntu dstat.sh[65277]: 14-05 09:08:44| 25   6  68   0   0|5264M  162M  169M 2215M|  10k 7332B|   0    44k|   0  3.00 |3174  9141 |1.69 1.68 1.03|1.0   0  37|   0     0 |           | 18  309    0   46    0
May 14 09:08:45 ubuntu dstat.sh[65277]: 14-05 09:08:45| 16   3  79   0   0|5170M  255M  169M 2215M|  10k 6935B|  64k  516k|3.00  48.0 |2607  2747 |1.64 1.67 1.03|1.0   0  17|   0     0 |           | 18  308    0   39    0
May 14 09:08:46 ubuntu dstat.sh[65277]: 14-05 09:08:46| 22   6  71   0   0|5237M  188M  169M 2215M|4699B 1621B|   0   256k|   0  20.0 |2567  2223 |1.64 1.67 1.03|1.0   0  30|   0     0 |           | 18  308    0   39    0
May 14 09:08:47 ubuntu dstat.sh[65277]: 14-05 09:08:47| 18   3  78   0   0|5216M  210M  169M 2215M|  15k   12k|   0   219k|   0  16.9 |2278  1948 |1.64 1.67 1.03|1.0   0 8.0|   0     0 |           | 18  308    0   42    0
May 14 09:08:48 ubuntu dstat.sh[65277]: 14-05 09:08:48| 22   6  70   0   0|5272M  154M  169M 2215M|4297B 1623B|   0   333k|   0  35.1 |2869  2703 |1.64 1.67 1.03|1.0   0  24|   0     0 |           | 18  308    0   42    0
May 14 09:08:49 ubuntu dstat.sh[65277]: 14-05 09:08:49| 14   2  83   0   0|5276M  150M  169M 2215M|  14k   11k|   0  1182k|   0   120 |2175  2148 |1.64 1.67 1.03|  0   0   0|   0     0 |           | 18  309    0   37    0
May 14 09:08:50 ubuntu dstat.sh[65277]: 14-05 09:08:50| 11  12  75   1   0|5249M  176M  170M 2215M|7132B 3788B| 452k  260k|83.1  25.0 |4115  3409 |1.59 1.66 1.03|1.0   0 180|   0     0 |           | 18  310    0   38    0
May 14 09:08:51 ubuntu dstat.sh[65277]: 14-05 09:08:51|  2   1  94   1   0|5238M  187M  170M 2216M|  18k 4300B| 672k  244k| 168  12.0 |1293  1737 |1.59 1.66 1.03|  0 1.0 5.0|   0     0 |           | 18  308    0   39    1
May 14 09:08:52 ubuntu dstat.sh[65277]: 14-05 09:08:52|  4   7  88   0   0|5228M  196M  170M 2216M|  10k 4773B|   0  2562k|   0   362 |2871  2513 |1.59 1.66 1.03|1.0   0 121|   0     0 |           | 18  310    0   39    0
May 14 09:08:53 ubuntu dstat.sh[65277]: 14-05 09:08:53| 13  14  72   0   0|5219M  205M  170M 2216M|6085B 2027B| 256k  180k|19.0  16.0 |4368  3445 |1.59 1.66 1.03|1.0   0 211|   0     0 |           | 18  308    0   32    0
May 14 09:08:54 ubuntu dstat.sh[65277]: 14-05 09:08:54| 22   4  73   0   0|5246M  167M  170M 2227M|4930B 1620B| 136k  700k|12.0  8.00 |2130  1718 |1.59 1.66 1.03|3.0   0 3.0|   0     0 |           | 18  308    0   32    0
May 14 09:08:55 ubuntu dstat.sh[65277]: 14-05 09:08:55| 14   3  81   0   0|5245M  164M  171M 2230M|  16k 5999B|  92k 1212k|7.97  29.9 |2066  1895 |1.46 1.63 1.02|1.0   0  18|   0     0 |           | 18  308    0   32    0
May 14 09:08:56 ubuntu dstat.sh[65277]: 14-05 09:08:56| 14  15  68   1   0|5201M  204M  171M 2233M|4839B 1628B|1431k 3806k|25.1   153 |5690  5397 |1.46 1.63 1.02|  0   0 241|   0     0 |           | 18  308    0   32    0
May 14 09:08:57 ubuntu dstat.sh[65277]: 14-05 09:08:57| 21   7  71   0   0|5240M  165M  171M 2233M|5096B 1619B|   0   116k|   0  7.99 |2660  2026 |1.46 1.63 1.02|1.0   0  62|   0     0 |           | 18  308    0   27    0
May 14 09:08:58 ubuntu dstat.sh[65277]: 14-05 09:08:58| 18   2  78   0   0|5250M  156M  171M 2233M|  27k   24k|   0   248k|   0  13.0 |2054  1724 |1.46 1.63 1.02|1.0   0   0|   0     0 |           | 18  308    0   29    0
May 14 09:08:59 ubuntu dstat.sh[65277]: 14-05 09:08:59| 20   7  71   0   0|5231M  175M  171M 2233M|4640B 1459B|   0   272k|   0  16.0 |2608  2037 |1.46 1.63 1.02|1.0   0  47|   0     0 |           | 18  308    0   29    0
May 14 09:09:00 ubuntu dstat.sh[65277]: 14-05 09:09:00| 18   3  78   0   0|5248M  158M  171M 2233M|  13k   10k|  48k   80k|3.00  12.0 |2229  1993 |1.42 1.62 1.02|1.0   0   0|   0     0 |           | 18  308    0   31    0
May 14 09:09:01 ubuntu dstat.sh[65277]: 14-05 09:09:01| 22   5  73   0   0|5271M  134M  171M 2233M|5372B 1689B|   0     0 |   0     0 |2242  1616 |1.42 1.62 1.02|1.0   0  14|   0     0 |           | 18  308    0   29    0
May 14 09:09:02 ubuntu dstat.sh[65277]: 14-05 09:09:02| 18   2  79   0   0|5270M  136M  171M 2233M|  11k 8001B|   0     0 |   0     0 |1944  1691 |1.42 1.62 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   29    0
May 14 09:09:03 ubuntu dstat.sh[65277]: 14-05 09:09:03| 25   7  64   2   0|5201M  202M  171M 2235M|6964B 2858B|1535k 4776k|51.0   411 |5837  8389 |1.42 1.62 1.02|4.0   0 7.0|   0     0 |           | 18  310    0   30    0
May 14 09:09:04 ubuntu dstat.sh[65277]: 14-05 09:09:04| 21   3  75   0   0|5248M  155M  171M 2235M|7780B 3582B|   0  1918k|   0  22.0 |2085  1606 |1.42 1.62 1.02|  0   0   0|   0     0 |           | 18  311    0   30    0
May 14 09:09:05 ubuntu dstat.sh[65277]: 14-05 09:09:05| 18   3  76   0   0|5250M  154M  171M 2235M|  13k 9258B|  80k  672k|3.00  75.0 |3579  4392 |1.31 1.59 1.02|1.0   0   0|   0     0 |           | 18  311    0   27    0
May 14 09:09:06 ubuntu dstat.sh[65277]: 14-05 09:09:06| 18  13  66   1   0|5180M  224M  171M 2235M|6803B 2961B|   0  1467k|   0   127 |5357  5801 |1.31 1.59 1.02|2.0   0 154|   0     0 |           | 18  310    0   28    0
May 14 09:09:07 ubuntu dstat.sh[65277]: 14-05 09:09:07|  8  23  66   0   0|5185M  219M  171M 2235M|5159B 1620B|   0  2080k|   0   331 |5518  3952 |1.31 1.59 1.02|2.0   0 334|   0     0 |           | 18  310    0   28    0
May 14 09:09:08 ubuntu dstat.sh[65277]: 14-05 09:09:08|  8  23  66   0   0|5192M  211M  171M 2235M|4574B 1457B|   0  2226k|   0   166 |5774  4524 |1.31 1.59 1.02|1.0   0 365|   0     0 |           | 18  310    0   28    0
May 14 09:09:09 ubuntu dstat.sh[65277]: 14-05 09:09:09|  8  24  67   0   0|5200M  204M  171M 2235M|4381B 1620B|   0   684k|   0  27.0 |5468  4194 |1.31 1.59 1.02|2.0   0 335|   0     0 |           | 18  310    0   28    0
