Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:04:06 ubuntu dstat.sh[64906]: 11-06 11:04:06|  6   1  91   1   0|5420M  199M  168M 2045M|  11k 2601B|   0  1565k|   0   136 |2597  3628 |2.93 1.95 1.43|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 11 11:04:07 ubuntu dstat.sh[64906]: 11-06 11:04:07| 24   6  64   3   0|5420M  199M  169M 2046M|4877B 1458B|   0  9649k|   0   802 |9237    15k|2.93 1.96 1.44|1.0   0 1.0|   0     0 |           | 18  306    0   47    2
Jun 11 11:04:08 ubuntu dstat.sh[64906]: 11-06 11:04:08| 24   5  67   1   0|5420M  198M  169M 2046M|4647B 1461B|   0  4188k|   0   335 |8492    13k|2.93 1.96 1.44|  0 1.0   0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:09 ubuntu dstat.sh[64906]: 11-06 11:04:09| 16   3  78   1   0|5421M  197M  169M 2047M|5887B 2617B|   0  2694k|   0   286 |5002  7691 |2.93 1.96 1.44|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 11:04:10 ubuntu dstat.sh[64906]: 11-06 11:04:10|  9   2  87   1   0|5421M  197M  169M 2047M|  13k 4493B|   0  1464k|   0   127 |2923  3939 |2.93 1.96 1.44|  0   0   0|   0     0 |           | 18  305    0   48    2
Jun 11 11:04:11 ubuntu dstat.sh[64906]: 11-06 11:04:11| 11   2  84   1   0|5421M  196M  169M 2047M|  12k 3904B|   0  1260k|   0   133 |3456  4554 |2.93 1.96 1.44|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 11 11:04:12 ubuntu dstat.sh[64906]: 11-06 11:04:12|  8   2  90   1   0|5422M  196M  169M 2047M|  20k 5277B|   0  1169k|   0  95.4 |2417  3143 |2.78 1.95 1.43|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 11 11:04:13 ubuntu dstat.sh[64906]: 11-06 11:04:13|  9   2  86   1   0|5422M  195M  169M 2047M|  11k 3285B|   0  1303k|   0   151 |3285  4695 |2.78 1.95 1.43|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 11 11:04:14 ubuntu dstat.sh[64906]: 11-06 11:04:14| 22   4  70   2   0|5422M  195M  169M 2047M|4921B 1620B|   0  3581k|   0   340 |7254    11k|2.78 1.95 1.43|2.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:15 ubuntu dstat.sh[64906]: 11-06 11:04:15| 25   6  66   3   0|5423M  193M  169M 2048M|4567B 1622B|   0    13M|   0   785 |8621    13k|2.78 1.95 1.43|3.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:16 ubuntu dstat.sh[64906]: 11-06 11:04:16| 24   3  68   1   0|5424M  193M  169M 2048M|  11k 2993B|   0  2361k|   0   206 |6554  9320 |2.78 1.95 1.43|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:17 ubuntu dstat.sh[64906]: 11-06 11:04:17|  9   1  87   1   0|5424M  192M  169M 2048M|6086B 2648B|   0  2444k|   0   215 |3142  4629 |2.72 1.95 1.44|  0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 11 11:04:18 ubuntu dstat.sh[64906]: 11-06 11:04:18|  9   1  88   1   0|5424M  192M  169M 2048M|  11k 3062B|   0  1148k|   0   119 |2925  3930 |2.72 1.95 1.44|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 11 11:04:19 ubuntu dstat.sh[64906]: 11-06 11:04:19| 10   1  85   1   0|5424M  192M  169M 2048M|  11k 3297B|   0  1472k|   0   137 |3153  4224 |2.72 1.95 1.44|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 11 11:04:20 ubuntu dstat.sh[64906]: 11-06 11:04:20| 11   3  83   1   0|5424M  192M  169M 2048M|4849B 1616B|   0  1353k|   0   144 |3976  5721 |2.72 1.95 1.44|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 11 11:04:21 ubuntu dstat.sh[64906]: 11-06 11:04:21| 31   8  58   2   0|5452M  163M  169M 2048M|5083B 1671B|   0  8785k|   0   751 |9876    22k|2.72 1.95 1.44|2.0   0  36|   0     0 |           | 18  306    0   50    2
Jun 11 11:04:22 ubuntu dstat.sh[64906]: 11-06 11:04:22| 24   5  68   1   0|5452M  163M  169M 2049M|4686B 1454B|  32k 2789k|1.00   224 |7360    11k|2.82 1.98 1.45|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 11 11:04:23 ubuntu dstat.sh[64906]: 11-06 11:04:23| 14   2  80   1   0|5450M  165M  169M 2049M|5593B 2567B|   0  2285k|   0   242 |4350  6322 |2.82 1.98 1.45|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 11:04:24 ubuntu dstat.sh[64906]: 11-06 11:04:24| 10   2  86   1   0|5447M  168M  169M 2049M|  11k 3302B|   0  2415k|   0   165 |3236  4594 |2.82 1.98 1.45|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 11 11:04:25 ubuntu dstat.sh[64906]: 11-06 11:04:25| 12   3  83   1   0|5445M  170M  169M 2049M|4700B 1626B|   0  1430k|   0   144 |4110  6087 |2.82 1.98 1.45|2.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 11 11:04:26 ubuntu dstat.sh[64906]: 11-06 11:04:26| 26   5  63   2   0|5444M  171M  169M 2049M|3692B  807B|   0  4259k|   0   485 |8177    13k|2.82 1.98 1.45|1.0   0   0|   0     0 |           | 18  305    1   52    2
Jun 11 11:04:27 ubuntu dstat.sh[64906]: 11-06 11:04:27| 24   6  66   2   0|5443M  171M  169M 2050M|3972B 1189B|   0  6778k|   0   468 |8149    12k|2.91 2.02 1.46|3.0   0 1.0|   0     0 |           | 18  306    0   54    2
Jun 11 11:04:28 ubuntu dstat.sh[64906]: 11-06 11:04:28| 26   6  65   2   0|5443M  171M  169M 2050M|4435B 1569B|   0  4389k|   0   475 |8413    13k|2.91 2.02 1.46|2.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 11 11:04:29 ubuntu dstat.sh[64906]: 11-06 11:04:29| 25   4  67   1   0|5444M  170M  169M 2050M|5297B 1508B|   0  2501k|   0   263 |8175    12k|2.91 2.02 1.46|2.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 11 11:04:30 ubuntu dstat.sh[64906]: 11-06 11:04:30| 14   3  78   1   0|5443M  170M  169M 2050M|7039B 2582B|   0  8080k|   0   550 |5105  7446 |2.91 2.02 1.46|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 11 11:04:31 ubuntu dstat.sh[64906]: 11-06 11:04:31|  6   2  89   1   0|5443M  170M  169M 2050M|  12k 3844B|   0  2169k|   0   207 |2963  4300 |2.91 2.02 1.46|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 11 11:04:32 ubuntu dstat.sh[64906]: 11-06 11:04:32| 11   2  84   1   0|5444M  169M  170M 2051M|7201B 2309B|   0  1684k|   0   162 |3678  5009 |2.84 2.02 1.47|  0   0 6.0|   0     0 |           | 18  305    0   56    2
Jun 11 11:04:33 ubuntu dstat.sh[64906]: 11-06 11:04:33|  6   1  92   1   0|5444M  169M  170M 2051M|4641B 2087B|   0  1098k|   0  94.2 |2048  2904 |2.84 2.02 1.47|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 11 11:04:34 ubuntu dstat.sh[64906]: 11-06 11:04:34|  4   1  92   0   0|5444M  169M  170M 2051M|  11k 2951B|   0  2125k|   0   138 |2250  3337 |2.84 2.02 1.47|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 11 11:04:35 ubuntu dstat.sh[64906]: 11-06 11:04:35| 25   7  64   3   0|5443M  169M  170M 2051M|5042B 1621B|  32k   10M|1.00   859 |9466    15k|2.84 2.02 1.47|2.0 1.0 1.0|   0     0 |           | 18  306    0   54    2
Jun 11 11:04:36 ubuntu dstat.sh[64906]: 11-06 11:04:36| 26   5  65   1   0|5446M  166M  170M 2051M|5254B 1458B|   0  2759k|   0   274 |8443    13k|2.84 2.02 1.47|1.0   0 3.0|   0     0 |           | 18  306    0   55    2
Jun 11 11:04:37 ubuntu dstat.sh[64906]: 11-06 11:04:37| 26   5  65   1   0|5446M  166M  170M 2051M|5051B 2546B|  16k 2376k|1.00   264 |7325    11k|2.77 2.02 1.47|  0   0 3.0|   0     0 |           | 18  305    0   58    2
Jun 11 11:04:38 ubuntu dstat.sh[64906]: 11-06 11:04:38|  6   1  92   1   0|5446M  166M  170M 2051M|5956B 1638B|   0  1542k|   0   124 |2154  3097 |2.77 2.02 1.47|4.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:39 ubuntu dstat.sh[64906]: 11-06 11:04:39|  4   1  92   0   0|5446M  166M  170M 2052M|  10k 3274B|   0  1515k|   0   122 |2128  3317 |2.77 2.02 1.47|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 11 11:04:40 ubuntu dstat.sh[64906]: 11-06 11:04:40| 26   6  64   3   0|5445M  166M  170M 2052M|6171B 1640B|   0  9805k|   0   757 |9094    14k|2.77 2.02 1.47|2.0   0 2.0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:41 ubuntu dstat.sh[64906]: 11-06 11:04:41| 24   6  66   2   0|5445M  166M  170M 2052M|4482B 1510B|   0  4636k|   0   528 |8766    14k|2.77 2.02 1.47|2.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:42 ubuntu dstat.sh[64906]: 11-06 11:04:42| 24   5  67   1   0|5445M  166M  170M 2052M|4667B 1566B|   0  2185k|   0   210 |7976    12k|2.95 2.07 1.49|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 11 11:04:43 ubuntu dstat.sh[64906]: 11-06 11:04:43| 13   3  80   2   0|5445M  165M  170M 2053M|6176B 2481B|   0  2657k|   0   301 |4672  7002 |2.95 2.07 1.49|  0   0   0|   0     0 |           | 18  305    0   47    2
Jun 11 11:04:44 ubuntu dstat.sh[64906]: 11-06 11:04:44|  9   2  86   1   0|5445M  165M  170M 2053M|  10k 3010B|   0  1805k|   0   171 |3238  4536 |2.95 2.07 1.49|  0   0   0|   0     0 |           | 18  305    0   47    2
Jun 11 11:04:45 ubuntu dstat.sh[64906]: 11-06 11:04:45| 13   2  85   1   0|5445M  165M  170M 2053M|5776B 1985B|   0  2388k|   0   149 |2719  3526 |2.95 2.07 1.49|3.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 11 11:04:46 ubuntu dstat.sh[64906]: 11-06 11:04:46|  5   1  91   0   0|5445M  165M  170M 2053M|  11k 2988B|   0  1292k|   0   115 |2479  3523 |2.95 2.07 1.49|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 11 11:04:47 ubuntu dstat.sh[64906]: 11-06 11:04:47| 24   5  67   3   0|5439M  171M  170M 2053M|5594B 1689B|   0  9242k|   0   731 |9225    15k|3.12 2.12 1.51|1.0   0 1.0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:48 ubuntu dstat.sh[64906]: 11-06 11:04:48| 24   5  68   1   0|5438M  171M  170M 2054M|5912B 1626B|   0  2679k|   0   313 |8541    13k|3.12 2.12 1.51|3.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 11 11:04:49 ubuntu dstat.sh[64906]: 11-06 11:04:49| 24   5  68   2   0|5440M  169M  170M 2054M|5772B 1688B|   0  2659k|   0   273 |7891    12k|3.12 2.12 1.51|3.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 11 11:04:50 ubuntu dstat.sh[64906]: 11-06 11:04:50| 26   4  67   2   0|5440M  168M  170M 2054M|5805B 1515B|   0  4206k|   0   441 |7903    12k|3.12 2.12 1.51|3.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:51 ubuntu dstat.sh[64906]: 11-06 11:04:51| 25   5  67   1   0|5441M  167M  171M 2054M|4693B 1619B|  16k 8026k|1.00   409 |8221    12k|3.12 2.12 1.51|2.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:52 ubuntu dstat.sh[64906]: 11-06 11:04:52| 25   5  65   2   0|5441M  167M  171M 2055M|4515B 1457B|   0  5313k|   0   574 |9221    15k|3.03 2.11 1.51|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:53 ubuntu dstat.sh[64906]: 11-06 11:04:53| 26   5  66   2   0|5441M  167M  171M 2055M|4576B 1240B|   0  7710k|   0   522 |8395    13k|3.03 2.11 1.51|1.0   0 2.0|   0     0 |           | 18  306    0   52    2
Jun 11 11:04:54 ubuntu dstat.sh[64906]: 11-06 11:04:54| 24   6  65   2   0|5441M  166M  171M 2055M|4876B 1296B|   0  5680k|   0   558 |9305    15k|3.03 2.11 1.51|3.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 11 11:04:55 ubuntu dstat.sh[64906]: 11-06 11:04:55| 25   4  67   1   0|5442M  165M  171M 2056M|4739B 1620B|   0  3328k|   0   233 |7275    11k|3.03 2.11 1.51|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 11 11:04:56 ubuntu dstat.sh[64906]: 11-06 11:04:56| 18   4  74   1   0|5442M  164M  171M 2056M|6294B 2450B|   0  3172k|   0   301 |5568  8446 |3.03 2.11 1.51|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 11 11:04:57 ubuntu dstat.sh[64906]: 11-06 11:04:57| 11   3  84   1   0|5442M  164M  171M 2057M|5172B 2505B|   0  2044k|   0   190 |3127  4785 |3.27 2.18 1.54|  0   0 1.0|   0     0 |           | 18  305    0   55    2
Jun 11 11:04:58 ubuntu dstat.sh[64906]: 11-06 11:04:58|  7   2  88   1   0|5442M  164M  171M 2057M|5787B 1524B|   0  6157k|   0   381 |3062  4688 |3.27 2.18 1.54|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 11 11:04:59 ubuntu dstat.sh[64906]: 11-06 11:04:59|  8   2  88   1   0|5442M  164M  171M 2057M|5796B 2407B|   0  1903k|   0   179 |2994  4558 |3.27 2.18 1.54|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 11 11:05:00 ubuntu dstat.sh[64906]: 11-06 11:05:00| 13   3  81   1   0|5442M  164M  171M 2057M|5919B 2335B|   0  2444k|   0   269 |3962  5817 |3.27 2.18 1.54|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 11 11:05:01 ubuntu dstat.sh[64906]: 11-06 11:05:01| 13   3  81   1   0|5444M  162M  171M 2057M|  19k 5299B|  12k 2228k|1.00   240 |4067  5851 |3.27 2.18 1.54|1.0   0 3.0|   0     0 |           | 18  305    0   57    2
Jun 11 11:05:02 ubuntu dstat.sh[64906]: 11-06 11:05:02|  8   2  89   1   0|5443M  162M  171M 2057M|6706B 2334B|   0  1412k|   0   133 |2617  3636 |3.16 2.17 1.54|  0   0   0|   0     0 |           | 18  305    0   57    2
Jun 11 11:05:03 ubuntu dstat.sh[64906]: 11-06 11:05:03|  7   2  89   1   0|5443M  162M  171M 2057M|  11k 3128B|   0  1266k|   0   114 |2537  3545 |3.16 2.17 1.54|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 11 11:05:04 ubuntu dstat.sh[64906]: 11-06 11:05:04| 10   4  81   1   0|5453M  143M  171M 2066M|  12k 3194B|8573k 1760k| 179   161 |3613  4742 |3.16 2.17 1.54|2.0   0  15|   0     0 |           | 18  306    0   56    2
Jun 11 11:05:05 ubuntu dstat.sh[64906]: 11-06 11:05:05| 25   6  66   2   0|5455M  141M  171M 2066M|5242B 1695B|   0  4013k|   0   455 |7702    12k|3.16 2.17 1.54|1.0   0   0|   0     0 |           | 18  306    1   56    2
Jun 11 11:05:06 ubuntu dstat.sh[64906]: 11-06 11:05:06| 24   5  66   2   0|5446M  150M  171M 2066M|5355B 1735B|   0  9465k|   0   687 |8728    14k|3.16 2.17 1.54|2.0   0   0|   0     0 |           | 18  306    1   56    2
Jun 11 11:05:07 ubuntu dstat.sh[64906]: 11-06 11:05:07| 24   5  67   1   0|5447M  148M  171M 2067M|4860B 1694B|   0  8883k|   0   676 |8181    12k|3.31 2.22 1.56|2.0   0 1.0|   0     0 |           | 18  306    1   50    2
Jun 11 11:05:08 ubuntu dstat.sh[64906]: 11-06 11:05:08| 25   5  66   1   0|5447M  148M  171M 2067M|5047B 1693B|   0  2762k|   0   301 |7867    12k|3.31 2.22 1.56|1.0   0   0|   0     0 |           | 18  306    1   50    2
Jun 11 11:05:09 ubuntu dstat.sh[64906]: 11-06 11:05:09| 17   4  74   1   0|5450M  145M  171M 2067M|6414B 2676B|   0  3087k|   0   307 |5596  8403 |3.31 2.22 1.56|  0   0   0|   0     0 |           | 18  305    1   51    2
Jun 11 11:05:10 ubuntu dstat.sh[64906]: 11-06 11:05:10|  7   2  90   1   0|5450M  145M  171M 2067M|6014B 2514B|   0  2370k|   0   214 |2628  4178 |3.31 2.22 1.56|  0   0   0|   0     0 |           | 18  305    1   51    2
Jun 11 11:05:11 ubuntu dstat.sh[64906]: 11-06 11:05:11|  8   2  88   1   0|5450M  145M  171M 2067M|5241B 1621B|   0  3547k|   0   181 |2854  4189 |3.31 2.22 1.56|1.0   0   0|   0     0 |           | 18  306    1   49    2
Jun 11 11:05:12 ubuntu dstat.sh[64906]: 11-06 11:05:12|  7   2  86   2   0|5450M  145M  171M 2067M|6029B 1994B|   0  7032k|   0   480 |3769  6032 |3.21 2.22 1.56|  0   0   0|   0     0 |           | 18  305    1   49    2
Jun 11 11:05:13 ubuntu dstat.sh[64906]: 11-06 11:05:13| 10   2  85   1   0|5449M  145M  171M 2068M|  11k 3459B|  32k 1607k|1.00   167 |3527  4933 |3.21 2.22 1.56|  0   0   0|   0     0 |           | 18  305    1   50    2
Jun 11 11:05:14 ubuntu dstat.sh[64906]: 11-06 11:05:14| 18   4  75   2   0|5449M  145M  171M 2068M|4493B 1461B|   0  2621k|   0   265 |5519  8241 |3.21 2.22 1.56|1.0 1.0   0|   0     0 |           | 18  306    1   50    2
Jun 11 11:05:15 ubuntu dstat.sh[64906]: 11-06 11:05:15| 24   5  68   1   0|5450M  143M  171M 2068M|4437B 1462B|   0  2861k|   0   298 |7725    12k|3.21 2.22 1.56|  0 1.0   0|   0     0 |           | 18  306    1   46    2
Jun 11 11:05:16 ubuntu dstat.sh[64906]: 11-06 11:05:16| 26   5  66   1   0|5451M  142M  171M 2068M|  11k 3028B|   0  2545k|   0   239 |7989    12k|3.21 2.22 1.56|2.0   0   0|   0     0 |           | 18  305    1   46    3
Jun 11 11:05:17 ubuntu dstat.sh[64906]: 11-06 11:05:17| 17   5  75   1   0|5452M  141M  171M 2069M|6113B 2520B|   0  3054k|   0   289 |5454  7912 |3.27 2.25 1.57|  0   0 1.0|   0     0 |           | 18  304    1   47    3
Jun 11 11:05:18 ubuntu dstat.sh[64906]: 11-06 11:05:18|  7   1  89   0   0|5452M  141M  171M 2069M|6008B 2031B|   0  1618k|   0   124 |2567  3591 |3.27 2.25 1.57|2.0   0   0|   0     0 |           | 18  304    1   48    3
Jun 11 11:05:19 ubuntu dstat.sh[64906]: 11-06 11:05:19| 11   3  82   3   0|5451M  142M  171M 2069M|  11k 2845B|   0  6841k|   0   459 |4673  7269 |3.27 2.25 1.57|1.0   0   0|   0     0 |           | 18  306    1   47    3
Jun 11 11:05:20 ubuntu dstat.sh[64906]: 11-06 11:05:20| 27   5  64   2   0|5451M  142M  171M 2069M|4634B 1499B|   0  4317k|   0   482 |8688    14k|3.27 2.25 1.57|1.0   0   0|   0     0 |           | 18  305    1   48    3
Jun 11 11:05:21 ubuntu dstat.sh[64906]: 11-06 11:05:21| 25   7  64   1   0|5455M  197M  170M 2012M|6323B 2392B|   0  2746k|   0   288 |7267    14k|3.27 2.25 1.57|  0   0  36|   0     0 |           | 18  304    1   52    3
Jun 11 11:05:22 ubuntu dstat.sh[64906]: 11-06 11:05:22|  7   2  88   1   0|5454M  198M  170M 2012M|6270B 2504B|   0  2060k|   0   205 |3072  4686 |3.17 2.24 1.58|  0   0   0|   0     0 |           | 18  304    1   52    3
Jun 11 11:05:23 ubuntu dstat.sh[64906]: 11-06 11:05:23|  7   1  91   1   0|5454M  198M  170M 2012M|6272B 2506B|   0  1790k|   0   160 |2522  3643 |3.17 2.24 1.58|  0   0   0|   0     0 |           | 18  304    1   46    3
Jun 11 11:05:24 ubuntu dstat.sh[64906]: 11-06 11:05:24|  5   1  92   1   0|5454M  198M  170M 2012M|4669B 1990B|   0  1594k|   0   133 |2237  3380 |3.17 2.24 1.58|2.0   0   0|   0     0 |           | 18  304    1   46    3
Jun 11 11:05:25 ubuntu dstat.sh[64906]: 11-06 11:05:25|  5   2  89   2   0|5454M  198M  170M 2012M|7321B 2538B|   0  6496k|   0   455 |3124  4999 |3.17 2.24 1.58|  0   0   0|   0     0 |           | 18  304    1   46    3
Jun 11 11:05:26 ubuntu dstat.sh[64906]: 11-06 11:05:26|  5   1  91   1   0|5454M  198M  170M 2012M|  12k 3008B|   0  1156k|   0  97.0 |2179  3068 |3.17 2.24 1.58|  0   0   0|   0     0 |           | 18  304    1   46    3
Jun 11 11:05:27 ubuntu dstat.sh[64906]: 11-06 11:05:27| 15   3  79   1   0|5454M  197M  170M 2012M|5377B 2135B|   0  7507k|   0   407 |4229  5744 |2.99 2.22 1.57|  0   0 1.0|   0     0 |           | 18  304    1   48    3
Jun 11 11:05:28 ubuntu dstat.sh[64906]: 11-06 11:05:28|  8   2  89   1   0|5454M  197M  170M 2013M|5042B 1694B|   0  1356k|   0   140 |2760  3904 |2.99 2.22 1.57|  0   0   0|   0     0 |           | 18  304    1   43    3
Jun 11 11:05:29 ubuntu dstat.sh[64906]: 11-06 11:05:29| 12   2  82   1   0|5454M  197M  170M 2013M|7283B 2472B|   0  1604k|   0   171 |3532  5039 |2.99 2.22 1.57|  0   0   0|   0     0 |           | 18  304    1   44    3
Jun 11 11:05:30 ubuntu dstat.sh[64906]: 11-06 11:05:30|  7   1  89   1   0|5454M  197M  170M 2013M|5586B 1851B|   0  1162k|   0   102 |2330  3241 |2.99 2.22 1.57|1.0   0   0|   0     0 |           | 18  304    1   44    3
Jun 11 11:05:31 ubuntu dstat.sh[64906]: 11-06 11:05:31|  4   1  94   0   0|5454M  197M  170M 2013M|  21k 5642B|   0  1108k|   0   110 |1607  2000 |2.99 2.22 1.57|  0   0   0|   0     0 |           | 18  304    1   44    3
Jun 11 11:05:32 ubuntu dstat.sh[64906]: 11-06 11:05:32|  7   3  89   1   0|5455M  196M  170M 2013M|  18k 5285B|   0   738k|   0  56.1 |2021  2398 |2.83 2.20 1.57|  0   0 7.0|   0     0 |           | 18  304    1   39    3
Jun 11 11:05:33 ubuntu dstat.sh[64906]: 11-06 11:05:33|  5   1  92   1   0|5455M  196M  170M 2013M|6108B 2321B|   0  1082k|   0  98.1 |2188  3125 |2.83 2.20 1.57|  0   0   0|   0     0 |           | 18  304    1   39    3
Jun 11 11:05:34 ubuntu dstat.sh[64906]: 11-06 11:05:34|  5   1  91   1   0|5455M  196M  170M 2013M|  12k 3060B|   0  1303k|   0   142 |2574  3951 |2.83 2.20 1.57|  0   0   0|   0     0 |           | 18  304    1   39    3
Jun 11 11:05:35 ubuntu dstat.sh[64906]: 11-06 11:05:35|  9   2  86   1   0|5455M  196M  170M 2013M|  12k 3298B|   0  1288k|   0   121 |3094  4233 |2.83 2.20 1.57|  0   0   0|   0     0 |           | 18  304    1   39    3
Jun 11 11:05:36 ubuntu dstat.sh[64906]: 11-06 11:05:36| 19   4  75   1   0|5458M  192M  170M 2013M|5123B 1622B|   0  1946k|   0   216 |5540  8355 |2.83 2.20 1.57|1.0   0 3.0|   0     0 |           | 18  305    1   40    3
Jun 11 11:05:37 ubuntu dstat.sh[64906]: 11-06 11:05:37| 26   7  63   2   0|5463M  187M  170M 2014M|4834B 1460B|   0  7594k|   0   543 |7947    12k|2.93 2.23 1.58|1.0   0 3.0|   0     0 |           | 18  302    1   43    3
Jun 11 11:05:38 ubuntu dstat.sh[64906]: 11-06 11:05:38|  6   2  88   1   0|5463M  187M  170M 2014M|5940B 2557B|   0  3887k|   0   247 |2952  4499 |2.93 2.23 1.58|1.0   0 2.0|   0     0 |           | 18  305    1   43    3
Jun 11 11:05:39 ubuntu dstat.sh[64906]: 11-06 11:05:39| 16   3  78   1   0|5463M  187M  170M 2014M|  11k 3461B|   0  2068k|   0   222 |4977  7029 |2.93 2.23 1.58|  0   0 1.0|   0     0 |           | 18  304    1   43    3
Jun 11 11:05:40 ubuntu dstat.sh[64906]: 11-06 11:05:40| 15   4  79   1   0|5463M  187M  170M 2014M|4641B 1702B|   0  2134k|   0   250 |5480  8388 |2.93 2.23 1.58|1.0   0   0|   0     0 |           | 18  305    1   40    3
Jun 11 11:05:41 ubuntu dstat.sh[64906]: 11-06 11:05:41| 23   5  68   1   0|5463M  186M  170M 2014M|5399B 1615B|   0  2819k|   0   232 |8370    13k|2.93 2.23 1.58|2.0   0   0|   0     0 |           | 18  305    1   43    3
Jun 11 11:05:42 ubuntu dstat.sh[64906]: 11-06 11:05:42| 16   3  76   2   0|5463M  186M  170M 2014M|5674B 2403B|   0  7239k|   0   626 |5855  8807 |2.93 2.25 1.59|  0   0   0|   0     0 |           | 18  304    1   44    3
Jun 11 11:05:43 ubuntu dstat.sh[64906]: 11-06 11:05:43| 10   2  84   1   0|5463M  186M  170M 2015M|4499B 1620B|  16k 2379k|1.00   246 |3911  5796 |2.93 2.25 1.59|1.0   0   0|   0     0 |           | 18  305    1   44    3
Jun 11 11:05:44 ubuntu dstat.sh[64906]: 11-06 11:05:44| 12   3  82   2   0|5463M  186M  170M 2015M|  11k 3406B|   0  5911k|   0   466 |4631  7414 |2.93 2.25 1.59|  0   0   0|   0     0 |           | 18  304    1   43    3
Jun 11 11:05:45 ubuntu dstat.sh[64906]: 11-06 11:05:45| 10   3  85   1   0|5463M  185M  170M 2015M|4606B 2393B|   0  2177k|   0   174 |3169  4578 |2.93 2.25 1.59|  0   0   0|   0     0 |           | 18  304    1   45    3
Jun 11 11:05:46 ubuntu dstat.sh[64906]: 11-06 11:05:46|  6   1  90   0   0|5463M  185M  170M 2015M|5806B 1589B|   0  1735k|   0   131 |2486  3544 |2.93 2.25 1.59|2.0   0   0|   0     0 |           | 18  305    1   45    3
Jun 11 11:05:47 ubuntu dstat.sh[64906]: 11-06 11:05:47|  7   2  89   1   0|5463M  185M  170M 2015M|  11k 3527B|   0  2044k|   0   155 |2858  4294 |2.70 2.21 1.58|1.0   0 1.0|   0     0 |           | 18  304    1   46    3
Jun 11 11:05:48 ubuntu dstat.sh[64906]: 11-06 11:05:48| 23   4  69   2   0|5463M  185M  170M 2015M|4762B 1459B|   0  2782k|   0   345 |8149    12k|2.70 2.21 1.58|3.0   0 1.0|   0     0 |           | 18  305    1   42    3
Jun 11 11:05:49 ubuntu dstat.sh[64906]: 11-06 11:05:49| 24   5  67   2   0|5463M  185M  170M 2016M|4833B 1295B|   0  5233k|   0   526 |9250    15k|2.70 2.21 1.58|1.0   0   0|   0     0 |           | 18  305    1   43    3
