Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:22:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:03| 35  13  51   0   0|4380M  144M  160M 3098M|5447B 1581B| 953k  443k|24.9  35.9 |2423  3626 |1.97 1.60 0.92|1.0   0 144|   0     0 |   0     0 | 18  259    6   49    0
Jun 14 11:22:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:04| 26   4  69   1   0|4396M  126M  160M 3099M|5364B 1728B| 505k  706k|25.1  62.1 |3681  7835 |1.97 1.60 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  274    6   51    0
Jun 14 11:22:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:05| 26   5  68   1   0|4386M  133M  160M 3103M|6694B 1507B|  96k   23M|4.98   736 |3935  6948 |1.90 1.59 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  273    6   51    0
Jun 14 11:22:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:06| 10  21  68   0   0|4329M  189M  160M 3103M|6312B 1644B| 216k  345k|8.02  15.0 |3152  4897 |1.90 1.59 0.92|2.0   0 357|   0     0 |   0     0 | 18  273    6   51    0
Jun 14 11:22:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:07| 22   7  70   0   0|4388M  131M  160M 3103M|6204B 1619B| 360k 1635k|16.0  95.9 |2031  3336 |1.90 1.59 0.92|2.0   0 109|   0     0 |   0     0 | 18  273    6   51    0
Jun 14 11:22:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:08| 12  16  70   0   0|4343M  175M  160M 3103M|5415B 1568B|  20k  136k|3.00  15.0 |2746  4195 |1.90 1.59 0.92|1.0   0 228|   0     0 |   0     0 | 18  275    6   51    0
Jun 14 11:22:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:09| 10  19  70   0   0|4347M  172M  160M 3103M|4446B 1587B|8197B  120k|1.00  10.0 |2943  4498 |1.90 1.59 0.92|1.0   0 271|   0     0 |   0     0 | 18  275    6   49    0
Jun 14 11:22:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:10|  6  11  80   0   0|4347M  171M  160M 3103M|  10k 1581B|  32k   56k|2.99  5.98 |2284  3431 |1.82 1.58 0.92|1.0   0 166|   0     0 |   0     0 | 18  277    6   49    0
Jun 14 11:22:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:11| 11   1  86   0   0|4381M  137M  160M 3103M|4854B 1566B|   0    16M|   0  29.0 |1339  1986 |1.82 1.58 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  277    6   47    0
Jun 14 11:22:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:12| 23   6  69   0   0|4343M  183M  160M 3096M|5034B 1742B|4105B  501k|1.00  28.1 |2221  3425 |1.82 1.58 0.92|1.0   0  75|   0     0 |   0     0 | 18  283    7   47    0
Jun 14 11:22:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:13| 14  16  68   0   0|4350M  175M  160M 3096M|6397B 1634B| 112k  446k|7.97  44.8 |2916  4492 |1.82 1.58 0.92|2.0   0 174|   0     0 |   0     0 | 18  285    7   44    0
Jun 14 11:22:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:14| 14  16  70   0   0|4355M  170M  160M 3096M|4749B 1515B|   0   144k|   0  12.0 |2799  4206 |1.82 1.58 0.92|2.0   0 175|   0     0 |   0     0 | 18  287    7   44    0
Jun 14 11:22:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:15| 17  13  69   0   0|4378M  147M  160M 3096M|4873B 1645B|  16k  466k|3.01  40.1 |2602  3959 |1.68 1.55 0.91|1.0   0 120|   0     0 |   0     0 | 18  289    7   43    0
Jun 14 11:22:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:16| 23   4  72   0   0|4439M  122M  160M 3060M|7125B 1458B| 216k   96k|6.00  6.00 |1398  1960 |1.68 1.55 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  289    7   43    0
Jun 14 11:22:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:17| 25   2  70   0   0|4471M  131M  160M 3021M|7524B 1505B| 151k 2943k|10.9   176 |1927  3200 |1.68 1.55 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  293    7   40    0
Jun 14 11:22:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:18| 25   3  71   1   0|4405M  195M  160M 3022M|4504B 1648B|1386k  157k|39.2  15.1 |1424  2234 |1.68 1.55 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  289    7   40    0
Jun 14 11:22:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:19| 24   2  72   0   0|4461M  139M  160M 3023M|7648B 1532B| 160k   32k|18.0  4.00 |1477  2092 |1.68 1.55 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  291    7   39    0
Jun 14 11:22:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:20| 26   5  70   0   0|4383M  216M  160M 3023M|5952B 1586B|  32k    0 |2.00     0 |1801  2605 |1.62 1.54 0.91|2.0   0  16|   0     0 |   0     0 | 18  289    7   40    0
Jun 14 11:22:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:21| 24   2  72   0   0|4413M  187M  160M 3023M|5584B 1566B|   0     0 |   0     0 |1410  1831 |1.62 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7   39    0
Jun 14 11:22:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:22| 10  19  69   0   0|4362M  236M  160M 3024M|5910B 1617B|1518k  236k|23.0  3.99 |2979  4507 |1.62 1.54 0.91|2.0   0 268|   0     0 |   0     0 | 18  289    7   39    0
Jun 14 11:22:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:23| 15  13  69   0   0|4362M  236M  160M 3024M|8153B 1624B| 128k  345k|32.1  24.1 |2764  4108 |1.62 1.54 0.91|2.0   0 227|   0     0 |   0     0 | 18  289    7   37    0
Jun 14 11:22:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:24| 19   8  71   1   0|4386M  211M  160M 3025M|  41k 1618B| 324k  204k|47.0  11.0 |2189  3172 |1.62 1.54 0.91|2.0   0  92|   0     0 |   0     0 | 18  289    7   37    0
Jun 14 11:22:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:25| 25   4  69   0   0|4404M  194M  160M 3025M|7507B 1617B| 208k  443k|9.98  29.9 |6437    15k|1.57 1.53 0.91|2.0   0  10|   0     0 |   0     0 | 18  289    7   36    0
Jun 14 11:22:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:26| 20   3  77   0   0|4393M  204M  160M 3025M|  13k 5273B| 277k  369k|6.01  14.0 |1595  2291 |1.57 1.53 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  290    7   36    0
Jun 14 11:22:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:27| 26   1  72   0   0|4393M  204M  160M 3025M|4984B 1635B|  40k 8166B|8.97  1.99 |1345  1993 |1.57 1.53 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    7   35    0
Jun 14 11:22:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:28| 25   4  69   0   0|4421M  174M  160M 3027M|4633B 1537B|   0   510k|   0  19.1 |8768    18k|1.57 1.53 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  290    7   35    0
Jun 14 11:22:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:29| 20   8  72   0   0|4355M  240M  160M 3027M|6182B 1791B|4089B  335k|1.00  18.0 |1970  3249 |1.57 1.53 0.91|3.0   0 113|   0     0 |   0     0 | 18  289    7   35    0
Jun 14 11:22:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:30| 19   8  71   0   0|4398M  197M  160M 3027M|4662B 1454B|   0   295k|   0  20.0 |2187  3660 |1.61 1.54 0.92|2.0   0 160|   0     0 |   0     0 | 18  289    7   35    0
Jun 14 11:22:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:31| 21   6  71   0   0|4362M  233M  160M 3027M|5595B 1458B|  24k    0 |2.00     0 |2193  3527 |1.61 1.54 0.92|4.0   0 112|   0     0 |   0     0 | 18  289    7   39    0
Jun 14 11:22:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:32| 25   3  72   0   0|4353M  242M  160M 3027M|5032B 1588B|   0     0 |   0     0 |1510  2276 |1.61 1.54 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   39    0
Jun 14 11:22:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:33| 23   6  71   0   0|4408M  187M  160M 3027M|4847B 1562B|   0   375k|   0  35.9 |1817  2962 |1.61 1.54 0.92|2.0   0  68|   0     0 |   0     0 | 18  292    7   39    0
Jun 14 11:22:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:34| 22   6  71   0   0|4394M  201M  160M 3027M|5859B 1533B|   0   196k|   0  17.0 |1791  2816 |1.61 1.54 0.92|4.0   0  56|   0     0 |   0     0 | 18  291    7   39    0
Jun 14 11:22:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:35| 23   5  71   0   0|4381M  213M  160M 3027M|9086B 1499B|  52k  244k|4.00  19.0 |1957  3087 |1.56 1.53 0.92|3.0   0  28|   0     0 |   0     0 | 18  291    7   41    0
Jun 14 11:22:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:36| 24   4  71   0   0|4362M  233M  160M 3027M|8117B 1463B|   0  4171k|   0   497 |2216  3445 |1.56 1.53 0.92|1.0   0  47|   0     0 |   0     0 | 18  291    7   41    0
Jun 14 11:22:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:37| 24   2  72   0   0|4410M  185M  160M 3027M|4844B 1497B|   0   156k|   0  9.98 |1609  2496 |1.56 1.53 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    7   43    0
Jun 14 11:22:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:38| 23   5  73   0   0|4405M  190M  160M 3027M|4696B 1527B|   0   179k|   0  8.97 |1487  2366 |1.56 1.53 0.92|2.0   0  28|   0     0 |   0     0 | 18  291    7   43    0
Jun 14 11:22:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:39| 23   5  71   0   0|4388M  206M  160M 3027M|5028B 1700B|   0   389k|   0  33.1 |2311  3849 |1.56 1.53 0.92|3.0   0  90|   0     0 |   0     0 | 18  291    7   43    0
Jun 14 11:22:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:40| 24   5  71   0   0|4369M  226M  160M 3027M|5197B 1617B|   0   144k|   0  8.98 |1716  2632 |1.51 1.52 0.92|2.0   0  47|   0     0 |   0     0 | 18  291    7   45    0
Jun 14 11:22:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:41| 24   4  72   1   0|4409M  185M  160M 3028M|6225B 1695B| 188k  340k|18.0  12.0 |1652  2466 |1.51 1.52 0.92|3.0   0   0|   0     0 |   0     0 | 18  291    7   46    0
Jun 14 11:22:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:42| 26   4  69   0   0|4399M  195M  160M 3028M|6067B 1458B|  80k  552k|5.00  26.0 |1985  2926 |1.51 1.52 0.92|2.0   0  14|   0     0 |   0     0 | 18  291    7   46    0
Jun 14 11:22:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:43| 29   4  64   1   0|4374M  219M  160M 3029M|5515B 1619B| 492k 1751k|34.0   204 |4404  8321 |1.51 1.52 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    7   48    0
Jun 14 11:22:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:44| 29   4  66   1   0|4400M  192M  160M 3029M|7035B 1611B| 185k 2186k|12.0   206 |3512  6335 |1.51 1.52 0.92|5.0   0   0|   0     0 |   0     0 | 18  297    7   47    0
Jun 14 11:22:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:45| 13  18  67   0   0|4365M  228M  160M 3029M|5403B 1662B|   0   617k|   0  47.0 |4118  7294 |1.63 1.55 0.93|1.0   0 648|   0     0 |   0     0 | 18  295    7   48    0
Jun 14 11:22:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:46| 10  19  68   0   0|4367M  225M  160M 3029M|7507B 1566B|   0   600k|   0  47.0 |4562  8173 |1.63 1.55 0.93|1.0   0 797|   0     0 |   0     0 | 18  295    7   46    0
Jun 14 11:22:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:47| 10  22  68   0   0|4368M  224M  160M 3029M|6725B 1532B|   0  2781k|   0   170 |4367  7774 |1.63 1.55 0.93|4.0   0 687|   0     0 |   0     0 | 18  295    7   46    0
Jun 14 11:22:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:48| 10  20  68   0   0|4367M  225M  160M 3029M|5579B 1620B|   0   332k|   0  31.0 |4045  6864 |1.63 1.55 0.93|1.0   0 607|   0     0 |   0     0 | 18  295    7   40    0
Jun 14 11:22:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:49| 10  20  69   0   0|4363M  229M  160M 3029M|6702B 1512B|   0   188k|   0  18.0 |4252  7449 |1.63 1.55 0.93|1.0   0 693|   0     0 |   0     0 | 18  295    7   40    0
Jun 14 11:22:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:50| 14  15  70   0   0|4368M  308M  160M 2951M|6044B 1563B| 156k   36k|15.0  5.99 |3153  5421 |1.50 1.52 0.93|2.0   0 414|   0     0 |   0     0 | 18  295    7   38    0
Jun 14 11:22:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:51| 24   5  70   0   0|4396M  265M  160M 2967M|4514B 1156B| 120k 8203B|6.01  2.00 |8035    16k|1.50 1.52 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   38    0
Jun 14 11:22:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:52|  8   1  88   0   0|4402M  258M  160M 2968M|  11k 3720B|   0  2328k|   0  9.97 |1425  2238 |1.50 1.52 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   36    0
Jun 14 11:22:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:53| 19   2  79   1   0|4402M  258M  160M 2968M|  15k 7210B|  84k 1060k|11.0  59.0 |1749  2737 |1.50 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   36    0
Jun 14 11:22:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:54| 17   3  79   1   0|4413M  247M  160M 2968M|  21k 8277B| 518k 1340k|30.1  74.2 |2109  3446 |1.50 1.52 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  297    7   30    0
Jun 14 11:22:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:55| 34   7  58   1   0|4432M  227M  160M 2969M|  60k   14k|1492k 1660k|53.0  80.0 |2203  2883 |1.54 1.53 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  297    7   30    0
Jun 14 11:22:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:56| 26   3  69   0   0|4433M  225M  160M 2970M|  22k   11k| 565k 1207k|29.9  45.8 |1773  2388 |1.54 1.53 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    7   23    0
Jun 14 11:22:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:57| 19   1  77   1   0|4437M  221M  160M 2970M|  20k   11k| 415k 1038k|30.9  41.9 |1558  2267 |1.54 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   23    0
Jun 14 11:22:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:58| 22   3  73   1   0|4438M  183M  160M 3006M|5223B 1616B|  11M 1106k| 208  51.1 |1606  2312 |1.54 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    7   21    1
Jun 14 11:22:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:22:59| 21   5  71   1   0|4444M  154M  161M 3027M|5577B 1504B|   0  3562k|   0   160 |1877  3066 |1.54 1.53 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  296    7   21    1
Jun 14 11:23:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:00| 24   3  72   1   0|4445M  125M  161M 3053M|5873B 1615B|   0  3131k|   0   127 |1965  3160 |1.50 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    7   20    1
Jun 14 11:23:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:01| 27   6  66   0   0|4399M  182M  161M 3041M|6727B 1697B| 100k  963k|8.00  18.0 |2056  8334 |1.50 1.52 0.93|2.0   0  40|   0     0 |   0     0 | 18  295    7   21    0
Jun 14 11:23:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:02| 24   5  70   0   0|4391M  188M  161M 3042M|6941B 1622B|   0  1610k|   0  5.01 |9163    18k|1.50 1.52 0.93|2.0   0  13|   0     0 |   0     0 | 18  295    7   20    0
Jun 14 11:23:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:03| 24   6  69   0   0|4414M  166M  161M 3042M|7596B 1462B|   0  1776k|   0  35.1 |9261    19k|1.50 1.52 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    7   20    0
Jun 14 11:23:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:04| 25   3  71   0   0|4353M  227M  161M 3042M|6294B 1621B|4100B 2282k|1.00   128 |2231  3707 |1.50 1.52 0.93|1.0   0  47|   0     0 |   0     0 | 18  295    7   18    0
Jun 14 11:23:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:05| 24   5  70   0   0|4387M  192M  161M 3042M|5296B 1458B|   0   240k|   0  13.0 |9077    18k|1.46 1.51 0.93|2.0   0  15|   0     0 |   0     0 | 18  295    7   18    0
Jun 14 11:23:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:06| 22   6  69   0   0|4399M  181M  161M 3043M|6333B 1615B|   0  1336k|   0  57.8 |9236    18k|1.46 1.51 0.93|2.0   0  16|   0     0 |   0     0 | 18  295    7   17    0
Jun 14 11:23:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:07| 24   6  70   1   0|4362M  218M  161M 3043M|5540B 1536B|   0  7818k|   0   576 |9713    19k|1.46 1.51 0.93|2.0   0  10|   0     0 |   0     0 | 18  295    7   17    0
Jun 14 11:23:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:08| 24   3  72   0   0|4383M  197M  161M 3043M|5519B 1362B|   0  4072B|   0  0.99 |1420  1916 |1.46 1.51 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    7   17    0
Jun 14 11:23:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:09| 23   4  71   0   0|4365M  215M  161M 3043M|5188B  830B|   0  8189B|   0  2.00 |2119  3355 |1.46 1.51 0.93|  0 1.0  95|   0     0 |   0     0 | 18  295    7   17    0
Jun 14 11:23:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:10| 23   6  71   0   0|4394M  168M  162M 3058M|9540B 1087B|8244B  302k|2.01  15.1 |9142    18k|1.58 1.54 0.95|2.0   0 8.1|   0     0 |   0     0 | 18  295    7   17    0
Jun 14 11:23:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:11|  8   1  89   0   0|4402M  158M  162M 3059M|  11k 3779B|   0  8175B|   0  2.00 |1192  1837 |1.58 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   17    0
Jun 14 11:23:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:12| 20   2  78   1   0|4406M  155M  162M 3059M|  18k 7767B|   0  1727k|   0  21.0 |1352  1981 |1.58 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Jun 14 11:23:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:13| 18   2  77   0   0|4406M  154M  162M 3059M|  26k   15k|   0  1863k|   0  74.8 |1656  2558 |1.58 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Jun 14 11:23:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:14|  7   1  91   1   0|4406M  153M  162M 3059M| 133k 9813B|   0  1049k|   0  56.0 |1587  2647 |1.58 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Jun 14 11:23:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:15| 21   1  77   0   0|4422M  138M  162M 3059M|  25k   11k|   0  1103k|   0  47.0 |1605  2425 |1.54 1.53 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Jun 14 11:23:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:16| 20   2  78   0   0|4427M  132M  162M 3059M|  26k   14k|   0  1811k|   0   119 |1610  2428 |1.54 1.53 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  298    7   17    0
Jun 14 11:23:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:17| 15   1  81   1   0|4432M  127M  162M 3060M| 280k   22k|  24k 2411k|3.99   116 |1926  2839 |1.54 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Jun 14 11:23:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:18| 20   1  77   1   0|4437M  121M  163M 3060M|  58k   14k|  80k 1592k|7.00  74.0 |1626  2499 |1.54 1.53 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Jun 14 11:23:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:19| 15   4  78   1   0|4430M  153M  163M 3035M|  14M  194k|  84k   14M|14.0  46.8 |  15k 7591 |1.54 1.53 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    1
Jun 14 11:23:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:20| 17   2  80   1   0|4426M  146M  163M 3046M|3384k   26k| 168k 4631k|8.02  67.2 |3823  2656 |1.41 1.50 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  297    7   17    1
Jun 14 11:23:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:21| 22   6  70   1   0|4436M  126M  166M 3050M|7228B 1571B|  32k  110M|8.03   636 |2280  3572 |1.41 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    7   16    1
Jun 14 11:23:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:22| 24   5  70   1   0|4459M  137M  167M 3014M|5283B 1453B|   0    57M|   0   293 |2016  3112 |1.41 1.50 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    7   16    1
Jun 14 11:23:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:23| 22   5  71   1   0|4454M  132M  168M 3019M|5806B 1457B|   0  2798k|   0   124 |1833  2924 |1.41 1.50 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    7   16    1
Jun 14 11:23:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:24| 24   4  72   1   0|4442M  132M  169M 3028M|6159B 1428B|  16k 2841k|1.00  74.2 |1716  2958 |1.41 1.50 0.94|5.0   0   0|   0     0 |   0     0 | 18  297    7   16    1
Jun 14 11:23:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:25| 20   3  73   1   0|4440M  133M  170M 3026M|  44k 2512B|   0  3109k|   0   108 |1844  2876 |1.38 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    6   16    1
Jun 14 11:23:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:26| 20   3  75   0   0|4389M  214M  170M 2995M|  11k 3076B|  80k  725k|7.01  18.0 |1363  1953 |1.38 1.49 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   16    0
Jun 14 11:23:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:27| 24   5  69   0   0|4412M  189M  170M 2997M|5756B 1456B|   0   683k|   0  3.99 |8821    18k|1.38 1.49 0.94|3.0   0  13|   0     0 |   0     0 | 18  295    6   16    0
Jun 14 11:23:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:28| 26   2  71   0   0|4413M  188M  170M 2997M|4947B 1565B|   0    92k|   0  3.00 |1375  1938 |1.38 1.49 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   16    0
Jun 14 11:23:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:29| 24   6  68   0   0|4406M  196M  170M 2997M|4983B 1511B|   0  1127k|   0  7.99 |8744    18k|1.38 1.49 0.94|3.0   0  14|   0     0 |   0     0 | 18  295    6   16    0
Jun 14 11:23:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:30| 24   4  71   0   0|4391M  208M  171M 2998M|6068B 1458B| 424k 1857k|9.00  25.0 |1772  2703 |1.35 1.48 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  295    6   16    0
Jun 14 11:23:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:31| 24   4  70   1   0|4402M  195M  171M 3001M|4775B 1463B| 771k 1867k|29.1   101 |3575  7236 |1.35 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    6   20    0
Jun 14 11:23:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:32| 23  10  65   1   0|4362M  234M  171M 3001M|4689B 1296B| 552k 4043k|27.0   501 |4730  9002 |1.35 1.48 0.94|1.0   0 304|   0     0 |   0     0 | 18  297    6   22    0
Jun 14 11:23:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:33| 11   8  70   8   0|4338M  238M  171M 3021M|7125B 1573B|  20M 1051k|1505  45.0 |3824  6623 |1.35 1.48 0.94|1.0 1.0 146|   0     0 |   0     0 | 18  297    6   22    0
Jun 14 11:23:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:34|  8   3  77  10   0|4345M  210M  171M 3043M|7392B 2541B|  22M 1526k|1942  22.9 |3519  6264 |1.35 1.48 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   22    0
