Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:00:02 ubuntu dstat.sh[64852]: 19-06 19:00:02|  3   1  93   1   0|5422M  127M  167M 2118M|  12k 2609B|   0   833k|   0  65.8 |1940  2794 |0.92 1.12 1.10|1.0   0   0|   0     0 |           | 18  299    0   55    3
Jun 19 19:00:03 ubuntu dstat.sh[64852]: 19-06 19:00:03|  9   2  88   1   0|5423M  126M  167M 2118M|  15k 4755B|   0  1479k|   0   151 |3088  4493 |0.92 1.12 1.10|1.0   0   0|   0     0 |           | 18  299    0   55    3
Jun 19 19:00:04 ubuntu dstat.sh[64852]: 19-06 19:00:04| 22   5  70   1   0|5423M  126M  167M 2119M|8334B 1646B|   0  2832k|   0   263 |6658  9661 |0.92 1.12 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   55    3
Jun 19 19:00:05 ubuntu dstat.sh[64852]: 19-06 19:00:05| 25   5  65   2   0|5423M  125M  167M 2119M|5125B 1559B|  32k 3477k|1.00   381 |8240    13k|0.92 1.12 1.10|2.0   0   0|   0     0 |           | 18  300    0   56    3
Jun 19 19:00:06 ubuntu dstat.sh[64852]: 19-06 19:00:06| 25   6  67   2   0|5423M  125M  167M 2119M|5172B 1519B|   0  7863k|   0   557 |7826    12k|0.92 1.12 1.10|3.0 1.0 1.0|   0     0 |           | 18  300    0   48    3
Jun 19 19:00:07 ubuntu dstat.sh[64852]: 19-06 19:00:07|  9   2  86   0   0|5424M  124M  167M 2119M|5992B 2293B| 175k 1831k|9.97   150 |3014  4402 |0.85 1.11 1.10|1.0   0 5.0|   0     0 |           | 18  299    0   49    3
Jun 19 19:00:08 ubuntu dstat.sh[64852]: 19-06 19:00:08| 16   8  74   0   0|5456M  176M  162M 2041M|  11k 2594B|   0  1511k|   0   133 |4571    16k|0.85 1.11 1.10|1.0   0  38|   0     0 |           | 18  299    0   53    3
Jun 19 19:00:09 ubuntu dstat.sh[64852]: 19-06 19:00:09| 19   5  74   1   0|5456M  176M  162M 2041M|5769B 1622B|   0  5645k|   0   484 |5818  8261 |0.85 1.11 1.10|2.0   0   0|   0     0 |           | 18  300    0   53    3
Jun 19 19:00:10 ubuntu dstat.sh[64852]: 19-06 19:00:10| 26   4  64   2   0|5456M  175M  162M 2042M|6210B 1509B|   0  4160k|   0   423 |8552    13k|0.85 1.11 1.10|2.0   0   0|   0     0 |           | 18  300    0   48    3
Jun 19 19:00:11 ubuntu dstat.sh[64852]: 19-06 19:00:11| 25   5  67   1   0|5457M  174M  162M 2042M|5128B 1624B|   0  2786k|   0   252 |8021    12k|0.85 1.11 1.10|1.0   0   0|   0     0 |           | 18  301    0   49    3
Jun 19 19:00:12 ubuntu dstat.sh[64852]: 19-06 19:00:12| 26   6  63   2   0|5456M  174M  162M 2043M|5053B 1624B|   0  8871k|   0   752 |9437    15k|0.86 1.10 1.10|1.0   0   0|   0     0 |           | 18  300    0   49    3
Jun 19 19:00:13 ubuntu dstat.sh[64852]: 19-06 19:00:13| 26   4  67   1   0|5456M  174M  162M 2043M|4472B 1561B|   0  3290k|   0   312 |7626    11k|0.86 1.10 1.10|5.0   0   0|   0     0 |           | 18  299    0   52    3
Jun 19 19:00:14 ubuntu dstat.sh[64852]: 19-06 19:00:14| 13   4  81   1   0|5456M  174M  162M 2043M|5850B 2588B|   0  3145k|   0   229 |4185  6302 |0.86 1.10 1.10|1.0   0 1.0|   0     0 |           | 18  299    0   53    3
Jun 19 19:00:15 ubuntu dstat.sh[64852]: 19-06 19:00:15|  7   1  89   1   0|5456M  173M  162M 2044M|6327B 2517B|   0  1747k|   0   170 |2793  4045 |0.86 1.10 1.10|1.0   0   0|   0     0 |           | 18  299    0   53    3
Jun 19 19:00:16 ubuntu dstat.sh[64852]: 19-06 19:00:16| 12   2  83   1   0|5456M  173M  162M 2044M|5972B 1866B|   0  1659k|   0   170 |3559  4970 |0.86 1.10 1.10|1.0   0   0|   0     0 |           | 18  299    0   54    3
Jun 19 19:00:17 ubuntu dstat.sh[64852]: 19-06 19:00:17|  6   2  90   0   0|5456M  173M  162M 2044M|3399B  991B|   0  1336k|   0   107 |2182  3168 |0.79 1.08 1.09|2.0   0   0|   0     0 |           | 18  299    0   54    3
Jun 19 19:00:18 ubuntu dstat.sh[64852]: 19-06 19:00:18|  5   1  92   1   0|5455M  173M  162M 2044M|  11k 2904B|   0  1706k|   0   118 |2296  3331 |0.79 1.08 1.09|4.0   0   0|   0     0 |           | 18  300    0   53    3
Jun 19 19:00:19 ubuntu dstat.sh[64852]: 19-06 19:00:19| 25   6  64   3   0|5455M  173M  163M 2045M|5105B 1686B|   0  3943k|   0   501 |8961    14k|0.79 1.08 1.09|2.0   0   0|   0     0 |           | 18  300    0   53    3
Jun 19 19:00:20 ubuntu dstat.sh[64852]: 19-06 19:00:20| 27   5  63   2   0|5455M  173M  163M 2045M|4330B 1455B|   0  8197k|   0   572 |7648    12k|0.79 1.08 1.09|4.0   0   0|   0     0 |           | 18  300    0   54    3
Jun 19 19:00:21 ubuntu dstat.sh[64852]: 19-06 19:00:21| 24   5  68   1   0|5455M  172M  163M 2045M|5192B 1625B|  16k 1862k|1.00   174 |7388    11k|0.79 1.08 1.09|1.0   0   0|   0     0 |           | 18  300    0   56    3
Jun 19 19:00:22 ubuntu dstat.sh[64852]: 19-06 19:00:22| 10   2  85   1   0|5455M  172M  163M 2045M|5536B 2438B|   0  2848k|   0   271 |3559  5444 |0.81 1.08 1.09|1.0   0   0|   0     0 |           | 18  299    0   57    3
Jun 19 19:00:23 ubuntu dstat.sh[64852]: 19-06 19:00:23| 10   2  85   1   0|5455M  172M  163M 2045M|  12k 3305B|   0  1587k|   0   179 |3355  4864 |0.81 1.08 1.09|2.0   0   0|   0     0 |           | 18  299    0   56    3
Jun 19 19:00:24 ubuntu dstat.sh[64852]: 19-06 19:00:24| 16   3  78   2   0|5455M  172M  163M 2045M|4681B 1620B|   0  7442k|   0   537 |5619  8270 |0.81 1.08 1.09|3.0   0 1.0|   0     0 |           | 18  300    0   56    3
Jun 19 19:00:25 ubuntu dstat.sh[64852]: 19-06 19:00:25| 26   5  64   2   0|5454M  172M  163M 2046M|4645B 1457B|   0  3906k|   0   444 |8657    14k|0.81 1.08 1.09|3.0 1.0 1.0|   0     0 |           | 18  300    0   57    3
Jun 19 19:00:26 ubuntu dstat.sh[64852]: 19-06 19:00:26| 26   5  65   2   0|5454M  171M  163M 2046M|4573B 1515B|   0  8611k|   0   664 |8548    14k|0.81 1.08 1.09|2.0   0   0|   0     0 |           | 18  300    0   57    3
Jun 19 19:00:27 ubuntu dstat.sh[64852]: 19-06 19:00:27| 26   5  66   1   0|5454M  171M  163M 2046M|4425B 1567B|   0  3154k|   0   311 |6984    10k|0.83 1.08 1.09|1.0   0   0|   0     0 |           | 18  299    0   52    3
Jun 19 19:00:28 ubuntu dstat.sh[64852]: 19-06 19:00:28|  6   1  91   1   0|5454M  171M  163M 2046M|5413B 2597B|   0  1554k|   0   112 |2098  3051 |0.83 1.08 1.09|4.0   0   0|   0     0 |           | 18  300    0   52    3
Jun 19 19:00:29 ubuntu dstat.sh[64852]: 19-06 19:00:29|  6   1  90   1   0|5454M  171M  163M 2047M|  10k 2993B|   0  2608k|   0   147 |2564  3655 |0.83 1.08 1.09|1.0   0   0|   0     0 |           | 18  299    0   52    3
Jun 19 19:00:30 ubuntu dstat.sh[64852]: 19-06 19:00:30| 10   2  86   1   0|5454M  171M  163M 2047M|  11k 3438B|   0  1860k|   0   170 |3121  4402 |0.83 1.08 1.09|1.0   0   0|   0     0 |           | 18  299    0   53    3
Jun 19 19:00:31 ubuntu dstat.sh[64852]: 19-06 19:00:31| 20   3  76   1   0|5454M  171M  163M 2047M|5032B 1631B|   0  1563k|   0   157 |4505  5796 |0.83 1.08 1.09|2.0   0   0|   0     0 |           | 18  300    0   46    3
Jun 19 19:00:32 ubuntu dstat.sh[64852]: 19-06 19:00:32| 26   5  65   2   0|5453M  171M  164M 2047M|4752B 1624B|   0  7988k|   0   636 |8438    13k|0.92 1.10 1.09|1.0 1.0 2.0|   0     0 |           | 18  300    0   46    3
Jun 19 19:00:33 ubuntu dstat.sh[64852]: 19-06 19:00:33| 25   5  66   2   0|5453M  170M  164M 2047M|4273B 1456B|   0  3040k|   0   308 |7799    12k|0.92 1.10 1.09|2.0   0   0|   0     0 |           | 18  300    0   47    3
Jun 19 19:00:34 ubuntu dstat.sh[64852]: 19-06 19:00:34| 24   4  68   2   0|5453M  170M  164M 2048M|4755B 1622B|   0  2431k|   0   230 |7420    11k|0.92 1.10 1.09|2.0   0 1.0|   0     0 |           | 18  300    0   48    3
Jun 19 19:00:35 ubuntu dstat.sh[64852]: 19-06 19:00:35| 26   5  64   2   0|5453M  170M  164M 2048M|4684B 1495B|   0  3350k|   0   392 |8069    13k|0.92 1.10 1.09|4.0   0   0|   0     0 |           | 18  300    0   48    3
Jun 19 19:00:36 ubuntu dstat.sh[64852]: 19-06 19:00:36| 25   5  66   2   0|5453M  170M  164M 2048M|5194B 1625B|   0  8597k|   0   601 |8374    13k|0.92 1.10 1.09|2.0   0   0|   0     0 |           | 18  300    0   50    3
Jun 19 19:00:37 ubuntu dstat.sh[64852]: 19-06 19:00:37| 26   5  66   1   0|5452M  170M  164M 2049M|5277B 1457B|   0  2302k|   0   273 |7787    11k|0.93 1.10 1.09|1.0   0   0|   0     0 |           | 18  300    0   50    3
Jun 19 19:00:38 ubuntu dstat.sh[64852]: 19-06 19:00:38| 25   5  64   2   0|5452M  169M  164M 2049M|5234B 1521B|   0  3230k|   0   381 |8235    13k|0.93 1.10 1.09|4.0   0   0|   0     0 |           | 18  300    0   50    3
Jun 19 19:00:39 ubuntu dstat.sh[64852]: 19-06 19:00:39| 25   5  68   1   0|5452M  169M  164M 2049M|5187B 1460B|   0  7513k|   0   389 |6766  9394 |0.93 1.10 1.09|1.0   0   0|   0     0 |           | 18  300    0   48    3
Jun 19 19:00:40 ubuntu dstat.sh[64852]: 19-06 19:00:40| 26   5  65   2   0|5452M  169M  165M 2049M|4872B 1456B|   0  3991k|   0   329 |7734    11k|0.93 1.10 1.09|3.0   0   0|   0     0 |           | 18  300    0   49    3
Jun 19 19:00:41 ubuntu dstat.sh[64852]: 19-06 19:00:41| 26   6  65   2   0|5452M  168M  165M 2050M|2900B    0 |   0  3071k|   0   342 |7875    12k|0.93 1.10 1.09|1.0   0   0|   0     0 |           | 18  300    0   49    3
Jun 19 19:00:42 ubuntu dstat.sh[64852]: 19-06 19:00:42| 25   6  64   2   0|5453M  168M  165M 2050M|4584B 2340B|   0  8085k|   0   621 |7881    12k|0.93 1.09 1.09|1.0   0   0|   0     0 |           | 18  299    0   50    3
Jun 19 19:00:43 ubuntu dstat.sh[64852]: 19-06 19:00:43|  7   2  89   1   0|5452M  168M  165M 2050M|5714B 1688B|   0  1409k|   0   123 |2693  3729 |0.93 1.09 1.09|1.0   0   0|   0     0 |           | 18  300    0   47    3
Jun 19 19:00:44 ubuntu dstat.sh[64852]: 19-06 19:00:44|  9   2  86   1   0|5453M  167M  165M 2050M|5545B 2403B|   0  1995k|   0   230 |3251  4868 |0.93 1.09 1.09|1.0   0 1.0|   0     0 |           | 18  299    0   48    3
Jun 19 19:00:45 ubuntu dstat.sh[64852]: 19-06 19:00:45| 13   3  82   1   0|5452M  167M  165M 2050M|6084B 2573B|   0  1621k|   0   183 |3553  5168 |0.93 1.09 1.09|2.0   0   0|   0     0 |           | 18  299    0   49    3
Jun 19 19:00:46 ubuntu dstat.sh[64852]: 19-06 19:00:46| 12   2  82   1   0|5452M  167M  165M 2050M|5184B 2429B|   0  1547k|   0   168 |3636  4928 |0.93 1.09 1.09|  0   0   0|   0     0 |           | 18  299    0   50    3
Jun 19 19:00:47 ubuntu dstat.sh[64852]: 19-06 19:00:47|  8   1  88   1   0|5453M  167M  165M 2050M|6267B 2087B|   0  1499k|   0   130 |2559  3494 |0.86 1.08 1.09|3.0   0   0|   0     0 |           | 18  300    0   46    3
Jun 19 19:00:48 ubuntu dstat.sh[64852]: 19-06 19:00:48|  9   1  87   1   0|5453M  167M  165M 2051M|  21k 6611B|   0  1890k|   0   215 |3396  5019 |0.86 1.08 1.09|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 19 19:00:49 ubuntu dstat.sh[64852]: 19-06 19:00:49|  8   3  88   1   0|5453M  166M  165M 2051M|  13k 3469B|   0  1969k|   0   138 |2945  3877 |0.86 1.08 1.09|2.0   0 6.0|   0     0 |           | 18  300    0   47    2
Jun 19 19:00:50 ubuntu dstat.sh[64852]: 19-06 19:00:50|  9   2  87   1   0|5453M  166M  165M 2051M|  11k 3301B|   0  6534k|   0   444 |3517  5490 |0.86 1.08 1.09|1.0   0   0|   0     0 |           | 18  300    0   47    2
Jun 19 19:00:51 ubuntu dstat.sh[64852]: 19-06 19:00:51| 18   4  75   1   0|5453M  166M  165M 2051M|5656B 1661B|   0  1903k|   0   233 |5699  8528 |0.86 1.08 1.09|4.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:00:52 ubuntu dstat.sh[64852]: 19-06 19:00:52| 26   5  64   2   0|5453M  166M  165M 2051M|4278B 1458B|   0  3280k|   0   390 |8201    13k|0.87 1.07 1.09|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:00:53 ubuntu dstat.sh[64852]: 19-06 19:00:53| 26   5  65   2   0|5453M  165M  165M 2052M|4986B 1686B|   0  3220k|   0   362 |8587    13k|0.87 1.07 1.09|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:00:54 ubuntu dstat.sh[64852]: 19-06 19:00:54| 26   5  66   1   0|5454M  164M  165M 2052M|5046B 1455B|   0  2925k|   0   320 |8052    13k|0.87 1.07 1.09|2.0   0 1.0|   0     0 |           | 18  301    0   47    2
Jun 19 19:00:55 ubuntu dstat.sh[64852]: 19-06 19:00:55| 23   5  69   2   0|5457M  161M  165M 2052M|5847B 2511B|   0    13M|   0   834 |6818    10k|0.87 1.07 1.09|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 19 19:00:56 ubuntu dstat.sh[64852]: 19-06 19:00:56| 10   3  85   2   0|5457M  161M  165M 2052M|  13k 3791B|  16k 2517k|1.00   219 |3473  4993 |0.87 1.07 1.09|2.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 19 19:00:57 ubuntu dstat.sh[64852]: 19-06 19:00:57|  3   1  95   1   0|5457M  161M  165M 2052M|5306B 1460B|   0   857k|   0  72.1 |1771  2633 |0.80 1.06 1.08|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 19 19:00:58 ubuntu dstat.sh[64852]: 19-06 19:00:58| 11   2  83   1   0|5457M  160M  165M 2053M|6119B 2078B|   0  1951k|   0   213 |4194  6246 |0.80 1.06 1.08|1.0   0   0|   0     0 |           | 18  300    0   50    2
Jun 19 19:00:59 ubuntu dstat.sh[64852]: 19-06 19:00:59|  7   1  88   1   0|5457M  160M  165M 2053M|  11k 3294B|   0  1378k|   0   146 |2835  4164 |0.80 1.06 1.08|2.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 19 19:01:00 ubuntu dstat.sh[64852]: 19-06 19:01:00| 15   3  80   1   0|5457M  160M  165M 2053M|4819B 1669B|   0  1859k|   0   209 |4741  7243 |0.80 1.06 1.08|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:01:01 ubuntu dstat.sh[64852]: 19-06 19:01:01| 25   5  65   2   0|5457M  159M  165M 2053M|4955B 1458B|   0  8032k|   0   571 |8184    13k|0.80 1.06 1.08|2.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:01:02 ubuntu dstat.sh[64852]: 19-06 19:01:02| 26   4  66   1   0|5457M  159M  166M 2054M|4655B 1611B|   0  2439k|   0   287 |7882    12k|0.82 1.05 1.08|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 19 19:01:03 ubuntu dstat.sh[64852]: 19-06 19:01:03| 24   5  68   1   0|5458M  158M  166M 2054M|  12k 4020B|   0  2492k|   0   295 |6859    10k|0.82 1.05 1.08|2.0 1.0 1.0|   0     0 |           | 18  300    0   51    2
Jun 19 19:01:04 ubuntu dstat.sh[64852]: 19-06 19:01:04|  8   2  88   0   0|5458M  157M  166M 2054M|5469B 2110B|   0  1716k|   0   115 |2778  3793 |0.82 1.05 1.08|  0   0 2.0|   0     0 |           | 18  300    0   49    2
Jun 19 19:01:05 ubuntu dstat.sh[64852]: 19-06 19:01:05|  4   1  93   1   0|5458M  157M  166M 2054M|  12k 3065B|   0  1545k|   0   132 |2208  3236 |0.82 1.05 1.08|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 19 19:01:06 ubuntu dstat.sh[64852]: 19-06 19:01:06| 26   5  64   2   0|5458M  157M  166M 2054M|5136B 1458B|   0  3865k|   0   470 |8575    14k|0.82 1.05 1.08|2.0   0 1.0|   0     0 |           | 18  301    0   49    2
Jun 19 19:01:07 ubuntu dstat.sh[64852]: 19-06 19:01:07| 26   6  62   2   0|5462M  152M  166M 2055M|5575B 1619B|   0  8688k|   0   664 |8501    13k|0.75 1.04 1.07|1.0   0 3.0|   0     0 |           | 18  298    0   52    2
Jun 19 19:01:08 ubuntu dstat.sh[64852]: 19-06 19:01:08| 14   5  79   0   0|5466M  181M  165M 2024M|7282B 2399B|   0  1855k|   0   135 |4302    14k|0.75 1.04 1.07|3.0   0  38|   0     0 |           | 18  301    0   51    2
Jun 19 19:01:09 ubuntu dstat.sh[64852]: 19-06 19:01:09|  8   1  89   1   0|5466M  181M  165M 2024M|7793B 2511B|   0  1420k|   0   160 |2788  4009 |0.75 1.04 1.07|1.0   0 1.0|   0     0 |           | 18  300    0   51    2
Jun 19 19:01:10 ubuntu dstat.sh[64852]: 19-06 19:01:10|  6   2  90   0   0|5466M  181M  165M 2024M|6461B 2341B|   0  6186k|   0   434 |2664  3584 |0.75 1.04 1.07|2.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 19 19:01:11 ubuntu dstat.sh[64852]: 19-06 19:01:11|  9   2  87   1   0|5466M  181M  165M 2024M|7192B 2943B|   0  2596k|   0   192 |3274  4776 |0.75 1.04 1.07|1.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 19 19:01:12 ubuntu dstat.sh[64852]: 19-06 19:01:12|  6   2  90   0   0|5466M  181M  165M 2024M|  11k 2841B|   0  1355k|   0   134 |2611  3707 |0.69 1.02 1.07|3.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 19 19:01:13 ubuntu dstat.sh[64852]: 19-06 19:01:13| 14   3  80   1   0|5466M  180M  165M 2024M|4450B 2566B|   0  1747k|   0   206 |4143  5683 |0.69 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 19 19:01:14 ubuntu dstat.sh[64852]: 19-06 19:01:14|  7   1  90   1   0|5466M  180M  165M 2024M|5179B 1522B|   0  1490k|   0   175 |2437  3498 |0.69 1.02 1.07|5.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 19 19:01:15 ubuntu dstat.sh[64852]: 19-06 19:01:15|  3   1  94   0   0|5466M  180M  165M 2024M|6515B 2501B|   0  1027k|   0  85.9 |1676  2456 |0.69 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 19 19:01:16 ubuntu dstat.sh[64852]: 19-06 19:01:16| 13   3  81   1   0|5466M  180M  165M 2025M|6195B 2315B|   0  1744k|   0   195 |3763  5324 |0.69 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 19 19:01:17 ubuntu dstat.sh[64852]: 19-06 19:01:17|  8   2  86   2   0|5466M  180M  165M 2025M|  19k 5358B|   0  7054k|   0   448 |3437  5226 |0.71 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 19 19:01:18 ubuntu dstat.sh[64852]: 19-06 19:01:18|  3   1  95   0   0|5466M  180M  165M 2025M|8122B 2171B|   0   428k|   0  32.0 |1278  1712 |0.71 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 19 19:01:19 ubuntu dstat.sh[64852]: 19-06 19:01:19|  5   2  91   0   0|5466M  180M  165M 2025M|  14k 4942B|   0  1044k|   0  69.0 |2019  2751 |0.71 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 19 19:01:20 ubuntu dstat.sh[64852]: 19-06 19:01:20|  3   0  95   1   0|5466M  180M  165M 2025M|5837B 1521B|   0   447k|   0  31.9 |1333  1890 |0.71 1.02 1.07|2.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 19 19:01:21 ubuntu dstat.sh[64852]: 19-06 19:01:21| 13   2  83   1   0|5466M  180M  165M 2025M|  12k 3815B|   0  1551k|   0   191 |3816  5137 |0.71 1.02 1.07|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 19 19:01:22 ubuntu dstat.sh[64852]: 19-06 19:01:22|  6   2  90   0   0|5466M  180M  165M 2025M|  10k 2653B|   0   769k|   0  66.1 |2394  3172 |0.66 1.00 1.06|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 19 19:01:23 ubuntu dstat.sh[64852]: 19-06 19:01:23| 26   5  65   2   0|5465M  180M  165M 2025M|4420B 1613B|   0  2779k|   0   332 |7964    12k|0.66 1.00 1.06|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 19 19:01:24 ubuntu dstat.sh[64852]: 19-06 19:01:24| 14   4  80   1   0|5466M  179M  165M 2026M|5797B 2573B|   0  2247k|   0   224 |4734  6984 |0.66 1.00 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   40    2
Jun 19 19:01:25 ubuntu dstat.sh[64852]: 19-06 19:01:25| 15   2  80   1   0|5466M  179M  165M 2026M|5965B 2087B|   0  2128k|   0   184 |4245  5865 |0.66 1.00 1.06|  0 1.0   0|   0     0 |           | 18  300    0   41    2
Jun 19 19:01:26 ubuntu dstat.sh[64852]: 19-06 19:01:26|  7   1  90   0   0|5466M  179M  165M 2026M|  10k 2823B|   0  2187k|   0   149 |2667  3941 |0.66 1.00 1.06|3.0   0 1.0|   0     0 |           | 18  301    0   41    2
Jun 19 19:01:27 ubuntu dstat.sh[64852]: 19-06 19:01:27| 26   6  64   3   0|5465M  179M  165M 2026M|4628B 1623B|   0  7821k|   0   615 |8700    14k|0.68 1.00 1.06|3.0   0 1.0|   0     0 |           | 18  301    0   44    2
Jun 19 19:01:28 ubuntu dstat.sh[64852]: 19-06 19:01:28| 25   4  68   1   0|5466M  178M  165M 2026M|4871B 1498B|   0  2596k|   0   195 |7117    10k|0.68 1.00 1.06|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 19 19:01:29 ubuntu dstat.sh[64852]: 19-06 19:01:29| 15   4  78   1   0|5466M  178M  165M 2027M|6387B 2570B|   0  2006k|   0   231 |4935  7173 |0.68 1.00 1.06|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 19 19:01:30 ubuntu dstat.sh[64852]: 19-06 19:01:30| 12   3  83   2   0|5465M  178M  165M 2027M|4948B 1461B|  16k 2349k|1.00   224 |3762  5346 |0.68 1.00 1.06|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:01:31 ubuntu dstat.sh[64852]: 19-06 19:01:31| 13   2  81   2   0|5466M  178M  165M 2027M|  12k 3462B|   0  7161k|   0   571 |4095  5712 |0.68 1.00 1.06|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 19 19:01:32 ubuntu dstat.sh[64852]: 19-06 19:01:32| 11   3  83   1   0|5465M  178M  165M 2027M|4218B 1458B|  32k 1664k|1.00   162 |3563  4969 |0.63 0.98 1.05|3.0   0 2.0|   0     0 |           | 18  300    0   45    2
Jun 19 19:01:33 ubuntu dstat.sh[64852]: 19-06 19:01:33|  5   2  90   1   0|5465M  177M  165M 2027M|6545B 2696B|   0  1474k|   0   141 |2699  4026 |0.63 0.98 1.05|3.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 19 19:01:34 ubuntu dstat.sh[64852]: 19-06 19:01:34| 10   2  82   2   0|5466M  177M  165M 2027M|  11k 3285B|   0  6252k|   0   444 |4210  6456 |0.63 0.98 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   48    2
Jun 19 19:01:35 ubuntu dstat.sh[64852]: 19-06 19:01:35| 19   5  74   1   0|5466M  177M  165M 2027M|4866B 1519B|   0  1849k|   0   226 |5886  8688 |0.63 0.98 1.05|1.0 1.0   0|   0     0 |           | 18  301    0   48    2
Jun 19 19:01:36 ubuntu dstat.sh[64852]: 19-06 19:01:36| 25   6  64   2   0|5465M  177M  165M 2028M|5034B 1563B|   0  4212k|   0   476 |8257    13k|0.63 0.98 1.05|2.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 19 19:01:37 ubuntu dstat.sh[64852]: 19-06 19:01:37| 25   4  67   1   0|5467M  175M  165M 2028M|5650B 1620B|   0  2444k|   0   230 |7896    12k|0.66 0.98 1.05|3.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 19 19:01:38 ubuntu dstat.sh[64852]: 19-06 19:01:38| 24   5  67   1   0|5467M  174M  165M 2028M|5159B 2499B|   0  2458k|   0   260 |6852    10k|0.66 0.98 1.05|  0   0   0|   0     0 |           | 18  300    0   49    2
Jun 19 19:01:39 ubuntu dstat.sh[64852]: 19-06 19:01:39|  6   2  90   1   0|5467M  174M  166M 2029M|6579B 1694B|   0  5775k|   0   371 |2826  4295 |0.66 0.98 1.05|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 19 19:01:40 ubuntu dstat.sh[64852]: 19-06 19:01:40| 13   2  81   2   0|5467M  174M  166M 2029M|5213B 1618B|   0  3427k|   0   337 |4590  6756 |0.66 0.98 1.05|2.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 19 19:01:41 ubuntu dstat.sh[64852]: 19-06 19:01:41|  7   1  89   1   0|5467M  174M  166M 2029M|  12k 3323B|   0  2320k|   0   159 |3021  4327 |0.66 0.98 1.05|2.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 19 19:01:42 ubuntu dstat.sh[64852]: 19-06 19:01:42| 13   3  80   1   0|5467M  174M  166M 2029M|6216B 2577B|   0  1756k|   0   215 |4111  5984 |0.69 0.99 1.05|1.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 19 19:01:43 ubuntu dstat.sh[64852]: 19-06 19:01:43| 13   2  81   1   0|5467M  174M  166M 2029M|  10k 3224B|   0  1760k|   0   202 |4000  5653 |0.69 0.99 1.05|1.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 19 19:01:44 ubuntu dstat.sh[64852]: 19-06 19:01:44| 10   3  86   1   0|5467M  174M  166M 2029M|6382B 1582B|   0  1303k|   0   132 |3496  4986 |0.69 0.99 1.05|2.0   0 1.0|   0     0 |           | 18  301    0   47    2
Jun 19 19:01:45 ubuntu dstat.sh[64852]: 19-06 19:01:45| 26   5  64   3   0|5467M  173M  166M 2029M|4740B 1571B|   0  3851k|   0   494 |8379    13k|0.69 0.99 1.05|2.0   0   0|   0     0 |           | 18  301    0   47    2
