Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:11:40 ubuntu dstat.sh[59749]: 19-02 17:11:40| 25   5  68   1   0|4945M  242M  187M 2432M|4326B 1622B|  16k 2163k|1.00   163 |6853    10k|0.37 1.05 0.88|1.0   0   0|   0     0 |           | 18  278    0   30    0
Feb 19 17:11:41 ubuntu dstat.sh[59749]: 19-02 17:11:41| 31   4  63   1   0|4946M  240M  187M 2434M|3145B  324B| 928k 4770k|59.0   665 |5967  8739 |0.37 1.05 0.88|1.0   0 2.0|   0     0 |           | 18  283    0   31    0
Feb 19 17:11:42 ubuntu dstat.sh[59749]: 19-02 17:11:42| 10   2  86   0   0|4947M  239M  187M 2434M|4207B 1130B|  32k  199k|1.99  14.9 |2582  2863 |0.37 1.05 0.88|  0   0 1.0|   0     0 |           | 18  283    0   25    0
Feb 19 17:11:43 ubuntu dstat.sh[59749]: 19-02 17:11:43| 20   4  73   1   0|4947M  238M  187M 2434M|4388B 1623B| 128k 1920k|8.02   277 |6365  9497 |0.37 1.05 0.88|1.0   0 1.0|   0     0 |           | 18  286    0   25    0
Feb 19 17:11:44 ubuntu dstat.sh[59749]: 19-02 17:11:44| 25   5  66   2   0|4947M  238M  187M 2434M|4231B 1459B|   0  6537k|   0   508 |8159    12k|0.37 1.05 0.88|1.0   0   0|   0     0 |           | 18  285    0   27    0
Feb 19 17:11:45 ubuntu dstat.sh[59749]: 19-02 17:11:45| 12   2  83   0   0|4947M  238M  187M 2434M|4248B 1616B|  16k 2852k|1.00   255 |4383  6822 |0.34 1.04 0.88|1.0   0   0|   0     0 |           | 18  285    0   29    0
Feb 19 17:11:46 ubuntu dstat.sh[59749]: 19-02 17:11:46| 14   3  80   1   0|4947M  238M  187M 2435M|4293B 1512B|  16k 1480k|1.00   178 |4956  7267 |0.34 1.04 0.88|1.0   0   0|   0     0 |           | 18  286    0   29    0
Feb 19 17:11:47 ubuntu dstat.sh[59749]: 19-02 17:11:47| 26   5  66   2   0|4948M  236M  187M 2435M|4640B 1572B|   0  8720k|   0   670 |8956    14k|0.34 1.04 0.88|1.0   0   0|   0     0 |           | 18  286    0   29    0
Feb 19 17:11:48 ubuntu dstat.sh[59749]: 19-02 17:11:48| 10   2  84   1   0|4948M  236M  187M 2435M|2782B  323B|   0  2390k|   0   236 |3975  6223 |0.34 1.04 0.88|2.0   0   0|   0     0 |           | 18  285    0   31    0
Feb 19 17:11:49 ubuntu dstat.sh[59749]: 19-02 17:11:49| 16   4  78   1   0|4949M  235M  187M 2435M|4133B 1394B|   0  1160k|   0   170 |5172  7626 |0.34 1.04 0.88|2.0   0   0|   0     0 |           | 18  286    0   31    0
Feb 19 17:11:50 ubuntu dstat.sh[59749]: 19-02 17:11:50| 24   5  66   1   0|4950M  234M  187M 2435M|4229B 1560B|   0  2326k|   0   260 |7951    12k|0.40 1.03 0.88|1.0   0   0|   0     0 |           | 18  286    0   32    0
Feb 19 17:11:51 ubuntu dstat.sh[59749]: 19-02 17:11:51| 24   6  67   2   0|4949M  234M  187M 2436M|3826B 1566B|   0  1768k|   0   217 |7341    11k|0.40 1.03 0.88|1.0   0   0|   0     0 |           | 18  286    0   32    0
Feb 19 17:11:52 ubuntu dstat.sh[59749]: 19-02 17:11:52| 25   5  67   1   0|4950M  233M  187M 2436M|3482B  814B|   0  2792k|   0   271 |8254    12k|0.40 1.03 0.88|2.0 1.0   0|   0     0 |           | 18  286    0   33    0
Feb 19 17:11:53 ubuntu dstat.sh[59749]: 19-02 17:11:53|  8   2  86   1   0|4951M  232M  187M 2436M|3610B 1238B|   0  6124k|   0   383 |3678  5681 |0.40 1.03 0.88|  0   0 4.0|   0     0 |           | 18  289    0   33    0
Feb 19 17:11:54 ubuntu dstat.sh[59749]: 19-02 17:11:54| 20   4  73   1   0|4951M  232M  187M 2436M|4917B 1517B|   0  3362k|   0   413 |6925    11k|0.40 1.03 0.88|1.0   0   0|   0     0 |           | 18  289    0   34    0
Feb 19 17:11:55 ubuntu dstat.sh[59749]: 19-02 17:11:55| 24   4  67   1   0|4952M  231M  187M 2436M|4605B 1562B|  32k 2383k|2.00   286 |8109    12k|0.44 1.03 0.88|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 19 17:11:56 ubuntu dstat.sh[59749]: 19-02 17:11:56| 19   4  74   1   0|4953M  229M  187M 2437M|4858B 1619B| 288k 7961k|16.0   965 |6577  8985 |0.44 1.03 0.88|1.0   0   0|   0     0 |           | 18  290    0   36    0
Feb 19 17:11:57 ubuntu dstat.sh[59749]: 19-02 17:11:57|  8   1  89   1   0|4954M  228M  187M 2437M|5798B 1459B|  84k 1509k|5.00   114 |2395  3297 |0.44 1.03 0.88|1.0   0   0|   0     0 |           | 18  291    0   37    0
Feb 19 17:11:58 ubuntu dstat.sh[59749]: 19-02 17:11:58|  7   1  89   1   0|4956M  226M  187M 2437M|5577B 1619B|  16k 1971k|1.00   175 |2856  4258 |0.44 1.03 0.88|1.0   0   0|   0     0 |           | 18  290    0   38    0
Feb 19 17:11:59 ubuntu dstat.sh[59749]: 19-02 17:11:59| 12   3  82   1   0|4957M  225M  187M 2437M|4635B  921B|   0  1550k|   0   179 |4127  5623 |0.44 1.03 0.88|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 19 17:12:00 ubuntu dstat.sh[59749]: 19-02 17:12:00| 10   2  85   1   0|4957M  225M  187M 2437M|3933B 1078B|   0  1358k|   0   145 |3466  5110 |0.41 1.02 0.88|1.0   0   0|   0     0 |           | 18  291    0   36    0
Feb 19 17:12:01 ubuntu dstat.sh[59749]: 19-02 17:12:01| 26   5  63   3   0|4958M  224M  187M 2438M|3684B  809B|   0  9681k|   0   821 |9260    15k|0.41 1.02 0.88|3.0   0 3.0|   0     0 |           | 18  291    0   36    0
Feb 19 17:12:02 ubuntu dstat.sh[59749]: 19-02 17:12:02| 24   5  67   1   0|4959M  222M  187M 2438M|3604B  648B|   0  3047k|   0   261 |7607    11k|0.41 1.02 0.88|1.0   0   0|   0     0 |           | 18  291    0   37    0
Feb 19 17:12:03 ubuntu dstat.sh[59749]: 19-02 17:12:03| 12   2  83   0   0|4959M  222M  187M 2438M|4496B 1758B|   0  1151k|   0   127 |3920  5684 |0.41 1.02 0.88|  0   0 1.0|   0     0 |           | 18  290    0   36    0
Feb 19 17:12:04 ubuntu dstat.sh[59749]: 19-02 17:12:04| 15   4  79   1   0|4959M  222M  187M 2438M|4512B 1624B|   0  1384k|   0   164 |4974  7256 |0.41 1.02 0.88|1.0   0   0|   0     0 |           | 18  292    0   36    0
Feb 19 17:12:05 ubuntu dstat.sh[59749]: 19-02 17:12:05| 25   6  64   3   0|4959M  222M  187M 2438M|4322B 1621B|   0  3986k|   0   489 |8229    13k|0.46 1.02 0.88|2.0 1.0   0|   0     0 |           | 18  291    0   36    0
Feb 19 17:12:06 ubuntu dstat.sh[59749]: 19-02 17:12:06| 24   6  67   1   0|4960M  220M  187M 2439M|4207B 1623B|   0  7344k|   0   512 |8046    12k|0.46 1.02 0.88|2.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 19 17:12:07 ubuntu dstat.sh[59749]: 19-02 17:12:07| 29   7  60   2   0|4974M  206M  187M 2439M|4340B 1621B|  16k 3302k|1.00   388 |8723    19k|0.46 1.02 0.88|3.0   0  36|   0     0 |           | 18  291    0   40    0
Feb 19 17:12:08 ubuntu dstat.sh[59749]: 19-02 17:12:08| 25   5  66   1   0|4972M  208M  187M 2439M|3677B 1289B|   0  3207k|   0   330 |7893    12k|0.46 1.02 0.88|2.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 19 17:12:09 ubuntu dstat.sh[59749]: 19-02 17:12:09| 25   5  66   2   0|4971M  209M  187M 2439M|4523B 1242B|  32k 2589k|1.00   289 |8149    12k|0.46 1.02 0.88|1.0 1.0   0|   0     0 |           | 18  291    0   40    0
Feb 19 17:12:10 ubuntu dstat.sh[59749]: 19-02 17:12:10| 27   7  61   2   0|4971M  208M  187M 2440M|4587B 1510B|   0    13M|   0   755 |9036    14k|0.50 1.02 0.88|2.0   0 6.0|   0     0 |           | 18  291    0   41    0
Feb 19 17:12:11 ubuntu dstat.sh[59749]: 19-02 17:12:11| 24   5  68   1   0|4965M  213M  187M 2440M|4413B 1242B|   0  8486k|   0   988 |7124    10k|0.50 1.02 0.88|4.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 19 17:12:12 ubuntu dstat.sh[59749]: 19-02 17:12:12| 11   2  84   1   0|4964M  215M  187M 2440M|4744B  865B|   0  3747k|   0   171 |3768  5629 |0.50 1.02 0.88|1.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 19 17:12:13 ubuntu dstat.sh[59749]: 19-02 17:12:13| 11   2  84   1   0|4963M  216M  187M 2440M|5297B 1458B|   0  1328k|   0   150 |3573  4924 |0.50 1.02 0.88|  0   0 1.0|   0     0 |           | 18  290    0   44    0
Feb 19 17:12:14 ubuntu dstat.sh[59749]: 19-02 17:12:14|  8   1  87   0   0|4963M  215M  187M 2440M|5278B 1620B|   0   932k|   0  94.0 |2711  3678 |0.50 1.02 0.88|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 19 17:12:15 ubuntu dstat.sh[59749]: 19-02 17:12:15| 25   5  67   2   0|4963M  215M  187M 2440M|4181B 1466B|   0  2631k|   0   339 |7486    11k|0.54 1.01 0.88|2.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 19 17:12:16 ubuntu dstat.sh[59749]: 19-02 17:12:16| 24   5  66   2   0|4964M  214M  187M 2441M|4844B 1615B|   0  7781k|   0   607 |8878    14k|0.54 1.01 0.88|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 19 17:12:17 ubuntu dstat.sh[59749]: 19-02 17:12:17| 15   3  79   1   0|4964M  214M  187M 2441M|4469B 1456B|   0  2277k|   0   206 |5052  7423 |0.54 1.01 0.88|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 19 17:12:18 ubuntu dstat.sh[59749]: 19-02 17:12:18| 11   2  85   1   0|4964M  214M  187M 2441M|4701B 1627B|   0  1679k|   0   164 |4020  5959 |0.54 1.01 0.88|1.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 19 17:12:19 ubuntu dstat.sh[59749]: 19-02 17:12:19| 26   5  66   2   0|4965M  213M  187M 2441M|4858B 1619B|   0  4294k|   0   492 |9140    15k|0.54 1.01 0.88|1.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 19 17:12:20 ubuntu dstat.sh[59749]: 19-02 17:12:20| 23   4  69   1   0|4966M  211M  187M 2441M|4560B 1452B|  16k 3044k|1.00   290 |8293    12k|0.58 1.01 0.88|  0   0   0|   0     0 |           | 18  290    0   47    0
Feb 19 17:12:21 ubuntu dstat.sh[59749]: 19-02 17:12:21|  3   1  94   1   0|4966M  211M  187M 2442M|4750B 1623B|   0  6778k|   0   416 |2292  3860 |0.58 1.01 0.88|1.0   0   0|   0     0 |           | 18  290    0   47    0
Feb 19 17:12:22 ubuntu dstat.sh[59749]: 19-02 17:12:22| 25   5  66   2   0|4966M  211M  187M 2442M|4352B 1457B|  16k 4421k|1.00   533 |9209    14k|0.58 1.01 0.88|1.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 19 17:12:23 ubuntu dstat.sh[59749]: 19-02 17:12:23| 24   5  68   1   0|4966M  210M  187M 2443M|4443B 1621B|   0  2546k|   0   249 |8386    13k|0.58 1.01 0.88|1.0   0 1.0|   0     0 |           | 18  291    0   49    0
Feb 19 17:12:24 ubuntu dstat.sh[59749]: 19-02 17:12:24| 14   3  81   1   0|4968M  208M  187M 2443M|4770B 1617B|   0  2239k|   0   247 |4711  7454 |0.58 1.01 0.88|  0   0   0|   0     0 |           | 18  290    0   50    0
Feb 19 17:12:25 ubuntu dstat.sh[59749]: 19-02 17:12:25| 13   2  81   1   0|4968M  208M  187M 2443M|4452B 1456B|   0  2736k|   0   295 |5080  8105 |0.69 1.03 0.89|4.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 19 17:12:26 ubuntu dstat.sh[59749]: 19-02 17:12:26| 26   5  66   2   0|4968M  208M  187M 2443M|4640B 1627B|   0  6303k|   0   622 |9548    15k|0.69 1.03 0.89|2.0   0   0|   0     0 |           | 18  291    0   52    0
Feb 19 17:12:27 ubuntu dstat.sh[59749]: 19-02 17:12:27| 24   3  68   2   0|4969M  207M  187M 2444M|4410B 1498B|  96k 9013k|4.99   581 |8119    13k|0.69 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 19 17:12:28 ubuntu dstat.sh[59749]: 19-02 17:12:28| 25   6  67   2   0|4969M  206M  187M 2444M|3611B 1189B|   0  4768k|   0   455 |8942    14k|0.69 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:29 ubuntu dstat.sh[59749]: 19-02 17:12:29| 26   4  65   2   0|4969M  205M  187M 2444M|4373B 1442B|  32k 4341k|1.00   472 |9249    14k|0.69 1.03 0.89|2.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:12:30 ubuntu dstat.sh[59749]: 19-02 17:12:30| 19   4  74   1   0|4971M  204M  187M 2445M|4914B 1565B|   0  2755k|   0   279 |6520  9845 |0.72 1.03 0.89|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:12:31 ubuntu dstat.sh[59749]: 19-02 17:12:31|  8   2  88   1   0|4971M  204M  187M 2445M|4865B 1622B|   0  2522k|   0   206 |3168  4881 |0.72 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 17:12:32 ubuntu dstat.sh[59749]: 19-02 17:12:32| 25   6  64   4   0|4964M  210M  187M 2445M|5182B 1622B|   0    17M|   0  1849 |  10k   16k|0.72 1.03 0.89|  0 1.0 1.0|   0     0 |           | 18  291    0   66    0
Feb 19 17:12:33 ubuntu dstat.sh[59749]: 19-02 17:12:33| 24   5  67   1   0|4966M  208M  187M 2445M|4918B 1619B|   0  2891k|   0   249 |7869    12k|0.72 1.03 0.89|2.0   0 1.0|   0     0 |           | 18  292    0   67    0
Feb 19 17:12:34 ubuntu dstat.sh[59749]: 19-02 17:12:34|  9   3  87   1   0|4967M  207M  187M 2445M|5227B 1455B|   0  3405k|   0   293 |3536  5478 |0.72 1.03 0.89|  0   0   0|   0     0 |           | 18  290    0   69    0
Feb 19 17:12:35 ubuntu dstat.sh[59749]: 19-02 17:12:35| 12   2  82   1   0|4967M  206M  187M 2446M|5339B 1620B|   0  2068k|   0   256 |4155  6250 |0.74 1.03 0.89|  0   0   0|   0     0 |           | 18  290    0   57    0
Feb 19 17:12:36 ubuntu dstat.sh[59749]: 19-02 17:12:36| 10   2  87   1   0|4968M  206M  187M 2446M|4787B 1517B|   0  1509k|   0   154 |3290  4687 |0.74 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 19 17:12:37 ubuntu dstat.sh[59749]: 19-02 17:12:37| 24   5  67   2   0|4968M  205M  187M 2446M|4686B 1567B|   0  3862k|   0   475 |9100    14k|0.74 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   58    0
Feb 19 17:12:38 ubuntu dstat.sh[59749]: 19-02 17:12:38| 26   5  68   1   0|4970M  203M  187M 2446M|5077B 1513B|   0  7948k|   0   549 |8595    13k|0.74 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:12:39 ubuntu dstat.sh[59749]: 19-02 17:12:39| 25   5  65   2   0|4970M  202M  187M 2447M|4842B 1565B|   0  3933k|   0   477 |8945    14k|0.74 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 19 17:12:40 ubuntu dstat.sh[59749]: 19-02 17:12:40| 25   4  69   1   0|4970M  202M  187M 2447M|3626B 1076B|   0  2889k|   0   238 |8160    12k|0.76 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 17:12:41 ubuntu dstat.sh[59749]: 19-02 17:12:41|  3   1  94   0   0|4971M  201M  187M 2447M|4426B 1517B|  60k 1617k|3.01  58.2 |1673  2172 |0.76 1.03 0.89|2.0   0   0|   0     0 |           | 18  291    0   62    0
Feb 19 17:12:42 ubuntu dstat.sh[59749]: 19-02 17:12:42| 26   7  63   2   0|4974M  198M  187M 2447M|3855B 1082B|   0  9015k|   0  1195 |  11k   17k|0.76 1.03 0.89|3.0   0 1.0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:43 ubuntu dstat.sh[59749]: 19-02 17:12:43| 30   5  63   1   0|4975M  196M  187M 2448M|3992B 1512B|   0  1968k|   0   203 |9171    14k|0.76 1.03 0.89|2.0   0 1.0|   0     0 |           | 18  291    0   66    0
Feb 19 17:12:44 ubuntu dstat.sh[59749]: 19-02 17:12:44| 27   5  64   3   0|4976M  195M  187M 2448M|4520B 1508B|  64k 9095k|3.99   777 |  10k   16k|0.76 1.03 0.89|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:45 ubuntu dstat.sh[59749]: 19-02 17:12:45| 24   5  66   2   0|4976M  195M  187M 2448M|4073B 1617B|  32k 4755k|1.00   462 |9040    14k|0.86 1.04 0.89|2.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:12:46 ubuntu dstat.sh[59749]: 19-02 17:12:46| 24   5  69   1   0|4977M  193M  187M 2448M|4581B 1627B|   0  2547k|   0   240 |7643    12k|0.86 1.04 0.89|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:12:47 ubuntu dstat.sh[59749]: 19-02 17:12:47|  8   2  87   1   0|4977M  193M  187M 2449M|4974B 1612B|   0  2847k|   0   241 |3486  5442 |0.86 1.04 0.89|  0   0   0|   0     0 |           | 18  290    0   66    0
Feb 19 17:12:48 ubuntu dstat.sh[59749]: 19-02 17:12:48| 11   2  85   1   0|4978M  192M  187M 2449M|4848B 1567B|   0  3549k|   0   221 |3456  5381 |0.86 1.04 0.89|  0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 17:12:49 ubuntu dstat.sh[59749]: 19-02 17:12:49| 11   2  84   2   0|4978M  192M  187M 2449M|4287B 1554B|   0  6944k|   0   526 |4546  7154 |0.86 1.04 0.89|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:12:50 ubuntu dstat.sh[59749]: 19-02 17:12:50| 26   6  64   3   0|4978M  192M  187M 2449M|3663B 1187B|   0  4562k|   0   508 |9264    15k|0.95 1.06 0.90|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:12:51 ubuntu dstat.sh[59749]: 19-02 17:12:51| 26   6  65   2   0|4978M  192M  187M 2449M|4480B 1517B|   0  4653k|   0   453 |8424    13k|0.95 1.06 0.90|1.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 19 17:12:52 ubuntu dstat.sh[59749]: 19-02 17:12:52| 23   4  69   1   0|4978M  191M  187M 2450M|4630B 1559B|   0  1960k|   0   185 |6897  9898 |0.95 1.06 0.90|1.0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 17:12:53 ubuntu dstat.sh[59749]: 19-02 17:12:53|  4   2  90   2   0|4979M  191M  187M 2450M|3509B 1511B|   0  5779k|   0   411 |2795  4621 |0.95 1.06 0.90|  0   0 1.0|   0     0 |           | 18  290    0   63    0
Feb 19 17:12:54 ubuntu dstat.sh[59749]: 19-02 17:12:54| 23   5  68   2   0|4978M  191M  187M 2450M|4918B 1570B|   0  3425k|   0   402 |7731    12k|0.95 1.06 0.90|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:55 ubuntu dstat.sh[59749]: 19-02 17:12:55| 25   5  67   2   0|4979M  190M  187M 2450M|4594B 1513B|   0  4466k|   0   415 |8541    13k|1.12 1.09 0.91|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:56 ubuntu dstat.sh[59749]: 19-02 17:12:56| 19   4  74   1   0|4979M  189M  187M 2450M|4599B 1564B|   0  2632k|   0   310 |6829    10k|1.12 1.09 0.91|  0   0   0|   0     0 |           | 18  290    0   63    0
Feb 19 17:12:57 ubuntu dstat.sh[59749]: 19-02 17:12:57|  7   1  89   0   0|4980M  188M  187M 2450M|4594B 1507B|   0  8751k|   0  1045 |3248  4258 |1.12 1.09 0.91|2.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:58 ubuntu dstat.sh[59749]: 19-02 17:12:58| 26   5  65   3   0|4980M  188M  187M 2451M|5471B 1573B|   0  4910k|   0   591 |  10k   16k|1.12 1.09 0.91|3.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 19 17:12:59 ubuntu dstat.sh[59749]: 19-02 17:12:59| 26   6  66   1   0|4982M  186M  187M 2451M|5531B 1570B|   0  8166k|   0   571 |8854    14k|1.12 1.09 0.91|  0   0   0|   0     0 |           | 18  291    0   64    0
Feb 19 17:13:00 ubuntu dstat.sh[59749]: 19-02 17:13:00|  6   1  90   1   0|4982M  186M  187M 2451M|4543B 1565B|  16k 2758k|1.00   246 |3136  4870 |1.03 1.07 0.91|  0   0   0|   0     0 |           | 18  290    0   64    0
Feb 19 17:13:01 ubuntu dstat.sh[59749]: 19-02 17:13:01| 22   4  71   2   0|4982M  186M  187M 2452M|4369B 1567B|   0  2426k|   0   310 |7158    11k|1.03 1.07 0.91|2.0 1.0 2.0|   0     0 |           | 18  291    0   64    0
Feb 19 17:13:02 ubuntu dstat.sh[59749]: 19-02 17:13:02| 25   5  66   2   0|4982M  185M  187M 2452M|5145B 1561B|   0  4038k|   0   425 |8821    14k|1.03 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   66    0
Feb 19 17:13:03 ubuntu dstat.sh[59749]: 19-02 17:13:03| 19   4  72   1   0|4984M  183M  187M 2452M|4661B 1564B|   0  4467k|   0   321 |6252  9568 |1.03 1.07 0.91|  0   0 1.0|   0     0 |           | 18  290    0   70    0
Feb 19 17:13:04 ubuntu dstat.sh[59749]: 19-02 17:13:04| 10   3  84   2   0|4983M  183M  187M 2452M|4480B 1564B|   0  6495k|   0   439 |3707  5538 |1.03 1.07 0.91|1.0 1.0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:05 ubuntu dstat.sh[59749]: 19-02 17:13:05| 25   5  66   2   0|4983M  183M  187M 2452M|4435B 1520B|   0  4539k|   0   487 |8243    13k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:06 ubuntu dstat.sh[59749]: 19-02 17:13:06| 25   5  67   1   0|4985M  182M  187M 2453M|4216B 1240B|   0  2413k|   0   241 |7527    11k|1.02 1.07 0.91|4.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 19 17:13:07 ubuntu dstat.sh[59749]: 19-02 17:13:07| 29   8  60   1   0|4995M  171M  187M 2453M|3475B  862B|   0  2508k|   0   270 |8385    17k|1.02 1.07 0.91|2.0   0  36|   0     0 |           | 18  291    0   73    0
Feb 19 17:13:08 ubuntu dstat.sh[59749]: 19-02 17:13:08| 26   5  65   2   0|4995M  171M  187M 2453M|4345B 1461B|   0  3185k|   0   366 |8160    13k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 17:13:09 ubuntu dstat.sh[59749]: 19-02 17:13:09| 25   5  68   1   0|4995M  171M  187M 2453M|4925B 1622B|   0  2198k|   0   225 |7250    10k|1.02 1.07 0.91|4.0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 17:13:10 ubuntu dstat.sh[59749]: 19-02 17:13:10|  5   3  89   1   0|4996M  170M  187M 2453M|4685B 1454B|   0  2385k|   0   211 |2620  3851 |1.02 1.07 0.91|  0   0 6.0|   0     0 |           | 18  290    0   69    0
Feb 19 17:13:11 ubuntu dstat.sh[59749]: 19-02 17:13:11| 22   5  67   3   0|4996M  170M  187M 2454M|5764B 1621B|   0  9635k|   0   726 |8235    13k|1.02 1.07 0.91|4.0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 17:13:12 ubuntu dstat.sh[59749]: 19-02 17:13:12| 25   6  65   2   0|4996M  170M  187M 2454M|5541B 1761B|   0  4179k|   0   417 |8258    12k|1.02 1.07 0.91|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 17:13:13 ubuntu dstat.sh[59749]: 19-02 17:13:13| 25   5  67   1   0|4990M  175M  187M 2454M|5906B 1561B|   0  8702k|   0  1096 |7614    10k|1.02 1.07 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   69    0
Feb 19 17:13:14 ubuntu dstat.sh[59749]: 19-02 17:13:14| 15   4  77   1   0|4990M  174M  187M 2454M|5109B 1623B|  16k 1955k|1.00   236 |5293  7744 |1.02 1.07 0.91|  0   0   0|   0     0 |           | 18  290    0   70    0
Feb 19 17:13:15 ubuntu dstat.sh[59749]: 19-02 17:13:15| 14   2  81   1   0|4991M  174M  187M 2454M|4343B 1512B|   0  2919k|   0   255 |4255  6350 |0.94 1.05 0.90|2.0   0   0|   0     0 |           | 18  291    0   70    0
Feb 19 17:13:16 ubuntu dstat.sh[59749]: 19-02 17:13:16| 25   9  60   3   0|4988M  170M  187M 2462M|5127B 1620B|   0    12M|   0  1173 |9678    15k|0.94 1.05 0.90|3.0   0 2.0|   0     0 |           | 18  291    0   66    0
Feb 19 17:13:17 ubuntu dstat.sh[59749]: 19-02 17:13:17| 26   6  66   2   0|4987M  170M  187M 2462M|4505B 1507B|   0  3676k|   0   404 |7941    12k|0.94 1.05 0.90|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 17:13:18 ubuntu dstat.sh[59749]: 19-02 17:13:18| 23   5  68   1   0|4989M  168M  187M 2462M|4795B 1618B|  32k 3245k|1.00   215 |7309    11k|0.94 1.05 0.90|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 17:13:19 ubuntu dstat.sh[59749]: 19-02 17:13:19|  7   2  88   1   0|4989M  168M  187M 2462M|3990B 1127B|   0  2274k|   0   212 |2802  4454 |0.94 1.05 0.90|  0   0   0|   0     0 |           | 18  290    0   68    0
Feb 19 17:13:20 ubuntu dstat.sh[59749]: 19-02 17:13:20| 20   3  72   2   0|4990M  166M  187M 2463M|3240B  868B|   0  2464k|   0   245 |5575  7466 |0.94 1.05 0.91|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 17:13:21 ubuntu dstat.sh[59749]: 19-02 17:13:21| 25   6  64   3   0|4990M  166M  187M 2463M|4965B 1566B|  32k 9878k|1.00   840 |8940    14k|0.94 1.05 0.91|1.0   0   0|   0     0 |           | 18  291    0   67    0
Feb 19 17:13:22 ubuntu dstat.sh[59749]: 19-02 17:13:22| 23   5  67   1   0|4991M  165M  187M 2463M|4659B 1509B|   0  2459k|   0   258 |7317    11k|0.94 1.05 0.91|2.0 1.0   0|   0     0 |           | 18  291    0   68    0
Feb 19 17:13:23 ubuntu dstat.sh[59749]: 19-02 17:13:23| 24   5  68   1   0|4993M  162M  187M 2464M|4609B 1567B|   0  2410k|   0   238 |7452    11k|0.94 1.05 0.91|3.0   0 1.0|   0     0 |           | 18  291    0   70    0
