Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:39:35 ubuntu dstat.sh[59048]: 23-02 22:39:35| 12  21  65   0   0|4086M  137M  166M 3394M|5106B 1137B|   0   461k|   0  37.1 |5686  4709 |1.56 1.61 0.97|1.0   0 300|   0     0 |           | 17  215    1   31    0
Feb 23 22:39:36 ubuntu dstat.sh[59048]: 23-02 22:39:36| 14  20  64   0   0|4095M  128M  166M 3394M|5123B 1550B|   0   304k|   0  26.0 |5840  6476 |1.56 1.61 0.97|1.0   0 262|   0     0 |           | 17  215    1   31    0
Feb 23 22:39:37 ubuntu dstat.sh[59048]: 23-02 22:39:37| 29  17  52   0   0|4150M  143M  166M 3325M|5216B 1613B| 104k  414k|1.99  38.8 |5686  6404 |1.56 1.61 0.97|3.0   0 187|   0     0 |           | 17  215    1   31    0
Feb 23 22:39:38 ubuntu dstat.sh[59048]: 23-02 22:39:38| 44  10  45   0   0|4263M  121M  166M 3236M|4606B 1566B| 372k  288k|7.00  25.0 |3210  1981 |1.60 1.62 0.98|2.0   0 3.0|   0     0 |           | 17  219    1   31    0
Feb 23 22:39:39 ubuntu dstat.sh[59048]: 23-02 22:39:39| 45   9  46   0   0|4372M  130M  166M 3121M|4297B 1514B| 136k  445k|12.0  34.0 |3547  2531 |1.60 1.62 0.98|6.0   0 6.0|   0     0 |           | 17  223    1   31    0
Feb 23 22:39:40 ubuntu dstat.sh[59048]: 23-02 22:39:40| 28  12  59   0   0|4265M  236M  166M 3121M|2950B  778B|  20k  265k|2.01  21.1 |4071  3507 |1.60 1.62 0.98|5.0   0 192|   0     0 |           | 17  223    1   19    0
Feb 23 22:39:41 ubuntu dstat.sh[59048]: 23-02 22:39:41| 33  27  39   1   0|4326M  174M  166M 3123M|6151B 3356B| 944k  392k|11.0  27.0 |8377  9555 |1.60 1.62 0.98|1.0   0 454|   0     0 |           | 17  232    1   19    0
Feb 23 22:39:42 ubuntu dstat.sh[59048]: 23-02 22:39:42| 36  29  33   0   0|4340M  179M  166M 3105M|  11k 7845B|1223k  871k|22.0  17.0 |7306  8537 |1.60 1.62 0.98|2.0   0 418|   0     0 |           | 17  233    1   20    0
Feb 23 22:39:43 ubuntu dstat.sh[59048]: 23-02 22:39:43| 52  20  27   0   0|4391M  128M  166M 3105M|2836B  539B| 152k 1630k|5.99  20.0 |5486  7082 |1.63 1.63 0.98|4.0   0 223|   0     0 |           | 17  234    1   20    0
Feb 23 22:39:44 ubuntu dstat.sh[59048]: 23-02 22:39:44| 65  15  19   0   0|4511M  147M  166M 2968M|  12k 9178B|1520k  313k|30.1  17.0 |5054  4255 |1.63 1.63 0.98|5.0   0  27|   0     0 |           | 17  241    1   19    0
Feb 23 22:39:45 ubuntu dstat.sh[59048]: 23-02 22:39:45| 65  14  18   4   0|4519M  206M  166M 2904M|7076B 4342B|6311k 2282k| 464   146 |6815  8007 |1.63 1.63 0.98|4.0   0  26|   0     0 |           | 17  244    1   25    0
Feb 23 22:39:46 ubuntu dstat.sh[59048]: 23-02 22:39:46| 36  26  37   0   0|4559M  164M  166M 2907M|5914B 3938B| 208k  603k|4.00  23.0 |7509  8019 |1.63 1.63 0.98|1.0   0 446|   0     0 |           | 17  244    1   26    0
Feb 23 22:39:47 ubuntu dstat.sh[59048]: 23-02 22:39:47| 36  23  40   0   0|4551M  206M  166M 2873M|  14k   10k|  92k 9347k|6.00  88.0 |7604    11k|1.63 1.63 0.98|2.0   0 336|   0     0 |           | 17  247    1   27    0
Feb 23 22:39:48 ubuntu dstat.sh[59048]: 23-02 22:39:48| 55  27  19   0   0|4597M  159M  166M 2874M|3809B 1027B|8198B 1793k|2.00   193 |6861  7273 |2.06 1.72 1.02|3.0   0 441|   0     0 |           | 17  247    1   26    0
Feb 23 22:39:49 ubuntu dstat.sh[59048]: 23-02 22:39:49| 51  24  23   0   0|4664M  171M  166M 2798M|  15k   11k|1046k  953k|48.1  51.1 |7381  9781 |2.06 1.72 1.02|3.0 1.0 384|   0     0 |           | 17  250    1   26    0
Feb 23 22:39:50 ubuntu dstat.sh[59048]: 23-02 22:39:50| 58  28  13   1   0|4719M  166M  166M 2748M|4805B 1820B| 256k 2929k|13.0   186 |8410    13k|2.06 1.72 1.02|6.0   0 444|   0     0 |           | 17  251    1   29    0
Feb 23 22:39:51 ubuntu dstat.sh[59048]: 23-02 22:39:51| 55  27  18   0   0|4784M  147M  166M 2703M|  12k 9755B| 684k  792k|41.0  51.0 |8595    16k|2.06 1.72 1.02|4.0   0 386|   0     0 |           | 17  258    1   30    0
Feb 23 22:39:52 ubuntu dstat.sh[59048]: 23-02 22:39:52| 55  21  24   0   0|4807M  129M  166M 2699M|7284B 4330B|  12k  951k|2.00  61.9 |5648  6309 |2.06 1.72 1.02|5.0   0 194|   0     0 |           | 17  257    1   29    0
Feb 23 22:39:53 ubuntu dstat.sh[59048]: 23-02 22:39:53| 65  16  18   0   0|4930M  153M  166M 2553M|  15k   13k| 862k  718k|14.0  20.0 |8812    14k|2.22 1.75 1.03|3.0   0 9.0|   0     0 |           | 17  261    1   29    0
Feb 23 22:39:54 ubuntu dstat.sh[59048]: 23-02 22:39:54| 52  12  33   1   0|4938M  170M  166M 2530M|  12k 8564B|1707k   16M|95.7  1231 |6881  8752 |2.22 1.75 1.03|4.0   0  21|   0     0 |           | 17  266    1   36    0
Feb 23 22:39:55 ubuntu dstat.sh[59048]: 23-02 22:39:55| 55  19  26   0   0|4940M  167M  167M 2530M|6881B 3847B|1411k 1194k|30.1  56.1 |6365  5787 |2.22 1.75 1.03|2.0   0 217|   0     0 |           | 17  268    1   37    0
Feb 23 22:39:56 ubuntu dstat.sh[59048]: 23-02 22:39:56| 45  31  23   0   0|4903M  201M  167M 2533M|  14k   10k|4163k  724k|62.0  42.0 |7832  9255 |2.22 1.75 1.03|3.0   0 419|   0     0 |           | 17  267    1   36    0
Feb 23 22:39:57 ubuntu dstat.sh[59048]: 23-02 22:39:57| 52  25  22   0   0|4950M  153M  167M 2534M|  10k 7323B| 783k  863k|6.99  32.0 |6858  8077 |2.22 1.75 1.03|4.0   0 337|   0     0 |           | 17  268    1   36    0
Feb 23 22:39:58 ubuntu dstat.sh[59048]: 23-02 22:39:58| 70  18  12   0   0|4969M  199M  167M 2471M|  10k 6879B| 972k  776k|46.0  42.0 |5767  5101 |2.28 1.77 1.04|3.0 1.0 171|   0     0 |           | 18  270    1   37    0
Feb 23 22:39:59 ubuntu dstat.sh[59048]: 23-02 22:39:59| 80  18   1   1   0|5120M  136M  167M 2385M|5226B 1619B|3733k 3501k| 205  79.9 |6677  6394 |2.28 1.77 1.04|4.0   0  12|   0     0 |           | 18  274    1   38    0
Feb 23 22:40:00 ubuntu dstat.sh[59048]: 23-02 22:40:00| 64  17  18   0   0|5180M  136M  167M 2326M|  15k   12k|1339k 2449k|56.1   245 |7524  9999 |2.28 1.77 1.04|3.0   0 166|   0     0 |           | 18  279    1   36    0
Feb 23 22:40:01 ubuntu dstat.sh[59048]: 23-02 22:40:01| 44  14  42   0   0|5195M  152M  167M 2297M|8951B 2860B| 845k  614k|17.9  39.9 |4709  4682 |2.28 1.77 1.04|4.0   0  73|   0     0 |           | 18  284    1   36    0
Feb 23 22:40:02 ubuntu dstat.sh[59048]: 23-02 22:40:02| 35   9  55   0   0|5212M  159M  167M 2274M|  41k   14k| 562k 9106k|7.02  53.2 |4044  4099 |2.28 1.77 1.04|2.0   0 7.0|   0     0 |           | 18  288    1   36    2
Feb 23 22:40:03 ubuntu dstat.sh[59048]: 23-02 22:40:03| 44  20  34   0   0|5201M  152M  167M 2292M|  16M  277k|3050k 1025k|32.9  55.8 |  25k   14k|2.18 1.76 1.04|2.0   0 273|   0     0 |           | 18  286    1   37    0
Feb 23 22:40:04 ubuntu dstat.sh[59048]: 23-02 22:40:04| 39   7  52   0   0|5267M  143M  167M 2237M|  13k 9565B|4101B  881k|1.00  41.1 |3528  2903 |2.18 1.76 1.04|  0   0 2.0|   0     0 |           | 18  291    2   34    0
Feb 23 22:40:05 ubuntu dstat.sh[59048]: 23-02 22:40:05| 31   6  61   0   0|5242M  168M  167M 2237M|  17k   13k|   0   646k|   0  58.8 |4371  5190 |2.18 1.76 1.04|2.0   0 6.0|   0     0 |           | 18  298    1   37    0
Feb 23 22:40:06 ubuntu dstat.sh[59048]: 23-02 22:40:06| 30   4  64   1   0|5286M  124M  167M 2238M| 296k   12M| 465k  749k|24.0  76.1 |5364  5188 |2.18 1.76 1.04|2.0   0 2.0|   0     0 |           | 18  297    1   38    0
Feb 23 22:40:07 ubuntu dstat.sh[59048]: 23-02 22:40:07| 14   4  79   0   0|5251M  158M  167M 2238M| 124k 3973k|4096B 2500k|1.00  72.0 |3580  3642 |2.18 1.76 1.04|  0   0  39|   0     0 |           | 18  296    1   39    0
Feb 23 22:40:08 ubuntu dstat.sh[59048]: 23-02 22:40:08|  2   1  96   0   0|5245M  164M  167M 2238M|4583B 1025B|   0   684k|   0  29.0 |1164  1712 |2.00 1.73 1.04|  0   0   0|   0     0 |           | 18  296    1   38    0
Feb 23 22:40:09 ubuntu dstat.sh[59048]: 23-02 22:40:09| 15   2  80   0   0|5234M  175M  167M 2238M|9626k   77k|   0   641k|   0  58.1 |8905  7636 |2.00 1.73 1.04|1.0   0 1.0|   0     0 |           | 18  301    1   39    0
Feb 23 22:40:10 ubuntu dstat.sh[59048]: 23-02 22:40:10| 18  12  69   0   0|5145M  249M  167M 2254M|6679k  124k|  64k  705k|4.01  60.1 |  11k 9974 |2.00 1.73 1.04|1.0   0 138|   0     0 |           | 18  298    1   43    0
Feb 23 22:40:11 ubuntu dstat.sh[59048]: 23-02 22:40:11| 11  18  69   0   0|5163M  230M  167M 2254M|4689B 1622B|  12k  361k|1.00  13.0 |5235  4515 |2.00 1.73 1.04|1.0   0 327|   0     0 |           | 18  298    1   43    0
Feb 23 22:40:12 ubuntu dstat.sh[59048]: 23-02 22:40:12| 23   4  71   0   0|5155M  238M  167M 2254M|4739B 1565B|   0  1543k|   0  94.9 |2648  2363 |2.00 1.73 1.04|1.0   0  21|   0     0 |           | 18  298    1   42    0
Feb 23 22:40:13 ubuntu dstat.sh[59048]: 23-02 22:40:13|  8  19  69   0   0|5154M  240M  167M 2254M|4285B 1509B|4089B  307k|1.00  29.9 |5439  4322 |2.00 1.74 1.04|2.0   0 259|   0     0 |           | 18  302    1   42    0
Feb 23 22:40:14 ubuntu dstat.sh[59048]: 23-02 22:40:14|  9  20  70   0   0|5154M  240M  167M 2254M|4809B 1623B|  20k  665k|2.00  8.01 |6102  5085 |2.00 1.74 1.04|1.0   0 389|   0     0 |           | 18  302    1   42    0
Feb 23 22:40:15 ubuntu dstat.sh[59048]: 23-02 22:40:15|  2   1  96   0   0|5151M  242M  167M 2254M|4722B 1684B|   0    16M|   0  29.9 |1271  1742 |2.00 1.74 1.04|  0   0 3.0|   0     0 |           | 18  302    1   42    0
Feb 23 22:40:16 ubuntu dstat.sh[59048]: 23-02 22:40:16| 22   6  71   0   0|5207M  186M  167M 2254M|4159B 1458B|   0   104k|   0  6.00 |2337  2037 |2.00 1.74 1.04|1.0   0 9.0|   0     0 |           | 18  302    1   41    0
Feb 23 22:40:17 ubuntu dstat.sh[59048]: 23-02 22:40:17| 20   3  76   1   0|5175M  218M  167M 2254M|  14k   10k|  64k 2742k|4.01   155 |3107  3375 |2.00 1.74 1.04|1.0   0  13|   0     0 |           | 18  306    1   42    0
Feb 23 22:40:18 ubuntu dstat.sh[59048]: 23-02 22:40:18| 10  18  70   0   0|5176M  217M  167M 2254M|3986B 1243B|  12k    0 |3.00     0 |4989  3732 |2.00 1.74 1.05|3.0   0 190|   0     0 |           | 18  306    1   42    0
Feb 23 22:40:19 ubuntu dstat.sh[59048]: 23-02 22:40:19| 16  19  62   0   0|5134M  258M  167M 2254M|3194B  581B| 220k 1417k|12.0   181 |6268    13k|2.00 1.74 1.05|1.0   0 244|   0     0 |           | 18  306    1   43    0
Feb 23 22:40:20 ubuntu dstat.sh[59048]: 23-02 22:40:20| 12  18  68   0   0|5123M  269M  167M 2255M|3090B  486B|4093B 8262k|1.00   970 |5561  4154 |2.00 1.74 1.05|1.0   0 193|   0     0 |           | 18  310    1   43    0
Feb 23 22:40:21 ubuntu dstat.sh[59048]: 23-02 22:40:21| 23   4  71   0   0|5193M  199M  167M 2255M|3711B  830B|   0   228k|   0  22.0 |2585  2547 |2.00 1.74 1.05|1.0   0 2.0|   0     0 |           | 18  310    1   41    0
Feb 23 22:40:22 ubuntu dstat.sh[59048]: 23-02 22:40:22| 24   4  71   0   0|5250M  142M  167M 2255M|5910B 1640B| 292k  240k|6.00  26.0 |2549  2327 |2.00 1.74 1.05|2.0   0 5.0|   0     0 |           | 18  314    1   41    0
Feb 23 22:40:23 ubuntu dstat.sh[59048]: 23-02 22:40:23| 24   2  71   0   0|5201M  191M  167M 2255M|5936B 1628B| 112k  364k|7.00  35.0 |2665  2493 |1.92 1.73 1.05|1.0   0 5.0|   0     0 |           | 18  310    1   41    0
Feb 23 22:40:24 ubuntu dstat.sh[59048]: 23-02 22:40:24| 25   4  71   0   0|5214M  177M  167M 2255M|4908B 1641B|  24k  176k|4.00  8.00 |2649  2222 |1.92 1.73 1.05|1.0   0   0|   0     0 |           | 18  310    1   41    0
Feb 23 22:40:25 ubuntu dstat.sh[59048]: 23-02 22:40:25| 19   3  76   0   0|5244M  148M  167M 2255M|  11k 8784B|   0   228k|   0  12.0 |2637  2387 |1.92 1.73 1.05|1.0   0 4.0|   0     0 |           | 18  316    1   42    0
Feb 23 22:40:26 ubuntu dstat.sh[59048]: 23-02 22:40:26| 23   6  71   0   0|5244M  148M  167M 2255M|4092B 1696B|   0   152k|   0  10.0 |2475  2052 |1.92 1.73 1.05|1.0   0  15|   0     0 |           | 18  310    1   42    0
Feb 23 22:40:27 ubuntu dstat.sh[59048]: 23-02 22:40:27| 25   3  70   0   0|5261M  131M  167M 2255M|4335B 1619B|   0   220k|   0  28.0 |2324  1980 |1.92 1.73 1.05|3.0   0 1.0|   0     0 |           | 18  310    1   42    0
Feb 23 22:40:28 ubuntu dstat.sh[59048]: 23-02 22:40:28| 10  20  69   0   0|5185M  207M  167M 2255M|4571B 1645B| 393k  277k|5.02  7.02 |5500  4473 |1.85 1.72 1.05|2.0   0 307|   0     0 |           | 18  310    1   42    0
Feb 23 22:40:29 ubuntu dstat.sh[59048]: 23-02 22:40:29| 15  15  67   0   0|5190M  201M  167M 2256M|2777B 1023B| 175k  833k|8.97  45.8 |5280  4968 |1.85 1.72 1.05|2.0   0 278|   0     0 |           | 18  312    1   42    0
Feb 23 22:40:30 ubuntu dstat.sh[59048]: 23-02 22:40:30| 19   4  76   0   0|5205M  187M  167M 2256M|8604B 3695B|   0   248k|   0  13.0 |2444  2160 |1.85 1.72 1.05|  0   0  33|   0     0 |           | 18  313    1   42    0
Feb 23 22:40:31 ubuntu dstat.sh[59048]: 23-02 22:40:31| 24   4  72   0   0|5196M  189M  167M 2261M|6236B 1699B|   0   973k|   0  25.0 |2452  2219 |1.85 1.72 1.05|1.0   0 3.0|   0     0 |           | 18  312    1   42    0
Feb 23 22:40:32 ubuntu dstat.sh[59048]: 23-02 22:40:32| 19   3  76   0   0|5217M  166M  167M 2263M|  11k 4604B|   0   544k|   0  19.9 |2235  1929 |1.85 1.72 1.05|1.0   0  17|   0     0 |           | 18  313    1   42    0
Feb 23 22:40:33 ubuntu dstat.sh[59048]: 23-02 22:40:33| 23   6  69   0   0|5209M  170M  168M 2267M|5381B 2077B|4131B  896k|1.01  17.1 |  10k   19k|1.86 1.72 1.05|  0   0  13|   0     0 |           | 18  313    1   42    0
Feb 23 22:40:34 ubuntu dstat.sh[59048]: 23-02 22:40:34| 20   6  73   0   0|5225M  154M  168M 2267M|  11k 4209B|  68k   16M|9.02  29.1 |9523    17k|1.86 1.72 1.05|1.0   0  13|   0     0 |           | 18  313    1   42    0
Feb 23 22:40:35 ubuntu dstat.sh[59048]: 23-02 22:40:35| 22   5  72   0   0|5200M  188M  168M 2257M|5076B 1624B|   0   943k|   0  28.9 |2417  2062 |1.86 1.72 1.05|4.0   0 8.0|   0     0 |           | 18  312    1   42    0
Feb 23 22:40:36 ubuntu dstat.sh[59048]: 23-02 22:40:36| 13  16  68   0   0|5178M  210M  168M 2257M|5425B 1628B|   0   699k|   0  24.1 |5124  4560 |1.86 1.72 1.05|1.0   0 270|   0     0 |           | 18  312    1   42    0
Feb 23 22:40:37 ubuntu dstat.sh[59048]: 23-02 22:40:37| 23   3  72   0   0|5196M  192M  168M 2257M|6050B 3036B|   0   235k|   0  20.9 |2540  2379 |1.86 1.72 1.05|1.0   0 2.0|   0     0 |           | 18  313    1   42    0
Feb 23 22:40:38 ubuntu dstat.sh[59048]: 23-02 22:40:38| 17   6  75   0   0|5157M  231M  168M 2257M|  12k 9389B|  16k  136k|1.00  10.0 |3068  2782 |1.79 1.71 1.05|1.0   0  47|   0     0 |           | 18  314    1   45    0
Feb 23 22:40:39 ubuntu dstat.sh[59048]: 23-02 22:40:39| 20   9  68   0   0|5187M  201M  168M 2258M|3491B  972B| 128k  428k|6.00  47.0 |3695  3562 |1.79 1.71 1.05|3.0   0  70|   0     0 |           | 18  316    1   45    0
Feb 23 22:40:40 ubuntu dstat.sh[59048]: 23-02 22:40:40| 23   3  71   0   0|5210M  178M  168M 2258M|  12k   10k|   0   168k|   0  10.0 |4233  5370 |1.79 1.71 1.05|1.0   0 1.0|   0     0 |           | 18  316    1   46    0
Feb 23 22:40:41 ubuntu dstat.sh[59048]: 23-02 22:40:41| 23   9  68   0   0|5215M  173M  168M 2258M|4806B 1715B|  16k  160k|2.00  10.0 |3400  2899 |1.79 1.71 1.05|2.0   0  70|   0     0 |           | 18  316    1   46    0
Feb 23 22:40:42 ubuntu dstat.sh[59048]: 23-02 22:40:42| 20   2  76   0   0|5215M  173M  168M 2258M|  17k   14k|   0   256k|   0  22.0 |2721  2738 |1.79 1.71 1.05|1.0   0   0|   0     0 |           | 18  316    1   47    0
Feb 23 22:40:43 ubuntu dstat.sh[59048]: 23-02 22:40:43| 20   8  71   0   0|5196M  192M  168M 2258M|4679B 1620B|   0   128k|   0  9.00 |2848  2411 |1.73 1.70 1.05|1.0   0  56|   0     0 |           | 18  316    1   47    0
Feb 23 22:40:44 ubuntu dstat.sh[59048]: 23-02 22:40:44| 19   2  77   0   0|5206M  181M  168M 2258M|  14k   12k|   0    56k|   0  5.00 |2509  2332 |1.73 1.70 1.05|1.0   0   0|   0     0 |           | 18  316    1   50    0
Feb 23 22:40:45 ubuntu dstat.sh[59048]: 23-02 22:40:45| 21   7  72   0   0|5247M  140M  168M 2258M|4056B 1464B|   0    92k|   0  6.03 |2615  2258 |1.73 1.70 1.05|2.0   0  32|   0     0 |           | 18  316    1   48    0
Feb 23 22:40:46 ubuntu dstat.sh[59048]: 23-02 22:40:46| 14   2  81   0   0|5251M  136M  168M 2258M|  13k   11k|  32k  151k|1.99  20.9 |2283  2401 |1.73 1.70 1.05|  0   0   0|   0     0 |           | 18  317    1   48    0
Feb 23 22:40:47 ubuntu dstat.sh[59048]: 23-02 22:40:47| 20   6  72   0   0|5234M  153M  168M 2258M|6120B 2488B|   0   295k|   0  28.9 |3049  2992 |1.73 1.70 1.05|3.0   0  48|   0     0 |           | 18  316    1   49    0
Feb 23 22:40:48 ubuntu dstat.sh[59048]: 23-02 22:40:48| 20   3  77   0   0|5258M  130M  168M 2258M|  10k 9551B|   0   133k|   0  11.1 |2251  2030 |1.67 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  319    1   50    0
Feb 23 22:40:49 ubuntu dstat.sh[59048]: 23-02 22:40:49| 21   6  70   0   0|5232M  155M  168M 2258M|8468B 3796B|  80k 1356k|4.00   134 |3325  3310 |1.67 1.69 1.05|1.0   0  32|   0     0 |           | 18  318    1   45    0
Feb 23 22:40:50 ubuntu dstat.sh[59048]: 23-02 22:40:50| 19   3  77   0   0|5249M  139M  168M 2258M|  11k 9412B|   0  2570k|   0   374 |2278  2024 |1.67 1.69 1.05|  0   0   0|   0     0 |           | 18  319    1   45    0
Feb 23 22:40:51 ubuntu dstat.sh[59048]: 23-02 22:40:51| 12   9  77   1   0|5210M  177M  168M 2258M|8247B 5397B| 136k  480k|4.00  55.0 |4457  4549 |1.67 1.69 1.05|  0   0 181|   0     0 |           | 18  319    1   46    0
Feb 23 22:40:52 ubuntu dstat.sh[59048]: 23-02 22:40:52|  3   1  93   1   0|5206M  181M  168M 2259M|9673B 4142B| 991k  301k| 248  24.1 |1879  2676 |1.67 1.69 1.05|  0   0 1.0|   0     0 |           | 18  320    1   46    0
Feb 23 22:40:53 ubuntu dstat.sh[59048]: 23-02 22:40:53|  6  10  82   0   0|5202M  184M  168M 2259M|  17k 4606B|   0   359k|   0  17.9 |3339  2894 |1.61 1.67 1.05|  0   0 125|   0     0 |           | 18  320    1   42    0
Feb 23 22:40:54 ubuntu dstat.sh[59048]: 23-02 22:40:54|  6  12  79   0   0|5190M  196M  168M 2259M|6104B 2462B|4105B  485k|1.00  28.1 |4095  3629 |1.61 1.67 1.05|2.0   0 182|   0     0 |           | 18  318    1   43    0
Feb 23 22:40:55 ubuntu dstat.sh[59048]: 23-02 22:40:55| 20   6  72   1   0|5190M  187M  168M 2268M|4453B 1625B|1127k  562k| 124  49.1 |2846  2743 |1.61 1.67 1.05|1.0   0  32|   0     0 |           | 18  318    1   43    0
Feb 23 22:40:56 ubuntu dstat.sh[59048]: 23-02 22:40:56| 18   2  78   0   0|5203M  167M  168M 2275M|  14k 5153B| 865k 1402k|9.96  14.9 |2273  2084 |1.61 1.67 1.05|1.0   0  16|   0     0 |           | 18  320    1   43    0
Feb 23 22:40:57 ubuntu dstat.sh[59048]: 23-02 22:40:57| 16   7  74   1   0|5177M  190M  168M 2277M|6320B 2550B|1188k 3303k|19.1   105 |4256  4296 |1.61 1.67 1.05|1.0   0 135|   0     0 |           | 18  318    1   34    0
Feb 23 22:40:58 ubuntu dstat.sh[59048]: 23-02 22:40:58| 18  11  70   0   0|5227M  140M  168M 2277M|4184B 1397B|   0    12k|   0  2.99 |3782  3200 |1.57 1.66 1.05|1.0   0 169|   0     0 |           | 18  318    1   34    0
Feb 23 22:40:59 ubuntu dstat.sh[59048]: 23-02 22:40:59| 20   3  76   1   0|5244M  123M  168M 2278M|  26k   23k|4105B  722k|1.00  50.1 |2864  3011 |1.57 1.66 1.05|1.0   0   0|   0     0 |           | 18  318    1   35    1
Feb 23 22:41:00 ubuntu dstat.sh[59048]: 23-02 22:41:00| 21   6  71   0   0|5249M  118M  168M 2278M|4540B 1577B|   0   156k|   0  7.99 |2836  2487 |1.57 1.66 1.05|1.0   0  47|   0     0 |           | 18  318    1   36    0
Feb 23 22:41:01 ubuntu dstat.sh[59048]: 23-02 22:41:01| 18   3  77   1   0|5232M  160M  168M 2253M|  12k 9199B| 420k  300k|26.0  38.0 |2643  2641 |1.57 1.66 1.05|1.0   0   0|   0     0 |           | 18  319    1   37    0
Feb 23 22:41:02 ubuntu dstat.sh[59048]: 23-02 22:41:02| 22   5  73   0   0|5206M  187M  168M 2253M|5325B 2789B|   0   181k|   0  11.0 |2523  2042 |1.57 1.66 1.05|1.0   0  14|   0     0 |           | 18  318    1   33    0
Feb 23 22:41:03 ubuntu dstat.sh[59048]: 23-02 22:41:03| 16   3  79   0   0|5220M  172M  168M 2253M|  11k 8166B|  20k   96k|2.00  14.0 |2382  2314 |1.52 1.65 1.05|1.0   0 6.0|   0     0 |           | 18  319    1   33    0
Feb 23 22:41:04 ubuntu dstat.sh[59048]: 23-02 22:41:04| 24   6  67   1   0|5172M  218M  168M 2255M|5459B 2752B|2120k 5447k|83.7   406 |6536  9839 |1.52 1.65 1.05|1.0   0 7.0|   0     0 |           | 18  320    1   34    0
Feb 23 22:41:05 ubuntu dstat.sh[59048]: 23-02 22:41:05| 20   3  76   0   0|5209M  182M  168M 2255M|  10k 7399B|   0   304k|   0  13.0 |2251  2051 |1.52 1.65 1.05|1.0   0   0|   0     0 |           | 18  321    1   34    0
Feb 23 22:41:06 ubuntu dstat.sh[59048]: 23-02 22:41:06| 21   4  74   1   0|5206M  184M  168M 2255M|9707B 6658B|  96k  969k|4.00   125 |5198  7111 |1.52 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  321    1   30    0
Feb 23 22:41:07 ubuntu dstat.sh[59048]: 23-02 22:41:07| 13  19  67   0   0|5168M  222M  168M 2255M|5898B 1649B|   0   871k|   0  53.2 |6619  6463 |1.52 1.65 1.05|1.0   0 551|   0     0 |           | 18  320    1   31    0
Feb 23 22:41:08 ubuntu dstat.sh[59048]: 23-02 22:41:08|  9  22  67   0   0|5172M  218M  168M 2255M|6132B 1621B|   0   396k|   0  30.0 |7093  6271 |1.48 1.64 1.05|1.0   0 609|   0     0 |           | 18  320    1   31    0
Feb 23 22:41:09 ubuntu dstat.sh[59048]: 23-02 22:41:09|  9  23  67   0   0|5157M  233M  168M 2255M|5212B 1617B|   0  1965k|   0   128 |7360  7011 |1.48 1.64 1.05|2.0   0 599|   0     0 |           | 18  320    1   31    0
Feb 23 22:41:10 ubuntu dstat.sh[59048]: 23-02 22:41:10|  8  23  67   0   0|5167M  223M  168M 2255M|4493B 1568B|   0  2019k|   0  32.0 |7151  6407 |1.48 1.64 1.05|2.0   0 643|   0     0 |           | 18  320    1   28    0
Feb 23 22:41:11 ubuntu dstat.sh[59048]: 23-02 22:41:11|  9  22  68   0   0|5161M  229M  168M 2255M|4533B 1512B|   0   248k|   0  21.0 |6569  5690 |1.48 1.64 1.05|1.0   0 487|   0     0 |           | 18  320    1   28    0
Feb 23 22:41:12 ubuntu dstat.sh[59048]: 23-02 22:41:12|  9  22  67   0   0|5158M  232M  168M 2255M|4174B 1133B|   0    52k|   0  12.0 |6954  6083 |1.48 1.64 1.05|1.0   0 595|   0     0 |           | 18  320    1   28    0
Feb 23 22:41:13 ubuntu dstat.sh[59048]: 23-02 22:41:13| 13  16  70   0   0|5171M  254M  168M 2221M|4536B 1403B|  56k  116k|11.0  9.99 |5526  5003 |1.44 1.63 1.05|1.0   0 391|   0     0 |           | 18  320    1   28    0
Feb 23 22:41:14 ubuntu dstat.sh[59048]: 23-02 22:41:14| 20   7  71   0   0|5189M  297M  169M 2170M|4389B 1614B|  12k 1953k|2.99  6.97 |2597  2341 |1.44 1.63 1.05|2.0   0 4.0|   0     0 |           | 18  320    1   24    0
Feb 23 22:41:15 ubuntu dstat.sh[59048]: 23-02 22:41:15| 18   2  78   0   0|5188M  295M  169M 2172M|  11k 5034B| 132k 1268k|18.0  15.0 |2186  2098 |1.44 1.63 1.05|  0   0  16|   0     0 |           | 18  321    1   24    0
Feb 23 22:41:16 ubuntu dstat.sh[59048]: 23-02 22:41:16| 14   2  82   2   0|5200M  282M  169M 2173M|  24k   14k|1033k 2073k|71.0  81.0 |2298  2699 |1.44 1.63 1.05|  0   0   0|   0     0 |           | 18  321    1   24    0
