Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:54:36 ubuntu dstat.sh[59658]: 11-03 12:54:36| 35   7  58   0   0|5039M  295M  183M 2299M|  28k   24k| 112k  193k|5.01  9.02 |3612  3276 |0.40 1.10 0.94|1.0   0 5.0|   0     0 |           | 18  295    0   32    0
Mar 11 12:54:37 ubuntu dstat.sh[59658]: 11-03 12:54:37| 16  12  71   0   0|5039M  295M  183M 2299M|  19k   15k|   0     0 |   0     0 |4795  4204 |0.40 1.10 0.94|2.0   0 236|   0     0 |           | 18  293    0   36    0
Mar 11 12:54:38 ubuntu dstat.sh[59658]: 11-03 12:54:38| 14  14  71   0   0|5022M  312M  183M 2299M|  16k 2041B|   0    16k|   0  2.00 |5135  5184 |0.40 1.10 0.94|2.0   0 237|   0     0 |           | 18  293    0   36    0
Mar 11 12:54:39 ubuntu dstat.sh[59658]: 11-03 12:54:39| 23   6  69   0   0|5070M  264M  183M 2300M|4431B  958B|  72k 3011k|3.99   152 |3623  4845 |0.45 1.10 0.94|2.0   0 3.0|   0     0 |           | 18  293    0   31    0
Mar 11 12:54:40 ubuntu dstat.sh[59658]: 11-03 12:54:40| 26   3  69   0   0|5107M  224M  183M 2303M|4666B  864B|  36k  592k|6.00  22.0 |2964  2844 |0.45 1.10 0.94|2.0   0   0|   0     0 |           | 18  293    0   32    0
Mar 11 12:54:41 ubuntu dstat.sh[59658]: 11-03 12:54:41| 23   5  72   0   0|5140M  189M  183M 2304M|4228B  972B|   0   360k|   0  4.00 |2359  1981 |0.45 1.10 0.94|2.0   0 3.0|   0     0 |           | 18  293    0   32    0
Mar 11 12:54:42 ubuntu dstat.sh[59658]: 11-03 12:54:42| 24   5  68   1   0|5147M  182M  183M 2304M|4098B  973B|  16k 2688k|1.00   209 |6705  9996 |0.45 1.10 0.94|2.0   0   0|   0     0 |           | 18  295    0   33    0
Mar 11 12:54:43 ubuntu dstat.sh[59658]: 11-03 12:54:43| 26   4  67   1   0|5143M  185M  183M 2305M|4173B  862B| 926k 1161k|59.8   171 |5316  7422 |0.45 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 11 12:54:44 ubuntu dstat.sh[59658]: 11-03 12:54:44| 12   1  85   0   0|5130M  198M  183M 2305M|5332B 1083B|  32k 3821k|2.00   526 |2607  3061 |0.49 1.10 0.94|  0   0   0|   0     0 |           | 18  302    0   24    0
Mar 11 12:54:45 ubuntu dstat.sh[59658]: 11-03 12:54:45| 14   4  79   1   0|5125M  203M  183M 2306M|4839B 1080B| 128k 1228k|8.00   173 |4864  7148 |0.49 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  306    0   24    0
Mar 11 12:54:46 ubuntu dstat.sh[59658]: 11-03 12:54:46| 26   6  65   3   0|5104M  223M  183M 2306M|4918B 1080B|  32k 9673k|2.00   871 |9034    14k|0.49 1.10 0.94|2.0   0 2.0|   0     0 |           | 18  309    0   24    0
Mar 11 12:54:47 ubuntu dstat.sh[59658]: 11-03 12:54:47| 15   4  77   1   0|5099M  227M  183M 2306M|4236B 1079B|  32k 3452k|2.00   314 |5657  8730 |0.49 1.10 0.94|  0   0   0|   0     0 |           | 18  308    0   25    0
Mar 11 12:54:48 ubuntu dstat.sh[59658]: 11-03 12:54:48| 11   2  85   1   0|5096M  231M  183M 2306M|4239B 1080B|   0  1168k|   0   135 |3955  5785 |0.49 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   25    0
Mar 11 12:54:49 ubuntu dstat.sh[59658]: 11-03 12:54:49| 25   5  67   1   0|5093M  233M  183M 2307M|4221B 1067B|  16k 2895k|1.00   326 |8268    13k|0.69 1.13 0.95|1.0   0   0|   0     0 |           | 18  308    0   25    0
Mar 11 12:54:50 ubuntu dstat.sh[59658]: 11-03 12:54:50| 13   4  80   1   0|5090M  236M  183M 2307M|4135B  968B|   0  2753k|   0   267 |4836  7395 |0.69 1.13 0.95|  0   0   0|   0     0 |           | 18  308    0   28    0
Mar 11 12:54:51 ubuntu dstat.sh[59658]: 11-03 12:54:51| 18   6  72   2   0|5094M  232M  183M 2307M|4039B  868B|   0  6870k|   0   508 |6458    17k|0.69 1.13 0.95|1.0   0  36|   0     0 |           | 18  309    0   28    0
Mar 11 12:54:52 ubuntu dstat.sh[59658]: 11-03 12:54:52| 24   5  66   2   0|5095M  230M  183M 2307M|3964B  970B|   0  2823k|   0   290 |7782    11k|0.69 1.13 0.95|3.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 11 12:54:53 ubuntu dstat.sh[59658]: 11-03 12:54:53| 26   5  67   1   0|5095M  231M  183M 2307M|3761B  863B|   0  1831k|   0   185 |7368    11k|0.69 1.13 0.95|4.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 11 12:54:54 ubuntu dstat.sh[59658]: 11-03 12:54:54| 24   5  68   1   0|5093M  232M  183M 2308M|3975B  973B|   0  1925k|   0   246 |7854    12k|0.72 1.13 0.95|2.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 11 12:54:55 ubuntu dstat.sh[59658]: 11-03 12:54:55| 11   3  85   0   0|5092M  233M  183M 2308M|3852B  972B|   0  1764k|   0  56.0 |3672  5172 |0.72 1.13 0.95|  0   0 3.0|   0     0 |           | 18  312    0   29    0
Mar 11 12:54:56 ubuntu dstat.sh[59658]: 11-03 12:54:56| 16   4  77   1   0|5091M  235M  183M 2308M|3951B  862B|   0  1492k|   0   175 |5332  7778 |0.72 1.13 0.95|2.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 11 12:54:57 ubuntu dstat.sh[59658]: 11-03 12:54:57| 25   6  66   2   0|5090M  234M  183M 2308M|3964B  975B|   0  2953k|   0   368 |8053    12k|0.72 1.13 0.95|1.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 11 12:54:58 ubuntu dstat.sh[59658]: 11-03 12:54:58| 22   4  69   2   0|5091M  234M  183M 2309M|6111B 1005B| 288k 8282k|17.0   611 |7872    12k|0.72 1.13 0.95|4.0   0 1.0|   0     0 |           | 18  311    0   29    0
Mar 11 12:54:59 ubuntu dstat.sh[59658]: 11-03 12:54:59|  5   2  93   0   0|5092M  232M  183M 2309M|6346B  968B|  84k  554k|4.98  37.8 |1843  2501 |0.66 1.11 0.95|1.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 11 12:55:00 ubuntu dstat.sh[59658]: 11-03 12:55:00| 10   3  85   1   0|5091M  233M  183M 2309M|5724B  974B|  16k 7540k|1.00   959 |3855  5289 |0.66 1.11 0.95|1.0   0   0|   0     0 |           | 18  311    0   30    0
Mar 11 12:55:01 ubuntu dstat.sh[59658]: 11-03 12:55:01| 13   2  82   1   0|5094M  230M  183M 2309M|3686B  971B|   0  1355k|   0   159 |3817  5197 |0.66 1.11 0.95|  0   0 3.0|   0     0 |           | 18  311    0   30    0
Mar 11 12:55:02 ubuntu dstat.sh[59658]: 11-03 12:55:02|  8   2  89   1   0|5094M  230M  183M 2309M|4129B 1082B|   0  2072k|   0   208 |2692  3569 |0.66 1.11 0.95|3.0   0   0|   0     0 |           | 18  312    0   31    0
Mar 11 12:55:03 ubuntu dstat.sh[59658]: 11-03 12:55:03| 25   5  66   2   0|5094M  230M  183M 2309M|4484B 1081B|   0  4211k|   0   457 |8501    13k|0.66 1.11 0.95|1.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 11 12:55:04 ubuntu dstat.sh[59658]: 11-03 12:55:04| 25   5  66   1   0|5095M  229M  183M 2310M|4026B  970B|   0  3670k|   0   316 |8203    12k|0.69 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  312    0   29    0
Mar 11 12:55:05 ubuntu dstat.sh[59658]: 11-03 12:55:05| 12   3  81   2   0|5094M  229M  183M 2310M|3819B 1080B|   0  6789k|   0   464 |4513  7087 |0.69 1.10 0.95|  0   0   0|   0     0 |           | 18  311    0   31    0
Mar 11 12:55:06 ubuntu dstat.sh[59658]: 11-03 12:55:06| 14   4  79   1   0|5094M  229M  183M 2310M|4143B 1082B|   0  1538k|   0   166 |4486  6686 |0.69 1.10 0.95|3.0   0   0|   0     0 |           | 18  313    0   31    0
Mar 11 12:55:07 ubuntu dstat.sh[59658]: 11-03 12:55:07| 26   5  63   2   0|5094M  228M  183M 2310M|3722B  969B|   0  4476k|   0   499 |8260    13k|0.69 1.10 0.95|2.0   0   0|   0     0 |           | 18  312    0   31    0
Mar 11 12:55:08 ubuntu dstat.sh[59658]: 11-03 12:55:08| 25   5  67   1   0|5095M  228M  183M 2310M|3940B 1080B|   0  1760k|   0   167 |7395    10k|0.69 1.10 0.95|2.0   0 1.0|   0     0 |           | 18  312    0   30    0
Mar 11 12:55:09 ubuntu dstat.sh[59658]: 11-03 12:55:09| 25   5  67   2   0|5095M  227M  183M 2311M|3499B  974B|   0  3243k|   0   341 |7745    12k|0.79 1.12 0.96|2.0   0   0|   0     0 |           | 18  312    0   30    0
Mar 11 12:55:10 ubuntu dstat.sh[59658]: 11-03 12:55:10| 26   5  64   3   0|5095M  227M  183M 2311M|3937B 1079B|   0  8069k|   0   693 |9056    14k|0.79 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   31    0
Mar 11 12:55:11 ubuntu dstat.sh[59658]: 11-03 12:55:11| 23   5  68   1   0|5097M  225M  183M 2311M|3299B  864B|  32k 2307k|1.00   238 |7908    12k|0.79 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 11 12:55:12 ubuntu dstat.sh[59658]: 11-03 12:55:12| 27   5  64   2   0|5097M  225M  183M 2311M|2847B  108B|   0  4339k|   0   510 |9106    15k|0.79 1.12 0.96|1.0   0   0|   0     0 |           | 18  312    0   33    0
Mar 11 12:55:13 ubuntu dstat.sh[59658]: 11-03 12:55:13| 24   5  68   1   0|5097M  224M  183M 2312M|3771B 1083B|4108B 6639k|1.00   190 |7719    11k|0.79 1.12 0.96|2.0   0   0|   0     0 |           | 18  311    0   35    0
Mar 11 12:55:14 ubuntu dstat.sh[59658]: 11-03 12:55:14|  6   1  90   1   0|5098M  223M  183M 2312M|4384B 1012B|   0  2427k|   0   208 |3114  4897 |0.73 1.10 0.95|2.0   0   0|   0     0 |           | 18  311    0   35    0
Mar 11 12:55:15 ubuntu dstat.sh[59658]: 11-03 12:55:15|  8   2  86   1   0|5098M  223M  183M 2312M|4659B 1080B|   0  5323k|   0   403 |3832  5928 |0.73 1.10 0.95|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 11 12:55:16 ubuntu dstat.sh[59658]: 11-03 12:55:16| 14   4  81   1   0|5091M  230M  183M 2312M|4623B 1081B|   0  9665k|   0  1040 |4860  6740 |0.73 1.10 0.95|1.0   0   0|   0     0 |           | 18  313    0   38    0
Mar 11 12:55:17 ubuntu dstat.sh[59658]: 11-03 12:55:17| 25   5  65   2   0|5091M  230M  183M 2312M|4831B 1080B|   0  4391k|   0   465 |8834    14k|0.73 1.10 0.95|4.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 11 12:55:18 ubuntu dstat.sh[59658]: 11-03 12:55:18| 23   5  69   1   0|5091M  230M  183M 2312M|4629B 1123B|  64k 2205k|2.00   238 |7244    11k|0.73 1.10 0.95|  0   0 1.0|   0     0 |           | 18  311    0   38    0
Mar 11 12:55:19 ubuntu dstat.sh[59658]: 11-03 12:55:19|  3   1  95   0   0|5091M  230M  183M 2313M|4572B  972B|   0  1076k|   0  63.0 |1528  2300 |0.75 1.10 0.95|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 11 12:55:20 ubuntu dstat.sh[59658]: 11-03 12:55:20| 25   5  66   2   0|5091M  229M  183M 2313M|4708B 1077B|   0  4449k|   0   476 |8502    13k|0.75 1.10 0.95|2.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 11 12:55:21 ubuntu dstat.sh[59658]: 11-03 12:55:21| 28  15  54   2   0|5102M  218M  183M 2313M|4258B 1080B|  96k   10M|11.0   769 |  11k   18k|0.75 1.10 0.95|1.0   0 419|   0     0 |           | 18  312    0   40    0
Mar 11 12:55:22 ubuntu dstat.sh[59658]: 11-03 12:55:22| 12   2  83   1   0|5102M  218M  183M 2313M|3998B 1079B|   0  1483k|   0   161 |4519  6993 |0.75 1.10 0.95|  0   0   0|   0     0 |           | 18  311    0   40    0
Mar 11 12:55:23 ubuntu dstat.sh[59658]: 11-03 12:55:23| 15   4  78   1   0|5102M  217M  183M 2314M|4373B 1083B|   0  2788k|   0   290 |5714  8830 |0.75 1.10 0.95|1.0   0 6.0|   0     0 |           | 18  312    0   40    0
Mar 11 12:55:24 ubuntu dstat.sh[59658]: 11-03 12:55:24| 25   5  66   2   0|5102M  217M  183M 2314M|3972B  972B|   0  3764k|   0   418 |9072    14k|0.93 1.13 0.96|1.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 11 12:55:25 ubuntu dstat.sh[59658]: 11-03 12:55:25| 19   4  72   1   0|5102M  217M  183M 2314M|3707B 1079B|  32k 3494k|1.00   336 |7002    11k|0.93 1.13 0.96|  0   0   0|   0     0 |           | 18  311    0   42    0
Mar 11 12:55:26 ubuntu dstat.sh[59658]: 11-03 12:55:26|  7   1  90   1   0|5102M  217M  183M 2314M|4233B  973B|   0  1233k|   0   114 |2423  3505 |0.93 1.13 0.96|2.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 11 12:55:27 ubuntu dstat.sh[59658]: 11-03 12:55:27| 25   6  65   2   0|5102M  217M  183M 2315M|4110B 1077B|   0  9552k|   0   842 |  10k   17k|0.93 1.13 0.96|1.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 11 12:55:28 ubuntu dstat.sh[59658]: 11-03 12:55:28| 24   5  67   1   0|5103M  215M  183M 2315M|3917B  973B|   0  2439k|   0   219 |7810    11k|0.93 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  313    0   43    0
Mar 11 12:55:29 ubuntu dstat.sh[59658]: 11-03 12:55:29| 26   4  66   2   0|5103M  215M  183M 2315M|3818B 1079B|  96k 3170k|5.00   358 |8416    13k|0.94 1.13 0.96|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 11 12:55:30 ubuntu dstat.sh[59658]: 11-03 12:55:30| 27   6  62   3   0|5102M  215M  183M 2316M|4364B 1081B|  32k 9753k|1.00   854 |9916    16k|0.94 1.13 0.96|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 11 12:55:31 ubuntu dstat.sh[59658]: 11-03 12:55:31| 25   6  67   1   0|5099M  218M  183M 2316M|4651B  972B|   0    11M|   0  1327 |8503    12k|0.94 1.13 0.96|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 11 12:55:32 ubuntu dstat.sh[59658]: 11-03 12:55:32|  5   1  90   1   0|5099M  218M  183M 2316M|4415B 1079B|   0  2685k|   0   154 |2647  3976 |0.94 1.13 0.96|  0   0   0|   0     0 |           | 18  311    0   49    0
Mar 11 12:55:33 ubuntu dstat.sh[59658]: 11-03 12:55:33| 23   4  67   2   0|5099M  217M  183M 2317M|4746B  971B|   0  3632k|   0   453 |8077    12k|0.94 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  312    0   49    0
Mar 11 12:55:34 ubuntu dstat.sh[59658]: 11-03 12:55:34| 25   6  66   1   0|5099M  216M  183M 2317M|5208B 1082B|   0  3486k|   0   337 |8288    12k|1.02 1.14 0.97|1.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 11 12:55:35 ubuntu dstat.sh[59658]: 11-03 12:55:35| 17   5  75   2   0|5101M  215M  183M 2317M|5440B 1080B|   0  8412k|   0   630 |6806    11k|1.02 1.14 0.97|  0   0   0|   0     0 |           | 18  311    0   51    0
Mar 11 12:55:36 ubuntu dstat.sh[59658]: 11-03 12:55:36| 10   2  85   1   0|5101M  214M  183M 2317M|4876B  969B|   0  1348k|   0   159 |3471  5036 |1.02 1.14 0.97|2.0 1.0   0|   0     0 |           | 18  312    0   46    0
Mar 11 12:55:37 ubuntu dstat.sh[59658]: 11-03 12:55:37|  4   1  92   0   0|5096M  219M  183M 2317M|4245B 1081B|  32k 1362k|1.00   125 |2172  3338 |1.02 1.14 0.97|  0   0   0|   0     0 |           | 18  311    0   47    0
Mar 11 12:55:38 ubuntu dstat.sh[59658]: 11-03 12:55:38| 24   6  67   2   0|5096M  219M  183M 2318M|4280B  974B|   0  3290k|   0   389 |8250    13k|1.02 1.14 0.97|9.0   0 2.0|   0     0 |           | 18  312    0   48    0
Mar 11 12:55:39 ubuntu dstat.sh[59658]: 11-03 12:55:39| 26   5  66   2   0|5096M  219M  183M 2318M|3693B  811B|   0  3879k|   0   389 |9068    14k|1.18 1.17 0.98|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 11 12:55:40 ubuntu dstat.sh[59658]: 11-03 12:55:40| 26   5  65   1   0|5097M  217M  183M 2318M|3432B  797B|   0  2913k|   0   331 |9310    15k|1.18 1.17 0.98|3.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 11 12:55:41 ubuntu dstat.sh[59658]: 11-03 12:55:41| 27   6  62   2   0|5103M  212M  183M 2319M|4020B 1081B|   0  8947k|   0   671 |9682    15k|1.18 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  312    0   39    0
Mar 11 12:55:42 ubuntu dstat.sh[59658]: 11-03 12:55:42| 21   4  73   1   0|5104M  210M  183M 2319M|4070B 1023B|  64k 1121k|3.99   111 |6456  9362 |1.18 1.17 0.98|5.0 1.0   0|   0     0 |           | 18  311    0   45    0
Mar 11 12:55:43 ubuntu dstat.sh[59658]: 11-03 12:55:43| 14   3  80   1   0|5103M  211M  183M 2319M|3901B 1028B|  60k 2205k|3.01   152 |4660  6804 |1.18 1.17 0.98|3.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 11 12:55:44 ubuntu dstat.sh[59658]: 11-03 12:55:44| 26   6  64   2   0|5104M  210M  183M 2319M|4615B  810B|   0  3255k|   0   415 |8394    13k|1.25 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   41    0
Mar 11 12:55:45 ubuntu dstat.sh[59658]: 11-03 12:55:45| 24   5  68   1   0|5105M  209M  183M 2320M|4123B  756B|   0  2308k|   0   250 |7700    11k|1.25 1.19 0.99|1.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 11 12:55:46 ubuntu dstat.sh[59658]: 11-03 12:55:46| 25   6  65   2   0|5102M  211M  183M 2320M|4374B  972B|   0    16M|   0  1663 |8756    13k|1.25 1.19 0.99|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 11 12:55:47 ubuntu dstat.sh[59658]: 11-03 12:55:47| 25   6  65   2   0|5102M  210M  183M 2320M|3666B 1080B|   0  3996k|   0   349 |8271    13k|1.25 1.19 0.99|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 11 12:55:48 ubuntu dstat.sh[59658]: 11-03 12:55:48| 24   5  68   1   0|5104M  208M  183M 2320M|3816B 1121B|   0  2126k|   0   182 |7484    11k|1.25 1.19 0.99|2.0   0 1.0|   0     0 |           | 18  312    0   44    0
Mar 11 12:55:49 ubuntu dstat.sh[59658]: 11-03 12:55:49| 19   4  73   1   0|5105M  208M  183M 2320M|3778B 1175B|   0  2911k|   0   308 |6008  8669 |1.23 1.18 0.99|  0   0 1.0|   0     0 |           | 18  311    0   46    0
Mar 11 12:55:50 ubuntu dstat.sh[59658]: 11-03 12:55:50|  7   1  89   0   0|5105M  208M  183M 2321M|3943B 1081B|   0  1149k|   0  98.1 |2393  3282 |1.23 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 11 12:55:51 ubuntu dstat.sh[59658]: 11-03 12:55:51| 12   7  80   1   0|5116M  197M  183M 2321M|3657B 1080B|   0  1728k|   0   187 |4071    12k|1.23 1.18 0.99|3.0   0  36|   0     0 |           | 18  311    0   49    0
Mar 11 12:55:52 ubuntu dstat.sh[59658]: 11-03 12:55:52| 22   4  70   2   0|5109M  203M  183M 2321M|4107B 1026B|   0  2809k|   0   355 |6682    10k|1.23 1.18 0.99|1.0   0   0|   0     0 |           | 18  313    0   49    0
Mar 11 12:55:53 ubuntu dstat.sh[59658]: 11-03 12:55:53| 26   6  62   3   0|5109M  203M  183M 2321M|3802B 1025B|   0    11M|   0   915 |9211    15k|1.23 1.18 0.99|3.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 11 12:55:54 ubuntu dstat.sh[59658]: 11-03 12:55:54| 25   5  66   2   0|5109M  203M  183M 2321M|3814B 1078B|   0  3347k|   0   318 |7449    11k|1.21 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   48    0
Mar 11 12:55:55 ubuntu dstat.sh[59658]: 11-03 12:55:55| 18   4  75   1   0|5109M  202M  183M 2322M|4064B 1081B|   0  2174k|   0   242 |6135  9185 |1.21 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   50    0
Mar 11 12:55:56 ubuntu dstat.sh[59658]: 11-03 12:55:56|  9   2  86   1   0|5109M  202M  183M 2322M|4395B  969B|   0  1551k|   0   160 |2989  4564 |1.21 1.18 0.99|5.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 11 12:55:57 ubuntu dstat.sh[59658]: 11-03 12:55:57| 25   5  65   2   0|5109M  202M  183M 2322M|4297B 1084B|   0  4116k|   0   476 |8727    13k|1.21 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   50    0
Mar 11 12:55:58 ubuntu dstat.sh[59658]: 11-03 12:55:58| 25   5  65   2   0|5110M  201M  183M 2322M|4211B  972B|   0  9113k|   0   631 |8980    14k|1.21 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   50    0
Mar 11 12:55:59 ubuntu dstat.sh[59658]: 11-03 12:55:59| 14   4  79   1   0|5110M  200M  183M 2322M|5016B 1079B|   0  2402k|   0   238 |4837  7096 |1.19 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   54    0
Mar 11 12:56:00 ubuntu dstat.sh[59658]: 11-03 12:56:00| 14   3  81   1   0|5110M  200M  183M 2322M|4637B  540B|   0  1575k|   0   170 |4497  6685 |1.19 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 11 12:56:01 ubuntu dstat.sh[59658]: 11-03 12:56:01| 24   6  65   2   0|5110M  200M  183M 2323M|3684B 1110B|   0  4446k|   0   478 |8193    13k|1.19 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 11 12:56:02 ubuntu dstat.sh[59658]: 11-03 12:56:02| 24   6  67   1   0|5110M  200M  183M 2323M|3760B 1080B|   0  8869k|   0  1071 |7511    10k|1.19 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 11 12:56:03 ubuntu dstat.sh[59658]: 11-03 12:56:03| 10   3  82   3   0|5110M  200M  183M 2323M|3818B 1029B|  16k 8273k|1.00   548 |4281  6879 |1.19 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   55    0
Mar 11 12:56:04 ubuntu dstat.sh[59658]: 11-03 12:56:04| 17   4  76   1   0|5110M  200M  183M 2323M|3926B 1026B|   0  2664k|   0   267 |5130  7538 |1.10 1.16 0.98|1.0   0 2.0|   0     0 |           | 18  312    0   56    0
Mar 11 12:56:05 ubuntu dstat.sh[59658]: 11-03 12:56:05| 24   5  65   2   0|5110M  199M  183M 2323M|3522B  864B|   0  4074k|   0   452 |8101    12k|1.10 1.16 0.98|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 11 12:56:06 ubuntu dstat.sh[59658]: 11-03 12:56:06| 23   5  68   1   0|5112M  198M  183M 2323M|3485B  648B|   0  1727k|   0   149 |7042  9833 |1.10 1.16 0.98|3.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 11 12:56:07 ubuntu dstat.sh[59658]: 11-03 12:56:07| 10   2  85   1   0|5112M  198M  183M 2324M|4067B 1082B|   0  1971k|   0   203 |3458  5113 |1.10 1.16 0.98|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 11 12:56:08 ubuntu dstat.sh[59658]: 11-03 12:56:08| 18   4  77   1   0|5112M  197M  183M 2324M|4121B 1080B|   0  2460k|   0   284 |5885  9009 |1.10 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   58    0
Mar 11 12:56:09 ubuntu dstat.sh[59658]: 11-03 12:56:09| 25   5  64   2   0|5113M  196M  183M 2324M|3670B  971B|  32k 8915k|1.00   716 |9381    15k|1.33 1.21 1.00|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 11 12:56:10 ubuntu dstat.sh[59658]: 11-03 12:56:10| 24   4  67   1   0|5113M  195M  183M 2324M|3880B 1080B|   0  3480k|   0   336 |8358    13k|1.33 1.21 1.00|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 11 12:56:11 ubuntu dstat.sh[59658]: 11-03 12:56:11| 25   5  66   2   0|5113M  195M  183M 2325M|3355B 1079B|   0  3686k|   0   395 |8986    14k|1.33 1.21 1.00|1.0   0   0|   0     0 |           | 18  311    0   55    0
Mar 11 12:56:12 ubuntu dstat.sh[59658]: 11-03 12:56:12| 23   7  65   2   0|5113M  187M  183M 2332M|3549B  971B|   0  8333k|   0  1061 |7665    11k|1.33 1.21 1.00|  0   0 2.0|   0     0 |           | 18  311    0   56    0
Mar 11 12:56:13 ubuntu dstat.sh[59658]: 11-03 12:56:13|  4   1  93   0   0|5114M  187M  183M 2332M|3587B 1082B|   0  1267k|   0  79.2 |1765  2550 |1.33 1.21 1.00|2.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 11 12:56:14 ubuntu dstat.sh[59658]: 11-03 12:56:14| 25   6  65   3   0|5113M  187M  183M 2333M|3973B  972B|   0  8950k|   0   780 |9413    15k|1.30 1.20 1.00|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 11 12:56:15 ubuntu dstat.sh[59658]: 11-03 12:56:15| 24   4  67   2   0|5115M  185M  183M 2333M|3939B 1080B|   0  3448k|   0   324 |8608    13k|1.30 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 11 12:56:16 ubuntu dstat.sh[59658]: 11-03 12:56:16| 19   4  74   1   0|5115M  184M  183M 2333M|4513B  969B|  16k 2930k|1.00   284 |7145    11k|1.30 1.20 1.00|1.0   0   0|   0     0 |           | 18  311    0   55    0
Mar 11 12:56:17 ubuntu dstat.sh[59658]: 11-03 12:56:17|  7   1  89   1   0|5115M  184M  183M 2333M|4190B 1083B|  32k 1572k|1.00   155 |2783  4124 |1.30 1.20 1.00|2.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 11 12:56:18 ubuntu dstat.sh[59658]: 11-03 12:56:18| 25   6  67   3   0|5116M  184M  183M 2334M|4051B 1069B|   0  4738k|   0   556 |9779    16k|1.30 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   50    0
Mar 11 12:56:19 ubuntu dstat.sh[59658]: 11-03 12:56:19| 25   5  64   3   0|5116M  183M  183M 2334M|3985B 1026B|   0    10M|   0   786 |9828    16k|1.44 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   50    0
