Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:39:15 ubuntu dstat.sh[59283]: 11-03 20:39:15| 27  24  47   0   0|4282M  189M  165M 3152M|5140B 1633B| 943k  476k|11.1  37.3 |6212  5512 |1.74 1.56 0.92|2.0   0 420|   0     0 |           | 17  215    0   31    0
Mar 11 20:39:16 ubuntu dstat.sh[59283]: 11-03 20:39:16| 30  27  42   0   0|4298M  172M  165M 3154M|  12k 9544B|  32k  560k|3.00  46.0 |7628    10k|1.74 1.56 0.92|4.0   0 440|   0     0 |           | 17  225    0   31    0
Mar 11 20:39:17 ubuntu dstat.sh[59283]: 11-03 20:39:17| 45  22  33   0   0|4282M  186M  165M 3155M|5780B 2332B| 920k 1192k|18.0  29.0 |7156  8713 |1.74 1.56 0.92|3.0   0 294|   0     0 |           | 17  229    0   23    0
Mar 11 20:39:18 ubuntu dstat.sh[59283]: 11-03 20:39:18| 66  17  16   0   0|4449M  124M  165M 3052M|  10k 6766B| 163k  143k|8.96  7.97 |4836  4506 |1.74 1.56 0.92|4.0   0 141|   0     0 |           | 17  231    0   23    0
Mar 11 20:39:19 ubuntu dstat.sh[59283]: 11-03 20:39:19| 63  12  20   4   0|4533M  148M  165M 2948M|  10k 6704B|7225k 3778k| 419   193 |6269  6281 |1.74 1.56 0.92|4.0   0  21|   0     0 |           | 17  238    0   24    0
Mar 11 20:39:20 ubuntu dstat.sh[59283]: 11-03 20:39:20| 53  20  26   1   0|4546M  131M  165M 2952M|5561B 1581B| 737k 1110k| 110   109 |7336  8888 |2.00 1.62 0.94|4.0   0 260|   0     0 |           | 17  237    0   28    0
Mar 11 20:39:21 ubuntu dstat.sh[59283]: 11-03 20:39:21| 27  27  45   0   0|4544M  172M  165M 2914M|  14k   11k| 124k  765k|7.01  50.0 |7677  8650 |2.00 1.62 0.94|7.0   0 391|   0     0 |           | 17  238    0   28    0
Mar 11 20:39:22 ubuntu dstat.sh[59283]: 11-03 20:39:22| 45  21  31   0   0|4553M  163M  165M 2914M|5127B 2088B|4094B 9119k|1.00  56.0 |6291  9050 |2.00 1.62 0.94|4.0   0 349|   0     0 |           | 17  241    0   26    0
Mar 11 20:39:23 ubuntu dstat.sh[59283]: 11-03 20:39:23| 52  28  20   0   0|4626M  142M  165M 2863M|  12k 9477B|   0   373k|   0  23.8 |7253  9170 |2.00 1.62 0.94|3.0   0 536|   0     0 |           | 17  243    0   26    0
Mar 11 20:39:24 ubuntu dstat.sh[59283]: 11-03 20:39:24| 60  21  18   0   0|4646M  119M  166M 2866M|6430B 3894B|1728k 1059k|86.2  64.2 |8300    13k|2.00 1.62 0.94|4.0   0 264|   0     0 |           | 17  245    0   30    2
Mar 11 20:39:25 ubuntu dstat.sh[59283]: 11-03 20:39:25| 53  28  18   0   0|4720M  165M  166M 2748M|9595B 6979B|4110B  554k|1.00  35.1 |6867  7483 |2.32 1.69 0.97|5.0   0 487|   0     0 |           | 17  246    0   30    2
Mar 11 20:39:26 ubuntu dstat.sh[59283]: 11-03 20:39:26| 50  22  28   0   0|4736M  179M  166M 2719M|8285B 5975B| 540k 1081k|34.0  73.1 |9462    15k|2.32 1.69 0.97|5.0   0 329|   0     0 |           | 17  253    0   31    2
Mar 11 20:39:27 ubuntu dstat.sh[59283]: 11-03 20:39:27| 68  14  17   0   0|4895M  149M  166M 2593M|5811B 3408B| 255k  350k|1.99  16.9 |4708  3803 |2.32 1.69 0.97|3.0   0  34|   0     0 |           | 17  254    0   31    2
Mar 11 20:39:28 ubuntu dstat.sh[59283]: 11-03 20:39:28| 56  15  27   1   0|4972M  120M  166M 2546M|  20k   17k|1702k 1969k|97.6   118 |9237    23k|2.32 1.69 0.97|4.0   0  17|   0     0 |           | 17  258    0   36    2
Mar 11 20:39:29 ubuntu dstat.sh[59283]: 11-03 20:39:29| 62  11  27   1   0|4913M  203M  166M 2523M|7144B 4004B|1313k  415k|23.2  38.3 |5012  3814 |2.32 1.69 0.97|4.0   0  50|   0     0 |           | 17  263    0   37    2
Mar 11 20:39:30 ubuntu dstat.sh[59283]: 11-03 20:39:30| 42  29  27   0   0|4891M  221M  166M 2526M|  15k   12k|4730k 3218k|78.2   169 |7965  8842 |2.45 1.73 0.98|3.0 1.0 485|   0     0 |           | 17  265    0   36    0
Mar 11 20:39:31 ubuntu dstat.sh[59283]: 11-03 20:39:31| 54  26  18   0   0|4949M  163M  166M 2527M|4435B 1451B| 864k   16M|13.9  1164 |8932    12k|2.45 1.73 0.98|5.0   0 420|   0     0 |           | 17  265    0   36    0
Mar 11 20:39:32 ubuntu dstat.sh[59283]: 11-03 20:39:32| 62  19  18   0   0|5028M  129M  166M 2482M|  14k   11k| 866k  990k|16.0  40.9 |5797  5305 |2.45 1.73 0.98|5.0   0 193|   0     0 |           | 18  269    0   36    0
Mar 11 20:39:33 ubuntu dstat.sh[59283]: 11-03 20:39:33| 83  14   1   1   0|5106M  120M  166M 2416M|6069B 2126B|2974k 1054k| 143  44.3 |5762  4076 |2.45 1.73 0.98|5.0   0  18|   0     0 |           | 18  268    0   37    0
Mar 11 20:39:34 ubuntu dstat.sh[59283]: 11-03 20:39:34| 70  17  12   1   0|5169M  134M  166M 2342M|  11k 8950B|1487k 4484k|52.1   107 |8073  9174 |2.45 1.73 0.98|3.0   0 172|   0     0 |           | 18  280    0   36    0
Mar 11 20:39:35 ubuntu dstat.sh[59283]: 11-03 20:39:35| 41  12  45   0   0|5177M  152M  166M 2317M|  12k 5402B|1094k 1308k|28.7   151 |5702  7189 |2.42 1.73 0.99|5.0   0  67|   0     0 |           | 18  282    0   37    0
Mar 11 20:39:36 ubuntu dstat.sh[59283]: 11-03 20:39:36| 38   9  52   0   0|5206M  148M  166M 2293M|  21k   10k| 565k  504k|7.06  34.3 |3897  3771 |2.42 1.73 0.99|2.0   0 7.1|   0     0 |           | 18  289    0   37    1
Mar 11 20:39:37 ubuntu dstat.sh[59283]: 11-03 20:39:37| 43  17  39   1   0|5149M  187M  166M 2311M|  16M  278k|3332k 9411k|45.1  81.1 |  22k   28k|2.42 1.73 0.99|3.0   0 289|   0     0 |           | 18  286    0   39    0
Mar 11 20:39:38 ubuntu dstat.sh[59283]: 11-03 20:39:38| 38   8  52   0   0|5230M  131M  166M 2286M|  10k 7134B|  16k  386k|0.99  27.9 |3524  2677 |2.42 1.73 0.99|3.0   0  17|   0     0 |           | 18  289    0   37    0
Mar 11 20:39:39 ubuntu dstat.sh[59283]: 11-03 20:39:39| 30   4  65   0   0|5175M  186M  166M 2286M|  19k   16k|4104B  641k|1.00  61.1 |3787  4112 |2.42 1.73 0.99|3.0   0 7.0|   0     0 |           | 18  297    0   39    0
Mar 11 20:39:40 ubuntu dstat.sh[59283]: 11-03 20:39:40| 33   6  60   0   0|5242M  149M  166M 2257M| 280k   12M| 447k  739k|26.0  67.9 |6130  5663 |2.38 1.74 1.00|2.0   0 2.0|   0     0 |           | 18  299    0   40    0
Mar 11 20:39:41 ubuntu dstat.sh[59283]: 11-03 20:39:41| 12   2  84   1   0|5246M  146M  166M 2257M| 135k 4206k|   0   612k|   0  55.0 |3097  3218 |2.38 1.74 1.00|2.0   0   0|   0     0 |           | 18  299    0   40    0
Mar 11 20:39:42 ubuntu dstat.sh[59283]: 11-03 20:39:42|  6   2  90   0   0|5176M  215M  166M 2257M|4696B 1747B|   0  1959k|   0  21.9 |1822  2122 |2.38 1.74 1.00|1.0   0  37|   0     0 |           | 18  298    0   35    0
Mar 11 20:39:43 ubuntu dstat.sh[59283]: 11-03 20:39:43| 15   3  82   0   0|5182M  209M  166M 2257M|7732k   27k|  16k 1709k|1.01   108 |5777  6014 |2.38 1.74 1.00|3.0   0 1.0|   0     0 |           | 18  304    0   36    0
Mar 11 20:39:44 ubuntu dstat.sh[59283]: 11-03 20:39:44| 17  10  69   0   0|5110M  266M  166M 2273M|8464k   89k|  64k  935k|4.00  75.9 |8934  8009 |2.38 1.74 1.00|2.0   0 118|   0     0 |           | 18  300    0   39    0
Mar 11 20:39:45 ubuntu dstat.sh[59283]: 11-03 20:39:45| 14  18  66   1   0|5146M  229M  166M 2273M|5529B 1605B|  12k  872k|0.99  39.6 |5652  5112 |2.27 1.72 1.00|4.0   0 349|   0     0 |           | 18  300    0   39    0
Mar 11 20:39:46 ubuntu dstat.sh[59283]: 11-03 20:39:46| 21   7  71   0   0|5179M  196M  166M 2273M|5160B 1470B|   0   315k|   0  28.2 |3386  2847 |2.27 1.72 1.00|2.0   0  62|   0     0 |           | 18  300    0   37    0
Mar 11 20:39:47 ubuntu dstat.sh[59283]: 11-03 20:39:47|  9  20  69   0   0|5183M  193M  166M 2273M|5889B 1660B|   0   260k|   0  25.0 |5282  4076 |2.27 1.72 1.00|2.0   0 253|   0     0 |           | 18  304    0   37    0
Mar 11 20:39:48 ubuntu dstat.sh[59283]: 11-03 20:39:48|  8  21  69   0   0|5184M  192M  166M 2273M|4509B 1455B|  16k   16M|2.00  41.9 |5256  3987 |2.27 1.72 1.00|2.0   0 261|   0     0 |           | 18  304    0   37    0
Mar 11 20:39:49 ubuntu dstat.sh[59283]: 11-03 20:39:49|  5   7  87   0   0|5182M  193M  166M 2273M|4618B 1619B|4094B  128k|1.00  13.0 |2810  2857 |2.27 1.72 1.00|2.0   0  99|   0     0 |           | 18  304    0   37    0
Mar 11 20:39:50 ubuntu dstat.sh[59283]: 11-03 20:39:50| 15   5  79   0   0|5223M  153M  166M 2273M|4588B 1461B|   0  1579k|   0   192 |2030  1928 |2.33 1.75 1.01|2.0   0 9.0|   0     0 |           | 18  304    0   35    0
Mar 11 20:39:51 ubuntu dstat.sh[59283]: 11-03 20:39:51| 18   2  78   0   0|5238M  137M  166M 2273M|  12k 9483B|   0  6053k|   0   773 |2469  2173 |2.33 1.75 1.01|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 11 20:39:52 ubuntu dstat.sh[59283]: 11-03 20:39:52| 14  15  70   0   0|5208M  168M  166M 2273M|6436B 2532B|  76k    0 |7.02     0 |4895  4001 |2.33 1.75 1.01|3.0   0 167|   0     0 |           | 18  308    0   36    0
Mar 11 20:39:53 ubuntu dstat.sh[59283]: 11-03 20:39:53| 12  17  69   0   0|5191M  183M  166M 2273M|4226B 1616B|  16k  267k|1.00  19.0 |5188  4074 |2.33 1.75 1.01|1.0   0 166|   0     0 |           | 18  308    0   36    0
Mar 11 20:39:54 ubuntu dstat.sh[59283]: 11-03 20:39:54| 13  17  67   0   0|5186M  188M  166M 2274M|4360B 1457B|   0   392k|   0  38.0 |5416  4365 |2.33 1.75 1.01|2.0   0 164|   0     0 |           | 18  312    0   35    0
Mar 11 20:39:55 ubuntu dstat.sh[59283]: 11-03 20:39:55| 17  11  71   1   0|5221M  154M  166M 2274M|4923B 1621B|4099B  208k|1.00  15.0 |3562  2957 |2.22 1.73 1.01|2.0   0 108|   0     0 |           | 18  312    0   35    0
Mar 11 20:39:56 ubuntu dstat.sh[59283]: 11-03 20:39:56| 23   5  71   0   0|5265M  139M  166M 2244M|4922B 1620B| 104k  204k|1.00  16.0 |2394  2148 |2.22 1.73 1.01|4.0   0 1.0|   0     0 |           | 18  312    0   35    0
Mar 11 20:39:57 ubuntu dstat.sh[59283]: 11-03 20:39:57| 25   3  70   0   0|5211M  224M  166M 2215M|4649B 1462B| 301k  578k|12.0  44.1 |2831  2698 |2.22 1.73 1.01|2.0   0 9.0|   0     0 |           | 18  312    0   35    0
Mar 11 20:39:58 ubuntu dstat.sh[59283]: 11-03 20:39:58| 23   4  71   0   0|5264M  171M  166M 2215M|4298B 1612B|  24k  115k|3.98  12.9 |2334  2164 |2.22 1.73 1.01|5.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 11 20:39:59 ubuntu dstat.sh[59283]: 11-03 20:39:59| 22   5  72   0   0|5306M  129M  166M 2215M|4746B 1622B|   0    40k|   0  5.01 |2342  1995 |2.22 1.73 1.01|1.0   0 3.0|   0     0 |           | 18  312    0   34    0
Mar 11 20:40:00 ubuntu dstat.sh[59283]: 11-03 20:40:00| 20   2  77   0   0|5298M  137M  166M 2215M|  11k 7871B|   0   309k|   0  25.1 |2613  2614 |2.13 1.72 1.01|1.0   0 2.0|   0     0 |           | 18  312    0   35    0
Mar 11 20:40:01 ubuntu dstat.sh[59283]: 11-03 20:40:01| 23   5  70   0   0|5244M  191M  166M 2215M|4330B  806B|   0   287k|   0  28.9 |2652  2454 |2.13 1.72 1.01|2.0   0  16|   0     0 |           | 18  312    0   35    0
Mar 11 20:40:02 ubuntu dstat.sh[59283]: 11-03 20:40:02| 20   9  70   0   0|5247M  188M  166M 2215M|5798B 1696B| 385k  169k|3.01  16.1 |3390  2667 |2.13 1.72 1.01|1.0   0 108|   0     0 |           | 18  312    0   35    0
Mar 11 20:40:03 ubuntu dstat.sh[59283]: 11-03 20:40:03|  9  21  68   1   0|5224M  211M  166M 2215M|4762B 1459B|  48k 3111k|6.01   158 |6094  5397 |2.13 1.72 1.01|1.0 1.0 355|   0     0 |           | 18  312    0   35    0
Mar 11 20:40:04 ubuntu dstat.sh[59283]: 11-03 20:40:04| 19   9  69   0   0|5230M  205M  167M 2215M|4838B 1613B| 235k  538k|8.96  49.8 |4216  3875 |2.13 1.72 1.01|3.0   0 135|   0     0 |           | 18  316    0   35    0
Mar 11 20:40:05 ubuntu dstat.sh[59283]: 11-03 20:40:05| 20   3  76   0   0|5240M  193M  167M 2217M|9775B 3635B|   0   428k|   0  10.0 |2287  2021 |2.04 1.71 1.01|2.0   0  18|   0     0 |           | 18  317    0   35    0
Mar 11 20:40:06 ubuntu dstat.sh[59283]: 11-03 20:40:06| 23   5  72   0   0|5197M  231M  167M 2221M|4395B 1549B|   0   560k|   0  7.00 |2510  2113 |2.04 1.71 1.01|1.0   0  19|   0     0 |           | 18  316    1   35    0
Mar 11 20:40:07 ubuntu dstat.sh[59283]: 11-03 20:40:07| 19   3  77   1   0|5197M  226M  168M 2226M|  11k 4334B|   0  1193k|   0  18.0 |2155  1931 |2.04 1.71 1.01|2.0   0 2.0|   0     0 |           | 18  316    0   35    0
Mar 11 20:40:08 ubuntu dstat.sh[59283]: 11-03 20:40:08| 19   6  73   0   0|5205M  217M  168M 2226M|8730B 3673B|   0    84k|   0  1.00 |9561    18k|2.04 1.71 1.01|1.0   0  14|   0     0 |           | 18  317    0   35    0
Mar 11 20:40:09 ubuntu dstat.sh[59283]: 11-03 20:40:09| 22   7  70   0   0|5209M  213M  168M 2227M|6804B 2416B|4101B  457k|1.00  7.01 |  11k   19k|2.04 1.71 1.01|2.0   0  17|   0     0 |           | 18  317    0   35    0
Mar 11 20:40:10 ubuntu dstat.sh[59283]: 11-03 20:40:10| 20   7  71   0   0|5145M  286M  168M 2217M|4823B 1738B|   0    16M|   0  55.9 |3058  2511 |1.95 1.70 1.01|2.0   0  58|   0     0 |           | 18  316    0   35    0
Mar 11 20:40:11 ubuntu dstat.sh[59283]: 11-03 20:40:11| 15  15  68   0   0|5182M  249M  168M 2217M|4434B 1618B|   0   503k|   0  8.99 |4417  3741 |1.95 1.70 1.01|2.0   0 214|   0     0 |           | 18  316    0   35    0
Mar 11 20:40:12 ubuntu dstat.sh[59283]: 11-03 20:40:12| 19   3  77   0   0|5217M  215M  168M 2217M|6080B 3939B|   0  2444k|   0   359 |2148  1812 |1.95 1.70 1.01|2.0   0   0|   0     0 |           | 18  317    0   35    0
Mar 11 20:40:13 ubuntu dstat.sh[59283]: 11-03 20:40:13| 19   7  73   0   0|5188M  243M  168M 2217M|  13k 9743B|  76k  583k|4.02  38.2 |3770  3498 |1.95 1.70 1.01|2.0   0 117|   0     0 |           | 18  316    0   39    0
Mar 11 20:40:14 ubuntu dstat.sh[59283]: 11-03 20:40:14| 22   4  73   0   0|5209M  222M  168M 2217M|5690B 3070B|   0   215k|   0  18.9 |2624  2517 |1.95 1.70 1.01|1.0   0   0|   0     0 |           | 18  317    0   39    0
Mar 11 20:40:15 ubuntu dstat.sh[59283]: 11-03 20:40:15| 21   8  71   0   0|5145M  286M  168M 2218M|  12k 8187B|   0   782k|   0  22.0 |4672  6176 |1.80 1.67 1.00|3.0   0  73|   0     0 |           | 18  316    0   40    0
Mar 11 20:40:16 ubuntu dstat.sh[59283]: 11-03 20:40:16| 22   3  73   0   0|5205M  226M  168M 2218M|6443B 3477B|   0   200k|   0  20.0 |2767  2706 |1.80 1.67 1.00|1.0   0 1.0|   0     0 |           | 18  317    0   41    0
Mar 11 20:40:17 ubuntu dstat.sh[59283]: 11-03 20:40:17| 21   6  73   0   0|5180M  251M  168M 2218M|  17k   12k|   0   304k|   0  28.0 |3622  3483 |1.80 1.67 1.00|3.0   0  57|   0     0 |           | 18  318    0   42    0
Mar 11 20:40:18 ubuntu dstat.sh[59283]: 11-03 20:40:18| 19   3  77   0   0|5237M  194M  168M 2218M|6614B 3773B|   0   116k|   0  8.99 |2059  1758 |1.80 1.67 1.00|2.0   0   0|   0     0 |           | 18  319    0   42    0
Mar 11 20:40:19 ubuntu dstat.sh[59283]: 11-03 20:40:19| 21   5  72   0   0|5199M  232M  168M 2218M|  13k 9598B|  76k  324k|9.01  13.0 |3239  2975 |1.80 1.67 1.00|3.0   0  34|   0     0 |           | 18  318    0   44    0
Mar 11 20:40:20 ubuntu dstat.sh[59283]: 11-03 20:40:20| 19   3  77   0   0|5233M  198M  168M 2218M|  10k 7148B|   0   901k|   0  91.7 |2213  1992 |1.73 1.66 1.00|2.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 11 20:40:21 ubuntu dstat.sh[59283]: 11-03 20:40:21| 15   3  80   0   0|5145M  286M  168M 2218M|  10k 6822B|   0   449k|   0  34.1 |2586  2786 |1.73 1.66 1.00|2.0   0  12|   0     0 |           | 18  318    0   45    0
Mar 11 20:40:22 ubuntu dstat.sh[59283]: 11-03 20:40:22| 23   5  72   0   0|5205M  226M  168M 2218M|4783B 1525B|   0   116k|   0  8.00 |2602  2240 |1.73 1.66 1.00|2.0   0  35|   0     0 |           | 18  318    0   45    0
Mar 11 20:40:23 ubuntu dstat.sh[59283]: 11-03 20:40:23| 16   4  78   0   0|5151M  280M  168M 2218M|  15k   12k| 160k  580k|9.00  36.0 |2857  2832 |1.73 1.66 1.00|1.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 11 20:40:24 ubuntu dstat.sh[59283]: 11-03 20:40:24| 21   4  73   0   0|5198M  232M  168M 2218M|6287B 3585B|   0   192k|   0  21.0 |2506  2372 |1.73 1.66 1.00|1.0   0   0|   0     0 |           | 18  319    0   42    0
Mar 11 20:40:25 ubuntu dstat.sh[59283]: 11-03 20:40:25| 15   1  82   0   0|5201M  230M  168M 2218M|  14k   10k|   0   355k|   0  36.9 |2592  2902 |1.59 1.63 0.99|2.0   0 1.0|   0     0 |           | 18  318    0   43    0
Mar 11 20:40:26 ubuntu dstat.sh[59283]: 11-03 20:40:26|  8   9  80   2   0|5179M  250M  168M 2219M|8712B 3930B|1127k  369k| 252  23.1 |3840  4002 |1.59 1.63 0.99|1.0   0 180|   0     0 |           | 18  320    0   43    0
Mar 11 20:40:27 ubuntu dstat.sh[59283]: 11-03 20:40:27|  4   6  89   0   0|5175M  254M  168M 2219M|  15k 3046B|   0   576k|   0  35.0 |2605  2687 |1.59 1.63 0.99|2.0   0  91|   0     0 |           | 18  320    0   38    0
Mar 11 20:40:28 ubuntu dstat.sh[59283]: 11-03 20:40:28|  4   4  90   0   0|5178M  251M  168M 2219M|  11k 5095B|   0   193k|   0  14.0 |2397  2722 |1.59 1.63 0.99|1.0   0  77|   0     0 |           | 18  320    0   39    0
Mar 11 20:40:29 ubuntu dstat.sh[59283]: 11-03 20:40:29| 17  10  72   0   0|5199M  223M  168M 2226M|5044B 1621B| 268k  168k|23.0  8.01 |3912  3412 |1.59 1.63 0.99|3.0   0 172|   0     0 |           | 18  320    0   39    0
Mar 11 20:40:30 ubuntu dstat.sh[59283]: 11-03 20:40:30| 20   2  76   0   0|5224M  195M  168M 2230M|9721B 3516B|   0  1600k|   0  29.8 |2379  2397 |1.55 1.62 1.00|2.0   0  17|   0     0 |           | 18  321    0   39    0
Mar 11 20:40:31 ubuntu dstat.sh[59283]: 11-03 20:40:31| 17   5  76   1   0|5197M  218M  168M 2234M|  10k 4107B| 416k 2012k|8.00  91.0 |3108  3340 |1.55 1.62 1.00|1.0   0  43|   0     0 |           | 18  320    0   32    0
Mar 11 20:40:32 ubuntu dstat.sh[59283]: 11-03 20:40:32| 16  12  70   1   0|5190M  222M  168M 2236M|5206B 1461B| 754k 1860k|10.0  54.1 |4850  4633 |1.55 1.62 1.00|2.0   0 264|   0     0 |           | 18  320    0   32    0
Mar 11 20:40:33 ubuntu dstat.sh[59283]: 11-03 20:40:33| 19   2  77   0   0|5225M  187M  168M 2236M|  11k 7430B|   0   463k|   0  42.9 |2440  2447 |1.55 1.62 1.00|2.0   0   0|   0     0 |           | 18  321    0   32    0
Mar 11 20:40:34 ubuntu dstat.sh[59283]: 11-03 20:40:34| 22   5  71   0   0|5236M  176M  168M 2236M|  22k   18k|   0   252k|   0  26.0 |3284  3260 |1.55 1.62 1.00|2.0   0  47|   0     0 |           | 18  320    0   34    0
Mar 11 20:40:35 ubuntu dstat.sh[59283]: 11-03 20:40:35| 19   3  78   0   0|5256M  156M  168M 2236M|  12k 8058B|   0   276k|   0  32.0 |2433  2417 |1.50 1.61 1.00|2.0   0 1.0|   0     0 |           | 18  322    0   32    0
Mar 11 20:40:36 ubuntu dstat.sh[59283]: 11-03 20:40:36| 21   4  73   0   0|5242M  170M  168M 2236M|8263B 4007B| 464k  152k|27.0  4.99 |2618  2349 |1.50 1.61 1.00|2.0   0  14|   0     0 |           | 18  320    0   33    0
Mar 11 20:40:37 ubuntu dstat.sh[59283]: 11-03 20:40:37| 17   3  79   0   0|5261M  151M  168M 2236M|  12k 8195B|   0    28k|   0  1.00 |2225  2156 |1.50 1.61 1.00|2.0   0  14|   0     0 |           | 18  321    0   33    0
Mar 11 20:40:38 ubuntu dstat.sh[59283]: 11-03 20:40:38| 28   7  62   1   0|5246M  163M  168M 2238M|5773B 2691B|2122k 1612k|86.8   191 |5871    16k|1.50 1.61 1.00|2.0   0  29|   0     0 |           | 18  322    0   35    0
Mar 11 20:40:39 ubuntu dstat.sh[59283]: 11-03 20:40:39| 18   3  77   0   0|5246M  164M  168M 2238M|  10k 7396B|   0   368k|   0  23.0 |2219  2126 |1.50 1.61 1.00|2.0   0   0|   0     0 |           | 18  323    0   31    0
Mar 11 20:40:40 ubuntu dstat.sh[59283]: 11-03 20:40:40| 19   4  75   1   0|5242M  167M  168M 2239M|8684B 5590B| 161k  783k|7.02  89.3 |4611  6069 |1.54 1.62 1.00|4.0 1.0   0|   0     0 |           | 18  323    0   31    0
Mar 11 20:40:41 ubuntu dstat.sh[59283]: 11-03 20:40:41| 12  18  67   0   0|5198M  211M  168M 2239M|5621B 2907B|   0  2584k|   0  92.8 |5649  5144 |1.54 1.62 1.00|3.0   0 292|   0     0 |           | 18  322    0   32    0
Mar 11 20:40:42 ubuntu dstat.sh[59283]: 11-03 20:40:42|  9  23  66   0   0|5189M  221M  168M 2239M|4295B 1458B|   0   632k|   0  42.0 |6354  5278 |1.54 1.62 1.00|3.0   0 462|   0     0 |           | 18  322    0   32    0
Mar 11 20:40:43 ubuntu dstat.sh[59283]: 11-03 20:40:43|  9  23  67   0   0|5154M  256M  168M 2239M|4248B 1616B|   0  3474k|   0   424 |7540  6950 |1.54 1.62 1.00|7.0   0 694|   0     0 |           | 18  322    0   29    0
Mar 11 20:40:44 ubuntu dstat.sh[59283]: 11-03 20:40:44| 10  23  67   0   0|5151M  258M  168M 2239M|4480B 1465B|   0  2243k|   0   149 |7680  7625 |1.54 1.62 1.00|1.0   0 684|   0     0 |           | 18  322    0   29    0
Mar 11 20:40:45 ubuntu dstat.sh[59283]: 11-03 20:40:45|  8  23  67   0   0|5146M  263M  168M 2239M|4291B 1078B|   0   567k|   0  46.9 |7161  6634 |1.50 1.60 1.00|2.0   0 609|   0     0 |           | 18  322    0   29    0
Mar 11 20:40:46 ubuntu dstat.sh[59283]: 11-03 20:40:46| 10  23  66   0   0|5146M  263M  168M 2239M|5528B 1622B|   0  2688k|   0   137 |7388  7124 |1.50 1.60 1.00|3.0   0 607|   0     0 |           | 18  322    0   29    0
Mar 11 20:40:47 ubuntu dstat.sh[59283]: 11-03 20:40:47| 10  21  67   0   0|5150M  259M  168M 2239M|5797B 1458B|  16k 1308k|1.00   190 |6945  5949 |1.50 1.60 1.00|3.0   0 477|   0     0 |           | 18  322    0   29    0
Mar 11 20:40:48 ubuntu dstat.sh[59283]: 11-03 20:40:48| 19   8  72   0   0|5158M  349M  168M 2152M|4724B 1656B|4082B 2950k|1.00  22.9 |3053  2700 |1.50 1.60 1.00|2.0   0  62|   0     0 |           | 18  322    0   26    0
Mar 11 20:40:49 ubuntu dstat.sh[59283]: 11-03 20:40:49| 24   4  71   0   0|5165M  338M  168M 2156M|4386B 1454B|  16k 1660k|2.99  47.9 |2311  2168 |1.50 1.60 1.00|1.0   0  16|   0     0 |           | 18  322    0   26    0
Mar 11 20:40:50 ubuntu dstat.sh[59283]: 11-03 20:40:50| 15   2  81   1   0|5178M  324M  168M 2157M|  20k   10k| 661k 1519k|38.1  69.1 |2120  2315 |1.38 1.58 1.00|1.0 1.0   0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:51 ubuntu dstat.sh[59283]: 11-03 20:40:51| 14   2  82   1   0|5187M  314M  168M 2158M|  24k   15k| 468k 5733k|46.0   246 |2198  2337 |1.38 1.58 1.00|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:52 ubuntu dstat.sh[59283]: 11-03 20:40:52| 16   2  81   0   0|5209M  291M  168M 2159M|  20k   11k|1099k 1247k|51.0  43.0 |2102  2078 |1.38 1.58 1.00|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:53 ubuntu dstat.sh[59283]: 11-03 20:40:53| 16   2  80   1   0|5229M  270M  168M 2160M|  19k   11k| 900k 1259k|45.0  39.0 |2014  1952 |1.38 1.58 1.00|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:54 ubuntu dstat.sh[59283]: 11-03 20:40:54| 19   3  76   2   0|5232M  237M  168M 2190M|  13k 6905B|  12M 1847k| 131  89.2 |2712  2788 |1.38 1.58 1.00|3.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:55 ubuntu dstat.sh[59283]: 11-03 20:40:55| 23   3  71   1   0|5242M  210M  168M 2206M|4911B 1617B|   0  2200k|   0  69.9 |2733  2644 |1.35 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 11 20:40:56 ubuntu dstat.sh[59283]: 11-03 20:40:56| 24   3  72   0   0|5250M  181M  168M 2227M|4453B 1357B|   0   985k|   0  31.2 |2563  2461 |1.35 1.57 1.00|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 11 20:40:57 ubuntu dstat.sh[59283]: 11-03 20:40:57| 22   3  72   1   0|5257M  159M  169M 2242M|3547B  702B|   0  3458k|   0   156 |2729  2849 |1.35 1.57 1.00|2.0   0   0|   0     0 |           | 18  323    0   25    0
