Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:56:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:01| 29   4  65   2   0|4298M  272M  203M 2968M|4733B 1620B|   0  2665k|   0   272 |4252  8869 |0.98 0.81 0.76|3.0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jul 02 16:56:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:02| 25   4  69   1   0|4298M  271M  203M 2968M|4936B 1740B|   0  1931k|   0   174 |4658    11k|0.98 0.81 0.76|4.0   0   0|   0     0 |   0     0 | 18  289    7   92    0
Jul 02 16:56:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:03| 14   2  82   1   0|4298M  271M  203M 2968M|  10k 4333B|   0  3275k|   0   323 |3251  6597 |0.98 0.81 0.76|  0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Jul 02 16:56:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:04| 10   2  86   1   0|4299M  270M  203M 2968M|  24k   11k|   0  1904k|   0   158 |2886  4924 |0.98 0.81 0.76|  0   0 2.0|   0     0 |   0     0 | 18  288    7   87    0
Jul 02 16:56:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:05| 11   1  85   0   0|4300M  269M  203M 2968M|  19k 8417B|   0  1105k|   0   123 |2669  4725 |0.98 0.81 0.76|4.0   0   0|   0     0 |   0     0 | 18  288    8   86    1
Jul 02 16:56:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:06| 12   2  85   1   0|4300M  269M  203M 2969M|  50k 6495B|   0  1194k|   0   130 |2790  5195 |0.98 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    7   86    0
Jul 02 16:56:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:07| 28   3  65   2   0|4300M  269M  203M 2969M|6090B 1642B|   0  6459k|   0   538 |5042    11k|0.98 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  290    7   86    0
Jul 02 16:56:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:08| 25   4  67   1   0|4301M  268M  203M 2969M|5618B 1505B|   0  4353k|   0   214 |5236    11k|0.98 0.81 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jul 02 16:56:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:09| 18   3  78   1   0|4302M  267M  203M 2969M|8462B 4423B|   0  2157k|   0   226 |3812  7532 |0.98 0.81 0.76|2.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Jul 02 16:56:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:10|  9   3  85   0   0|4302M  266M  203M 2969M|  23k 8233B|   0  1508k|   0   135 |2433  4475 |0.98 0.81 0.76|  0   0 2.0|   0     0 |   0     0 | 18  288    8   88    0
Jul 02 16:56:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:11| 11   2  85   1   0|4302M  266M  203M 2969M|  13k 6236B|   0  1109k|   0   112 |2865  5594 |0.98 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Jul 02 16:56:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:12| 28   4  67   1   0|4302M  266M  203M 2970M|5074B 1532B|   0    10M|   0  1190 |4699  8791 |0.98 0.82 0.76|3.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jul 02 16:56:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:13| 25   5  66   1   0|4303M  264M  203M 2970M|4584B 1453B|   0  2021k|   0   193 |4368    11k|0.98 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    7   89    0
Jul 02 16:56:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:14| 28   4  65   2   0|4303M  264M  203M 2970M|5760B 1532B|4095B 6378k|1.00   526 |5043    11k|0.98 0.82 0.76|2.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jul 02 16:56:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:15| 26   5  67   1   0|4304M  263M  203M 2971M|5390B 1812B|   0  2081k|   0   201 |5367    12k|0.98 0.82 0.76|2.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Jul 02 16:56:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:16| 14   2  81   1   0|4305M  262M  203M 2971M|  11k 4492B|   0  2155k|   0   279 |3489  6934 |0.99 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jul 02 16:56:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:17|  7   1  89   0   0|4305M  262M  203M 2971M|9575B 4296B|   0  1711k|   0   182 |2578  4894 |0.99 0.82 0.76|  0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Jul 02 16:56:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:18| 12   2  86   1   0|4305M  262M  203M 2971M|9681B 3811B|   0  1329k|   0   138 |2675  4954 |0.99 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Jul 02 16:56:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:19|  6   2  91   0   0|4305M  262M  203M 2971M|6773B 3071B|   0  1044k|   0  69.0 |1900  3308 |0.99 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    7   85    0
Jul 02 16:56:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:20|  6   1  90   1   0|4305M  261M  203M 2971M|  26k   12k|   0  1100k|   0   109 |2216  4143 |0.99 0.82 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   85    0
Jul 02 16:56:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:21| 28   3  66   1   0|4305M  261M  203M 2971M|5082B 1565B|   0  2590k|   0   307 |5031    10k|1.07 0.84 0.77|4.0   0   0|   0     0 |   0     0 | 18  290    7   88    0
Jul 02 16:56:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:22| 28   4  66   1   0|4306M  260M  203M 2971M|  24k   11k|   0  2328k|   0   245 |5569    12k|1.07 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Jul 02 16:56:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:23| 22   4  70   1   0|4307M  258M  203M 2972M|  10k 4400B|  16k 2407k|1.00   292 |5552    11k|1.07 0.84 0.77|  0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jul 02 16:56:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:24|  8   3  88   1   0|4307M  258M  203M 2972M|  10k 3441B|  32k 6615k|1.00   450 |2923  5731 |1.07 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Jul 02 16:56:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:25|  7   2  90   1   0|4308M  258M  203M 2972M|  25k   10k|   0  1230k|   0   137 |2368  4453 |1.07 0.84 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    7   92    0
Jul 02 16:56:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:26| 26   5  66   1   0|4308M  257M  203M 2972M|6175B 1584B|   0  3748k|   0   379 |6011    12k|1.14 0.86 0.78|1.0 1.0   0|   0     0 |   0     0 | 18  290    7   96    0
Jul 02 16:56:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:27| 29   4  64   1   0|4308M  257M  203M 2973M|5080B 1100B|   0  2640k|   0   323 |4962    11k|1.14 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jul 02 16:56:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:28| 26   4  67   1   0|4309M  255M  203M 2973M|8229B 4169B|   0  2503k|   0   295 |5536    12k|1.14 0.86 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jul 02 16:56:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:29|  4   1  91   0   0|4309M  255M  203M 2973M|9523B 1901B|   0  2195k|   0   114 |1914  3371 |1.14 0.86 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jul 02 16:56:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:30|  9   4  86   2   0|4310M  254M  203M 2973M|  24k   11k|   0  5333k|   0   390 |3042  5734 |1.14 0.86 0.78|  0   0 2.0|   0     0 |   0     0 | 18  288    7  102    0
Jul 02 16:56:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:31| 11   2  84   1   0|4311M  253M  203M 2973M|  29k   12k|   0  1344k|   0   134 |2882  4994 |1.05 0.85 0.77|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jul 02 16:56:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:32| 20   4  74   1   0|4312M  252M  203M 2974M|5917B 1621B|   0    10M|   0  1220 |5015  9746 |1.05 0.85 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jul 02 16:56:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:33| 29   3  65   1   0|4312M  252M  203M 2974M|8594B 1568B|   0  3505k|   0   334 |4652    10k|1.05 0.85 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Jul 02 16:56:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:34| 24   4  68   1   0|4313M  250M  203M 2974M|6481B 1551B|   0  1795k|   0   171 |4935    10k|1.05 0.85 0.77|3.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jul 02 16:56:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:35| 27   3  67   1   0|4315M  248M  203M 2974M|6245B 1876B|   0  2382k|   0   263 |5085    10k|1.05 0.85 0.77|3.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Jul 02 16:56:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:36| 26   4  67   1   0|4316M  247M  203M 2975M|  46k 1464B|   0  2265k|   0   241 |5498    11k|1.21 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jul 02 16:56:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:37| 26   3  68   1   0|4317M  246M  203M 2975M|5544B 1399B|   0  1785k|   0   172 |5491    11k|1.21 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jul 02 16:56:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:38| 30   3  65   1   0|4317M  245M  203M 2975M|4352B 1134B|   0  8798k|   0   513 |5228    11k|1.21 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 02 16:56:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:39| 24   5  67   1   0|4318M  244M  203M 2976M|5119B 1564B|   0  1503k|   0   151 |6502    12k|1.21 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    7  118    0
Jul 02 16:56:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:40| 28   4  66   1   0|4318M  243M  203M 2976M|8559B 1667B|   0  2515k|   0   295 |5646    11k|1.21 0.88 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  112    0
Jul 02 16:56:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:41| 27   3  66   0   0|4319M  242M  203M 2976M|6056B 1457B|   0  2255k|   0   240 |5426    11k|1.35 0.92 0.80|  0 1.0   0|   0     0 |   0     0 | 18  289    7  116    0
Jul 02 16:56:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:42| 20   3  74   1   0|4320M  241M  203M 2976M|  12k 4345B|   0  2777k|   0   293 |4367  8636 |1.35 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jul 02 16:56:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:43| 13   2  84   1   0|4320M  241M  203M 2976M|  11k 4331B|   0  1701k|   0   184 |3100  5678 |1.35 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Jul 02 16:56:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:44| 15   6  78   2   0|4319M  242M  203M 2977M|  25k   10k|   0  5768k|   0   410 |3488  7694 |1.35 0.92 0.80|3.0   0  34|   0     0 |   0     0 | 18  289    7  111    0
Jul 02 16:56:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:45|  5   1  91   0   0|4319M  242M  203M 2977M|  11k 4331B|   0  1051k|   0   102 |2268  4097 |1.35 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 02 16:56:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:46| 15   4  79   1   0|4318M  242M  203M 2977M|  12k 4365B|   0  1937k|   0   211 |4424  8491 |1.32 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jul 02 16:56:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:47| 20   2  75   1   0|4319M  241M  203M 2977M|  49k   23k|   0  1840k|   0   203 |3578  6621 |1.32 0.92 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Jul 02 16:56:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:48| 15   3  80   1   0|4320M  240M  203M 2978M|  30k   13k|   0  1538k|   0   166 |3409  6245 |1.32 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Jul 02 16:56:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:49|  9   2  89   0   0|4320M  240M  203M 2978M|  13k 5837B|   0  1092k|   0   116 |2336  4079 |1.32 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Jul 02 16:56:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:50|  8   2  88   1   0|4320M  239M  203M 2978M|  21k 8623B|   0  1013k|   0  96.1 |2499  4677 |1.32 0.92 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  292    7  107    0
Jul 02 16:56:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:51| 29   4  65   1   0|4320M  239M  203M 2978M|5266B 1634B|   0  3985k|   0   384 |4732  9612 |1.30 0.92 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    7  110    0
Jul 02 16:56:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:52| 28   4  67   1   0|4320M  239M  203M 2978M|7054B 1300B|   0  6290k|   0   516 |6293    13k|1.30 0.92 0.80|4.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Jul 02 16:56:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:53| 27   3  67   1   0|4321M  238M  203M 2979M|4815B  699B|  32k   11M|1.00  1298 |5473    10k|1.30 0.92 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    7  112    0
Jul 02 16:56:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:54| 26   4  68   1   0|4321M  238M  203M 2979M|4759B 1517B|   0  1605k|   0   187 |5114    10k|1.30 0.92 0.80|4.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Jul 02 16:56:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:55| 11   2  84   1   0|4321M  237M  203M 2979M|  10k 4286B|   0  2505k|   0   290 |2966  5818 |1.30 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  291    7  115    0
Jul 02 16:56:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:56|  9   2  87   1   0|4321M  237M  203M 2979M|8869B 4251B|   0  1655k|   0   181 |2537  4510 |1.19 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 02 16:56:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:57| 16   4  78   1   0|4321M  237M  203M 2979M|8963B 3917B|   0  2304k|   0   248 |3645  6978 |1.19 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 02 16:56:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:58|  6   1  92   1   0|4321M  237M  203M 2979M|3882B 1513B|   0  1173k|   0  82.0 |1474  2673 |1.19 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    7  109    0
Jul 02 16:56:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:56:59|  7   2  88   1   0|4321M  237M  203M 2979M|  28k   13k|   0  1595k|   0   145 |2622  4623 |1.19 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 02 16:57:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:00| 26   4  66   2   0|4322M  236M  203M 2980M|6353B 1570B|   0  8348k|   0   552 |5951    12k|1.19 0.90 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  292    7  111    0
Jul 02 16:57:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:01| 28   5  67   1   0|4322M  235M  203M 2980M|5019B 1455B|   0  1688k|   0   186 |5185    10k|1.26 0.92 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Jul 02 16:57:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:02| 25   4  68   1   0|4325M  232M  203M 2980M|7783B 1550B|   0  1825k|   0   207 |5284    11k|1.26 0.92 0.80|3.0   0   0|   0     0 |   0     0 | 18  292    7  109    0
Jul 02 16:57:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:03|  9   1  88   1   0|4325M  232M  203M 2980M|  11k 4505B|   0  7024k|   0   800 |2700  4787 |1.26 0.92 0.80|  0   0   0|   0     0 |   0     0 | 18  291    7  110    0
Jul 02 16:57:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:04| 13   4  80   1   0|4327M  230M  203M 2980M|  30k   13k|   0  1932k|   0   159 |3374  5442 |1.26 0.92 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  110    0
Jul 02 16:57:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:05| 19   4  75   1   0|4326M  230M  203M 2981M|7332B 1780B|   0  1928k|   0   204 |3929  7687 |1.26 0.92 0.80|3.0   0 1.0|   0     0 |   0     0 | 18  295    8  111    0
Jul 02 16:57:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:06| 26   3  66   1   0|4327M  230M  203M 2981M|  42k 1617B|   0  2643k|   0   303 |5429    11k|1.48 0.97 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  115    0
Jul 02 16:57:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:07| 14   2  81   1   0|4327M  229M  203M 2981M|  10k 4451B|   0  1999k|   0   215 |3417  6702 |1.48 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Jul 02 16:57:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:08| 11   2  84   2   0|4328M  229M  203M 2981M|9196B 3756B|   0  7176k|   0   512 |3045  6163 |1.48 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jul 02 16:57:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:09|  8   2  87   0   0|4328M  228M  203M 2981M|9438B 4246B|   0  2736k|   0   127 |2373  4295 |1.48 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jul 02 16:57:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:10|  9   2  86   1   0|4328M  228M  203M 2981M|  14k 3689B|   0  1151k|   0   128 |2365  4314 |1.48 0.97 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  110    0
Jul 02 16:57:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:11|  4   2  91   1   0|4328M  228M  203M 2981M|  12k 6003B|   0  1095k|   0   132 |2193  4073 |1.36 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Jul 02 16:57:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:12|  8   1  88   0   0|4328M  228M  203M 2981M|  27k   10k|   0  1101k|   0   121 |2235  3965 |1.36 0.96 0.82|4.0   0   0|   0     0 |   0     0 | 18  294    8  107    2
Jul 02 16:57:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:13| 12   2  83   1   0|4329M  227M  203M 2982M|9314B 4306B|   0  1696k|   0   208 |3051  5937 |1.36 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 02 16:57:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:14|  8   1  87   1   0|4329M  227M  203M 2982M|9780B 4154B|   0  1136k|   0   127 |2372  4298 |1.36 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 02 16:57:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:15| 14   2  83   1   0|4329M  226M  203M 2982M|9430B 4211B|   0  1584k|   0   184 |2854  5470 |1.36 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jul 02 16:57:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:16|  9   1  86   1   0|4329M  226M  203M 2982M|  15k 6655B|   0  1294k|   0   131 |2296  4162 |1.25 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  295    8  105    0
Jul 02 16:57:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:17|  6   1  91   0   0|4329M  226M  203M 2982M|  35k   15k|   0   786k|   0  62.9 |1674  2685 |1.25 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 02 16:57:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:18|  8   2  88   0   0|4330M  226M  203M 2982M|  35k   17k|   0   956k|   0   101 |1965  3302 |1.25 0.94 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Jul 02 16:57:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:19|  3   0  95   0   0|4329M  226M  203M 2982M|5432B 2241B|   0   628k|   0  41.0 |1299  2243 |1.25 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    8   95    0
Jul 02 16:57:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:20|  6   2  89   0   0|4330M  225M  203M 2982M|  26k   11k|   0  1000k|   0   106 |2265  3819 |1.25 0.94 0.81|  0   0 2.0|   0     0 |   0     0 | 18  293    8   95    0
Jul 02 16:57:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:21| 10   3  84   1   0|4330M  225M  203M 2982M|  26k   13k|   0  6385k|   0   456 |2849  6198 |1.23 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   94    0
Jul 02 16:57:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:22| 23   4  71   1   0|4330M  225M  203M 2983M|  24k   10k|   0  1707k|   0   201 |4349  8500 |1.23 0.94 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  294    8   96    0
Jul 02 16:57:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:23| 20   4  73   1   0|4331M  223M  203M 2983M|  12k 4230B|   0  8332k|   0   990 |5041  9359 |1.23 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 16:57:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:24| 10   1  87   1   0|4331M  223M  203M 2983M|5881B 1568B|   0  1217k|   0   109 |2386  4434 |1.23 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 02 16:57:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:25| 12   1  84   1   0|4331M  223M  203M 2983M|  28k   13k|   0  2337k|   0   246 |3112  5700 |1.23 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   93    0
Jul 02 16:57:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:26| 22   3  73   1   0|4331M  222M  203M 2984M|5836B 1303B|   0  1962k|   0   196 |4126  8604 |1.13 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Jul 02 16:57:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:27| 25   4  68   0   0|4333M  220M  203M 2984M|6166B 1236B|   0  1982k|   0   184 |6222    12k|1.13 0.93 0.81|3.0   0   0|   0     0 |   0     0 | 18  295    8   95    0
Jul 02 16:57:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:28| 11   2  85   1   0|4333M  220M  203M 2984M|  11k 4379B|   0  2168k|   0   226 |2786  5457 |1.13 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 02 16:57:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:29| 10   2  84   1   0|4334M  220M  203M 2984M|5081B 1458B|   0  6924k|   0   520 |3522  7273 |1.13 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  294    8   89    0
Jul 02 16:57:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:30| 14   2  82   1   0|4334M  219M  203M 2984M|  31k   13k|   0  2217k|   0   237 |3365  6310 |1.13 0.93 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   90    0
Jul 02 16:57:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:31| 12   2  83   1   0|4334M  219M  203M 2984M|  10k 4248B|   0  1391k|   0   146 |2787  5273 |1.12 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   92    0
Jul 02 16:57:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:32| 13   3  84   1   0|4334M  219M  203M 2985M|  17k 5297B|   0  1414k|   0   158 |3000  6111 |1.12 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Jul 02 16:57:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:33|  8   2  88   0   0|4334M  219M  203M 2985M|  23k 8839B|   0   946k|   0  80.2 |2346  4170 |1.12 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   90    0
Jul 02 16:57:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:57:34| 28   4  65   1   0|4334M  218M  203M 2985M|9667B 1508B|  16k 3239k|1.00   347 |5665    11k|1.12 0.93 0.81|4.0   0 3.0|   0     0 |   0     0 | 18  295    8   94    0
