Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:43:17 ubuntu dstat.sh[59214]: 20-02 12:43:17| 19   3  78   0   0|3259M  172M  167M 4169M|  10k 7335B|   0   316k|   0  18.0 |1716  1186 |1.78 1.54 0.90|2.0   0   0|   0     0 |           | 14  125    0   20    2
Feb 20 12:43:18 ubuntu dstat.sh[59214]: 20-02 12:43:18| 19   7  73   0   0|3260M  171M  167M 4169M|  21k   18k|   0  4243k|   0   219 |2964  2828 |1.72 1.53 0.90|2.0   0  55|   0     0 |           | 14  124    0   21    2
Feb 20 12:43:19 ubuntu dstat.sh[59214]: 20-02 12:43:19| 19   3  77   0   0|3295M  137M  167M 4169M|9371B 6746B|4093B  116k|1.00  14.0 |1773  1410 |1.72 1.53 0.90|2.0   0   0|   0     0 |           | 14  125    0   21    2
Feb 20 12:43:20 ubuntu dstat.sh[59214]: 20-02 12:43:20| 21   5  70   2   0|3291M  140M  167M 4169M|5620B 2504B|  64k   10M|4.00   648 |6342    10k|1.72 1.53 0.90|2.0   0 1.0|   0     0 |           | 14  128    0   21    2
Feb 20 12:43:21 ubuntu dstat.sh[59214]: 20-02 12:43:21| 20   8  69   0   0|3252M  179M  167M 4169M|5566B 2757B|4104B  938k|1.00  98.2 |4784  5898 |1.72 1.53 0.90|2.0   0  53|   0     0 |           | 14  125    0   23    2
Feb 20 12:43:22 ubuntu dstat.sh[59214]: 20-02 12:43:22| 20   3  76   0   0|3264M  167M  167M 4169M|  10k 7256B|   0   471k|   0  41.9 |2167  2065 |1.72 1.53 0.90|2.0   0 2.0|   0     0 |           | 14  126    0   23    2
Feb 20 12:43:23 ubuntu dstat.sh[59214]: 20-02 12:43:23| 20   5  74   1   0|3259M  171M  167M 4169M|8707B 5845B|   0  1247k|   0   130 |4412  5985 |1.74 1.53 0.91|2.0   0 1.0|   0     0 |           | 14  126    0   23    2
Feb 20 12:43:24 ubuntu dstat.sh[59214]: 20-02 12:43:24| 33   4  61   1   0|3170M  261M  167M 4169M|5505B 2436B|   0   937k|   0   101 |5599  7614 |1.74 1.53 0.91|3.0   0 4.0|   0     0 |           | 14  127    0   24    2
Feb 20 12:43:25 ubuntu dstat.sh[59214]: 20-02 12:43:25| 28   7  64   0   0|3218M  213M  167M 4169M|4599B 1564B|   0   723k|   0  65.9 |4417  5207 |1.74 1.53 0.91|3.0   0  66|   0     0 |           | 14  127    0   24    2
Feb 20 12:43:26 ubuntu dstat.sh[59214]: 20-02 12:43:26| 16   3  80   1   0|3224M  207M  167M 4169M|  13k   10k|   0   853k|   0  86.1 |2879  3451 |1.74 1.53 0.91|3.0   0   0|   0     0 |           | 14  128    0   24    2
Feb 20 12:43:27 ubuntu dstat.sh[59214]: 20-02 12:43:27| 16  12  70   0   0|3233M  197M  167M 4169M|5906B 2808B|   0   680k|   0  51.0 |3651  2967 |1.74 1.53 0.91|3.0   0 147|   0     0 |           | 14  127    0   25    2
Feb 20 12:43:28 ubuntu dstat.sh[59214]: 20-02 12:43:28| 19   3  77   0   0|3265M  166M  167M 4169M|9158B 6857B|   0   472k|   0  26.0 |1794  1326 |1.68 1.52 0.91|3.0   0   0|   0     0 |           | 14  128    0   25    2
Feb 20 12:43:29 ubuntu dstat.sh[59214]: 20-02 12:43:29| 19   4  75   1   0|3262M  168M  167M 4169M|  10k 7369B|   0  5286k|   0   358 |5009  7161 |1.68 1.52 0.91|4.0 1.0   0|   0     0 |           | 14  128    0   25    2
Feb 20 12:43:30 ubuntu dstat.sh[59214]: 20-02 12:43:30| 30   9  60   0   0|3255M  175M  167M 4169M|4976B 1661B|  36k 3525k|3.00   404 |6943  9906 |1.68 1.52 0.91|3.0   0 3.0|   0     0 |           | 14  128    0   25    2
Feb 20 12:43:31 ubuntu dstat.sh[59214]: 20-02 12:43:31| 32  17  48   1   0|3239M  191M  167M 4169M|6132B 3447B|   0  1607k|   0   141 |  10k   15k|1.68 1.52 0.91|2.0   0 284|   0     0 |           | 14  127    0   26    2
Feb 20 12:43:32 ubuntu dstat.sh[59214]: 20-02 12:43:32| 21   3  76   0   0|3286M  144M  167M 4169M|6780B 3686B|   0   510k|   0  25.1 |1794  1325 |1.68 1.52 0.91|1.0   0   0|   0     0 |           | 14  128    0   26    2
Feb 20 12:43:33 ubuntu dstat.sh[59214]: 20-02 12:43:33| 18   7  74   0   0|3267M  163M  167M 4170M|  11k 6971B|   0   461k|   0  26.1 |3055  2390 |1.70 1.53 0.92|1.0   0  77|   0     0 |           | 14  127    0   27    2
Feb 20 12:43:34 ubuntu dstat.sh[59214]: 20-02 12:43:34|  9  21  67   0   0|3229M  201M  167M 4170M|5765B 1653B|   0   483k|   0  26.0 |5393  3983 |1.70 1.53 0.92|2.0   0 316|   0     0 |           | 14  127    0   27    2
Feb 20 12:43:35 ubuntu dstat.sh[59214]: 20-02 12:43:35|  9  21  68   0   0|3193M  237M  167M 4170M|4900B 1514B|   0   469k|   0  36.1 |5151  3609 |1.70 1.53 0.92|1.0   0 250|   0     0 |           | 14  127    0   27    2
Feb 20 12:43:36 ubuntu dstat.sh[59214]: 20-02 12:43:36| 24  16  59   1   0|3213M  217M  167M 4170M|5447B 1566B|   0  1836k|   0   100 |6401  7996 |1.70 1.53 0.92|2.0   0 216|   0     0 |           | 14  127    0   27    2
Feb 20 12:43:37 ubuntu dstat.sh[59214]: 20-02 12:43:37| 32  24  44   0   0|3262M  168M  167M 4170M|5204B 1679B|  16k  584k|0.99  44.7 |6874  6085 |1.70 1.53 0.92|3.0   0 495|   0     0 |           | 14  127    0   27    2
Feb 20 12:43:38 ubuntu dstat.sh[59214]: 20-02 12:43:38| 29  18  52   0   0|3289M  140M  167M 4171M|4492B 1460B|  60k  501k|4.01  32.0 |7222  9765 |1.65 1.52 0.92|2.0   0 313|   0     0 |           | 14  133    0   27    2
Feb 20 12:43:39 ubuntu dstat.sh[59214]: 20-02 12:43:39| 51  25  24   0   0|3426M  123M  167M 4054M|4935B 1628B| 109k  434k|8.04  27.1 |8366    12k|1.65 1.52 0.92|4.0   0 468|   0     0 |           | 16  139    0   27    2
Feb 20 12:43:40 ubuntu dstat.sh[59214]: 20-02 12:43:40| 56  24  19   0   0|3531M  136M  167M 3939M|4477B 1456B|  40k  635k|2.00  40.9 |6476  7195 |1.65 1.52 0.92|2.0   0 440|   0     0 |           | 16  145    0   27    2
Feb 20 12:43:41 ubuntu dstat.sh[59214]: 20-02 12:43:41| 41  23  35   0   0|3589M  165M  166M 3854M|4385B 1712B|  12k  380k|3.00  22.0 |8686    14k|1.65 1.52 0.92|3.0   0 302|   0     0 |           | 16  155    0   27    2
Feb 20 12:43:42 ubuntu dstat.sh[59214]: 20-02 12:43:42| 34  25  41   0   0|3647M  152M  166M 3808M|4879B 1621B|   0   520k|   0  9.00 |6269  4210 |1.65 1.52 0.92|2.0   0 384|   0     0 |           | 16  155    0   27    2
Feb 20 12:43:43 ubuntu dstat.sh[59214]: 20-02 12:43:43| 12  22  65   0   0|3651M  147M  166M 3809M|4800B 1620B|  12k  276k|3.00  24.0 |5381  4027 |1.52 1.50 0.91|1.0   0 297|   0     0 |           | 17  155    0   27    2
Feb 20 12:43:44 ubuntu dstat.sh[59214]: 20-02 12:43:44| 14  19  65   0   0|3666M  132M  166M 3809M|4312B 1617B|4089B  228k|1.00  21.0 |5983  6208 |1.52 1.50 0.91|4.0   0 240|   0     0 |           | 17  155    0   27    2
Feb 20 12:43:45 ubuntu dstat.sh[59214]: 20-02 12:43:45| 25  20  54   0   0|3699M  153M  166M 3756M|3926B 1461B|   0   265k|   0  14.0 |6327  6665 |1.52 1.50 0.91|2.0   0 283|   0     0 |           | 17  155    0   25    2
Feb 20 12:43:46 ubuntu dstat.sh[59214]: 20-02 12:43:46| 29  26  45   0   0|3751M  144M  166M 3714M|4525B 1689B|4093B  148k|1.00  9.99 |5719  3981 |1.52 1.50 0.91|3.0   0 316|   0     0 |           | 17  155    0   25    2
Feb 20 12:43:47 ubuntu dstat.sh[59214]: 20-02 12:43:47| 34  22  41   0   0|3814M  183M  166M 3615M|4403B 1496B| 148k  802k|5.98  62.8 |8950    15k|1.52 1.50 0.91|3.0   0 268|   0     0 |           | 17  167    0   25    2
Feb 20 12:43:48 ubuntu dstat.sh[59214]: 20-02 12:43:48| 28  22  49   0   0|3872M  125M  166M 3614M|4272B 1624B|  32k  116k|2.01  12.0 |5777  4642 |1.64 1.52 0.92|2.0   0 353|   0     0 |           | 17  173    0   25    2
Feb 20 12:43:49 ubuntu dstat.sh[59214]: 20-02 12:43:49| 30  26  44   0   0|3926M  123M  166M 3563M|3978B 1458B|  24k  364k|3.00  30.0 |6690  5794 |1.64 1.52 0.92|3.0   0 498|   0     0 |           | 17  175    0   25    2
Feb 20 12:43:50 ubuntu dstat.sh[59214]: 20-02 12:43:50| 16  23  59   0   0|3969M  138M  166M 3507M|4412B 1512B|  20k 1132k|5.00  61.0 |7751  8740 |1.64 1.52 0.92|1.0   0 363|   0     0 |           | 17  183    0   25    0
Feb 20 12:43:51 ubuntu dstat.sh[59214]: 20-02 12:43:51| 11  22  65   0   0|3966M  141M  166M 3507M|4467B 1559B|   0    15M|   0   981 |5933  4751 |1.64 1.52 0.92|4.0   0 302|   0     0 |           | 17  197    0   25    0
Feb 20 12:43:52 ubuntu dstat.sh[59214]: 20-02 12:43:52| 20  17  62   0   0|3980M  127M  166M 3507M|4475B 1759B|   0   554k|   0  47.2 |7046  8901 |1.64 1.52 0.92|1.0   0 200|   0     0 |           | 17  197    0   25    0
Feb 20 12:43:53 ubuntu dstat.sh[59214]: 20-02 12:43:53| 40  12  46   0   0|4103M  127M  166M 3386M|3995B 1442B|   0   237k|   0  13.9 |4098  2990 |1.66 1.53 0.93|4.0   0 110|   0     0 |           | 17  197    0   16    0
Feb 20 12:43:54 ubuntu dstat.sh[59214]: 20-02 12:43:54| 44  10  46   0   0|4193M  199M  166M 3228M|4712B 1631B|  72k  318k|8.05  32.2 |3430  2219 |1.66 1.53 0.93|3.0   0 4.0|   0     0 |           | 17  201    0   16    0
Feb 20 12:43:55 ubuntu dstat.sh[59214]: 20-02 12:43:55| 33   6  59   0   0|4152M  239M  166M 3229M|4147B 1135B|  52k  456k|5.00  34.0 |3728  3451 |1.66 1.53 0.93|3.0   0  45|   0     0 |           | 17  205    0   16    0
Feb 20 12:43:56 ubuntu dstat.sh[59214]: 20-02 12:43:56| 32  26  42   0   0|4200M  190M  166M 3231M|4573B 1407B| 533k  585k|8.02  10.0 |7467  8190 |1.66 1.53 0.93|2.0   0 435|   0     0 |           | 17  205    0   16    0
Feb 20 12:43:57 ubuntu dstat.sh[59214]: 20-02 12:43:57| 34  30  35   0   0|4250M  137M  166M 3233M|  13k   10k|1146k  353k|20.0  23.0 |7231  7349 |1.66 1.53 0.93|3.0   0 510|   0     0 |           | 17  216    0   15    0
Feb 20 12:43:58 ubuntu dstat.sh[59214]: 20-02 12:43:58| 48  20  31   0   0|4252M  134M  166M 3235M|4759B 1170B|   0   960k|   0  16.0 |5598  8946 |2.33 1.67 0.98|5.0   0 214|   0     0 |           | 17  215    0   16    0
Feb 20 12:43:59 ubuntu dstat.sh[59214]: 20-02 12:43:59| 66  17  18   0   0|4352M  149M  166M 3121M|  14k   10k| 668k  376k|22.0  30.0 |5115  4697 |2.33 1.67 0.98|4.0   0 100|   0     0 |           | 17  217    0   16    0
Feb 20 12:44:00 ubuntu dstat.sh[59214]: 20-02 12:44:00| 65  14  17   3   0|4372M  169M  166M 3083M|7343B 2866B|7193k 3646k| 383   226 |6737  7526 |2.33 1.67 0.98|4.0   0  32|   0     0 |           | 17  224    0   17    0
Feb 20 12:44:01 ubuntu dstat.sh[59214]: 20-02 12:44:01| 45  22  32   0   0|4466M  160M  166M 2998M|  10k 6832B|  56k 6585k|4.03   646 |7447  8062 |2.33 1.67 0.98|4.0   0 275|   0     0 |           | 17  226    0   22    0
Feb 20 12:44:02 ubuntu dstat.sh[59214]: 20-02 12:44:02| 32  26  40   1   0|4419M  205M  166M 3001M|  10k 6752B| 183k 9681k|9.94   100 |7811  8957 |2.33 1.67 0.98|5.0   0 369|   0     0 |           | 17  229    0   23    0
Feb 20 12:44:03 ubuntu dstat.sh[59214]: 20-02 12:44:03| 44  22  32   0   0|4469M  153M  166M 3002M|  10k 7395B|4121B  374k|1.01  17.1 |6406  8496 |2.39 1.70 0.99|3.0   0 262|   0     0 |           | 17  230    0   23    0
Feb 20 12:44:04 ubuntu dstat.sh[59214]: 20-02 12:44:04| 48  30  21   0   0|4483M  179M  166M 2964M|9352B 6441B|8199B 1821k|2.00   107 |7171  7738 |2.39 1.70 0.99|6.0   0 495|   0     0 |           | 17  229    0   24    0
Feb 20 12:44:05 ubuntu dstat.sh[59214]: 20-02 12:44:05| 57  22  19   0   0|4555M  138M  166M 2934M|4001B 1023B|1380k  742k|56.8  43.9 |7061    12k|2.39 1.70 0.99|2.0   0 229|   0     0 |           | 17  233    0   26    0
Feb 20 12:44:06 ubuntu dstat.sh[59214]: 20-02 12:44:06| 35  27  38   0   0|4640M  131M  166M 2858M|3953B  946B|8212B  265k|1.00  19.0 |6497  5927 |2.39 1.70 0.99|5.0   0 407|   0     0 |           | 17  233    1   25    0
Feb 20 12:44:07 ubuntu dstat.sh[59214]: 20-02 12:44:07| 36  23  39   0   0|4652M  155M  166M 2823M|3543B  938B| 600k  988k|38.0  69.0 |9320    15k|2.39 1.70 0.99|2.0   0 347|   0     0 |           | 17  241    1   26    0
Feb 20 12:44:08 ubuntu dstat.sh[59214]: 20-02 12:44:08| 34  22  42   0   0|4690M  142M  166M 2799M|3913B 1146B| 437k  286k|5.96  13.9 |6905    15k|2.35 1.70 0.99|6.0   0 250|   0     0 |           | 17  241    1   26    0
Feb 20 12:44:09 ubuntu dstat.sh[59214]: 20-02 12:44:09| 45  11  43   0   0|4803M  134M  166M 2696M|4287B 1616B| 397k  545k|7.02  14.0 |4658  8683 |2.35 1.70 0.99|3.0   0 2.0|   0     0 |           | 17  243    2   26    0
Feb 20 12:44:10 ubuntu dstat.sh[59214]: 20-02 12:44:10| 24   9  66   0   0|4856M  140M  166M 2637M|4621B 1545B|1346k  454k|55.3  34.2 |4614  6116 |2.35 1.70 0.99|2.0   0  11|   0     0 |           | 17  245    2   27    0
Feb 20 12:44:11 ubuntu dstat.sh[59214]: 20-02 12:44:11| 21   7  69   0   0|4906M  121M  166M 2607M|3814B 1492B| 550k 3286k|6.97  40.8 |3212  2902 |2.35 1.70 0.99|2.0   0 9.0|   0     0 |           | 17  249    2   27    0
Feb 20 12:44:12 ubuntu dstat.sh[59214]: 20-02 12:44:12| 23  12  62   1   0|4916M  143M  167M 2576M|5034B 1587B|4724k 1188k|83.1  62.1 |5756  7306 |2.35 1.70 0.99|3.0   0  49|   0     0 |           | 17  251    2   27    0
Feb 20 12:44:13 ubuntu dstat.sh[59214]: 20-02 12:44:13| 20   8  71   0   0|4928M  131M  167M 2576M|5370B 1709B| 766k  670k|5.98  16.0 |2916  2369 |2.33 1.71 1.00|2.0   0 9.0|   0     0 |           | 17  251    2   27    0
Feb 20 12:44:14 ubuntu dstat.sh[59214]: 20-02 12:44:14| 24   8  67   0   0|4917M  142M  167M 2576M|5406B 1596B| 773k  938k|6.04  49.3 |3421  3299 |2.33 1.71 1.00|3.0   0 8.1|   0     0 |           | 17  254    2   26    0
Feb 20 12:44:15 ubuntu dstat.sh[59214]: 20-02 12:44:15| 31  11  55   1   0|4906M  178M  167M 2551M|5842B 1601B|1163k 1334k|42.8   180 |6163    16k|2.33 1.71 1.00|2.0   0  46|   0     0 |           | 17  257    2   28    0
Feb 20 12:44:16 ubuntu dstat.sh[59214]: 20-02 12:44:16| 20   7  71   0   0|4939M  145M  167M 2551M|5075B 1513B| 768k  308k|6.00  20.0 |3217  3011 |2.33 1.71 1.00|2.0   0 8.0|   0     0 |           | 17  261    2   28    0
Feb 20 12:44:17 ubuntu dstat.sh[59214]: 20-02 12:44:17| 21   7  71   0   0|4947M  136M  167M 2552M|4739B 1712B| 575k  436k|7.99  38.0 |2930  2624 |2.33 1.71 1.00|2.0   0 9.0|   0     0 |           | 17  263    2   28    0
Feb 20 12:44:18 ubuntu dstat.sh[59214]: 20-02 12:44:18| 21   6  71   0   0|4945M  138M  167M 2552M|4167B 1510B| 767k  296k|5.99  20.0 |3041  3174 |2.22 1.69 1.00|4.0   0 7.0|   0     0 |           | 17  266    2   25    0
Feb 20 12:44:19 ubuntu dstat.sh[59214]: 20-02 12:44:19| 20   7  72   0   0|4947M  136M  167M 2552M|4629B 1623B| 513k  249k|4.01  18.0 |2663  2110 |2.22 1.69 1.00|1.0   0 8.0|   0     0 |           | 17  266    2   25    0
Feb 20 12:44:20 ubuntu dstat.sh[59214]: 20-02 12:44:20|  6   2  90   1   0|4939M  144M  167M 2552M|4434B 1569B| 256k 1150k|2.00  79.1 |1961  2507 |2.22 1.69 1.00|1.0   0 2.0|   0     0 |           | 17  268    2   25    0
Feb 20 12:44:21 ubuntu dstat.sh[59214]: 20-02 12:44:21|  3   1  95   0   0|4933M  150M  167M 2552M|4353B 1586B|   0  1640k|   0   196 |1582  2141 |2.22 1.69 1.00|2.0   0   0|   0     0 |           | 17  268    2   25    0
Feb 20 12:44:22 ubuntu dstat.sh[59214]: 20-02 12:44:22|  3   1  95   0   0|4924M  159M  167M 2552M|4751B 1618B|   0   276k|   0  32.0 |1648  2386 |2.22 1.69 1.00|2.0   0 2.0|   0     0 |           | 17  268    2   23    0
Feb 20 12:44:23 ubuntu dstat.sh[59214]: 20-02 12:44:23|  2   2  95   0   0|4913M  170M  167M 2552M|4708B 1567B|   0    20M|   0  1096 |2192  1966 |2.04 1.67 0.99|1.0   0 3.0|   0     0 |           | 17  268    2   23    0
Feb 20 12:44:24 ubuntu dstat.sh[59214]: 20-02 12:44:24|  2   1  96   0   0|4909M  174M  167M 2552M|4291B 1512B|   0   192k|   0  20.0 |1204  1705 |2.04 1.67 0.99|1.0   0   0|   0     0 |           | 17  268    2   23    0
Feb 20 12:44:25 ubuntu dstat.sh[59214]: 20-02 12:44:25|  4   1  93   0   0|4906M  177M  167M 2552M|4307B 1641B|  16k  424k|1.00  51.0 |1934  2833 |2.04 1.67 0.99|1.0   0   0|   0     0 |           | 17  268    2   23    0
Feb 20 12:44:26 ubuntu dstat.sh[59214]: 20-02 12:44:26|  1   1  97   0   0|4905M  178M  167M 2552M|4470B 1511B|   0   136k|   0  9.00 |1169  1683 |2.04 1.67 0.99|1.0   0   0|   0     0 |           | 17  268    2   22    0
Feb 20 12:44:27 ubuntu dstat.sh[59214]: 20-02 12:44:27|  2   1  96   0   0|4905M  178M  167M 2552M|4266B 1563B|   0   463k|   0  32.9 |1182  1659 |2.04 1.67 0.99|1.0   0   0|   0     0 |           | 17  268    2   22    0
Feb 20 12:44:28 ubuntu dstat.sh[59214]: 20-02 12:44:28| 11   2  86   1   0|4907M  176M  167M 2552M|  13k   10k| 112k 1811k|7.03  21.1 |2033  2259 |1.88 1.64 0.99|1.0   0   0|   0     0 |           | 17  269    1   22    0
Feb 20 12:44:29 ubuntu dstat.sh[59214]: 20-02 12:44:29| 31   6  60   0   0|4870M  213M  167M 2552M|  12k 9601B| 352k  391k|37.9  35.0 |3646  4274 |1.88 1.64 0.99|4.0   0 5.0|   0     0 |           | 17  271    0   23    0
Feb 20 12:44:30 ubuntu dstat.sh[59214]: 20-02 12:44:30| 38   4  57   0   0|4920M  162M  167M 2552M|  14k   11k| 132k  453k|9.02  53.1 |3674  3316 |1.88 1.64 0.99|2.0   0 4.0|   0     0 |           | 17  281    0   23    0
Feb 20 12:44:31 ubuntu dstat.sh[59214]: 20-02 12:44:31| 26  22  50   0   0|4830M  253M  167M 2553M|9378B 4386B|   0   467k|   0  40.9 |6375  5633 |1.88 1.64 0.99|2.0   0 352|   0     0 |           | 17  280    0   24    0
Feb 20 12:44:32 ubuntu dstat.sh[59214]: 20-02 12:44:32| 27  24  48   0   0|4838M  244M  167M 2553M|  11k 7237B|   0  2040k|   0   292 |6326  5150 |1.88 1.64 0.99|2.0   0 354|   0     0 |           | 17  281    0   24    0
Feb 20 12:44:33 ubuntu dstat.sh[59214]: 20-02 12:44:33| 37  19  42   0   0|4829M  253M  167M 2553M|  10k 6732B|4078B  737k|1.00  45.8 |7062  8155 |1.89 1.64 1.00|3.0   0 216|   0     0 |           | 18  280    0   25    0
Feb 20 12:44:34 ubuntu dstat.sh[59214]: 20-02 12:44:34| 63  15  21   1   0|4970M  144M  166M 2522M|  11k 7344B| 881k  244k|86.1  16.0 |4668  3273 |1.89 1.64 1.00|4.0   0 158|   0     0 |           | 18  284    0   23    0
Feb 20 12:44:35 ubuntu dstat.sh[59214]: 20-02 12:44:35| 59  11  29   2   0|5004M  176M  166M 2457M|  11k 6850B|2632k 3861k| 157   213 |5342  5008 |1.89 1.64 1.00|4.0   0 8.0|   0     0 |           | 18  285    0   24    0
Feb 20 12:44:36 ubuntu dstat.sh[59214]: 20-02 12:44:36| 38  16  44   0   0|5070M  135M  166M 2434M|  11k 7807B|  76k  899k|6.99  68.9 |7702  8393 |1.89 1.64 1.00|2.0   0 213|   0     0 |           | 18  288    0   25    0
Feb 20 12:44:37 ubuntu dstat.sh[59214]: 20-02 12:44:37| 19   3  76   1   0|5023M  181M  167M 2434M|  14k 8087B| 108k  621k|8.01  63.1 |3063  3519 |1.89 1.64 1.00|3.0   0 7.0|   0     0 |           | 18  287    1   26    0
Feb 20 12:44:38 ubuntu dstat.sh[59214]: 20-02 12:44:38| 23   5  70   0   0|5080M  155M  167M 2404M|2230k   39k|  48k  205k|2.01  11.0 |4426  2663 |1.82 1.63 1.00|3.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 20 12:44:39 ubuntu dstat.sh[59214]: 20-02 12:44:39| 20  13  64   0   0|5082M  137M  167M 2420M|  14M  257k|2275k  396k|26.0  30.0 |  23k   14k|1.82 1.63 1.00|4.0   0 172|   0     0 |           | 18  286    0   27    0
Feb 20 12:44:40 ubuntu dstat.sh[59214]: 20-02 12:44:40| 40  12  47   0   0|5122M  129M  167M 2389M|4242B 1564B|  16k  304k|1.00  23.0 |4078  3091 |1.82 1.63 1.00|3.0   0  90|   0     0 |           | 18  286    0   27    0
Feb 20 12:44:41 ubuntu dstat.sh[59214]: 20-02 12:44:41| 29   5  65   0   0|5143M  140M  167M 2358M|  24k   21k|   0   384k|   0  40.0 |3638  3550 |1.82 1.63 1.00|3.0   0   0|   0     0 |           | 18  292    0   29    0
Feb 20 12:44:42 ubuntu dstat.sh[59214]: 20-02 12:44:42| 34   8  57   0   0|5132M  150M  167M 2358M| 213k 8932k| 511k 1270k|27.0  41.9 |5439  5691 |1.82 1.63 1.00|2.0   0 6.0|   0     0 |           | 18  290    0   31    0
Feb 20 12:44:43 ubuntu dstat.sh[59214]: 20-02 12:44:43| 17   3  79   0   0|5155M  128M  167M 2358M| 201k 7067k|   0   272k|   0  14.0 |3020  2003 |1.67 1.61 0.99|4.0   0 1.0|   0     0 |           | 18  292    0   31    0
Feb 20 12:44:44 ubuntu dstat.sh[59214]: 20-02 12:44:44| 11   4  84   1   0|5114M  168M  167M 2358M|7151B 4284B|4097B 1032k|1.00  44.0 |2638  2882 |1.67 1.61 0.99|1.0   0  39|   0     0 |           | 18  290    0   32    0
Feb 20 12:44:45 ubuntu dstat.sh[59214]: 20-02 12:44:45| 12   3  82   0   0|5087M  195M  167M 2358M|6689k   50k|   0   428k|   0  40.0 |5974  5535 |1.67 1.61 0.99|3.0   0 1.0|   0     0 |           | 18  296    0   33    0
Feb 20 12:44:46 ubuntu dstat.sh[59214]: 20-02 12:44:46| 19   8  70   0   0|5013M  253M  167M 2374M|9639k  171k| 241k  687k|12.1  60.3 |  11k   13k|1.67 1.61 0.99|1.0   0  64|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:47 ubuntu dstat.sh[59214]: 20-02 12:44:47| 10  21  67   0   0|5024M  242M  167M 2374M|4650B 1457B|  32k  384k|3.00  26.0 |6127  5106 |1.67 1.61 0.99|2.0   0 402|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:48 ubuntu dstat.sh[59214]: 20-02 12:44:48| 23   4  72   0   0|5082M  184M  167M 2374M|4430B 1658B|   0  1245k|   0  74.8 |2413  2207 |1.62 1.60 0.99|3.0   0   0|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:49 ubuntu dstat.sh[59214]: 20-02 12:44:49| 11  17  70   0   0|5076M  191M  167M 2374M|4494B 1618B|4090B  176k|1.00  18.0 |4763  3747 |1.62 1.60 0.99|2.0   0 203|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:50 ubuntu dstat.sh[59214]: 20-02 12:44:50|  9  21  69   0   0|5072M  194M  167M 2375M|4521B 1628B|  80k  109k|5.02  11.1 |5360  4252 |1.62 1.60 0.99|1.0   0 260|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:51 ubuntu dstat.sh[59214]: 20-02 12:44:51|  6  12  80   0   0|5080M  186M  167M 2375M|4447B 1503B|  20k   95k|1.99  5.97 |3922  3452 |1.62 1.60 0.99|1.0   0 206|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:52 ubuntu dstat.sh[59214]: 20-02 12:44:52| 10   4  84   0   0|5079M  187M  167M 2375M|3809B 1189B|   0  6491k|   0   815 |2743  2645 |1.62 1.60 0.99|2.0   0  11|   0     0 |           | 18  294    0   37    0
Feb 20 12:44:53 ubuntu dstat.sh[59214]: 20-02 12:44:53| 20   3  75   0   0|5085M  181M  167M 2375M|  10k 7159B|   0   108k|   0  7.99 |2302  2033 |1.57 1.59 0.99|4.0   0 1.0|   0     0 |           | 18  295    0   37    0
Feb 20 12:44:54 ubuntu dstat.sh[59214]: 20-02 12:44:54| 17  11  70   0   0|5022M  243M  167M 2375M|7328B 4165B|  76k  293k|7.02  35.1 |4341  3785 |1.57 1.59 0.99|2.0   0 120|   0     0 |           | 18  300    0   38    0
Feb 20 12:44:55 ubuntu dstat.sh[59214]: 20-02 12:44:55| 14  17  67   1   0|5026M  239M  167M 2375M|4618B 1135B|  68k  268k|4.00  25.0 |5463  4455 |1.57 1.59 0.99|2.0   0 154|   0     0 |           | 18  300    0   38    0
Feb 20 12:44:56 ubuntu dstat.sh[59214]: 20-02 12:44:56| 15  19  63   0   0|5030M  235M  167M 2376M|4539B 1514B| 144k   16M|6.01  63.1 |6602  7234 |1.57 1.59 0.99|6.0   0 183|   0     0 |           | 18  304    0   38    0
Feb 20 12:44:57 ubuntu dstat.sh[59214]: 20-02 12:44:57| 17  15  67   0   0|5055M  210M  167M 2376M|4789B 1562B|  40k 4814k|3.99  40.9 |4564  3677 |1.57 1.59 0.99|2.0   0 149|   0     0 |           | 18  304    0   38    0
Feb 20 12:44:58 ubuntu dstat.sh[59214]: 20-02 12:44:58| 25   4  70   0   0|5115M  150M  167M 2376M|4164B 1026B|   0   284k|   0  22.0 |2685  2469 |1.52 1.58 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   38    0
