Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:09:41 ubuntu dstat.sh[59219]: 12-03 07:09:41| 35  13  51   0   0|4170M  138M  168M 3308M|4619B 1614B| 402k  383k|7.97  37.9 |4562  3936 |1.94 1.61 0.95|2.0   0 125|   0     0 |           | 17  215    0   32    2
Mar 12 07:09:42 ubuntu dstat.sh[59219]: 12-03 07:09:42| 46   9  45   0   0|4286M  139M  168M 3193M|4307B 1567B| 264k  296k|11.0  26.0 |3515  2372 |2.19 1.67 0.98|3.0   0 2.0|   0     0 |           | 17  217    0   32    2
Mar 12 07:09:43 ubuntu dstat.sh[59219]: 12-03 07:09:43| 34   9  56   1   0|4228M  244M  168M 3148M|4877B 1716B|  92k  530k|9.03  42.1 |4175  3700 |2.19 1.67 0.98|6.0   0 114|   0     0 |           | 17  223    0   32    2
Mar 12 07:09:44 ubuntu dstat.sh[59219]: 12-03 07:09:44| 37  25  36   0   0|4309M  161M  168M 3150M|4524B 1509B| 914k  603k|8.98  42.9 |8709    11k|2.19 1.67 0.98|4.0   0 558|   0     0 |           | 17  225    0   32    2
Mar 12 07:09:45 ubuntu dstat.sh[59219]: 12-03 07:09:45| 35  23  40   0   0|4344M  124M  168M 3152M|  13k   10k| 729k   11M|16.0   851 |8416    10k|2.19 1.67 0.98|6.0   0 410|   0     0 |           | 17  231    0   24    2
Mar 12 07:09:46 ubuntu dstat.sh[59219]: 12-03 07:09:46| 60  19  20   0   0|4400M  153M  168M 3069M|5166B 1617B| 196k 3397k|11.0   157 |5924  7012 |2.19 1.67 0.98|5.0   0 212|   0     0 |           | 17  238    0   24    2
Mar 12 07:09:47 ubuntu dstat.sh[59219]: 12-03 07:09:47| 65  14  21   1   0|4530M  139M  168M 2957M|  13k 9822B|2790k  805k|93.1  20.0 |5273  5139 |2.25 1.69 0.99|3.0 1.0  21|   0     0 |           | 17  243    0   24    2
Mar 12 07:09:48 ubuntu dstat.sh[59219]: 12-03 07:09:48| 61  14  21   3   0|4526M  176M  168M 2925M|7335B 4237B|5483k 2353k| 412   167 |6553  8715 |2.25 1.69 0.99|5.0   0  99|   0     0 |           | 17  243    0   29    2
Mar 12 07:09:49 ubuntu dstat.sh[59219]: 12-03 07:09:49| 32  26  41   0   0|4580M  160M  168M 2887M|5628B 6175B|  84k  636k|4.00  38.0 |7419  7973 |2.25 1.69 0.99|2.0   0 528|   0     0 |           | 17  246    0   26    2
Mar 12 07:09:50 ubuntu dstat.sh[59219]: 12-03 07:09:50| 38  18  42   0   0|4512M  227M  168M 2888M|  13k 6842B|  72k 9711k|4.98   128 |7345    11k|2.25 1.69 0.99|6.0   0 239|   0     0 |           | 17  245    0   27    2
Mar 12 07:09:51 ubuntu dstat.sh[59219]: 12-03 07:09:51| 56  29  14   0   0|4619M  221M  168M 2790M|4013B 1213B|8171B  327k|1.99  21.9 |6534  6521 |2.25 1.69 0.99|4.0   0 427|   0     0 |           | 17  245    0   27    2
Mar 12 07:09:52 ubuntu dstat.sh[59219]: 12-03 07:09:52| 50  24  23   0   0|4681M  155M  168M 2794M|  13k   11k|1164k  996k|55.0  65.0 |9674    15k|2.39 1.73 1.00|3.0   0 337|   0     0 |           | 17  254    0   29    2
Mar 12 07:09:53 ubuntu dstat.sh[59219]: 12-03 07:09:53| 54  24  22   0   0|4694M  141M  168M 2795M|5693B 2724B|  12k  527k|2.01  38.2 |6266  6808 |2.39 1.73 1.00|3.0   0 365|   0     0 |           | 17  253    0   30    2
Mar 12 07:09:54 ubuntu dstat.sh[59219]: 12-03 07:09:54| 53  26  20   0   0|4756M  142M  168M 2733M|  11k 9370B| 580k 2133k|33.0   227 |8319    14k|2.39 1.73 1.00|2.0   0 381|   0     0 |           | 17  262    0   31    2
Mar 12 07:09:55 ubuntu dstat.sh[59219]: 12-03 07:09:55| 45  21  33   0   0|4742M  179M  168M 2710M|8315B 4673B|  20k  704k|4.00  47.0 |6379  8282 |2.39 1.73 1.00|3.0   0 272|   0     0 |           | 17  261    0   32    2
Mar 12 07:09:56 ubuntu dstat.sh[59219]: 12-03 07:09:56| 67  15  17   0   0|4928M  125M  168M 2582M|8173B 5575B| 316k  555k|4.99  14.0 |4847  3982 |2.39 1.73 1.00|3.0   0  25|   0     0 |           | 17  263    0   32    2
Mar 12 07:09:57 ubuntu dstat.sh[59219]: 12-03 07:09:57| 58  12  28   1   0|4956M  145M  168M 2535M|  17k   14k|1527k 4965k|87.7   113 |9072    23k|2.76 1.82 1.04|3.0   0 9.0|   0     0 |           | 17  266    0   35    2
Mar 12 07:09:58 ubuntu dstat.sh[59219]: 12-03 07:09:58| 59  15  26   0   0|4923M  177M  168M 2536M|7508B 3779B|1366k  804k|27.1  74.3 |5546  5136 |2.76 1.82 1.04|3.0   0  85|   0     0 |           | 17  271    0   36    2
Mar 12 07:09:59 ubuntu dstat.sh[59219]: 12-03 07:09:59| 43  28  28   1   0|4918M  178M  168M 2539M|  16k   12k|4652k 1419k|75.0  81.0 |8178  8885 |2.76 1.82 1.04|3.0   0 529|   0     0 |           | 17  271    0   37    2
Mar 12 07:10:00 ubuntu dstat.sh[59219]: 12-03 07:10:00| 55  24  20   0   0|4974M  122M  168M 2540M|5913B 2176B| 883k  288k|19.0  17.0 |8010    11k|2.76 1.82 1.04|2.0   0 373|   0     0 |           | 17  272    0   37    2
Mar 12 07:10:01 ubuntu dstat.sh[59219]: 12-03 07:10:01| 64  17  18   0   0|5009M  156M  168M 2473M|  16k   11k| 833k 1032k|16.9  52.8 |5986  5297 |2.76 1.82 1.04|4.0   0 166|   0     0 |           | 18  274    0   36    3
Mar 12 07:10:02 ubuntu dstat.sh[59219]: 12-03 07:10:02| 83  15   1   2   0|5113M  146M  168M 2383M|5517B 1378B|3206k 1348k| 163  42.1 |5909  4199 |2.86 1.86 1.05|4.0   0  19|   0     0 |           | 18  276    0   37    2
Mar 12 07:10:03 ubuntu dstat.sh[59219]: 12-03 07:10:03| 64  17  17   0   0|5166M  123M  168M 2354M|  12k 9779B|1198k 1441k|47.9   106 |8725    11k|2.86 1.86 1.05|2.0   0 222|   0     0 |           | 18  285    0   39    2
Mar 12 07:10:04 ubuntu dstat.sh[59219]: 12-03 07:10:04| 42  10  47   1   0|5147M  163M  168M 2334M|  12k 5769B|1061k 1591k|26.1   176 |5704  6740 |2.86 1.86 1.05|3.0 1.0  15|   0     0 |           | 18  288    0   42    2
Mar 12 07:10:05 ubuntu dstat.sh[59219]: 12-03 07:10:05| 39   9  51   0   0|5175M  161M  168M 2308M| 425k   19k| 556k 1491k|6.96   160 |4601  3796 |2.86 1.86 1.05|3.0   0 6.0|   0     0 |           | 18  292    0   40    2
Mar 12 07:10:06 ubuntu dstat.sh[59219]: 12-03 07:10:06| 39  20  37   0   0|5165M  153M  168M 2326M|  16M  275k|3064k  794k|32.1  62.2 |  25k   15k|2.86 1.86 1.05|2.0   0 270|   0     0 |           | 18  290    0   41    2
Mar 12 07:10:07 ubuntu dstat.sh[59219]: 12-03 07:10:07| 40   7  53   0   0|5228M  130M  168M 2288M|  11k 9165B|4108B  381k|1.00  26.1 |3405  2525 |2.79 1.86 1.06|2.0   0 1.0|   0     0 |           | 18  294    0   41    2
Mar 12 07:10:08 ubuntu dstat.sh[59219]: 12-03 07:10:08| 32   4  62   0   0|5176M  182M  168M 2288M|  17k   13k|   0   768k|   0  70.0 |4927  6029 |2.79 1.86 1.06|2.0   0 7.0|   0     0 |           | 18  302    0   43    2
Mar 12 07:10:09 ubuntu dstat.sh[59219]: 12-03 07:10:09| 28   6  64   1   0|5240M  118M  168M 2289M| 399k   16M| 494k  904k|26.9  63.7 |5521  4247 |2.79 1.86 1.06|1.0   0 2.0|   0     0 |           | 18  300    0   37    2
Mar 12 07:10:10 ubuntu dstat.sh[59219]: 12-03 07:10:10| 13   2  82   0   0|5243M  139M  168M 2265M|  14k   11k| 120k  448k|9.00  35.0 |2538  2804 |2.79 1.86 1.06|  0   0   0|   0     0 |           | 18  301    0   37    2
Mar 12 07:10:11 ubuntu dstat.sh[59219]: 12-03 07:10:11| 14   6  78   1   0|5198M  184M  168M 2265M|5274B 1905B| 168k 9089k|8.00  50.0 |3754  8071 |2.79 1.86 1.06|  0   0  73|   0     0 |           | 18  300    0   39    2
Mar 12 07:10:12 ubuntu dstat.sh[59219]: 12-03 07:10:12| 20   4  72   0   0|5161M  205M  168M 2281M|  16M  100k|  48k  736k|3.00  64.0 |  10k 9952 |2.65 1.84 1.06|  0   0 1.0|   0     0 |           | 18  303    0   40    2
Mar 12 07:10:13 ubuntu dstat.sh[59219]: 12-03 07:10:13| 13  17  67   0   0|5111M  254M  168M 2281M|6694B 3359B|  44k 3486k|3.01   218 |5707  5544 |2.65 1.84 1.06|1.0   0 272|   0     0 |           | 18  302    0   39    2
Mar 12 07:10:14 ubuntu dstat.sh[59219]: 12-03 07:10:14| 19  10  69   0   0|5167M  198M  168M 2281M|4731B 1617B|   0   611k|   0  50.9 |3999  4132 |2.65 1.84 1.06|1.0   0 197|   0     0 |           | 18  304    0   39    2
Mar 12 07:10:15 ubuntu dstat.sh[59219]: 12-03 07:10:15| 15  12  71   0   0|5105M  260M  168M 2281M|4865B 1572B|   0    15M|   0  1043 |4308  3146 |2.65 1.84 1.06|2.0   0 155|   0     0 |           | 18  304    0   39    2
Mar 12 07:10:16 ubuntu dstat.sh[59219]: 12-03 07:10:16|  8  20  69   0   0|5119M  247M  168M 2281M|5167B 1617B|   0  3306k|   0  67.9 |5510  4426 |2.65 1.84 1.06|1.0   0 271|   0     0 |           | 18  308    0   39    2
Mar 12 07:10:17 ubuntu dstat.sh[59219]: 12-03 07:10:17|  7  14  78   0   0|5119M  246M  168M 2281M|5266B 1616B|  20k   16M|2.99  42.9 |4506  3936 |2.52 1.83 1.06|  0   0 244|   0     0 |           | 18  308    0   39    2
Mar 12 07:10:18 ubuntu dstat.sh[59219]: 12-03 07:10:18|  9   3  88   0   0|5146M  220M  168M 2281M|5032B 1518B|   0  1148k|   0  6.02 |1693  1907 |2.52 1.83 1.06|1.0   0 9.0|   0     0 |           | 18  308    0   37    2
Mar 12 07:10:19 ubuntu dstat.sh[59219]: 12-03 07:10:19| 19   2  77   0   0|5186M  180M  168M 2281M|  11k 7246B|   0     0 |   0     0 |2236  1983 |2.52 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  309    0   37    2
Mar 12 07:10:20 ubuntu dstat.sh[59219]: 12-03 07:10:20| 16  10  72   0   0|5131M  234M  168M 2281M|8121B 4702B|  76k 5420k|7.02   174 |4172  3612 |2.52 1.83 1.06|3.0   0 130|   0     0 |           | 18  312    0   38    2
Mar 12 07:10:21 ubuntu dstat.sh[59219]: 12-03 07:10:21| 12  16  70   0   0|5135M  230M  168M 2281M|4050B 1232B|   0  4102B|   0  1.00 |5730  4531 |2.52 1.83 1.06|1.0   0 228|   0     0 |           | 18  312    0   38    2
Mar 12 07:10:22 ubuntu dstat.sh[59219]: 12-03 07:10:22| 12  17  69   0   0|5131M  234M  168M 2282M|4584B 1460B|  32k  505k|1.00  38.0 |5124  4190 |2.39 1.82 1.06|1.0   0 163|   0     0 |           | 18  314    0   37    2
Mar 12 07:10:23 ubuntu dstat.sh[59219]: 12-03 07:10:23| 20   9  69   0   0|5178M  187M  168M 2282M|4838B 1682B|4078B  175k|1.00  17.9 |3263  2732 |2.39 1.82 1.06|3.0   0  83|   0     0 |           | 18  316    0   37    2
Mar 12 07:10:24 ubuntu dstat.sh[59219]: 12-03 07:10:24| 24   4  71   0   0|5228M  137M  168M 2282M|4131B 1175B| 104k  300k|1.00  32.0 |2585  2576 |2.39 1.82 1.06|1.0   0 1.0|   0     0 |           | 18  318    0   37    2
Mar 12 07:10:25 ubuntu dstat.sh[59219]: 12-03 07:10:25| 24   3  72   0   0|5126M  238M  168M 2282M|4124B 1123B| 300k   12M|12.0  52.1 |2841  2746 |2.39 1.82 1.06|2.0   0 9.0|   0     0 |           | 18  318    0   37    2
Mar 12 07:10:26 ubuntu dstat.sh[59219]: 12-03 07:10:26| 23   3  72   0   0|5192M  173M  168M 2282M|3624B  971B|  24k  176k|3.99  8.99 |2305  2049 |2.39 1.82 1.06|1.0   0   0|   0     0 |           | 18  318    0   36    2
Mar 12 07:10:27 ubuntu dstat.sh[59219]: 12-03 07:10:27| 23   6  70   0   0|5235M  129M  168M 2282M|4329B 1406B|   0   184k|   0  13.0 |2479  1993 |2.28 1.80 1.06|2.0   0 9.0|   0     0 |           | 18  320    0   36    2
Mar 12 07:10:28 ubuntu dstat.sh[59219]: 12-03 07:10:28| 10   1  86   0   0|5249M  115M  168M 2282M|  23k   20k|   0   363k|   0  32.9 |2684  3229 |2.28 1.80 1.06|4.0   0 3.0|   0     0 |           | 18  325    0   37    2
Mar 12 07:10:29 ubuntu dstat.sh[59219]: 12-03 07:10:29| 23   5  71   0   0|5174M  190M  168M 2282M|5131B 1755B|   0   184k|   0  12.0 |2579  2247 |2.28 1.80 1.06|1.0   0  16|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:30 ubuntu dstat.sh[59219]: 12-03 07:10:30| 25   3  71   0   0|5201M  163M  168M 2282M|4967B 1566B|   0   204k|   0  24.0 |2238  1892 |2.28 1.80 1.06|1.0   0   0|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:31 ubuntu dstat.sh[59219]: 12-03 07:10:31| 10  20  68   0   0|5189M  175M  168M 2282M|5071B 1625B| 405k  317k|8.02  7.02 |5638  4531 |2.28 1.80 1.06|2.0   0 324|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:32 ubuntu dstat.sh[59219]: 12-03 07:10:32| 12  16  69   0   0|5185M  179M  168M 2283M|5237B 1550B| 112k  590k|6.98  36.9 |5316  4523 |2.18 1.79 1.06|1.0   0 259|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:33 ubuntu dstat.sh[59219]: 12-03 07:10:33| 20   4  74   0   0|5211M  153M  168M 2283M|7838B 1823B|   0  8189B|   0  2.00 |2381  1993 |2.18 1.79 1.06|  0   0  33|   0     0 |           | 18  319    0   38    2
Mar 12 07:10:34 ubuntu dstat.sh[59219]: 12-03 07:10:34| 23   3  72   0   0|5188M  170M  169M 2288M|7592B 2629B|   0  1219k|   0  32.0 |2564  2432 |2.18 1.79 1.06|2.0   0 2.0|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:35 ubuntu dstat.sh[59219]: 12-03 07:10:35| 20   3  77   0   0|5196M  161M  169M 2289M|  12k 4363B|   0   272k|   0  10.0 |2325  2093 |2.18 1.79 1.06|1.0   0  19|   0     0 |           | 18  319    0   38    2
Mar 12 07:10:36 ubuntu dstat.sh[59219]: 12-03 07:10:36| 22   8  69   0   0|5195M  157M  169M 2294M|5708B 1362B|   0   904k|   0  17.0 |  10k   18k|2.18 1.79 1.06|2.0   0  14|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:37 ubuntu dstat.sh[59219]: 12-03 07:10:37| 14   3  80   0   0|5203M  148M  169M 2294M|  11k 4103B|  52k  390k|8.03  6.02 |5815    11k|2.01 1.76 1.05|2.0   0 5.0|   0     0 |           | 18  319    0   38    2
Mar 12 07:10:38 ubuntu dstat.sh[59219]: 12-03 07:10:38| 23   6  69   0   0|5209M  142M  169M 2294M|3776B  753B|   0   733k|   0  25.9 |5528  8496 |2.01 1.76 1.05|1.0   0  15|   0     0 |           | 18  319    0   38    2
Mar 12 07:10:39 ubuntu dstat.sh[59219]: 12-03 07:10:39| 12  16  70   0   0|5151M  209M  169M 2284M|4341B 1203B|   0   546k|   0  23.1 |4685  3765 |2.01 1.76 1.05|3.0   0 206|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:40 ubuntu dstat.sh[59219]: 12-03 07:10:40| 20   7  71   0   0|5211M  150M  169M 2284M|3969B 1077B|   0     0 |   0     0 |2885  2432 |2.01 1.76 1.05|2.0   0  65|   0     0 |           | 18  318    0   38    2
Mar 12 07:10:41 ubuntu dstat.sh[59219]: 12-03 07:10:41| 19   2  77   0   0|5224M  136M  169M 2285M|9807B 7111B|   0   136k|   0  28.9 |2191  1970 |2.01 1.76 1.05|2.0   0   0|   0     0 |           | 18  321    0   38    2
Mar 12 07:10:42 ubuntu dstat.sh[59219]: 12-03 07:10:42| 17  11  71   0   0|5193M  168M  169M 2285M|8689B 5331B|  60k  657k|4.01  20.0 |3963  3572 |1.84 1.73 1.04|1.0   0 116|   0     0 |           | 18  318    0   41    1
Mar 12 07:10:43 ubuntu dstat.sh[59219]: 12-03 07:10:43| 20   3  76   0   0|5236M  125M  169M 2285M|9758B 6748B|   0   280k|   0  29.0 |2626  2671 |1.84 1.73 1.04|1.0   0 2.0|   0     0 |           | 18  319    0   41    1
Mar 12 07:10:44 ubuntu dstat.sh[59219]: 12-03 07:10:44| 20   7  71   0   0|5202M  159M  169M 2285M|7124B 3937B|   0   260k|   0  25.0 |3395  3301 |1.84 1.73 1.04|2.0   0  70|   0     0 |           | 18  318    0   42    1
Mar 12 07:10:45 ubuntu dstat.sh[59219]: 12-03 07:10:45| 19   3  76   0   0|5232M  129M  169M 2285M|  10k 6853B|   0   184k|   0  13.0 |2349  2211 |1.84 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   42    1
Mar 12 07:10:46 ubuntu dstat.sh[59219]: 12-03 07:10:46| 20   7  73   0   0|5206M  154M  169M 2285M|  12k 8401B|  32k 3107k|2.00   390 |3259  2801 |1.84 1.73 1.04|1.0   0  56|   0     0 |           | 18  320    0   42    1
Mar 12 07:10:47 ubuntu dstat.sh[59219]: 12-03 07:10:47| 21   3  75   0   0|5240M  121M  169M 2285M|  10k 6781B|   0    32k|   0  3.99 |2293  2114 |1.78 1.72 1.04|1.0   0   0|   0     0 |           | 18  321    0   42    1
Mar 12 07:10:48 ubuntu dstat.sh[59219]: 12-03 07:10:48| 20   5  74   0   0|5241M  119M  169M 2285M|8718B 5600B|   0     0 |   0     0 |2790  2502 |1.78 1.72 1.04|1.0   0  32|   0     0 |           | 18  320    0   45    1
Mar 12 07:10:49 ubuntu dstat.sh[59219]: 12-03 07:10:49| 19   2  77   0   0|5238M  122M  169M 2285M|9365B 6680B|   0   104k|   0  1.00 |2114  1927 |1.78 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  321    0   45    1
Mar 12 07:10:50 ubuntu dstat.sh[59219]: 12-03 07:10:50| 14   5  78   0   0|5182M  178M  169M 2285M|9156B 6381B|  32k 1656k|2.00   122 |3147  3162 |1.78 1.72 1.04|2.0   0  47|   0     0 |           | 18  320    0   41    1
Mar 12 07:10:51 ubuntu dstat.sh[59219]: 12-03 07:10:51| 23   3  74   0   0|5227M  134M  169M 2285M|5516B 3097B|   0   120k|   0  9.03 |2091  1761 |1.78 1.72 1.04|1.0   0   0|   0     0 |           | 18  321    0   41    1
Mar 12 07:10:52 ubuntu dstat.sh[59219]: 12-03 07:10:52| 19   5  76   0   0|5167M  193M  169M 2285M|  12k 9419B|  32k  542k|1.00  38.1 |3024  3044 |1.71 1.70 1.04|1.0   0  32|   0     0 |           | 18  320    0   44    1
Mar 12 07:10:53 ubuntu dstat.sh[59219]: 12-03 07:10:53| 20   2  76   0   0|5219M  141M  169M 2285M|5436B 3385B|   0   116k|   0  11.9 |2144  1871 |1.71 1.70 1.04|  0   0   0|   0     0 |           | 18  321    0   44    1
Mar 12 07:10:54 ubuntu dstat.sh[59219]: 12-03 07:10:54| 17   3  78   1   0|5211M  149M  169M 2285M|  12k 9121B|  32k 1264k|1.00   104 |3173  3866 |1.71 1.70 1.04|2.0   0   0|   0     0 |           | 18  320    0   40    1
Mar 12 07:10:55 ubuntu dstat.sh[59219]: 12-03 07:10:55|  7  12  78   1   0|5189M  170M  170M 2286M|7564B 2957B|1123k  228k| 251  13.0 |3974  3804 |1.71 1.70 1.04|  0   0 180|   0     0 |           | 18  324    0   40    1
Mar 12 07:10:56 ubuntu dstat.sh[59219]: 12-03 07:10:56|  3   5  90   0   0|5183M  175M  170M 2286M|  13k 2366B|   0   340k|   0  27.0 |2289  2532 |1.71 1.70 1.04|1.0   0  60|   0     0 |           | 18  322    0   41    1
Mar 12 07:10:57 ubuntu dstat.sh[59219]: 12-03 07:10:57|  5   6  88   0   0|5182M  176M  170M 2286M|7681B 3058B|   0    84k|   0  8.01 |2345  2487 |1.58 1.68 1.04|  0   0  65|   0     0 |           | 18  324    0   41    1
Mar 12 07:10:58 ubuntu dstat.sh[59219]: 12-03 07:10:58| 11  16  71   1   0|5177M  181M  170M 2286M|3614B  410B| 450k  490k|53.2  38.2 |4952  4473 |1.58 1.68 1.04|2.0   0 213|   0     0 |           | 18  322    0   34    1
Mar 12 07:10:59 ubuntu dstat.sh[59219]: 12-03 07:10:59| 25   5  70   0   0|5188M  161M  170M 2296M|3623B  324B| 236k 2355k|30.0   285 |2982  2420 |1.58 1.68 1.04|1.0   0 7.0|   0     0 |           | 18  322    0   34    1
Mar 12 07:11:00 ubuntu dstat.sh[59219]: 12-03 07:11:00| 18   4  76   0   0|5190M  154M  170M 2300M|  16k 5644B|4097B  936k|1.00  25.0 |4047  5200 |1.58 1.68 1.04|1.0   0  18|   0     0 |           | 18  322    0   34    1
Mar 12 07:11:01 ubuntu dstat.sh[59219]: 12-03 07:11:01| 16  13  67   1   0|5169M  172M  170M 2303M|5870B 1122B|1168k 3453k|18.0   109 |5254  5027 |1.58 1.68 1.04|2.0   0 200|   0     0 |           | 18  322    0   34    1
Mar 12 07:11:02 ubuntu dstat.sh[59219]: 12-03 07:11:02| 20  10  69   0   0|5221M  120M  170M 2303M|5164B 1080B|   0   308k|   0  28.0 |3755  3335 |1.53 1.66 1.04|1.0   0 105|   0     0 |           | 18  322    0   34    1
Mar 12 07:11:03 ubuntu dstat.sh[59219]: 12-03 07:11:03| 18   3  77   0   0|5209M  162M  170M 2274M|  26k   23k|   0   139k|   0  9.96 |2512  2420 |1.53 1.66 1.04|1.0   0   0|   0     0 |           | 18  322    0   33    2
Mar 12 07:11:04 ubuntu dstat.sh[59219]: 12-03 07:11:04| 22   7  69   1   0|5215M  156M  170M 2274M|2918B  390B|  80k 2446k|4.00   176 |3510  3799 |1.53 1.66 1.04|2.0   0  47|   0     0 |           | 18  322    0   34    1
Mar 12 07:11:05 ubuntu dstat.sh[59219]: 12-03 07:11:05| 17   2  78   0   0|5230M  141M  170M 2275M|  12k 9606B| 432k  276k|27.0  10.0 |2405  2366 |1.53 1.66 1.04|2.0   0   0|   0     0 |           | 18  322    0   36    1
Mar 12 07:11:06 ubuntu dstat.sh[59219]: 12-03 07:11:06| 22   5  72   0   0|5215M  156M  170M 2275M|4179B  972B|   0   120k|   0  8.00 |2420  1937 |1.53 1.66 1.04|2.0   0  14|   0     0 |           | 18  322    0   36    1
Mar 12 07:11:07 ubuntu dstat.sh[59219]: 12-03 07:11:07| 17   3  77   0   0|5224M  145M  170M 2276M|  11k 7631B|1488k  604k|48.0  73.0 |3426  4536 |1.49 1.65 1.04|4.0   0 1.0|   0     0 |           | 18  325    0   30    1
Mar 12 07:11:08 ubuntu dstat.sh[59219]: 12-03 07:11:08| 24   5  70   1   0|5200M  169M  170M 2276M|5749B 2221B| 177k 1024k|9.04   115 |4080  5285 |1.49 1.65 1.04|1.0   0 5.0|   0     0 |           | 18  324    0   31    1
Mar 12 07:11:09 ubuntu dstat.sh[59219]: 12-03 07:11:09| 19   3  77   0   0|5216M  153M  170M 2276M|  10k 7416B|   0   319k|   0  18.9 |2271  2155 |1.49 1.65 1.04|2.0   0 1.0|   0     0 |           | 18  326    0   31    1
Mar 12 07:11:10 ubuntu dstat.sh[59219]: 12-03 07:11:10| 20   4  74   1   0|5215M  154M  170M 2276M|8295B 5561B|  64k 1241k|3.01   138 |4963  7014 |1.49 1.65 1.04|1.0   0   0|   0     0 |           | 18  324    0   32    1
Mar 12 07:11:11 ubuntu dstat.sh[59219]: 12-03 07:11:11| 10  23  65   0   0|5152M  217M  170M 2277M|3499B  753B|   0  2538k|   0  54.8 |6111  5464 |1.49 1.65 1.04|8.0   0 440|   0     0 |           | 18  324    0   28    1
Mar 12 07:11:12 ubuntu dstat.sh[59219]: 12-03 07:11:12| 12  25  60   1   0|5161M  208M  170M 2277M|3268B  759B|   0  4878k|   0   498 |7110    14k|1.45 1.64 1.04|2.0   0 469|   0     0 |           | 18  324    0   29    1
Mar 12 07:11:13 ubuntu dstat.sh[59219]: 12-03 07:11:13| 10  24  64   0   0|5162M  206M  170M 2277M|3385B 1026B|   0   680k|   0  53.0 |6479  5787 |1.45 1.64 1.04|4.0   0 441|   0     0 |           | 18  324    0   29    1
Mar 12 07:11:14 ubuntu dstat.sh[59219]: 12-03 07:11:14| 26  29  43   0   0|5210M  159M  170M 2277M|3924B 1025B| 768k  500k|6.00  43.0 |7164  6588 |1.45 1.64 1.04|3.0   0 556|   0     0 |           | 18  324    0   29    1
Mar 12 07:11:15 ubuntu dstat.sh[59219]: 12-03 07:11:15| 15  24  59   0   0|5202M  166M  170M 2277M|4418B 1079B| 256k  184k|2.00  19.0 |6280  5281 |1.45 1.64 1.04|1.0   0 451|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:16 ubuntu dstat.sh[59219]: 12-03 07:11:16|  8  23  67   0   0|5199M  169M  170M 2277M|4677B 1080B|   0   172k|   0  16.0 |5920  4621 |1.45 1.64 1.04|1.0   0 381|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:17 ubuntu dstat.sh[59219]: 12-03 07:11:17|  9  22  66   0   0|5198M  170M  170M 2277M|4687B 1024B|   0   423k|   0  26.9 |6133  5041 |1.41 1.63 1.04|3.0   0 406|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:18 ubuntu dstat.sh[59219]: 12-03 07:11:18|  8  23  66   0   0|5176M  193M  170M 2277M|4697B 1082B|   0   208k|   0  19.0 |6092  5044 |1.41 1.63 1.04|1.0   0 389|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:19 ubuntu dstat.sh[59219]: 12-03 07:11:19|  9  22  68   0   0|5170M  199M  170M 2277M|4592B 1078B|  16k  136k|1.00  14.0 |5854  4597 |1.41 1.63 1.04|3.0   0 348|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:20 ubuntu dstat.sh[59219]: 12-03 07:11:20| 19   9  71   0   0|5155M  306M  170M 2194M|3984B 1025B|  16k 2867k|1.00  35.0 |3005  2906 |1.41 1.63 1.04|1.0   0  44|   0     0 |           | 18  324    0   25    1
Mar 12 07:11:21 ubuntu dstat.sh[59219]: 12-03 07:11:21| 23   3  73   0   0|5168M  290M  170M 2198M|4689B 2196B|  16k 3233k|3.00   157 |2432  2018 |1.41 1.63 1.04|  0   0  16|   0     0 |           | 18  325    0   25    1
Mar 12 07:11:22 ubuntu dstat.sh[59219]: 12-03 07:11:22| 12   2  84   1   0|5173M  284M  170M 2199M|  22k   11k| 788k 1948k|54.0  43.0 |1876  1968 |1.38 1.62 1.03|2.0   0   0|   0     0 |           | 18  325    0   25    1
Mar 12 07:11:23 ubuntu dstat.sh[59219]: 12-03 07:11:23| 14   2  81   1   0|5180M  276M  170M 2200M|  24k   14k| 957k 1733k|62.0  66.0 |2213  2340 |1.38 1.62 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    1
