Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:32:58 ubuntu dstat.sh[60475]: 17-03 12:32:58| 51  26  22   0   0|4674M  191M  166M 2765M|  12k 9587B|1032k  373k|44.2  20.1 |7332  9823 |2.11 1.72 1.01|2.0   0 355|   0     0 |           | 17  250    1   27    0
Mar 17 12:32:59 ubuntu dstat.sh[60475]: 17-03 12:32:59| 56  24  19   0   0|4719M  145M  166M 2767M|  10k 4474B| 164k 1912k|14.0   122 |8688    11k|2.11 1.72 1.01|3.0   0 350|   0     0 |           | 17  251    1   30    0
Mar 17 12:33:00 ubuntu dstat.sh[60475]: 17-03 12:33:00| 55  26  18   0   0|4764M  164M  166M 2705M|  11k 7414B| 579k  723k|34.0  51.9 |8852    13k|2.11 1.72 1.01|6.0   0 390|   0     0 |           | 17  259    1   32    0
Mar 17 12:33:01 ubuntu dstat.sh[60475]: 17-03 12:33:01| 47  21  31   0   0|4758M  189M  166M 2685M|9918B 6714B|  12k  700k|2.00  46.0 |7674  9848 |2.26 1.76 1.03|5.0   0 270|   0     0 |           | 17  259    1   32    0
Mar 17 12:33:02 ubuntu dstat.sh[60475]: 17-03 12:33:02| 68  16  16   0   0|4925M  142M  166M 2569M|5953B 3413B| 738k  670k|8.97  17.9 |7051    13k|2.26 1.76 1.03|5.0   0 9.0|   0     0 |           | 17  260    1   32    0
Mar 17 12:33:03 ubuntu dstat.sh[60475]: 17-03 12:33:03| 50  11  37   1   0|4980M  137M  166M 2519M|  20k   17k|1721k  658k|93.3  60.2 |6635  8102 |2.26 1.76 1.03|3.0   0  12|   0     0 |           | 17  264    1   39    0
Mar 17 12:33:04 ubuntu dstat.sh[60475]: 17-03 12:33:04| 61  11  26   0   0|4951M  189M  166M 2497M|7778B 3814B|1575k  921k|41.0  64.0 |5345  4106 |2.26 1.76 1.03|5.0 1.0  38|   0     0 |           | 17  269    1   40    0
Mar 17 12:33:05 ubuntu dstat.sh[60475]: 17-03 12:33:05| 41  29  28   0   0|4983M  154M  166M 2501M|  16k   12k|4087k 1395k|56.9  66.9 |8426    11k|2.26 1.76 1.03|4.0   0 489|   0     0 |           | 17  269    1   39    0
Mar 17 12:33:06 ubuntu dstat.sh[60475]: 17-03 12:33:06| 52  27  20   0   0|4966M  170M  166M 2501M|5148B 1462B| 786k 1091k|7.02  55.1 |6742  6797 |2.96 1.91 1.08|6.0   0 372|   0     0 |           | 17  269    1   39    0
Mar 17 12:33:07 ubuntu dstat.sh[60475]: 17-03 12:33:07| 63  21  15   0   0|5034M  143M  166M 2463M|  12k 9272B| 538k 2309k|7.98   200 |6480  6298 |2.96 1.91 1.08|7.0   0 241|   0     0 |           | 18  270    1   39    0
Mar 17 12:33:08 ubuntu dstat.sh[60475]: 17-03 12:33:08| 76  15   7   1   0|5094M  132M  166M 2414M|8614B 4552B|3168k  996k| 168  82.0 |6422  6295 |2.96 1.91 1.08|7.0   0  21|   0     0 |           | 18  276    1   40    0
Mar 17 12:33:09 ubuntu dstat.sh[60475]: 17-03 12:33:09| 79  13   7   0   0|5192M  137M  166M 2315M|  10k 7292B|1734k 2758k|69.3   255 |7015  8255 |2.96 1.91 1.08|3.0   0  41|   0     0 |           | 18  282    1   40    0
Mar 17 12:33:10 ubuntu dstat.sh[60475]: 17-03 12:33:10| 38  17  44   0   0|5177M  176M  166M 2293M|  10k 7592B|1016k  852k|12.9  64.7 |5574  6044 |2.96 1.91 1.08|3.0   0 195|   0     0 |           | 18  284    1   41    0
Mar 17 12:33:11 ubuntu dstat.sh[60475]: 17-03 12:33:11| 41  11  47   1   0|5239M  137M  166M 2269M|  13k 4847B| 596k   12M|13.0   245 |4419  4526 |2.88 1.92 1.09|1.0   0  15|   0     0 |           | 18  291    1   41    0
Mar 17 12:33:12 ubuntu dstat.sh[60475]: 17-03 12:33:12| 33   9  57   0   0|5264M  129M  166M 2255M|7441k   73k| 836k   17M|10.0  1199 |6612  4173 |2.88 1.92 1.09|1.0 1.0 7.0|   0     0 |           | 18  289    1   42    0
Mar 17 12:33:13 ubuntu dstat.sh[60475]: 17-03 12:33:13| 30  16  52   0   0|5219M  162M  166M 2265M|8821k   91k|2285k  723k|26.0  36.9 |9895  6685 |2.88 1.92 1.09|3.0   0 263|   0     0 |           | 18  290    1   39    0
Mar 17 12:33:14 ubuntu dstat.sh[60475]: 17-03 12:33:14| 35   6  59   0   0|5274M  138M  166M 2235M|  16k   13k|   0   395k|   0  36.9 |3463  2920 |2.88 1.92 1.09|  0   0 2.0|   0     0 |           | 18  296    1   39    0
Mar 17 12:33:15 ubuntu dstat.sh[60475]: 17-03 12:33:15| 38   6  55   1   0|5269M  143M  166M 2236M|  16k 9539B|   0  1084k|   0  88.0 |4989  6121 |2.88 1.92 1.09|2.0   0 5.0|   0     0 |           | 18  300    1   41    0
Mar 17 12:33:16 ubuntu dstat.sh[60475]: 17-03 12:33:16| 23   4  70   0   0|5289M  153M  166M 2206M| 405k   16M| 464k 2179k|25.0  53.0 |4469  3527 |2.73 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  299    1   43    0
Mar 17 12:33:17 ubuntu dstat.sh[60475]: 17-03 12:33:17| 12   3  81   0   0|5266M  177M  166M 2206M|  10k 6056B|   0   448k|   0  40.0 |2951  3185 |2.73 1.90 1.09|  0   0  37|   0     0 |           | 18  298    1   44    0
Mar 17 12:33:18 ubuntu dstat.sh[60475]: 17-03 12:33:18|  2   2  95   0   0|5259M  183M  166M 2206M|4272B  865B|   0   268k|   0  13.0 |1424  1965 |2.73 1.90 1.09|  0   0 1.0|   0     0 |           | 18  298    1   40    0
Mar 17 12:33:19 ubuntu dstat.sh[60475]: 17-03 12:33:19| 21   4  74   0   0|5232M  207M  166M 2210M|4092k   88k|  16k  708k|1.00  70.0 |8710  7929 |2.73 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  303    1   40    0
Mar 17 12:33:20 ubuntu dstat.sh[60475]: 17-03 12:33:20| 14   7  75   0   0|5137M  290M  166M 2222M|  12M  220k|  48k  523k|3.00  48.9 |  15k 7425 |2.73 1.90 1.09|1.0   0  35|   0     0 |           | 18  300    1   43    0
Mar 17 12:33:21 ubuntu dstat.sh[60475]: 17-03 12:33:21| 10  21  67   0   0|5144M  282M  166M 2222M|4932B 1569B|  32k  445k|3.01  30.1 |6052  4973 |2.59 1.88 1.09|2.0   0 364|   0     0 |           | 18  300    1   43    0
Mar 17 12:33:22 ubuntu dstat.sh[60475]: 17-03 12:33:22| 21   6  70   0   0|5194M  233M  166M 2222M|4767B 1510B|   0   292k|   0  19.0 |2820  2387 |2.59 1.88 1.09|4.0   0  70|   0     0 |           | 18  304    1   41    0
Mar 17 12:33:23 ubuntu dstat.sh[60475]: 17-03 12:33:23| 13  17  69   0   0|5192M  235M  166M 2222M|4443B 1572B|   0    16M|   0  44.2 |4593  3494 |2.59 1.88 1.09|1.0   0 186|   0     0 |           | 18  304    1   41    0
Mar 17 12:33:24 ubuntu dstat.sh[60475]: 17-03 12:33:24| 10  19  68   0   0|5217M  210M  166M 2222M|3788B  971B|  48k 1031k|2.00  62.9 |5656  4695 |2.59 1.88 1.09|1.0   0 286|   0     0 |           | 18  306    1   41    0
Mar 17 12:33:25 ubuntu dstat.sh[60475]: 17-03 12:33:25|  6  13  78   0   0|5207M  219M  166M 2222M|4847B 1616B|  16k  148k|1.99  14.0 |4173  3589 |2.59 1.88 1.09|  0   0 200|   0     0 |           | 18  306    1   41    0
Mar 17 12:33:26 ubuntu dstat.sh[60475]: 17-03 12:33:26|  9   3  87   0   0|5215M  211M  166M 2222M|4939B 1621B|   0    36k|   0  4.00 |1645  1870 |2.46 1.87 1.09|2.0   0 9.0|   0     0 |           | 18  306    1   39    0
Mar 17 12:33:27 ubuntu dstat.sh[60475]: 17-03 12:33:27| 19   3  76   0   0|5252M  174M  166M 2222M|  10k 7330B|   0   180k|   0  24.0 |2383  2217 |2.46 1.87 1.09|1.0   0   0|   0     0 |           | 18  307    1   39    0
Mar 17 12:33:28 ubuntu dstat.sh[60475]: 17-03 12:33:28| 20   6  72   0   0|5185M  242M  166M 2222M|7976B 4839B|  64k    0 |4.00     0 |3446  2953 |2.46 1.87 1.09|2.0   0  70|   0     0 |           | 18  310    1   40    0
Mar 17 12:33:29 ubuntu dstat.sh[60475]: 17-03 12:33:29| 13  18  67   0   0|5181M  245M  166M 2223M|4626B 1573B|  44k  350k|4.02  41.2 |5115  4492 |2.46 1.87 1.09|1.0   0 159|   0     0 |           | 18  314    1   40    0
Mar 17 12:33:30 ubuntu dstat.sh[60475]: 17-03 12:33:30| 13  18  68   0   0|5159M  267M  166M 2223M|4505B 1622B|   0   352k|   0  32.0 |5485  4489 |2.46 1.87 1.09|3.0   0 202|   0     0 |           | 18  318    1   39    0
Mar 17 12:33:31 ubuntu dstat.sh[60475]: 17-03 12:33:31| 20  14  64   0   0|5192M  233M  166M 2223M|4906B 1511B| 172k  216k|9.99  16.0 |5149    13k|2.35 1.85 1.09|1.0   0 212|   0     0 |           | 18  318    1   40    0
Mar 17 12:33:32 ubuntu dstat.sh[60475]: 17-03 12:33:32| 22   4  72   0   0|5255M  170M  166M 2223M|5017B 1613B|   0   231k|   0  14.9 |2257  1932 |2.35 1.85 1.09|2.0   0 1.0|   0     0 |           | 18  318    1   40    0
Mar 17 12:33:33 ubuntu dstat.sh[60475]: 17-03 12:33:33| 25   3  71   0   0|5292M  134M  166M 2223M|4481B 1080B| 420k  244k|14.0  28.0 |2783  2790 |2.35 1.85 1.09|1.0   0 4.0|   0     0 |           | 18  320    1   40    0
Mar 17 12:33:34 ubuntu dstat.sh[60475]: 17-03 12:33:34| 24   4  71   0   0|5220M  205M  166M 2223M|5634B 1458B|  24k  476k|4.00  30.0 |2472  2117 |2.35 1.85 1.09|2.0   0 5.0|   0     0 |           | 18  320    1   38    0
Mar 17 12:33:35 ubuntu dstat.sh[60475]: 17-03 12:33:35| 21   4  73   0   0|5269M  157M  166M 2223M|7626B 3569B|   0   188k|   0  25.0 |2704  2738 |2.35 1.85 1.09|1.0   0 4.0|   0     0 |           | 18  323    1   38    0
Mar 17 12:33:36 ubuntu dstat.sh[60475]: 17-03 12:33:36| 13   2  84   0   0|5276M  149M  166M 2224M|  22k   18k|   0   360k|   0  28.0 |2714  2975 |2.24 1.84 1.09|1.0   0 3.0|   0     0 |           | 18  326    1   40    0
Mar 17 12:33:37 ubuntu dstat.sh[60475]: 17-03 12:33:37| 22   6  71   0   0|5215M  210M  166M 2224M|5507B 1626B|   0  4634k|   0   571 |2687  2073 |2.24 1.84 1.09|1.0   0  15|   0     0 |           | 18  320    1   40    0
Mar 17 12:33:38 ubuntu dstat.sh[60475]: 17-03 12:33:38| 24   4  70   0   0|5218M  207M  166M 2224M|3759B  922B|   0   192k|   0  15.0 |2627  2149 |2.24 1.84 1.09|1.0   0  28|   0     0 |           | 18  320    1   40    0
Mar 17 12:33:39 ubuntu dstat.sh[60475]: 17-03 12:33:39| 10  20  68   0   0|5211M  213M  166M 2224M|4743B 1187B| 440k  503k|6.99  28.0 |5818  5060 |2.24 1.84 1.09|2.0   0 284|   0     0 |           | 18  320    1   40    0
Mar 17 12:33:40 ubuntu dstat.sh[60475]: 17-03 12:33:40| 12  16  69   0   0|5205M  220M  166M 2224M|4583B 1593B|  32k  511k|2.99  26.9 |5159  4066 |2.24 1.84 1.09|1.0   0 271|   0     0 |           | 18  320    1   40    0
Mar 17 12:33:41 ubuntu dstat.sh[60475]: 17-03 12:33:41| 20   4  75   0   0|5234M  190M  166M 2224M|8615B 2903B| 216k   68k|4.00  5.00 |2395  2011 |2.22 1.84 1.09|  0   0  33|   0     0 |           | 18  321    1   40    0
Mar 17 12:33:42 ubuntu dstat.sh[60475]: 17-03 12:33:42| 23   3  73   0   0|5234M  184M  167M 2230M|5492B 2480B|   0   719k|   0  10.0 |2307  2001 |2.22 1.84 1.09|1.0   0 2.0|   0     0 |           | 18  320    1   39    0
Mar 17 12:33:43 ubuntu dstat.sh[60475]: 17-03 12:33:43| 18   3  76   0   0|5265M  152M  167M 2231M|  10k 4126B|   0    16M|   0  32.9 |2238  1998 |2.22 1.84 1.09|1.0   0  19|   0     0 |           | 18  321    1   39    0
Mar 17 12:33:44 ubuntu dstat.sh[60475]: 17-03 12:33:44| 23   6  68   0   0|5250M  162M  167M 2235M|4513B 1760B|   0   756k|   0  12.0 |8685    17k|2.22 1.84 1.09|1.0   0  14|   0     0 |           | 18  320    1   39    0
Mar 17 12:33:45 ubuntu dstat.sh[60475]: 17-03 12:33:45| 19   5  74   0   0|5259M  152M  168M 2236M|  11k 4698B| 164k  660k|8.00  13.0 |9196    17k|2.22 1.84 1.09|1.0   0 6.0|   0     0 |           | 18  321    1   39    0
Mar 17 12:33:46 ubuntu dstat.sh[60475]: 17-03 12:33:46| 24   5  71   0   0|5234M  176M  168M 2237M|4470B 1586B|4097B  624k|1.00  27.0 |2782  2367 |2.12 1.83 1.09|2.0   0  15|   0     0 |           | 18  321    1   39    0
Mar 17 12:33:47 ubuntu dstat.sh[60475]: 17-03 12:33:47| 11  18  68   0   0|5182M  239M  168M 2226M|4550B 1819B|   0   405k|   0  15.0 |5165  4125 |2.12 1.83 1.09|1.0   0 269|   0     0 |           | 18  320    1   39    0
Mar 17 12:33:48 ubuntu dstat.sh[60475]: 17-03 12:33:48| 25   4  70   0   0|5238M  183M  168M 2226M|4339B 1581B|   0  4084B|   0  1.00 |2573  2221 |2.12 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  320    1   39    0
Mar 17 12:33:49 ubuntu dstat.sh[60475]: 17-03 12:33:49| 21   4  74   0   0|5250M  170M  168M 2226M|  14k   11k|  32k  660k|2.00  28.0 |4422  6142 |2.12 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  320    1   42    0
Mar 17 12:33:50 ubuntu dstat.sh[60475]: 17-03 12:33:50| 22  10  66   0   0|5250M  171M  168M 2227M|4192B 1301B|  32k  542k|3.01  39.1 |4203  3690 |2.12 1.83 1.09|1.0   0 117|   0     0 |           | 18  320    1   42    0
Mar 17 12:33:51 ubuntu dstat.sh[60475]: 17-03 12:33:51| 22   3  74   0   0|5272M  148M  168M 2227M|  11k 8024B|   0   330k|   0  32.8 |2980  3069 |2.03 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  321    1   42    0
Mar 17 12:33:52 ubuntu dstat.sh[60475]: 17-03 12:33:52| 22   7  71   0   0|5253M  167M  168M 2227M|6627B 3715B|   0   156k|   0  11.0 |2883  2645 |2.03 1.81 1.09|1.0   0  71|   0     0 |           | 18  322    1   43    0
Mar 17 12:33:53 ubuntu dstat.sh[60475]: 17-03 12:33:53| 19   2  78   0   0|5270M  151M  168M 2227M|  12k 9546B|   0   112k|   0  9.01 |2271  2146 |2.03 1.81 1.09|1.0   0   0|   0     0 |           | 18  324    1   43    0
Mar 17 12:33:54 ubuntu dstat.sh[60475]: 17-03 12:33:54| 21   6  71   0   0|5281M  140M  168M 2227M|9237B 6207B|   0   387k|   0  16.9 |3010  2607 |2.03 1.81 1.09|2.0   0  56|   0     0 |           | 18  322    1   41    0
Mar 17 12:33:55 ubuntu dstat.sh[60475]: 17-03 12:33:55| 18   4  76   0   0|5268M  175M  168M 2205M|  13k   10k|   0    64k|   0  4.01 |2342  2149 |2.03 1.81 1.09|2.0   0   0|   0     0 |           | 18  326    1   42    0
Mar 17 12:33:56 ubuntu dstat.sh[60475]: 17-03 12:33:56| 22   6  70   0   0|5243M  200M  168M 2205M|6072B 3007B|  80k   93k|5.03  6.03 |2952  2530 |1.95 1.80 1.09|2.0   0  32|   0     0 |           | 18  322    1   44    0
Mar 17 12:33:57 ubuntu dstat.sh[60475]: 17-03 12:33:57| 17   2  79   0   0|5240M  202M  168M 2205M|  11k 8959B|   0    72k|   0  5.97 |2063  1999 |1.95 1.80 1.09|  0   0   0|   0     0 |           | 18  323    1   44    0
Mar 17 12:33:58 ubuntu dstat.sh[60475]: 17-03 12:33:58| 17   7  75   1   0|5204M  239M  168M 2205M|9091B 4853B|   0  4511k|   0   485 |3399  3706 |1.95 1.80 1.09|1.0   0  48|   0     0 |           | 18  322    1   40    0
Mar 17 12:33:59 ubuntu dstat.sh[60475]: 17-03 12:33:59| 20   4  75   0   0|5246M  197M  168M 2205M|7979B 7146B|  32k  176k|1.00  21.0 |2641  2714 |1.95 1.80 1.09|  0   0   0|   0     0 |           | 18  323    1   40    0
Mar 17 12:34:00 ubuntu dstat.sh[60475]: 17-03 12:34:00| 21   5  72   0   0|5189M  254M  168M 2205M|  13k 6258B|   0   336k|   0  23.0 |3026  2676 |1.95 1.80 1.09|1.0   0  32|   0     0 |           | 18  322    1   43    0
Mar 17 12:34:01 ubuntu dstat.sh[60475]: 17-03 12:34:01| 20   3  75   0   0|5211M  231M  168M 2205M|  11k 7333B|   0   152k|   0  14.0 |2445  2302 |1.79 1.77 1.08|1.0   0   0|   0     0 |           | 18  323    1   43    0
Mar 17 12:34:02 ubuntu dstat.sh[60475]: 17-03 12:34:02| 15   5  79   0   0|5177M  266M  168M 2205M|9903B 6878B|  32k  422k|1.00  47.2 |3334  3771 |1.79 1.77 1.08|2.0   0  68|   0     0 |           | 18  324    1   44    0
Mar 17 12:34:03 ubuntu dstat.sh[60475]: 17-03 12:34:03|  4   5  87   1   0|5173M  268M  168M 2206M|9825B 4346B|1119k  235k| 250  13.9 |2857  3299 |1.79 1.77 1.08|  0   0 112|   0     0 |           | 18  326    1   38    0
Mar 17 12:34:04 ubuntu dstat.sh[60475]: 17-03 12:34:04|  5   7  86   0   0|5170M  271M  168M 2206M|  14k 3412B|   0   284k|   0  23.0 |2966  2841 |1.79 1.77 1.08|  0   0 125|   0     0 |           | 18  325    1   39    0
Mar 17 12:34:05 ubuntu dstat.sh[60475]: 17-03 12:34:05|  5   5  89   0   0|5165M  276M  168M 2206M|  10k 4305B|4102B  837k|1.00  46.1 |2464  2738 |1.79 1.77 1.08|2.0   0  60|   0     0 |           | 18  324    1   40    0
Mar 17 12:34:06 ubuntu dstat.sh[60475]: 17-03 12:34:06| 17  10  71   0   0|5185M  250M  168M 2213M|4442B 1566B| 196k  496k|17.0  34.0 |4134  3725 |1.73 1.76 1.08|1.0   0 156|   0     0 |           | 18  324    1   40    0
Mar 17 12:34:07 ubuntu dstat.sh[60475]: 17-03 12:34:07| 20   3  75   0   0|5204M  226M  168M 2217M|8162B 2567B|4095B  812k|1.00  9.00 |2380  2129 |1.73 1.76 1.08|  0   0  16|   0     0 |           | 18  325    1   31    0
Mar 17 12:34:08 ubuntu dstat.sh[60475]: 17-03 12:34:08| 14   2  83   0   0|5211M  216M  168M 2220M|  10k 3874B|4097B 2465k|1.00   166 |1998  2010 |1.73 1.76 1.08|2.0   0 3.0|   0     0 |           | 18  324    1   31    0
Mar 17 12:34:09 ubuntu dstat.sh[60475]: 17-03 12:34:09| 15  13  70   1   0|5201M  223M  168M 2223M|3973B 1233B|1172k 3493k|18.1   128 |5769  6160 |1.73 1.76 1.08|1.0   0 302|   0     0 |           | 18  324    1   31    0
Mar 17 12:34:10 ubuntu dstat.sh[60475]: 17-03 12:34:10| 18   3  78   0   0|5249M  175M  168M 2223M|6181B 3463B|   0   231k|   0  13.9 |2037  1810 |1.73 1.76 1.08|  0   0   0|   0     0 |           | 18  325    1   31    0
Mar 17 12:34:11 ubuntu dstat.sh[60475]: 17-03 12:34:11| 16   5  77   0   0|5234M  190M  168M 2223M|  26k   22k|   0    96k|   0  9.00 |2939  2590 |1.75 1.76 1.09|1.0   0  53|   0     0 |           | 18  324    1   30    0
Mar 17 12:34:12 ubuntu dstat.sh[60475]: 17-03 12:34:12| 22   3  73   0   0|5247M  177M  168M 2223M|7217B 3476B|  32k  244k|1.00  34.0 |2493  2407 |1.75 1.76 1.09|  0   0   0|   0     0 |           | 18  325    1   30    0
Mar 17 12:34:13 ubuntu dstat.sh[60475]: 17-03 12:34:13| 17   4  77   0   0|5225M  199M  168M 2223M|  13k 8396B| 128k 2067k|8.00   303 |2693  2525 |1.75 1.76 1.09|3.0   0  14|   0     0 |           | 18  324    1   32    0
Mar 17 12:34:14 ubuntu dstat.sh[60475]: 17-03 12:34:14| 20   4  75   0   0|5229M  195M  168M 2223M|6799B 2994B|   0   184k|   0  7.00 |2130  1845 |1.75 1.76 1.09|  0   0   0|   0     0 |           | 18  325    1   32    0
Mar 17 12:34:15 ubuntu dstat.sh[60475]: 17-03 12:34:15| 21   4  72   1   0|5227M  194M  168M 2225M|  12k 7313B|2049k 1184k|80.0   159 |5298  7451 |1.75 1.76 1.09|1.0   0 2.0|   0     0 |           | 18  327    1   30    0
Mar 17 12:34:16 ubuntu dstat.sh[60475]: 17-03 12:34:16| 23   4  71   0   0|5212M  210M  168M 2225M|5787B 1751B|   0   604k|   0  37.0 |2548  2421 |1.69 1.75 1.09|1.0   0 5.0|   0     0 |           | 18  326    1   31    0
Mar 17 12:34:17 ubuntu dstat.sh[60475]: 17-03 12:34:17| 15   2  82   0   0|5221M  200M  168M 2225M|  13k   10k|   0   340k|   0  19.0 |2238  2285 |1.69 1.75 1.09|2.0   0   0|   0     0 |           | 18  327    1   31    0
Mar 17 12:34:18 ubuntu dstat.sh[60475]: 17-03 12:34:18| 20   9  70   1   0|5208M  213M  168M 2226M|6440B 2801B|  48k 5718k|2.01   324 |6317  8337 |1.69 1.75 1.09|1.0   0 154|   0     0 |           | 18  326    1   32    0
Mar 17 12:34:19 ubuntu dstat.sh[60475]: 17-03 12:34:19|  8  23  66   0   0|5198M  223M  168M 2226M|4656B 1637B|   0   507k|   0  36.9 |7450  7044 |1.69 1.75 1.09|2.0   0 670|   0     0 |           | 18  326    1   28    0
Mar 17 12:34:20 ubuntu dstat.sh[60475]: 17-03 12:34:20|  9  23  67   0   0|5202M  220M  168M 2226M|4597B 1513B|   0   416k|   0  42.0 |7462  7124 |1.69 1.75 1.09|1.0   0 684|   0     0 |           | 18  326    1   28    0
Mar 17 12:34:21 ubuntu dstat.sh[60475]: 17-03 12:34:21|  8  22  67   0   0|5186M  236M  168M 2226M|4619B 1565B|   0   400k|   0  35.0 |7268  6823 |1.63 1.74 1.09|1.0   0 632|   0     0 |           | 18  326    1   28    0
Mar 17 12:34:22 ubuntu dstat.sh[60475]: 17-03 12:34:22|  9  22  67   0   0|5195M  227M  168M 2226M|4315B 1569B|   0   237k|   0  22.0 |7155  6420 |1.63 1.74 1.09|1.0   0 630|   0     0 |           | 18  326    1   28    0
Mar 17 12:34:23 ubuntu dstat.sh[60475]: 17-03 12:34:23| 10  22  67   0   0|5189M  233M  168M 2226M|4544B 1565B|   0    36k|   0  9.00 |6074  4849 |1.63 1.74 1.09|2.0   0 401|   0     0 |           | 18  326    1   25    0
Mar 17 12:34:24 ubuntu dstat.sh[60475]: 17-03 12:34:24|  9  22  66   0   0|5186M  235M  168M 2226M|4846B 1559B|   0   753k|   0  38.8 |5955  4735 |1.63 1.74 1.09|1.0   0 363|   0     0 |           | 18  326    1   25    0
Mar 17 12:34:25 ubuntu dstat.sh[60475]: 17-03 12:34:25| 11  19  68   0   0|5204M  217M  168M 2226M|4617B 1512B|  20k  204k|2.00  15.0 |5349  4431 |1.63 1.74 1.09|2.0   0 302|   0     0 |           | 18  326    1   25    0
Mar 17 12:34:26 ubuntu dstat.sh[60475]: 17-03 12:34:26| 20   7  71   0   0|5224M  293M  169M 2140M|4743B 1566B|  28k 2060k|7.00  9.00 |2751  2413 |1.58 1.72 1.09|1.0   0  41|   0     0 |           | 18  326    1   25    0
Mar 17 12:34:27 ubuntu dstat.sh[60475]: 17-03 12:34:27| 20   2  76   0   0|5222M  292M  169M 2143M|9682B 3141B|  12k 1524k|2.00  13.0 |2293  2069 |1.58 1.72 1.09|1.0   0  16|   0     0 |           | 18  327    1   25    0
Mar 17 12:34:28 ubuntu dstat.sh[60475]: 17-03 12:34:28| 31   8  59   1   0|5282M  230M  169M 2144M|  23k   14k|1398k 1892k|71.3  76.3 |3534  2979 |1.58 1.72 1.09|1.0   0 9.0|   0     0 |           | 18  327    1   25    0
Mar 17 12:34:29 ubuntu dstat.sh[60475]: 17-03 12:34:29| 26   5  66   1   0|5276M  235M  169M 2145M|  19k   10k|1426k 2908k|55.6   320 |3175  2645 |1.58 1.72 1.09|2.0   0 4.0|   0     0 |           | 18  327    1   25    0
Mar 17 12:34:30 ubuntu dstat.sh[60475]: 17-03 12:34:30| 15   2  81   1   0|5275M  235M  169M 2146M|  22k   14k| 763k 1682k|59.2  70.3 |2247  2276 |1.58 1.72 1.09|1.0   0   0|   0     0 |           | 18  327    1   25    0
Mar 17 12:34:31 ubuntu dstat.sh[60475]: 17-03 12:34:31| 22   5  71   1   0|5287M  222M  169M 2148M|  21k   12k| 711k 1466k|37.9  57.9 |3247    11k|1.54 1.71 1.09|1.0   0  36|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:32 ubuntu dstat.sh[60475]: 17-03 12:34:32| 22   4  72   2   0|5264M  207M  170M 2185M|6315B 1770B|  11M 1760k| 124   138 |2696  2509 |1.54 1.71 1.09|1.0   0 3.0|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:33 ubuntu dstat.sh[60475]: 17-03 12:34:33| 24   3  71   0   0|5265M  190M  171M 2200M|5593B 1616B|   0  1604k|   0  38.9 |2499  2342 |1.54 1.71 1.09|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:34 ubuntu dstat.sh[60475]: 17-03 12:34:34| 25   3  71   1   0|5268M  168M  171M 2218M|5700B 1570B|   0  1520k|   0  55.1 |2596  2394 |1.54 1.71 1.09|2.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:35 ubuntu dstat.sh[60475]: 17-03 12:34:35| 23   4  70   1   0|5279M  144M  172M 2230M|5197B 1509B|   0  2651k|   0   127 |3024  3143 |1.54 1.71 1.09|5.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:36 ubuntu dstat.sh[60475]: 17-03 12:34:36| 24   4  71   1   0|5269M  128M  173M 2255M|4610B 1082B|   0  2700k|   0   108 |2886  2996 |1.49 1.70 1.09|3.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:37 ubuntu dstat.sh[60475]: 17-03 12:34:37| 24   4  71   0   0|5228M  194M  173M 2231M|4594B 1254B|   0   600k|   0  20.0 |2394  2011 |1.49 1.70 1.09|1.0   0 2.0|   0     0 |           | 18  326    1   24    0
Mar 17 12:34:38 ubuntu dstat.sh[60475]: 17-03 12:34:38| 20   4  74   1   0|5260M  158M  173M 2234M|9441B 3209B|  16k 3059k|1.00   161 |2779  3175 |1.49 1.70 1.09|1.0   0  34|   0     0 |           | 18  327    1   24    0
Mar 17 12:34:39 ubuntu dstat.sh[60475]: 17-03 12:34:39| 23   4  70   0   0|5268M  147M  173M 2236M|4498B 1690B|   0    23M|   0   322 |3130  2867 |1.49 1.70 1.09|1.0   0  19|   0     0 |           | 18  327    1   22    0
Mar 17 12:34:40 ubuntu dstat.sh[60475]: 17-03 12:34:40| 20   4  73   0   0|5267M  144M  174M 2241M|  11k 4054B|   0  1100k|   0  26.0 |  11k   20k|1.49 1.70 1.09|1.0   0 6.0|   0     0 |           | 18  326    1   22    0
