Apr 09 13:02:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:02:58 ubuntu dstat.sh[65433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:02:58 ubuntu dstat.sh[65433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:15:55 ubuntu dstat.sh[65433]: 09-04 13:15:55| 24   5  66   2   0|5484M  181M  161M 2000M|5550B 1457B|   0  5036k|   0   438 |8298    13k|2.44 1.95 1.42|3.0   0   0|   0     0 |           | 18  323    0   94    0
Apr 09 13:15:56 ubuntu dstat.sh[65433]: 09-04 13:15:56| 25   5  67   2   0|5484M  180M  161M 2000M|5283B 1613B|   0  3090k|   0   282 |8334    13k|2.44 1.95 1.42|2.0 1.0 1.0|   0     0 |           | 18  323    0   96    0
Apr 09 13:15:57 ubuntu dstat.sh[65433]: 09-04 13:15:57| 17   4  75   2   0|5484M  179M  161M 2000M|6281B 2494B|   0  3434k|   0   313 |5395  8118 |2.57 1.99 1.43|  0   0   0|   0     0 |           | 18  322    0   97    0
Apr 09 13:15:58 ubuntu dstat.sh[65433]: 09-04 13:15:58| 12   3  80   2   0|5484M  180M  161M 2001M|5181B 2485B|   0    12M|   0  1166 |4968  7257 |2.57 1.99 1.43|  0   0   0|   0     0 |           | 18  322    0  100    0
Apr 09 13:15:59 ubuntu dstat.sh[65433]: 09-04 13:15:59|  7   2  90   1   0|5485M  179M  161M 2001M|6023B 1582B|   0   983k|   0  90.2 |2381  3388 |2.57 1.99 1.43|1.0   0   0|   0     0 |           | 18  323    0   98    0
Apr 09 13:16:00 ubuntu dstat.sh[65433]: 09-04 13:16:00|  8   2  87   1   0|5485M  178M  161M 2001M|6101B 2596B|   0  1550k|   0   186 |3068  4797 |2.57 1.99 1.43|  0   0   0|   0     0 |           | 18  322    0   99    0
Apr 09 13:16:01 ubuntu dstat.sh[65433]: 09-04 13:16:01| 11   2  84   1   0|5485M  178M  162M 2001M|5543B 2452B|   0  1573k|   0   194 |3734  5575 |2.57 1.99 1.43|  0   0   0|   0     0 |           | 18  322    0  102    0
Apr 09 13:16:02 ubuntu dstat.sh[65433]: 09-04 13:16:02| 14   2  82   1   0|5485M  178M  162M 2001M|8429B 2884B|   0  1141k|   0   109 |3625  4650 |2.68 2.02 1.45|  0   0   0|   0     0 |           | 18  322    0  103    0
Apr 09 13:16:03 ubuntu dstat.sh[65433]: 09-04 13:16:03|  7   1  90   0   0|5485M  178M  162M 2001M|  14k 2699B|   0  1004k|   0  86.0 |2678  3700 |2.68 2.02 1.45|  0   0   0|   0     0 |           | 18  322    0   93    0
Apr 09 13:16:04 ubuntu dstat.sh[65433]: 09-04 13:16:04|  5   2  91   1   0|5485M  177M  162M 2001M|  17k 3250B|   0  1167k|   0   131 |2460  3636 |2.68 2.02 1.45|2.0   0   0|   0     0 |           | 18  323    0   93    0
Apr 09 13:16:05 ubuntu dstat.sh[65433]: 09-04 13:16:05|  8   2  87   1   0|5485M  177M  162M 2001M|  18k 3892B|   0  1621k|   0   159 |3187  4653 |2.68 2.02 1.45|  0   0   0|   0     0 |           | 18  322    0   94    0
Apr 09 13:16:06 ubuntu dstat.sh[65433]: 09-04 13:16:06|  8   2  88   1   0|5485M  177M  162M 2001M|  17k 3871B|   0  1342k|   0   143 |3217  4505 |2.68 2.02 1.45|  0   0 1.0|   0     0 |           | 18  322    0   94    0
Apr 09 13:16:07 ubuntu dstat.sh[65433]: 09-04 13:16:07| 19   4  74   2   0|5485M  177M  162M 2002M|5472B 1688B|   0  8060k|   0   652 |7582    12k|2.79 2.05 1.46|2.0   0   0|   0     0 |           | 18  323    0   90    0
Apr 09 13:16:08 ubuntu dstat.sh[65433]: 09-04 13:16:08| 25   5  66   1   0|5486M  175M  162M 2002M|5032B 1617B|   0  3111k|   0   349 |8429    13k|2.79 2.05 1.46|1.0   0   0|   0     0 |           | 18  323    0   90    0
Apr 09 13:16:09 ubuntu dstat.sh[65433]: 09-04 13:16:09| 25   6  67   1   0|5487M  174M  162M 2002M|6092B 1562B|  96k 2849k|4.99   286 |8591    13k|2.79 2.05 1.46|1.0   0 6.0|   0     0 |           | 18  323    0   92    0
Apr 09 13:16:10 ubuntu dstat.sh[65433]: 09-04 13:16:10| 25   5  66   2   0|5487M  173M  163M 2003M|6521B 1517B|   0  4387k|   0   499 |9221    15k|2.79 2.05 1.46|1.0   0   0|   0     0 |           | 18  323    0   93    0
Apr 09 13:16:11 ubuntu dstat.sh[65433]: 09-04 13:16:11| 25   5  67   2   0|5488M  172M  163M 2003M|5059B 1568B|   0  3157k|   0   299 |8690    13k|2.79 2.05 1.46|1.0   0   0|   0     0 |           | 18  324    0   88    0
Apr 09 13:16:12 ubuntu dstat.sh[65433]: 09-04 13:16:12| 11   6  79   2   0|5486M  166M  163M 2011M|5614B 2447B|   0    15M|   0  1496 |5248  7748 |2.88 2.09 1.47|  0   0 2.0|   0     0 |           | 18  322    0   89    0
Apr 09 13:16:13 ubuntu dstat.sh[65433]: 09-04 13:16:13|  7   2  88   1   0|5486M  166M  163M 2011M|6253B 2447B|   0  1387k|   0   154 |2915  4303 |2.88 2.09 1.47|  0   0   0|   0     0 |           | 18  322    0   89    0
Apr 09 13:16:14 ubuntu dstat.sh[65433]: 09-04 13:16:14| 12   3  84   1   0|5486M  166M  163M 2011M|  17k 4222B|   0  1713k|   0   220 |3819  5334 |2.88 2.09 1.47|  0   0   0|   0     0 |           | 18  324    0   90    0
Apr 09 13:16:15 ubuntu dstat.sh[65433]: 09-04 13:16:15|  7   1  89   0   0|5487M  165M  163M 2011M|6431B 2095B|   0  1212k|   0   110 |2627  3608 |2.88 2.09 1.47|  0   0   0|   0     0 |           | 18  324    0   85    0
Apr 09 13:16:16 ubuntu dstat.sh[65433]: 09-04 13:16:16|  6   1  91   0   0|5487M  164M  163M 2011M|5448B 1516B|   0   762k|   0  54.2 |2172  2953 |2.88 2.09 1.47|1.0   0 1.0|   0     0 |           | 18  325    0   85    0
Apr 09 13:16:17 ubuntu dstat.sh[65433]: 09-04 13:16:17|  6   1  90   1   0|5487M  164M  163M 2011M|6721B 2228B|   0  1461k|   0   162 |2768  4096 |2.73 2.07 1.47|  0   0   0|   0     0 |           | 18  324    0   85    0
Apr 09 13:16:18 ubuntu dstat.sh[65433]: 09-04 13:16:18|  8   2  89   1   0|5487M  164M  163M 2011M|5010B 1220B|   0  1409k|   0   136 |2853  4018 |2.73 2.07 1.47|  0   0   0|   0     0 |           | 18  324    0   85    0
Apr 09 13:16:19 ubuntu dstat.sh[65433]: 09-04 13:16:19|  7   2  88   0   0|5487M  164M  163M 2011M|6515B 2338B|   0  2058k|   0   168 |3022  4267 |2.73 2.07 1.47|  0   0   0|   0     0 |           | 18  324    0   85    0
Apr 09 13:16:20 ubuntu dstat.sh[65433]: 09-04 13:16:20|  6   1  89   1   0|5487M  164M  163M 2011M|6263B 2082B|   0  1092k|   0   103 |2523  3478 |2.73 2.07 1.47|  0   0   0|   0     0 |           | 18  324    0   80    0
Apr 09 13:16:21 ubuntu dstat.sh[65433]: 09-04 13:16:21| 10   3  86   1   0|5487M  164M  163M 2011M|6086B 2503B|   0  1488k|   0   174 |3193  4423 |2.73 2.07 1.47|  0   0   0|   0     0 |           | 18  324    0   81    0
Apr 09 13:16:22 ubuntu dstat.sh[65433]: 09-04 13:16:22|  5   2  90   2   0|5487M  163M  164M 2011M|5772B 2126B|   0  6035k|   0   378 |2763  4168 |2.59 2.05 1.47|1.0   0   0|   0     0 |           | 18  324    0   81    0
Apr 09 13:16:23 ubuntu dstat.sh[65433]: 09-04 13:16:23|  4   1  93   0   0|5488M  163M  164M 2011M|5102B 1685B|   0   899k|   0  97.9 |1922  2750 |2.59 2.05 1.47|1.0   0 1.0|   0     0 |           | 18  325    0   81    0
Apr 09 13:16:24 ubuntu dstat.sh[65433]: 09-04 13:16:24| 13   4  81   1   0|5493M  157M  164M 2012M|5553B 1923B|   0  1510k|   0   168 |5034  7645 |2.59 2.05 1.47|  0   0 2.0|   0     0 |           | 18  324    0   77    0
Apr 09 13:16:25 ubuntu dstat.sh[65433]: 09-04 13:16:25| 10   2  86   1   0|5493M  156M  164M 2012M|  16k 3844B|   0  1053k|   0   117 |3103  4025 |2.59 2.05 1.47|  0   0 2.0|   0     0 |           | 18  324    0   77    0
Apr 09 13:16:26 ubuntu dstat.sh[65433]: 09-04 13:16:26| 16   4  77   1   0|5493M  156M  164M 2012M|6433B 1528B|   0  3169k|   0   214 |5074  7856 |2.59 2.05 1.47|2.0   0 2.0|   0     0 |           | 18  325    0   77    0
Apr 09 13:16:27 ubuntu dstat.sh[65433]: 09-04 13:16:27| 25   5  64   2   0|5493M  156M  164M 2012M|5438B 1614B|   0  3749k|   0   415 |9049    14k|2.47 2.03 1.47|1.0   0 1.0|   0     0 |           | 18  325    0   78    0
Apr 09 13:16:28 ubuntu dstat.sh[65433]: 09-04 13:16:28| 25   5  66   2   0|5493M  155M  164M 2013M|4999B 1458B|  16k 2757k|1.00   321 |8152    12k|2.47 2.03 1.47|  0   0   0|   0     0 |           | 18  322    0   76    0
Apr 09 13:16:29 ubuntu dstat.sh[65433]: 09-04 13:16:29|  3   2  93   1   0|5493M  155M  164M 2013M|4688B 1623B|4103B   15M|1.00   411 |2473  4088 |2.47 2.03 1.47|2.0   0   0|   0     0 |           | 18  322    0   76    0
Apr 09 13:16:30 ubuntu dstat.sh[65433]: 09-04 13:16:30| 12   2  82   1   0|5493M  155M  164M 2013M|4992B 1682B|   0  2591k|   0   282 |4416  6810 |2.47 2.03 1.47|  0   0   0|   0     0 |           | 18  322    0   79    0
Apr 09 13:16:31 ubuntu dstat.sh[65433]: 09-04 13:16:31| 15   3  80   1   0|5493M  155M  164M 2013M|5136B 1556B|   0  1685k|   0   187 |4829  6871 |2.47 2.03 1.47|1.0   0   0|   0     0 |           | 18  323    0   80    0
Apr 09 13:16:32 ubuntu dstat.sh[65433]: 09-04 13:16:32| 25   6  64   3   0|5493M  154M  164M 2013M|5520B 1620B|   0  5104k|   0   562 |8770    14k|2.75 2.10 1.49|2.0   0   0|   0     0 |           | 18  323    0   74    0
Apr 09 13:16:33 ubuntu dstat.sh[65433]: 09-04 13:16:33| 26   5  66   1   0|5495M  152M  164M 2014M|5430B 1461B|   0  5981k|   0   409 |7987    12k|2.75 2.10 1.49|1.0   0   0|   0     0 |           | 18  323    0   76    0
Apr 09 13:16:34 ubuntu dstat.sh[65433]: 09-04 13:16:34| 25   5  64   2   0|5495M  152M  165M 2014M|4981B 1617B|  32k 3909k|1.00   457 |8737    14k|2.75 2.10 1.49|3.0   0   0|   0     0 |           | 18  323    0   76    0
Apr 09 13:16:35 ubuntu dstat.sh[65433]: 09-04 13:16:35| 26   5  65   2   0|5497M  150M  165M 2014M|  17k 3417B|   0  3274k|   0   293 |8388    12k|2.75 2.10 1.49|4.0   0 1.0|   0     0 |           | 18  322    0   78    1
Apr 09 13:16:36 ubuntu dstat.sh[65433]: 09-04 13:16:36|  7   1  90   0   0|5496M  150M  165M 2014M|5613B 1612B|   0  1083k|   0  69.7 |2423  3343 |2.75 2.10 1.49|  0   0   0|   0     0 |           | 18  322    0   68    1
Apr 09 13:16:37 ubuntu dstat.sh[65433]: 09-04 13:16:37| 21   5  70   2   0|5497M  150M  165M 2014M|5645B 1622B|   0  2935k|   0   352 |7188    11k|2.85 2.13 1.50|1.0   0 1.0|   0     0 |           | 18  322    0   68    1
Apr 09 13:16:38 ubuntu dstat.sh[65433]: 09-04 13:16:38| 25   5  65   2   0|5497M  149M  165M 2015M|4818B 1626B|   0  2947k|   0   347 |7947    12k|2.85 2.13 1.50|1.0   0   0|   0     0 |           | 18  322    0   68    1
Apr 09 13:16:39 ubuntu dstat.sh[65433]: 09-04 13:16:39| 24   5  67   3   0|5497M  148M  165M 2015M|4927B 1622B|   0  7835k|   0   600 |8637    13k|2.85 2.13 1.50|1.0   0   0|   0     0 |           | 18  322    0   69    1
Apr 09 13:16:40 ubuntu dstat.sh[65433]: 09-04 13:16:40| 25   5  65   2   0|5497M  148M  165M 2015M|5228B 1617B|   0  4668k|   0   490 |8475    14k|2.85 2.13 1.50|1.0   0   0|   0     0 |           | 18  322    0   62    1
Apr 09 13:16:41 ubuntu dstat.sh[65433]: 09-04 13:16:41| 25   4  68   1   0|5497M  148M  165M 2016M|4929B 1622B|   0  1951k|   0   181 |6361  9193 |2.85 2.13 1.50|1.0   0   0|   0     0 |           | 18  322    0   62    1
Apr 09 13:16:42 ubuntu dstat.sh[65433]: 09-04 13:16:42| 25   5  67   1   0|5497M  147M  165M 2016M|4575B 1457B|   0  3477k|   0   245 |8505    13k|2.86 2.15 1.51|2.0   0   0|   0     0 |           | 18  322    0   62    1
Apr 09 13:16:43 ubuntu dstat.sh[65433]: 09-04 13:16:43|  9   2  84   1   0|5497M  147M  165M 2016M|6118B 2563B|   0  3188k|   0   304 |3716  5881 |2.86 2.15 1.51|  0   0 1.0|   0     0 |           | 18  321    0   63    1
Apr 09 13:16:44 ubuntu dstat.sh[65433]: 09-04 13:16:44| 11   2  85   1   0|5497M  147M  165M 2016M|  17k 3696B|   0  1732k|   0   170 |3302  4649 |2.86 2.15 1.51|1.0 1.0   0|   0     0 |           | 18  321    0   53    1
Apr 09 13:16:45 ubuntu dstat.sh[65433]: 09-04 13:16:45| 12   2  83   1   0|5498M  146M  165M 2016M|6672B 2638B|   0  2179k|   0   237 |3726  5374 |2.86 2.15 1.51|  0   0   0|   0     0 |           | 18  321    0   54    1
Apr 09 13:16:46 ubuntu dstat.sh[65433]: 09-04 13:16:46| 10   2  86   1   0|5498M  146M  165M 2016M|5301B 1459B|  16k 1601k|1.00   147 |3133  4403 |2.86 2.15 1.51|3.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 09 13:16:47 ubuntu dstat.sh[65433]: 09-04 13:16:47| 11   3  81   2   0|5498M  146M  165M 2017M|  10k 3291B|   0  6921k|   0   543 |5030  7585 |2.79 2.14 1.51|1.0   0 3.0|   0     0 |           | 18  321    0   55    1
Apr 09 13:16:48 ubuntu dstat.sh[65433]: 09-04 13:16:48|  8   2  88   1   0|5498M  145M  165M 2017M|  11k 2078B|   0  1265k|   0   129 |2962  4139 |2.79 2.14 1.51|3.0   0   0|   0     0 |           | 18  322    0   46    1
Apr 09 13:16:49 ubuntu dstat.sh[65433]: 09-04 13:16:49| 25   6  65   3   0|5498M  145M  165M 2017M|4404B 1460B|   0    10M|   0   714 |9432    15k|2.79 2.14 1.51|1.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 09 13:16:50 ubuntu dstat.sh[65433]: 09-04 13:16:50| 30   8  59   3   0|5504M  168M  165M 1989M|4637B 1620B|   0  5452k|   0   502 |9230    28k|2.79 2.14 1.51|1.0   0  36|   0     0 |           | 18  322    0   49    1
Apr 09 13:16:51 ubuntu dstat.sh[65433]: 09-04 13:16:51| 24   5  68   1   0|5504M  168M  165M 1989M|4398B 1458B|   0  2672k|   0   280 |7929    12k|2.79 2.14 1.51|2.0   0   0|   0     0 |           | 18  321    0   50    1
Apr 09 13:16:52 ubuntu dstat.sh[65433]: 09-04 13:16:52|  4   1  92   1   0|5504M  168M  165M 1989M|6434B 2403B|   0  6556k|   0   378 |2683  4278 |2.65 2.12 1.51|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 09 13:16:53 ubuntu dstat.sh[65433]: 09-04 13:16:53| 15   3  80   1   0|5505M  166M  165M 1990M|  11k 3303B| 353k 2253k|10.0   223 |4639  6896 |2.65 2.12 1.51|  0   0   0|   0     0 |           | 18  321    0   44    1
Apr 09 13:16:54 ubuntu dstat.sh[65433]: 09-04 13:16:54| 14   3  80   1   0|5505M  165M  165M 1990M|  13k 2236B|   0  2825k|   0   309 |5685  8979 |2.65 2.12 1.51|1.0   0   0|   0     0 |           | 18  322    0   44    1
Apr 09 13:16:55 ubuntu dstat.sh[65433]: 09-04 13:16:55| 25   5  66   2   0|5505M  165M  165M 1990M|5836B 1453B|   0  4219k|   0   396 |8940    14k|2.65 2.12 1.51|1.0   0   0|   0     0 |           | 18  322    0   45    1
Apr 09 13:16:56 ubuntu dstat.sh[65433]: 09-04 13:16:56| 22   5  70   2   0|5506M  164M  165M 1991M|7055B 2670B|   0  3111k|   0   324 |7567    11k|2.65 2.12 1.51|  0 1.0   0|   0     0 |           | 18  321    0   41    1
Apr 09 13:16:57 ubuntu dstat.sh[65433]: 09-04 13:16:57|  8   1  89   1   0|5506M  164M  165M 1991M|4754B  972B|   0  2885k|   0   165 |2946  4448 |2.60 2.12 1.51|2.0   0 1.0|   0     0 |           | 18  321    0   41    1
Apr 09 13:16:58 ubuntu dstat.sh[65433]: 09-04 13:16:58|  6   2  90   1   0|5506M  164M  165M 1991M|  26k 5770B|   0  1535k|   0   135 |2587  3768 |2.60 2.12 1.51|  0   0   0|   0     0 |           | 18  321    0   41    1
Apr 09 13:16:59 ubuntu dstat.sh[65433]: 09-04 13:16:59| 12   1  84   2   0|5506M  164M  165M 1991M|  20k 5553B|   0  5271k|   0   384 |3931  5780 |2.60 2.12 1.51|  0   0   0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:00 ubuntu dstat.sh[65433]: 09-04 13:17:00| 10   3  85   1   0|5507M  163M  165M 1991M|  17k 3800B|   0  2140k|   0   168 |3191  4306 |2.60 2.12 1.51|  0   0   0|   0     0 |           | 18  321    0   44    1
Apr 09 13:17:01 ubuntu dstat.sh[65433]: 09-04 13:17:01| 13   3  82   1   0|5509M  161M  165M 1991M|  12k 2322B|4110B 1605k|1.00   154 |4951  7387 |2.60 2.12 1.51|2.0   0 3.0|   0     0 |           | 18  322    0   40    1
Apr 09 13:17:02 ubuntu dstat.sh[65433]: 09-04 13:17:02| 26   5  65   3   0|5508M  161M  165M 1991M|5456B 1555B|   0  5548k|   0   553 |9252    15k|2.71 2.15 1.53|3.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 09 13:17:03 ubuntu dstat.sh[65433]: 09-04 13:17:03| 22   5  70   1   0|5508M  161M  165M 1992M|4740B 1970B|   0  2491k|   0   261 |7665    12k|2.71 2.15 1.53|  0   0   0|   0     0 |           | 18  321    0   42    1
Apr 09 13:17:04 ubuntu dstat.sh[65433]: 09-04 13:17:04|  6   2  90   1   0|5508M  161M  165M 1992M|5616B  879B|  32k 1629k|1.00   149 |2662  4045 |2.71 2.15 1.53|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 09 13:17:05 ubuntu dstat.sh[65433]: 09-04 13:17:05|  6   1  91   1   0|5508M  161M  165M 1992M|  16k 3003B|   0  1698k|   0   146 |2494  3599 |2.71 2.15 1.53|  0   0   0|   0     0 |           | 18  321    0   37    1
Apr 09 13:17:06 ubuntu dstat.sh[65433]: 09-04 13:17:06|  9   2  86   0   0|5507M  161M  165M 1992M|  17k 3746B|   0  1740k|   0   164 |3223  4489 |2.71 2.15 1.53|  0   0   0|   0     0 |           | 18  321    0   37    1
Apr 09 13:17:07 ubuntu dstat.sh[65433]: 09-04 13:17:07| 19   4  73   2   0|5507M  160M  166M 1992M|5123B 1627B|   0  7843k|   0   579 |7313    12k|2.89 2.20 1.55|2.0 1.0 1.0|   0     0 |           | 18  322    0   39    1
Apr 09 13:17:08 ubuntu dstat.sh[65433]: 09-04 13:17:08| 25   5  66   2   0|5508M  159M  166M 1993M|6355B 1619B|   0  4676k|   0   434 |8718    14k|2.89 2.20 1.55|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 09 13:17:09 ubuntu dstat.sh[65433]: 09-04 13:17:09| 20   4  72   1   0|5509M  158M  166M 1993M|7915B 2560B|   0  2336k|   0   239 |6819  9971 |2.89 2.20 1.55|1.0   0 6.0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:10 ubuntu dstat.sh[65433]: 09-04 13:17:10|  8   2  88   1   0|5509M  158M  166M 1993M|7312B 2435B|   0  7783k|   0   359 |2950  4298 |2.89 2.20 1.55|1.0   0   0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:11 ubuntu dstat.sh[65433]: 09-04 13:17:11|  6   2  90   1   0|5509M  158M  166M 1993M|  16k 3102B|   0  1110k|   0   105 |2750  3958 |2.89 2.20 1.55|2.0   0   0|   0     0 |           | 18  322    0   43    1
Apr 09 13:17:12 ubuntu dstat.sh[65433]: 09-04 13:17:12| 25   5  66   2   0|5509M  158M  166M 1993M|5158B 1620B|   0  3959k|   0   477 |9187    14k|3.06 2.25 1.57|2.0   0   0|   0     0 |           | 18  322    0   43    1
Apr 09 13:17:13 ubuntu dstat.sh[65433]: 09-04 13:17:13| 25   5  66   2   0|5510M  156M  166M 1994M|4909B 1567B|   0  8149k|   0   539 |8662    14k|3.06 2.25 1.57|1.0   0   0|   0     0 |           | 18  322    0   38    1
Apr 09 13:17:14 ubuntu dstat.sh[65433]: 09-04 13:17:14| 27   4  65   2   0|5510M  156M  166M 1994M|  16k 3326B|   0  2962k|   0   377 |7729    12k|3.06 2.25 1.57|1.0   0   0|   0     0 |           | 18  322    0   38    1
Apr 09 13:17:15 ubuntu dstat.sh[65433]: 09-04 13:17:15| 26   5  65   2   0|5511M  154M  166M 1994M|5545B 1619B|   0  2883k|   0   305 |8579    13k|3.06 2.25 1.57|1.0   0   0|   0     0 |           | 18  322    0   38    1
Apr 09 13:17:16 ubuntu dstat.sh[65433]: 09-04 13:17:16| 18   3  77   1   0|5511M  154M  166M 1994M|6475B 2426B|   0  3192k|   0   305 |5353  8054 |3.06 2.25 1.57|  0   0   0|   0     0 |           | 18  321    0   39    1
Apr 09 13:17:17 ubuntu dstat.sh[65433]: 09-04 13:17:17|  7   1  88   1   0|5511M  154M  166M 1994M|6790B 2512B|   0  1890k|   0   178 |2938  4402 |3.06 2.26 1.57|1.0   0 1.0|   0     0 |           | 18  321    0   38    1
Apr 09 13:17:18 ubuntu dstat.sh[65433]: 09-04 13:17:18| 11   2  86   1   0|5511M  154M  166M 1994M|4579B 1856B|   0  2385k|   0   154 |3236  4687 |3.06 2.26 1.57|1.0   0   0|   0     0 |           | 18  322    0   38    1
Apr 09 13:17:19 ubuntu dstat.sh[65433]: 09-04 13:17:19|  3   2  91   2   0|5511M  154M  166M 1995M|6247B 1685B|   0  6549k|   0   438 |2761  4403 |3.06 2.26 1.57|  0   0   0|   0     0 |           | 18  321    0   38    1
Apr 09 13:17:20 ubuntu dstat.sh[65433]: 09-04 13:17:20|  9   2  87   1   0|5511M  154M  166M 1995M|  17k 3908B|   0  1304k|   0   129 |2951  4125 |3.06 2.26 1.57|  0   0   0|   0     0 |           | 18  321    0   38    1
Apr 09 13:17:21 ubuntu dstat.sh[65433]: 09-04 13:17:21| 21   4  70   2   0|5511M  153M  166M 1995M|4779B 1465B|   0  2861k|   0   367 |7292    11k|3.06 2.26 1.57|2.0   0   0|   0     0 |           | 18  322    0   39    1
Apr 09 13:17:22 ubuntu dstat.sh[65433]: 09-04 13:17:22| 24   5  66   2   0|5512M  152M  166M 1995M|4786B 1615B|   0  3877k|   0   396 |7794    12k|2.89 2.24 1.57|3.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 09 13:17:23 ubuntu dstat.sh[65433]: 09-04 13:17:23| 24   4  69   1   0|5513M  151M  166M 1995M|5172B 1456B|  16k 2150k|1.00   194 |7370    11k|2.89 2.24 1.57|2.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 09 13:17:24 ubuntu dstat.sh[65433]: 09-04 13:17:24| 10   3  84   2   0|5513M  150M  166M 1996M|6324B 2614B|   0  3190k|   0   306 |3997  5938 |2.89 2.24 1.57|  0   0   0|   0     0 |           | 18  321    0   42    1
Apr 09 13:17:25 ubuntu dstat.sh[65433]: 09-04 13:17:25| 10   3  86   1   0|5513M  150M  166M 1996M|  18k 3694B|   0  6693k|   0   418 |3270  4420 |2.89 2.24 1.57|1.0   0 1.0|   0     0 |           | 18  321    0   41    1
Apr 09 13:17:26 ubuntu dstat.sh[65433]: 09-04 13:17:26| 17   4  74   1   0|5518M  145M  166M 1996M|5020B 1679B|   0  3175k|   0   263 |6548    11k|2.89 2.24 1.57|3.0   0 2.0|   0     0 |           | 18  322    0   42    1
Apr 09 13:17:27 ubuntu dstat.sh[65433]: 09-04 13:17:27| 28   7  60   3   0|5518M  144M  167M 1996M|4922B 1621B|  48k   11M|2.00   885 |9989    16k|3.06 2.29 1.59|1.0   0 4.0|   0     0 |           | 18  322    0   44    1
Apr 09 13:17:28 ubuntu dstat.sh[65433]: 09-04 13:17:28| 26   5  65   2   0|5518M  144M  167M 1997M|4934B 1624B|   0  3060k|   0   340 |8527    13k|3.06 2.29 1.59|3.0   0 1.0|   0     0 |           | 18  322    0   45    1
Apr 09 13:17:29 ubuntu dstat.sh[65433]: 09-04 13:17:29| 24   4  69   1   0|5519M  143M  167M 1997M|4806B 2665B|   0  3265k|   0   261 |6339  9019 |3.06 2.29 1.59|1.0   0   0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:30 ubuntu dstat.sh[65433]: 09-04 13:17:30|  5   2  91   1   0|5519M  143M  167M 1997M|6049B 1632B|   0  1860k|   0   164 |2275  3573 |3.06 2.29 1.59|5.0   0   0|   0     0 |           | 18  322    0   43    1
Apr 09 13:17:31 ubuntu dstat.sh[65433]: 09-04 13:17:31|  5   1  92   0   0|5519M  143M  167M 1997M|  17k 3543B|   0  1538k|   0   111 |2029  2944 |3.06 2.29 1.59|  0   0   0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:32 ubuntu dstat.sh[65433]: 09-04 13:17:32| 10   2  86   1   0|5519M  142M  167M 1997M|  18k 3747B|   0  1856k|   0   172 |3293  4542 |3.06 2.30 1.60|  0   0   0|   0     0 |           | 18  321    0   43    1
Apr 09 13:17:33 ubuntu dstat.sh[65433]: 09-04 13:17:33| 21   4  72   2   0|5519M  141M  167M 1998M|5766B 1622B|   0  6311k|   0   466 |6259  8860 |3.06 2.30 1.60|  0 1.0   0|   0     0 |           | 18  322    0   40    1
Apr 09 13:17:34 ubuntu dstat.sh[65433]: 09-04 13:17:34| 25   5  66   2   0|5519M  141M  167M 1998M|5470B 1453B|   0  3656k|   0   398 |8065    12k|3.06 2.30 1.60|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 09 13:17:35 ubuntu dstat.sh[65433]: 09-04 13:17:35| 25   5  67   1   0|5520M  140M  167M 1999M|  16k 2316B|   0  3011k|   0   270 |7019    10k|3.06 2.30 1.60|1.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 09 13:17:36 ubuntu dstat.sh[65433]: 09-04 13:17:36| 23   6  68   1   0|5521M  139M  167M 1999M|5342B 1136B|   0  2508k|   0   224 |6776  9867 |3.06 2.30 1.60|1.0   0   0|   0     0 |           | 18  322    0   44    1
Apr 09 13:17:37 ubuntu dstat.sh[65433]: 09-04 13:17:37| 28   5  61   2   0|5521M  138M  167M 1999M|4864B 1454B|  16k 3777k|1.00   476 |8949    14k|3.05 2.31 1.60|1.0   0 1.0|   0     0 |           | 18  322    0   40    1
Apr 09 13:17:38 ubuntu dstat.sh[65433]: 09-04 13:17:38| 24   5  66   2   0|5522M  137M  167M 1999M|4633B 1625B|   0  8917k|   0   629 |8702    14k|3.05 2.31 1.60|1.0   0   0|   0     0 |           | 18  322    0   41    1
