Apr 28 19:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:42:28 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:42:28 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:47:36 ubuntu dstat.sh[65040]: 28-04 19:47:36| 11  21  66   0   0|3245M  219M  169M 4127M|4932B 1618B|   0   352k|   0  22.0 |6187  5728 |1.73 1.74 1.06|1.0   0 292|   0     0 |           | 14  137    0   30    0
Apr 28 19:47:37 ubuntu dstat.sh[65040]: 28-04 19:47:37| 24  17  57   0   0|3284M  181M  169M 4126M|4907B 1616B|   0  1348k|   0  82.8 |5984  6659 |1.67 1.72 1.06|3.0   0 201|   0     0 |           | 14  137    0   30    0
Apr 28 19:47:38 ubuntu dstat.sh[65040]: 28-04 19:47:38| 34  25  39   0   0|3330M  135M  169M 4126M|4646B 1531B|  40k  381k|3.01  30.1 |6762    15k|1.67 1.72 1.06|2.0   0 437|   0     0 |           | 14  137    0   31    0
Apr 28 19:47:39 ubuntu dstat.sh[65040]: 28-04 19:47:39| 27  21  51   0   0|3346M  118M  169M 4127M|6040B 1623B|  32k  441k|2.00  30.1 |7382  8232 |1.67 1.72 1.06|1.0   0 329|   0     0 |           | 14  143    0   31    0
Apr 28 19:47:40 ubuntu dstat.sh[65040]: 28-04 19:47:40| 45  23  31   0   0|3463M  127M  169M 4002M|5518B 1619B| 100k  392k|7.00  26.0 |6749    11k|1.67 1.72 1.06|4.0   0 353|   0     0 |           | 16  149    0   30    0
Apr 28 19:47:41 ubuntu dstat.sh[65040]: 28-04 19:47:41| 48  30  20   0   0|3574M  122M  169M 3899M|4560B 1614B|  32k  542k|3.99  22.9 |6341  5172 |1.67 1.72 1.06|3.0   0 459|   0     0 |           | 16  149    0   30    0
Apr 28 19:47:42 ubuntu dstat.sh[65040]: 28-04 19:47:42| 49  20  30   0   0|3634M  159M  169M 3802M|4448B 1713B|  16k  421k|3.01  27.0 |8880    14k|1.78 1.75 1.07|2.0   0 234|   0     0 |           | 16  165    0   30    0
Apr 28 19:47:43 ubuntu dstat.sh[65040]: 28-04 19:47:43| 35  23  40   0   0|3707M  130M  169M 3759M|4329B 1665B|4104B   10M|1.00   836 |7459  5955 |1.78 1.75 1.07|2.0   0 592|   0     0 |           | 16  165    0   30    0
Apr 28 19:47:44 ubuntu dstat.sh[65040]: 28-04 19:47:44| 24  23  52   0   0|3731M  158M  169M 3708M|4848B 1455B|   0   228k|   0  18.0 |6234  5101 |1.78 1.75 1.07|1.0   0 442|   0     0 |           | 17  165    0   30    0
Apr 28 19:47:45 ubuntu dstat.sh[65040]: 28-04 19:47:45| 23  17  59   0   0|3764M  125M  169M 3708M|5048B 1623B|  16k  421k|4.01  27.0 |6740  8608 |1.78 1.75 1.07|2.0   0 223|   0     0 |           | 17  165    0   30    0
Apr 28 19:47:46 ubuntu dstat.sh[65040]: 28-04 19:47:46| 29  25  45   0   0|3816M  127M  169M 3655M|5592B 1688B|   0   348k|   0  25.0 |6393  5326 |1.78 1.75 1.07|3.0   0 430|   0     0 |           | 17  165    0   30    0
Apr 28 19:47:47 ubuntu dstat.sh[65040]: 28-04 19:47:47| 33  20  46   0   0|3857M  131M  169M 3612M|4698B 1617B|8175B  216k|2.00  20.0 |7049  8373 |2.03 1.80 1.09|3.0   0 280|   0     0 |           | 17  171    0   30    0
Apr 28 19:47:48 ubuntu dstat.sh[65040]: 28-04 19:47:48| 34  26  40   0   0|3923M  154M  169M 3524M|4454B 1625B|  32k  233k|2.01  16.1 |7852    10k|2.03 1.80 1.09|7.0   0 378|   0     0 |           | 17  173    0   28    2
Apr 28 19:47:49 ubuntu dstat.sh[65040]: 28-04 19:47:49| 32  27  39   0   0|4004M  149M  169M 3450M|4573B 1456B|  28k  551k|4.00  39.0 |8240  9240 |2.03 1.80 1.09|5.0   0 493|   0     0 |           | 17  185    0   29    2
Apr 28 19:47:50 ubuntu dstat.sh[65040]: 28-04 19:47:50| 14  23  61   0   0|4058M  133M  169M 3413M|4967B 1616B| 124k  594k|7.98  45.9 |7368  8592 |2.03 1.80 1.09|1.0   0 347|   0     0 |           | 17  189    0   29    2
Apr 28 19:47:51 ubuntu dstat.sh[65040]: 28-04 19:47:51|  9  22  68   0   0|4046M  145M  169M 3413M|4773B 1625B|   0   466k|   0  21.1 |5517  3969 |2.03 1.80 1.09|1.0   0 311|   0     0 |           | 17  189    0   29    2
Apr 28 19:47:52 ubuntu dstat.sh[65040]: 28-04 19:47:52| 19  17  61   0   0|4051M  139M  169M 3413M|4493B 1618B|   0   531k|   0  56.9 |6650  8425 |1.95 1.79 1.09|1.0   0 209|   0     0 |           | 17  205    0   29    2
Apr 28 19:47:53 ubuntu dstat.sh[65040]: 28-04 19:47:53| 37  15  46   0   0|4161M  136M  169M 3308M|4643B 1546B| 839k  308k|14.0  24.0 |4144  2947 |1.95 1.79 1.09|2.0   0 111|   0     0 |           | 17  205    0   29    2
Apr 28 19:47:54 ubuntu dstat.sh[65040]: 28-04 19:47:54| 44   9  46   0   0|4265M  126M  169M 3216M|4431B 1617B| 188k  271k|8.98  24.0 |3145  1816 |1.95 1.79 1.09|3.0   0 2.0|   0     0 |           | 17  205    0   29    2
Apr 28 19:47:55 ubuntu dstat.sh[65040]: 28-04 19:47:55| 33   8  57   1   0|4201M  252M  169M 3157M|5118B 1626B|  84k  602k|9.03  46.2 |3627  3397 |1.95 1.79 1.09|4.0   0  75|   0     0 |           | 17  212    0   29    2
Apr 28 19:47:56 ubuntu dstat.sh[65040]: 28-04 19:47:56| 30  26  44   0   0|4281M  171M  169M 3158M|5839B 1621B| 932k  316k|13.0  23.0 |6616  5571 |1.95 1.79 1.09|2.0   0 492|   0     0 |           | 17  213    0   20    2
Apr 28 19:47:57 ubuntu dstat.sh[65040]: 28-04 19:47:57| 35  29  35   0   0|4319M  131M  169M 3160M|  14k   10k|1033k  535k|22.9  27.9 |7315  8010 |2.36 1.87 1.12|4.0   0 482|   0     0 |           | 17  221    0   21    2
Apr 28 19:47:58 ubuntu dstat.sh[65040]: 28-04 19:47:58| 55  21  23   0   0|4362M  129M  169M 3120M|6491B 1687B|  44k  925k|7.01  17.0 |5872  7347 |2.36 1.87 1.12|4.0   0 228|   0     0 |           | 17  224    0   21    2
Apr 28 19:47:59 ubuntu dstat.sh[65040]: 28-04 19:47:59| 65  15  20   0   0|4495M  157M  169M 2963M|  15k   11k|1776k  504k|46.0  25.0 |4920  4083 |2.36 1.87 1.12|8.0   0  27|   0     0 |           | 17  231    0   21    2
Apr 28 19:48:00 ubuntu dstat.sh[65040]: 28-04 19:48:00| 66  12  17   4   0|4526M  117M  169M 2973M|6937B 2722B|6271k 2239k| 490   135 |6519  8763 |2.36 1.87 1.12|6.0   0  28|   0     0 |           | 17  232    0   22    2
Apr 28 19:48:01 ubuntu dstat.sh[65040]: 28-04 19:48:01| 33  27  39   0   0|4533M  151M  169M 2933M|  11k 7438B|   0  4593k|   0  27.1 |7021  7014 |2.36 1.87 1.12|3.0   0 461|   0     0 |           | 17  232    0   23    2
Apr 28 19:48:02 ubuntu dstat.sh[65040]: 28-04 19:48:02| 33  25  40   0   0|4468M  231M  169M 2918M|  10k 6912B|  92k 9832k|5.98  73.7 |7493    11k|2.57 1.93 1.14|3.0   0 319|   0     0 |           | 17  231    0   24    2
Apr 28 19:48:03 ubuntu dstat.sh[65040]: 28-04 19:48:03| 52  24  24   0   0|4580M  238M  169M 2803M|6390B 3803B|  16k   13M|4.01  1073 |6543  5849 |2.57 1.93 1.14|2.0   0 394|   0     0 |           | 17  234    0   24    0
Apr 28 19:48:04 ubuntu dstat.sh[65040]: 28-04 19:48:04| 53  26  20   0   0|4572M  277M  169M 2772M|  14k   10k|1047k  879k|48.9  61.9 |7536  9123 |2.57 1.93 1.14|4.0   0 355|   0     0 |           | 17  237    0   24    0
Apr 28 19:48:05 ubuntu dstat.sh[65040]: 28-04 19:48:05| 60  25  15   0   0|4678M  168M  169M 2775M|5174B 1624B| 305k  810k|18.0  48.1 |7333    12k|2.57 1.93 1.14|4.0   0 388|   0     0 |           | 17  241    0   27    0
Apr 28 19:48:06 ubuntu dstat.sh[65040]: 28-04 19:48:06| 48  25  26   0   0|4750M  125M  169M 2747M|  16k   12k| 264k 2503k|12.0   226 |7531  9238 |2.57 1.93 1.14|6.0   0 418|   0     0 |           | 17  243    0   29    0
Apr 28 19:48:07 ubuntu dstat.sh[65040]: 28-04 19:48:07| 59  23  17   0   0|4801M  149M  169M 2674M|5103B 1454B| 335k 2748k|20.9   169 |7290    12k|2.52 1.93 1.15|5.0   0 277|   0     0 |           | 17  249    0   29    0
Apr 28 19:48:08 ubuntu dstat.sh[65040]: 28-04 19:48:08| 65  15  18   0   0|4905M  127M  169M 2594M|  15k   13k|1168k  976k|20.0  41.0 |8504    13k|2.52 1.93 1.15|1.0   0  13|   0     0 |           | 17  251    0   27    0
Apr 28 19:48:09 ubuntu dstat.sh[65040]: 28-04 19:48:09| 58  11  29   1   0|4930M  126M  169M 2570M|  11k 7282B|1167k  931k|85.9  68.9 |5844  7049 |2.52 1.93 1.15|3.0   0  21|   0     0 |           | 17  254    0   33    0
Apr 28 19:48:10 ubuntu dstat.sh[65040]: 28-04 19:48:10| 55  14  30   0   0|4917M  180M  169M 2530M|  12k 9623B|1404k  875k|27.1  63.2 |5212  4264 |2.52 1.93 1.15|4.0   0  96|   0     0 |           | 17  260    0   34    0
Apr 28 19:48:11 ubuntu dstat.sh[65040]: 28-04 19:48:11| 45  31  22   1   0|4936M  157M  169M 2534M|9884B 6739B|4370k 1698k|64.8  61.8 |7785  9211 |2.52 1.93 1.15|4.0   0 506|   0     0 |           | 17  259    0   35    0
Apr 28 19:48:12 ubuntu dstat.sh[65040]: 28-04 19:48:12| 52  24  24   0   0|4959M  134M  169M 2535M|  10k 7273B| 528k  925k|5.00  40.0 |6395  8283 |2.56 1.94 1.16|3.0   0 363|   0     0 |           | 17  260    0   33    0
Apr 28 19:48:13 ubuntu dstat.sh[65040]: 28-04 19:48:13| 69  19  12   0   0|4994M  149M  169M 2486M|9466B 6784B| 810k  679k|12.0  38.9 |5662  4988 |2.56 1.94 1.16|6.0   0 175|   0     0 |           | 18  262    0   34    0
Apr 28 19:48:14 ubuntu dstat.sh[65040]: 28-04 19:48:14| 81  14   4   1   0|5132M  121M  169M 2380M|6924B 3725B|3497k  853k| 198  51.3 |5856  5435 |2.56 1.94 1.16|4.0   0  13|   0     0 |           | 18  267    0   34    0
Apr 28 19:48:15 ubuntu dstat.sh[65040]: 28-04 19:48:15| 72  15  12   1   0|5166M  130M  169M 2338M|  14k   10k|1526k 2370k|52.9   255 |7890    10k|2.56 1.94 1.16|4.0   0 122|   0     0 |           | 18  269    0   37    0
Apr 28 19:48:16 ubuntu dstat.sh[65040]: 28-04 19:48:16| 43  14  42   0   0|5182M  140M  169M 2314M|8782B 2925B| 757k  614k|14.0  38.9 |4797  4274 |2.56 1.94 1.16|2.0   0 119|   0     0 |           | 18  274    0   35    0
Apr 28 19:48:17 ubuntu dstat.sh[65040]: 28-04 19:48:17| 31   9  59   0   0|5220M  124M  169M 2293M|  29k   15k| 820k  719k|9.04  58.2 |3938  3423 |2.52 1.95 1.16|3.0   0 8.0|   0     0 |           | 18  279    0   36    1
Apr 28 19:48:18 ubuntu dstat.sh[65040]: 28-04 19:48:18| 42  11  45   0   0|5175M  160M  169M 2301M|8647k   74k| 512k  496k|4.00  34.0 |6709  4384 |2.52 1.95 1.16|3.0   0  13|   0     0 |           | 18  279    0   36    0
Apr 28 19:48:19 ubuntu dstat.sh[65040]: 28-04 19:48:19| 38  19  42   1   0|5194M  132M  169M 2311M|7512k   50k|2802k  552k|30.0  41.0 |7176  4856 |2.52 1.95 1.16|2.0   0 262|   0     0 |           | 18  281    0   36    0
Apr 28 19:48:20 ubuntu dstat.sh[65040]: 28-04 19:48:20| 36   6  55   0   0|5238M  120M  169M 2280M|  11k 8863B|   0  2166k|   0   144 |3722  3382 |2.52 1.95 1.16|1.0   0 7.0|   0     0 |           | 18  285    0   36    0
Apr 28 19:48:21 ubuntu dstat.sh[65040]: 28-04 19:48:21| 38   6  55   0   0|5267M  122M  169M 2249M|  18k   14k|   0   340k|   0  35.0 |4383  4565 |2.52 1.95 1.16|2.0   0 1.0|   0     0 |           | 18  291    0   37    0
Apr 28 19:48:22 ubuntu dstat.sh[65040]: 28-04 19:48:22| 22   6  69   0   0|5186M  228M  169M 2225M| 404k   16M| 448k  703k|24.0  73.9 |5728  5148 |2.47 1.95 1.17|  0   0  38|   0     0 |           | 18  288    0   39    0
Apr 28 19:48:23 ubuntu dstat.sh[65040]: 28-04 19:48:23| 21   3  73   0   0|5188M  226M  169M 2225M|6524k   27k|   0  9658k|   0  74.0 |6473  7013 |2.47 1.95 1.17|1.0   0 2.0|   0     0 |           | 18  295    0   39    0
Apr 28 19:48:24 ubuntu dstat.sh[65040]: 28-04 19:48:24| 16  14  69   0   0|5082M  317M  169M 2241M|9637k   95k|  64k   15M|4.01  1308 |8840  6218 |2.47 1.95 1.17|1.0   0 170|   0     0 |           | 18  292    0   42    0
Apr 28 19:48:25 ubuntu dstat.sh[65040]: 28-04 19:48:25| 12  17  68   0   0|5108M  290M  169M 2241M|4901B 1614B|  32k  550k|2.99  40.8 |5269  4558 |2.47 1.95 1.17|1.0   0 296|   0     0 |           | 18  292    0   40    0
Apr 28 19:48:26 ubuntu dstat.sh[65040]: 28-04 19:48:26| 24   4  73   0   0|5143M  255M  169M 2241M|4975B 1464B|   0   333k|   0  19.1 |2103  1603 |2.47 1.95 1.17|1.0   0 8.0|   0     0 |           | 18  292    0   40    0
Apr 28 19:48:27 ubuntu dstat.sh[65040]: 28-04 19:48:27|  8  20  70   0   0|5149M  249M  169M 2241M|4681B 1620B|   0  3173k|   0  24.0 |5200  3777 |2.36 1.93 1.17|2.0   0 260|   0     0 |           | 18  292    0   40    0
Apr 28 19:48:28 ubuntu dstat.sh[65040]: 28-04 19:48:28|  8  20  69   0   0|5148M  250M  169M 2241M|4369B 1616B|  16k 1991k|2.00  62.8 |5343  4110 |2.36 1.93 1.17|1.0   0 273|   0     0 |           | 18  292    0   40    0
Apr 28 19:48:29 ubuntu dstat.sh[65040]: 28-04 19:48:29|  6  10  82   0   0|5143M  255M  169M 2241M|5387B 1616B|   0    16M|   0  52.9 |3230  2708 |2.36 1.93 1.17|  0   0 129|   0     0 |           | 18  296    0   38    0
Apr 28 19:48:30 ubuntu dstat.sh[65040]: 28-04 19:48:30| 12   4  85   0   0|5173M  225M  169M 2241M|4598B 1535B|   0  4114B|   0  1.00 |1709  1558 |2.36 1.93 1.17|1.0   0 9.0|   0     0 |           | 18  296    0   38    0
Apr 28 19:48:31 ubuntu dstat.sh[65040]: 28-04 19:48:31| 20   2  76   0   0|5203M  195M  169M 2241M|  10k 7371B|   0     0 |   0     0 |2073  1612 |2.36 1.93 1.17|1.0   0   0|   0     0 |           | 18  297    0   38    0
Apr 28 19:48:32 ubuntu dstat.sh[65040]: 28-04 19:48:32| 15  13  72   0   0|5151M  247M  169M 2241M|8052B 4849B|  72k 5425k|6.01   164 |4269  3438 |2.25 1.91 1.17|2.0   0 139|   0     0 |           | 18  300    0   39    0
Apr 28 19:48:33 ubuntu dstat.sh[65040]: 28-04 19:48:33| 11  17  69   0   0|5129M  269M  169M 2241M|4794B 1618B|  32k  216k|1.00  24.0 |4959  3863 |2.25 1.91 1.17|2.0   0 162|   0     0 |           | 18  300    0   38    0
Apr 28 19:48:34 ubuntu dstat.sh[65040]: 28-04 19:48:34| 12  16  69   0   0|5123M  274M  169M 2242M|5158B 1661B|   0  4866k|   0   458 |5350  4037 |2.25 1.91 1.17|1.0   0 163|   0     0 |           | 18  304    0   38    0
Apr 28 19:48:35 ubuntu dstat.sh[65040]: 28-04 19:48:35| 15  14  69   0   0|5148M  249M  169M 2242M|5118B 1458B|4096B  420k|1.00  29.0 |4365  3465 |2.25 1.91 1.17|1.0   0 140|   0     0 |           | 18  304    0   38    0
Apr 28 19:48:36 ubuntu dstat.sh[65040]: 28-04 19:48:36| 23   3  73   0   0|5195M  202M  169M 2242M|5658B 1662B|   0    48k|   0  5.00 |2025  1554 |2.25 1.91 1.17|2.0   0 1.0|   0     0 |           | 18  304    0   38    0
Apr 28 19:48:37 ubuntu dstat.sh[65040]: 28-04 19:48:37| 24   4  72   1   0|5244M  154M  169M 2242M|5055B 1625B| 293k   12M|6.02  45.1 |2428  2160 |2.15 1.90 1.17|2.0   0 2.0|   0     0 |           | 18  304    0   37    0
Apr 28 19:48:38 ubuntu dstat.sh[65040]: 28-04 19:48:38| 29   5  64   0   0|5167M  245M  169M 2228M|5027B 1616B| 263k  403k|14.0  44.9 |3690    12k|2.15 1.90 1.17|1.0   0  43|   0     0 |           | 18  304    0   38    0
Apr 28 19:48:39 ubuntu dstat.sh[65040]: 28-04 19:48:39| 24   3  72   0   0|5220M  192M  169M 2228M|5395B 1618B|  88k    0 |5.00     0 |2183  1749 |2.15 1.90 1.17|1.0   0   0|   0     0 |           | 18  304    0   38    0
Apr 28 19:48:40 ubuntu dstat.sh[65040]: 28-04 19:48:40| 21   5  74   0   0|5249M  163M  169M 2228M|7076B 3410B|   0   460k|   0  34.0 |2325  2030 |2.15 1.90 1.17|  0   0 3.0|   0     0 |           | 18  307    0   38    0
Apr 28 19:48:41 ubuntu dstat.sh[65040]: 28-04 19:48:41| 15   2  81   0   0|5249M  163M  169M 2228M|  23k   18k|8191B   84k|2.00  6.00 |2370  2227 |2.15 1.90 1.17|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
Apr 28 19:48:42 ubuntu dstat.sh[65040]: 28-04 19:48:42| 23   6  71   0   0|5174M  238M  169M 2228M|4621B 1620B|   0   160k|   0  18.0 |2327  1761 |2.05 1.88 1.16|1.0   0  15|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:43 ubuntu dstat.sh[65040]: 28-04 19:48:43| 24   3  72   0   0|5190M  222M  169M 2228M|4458B 1627B|  80k  141k|3.01  16.1 |2302  1755 |2.05 1.88 1.16|1.0   0  15|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:44 ubuntu dstat.sh[65040]: 28-04 19:48:44|  8  21  69   0   0|5173M  238M  169M 2228M|4746B 1496B| 399k  586k|6.98  21.9 |5164  3869 |2.05 1.88 1.16|1.0   0 266|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:45 ubuntu dstat.sh[65040]: 28-04 19:48:45| 10  19  68   0   0|5181M  231M  169M 2229M|5179B 1618B|  32k  292k|4.99  20.0 |5256  4086 |2.05 1.88 1.16|2.0   0 268|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:46 ubuntu dstat.sh[65040]: 28-04 19:48:46| 21   6  71   0   0|5212M  199M  170M 2229M|5293B 1619B|   0   252k|   0  17.0 |2603  2013 |2.05 1.88 1.16|1.0   0  59|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:47 ubuntu dstat.sh[65040]: 28-04 19:48:47| 20   3  76   0   0|5191M  215M  170M 2234M|  10k 3900B|   0   764k|   0  15.0 |2082  1642 |1.97 1.87 1.16|2.0   0  17|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:48 ubuntu dstat.sh[65040]: 28-04 19:48:48| 19   4  77   0   0|5191M  215M  170M 2234M|  11k 4491B|   0   480k|   0  12.0 |2152  1773 |1.97 1.87 1.16|2.0   0  18|   0     0 |           | 18  305    0   39    0
Apr 28 19:48:49 ubuntu dstat.sh[65040]: 28-04 19:48:49| 23   5  69   0   0|5159M  240M  171M 2239M|4841B 1860B|   0  2572k|   0   340 |7295    15k|1.97 1.87 1.16|1.0   0  11|   0     0 |           | 18  304    0   39    0
Apr 28 19:48:50 ubuntu dstat.sh[65040]: 28-04 19:48:50| 10   3  86   0   0|5159M  240M  171M 2240M|8096B 2795B|4094B  372k|1.00  4.00 |1467  1375 |1.97 1.87 1.16|  0   0 3.0|   0     0 |           | 18  305    0   39    0
Apr 28 19:48:51 ubuntu dstat.sh[65040]: 28-04 19:48:51|  4   1  94   0   0|5159M  240M  171M 2240M|5608B 3215B|  24k  140k|4.00  15.0 |1163  1431 |1.97 1.87 1.16|  0   0   0|   0     0 |           | 18  305    0   39    0
Apr 28 19:48:52 ubuntu dstat.sh[65040]: 28-04 19:48:52| 13   5  82   0   0|5161M  238M  171M 2240M|5533B 1735B|  24k  369k|3.01  27.1 |  11k   21k|1.81 1.84 1.16|2.0   0 5.0|   0     0 |           | 18  305    0   39    0
Apr 28 19:48:53 ubuntu dstat.sh[65040]: 28-04 19:48:53| 22   6  71   0   0|5161M  238M  171M 2240M|4367B 1615B|  64k  929k|2.99  36.9 |2779  2544 |1.81 1.84 1.16|2.0   0  16|   0     0 |           | 18  305    0   38    0
Apr 28 19:48:54 ubuntu dstat.sh[65040]: 28-04 19:48:54| 11  17  69   0   0|5131M  278M  171M 2230M|4319B 1632B|   0  1032k|   0  31.0 |4978  4044 |1.81 1.84 1.16|1.0   0 266|   0     0 |           | 18  306    0   38    0
Apr 28 19:48:55 ubuntu dstat.sh[65040]: 28-04 19:48:55| 23   5  71   0   0|5167M  242M  171M 2230M|4858B 1619B|   0   368k|   0  39.0 |2456  2270 |1.81 1.84 1.16|1.0   0 4.0|   0     0 |           | 18  310    0   38    0
Apr 28 19:48:56 ubuntu dstat.sh[65040]: 28-04 19:48:56| 20   3  77   0   0|5182M  226M  171M 2231M|  15k   10k| 113k  221k|7.03  12.1 |2394  2063 |1.81 1.84 1.16|1.0   0   0|   0     0 |           | 18  313    0   39    0
Apr 28 19:48:57 ubuntu dstat.sh[65040]: 28-04 19:48:57| 19   8  72   0   0|5152M  256M  171M 2231M|7080B 3116B|  12k  363k|1.00  19.9 |3276  2566 |1.83 1.84 1.16|1.0   0 116|   0     0 |           | 18  310    0   41    0
Apr 28 19:48:58 ubuntu dstat.sh[65040]: 28-04 19:48:58| 20   3  76   0   0|5180M  228M  171M 2231M|  11k 7329B|   0  8187B|   0  2.00 |2002  1495 |1.83 1.84 1.16|1.0   0   0|   0     0 |           | 18  311    0   41    0
Apr 28 19:48:59 ubuntu dstat.sh[65040]: 28-04 19:48:59| 20   6  72   0   0|5192M  216M  171M 2231M|7728B 4520B|   0     0 |   0     0 |2764  2211 |1.83 1.84 1.16|1.0   0  70|   0     0 |           | 18  310    0   42    0
Apr 28 19:49:00 ubuntu dstat.sh[65040]: 28-04 19:49:00| 20   3  77   0   0|5224M  184M  171M 2231M|  11k 7352B|   0     0 |   0     0 |1926  1508 |1.83 1.84 1.16|2.0   0   0|   0     0 |           | 18  311    0   42    0
Apr 28 19:49:01 ubuntu dstat.sh[65040]: 28-04 19:49:01| 19   7  74   0   0|5200M  208M  171M 2231M|  12k 8772B|   0  4096B|   0  1.00 |2806  2234 |1.83 1.84 1.16|1.0   0  56|   0     0 |           | 18  310    0   36    0
Apr 28 19:49:02 ubuntu dstat.sh[65040]: 28-04 19:49:02| 20   2  76   0   0|5234M  174M  171M 2231M|  11k 7425B|   0  1432k|   0  92.0 |2062  1644 |1.76 1.83 1.16|1.0   0   0|   0     0 |           | 18  311    0   36    0
Apr 28 19:49:03 ubuntu dstat.sh[65040]: 28-04 19:49:03| 21   5  72   0   0|5221M  187M  171M 2231M|9557B 6126B|  44k  184k|2.00  16.0 |2758  2468 |1.76 1.83 1.16|1.0   0  32|   0     0 |           | 18  310    0   39    0
Apr 28 19:49:04 ubuntu dstat.sh[65040]: 28-04 19:49:04| 20   2  76   0   0|5245M  163M  171M 2231M|  11k 7267B|   0   176k|   0  12.0 |2038  1663 |1.76 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  313    0   39    0
Apr 28 19:49:05 ubuntu dstat.sh[65040]: 28-04 19:49:05| 15   5  78   0   0|5202M  205M  171M 2231M|  10k 6805B|  32k 2048k|2.00   358 |3147  3178 |1.76 1.83 1.16|1.0   0  48|   0     0 |           | 18  312    0   40    0
Apr 28 19:49:06 ubuntu dstat.sh[65040]: 28-04 19:49:06| 22   3  74   0   0|5227M  181M  171M 2231M|5808B 3079B|   0   208k|   0  16.0 |2029  1567 |1.76 1.83 1.16|  0   0   0|   0     0 |           | 18  313    0   35    0
Apr 28 19:49:07 ubuntu dstat.sh[65040]: 28-04 19:49:07| 19   4  76   0   0|5197M  210M  171M 2231M|  14k   10k|   0   272k|   0  25.0 |2841  2630 |1.70 1.81 1.16|1.0   0  32|   0     0 |           | 18  312    0   38    0
Apr 28 19:49:08 ubuntu dstat.sh[65040]: 28-04 19:49:08| 22   4  73   0   0|5249M  159M  171M 2231M|5613B 3081B|   0   228k|   0  16.0 |2114  1741 |1.70 1.81 1.16|  0   0   0|   0     0 |           | 18  313    0   38    0
Apr 28 19:49:09 ubuntu dstat.sh[65040]: 28-04 19:49:09| 14   2  83   0   0|5241M  167M  171M 2231M|  15k   11k|   0   204k|   0  26.0 |2461  2614 |1.70 1.81 1.16|1.0   0   0|   0     0 |           | 18  312    0   39    0
Apr 28 19:49:10 ubuntu dstat.sh[65040]: 28-04 19:49:10|  9  11  77   1   0|5207M  200M  171M 2232M|8809B 3961B|1124k  172k| 251  13.0 |3906  3469 |1.70 1.81 1.16|  0   0 180|   0     0 |           | 18  314    0   31    0
Apr 28 19:49:11 ubuntu dstat.sh[65040]: 28-04 19:49:11|  3   5  91   1   0|5193M  213M  171M 2232M|  15k 3049B|   0   344k|   0  23.0 |1926  1910 |1.70 1.81 1.16|1.0   0  63|   0     0 |           | 18  312    0   32    0
Apr 28 19:49:12 ubuntu dstat.sh[65040]: 28-04 19:49:12|  5   5  89   0   0|5186M  221M  171M 2232M|  11k 5042B|   0   598k|   0  39.1 |2287  2230 |1.56 1.78 1.15|1.0   0  71|   0     0 |           | 18  312    0   33    1
Apr 28 19:49:13 ubuntu dstat.sh[65040]: 28-04 19:49:13| 14  13  71   0   0|5196M  210M  171M 2232M|4809B 1667B| 235k  315k|13.9  21.9 |4391  3693 |1.56 1.78 1.15|1.0   0 201|   0     0 |           | 18  312    0   33    0
Apr 28 19:49:14 ubuntu dstat.sh[65040]: 28-04 19:49:14| 24   4  72   0   0|5201M  195M  171M 2242M|4708B 1461B|  12k 1138k|2.00  30.1 |2407  1995 |1.56 1.78 1.15|1.0   0  19|   0     0 |           | 18  312    0   30    0
Apr 28 19:49:15 ubuntu dstat.sh[65040]: 28-04 19:49:15| 17   2  79   0   0|5194M  199M  171M 2246M|  16k 6102B|4086B 1101k|1.00  39.9 |2225  2151 |1.56 1.78 1.15|1.0   0 3.0|   0     0 |           | 18  312    0   30    0
Apr 28 19:49:16 ubuntu dstat.sh[65040]: 28-04 19:49:16| 13  16  68   1   0|5117M  273M  171M 2249M|4897B 1627B|1422k 3314k|24.1   109 |5683  5119 |1.56 1.78 1.15|2.0   0 273|   0     0 |           | 18  312    0   30    0
Apr 28 19:49:17 ubuntu dstat.sh[65040]: 28-04 19:49:17| 23   8  67   0   0|5163M  226M  171M 2249M|4382B 1453B|   0   139k|   0  8.97 |3594  3968 |1.52 1.77 1.15|2.0   0  36|   0     0 |           | 18  312    0   30    0
Apr 28 19:49:18 ubuntu dstat.sh[65040]: 28-04 19:49:18| 24   3  73   0   0|5093M  296M  171M 2249M|  27k   24k|   0   340k|   0  21.0 |2894  2674 |1.52 1.77 1.15|1.0   0 5.0|   0     0 |           | 18  312    0   30    0
