Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:43:08 ubuntu dstat.sh[59219]: 20-02 11:43:08| 37  23  39   0   0|3575M  120M  165M 3912M|4580B 1760B|  12k  888k|3.01  38.2 |7816    14k|1.85 1.65 0.97|3.0   0 304|   0     0 |           | 16  153    0   30    0
Feb 20 11:43:09 ubuntu dstat.sh[59219]: 20-02 11:43:09| 33  25  40   0   0|3627M  151M  165M 3830M|5096B 1619B|  12k  312k|3.00  22.0 |6365  4582 |1.85 1.65 0.97|2.0   0 403|   0     0 |           | 16  153    0   30    0
Feb 20 11:43:10 ubuntu dstat.sh[59219]: 20-02 11:43:10|  9  22  66   0   0|3623M  155M  165M 3830M|4665B 1566B|4096B 9515k|1.00   728 |5467  3908 |1.86 1.66 0.97|2.0   0 306|   0     0 |           | 17  153    0   30    0
Feb 20 11:43:11 ubuntu dstat.sh[59219]: 20-02 11:43:11| 17  20  62   0   0|3640M  137M  165M 3831M|4356B 1513B|8199B  869k|2.00   104 |6952  8055 |1.86 1.66 0.97|3.0   0 274|   0     0 |           | 17  153    0   28    0
Feb 20 11:43:12 ubuntu dstat.sh[59219]: 20-02 11:43:12| 26  21  51   0   0|3685M  145M  165M 3779M|4514B 1689B|4093B   92k|1.00  5.00 |5458  4211 |1.86 1.66 0.97|3.0   0 292|   0     0 |           | 17  153    0   28    0
Feb 20 11:43:13 ubuntu dstat.sh[59219]: 20-02 11:43:13| 32  26  41   0   0|3743M  137M  165M 3730M|5636B 1460B|4103B  240k|1.00  21.0 |6690  7575 |1.86 1.66 0.97|2.0   0 426|   0     0 |           | 17  155    0   28    0
Feb 20 11:43:14 ubuntu dstat.sh[59219]: 20-02 11:43:14| 37  20  42   0   0|3819M  158M  165M 3634M|5460B 1620B| 180k  760k|8.00  51.0 |7310    12k|1.86 1.66 0.97|2.0   0 188|   0     0 |           | 17  173    0   28    0
Feb 20 11:43:15 ubuntu dstat.sh[59219]: 20-02 11:43:15| 28  26  44   0   0|3867M  163M  165M 3583M|6639B 1564B|8184B 2366k|2.00  22.0 |6433  5149 |2.03 1.70 0.99|3.0   0 439|   0     0 |           | 17  173    0   28    0
Feb 20 11:43:16 ubuntu dstat.sh[59219]: 20-02 11:43:16| 26  26  47   0   0|3934M  135M  165M 3545M|4530B 1511B|  32k 1092k|5.00  72.0 |8408  9903 |2.03 1.70 0.99|1.0   0 456|   0     0 |           | 17  179    0   28    0
Feb 20 11:43:17 ubuntu dstat.sh[59219]: 20-02 11:43:17|  8  21  68   0   0|3938M  131M  165M 3545M|5031B 1562B|   0   323k|   0  9.98 |5282  4009 |2.03 1.70 0.99|4.0   0 274|   0     0 |           | 17  181    0   28    0
Feb 20 11:43:18 ubuntu dstat.sh[59219]: 20-02 11:43:18| 11  22  65   1   0|3931M  138M  165M 3545M|4984B 1604B|   0   781k|   0  60.1 |6048  5143 |2.03 1.70 0.99|3.0   0 281|   0     0 |           | 17  195    0   28    0
Feb 20 11:43:19 ubuntu dstat.sh[59219]: 20-02 11:43:19| 22  17  58   0   0|3957M  147M  165M 3510M|4884B 1619B|   0   496k|   0  39.0 |6829  9584 |2.03 1.70 0.99|5.0   0 213|   0     0 |           | 17  195    0   18    0
Feb 20 11:43:20 ubuntu dstat.sh[59219]: 20-02 11:43:20| 42  11  46   0   0|4091M  134M  165M 3391M|4175B  971B|8187B  208k|2.00  16.0 |3664  2477 |2.03 1.70 1.00|3.0   0  52|   0     0 |           | 17  195    0   18    0
Feb 20 11:43:21 ubuntu dstat.sh[59219]: 20-02 11:43:21| 45   9  45   0   0|4205M  118M  165M 3295M|4826B 1601B| 438k  378k|25.9  40.8 |3670  2476 |2.03 1.70 1.00|3.0   0 6.0|   0     0 |           | 17  199    0   18    0
Feb 20 11:43:22 ubuntu dstat.sh[59219]: 20-02 11:43:22| 28  16  54   0   0|4117M  232M  165M 3270M|4965B 1632B|  20k  435k|2.01  21.2 |4758  4319 |2.03 1.70 1.00|2.0   0 242|   0     0 |           | 17  203    0   18    0
Feb 20 11:43:23 ubuntu dstat.sh[59219]: 20-02 11:43:23| 33  24  42   0   0|4172M  176M  165M 3272M|6020B 3477B| 384k   20k|7.00  5.00 |7866  8494 |2.03 1.70 1.00|3.0   0 414|   0     0 |           | 17  206    0   16    0
Feb 20 11:43:24 ubuntu dstat.sh[59219]: 20-02 11:43:24| 37  27  35   0   0|4131M  214M  165M 3274M|  11k 8030B|1260k  412k|27.0  21.0 |7553  8749 |2.03 1.70 1.00|3.0   0 408|   0     0 |           | 17  213    0   17    0
Feb 20 11:43:25 ubuntu dstat.sh[59219]: 20-02 11:43:25| 61  22  16   0   0|4262M  144M  165M 3214M|3955B 1392B| 174k  856k|3.96  13.9 |6030  6822 |2.11 1.72 1.01|8.0   0 228|   0     0 |           | 17  214    0   17    0
Feb 20 11:43:26 ubuntu dstat.sh[59219]: 20-02 11:43:26| 62  16  21   0   0|4379M  138M  165M 3106M|  15k   11k|1965k  852k|39.2  40.2 |5402  5312 |2.11 1.72 1.01|5.0   0  21|   0     0 |           | 17  223    0   17    0
Feb 20 11:43:27 ubuntu dstat.sh[59219]: 20-02 11:43:27| 63  16  17   4   0|4385M  147M  166M 3091M|5164B 2367B|6041k 2573k| 353   132 |6791  8514 |2.11 1.72 1.01|3.0   0  83|   0     0 |           | 17  221    0   22    0
Feb 20 11:43:28 ubuntu dstat.sh[59219]: 20-02 11:43:28| 32  26  40   0   0|4408M  148M  166M 3068M|9813B 6982B|4091B  419k|1.00  20.0 |7133  6812 |2.11 1.72 1.01|2.0   0 416|   0     0 |           | 17  222    0   22    0
Feb 20 11:43:29 ubuntu dstat.sh[59219]: 20-02 11:43:29| 40  24  35   1   0|4359M  219M  166M 3046M|8850B 6153B|  76k 9429k|6.01  83.2 |7906    11k|2.11 1.72 1.01|2.0   0 320|   0     0 |           | 17  225    0   23    0
Feb 20 11:43:30 ubuntu dstat.sh[59219]: 20-02 11:43:30| 54  24  21   0   0|4456M  150M  166M 3018M|5849B 3148B|  32k 9611k|1.00   895 |6368  6176 |2.18 1.75 1.02|4.0   0 424|   0     0 |           | 17  226    0   23    0
Feb 20 11:43:31 ubuntu dstat.sh[59219]: 20-02 11:43:31| 50  25  24   0   0|4495M  186M  166M 2946M|  15k   11k|1569k 2486k|75.1  89.1 |7255  8370 |2.18 1.75 1.02|3.0   0 321|   0     0 |           | 17  227    0   21    0
Feb 20 11:43:32 ubuntu dstat.sh[59219]: 20-02 11:43:32| 56  26  16   0   0|4532M  146M  166M 2948M|5055B 1712B| 168k  515k|12.0  29.0 |7702    12k|2.18 1.75 1.02|4.0   0 389|   0     0 |           | 17  229    0   24    0
Feb 20 11:43:33 ubuntu dstat.sh[59219]: 20-02 11:43:33| 51  29  18   0   0|4628M  162M  166M 2839M|  12k 9426B| 464k  988k|19.0  55.0 |9202    12k|2.18 1.75 1.02|8.0   0 431|   0     0 |           | 17  233    0   25    0
Feb 20 11:43:34 ubuntu dstat.sh[59219]: 20-02 11:43:34| 49  19  30   0   0|4614M  174M  166M 2841M|6805B 3527B| 371k  730k|25.9  54.9 |7265  9620 |2.18 1.75 1.02|5.0   0 265|   0     0 |           | 17  237    0   26    0
Feb 20 11:43:35 ubuntu dstat.sh[59219]: 20-02 11:43:35| 68  16  15   0   0|4761M  123M  166M 2748M|  12k 9449B| 758k  594k|10.0  16.1 |8004    18k|2.40 1.80 1.04|3.0   0 9.0|   0     0 |           | 17  238    0   25    0
Feb 20 11:43:36 ubuntu dstat.sh[59219]: 20-02 11:43:36| 53  11  33   1   0|4771M  160M  166M 2702M|  15k   11k|1048k  808k|80.0  76.0 |6069  7793 |2.40 1.80 1.04|3.0   0  19|   0     0 |           | 17  242    0   32    0
Feb 20 11:43:37 ubuntu dstat.sh[59219]: 20-02 11:43:37| 56  13  30   0   0|4824M  165M  166M 2644M|  13k 9691B|1132k  744k|29.0  63.0 |5208  4135 |2.40 1.80 1.04|5.0   0  64|   0     0 |           | 17  248    0   33    0
Feb 20 11:43:38 ubuntu dstat.sh[59219]: 20-02 11:43:38| 45  30  22   1   0|4794M  191M  166M 2648M|9808B 6703B|4886k 3790k|77.3   201 |8519    11k|2.40 1.80 1.04|4.0   0 477|   0     0 |           | 17  247    0   34    0
Feb 20 11:43:39 ubuntu dstat.sh[59219]: 20-02 11:43:39| 51  24  23   0   0|4803M  182M  166M 2648M|  10k 7733B| 553k  456k|8.07  27.3 |6700  8995 |2.40 1.80 1.04|5.0   0 353|   0     0 |           | 17  248    0   34    0
Feb 20 11:43:40 ubuntu dstat.sh[59219]: 20-02 11:43:40| 64  21  14   0   0|4837M  148M  166M 2652M|9725B 6295B|1126k  946k|29.9  35.9 |6467    13k|2.45 1.82 1.05|7.0   0 278|   0     0 |           | 19  251    0   33    0
Feb 20 11:43:41 ubuntu dstat.sh[59219]: 20-02 11:43:41| 78  17   4   1   0|4957M  133M  166M 2545M|7045B 3574B|3540k   14M| 184   962 |6647  6241 |2.45 1.82 1.05|6.0   0  11|   0     0 |           | 18  255    0   35    0
Feb 20 11:43:42 ubuntu dstat.sh[59219]: 20-02 11:43:42| 78  12   9   1   0|4951M  220M  166M 2467M|  14k   10k|1793k 3843k|73.2   407 |6748  6992 |2.45 1.82 1.05|6.0   0  19|   0     0 |           | 18  261    0   36    0
Feb 20 11:43:43 ubuntu dstat.sh[59219]: 20-02 11:43:43| 48  18  32   0   0|5026M  143M  166M 2468M|5653B 2655B| 695k  763k|15.0  61.0 |6405  7365 |2.45 1.82 1.05|3.0   0 218|   0     0 |           | 18  262    0   37    0
Feb 20 11:43:44 ubuntu dstat.sh[59219]: 20-02 11:43:44| 32   9  58   0   0|5037M  166M  166M 2435M|  23k   14k| 838k  610k|14.0  51.2 |4122  3647 |2.45 1.82 1.05|3.0   0 8.0|   0     0 |           | 18  267    0   35    0
Feb 20 11:43:45 ubuntu dstat.sh[59219]: 20-02 11:43:45| 45  17  36   0   0|5019M  166M  166M 2453M|  16M  287k|2790k 9019k|31.0  47.0 |  17k   10k|2.42 1.82 1.06|4.0   0 127|   0     0 |           | 18  266    0   35    0
Feb 20 11:43:46 ubuntu dstat.sh[59219]: 20-02 11:43:46| 40  14  44   0   0|5058M  140M  166M 2440M|  13k   11k| 535k 1154k|6.99  52.9 |4852  4444 |2.42 1.82 1.06|2.0   0 148|   0     0 |           | 18  269    0   35    0
Feb 20 11:43:47 ubuntu dstat.sh[59219]: 20-02 11:43:47| 37   5  55   0   0|5066M  132M  166M 2440M|  13k   11k|   0   468k|   0  40.0 |3290  2799 |2.42 1.82 1.06|2.0   0 7.0|   0     0 |           | 18  273    0   37    0
Feb 20 11:43:48 ubuntu dstat.sh[59219]: 20-02 11:43:48| 32   5  60   0   0|5090M  140M  166M 2409M| 171k 6838k| 579k 1442k|32.9   195 |5870  6890 |2.42 1.82 1.06|1.0   0 5.0|   0     0 |           | 18  277    0   37    0
Feb 20 11:43:49 ubuntu dstat.sh[59219]: 20-02 11:43:49| 11   4  82   0   0|5022M  208M  166M 2409M| 242k 9168k|4096B  664k|1.00  59.0 |3760  3370 |2.42 1.82 1.06|2.0   0  38|   0     0 |           | 18  276    0   38    0
Feb 20 11:43:50 ubuntu dstat.sh[59219]: 20-02 11:43:50|  2   1  96   0   0|5022M  208M  166M 2409M|3167B  648B|   0  2431k|   0  24.0 |1057  1637 |2.22 1.79 1.05|2.0   0   0|   0     0 |           | 18  276    0   38    0
Feb 20 11:43:51 ubuntu dstat.sh[59219]: 20-02 11:43:51| 12   3  84   0   0|5023M  207M  166M 2409M|8198k   90k|   0  1933k|   0   112 |9426  5307 |2.22 1.79 1.05|3.0   0   0|   0     0 |           | 18  280    0   38    0
Feb 20 11:43:52 ubuntu dstat.sh[59219]: 20-02 11:43:52| 21  10  67   1   0|4973M  241M  166M 2425M|8493k  184k|  80k  738k|4.01  72.2 |  15k   11k|2.22 1.79 1.05|3.0   0  78|   0     0 |           | 18  278    0   40    0
Feb 20 11:43:53 ubuntu dstat.sh[59219]: 20-02 11:43:53| 10  21  68   0   0|4980M  234M  166M 2425M|4502B 1663B|  28k  224k|2.00  11.0 |5836  4586 |2.22 1.79 1.05|3.0   0 357|   0     0 |           | 18  278    0   40    0
Feb 20 11:43:54 ubuntu dstat.sh[59219]: 20-02 11:43:54| 22   6  71   0   0|5045M  169M  166M 2425M|4357B 1612B|   0   529k|   0  31.8 |2484  2243 |2.22 1.79 1.05|6.0   0  37|   0     0 |           | 18  278    0   40    0
Feb 20 11:43:55 ubuntu dstat.sh[59219]: 20-02 11:43:55| 13  15  70   0   0|4989M  225M  166M 2425M|4784B 1466B|4119B  169k|1.01  17.1 |4561  3578 |2.12 1.78 1.05|2.0   0 193|   0     0 |           | 18  278    0   40    0
Feb 20 11:43:56 ubuntu dstat.sh[59219]: 20-02 11:43:56|  9  20  69   0   0|4989M  225M  166M 2425M|4552B 1617B|   0   787k|   0  22.0 |5377  4195 |2.12 1.78 1.05|2.0   0 256|   0     0 |           | 18  282    0   38    0
Feb 20 11:43:57 ubuntu dstat.sh[59219]: 20-02 11:43:57|  7  17  74   0   0|4981M  233M  166M 2425M|4287B 1455B|  20k   20M|2.00  94.8 |4526  3544 |2.12 1.78 1.05|1.0   0 223|   0     0 |           | 18  282    0   38    0
Feb 20 11:43:58 ubuntu dstat.sh[59219]: 20-02 11:43:58|  5   3  90   0   0|4991M  222M  166M 2425M|4761B 1627B|   0   129k|   0  6.03 |1587  1869 |2.12 1.78 1.05|2.0   0  10|   0     0 |           | 18  282    0   38    0
Feb 20 11:43:59 ubuntu dstat.sh[59219]: 20-02 11:43:59| 22   3  73   0   0|5045M  169M  166M 2425M|6828B 3461B|   0   211k|   0  29.9 |2470  2136 |2.12 1.78 1.05|1.0   0   0|   0     0 |           | 18  283    0   38    0
Feb 20 11:44:00 ubuntu dstat.sh[59219]: 20-02 11:44:00| 19   6  73   0   0|4976M  237M  166M 2426M|  13k 8597B|  32k 4095B|2.00  1.00 |3263  2794 |2.03 1.77 1.05|2.0   0  55|   0     0 |           | 18  286    0   37    0
Feb 20 11:44:01 ubuntu dstat.sh[59219]: 20-02 11:44:01| 12  18  69   0   0|4975M  238M  166M 2426M|4820B 1627B|  16k 5442k|4.02   644 |5254  4018 |2.03 1.77 1.05|1.0   0 170|   0     0 |           | 18  286    0   37    0
Feb 20 11:44:02 ubuntu dstat.sh[59219]: 20-02 11:44:02| 12  18  68   0   0|4987M  226M  166M 2426M|4597B 1459B|  80k  392k|3.00  36.0 |5256  4273 |2.03 1.77 1.05|3.0   0 156|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:03 ubuntu dstat.sh[59219]: 20-02 11:44:03| 13  16  69   0   0|4990M  223M  166M 2426M|4054B 1078B|   0    12M|   0  36.9 |5041  3979 |2.03 1.77 1.05|3.0   0 149|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:04 ubuntu dstat.sh[59219]: 20-02 11:44:04| 20   9  69   0   0|5041M  172M  166M 2426M|4271B 1022B|4081B  227k|1.00  21.9 |3542  3230 |2.03 1.77 1.05|2.0   0  77|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:05 ubuntu dstat.sh[59219]: 20-02 11:44:05| 23   4  71   0   0|5066M  180M  166M 2394M|4590B 1553B| 104k  128k|1.00  9.00 |2204  1823 |1.95 1.75 1.05|2.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:06 ubuntu dstat.sh[59219]: 20-02 11:44:06| 25   4  70   0   0|5012M  234M  166M 2394M|4885B 1628B| 334k  631k|14.1  49.2 |2979  2952 |1.95 1.75 1.05|3.0   0 9.0|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:07 ubuntu dstat.sh[59219]: 20-02 11:44:07| 24   4  71   0   0|5045M  200M  166M 2394M|4623B 1657B|  28k  160k|4.98  14.0 |2408  2157 |1.95 1.75 1.05|2.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 20 11:44:08 ubuntu dstat.sh[59219]: 20-02 11:44:08| 22   5  72   0   0|5080M  165M  166M 2394M|5471B 3579B|   0    32k|   0  3.99 |2458  2106 |1.95 1.75 1.05|1.0   0 4.0|   0     0 |           | 18  293    0   37    0
Feb 20 11:44:09 ubuntu dstat.sh[59219]: 20-02 11:44:09| 23   4  73   0   0|4971M  274M  166M 2394M|  10k 6907B|  80k  112k|5.01  9.03 |2628  2271 |1.95 1.75 1.05|2.0   0  16|   0     0 |           | 18  290    0   38    0
Feb 20 11:44:10 ubuntu dstat.sh[59219]: 20-02 11:44:10| 23   5  70   0   0|5038M  207M  166M 2394M|4579B 1508B|   0   164k|   0  19.9 |2318  1996 |1.87 1.74 1.05|2.0   0   0|   0     0 |           | 18  290    0   38    0
Feb 20 11:44:11 ubuntu dstat.sh[59219]: 20-02 11:44:11| 22   8  68   1   0|5000M  245M  166M 2395M|4695B 1625B| 389k 2291k|4.01   338 |3526  3083 |1.87 1.74 1.05|2.0   0  88|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:12 ubuntu dstat.sh[59219]: 20-02 11:44:12|  9  21  66   0   0|4997M  248M  166M 2395M|4877B 1619B| 140k  612k|10.0  25.0 |5609  4517 |1.87 1.74 1.05|4.0   0 279|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:13 ubuntu dstat.sh[59219]: 20-02 11:44:13| 12  16  69   0   0|5002M  243M  166M 2395M|5657B 1625B|   0   229k|   0  14.0 |4659  3687 |1.87 1.74 1.05|2.0   0 219|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:14 ubuntu dstat.sh[59219]: 20-02 11:44:14| 23   4  72   0   0|5037M  208M  166M 2395M|6766B 2634B|8168B  259k|1.99  15.0 |2684  2195 |1.87 1.74 1.05|1.0   0  33|   0     0 |           | 18  293    0   38    0
Feb 20 11:44:15 ubuntu dstat.sh[59219]: 20-02 11:44:15| 19   3  76   0   0|5043M  196M  167M 2400M|  12k 2719B|   0   736k|   0  13.0 |2076  1807 |1.80 1.73 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:16 ubuntu dstat.sh[59219]: 20-02 11:44:16| 18   3  78   0   0|5060M  178M  167M 2401M|  11k 4636B| 164k  417k|2.00  6.01 |2295  2120 |1.80 1.73 1.05|2.0   0  18|   0     0 |           | 18  293    0   38    0
Feb 20 11:44:17 ubuntu dstat.sh[59219]: 20-02 11:44:17| 25   5  67   0   0|5046M  187M  167M 2406M|4919B 1668B|   0   769k|   0  12.0 |7816    17k|1.80 1.73 1.05|4.0   0 7.0|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:18 ubuntu dstat.sh[59219]: 20-02 11:44:18| 17   4  78   0   0|5052M  181M  167M 2406M|  11k 4198B| 216k 3226k|12.0   161 |2850  3234 |1.80 1.73 1.05|1.0   0  10|   0     0 |           | 18  293    0   38    0
Feb 20 11:44:19 ubuntu dstat.sh[59219]: 20-02 11:44:19| 23   8  67   0   0|5054M  178M  167M 2407M|3683B 1067B|   0   656k|   0  38.0 |  10k   19k|1.80 1.73 1.05|2.0   0  20|   0     0 |           | 18  293    0   38    0
Feb 20 11:44:20 ubuntu dstat.sh[59219]: 20-02 11:44:20| 18   9  72   0   0|5013M  229M  168M 2397M|4047B 1206B|   0  1153k|   0  28.1 |3541  2985 |1.74 1.72 1.05|3.0   0 131|   0     0 |           | 18  292    0   38    0
Feb 20 11:44:21 ubuntu dstat.sh[59219]: 20-02 11:44:21| 16  13  68   0   0|5042M  200M  168M 2397M|3595B  701B|   0   299k|   0  33.9 |4006  3583 |1.74 1.72 1.05|2.0   0 139|   0     0 |           | 18  294    0   38    0
Feb 20 11:44:22 ubuntu dstat.sh[59219]: 20-02 11:44:22| 24   4  71   0   0|5068M  174M  168M 2397M|9770B 6573B|  32k  284k|2.00  22.0 |3881  5356 |1.74 1.72 1.05|2.0   0 1.0|   0     0 |           | 18  295    0   38    0
Feb 20 11:44:23 ubuntu dstat.sh[59219]: 20-02 11:44:23| 20   9  69   0   0|5042M  199M  168M 2397M|8809B 5587B| 128k  164k|8.01  8.01 |3832  3162 |1.74 1.72 1.05|2.0   0 115|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:24 ubuntu dstat.sh[59219]: 20-02 11:44:24| 23   5  70   0   0|5101M  140M  168M 2397M|4180B 1347B|   0   315k|   0  28.9 |2754  2573 |1.74 1.72 1.05|3.0   0 1.0|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:25 ubuntu dstat.sh[59219]: 20-02 11:44:25| 17   6  76   0   0|5081M  160M  168M 2397M|  13k   10k|   0   112k|   0  7.02 |3029  2632 |1.60 1.69 1.04|2.0   0  64|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:26 ubuntu dstat.sh[59219]: 20-02 11:44:26| 22   5  71   0   0|5105M  136M  168M 2398M|4074B 1618B|   0   120k|   0  7.99 |2401  2146 |1.60 1.69 1.04|2.0   0 6.0|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:27 ubuntu dstat.sh[59219]: 20-02 11:44:27| 18   4  78   0   0|5062M  178M  168M 2398M|  17k   14k|  48k 1521k|3.01   250 |2591  2261 |1.60 1.69 1.04|2.0   0  10|   0     0 |           | 18  294    0   42    0
Feb 20 11:44:28 ubuntu dstat.sh[59219]: 20-02 11:44:28| 20   7  71   0   0|5085M  156M  168M 2398M|3916B 1506B|   0   992k|   0   103 |2826  2302 |1.60 1.69 1.04|2.0   0  47|   0     0 |           | 18  294    0   42    0
Feb 20 11:44:29 ubuntu dstat.sh[59219]: 20-02 11:44:29| 19   2  77   0   0|5099M  142M  168M 2398M|  13k   11k|   0    84k|   0  7.00 |2367  2182 |1.60 1.69 1.04|2.0   0   0|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:30 ubuntu dstat.sh[59219]: 20-02 11:44:30| 21   6  72   0   0|5036M  205M  168M 2398M|4452B 1406B|  12k 8206B|1.00  2.00 |2620  2071 |1.55 1.67 1.04|3.0   0  32|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:31 ubuntu dstat.sh[59219]: 20-02 11:44:31| 17   2  79   0   0|5054M  187M  168M 2398M|  12k 9716B|   0   216k|   0  20.0 |2335  2231 |1.55 1.67 1.04|1.0   0   0|   0     0 |           | 18  295    0   41    0
Feb 20 11:44:32 ubuntu dstat.sh[59219]: 20-02 11:44:32| 18   7  75   0   0|5001M  240M  168M 2398M|9755B 4585B| 112k  452k|7.01  44.0 |3418  3615 |1.55 1.67 1.04|2.0   0  47|   0     0 |           | 18  294    0   42    0
Feb 20 11:44:33 ubuntu dstat.sh[59219]: 20-02 11:44:33| 20   3  75   0   0|5050M  191M  168M 2398M|  11k 7052B|   0   759k|   0  31.9 |2515  2436 |1.55 1.67 1.04|2.0   0 1.0|   0     0 |           | 18  295    0   37    0
Feb 20 11:44:34 ubuntu dstat.sh[59219]: 20-02 11:44:34| 21   7  72   0   0|5014M  226M  168M 2398M|9588B 5708B|   0   329k|   0  23.0 |3217  3012 |1.55 1.67 1.04|2.0   0  33|   0     0 |           | 18  294    0   40    0
Feb 20 11:44:35 ubuntu dstat.sh[59219]: 20-02 11:44:35| 20   3  74   0   0|5047M  193M  168M 2398M|6726B 2988B|   0   128k|   0  7.99 |2213  1926 |1.51 1.66 1.04|2.0   0   0|   0     0 |           | 18  295    0   40    0
Feb 20 11:44:36 ubuntu dstat.sh[59219]: 20-02 11:44:36| 17   2  79   0   0|5047M  193M  168M 2398M|  14k   10k| 144k 1064k|6.00  86.0 |2865  3228 |1.51 1.66 1.04|3.0   0   0|   0     0 |           | 18  294    0   41    0
Feb 20 11:44:37 ubuntu dstat.sh[59219]: 20-02 11:44:37|  7  11  79   1   0|5001M  238M  168M 2399M|9582B 4029B|1124k  212k| 251  12.0 |3974  3820 |1.51 1.66 1.04|3.0   0 180|   0     0 |           | 18  296    0   32    0
Feb 20 11:44:38 ubuntu dstat.sh[59219]: 20-02 11:44:38|  5   8  85   0   0|4996M  243M  168M 2399M|  15k 3121B|   0   349k|   0  21.1 |2822  2661 |1.51 1.66 1.04|4.0   0  98|   0     0 |           | 18  294    0   33    0
Feb 20 11:44:39 ubuntu dstat.sh[59219]: 20-02 11:44:39|  5   5  88   0   0|4996M  243M  168M 2399M|  10k 4949B|   0   116k|   0  6.98 |2261  2212 |1.51 1.66 1.04|2.0   0  60|   0     0 |           | 18  294    0   34    0
Feb 20 11:44:40 ubuntu dstat.sh[59219]: 20-02 11:44:40| 12  15  70   0   0|5005M  233M  168M 2399M|4746B 1664B| 324k  212k|32.0  15.0 |4622  3728 |1.39 1.64 1.03|2.0   0 179|   0     0 |           | 18  294    0   34    0
Feb 20 11:44:41 ubuntu dstat.sh[59219]: 20-02 11:44:41| 28   7  62   1   0|5020M  209M  168M 2409M|4417B 1563B| 755k 1305k|91.8  33.9 |3948    13k|1.39 1.64 1.03|2.0   0  39|   0     0 |           | 18  294    0   31    0
Feb 20 11:44:42 ubuntu dstat.sh[59219]: 20-02 11:44:42| 15   3  81   0   0|5010M  214M  168M 2414M|  15k 6140B| 876k 2388k|11.1   297 |2271  2174 |1.39 1.64 1.03|1.0   0  18|   0     0 |           | 18  294    0   31    0
Feb 20 11:44:43 ubuntu dstat.sh[59219]: 20-02 11:44:43| 14  13  70   1   0|4993M  228M  168M 2417M|4373B 1618B|1170k 3227k|19.0   107 |5043  4685 |1.39 1.64 1.03|2.0   0 188|   0     0 |           | 18  294    0   31    0
Feb 20 11:44:44 ubuntu dstat.sh[59219]: 20-02 11:44:44| 18  11  69   0   0|5025M  195M  168M 2417M|4411B 1602B|   0   311k|   0  14.0 |3388  2871 |1.39 1.64 1.03|4.0   0 114|   0     0 |           | 18  294    0   31    0
Feb 20 11:44:45 ubuntu dstat.sh[59219]: 20-02 11:44:45| 19   2  77   0   0|5044M  177M  168M 2417M|  27k   24k|   0     0 |   0     0 |2334  2067 |1.35 1.62 1.03|2.0   0   0|   0     0 |           | 18  295    0   28    0
Feb 20 11:44:46 ubuntu dstat.sh[59219]: 20-02 11:44:46| 22   6  70   0   0|5014M  206M  168M 2417M|3935B 1157B|  64k  328k|3.00  44.0 |3033  2806 |1.35 1.62 1.03|3.0   0  47|   0     0 |           | 18  294    0   29    0
Feb 20 11:44:47 ubuntu dstat.sh[59219]: 20-02 11:44:47| 20   3  77   0   0|5036M  185M  168M 2417M|  11k 8060B|  16k  108k|1.00  8.02 |2288  2051 |1.35 1.62 1.03|4.0   0   0|   0     0 |           | 18  295    0   30    0
Feb 20 11:44:48 ubuntu dstat.sh[59219]: 20-02 11:44:48| 21   5  71   0   0|5025M  195M  168M 2418M|6172B 3340B| 415k  271k|23.9  23.9 |2921  2661 |1.35 1.62 1.03|3.0   0  16|   0     0 |           | 18  294    0   31    0
Feb 20 11:44:49 ubuntu dstat.sh[59219]: 20-02 11:44:49| 19   3  77   0   0|5035M  185M  168M 2418M|  10k 7984B|   0   201k|   0  20.1 |2477  2456 |1.35 1.62 1.03|2.0   0 1.0|   0     0 |           | 18  295    0   26    0
Feb 20 11:44:50 ubuntu dstat.sh[59219]: 20-02 11:44:50| 24   6  67   2   0|5004M  214M  168M 2420M|6219B 3042B|2097k 1621k|92.0   186 |6054  8751 |1.41 1.63 1.04|2.0   0 6.0|   0     0 |           | 18  296    0   27    0
