Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:15:35 ubuntu dstat.sh[65024]: 31-03 12:15:35| 12  22  65   0   0|3770M  137M  170M 3692M|4947B 1188B|4097B  124k|1.00  11.0 |6219  5636 |1.72 1.58 0.94|2.0   0 294|   0     0 |           | 17  173    0   36    2
Mar 31 12:15:36 ubuntu dstat.sh[65024]: 31-03 12:15:36| 24  17  57   0   0|3797M  164M  170M 3639M|5622B 1607B|4093B  164k|1.00  12.0 |5694  6415 |1.74 1.59 0.94|2.0   0 210|   0     0 |           | 17  175    0   36    0
Mar 31 12:15:37 ubuntu dstat.sh[65024]: 31-03 12:15:37| 28  26  44   0   0|3850M  160M  170M 3591M|4807B 1504B|   0   227k|   0  14.9 |5946  4480 |1.74 1.59 0.94|3.0   0 372|   0     0 |           | 17  175    0   36    0
Mar 31 12:15:38 ubuntu dstat.sh[65024]: 31-03 12:15:38| 28  19  52   0   0|3882M  158M  170M 3561M|4799B 1532B|8213B 2519k|2.01  26.1 |7217  8890 |1.74 1.59 0.94|1.0   0 282|   0     0 |           | 17  181    0   34    0
Mar 31 12:15:39 ubuntu dstat.sh[65024]: 31-03 12:15:39| 36  26  37   0   0|3981M  161M  170M 3460M|3481B  650B|  52k  466k|7.03  40.1 |7910    12k|1.74 1.59 0.94|2.0   0 409|   0     0 |           | 17  193    0   34    0
Mar 31 12:15:40 ubuntu dstat.sh[65024]: 31-03 12:15:40| 30  26  42   0   0|4038M  134M  170M 3432M|4769B 1456B|  16k  240k|1.00  15.0 |7467  8213 |1.74 1.59 0.94|4.0   0 503|   0     0 |           | 17  195    0   35    0
Mar 31 12:15:41 ubuntu dstat.sh[65024]: 31-03 12:15:41| 13  24  61   1   0|4080M  130M  170M 3395M|4973B 1618B| 128k  603k|8.99  46.9 |7262  9548 |1.68 1.58 0.95|1.0   0 332|   0     0 |           | 17  199    0   35    0
Mar 31 12:15:42 ubuntu dstat.sh[65024]: 31-03 12:15:42| 11  21  65   0   0|4080M  131M  170M 3395M|4597B 1555B|   0   801k|   0  50.0 |5694  4595 |1.68 1.58 0.95|2.0   0 291|   0     0 |           | 17  215    0   35    0
Mar 31 12:15:43 ubuntu dstat.sh[65024]: 31-03 12:15:43| 20  18  61   0   0|4085M  139M  170M 3381M|4675B 1659B|4102B  817k|1.00  28.0 |6440  8510 |1.68 1.58 0.95|1.0   0 203|   0     0 |           | 17  217    0   35    0
Mar 31 12:15:44 ubuntu dstat.sh[65024]: 31-03 12:15:44| 39  15  46   0   0|4199M  139M  170M 3269M|4667B 1615B| 810k  387k|14.0  36.9 |4330  3319 |1.68 1.58 0.95|2.0   0 116|   0     0 |           | 17  217    0   35    0
Mar 31 12:15:45 ubuntu dstat.sh[65024]: 31-03 12:15:45| 44   8  47   0   0|4298M  150M  170M 3163M|4531B 1625B| 181k  265k|7.02  16.0 |2923  1422 |1.68 1.58 0.95|2.0   0   0|   0     0 |           | 17  217    0   35    0
Mar 31 12:15:46 ubuntu dstat.sh[65024]: 31-03 12:15:46| 34   7  58   0   0|4236M  236M  170M 3140M|4152B  972B|  68k 3012k|5.00   194 |3501  3464 |1.71 1.59 0.95|3.0   0  31|   0     0 |           | 17  225    0   25    0
Mar 31 12:15:47 ubuntu dstat.sh[65024]: 31-03 12:15:47| 33  26  40   0   0|4307M  164M  170M 3140M|4968B 1133B| 935k  443k|11.0  27.0 |6668  5774 |1.71 1.59 0.95|3.0   0 545|   0     0 |           | 17  225    0   25    0
Mar 31 12:15:48 ubuntu dstat.sh[65024]: 31-03 12:15:48| 33  28  37   0   0|4360M  151M  170M 3101M|  13k 9301B| 930k 1089k|20.0   122 |7752  9227 |1.71 1.59 0.95|2.0   0 471|   0     0 |           | 17  234    0   26    0
Mar 31 12:15:49 ubuntu dstat.sh[65024]: 31-03 12:15:49| 52  19  27   0   0|4369M  141M  170M 3102M|5581B 1898B|  28k   16M|5.00   889 |5760  6489 |1.71 1.59 0.95|3.0   0 218|   0     0 |           | 17  234    0   27    0
Mar 31 12:15:50 ubuntu dstat.sh[65024]: 31-03 12:15:50| 67  15  19   0   0|4536M  134M  170M 2947M|  12k 9541B|1647k  514k|43.2  15.1 |4880  4057 |1.71 1.59 0.95|3.0   0  29|   0     0 |           | 17  241    0   23    0
Mar 31 12:15:51 ubuntu dstat.sh[65024]: 31-03 12:15:51| 63  12  19   4   0|4510M  193M  170M 2915M|8464B 4412B|6332k 2837k| 477   182 |6450  8369 |1.97 1.64 0.97|3.0   0  26|   0     0 |           | 17  242    0   29    0
Mar 31 12:15:52 ubuntu dstat.sh[65024]: 31-03 12:15:52| 36  25  39   0   0|4547M  154M  170M 2917M|  10k 7386B|   0   597k|   0  21.0 |6946  7266 |1.97 1.64 0.97|2.0   0 410|   0     0 |           | 17  242    0   30    0
Mar 31 12:15:53 ubuntu dstat.sh[65024]: 31-03 12:15:53| 34  23  42   0   0|4489M  210M  170M 2919M|9462B 6736B| 224k 8647k|8.01  67.1 |7474    10k|1.97 1.64 0.97|5.0   0 344|   0     0 |           | 17  243    0   31    0
Mar 31 12:15:54 ubuntu dstat.sh[65024]: 31-03 12:15:54| 53  26  22   0   0|4601M  137M  170M 2882M|5566B 1956B|8193B  688k|2.00  39.0 |6095  6324 |1.97 1.64 0.97|2.0   0 387|   0     0 |           | 17  247    1   30    0
Mar 31 12:15:55 ubuntu dstat.sh[65024]: 31-03 12:15:55| 47  26  26   0   0|4672M  129M  170M 2820M|  15k   12k|1047k  827k|46.9  47.9 |6954  8168 |1.97 1.64 0.97|8.0   0 381|   0     0 |           | 17  250    0   30    0
Mar 31 12:15:56 ubuntu dstat.sh[65024]: 31-03 12:15:56| 58  26  15   0   0|4690M  128M  170M 2803M|5306B 1821B| 377k  829k|20.0  54.1 |8545    13k|2.05 1.67 0.98|3.0   0 357|   0     0 |           | 17  253    0   35    0
Mar 31 12:15:57 ubuntu dstat.sh[65024]: 31-03 12:15:57| 53  29  17   0   0|4766M  119M  170M 2737M|  12k 9394B| 235k  614k|12.0  37.9 |7195  9964 |2.05 1.67 0.98| 10   0 454|   0     0 |           | 17  256    0   37    0
Mar 31 12:15:58 ubuntu dstat.sh[65024]: 31-03 12:15:58| 46  21  31   0   0|4775M  146M  170M 2702M|9155B 4726B| 335k  826k|20.9  59.8 |8420    13k|2.05 1.67 0.98|4.0   0 269|   0     0 |           | 17  261    0   36    0
Mar 31 12:15:59 ubuntu dstat.sh[65024]: 31-03 12:15:59| 67  14  18   0   0|4932M  121M  170M 2573M|  10k 7318B| 362k  780k|11.1  33.2 |5056  4500 |2.05 1.67 0.98|3.0   0  34|   0     0 |           | 17  262    0   36    0
Mar 31 12:16:00 ubuntu dstat.sh[65024]: 31-03 12:16:00| 58  12  28   1   0|4901M  173M  170M 2553M|  17k   13k|1847k  878k|94.7  70.8 |  11k   21k|2.05 1.67 0.98|4.0   0  21|   0     0 |           | 17  266    0   42    0
Mar 31 12:16:01 ubuntu dstat.sh[65024]: 31-03 12:16:01| 61  11  28   0   0|5003M  135M  170M 2491M|7490B 4119B|1274k  545k|21.0  49.1 |4740  3459 |2.05 1.67 0.99|2.0   0  12|   0     0 |           | 17  271    1   43    0
Mar 31 12:16:02 ubuntu dstat.sh[65024]: 31-03 12:16:02| 43  27  27   0   0|4922M  213M  170M 2494M|  15k   12k|4334k 1509k|67.7  73.7 |7549  7731 |2.05 1.67 0.99|3.0   0 464|   0     0 |           | 17  271    0   43    0
Mar 31 12:16:03 ubuntu dstat.sh[65024]: 31-03 12:16:03| 49  28  22   0   0|4989M  145M  170M 2495M|6578B 3809B| 800k  536k|8.00  36.0 |6954  9180 |2.05 1.67 0.99|4.0   0 414|   0     0 |           | 17  272    0   43    0
Mar 31 12:16:04 ubuntu dstat.sh[65024]: 31-03 12:16:04| 56  18  25   0   0|5014M  121M  170M 2495M|  14k   10k| 527k 1009k|6.98  42.9 |6129  6791 |2.05 1.67 0.99|7.0   0 162|   0     0 |           | 18  271    0   44    0
Mar 31 12:16:05 ubuntu dstat.sh[65024]: 31-03 12:16:05| 79  18   2   1   0|5082M  128M  170M 2422M|5022B 1578B|3019k  605k| 129  31.2 |5672  4425 |2.05 1.67 0.99|6.0   0 104|   0     0 |           | 18  278    0   44    0
Mar 31 12:16:06 ubuntu dstat.sh[65024]: 31-03 12:16:06| 79  12   8   0   0|5181M  135M  170M 2320M|  14k   11k|1636k 2036k|74.0   225 |6526  7251 |2.13 1.70 1.00|4.0   0  14|   0     0 |           | 18  283    0   43    0
Mar 31 12:16:07 ubuntu dstat.sh[65024]: 31-03 12:16:07| 50  19  30   0   0|5169M  146M  170M 2321M|6798B 3629B|1071k  956k|17.9  78.6 |7270  9691 |2.13 1.70 1.00|3.0   0 230|   0     0 |           | 18  286    0   46    0
Mar 31 12:16:08 ubuntu dstat.sh[65024]: 31-03 12:16:08| 39   8  51   1   0|5211M  126M  170M 2299M|  18k 9718B| 581k 5629k|12.0  55.1 |4037  3368 |2.13 1.70 1.00|2.0   0 8.0|   0     0 |           | 18  293    0   46    0
Mar 31 12:16:09 ubuntu dstat.sh[65024]: 31-03 12:16:09| 34  11  54   1   0|5164M  170M  170M 2302M|3555k   41k| 771k 3244k|6.02   169 |5495  4111 |2.13 1.70 1.00|2.0   0  13|   0     0 |           | 18  291    0   47    0
Mar 31 12:16:10 ubuntu dstat.sh[65024]: 31-03 12:16:10| 29  16  53   0   0|5196M  123M  170M 2317M|  12M  106k|2528k   16M|27.0  1303 |9900  5897 |2.13 1.70 1.00|3.0   0 237|   0     0 |           | 18  293    0   40    0
Mar 31 12:16:11 ubuntu dstat.sh[65024]: 31-03 12:16:11| 37   8  54   0   0|5192M  184M  170M 2262M|  10k 6734B|  16k  412k|0.99  44.5 |3649  3119 |2.04 1.68 1.00|3.0   0  31|   0     0 |           | 18  296    0   41    0
Mar 31 12:16:12 ubuntu dstat.sh[65024]: 31-03 12:16:12| 36   5  58   0   0|5257M  119M  170M 2262M|  15k   12k|   0   379k|   0  37.3 |3579  3732 |2.04 1.68 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   43    0
Mar 31 12:16:13 ubuntu dstat.sh[65024]: 31-03 12:16:13| 27   6  64   1   0|5268M  138M  170M 2233M| 338k   14M| 699k 9613k|35.9  88.9 |7055    14k|2.04 1.68 1.00|2.0   0  38|   0     0 |           | 18  300    0   46    0
Mar 31 12:16:14 ubuntu dstat.sh[65024]: 31-03 12:16:14|  4   4  92   0   0|5239M  168M  170M 2233M|  78k 2142k|   0   596k|   0  49.0 |2075  2214 |2.04 1.68 1.00|  0   0  38|   0     0 |           | 18  300    0   43    0
Mar 31 12:16:15 ubuntu dstat.sh[65024]: 31-03 12:16:15|  1   1  96   1   0|5233M  174M  170M 2233M|5208B 1512B|   0  2615k|   0   146 |1299  1976 |2.04 1.68 1.00|  0   0   0|   0     0 |           | 18  300    0   43    0
Mar 31 12:16:16 ubuntu dstat.sh[65024]: 31-03 12:16:16| 13   3  82   1   0|5231M  176M  170M 2233M|8318k  100k|  16k  642k|1.00  60.1 |  10k 5653 |1.87 1.66 1.00|1.0   0   0|   0     0 |           | 18  304    0   43    0
Mar 31 12:16:17 ubuntu dstat.sh[65024]: 31-03 12:16:17| 19  10  69   0   0|5091M  299M  170M 2248M|8386k  188k|  64k  569k|4.01  39.1 |  16k   13k|1.87 1.66 1.00|2.0   0  99|   0     0 |           | 18  302    0   47    0
Mar 31 12:16:18 ubuntu dstat.sh[65024]: 31-03 12:16:18| 10  18  68   0   0|5125M  266M  170M 2248M|5053B 1506B|  16k  363k|1.99  17.9 |5341  4504 |1.87 1.66 1.00|1.0   0 366|   0     0 |           | 18  302    0   47    0
Mar 31 12:16:19 ubuntu dstat.sh[65024]: 31-03 12:16:19| 24   3  72   0   0|5183M  208M  170M 2248M|4532B 1512B|   0  4188k|   0   216 |2137  1637 |1.87 1.66 1.00|1.0   0   0|   0     0 |           | 18  302    0   45    0
Mar 31 12:16:20 ubuntu dstat.sh[65024]: 31-03 12:16:20| 11  18  69   0   0|5170M  220M  170M 2249M|5564B 1516B|   0  1235k|   0  80.2 |5176  4077 |1.87 1.66 1.00|1.0   0 243|   0     0 |           | 18  306    0   45    0
Mar 31 12:16:21 ubuntu dstat.sh[65024]: 31-03 12:16:21|  7  21  69   0   0|5163M  227M  170M 2249M|4210B 1406B|  16k  144k|2.00  13.0 |5509  4419 |1.80 1.64 1.00|1.0   0 316|   0     0 |           | 18  306    0   45    0
Mar 31 12:16:22 ubuntu dstat.sh[65024]: 31-03 12:16:22|  3   6  89   0   0|5164M  226M  170M 2249M|5048B 1452B|   0    16M|   0  27.9 |2432  2253 |1.80 1.64 1.00|  0   0 114|   0     0 |           | 18  306    0   45    0
Mar 31 12:16:23 ubuntu dstat.sh[65024]: 31-03 12:16:23| 16   5  79   1   0|5170M  220M  170M 2249M|4953B 1512B|   0   248k|   0  33.0 |2012  1839 |1.80 1.64 1.00|1.0   0 9.0|   0     0 |           | 18  306    0   44    0
Mar 31 12:16:24 ubuntu dstat.sh[65024]: 31-03 12:16:24| 18   3  78   0   0|5186M  204M  170M 2249M|  12k 8685B|   0   128k|   0  6.99 |1993  1667 |1.80 1.64 1.00|4.0   0   0|   0     0 |           | 18  307    0   44    0
Mar 31 12:16:25 ubuntu dstat.sh[65024]: 31-03 12:16:25| 14  12  72   0   0|5118M  272M  170M 2249M|7001B 3388B|  72k    0 |6.01     0 |4366  3486 |1.80 1.64 1.00|2.0   0 134|   0     0 |           | 18  310    0   45    0
Mar 31 12:16:26 ubuntu dstat.sh[65024]: 31-03 12:16:26| 11  17  69   0   0|5124M  266M  170M 2249M|4844B 1615B|  48k  355k|1.99  31.9 |5255  4060 |1.74 1.63 1.00|2.0   0 167|   0     0 |           | 18  310    0   45    0
Mar 31 12:16:27 ubuntu dstat.sh[65024]: 31-03 12:16:27| 12  17  69   0   0|5120M  270M  170M 2249M|4984B 1572B|   0   357k|   0  30.1 |5400  4265 |1.74 1.63 1.00|1.0   0 205|   0     0 |           | 18  314    0   44    0
Mar 31 12:16:28 ubuntu dstat.sh[65024]: 31-03 12:16:28| 19   9  70   0   0|5167M  223M  170M 2249M|5023B 1558B| 100k  393k|7.02  49.1 |3881  3372 |1.74 1.63 1.00|3.0 1.0 101|   0     0 |           | 18  314    0   44    0
Mar 31 12:16:29 ubuntu dstat.sh[65024]: 31-03 12:16:29| 23   5  72   0   0|5231M  159M  170M 2249M|4666B 1615B| 104k 3637k|1.00   476 |2500  2141 |1.74 1.63 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   44    0
Mar 31 12:16:30 ubuntu dstat.sh[65024]: 31-03 12:16:30| 24   4  71   0   0|5192M  197M  170M 2250M|4975B 1464B| 285k  365k|11.0  36.1 |2689  2477 |1.74 1.63 1.00|2.0   0 9.0|   0     0 |           | 18  314    0   44    0
Mar 31 12:16:31 ubuntu dstat.sh[65024]: 31-03 12:16:31| 23   4  72   0   0|5257M  133M  170M 2250M|6234B 1522B|  24k  191k|3.98  11.0 |2205  1824 |1.68 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  314    0   44    0
Mar 31 12:16:32 ubuntu dstat.sh[65024]: 31-03 12:16:32| 19   4  74   0   0|5276M  139M  170M 2225M|9153B 3567B|   0   164k|   0  8.99 |2169  1750 |1.68 1.62 1.00|  0   0 3.0|   0     0 |           | 18  317    0   44    0
Mar 31 12:16:33 ubuntu dstat.sh[65024]: 31-03 12:16:33| 14   2  84   0   0|5276M  140M  170M 2225M|  23k   18k|   0   148k|   0  9.01 |2346  2261 |1.68 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   46    0
Mar 31 12:16:34 ubuntu dstat.sh[65024]: 31-03 12:16:34| 22   5  72   0   0|5204M  211M  170M 2225M|5583B 1454B|   0   144k|   0  14.0 |2249  1845 |1.68 1.62 1.00|1.0   0  15|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:35 ubuntu dstat.sh[65024]: 31-03 12:16:35| 25   2  71   0   0|5218M  197M  170M 2225M|6085B 1622B|   0   132k|   0  13.0 |2055  1518 |1.68 1.62 1.00|1.0   0 2.0|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:36 ubuntu dstat.sh[65024]: 31-03 12:16:36| 11  17  70   0   0|5177M  237M  170M 2225M|5263B 1507B| 446k  667k|8.04  32.2 |5038  4044 |1.70 1.63 1.00|3.0   0 234|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:37 ubuntu dstat.sh[65024]: 31-03 12:16:37| 10  19  68   0   0|5154M  261M  170M 2225M|4610B 1616B|  68k  188k|4.99  13.0 |5403  4153 |1.70 1.63 1.00|3.0   0 300|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:38 ubuntu dstat.sh[65024]: 31-03 12:16:38| 22   6  71   0   0|5186M  229M  170M 2225M|4530B 1462B|  16k  373k|2.01  22.1 |2810  2222 |1.70 1.63 1.00|1.0   0  66|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:39 ubuntu dstat.sh[65024]: 31-03 12:16:39| 19   3  75   0   0|5172M  237M  170M 2230M|  10k 3728B|   0   984k|   0  21.9 |2097  1691 |1.70 1.63 1.00|1.0   0  17|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:40 ubuntu dstat.sh[65024]: 31-03 12:16:40| 19   3  77   0   0|5185M  224M  170M 2231M|  11k 3655B|   0   232k|   0  4.00 |2061  1631 |1.70 1.63 1.00|1.0 1.0  18|   0     0 |           | 18  315    0   46    0
Mar 31 12:16:41 ubuntu dstat.sh[65024]: 31-03 12:16:41| 24   4  71   0   0|5204M  199M  171M 2236M|6124B 2711B|   0  2178k|   0   236 |9088    16k|1.65 1.62 1.00|2.0   0 7.0|   0     0 |           | 18  314    0   46    0
Mar 31 12:16:42 ubuntu dstat.sh[65024]: 31-03 12:16:42| 17   4  78   0   0|5183M  219M  171M 2236M|  11k 4561B|  48k  472k|6.94  6.94 |3038  3751 |1.65 1.62 1.00|1.0   0 8.9|   0     0 |           | 18  315    0   46    0
Mar 31 12:16:43 ubuntu dstat.sh[65024]: 31-03 12:16:43| 23   8  67   0   0|5186M  216M  171M 2237M|4418B 1465B|   0   663k|   0  26.1 |9526    17k|1.65 1.62 1.00|1.0   0  20|   0     0 |           | 18  315    0   45    0
Mar 31 12:16:44 ubuntu dstat.sh[65024]: 31-03 12:16:44| 16  12  71   0   0|5145M  266M  171M 2227M|5145B 1795B|   0    17M|   0  72.0 |3987  3378 |1.65 1.62 1.00|2.0   0 144|   0     0 |           | 18  314    0   45    0
Mar 31 12:16:45 ubuntu dstat.sh[65024]: 31-03 12:16:45| 20  11  69   0   0|5188M  224M  171M 2227M|4534B 1458B|   0   244k|   0  15.0 |3494  2902 |1.65 1.62 1.00|1.0   0 127|   0     0 |           | 18  316    0   45    0
Mar 31 12:16:46 ubuntu dstat.sh[65024]: 31-03 12:16:46| 23   3  73   1   0|5207M  205M  171M 2227M|  11k 7403B|  48k  566k|2.01  68.3 |3262  4139 |1.60 1.61 1.00|4.0   0 1.0|   0     0 |           | 18  321    0   45    0
Mar 31 12:16:47 ubuntu dstat.sh[65024]: 31-03 12:16:47| 20   9  70   0   0|5165M  246M  171M 2227M|9394B 6015B|  44k  240k|3.00  18.0 |3905  3631 |1.60 1.61 1.00|1.0   0 119|   0     0 |           | 18  320    0   49    0
Mar 31 12:16:48 ubuntu dstat.sh[65024]: 31-03 12:16:48| 24   4  71   0   0|5200M  211M  171M 2227M|8135B 3411B|   0   259k|   0  21.9 |2661  2391 |1.60 1.61 1.00|  0   0 2.0|   0     0 |           | 18  321    0   49    0
Mar 31 12:16:49 ubuntu dstat.sh[65024]: 31-03 12:16:49| 18   4  75   0   0|5173M  238M  171M 2227M|  12k 8277B|   0  1148k|   0  98.0 |2809  2431 |1.60 1.61 1.00|2.0   0  70|   0     0 |           | 18  320    0   50    0
Mar 31 12:16:50 ubuntu dstat.sh[65024]: 31-03 12:16:50| 20   4  75   0   0|5229M  182M  171M 2227M|6263B 3423B|   0   184k|   0  10.0 |1995  1633 |1.60 1.61 1.00|1.0   0   0|   0     0 |           | 18  321    0   50    0
Mar 31 12:16:51 ubuntu dstat.sh[65024]: 31-03 12:16:51| 18   5  77   0   0|5213M  198M  171M 2227M|  16k   12k|   0    48k|   0  5.02 |2801  2368 |1.47 1.58 1.00|1.0   0  57|   0     0 |           | 18  320    0   48    0
Mar 31 12:16:52 ubuntu dstat.sh[65024]: 31-03 12:16:52| 19   3  75   0   0|5261M  150M  171M 2227M|5920B 3409B|   0     0 |   0     0 |1898  1535 |1.47 1.58 1.00|1.0   0   0|   0     0 |           | 18  321    0   48    0
Mar 31 12:16:53 ubuntu dstat.sh[65024]: 31-03 12:16:53| 19   6  76   0   0|5258M  153M  171M 2227M|  13k 9878B|  12k   76k|1.00  6.00 |2605  2245 |1.47 1.58 1.00|1.0   0  32|   0     0 |           | 18  320    0   51    0
Mar 31 12:16:54 ubuntu dstat.sh[65024]: 31-03 12:16:54| 19   3  77   0   0|5259M  168M  171M 2213M|7222B 7300B|   0    76k|   0  7.00 |1884  1719 |1.47 1.58 1.00|  0   0   0|   0     0 |           | 18  321    0   51    0
Mar 31 12:16:55 ubuntu dstat.sh[65024]: 31-03 12:16:55| 16   3  79   0   0|5181M  245M  171M 2213M|  13k 6999B|  32k  224k|2.00  27.0 |2522  2570 |1.47 1.58 1.00|2.0   0  17|   0     0 |           | 18  322    0   45    0
Mar 31 12:16:56 ubuntu dstat.sh[65024]: 31-03 12:16:56| 23   6  71   0   0|5204M  222M  171M 2213M|5011B 1627B|   0  2000k|   0   341 |2763  2420 |1.43 1.57 1.00|1.0   0  37|   0     0 |           | 18  322    0   45    0
Mar 31 12:16:57 ubuntu dstat.sh[65024]: 31-03 12:16:57| 16   4  78   0   0|5133M  293M  171M 2213M|  15k   12k|  32k  299k|1.00  24.9 |2742  2633 |1.43 1.57 1.00|2.0   0  32|   0     0 |           | 18  322    0   48    0
Mar 31 12:16:58 ubuntu dstat.sh[65024]: 31-03 12:16:58| 22   4  73   0   0|5198M  228M  171M 2213M|5524B 2985B|   0   300k|   0  28.0 |2471  2337 |1.43 1.57 1.00|  0   0 1.0|   0     0 |           | 18  323    0   48    0
Mar 31 12:16:59 ubuntu dstat.sh[65024]: 31-03 12:16:59| 12   2  84   1   0|5199M  227M  171M 2213M|  13k   10k|   0   468k|   0  46.0 |2500  2902 |1.43 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  322    0   41    0
Mar 31 12:17:00 ubuntu dstat.sh[65024]: 31-03 12:17:00| 10  13  74   1   0|5178M  246M  172M 2213M|5446B 2419B|1088k  308k| 242  18.0 |4344  3726 |1.43 1.57 1.00|1.0   0 180|   0     0 |           | 18  324    0   41    0
Mar 31 12:17:01 ubuntu dstat.sh[65024]: 31-03 12:17:01|  2   1  95   0   0|5173M  252M  172M 2213M|  10k 3788B|  40k 8187B|9.99  2.00 |1319  1574 |1.31 1.54 0.99|  0   0 4.0|   0     0 |           | 18  324    0   41    0
Mar 31 12:17:02 ubuntu dstat.sh[65024]: 31-03 12:17:02|  6  10  83   0   0|5159M  265M  172M 2214M|  18k 4699B|   0   796k|   0  47.0 |3217  2710 |1.31 1.54 0.99|1.0   0 125|   0     0 |           | 18  324    0   42    0
Mar 31 12:17:03 ubuntu dstat.sh[65024]: 31-03 12:17:03|  5  12  81   0   0|5155M  269M  172M 2214M|6401B 2513B|   0   160k|   0  14.0 |3590  3010 |1.31 1.54 0.99|1.0   0 154|   0     0 |           | 18  322    0   43    0
Mar 31 12:17:04 ubuntu dstat.sh[65024]: 31-03 12:17:04| 17   8  72   2   0|5217M  198M  172M 2223M|4165B 1193B|2221k  100k| 234  8.03 |3074  2639 |1.31 1.54 0.99|1.0   0  60|   0     0 |           | 18  322    0   35    0
Mar 31 12:17:05 ubuntu dstat.sh[65024]: 31-03 12:17:05| 20   3  77   0   0|5227M  184M  172M 2226M|  10k 3419B|4088B  958k|1.00  3.99 |2095  1816 |1.31 1.54 0.99|1.0   0  16|   0     0 |           | 18  323    0   35    0
Mar 31 12:17:06 ubuntu dstat.sh[65024]: 31-03 12:17:06| 16   6  75   1   0|5219M  188M  172M 2231M|  10k 3934B| 610k 4312k|12.0   191 |3302  3478 |1.29 1.54 0.99|1.0   0  42|   0     0 |           | 18  322    0   35    0
Mar 31 12:17:07 ubuntu dstat.sh[65024]: 31-03 12:17:07| 12  17  69   0   0|5172M  234M  172M 2233M|4460B 1459B| 824k 1961k|12.0  73.0 |5165  4584 |1.29 1.54 0.99|1.0   0 261|   0     0 |           | 18  322    0   35    0
Mar 31 12:17:08 ubuntu dstat.sh[65024]: 31-03 12:17:08| 19   3  77   0   0|5215M  190M  172M 2233M|7150B 4006B|   0   164k|   0  15.0 |2004  1750 |1.29 1.54 0.99|1.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 31 12:17:09 ubuntu dstat.sh[65024]: 31-03 12:17:09| 20   6  73   1   0|5152M  253M  172M 2233M|  24k   21k|   0   284k|   0  33.0 |2720  2279 |1.29 1.54 0.99|2.0   0  47|   0     0 |           | 18  322    0   32    0
Mar 31 12:17:10 ubuntu dstat.sh[65024]: 31-03 12:17:10| 19   3  76   0   0|5192M  214M  172M 2233M|6388B 3702B|   0   280k|   0  4.00 |1850  1503 |1.29 1.54 0.99|  0   0   0|   0     0 |           | 18  323    0   32    0
Mar 31 12:17:11 ubuntu dstat.sh[65024]: 31-03 12:17:11| 19   4  75   0   0|5139M  266M  172M 2233M|  11k 8294B| 464k   64k|29.0  4.00 |2501  2138 |1.27 1.53 0.99|1.0   0  15|   0     0 |           | 18  322    0   34    0
Mar 31 12:17:12 ubuntu dstat.sh[65024]: 31-03 12:17:12| 20   3  76   0   0|5197M  208M  172M 2233M|6470B 3586B|   0  1584k|   0   316 |1889  1546 |1.27 1.53 0.99|  0   0   0|   0     0 |           | 18  323    0   32    0
Mar 31 12:17:13 ubuntu dstat.sh[65024]: 31-03 12:17:13| 23   6  69   2   0|5225M  178M  172M 2238M|9274B 6071B|2379k  949k|99.5   136 |5022  8311 |1.27 1.53 0.99|3.0   0  37|   0     0 |           | 18  325    0   32    0
Mar 31 12:17:14 ubuntu dstat.sh[65024]: 31-03 12:17:14| 26   6  67   0   0|5219M  184M  172M 2236M|5998B 2687B|  32k  821k|1.00  83.7 |3876    11k|1.27 1.53 0.99|1.0   0 8.0|   0     0 |           | 18  324    0   34    0
Mar 31 12:17:15 ubuntu dstat.sh[65024]: 31-03 12:17:15| 18   2  78   0   0|5219M  183M  172M 2236M|  14k   10k|   0  2357k|   0  44.9 |2585  2652 |1.27 1.53 0.99|2.0   0   0|   0     0 |           | 18  325    0   34    0
Mar 31 12:17:16 ubuntu dstat.sh[65024]: 31-03 12:17:16| 19   6  73   1   0|5184M  218M  172M 2236M|7593B 3634B| 112k 1450k|5.02   155 |5268  7113 |1.24 1.52 0.99|1.0   0  84|   0     0 |           | 18  324    0   30    0
Mar 31 12:17:17 ubuntu dstat.sh[65024]: 31-03 12:17:17|  8  24  66   0   0|5190M  212M  172M 2236M|4684B 1453B|   0   598k|   0  39.9 |6461  5451 |1.24 1.52 0.99|1.0   0 531|   0     0 |           | 18  324    0   30    0
